rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,weight_cap,cash_target,rebalance_action,due_sleeves,active_rebalance_interval_months,sleeve_rebalance_interval_months,next_scheduled_rebalance_date
2023-10-31,RS,0.00025130181259282376,1.8442637809579225,core_compounder,core_compounder,,0.09043312398296477,2.2726007975350607e-05,14,"{""rs_acceleration_score"": -1.3437357398166998, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,RELIANCE STEEL & ALUMINUM,Materials,0.168,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2023-11-30
2023-10-31,FANG,0.016478127574920856,1.4424944485610276,core_compounder,core_compounder,,-0.026566840123089075,-0.00043777178081078787,14,"{""rs_acceleration_score"": 1.5220781797202465, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,DIAMONDBACK ENERGY INC,Energy,0.168,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2023-11-30
2023-10-31,FLEX,0.025092867670720026,1.0654128740152302,core_compounder,core_compounder,,-0.007797218250767957,-0.00019565456576624342,14,"{""rs_acceleration_score"": -0.8321920177161297, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,FLEX LTD,Information Technology,0.168,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2023-11-30
2023-10-31,BLDR,0.010301759774359001,,core_compounder,core_compounder,,0.2267302771681794,0.0023357208489604175,14,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,,Unknown,0.168,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2023-11-30
2023-10-31,NVDA,0.07170850561572234,5.507171849984091,core_compounder,core_compounder,,0.13797572131512603,0.009894032786759056,14,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,NVIDIA CORP,Information Technology,0.168,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2023-11-30
2023-10-31,PG,0.0504443686706882,3.970495089633406,core_compounder,core_compounder,,0.017586897394916923,0.0008871599359627552,14,"{""rs_acceleration_score"": 0.03759768253291451, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,PROCTER & GAMBLE,Consumer Staples,0.168,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2023-11-30
2023-10-31,MSFT,0.07201754186121852,3.9411647739452977,core_compounder,core_compounder,,0.11105317115406876,0.007997776402409212,14,"{""rs_acceleration_score"": -0.7342980868816589, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,MICROSOFT CORP,Information Technology,0.168,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2023-11-30
2023-10-31,CHRD,0.03106412367652199,0.8220175662900808,core_compounder,core_compounder,,-0.011255667689931692,-0.00034964745318187063,14,"{""rs_acceleration_score"": 0.8796875638207854, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.31607006081879646, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,CHORD ENERGY CORP,Energy,0.168,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2023-11-30
2023-10-31,GOOGL,0.05394094863876757,3.15508056839639,core_compounder,core_compounder,,0.06278699760219841,0.003386790212842607,14,"{""rs_acceleration_score"": -0.6412124332669467, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,ALPHABET INC CLASS A,Communication,0.168,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2023-11-30
2023-10-31,AVGO,0.0010070576323004468,,core_compounder,core_compounder,,0.09555823523438511,9.6232650121949e-05,14,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,,Unknown,0.168,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2023-11-30
2023-10-31,ORLY,0.07548328295445889,3.4715645114167213,core_compounder,core_compounder,,0.05303125771356498,0.004002973431423856,14,"{""rs_acceleration_score"": 0.6168897762055119, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.168,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2023-11-30
2023-10-31,COST,0.06326861097757809,3.592964836313774,core_compounder,core_compounder,,0.07093476032548462,0.004487943755820827,14,"{""rs_acceleration_score"": 0.6290459851167762, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",bear,-1,2026-04-30-phase17-19-sidecar,COSTCO WHOLESALE CORP,Consumer Staples,0.168,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2023-11-30
2023-11-30,CTRA,0.0282326406034025,,core_compounder,core_compounder,,-0.01870236331453745,-0.0005280171018935954,14,"{""rs_acceleration_score"": -0.34213206900276083, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.5, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,,Unknown,0.17600000000000002,0.0,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,1,2023-12-29
2023-11-30,EXE,0.003184791929510359,,core_compounder,core_compounder,,-0.02614128389627368,-8.325454997989153e-05,14,"{""rs_acceleration_score"": 0.02864612256449628, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,,Unknown,0.17600000000000002,0.0,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,1,2023-12-29
2023-11-30,LRCX,0.09088594384833419,4.595421183544135,core_compounder,core_compounder,,0.0825271938873986,0.007500561909610698,14,"{""rs_acceleration_score"": -2.3884697101281964, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,LAM RESEARCH CORP,Information Technology,0.17600000000000002,0.0,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,1,2023-12-29
2023-11-30,EXP,0.00011165224263464655,,core_compounder,core_compounder,,0.11197362363271535,1.2502106194520527e-05,14,"{""rs_acceleration_score"": -1.8568571344910305, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,,Unknown,0.17600000000000002,0.0,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,1,2023-12-29
2023-11-30,WSM,0.022893738102521887,-0.02638734166859491,core_compounder,core_compounder,,0.06977485524246019,0.0015974072620622598,14,"{""rs_acceleration_score"": 0.019475567493421497, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,WILLIAMS SONOMA INC,Consumer Discretionary,0.17600000000000002,0.0,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,1,2023-12-29
2023-11-30,STLD,0.01798827623215544,0.25090342990226455,core_compounder,core_compounder,,-0.014619448189530981,-0.0002629786723949681,14,"{""rs_acceleration_score"": 0.6176473007377805, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,STEEL DYNAMICS INC,Materials,0.17600000000000002,0.0,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,1,2023-12-29
2023-11-30,MA,0.006794893304333021,,core_compounder,core_compounder,,0.027125917145463863,0.00018431771278560469,14,"{""rs_acceleration_score"": -0.7051329924438847, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,,Unknown,0.17600000000000002,0.0,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,1,2023-12-29
2023-11-30,DINO,0.012512740811303285,,core_compounder,core_compounder,,0.06542043896799998,0.0008185889965682691,14,"{""rs_acceleration_score"": 0.35823541670681414, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,,Unknown,0.17600000000000002,0.0,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,1,2023-12-29
2023-11-30,RS,7.208384808148883e-05,,core_compounder,core_compounder,,0.008574787004264284,6.181036437465114e-07,14,"{""rs_acceleration_score"": -1.5846611610194805, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,,Unknown,0.17600000000000002,0.0,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,1,2023-12-29
2023-11-30,FLEX,0.006549287307357346,,core_compounder,core_compounder,,0.17603140851083765,0.001152880269456265,14,"{""rs_acceleration_score"": -1.6125128088843188, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,,Unknown,0.17600000000000002,0.0,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,1,2023-12-29
2023-11-30,AIZ,0.028876713121158745,1.5982125626201462,core_compounder,core_compounder,,0.006571671309809846,0.00018976826713992844,14,"{""rs_acceleration_score"": 0.7262161179559556, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,ASSURANT INC,Financials,0.17600000000000002,0.0,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,1,2023-12-29
2023-11-30,NVDA,0.021465794856420094,,core_compounder,core_compounder,,0.058534506766332095,0.0012564897142678187,14,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,,Unknown,0.17600000000000002,0.0,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,1,2023-12-29
2023-11-30,TW,0.028876713121158745,1.4622365016303154,core_compounder,core_compounder,,-0.06390905584884288,-0.001845483471591148,14,"{""rs_acceleration_score"": -1.5025075076586343, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.7220130660859051, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,TRADEWEB MARKETS INC CLASS A,Financials,0.17600000000000002,0.0,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,1,2023-12-29
2023-11-30,PG,0.07776044579338635,4.318650808629042,core_compounder,core_compounder,,-0.045457547780883956,-0.003534799180115697,14,"{""rs_acceleration_score"": -0.16653979329788937, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,PROCTER & GAMBLE,Consumer Staples,0.17600000000000002,0.0,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,1,2023-12-29
2023-11-30,V,0.08186859554959454,5.991463367005252,core_compounder,core_compounder,,0.014934014229279091,0.0012226267708687398,14,"{""rs_acceleration_score"": -0.38623105811958935, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,VISA INC CLASS A,Financials,0.17600000000000002,0.0,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,1,2023-12-29
2023-11-30,AVGO,0.00029022385005661515,,core_compounder,core_compounder,,0.18936516670414605,5.495828774749001e-05,14,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,,Unknown,0.17600000000000002,0.0,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,1,2023-12-29
2023-11-30,ORLY,0.020909100462888134,,core_compounder,core_compounder,,-0.036170596366811636,-0.000756294633236241,14,"{""rs_acceleration_score"": -0.04727231584568797, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,,Unknown,0.17600000000000002,0.0,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,1,2023-12-29
2023-11-30,COST,0.06762574199893273,3.960620049306639,core_compounder,core_compounder,,0.1301377257033065,0.008800660262739683,14,"{""rs_acceleration_score"": 0.42518962107870995, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,COSTCO WHOLESALE CORP,Consumer Staples,0.17600000000000002,0.0,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,1,2023-12-29
2023-11-30,COR,0.04543630975718476,3.338891623117554,core_compounder,core_compounder,,0.007420431700831287,0.0003371570332910037,14,"{""rs_acceleration_score"": 0.7787036320226313, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,CENCORA INC,Health Care,0.17600000000000002,0.0,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,1,2023-12-29
2023-11-30,AAPL,0.05865273482565442,4.404811319119385,core_compounder,core_compounder,,-0.016707812262016564,-0.0009799588821208748,14,"{""rs_acceleration_score"": -1.233274595140316, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,APPLE INC,Information Technology,0.17600000000000002,0.0,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,1,2023-12-29
2023-11-30,MELI,0.0037466967520788205,1.6638140863124078,core_compounder,core_compounder,,-0.029030697233561886,-0.00010876921903556992,14,"{""rs_acceleration_score"": -1.6034164050403679, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,MercadoLibre,Internet,0.17600000000000002,0.0,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,1,2023-12-29
2023-11-30,CBOE,0.028876713121158745,2.208519360275057,core_compounder,core_compounder,,-0.021236999793615263,-0.0006132547505943354,14,"{""rs_acceleration_score"": 0.19862898935912465, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,CBOE GLOBAL MARKETS INC,Financials,0.17600000000000002,0.0,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,1,2023-12-29
2023-11-30,DKS,0.04827116233805411,2.331039300829794,core_compounder,core_compounder,,0.12338514994909477,0.005955944603297903,14,"{""rs_acceleration_score"": 0.8809435870721849, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,DICKS SPORTING INC,Consumer Discretionary,0.17600000000000002,0.0,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,1,2023-12-29
2023-11-30,PANW,0.06423215065584904,5.53909307423495,core_compounder,core_compounder,,-0.0012657627870333865,-8.130266603129585e-05,14,"{""rs_acceleration_score"": -0.8854730442925225, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,PALO ALTO NETWORKS INC,Information Technology,0.17600000000000002,0.0,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,1,2023-12-29
2023-11-30,CNM,0.05688478299230049,2.3650734465102485,core_compounder,core_compounder,,0.14322331284092082,0.008147227070394145,14,"{""rs_acceleration_score"": -2.2431502742409437, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,CORE & MAIN INC CLASS A,Industrials,0.17600000000000002,0.0,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,1,2023-12-29
2023-11-30,WFRD,0.0015582173934824922,,core_compounder,core_compounder,,0.095643502135494,0.00014903336860110664,14,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,,Unknown,0.17600000000000002,0.0,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,1,2023-12-29
2023-11-30,EQT,0.0029051709628348387,,core_compounder,core_compounder,,-0.017583730657211638,-5.1083743723640004e-05,14,"{""rs_acceleration_score"": -0.3270245372192434, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,,Unknown,0.17600000000000002,0.0,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,1,2023-12-29
2023-11-30,CSCO,0.022998122903030296,3.9968780921026004,core_compounder,core_compounder,,0.04577467074391506,0.0010527315036143038,14,"{""rs_acceleration_score"": -1.4555181226145137, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,CISCO SYSTEMS INC,Information Technology,0.17600000000000002,0.0,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,1,2023-12-29
2023-11-30,UNH,0.008942567048251198,,core_compounder,core_compounder,,-0.042839903693297376,-0.0003830987111179359,14,"{""rs_acceleration_score"": 1.546110915767239, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,,Unknown,0.17600000000000002,0.0,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,1,2023-12-29
2023-11-30,FANG,0.004219464169142636,,core_compounder,core_compounder,,0.014711711423937013,6.207553922006861e-05,14,"{""rs_acceleration_score"": 0.09062323224822877, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.5, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,,Unknown,0.17600000000000002,0.0,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,1,2023-12-29
