rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,weight_cap,cash_target,rebalance_action,due_sleeves,active_rebalance_interval_months,sleeve_rebalance_interval_months,next_scheduled_rebalance_date
2024-06-28,AMZN,0.0640686573963264,4.401046231216868,core_compounder,core_compounder,,-0.021706610614467325,-0.0013907133986937692,18,"{""rs_acceleration_score"": -0.41718826022783073, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,AMAZON.COM INC,Consumer Discretionary,0.2278449312977233,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2024-07-31
2024-06-28,WMT,0.05285768944975887,4.616408819987462,core_compounder,core_compounder,,0.015024410704497893,0.0007941556351839825,18,"{""rs_acceleration_score"": 0.7190535521559892, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,WALMART INC,Consumer Staples,0.2278449312977233,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2024-07-31
2024-06-28,DKS,0.08,3.527972855280025,core_compounder,core_compounder,,0.002637770422854402,0.00021102163382835215,18,"{""rs_acceleration_score"": -1.8510400027798162, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,DICKS SPORTING INC,Consumer Discretionary,0.2278449312977233,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2024-07-31
2024-06-28,VRTX,0.02477144701276386,4.136454704564345,core_compounder,core_compounder,,0.05964440636939172,0.0014774782519871425,18,"{""rs_acceleration_score"": 0.6134820102740066, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.7131286397546036, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,VERTEX PHARMACEUTICALS INC,Health Care,0.2278449312977233,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2024-07-31
2024-06-28,ASML,0.03751954831382567,3.8055297114582336,core_compounder,core_compounder,,-0.10699604675389118,-0.00401444334557097,18,"{""rs_acceleration_score"": -0.2826754661263692, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.06041716449475307, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,ASML Holding,Semiconductors,0.2278449312977233,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2024-07-31
2024-06-28,CROX,0.04,2.3167903366522844,core_compounder,core_compounder,,-0.14216988510567719,-0.005686795404227087,18,"{""rs_acceleration_score"": -0.41501391783404196, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,CROCS INC,Consumer Discretionary,0.2278449312977233,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2024-07-31
2024-06-28,UTHR,0.04,2.053047916940619,core_compounder,core_compounder,,-0.015696348980979158,-0.0006278539592391663,18,"{""rs_acceleration_score"": 2.2381524347954813, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,UNITED THERAPEUTICS CORP,Health Care,0.2278449312977233,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2024-07-31
2024-06-28,P,0.022908619651781786,2.465247688992564,core_compounder,core_compounder,,-0.0765163569227556,-0.0017528841178833883,18,"{""rs_acceleration_score"": -0.058636433425158785, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,EVERPURE INC CLASS A,Information Technology,0.2278449312977233,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2024-07-31
2024-06-28,SFM,0.026346661065920797,1.6182079091864454,core_compounder,core_compounder,,0.19899660522932483,0.005242896111245864,18,"{""rs_acceleration_score"": -1.4753463567277803, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,SPROUTS FARMERS MARKET INC,Consumer Staples,0.2278449312977233,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2024-07-31
2024-06-28,CASH,0.006516501760617403,,cash,cash,,0.0,0.0,18,"{""rs_acceleration_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,Cash,Cash,0.2278449312977233,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2024-07-31
2024-07-31,P,0.0005208372558098626,,core_compounder,core_compounder,,-0.14516676644538895,-7.560826027020762e-05,18,"{""rs_acceleration_score"": -0.8642988925866663, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,,Unknown,0.178125,0.4,rebalance,"core_compounder,early_scout,future_winner",1,1,2024-08-30
2024-07-31,MSFT,0.030614593207407264,5.360395450176955,core_compounder,core_compounder,,-0.0050543033091569045,-0.00015473543975669102,18,"{""rs_acceleration_score"": -0.4013349636487835, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.26476312950696673, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,MICROSOFT CORP,Information Technology,0.178125,0.4,rebalance,"core_compounder,early_scout,future_winner",1,1,2024-08-30
2024-07-31,VRT,0.02852103680786168,4.229963032803201,core_compounder,core_compounder,,0.0313477808903293,0.000894071212617865,18,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,VERTIV HOLDINGS CLASS A,Industrials,0.178125,0.4,rebalance,"core_compounder,early_scout,future_winner",1,1,2024-08-30
2024-07-31,WMT,0.026763467684244452,4.494413978998639,core_compounder,core_compounder,,0.12538697272413368,0.0033557901925275924,18,"{""rs_acceleration_score"": 0.09657537400695804, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,WALMART INC,Consumer Staples,0.178125,0.4,rebalance,"core_compounder,early_scout,future_winner",1,1,2024-08-30
2024-07-31,SFM,0.0007777095835803591,1.2911312273249278,core_compounder,core_compounder,,0.029487937492166827,2.2933051587676722e-05,18,"{""rs_acceleration_score"": -1.760902123378746, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,SPROUTS FARMERS MARKET INC,Consumer Staples,0.178125,0.4,rebalance,"core_compounder,early_scout,future_winner",1,1,2024-08-30
2024-07-31,CASH,0.3938074403812165,,cash,cash,,0.0,0.0,18,"{""rs_acceleration_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,Cash,Cash,0.178125,0.4,rebalance,"core_compounder,early_scout,future_winner",1,1,2024-08-30
2024-07-31,ANET,0.039891342171066865,5.963759533650599,core_compounder,core_compounder,,0.0016832991095310224,6.714906075455417e-05,18,"{""rs_acceleration_score"": -1.8732321845025415, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,ARISTA NETWORKS INC,Information Technology,0.178125,0.4,rebalance,"core_compounder,early_scout,future_winner",1,1,2024-08-30
2024-07-31,ETR,0.023436852537833737,2.846621208202907,core_compounder,core_compounder,,0.034285582504242074,0.0008035461413256538,18,"{""rs_acceleration_score"": 0.06494005298256214, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.3198873012991872, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,ENTERGY CORP,Utilities,0.178125,0.4,rebalance,"core_compounder,early_scout,future_winner",1,1,2024-08-30
2024-07-31,DKS,0.06274704990712249,3.5714134260725006,core_compounder,core_compounder,,0.08926426215973127,0.0056010691126591235,18,"{""rs_acceleration_score"": -1.575460247063336, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,DICKS SPORTING INC,Consumer Discretionary,0.178125,0.4,rebalance,"core_compounder,early_scout,future_winner",1,1,2024-08-30
2024-07-31,HD,0.03167837851279138,4.67885506798723,core_compounder,core_compounder,,0.0003907881288016668,1.2379534262484672e-05,18,"{""rs_acceleration_score"": 0.3390964055232739, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.016119993552673812, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,HOME DEPOT INC,Consumer Discretionary,0.178125,0.4,rebalance,"core_compounder,early_scout,future_winner",1,1,2024-08-30
2024-07-31,CW,0.024711445597358495,2.6268676624387495,core_compounder,core_compounder,,0.06476700447064054,0.0016004863074801081,18,"{""rs_acceleration_score"": -0.788101866212078, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.20312292975297103, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,CURTISS WRIGHT CORP,Industrials,0.178125,0.4,rebalance,"core_compounder,early_scout,future_winner",1,1,2024-08-30
2024-07-31,CMG,0.03949491981609602,4.333641746306238,core_compounder,core_compounder,,0.031313330894662705,0.0012367174928595859,18,"{""rs_acceleration_score"": -2.682711203228713, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,0.178125,0.4,rebalance,"core_compounder,early_scout,future_winner",1,1,2024-08-30
2024-07-31,VRTX,0.036684637065095504,3.555469700698668,core_compounder,core_compounder,,-0.006453589125021031,-0.00023674757481864376,18,"{""rs_acceleration_score"": 0.550397795206392, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,VERTEX PHARMACEUTICALS INC,Health Care,0.178125,0.4,rebalance,"core_compounder,early_scout,future_winner",1,1,2024-08-30
2024-07-31,AVGO,0.06453111210637244,6.475687718170531,core_compounder,core_compounder,,0.018285739611852092,0.0011799991128403626,18,"{""rs_acceleration_score"": -1.2070293557553815, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,BROADCOM INC,Information Technology,0.178125,0.4,rebalance,"core_compounder,early_scout,future_winner",1,1,2024-08-30
2024-07-31,NVDA,0.04452045099031343,6.975038755987693,core_compounder,core_compounder,,-0.012932800562743152,-0.0005757741136211044,18,"{""rs_acceleration_score"": -2.851084626861268, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,NVIDIA CORP,Information Technology,0.178125,0.4,rebalance,"core_compounder,early_scout,future_winner",1,1,2024-08-30
2024-07-31,TMUS,0.02773519676771531,4.096360475126257,core_compounder,core_compounder,,0.10111949723080738,0.0028045691527488863,18,"{""rs_acceleration_score"": -0.4079164998603081, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.2039881845884328, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,T MOBILE US INC,Communication,0.178125,0.4,rebalance,"core_compounder,early_scout,future_winner",1,1,2024-08-30
2024-07-31,ALSN,0.021170741265924,2.0125073496957153,core_compounder,core_compounder,,0.0420261629179679,0.0008897250215358681,18,"{""rs_acceleration_score"": -0.36888351540255804, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,ALLISON TRANSMISSION HOLDINGS INC,Industrials,0.178125,0.4,rebalance,"core_compounder,early_scout,future_winner",1,1,2024-08-30
2024-07-31,GOOG,0.0028227108803411255,3.9586916294604686,core_compounder,core_compounder,,-0.050383748482342616,-0.00014221875503347918,18,"{""rs_acceleration_score"": -0.7758311602306378, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.028854325408665255, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,ALPHABET INC CLASS C,Communication,0.178125,0.4,rebalance,"core_compounder,early_scout,future_winner",1,1,2024-08-30
2024-07-31,AMAT,0.013885255480930031,4.869240292172299,core_compounder,core_compounder,,-0.0523196627666791,-0.0007264718841914419,18,"{""rs_acceleration_score"": -1.0472693178770967, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.2015810114506271, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,APPLIED MATERIAL INC,Information Technology,0.178125,0.4,rebalance,"core_compounder,early_scout,future_winner",1,1,2024-08-30
2024-07-31,UNH,0.0264746015350523,4.177352992260389,core_compounder,core_compounder,,0.026542157220881935,0.0007026930363035604,18,"{""rs_acceleration_score"": 0.9663418739160432, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,UNITEDHEALTH GROUP INC,Health Care,0.178125,0.4,rebalance,"core_compounder,early_scout,future_winner",1,1,2024-08-30
2024-07-31,UTHR,0.0009693106848663799,1.6139927749987517,core_compounder,core_compounder,,0.16036371706417163,0.00015544226441519058,18,"{""rs_acceleration_score"": 1.6121681680127973, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,UNITED THERAPEUTICS CORP,Health Care,0.178125,0.4,rebalance,"core_compounder,early_scout,future_winner",1,1,2024-08-30
2024-07-31,MCK,0.02818205412909648,2.839051275489774,core_compounder,core_compounder,,-0.08590233997502139,-0.0024209043949921013,18,"{""rs_acceleration_score"": -0.8871681779003635, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,MCKESSON CORP,Health Care,0.178125,0.4,rebalance,"core_compounder,early_scout,future_winner",1,1,2024-08-30
2024-07-31,TT,0.0009645689463142829,,core_compounder,core_compounder,,0.06930971139031916,6.68539952851072e-05,18,"{""rs_acceleration_score"": -2.2555977476032085, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.008454942353437335, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-04-30-phase17-19-sidecar,,Unknown,0.178125,0.4,rebalance,"core_compounder,early_scout,future_winner",1,1,2024-08-30
2024-07-31,ASML,0.0008248688351830402,2.086193597891139,core_compounder,core_compounder,,-0.03297795329425668,-2.720248592055421e-05,18,"{""rs_acceleration_score"": -0.6606409801422047, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.2560792358331225, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,ASML Holding,Semiconductors,0.178125,0.4,rebalance,"core_compounder,early_scout,future_winner",1,1,2024-08-30
2024-07-31,AMZN,0.0015430807545889075,3.7474236022569793,core_compounder,core_compounder,,-0.06202118786400246,-9.57037013696853e-05,18,"{""rs_acceleration_score"": -1.0150975680456522, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,AMAZON.COM INC,Consumer Discretionary,0.178125,0.4,rebalance,"core_compounder,early_scout,future_winner",1,1,2024-08-30
2024-07-31,AAPL,0.026726337095817683,5.903086896203617,core_compounder,core_compounder,,0.019809035467578617,0.0005294229594495146,18,"{""rs_acceleration_score"": 1.9416885524716385, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,APPLE INC,Information Technology,0.178125,0.4,rebalance,"core_compounder,early_scout,future_winner",1,1,2024-08-30
2024-08-30,P,8.682958736225445e-05,0.07474549524125862,core_compounder,core_compounder,,-0.013987374073089032,-1.214517919047817e-06,18,"{""rs_acceleration_score"": -2.67846179643798, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,EVERPURE INC CLASS A,Information Technology,0.2235879664309133,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2024-09-30
2024-08-30,VRT,0.0057366023264917715,3.1857338439288743,core_compounder,core_compounder,,0.21153379357570468,0.0012134852523580176,18,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,VERTIV HOLDINGS CLASS A,Industrials,0.2235879664309133,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2024-09-30
2024-08-30,MSFT,0.005940351835963242,5.048878155458252,core_compounder,core_compounder,,0.025220926342495176,0.00014982117610333492,18,"{""rs_acceleration_score"": -0.895394030803573, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,MICROSOFT CORP,Information Technology,0.2235879664309133,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2024-09-30
2024-08-30,UBER,0.030639651205104392,4.469725394261964,core_compounder,core_compounder,,0.04409531434062308,0.001351065051176129,18,"{""rs_acceleration_score"": -0.993513736731845, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,UBER TECHNOLOGIES INC,Industrials,0.2235879664309133,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2024-09-30
2024-08-30,WMT,0.08549158023807858,4.326661080773641,core_compounder,core_compounder,,0.04332078771849779,0.003703562599212723,18,"{""rs_acceleration_score"": -0.17338107577384654, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,WALMART INC,Consumer Staples,0.2235879664309133,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2024-09-30
2024-08-30,SFM,0.00015614317650629458,0.9237476879420972,core_compounder,core_compounder,,0.06638282227068637,1.0365224734797764e-05,18,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,SPROUTS FARMERS MARKET INC,Consumer Staples,0.2235879664309133,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2024-09-30
