trade_id,ticker,entry_date,exit_date,entry_score,entry_sleeve,entry_regime_state,entry_signal_breakdown,exit_reason,holding_days,n_periods,realized_return,engine_version,benchmark_return_same_period,alpha_vs_benchmark
2c144b44-56cc-408d-851b-7f15667a16bb,HUBB,2023-08-31,2023-08-31,1.8525229345584187,core_compounder,bull,"{""rs_acceleration_score"": -1.5858200735115504, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.041892267393702776,2026-04-30-phase17-19-sidecar,-0.05035243158974001,0.008460164196037234
ef4d0ece-ac19-4505-8a9e-446dd65c6028,HUBS,2021-08-31,2021-10-29,4.104496733731282,core_compounder,bull,"{""rs_acceleration_score"": 0.3744444489820582, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,59,3,0.18626281292769153,2026-04-30-phase17-19-sidecar,-0.0024424801451785605,0.1887052930728701
03545696-c112-4017-a725-5e2eb7453fe7,HWM,2025-04-30,2025-04-30,2.397479683202818,core_compounder,bear,"{""rs_acceleration_score"": -2.4244691478753007, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.3318866039463509, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.1631036055166586,2026-04-30-phase17-19-sidecar,0.059206229680200506,0.10389737583645808
e31ca36f-caaf-425f-bca9-7aee1e415473,IDXX,2021-06-30,2021-06-30,3.5114471761758397,core_compounder,bull,"{""rs_acceleration_score"": 1.0319383219872726, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.09319186370041299,2026-04-30-phase17-19-sidecar,0.015560401301869975,0.07763146239854302
e05d4872-3cb8-4084-ac8b-cd0d36d76f3f,INTC,2021-02-26,2021-04-30,4.617726917561178,core_compounder,neutral,"{""rs_acceleration_score"": 2.1728618393157104, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,63,3,-0.0608420708907762,2026-04-30-phase17-19-sidecar,0.07694358017540548,-0.13778565106618168
6fa70e2b-85f0-4113-bec7-9f250e0a8f70,INTU,2021-10-29,2021-10-29,4.782042635758379,core_compounder,bull,"{""rs_acceleration_score"": 0.02737904842041261, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.06263824724286304,2026-04-30-phase17-19-sidecar,-0.0218112695533057,0.08444951679616874
7c813a74-1cde-4cc8-bd48-045cbeffe612,INTU,2023-12-29,2023-12-29,3.883733798021841,core_compounder,bull,"{""rs_acceleration_score"": -0.8211203672184769, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.686108017817372, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.016426178688591087,2026-04-30-phase17-19-sidecar,0.034443570610795504,-0.018017391922204418
f853219b-a0ae-4099-82fd-8f584f0154a2,INTU,2024-12-31,2025-02-28,3.5276318626187573,core_compounder,neutral,"{""rs_acceleration_score"": 0.8245425875237669, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,59,3,-0.03942462817987924,2026-04-30-phase17-19-sidecar,-0.04012575508430538,0.0007011269044261415
ce77085a-9da0-4543-a6d6-94897764648c,ISRG,2024-08-30,2024-08-30,2.5193003644493235,core_compounder,neutral,"{""rs_acceleration_score"": -0.1299298852343722, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.9800325655170478, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.0016880967917471956,2026-04-30-phase17-19-sidecar,0.032523471991868114,-0.030835375200120918
2be2161e-1510-48c3-bea7-b1a06b0edcc9,ISRG,2025-01-31,2025-04-30,5.032497133825793,core_compounder,neutral,"{""rs_acceleration_score"": -0.49192221102537914, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5762915222828394, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,89,4,-0.027988736692083904,2026-04-30-phase17-19-sidecar,-0.00978051803548885,-0.018208218656595054
2dea4951-f6ea-45f1-913b-97c3cdce2ba5,JBL,2023-01-31,2023-02-28,1.9493043086033937,core_compounder,neutral,"{""rs_acceleration_score"": -0.25120381495255817, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,28,2,0.13388244008721806,2026-04-30-phase17-19-sidecar,0.001286654479863758,0.1325957856073543
d26e1f8e-8f8a-40c1-9aa0-706a9f3871ee,JD,2020-03-31,2020-09-30,3.8138156617711054,core_compounder,deep_bear,"{""rs_acceleration_score"": 0.7023830877491022, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,183,7,1.075670042452289,2026-04-30-phase17-19-sidecar,0.339906901436956,0.7357631410153329
97675d12-23e3-4b07-bc21-4b13ac92689a,JD,2021-01-29,2021-01-29,4.488037002924776,core_compounder,neutral,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.07298966880701796,2026-04-30-phase17-19-sidecar,0.03390692818493535,0.03908274062208261
854ef698-39a1-4c9f-9cf0-f3a6a51082c8,JD,2022-06-30,2022-06-30,3.9211530069929648,core_compounder,bear,"{""rs_acceleration_score"": 2.3943729039949266, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.5, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.09904557515887291,2026-04-30-phase17-19-sidecar,0.07667312362593548,-0.1757186987848084
18912315-1b7f-4468-bb9d-49bb9ac8b554,JD,2023-01-31,2023-02-28,2.831720507162559,core_compounder,neutral,"{""rs_acceleration_score"": 3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,28,2,-0.2803925567050779,2026-04-30-phase17-19-sidecar,0.001286654479863758,-0.28167921118494166
7fca8df5-44a9-4ea5-980c-0cf3b34e53c0,JKHY,2019-11-29,2019-11-29,2.9117998017104667,core_compounder,bull,"{""rs_acceleration_score"": 0.3742145476613908, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.019399780837647883, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.03720530554600099,2026-04-30-phase17-19-sidecar,0.046238282266118924,-0.08344358781211991
9c717742-2e9c-4a94-a904-e8e0b91fe6cb,JNJ,2021-04-30,2021-04-30,4.684226873121251,core_compounder,bull,"{""rs_acceleration_score"": 0.046718539469877696, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.5, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.04652533384387536,2026-04-30-phase17-19-sidecar,0.0022372431821326977,0.04428809066174266
b6a1a754-8a3d-4271-ada6-58f44f68ffad,JPM,2019-10-31,2019-11-29,3.228398151964414,core_compounder,neutral,"{""rs_acceleration_score"": 0.7411297969457312, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,29,2,0.10768618017591702,2026-04-30-phase17-19-sidecar,0.06225810343309712,0.0454280767428199
47e84376-a373-4e98-981d-bf175022175d,KLAC,2022-01-31,2022-01-31,4.331735024140505,core_compounder,neutral,"{""rs_acceleration_score"": 0.07575712617427843, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.8, ""theme_phase_multiplier_max"": 0.8, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.10852119215213352,2026-04-30-phase17-19-sidecar,-0.052848979663656315,-0.0556722124884772
f1909582-7d59-4c2c-b17a-5e17fe6fad7c,KLAC,2022-07-29,2022-07-29,4.57266057033253,core_compounder,bear,"{""rs_acceleration_score"": 0.4548505176555917, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.8, ""theme_phase_multiplier_max"": 0.8, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.11846581851015203,2026-04-30-phase17-19-sidecar,-0.03685206002967012,-0.08161375848048191
a2dccc5e-2fc3-48f9-9e22-dcf0c1ea050b,KO,2019-05-31,2019-07-31,3.6208775504739457,core_compounder,bear,"{""rs_acceleration_score"": 0.2842756898225392, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.42086835689487717, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,61,3,0.12711968877008561,2026-04-30-phase17-19-sidecar,0.05896263367887933,0.06815705509120629
6630594d-3de7-4cf7-aee9-c0c15349abca,KO,2019-09-30,2019-09-30,3.6802624926038234,core_compounder,neutral,"{""rs_acceleration_score"": -0.0010128866791725977, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.12752342330709251, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.0018338148934922138,2026-04-30-phase17-19-sidecar,0.043077969560411544,-0.04124415466691933
db8e2383-debd-473e-bb75-643edd91db8f,KO,2021-03-31,2021-04-30,3.4990221017506644,core_compounder,bull,"{""rs_acceleration_score"": 0.12366972465857529, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,0.04493991313481893,2026-04-30-phase17-19-sidecar,0.04531738588561329,-0.00037747275079436093
7e22bc0d-9967-4ee0-bde2-9ccda7add752,KO,2022-02-28,2022-07-29,4.555228422191818,core_compounder,bear,"{""rs_acceleration_score"": 0.5925947934529918, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,151,6,0.005788616622403486,2026-04-30-phase17-19-sidecar,-0.07881781406603428,0.08460643068843776
19823d83-b9e1-4178-a383-9141ca336c2e,KO,2023-03-31,2023-04-28,4.5989563960496085,core_compounder,bull,"{""rs_acceleration_score"": -0.8286642569931202, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,28,2,-0.03788124780238411,2026-04-30-phase17-19-sidecar,0.02339914317094638,-0.06128039097333049
421edbc2-d850-4f2a-893c-299533e2f7dd,KO,2023-06-30,2023-08-31,4.00308720981628,core_compounder,bull,"{""rs_acceleration_score"": -0.039665536278275404, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,62,3,-0.06389412608347289,2026-04-30-phase17-19-sidecar,-0.03752589443822263,-0.026368231645250262
954fd14e-be9f-4866-bcf1-6b887da8941d,KO,2024-04-30,2024-04-30,4.054843651455413,core_compounder,neutral,"{""rs_acceleration_score"": 0.6871016848295091, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.014725070132491913,2026-04-30-phase17-19-sidecar,0.05280777301086581,-0.0380827028783739
c4f808e4-3c08-4221-85b7-74fe9268c726,KO,2025-03-31,2025-04-30,3.444756677277064,core_compounder,bear,"{""rs_acceleration_score"": 0.7748404846209854, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.6232018019166613, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,0.004882903381663084,2026-04-30-phase17-19-sidecar,0.05376641866690801,-0.04888351528524493
50dd0c98-3bf3-4b01-b03b-26019fa0c8ab,KO,2026-02-27,2026-02-27,4.580490154871396,core_compounder,neutral,"{""rs_acceleration_score"": 0.2027200614410383, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.8115067952281966, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.05632487033205402,2026-04-30-phase17-19-sidecar,-0.044509868315890766,-0.011815002016163256
76a934af-3d45-42d9-90d2-6378d2ee5fa6,LHX,2019-09-30,2019-09-30,2.229481385295553,core_compounder,neutral,"{""rs_acceleration_score"": 0.9008248108505811, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.3149466192170819, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.015646572100876277,2026-04-30-phase17-19-sidecar,0.043077969560411544,-0.05872454166128782
8fac8462-9a00-48b4-9803-b4919f903764,LI,2022-06-30,2022-07-29,2.9266016638856174,core_compounder,bear,"{""rs_acceleration_score"": 1.7603997088371028, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,29,2,-0.27728457293566855,2026-04-30-phase17-19-sidecar,0.03699550104173999,-0.31428007397740854
1dcf737f-3b83-4b6f-8f2b-2e50e5572eb5,LI,2025-05-30,2025-05-30,3.213051975240516,core_compounder,neutral,"{""rs_acceleration_score"": -1.5364938257422707, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.04835244906091429,2026-04-30-phase17-19-sidecar,0.04414970501723414,-0.09250215407814844
175aa6b6-6539-47a7-ae91-a93f72a3c944,LIN,2023-02-28,2023-02-28,5.12535634079015,core_compounder,neutral,"{""rs_acceleration_score"": -0.8793509736625703, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.01335179085933813,2026-04-30-phase17-19-sidecar,0.04381243056240969,-0.030460639703071557
bedef6ba-a45f-48da-b23b-d8e511907e31,LNG,2022-01-31,2022-01-31,1.6956343405499068,core_compounder,neutral,"{""rs_acceleration_score"": -1.3607421831494413, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.21285878636799516,2026-04-30-phase17-19-sidecar,-0.052848979663656315,0.26570776603165147
b5276151-1f63-4fbd-b92b-6085456fdf47,LNG,2023-02-28,2023-02-28,3.342378609994116,core_compounder,neutral,"{""rs_acceleration_score"": -2.05487684596337, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.013756854302574784,2026-04-30-phase17-19-sidecar,0.04381243056240969,-0.030055576259834904
21f5ad44-0eee-40b4-a06a-c81c3e98427f,LNG,2023-04-28,2023-04-28,2.9923127646806886,core_compounder,neutral,"{""rs_acceleration_score"": -0.007518863734844172, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.09571693485599986,2026-04-30-phase17-19-sidecar,0.012752317130812818,-0.10846925198681268
6e2e682e-e465-4752-8adc-d470d98719bd,LOW,2021-03-31,2021-04-30,4.765273856511381,core_compounder,bull,"{""rs_acceleration_score"": -0.35043286198694046, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,0.02288278110542663,2026-04-30-phase17-19-sidecar,0.04531738588561329,-0.022434604780186662
5f151a29-7bee-448f-a44a-6432a54209f3,LOW,2022-05-31,2022-05-31,5.206911759331008,core_compounder,bear,"{""rs_acceleration_score"": -0.9472351225328826, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.10468969613172907,2026-04-30-phase17-19-sidecar,-0.06727250117647621,-0.037417194955252864
67f774c1-3b25-4e2a-b9fa-f95431aa4918,LRCX,2019-10-31,2020-02-28,3.0248405968696024,core_compounder,neutral,"{""rs_acceleration_score"": -0.3289246890996753, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,120,5,-0.15522616222237107,2026-04-30-phase17-19-sidecar,-0.19446609127754,0.03923992905516893
01f50050-188b-47e5-b1c2-847e49d908c7,LRCX,2020-10-30,2021-04-30,3.5598790287566593,core_compounder,neutral,"{""rs_acceleration_score"": -1.6109760127800228, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,182,7,0.8938228308411504,2026-04-30-phase17-19-sidecar,0.2694064478708491,0.6244163829703013
5d3f6179-1435-4c36-9e77-b46913721eec,LRCX,2021-11-30,2022-01-31,5.045154667564163,core_compounder,neutral,"{""rs_acceleration_score"": 0.3623764023909062, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.7681312176101976, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,62,3,-0.1926016215819918,2026-04-30-phase17-19-sidecar,-0.045818339744384984,-0.1467832818376068
6cbe0925-907c-46ed-b207-158c6e9d0f7a,LRCX,2023-01-31,2023-03-31,3.6812885959552526,core_compounder,neutral,"{""rs_acceleration_score"": 1.9225154642461784, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,59,3,0.05430515299671068,2026-04-30-phase17-19-sidecar,0.011812944715127172,0.04249220828158351
1fb17982-2839-49b9-a37d-03ede9931969,LRCX,2023-06-30,2024-04-30,4.330848450435622,core_compounder,bull,"{""rs_acceleration_score"": -0.16337717763235338, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,305,11,0.484727407850319,2026-04-30-phase17-19-sidecar,0.1857913317877089,0.2989360760626101
969453f8-44da-4056-a83e-6638ce549a1c,LRCX,2025-09-30,2026-02-27,3.945738129894628,core_compounder,neutral,"{""rs_acceleration_score"": 0.7799425114313148, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,150,6,0.6317742773432578,2026-04-30-phase17-19-sidecar,-0.020246751698652865,0.6520210290419106
11a826b9-e5f6-447a-bb01-6a8df3f76754,LULU,2019-06-28,2019-06-28,3.3205597888487777,core_compounder,neutral,"{""rs_acceleration_score"": -1.0167243284777947, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.4971326102130251, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.04908680336950355,2026-04-30-phase17-19-sidecar,-0.0036331987329345505,0.0527200021024381
8568d39f-42f3-4108-adaf-05e04432a576,LULU,2019-08-30,2019-08-30,2.741159609109457,core_compounder,neutral,"{""rs_acceleration_score"": -0.5449443656608364, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.7692990584934848, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.05383318775419199,2026-04-30-phase17-19-sidecar,0.011691962549935209,0.04214122520425678
