ticker,Name,sector,industry_group,source_universe,selected_main_current,selected_concentrated_current,current_main_weight,current_concentrated_weight,decision_bucket,selection_pressure_score,score,concentrated_score,portfolio_monster_early_score,portfolio_future_winner_engine_score,portfolio_early_scout_engine_score,relative_strength_composite,oneil_leadership_score,portfolio_candidate_minimum_pass,portfolio_candidate_gate_label,portfolio_risk_entry_block_score,portfolio_stale_mega_leader_score,portfolio_stale_leader_reason,portfolio_defensive_rotation_action,entry_quality_score,concentrated_entry_quality_gate_pass,selection_confirmation_score,trend_template_full,breakout_setup_quality_score,price_above_ma50,price_above_ma200,market_cap_live,dollar_vol_20d,sales_growth_yoy,eps_growth_yoy,revenues_ttm,months_held_main,first_held_main,last_held_main,months_held_concentrated,first_held_concentrated,last_held_concentrated
ROIV,ROIVANT SCIENCES LTD,Health Care,Biotechnology,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.51125,0.3685134698841037,,0.4639853876144819,0.3630836555442171,0.2591447586360302,,0.3810828418155126,True,future_relaxed,0.2416666666666667,0.0,,neutral,0.0,,1.0,1.0,0.4976274116875012,1.0,1.0,,178491309.52490807,-0.7671941984855163,,29053000.0,3,2025-10-31,2025-12-31,1,2024-12-31,2024-12-31
AMZN,AMAZON.COM INC,Consumer Discretionary,Internet Content & Information,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5107236842105263,4.801194060353199,,0.2295369665335048,0.2470334489175811,0.0898822844226863,,0.0069634563879533,True,core_strict,0.3103125,0.0,,neutral,0.5,,1.0,0.0,-0.2254995804270977,0.0,0.0,,9667170949.892578,0.1237775468329469,0.2940718433874534,716924000000.0,18,2020-04-30,2025-02-28,4,2020-04-30,2020-08-31
WBS,WEBSTER FINANCIAL CORP,Financials,Banks - Regional,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5104769736842105,0.8507414081751412,,0.4366360940054987,0.2149989606725071,0.1495287116041495,,0.1891663572408292,False,rejected,0.1333333333333333,0.0,,neutral,0.6699790954512765,,1.0,1.0,0.5418455218836655,1.0,1.0,,318933047.2212982,-0.0314693995498557,,237967000.0,0,,,3,2025-10-31,2025-12-31
XPO,XPO INC,Industrials,Transportation & Logistics,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5082072368421052,0.0647529268341511,,0.4733976994262032,0.4575132795248213,0.4832546418454894,,0.7541544233904048,True,future_relaxed,0.1083333333333333,0.0,,neutral,0.0,,1.0,1.0,0.3939455346126048,1.0,1.0,,280411367.0939636,0.0105302279484638,0.0,8157000000.0,0,,,6,2019-07-31,2020-12-31
MAR,MARRIOTT INTERNATIONAL INC CLASS A,Consumer Discretionary,Hotels Restaurants & Leisure,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5043503289473684,1.8497069185302883,,0.3404705817919722,0.1772079135245106,0.1433201773647422,,-0.0046854888519254,False,rejected,0.146875,0.0,,neutral,0.7067721139914,,1.0,0.0,0.4182991257397056,0.0,1.0,,506778060.4512024,0.0432669322709162,0.0,26186000000.0,0,,,0,,
ANET,ARISTA NETWORKS INC,Information Technology,Tech Hardware & Storage,current_constituents_proxy+strategic_global_hardware,False,False,0.0,0.0,not_selected_low_priority,0.5031578947368421,2.446007613109027,,0.2497750281174181,0.1575513992912884,0.0792312256644118,,0.4800242030818148,True,future_relaxed,0.30625,0.0,,neutral,1.0,,1.0,0.0,-0.5503153945924102,0.0,0.0,,870608438.5074234,0.2859506284746884,0.235886144890659,9005700000.0,18,2021-12-31,2025-08-29,10,2024-02-29,2024-12-31
NOC,NORTHROP GRUMMAN CORP,Industrials,Aerospace & Defense,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5019243421052632,2.1519007346266155,,0.3371466149356189,0.1011855664964922,-0.0001710965385983,,0.0724915896914193,True,future_relaxed,0.0135416666666666,0.0,,neutral,0.6657355850828821,,1.0,0.0,0.4810956590682509,0.0,1.0,,570337939.0615845,0.0224453488655471,0.0,41954000000.0,8,2022-06-30,2026-02-27,2,2022-06-30,2022-07-29
KEYS,KEYSIGHT TECHNOLOGIES INC,Information Technology,Other,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.49935855263157897,0.6763355207384973,,0.4122652650655469,0.276833540864768,0.226019269833493,,0.0942039718960125,True,future_relaxed,0.1083333333333333,0.0,,neutral,0.0,,1.0,1.0,0.2569197891164065,1.0,1.0,,446480759.02542114,0.0795340429805182,,5375000000.0,1,2019-04-30,2019-04-30,2,2020-12-31,2021-01-29
CASY,CASEYS GENERAL STORES INC,Consumer Staples,Specialty Retail,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.49865131578947375,1.254629067184308,,0.4230967174709916,0.1830776802025872,0.2381458942510547,,-0.1550519281926961,True,early_relaxed,0.1083333333333333,0.0,,neutral,0.0858763186890898,,0.246716875,1.0,0.5857142857142857,1.0,1.0,,342508212.696228,0.0,0.0,,0,,,0,,
LYB,LYONDELLBASELL INDUSTRIES NV CLASS,Materials,Chemicals,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.4977220394736842,0.7152738790490774,,0.4261008725403692,0.2002015129642393,0.1019994672047403,,0.3140124117968798,True,early_relaxed,0.121875,0.0,,neutral,0.0,,1.0,0.0,0.1196406138713452,1.0,1.0,,755914299.4594193,0.0,,30153000000.0,2,2022-04-29,2022-05-31,0,,
CCJ,Cameco,Energy,Oil Gas & Consumable Fuels,adr_whitelist,False,False,0.0,0.0,omitted_candidate_gate_block,0.49742598684210526,0.5866964148797158,,0.3570429849206988,0.3302958116290919,0.2360758770472149,,0.8981112572438675,False,rejected,0.146875,0.0,,neutral,0.4950104925780223,,1.0,0.0,-0.0615666704348201,0.0,1.0,,404937626.6563416,,,3481933000.0,6,2025-06-30,2026-02-27,0,,
C,CITIGROUP INC,Financials,Banks - Diversified,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.4958552631578947,3.005435365701386,,0.3122511005252424,0.0056551394989538,0.0014273075770217,,0.1429442760651176,True,core_strict,0.146875,0.0,,neutral,0.7514216095872761,,0.246716875,1.0,0.3897787305079273,1.0,1.0,,1758104598.158455,0.0,,,3,2024-12-31,2025-02-28,0,,
AMT,AMERICAN TOWER REIT CORP,Real Estate,Equity REITs,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4954111842105264,2.582477209523548,,0.229735810162461,0.2928351159577354,0.1808589451634909,,0.0008224075705659,False,rejected,0.1729166666666667,0.0,,neutral,1.0,,1.0,0.0,-0.2328754110028353,0.0,0.0,,594127511.6603088,0.2082365091660212,0.0,935900000.0,10,2019-04-30,2020-04-30,0,,
DTE,DTE ENERGY,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4947203947368421,1.4158353526959535,,0.4079322410717629,0.1898421509048559,0.1124589272422649,,-0.0649133010246389,False,rejected,0.0,0.0,,neutral,0.8788090652376164,,0.1877585416666666,1.0,0.5887839260762316,1.0,1.0,,185138308.3916473,,0.0,,0,,,0,,
AVT,AVNET INC,Information Technology,Other,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4939967105263159,0.4872772008879778,,0.4355300479942815,0.3215681472672957,0.1637602083616603,,0.1318855606544176,False,rejected,0.0,0.0,,neutral,0.5787688099054271,,1.0,1.0,0.6395400474117728,1.0,1.0,,51297036.98919296,0.0,0.0,22200754000.0,0,,,6,2023-01-31,2024-12-31
PEN,PENUMBRA INC,Health Care,Medical Devices,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4929276315789474,1.3304210178097349,,0.3507260276995609,0.2216628667776356,0.2379137057669667,,-0.0593551051112297,False,rejected,0.0135416666666666,0.0,,neutral,0.2459089071545871,,1.0,0.0,0.5219238754923874,0.0,1.0,,217400014.98443604,0.0,0.0,1403665000.0,2,2026-01-30,2026-02-27,0,,
D,DOMINION ENERGY INC,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4924506578947369,1.2998077599249558,,0.3863804860029375,0.2499849134409837,0.1694720746750485,,-0.1622832525615974,False,rejected,0.0135416666666666,0.0,,neutral,1.0,,1.0,0.0,0.4735768239392153,0.0,1.0,,263899085.5496788,0.0,0.0,16523000000.0,0,,,0,,
UAL,UNITED AIRLINES HOLDINGS INC,Industrials,Transportation & Logistics,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.4912006578947369,1.975063589389198,,0.2645084503973305,0.3297752460976296,0.2533300939426702,,-0.1077363461986292,True,future_relaxed,0.30625,0.0,,neutral,0.5,,1.0,0.0,-0.6434838418558494,0.0,0.0,,847825851.8148804,0.0351716523842069,0.0,59070000000.0,2,2024-04-30,2024-05-31,2,2024-02-29,2024-03-28
TNL,TRAVEL LEISURE,Consumer Discretionary,Other,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.49088815789473683,0.8848690624298479,,0.3284013910174269,0.2775794085925658,0.2141073580420494,,0.1318855606544176,True,early_relaxed,0.1604166666666666,0.0,,neutral,0.87176975110862,,1.0,0.0,0.1280268541698225,0.0,1.0,,45293207.3531723,0.0,0.0,4021000000.0,1,2025-08-29,2025-08-29,3,2025-07-31,2025-09-30
DRS,LEONARDO DRS INC,Industrials,Aerospace & Defense,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.48891447368421054,0.5508563774598396,,0.4037715185539876,0.2816690922354135,0.3147222989963323,,0.0424950698191078,True,future_relaxed,0.0135416666666666,0.0,,neutral,0.8467357744435746,,1.0,0.0,0.349413605854922,1.0,1.0,,51109152.81808853,0.1280148423005565,0.3014443301642551,3648000000.0,0,,,0,,
MTSI,MACOM TECHNOLOGY SOLUTIONS INC,Information Technology,Semiconductors,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4877138157894737,0.3471853900975686,,0.3611391357844262,0.3921509653799019,0.2233975113734003,,0.6048006979113897,False,rejected,0.346875,0.0,,neutral,0.0,,1.0,0.0,-0.1612638596953994,0.0,1.0,,282573255.3890228,0.0,,967258000.0,0,,,0,,
EXC,EXELON CORP,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4866694078947369,1.4773231434704868,,0.4486882895537413,0.0151361689657512,-0.0703290616073254,,0.1947399030739169,False,rejected,0.0,0.0,,neutral,0.8026475813772975,,1.0,1.0,0.5279643452436227,1.0,1.0,,446409759.48135376,0.0,,24258000000.0,4,2022-05-31,2022-08-31,2,2022-06-30,2022-07-29
NTR,Nutrien,Materials,Chemicals,adr_whitelist,False,False,0.0,0.0,omitted_candidate_gate_block,0.4863404605263158,0.2664203612250362,,0.432284401311669,0.2460340246406739,0.2483590644857762,,0.3140124117968798,False,rejected,0.0,0.0,,neutral,0.3376630863483381,,1.0,1.0,0.2023721087569279,1.0,1.0,,399782613.6048889,,,26885000000.0,0,,,0,,
CB,CHUBB,Financials,Insurance,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.48598684210526316,1.7907733583239374,,0.3459896506540418,0.0700335633171089,0.0409488998619183,,0.0145737307458196,False,rejected,0.0,0.0,,neutral,0.7713171686275639,,0.246716875,1.0,0.5199716732778542,1.0,1.0,,589546818.0891418,0.0,0.0,,0,,,0,,
AVGO,BROADCOM INC,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,False,False,0.0,0.0,omitted_stale_leader,0.4851480263157895,4.954393249787424,,0.2448084084278839,0.1864575687593323,0.0539374046771295,,-0.3256619142599791,True,core_strict,0.3197916666666667,0.7812545802273071,mega_rs_decay,rotate_out_stale_core,0.5,,1.0,0.0,-0.4964296596077965,0.0,0.0,,9794796413.642426,0.2387443285376351,,63887000000.0,37,2019-04-30,2025-05-30,40,2019-04-30,2024-09-30
CRUS,CIRRUS LOGIC INC,Information Technology,Semiconductors,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.48424342105263163,0.2724079473789421,,0.5036676068666689,0.3007731893355607,0.2747022255889913,,-0.0029076956630355,True,early_relaxed,0.2166666666666666,0.0,,neutral,0.4521419076673056,,1.0,1.0,0.4322334140476936,1.0,1.0,,80481853.25042725,0.0,0.0,1896077000.0,0,,,0,,
REG,REGENCY CENTERS REIT CORP,Real Estate,Equity REITs,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4828042763157895,1.2420973530734278,,0.4205771840759413,0.1023552881037837,0.0249387417339822,,0.0043861737096849,False,rejected,0.0,0.0,,neutral,0.9096243791644738,,1.0,1.0,0.5538711045761532,1.0,1.0,,101718842.1622467,0.0,,1553524000.0,0,,,0,,
AR,ANTERO RESOURCES CORP,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.4821217105263158,0.7576480101429801,,0.4643810156051939,0.3110926915620592,0.1899527336018797,,-0.359244502897547,True,future_relaxed,0.2302083333333333,0.0,,neutral,0.3412950082137509,,1.0,0.0,0.2872774925961984,1.0,1.0,,277007140.32131195,0.0,0.0,5137234000.0,0,,,0,,
PEP,PEPSICO INC,Consumer Staples,Food Beverage & Tobacco,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4775657894736842,2.6798466397986576,,0.3234999874407054,0.0383158964673305,-0.058254420842397,,0.0050233745231188,False,rejected,0.0135416666666666,0.0,,neutral,0.9158736404011064,,1.0,0.0,0.4279934518869526,0.0,1.0,,1014731291.7378236,0.0225466501186666,-0.1367701317491689,93925000000.0,3,2022-04-29,2022-06-30,0,,
BYD,BOYD GAMING CORP,Consumer Discretionary,Hotels Restaurants & Leisure,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.47620065789473687,1.1596275098119428,,0.2878458113277864,0.2648621328669809,0.2535533534090126,,0.0012494636938467,True,early_relaxed,0.2010416666666666,0.0,,neutral,1.0,,1.0,0.0,-0.0362185251226579,0.0,0.0,,77175555.73303223,0.0411671790247505,,4091989000.0,1,2022-02-28,2022-02-28,1,2025-02-28,2025-02-28
ALNY,ALNYLAM PHARMACEUTICALS INC,Health Care,Biotechnology,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.47611842105263164,1.4726903073552795,,0.2955793250692378,0.295873701700454,0.2838509538530644,,-0.3484185982313258,True,future_relaxed,0.2927083333333333,0.0,,neutral,0.5,,1.0,0.0,-0.1422345463667225,1.0,0.0,,378269747.1937561,0.6519286393864008,0.0,3713937000.0,4,2025-08-29,2025-11-28,2,2024-08-30,2024-09-30
CHRD,CHORD ENERGY CORP,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.47564144736842107,0.0463095024861686,,0.4669015773254918,0.2593605176829672,0.1704360494458517,,0.3592445028975469,True,early_relaxed,0.3385416666666667,0.0,,neutral,0.0,,1.0,0.0,0.3822734356856021,1.0,1.0,,179400679.37644958,-0.0712150372056654,0.0,4877126000.0,6,2022-10-31,2024-05-31,10,2022-10-31,2024-05-31
AWK,AMERICAN WATER WORKS INC,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.47405427631578945,0.6636362808616991,,0.3969840494159483,0.1315708467057823,0.040509853941051,,0.5842197092217508,False,rejected,0.0135416666666666,0.0,,neutral,1.0,,1.0,0.0,0.2954441848485056,1.0,1.0,,256645416.73454285,0.0,-0.4428274428274428,5121000000.0,0,,,0,,
HIG,HARTFORD INSURANCE GROUP INC,Financials,Insurance,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.47321546052631586,1.5565093229038642,,0.2747546048378005,0.1687644157734191,0.1196164490589725,,0.008906168789112,True,early_relaxed,0.1604166666666666,0.0,,neutral,1.0,,0.246716875,0.0,0.2207938014453961,0.0,1.0,,211319474.30236816,0.0,0.0,,0,,,0,,
UDR,UDR REIT INC,Real Estate,Equity REITs,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.4731743421052632,1.666261457395558,,0.2234494528540773,0.3377228680887396,0.2406113123749351,,0.000939894366361,True,early_relaxed,0.1993229166666666,0.0,,neutral,0.4,,1.0,0.0,-0.2596189151182224,0.0,0.0,,123367124.2565918,0.3659973548154382,0.0,11361000.0,0,,,1,2026-02-27,2026-02-27
MFC,Manulife Financial,Financial,Insurance,adr_whitelist,False,False,0.0,0.0,not_selected_low_priority,0.4695641447368421,1.0813594648156792,,0.3249806209677355,0.1127946810322783,0.1629505074731286,,0.017812337578224,True,future_relaxed,0.1604166666666666,0.0,,neutral,1.0,,1.0,0.0,0.2988575452208084,0.0,1.0,,73555747.4194336,,,76082000000.0,0,,,1,2025-11-28,2025-11-28
OHI,OMEGA HEALTHCARE INVESTORS REIT IN,Real Estate,Equity REITs,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.4688486842105264,1.137864288299015,,0.2850050453671259,0.2587658109742747,0.1902500169785956,,0.0038379019959743,True,future_relaxed,0.1604166666666666,0.0,,neutral,0.3993142516906143,,0.246716875,0.0,0.3194407588154275,0.0,1.0,,86055579.02709961,,0.0,,0,,,0,,
UNP,UNION PACIFIC CORP,Industrials,Transportation & Logistics,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.46800986842105263,2.3294795566534883,,0.3640555782939257,0.0610108822791198,-0.0613053599387484,,-0.2154726923972585,False,rejected,0.0135416666666666,0.0,,neutral,0.9814620482482688,,1.0,0.0,0.4269247823898964,0.0,1.0,,715250494.2437744,0.0,,24510000000.0,0,,,0,,
PVH,PVH CORP,Consumer Discretionary,Apparel & Luxury,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.467828947368421,0.6192560800170466,,0.2728819984992693,0.4221169536287829,0.4133185067533217,,0.0864399474644209,True,early_relaxed,0.2572916666666667,0.0,,neutral,1.0,,1.0,0.0,-0.0125107162747734,1.0,0.0,,71452183.97899628,0.0343584231876017,-0.9486548590858584,8950200000.0,0,,,0,,
PPC,PILGRIMS PRIDE CORP,Consumer Staples,Food Beverage & Tobacco,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.4677796052631578,1.0243081769437874,,0.2434469254924848,0.4179603819610644,0.25992982653554,,0.0080373992369902,True,early_relaxed,0.1729166666666667,0.0,,neutral,1.0,,1.0,0.0,-0.2360521212043022,0.0,0.0,,38415979.82603073,0.0,,18497553000.0,0,,,0,,
BURL,BURLINGTON STORES INC,Consumer Discretionary,Apparel & Luxury,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4669736842105263,0.2946295842667535,,0.3985873249921756,0.2474844916071145,0.2368757761326695,,0.0648299605983157,False,rejected,0.0,0.0,,neutral,0.5469390082119945,,0.1861666666666666,1.0,0.4339839415294342,1.0,1.0,,301072151.4274597,0.0,0.0,,0,,,0,,
GTLS,Chart Industries,Industrials,Capital Goods - Machinery,cycle_play_whitelist,False,False,0.0,0.0,omitted_candidate_gate_block,0.466233552631579,0.8623310123055267,,0.3669652104973307,0.0730220678214372,0.0648990901015399,,0.1759580303405248,False,rejected,0.146875,0.0,,neutral,1.0,,1.0,0.0,0.3358103540700392,0.0,1.0,,490501223.272934,0.0,0.0,4264000000.0,4,2022-10-31,2025-09-30,3,2025-08-29,2026-02-27
ECL,ECOLAB INC,Materials,Chemicals,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4661348684210526,1.4649498569488375,,0.2727826812130999,0.1693072692486257,0.0885583066981175,,0.0261677009830733,False,rejected,0.0541666666666666,0.0,,neutral,1.0,,1.0,0.0,-0.0172142534082993,0.0,0.0,,475352926.3900757,3.0150803954858683,0.0,16081200000.0,0,,,0,,
JLL,JONES LANG LASALLE INC,Real Estate,Equity REITs,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.46600328947368425,1.001472236062342,,0.295382472162886,0.2413675380998305,0.1941282940255808,,0.0065792605645274,False,rejected,0.1875,0.0,,neutral,0.5,,1.0,0.0,0.1529434829984577,0.0,1.0,,139165401.3935852,0.1144843361257035,,26115600000.0,0,,,1,2020-11-30,2020-11-30
NOW,SERVICENOW INC,Information Technology,Software - Application,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4629276315789474,3.857190900088333,,0.1881213441560712,0.1308518177074993,-0.0049255072736335,,0.2117173128439466,False,rejected,0.428125,0.0,,neutral,0.1180045296671314,,1.0,0.0,-0.5885994875017262,0.0,0.0,,1892040341.048317,0.2088492352512745,0.2092835458525179,13278000000.0,25,2019-04-30,2023-12-29,24,2019-04-30,2023-05-31
DKS,DICKS SPORTING INC,Consumer Discretionary,Specialty Retail,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.46184210526315794,1.4523749879119754,,0.2480096024987157,0.2407873720998396,0.1502570277171354,,0.0,False,rejected,0.159375,0.0,,neutral,1.0,,1.0,0.0,-0.1926017666405807,0.0,0.0,,261930549.82192996,0.280615440967908,0.0,17215120000.0,26,2021-08-31,2025-12-31,39,2022-08-31,2026-02-27
SW,SMURFIT WESTROCK PLC,Materials,Apparel & Luxury,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.4592105263157895,0.7826539031827154,,0.2426549677945452,0.3884463930572018,0.2596831569804751,,0.1111370753113983,True,early_relaxed,0.159375,0.0,,neutral,1.0,,1.0,0.0,-0.3481692976621816,0.0,0.0,,260514074.6487999,0.4770477047704771,1.1833932918733776,31179000000.0,0,,,0,,
GMED,GLOBUS MEDICAL INC CLASS A,Health Care,Medical Devices,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4591118421052632,0.6285346463696606,,0.3248279703995671,0.3671894964638612,0.2920060121067894,,-0.0711085912718693,False,rejected,0.3770833333333334,0.0,,neutral,0.4983545448878963,,1.0,0.0,0.3216255419930695,0.0,1.0,,85599143.05267334,0.0,0.0,2938931000.0,0,,,0,,
RVMD,REVOLUTION MEDICINES INC,Health Care,Biotechnology,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4590625,0.3265617782651341,,0.2669185116570713,0.4780557752608835,0.3596321913790727,,0.4572994101786152,False,rejected,0.471875,0.0,,block_fragile_entry,0.0,,0.2451249999999999,0.0,0.3579897706274836,0.0,1.0,,185115229.9869156,0.0,,,1,2025-12-31,2025-12-31,0,,
RSG,REPUBLIC SERVICES INC,Industrials,Commercial Services,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4583059210526315,1.7633034331901594,,0.2540317632225277,0.1655306003941579,0.0994002102318077,,-0.0246830219584715,False,rejected,0.0541666666666666,0.0,,neutral,1.0,,1.0,0.0,0.0158291273054821,0.0,0.0,,288531984.2501068,0.0348677644710579,0.0586084034016212,16591000000.0,2,2025-04-30,2025-05-30,0,,
LYV,LIVE NATION ENTERTAINMENT INC,Communication,Other,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.454671052631579,1.459280113819872,,0.3003172949481456,0.1065333083133263,0.0565703219506747,,0.0,False,rejected,0.040625,0.0,,neutral,1.0,,1.0,0.0,0.0040942162369402,0.0,1.0,,489638511.71920776,0.0883492024076222,-8.614611547997082,25201406000.0,1,2025-02-28,2025-02-28,0,,
CIB,Bancolombia,Financial,Banks - Regional,adr_whitelist,False,False,0.0,0.0,omitted_candidate_gate_block,0.4524506578947368,0.4211659446418513,,0.2789741483399118,0.2527961203469363,0.3193597431877009,,0.2071822007875748,False,rejected,0.146875,0.0,,neutral,0.2149072894386463,,0.336817,0.0,0.1764968557614207,0.0,1.0,,34428999.9911499,,,,1,2026-01-30,2026-01-30,0,,
RL,RALPH LAUREN CORP CLASS A,Consumer Discretionary,Apparel & Luxury,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.45203947368421055,0.7132242223940819,,0.3130117769751662,0.1140064973518432,0.1430747887922737,,0.1728798949288418,True,future_relaxed,0.1604166666666666,0.0,,neutral,0.9775059904675796,,1.0,0.0,0.1217769394176595,0.0,1.0,,212881087.5857544,0.1271296189708759,,7833100000.0,5,2024-02-29,2025-08-29,7,2023-11-30,2025-09-30
KGC,Kinross Gold,Materials,Metals & Mining,adr_whitelist,False,False,0.0,0.0,omitted_candidate_gate_block,0.45146381578947375,0.9516041747043544,,0.3246964346613393,0.0798284502533334,0.1902591690792233,,0.0,False,rejected,0.2385416666666666,0.0,,neutral,0.3708116355150481,,1.0,0.0,-0.1458397181288237,0.0,1.0,,342788924.76833344,,,7051100000.0,0,,,0,,
CP,Canadian Pacific Kansas City,Industrials,Transportation & Logistics,adr_whitelist,False,False,0.0,0.0,omitted_candidate_gate_block,0.4502138157894737,0.3709821569786734,,0.3587782894016251,0.1680368172047928,0.1148472816185593,,0.1077363461986292,False,rejected,0.0270833333333333,0.0,,neutral,1.0,,1.0,0.0,0.30360642275522,0.0,1.0,,209987451.9582367,0.0,0.0,14414000000.0,0,,,6,2019-04-30,2020-02-28
UBER,UBER TECHNOLOGIES INC,Industrials,Software - Application,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.44868421052631585,4.3645073941306185,,0.1916219667802558,0.1082799709391312,0.09527855241776,,-0.0846869251375785,False,rejected,0.3197916666666667,0.0,,neutral,0.5,,1.0,0.0,-0.3672509276625862,0.0,0.0,,1287314330.4392624,0.1827959434262585,,52017000000.0,9,2024-08-30,2025-08-29,3,2025-04-30,2025-06-30
INTU,INTUIT INC,Information Technology,Software - Application,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4482401315789474,3.918662359232456,,0.1816558928845546,0.0768341933289601,-0.0305237120002152,,0.4466227123327064,False,rejected,0.3197916666666667,0.0,,neutral,0.2207898842906688,,1.0,0.0,-0.5359754465468011,0.0,0.0,,1544626719.0338137,0.1563401903592263,0.0,18831000000.0,5,2021-10-29,2023-12-29,4,2021-09-30,2021-12-31
STLD,STEEL DYNAMICS INC,Materials,Metals & Mining,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.44791118421052634,0.0606916272568695,,0.3797179700007582,0.2229585386327794,0.0763068404753855,,0.9426133691388228,False,rejected,0.146875,0.0,,neutral,0.54076638121034,,1.0,0.0,0.3106189592876149,0.0,1.0,,217505031.1151886,0.0362700601297918,0.0,18176581000.0,11,2022-04-29,2025-12-31,5,2023-08-31,2023-12-29
VRTX,VERTEX PHARMACEUTICALS INC,Health Care,Biotechnology,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4476315789473685,1.2239021700885568,,0.3267194694449551,0.0495856100476134,-0.0334678153384634,,0.1088808119472893,False,rejected,0.0270833333333333,0.0,,neutral,1.0,,1.0,0.0,0.149141638484031,0.0,1.0,,711896928.3119202,0.0890373045616645,0.0,12001300000.0,11,2020-03-31,2024-08-30,3,2020-03-31,2020-07-31
NRG,NRG ENERGY INC,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.44749177631578946,1.080363448058751,,0.2254583780735522,0.2216737315234297,0.0802483027276093,,0.3894798061478338,True,early_relaxed,0.3116666666666667,0.0,,neutral,1.0,,1.0,0.0,-0.6407924740432378,0.0,0.0,,462075233.9848328,0.0,,30347000000.0,9,2024-08-30,2025-10-31,10,2021-06-30,2025-12-31
NTAP,NETAPP INC,Information Technology,Software - Infrastructure,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4466282894736842,1.542798120506355,,0.2592091769955014,0.1872064710501433,0.106207223057985,,-0.1448003051525284,False,rejected,0.2010416666666666,0.0,,neutral,1.0,,1.0,0.0,-0.0471280658268766,1.0,0.0,,233615650.96111295,0.0485003190810466,,6572000000.0,1,2024-06-28,2024-06-28,0,,
