portfolio_kind,weekly_signal_date,ticker,leader_rank,target_weight_after,leader_overlay_weight,weekly_leader_score,weekly_ret_4w,weekly_rs_4w,weekly_dollar_vol_20d,regime_state
main,2022-12-02,AXON,2,0.0382540413789894,0.015045154971066654,2.5662440007839895,0.270213891964163,0.18901295309708144,115578520.5191803,neutral
main,2022-12-16,BMRN,1,0.2,0.2,2.4676404605293265,0.23009851949482707,0.2578742717453628,143475774.71515656,neutral
main,2023-01-27,LVS,1,0.08,0.08,2.4799545777566148,0.2257123609165903,0.16491693626235837,222943938.44873428,bear
main,2023-02-03,ALGM,1,0.2,0.2,2.5553895960833195,0.3807309251356801,0.31819222260091173,47430698.7778759,neutral
main,2023-02-10,ALGM,1,0.2,0.2,3.3399825866889086,0.2664492417469866,0.24250935201486268,47430698.7778759,neutral
main,2023-02-17,ALGM,1,0.16985614306857438,0.16985614306857438,3.8244659880841168,0.3713404916409935,0.342594196380688,47430698.7778759,neutral
main,2023-02-17,AN,2,0.024559257158630436,0.024559257158630436,2.9699847730746276,0.3824925710965972,0.3537462758362917,79588543.85356903,neutral
main,2023-02-17,URI,3,0.005584599772795206,0.005584599772795206,2.6957188922170445,0.2061370558321316,0.17739076057182612,291249831.4743042,neutral
main,2023-02-24,ALGM,1,0.2,0.2,3.239375676220425,0.22153151420740302,0.2444557930242247,47430698.7778759,neutral
main,2023-03-03,FSLR,1,0.11373405968417952,0.11373405968417952,2.8456547798215874,0.24924191426627362,0.2690309506167099,278043434.35150146,neutral
main,2023-03-03,WST,2,0.05868544449593297,0.05868544449593297,2.7026550446768582,0.20661098275366374,0.22640001910410001,214549079.19311523,neutral
main,2023-03-03,SRPT,3,0.027580495819887512,0.027580495819887512,2.58798157159484,0.30764706395253416,0.32743610030297043,116673177.3153305,neutral
main,2023-03-10,FSLR,1,0.17306939226190504,0.17306939226190504,3.6458212673912263,0.2714529900800129,0.3256878935442892,278043434.35150146,neutral
main,2023-03-10,AXON,2,0.01798363010448956,0.01798363010448956,2.900717095326284,0.15415874547703612,0.2083936489413124,180128732.65960693,neutral
main,2023-03-10,WST,3,0.008946977633605411,0.008946977633605411,2.7962789025852057,0.1601016501108974,0.21433655357517367,214549079.19311523,neutral
main,2023-03-17,FSLR,1,0.09232454985072691,0.09232454985072691,2.719076652558522,0.2151205052379408,0.25387120179716294,278043434.35150146,neutral
main,2023-03-17,ANET,2,0.08903265635150054,0.08903265635150054,2.7090682268681436,0.18107501666015202,0.21982571321937416,350880683.4751129,neutral
main,2023-03-17,AXON,3,0.01864279379777256,0.01864279379777256,2.4127330350637326,0.1260699635574054,0.16482066011662755,180128732.65960693,neutral
main,2023-03-24,FSLR,1,0.12077513262045156,0.12077513262045156,2.9487750703728857,0.30180069891575645,0.2995798364616957,278043434.35150146,neutral
main,2023-03-24,ANET,2,0.07922486737954842,0.07922486737954842,2.890102520357987,0.2465137162475426,0.24429285379348187,350880683.4751129,neutral
main,2023-04-06,FCNCA,1,0.23878190295495946,0.23878190295495946,2.7766652809001666,0.5542345924682377,0.5052214089531681,270357092.7444458,bull
main,2023-04-06,APLS,2,0.0612180970450405,0.0612180970450405,2.532922452687085,0.23848448393941113,0.18947130042434157,102719889.88012314,bull
main,2023-04-14,APLS,1,0.23317828896317144,0.23317828896317144,2.877149714069623,0.2845127953068691,0.2268960158231792,102719889.88012314,bull
main,2023-04-14,FCNCA,2,0.03923584421563055,0.03923584421563055,2.448458808261887,0.9191842789964462,0.8615674995127562,270357092.7444458,bull
main,2023-04-14,LULU,3,0.027585866821198006,0.027585866821198006,2.4003064890987833,0.24940629775813727,0.19178951827444735,901366724.5690918,bull
main,2023-04-21,ELF,1,0.17040731780218168,0.17040731780218168,3.647394736261036,0.23190616933930408,0.19033938282980456,78286341.6884613,bull
main,2023-04-21,APLS,2,0.12177680860416855,0.12177680860416855,3.466870111058753,0.36839602840560537,0.32682924189610585,102719889.88012314,bull
main,2023-04-21,FCNCA,3,0.007815873593649787,0.007815873593649787,2.730060116614121,0.7778217546967225,0.736254968187223,270357092.7444458,bull
main,2023-05-05,BLDR,1,0.24397580881222733,0.15856057116256753,3.3201421872478467,0.3007132186108348,0.2923062863211512,189576105.32417297,neutral
main,2023-05-05,APLS,2,0.032250313767297464,0.032250313767297464,2.7500054850576423,0.18278753172135342,0.17438059943166984,149859018.95397186,neutral
main,2023-05-05,XPO,3,0.009189115070135031,0.009189115070135031,2.531655904279692,0.5897777251932781,0.5813707929035945,107824139.74700928,neutral
main,2023-05-12,BLDR,1,0.19672429751500647,0.11130905986534666,2.878359621023607,0.22763878326196885,0.22974826535166937,189576105.32417297,neutral
main,2023-05-12,XPO,2,0.05136273537803098,0.05136273537803098,2.7399100532674048,0.4066066434157236,0.40871612550542413,107824139.74700928,neutral
main,2023-05-12,FCNCA,3,0.03732820475662236,0.03732820475662236,2.6966549833799225,0.26530744256432115,0.26741692465402167,188981965.9411621,neutral
main,2023-05-19,BLDR,1,0.25769601594478153,0.17228077829512176,3.5145689727751317,0.2809203616236997,0.26534546490432964,189576105.32417297,neutral
main,2023-05-19,FCNCA,2,0.027719221704878262,0.027719221704878262,3.1413109104210353,0.2610479564736734,0.24547305975430334,188981965.9411621,neutral
main,2023-05-26,AVGO,1,0.1864843469582813,0.10752500021330327,3.6809448440067847,0.2972544580825116,0.28742117361010866,1010983238.1481172,neutral
main,2023-05-26,MRVL,2,0.07604946191536414,0.07604946191536414,3.5792389619795633,0.659321312503544,0.649488028031141,401331441.3894653,neutral
main,2023-05-26,ACLS,3,0.016425537871332614,0.016425537871332614,3.2913058452831154,0.3606086438006688,0.35077535932826587,57320647.78568268,neutral
main,2023-06-02,MRVL,1,0.14903102848441893,0.14903102848441893,3.640753617266055,0.4688792543943261,0.4318242018123475,1057548751.3845444,bull
main,2023-06-02,AVGO,2,0.14453460796636566,0.09641910079822442,3.5599056576709196,0.28864350669190775,0.25158845410992914,2291677896.896553,bull
main,2023-06-02,FCNCA,3,0.08205192346035037,0.05454987071735664,3.4775334633435238,0.2939685614376131,0.25691350885563446,235172638.19854736,bull
main,2023-06-09,MRVL,1,0.21112181677850414,0.21112181677850414,4.031554812116723,0.49576254297938616,0.45127638884874033,1057548751.3845444,bull
main,2023-06-09,ACLS,2,0.06746797782670848,0.06746797782670848,3.6902978718625814,0.41356154080404606,0.36907538667340023,76690874.59724426,bull
main,2023-06-09,ADBE,3,0.021410205394787392,0.021410205394787392,3.496506924954226,0.3534058234578412,0.3089196693271954,1515513384.9546814,bull
main,2023-06-16,MRVL,1,0.13665577446114938,0.13665577446114938,3.7323341617093093,0.34447893671330254,0.29079688953839056,1057548751.3845444,bull
main,2023-06-16,ADBE,2,0.10815820696903033,0.10815820696903033,3.68891919015018,0.33381816208964654,0.28013611491473456,1515513384.9546814,bull
main,2023-06-16,P,3,0.05518601856982025,0.05518601856982025,3.588929527787618,0.5569307770140253,0.5032487298391133,119405685.79720496,bull
main,2023-06-23,P,1,0.2555187599840182,0.2555187599840182,3.3418083622602732,0.3007982281865855,0.26556354865392495,119405685.79720496,bull
main,2023-06-23,ADBE,2,0.025973430011604924,0.025973430011604924,2.709058335227072,0.1669033537817286,0.13166867424906803,1515513384.9546814,bull
main,2023-06-23,BLDR,3,0.07508803443617117,0.018507810004376835,2.6628978279714124,0.10330502355818116,0.06807034402552059,329381977.29537964,bull
main,2023-07-07,XPO,1,0.26036472813161654,0.26036472813161654,3.410604693778197,0.23773193359375,0.21382165289671673,93847946.92195892,bull
main,2023-07-07,DAL,2,0.022283335426280075,0.022283335426280075,2.7255057369979334,0.21894096214290015,0.19503068144586688,533895674.3035317,bull
main,2023-07-07,LAD,3,0.017351936442103314,0.017351936442103314,2.6921995014686964,0.2302738547466059,0.20636357404957262,82192612.84439087,bull
main,2023-07-14,BLDR,1,0.18063042783212566,0.1414273814648141,3.0236752662438855,0.16267193315441553,0.14032630790462042,326925939.75322723,bull
main,2023-07-14,XPO,2,0.12621215366612262,0.12621215366612262,2.9947620354856492,0.17674424450140203,0.15439861925160692,93847946.92195892,bull
main,2023-07-14,LPX,3,0.03236046486906333,0.03236046486906333,2.751039191992639,0.23475804046991966,0.21241241522012455,55644259.25323486,bull
main,2023-07-21,SIRI,1,0.2652251395589662,0.2652251395589662,3.5696394263047817,0.8485640962809857,0.8047747859375163,69930872.51804161,bull
main,2023-07-21,SAIA,2,0.022093251701755447,0.022093251701755447,2.7563157241347795,0.2875915700566123,0.24380225971314284,199175627.2782898,bull
main,2023-07-21,XPO,3,0.01268160873927837,0.01268160873927837,2.6763394960344398,0.27993775458043624,0.2361484442369668,93847946.92195892,bull
main,2023-07-28,XPO,1,0.20436431722390166,0.20436431722390166,2.6592627954729413,0.213559296171544,0.18278865302414649,93847946.92195892,bull
main,2023-07-28,SAIA,2,0.09563568277609832,0.09563568277609832,2.5438089285382595,0.2438013203279723,0.21303067718057478,199175627.2782898,bull
main,2023-08-11,XPO,1,0.3,0.3,2.503390553752658,0.2058629734634787,0.21394253913645356,144738830.37031174,bull
main,2023-09-08,CELH,1,0.2761947140303243,0.26028816194120197,2.839177125491422,0.15177653413328218,0.1520682076622646,264901036.58208847,bull
main,2023-09-08,ADBE,2,0.075895087339937,0.039711838058798,2.44913696924282,0.10209454596963297,0.10238621949861537,1149250184.6871948,bull
main,2023-09-15,WFRD,1,0.25540959998943513,0.25540959998943513,2.9762979270567187,0.1311109347569699,0.11178919140056998,47605471.67816162,bull
main,2023-09-15,CELH,2,0.06049695209968717,0.04459040001056484,2.627971847661409,0.130098944025695,0.11077720066929508,264901036.58208847,bull
main,2023-10-06,JBL,1,0.07070788135335308,0.07070788135335308,2.924884063500032,0.2107517382759141,0.24321906950074645,174061876.84799194,bear
main,2023-10-06,CCC,2,0.009292118646646927,0.009292118646646927,2.4852534252007112,0.17387307849318745,0.2063404097180198,36437762.38114357,bear
main,2023-10-13,JBL,1,0.08,0.08,3.1084975845746805,0.2821045666318942,0.30887683367327645,174061876.84799194,bear
main,2023-10-20,FANG,1,0.14407693080837805,0.03412784359184461,2.65427504603048,0.10566487568979643,0.12710914006721008,271721111.14852905,bear
main,2023-10-20,JBL,2,0.033812438330802615,0.033812438330802615,2.6523271630453276,0.16189600713047048,0.18334027150788412,174061876.84799194,bear
main,2023-10-20,MTDR,3,0.012059718077352765,0.012059718077352765,2.4837170884585245,0.13517302959919641,0.15661729397661006,78890521.38238907,bear
main,2023-11-17,EXPE,1,0.044827560749293775,0.044827560749293775,2.448459564689015,0.4562733508665875,0.3859962608433143,169685149.5154953,bear
main,2023-11-17,INTC,2,0.03517243925070622,0.03517243925070622,2.416224273038937,0.25870743577790956,0.18843034575463635,1254723551.4091969,bear
main,2023-11-24,EXPE,1,0.057517530094175255,0.057517530094175255,2.5717140294150638,0.46562106977870354,0.3569719345802933,169685149.5154953,bear
main,2023-11-24,XPO,2,0.02248246990582475,0.02248246990582475,2.4218446833112726,0.32437243047596853,0.2157232952775583,138935395.71437836,bear
main,2023-12-01,WSM,1,0.1659417143136149,0.15200294347957752,2.7395159998474057,0.2691983943614178,0.2130434291657901,154400578.28811646,neutral
main,2023-12-01,FICO,2,0.07624538761644833,0.04799705652042246,2.5446197905527437,0.21205704311847473,0.15590207792284705,183225581.2625122,neutral
main,2023-12-08,WSM,1,0.2139387708340374,0.2,2.5631422129351615,0.3130896177887743,0.2686283857776477,154400578.28811646,neutral
main,2024-01-19,AMD,1,0.2863037697444854,0.2863037697444854,3.9499842566776446,0.24806581740651756,0.22952896412536328,8653785240.814667,bull
main,2024-01-19,NVDA,2,0.013696230255514629,0.013696230255514629,3.056966393661565,0.21832882137523724,0.19979196809408295,17769563941.51287,bull
main,2024-01-26,AMD,1,0.2762553124226331,0.2762553124226331,3.4866365707293454,0.20242857063004593,0.1769713462100948,8653785240.814667,bull
main,2024-01-26,NVDA,2,0.02374468757736686,0.02374468757736686,2.883905479502301,0.23240175477594982,0.2069445303559987,17769563941.51287,bull
main,2024-02-02,NVDA,1,0.09345062818015328,0.09345062818015328,3.1371895310138944,0.34753671121927643,0.2910526924954331,26308786790.016747,neutral
main,2024-02-02,AMD,2,0.13209370269241727,0.09099079499036035,3.129071958859637,0.2820031845482136,0.22551916582437026,15457932809.426191,neutral
main,2024-02-02,VRT,3,0.015558576829486387,0.015558576829486387,2.7744919202106217,0.32735922033025733,0.270875201606414,270419860.46821594,neutral
main,2024-02-09,NVDA,1,0.16651379299138674,0.16651379299138674,3.0537857475302053,0.3184613611424605,0.26702226406849205,26308786790.016747,neutral
main,2024-02-09,VRT,2,0.02001860987613823,0.02001860987613823,2.4795204898931935,0.2827140701534605,0.23127497307949207,270419860.46821594,neutral
main,2024-02-09,XPO,3,0.013467597132475041,0.013467597132475041,2.424722633405125,0.39764049985506267,0.34620140278109424,102780597.24723816,neutral
main,2024-02-16,NVDA,1,0.08673160913490766,0.08673160913490766,2.5732497745074174,0.2205711126770784,0.18516687163002432,26308786790.016747,neutral
main,2024-02-16,RL,2,0.06327683887497242,0.06327683887497242,2.525222324728216,0.3096529042900149,0.2742486632429608,98560652.42721558,neutral
main,2024-02-16,XPO,3,0.04999155199011994,0.04999155199011994,2.493958365188258,0.41832522801924,0.3829209869721859,102780597.24723816,neutral
main,2024-02-23,NVDA,1,0.18516577957743138,0.18516577957743138,3.1590441114651746,0.2914258781712784,0.24948996782306332,26308786790.016747,neutral
main,2024-02-23,RL,2,0.014834220422568626,0.014834220422568626,2.525785238997467,0.30770279373140386,0.26576688338318877,98560652.42721558,neutral
main,2024-03-01,VKTX,1,0.1430917890402072,0.1430917890402072,4.071999148175806,2.634115072413363,2.596692267877775,607773501.5432549,neutral
main,2024-03-01,NVDA,2,0.17820901303549644,0.05143095277654313,3.560264625399658,0.24363627594163084,0.20621347140604307,40191979037.00943,neutral
main,2024-03-01,CELH,3,0.02446957758162251,0.005477258183249692,3.04419068853574,0.4858481520204454,0.44842534748485763,356832293.6049652,neutral
main,2024-03-08,SMCI,1,0.22265057522379667,0.15873858710587596,4.661281174426838,0.5399505664616022,0.5189609348654958,12811274483.29277,neutral
main,2024-03-08,VKTX,2,0.03266140722424078,0.03266140722424078,4.07441378887618,1.347285773655349,1.3262961420592425,607773501.5432549,neutral
main,2024-03-08,NVDA,3,0.13537806592883658,0.008600005669883271,3.8372128841240913,0.21348179877684492,0.19249216718073847,40191979037.00943,neutral
main,2024-03-15,SMCI,1,0.21893422083346253,0.15502223271554186,4.562943414540699,0.3305158873221672,0.3066845472420521,12811274483.29277,neutral
main,2024-03-15,NVDA,2,0.16225831556604947,0.035480255307096156,4.036120219676656,0.2097162068337617,0.18588486675364657,40191979037.00943,neutral
main,2024-03-15,CELH,3,0.02848983137573482,0.009497511977362,3.802918521584142,0.44232256239614864,0.41849122231603353,356832293.6049652,neutral
main,2024-03-22,VKTX,1,0.0940340527792957,0.0940340527792957,4.071178539360051,0.8586319202302113,0.8291361345401562,607773501.5432549,neutral
main,2024-03-22,NVDA,2,0.18924452836092062,0.06246646810196733,4.003194076604912,0.19635877831837467,0.1668629926283196,40191979037.00943,neutral
main,2024-03-22,VST,3,0.04349947911873697,0.04349947911873697,3.9536081168654387,0.42592683321127534,0.39643104752122027,239000785.7263565,neutral
main,2024-03-28,WSM,1,0.18476051774178512,0.18476051774178512,3.903446215643476,0.3481508780201601,0.3154488897054988,393124551.4604187,strong_bull
main,2024-03-28,VST,2,0.08599103783707385,0.08599103783707385,3.763152599212825,0.28145437308066246,0.24875238476600114,423086318.757534,strong_bull
main,2024-03-28,NVDA,3,0.17125286445832066,0.05924844442114105,3.711971213050009,0.14218115488004335,0.10947916656538204,54239767877.61536,strong_bull
main,2024-04-05,VST,1,0.1708392071037285,0.1708392071037285,3.8673377789895396,0.24962988821575505,0.23336965088430905,423086318.757534,strong_bull
main,2024-04-05,VRT,2,0.10244431798355659,0.08752718268860525,3.757605429756667,0.23062955350490633,0.21436931617346033,621123756.3929367,strong_bull
main,2024-04-05,WSM,3,0.07163361020766632,0.07163361020766632,3.7312595054124316,0.31719887656972556,0.30093863923827957,393124551.4604187,strong_bull
main,2024-04-12,MU,1,0.24417728631364496,0.24417728631364496,3.7258687347528854,0.31515546621308177,0.3131548154144801,2974280463.743172,strong_bull
main,2024-04-12,VRT,2,0.06379208817792589,0.04887495288297455,3.370717066087362,0.13158428516423126,0.12958363436562959,621123756.3929367,strong_bull
main,2024-04-12,VST,3,0.03694776080338048,0.03694776080338048,3.333183121159974,0.13679019715250762,0.13478954635390594,423086318.757534,strong_bull
main,2024-04-26,VRT,1,0.26156445677538065,0.24664732148042928,3.5474587103354605,0.14472892347649102,0.17304252721871272,621123756.3929367,strong_bull
main,2024-04-26,GE,2,0.07126791722095294,0.07126791722095294,3.0251399561627936,0.1609776997916792,0.1892913035339009,1265077856.653916,strong_bull
main,2024-04-26,VST,3,0.01208476129861781,0.01208476129861781,2.668029093022719,0.04379020402344991,0.0721038077656716,423086318.757534,strong_bull
main,2024-05-03,CRS,1,0.16012975349339434,0.16012975349339434,3.3570686299745964,0.33093732702598566,0.34470956944803544,49167495.08354187,neutral
main,2024-05-03,VST,2,0.029463369089026917,0.029463369089026917,2.797064720065382,0.08177357579131894,0.09554581821336872,393453620.1646805,neutral
main,2024-05-03,VRT,3,0.03748744201914277,0.010406877417578736,2.6264146241661077,0.0898758853790751,0.10364812780112487,918408019.2876816,neutral
main,2024-05-10,VST,1,0.17276558326297647,0.17276558326297647,3.829027097026109,0.3395468654855034,0.3199910289331287,393453620.1646805,neutral
main,2024-05-10,CRS,2,0.021715944866438592,0.021715944866438592,2.9261450706645897,0.35405083606865007,0.33449499951627537,49167495.08354187,neutral
main,2024-05-10,THC,3,0.032131067912380226,0.005518471870584911,2.680215554064903,0.2657307264362312,0.2461748898838565,117359601.46644592,neutral
main,2024-05-17,VST,1,0.18178449114816764,0.18178449114816764,4.101039727892333,0.4328354974811832,0.3635850952692512,393453620.1646805,neutral
main,2024-05-17,CRS,2,0.010290396587720744,0.010290396587720744,3.1885789887916958,0.4109711540161296,0.3417207518041976,49167495.08354187,neutral
main,2024-05-17,VRT,3,0.03500567686567566,0.007925112264111628,3.153704634702966,0.2906280915587789,0.22137768934684687,918408019.2876816,neutral
main,2024-05-24,FSLR,1,0.10220583386469118,0.10220583386469118,4.39586941311064,0.5483690306592133,0.5066973872525276,356612209.45884705,neutral
main,2024-05-24,VST,2,0.09387903954539108,0.09387903954539108,4.342731333010039,0.40440169012035176,0.36273004671366604,393453620.1646805,neutral
main,2024-05-24,NVDA,3,0.11865007910639655,0.003915126589917739,3.3685340166683906,0.21352917458952403,0.1718575311828383,38846016124.05624,neutral
main,2024-06-07,FSLR,1,0.11998149948494322,0.10730711358729032,4.596077812819282,0.39931950833554763,0.3740336380005218,866543135.5814362,neutral
main,2024-06-07,NVDA,2,0.21469092858122318,0.08434027035157059,4.494418428071641,0.3450233415696691,0.31973747123464324,43207006299.752045,neutral
main,2024-06-07,INSM,3,0.008352616061139113,0.008352616061139113,3.9500056089170377,1.1890643040905764,1.1637784337555506,218502318.93705368,neutral
main,2024-06-14,NVDA,1,0.23588399377974406,0.10553333555009148,4.745463740769584,0.42617091866825807,0.4009938311994594,43207006299.752045,neutral
main,2024-06-14,FSLR,2,0.10069078648866656,0.08801640059101366,4.657734549566743,0.38473602116816275,0.3595589336993641,866543135.5814362,neutral
main,2024-06-14,INSM,3,0.006450263858894872,0.006450263858894872,3.984242692221976,1.5805408553761588,1.5553637679073602,218502318.93705368,neutral
main,2024-06-21,INSM,1,0.12493943168715342,0.12493943168715342,3.9832557817024172,2.0904544483531606,2.058672572183646,218502318.93705368,neutral
main,2024-06-21,NVDA,2,0.20102572688031944,0.07067506865066686,3.6524803916616166,0.1888943714574518,0.1571124952879368,43207006299.752045,neutral
main,2024-06-21,SRPT,3,0.004385499662179722,0.004385499662179722,2.8988736101638746,0.30179817278904064,0.27001629661952564,272527608.25115204,neutral
main,2024-07-05,FTAI,1,0.09764175612481935,0.09764175612481935,3.7019462828741103,0.289932714950653,0.24794976822877102,110111833.3595276,neutral
main,2024-07-05,ALNY,2,0.06301326369929831,0.06301326369929831,3.6244940301561908,0.6430815603155626,0.6010986135936807,354938145.7711029,neutral
main,2024-07-05,INSM,3,0.03934498017588238,0.03934498017588238,3.5581123484034562,0.23131049918787538,0.18932755246599342,234785537.23117828,neutral
main,2024-07-12,ALNY,1,0.1794732745082155,0.1794732745082155,3.6930096604153664,0.6242285102373926,0.5891930145743691,354938145.7711029,neutral
main,2024-07-12,INSM,2,0.02052672549178449,0.02052672549178449,3.203778841133356,0.20009388738908318,0.16505839172605974,234785537.23117828,neutral
main,2024-07-19,ALNY,1,0.17581663431296685,0.17581663431296685,3.420153451365553,0.4353048051373407,0.4270772919128554,354938145.7711029,neutral
main,2024-07-19,INSM,2,0.01740525376788561,0.01740525376788561,2.5475114942315287,0.11737025456189887,0.10914274133741353,234785537.23117828,neutral
main,2024-07-19,CRS,3,0.00677811191914756,0.00677811191914756,2.3968977723606106,0.19999975264813363,0.1917722394236483,83642588.86436462,neutral
main,2024-07-26,CRS,1,0.2,0.2,3.0607556173762407,0.2847234718010483,0.284319245726222,83642588.86436462,neutral
main,2024-08-09,CRS,1,0.2,0.2,2.392727642201173,0.255384405647058,0.30359987120050025,96618230.11928558,neutral
main,2024-08-16,ALNY,1,0.14405794757436519,0.14405794757436519,2.6104153771307894,0.1278643912424573,0.11817381274101835,198190736.2838745,neutral
main,2024-08-16,CRS,2,0.05594205242563481,0.05594205242563481,2.459235240247631,0.22373071105946485,0.2140401325580259,96618230.11928558,neutral
main,2024-08-23,CAVA,1,0.16004652274034797,0.16004652274034797,3.2455950347014033,0.5280561823134879,0.49556404350866434,201532672.8767395,neutral
main,2024-08-23,TLN,2,0.02406259574080208,0.02406259574080208,2.759836694036428,0.30899493342443196,0.27650279461960836,124094759.06578064,neutral
main,2024-08-23,ALNY,3,0.015890881518849966,0.015890881518849966,2.7022006264368756,0.1609607345426789,0.1284685957378553,198190736.2838745,neutral
main,2024-09-06,CAVA,1,0.2,0.2,3.0030649930759634,0.2861889032658862,0.2723610732716213,510987532.05825806,neutral
main,2024-09-13,TLN,1,0.16456308456428134,0.16456308456428134,2.8410625206091913,0.2541365191026923,0.24024557685598102,93143918.5856247,neutral
main,2024-09-13,CAVA,2,0.03543691543571867,0.03543691543571867,2.5523237112300174,0.23797497240936138,0.2240840301626501,510987532.05825806,neutral
main,2024-09-20,TLN,1,0.16438826530031883,0.16438826530031883,3.2197046099671995,0.2371639285105238,0.2231759879859614,93143918.5856247,neutral
main,2024-09-20,PLTR,2,0.019653658310988326,0.019653658310988326,2.6947567895061435,0.17054751287565328,0.15655957235109086,1655782010.3892612,neutral
main,2024-09-20,CEG,3,0.039549422165032794,0.015958076388692854,2.6673152794819806,0.3076565318860569,0.2936685913614945,558700536.1902618,neutral
main,2024-09-27,TLN,1,0.09895156433727907,0.09895156433727907,3.270060111954229,0.2179667166453796,0.20103736153986773,93143918.5856247,neutral
main,2024-09-27,VST,2,0.08640734845352785,0.08640734845352785,3.227468489066497,0.3812469215424861,0.3643175664369742,426344209.7141266,neutral
main,2024-09-27,CEG,3,0.03823243298553301,0.014641087209193077,2.870132965545266,0.3065581924949221,0.28962883738941025,558700536.1902618,neutral
main,2024-10-04,VST,1,0.21809750264604494,0.1701532096011076,3.8656112219380003,0.8824848687417368,0.8188651188640439,819798610.5280685,neutral
main,2024-10-04,CEG,2,0.08945596887156,0.01975821381682716,3.1887712193903393,0.6493559508385911,0.5857362009608982,915094745.3401184,neutral
main,2024-10-04,TLN,3,0.010088576582065245,0.010088576582065245,3.0889075058027906,0.33051412193890983,0.2668943720612169,254748290.2924347,neutral
main,2024-10-11,VST,1,0.20764401815071176,0.15969972510577446,3.57564477114715,0.4680060959915835,0.433579824673582,819798610.5280685,neutral
main,2024-10-11,PLTR,2,0.034944117491729494,0.034944117491729494,2.8490997974731918,0.22253436737817545,0.18810809606017398,2875660345.987892,neutral
main,2024-10-11,CEG,3,0.0750539124572289,0.005356157402496049,2.460541751444382,0.3584042677575294,0.32397799643952796,915094745.3401184,neutral
main,2024-10-18,VST,1,0.17002184131117437,0.12207754826623705,3.5487016518847336,0.21579558288255551,0.18704078586080897,819798610.5280685,neutral
main,2024-10-18,UAL,2,0.07136896819222367,0.07136896819222367,3.2947096228487776,0.4213150110865329,0.39256021406478636,392373125.8130264,neutral
main,2024-10-18,PLTR,3,0.006553483541539292,0.006553483541539292,2.719700765561767,0.15510753600607563,0.12635273898432908,2875660345.987892,neutral
main,2024-10-25,PLTR,1,0.13390207753737088,0.13390207753737088,3.6165898197411344,0.21769816570427714,0.20445144422571482,2875660345.987892,neutral
main,2024-10-25,UAL,2,0.05997495980576638,0.05997495980576638,3.229914232140842,0.28711842092193307,0.27387169944337075,392373125.8130264,neutral
main,2024-10-25,TPL,3,0.04605268432518851,0.0061229626568627205,2.6974865882170054,0.2377800327323385,0.22453331125377618,89708206.81777954,neutral
main,2024-11-01,UAL,1,0.17526628915598658,0.17526628915598658,4.045303742880459,0.35866257051585637,0.3620484453046323,657746530.2026558,neutral
main,2024-11-01,TPL,2,0.05721632051599451,0.020842037217133024,2.946129199251651,0.19488053284810514,0.19826640763688108,85441986.52267456,neutral
main,2024-11-01,EXEL,3,0.003891673626880411,0.003891673626880411,2.617577882195258,0.2798199222494293,0.28320579703820525,71527163.73961449,neutral
main,2024-11-08,PLTR,1,0.10455982600832961,0.10455982600832961,3.5675050043565997,0.34199038478820354,0.30988096031869494,1971059825.5748367,neutral
main,2024-11-08,UAL,2,0.08717135929733814,0.08717135929733814,3.4902251696404223,0.41601946952374735,0.38391004505423876,657746530.2026558,neutral
main,2024-11-08,AXON,3,0.008268814694332263,0.008268814694332263,2.92850696141301,0.3866843934001827,0.3545749689306741,206738975.2378845,neutral
main,2024-11-15,PLTR,1,0.1917407028869576,0.1917407028869576,4.440742043863638,0.53060262449744,0.528618204827539,1971059825.5748367,neutral
main,2024-11-15,AXON,2,0.0043585255849699295,0.0043585255849699295,2.952246139813227,0.36822278801021757,0.36623836834031653,206738975.2378845,neutral
main,2024-11-15,TPL,3,0.040275054826933984,0.0039007715280724893,2.9379842408267303,0.28474388757310076,0.2827594679031997,85441986.52267456,neutral
main,2024-11-22,TPL,1,0.16669855702354217,0.13032427372468067,4.255914812573717,0.5755780412184093,0.5471342801333414,85441986.52267456,neutral
main,2024-11-22,PLTR,2,0.06496005848703623,0.06496005848703623,3.8695350633447503,0.4344627195406716,0.40601895845560376,1971059825.5748367,neutral
main,2024-11-22,AXON,3,0.004715667788283088,0.004715667788283088,3.191655496147608,0.43289397091081305,0.4044502098257452,206738975.2378845,neutral
main,2024-12-06,PLTR,1,0.20182442918190951,0.16695383072845077,4.581775597085114,0.3074156043136458,0.2913337838364871,5019745101.35128,bull
main,2024-12-06,MSTR,2,0.12898707785368946,0.12898707785368946,4.387726955232697,0.4607277204029332,0.4446458999257745,14045607394.973602,bull
main,2024-12-06,DDOG,3,0.004059091417859796,0.004059091417859796,3.228442393231862,0.35516270013750684,0.33908087966034817,806279665.5241013,bull
main,2024-12-13,MSTR,1,0.1368262035976096,0.1368262035976096,3.5770200553675613,0.19967714883306198,0.1681620997853983,14045607394.973602,bull
main,2024-12-13,PLTR,2,0.1686054700827353,0.13373487162927655,3.5708967754489014,0.1566064098749449,0.12509136082728123,5019745101.35128,bull
main,2024-12-13,CIEN,3,0.029438924773113842,0.029438924773113842,3.288051193312798,0.3347218029069332,0.30320675385926954,99519938.23194504,bull
main,2024-12-20,PLTR,1,0.3119223775789953,0.2770517791255366,4.563426166811775,0.25174832885429965,0.2557287922105732,5019745101.35128,bull
