date,price_state,price_crisis_score,price_trigger,spy_drawdown,spy_ret_5d,spy_above_ma20,spy_above_ma50,long_crisis_state,long_crisis_score,cash_gate_reason,cash_gate_allowed,liquidity_confirmation_score,market_trend_damage_score,credit_stress_score,long_crisis_feature_date,future_labels_excluded,raw_state,crisis_state,crisis_score,reentry_stage,reentry_trigger,state_source
2022-12-13,DEFENSE_REVIEW,0.2976115613503285,drawdown_or_ma50_damage,-0.14880578067516426,0.02066876695569797,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2976115613503285,,drawdown_or_ma50_damage,price_or_combined
2022-12-14,DEFENSE_REVIEW,0.30849576730591055,drawdown_or_ma50_damage,-0.15424788365295528,0.015871333526329412,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.30849576730591055,,drawdown_or_ma50_damage,price_or_combined
2022-12-15,DEFENSE_REVIEW,0.3498723277575966,drawdown_or_ma50_damage,-0.1749361638787983,-0.016681607270536136,False,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3498723277575966,,drawdown_or_ma50_damage,price_or_combined
2022-12-16,DEFENSE_REVIEW,0.3693542464886239,drawdown_or_ma50_damage,-0.18467712324431196,-0.020977480513296287,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3693542464886239,,drawdown_or_ma50_damage,price_or_combined
2022-12-19,DEFENSE_REVIEW,0.383182099096089,drawdown_or_ma50_damage,-0.1915910495480445,-0.043075731269628936,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.383182099096089,,drawdown_or_ma50_damage,price_or_combined
2022-12-20,DEFENSE_REVIEW,0.38096914967835094,drawdown_or_ma50_damage,-0.19048457483917547,-0.04896508131489752,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.38096914967835094,,drawdown_or_ma50_damage,price_or_combined
2022-12-21,DEFENSE_REVIEW,0.35676079139589456,drawdown_or_ma50_damage,-0.17838039569794728,-0.028533788539867544,False,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.35676079139589456,,drawdown_or_ma50_damage,price_or_combined
2022-12-22,DEFENSE_REVIEW,0.3802033735593786,drawdown_or_ma50_damage,-0.1901016867796893,-0.01838102972999922,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3802033735593786,,drawdown_or_ma50_damage,price_or_combined
2022-12-23,DEFENSE_REVIEW,0.37088593416627846,drawdown_or_ma50_damage,-0.18544296708313923,-0.0009393135660251684,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.37088593416627846,,drawdown_or_ma50_damage,price_or_combined
2022-12-26,GREEN,0.0,missing_price_state,,,,,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,DEFENSE_REVIEW,0.0,,missing_price_state,price_or_combined
2022-12-27,DEFENSE_REVIEW,0.3773103813589451,drawdown_or_ma50_damage,-0.18865519067947256,0.0036316506230300583,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3773103813589451,,drawdown_or_ma50_damage,price_or_combined
2022-12-28,DEFENSE_REVIEW,0.39747694782279996,drawdown_or_ma50_damage,-0.19873847391139998,-0.01019609857413728,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.39747694782279996,,drawdown_or_ma50_damage,price_or_combined
2022-12-29,DEFENSE_REVIEW,0.3686311338782253,drawdown_or_ma50_damage,-0.18431556693911266,-0.007223745891758782,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3686311338782253,,drawdown_or_ma50_damage,price_or_combined
2022-12-30,DEFENSE_REVIEW,0.3729279586703016,drawdown_or_ma50_damage,-0.1864639793351508,0.004491560712201359,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3729279586703016,,drawdown_or_ma50_damage,price_or_combined
2023-01-02,GREEN,0.0,missing_price_state,,,,,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,DEFENSE_REVIEW,0.0,,missing_price_state,price_or_combined
2023-01-03,DEFENSE_REVIEW,0.37977809287073816,drawdown_or_ma50_damage,-0.18988904643536908,-0.0054582787607992955,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.37977809287073816,,drawdown_or_ma50_damage,price_or_combined
2023-01-04,DEFENSE_REVIEW,0.3672692875966075,drawdown_or_ma50_damage,-0.18363464379830374,0.006187932459164269,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3672692875966075,,drawdown_or_ma50_damage,price_or_combined
2023-01-05,DEFENSE_REVIEW,0.38590430182251745,drawdown_or_ma50_damage,-0.19295215091125872,0.0072215160864985695,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.38590430182251745,,drawdown_or_ma50_damage,price_or_combined
2023-01-06,DEFENSE_REVIEW,0.3488899835427208,drawdown_or_ma50_damage,-0.1744449917713604,0.012100972836655233,True,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3488899835427208,,drawdown_or_ma50_damage,price_or_combined
2023-01-09,DEFENSE_REVIEW,0.34982560105772986,drawdown_or_ma50_damage,-0.17491280052886493,0.01419873061901522,True,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.34982560105772986,,drawdown_or_ma50_damage,price_or_combined
2023-01-10,DEFENSE_REVIEW,0.33825363225599614,drawdown_or_ma50_damage,-0.16912681612799807,0.025628872460017327,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.33825363225599614,,drawdown_or_ma50_damage,price_or_combined
2023-01-11,DEFENSE_REVIEW,0.3172359626560215,drawdown_or_ma50_damage,-0.15861798132801075,0.030643954058374057,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3172359626560215,,drawdown_or_ma50_damage,price_or_combined
2023-01-12,DEFENSE_REVIEW,0.311109347385113,drawdown_or_ma50_damage,-0.1555546736925565,0.04633861209211898,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.311109347385113,,drawdown_or_ma50_damage,price_or_combined
2023-01-13,DEFENSE_REVIEW,0.3045573159858541,drawdown_or_ma50_damage,-0.15227865799292706,0.02685022022456729,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3045573159858541,,drawdown_or_ma50_damage,price_or_combined
2023-01-16,GREEN,0.0,missing_price_state,,,,,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,DEFENSE_REVIEW,0.0,,missing_price_state,price_or_combined
2023-01-17,DEFENSE_REVIEW,0.3076629485306077,drawdown_or_ma50_damage,-0.15383147426530386,0.025550422157892827,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3076629485306077,,drawdown_or_ma50_damage,price_or_combined
2023-01-18,DEFENSE_REVIEW,0.3343816818334311,drawdown_or_ma50_damage,-0.16719084091671554,0.0023300489760189613,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3343816818334311,,drawdown_or_ma50_damage,price_or_combined
2023-01-19,DEFENSE_REVIEW,0.3465070572892366,drawdown_or_ma50_damage,-0.1732535286446183,-0.017394651884417245,True,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3465070572892366,,drawdown_or_ma50_damage,price_or_combined
2023-01-20,DEFENSE_REVIEW,0.31570413953865706,drawdown_or_ma50_damage,-0.15785206976932853,-0.0027205977760786926,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.31570413953865706,,drawdown_or_ma50_damage,price_or_combined
2023-01-23,DEFENSE_REVIEW,0.2954950450059384,drawdown_or_ma50_damage,-0.1477475225029692,0.005345076578147534,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2954950450059384,,drawdown_or_ma50_damage,price_or_combined
2023-01-24,DEFENSE_REVIEW,0.29732470004506073,drawdown_or_ma50_damage,-0.14866235002253037,0.0061088590340623306,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.29732470004506073,,drawdown_or_ma50_damage,price_or_combined
2023-01-25,DEFENSE_REVIEW,0.2966863726929707,drawdown_or_ma50_damage,-0.14834318634648536,0.022631420853940654,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2966863726929707,,drawdown_or_ma50_damage,price_or_combined
2023-01-26,DEFENSE_REVIEW,0.27796630232933284,drawdown_or_ma50_damage,-0.13898315116466642,0.041452100090331845,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.27796630232933284,,drawdown_or_ma50_damage,price_or_combined
2023-01-27,DEFENSE_REVIEW,0.27400983752787855,drawdown_or_ma50_damage,-0.13700491876393928,0.024754737566925034,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.27400983752787855,,drawdown_or_ma50_damage,price_or_combined
2023-01-30,DEFENSE_REVIEW,0.29566502184168475,drawdown_or_ma50_damage,-0.14783251092084237,-9.972211300912637e-05,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.29566502184168475,,drawdown_or_ma50_damage,price_or_combined
2023-01-31,DEFENSE_REVIEW,0.2706058313025277,drawdown_or_ma50_damage,-0.13530291565126384,0.015692286569988,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2706058313025277,,drawdown_or_ma50_damage,price_or_combined
2023-02-01,DEFENSE_REVIEW,0.2522262563692217,drawdown_or_ma50_damage,-0.12611312818461085,0.026102131522332428,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2522262563692217,,drawdown_or_ma50_damage,price_or_combined
2023-02-02,WATCH,0.22678363601173945,pullback_or_ma20_damage,-0.11339181800586973,0.02972222110799949,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,DEFENSE_REVIEW,0.22678363601173945,,pullback_or_ma20_damage,price_or_combined
2023-02-03,DEFENSE_REVIEW,0.24563183234080865,drawdown_or_ma50_damage,-0.12281591617040433,0.016441579914003857,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.24563183234080865,,drawdown_or_ma50_damage,price_or_combined
2023-02-06,DEFENSE_REVIEW,0.2563531043255516,drawdown_or_ma50_damage,-0.1281765521627758,0.02306583976737553,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2563531043255516,,drawdown_or_ma50_damage,price_or_combined
2023-02-07,WATCH,0.23354871407444766,pullback_or_ma20_damage,-0.11677435703722383,0.021427802810269903,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,DEFENSE_REVIEW,0.23354871407444766,,pullback_or_ma20_damage,price_or_combined
2023-02-08,DEFENSE_REVIEW,0.2528644482816018,drawdown_or_ma50_damage,-0.1264322241408009,-0.00036514561149914027,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2528644482816018,,drawdown_or_ma50_damage,price_or_combined
2023-02-09,DEFENSE_REVIEW,0.26801080646356223,drawdown_or_ma50_damage,-0.13400540323178112,-0.023249937959683664,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.26801080646356223,,drawdown_or_ma50_damage,price_or_combined
2023-02-10,DEFENSE_REVIEW,0.2639687437655409,drawdown_or_ma50_damage,-0.13198437188277046,-0.01045214554320073,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2639687437655409,,drawdown_or_ma50_damage,price_or_combined
2023-02-13,DEFENSE_REVIEW,0.24358953695736596,drawdown_or_ma50_damage,-0.12179476847868298,0.007320041345440398,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.24358953695736596,,drawdown_or_ma50_damage,price_or_combined
2023-02-14,DEFENSE_REVIEW,0.24439770570549268,drawdown_or_ma50_damage,-0.12219885285274634,-0.006141687414470853,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.24439770570549268,,drawdown_or_ma50_damage,price_or_combined
2023-02-15,WATCH,0.23869664200264396,pullback_or_ma20_damage,-0.11934832100132198,0.008109162603338493,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,DEFENSE_REVIEW,0.23869664200264396,,pullback_or_ma20_damage,price_or_combined
2023-02-16,DEFENSE_REVIEW,0.2629477992333842,drawdown_or_ma50_damage,-0.1314738996166921,0.002923232575048784,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2629477992333842,,drawdown_or_ma50_damage,price_or_combined
2023-02-17,DEFENSE_REVIEW,0.2672871520943245,drawdown_or_ma50_damage,-0.13364357604716226,-0.0019114911191066009,False,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2672871520943245,,drawdown_or_ma50_damage,price_or_combined
2023-02-20,GREEN,0.0,missing_price_state,,,,,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,DEFENSE_REVIEW,0.0,,missing_price_state,price_or_combined
2023-02-21,DEFENSE_REVIEW,0.30204694096548734,drawdown_or_ma50_damage,-0.15102347048274367,-0.03328231369497514,False,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.30204694096548734,,drawdown_or_ma50_damage,price_or_combined
2023-02-22,DEFENSE_REVIEW,0.3043870682706882,drawdown_or_ma50_damage,-0.1521935341353441,-0.03417024616574815,False,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3043870682706882,,drawdown_or_ma50_damage,price_or_combined
2023-02-23,DEFENSE_REVIEW,0.2953673253596365,drawdown_or_ma50_damage,-0.14768366267981825,-0.0321754245795729,False,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2953673253596365,,drawdown_or_ma50_damage,price_or_combined
2023-02-24,DEFENSE_REVIEW,0.3135770588969058,drawdown_or_ma50_damage,-0.1567885294484529,-0.02914665410813644,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3135770588969058,,drawdown_or_ma50_damage,price_or_combined
2023-02-27,DEFENSE_REVIEW,0.30783333168548355,drawdown_or_ma50_damage,-0.15391666584274177,-0.02340040338488114,False,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.30783333168548355,,drawdown_or_ma50_damage,price_or_combined
2023-02-28,DEFENSE_REVIEW,0.3140873957232744,drawdown_or_ma50_damage,-0.1570436978616372,-0.007091158788944063,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3140873957232744,,drawdown_or_ma50_damage,price_or_combined
2023-03-01,DEFENSE_REVIEW,0.3205543709848051,drawdown_or_ma50_damage,-0.16027718549240255,-0.009534783800939972,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3205543709848051,,drawdown_or_ma50_damage,price_or_combined
2023-03-02,DEFENSE_REVIEW,0.30749297169486134,drawdown_or_ma50_damage,-0.15374648584743067,-0.007113348532863939,False,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.30749297169486134,,drawdown_or_ma50_damage,price_or_combined
2023-03-03,DEFENSE_REVIEW,0.2803486868239782,drawdown_or_ma50_damage,-0.1401743434119891,0.01970346302997572,False,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2803486868239782,,drawdown_or_ma50_damage,price_or_combined
2023-03-06,DEFENSE_REVIEW,0.2791574945766555,drawdown_or_ma50_damage,-0.13957874728832775,0.016946225005950888,False,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2791574945766555,,drawdown_or_ma50_damage,price_or_combined
2023-03-07,DEFENSE_REVIEW,0.30553586788885645,drawdown_or_ma50_damage,-0.15276793394442822,0.005072343496765441,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.30553586788885645,,drawdown_or_ma50_damage,price_or_combined
2023-03-08,DEFENSE_REVIEW,0.3027703244553055,drawdown_or_ma50_damage,-0.15138516222765275,0.01058923624692043,False,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3027703244553055,,drawdown_or_ma50_damage,price_or_combined
2023-03-09,DEFENSE_REVIEW,0.33408398535138284,drawdown_or_ma50_damage,-0.16704199267569142,-0.01571102111354261,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.33408398535138284,,drawdown_or_ma50_damage,price_or_combined
2023-03-10,DEFENSE_REVIEW,0.3581220959186733,drawdown_or_ma50_damage,-0.17906104795933664,-0.04522626680117825,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3581220959186733,,drawdown_or_ma50_damage,price_or_combined
2023-03-13,DEFENSE_REVIEW,0.3604622232238741,drawdown_or_ma50_damage,-0.18023111161193706,-0.04724704811217861,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3604622232238741,,drawdown_or_ma50_damage,price_or_combined
2023-03-14,DEFENSE_REVIEW,0.3333606018615647,drawdown_or_ma50_damage,-0.16668030093078234,-0.01642096368132684,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3333606018615647,,drawdown_or_ma50_damage,price_or_combined
2023-03-15,DEFENSE_REVIEW,0.34378417736425937,drawdown_or_ma50_damage,-0.17189208868212968,-0.02416517546206065,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.34378417736425937,,drawdown_or_ma50_damage,price_or_combined
2023-03-16,DEFENSE_REVIEW,0.3147257230753644,drawdown_or_ma50_damage,-0.1573628615376822,0.011620190997504443,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3147257230753644,,drawdown_or_ma50_damage,price_or_combined
2023-03-17,DEFENSE_REVIEW,0.33443125276720265,drawdown_or_ma50_damage,-0.16721562638360132,0.014429113816917027,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.33443125276720265,,drawdown_or_ma50_damage,price_or_combined
2023-03-20,DEFENSE_REVIEW,0.3184156425280147,drawdown_or_ma50_damage,-0.15920782126400734,0.02564538694468932,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3184156425280147,,drawdown_or_ma50_damage,price_or_combined
2023-03-21,DEFENSE_REVIEW,0.29633558384469727,drawdown_or_ma50_damage,-0.14816779192234864,0.022215374278456768,True,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.29633558384469727,,drawdown_or_ma50_damage,price_or_combined
2023-03-22,DEFENSE_REVIEW,0.32537697273016253,drawdown_or_ma50_damage,-0.16268848636508126,0.011114013272016221,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.32537697273016253,,drawdown_or_ma50_damage,price_or_combined
2023-03-23,DEFENSE_REVIEW,0.3208500358712072,drawdown_or_ma50_damage,-0.1604250179356036,-0.0036340154713679906,False,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3208500358712072,,drawdown_or_ma50_damage,price_or_combined
2023-03-24,DEFENSE_REVIEW,0.3098309319647061,drawdown_or_ma50_damage,-0.15491546598235306,0.014769922192264806,True,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3098309319647061,,drawdown_or_ma50_damage,price_or_combined
2023-03-27,DEFENSE_REVIEW,0.3066709880963394,drawdown_or_ma50_damage,-0.1533354940481697,0.006984279069610189,True,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3066709880963394,,drawdown_or_ma50_damage,price_or_combined
2023-03-28,DEFENSE_REVIEW,0.3104719681109913,drawdown_or_ma50_damage,-0.15523598405549566,-0.008297634283044975,True,False,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3104719681109913,,drawdown_or_ma50_damage,price_or_combined
2023-03-29,DEFENSE_REVIEW,0.2859149880156173,drawdown_or_ma50_damage,-0.14295749400780866,0.023564697291234893,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2859149880156173,,drawdown_or_ma50_damage,price_or_combined
2023-03-30,DEFENSE_REVIEW,0.2758783637637017,drawdown_or_ma50_damage,-0.13793918188185084,0.026782403637687358,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2758783637637017,,drawdown_or_ma50_damage,price_or_combined
2023-03-31,DEFENSE_REVIEW,0.2515775001594802,drawdown_or_ma50_damage,-0.1257887500797401,0.03446603828393413,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2515775001594802,,drawdown_or_ma50_damage,price_or_combined
2023-04-03,DEFENSE_REVIEW,0.24491522083647843,drawdown_or_ma50_damage,-0.12245761041823922,0.0364700343676474,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.24491522083647843,,drawdown_or_ma50_damage,price_or_combined
2023-04-04,DEFENSE_REVIEW,0.2546525233298287,drawdown_or_ma50_damage,-0.12732626166491434,0.03303848395977926,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2546525233298287,,drawdown_or_ma50_damage,price_or_combined
2023-04-05,DEFENSE_REVIEW,0.25922225913706765,drawdown_or_ma50_damage,-0.12961112956853382,0.015572581693394483,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.25922225913706765,,drawdown_or_ma50_damage,price_or_combined
2023-04-06,DEFENSE_REVIEW,0.25243185384863454,drawdown_or_ma50_damage,-0.12621592692431727,0.013599104275641594,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.25243185384863454,,drawdown_or_ma50_damage,price_or_combined
2023-04-07,GREEN,0.0,missing_price_state,,,,,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,GREEN,DEFENSE_REVIEW,0.0,,missing_price_state,price_or_combined
2023-04-10,DEFENSE_REVIEW,0.2506379548928881,drawdown_or_ma50_damage,-0.12531897744644405,0.0005373674078650303,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2506379548928881,,drawdown_or_ma50_damage,price_or_combined
2023-04-11,DEFENSE_REVIEW,0.25016838541915676,drawdown_or_ma50_damage,-0.12508419270957838,-0.002993111583579511,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.25016838541915676,,drawdown_or_ma50_damage,price_or_combined
2023-04-12,DEFENSE_REVIEW,0.2573007759747292,drawdown_or_ma50_damage,-0.1286503879873646,-0.0015173211525494334,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2573007759747292,,drawdown_or_ma50_damage,price_or_combined
2023-04-13,WATCH,0.2341529106196787,pullback_or_ma20_damage,-0.11707645530983934,0.014401234533801821,True,True,GREEN,0.0,missing_long_crisis_features,False,0.0,0.0,0.0,,True,WATCH,DEFENSE_REVIEW,0.2341529106196787,,pullback_or_ma20_damage,price_or_combined
