model,rebalance_date,net_return,cash_weight
cash0.05_cap0.22,2021-07-30,0.04862054349042305,0.05
cash0.05_cap0.22,2021-08-31,-0.045896517262191176,0.05000000000000002
cash0.05_cap0.22,2021-09-30,0.09668692145501591,0.04999999999999999
cash0.05_cap0.22,2021-10-29,0.01662259316064434,0.04999999999999999
cash0.05_cap0.22,2021-11-30,0.026766445229228268,0.05000000000000002
cash0.05_cap0.22,2021-12-31,-0.059844307851288595,0.04999999999999993
cash0.05_cap0.22,2022-01-31,0.01014707324630942,0.05
cash0.05_cap0.22,2022-02-28,0.03832163193190362,0.05
cash0.05_cap0.22,2022-03-31,-0.05864881798298703,0.04999999999999993
cash0.05_cap0.22,2022-04-29,0.003178741796210794,0.04999999999999993
cash0.05_cap0.22,2022-05-31,-0.05134691728207845,0.04999999999999999
cash0.05_cap0.22,2022-06-30,0.03468226557985225,0.05
cash0.05_cap0.22,2022-07-29,-0.014498934305931972,0.04999999999999996
cash0.05_cap0.22,2022-08-31,-0.031186043085135246,0.05000000000000002
cash0.05_cap0.22,2022-09-30,0.10298521333665052,0.05
cash0.05_cap0.22,2022-10-31,0.006331235349965291,0.05
cash0.05_cap0.22,2022-11-30,-0.03656266884279079,0.04999999999999999
cash0.05_cap0.22,2022-12-30,0.03563162694058621,0.05
cash0.05_cap0.22,2023-01-31,-0.012623543935770448,0.05000000000000002
cash0.05_cap0.22,2023-02-28,0.0326118684654053,0.049999999999999996
cash0.05_cap0.22,2023-03-31,0.011232691885931985,0.04999999999999999
cash0.05_cap0.22,2023-04-28,0.07122637296758418,0.05000000000000001
cash0.05_cap0.22,2023-05-31,0.09642689906022622,0.04999999999999996
cash0.05_cap0.22,2023-06-30,0.03173663801839807,0.0
cash0.05_cap0.22,2023-07-31,0.02526509744507502,0.04999999999999996
cash0.05_cap0.22,2023-08-31,-0.05298042012776771,0.04999999999999993
cash0.05_cap0.22,2023-09-29,-0.0013299291258085405,0.04999999999999993
cash0.05_cap0.22,2023-10-31,0.05439456405598864,0.05
cash0.05_cap0.22,2023-11-30,0.03354912317658108,0.05000000000000002
cash0.05_cap0.22,2023-12-29,0.050095415034736836,0.050000000000000024
cash0.05_cap0.22,2024-01-31,0.10808913439085918,0.05000000000000002
cash0.05_cap0.22,2024-02-29,0.0803802721327087,0.05000000000000002
cash0.05_cap0.22,2024-03-28,-0.03533112485804568,0.04999999999999993
cash0.05_cap0.22,2024-04-30,0.10266967365169422,0.0310845644781762
cash0.05_cap0.22,2024-05-31,0.026834976352748223,0.04999999999999999
cash0.05_cap0.22,2024-06-28,-0.006891847002111212,0.04999999999999999
cash0.05_cap0.22,2024-07-31,0.029897350103104042,0.04999999999999999
cash0.05_cap0.22,2024-08-30,0.04836110702580823,0.05000000000000002
cash0.05_cap0.22,2024-09-30,0.05590543974874925,0.05
cash0.05_cap0.22,2024-10-31,0.09093620043106761,0.05
cash0.05_cap0.22,2024-11-29,-0.0369409630467308,0.04999999999999993
cash0.05_cap0.22,2024-12-31,0.02287939440039796,0.05
cash0.05_cap0.22,2025-01-31,0.02403307003030298,0.05
cash0.05_cap0.22,2025-02-28,-0.04705501567799297,0.050000000000000044
cash0.05_cap0.22,2025-03-31,-0.008834752973941233,0.050000000000000044
cash0.05_cap0.22,2025-04-30,0.06391958504441195,0.0465587108620848
cash0.05_cap0.22,2025-05-30,0.028010579265688194,0.04999999999999993
cash0.05_cap0.22,2025-06-30,-0.005758823566896163,0.050000000000000044
cash0.05_cap0.22,2025-07-31,-0.002303095652743555,0.05
cash0.05_cap0.22,2025-08-29,0.055391066431542145,0.05
cash0.05_cap0.22,2025-09-30,0.060187991587899836,0.05000000000000002
cash0.05_cap0.22,2025-10-31,-0.016815478851158288,0.050000000000000044
cash0.05_cap0.22,2025-11-28,0.030955820623130046,0.05
cash0.05_cap0.22,2025-12-31,0.10924333498440567,0.05
cash0.05_cap0.22,2026-01-30,0.01338659788281238,0.04999999999999993
cash0.05_cap0.22,2026-02-27,-0.037955721700139756,0.050000000000000155
cash0.05_cap0.25,2019-04-30,-0.00501127167121994,0.04999999999999996
cash0.05_cap0.25,2019-05-31,0.06491665972313163,0.04999999999999999
cash0.05_cap0.25,2019-06-28,0.006558855105199822,0.0354989764788364
cash0.05_cap0.25,2019-07-31,0.016446578931299183,0.0314403660418858
cash0.05_cap0.25,2019-08-30,-0.0072958934493717875,0.05000000000000002
cash0.05_cap0.25,2019-09-30,0.013994697481616013,0.0011862675543871
cash0.05_cap0.25,2019-10-31,0.002770625036930246,0.0382304834791047
cash0.05_cap0.25,2019-11-29,0.027074562865468905,0.0033523541027463
cash0.05_cap0.25,2019-12-31,0.06804918604162509,0.0
cash0.05_cap0.25,2020-01-31,-0.026419120204901517,0.04999999999999999
cash0.05_cap0.25,2020-02-28,-0.07101986034855125,0.04999999999999993
cash0.05_cap0.25,2020-03-31,0.1834199519963145,0.04999999999999999
cash0.05_cap0.25,2020-04-30,0.15118010450564381,0.0
cash0.05_cap0.25,2020-05-29,0.04623523908377188,0.05
cash0.05_cap0.25,2020-06-30,0.09718748266734782,0.0133118998008801
cash0.05_cap0.25,2020-07-31,0.12343272694001944,0.0382854930009796
cash0.05_cap0.25,2020-08-31,-0.020267437673221922,0.05
cash0.05_cap0.25,2020-09-30,0.010679591970130548,0.050000000000000044
cash0.05_cap0.25,2020-10-30,0.0960441335084485,0.04999999999999999
cash0.05_cap0.25,2020-11-30,0.05258754801301701,0.05
cash0.05_cap0.25,2020-12-31,-0.0020454898496836504,0.05
cash0.05_cap0.25,2021-01-29,0.06384433563369436,0.04999999999999999
cash0.05_cap0.25,2021-02-26,-0.02685692675139678,0.04999999999999993
cash0.05_cap0.25,2021-03-31,0.04600684853463721,0.05
cash0.05_cap0.25,2021-04-30,-3.993676263824961e-05,0.04999999999999999
cash0.05_cap0.25,2021-05-28,0.0442258082540263,0.05
cash0.05_cap0.25,2021-06-30,0.06560607325877488,0.05
cash0.05_cap0.25,2021-07-30,0.048620024160134,0.05
cash0.05_cap0.25,2021-08-31,-0.045899224726960654,0.05000000000000002
cash0.05_cap0.25,2021-09-30,0.09677208569031484,0.04999999999999999
cash0.05_cap0.25,2021-10-29,0.016560694423171134,0.05000000000000002
cash0.05_cap0.25,2021-11-30,0.026812662229740054,0.050000000000000044
cash0.05_cap0.25,2021-12-31,-0.0598647299829913,0.0500000000000001
cash0.05_cap0.25,2022-01-31,0.01013549860036377,0.04999999999999999
cash0.05_cap0.25,2022-02-28,0.03832632044118443,0.05
cash0.05_cap0.25,2022-03-31,-0.0586752195535481,0.050000000000000044
cash0.05_cap0.25,2022-04-29,0.0031192961897175513,0.0500000000000001
cash0.05_cap0.25,2022-05-31,-0.05136833929857292,0.04999999999999999
cash0.05_cap0.25,2022-06-30,0.034707321240859006,0.05000000000000002
cash0.05_cap0.25,2022-07-29,-0.014492154897575429,0.04999999999999999
cash0.05_cap0.25,2022-08-31,-0.031172162631883618,0.05
cash0.05_cap0.25,2022-09-30,0.10299043439310783,0.05
cash0.05_cap0.25,2022-10-31,0.006320907875133459,0.05
cash0.05_cap0.25,2022-11-30,-0.036527880345499385,0.050000000000000044
cash0.05_cap0.25,2022-12-30,0.03564155581803224,0.05
cash0.05_cap0.25,2023-01-31,-0.012646009796428097,0.05000000000000002
cash0.05_cap0.25,2023-02-28,0.032612180700670526,0.04999999999999999
cash0.05_cap0.25,2023-03-31,0.01125705606348797,0.04999999999999993
cash0.05_cap0.25,2023-04-28,0.0712660735934909,0.05000000000000001
cash0.05_cap0.25,2023-05-31,0.09649128699144649,0.04999999999999999
cash0.05_cap0.25,2023-06-30,0.03173663801839807,0.0
cash0.05_cap0.25,2023-07-31,0.025228808540652323,0.05000000000000002
cash0.05_cap0.25,2023-08-31,-0.05300706191293815,0.04999999999999993
cash0.05_cap0.25,2023-09-29,-0.001264305462101582,0.04999999999999999
cash0.05_cap0.25,2023-10-31,0.054394538808663614,0.05
cash0.05_cap0.25,2023-11-30,0.03355160986843496,0.049999999999999996
cash0.05_cap0.25,2023-12-29,0.05010764093076575,0.05
cash0.05_cap0.25,2024-01-31,0.10805778052364644,0.05
cash0.05_cap0.25,2024-02-29,0.08040552617164855,0.05
cash0.05_cap0.25,2024-03-28,-0.035338648332726506,0.050000000000000044
cash0.05_cap0.25,2024-04-30,0.10266967365169422,0.0310845644781762
cash0.05_cap0.25,2024-05-31,0.02686804359555585,0.050000000000000044
cash0.05_cap0.25,2024-06-28,-0.006868196853564873,0.04999999999999999
cash0.05_cap0.25,2024-07-31,0.029863460889016265,0.0500000000000001
cash0.05_cap0.25,2024-08-30,0.048386318857818536,0.04999999999999999
cash0.05_cap0.25,2024-09-30,0.055953223340094164,0.04999999999999999
cash0.05_cap0.25,2024-10-31,0.09093849127630359,0.05
cash0.05_cap0.25,2024-11-29,-0.036940148745610114,0.04999999999999999
cash0.05_cap0.25,2024-12-31,0.022883502919256827,0.05
cash0.05_cap0.25,2025-01-31,0.024031053935396226,0.05
cash0.05_cap0.25,2025-02-28,-0.0470724800300973,0.04999999999999993
cash0.05_cap0.25,2025-03-31,-0.008804409061806082,0.050000000000000044
cash0.05_cap0.25,2025-04-30,0.06391958504441195,0.0465587108620848
cash0.05_cap0.25,2025-05-30,0.028008617827585125,0.05000000000000002
cash0.05_cap0.25,2025-06-30,-0.005757146664951915,0.04999999999999993
cash0.05_cap0.25,2025-07-31,-0.0023027878589546935,0.05000000000000002
cash0.05_cap0.25,2025-08-29,0.05539066508752562,0.05
cash0.05_cap0.25,2025-09-30,0.06026265249490694,0.04999999999999996
cash0.05_cap0.25,2025-10-31,-0.01687363374492595,0.04999999999999999
cash0.05_cap0.25,2025-11-28,0.03099074886073918,0.05
cash0.05_cap0.25,2025-12-31,0.10932045768562881,0.05000000000000002
cash0.05_cap0.25,2026-01-30,0.013356526782924911,0.050000000000000044
cash0.05_cap0.25,2026-02-27,-0.03797208667160901,0.050000000000000044
cash0.05_cap0.33,2019-04-30,-0.00510338118043973,0.04999999999999993
cash0.05_cap0.33,2019-05-31,0.0649364734827137,0.04999999999999999
cash0.05_cap0.33,2019-06-28,0.006558855105199822,0.0354989764788364
cash0.05_cap0.33,2019-07-31,0.016446578931299183,0.0314403660418858
cash0.05_cap0.33,2019-08-30,-0.007340234295104343,0.05
cash0.05_cap0.33,2019-09-30,0.013994697481616013,0.0011862675543871
cash0.05_cap0.33,2019-10-31,0.002770625036930246,0.0382304834791047
cash0.05_cap0.33,2019-11-29,0.027074562865468905,0.0033523541027463
cash0.05_cap0.33,2019-12-31,0.06804918604162509,0.0
cash0.05_cap0.33,2020-01-31,-0.026537964293506706,0.04999999999999999
cash0.05_cap0.33,2020-02-28,-0.07101314048319718,0.050000000000000044
cash0.05_cap0.33,2020-03-31,0.1830868479379307,0.04999999999999993
cash0.05_cap0.33,2020-04-30,0.15118010450564381,0.0
cash0.05_cap0.33,2020-05-29,0.046255256942100115,0.05
cash0.05_cap0.33,2020-06-30,0.09718748266734782,0.0133118998008801
cash0.05_cap0.33,2020-07-31,0.12343272694001944,0.0382854930009796
cash0.05_cap0.33,2020-08-31,-0.020238056841979962,0.05
cash0.05_cap0.33,2020-09-30,0.01068001991919509,0.05000000000000002
cash0.05_cap0.33,2020-10-30,0.09572706932113888,0.04999999999999999
cash0.05_cap0.33,2020-11-30,0.05258133383871767,0.05
cash0.05_cap0.33,2020-12-31,-0.0020166746739227344,0.05
cash0.05_cap0.33,2021-01-29,0.06359880728749379,0.04999999999999999
cash0.05_cap0.33,2021-02-26,-0.026806045825406872,0.0500000000000001
cash0.05_cap0.33,2021-03-31,0.04601059426718142,0.05
cash0.05_cap0.33,2021-04-30,-2.4967746621609244e-05,0.04999999999999999
cash0.05_cap0.33,2021-05-28,0.044277634864141574,0.05
cash0.05_cap0.33,2021-06-30,0.06561683201293496,0.05
cash0.05_cap0.33,2021-07-30,0.048619146540006306,0.05
cash0.05_cap0.33,2021-08-31,-0.04590388329302973,0.05000000000000002
cash0.05_cap0.33,2021-09-30,0.0969131063365246,0.04999999999999999
cash0.05_cap0.33,2021-10-29,0.01645642191986992,0.05000000000000002
cash0.05_cap0.33,2021-11-30,0.026891098723558243,0.050000000000000044
cash0.05_cap0.33,2021-12-31,-0.05989919622198113,0.04999999999999993
cash0.05_cap0.33,2022-01-31,0.010116414776762969,0.05000000000000001
cash0.05_cap0.33,2022-02-28,0.038334286808598704,0.05000000000000001
cash0.05_cap0.33,2022-03-31,-0.0587216711332982,0.050000000000000266
cash0.05_cap0.33,2022-04-29,0.0030166511222306566,0.04999999999999999
cash0.05_cap0.33,2022-05-31,-0.051405592842948676,0.04999999999999993
cash0.05_cap0.33,2022-06-30,0.03474955931184053,0.05
cash0.05_cap0.33,2022-07-29,-0.014480593367213844,0.05000000000000002
cash0.05_cap0.33,2022-08-31,-0.031148317829514653,0.05
cash0.05_cap0.33,2022-09-30,0.10299885891782683,0.05
cash0.05_cap0.33,2022-10-31,0.0063036191744993515,0.05
cash0.05_cap0.33,2022-11-30,-0.03646793671796267,0.050000000000000044
cash0.05_cap0.33,2022-12-30,0.035657585309872834,0.05
cash0.05_cap0.33,2023-01-31,-0.012684196851657444,0.04999999999999996
cash0.05_cap0.33,2023-02-28,0.03261271495103259,0.04999999999999999
cash0.05_cap0.33,2023-03-31,0.011299200509727521,0.04999999999999993
cash0.05_cap0.33,2023-04-28,0.0713343276433376,0.05000000000000001
cash0.05_cap0.33,2023-05-31,0.09659666975985706,0.04999999999999999
cash0.05_cap0.33,2023-06-30,0.03173663801839807,0.0
cash0.05_cap0.33,2023-07-31,0.025168616460457868,0.05000000000000002
cash0.05_cap0.33,2023-08-31,-0.05305301517869047,0.050000000000000044
cash0.05_cap0.33,2023-09-29,-0.0011534891585232988,0.050000000000000044
cash0.05_cap0.33,2023-10-31,0.05439449648916356,0.05
cash0.05_cap0.33,2023-11-30,0.033555858943479,0.05000000000000001
cash0.05_cap0.33,2023-12-29,0.050128663053608025,0.05
cash0.05_cap0.33,2024-01-31,0.10800669806300686,0.049999999999999975
cash0.05_cap0.33,2024-02-29,0.08044812804064733,0.05
cash0.05_cap0.33,2024-03-28,-0.03535162835524047,0.04999999999999999
cash0.05_cap0.33,2024-04-30,0.10266967365169422,0.0310845644781762
cash0.05_cap0.33,2024-05-31,0.02692289421006394,0.04999999999999996
cash0.05_cap0.33,2024-06-28,-0.006829419236082614,0.04999999999999999
cash0.05_cap0.33,2024-07-31,0.02980497681475033,0.04999999999999993
cash0.05_cap0.33,2024-08-30,0.048429238235021814,0.04999999999999999
cash0.05_cap0.33,2024-09-30,0.05603530566129714,0.05
cash0.05_cap0.33,2024-10-31,0.09094241347527063,0.05
cash0.05_cap0.33,2024-11-29,-0.03693872916811525,0.04999999999999999
cash0.05_cap0.33,2024-12-31,0.022890489976987158,0.05000000000000001
cash0.05_cap0.33,2025-01-31,0.024027771343066898,0.05
cash0.05_cap0.33,2025-02-28,-0.047103115922271364,0.050000000000000044
cash0.05_cap0.33,2025-03-31,-0.00875254917584824,0.050000000000000044
cash0.05_cap0.33,2025-04-30,0.06391958504441195,0.0465587108620848
cash0.05_cap0.33,2025-05-30,0.028005386356178018,0.050000000000000044
cash0.05_cap0.33,2025-06-30,-0.005754377360208741,0.04999999999999996
cash0.05_cap0.33,2025-07-31,-0.002302287393451604,0.05
cash0.05_cap0.33,2025-08-29,0.05538999072169519,0.05
cash0.05_cap0.33,2025-09-30,0.06038619902255064,0.05000000000000002
cash0.05_cap0.33,2025-10-31,-0.016973570398767932,0.050000000000000044
cash0.05_cap0.33,2025-11-28,0.0310500715505002,0.05
cash0.05_cap0.33,2025-12-31,0.10945162428897126,0.04999999999999999
cash0.05_cap0.33,2026-01-30,0.013306359960504287,0.04999999999999999
cash0.05_cap0.33,2026-02-27,-0.038000172296412914,0.050000000000000044
cash0.08_cap0.18,2019-04-30,-0.005025410689619722,0.08000000000000002
cash0.08_cap0.18,2019-05-31,0.0628766248658763,0.08000000000000002
cash0.08_cap0.18,2019-06-28,0.006558855105199822,0.0354989764788364
cash0.08_cap0.18,2019-07-31,0.016446578931299183,0.0314403660418858
cash0.08_cap0.18,2019-08-30,-0.007280823634744407,0.08
cash0.08_cap0.18,2019-09-30,0.013994697481616013,0.0011862675543871
cash0.08_cap0.18,2019-10-31,0.002770625036930246,0.0382304834791047
cash0.08_cap0.18,2019-11-29,0.027074562865468905,0.0033523541027463
cash0.08_cap0.18,2019-12-31,0.06804918604162509,0.0
cash0.08_cap0.18,2020-01-31,-0.025624705397441685,0.08000000000000004
cash0.08_cap0.18,2020-02-28,-0.06878275131545425,0.07999999999999985
cash0.08_cap0.18,2020-03-31,0.17760279375978838,0.08000000000000007
cash0.08_cap0.18,2020-04-30,0.15118010450564381,0.0
cash0.08_cap0.18,2020-05-29,0.0450601839438067,0.08
cash0.08_cap0.18,2020-06-30,0.09718748266734782,0.0133118998008801
cash0.08_cap0.18,2020-07-31,0.12343272694001944,0.0382854930009796
cash0.08_cap0.18,2020-08-31,-0.01951082772146171,0.08000000000000002
cash0.08_cap0.18,2020-09-30,0.010342652045861824,0.07999999999999999
cash0.08_cap0.18,2020-10-30,0.09296408171447955,0.08000000000000004
cash0.08_cap0.18,2020-11-30,0.05078628055496862,0.0797115562194234
cash0.08_cap0.18,2020-12-31,-0.001578089817946466,0.08000000000000002
cash0.08_cap0.18,2021-01-29,0.06187284615249429,0.08000000000000007
cash0.08_cap0.18,2021-02-26,-0.026035356258933995,0.08000000000000002
cash0.08_cap0.18,2021-03-31,0.04535318654191517,0.0653587611392081
cash0.08_cap0.18,2021-04-30,2.18790424289907e-05,0.08
cash0.08_cap0.18,2021-05-28,0.04306278304724299,0.08
cash0.08_cap0.18,2021-06-30,0.06476780328383099,0.0660568270080829
cash0.08_cap0.18,2021-07-30,0.04707323136735023,0.0796980667033412
cash0.08_cap0.18,2021-08-31,-0.04448076553774727,0.08000000000000002
cash0.08_cap0.18,2021-09-30,0.09373986941725317,0.07999999999999999
cash0.08_cap0.18,2021-10-29,0.0157279536789292,0.07999999999999999
cash0.08_cap0.18,2021-11-30,0.026297361121932997,0.07999999999999999
cash0.08_cap0.18,2021-12-31,-0.0579638416500199,0.08000000000000007
cash0.08_cap0.18,2022-01-31,0.0094194274527486,0.0798140659476101
cash0.08_cap0.18,2022-02-28,0.03732683574875983,0.08
cash0.08_cap0.18,2022-03-31,-0.05682773976219725,0.07999999999999996
cash0.08_cap0.18,2022-04-29,0.0029319554477126412,0.08000000000000007
cash0.08_cap0.18,2022-05-31,-0.049765406148155084,0.07999999999999996
cash0.08_cap0.18,2022-06-30,0.0339829093960698,0.08000000000000002
cash0.08_cap0.18,2022-07-29,-0.013961387711052157,0.08000000000000002
cash0.08_cap0.18,2022-08-31,-0.029903905181565684,0.08
cash0.08_cap0.18,2022-09-30,0.10055236726651139,0.0737707464864007
cash0.08_cap0.18,2022-10-31,0.005741360661118614,0.0689042592307404
cash0.08_cap0.18,2022-11-30,-0.03523547272374536,0.08000000000000007
cash0.08_cap0.18,2022-12-30,0.03485980447477452,0.0778893746567244
cash0.08_cap0.18,2023-01-31,-0.012377960762805697,0.08000000000000002
cash0.08_cap0.18,2023-02-28,0.03159423698814658,0.08
cash0.08_cap0.18,2023-03-31,0.011091503666818938,0.08000000000000004
cash0.08_cap0.18,2023-04-28,0.07071169061698264,0.08
cash0.08_cap0.18,2023-05-31,0.09368337015184186,0.08
cash0.08_cap0.18,2023-06-30,0.03173663801839807,0.0
cash0.08_cap0.18,2023-07-31,0.024402313857400455,0.08000000000000002
cash0.08_cap0.18,2023-08-31,-0.05132208761195434,0.08000000000000007
cash0.08_cap0.18,2023-09-29,-0.0012596794267037015,0.07999999999999996
cash0.08_cap0.18,2023-10-31,0.054257942005131836,0.05236550054088
cash0.08_cap0.18,2023-11-30,0.03259544625112874,0.08
cash0.08_cap0.18,2023-12-29,0.04901122961565368,0.08
cash0.08_cap0.18,2024-01-31,0.10445389472767054,0.08
cash0.08_cap0.18,2024-02-29,0.07841031066693792,0.08
cash0.08_cap0.18,2024-03-28,-0.034244677444321095,0.08000000000000002
cash0.08_cap0.18,2024-04-30,0.10266967365169422,0.0310845644781762
cash0.08_cap0.18,2024-05-31,0.026046563011762298,0.08000000000000007
cash0.08_cap0.18,2024-06-28,-0.0065783115802644,0.08
cash0.08_cap0.18,2024-07-31,0.028906321996373944,0.08000000000000002
cash0.08_cap0.18,2024-08-30,0.04713460910610614,0.07999999999999999
cash0.08_cap0.18,2024-09-30,0.05494991474535013,0.08
cash0.08_cap0.18,2024-10-31,0.08925050475767489,0.0693319194520782
cash0.08_cap0.18,2024-11-29,-0.03576909815907194,0.07999999999999996
cash0.08_cap0.18,2024-12-31,0.022463373773209276,0.0775819317307319
cash0.08_cap0.18,2025-01-31,0.02325890672681491,0.08
cash0.08_cap0.18,2025-02-28,-0.045579900741233755,0.08000000000000007
cash0.08_cap0.18,2025-03-31,-0.008556330297278482,0.08000000000000002
cash0.08_cap0.18,2025-04-30,0.06391958504441195,0.0465587108620848
cash0.08_cap0.18,2025-05-30,0.02712044831097351,0.08000000000000002
cash0.08_cap0.18,2025-06-30,-0.005572922191063031,0.08000000000000002
cash0.08_cap0.18,2025-07-31,-0.002227669372066138,0.08000000000000002
cash0.08_cap0.18,2025-08-29,0.05513999563004316,0.0539711002934215
cash0.08_cap0.18,2025-09-30,0.05844420986586973,0.08000000000000002
cash0.08_cap0.18,2025-10-31,-0.01637531355371706,0.08000000000000002
cash0.08_cap0.18,2025-11-28,0.030429986221560356,0.07999999999999999
cash0.08_cap0.18,2025-12-31,0.10731470975257788,0.07999999999999999
cash0.08_cap0.18,2026-01-30,0.012927699988031782,0.07999999999999996
cash0.08_cap0.18,2026-02-27,-0.03675493390947238,0.07999999999999996
cash0.08_cap0.22,2019-04-30,-0.00511647520873189,0.08000000000000002
cash0.08_cap0.22,2019-05-31,0.06289757202359025,0.08000000000000002
cash0.08_cap0.22,2019-06-28,0.006558855105199822,0.0354989764788364
cash0.08_cap0.22,2019-07-31,0.016446578931299183,0.0314403660418858
cash0.08_cap0.22,2019-08-30,-0.007316316622257805,0.07999999999999999
cash0.08_cap0.22,2019-09-30,0.013994697481616013,0.0011862675543871
cash0.08_cap0.22,2019-10-31,0.002770625036930246,0.0382304834791047
cash0.08_cap0.22,2019-11-29,0.027074562865468905,0.0033523541027463
cash0.08_cap0.22,2019-12-31,0.06804918604162509,0.0
cash0.08_cap0.22,2020-01-31,-0.025751057436222254,0.08000000000000004
cash0.08_cap0.22,2020-02-28,-0.06877579421361314,0.07999999999999985
cash0.08_cap0.22,2020-03-31,0.17724625332604826,0.08000000000000007
cash0.08_cap0.22,2020-04-30,0.15118010450564381,0.0
cash0.08_cap0.22,2020-05-29,0.04506335059854778,0.08
cash0.08_cap0.22,2020-06-30,0.09718748266734782,0.0133118998008801
cash0.08_cap0.22,2020-07-31,0.12343272694001944,0.0382854930009796
cash0.08_cap0.22,2020-08-31,-0.019485598651143504,0.07999999999999999
cash0.08_cap0.22,2020-09-30,0.010343100570507564,0.08000000000000002
cash0.08_cap0.22,2020-10-30,0.09262311685472392,0.08000000000000004
cash0.08_cap0.22,2020-11-30,0.05078628055496862,0.0797115562194234
cash0.08_cap0.22,2020-12-31,-0.0015596888513319369,0.08000000000000002
cash0.08_cap0.22,2021-01-29,0.06160718289816959,0.08000000000000007
cash0.08_cap0.22,2021-02-26,-0.025980524001614675,0.08000000000000002
cash0.08_cap0.22,2021-03-31,0.04535318654191517,0.0653587611392081
cash0.08_cap0.22,2021-04-30,3.511277839815768e-05,0.08000000000000002
cash0.08_cap0.22,2021-05-28,0.04310464351618479,0.08
cash0.08_cap0.22,2021-06-30,0.06476780328383099,0.0660568270080829
cash0.08_cap0.22,2021-07-30,0.04707323136735023,0.0796980667033412
cash0.08_cap0.22,2021-08-31,-0.04448493493938815,0.08000000000000002
cash0.08_cap0.22,2021-09-30,0.09389143517187352,0.08000000000000002
cash0.08_cap0.22,2021-10-29,0.015628373224880317,0.07999999999999996
cash0.08_cap0.22,2021-11-30,0.026369746873416484,0.07999999999999999
cash0.08_cap0.22,2021-12-31,-0.05800083705476228,0.07999999999999996
cash0.08_cap0.22,2022-01-31,0.0094194274527486,0.0798140659476101
cash0.08_cap0.22,2022-02-28,0.03732873813334796,0.08
cash0.08_cap0.22,2022-03-31,-0.05687504990357205,0.07999999999999985
cash0.08_cap0.22,2022-04-29,0.0028270990683529305,0.0799999999999999
cash0.08_cap0.22,2022-05-31,-0.049803538234385436,0.08000000000000002
cash0.08_cap0.22,2022-06-30,0.034014322080080844,0.08
cash0.08_cap0.22,2022-07-29,-0.013951298858177214,0.07999999999999999
cash0.08_cap0.22,2022-08-31,-0.02988561219038931,0.08
cash0.08_cap0.22,2022-09-30,0.10055236726651139,0.0737707464864007
cash0.08_cap0.22,2022-10-31,0.005741360661118614,0.0689042592307404
cash0.08_cap0.22,2022-11-30,-0.03517602299454965,0.08000000000000002
cash0.08_cap0.22,2022-12-30,0.03485980447477452,0.0778893746567244
cash0.08_cap0.22,2023-01-31,-0.012414233899203167,0.08000000000000007
cash0.08_cap0.22,2023-02-28,0.031594487179961654,0.08000000000000002
cash0.08_cap0.22,2023-03-31,0.011131683520077429,0.07999999999999999
cash0.08_cap0.22,2023-04-28,0.07074437349988662,0.08
cash0.08_cap0.22,2023-05-31,0.0937850959989122,0.08
cash0.08_cap0.22,2023-06-30,0.03173663801839807,0.0
cash0.08_cap0.22,2023-07-31,0.024338660463325962,0.07999999999999999
cash0.08_cap0.22,2023-08-31,-0.05137009262066197,0.07999999999999985
cash0.08_cap0.22,2023-09-29,-0.0011407498869617462,0.07999999999999996
cash0.08_cap0.22,2023-10-31,0.054257942005131836,0.05236550054088
cash0.08_cap0.22,2023-11-30,0.032597121185905895,0.08
cash0.08_cap0.22,2023-12-29,0.049022170697767896,0.08
cash0.08_cap0.22,2024-01-31,0.10440930845651634,0.08000000000000002
cash0.08_cap0.22,2024-02-29,0.07843607356001783,0.08
cash0.08_cap0.22,2024-03-28,-0.034257723734789684,0.08000000000000002
cash0.08_cap0.22,2024-04-30,0.10266967365169422,0.0310845644781762
cash0.08_cap0.22,2024-05-31,0.02610457413661601,0.08000000000000002
cash0.08_cap0.22,2024-06-28,-0.00653999803205113,0.08
cash0.08_cap0.22,2024-07-31,0.028845829090457444,0.08000000000000007
cash0.08_cap0.22,2024-08-30,0.04717166244794729,0.08000000000000002
cash0.08_cap0.22,2024-09-30,0.055017831265626836,0.07999999999999999
cash0.08_cap0.22,2024-10-31,0.08925050475767489,0.0693319194520782
cash0.08_cap0.22,2024-11-29,-0.03576769739022796,0.08000000000000002
cash0.08_cap0.22,2024-12-31,0.022463373773209276,0.0775819317307319
cash0.08_cap0.22,2025-01-31,0.023256103985318313,0.08000000000000002
cash0.08_cap0.22,2025-02-28,-0.04561127531599089,0.07999999999999996
cash0.08_cap0.22,2025-03-31,-0.008501109535126498,0.08000000000000007
cash0.08_cap0.22,2025-04-30,0.06391958504441195,0.0465587108620848
cash0.08_cap0.22,2025-05-30,0.027117125081338282,0.07999999999999999
cash0.08_cap0.22,2025-06-30,-0.00557003829492465,0.08000000000000004
cash0.08_cap0.22,2025-07-31,-0.0022272666888775642,0.08000000000000002
cash0.08_cap0.22,2025-08-29,0.05513999563004316,0.0539711002934215
cash0.08_cap0.22,2025-09-30,0.05857391268056729,0.08000000000000004
cash0.08_cap0.22,2025-10-31,-0.016478812245359367,0.08000000000000007
cash0.08_cap0.22,2025-11-28,0.030479607721997214,0.08
cash0.08_cap0.22,2025-12-31,0.10740934634768114,0.08
cash0.08_cap0.22,2026-01-30,0.012874079452654381,0.08000000000000002
