model,rebalance_date,net_return,cash_weight
cash0.05_cap0.22,2021-07-30,0.05551492052145277,0.05
cash0.05_cap0.22,2021-08-31,-0.04956961993895429,0.04999999999999993
cash0.05_cap0.22,2021-09-30,0.0986501137611701,0.04999999999999999
cash0.05_cap0.22,2021-10-29,0.016765821847988697,0.04999999999999993
cash0.05_cap0.22,2021-11-30,0.02422294977448913,0.04999999999999999
cash0.05_cap0.22,2021-12-31,-0.05940258397056123,0.04999999999999999
cash0.05_cap0.22,2022-01-31,0.00413528527941822,0.04999999999999999
cash0.05_cap0.22,2022-02-28,0.0407406237677294,0.0400198481182708
cash0.05_cap0.22,2022-03-31,-0.05866967716096832,0.050000000000000155
cash0.05_cap0.22,2022-04-29,0.003549104548241448,0.04999999999999993
cash0.05_cap0.22,2022-05-31,-0.04925198140516826,0.050000000000000044
cash0.05_cap0.22,2022-06-30,0.034050955045048945,0.05
cash0.05_cap0.22,2022-07-29,-0.022202368755836404,0.050000000000000044
cash0.05_cap0.22,2022-08-31,-0.03375161477590636,0.05000000000000001
cash0.05_cap0.22,2022-09-30,0.09013856391605463,0.049999999999999996
cash0.05_cap0.22,2022-10-31,0.008723609752488613,0.04999999999999999
cash0.05_cap0.22,2022-11-30,-0.036209715311333796,0.05000000000000002
cash0.05_cap0.22,2022-12-30,0.026590109053975537,0.05
cash0.05_cap0.22,2023-01-31,-0.018495674476831144,0.05000000000000002
cash0.05_cap0.22,2023-02-28,0.030963084683322543,0.05
cash0.05_cap0.22,2023-03-31,0.010685413182117767,0.05000000000000002
cash0.05_cap0.22,2023-04-28,0.08692242181570305,0.05000000000000001
cash0.05_cap0.22,2023-05-31,0.08210205284562562,0.049999999999999996
cash0.05_cap0.22,2023-06-30,0.03168219020666072,0.04999999999999999
cash0.05_cap0.22,2023-07-31,0.028944379421698866,0.0395447559504668
cash0.05_cap0.22,2023-08-31,-0.060411030610192866,0.050000000000000044
cash0.05_cap0.22,2023-09-29,-0.0007406335946498247,0.050000000000000044
cash0.05_cap0.22,2023-10-31,0.061335343613461366,0.05000000000000002
cash0.05_cap0.22,2023-11-30,0.038748955496781284,0.0
cash0.05_cap0.22,2023-12-29,0.053657286862451525,0.05
cash0.05_cap0.22,2024-01-31,0.08151974712720543,0.05
cash0.05_cap0.22,2024-02-29,0.06597156430786039,0.050000000000000044
cash0.05_cap0.22,2024-03-28,-0.03740776625076778,0.04999999999999999
cash0.05_cap0.22,2024-04-30,0.07361956092621619,0.049999999999999996
cash0.05_cap0.22,2024-05-31,0.026333548580241204,0.050000000000000044
cash0.05_cap0.22,2024-06-28,-0.006219608843612815,0.05000000000000002
cash0.05_cap0.22,2024-07-31,0.025334905640738415,0.04999999999999999
cash0.05_cap0.22,2024-08-30,0.04212709058681819,0.04999999999999999
cash0.05_cap0.22,2024-09-30,0.059688193208063844,0.05
cash0.05_cap0.22,2024-10-31,0.09542438992336194,0.05000000000000002
cash0.05_cap0.22,2024-11-29,-0.0349666992496333,0.04999999999999999
cash0.05_cap0.22,2024-12-31,0.02695113989877082,0.05
cash0.05_cap0.22,2025-01-31,0.019477020931428182,0.05000000000000002
cash0.05_cap0.22,2025-02-28,-0.04720901628315733,0.04999999999999993
cash0.05_cap0.22,2025-03-31,0.0010768945014104849,0.04999999999999999
cash0.05_cap0.22,2025-04-30,0.0665213251361818,0.05000000000000002
cash0.05_cap0.22,2025-05-30,0.04736586438975141,0.05
cash0.05_cap0.22,2025-06-30,0.006396448554081991,0.04999999999999999
cash0.05_cap0.22,2025-07-31,-0.005155522949962075,0.05
cash0.05_cap0.22,2025-08-29,0.07606841266647069,0.05000000000000002
cash0.05_cap0.22,2025-09-30,0.09295154941566777,0.05000000000000002
cash0.05_cap0.22,2025-10-31,-0.007830028854436597,0.04999999999999993
cash0.05_cap0.22,2025-11-28,0.05197233402638132,0.05
cash0.05_cap0.22,2025-12-31,0.12261811651516696,0.05
cash0.05_cap0.22,2026-01-30,0.017775979129801802,0.04999999999999999
cash0.05_cap0.22,2026-02-27,-0.038393905989474265,0.04999999999999993
cash0.05_cap0.25,2019-04-30,-0.01024129940826433,0.04999999999999999
cash0.05_cap0.25,2019-05-31,0.06455454384414881,0.04999999999999999
cash0.05_cap0.25,2019-06-28,0.008804486408803155,0.0311695432632613
cash0.05_cap0.25,2019-07-31,0.012305560790873622,0.0279731334764543
cash0.05_cap0.25,2019-08-30,-0.008306931611826749,0.05000000000000002
cash0.05_cap0.25,2019-09-30,0.01812453512141496,0.0
cash0.05_cap0.25,2019-10-31,0.005465110112789273,0.0030213857489632
cash0.05_cap0.25,2019-11-29,0.02982182941903748,0.0150353826843073
cash0.05_cap0.25,2019-12-31,0.05190322203890464,0.0
cash0.05_cap0.25,2020-01-31,-0.02623845434811456,0.05000000000000002
cash0.05_cap0.25,2020-02-28,-0.07109482862071499,0.04999999999999993
cash0.05_cap0.25,2020-03-31,0.18445507011745055,0.050000000000000044
cash0.05_cap0.25,2020-04-30,0.14551300024312908,0.0
cash0.05_cap0.25,2020-05-29,0.06584261005311437,0.0
cash0.05_cap0.25,2020-06-30,0.10466720903459005,0.0
cash0.05_cap0.25,2020-07-31,0.11934541681990211,0.023544766445147
cash0.05_cap0.25,2020-08-31,-0.023275514175801988,0.05
cash0.05_cap0.25,2020-09-30,-0.0009124866372102359,0.049999999999999996
cash0.05_cap0.25,2020-10-30,0.09438477406706619,0.04999999999999999
cash0.05_cap0.25,2020-11-30,0.046690749396850105,0.05000000000000001
cash0.05_cap0.25,2020-12-31,-0.00020720667197055183,0.05
cash0.05_cap0.25,2021-01-29,0.06953968579487584,0.04999999999999993
cash0.05_cap0.25,2021-02-26,-0.022040156567987603,0.04999999999999999
cash0.05_cap0.25,2021-03-31,0.05115501234018579,0.049999999999999996
cash0.05_cap0.25,2021-04-30,0.00502224197357435,0.05
cash0.05_cap0.25,2021-05-28,0.036449207114718385,0.04999999999999999
cash0.05_cap0.25,2021-06-30,0.055445411841393975,0.0402351498708069
cash0.05_cap0.25,2021-07-30,0.05551861660068458,0.04999999999999999
cash0.05_cap0.25,2021-08-31,-0.04957943754745469,0.050000000000000044
cash0.05_cap0.25,2021-09-30,0.09869214757447535,0.04999999999999999
cash0.05_cap0.25,2021-10-29,0.016625784598688728,0.04999999999999999
cash0.05_cap0.25,2021-11-30,0.024239729276512387,0.05000000000000002
cash0.05_cap0.25,2021-12-31,-0.05943072850379363,0.04999999999999999
cash0.05_cap0.25,2022-01-31,0.0040835749186060805,0.05000000000000002
cash0.05_cap0.25,2022-02-28,0.0407406237677294,0.0400198481182708
cash0.05_cap0.25,2022-03-31,-0.058712540513317014,0.04999999999999993
cash0.05_cap0.25,2022-04-29,0.003469322602677608,0.04999999999999999
cash0.05_cap0.25,2022-05-31,-0.04919968632835131,0.04999999999999999
cash0.05_cap0.25,2022-06-30,0.03406664869782798,0.05000000000000001
cash0.05_cap0.25,2022-07-29,-0.022192372397006405,0.04999999999999999
cash0.05_cap0.25,2022-08-31,-0.03375227619957705,0.05
cash0.05_cap0.25,2022-09-30,0.09013680320916871,0.05000000000000001
cash0.05_cap0.25,2022-10-31,0.008698363313145007,0.049999999999999975
cash0.05_cap0.25,2022-11-30,-0.036167177689710645,0.05000000000000002
cash0.05_cap0.25,2022-12-30,0.026590455460566858,0.05
cash0.05_cap0.25,2023-01-31,-0.01851163228785173,0.05000000000000002
cash0.05_cap0.25,2023-02-28,0.030963825713693258,0.05
cash0.05_cap0.25,2023-03-31,0.010697713683004774,0.04999999999999999
cash0.05_cap0.25,2023-04-28,0.08696604790586757,0.05
cash0.05_cap0.25,2023-05-31,0.08211376542283477,0.049999999999999996
cash0.05_cap0.25,2023-06-30,0.03167364586760727,0.05
cash0.05_cap0.25,2023-07-31,0.028944379421698866,0.0395447559504668
cash0.05_cap0.25,2023-08-31,-0.06039411177151425,0.050000000000000044
cash0.05_cap0.25,2023-09-29,-0.0006683507521764217,0.04999999999999999
cash0.05_cap0.25,2023-10-31,0.06135469476978341,0.05000000000000002
cash0.05_cap0.25,2023-11-30,0.038748955496781284,0.0
cash0.05_cap0.25,2023-12-29,0.05368581634744336,0.05
cash0.05_cap0.25,2024-01-31,0.08151368145171481,0.05
cash0.05_cap0.25,2024-02-29,0.06600259178173021,0.04999999999999999
cash0.05_cap0.25,2024-03-28,-0.03743720642531047,0.04999999999999999
cash0.05_cap0.25,2024-04-30,0.07363609486052516,0.05000000000000001
cash0.05_cap0.25,2024-05-31,0.026335877271212352,0.05000000000000002
cash0.05_cap0.25,2024-06-28,-0.006217255475560668,0.05000000000000002
cash0.05_cap0.25,2024-07-31,0.02531415245611529,0.04999999999999988
cash0.05_cap0.25,2024-08-30,0.04212124772337339,0.04999999999999996
cash0.05_cap0.25,2024-09-30,0.05970726702779388,0.05
cash0.05_cap0.25,2024-10-31,0.09542488086744025,0.05
cash0.05_cap0.25,2024-11-29,-0.034971235586005366,0.0500000000000001
cash0.05_cap0.25,2024-12-31,0.026969433162843816,0.05
cash0.05_cap0.25,2025-01-31,0.019503737892892663,0.049999999999999975
cash0.05_cap0.25,2025-02-28,-0.047218107225689976,0.04999999999999993
cash0.05_cap0.25,2025-03-31,0.0009771756903894616,0.04999999999999993
cash0.05_cap0.25,2025-04-30,0.06654596944131282,0.05000000000000002
cash0.05_cap0.25,2025-05-30,0.04737092638042392,0.05
cash0.05_cap0.25,2025-06-30,0.006535251884478369,0.05000000000000002
cash0.05_cap0.25,2025-07-31,-0.00515623750091516,0.05
cash0.05_cap0.25,2025-08-29,0.07608796590184241,0.05
cash0.05_cap0.25,2025-09-30,0.09302719984585515,0.050000000000000044
cash0.05_cap0.25,2025-10-31,-0.007901731824359673,0.04999999999999993
cash0.05_cap0.25,2025-11-28,0.05201908932294485,0.05
cash0.05_cap0.25,2025-12-31,0.12268853122502721,0.05000000000000002
cash0.05_cap0.25,2026-01-30,0.017582872260063977,0.04999999999999993
cash0.05_cap0.25,2026-02-27,-0.03840876065990132,0.04999999999999982
cash0.05_cap0.33,2019-04-30,-0.010332231335945394,0.04999999999999996
cash0.05_cap0.33,2019-05-31,0.06456739411471496,0.04999999999999999
cash0.05_cap0.33,2019-06-28,0.008804486408803155,0.0311695432632613
cash0.05_cap0.33,2019-07-31,0.012305560790873622,0.0279731334764543
cash0.05_cap0.33,2019-08-30,-0.008352453020533656,0.05000000000000002
cash0.05_cap0.33,2019-09-30,0.01812453512141496,0.0
cash0.05_cap0.33,2019-10-31,0.005465110112789273,0.0030213857489632
cash0.05_cap0.33,2019-11-29,0.02982182941903748,0.0150353826843073
cash0.05_cap0.33,2019-12-31,0.05190322203890464,0.0
cash0.05_cap0.33,2020-01-31,-0.026326832777907413,0.04999999999999999
cash0.05_cap0.33,2020-02-28,-0.07109208559393221,0.04999999999999993
cash0.05_cap0.33,2020-03-31,0.18414686441508427,0.04999999999999993
cash0.05_cap0.33,2020-04-30,0.14551300024312908,0.0
cash0.05_cap0.33,2020-05-29,0.06584261005311437,0.0
cash0.05_cap0.33,2020-06-30,0.10466720903459005,0.0
cash0.05_cap0.33,2020-07-31,0.11934541681990211,0.023544766445147
cash0.05_cap0.33,2020-08-31,-0.023235176414003973,0.05000000000000002
cash0.05_cap0.33,2020-09-30,-0.0008717412635938651,0.05
cash0.05_cap0.33,2020-10-30,0.09405754442387441,0.04999999999999993
cash0.05_cap0.33,2020-11-30,0.04669062674299384,0.049999999999999996
cash0.05_cap0.33,2020-12-31,-0.00019409581808202403,0.05
cash0.05_cap0.33,2021-01-29,0.06938268972737821,0.04999999999999999
cash0.05_cap0.33,2021-02-26,-0.022022075633343647,0.050000000000000044
cash0.05_cap0.33,2021-03-31,0.05115961922401433,0.05000000000000002
cash0.05_cap0.33,2021-04-30,0.0050635800282657975,0.05
cash0.05_cap0.33,2021-05-28,0.036444278472577245,0.05
cash0.05_cap0.33,2021-06-30,0.055445411841393975,0.0402351498708069
cash0.05_cap0.33,2021-07-30,0.055524863184141696,0.049999999999999996
cash0.05_cap0.33,2021-08-31,-0.04959637824638448,0.04999999999999999
cash0.05_cap0.33,2021-09-30,0.09876164817850976,0.04999999999999999
cash0.05_cap0.33,2021-10-29,0.01638814566266469,0.04999999999999999
cash0.05_cap0.33,2021-11-30,0.024268105909872835,0.04999999999999999
cash0.05_cap0.33,2021-12-31,-0.05947765945372281,0.04999999999999999
cash0.05_cap0.33,2022-01-31,0.003997536346404065,0.04999999999999999
cash0.05_cap0.33,2022-02-28,0.0407406237677294,0.0400198481182708
cash0.05_cap0.33,2022-03-31,-0.05878686867945436,0.050000000000000044
cash0.05_cap0.33,2022-04-29,0.0033331255884179196,0.04999999999999999
cash0.05_cap0.33,2022-05-31,-0.04910987939831355,0.04999999999999999
cash0.05_cap0.33,2022-06-30,0.03409285478371023,0.049999999999999996
cash0.05_cap0.33,2022-07-29,-0.022176016025087713,0.05000000000000002
cash0.05_cap0.33,2022-08-31,-0.03375338673992839,0.049999999999999996
cash0.05_cap0.33,2022-09-30,0.0901339568687565,0.05000000000000001
cash0.05_cap0.33,2022-10-31,0.008655795810357341,0.05
cash0.05_cap0.33,2022-11-30,-0.036094045176604445,0.04999999999999996
cash0.05_cap0.33,2022-12-30,0.026591012848374212,0.05
cash0.05_cap0.33,2023-01-31,-0.018538620205574844,0.04999999999999999
cash0.05_cap0.33,2023-02-28,0.030965094518464714,0.05
cash0.05_cap0.33,2023-03-31,0.010718878498024269,0.05
cash0.05_cap0.33,2023-04-28,0.08704100686863091,0.05
cash0.05_cap0.33,2023-05-31,0.08213273038468119,0.05000000000000001
cash0.05_cap0.33,2023-06-30,0.03165970408458691,0.04999999999999999
cash0.05_cap0.33,2023-07-31,0.028944379421698866,0.0395447559504668
cash0.05_cap0.33,2023-08-31,-0.06036545922153305,0.04999999999999999
cash0.05_cap0.33,2023-09-29,-0.000546620802743971,0.04999999999999999
cash0.05_cap0.33,2023-10-31,0.06138744163886337,0.04999999999999999
cash0.05_cap0.33,2023-11-30,0.038748955496781284,0.0
cash0.05_cap0.33,2023-12-29,0.05373497279960519,0.05000000000000003
cash0.05_cap0.33,2024-01-31,0.08150389423845071,0.05
cash0.05_cap0.33,2024-02-29,0.06605557862661594,0.04999999999999993
cash0.05_cap0.33,2024-03-28,-0.037487660228881066,0.05000000000000002
cash0.05_cap0.33,2024-04-30,0.07366418229414054,0.05000000000000001
cash0.05_cap0.33,2024-05-31,0.02633989174160463,0.05000000000000002
cash0.05_cap0.33,2024-06-28,-0.006213222562285868,0.05000000000000002
cash0.05_cap0.33,2024-07-31,0.02527918461770057,0.0500000000000001
cash0.05_cap0.33,2024-08-30,0.042111385520902135,0.04999999999999999
cash0.05_cap0.33,2024-09-30,0.05973943547908146,0.05
cash0.05_cap0.33,2024-10-31,0.09542571880446044,0.05
cash0.05_cap0.33,2024-11-29,-0.034979103065063834,0.04999999999999999
cash0.05_cap0.33,2024-12-31,0.0270006034321789,0.05
cash0.05_cap0.33,2025-01-31,0.019549396931744602,0.05000000000000003
cash0.05_cap0.33,2025-02-28,-0.04723413219673075,0.050000000000000044
cash0.05_cap0.33,2025-03-31,0.000806603237861295,0.04999999999999999
cash0.05_cap0.33,2025-04-30,0.06658804180016567,0.05000000000000002
cash0.05_cap0.33,2025-05-30,0.04737955266385041,0.05
cash0.05_cap0.33,2025-06-30,0.006764429595403944,0.04999999999999999
cash0.05_cap0.33,2025-07-31,-0.005157393456093508,0.049999999999999996
cash0.05_cap0.33,2025-08-29,0.07612083275687519,0.05
cash0.05_cap0.33,2025-09-30,0.09315169533092478,0.05000000000000002
cash0.05_cap0.33,2025-10-31,-0.008025648418107385,0.04999999999999993
cash0.05_cap0.33,2025-11-28,0.05209752243326487,0.05000000000000001
cash0.05_cap0.33,2025-12-31,0.12280805114915555,0.05
cash0.05_cap0.33,2026-01-30,0.01725796368579008,0.04999999999999999
cash0.05_cap0.33,2026-02-27,-0.03843472420597979,0.050000000000000044
cash0.08_cap0.18,2019-04-30,-0.01006520890132779,0.08000000000000004
cash0.08_cap0.18,2019-05-31,0.06252250484581773,0.08000000000000004
cash0.08_cap0.18,2019-06-28,0.008804486408803155,0.0311695432632613
cash0.08_cap0.18,2019-07-31,0.012305560790873622,0.0279731334764543
cash0.08_cap0.18,2019-08-30,-0.0082064869425446,0.08
cash0.08_cap0.18,2019-09-30,0.01812453512141496,0.0
cash0.08_cap0.18,2019-10-31,0.005465110112789273,0.0030213857489632
cash0.08_cap0.18,2019-11-29,0.02982182941903748,0.0150353826843073
cash0.08_cap0.18,2019-12-31,0.05190322203890464,0.0
cash0.08_cap0.18,2020-01-31,-0.02547004957989986,0.08000000000000004
cash0.08_cap0.18,2020-02-28,-0.06885204589151835,0.07999999999999996
cash0.08_cap0.18,2020-03-31,0.17860651882827047,0.08000000000000007
cash0.08_cap0.18,2020-04-30,0.14551300024312908,0.0
cash0.08_cap0.18,2020-05-29,0.06584261005311437,0.0
cash0.08_cap0.18,2020-06-30,0.10466720903459005,0.0
cash0.08_cap0.18,2020-07-31,0.11934541681990211,0.023544766445147
cash0.08_cap0.18,2020-08-31,-0.022409953729905237,0.08000000000000002
cash0.08_cap0.18,2020-09-30,-0.00039790318949751253,0.08
cash0.08_cap0.18,2020-10-30,0.09136152207221983,0.08000000000000004
cash0.08_cap0.18,2020-11-30,0.045214575727074935,0.07999999999999999
cash0.08_cap0.18,2020-12-31,6.842086322126489e-06,0.07999999999999999
cash0.08_cap0.18,2021-01-29,0.06739760002832423,0.08000000000000002
cash0.08_cap0.18,2021-02-26,-0.02134162930000449,0.07999999999999996
cash0.08_cap0.18,2021-03-31,0.049636523432265475,0.08
cash0.08_cap0.18,2021-04-30,0.005072987242084653,0.08000000000000002
cash0.08_cap0.18,2021-05-28,0.0352845029724581,0.08
cash0.08_cap0.18,2021-06-30,0.055445411841393975,0.0402351498708069
cash0.08_cap0.18,2021-07-30,0.05394943855249746,0.08
cash0.08_cap0.18,2021-08-31,-0.04806652937646215,0.07999999999999996
cash0.08_cap0.18,2021-09-30,0.09559286174056598,0.08000000000000002
cash0.08_cap0.18,2021-10-29,0.015790458040234316,0.08000000000000002
cash0.08_cap0.18,2021-11-30,0.023802250496064797,0.08
cash0.08_cap0.18,2021-12-31,-0.0575474874030799,0.07999999999999996
cash0.08_cap0.18,2022-01-31,0.0036358639178217826,0.08
cash0.08_cap0.18,2022-02-28,0.0407406237677294,0.0400198481182708
cash0.08_cap0.18,2022-03-31,-0.056801516888419855,0.08000000000000007
cash0.08_cap0.18,2022-04-29,0.003334149184529716,0.07999999999999996
cash0.08_cap0.18,2022-05-31,-0.04759346260131651,0.08000000000000007
cash0.08_cap0.18,2022-06-30,0.03330393189242155,0.08
cash0.08_cap0.18,2022-07-29,-0.021453346563353105,0.07999999999999999
cash0.08_cap0.18,2022-08-31,-0.032700339132632074,0.08
cash0.08_cap0.18,2022-09-30,0.08725456200641475,0.08
cash0.08_cap0.18,2022-10-31,0.008062859445143988,0.07999999999999999
cash0.08_cap0.18,2022-11-30,-0.03480261859973841,0.08000000000000004
cash0.08_cap0.18,2022-12-30,0.026532765703574247,0.052388119867798
cash0.08_cap0.18,2023-01-31,-0.01812473586036462,0.08
cash0.08_cap0.18,2023-02-28,0.03002090606830927,0.08
cash0.08_cap0.18,2023-03-31,0.010634860349672252,0.08
cash0.08_cap0.18,2023-04-28,0.08683253811544735,0.08
cash0.08_cap0.18,2023-05-31,0.07969211883624831,0.08
cash0.08_cap0.18,2023-06-30,0.030629482384238425,0.07999999999999999
cash0.08_cap0.18,2023-07-31,0.028944379421698866,0.0395447559504668
cash0.08_cap0.18,2023-08-31,-0.058498191272924896,0.08000000000000007
cash0.08_cap0.18,2023-09-29,-0.0006762859226450255,0.08000000000000002
cash0.08_cap0.18,2023-10-31,0.05956847834340733,0.07999999999999999
cash0.08_cap0.18,2023-11-30,0.038748955496781284,0.0
cash0.08_cap0.18,2023-12-29,0.052549398063342606,0.07999999999999999
cash0.08_cap0.18,2024-01-31,0.079323482442521,0.0736444545375675
cash0.08_cap0.18,2024-02-29,0.06402298566193128,0.08000000000000002
cash0.08_cap0.18,2024-03-28,-0.03638336838696635,0.08000000000000002
cash0.08_cap0.18,2024-04-30,0.07214031983916865,0.08
cash0.08_cap0.18,2024-05-31,0.025523647919002697,0.07999999999999999
cash0.08_cap0.18,2024-06-28,-0.006001844709489312,0.08000000000000002
cash0.08_cap0.18,2024-07-31,0.024523653121054124,0.08000000000000002
cash0.08_cap0.18,2024-08-30,0.04075841795607019,0.08000000000000002
cash0.08_cap0.18,2024-09-30,0.05887973651184159,0.0782831328242188
cash0.08_cap0.18,2024-10-31,0.09242337344463906,0.08000000000000002
cash0.08_cap0.18,2024-11-29,-0.033891479894991444,0.08000000000000002
cash0.08_cap0.18,2024-12-31,0.026439109377394184,0.08000000000000002
cash0.08_cap0.18,2025-01-31,0.019347657404222975,0.08
cash0.08_cap0.18,2025-02-28,-0.045727405037397736,0.07999999999999974
cash0.08_cap0.18,2025-03-31,0.0007800793052991518,0.08000000000000002
cash0.08_cap0.18,2025-04-30,0.06473633268844024,0.08
cash0.08_cap0.18,2025-05-30,0.04690575896578617,0.0657453294235137
cash0.08_cap0.18,2025-06-30,0.0065340197926031995,0.08000000000000007
cash0.08_cap0.18,2025-07-31,-0.005005864848889364,0.08
cash0.08_cap0.18,2025-08-29,0.07400142857678854,0.08
cash0.08_cap0.18,2025-09-30,0.09024948408302345,0.08000000000000002
cash0.08_cap0.18,2025-10-31,-0.007656408746899292,0.07999999999999996
cash0.08_cap0.18,2025-11-28,0.05164685131632549,0.08
cash0.08_cap0.18,2025-12-31,0.12023409259229167,0.07999999999999999
cash0.08_cap0.18,2026-01-30,0.017095583217617717,0.08000000000000002
cash0.08_cap0.18,2026-02-27,-0.037188428145712764,0.08000000000000007
cash0.08_cap0.22,2019-04-30,-0.01015640247308384,0.08000000000000004
cash0.08_cap0.22,2019-05-31,0.0625360877821612,0.08000000000000002
cash0.08_cap0.22,2019-06-28,0.008804486408803155,0.0311695432632613
cash0.08_cap0.22,2019-07-31,0.012305560790873622,0.0279731334764543
cash0.08_cap0.22,2019-08-30,-0.008246785269202857,0.08
cash0.08_cap0.22,2019-09-30,0.01812453512141496,0.0
cash0.08_cap0.22,2019-10-31,0.005465110112789273,0.0030213857489632
cash0.08_cap0.22,2019-11-29,0.02982182941903748,0.0150353826843073
cash0.08_cap0.22,2019-12-31,0.05190322203890464,0.0
cash0.08_cap0.22,2020-01-31,-0.025562846056821666,0.08000000000000002
cash0.08_cap0.22,2020-02-28,-0.0688492103928573,0.07999999999999996
cash0.08_cap0.22,2020-03-31,0.1782766407561096,0.07999999999999996
cash0.08_cap0.22,2020-04-30,0.14551300024312908,0.0
cash0.08_cap0.22,2020-05-29,0.06584261005311437,0.0
cash0.08_cap0.22,2020-06-30,0.10466720903459005,0.0
cash0.08_cap0.22,2020-07-31,0.11934541681990211,0.023544766445147
cash0.08_cap0.22,2020-08-31,-0.022373785408902877,0.07999999999999999
cash0.08_cap0.22,2020-09-30,-0.000375072009388237,0.08
cash0.08_cap0.22,2020-10-30,0.09100945143955705,0.08000000000000002
cash0.08_cap0.22,2020-11-30,0.04521451594318991,0.08
cash0.08_cap0.22,2020-12-31,1.4443118095674567e-05,0.08
cash0.08_cap0.22,2021-01-29,0.06722773994968223,0.07999999999999996
cash0.08_cap0.22,2021-02-26,-0.021322921484135855,0.08000000000000002
cash0.08_cap0.22,2021-03-31,0.049637844042362794,0.08
cash0.08_cap0.22,2021-04-30,0.005106764372618923,0.07999999999999999
cash0.08_cap0.22,2021-05-28,0.0352799293346925,0.08000000000000002
cash0.08_cap0.22,2021-06-30,0.055445411841393975,0.0402351498708069
cash0.08_cap0.22,2021-07-30,0.05394969864718964,0.08
cash0.08_cap0.22,2021-08-31,-0.04808307127460784,0.07999999999999999
cash0.08_cap0.22,2021-09-30,0.09566737633993226,0.08000000000000002
cash0.08_cap0.22,2021-10-29,0.015549169993450957,0.08000000000000002
cash0.08_cap0.22,2021-11-30,0.02382114166103116,0.07999999999999999
cash0.08_cap0.22,2021-12-31,-0.057598246788148774,0.08000000000000002
cash0.08_cap0.22,2022-01-31,0.0035576778829640833,0.07999999999999999
cash0.08_cap0.22,2022-02-28,0.0407406237677294,0.0400198481182708
cash0.08_cap0.22,2022-03-31,-0.0568793436298214,0.07999999999999985
cash0.08_cap0.22,2022-04-29,0.0031917773240619576,0.07999999999999996
cash0.08_cap0.22,2022-05-31,-0.04750091156562292,0.08000000000000002
cash0.08_cap0.22,2022-06-30,0.03331858688755446,0.08
cash0.08_cap0.22,2022-07-29,-0.021437623214258118,0.08000000000000002
cash0.08_cap0.22,2022-08-31,-0.032700979277382476,0.08000000000000002
cash0.08_cap0.22,2022-09-30,0.087253785172722,0.08
cash0.08_cap0.22,2022-10-31,0.008030665389993375,0.07999999999999999
cash0.08_cap0.22,2022-11-30,-0.03473138166208651,0.08000000000000004
cash0.08_cap0.22,2022-12-30,0.026532765703574247,0.052388119867798
cash0.08_cap0.22,2023-01-31,-0.018146607887073982,0.08000000000000002
cash0.08_cap0.22,2023-02-28,0.030021344503911283,0.08
cash0.08_cap0.22,2023-03-31,0.010650833133945192,0.07999999999999999
cash0.08_cap0.22,2023-04-28,0.08685039262064802,0.08
cash0.08_cap0.22,2023-05-31,0.07970193147020754,0.08
cash0.08_cap0.22,2023-06-30,0.030616781904445303,0.07999999999999999
cash0.08_cap0.22,2023-07-31,0.028944379421698866,0.0395447559504668
cash0.08_cap0.22,2023-08-31,-0.0584674759943519,0.08000000000000002
cash0.08_cap0.22,2023-09-29,-0.0005455786743523085,0.08000000000000002
cash0.08_cap0.22,2023-10-31,0.05959808386939363,0.08
cash0.08_cap0.22,2023-11-30,0.038748955496781284,0.0
cash0.08_cap0.22,2023-12-29,0.05258871699375367,0.08
cash0.08_cap0.22,2024-01-31,0.079323482442521,0.0736444545375675
cash0.08_cap0.22,2024-02-29,0.06407576719696066,0.08000000000000004
cash0.08_cap0.22,2024-03-28,-0.0364329689617217,0.08000000000000002
cash0.08_cap0.22,2024-04-30,0.07214425131944872,0.08
cash0.08_cap0.22,2024-05-31,0.02552741942755911,0.07999999999999999
cash0.08_cap0.22,2024-06-28,-0.005998099949010131,0.08000000000000002
cash0.08_cap0.22,2024-07-31,0.024486108195622466,0.08000000000000002
cash0.08_cap0.22,2024-08-30,0.04074909973282645,0.07999999999999999
cash0.08_cap0.22,2024-09-30,0.05887973651184159,0.0782831328242188
cash0.08_cap0.22,2024-10-31,0.09242392364410032,0.08
cash0.08_cap0.22,2024-11-29,-0.03389920434939,0.08000000000000002
cash0.08_cap0.22,2024-12-31,0.026462630188883042,0.08
cash0.08_cap0.22,2025-01-31,0.019383232136559035,0.08000000000000002
cash0.08_cap0.22,2025-02-28,-0.045743706230356854,0.07999999999999996
cash0.08_cap0.22,2025-03-31,0.0006056030489394828,0.08000000000000007
cash0.08_cap0.22,2025-04-30,0.06477248452076563,0.08
cash0.08_cap0.22,2025-05-30,0.04690575896578617,0.0657453294235137
cash0.08_cap0.22,2025-06-30,0.006772452650183382,0.07999999999999999
cash0.08_cap0.22,2025-07-31,-0.005006324803940791,0.08
cash0.08_cap0.22,2025-08-29,0.074024342694404,0.08
cash0.08_cap0.22,2025-09-30,0.09037659133985539,0.07999999999999999
cash0.08_cap0.22,2025-10-31,-0.007784918430903565,0.07999999999999996
cash0.08_cap0.22,2025-11-28,0.05168008269772104,0.08
cash0.08_cap0.22,2025-12-31,0.12031552982576915,0.07999999999999999
cash0.08_cap0.22,2026-01-30,0.016746705985336178,0.08000000000000002
cash0.08_cap0.22,2026-02-27,-0.03721515288604356,0.08000000000000007
cash0.08_cap0.25,2019-04-30,-0.010201587821464686,0.08000000000000002
