rebalance_date,period_end_date,ticker,weight,contribution_rel,sold_multiplier,exit_action,exit_reason,entry_date,exit_date,final_date,entry_price,exit_price,final_price,final_return,raw_final_return,sector,portfolio_monster_early_score,portfolio_stale_mega_leader_score,rs_acceleration_score,risk_penalty,stage2_overext_penalty,explosion_exit_score
2022-08-31,2022-09-30,TSLA,0.0476815600090903,0.9731088600287889,0.0,hold,hold,2022-09-01,,2022-09-30,272.5799865722656,,265.25,-0.026891139971211064,-0.026891139971211064,Consumer Discretionary,,,,,,
2022-08-31,2022-09-30,FANG,0.0454726387729715,0.8827586400679437,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-09-01,2022-09-23,2022-09-23,112.87788530754305,99.64392852783203,99.64392852783203,-0.11724135993205631,-0.11724135993205631,Energy,,,,,,
2022-08-31,2022-09-30,WCC,0.0399999999999999,0.8927828103297119,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-09-01,2022-09-23,2022-09-23,125.97305226007184,112.4665756225586,112.4665756225586,-0.10721718967028815,-0.10721718967028815,Industrials,,,,,,
2022-08-31,2022-09-30,ORLY,0.0347771864524264,1.0057771135837283,0.0,hold,hold,2022-09-01,,2022-09-30,46.62066650390625,,46.88999938964844,0.005777113583728344,0.005777113583728344,Consumer Discretionary,,,,,,
2022-08-31,2022-09-30,FSLR,0.03143628558906,1.0621537426245509,0.0,hold,hold,2022-09-01,,2022-09-30,124.52999877929688,,132.27000427246094,0.06215374262455087,0.06215374262455087,Information Technology,,,,,,
2022-08-31,2022-09-30,ELV,0.0284357456238547,0.9165935251148725,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-09-01,2022-09-27,2022-09-27,461.0355989805695,422.5822448730469,422.5822448730469,-0.08340647488512754,-0.08340647488512754,Health Care,,,,,,
2022-08-31,2022-09-30,GIS,0.0239372237247823,1.001568810039758,0.0,hold,hold,2022-09-01,,2022-09-30,65.9788510300572,,66.08235931396484,0.0015688100397579507,0.0015688100397579507,Consumer Staples,,,,,,
2022-08-31,2022-09-30,SO,0.0164557719478012,0.8981229538201887,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-09-01,2022-09-29,2022-09-29,68.00062026970497,61.07291793823242,61.07291793823242,-0.1018770461798113,-0.1018770461798113,Utilities,,,,,,
2022-09-30,2022-10-31,MA,0.1399999999999999,1.1419470441270638,0.0,hold,hold,2022-10-03,,2022-10-31,281.4710633747743,,321.42504882812494,0.14194704412706383,0.14194704412706383,Financials,,,,,,
2022-09-30,2022-10-31,TSLA,0.0878537711097863,0.876502975733669,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-10-03,2022-10-07,2022-10-07,254.5,223.07000732421875,223.07000732421875,-0.12349702426633102,-0.12349702426633102,Consumer Discretionary,,,,,,
2022-09-30,2022-10-31,UNH,0.0873982543310102,1.094797410468521,0.0,hold,hold,2022-10-03,,2022-10-31,474.86941259768776,,519.8858032226562,0.09479741046852097,0.09479741046852097,Health Care,,,,,,
2022-09-30,2022-10-31,MCK,0.0821187878687841,1.1381760344493803,0.0,hold,hold,2022-10-03,,2022-10-31,336.3644444052097,,382.8419494628906,0.1381760344493803,0.1381760344493803,Health Care,,,,,,
2022-09-30,2022-10-31,ENPH,0.0800760238006977,0.912749467328867,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-10-03,2022-10-07,2022-10-07,279.5400085449219,255.14999389648438,255.14999389648438,-0.08725053267113303,-0.08725053267113303,Information Technology,,,,,,
2022-09-30,2022-10-31,DKS,0.0712396773676131,1.0728028821939841,0.0,hold,hold,2022-10-03,,2022-10-31,97.44200531430621,,104.53606414794922,0.07280288219398412,0.07280288219398412,Consumer Discretionary,,,,,,
2022-09-30,2022-10-31,TMUS,0.0676155153701439,1.1122852775293732,0.0,hold,hold,2022-10-03,,2022-10-31,131.011628259193,,145.72230529785156,0.11228527752937323,0.11228527752937323,Communication,,,,,,
2022-09-30,2022-10-31,BIIB,0.0648471164034453,1.053680306473629,0.0,hold,hold,2022-10-03,,2022-10-31,269.0,,283.44000244140625,0.05368030647362909,0.05368030647362909,Health Care,,,,,,
2022-09-30,2022-10-31,ON,0.0480685484419874,0.9168386287358652,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-10-03,2022-10-14,2022-10-14,63.0099983215332,57.77000045776367,57.77000045776367,-0.08316137126413481,-0.08316137126413481,Information Technology,,,,,,
2022-09-30,2022-10-31,ORLY,0.0461244078706923,1.1815423115954167,0.0,hold,hold,2022-10-03,,2022-10-31,47.236000061035156,,55.81133270263672,0.18154231159541667,0.18154231159541667,Consumer Discretionary,,,,,,
2022-09-30,2022-10-31,BLDR,0.0446533278315428,0.997632313639978,0.5,weekly_relative_trim,relative_underperformance_trim50,2022-10-03,,2022-10-31,59.130001068115234,,61.65999984741212,-0.0023676863600220477,0.04278705789946513,Industrials,,,,,,
2022-09-30,2022-10-31,VRTX,0.0406631710395844,1.0622723403256074,0.0,hold,hold,2022-10-03,,2022-10-31,293.7099914550781,,312.0,0.062272340325607356,0.062272340325607356,Health Care,,,,,,
2022-09-30,2022-10-31,NOC,0.0303935653713717,1.1523174531487475,0.0,hold,hold,2022-10-03,,2022-10-31,450.1850615020244,,518.756103515625,0.15231745314874745,0.15231745314874745,Industrials,,,,,,
2022-09-30,2022-10-31,HUBB,0.0251430562133191,1.0152856076496855,0.5,weekly_relative_trim,relative_underperformance_trim50,2022-10-03,,2022-10-31,213.1070389970248,,226.19406127929688,0.015285607649685451,0.06141055848678367,Industrials,,,,,,
2022-09-30,2022-10-31,WCC,0.0247663976239656,1.1407635289619962,0.0,hold,hold,2022-10-03,,2022-10-31,117.18220443129816,,133.67718505859375,0.14076352896199618,0.14076352896199618,Industrials,,,,,,
2022-09-30,2022-10-31,AJG,0.0245837562478453,1.0813871962102222,0.0,hold,hold,2022-10-03,,2022-10-31,167.30138164712827,,180.91757202148435,0.08138719621022217,0.08138719621022217,Financials,,,,,,
2022-09-30,2022-10-31,BJ,0.0225207168892689,1.0637712926528073,0.0,hold,hold,2022-10-03,,2022-10-31,72.76000213623047,,77.4000015258789,0.06377129265280734,0.06377129265280734,Consumer Staples,,,,,,
2022-09-30,2022-10-31,RYAN,0.011933906218941,1.1297227208297667,0.0,hold,hold,2022-10-03,,2022-10-31,38.81706136007188,,43.852516174316406,0.12972272082976666,0.12972272082976666,Financials,,,,,,
2022-10-31,2022-11-30,MCK,0.12,0.9180670402741318,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-11-01,2022-11-11,2022-11-11,381.4949564598907,350.2379455566406,350.2379455566406,-0.08193295972586823,-0.08193295972586823,Health Care,,,,,,
2022-10-31,2022-11-30,MA,0.0941342321351467,1.0727830035933548,0.0,hold,hold,2022-11-01,,2022-11-30,325.3819344780466,,349.064208984375,0.07278300359335477,0.07278300359335477,Financials,,,,,,
2022-10-31,2022-11-30,V,0.0941342321351467,1.041046503996894,0.0,hold,hold,2022-11-01,,2022-11-30,203.3663732752352,,211.71385192871094,0.04104650399689391,0.04104650399689391,Financials,,,,,,
2022-10-31,2022-11-30,UNH,0.0831576861235336,0.923504517277048,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-11-01,2022-11-15,2022-11-15,519.7454039627186,471.0578918457031,471.0578918457031,-0.07649548272295204,-0.09367569534199827,Health Care,,,,,,
2022-10-31,2022-11-30,DKS,0.0826137626459273,0.8845790371590115,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-11-01,2022-11-08,2022-11-08,107.32038730316292,94.93336486816406,94.93336486816406,-0.11542096284098846,-0.11542096284098846,Consumer Discretionary,,,,,,
2022-10-31,2022-11-30,ORLY,0.0818812191600034,1.0310432137957464,0.0,hold,hold,2022-11-01,,2022-11-30,55.900665283203125,,57.636001586914055,0.03104321379574637,0.03104321379574637,Consumer Discretionary,,,,,,
2022-10-31,2022-11-30,FANG,0.07,0.9283421487462333,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-11-01,2022-11-28,2022-11-28,138.3943479669441,126.02657318115234,126.02657318115234,-0.07165785125376667,-0.08936618415042386,Energy,,,,,,
2022-10-31,2022-11-30,TMUS,0.0511573981514427,0.9727759060802417,0.5,weekly_relative_trim,relative_underperformance_trim50,2022-11-01,,2022-11-30,147.09724045671848,,145.62615966796875,-0.02722409391975833,-0.010000736819958056,Communication,,,,,,
2022-10-31,2022-11-30,PG,0.049336046861862,1.1073497051220336,0.0,hold,hold,2022-11-01,,2022-11-30,123.06787474122196,,136.2791748046875,0.10734970512203357,0.10734970512203357,Consumer Staples,,,,,,
2022-10-31,2022-11-30,CSCO,0.0487189212235115,1.0908292720860693,0.0,hold,hold,2022-11-01,,2022-11-30,41.30745013540868,,45.05937576293945,0.09082927208606928,0.09082927208606928,Information Technology,,,,,,
2022-10-31,2022-11-30,BLDR,0.0478212926418933,0.9190953693743544,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-11-01,2022-11-02,2022-11-02,62.790000915527344,57.709999084472656,57.709999084472656,-0.08090463062564557,-0.08090463062564557,Industrials,,,,,,
2022-10-31,2022-11-30,WCC,0.0418198625878383,0.8319287152713307,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-11-01,2022-11-03,2022-11-03,135.84091315204267,113.00995635986328,113.00995635986328,-0.16807128472866928,-0.16807128472866928,Industrials,,,,,,
2022-10-31,2022-11-30,VRTX,0.0348172192843176,1.0126744060431916,0.0,hold,hold,2022-11-01,,2022-11-30,312.44000244140625,,316.39999389648443,0.012674406043191588,0.012674406043191588,Health Care,,,,,,
2022-10-31,2022-11-30,AJG,0.0212920668530509,1.0586452490020957,0.0,hold,hold,2022-11-01,,2022-11-30,181.8846161842624,,192.55128479003906,0.05864524900209567,0.05864524900209567,Financials,,,,,,
2022-10-31,2022-11-30,TRV,0.0206007650687302,1.0271658263231445,0.0,hold,hold,2022-11-01,,2022-11-30,173.07970204983388,,177.78155517578125,0.02716582632314446,0.02716582632314446,Financials,,,,,,
2022-10-31,2022-11-30,DTM,0.0196995095843352,0.9968605377164058,0.0,hold,hold,2022-11-01,,2022-11-30,52.43151349737803,,52.26690673828125,-0.0031394622835941854,-0.0031394622835941854,Energy,,,,,,
2022-10-31,2022-11-30,LRCX,0.019496285484177,1.1437772972472229,0.0,hold,hold,2022-11-01,,2022-11-30,39.8287513375697,,45.55522155761718,0.14377729724722288,0.14377729724722288,Information Technology,,,,,,
2022-10-31,2022-11-30,GTLS,0.0193195000590831,0.6766795391235323,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-11-01,2022-11-09,2022-11-09,228.0399932861328,154.30999755859375,154.30999755859375,-0.3233204608764677,-0.3233204608764677,Industrials,,,,,,
2022-11-30,2022-12-30,MA,0.1348685735442512,0.9713402755430691,0.0,hold,hold,2022-12-01,,2022-12-30,350.62143716655856,,340.5727233886719,-0.02865972445693088,-0.02865972445693088,Financials,,,,,,
2022-11-30,2022-12-30,V,0.1223027146129105,0.9574193043413207,0.0,hold,hold,2022-12-01,,2022-12-30,211.71385192871094,,202.6989288330078,-0.04258069565867928,-0.04258069565867928,Financials,,,,,,
2022-11-30,2022-12-30,PG,0.085554565422561,1.0135762248467537,0.0,hold,hold,2022-12-01,,2022-12-30,136.61720840644148,,138.47195434570312,0.013576224846753693,0.013576224846753693,Consumer Staples,,,,,,
2022-11-30,2022-12-30,MSFT,0.0664505968496404,0.9446568215315276,0.0,hold,hold,2022-12-01,,2022-12-30,247.37735568786078,,233.68670654296875,-0.055343178468472365,-0.055343178468472365,Information Technology,,,,,,
2022-11-30,2022-12-30,LRCX,0.0611880888372102,0.918647374619139,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-12-01,2022-12-19,2022-12-19,46.224496274864116,42.464012145996094,42.464012145996094,-0.08135262538086097,-0.08135262538086097,Information Technology,,,,,,
2022-11-30,2022-12-30,MCK,0.0579860533317621,0.980705853940338,0.0,hold,hold,2022-12-01,,2022-12-30,376.6198917193382,,369.35333251953125,-0.019294146059661954,-0.019294146059661954,Health Care,,,,,,
2022-11-30,2022-12-30,COST,0.0567701108709724,0.8936125324267647,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-12-01,2022-12-15,2022-12-15,496.8562919228431,443.99700927734375,443.99700927734375,-0.10638746757323525,-0.10638746757323525,Consumer Staples,,,,,,
2022-11-30,2022-12-30,CSCO,0.0563561533125748,0.9550923160967436,0.0,hold,hold,2022-12-01,,2022-12-30,45.20437449959775,,43.17435073852539,-0.04490768390325639,-0.04490768390325639,Information Technology,,,,,,
2022-11-30,2022-12-30,ORLY,0.0542863096131976,0.9711987629119029,0.0,hold,hold,2022-12-01,,2022-12-30,57.93733215332031,,56.2686653137207,-0.02880123708809712,-0.02880123708809712,Consumer Discretionary,,,,,,
2022-11-30,2022-12-30,DKS,0.0455758511178993,0.9078870827379885,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-12-01,2022-12-20,2022-12-20,110.53659190179424,100.35474395751953,100.35474395751953,-0.09211291726201154,-0.09211291726201154,Consumer Discretionary,,,,,,
2022-11-30,2022-12-30,COR,0.0397078183880187,0.969121048014279,0.0,hold,hold,2022-12-01,,2022-12-30,166.03730579625542,,160.91024780273438,-0.030878951985720993,-0.030878951985720993,Health Care,,,,,,
2022-11-30,2022-12-30,CTAS,0.0388119111627897,0.9748947351654103,0.0,hold,hold,2022-12-01,,2022-12-30,112.52937980852292,,109.70429992675781,-0.025105264834589747,-0.025105264834589747,Industrials,,,,,,
2022-11-30,2022-12-30,FICO,0.0343335984896463,0.9693289256342114,0.0,hold,hold,2022-12-01,,2022-12-30,617.52001953125,,598.5800170898438,-0.030671074365788642,-0.030671074365788642,Information Technology,,,,,,
2022-11-30,2022-12-30,TRV,0.0323995313670835,0.986656892352385,0.0,hold,hold,2022-12-01,,2022-12-30,178.86802432179664,,176.4813690185547,-0.013343107647615038,-0.013343107647615038,Financials,,,,,,
2022-11-30,2022-12-30,GS,0.0302809727079818,0.9051227236219112,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-12-01,2022-12-15,2022-12-15,356.5744665566112,322.74365234375,322.74365234375,-0.09487727637808885,-0.09487727637808885,Financials,,,,,,
2022-11-30,2022-12-30,AXON,0.0290111080099034,0.9324529110503046,0.0,hold,hold,2022-12-01,,2022-12-30,177.9499969482422,,165.92999267578125,-0.06754708894969541,-0.06754708894969541,Industrials,,,,,,
2022-11-30,2022-12-30,MS,0.0270868138104217,0.9192994866698115,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-12-01,2022-12-19,2022-12-19,83.17801610476548,76.46550750732422,76.46550750732422,-0.08070051333018846,-0.08070051333018846,Financials,,,,,,
2022-11-30,2022-12-30,JBL,0.0270292285511745,0.9425097868562844,0.0,hold,hold,2022-12-01,,2022-12-30,71.78198953964709,,67.65522766113281,-0.05749021314371561,-0.05749021314371561,Information Technology,,,,,,
2022-12-30,2023-01-31,MA,0.14,1.0606969788964005,0.0,hold,hold,2023-01-03,,2023-01-31,342.756765511008,,363.5610656738281,0.060696978896400466,0.060696978896400466,Financials,,,,,,
2022-12-30,2023-01-31,PG,0.1304690898187962,0.9511116603141322,0.5,weekly_relative_trim,relative_underperformance_trim50,2023-01-03,,2023-01-31,137.9145797389013,,130.90093994140625,-0.04888833968586781,-0.050854955370006616,Consumer Staples,,,,,,
2022-12-30,2023-01-31,V,0.1051148385026155,1.1000094722663376,0.0,hold,hold,2023-01-03,,2023-01-31,204.18191041547652,,224.60203552246097,0.1000094722663376,0.1000094722663376,Financials,,,,,,
2022-12-30,2023-01-31,CSCO,0.085443174712759,1.0250494440811324,0.0,hold,hold,2023-01-03,,2023-01-31,43.37372500833288,,44.46021270751953,0.02504944408113241,0.02504944408113241,Information Technology,,,,,,
2022-12-30,2023-01-31,COR,0.0756200356254714,1.0256159174113548,0.0,hold,hold,2023-01-03,,2023-01-31,159.9683497790586,,164.0660858154297,0.025615917411354827,0.025615917411354827,Health Care,,,,,,
2022-12-30,2023-01-31,MCK,0.0640443684105263,1.0159359866932138,0.0,hold,hold,2023-01-03,,2023-01-31,367.00991639895744,,372.85858154296875,0.015935986693213833,0.015935986693213833,Health Care,,,,,,
2022-12-30,2023-01-31,JBL,0.0551327212625504,1.142877824001345,0.0,hold,hold,2023-01-03,,2023-01-31,68.25043387012207,,78.00190734863281,0.14287782400134508,0.14287782400134508,Information Technology,,,,,,
2022-12-30,2023-01-31,DKS,0.0436539184882884,1.0843352925577767,0.0,hold,hold,2023-01-03,,2023-01-31,111.270495929567,,120.65452575683594,0.08433529255777672,0.08433529255777672,Consumer Discretionary,,,,,,
2022-12-30,2023-01-31,CTAS,0.0402415581342321,0.9696318798369921,0.5,weekly_relative_trim,relative_underperformance_trim50,2023-01-03,,2023-01-31,110.26541195311135,,107.79013061523438,-0.03036812016300794,-0.022448393326907956,Industrials,,,,,,
2022-12-30,2023-01-31,FICO,0.04,1.0941427511616886,0.0,hold,hold,2023-01-03,,2023-01-31,608.6500244140625,,665.9500122070312,0.09414275116168858,0.09414275116168858,Information Technology,,,,,,
2022-12-30,2023-01-31,AVGO,0.0335819279275324,1.0354159880293905,0.0,hold,hold,2023-01-03,,2023-01-31,53.90728007010199,,55.816459655761726,0.0354159880293905,0.0354159880293905,Information Technology,,,,,,
2022-12-30,2023-01-31,TTC,0.030472755504506,0.9730540132737145,0.5,weekly_relative_trim,relative_underperformance_trim50,2023-01-03,,2023-01-31,107.37185931777965,,105.44303131103516,-0.026945986726285454,-0.01796399931043291,Industrials,,,,,,
2022-12-30,2023-01-31,EXP,0.0303084499235672,1.0826353598974046,0.0,hold,hold,2023-01-03,,2023-01-31,132.78835434626396,,143.76136779785156,0.08263535989740456,0.08263535989740456,Materials,,,,,,
2022-12-30,2023-01-31,AEE,0.0275192418593663,0.9779190818632171,0.5,weekly_relative_trim,relative_underperformance_trim50,2023-01-03,,2023-01-31,80.46028410228661,,78.54349517822266,-0.022080918136782923,-0.023822795873144065,Utilities,,,,,,
2022-12-30,2023-01-31,AJG,0.0264526052108223,1.036982177391101,0.0,hold,hold,2023-01-03,,2023-01-31,182.99159048397775,,189.7590179443359,0.03698217739110099,0.03698217739110099,Financials,,,,,,
2022-12-30,2023-01-31,SJM,0.0243078462953394,0.9541169928066358,0.5,weekly_relative_trim,relative_underperformance_trim50,2023-01-03,,2023-01-31,140.68759165491977,,135.9541015625,-0.045883007193364245,-0.03364539855106863,Consumer Staples,,,,,,
2022-12-30,2023-01-31,REGN,0.0242322740851642,1.0507163483630146,0.0,hold,hold,2023-01-03,,2023-01-31,717.0159408554883,,753.38037109375,0.05071634836301464,0.05071634836301464,Health Care,,,,,,
2022-12-30,2023-01-31,CPRT,0.0234051942384622,1.0846767753763247,0.0,hold,hold,2023-01-03,,2023-01-31,30.704999923706055,,33.30500030517578,0.08467677537632468,0.08467677537632468,Industrials,,,,,,
2023-01-31,2023-02-28,V,0.0988546306197046,0.960765442351415,0.0,hold,hold,2023-02-01,,2023-02-28,223.78251024016922,,215.00250244140625,-0.03923455764858497,-0.03923455764858497,Financials,,,,,,
2023-01-31,2023-02-28,MA,0.0988546306197046,0.9639687375289953,0.0,hold,hold,2023-02-01,,2023-02-28,361.56961892298654,,348.54180908203125,-0.036031262471004744,-0.036031262471004744,Financials,,,,,,
2023-01-31,2023-02-28,MCK,0.0878399539534657,0.9350195266412288,0.0,hold,hold,2023-02-01,,2023-02-28,368.9299048953701,,344.9566650390625,-0.06498047335877122,-0.06498047335877122,Health Care,,,,,,
2023-01-31,2023-02-28,COR,0.0729728055294487,0.9254238646102031,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-02-01,2023-02-06,2023-02-06,163.2795485516957,150.01524353027344,150.01524353027344,-0.0745761353897969,-0.08123678157538927,Health Care,,,,,,
2023-01-31,2023-02-28,CSCO,0.0701559945897463,1.000619919085091,0.0,hold,hold,2023-02-01,,2023-02-28,44.2044350533831,,44.23183822631836,0.0006199190850910696,0.0006199190850910696,Information Technology,,,,,,
2023-01-31,2023-02-28,NOW,0.0688638037358562,0.9473464903973635,0.0,hold,hold,2023-02-01,,2023-02-28,91.23799896240234,,86.43399810791016,-0.052653509602636483,-0.052653509602636483,Information Technology,,,,,,
2023-01-31,2023-02-28,CPRT,0.0650167091971657,1.059867562072317,0.0,hold,hold,2023-02-01,,2023-02-28,33.2400016784668,,35.22999954223633,0.05986756207231703,0.05986756207231703,Industrials,,,,,,
2023-01-31,2023-02-28,AVGO,0.0616132144818665,1.0183696677436875,0.0,hold,hold,2023-02-01,,2023-02-28,55.6790678034689,,56.70187377929687,0.018369667743687534,0.018369667743687534,Information Technology,,,,,,
2023-01-31,2023-02-28,MSFT,0.0490019666417379,1.0082450273874328,0.0,hold,hold,2023-02-01,,2023-02-28,241.65744534727375,,243.64991760253906,0.008245027387432824,0.008245027387432824,Information Technology,,,,,,
2023-01-31,2023-02-28,JBL,0.0475557449032332,1.0674178148322429,0.0,hold,hold,2023-02-01,,2023-02-28,77.23806070763312,,82.44528198242186,0.06741781483224285,0.06741781483224285,Information Technology,,,,,,
2023-01-31,2023-02-28,DIS,0.0429604722675549,0.9180645895787481,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-02-01,2023-02-28,2023-02-28,106.00367681162028,97.31822204589844,97.31822204589844,-0.08193541042125185,-0.08193541042125185,Communication,,,,,,
2023-01-31,2023-02-28,PG,0.0424503810571328,0.9681871739783892,0.0,hold,hold,2023-02-01,,2023-02-28,130.62512058028747,,126.46956634521484,-0.03181282602161084,-0.03181282602161084,Consumer Staples,,,,,,
2023-01-31,2023-02-28,JD,0.04,0.8696159527711324,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-02-01,2023-02-10,2023-02-10,54.01326243850113,46.970794677734375,46.970794677734375,-0.13038404722886765,-0.13038404722886765,Internet,,,,,,
2023-01-31,2023-02-28,DKS,0.04,0.9849913086118036,0.0,hold,hold,2023-02-01,,2023-02-28,120.497667888956,,118.68915557861328,-0.015008691388196382,-0.015008691388196382,Consumer Discretionary,,,,,,
2023-01-31,2023-02-28,AXP,0.0289313071808525,1.0035181671198352,0.0,hold,hold,2023-02-01,,2023-02-28,166.7126256814365,,167.2991485595703,0.003518167119835214,0.003518167119835214,Financials,,,,,,
2023-01-31,2023-02-28,PFG,0.0285862804385491,0.9667527201758118,0.0,hold,hold,2023-02-01,,2023-02-28,82.36326289600218,,79.62490844726562,-0.03324727982418818,-0.03324727982418818,Financials,,,,,,
2023-01-31,2023-02-28,NOC,0.0285592937002766,1.0456886369425293,0.0,hold,hold,2023-02-01,,2023-02-28,422.3014476723079,,441.59582519531256,0.04568863694252934,0.04568863694252934,Industrials,,,,,,
2023-01-31,2023-02-28,STM,0.027782811083704,1.0160336091119198,0.0,hold,hold,2023-02-01,,2023-02-28,45.92116203815917,,46.65744400024414,0.016033609111919755,0.016033609111919755,Semiconductors,,,,,,
2023-02-28,2023-03-31,V,0.1152090476883471,1.0273397443248455,0.0,hold,hold,2023-03-01,,2023-03-31,214.53330439652535,,220.39859008789062,0.02733974432484554,0.02733974432484554,Financials,,,,,,
2023-02-28,2023-03-31,CSCO,0.1017699242010602,1.0792732014730784,0.0,hold,hold,2023-03-01,,2023-03-31,44.25011667361585,,47.757965087890625,0.07927320147307837,0.07927320147307837,Information Technology,,,,,,
2023-02-28,2023-03-31,AVGO,0.0792926395698068,1.0878072712959885,0.0,hold,hold,2023-03-01,,2023-03-31,56.67420461713984,,61.650611877441406,0.08780727129598853,0.08780727129598853,Information Technology,,,,,,
2023-02-28,2023-03-31,TMUS,0.064324830354477,1.0212224550546727,0.0,hold,hold,2023-03-01,,2023-03-31,136.3671093261939,,139.2611541748047,0.021222455054672684,0.021222455054672684,Communication,,,,,,
2023-02-28,2023-03-31,LIN,0.057707910812058,1.0190572246611322,0.0,hold,hold,2023-03-01,,2023-03-31,335.5025836756129,,341.8963317871094,0.019057224661132244,0.019057224661132244,Materials,,,,,,
2023-02-28,2023-03-31,BKNG,0.055332742089983,1.0483833559539708,0.0,hold,hold,2023-03-01,,2023-03-31,99.34413147276885,,104.1507339477539,0.04838335595397081,0.04838335595397081,Consumer Discretionary,,,,,,
2023-02-28,2023-03-31,BLDR,0.0529398653810869,1.044716348226094,0.0,hold,hold,2023-03-01,,2023-03-31,84.9800033569336,,88.77999877929688,0.04471634822609394,0.04471634822609394,Industrials,,,,,,
2023-02-28,2023-03-31,MSFT,0.0526578098061038,1.1497051141008872,0.0,hold,hold,2023-03-01,,2023-03-31,244.95884090169668,,281.63043212890625,0.14970511410088716,0.14970511410088716,Information Technology,,,,,,
2023-02-28,2023-03-31,JBL,0.0394737550232734,1.0575814701840813,0.0,hold,hold,2023-03-01,,2023-03-31,82.77295782054776,,87.53914642333986,0.05758147018408133,0.05758147018408133,Information Technology,,,,,,
2023-02-28,2023-03-31,ELV,0.0391210526953813,0.9934802824665676,0.0,hold,hold,2023-03-01,,2023-03-31,441.01573994678193,,438.14044189453125,-0.00651971753343239,-0.00651971753343239,Health Care,,,,,,
2023-02-28,2023-03-31,RS,0.0375182479281605,1.0295313005827507,0.0,hold,hold,2023-03-01,,2023-03-31,237.9483563278301,,244.97528076171872,0.029531300582750664,0.029531300582750664,Materials,,,,,,
2023-02-28,2023-03-31,ORLY,0.0352092373659027,1.0319561399543038,0.0,hold,hold,2023-03-01,,2023-03-31,54.84600067138672,,56.59866714477539,0.0319561399543038,0.0319561399543038,Consumer Discretionary,,,,,,
2023-02-28,2023-03-31,WSC,0.0352092373659027,0.919861256686456,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-03-01,2023-03-13,2023-03-13,51.155544630787894,47.05600357055664,47.05600357055664,-0.08013874331354398,-0.08013874331354398,Industrials,,,,,,
2023-02-28,2023-03-31,LRCX,0.0352092373659027,1.0859150088811969,0.0,hold,hold,2023-03-01,,2023-03-31,47.42583611506938,,51.50042724609375,0.08591500888119685,0.08591500888119685,Information Technology,,,,,,
2023-02-28,2023-03-31,TSCO,0.0352092373659027,1.0177095724952512,0.0,hold,hold,2023-03-01,,2023-03-31,43.823809799423,,44.599910736083984,0.01770957249525118,0.01770957249525118,Consumer Discretionary,,,,,,
2023-02-28,2023-03-31,STLD,0.035037127647598,0.9167521301183446,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-03-01,2023-03-14,2023-03-14,120.97550144846976,110.90454864501953,110.90454864501953,-0.08324786988165545,-0.08324786988165545,Materials,,,,,,
2023-02-28,2023-03-31,PWR,0.0273195233853902,1.029150196126594,0.0,hold,hold,2023-03-01,,2023-03-31,161.20816018147147,,165.90740966796875,0.029150196126594086,0.029150196126594086,Industrials,,,,,,
2023-02-28,2023-03-31,MLI,0.0230156473625898,1.0006994746491467,0.0,hold,hold,2023-03-01,,2023-03-31,35.31146690591107,,35.33616638183594,0.0006994746491466586,0.0006994746491466586,Industrials,,,,,,
2023-02-28,2023-03-31,MA,0.0185460937023941,1.0265819093494435,0.0,hold,hold,2023-03-01,,2023-03-31,347.27633092899134,,356.5075988769531,0.02658190934944349,0.02658190934944349,Unknown,,,,,,
2023-02-28,2023-03-31,MCK,0.0159750978777421,1.0221629781964794,0.0,hold,hold,2023-03-01,,2023-03-31,343.49712704937025,,351.11004638671875,0.022162978196479388,0.022162978196479388,Unknown,,,,,,
2023-02-28,2023-03-31,CPRT,0.0134410118813413,1.0689311886305974,0.0,hold,hold,2023-03-01,,2023-03-31,35.18000030517578,,37.60499954223633,0.06893118863059744,0.06893118863059744,Industrials,,,,,,
