rebalance_date,period_end_date,portfolio_kind,weight,ticker,action_date,action,reason,price_return,benchmark_return,relative_return,action_price,sold_multiplier,active_multiplier_after
2021-12-31,2022-01-31,main,0.0574163004303989,ORLY,2022-01-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09639642650188063,-0.08045358419686244,-0.017337724372612162,42.39466857910156,1.0,0.0
2021-12-31,2022-01-31,main,0.0550522225500424,EXP,2022-01-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.095155547780434,-0.05154315887606409,-0.04598247069702044,147.5250244140625,1.0,0.0
2021-12-31,2022-01-31,main,0.0526144339050673,AZO,2022-01-26,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09424355351065339,-0.09011144794016823,-0.004541331530252601,1881.699951171875,1.0,0.0
2021-12-31,2022-01-31,main,0.0503065021911664,STE,2022-01-25,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09049413715917054,-0.08782260065908987,-0.002928746647319902,212.793701171875,1.0,0.0
2021-12-31,2022-01-31,main,0.0485425197182879,TW,2022-01-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08495974547641605,-0.016628168650342223,-0.06948701869189211,89.84418487548828,1.0,0.0
2021-12-31,2022-01-31,main,0.0434774972826813,LRCX,2022-01-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10871833521977337,-0.05154315887606409,-0.06028231740724843,61.34037399291992,1.0,0.0
2021-12-31,2022-01-31,main,0.0394958406705223,COO,2022-01-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08078831841699974,-0.06204072168865893,-0.01998764462578073,98.35933685302734,1.0,0.0
2021-12-31,2022-01-31,main,0.0327782768939547,FTNT,2022-01-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08008398822723717,0.0029603268911320146,-0.08279920241290195,66.6240005493164,1.0,0.0
2021-12-31,2022-01-31,main,0.0300335286947537,AMAT,2022-01-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09300139779643124,-0.05154315887606409,-0.04371125508593354,137.81236267089844,1.0,0.0
2021-12-31,2022-01-31,main,0.0280779335576976,PLD,2022-01-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08743903233748829,-0.02143604521895537,-0.06744882314135636,135.23648071289062,1.0,0.0
2021-12-31,2022-01-31,main,0.0028429388676427,COST,2022-01-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0818188072544278,-0.02265378885830538,-0.06053639715552628,493.23089599609375,1.0,0.0
2021-12-31,2022-01-31,main,0.0008265191945343,BLDR,2022-01-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08781902509079598,-0.02143604521895537,-0.06783713986961015,78.62999725341797,1.0,0.0
2021-12-31,2022-01-31,main,0.0006678334190948,SAIA,2022-01-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.13036504443843355,-0.016628168650342223,-0.11566009129221222,292.5799865722656,1.0,0.0
2021-12-31,2022-01-31,main,0.0002362779157173,CPRT,2022-01-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1007909927074655,-0.02143604521895537,-0.08109326641432024,34.102500915527344,1.0,0.0
2021-12-31,2022-01-31,main,0.000161482905437,MDB,2022-01-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09636894152002429,0.002624392927150332,-0.0987342170662383,465.3699951171875,1.0,0.0
2021-12-31,2022-01-31,main,0.0001612068526332,GOOG,2022-01-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09955662934109377,-0.08045358419686244,-0.020774421840953683,129.03265380859375,1.0,0.0
2021-12-31,2022-01-31,main,0.0001129338395376,INTU,2022-01-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08380850396441264,-0.0175518172504604,-0.0674403880808474,568.593994140625,1.0,0.0
2021-12-31,2022-01-31,main,3.20825862725263e-05,HD,2022-01-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10699266784721684,-0.024312335454841016,-0.08474057364548038,333.990478515625,1.0,0.0
2021-12-31,2022-01-31,main,1.750635235851631e-05,ORCL,2022-01-26,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08524371030614109,-0.09011144794016823,0.005349817428747183,75.19904327392578,1.0,0.0
2021-12-31,2022-01-31,main,1.4335423936005526e-05,DHR,2022-01-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09614203007772604,-0.02143604521895537,-0.07634246539919431,256.6717834472656,1.0,0.0
2022-01-31,2022-02-28,main,0.0686992473126827,AZO,2022-02-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09519632472994533,-0.06374797229535045,-0.03358962277678035,1794.280029296875,1.0,0.0
2022-01-31,2022-02-28,main,0.0370747974974588,PLD,2022-02-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08277769950358926,-0.009052886237239544,-0.07439833291042808,127.0112533569336,1.0,0.0
2022-01-31,2022-02-28,main,0.0359044125515015,FICO,2022-02-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08195398991466107,-0.06374797229535045,-0.019445637585368103,454.79998779296875,1.0,0.0
2022-01-31,2022-02-28,main,0.0356456585393277,KLAC,2022-02-22,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08495982575937089,-0.0468402855445178,-0.03999281509356478,341.4589538574219,1.0,0.0
2022-01-31,2022-02-28,main,0.0348463979344665,LRCX,2022-02-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08069490597745221,-0.06374797229535045,-0.018100824543632266,51.76420211791992,1.0,0.0
2022-01-31,2022-02-28,main,0.0187837452881007,MSFT,2022-02-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09523044421125304,-0.06374797229535045,-0.033626065401520355,271.1263732910156,1.0,0.0
2022-01-31,2022-02-28,main,0.0133446465194864,PANW,2022-02-22,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08177887325039268,-0.0468402855445178,-0.03665554384643133,79.25166320800781,1.0,0.0
2022-01-31,2022-02-28,main,3.4510814075072544e-06,ORCL,2022-02-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08390654733202352,-0.036500241354172513,-0.04920219808303772,70.45600128173828,1.0,0.0
2022-02-28,2022-03-31,main,0.1207747278299516,MA,2022-03-04,weekly_relative_trim,relative_underperformance_trim50,-0.07570201468444404,-0.0065971719323438816,-0.06956376688248544,322.4876403808594,0.5,0.5
2022-02-28,2022-03-31,main,0.1207747278299516,MA,2022-03-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1255553405426657,-0.03588197452006836,-0.09301077632892352,305.09381103515625,1.0,0.0
2022-02-28,2022-03-31,main,0.095636783080951,AAPL,2022-03-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0854886897271071,-0.041467454193135356,-0.045925655551858124,147.43931579589844,1.0,0.0
2022-02-28,2022-03-31,main,0.0600963445688238,PANW,2022-03-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09787112303074696,-0.03588197452006836,-0.06429622398131263,88.9183349609375,1.0,0.0
2022-02-28,2022-03-31,main,0.0332370579412225,FANG,2022-03-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09252925152353153,-0.041467454193135356,-0.053270801866632356,104.14403533935547,1.0,0.0
2022-02-28,2022-03-31,main,0.0279951017739755,BRO,2022-03-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09343033893471298,-0.04319168623567715,-0.05250649683569786,59.31295394897461,1.0,0.0
2022-02-28,2022-03-31,main,0.0251220008971829,OLN,2022-03-04,weekly_relative_trim,relative_underperformance_trim50,-0.07448839830413645,-0.0065971719323438816,-0.06834209089564702,43.74563217163086,0.5,0.5
2022-02-28,2022-03-31,main,0.0251220008971829,OLN,2022-03-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.13023286108960974,-0.03588197452006836,-0.09786238206942988,41.11079025268555,1.0,0.0
2022-02-28,2022-03-31,main,0.0204937433437869,LRCX,2022-03-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12348142387345862,-0.03588197452006836,-0.0908596738555778,46.68312454223633,1.0,0.0
2022-02-28,2022-03-31,main,0.0064523172915216,STE,2022-03-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0838669825118199,-0.041467454193135356,-0.04423379102166414,209.71072387695312,1.0,0.0
2022-02-28,2022-03-31,main,0.0043008035204894,BLDR,2022-03-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11215688668045343,-0.03588197452006836,-0.07911366673433573,67.91999816894531,1.0,0.0
2022-02-28,2022-03-31,main,0.0038577363108342,FICO,2022-03-25,weekly_relative_trim,relative_underperformance_trim50,-0.029033475292730482,0.04380339408178946,-0.06978025726635317,457.5,0.5,0.5
2022-02-28,2022-03-31,main,0.0036982437152167,MU,2022-03-04,weekly_relative_trim,relative_underperformance_trim50,-0.07509029670235279,-0.0065971719323438816,-0.06894798649128075,80.08273315429688,0.5,0.5
2022-02-28,2022-03-31,main,0.0036982437152167,MU,2022-03-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.14521232301526965,-0.03588197452006836,-0.11339934075060709,74.01126098632812,1.0,0.0
2022-02-28,2022-03-31,main,0.0032890213901971,AMP,2022-03-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10028861097196673,-0.03588197452006836,-0.06680368455909447,248.85885620117188,1.0,0.0
2022-02-28,2022-03-31,main,0.0009225736737619,V,2022-03-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11087276526636469,-0.03588197452006836,-0.07778175364885065,184.95811462402344,1.0,0.0
2022-03-31,2022-04-29,main,0.1192373458526946,AAPL,2022-04-26,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09900588791408427,-0.08208499277070036,-0.01843405436246126,153.48880004882812,1.0,0.0
2022-03-31,2022-04-29,main,0.0902781459105447,FCX,2022-04-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09601213657244001,-0.03364151361241363,-0.06454191052140335,42.4156379699707,1.0,0.0
2022-03-31,2022-04-29,main,0.0901684692602294,AVGO,2022-04-11,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08086238094972775,-0.02953807299676059,-0.05288647243633271,54.0334587097168,1.0,0.0
2022-03-31,2022-04-29,main,0.0763130537484223,ORLY,2022-04-28,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09460937755203569,-0.0562529099352842,-0.04064274001006063,41.551998138427734,1.0,0.0
2022-03-31,2022-04-29,main,0.0625352653275879,PANW,2022-04-22,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08002575206082063,-0.06015736092920998,-0.021140125278051092,95.26333618164062,1.0,0.0
2022-03-31,2022-04-29,main,0.062184404539708,GOOGL,2022-04-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08448364579799694,-0.03313411497739094,-0.05310925911860598,126.66759490966797,1.0,0.0
2022-03-31,2022-04-29,main,0.0539007753872958,BRO,2022-04-26,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09469345644857052,-0.08208499277070036,-0.013735981630726868,63.72771072387695,1.0,0.0
2022-03-31,2022-04-29,main,0.0411708462912417,FTNT,2022-04-22,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10768014714231078,-0.06015736092920998,-0.05056462032844766,60.858001708984375,1.0,0.0
2022-03-31,2022-04-29,main,0.040765182854154,MOS,2022-04-25,daily_trailing_stop_exit,daily_close_breached_trailing_stop,-0.04158495490479486,-0.05470880169432346,0.013883390444184407,57.39167404174805,1.0,0.0
2022-03-31,2022-04-29,main,0.0386813357871793,BLDR,2022-04-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08264459770179367,-0.014978819818940559,-0.06869474407688902,59.939998626708984,1.0,0.0
2022-03-31,2022-04-29,main,0.03469548995186,OKE,2022-04-29,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09219232806846389,-0.09112959398621723,-0.0011692911059869582,51.111881256103516,1.0,0.0
2022-03-31,2022-04-29,main,0.0341859861619884,AMZN,2022-04-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08140139966695492,-0.03313411497739094,-0.04992138562054582,150.78750610351562,1.0,0.0
2022-03-31,2022-04-29,main,0.0012604855330553,COO,2022-04-26,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08546037474505352,-0.08208499277070036,-0.0036772271373377574,95.64503479003906,1.0,0.0
2022-03-31,2022-04-29,main,0.0007084810360443,LRCX,2022-04-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09160764229468832,-0.012662372881708683,-0.07995772392813039,47.071319580078125,1.0,0.0
2022-03-31,2022-04-29,main,0.0006677716210209,NXST,2022-04-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08232272990200651,-0.010015248875550053,-0.07303898463519543,152.1838836669922,1.0,0.0
2022-03-31,2022-04-29,main,0.000364650111852,GOOG,2022-04-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08310483677092761,-0.03313411497739094,-0.05168319884651651,127.32913208007812,1.0,0.0
2022-03-31,2022-04-29,main,0.0001355816845966,FICO,2022-04-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10074022727001875,-0.014978819818940559,-0.08706554658582488,419.1000061035156,1.0,0.0
2022-03-31,2022-04-29,main,0.0001309515187737,MLM,2022-04-22,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08669001850615088,-0.06015736092920998,-0.028230957475150698,346.205078125,1.0,0.0
2022-03-31,2022-04-29,main,0.0001204622542647,AMP,2022-04-26,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12836491604566724,-0.08208499277070036,-0.05041852776180389,248.51124572753906,1.0,0.0
2022-03-31,2022-04-29,main,7.530059896713103e-05,MSFT,2022-04-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08827615033952518,-0.03313411497739094,-0.057031731304538535,272.85797119140625,1.0,0.0
2022-03-31,2022-04-29,main,3.4095550023078235e-05,V,2022-04-26,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09852955910742822,-0.08208499277070036,-0.017915129622256942,195.04498291015625,1.0,0.0
2022-04-29,2022-05-31,main,0.0694854668702393,KO,2022-05-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08088249238348832,-0.054869271478532045,-0.027523410381176117,53.289466857910156,1.0,0.0
2022-04-29,2022-05-31,main,0.0411446969658149,MOS,2022-05-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09917732425651182,-0.03373195049588573,-0.06773004012107453,50.3992919921875,1.0,0.0
2022-04-29,2022-05-31,main,0.0369337734330329,PANW,2022-05-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09563649370056326,-0.0017713369213780972,-0.09403171863418258,84.1449966430664,1.0,0.0
2022-04-29,2022-05-31,main,0.0365481167713312,PLD,2022-05-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0992234674985012,0.004222672202308653,-0.10301115735013977,128.19430541992188,1.0,0.0
2022-04-29,2022-05-31,main,0.0250445692782388,FDS,2022-05-06,weekly_relative_trim,relative_underperformance_trim50,-0.06479208815884852,-0.0017713369213780972,-0.06313258030791169,362.8258056640625,0.5,0.5
2022-04-29,2022-05-31,main,0.0250445692782388,FDS,2022-05-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1002299406872782,-0.03373195049588573,-0.06881940288258426,349.0772399902344,1.0,0.0
2022-04-29,2022-05-31,main,0.0249297891557489,FCX,2022-05-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11066592443274792,-0.03373195049588573,-0.0796197017756558,33.51731491088867,1.0,0.0
2022-04-29,2022-05-31,main,0.0246884524773362,STLD,2022-05-06,weekly_relative_trim,relative_underperformance_trim50,-0.06568110774766711,-0.0017713369213780972,-0.06402317744432007,74.97758483886719,0.5,0.5
2022-04-29,2022-05-31,main,0.0246884524773362,STLD,2022-05-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0942995653217602,-0.03373195049588573,-0.06268200097991194,72.68099975585938,1.0,0.0
2022-04-29,2022-05-31,main,0.0219155859788782,WY,2022-05-11,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08851906758785077,-0.046885085719042485,-0.04368201697926166,32.936832427978516,1.0,0.0
2022-04-29,2022-05-31,main,0.0218594352595594,MKC,2022-05-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09544014709171689,-0.04904501708853737,-0.04878793511458901,83.52591705322266,1.0,0.0
2022-04-29,2022-05-31,main,0.0217259734778543,RS,2022-05-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09779977683929786,-0.054869271478532045,-0.04542282254215235,167.6483612060547,1.0,0.0
2022-04-29,2022-05-31,main,0.0006081163063707,MA,2022-05-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09644679391111377,-0.03373195049588573,-0.06490418828130884,320.2305908203125,1.0,0.0
2022-04-29,2022-05-31,main,0.0002208139700627,NUE,2022-05-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08842546250938577,0.004222672202308653,-0.0922585570673411,132.58718872070312,1.0,0.0
2022-04-29,2022-05-31,main,3.811067837446869e-05,AZO,2022-05-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09819806793872232,-0.054456663384468085,-0.04626060261904208,1771.6800537109375,1.0,0.0
2022-04-29,2022-05-31,main,4.51524403706144e-06,V,2022-05-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08863395975154209,-0.03373195049588573,-0.05681861185809867,187.18882751464844,1.0,0.0
2022-05-31,2022-06-30,main,0.1069390260684035,AVGO,2022-06-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11906464550782336,-0.0967554851447946,-0.02469891595921292,48.17141342163086,1.0,0.0
2022-05-31,2022-06-30,main,0.0947134006348,HD,2022-06-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09372284610482118,-0.11686775967027763,0.026207755201888228,248.56051635742188,1.0,0.0
2022-05-31,2022-06-30,main,0.0898206426746672,VLO,2022-06-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08892806514043594,-0.11686775967027763,0.031637045115021856,105.94740295410156,1.0,0.0
2022-05-31,2022-06-30,main,0.0536467960307721,STLD,2022-06-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09849692614299288,-0.03307074578283542,-0.06766387517474293,72.27627563476562,1.0,0.0
2022-05-31,2022-06-30,main,0.0506773871115934,MOS,2022-06-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08090622402132841,-0.009514077330687987,-0.0720779014185704,51.37038803100586,1.0,0.0
2022-05-31,2022-06-30,main,0.0502759384287578,NFG,2022-06-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08286014515681439,-0.0994772251687559,0.018452703780929447,59.795204162597656,1.0,0.0
2022-05-31,2022-06-30,main,0.0488311292651532,COR,2022-06-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09554507695681758,-0.0967554851447946,0.0013400670229046785,136.5744171142578,1.0,0.0
2022-05-31,2022-06-30,main,0.0404816441526416,FANG,2022-06-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.13194797863279628,-0.11686775967027763,-0.017075833350720382,112.97944641113281,1.0,0.0
2022-05-31,2022-06-30,main,0.0385756886522295,AEE,2022-06-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09645920808013408,-0.0967554851447946,0.0003280142417561027,76.36598205566406,1.0,0.0
2022-05-31,2022-06-30,main,0.0385756886522295,WCC,2022-06-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1501084317103636,-0.11686775967027763,-0.03763951820813993,106.576904296875,1.0,0.0
2022-05-31,2022-06-30,main,0.0385756886522295,ORLY,2022-06-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08593752724118453,-0.11686775967027763,0.03502333061416163,39.0,1.0,0.0
2022-05-31,2022-06-30,main,0.0370313091687781,VICI,2022-06-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0931656580462431,-0.0994772251687559,0.007008781231208294,22.6533203125,1.0,0.0
2022-05-31,2022-06-30,main,0.0323963100595526,EXE,2022-06-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11401992902323144,-0.0994772251687559,-0.016149179411037995,74.27951049804688,1.0,0.0
2022-05-31,2022-06-30,main,0.0323653139342789,EXC,2022-06-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11757567050366025,-0.0967554851447946,-0.023050442063523913,38.10377502441406,1.0,0.0
2022-05-31,2022-06-30,main,0.032139622492202,ETR,2022-06-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09075840674882185,-0.0967554851447946,0.006639484987001731,47.61922836303711,1.0,0.0
2022-05-31,2022-06-30,main,0.0032859290141837,BLDR,2022-06-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08556238026894891,-0.06110743342563052,-0.026046586919464487,60.16999816894531,1.0,0.0
2022-05-31,2022-06-30,main,0.0030214086874391,FCX,2022-06-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11317431743455764,-0.11686775967027763,0.004182207450994069,32.903953552246094,1.0,0.0
2022-05-31,2022-06-30,main,0.0029562269726534,LYB,2022-06-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1015784435129865,-0.0967554851447946,-0.005339593309310109,76.6529312133789,1.0,0.0
2022-05-31,2022-06-30,main,0.0026576533300866,RS,2022-06-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08807020142967825,-0.0967554851447946,0.009615650659676067,168.38040161132812,1.0,0.0
2022-05-31,2022-06-30,main,0.0025762893068438,WY,2022-06-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09074537306088504,-0.06110743342563052,-0.03156691264836731,31.374439239501953,1.0,0.0
2022-05-31,2022-06-30,main,0.0006829071774343,AM,2022-06-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09489053907685263,-0.0994772251687559,0.0050933593464783655,7.610411643981934,1.0,0.0
2022-05-31,2022-06-30,main,0.0006659407653289,NI,2022-06-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0954041308016409,-0.0967554851447946,0.0014961113197242693,25.03457260131836,1.0,0.0
2022-05-31,2022-06-30,main,0.0005211461129366,WEC,2022-06-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09359896721486749,-0.0967554851447946,0.0034946438954386316,83.86334228515625,1.0,0.0
2022-05-31,2022-06-30,main,7.387386236942126e-05,MA,2022-06-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10737010921923718,-0.0967554851447946,-0.01175166181456877,312.1758728027344,1.0,0.0
2022-05-31,2022-06-30,main,2.1319906540883465e-05,WMB,2022-06-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10091906538846296,-0.0967554851447946,-0.004609582649207411,28.064424514770508,1.0,0.0
2022-05-31,2022-06-30,main,4.964145338889763e-06,LNG,2022-06-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09147449826498244,-0.11686775967027763,0.028753634218828372,119.35352325439453,1.0,0.0
2022-05-31,2022-06-30,main,3.7845959879878578e-06,STE,2022-06-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1057134404873512,-0.0994772251687559,-0.006925105608532767,196.7681121826172,1.0,0.0
2022-06-30,2022-07-29,main,0.0790251675488974,NOC,2022-07-22,weekly_relative_trim,relative_underperformance_trim50,-0.05583282167475112,0.04920860886967304,-0.10011491485719581,425.4564208984375,0.5,0.5
2022-06-30,2022-07-29,main,0.0753373544554589,AFG,2022-07-15,weekly_relative_trim,relative_underperformance_trim50,-0.04043445972713289,0.022758449647148682,-0.06178673898620257,104.98818969726562,0.5,0.5
2022-06-30,2022-07-29,main,0.0605890987863222,LNG,2022-07-08,weekly_relative_trim,relative_underperformance_trim50,-0.030702618168714446,0.03215962304288178,-0.06090360425674646,122.92019653320312,0.5,0.5
2022-06-30,2022-07-29,main,0.0562262089414617,JD,2022-07-15,weekly_relative_trim,relative_underperformance_trim50,-0.05711159777499453,0.022758449647148682,-0.07809277689145311,54.13003921508789,0.5,0.5
2022-06-30,2022-07-29,main,0.0562262089414617,JD,2022-07-29,weekly_relative_exit,relative_underperformance_exit,-0.06900326793809974,0.09408879962799688,-0.14906657267814993,53.44735336303711,1.0,0.0
2022-06-30,2022-07-29,main,0.047399583847272,AEE,2022-07-08,weekly_relative_trim,relative_underperformance_trim50,-0.03273801952155586,0.03215962304288178,-0.0628755873758311,78.30235290527344,0.5,0.5
2022-06-30,2022-07-29,main,0.0463231957882098,KO,2022-07-22,weekly_relative_trim,relative_underperformance_trim50,-0.02423945592049226,0.04920860886967304,-0.07000329979115583,55.096866607666016,0.5,0.5
2022-06-30,2022-07-29,main,0.0403697315197612,LI,2022-07-22,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10287202885624314,0.04920860886967304,-0.14494795071282796,34.36000061035156,1.0,0.0
2022-06-30,2022-07-29,main,0.0378323014394562,EXC,2022-07-22,weekly_relative_trim,relative_underperformance_trim50,-0.02610642476546443,0.04920860886967304,-0.07178270650702667,38.400360107421875,0.5,0.5
2022-06-30,2022-07-29,main,0.0371734873182992,UTHR,2022-07-22,weekly_relative_trim,relative_underperformance_trim50,-0.036744311007822605,0.04920860886967304,-0.0819216685327181,225.4499969482422,0.5,0.5
2022-06-30,2022-07-29,main,0.0309816532924504,TMUS,2022-07-22,weekly_relative_trim,relative_underperformance_trim50,-0.014432459461645286,0.04920860886967304,-0.06065625824389653,127.37723541259766,0.5,0.5
2022-06-30,2022-07-29,main,0.029207998207437,NOW,2022-07-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0989409241201108,0.011339218412349084,-0.10904367251334635,85.58799743652344,1.0,0.0
2022-06-30,2022-07-29,main,0.0094063560581424,ETR,2022-07-22,weekly_relative_trim,relative_underperformance_trim50,-0.031266544519009565,0.04920860886967304,-0.07670081307794419,47.475982666015625,0.5,0.5
2022-06-30,2022-07-29,main,0.0009172090907512,THG,2022-07-15,weekly_relative_trim,relative_underperformance_trim50,-0.06472085432160601,0.022758449647148682,-0.08553271204841673,124.99632263183594,0.5,0.5
2022-06-30,2022-07-29,main,0.0009172090907512,THG,2022-07-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08590768524103065,0.014313817759161296,-0.09880719482024103,122.16478729248047,1.0,0.0
2022-06-30,2022-07-29,main,0.000195407855284,NI,2022-07-08,weekly_relative_trim,relative_underperformance_trim50,-0.03817572319827922,0.03215962304288178,-0.06814386522290738,24.97317123413086,0.5,0.5
2022-06-30,2022-07-29,main,0.0001562090608506,WEC,2022-07-22,weekly_relative_trim,relative_underperformance_trim50,-0.03166426722257554,0.04920860886967304,-0.0770798823118446,85.86386108398438,0.5,0.5
2022-06-30,2022-07-29,main,1.6048318346636458e-06,AZO,2022-07-29,weekly_relative_trim,relative_underperformance_trim50,-0.005222080453309075,0.09408879962799688,-0.09077040192265273,2137.389892578125,0.5,0.5
2022-07-29,2022-08-31,main,0.0657265233253585,KLAC,2022-08-30,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08613829962932806,-0.026738336492949433,-0.061031853368534894,335.486572265625,1.0,0.0
2022-07-29,2022-08-31,main,0.0467999370622712,BLDR,2022-08-19,weekly_relative_trim,relative_underperformance_trim50,-0.062217215072541854,0.03174895993149485,-0.09107464960301559,66.31999969482422,0.5,0.5
2022-07-29,2022-08-31,main,0.0467999370622712,BLDR,2022-08-22,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08399324574201683,0.010265336236049416,-0.09330081771314247,64.77999877929688,1.0,0.0
2022-07-29,2022-08-31,main,0.0318500725901784,SQM,2022-08-05,weekly_relative_trim,relative_underperformance_trim50,-0.06082988571038628,0.010558472399267993,-0.07064248141937202,80.06208038330078,0.5,0.5
