rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,weighted_forward_return,sector,industry_group,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2022-09-30,BJ,0.03,scout,0.6704431680641488,0.043618711860730075,0.043618711860730075,2,0,0.0654204833298888,0.0019626144998966637,Consumer Staples,Food & Staples Retailing,0.5498398562117918,0.5498398562117918,0.5787972695971415,-0.3203080504362123,nan,0.385724924579649,0.4663314462779702,0.1333333333333333,neutral,0.4828170850255471,0.0,0.0
2022-09-30,NEE,0.03,scout,-0.2734430184856341,-0.08367522956196438,0.0,2,1,-0.0205438320572804,-0.000616314961718412,Utilities,Utilities,0.2192252569707584,0.2192252569707584,0.9575339216621904,-0.4629652689868371,nan,0.9575339216621904,0.2192252569707584,0.30625,neutral,0.3308347878495729,0.0,0.0
2022-09-30,CDNS,0.03,scout,0.34037995534535476,-0.10380116959064323,0.0,2,1,-0.0677656757163411,-0.002032970271490233,Information Technology,Software - Application,0.4215445965236179,0.4215445965236179,0.9406520936151652,0.3445391744332449,nan,0.9406520936151652,0.3009035221855887,0.040625,neutral,0.3308347878495729,0.0,0.0
2022-09-30,FSLR,0.03,scout,1.3720398829079496,0.11529768955251263,0.11529768955251263,1,0,0.1152976895525126,0.003458930686575378,Information Technology,Tech Hardware & Storage,1.0,1.1072270670373294,0.496463233453583,2.302752036164598,nan,0.0,0.5322482931257287,0.1083333333333333,neutral,0.7221662214694929,0.0,0.0
2022-09-30,HUBB,0.03,scout,1.1300223479326421,0.06579065110506055,0.06579065110506055,1,0,0.0657906511050605,0.001973719533151815,Industrials,Capital Goods - Machinery,1.0,1.0,1.0,0.8441928711311977,nan,1.0,0.5156185830586363,0.0,neutral,0.6344679957812448,0.0,0.0
2022-09-30,LNG,0.03,scout,0.8289816617997113,0.040210506113370625,0.040210506113370625,1,0,0.0402105061133706,0.001206315183401118,Energy,Oil Gas & Consumable Fuels,1.0389860314436243,1.8645542321742177,0.749937687835909,-1.0549184181209226,nan,0.0,0.5050703937080702,0.1333333333333333,neutral,0.6137707892937955,0.0,0.0
2022-10-31,ALB,0.18,winner,0.8939127894978889,0.2558546885133859,0.28009785555586286,4,0,-0.0189385264081626,-0.003408934753469268,Materials,Chemicals,0.6,0.6,0.187503310590797,0.3735424474890619,nan,0.0,0.3730198667919563,0.0,neutral,0.1030146093085461,0.0,0.0
2022-10-31,ENPH,0.08,confirm,0.7459520314455863,0.1717064715538954,0.1717064715538954,4,0,0.0240343279350867,0.001922746234806936,Information Technology,Tech Hardware & Storage,0.6,1.8975437528614088,0.5189856370693375,-1.1710413760415357,nan,0.0,0.4423520961613317,0.2416666666666667,neutral,0.2581742478961743,0.0,0.0
2022-10-31,BJ,0.08,confirm,0.734477746051199,-0.01023158520086409,0.043618711860730075,3,0,-0.0515995894377759,-0.004127967155022072,Consumer Staples,Food & Staples Retailing,0.8,0.8,0.385724924579649,-0.664174345952075,nan,0.385724924579649,0.468036713228407,0.1333333333333333,neutral,0.307472855476453,0.0,0.0
2022-10-31,FSLR,0.08,confirm,1.383030448827448,0.3003768012586947,0.3003768012586947,2,0,0.1659459294499576,0.013275674355996608,Information Technology,Tech Hardware & Storage,1.3185262517168457,1.8975437528614088,0.8039238126424897,1.575804743054959,nan,0.0,0.54310135943058,0.1083333333333333,neutral,0.3716966518729362,0.0,0.0
2022-10-31,HUBB,0.03,scout,0.6972757463483031,0.1285125056596479,0.1285125056596479,2,0,0.0588500701235785,0.001765502103707355,Industrials,Capital Goods - Machinery,0.98,0.98,0.0,-0.1902854477311046,nan,0.0,0.4428899471641252,0.1333333333333333,neutral,0.0951025143892188,0.0,0.0
2022-10-31,LNG,0.08,confirm,0.8647219772111355,0.03674152326138125,0.040210506113370625,2,0,-0.0033348854213661,-0.000266790833709288,Energy,Oil Gas & Consumable Fuels,0.9956631738753646,1.9976842474046876,0.3275402544479789,-1.5787109952102778,nan,0.0,0.5026655996174189,0.1333333333333333,neutral,0.1534325536613481,0.0,0.0
2022-10-31,BIIB,0.03,scout,1.21887552184578,0.07786482900832303,0.07786482900832303,1,0,0.077864829008323,0.00233594487024969,Health Care,Pharmaceuticals,1.0,1.8945540805567715,0.0,2.1614855546990226,nan,0.0,0.4829535121191273,0.1083333333333333,neutral,0.3116571253240116,0.0,0.0
2022-10-31,DAR,0.03,scout,1.2088425597400179,-0.10971786833855801,0.0,1,0,-0.109717868338558,-0.0032915360501567397,Consumer Staples,Food Beverage & Tobacco,0.8,1.6882832042284264,1.0,0.8481124752535827,nan,1.0,0.4737714899847218,0.0,neutral,0.5113053647653962,0.0,0.0
2022-10-31,GILD,0.03,scout,1.2055257146932967,0.12701225717185083,0.12701225717185083,1,0,0.1270122571718508,0.003810367715155524,Health Care,Pharmaceuticals,1.0,1.8945540805567715,0.7004594305036358,1.1712665403042588,nan,0.0,0.5791645436880518,0.1083333333333333,neutral,0.5500449002580879,0.0,0.0
2022-11-30,ALB,0.16981132075471694,winner,0.5362333033421831,-0.01637868836816514,0.28009785555586286,5,0,-0.2167713982927487,-0.03681023744593845,Materials,Chemicals,0.48,0.48,0.2069104771705592,-0.4669449017315043,nan,0.0,0.326900489021686,0.1333333333333333,neutral,0.0492191897790963,0.0,0.0
2022-11-30,ENPH,0.16981132075471694,winner,0.9859009420329564,-0.020867836998908484,0.1717064715538954,5,0,-0.1643537124937233,-0.027909120989500175,Information Technology,Tech Hardware & Storage,0.8,2.7365710151942504,0.3567577871177649,-0.6770973134961118,nan,0.0,0.493717818388233,0.2416666666666667,neutral,0.2061461512271508,0.0,0.0
2022-11-30,BJ,0.07547169811320754,confirm,0.5104012008600598,-0.10675821803306218,0.043618711860730075,4,0,-0.0975244626812902,-0.007360336806135109,Consumer Staples,Food & Staples Retailing,0.47,0.7046823292771432,0.0,-1.011499996688551,nan,0.0,0.3762258146672769,0.146875,neutral,0.0492191897790963,0.0,0.0
2022-11-30,FSLR,0.16981132075471694,winner,1.222871527359716,0.13798039170818743,0.3003768012586947,3,0,-0.1248841177367331,-0.02120673697416222,Information Technology,Tech Hardware & Storage,1.6800000000000002,2.7365710151942504,1.413999975340161,-0.2276283994341472,nan,0.0,0.5740318289327192,0.2416666666666667,neutral,0.4530476351202425,0.0,0.0
2022-11-30,HUBB,0.07547169811320754,confirm,0.8072309030983676,0.0664209849829056,0.1285125056596479,3,0,-0.055020675770401,-0.004152503831728377,Industrials,Capital Goods - Machinery,0.95,0.95,0.0,0.0947824031804183,nan,0.0,0.4493446151711848,0.1083333333333333,neutral,0.077276473094496,0.0,0.0
2022-11-30,LNG,0.07547169811320754,confirm,0.5753206097621771,-0.12734690503860524,0.040210506113370625,3,0,-0.1582732287830019,-0.01194514934211335,Energy,Oil Gas & Consumable Fuels,0.8,0.8,0.6542696021740676,-2.3308946141535385,nan,0.0,0.5148710856265565,0.1333333333333333,neutral,0.0492191897790963,0.0,0.0
2022-11-30,BIIB,0.07547169811320754,confirm,0.9638433813001018,-0.023673410235964143,0.07786482900832303,2,0,-0.0942031287334111,-0.007109670093087631,Health Care,Pharmaceuticals,0.95,1.0814308432918889,0.0,1.63984806066253,nan,0.0,0.460101421452184,0.1083333333333333,neutral,0.5822200719225851,0.0,0.0
2022-11-30,DAR,0.028301886792452827,scout,-0.4240219760360332,-0.20626960204312794,0.0,2,1,-0.1084507149709782,-0.003069359857669194,Consumer Staples,Food Beverage & Tobacco,0.1743604429662601,1.062491511303841,0.1176378355393042,-1.2623354356747505,nan,0.0,0.1743604429662601,0.3197916666666667,neutral,0.3525124582996549,0.0,0.0
2022-11-30,GILD,0.07547169811320754,confirm,1.0651974203509846,0.09616137010032011,0.12701225717185083,2,0,-0.0273740475094287,-0.0020659658497682036,Health Care,Pharmaceuticals,1.0,1.0814308432918889,0.3060588764156069,1.3446985407166825,nan,0.0,0.4625953604645462,0.1083333333333333,neutral,0.3620650754291211,0.0,0.0
2022-11-30,ANET,0.028301886792452827,scout,1.2098061863592913,-0.12238485552416634,0.0,1,0,-0.1223848555241663,-0.0034637223261556496,Information Technology,Tech Hardware & Storage,1.4,2.7365710151942504,0.0,0.2408507440675932,nan,0.0,0.4634460419294917,0.0135416666666666,neutral,0.1302816932305395,0.0,0.0
2022-11-30,JBL,0.028301886792452827,scout,1.185193071079132,-0.049198361183676154,0.0,1,0,-0.0491983611836762,-0.0013924064485946093,Information Technology,Tech Hardware & Storage,1.0,2.7365710151942504,1.0,0.0989091479774866,nan,1.0,0.6240345596021949,0.0,promote_monster_early,0.2070523608109187,0.0,0.0
2022-11-30,REGN,0.028301886792452827,scout,1.1610657097532417,-0.045398696411779405,0.0,1,0,-0.0453986964117794,-0.001284868766371115,Health Care,Biotechnology,1.0,1.0,0.2825376021795918,1.0689993426821438,nan,0.0,0.4464669542767392,0.0135416666666666,neutral,0.0492191897790963,0.0,0.0
2022-12-30,ALB,0.1487603305785124,winner,-0.8037848553447096,0.2957858762558927,0.2957858762558927,6,1,0.3173625468791181,0.04721095738697625,Materials,Chemicals,0.120529516673463,0.120529516673463,0.0,-2.559634864935785,nan,0.0,0.120529516673463,0.2927083333333333,neutral,0.0886495125710292,0.0,0.0
2022-12-30,ENPH,0.1487603305785124,winner,-0.22378813440380185,-0.15353107710324354,0.1717064715538954,6,1,-0.1354906366242891,-0.020155631894522345,Information Technology,Tech Hardware & Storage,0.2499964676455697,2.441921585895742,0.0,-3.0,nan,0.0,0.2499964676455697,0.1875,neutral,0.0886495125710292,0.0,0.0
2022-12-30,BJ,0.06611570247933884,confirm,-0.5657059303984056,0.0022886129744081884,0.043618711860730075,5,1,0.1220798592373801,0.008071395652058189,Consumer Staples,Food & Staples Retailing,0.135903712759505,0.135903712759505,0.0,-2.101486097829368,nan,0.0,0.135903712759505,0.2010416666666666,neutral,0.0886495125710292,0.0,0.0
2022-12-30,FSLR,0.1487603305785124,winner,0.013971893173241656,0.3395629132996043,0.3395629132996043,4,1,0.1771405931598062,0.026351493197326544,Information Technology,Tech Hardware & Storage,1.6451529515374452,2.441921585895742,0.8651756991733044,-3.0,nan,0.0,0.3970686413339708,0.2552083333333333,neutral,0.1618341215705853,0.0,0.0
2022-12-30,HUBB,0.06611570247933884,confirm,-0.0941721876107178,0.06785759978629513,0.1285125056596479,4,1,0.0013471366595552,8.906688658216199e-05,Industrials,Capital Goods - Machinery,0.6962031935965893,1.0924063871931786,0.0,-1.5582370931207463,nan,0.0,0.2952731405201573,0.1604166666666666,neutral,0.0886495125710292,0.0,0.0
2022-12-30,LNG,0.06611570247933884,confirm,-0.30095031678130374,-0.09578462203054217,0.040210506113370625,4,1,0.0361681900749568,0.00239128529421202,Energy,Oil Gas & Consumable Fuels,0.2940969003745568,1.38913762817612,0.48,-3.0,nan,0.0,0.2940969003745568,0.2927083333333333,neutral,0.0886495125710292,0.0,0.0
2022-12-30,BIIB,0.06611570247933884,confirm,-0.40952066052649094,0.028859697309212118,0.07786482900832303,3,1,0.0538069003711889,0.003557481016276952,Health Care,Pharmaceuticals,0.3517659988628695,1.1754331778912808,0.0,-1.7144456506991266,nan,0.0,0.2640271584458931,0.1604166666666666,neutral,0.4587741176879508,0.0,0.0
2022-12-30,GILD,0.1487603305785124,winner,0.9713405409408223,0.06124642563450311,0.12701225717185083,3,0,-0.0318520114083401,-0.004738315746695221,Health Care,Pharmaceuticals,0.688535483015931,1.1754331778912808,0.2992730970165856,0.982782080986664,nan,0.0,0.4315460833399718,0.1083333333333333,neutral,0.2679249020845614,0.0,0.0
2022-12-30,ANET,0.024793388429752067,scout,0.44054710898148103,-0.06069260845969904,0.0,2,1,0.0702953309919391,0.0017428594460811347,Information Technology,Tech Hardware & Storage,1.3709607929478709,2.441921585895742,0.0,-0.1484776783126779,nan,0.0,0.3042768014545378,0.1604166666666666,neutral,0.0886495125710292,0.0,0.0
2022-12-30,JBL,0.06611570247933884,confirm,1.0624487260392614,0.11318418966607235,0.11318418966607235,2,0,0.1707848874260487,0.011291562805028013,Information Technology,Tech Hardware & Storage,0.560462463494995,2.441921585895742,1.0,0.1969984630213665,nan,1.0,0.560462463494995,0.0,neutral,0.0886495125710292,0.0,0.0
2022-12-30,REGN,0.024793388429752067,scout,-0.11737410863269065,-0.009243681480986199,0.0,2,1,0.0378744663294416,0.0009390363552754116,Health Care,Biotechnology,0.3504201775707764,0.4082488868403122,0.3829366742540002,-1.504281428394589,nan,0.0,0.3504201775707764,0.1739583333333333,neutral,0.0886495125710292,0.0,0.0
2022-12-30,NKE,0.024793388429752067,scout,1.2412824147824115,0.10037944453277614,0.10037944453277614,1,0,0.1003794445327761,0.0024887465586638704,Consumer Discretionary,Apparel & Luxury,1.0,1.83873654948637,0.2685172045096023,3.0,nan,0.0,0.3421737025937247,0.0135416666666666,neutral,0.1757816396205886,0.0,0.0
2023-01-31,FSLR,0.18,winner,0.6013905424815512,0.5110481658438231,0.5110481658438231,5,0,0.128015825790382,0.02304284864226876,Information Technology,Tech Hardware & Storage,0.89,0.89,1.367290134492696,-1.5127828842248725,nan,0.0,0.486639567067858,0.2416666666666667,neutral,0.4816395072863679,0.0,0.0
2023-01-31,GILD,0.18,winner,-0.023995251292025566,0.00819032398225783,0.12701225717185083,4,1,-0.0499941393164399,-0.008998945076959182,Health Care,Pharmaceuticals,1.0370973100549097,1.9223513786890924,0.0,-1.2153546650671174,nan,0.0,0.3370257152869961,0.146875,neutral,0.0947242502415025,0.0,0.0
2023-01-31,ANET,0.03,scout,0.5191681716765367,0.032048051133405586,0.032048051133405586,3,0,0.09873302438409,0.0029619907315227,Information Technology,Tech Hardware & Storage,0.6,0.6957732755762366,0.0,-0.4591235000822505,nan,0.0,0.3279143484869594,0.146875,neutral,0.0947242502415025,0.0,0.0
2023-01-31,JBL,0.18,winner,0.8805866456602499,0.20926960128980254,0.20926960128980254,3,0,0.0863158249243132,0.015536848486376374,Information Technology,Tech Hardware & Storage,0.94,0.94,1.0,-0.251204271324992,nan,1.0,0.5604136623994935,0.2416666666666667,neutral,0.1707753432022846,0.0,0.0
2023-01-31,REGN,0.03,scout,0.38049998047563843,0.01608538951886085,0.01608538951886085,3,0,0.025565389315618,0.0007669616794685401,Health Care,Biotechnology,0.8,0.8,0.3612307024833024,-1.4377856939068048,nan,0.0,0.4591392448525987,0.146875,neutral,0.0947242502415025,0.0,0.0
2023-01-31,NKE,0.08,confirm,1.2797852159652887,0.0364780045209232,0.10037944453277614,2,0,-0.0580721862166244,-0.004645774897329952,Consumer Discretionary,Apparel & Luxury,1.0,1.3602190559907614,0.0300869586146824,3.0,nan,0.0,0.3488487404197053,0.0135416666666666,neutral,0.0947242502415025,0.0,0.0
2023-01-31,EL,0.03,scout,1.4078654969221178,-0.08559202620420325,0.0,1,0,-0.0855920262042033,-0.0025677607861260988,Consumer Staples,Household & Personal Products,1.0,1.0894890964343855,1.031895823258106,2.784549814663222,nan,0.0,0.4669418642822346,0.0135416666666666,neutral,0.0947242502415025,0.0,0.0
2023-01-31,AVGO,0.03,scout,1.2062544352672775,0.05848463638632051,0.05848463638632051,1,0,0.0584846363863205,0.001754539091589615,Information Technology,Semiconductors,1.0,1.0,1.0,1.2232396941548005,nan,1.0,0.4730541763675545,0.0135416666666666,neutral,0.0947242502415025,0.0,0.0
2023-01-31,URI,0.03,scout,1.201804347431221,0.07722145376807243,0.07722145376807243,1,0,0.0772214537680724,0.0023166436130421723,Industrials,Commercial Services,1.0,1.0,0.3899276615340273,1.359740629733352,nan,0.0,0.4882387786051579,0.1083333333333333,neutral,0.5340886600919149,0.0,0.0
2023-02-28,FSLR,0.09,winner,0.07135458045914125,0.829745014082865,0.829745014082865,6,1,0.2109111115336752,0.01898200003803077,Information Technology,Tech Hardware & Storage,0.6098181513365496,0.6430782250355999,0.0,-3.0,nan,0.0,0.4142436430682178,0.2552083333333333,neutral,0.7583313646960137,0.0,0.0
2023-02-28,ANET,0.08,confirm,0.9681844354502779,0.21570499027575352,0.21570499027575352,4,0,0.1779538645905625,0.014236309167245,Information Technology,Tech Hardware & Storage,0.93,0.93,1.0,-0.4863736177475053,nan,1.0,0.5219971408632614,0.1333333333333333,neutral,0.1917566424045331,0.0,0.0
2023-02-28,JBL,0.33,monster,0.9580327983281444,0.2359614302513351,0.2359614302513351,4,0,0.0220726866308911,0.007283986588194064,Information Technology,Tech Hardware & Storage,0.93,0.93,1.0,-0.437253715120105,nan,1.0,0.5655046197891086,0.2416666666666667,neutral,0.3033453131545922,0.0,0.0
2023-02-28,NKE,0.08,confirm,0.3306661299023566,0.0665759153071912,0.10037944453277614,3,1,0.0290386391751551,0.002323091134012408,Consumer Discretionary,Apparel & Luxury,0.8873402968381338,0.8873402968381338,0.0,1.7746805936762675,nan,0.0,0.2313016105944962,0.0270833333333333,neutral,0.1388256603802418,0.0,0.0
2023-02-28,EL,0.03,scout,0.17592670874014615,-0.08165575503154054,0.0,2,1,0.0043047209620481,0.000129141628861443,Consumer Staples,Household & Personal Products,0.9419950918033864,0.9419950918033864,0.0,1.8839901836067727,nan,0.0,0.2395384847265123,0.0541666666666666,neutral,0.1388256603802418,0.0,0.0
2023-02-28,AVGO,0.08,confirm,1.2181779812393634,0.13561494558423615,0.13561494558423615,2,0,0.0728686147597186,0.005829489180777489,Information Technology,Semiconductors,0.8084996164832606,1.2554177765967565,1.0,0.9432199765945134,nan,1.0,0.5424491511171752,0.0,neutral,0.1388256603802418,0.0,0.0
2023-02-28,URI,0.08,confirm,1.1616509331083928,-0.10267661047186794,0.07722145376807243,2,0,-0.1670019322495527,-0.013360154579964216,Industrials,Commercial Services,1.0,1.0,0.3899276615340273,0.4106764946445991,nan,0.0,0.5121941250782724,0.1083333333333333,neutral,0.4872055814221672,0.0,0.0
2023-02-28,EXPE,0.03,scout,2.107818173888022,-0.12501153931058784,0.0,1,0,-0.1250115393105878,-0.003750346179317634,Consumer Discretionary,Other,1.0,1.0,10.635974754558204,2.8587824924282823,nan,0.0,0.30399888092188,0.0135416666666666,neutral,0.6000862770170375,0.0,0.0
2023-02-28,FTNT,0.03,scout,1.1466681901104374,0.09506207500307218,0.09506207500307218,1,0,0.0950620750030721,0.002851862250092163,Information Technology,Software - Infrastructure,0.758281000159069,0.758281000159069,1.0,1.516562000318138,nan,1.0,0.4416971356353733,0.0135416666666666,neutral,0.1497868672093984,0.0,0.0
2023-02-28,RS,0.03,scout,1.0982449242870946,0.020268369140345133,0.020268369140345133,1,0,0.0202683691403451,0.000608051074210353,Materials,Metals & Mining,0.94,1.5824555531968512,1.0,-0.3480125821536897,nan,1.0,0.6062616420751719,0.2416666666666667,promote_monster_early,0.3236640840575577,0.0,0.0
2023-03-31,FSLR,0.22448979591836735,monster,1.0904591538644999,0.4858257389805032,0.829745014082865,7,0,-0.1879602198422968,-0.04219515139316867,Information Technology,Tech Hardware & Storage,1.0,1.0,0.8640293773720686,-0.5550336147726735,nan,0.8640293773720686,0.5581739491831998,0.2416666666666667,neutral,0.533877250360848,0.0,0.0
2023-03-31,ANET,0.12244897959183673,winner,1.5868411213473517,-0.008501312055801624,0.21570499027575352,5,0,-0.184424925557556,-0.022582643945823183,Information Technology,Tech Hardware & Storage,1.0,1.0,1.0,1.41749876490518,nan,1.0,0.5619994252393165,0.1083333333333333,neutral,0.5076848165431036,0.0,0.0
2023-03-31,JBL,0.22448979591836735,monster,0.9865590183384271,0.10115471959326294,0.2359614302513351,5,0,-0.1090703215800666,-0.02448517423225985,Information Technology,Tech Hardware & Storage,1.0,1.0,1.0,-0.5800126700921244,nan,1.0,0.5916177054846091,0.2416666666666667,promote_monster_early,0.3106866029044808,0.0,0.0
2023-03-31,NKE,0.05442176870748299,confirm,0.5878046273931754,0.09260921933798993,0.10037944453277614,4,0,0.0244082991723104,0.001328342812098525,Consumer Discretionary,Apparel & Luxury,0.6,0.937626993536829,0.1262603501937531,0.4173100130213533,nan,0.0,0.3495490372830738,0.0135416666666666,neutral,0.0,0.0,0.0
2023-03-31,AVGO,0.12244897959183673,winner,1.4007075184277673,0.0963392454989429,0.13561494558423615,3,0,-0.0345854025944394,-0.004234947256461967,Information Technology,Semiconductors,1.0,2.221145883883229,1.0,0.5079951594873027,nan,1.0,0.6366130449338309,0.0,promote_monster_early,0.2272480779340125,0.0,0.0
2023-03-31,URI,0.05442176870748299,confirm,0.19684379806623098,-0.19405287688798245,0.07722145376807243,3,1,-0.1018320345624399,-0.005541879431969518,Industrials,Commercial Services,0.6466414640341615,0.6466414640341615,0.3899276615340273,-0.1310829029618058,nan,0.0,0.2822245935631982,0.146875,neutral,0.0,0.0,0.0
2023-03-31,EXPE,0.027210884353741496,confirm,1.4186902163446211,-0.15709616544633753,0.0,2,0,-0.0366686277330673,-0.0009977857886548924,Consumer Discretionary,Other,1.0,1.0,10.635974754558204,2.7302112663369056,nan,0.0,0.1971914590177175,0.0541666666666666,neutral,0.9573195287271492,0.0,0.0
2023-03-31,FTNT,0.05442176870748299,confirm,1.5045255714497467,0.02551847383439565,0.09506207500307218,2,0,-0.0635065378996724,-0.0034561381169889737,Information Technology,Software - Infrastructure,1.0,1.0,1.0,2.4554637443598826,nan,1.0,0.4970152216991656,0.0135416666666666,neutral,0.3515014550626048,0.0,0.0
2023-03-31,RS,0.05442176870748299,confirm,1.0303279064322646,-0.014089505104516786,0.020268369140345133,2,0,-0.0336753302210193,-0.0018326710324364245,Materials,Metals & Mining,0.8,2.5218709485127166,0.5498898650986388,-0.4718171151297907,nan,0.0,0.5866583563050951,0.2416666666666667,promote_monster_early,0.1396733541459351,0.0,0.0
2023-03-31,AMAT,0.02040816326530612,scout,1.4762066243050216,-0.07966785462912573,0.0,1,0,-0.0796678546291257,-0.0016258745842678715,Information Technology,Semiconductors,1.0,2.221145883883229,0.3886341021948357,2.088487929519191,nan,0.0,0.5534851112368001,0.0,neutral,0.1450030512710103,0.0,0.0
2023-03-31,PANW,0.02040816326530612,scout,1.4609639943136041,-0.10605525267703086,0.0,1,0,-0.1060552526770309,-0.002164392911776141,Information Technology,Software - Infrastructure,1.0,1.0,0.0,3.0,nan,0.0,0.453078406730782,0.0135416666666666,neutral,0.2052137983694713,0.0,0.0
2023-03-31,ASML,0.02040816326530612,scout,1.4575103631832746,-0.05780245380753435,0.0,1,0,-0.0578024538075343,-0.0011796419144394755,Semiconductors,Semiconductors,1.0,2.221145883883229,1.0,1.3516335400594324,nan,1.0,0.5314088030281684,0.0,neutral,0.3005523990971452,0.0,0.0
2023-04-28,FSLR,0.1813186813186813,monster,-0.41473865321025616,0.6412603853096592,0.829745014082865,8,1,0.1046116258800358,0.018968042055171323,Information Technology,Tech Hardware & Storage,0.32,0.32,0.0,-3.0,nan,0.0,0.2866178287946667,0.26875,neutral,0.0,0.0,0.0
2023-04-28,ANET,0.1813186813186813,monster,1.2054642032598226,0.04992016995843129,0.21570499027575352,6,0,0.0589223997213406,0.010683731817605712,Information Technology,Tech Hardware & Storage,1.0,1.0,1.0,0.8750283733022133,nan,1.0,0.4728590893530062,0.0,neutral,0.1404566346829164,0.0,0.0
2023-04-28,JBL,0.1813186813186813,monster,-0.0805725466959244,0.2737649172059855,0.2737649172059855,6,1,0.1567538099246217,0.02842239410721163,Information Technology,Tech Hardware & Storage,0.3534648266337228,0.3534648266337228,1.0,-1.427028664557731,nan,1.0,0.3534648266337228,0.1604166666666666,neutral,0.0,0.0,0.0
2023-04-28,NKE,0.04395604395604395,confirm,0.6011901979654467,-0.09006622468356462,0.10037944453277614,5,0,-0.1671919299127251,-0.0073490958203395644,Consumer Discretionary,Apparel & Luxury,0.8,1.0525012585559208,0.2269325673547242,-0.0178597601636935,nan,0.0,0.3906766917449757,0.1604166666666666,neutral,0.0523913832544574,0.0,0.0
2023-04-28,AVGO,0.1813186813186813,monster,1.1088878367588644,0.39102935930622484,0.39102935930622484,4,0,0.2687946409080419,0.048737489834974626,Information Technology,Semiconductors,0.6391566331933166,1.4128298839016125,1.0,0.1534713788014955,nan,1.0,0.5562514599446062,0.0,neutral,0.0343573189472828,0.0,0.0
2023-04-28,EXPE,0.021978021978021976,confirm,0.7910431922876373,-0.14018799676300442,0.0,3,0,0.0200594278851351,0.0004408665469260461,Consumer Discretionary,Other,0.2,0.3858666671779085,10.635974754558204,0.3928422229553545,nan,0.0,0.1643175156881776,0.41328125,neutral,1.1158633185316644,0.0,0.0
2023-04-28,FTNT,0.09890109890109888,winner,0.8676448526140363,0.12494269028162042,0.12494269028162042,3,0,0.0969501954221061,0.00958848086592258,Information Technology,Software - Infrastructure,0.9280867080921268,0.9280867080921268,1.0,1.8561734161842536,nan,1.0,0.4121840928423924,0.0135416666666666,neutral,0.0,0.0,0.0
2023-04-28,RS,0.04395604395604395,confirm,0.49816537509757114,-0.08357126350215638,0.020268369140345133,3,1,-0.0704747122151341,-0.0030977895479179824,Materials,Metals & Mining,1.0267712254773618,2.266928063693404,0.2883228190388598,-0.4337571458626685,nan,0.0,0.4681206405384184,0.146875,neutral,0.0239157996936963,0.0,0.0
2023-04-28,AMAT,0.01648351648351648,scout,0.2720358966879342,0.08802539871684534,0.08802539871684534,2,1,0.182209492724384,0.00300345317677556,Information Technology,Semiconductors,0.3926141661079682,1.4128298839016125,0.1102994888882044,0.118725924348875,nan,0.0,0.3926141661079682,0.0270833333333333,neutral,0.0,0.0,0.0
2023-04-28,PANW,0.01648351648351648,scout,0.5145944987419999,0.050258877300660476,0.050258877300660476,2,0,0.1748588270648647,0.002882288358212055,Information Technology,Software - Infrastructure,0.9314986661252652,0.9314986661252652,0.0,1.8629973322505304,nan,0.0,0.3335864754340091,0.0270833333333333,neutral,0.0,0.0,0.0
2023-04-28,ASML,0.01648351648351648,scout,0.11193563953796959,0.07880871963172176,0.07880871963172176,2,1,0.1449920709211336,0.002389979191007696,Semiconductors,Semiconductors,0.3440004492418093,1.4128298839016125,1.0,-0.8905930807961354,nan,1.0,0.3440004492418093,0.1739583333333333,rotate_out_stale_core,0.0,0.0,0.0
2023-04-28,LULU,0.01648351648351648,scout,1.3749258931748334,-0.11873974858961045,0.0,1,0,-0.1187397485896104,-0.001957248603125446,Consumer Discretionary,Apparel & Luxury,0.9896099835460754,1.0525012585559208,0.2426960593043221,1.9792199670921509,nan,0.0,0.5343284523694318,0.0,neutral,0.1193153568562268,0.0,0.0
2023-05-31,ANET,0.205607476635514,monster,0.9887031469224271,0.021677402040161775,0.21570499027575352,7,0,-0.026899919371382,-0.005530824543648635,Information Technology,Tech Hardware & Storage,1.0,1.0,1.0,-1.087999124349716,nan,1.0,0.5475646833892668,0.2416666666666667,neutral,0.2827471220097002,0.0,0.0
2023-05-31,JBL,0.205607476635514,monster,0.7028595300123164,0.5313885491245331,0.5313885491245331,7,0,0.202253672116867,0.041584867164215646,Information Technology,Tech Hardware & Storage,0.98,0.98,1.0,-1.5821207906658157,nan,1.0,0.5646819732408501,0.1333333333333333,neutral,0.3993105322493305,0.0,0.0
2023-05-31,NKE,0.04984423676012461,confirm,-0.4612569877857426,-0.026781657989046637,0.10037944453277614,6,1,0.0695485412358831,0.0034665939556826463,Consumer Discretionary,Apparel & Luxury,0.1316340000452993,0.1694036658834103,0.0,-0.2882107703767835,nan,0.0,0.1316340000452993,0.2927083333333333,neutral,0.0621170471043821,0.0,0.0
2023-05-31,AVGO,0.102803738317757,monster,1.6611985991019862,0.517215336666152,0.517215336666152,5,0,0.0907141006878979,0.009325748668849316,Information Technology,Semiconductors,1.055101411463676,2.3377535286591904,1.1120489542759835,0.9241124988558544,nan,1.0,0.6410086468468287,0.1083333333333333,promote_monster_early,0.8896815836554224,0.0,0.0
