rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,weighted_forward_return,sector,industry_group,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2022-09-30,CDNS,0.03,scout,0.34033062399962927,-0.10380116959064323,0.0,2,1,-0.0677656757163411,-0.002032970271490233,Information Technology,Software - Application,0.4215445965236179,0.4215445965236179,0.9406520936151652,0.344535861519049,nan,0.9406520936151652,0.3007643818441056,0.040625,neutral,0.3308347878495729,0.0,0.0
2022-09-30,FSLR,0.03,scout,1.3720000769948562,0.11529768955251263,0.11529768955251263,1,0,0.1152976895525126,0.003458930686575378,Information Technology,Tech Hardware & Storage,1.0,1.107226884496582,0.4964610585493624,2.30274370675003,nan,0.0,0.5321357370128279,0.1083333333333333,neutral,0.7221639450844379,0.0,0.0
2022-09-30,HUBB,0.03,scout,1.130017992171452,0.06579080146482053,0.06579080146482053,1,0,0.0657908014648205,0.001973724043944615,Industrials,Capital Goods - Machinery,1.0,1.0,1.0,0.8441863642896725,nan,1.0,0.5156092443160435,0.0,neutral,0.6344648988937892,0.0,0.0
2022-09-30,LNG,0.03,scout,0.8290173325607257,0.0402107939284988,0.0402107939284988,1,0,0.0402107939284988,0.001206323817854964,Energy,Oil Gas & Consumable Fuels,1.0389861689532738,1.8645545186526535,0.7499352357722195,-1.0549287981537585,nan,0.0,0.5051790495276415,0.1333333333333333,neutral,0.6137702102829748,0.0,0.0
2022-10-31,ALB,0.18,winner,0.8940436855158124,0.2558547547403296,0.2800974780895331,4,0,-0.0189381853836509,-0.0034088733690571618,Materials,Chemicals,0.6,0.6,0.1875045517116327,0.3735472015981725,nan,0.0,0.373390533187513,0.0,neutral,0.10301476833393,0.0,0.0
2022-10-31,ENPH,0.08,confirm,0.7460326231397025,0.1717064715538954,0.1717064715538954,4,0,0.0240343279350867,0.001922746234806936,Information Technology,Tech Hardware & Storage,0.6,1.897543724522024,0.5189840635726639,-1.1710372638399875,nan,0.0,0.4425802629227885,0.2416666666666667,neutral,0.2581748810406922,0.0,0.0
2022-10-31,BJ,0.08,confirm,0.7343145468640275,-0.01023158520086409,0.043618711860730075,3,0,-0.0515995894377759,-0.004127967155022072,Consumer Staples,Food & Staples Retailing,0.8,0.8,0.385724924579649,-0.6641696092075822,nan,0.385724924579649,0.4675695259444529,0.1333333333333333,neutral,0.3074757770157189,0.0,0.0
2022-10-31,FSLR,0.08,confirm,1.3830837083100496,0.3003768012586947,0.3003768012586947,2,0,0.1659459294499576,0.013275674355996608,Information Technology,Tech Hardware & Storage,1.3185262347132145,1.897543724522024,0.8039216195417813,1.5758113886452954,nan,0.0,0.5432526786895164,0.1083333333333333,neutral,0.3716973875674489,0.0,0.0
2022-10-31,HUBB,0.03,scout,0.6973000314992281,0.12851259354180367,0.12851259354180367,2,0,0.0588500032002325,0.001765500096006975,Industrials,Capital Goods - Machinery,0.98,0.98,0.0,-0.1902814057050321,nan,0.0,0.4429566651702018,0.1333333333333333,neutral,0.095102864732094,0.0,0.0
2022-10-31,LNG,0.08,confirm,0.8647255495660109,0.036741439732693504,0.0402107939284988,2,0,-0.0033352414876439,-0.00026681931901151204,Energy,Oil Gas & Consumable Fuels,0.9956631342350128,1.9976841559269527,0.3275380697161174,-1.578704095901919,nan,0.0,0.5026731010904589,0.1333333333333333,neutral,0.1534329074725917,0.0,0.0
2022-10-31,BIIB,0.03,scout,1.2189781807432807,0.07786482900832303,0.07786482900832303,1,0,0.077864829008323,0.00233594487024969,Health Care,Pharmaceuticals,1.0,1.8945536878349911,0.0,2.1614916548636605,nan,0.0,0.4832461345683602,0.1083333333333333,neutral,0.3116613729055461,0.0,0.0
2022-10-31,DAR,0.03,scout,1.208555031356102,-0.10971786833855801,0.0,1,0,-0.109717868338558,-0.0032915360501567397,Consumer Staples,Food Beverage & Tobacco,0.8,1.6882834332089385,1.0,0.8481158265246201,nan,1.0,0.4729494623833623,0.0,neutral,0.5113077844331099,0.0,0.0
2022-10-31,GILD,0.03,scout,1.2055257208383086,0.12701262354455234,0.12701262354455234,1,0,0.1270126235445523,0.003810378706336569,Health Care,Pharmaceuticals,1.0,1.8945536878349911,0.700457052926964,1.1712700453899478,nan,0.0,0.5791636524785087,0.1083333333333333,neutral,0.5500440543842745,0.0,0.0
2022-11-30,ALB,0.16981132075471694,winner,0.5363800382632649,-0.016378865454994007,0.2800974780895331,5,0,-0.2167715806049664,-0.03681026840461693,Materials,Chemicals,0.48,0.48,0.20690662934421,-0.4669435138459177,nan,0.0,0.3273189390373876,0.1333333333333333,neutral,0.0492191897790963,0.0,0.0
2022-11-30,ENPH,0.16981132075471694,winner,0.9859589231352869,-0.020867836998908484,0.1717064715538954,5,0,-0.1643537124937233,-0.027909120989500175,Information Technology,Tech Hardware & Storage,0.8,2.7365710612433864,0.356755161677745,-0.6770936279586879,nan,0.0,0.4938808994601358,0.2416666666666667,neutral,0.2061451690583333,0.0,0.0
2022-11-30,BJ,0.07547169811320754,confirm,0.5105037772907822,-0.10675821803306218,0.043618711860730075,4,0,-0.0975244626812902,-0.007360336806135109,Consumer Staples,Food & Staples Retailing,0.47,0.7046820564031451,0.0,-1.01149835428756,nan,0.0,0.376518307598428,0.146875,neutral,0.0492191897790963,0.0,0.0
2022-11-30,FSLR,0.16981132075471694,winner,1.22341331160079,0.13798039170818743,0.3003768012586947,3,0,-0.1248841177367331,-0.02120673697416222,Information Technology,Tech Hardware & Storage,1.6800000000000002,2.7365710612433864,1.4139953420757734,-0.2276197333503988,nan,0.0,0.5755745078038708,0.2416666666666667,neutral,0.4530466089652785,0.0,0.0
2022-11-30,HUBB,0.07547169811320754,confirm,0.80730143404169,0.06642106290179428,0.12851259354180367,3,0,-0.0550206803143747,-0.004152504174669789,Industrials,Capital Goods - Machinery,0.95,0.95,0.0,0.0947852117062633,nan,0.0,0.4495439300448732,0.1083333333333333,neutral,0.0772753037314437,0.0,0.0
2022-11-30,LNG,0.07547169811320754,confirm,0.5753301852112016,-0.12734674024257053,0.0402107939284988,3,0,-0.1582730020105798,-0.01194513222721357,Energy,Oil Gas & Consumable Fuels,0.8,0.8,0.654273215195107,-2.330887059703276,nan,0.0,0.5148919610060448,0.1333333333333333,neutral,0.0492191897790963,0.0,0.0
2022-11-30,BIIB,0.07547169811320754,confirm,0.9638781249523994,-0.023673410235964143,0.07786482900832303,2,0,-0.0942031287334111,-0.007109670093087631,Health Care,Pharmaceuticals,0.95,1.081431128808635,0.0,1.6398541216020186,nan,0.0,0.4601961199423823,0.1083333333333333,neutral,0.5822189839652934,0.0,0.0
2022-11-30,DAR,0.028301886792452827,scout,-0.4240081106228962,-0.20626960204312794,0.0,2,1,-0.1084507149709782,-0.003069359857669194,Consumer Staples,Food Beverage & Tobacco,0.1744008672884875,1.0624915319821755,0.1176351528147874,-1.2623349085471784,nan,0.0,0.1744008672884875,0.3197916666666667,neutral,0.3525126222017938,0.0,0.0
2022-11-30,GILD,0.07547169811320754,confirm,1.0651526367398974,0.09616183590154126,0.12701262354455234,2,0,-0.0273739503875144,-0.0020659585198124076,Health Care,Pharmaceuticals,1.0,1.081431128808635,0.3060560122504989,1.3447026478043984,nan,0.0,0.4624629095161704,0.1083333333333333,neutral,0.3620645242502088,0.0,0.0
2022-11-30,ANET,0.028301886792452827,scout,1.2099758021195555,-0.12238485552416634,0.0,1,0,-0.1223848555241663,-0.0034637223261556496,Information Technology,Tech Hardware & Storage,1.4,2.7365710612433864,0.0,0.2408534193502579,nan,0.0,0.4639282799669105,0.0135416666666666,neutral,0.1302814555954948,0.0,0.0
2022-11-30,JBL,0.028301886792452827,scout,1.1848794385541168,-0.04919855471068646,0.0,1,0,-0.0491985547106865,-0.0013924119257741462,Information Technology,Tech Hardware & Storage,1.0,2.7365710612433864,1.0,0.0989106842672458,nan,1.0,0.623139302172575,0.0,promote_monster_early,0.2070545765250268,0.0,0.0
2022-11-30,REGN,0.028301886792452827,scout,1.1611290361806696,-0.045398696411779405,0.0,1,0,-0.0453986964117794,-0.001284868766371115,Health Care,Biotechnology,1.0,1.0,0.2825377708372491,1.0690049998829745,nan,0.0,0.4466421597475116,0.0135416666666666,neutral,0.0492191897790963,0.0,0.0
2022-12-30,ALB,0.1487603305785124,winner,-0.8037845634899339,0.29578564296833676,0.29578564296833676,6,1,0.3173625468791181,0.04721095738697625,Materials,Chemicals,0.1205296096025022,0.1205296096025022,0.0,-2.5596351946486733,nan,0.0,0.1205296096025022,0.2927083333333333,neutral,0.0886495125710292,0.0,0.0
2022-12-30,ENPH,0.1487603305785124,winner,-0.22359460879455761,-0.15353107710324354,0.1717064715538954,6,1,-0.1354906366242891,-0.020155631894522345,Information Technology,Tech Hardware & Storage,0.2505497353557253,2.441921535370604,0.0,-3.0,nan,0.0,0.2505497353557253,0.1875,neutral,0.0886495125710292,0.0,0.0
2022-12-30,BJ,0.06611570247933884,confirm,-0.5657056578993277,0.0022886129744081884,0.043618711860730075,5,1,0.1220798592373801,0.008071395652058189,Consumer Staples,Food & Staples Retailing,0.1359038026349464,0.1359038026349464,0.0,-2.101487146660681,nan,0.0,0.1359038026349464,0.2010416666666666,neutral,0.0886495125710292,0.0,0.0
2022-12-30,FSLR,0.1487603305785124,winner,0.014001312264869226,0.3395629132996043,0.3395629132996043,4,1,0.1771405931598062,0.026351493197326544,Information Technology,Tech Hardware & Storage,1.6451529212223626,2.441921535370604,0.8651730208217352,-3.0,nan,0.0,0.39715321836083,0.2552083333333333,neutral,0.1618338626829699,0.0,0.0
2022-12-30,HUBB,0.06611570247933884,confirm,-0.0941619030395158,0.0678577504376563,0.12851259354180367,4,1,0.0013472047635225,8.907138932380166e-05,Industrials,Capital Goods - Machinery,0.6962032846870683,1.0924065693741365,0.0,-1.5582381156872085,nan,0.0,0.2953017324911193,0.1604166666666666,neutral,0.0886495125710292,0.0,0.0
2022-12-30,LNG,0.06611570247933884,confirm,-0.30088131303945026,-0.09578445127413315,0.0402107939284988,4,1,0.0361681900749568,0.00239128529421202,Energy,Oil Gas & Consumable Fuels,0.2942905005009227,1.3891380457970637,0.48,-3.0,nan,0.0,0.2942905005009227,0.2927083333333333,neutral,0.0886495125710292,0.0,0.0
2022-12-30,BIIB,0.06611570247933884,confirm,-0.4095211937590782,0.028859697309212118,0.07786482900832303,3,1,0.0538069003711889,0.003557481016276952,Health Care,Pharmaceuticals,0.351765217983342,1.1754325792647506,0.0,-1.7144470489188088,nan,0.0,0.2640271004007773,0.1604166666666666,neutral,0.4587749432197883,0.0,0.0
2022-12-30,GILD,0.1487603305785124,winner,0.9713253339421514,0.06124632591101564,0.12701262354455234,3,0,-0.0318525137867159,-0.004738390480668481,Health Care,Pharmaceuticals,0.6885352036568837,1.1754325792647506,0.2992723107327676,0.9827825414919676,nan,0.0,0.4315045439930078,0.1083333333333333,neutral,0.2679254461255625,0.0,0.0
2022-12-30,ANET,0.024793388429752067,scout,0.44058790772255546,-0.06069260845969904,0.0,2,1,0.0702953309919391,0.0017428594460811347,Information Technology,Tech Hardware & Storage,1.370960767685302,2.441921535370604,0.0,-0.148478720854863,nan,0.0,0.3043939135569207,0.1604166666666666,neutral,0.0886495125710292,0.0,0.0
2022-12-30,JBL,0.06611570247933884,confirm,1.0622919984514512,0.11318394088965134,0.11318394088965134,2,0,0.1707848640795106,0.011291561261455247,Information Technology,Tech Hardware & Storage,0.5600157937667171,2.441921535370604,1.0,0.1969980103042956,nan,1.0,0.5600157937667171,0.0,neutral,0.0886495125710292,0.0,0.0
2022-12-30,REGN,0.024793388429752067,scout,-0.11731929304216598,-0.009243681480986199,0.0,2,1,0.0378744663294416,0.0009390363552754116,Health Care,Biotechnology,0.3505774329036051,0.4082488434746661,0.3829339281935706,-1.5042817017713723,nan,0.0,0.3505774329036051,0.1739583333333333,neutral,0.0886495125710292,0.0,0.0
2022-12-30,NKE,0.024793388429752067,scout,1.2413450611789787,0.10037951957756186,0.10037951957756186,1,0,0.1003795195775618,0.0024887484192783918,Consumer Discretionary,Apparel & Luxury,1.0,1.8387361077114532,0.2685155379185467,3.0,nan,0.0,0.3423533864568854,0.0135416666666666,neutral,0.1757821753367291,0.0,0.0
2023-01-31,FSLR,0.18,winner,0.6016188017317291,0.5110481658438231,0.5110481658438231,5,0,0.128015825790382,0.02304284864226876,Information Technology,Tech Hardware & Storage,0.89,0.89,1.3673012024182394,-1.512782737511322,nan,0.0,0.4872876176377378,0.2416666666666667,neutral,0.4816393402724697,0.0,0.0
2023-01-31,GILD,0.18,winner,-0.023944200556143713,0.008190441319939179,0.12701262354455234,4,1,-0.0499939394801025,-0.00899890910641845,Health Care,Pharmaceuticals,1.0370975477281013,1.9223518879887884,0.0,-1.2153572923886655,nan,0.0,0.3371733486968329,0.146875,neutral,0.0947242502415025,0.0,0.0
2023-01-31,ANET,0.03,scout,0.5192970172988635,0.032048051133405586,0.032048051133405586,3,0,0.09873302438409,0.0029619907315227,Information Technology,Tech Hardware & Storage,0.6,0.6957730324689938,0.0,-0.4591237436295303,nan,0.0,0.3282838514412314,0.146875,neutral,0.0947242502415025,0.0,0.0
2023-01-31,JBL,0.18,winner,0.8808131850975209,0.20926933834334105,0.20926933834334105,3,0,0.0863158314850451,0.015536849667308117,Information Technology,Tech Hardware & Storage,0.94,0.94,1.0,-0.2512054858706707,nan,1.0,0.5610615490435567,0.2416666666666667,neutral,0.1707745589257463,0.0,0.0
2023-01-31,REGN,0.03,scout,0.380552637154851,0.016085387267521734,0.016085387267521734,3,0,0.0255653870432741,0.000766961611298223,Health Care,Biotechnology,0.8,0.8,0.3612276074183265,-1.4377854691102177,nan,0.0,0.4592898383462039,0.146875,neutral,0.0947242502415025,0.0,0.0
2023-01-31,NKE,0.08,confirm,1.2798717963520805,0.036477876360371475,0.10037951957756186,2,0,-0.0580723669245702,-0.004645789353965616,Consumer Discretionary,Apparel & Luxury,1.0,1.3602189594816316,0.0300847593579926,3.0,nan,0.0,0.349096933622376,0.0135416666666666,neutral,0.0947242502415025,0.0,0.0
2023-01-31,EL,0.03,scout,1.4078748130223635,-0.08559164084566384,0.0,1,0,-0.0855916408456638,-0.002567749225369914,Consumer Staples,Household & Personal Products,1.0,1.089488710394316,1.031903994776329,2.7845518061816112,nan,0.0,0.4669660916205952,0.0135416666666666,neutral,0.0947242502415025,0.0,0.0
2023-01-31,AVGO,0.03,scout,1.2063684161078232,0.05848490724266697,0.05848490724266697,1,0,0.0584849072426669,0.001754547217280007,Information Technology,Semiconductors,1.0,1.0,1.0,1.223239473615087,nan,1.0,0.4733806984302467,0.0135416666666666,neutral,0.0947242502415025,0.0,0.0
2023-01-31,URI,0.03,scout,1.2025274043389638,0.07722166180995926,0.07722166180995926,1,0,0.0772216618099592,0.002316649854298776,Industrials,Commercial Services,1.0,1.0,0.3899276615340273,1.3597387028115808,nan,0.0,0.4903058823519862,0.1083333333333333,neutral,0.5340891096081778,0.0,0.0
2023-02-28,FSLR,0.09,winner,0.07143133737212837,0.829745014082865,0.829745014082865,6,1,0.2109111115336752,0.01898200003803077,Information Technology,Tech Hardware & Storage,0.6098147516268626,0.6430784985614645,0.0,-3.0,nan,0.0,0.4145276912312256,0.2552083333333333,neutral,0.7583304944953795,0.0,0.0
2023-02-28,ANET,0.08,confirm,0.9682686324001537,0.21570499027575352,0.21570499027575352,4,0,0.1779538645905625,0.014236309167245,Information Technology,Tech Hardware & Storage,0.93,0.93,1.0,-0.4863758618117652,nan,1.0,0.5221772978527929,0.1333333333333333,neutral,0.1917561009058693,0.0,0.0
2023-02-28,JBL,0.33,monster,0.9580543155951794,0.23596127761557062,0.23596127761557062,4,0,0.0220727826513791,0.007284018274955103,Information Technology,Tech Hardware & Storage,0.93,0.93,1.0,-0.4372632451152196,nan,1.0,0.5655575871278798,0.2416666666666667,neutral,0.3033455487609037,0.0,0.0
2023-02-28,NKE,0.08,confirm,0.3306510352678959,0.06657585626872198,0.10037951957756186,3,1,0.0290387094551796,0.0023230967564143684,Consumer Discretionary,Apparel & Luxury,0.8873353523687396,0.8873353523687396,0.0,1.7746707047374792,nan,0.0,0.2312322560984661,0.0270833333333333,neutral,0.1388256603802418,0.0,0.0
2023-02-28,EL,0.03,scout,0.17593196723194215,-0.08165536823148412,0.0,2,1,0.00430472072436,0.0001291416217308,Consumer Staples,Household & Personal Products,0.941990860174254,0.941990860174254,0.0,1.883981720348508,nan,0.0,0.239538298475029,0.0541666666666666,neutral,0.1388256603802418,0.0,0.0
2023-02-28,AVGO,0.08,confirm,1.21828658588721,0.13561546029420013,0.13561546029420013,2,0,0.0728688264931964,0.005829506119455712,Information Technology,Semiconductors,0.80849971603326,1.255417871904257,1.0,0.9432109366752102,nan,1.0,0.5427585644130092,0.0,neutral,0.1388256603802418,0.0,0.0
2023-02-28,URI,0.08,confirm,1.161713094772273,-0.10267648479611202,0.07722166180995926,2,0,-0.1670019764584055,-0.013360158116672441,Industrials,Commercial Services,1.0,1.0,0.3899276615340273,0.4106573787771923,nan,0.0,0.5124822301641008,0.1083333333333333,neutral,0.4872050147729267,0.0,0.0
2023-02-28,EXPE,0.03,scout,2.1080912737407944,-0.1250112785707722,0.0,1,0,-0.1250112785707722,-0.0037503383571231663,Consumer Discretionary,Other,1.0,1.0,10.635974754558204,2.858775714103029,nan,0.0,0.3049411070506159,0.0135416666666666,neutral,0.6000857243720601,0.0,0.0
2023-02-28,FTNT,0.03,scout,1.1472492490712503,0.09506207500307218,0.09506207500307218,1,0,0.0950620750030721,0.002851862250092163,Information Technology,Software - Infrastructure,0.7582762021223693,0.7582762021223693,1.0,1.5165524042447387,nan,1.0,0.4434671752068867,0.0135416666666666,neutral,0.1497860311344206,0.0,0.0
2023-02-28,RS,0.03,scout,1.0982871063330153,0.020268304111645374,0.020268304111645374,1,0,0.0202683041116453,0.000608049123349359,Materials,Metals & Mining,0.94,1.5824554906455732,1.0,-0.3480236007598676,nan,1.0,0.6063144756420749,0.2416666666666667,promote_monster_early,0.3236625305132,0.0,0.0
2023-03-31,FSLR,0.22448979591836735,monster,1.090614752448535,0.4858257389805032,0.829745014082865,7,0,-0.1879602198422968,-0.04219515139316867,Information Technology,Tech Hardware & Storage,1.0,1.0,0.8640293773720686,-0.5550320035641683,nan,0.8640293773720686,0.5587022076613639,0.2416666666666667,neutral,0.5338772064422607,0.0,0.0
2023-03-31,ANET,0.12244897959183673,winner,1.5871309894804513,-0.008501312055801624,0.21570499027575352,5,0,-0.184424925557556,-0.022582643945823183,Information Technology,Tech Hardware & Storage,1.0,1.0,1.0,1.4175018131994377,nan,1.0,0.5626723500103146,0.1083333333333333,neutral,0.507684415072432,0.0,0.0
2023-03-31,JBL,0.22448979591836735,monster,0.9867315153736486,0.10115469291724155,0.23596127761557062,5,0,-0.1090702331374,-0.02448515437778367,Information Technology,Tech Hardware & Storage,1.0,1.0,1.0,-0.5800128338294801,nan,1.0,0.5919646436995394,0.2416666666666667,promote_monster_early,0.3106861406388524,0.0,0.0
2023-03-31,NKE,0.05442176870748299,confirm,0.5880195584549855,0.0926090138189648,0.10037951957756186,4,0,0.0244081631861763,0.0013283354114925878,Consumer Discretionary,Apparel & Luxury,0.6,0.9376270532407392,0.1267947515746524,0.4173133433001418,nan,0.0,0.3500387655238521,0.0135416666666666,neutral,0.0,0.0,0.0
2023-03-31,AVGO,0.12244897959183673,winner,1.400979031416008,0.09633988435225316,0.13561546029420013,3,0,-0.0345852776007223,-0.004234931951108853,Information Technology,Semiconductors,1.0,2.2211456728004864,1.0,0.5079973512291489,nan,1.0,0.636960010622113,0.0,promote_monster_early,0.2272471714314189,0.0,0.0
2023-03-31,URI,0.05442176870748299,confirm,0.19685020077138238,-0.19405256116115355,0.07722166180995926,3,1,-0.1018318085025101,-0.0055418671293883046,Industrials,Commercial Services,0.6466405774499976,0.6466405774499976,0.3899276615340273,-0.1310820138090063,nan,0.0,0.282224471602403,0.146875,neutral,0.0,0.0,0.0
2023-03-31,EXPE,0.027210884353741496,confirm,1.4186395104634282,-0.15709605433731755,0.0,2,0,-0.0366687878149301,-0.0009977901446239482,Consumer Discretionary,Other,1.0,1.0,10.635974754558204,2.7302161181910525,nan,0.0,0.1971915138495075,0.0541666666666666,neutral,0.9573172801886944,0.0,0.0
2023-03-31,FTNT,0.05442176870748299,confirm,1.5050548949132923,0.02551847383439565,0.09506207500307218,2,0,-0.0635065378996724,-0.0034561381169889737,Information Technology,Software - Infrastructure,1.0,1.0,1.0,2.4554675411384568,nan,1.0,0.4985299378791038,0.0135416666666666,neutral,0.351498987190049,0.0,0.0
2023-03-31,RS,0.05442176870748299,confirm,1.0303583645072671,-0.01408962933129243,0.020268304111645374,2,0,-0.0336753903894461,-0.0018326743069086312,Materials,Metals & Mining,0.8,2.5218717646026447,0.550804033730721,-0.4718172507169378,nan,0.0,0.5865352407873655,0.2416666666666667,promote_monster_early,0.1396736117156815,0.0,0.0
2023-03-31,AMAT,0.02040816326530612,scout,1.4764322907893652,-0.07966785462912573,0.0,1,0,-0.0796678546291257,-0.0016258745842678715,Information Technology,Semiconductors,1.0,2.2211456728004864,0.3888382739476293,2.0884888770995813,nan,0.0,0.5540834408927001,0.0,neutral,0.1450023877536553,0.0,0.0
2023-03-31,PANW,0.02040816326530612,scout,1.4609532280916646,-0.10605525267703086,0.0,1,0,-0.1060552526770309,-0.002164392911776141,Information Technology,Software - Infrastructure,1.0,1.0,0.0,3.0,nan,0.0,0.4532566426494699,0.0135416666666666,neutral,0.2052135965965196,0.0,0.0
2023-03-31,ASML,0.02040816326530612,scout,1.4577180151652234,-0.05780245380753435,0.0,1,0,-0.0578024538075343,-0.0011796419144394755,Semiconductors,Semiconductors,1.0,2.2211456728004864,1.0,1.3516383989023577,nan,1.0,0.5320792530481834,0.0,neutral,0.3005525688554998,0.0,0.0
2023-04-28,FSLR,0.1813186813186813,monster,-0.414941659564715,0.6412603853096592,0.829745014082865,8,1,0.1046116258800358,0.018968042055171323,Information Technology,Tech Hardware & Storage,0.32,0.32,0.0,-3.0,nan,0.0,0.2866178077879396,0.26875,neutral,0.0,0.0,0.0
2023-04-28,ANET,0.1813186813186813,monster,1.2057076730619123,0.04992016995843129,0.21570499027575352,6,0,0.0589223997213406,0.010683731817605712,Information Technology,Tech Hardware & Storage,1.0,1.0,1.0,0.8750276891391637,nan,1.0,0.4733627021093123,0.0,neutral,0.1404568550106455,0.0,0.0
2023-04-28,JBL,0.1813186813186813,monster,-0.08086010806222116,0.27376490053323965,0.27376490053323965,6,1,0.1567538228064118,0.028422396442920824,Information Technology,Tech Hardware & Storage,0.3527456440786716,0.3527456440786716,1.0,-1.4270272330624132,nan,1.0,0.3527456440786716,0.1604166666666666,neutral,0.0,0.0,0.0
2023-04-28,NKE,0.04395604395604395,confirm,0.6012314745134444,-0.09006645328568241,0.10037951957756186,5,0,-0.1671919824879963,-0.007349098131340496,Consumer Discretionary,Apparel & Luxury,0.8,1.0525013943818478,0.2269336002907459,-0.0178581073824467,nan,0.0,0.390793891357784,0.1604166666666666,neutral,0.0523915773394605,0.0,0.0
2023-04-28,AVGO,0.1813186813186813,monster,1.108830445019186,0.3910306300669857,0.3910306300669857,4,0,0.2687950606566172,0.04873756594323279,Information Technology,Semiconductors,0.6391562147540994,1.412829278694258,1.0,0.1534731097954453,nan,1.0,0.5559276626801455,0.0,neutral,0.0343575390496948,0.0,0.0
2023-04-28,EXPE,0.021978021978021976,confirm,0.7909462513164927,-0.14018774399537126,0.0,3,0,0.0200595933011715,0.00044087018244332965,Consumer Discretionary,Other,0.2,0.3858666750456164,10.635974754558204,0.3928483902560034,nan,0.0,0.1643174971056379,0.41328125,neutral,1.1158638819046132,0.0,0.0
2023-04-28,FTNT,0.09890109890109888,winner,0.8680626977167512,0.12494269028162042,0.12494269028162042,3,0,0.0969501954221061,0.00958848086592258,Information Technology,Software - Infrastructure,0.9280875752349462,0.9280875752349462,1.0,1.8561751504698925,nan,1.0,0.4135946571173403,0.0135416666666666,neutral,0.0,0.0,0.0
2023-04-28,RS,0.04395604395604395,confirm,0.49795648325860115,-0.083571498044124,0.020268304111645374,3,1,-0.0704748329868003,-0.0030977948565626503,Materials,Metals & Mining,1.0267710714359213,2.266927678589804,0.2877770110981105,-0.4337554426911432,nan,0.0,0.4676485519459217,0.146875,neutral,0.0239157838076856,0.0,0.0
2023-04-28,AMAT,0.01648351648351648,scout,0.2721957415645328,0.08802504497934915,0.08802504497934915,2,1,0.1822091083658696,0.003003446841195652,Information Technology,Semiconductors,0.3930119898615281,1.412829278694258,0.110551093063176,0.1187278444256791,nan,0.0,0.3930119898615281,0.0270833333333333,neutral,0.0,0.0,0.0
2023-04-28,PANW,0.01648351648351648,scout,0.5143765808922853,0.050258877300660476,0.050258877300660476,2,0,0.1748588270648647,0.002882288358212055,Information Technology,Software - Infrastructure,0.9314999549144638,0.9314999549144638,0.0,1.8629999098289276,nan,0.0,0.3332387276123774,0.0270833333333333,neutral,0.0,0.0,0.0
2023-04-28,ASML,0.01648351648351648,scout,0.11194500717007105,0.07880881309239673,0.07880881309239673,2,1,0.1449921701154854,0.002389980826079429,Semiconductors,Semiconductors,0.3442917763848676,1.412829278694258,1.0,-0.8905927905810656,nan,1.0,0.3442917763848676,0.1739583333333333,rotate_out_stale_core,0.0,0.0,0.0
2023-04-28,LULU,0.01648351648351648,scout,1.3748703875983774,-0.11873974858961045,0.0,1,0,-0.1187397485896104,-0.001957248603125446,Consumer Discretionary,Apparel & Luxury,0.9896107331840384,1.0525013943818478,0.2421301012036992,1.9792214663680767,nan,0.0,0.534298470740428,0.0,neutral,0.1193157811847915,0.0,0.0
2023-05-31,ANET,0.205607476635514,monster,0.9885480841409761,0.021677402040161775,0.21570499027575352,7,0,-0.026899919371382,-0.005530824543648635,Information Technology,Tech Hardware & Storage,1.0,1.0,1.0,-1.0880112051363136,nan,1.0,0.5471302327420265,0.2416666666666667,neutral,0.2827474238364668,0.0,0.0
2023-05-31,JBL,0.205607476635514,monster,0.7029983159449618,0.5313884210714948,0.5313884210714948,7,0,0.2022535873224371,0.04158484972984688,Information Technology,Tech Hardware & Storage,0.98,0.98,1.0,-1.5821259780013657,nan,1.0,0.565081463764637,0.1333333333333333,neutral,0.3993112769346148,0.0,0.0
2023-05-31,NKE,0.04984423676012461,confirm,-0.46125587773192406,-0.026781902490108256,0.10037951957756186,6,1,0.0695485412358831,0.0034665939556826463,Consumer Discretionary,Apparel & Luxury,0.1316338962665512,0.1694035694224898,0.0,-0.2882048229300497,nan,0.0,0.1316338962665512,0.2927083333333333,neutral,0.0621170471043821,0.0,0.0
2023-05-31,AVGO,0.102803738317757,monster,1.6612072651354135,0.5172168751868944,0.5172168751868944,5,0,0.0907142103073834,0.009325759938142218,Information Technology,Semiconductors,1.0551014536406984,2.337753634101746,1.112048833805653,0.9240918219517806,nan,1.0,0.6410450469001874,0.1083333333333333,promote_monster_early,0.8896826718417895,0.0,0.0
2023-05-31,EXPE,0.024922118380062305,confirm,-0.01482341183847724,-0.016111483828580964,0.0,4,1,0.1443062241789239,0.00359641680196695,Consumer Discretionary,Other,0.4,0.768629026620884,1.0,0.7544356504108871,nan,1.0,0.2401464852144602,0.1729166666666667,neutral,0.7528242356073063,0.0,0.0
2023-05-31,FTNT,0.205607476635514,monster,1.2550367623206116,0.2523386868070008,0.2523386868070008,4,0,0.1132466548082442,0.02328435893253619,Information Technology,Software - Infrastructure,0.93,0.93,1.0,0.81394194014349,nan,1.0,0.5464625461361433,0.0,neutral,0.3493190794701033,0.0,0.0
