rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk
2023-09-29,FANG,enter,monster_scout,scout,1.454771224860715,0,0.4202964979885217
2023-09-29,LNG,enter,monster_scout,scout,1.3239083441848132,0,0.4202964979885217
2023-09-29,PSX,enter,monster_scout,scout,1.2756538040159036,0,0.4202964979885217
2023-10-31,ANET,hold,hold,monster,0.9783900220669052,0,0.3736842424770148
2023-10-31,JBL,hold,hold,monster,0.7120372306653928,0,0.2333293415037944
2023-10-31,AVGO,exit,stale_leader_review_exit,monster,,,
2023-10-31,AMAT,exit,stale_leader_review_exit,monster,,,
2023-10-31,PANW,hold,hold,winner,0.8067213425899488,0,0.2333293415037944
2023-10-31,GOOG,hold,watch_stale,monster,0.07265275423841061,1,0.2333293415037944
2023-10-31,GOOGL,hold,watch_stale,winner,-0.004292742269449923,1,0.2333293415037944
2023-10-31,NOW,hold,hold,confirm,0.5127777297881899,0,0.2400448111071826
2023-10-31,FANG,hold,hold,confirm,1.2936742855768224,0,0.2333293415037944
2023-10-31,LNG,hold,hold,confirm,1.3015356473415278,0,0.2333293415037944
2023-10-31,PSX,hold,hold,scout,0.7044822694377095,0,0.2333293415037944
2023-10-31,ALL,enter,monster_scout,scout,1.2387159894710174,0,0.3207322208335321
2023-10-31,MPC,enter,monster_scout,scout,1.170691364960111,0,0.2333293415037944
2023-10-31,WRB,enter,monster_scout,scout,1.0950361005974996,0,0.2333293415037944
2023-11-30,ANET,hold,hold,monster,0.7780514632411729,0,0.1102739439945188
2023-11-30,JBL,hold,watch_stale,monster,-0.21298781448721849,1,0.021344644287234
2023-11-30,PANW,hold,hold,winner,0.8365330413258778,0,0.4182518692242304
2023-11-30,GOOG,exit,stale_leader_review_exit,monster,,,
2023-11-30,GOOGL,exit,stale_leader_review_exit,winner,,,
2023-11-30,NOW,hold,hold,confirm,0.4844672144444323,0,0.2838299017966001
2023-11-30,FANG,hold,hold,confirm,0.41360467472137635,0,0.021344644287234
2023-11-30,LNG,hold,hold,winner,1.181015740509607,0,0.0433365143582699
2023-11-30,PSX,exit,missing_from_candidate_book,scout,,,
2023-11-30,ALL,hold,hold,confirm,1.2949452859779849,0,0.1368619256318095
2023-11-30,MPC,exit,missing_from_candidate_book,scout,,,
2023-11-30,WRB,hold,hold,confirm,1.242926282241238,0,0.0388979729632681
2023-11-30,WTW,enter,monster_scout,scout,1.1800278771331694,0,0.021344644287234
2023-11-30,HIG,enter,monster_scout,scout,1.0756462377824467,0,0.021344644287234
2023-11-30,CB,enter,monster_scout,scout,1.0632816167575163,0,0.021344644287234
2023-12-29,ANET,hold,hold,monster,0.7581795764536293,0,0.0915231747462358
2023-12-29,JBL,exit,stale_leader_review_exit,monster,,,
2023-12-29,PANW,hold,watch_stale,winner,0.30993013590996,1,0.0165544487997438
2023-12-29,NOW,hold,hold,confirm,0.4328900429361003,0,0.0205745698610502
2023-12-29,FANG,hold,watch_stale,confirm,-0.061250373903715294,1,0.0165544487997438
2023-12-29,LNG,hold,watch_stale,winner,-0.09677402083670711,1,0.0165544487997438
2023-12-29,ALL,hold,hold,winner,0.8809984716159909,0,0.0165544487997438
2023-12-29,WRB,hold,hold,confirm,0.6627063690204601,0,0.0165544487997438
2023-12-29,WTW,hold,hold,confirm,0.7690590835625651,0,0.0165544487997438
2023-12-29,HIG,hold,hold,confirm,0.7762616499881303,0,0.0165544487997438
2023-12-29,CB,hold,hold,scout,0.5738694694700676,0,0.0165544487997438
2023-12-29,FICO,enter,monster_scout,scout,1.1197520633587588,0,0.1436109971159908
2023-12-29,SCHW,enter,monster_scout,scout,1.0885391407852625,0,0.0363098504762419
2024-01-31,ANET,hold,hold,monster,0.5525132100272513,0,0.4927068782067942
2024-01-31,PANW,hold,hold,winner,0.49170268172838605,0,0.4927068782067942
2024-01-31,NOW,hold,hold,confirm,0.6257121232181296,0,0.4927068782067942
2024-01-31,FANG,exit,stale_leader_review_exit,confirm,,,
2024-01-31,LNG,exit,stale_leader_review_exit,winner,,,
2024-01-31,ALL,hold,hold,winner,0.6386648762880814,0,0.4927068782067942
2024-01-31,WRB,hold,hold,confirm,0.730964281417815,0,0.4927068782067942
2024-01-31,WTW,hold,hold,confirm,0.5685001806693822,0,0.4927068782067942
2024-01-31,HIG,hold,hold,confirm,0.7706415857091155,0,0.4927068782067942
2024-01-31,CB,hold,hold,scout,0.5967651821282657,0,0.4927068782067942
2024-01-31,FICO,hold,hold,confirm,0.7855682626652396,0,0.4927068782067942
2024-01-31,SCHW,hold,watch_stale,scout,0.19467459239459484,1,0.4927068782067942
2024-01-31,URI,enter,monster_scout,scout,1.1113398555611398,0,0.4927068782067942
2024-01-31,AXP,enter,monster_scout,scout,1.033792793957824,0,0.4927068782067942
2024-02-29,ANET,hold,hold,monster,0.7710941156868139,0,0.1972506721085109
2024-02-29,PANW,hold,watch_stale,winner,-0.31671229697345044,1,0.1972506721085109
2024-02-29,NOW,hold,watch_stale,confirm,0.35070918960278286,1,0.1972506721085109
2024-02-29,ALL,hold,hold,winner,0.6964716757227689,0,0.1972506721085109
2024-02-29,WRB,hold,hold,confirm,0.6717108610512214,0,0.1972506721085109
2024-02-29,WTW,hold,hold,confirm,0.650064816850976,0,0.1972506721085109
2024-02-29,HIG,hold,hold,confirm,0.8082442340860804,0,0.1972506721085109
2024-02-29,CB,hold,hold,confirm,0.5653285415352319,0,0.1972506721085109
2024-02-29,FICO,hold,hold,confirm,0.59837692975287,0,0.1972506721085109
2024-02-29,SCHW,hold,hold,confirm,0.7293013791780838,0,0.2892622314681412
2024-02-29,URI,hold,hold,confirm,1.3324570887308211,0,0.323712719732477
2024-02-29,AXP,hold,hold,confirm,1.0295416597418303,0,0.1972506721085109
2024-03-28,ANET,hold,hold,monster,1.2969445981315926,0,0.1797887731094286
2024-03-28,PANW,exit,stale_leader_review_exit,winner,,,
2024-03-28,NOW,exit,stale_leader_review_exit,confirm,,,
2024-03-28,ALL,hold,hold,winner,0.7196116290302249,0,0.2124721718717191
2024-03-28,WRB,hold,hold,winner,0.8938863393056287,0,0.1797887731094286
2024-03-28,WTW,hold,hold,confirm,0.7959004972174493,0,0.1797887731094286
2024-03-28,HIG,hold,hold,winner,0.8673943719130286,0,0.1956907606619123
2024-03-28,CB,hold,hold,confirm,0.6412281257738937,0,0.1797887731094286
2024-03-28,FICO,hold,watch_stale,confirm,-0.0555791584868337,1,0.1797887731094286
2024-03-28,SCHW,hold,hold,confirm,0.42805675438915786,0,0.1797887731094286
2024-03-28,URI,hold,hold,confirm,0.8194591371890559,0,0.1797887731094286
2024-03-28,AXP,hold,hold,winner,0.9242120692233575,0,0.1797887731094286
2024-03-28,APH,enter,monster_scout,scout,1.1949524497043384,0,0.1797887731094286
2024-03-28,PWR,enter,monster_scout,scout,1.1687319849663296,0,0.1797887731094286
2024-04-30,ANET,hold,watch_stale,monster,-0.04165543776149788,1,0.2096143255258157
2024-04-30,ALL,hold,watch_stale,winner,0.35710063113590906,1,0.2096143255258157
2024-04-30,WRB,hold,watch_stale,winner,-0.5354591290300712,1,0.2096143255258157
2024-04-30,WTW,hold,watch_stale,confirm,-0.09535969179844084,1,0.2096143255258157
2024-04-30,HIG,hold,watch_stale,winner,-0.11695892438615624,1,0.2096143255258157
2024-04-30,CB,hold,watch_stale,confirm,-0.14992329394727888,1,0.2096143255258157
2024-04-30,FICO,exit,stale_leader_review_exit,confirm,,,
2024-04-30,SCHW,hold,hold,confirm,0.6662362784420007,0,0.2096143255258157
2024-04-30,URI,hold,watch_stale,confirm,-0.33600332766160435,1,0.2096143255258157
2024-04-30,AXP,hold,hold,winner,0.8425390230623243,0,0.2407345207765696
2024-04-30,APH,hold,hold,confirm,0.9970874714273036,0,0.2646073785917044
2024-04-30,PWR,hold,hold,confirm,1.4687155674295653,0,0.2096143255258157
2024-04-30,TT,enter,monster_scout,scout,1.2208069696791086,0,0.4614904080884197
2024-05-31,ANET,hold,hold,monster,0.7617473271753515,0,0.2990617339614363
2024-05-31,ALL,exit,stale_leader_review_exit,winner,,,
2024-05-31,WRB,exit,stale_leader_review_exit,winner,,,
2024-05-31,WTW,exit,stale_leader_review_exit,confirm,,,
2024-05-31,HIG,hold,hold,winner,0.5216053918990459,0,0.2990617339614363
2024-05-31,CB,hold,hold,confirm,0.47146894777513954,0,0.2990617339614363
2024-05-31,SCHW,hold,watch_stale,confirm,-0.06557943421433193,1,0.2990617339614363
2024-05-31,URI,exit,stale_leader_review_exit,confirm,,,
2024-05-31,AXP,hold,hold,winner,0.6775510344163872,0,0.2990617339614363
2024-05-31,APH,hold,hold,winner,1.1107153721933414,0,0.2990617339614363
2024-05-31,PWR,hold,hold,winner,1.070565623176722,0,0.2990617339614363
2024-05-31,TT,hold,hold,confirm,0.7264117926706662,0,0.2990617339614363
2024-05-31,GOOGL,enter,monster_scout,scout,1.3168905719409767,0,0.2990617339614363
2024-05-31,GOOG,enter,monster_scout,scout,1.263231372065482,0,0.2990617339614363
2024-05-31,SO,enter,monster_scout,scout,1.2010961623237568,0,0.2990617339614363
2024-06-28,ANET,hold,hold,monster,1.034044082430063,0,0.4455543626183025
2024-06-28,HIG,hold,hold,winner,0.4250421846709768,0,0.0280474974537321
2024-06-28,CB,hold,watch_stale,confirm,-0.06284495906680557,1,0.0280474974537321
2024-06-28,SCHW,exit,stale_leader_review_exit,confirm,,,
2024-06-28,AXP,hold,watch_stale,winner,0.08898651573994149,1,0.0280474974537321
2024-06-28,APH,hold,hold,monster,1.2446303092259439,0,0.0947496072927102
2024-06-28,PWR,hold,watch_stale,winner,0.17934818253242257,1,0.0280474974537321
2024-06-28,TT,hold,hold,confirm,0.7448682726437222,0,0.0578252634503001
2024-06-28,GOOGL,hold,hold,confirm,1.4000910524312267,0,0.1137621584059922
2024-06-28,GOOG,hold,hold,confirm,1.3148111794714772,0,0.1078658583141399
2024-06-28,SO,hold,hold,confirm,0.9673903095103015,0,0.0280474974537321
2024-06-28,UTHR,enter,monster_scout,scout,1.485689538621311,0,0.6079723700069811
2024-06-28,AAPL,enter,monster_scout,scout,1.2803794683395333,0,0.1465302073825496
2024-07-31,ANET,hold,hold,monster,0.5902453688178995,0,0.4532428016847274
2024-07-31,HIG,hold,hold,winner,0.4265552148833734,0,0.4532428016847274
2024-07-31,CB,hold,hold,confirm,0.487761958998174,0,0.4532428016847274
2024-07-31,AXP,exit,stale_leader_review_exit,winner,,,
2024-07-31,APH,hold,watch_stale,monster,-0.08778529596048404,1,0.4532428016847274
2024-07-31,PWR,exit,stale_leader_review_exit,winner,,,
2024-07-31,TT,hold,watch_stale,confirm,0.27730031897099944,1,0.4532428016847274
2024-07-31,GOOGL,hold,watch_stale,confirm,-0.1219201994835298,1,0.4532428016847274
2024-07-31,GOOG,hold,watch_stale,confirm,-0.14264249485955863,1,0.4532428016847274
2024-07-31,SO,hold,hold,winner,1.0655673624456974,0,0.4532428016847274
2024-07-31,UTHR,hold,hold,confirm,1.2959532054774667,0,0.4532428016847274
2024-07-31,AAPL,hold,hold,confirm,1.097448340101317,0,0.4532428016847274
2024-07-31,VRTX,enter,monster_scout,scout,1.179588704969268,0,0.4532428016847274
2024-07-31,AWK,enter,monster_scout,scout,1.012073862004373,0,0.4532428016847274
2024-08-30,ANET,hold,hold,monster,0.5459270935123944,0,0.1430796222854276
2024-08-30,HIG,hold,hold,winner,0.5052218390277776,0,0.1430796222854276
2024-08-30,CB,hold,hold,confirm,0.4487231479241134,0,0.1430796222854276
2024-08-30,APH,exit,stale_leader_review_exit,monster,,,
2024-08-30,TT,hold,hold,confirm,0.45206866573165944,0,0.1430796222854276
2024-08-30,GOOGL,exit,stale_leader_review_exit,confirm,,,
2024-08-30,GOOG,exit,stale_leader_review_exit,confirm,,,
2024-08-30,SO,hold,hold,winner,0.8378902801634419,0,0.1430796222854276
2024-08-30,UTHR,hold,hold,winner,1.1320214727099753,0,0.3237166043159339
2024-08-30,AAPL,hold,hold,confirm,0.7859449641912294,0,0.1430796222854276
2024-08-30,VRTX,hold,hold,scout,0.6969415889717434,0,0.1430796222854276
2024-08-30,AWK,hold,hold,confirm,0.9941931804950626,0,0.1430796222854276
2024-08-30,GILD,enter,monster_scout,scout,1.1687365381893013,0,0.1430796222854276
2024-08-30,ADBE,enter,monster_scout,scout,1.1342091493584643,0,0.1430796222854276
2024-08-30,ORCL,enter,monster_scout,scout,1.0963961479283626,0,0.1430796222854276
2024-09-30,ANET,hold,watch_stale,monster,0.35571312686044204,1,0.1528580226050644
2024-09-30,HIG,hold,hold,winner,0.6049710746780662,0,0.0438045047960492
2024-09-30,CB,hold,hold,confirm,0.5816150007212505,0,0.0438045047960492
2024-09-30,TT,hold,hold,confirm,0.6078211955408656,0,0.1851988731618839
2024-09-30,SO,hold,hold,monster,1.0931407978763872,0,0.0438045047960492
2024-09-30,UTHR,hold,hold,winner,0.7223732495946036,0,0.0631694260622894
2024-09-30,AAPL,hold,hold,confirm,0.42280895856992096,0,0.0438045047960492
2024-09-30,VRTX,hold,watch_stale,scout,-0.08295305175640658,1,0.0438045047960492
2024-09-30,AWK,hold,hold,winner,1.0543462840468243,0,0.0438045047960492
2024-09-30,GILD,hold,hold,confirm,1.1359683281322293,0,0.0438045047960492
2024-09-30,ADBE,hold,watch_stale,scout,-0.5959078584069577,1,0.0438045047960492
2024-09-30,ORCL,hold,hold,confirm,0.9270887802655166,0,0.5080703129146763
2024-10-31,ANET,hold,hold,monster,0.7324220977246318,0,0.4844925788921839
2024-10-31,HIG,hold,watch_stale,winner,-0.18751309386914278,1,0.4844925788921839
2024-10-31,CB,hold,watch_stale,confirm,-0.09328167278910593,1,0.4844925788921839
2024-10-31,TT,hold,watch_stale,confirm,-0.09778460972458686,1,0.4844925788921839
2024-10-31,SO,hold,hold,monster,0.4079425985223222,0,0.4844925788921839
2024-10-31,UTHR,hold,hold,winner,0.6080971699342653,0,0.4844925788921839
2024-10-31,AAPL,hold,watch_stale,confirm,-0.10353254375586735,1,0.4844925788921839
2024-10-31,VRTX,hold,hold,scout,0.4558539363021224,0,0.4844925788921839
2024-10-31,AWK,hold,watch_stale,winner,-0.1530718489473398,1,0.4844925788921839
2024-10-31,GILD,hold,hold,winner,0.9661534016750524,0,0.4844925788921839
2024-10-31,ADBE,exit,stale_leader_review_exit,scout,,,
2024-10-31,ORCL,hold,hold,winner,1.0733123677089422,0,0.4844925788921839
2024-10-31,BKNG,enter,monster_scout,scout,1.1309483842884347,0,0.4844925788921839
2024-11-29,ANET,hold,watch_stale,monster,0.3401073227471251,1,0.1666666666666666
2024-11-29,HIG,hold,hold,winner,0.47088555573184543,0,0.1666666666666666
2024-11-29,CB,hold,hold,confirm,0.3693498199313262,0,0.1666666666666666
2024-11-29,TT,hold,hold,confirm,0.4629749945639868,0,0.1666666666666666
2024-11-29,SO,hold,watch_stale,monster,0.32302961740232106,1,0.1666666666666666
2024-11-29,UTHR,hold,watch_stale,winner,0.07112026724621964,1,0.1666666666666666
2024-11-29,AAPL,hold,hold,confirm,0.6211893135515343,0,0.1666666666666666
2024-11-29,VRTX,exit,failed_scout_timeout,scout,,,
2024-11-29,AWK,exit,stale_leader_review_exit,winner,,,
2024-11-29,GILD,hold,hold,winner,0.4632840170184363,0,0.1666666666666666
2024-11-29,ORCL,hold,hold,monster,1.1996687225022822,0,0.1666666666666666
2024-11-29,BKNG,hold,hold,confirm,0.967857550977422,0,0.1777356337236229
2024-11-29,APO,enter,monster_scout,scout,1.2453138664588743,0,0.3396788893147701
2024-11-29,FICO,enter,monster_scout,scout,1.1372039605943622,0,0.3500907082372227
2024-12-31,ANET,exit,stale_leader_review_exit,monster,,,
2024-12-31,HIG,hold,watch_stale,winner,-0.2337208529403878,1,0.4518539273766016
2024-12-31,CB,hold,watch_stale,confirm,-0.20156176450825994,1,0.4518539273766016
2024-12-31,TT,hold,watch_stale,confirm,-0.41264172710796576,1,0.4518539273766016
2024-12-31,SO,exit,stale_leader_review_exit,monster,,,
2024-12-31,UTHR,exit,stale_leader_review_exit,winner,,,
2024-12-31,AAPL,hold,hold,confirm,0.7933119895077029,0,0.4518539273766016
2024-12-31,GILD,hold,watch_stale,winner,0.3452546808589178,1,0.4518539273766016
2024-12-31,ORCL,hold,watch_stale,monster,-0.17261482581041637,1,0.4518539273766016
2024-12-31,BKNG,hold,hold,winner,0.8610381833307983,0,0.4518539273766016
2024-12-31,APO,hold,hold,confirm,0.7740547885565141,0,0.4518539273766016
2024-12-31,FICO,hold,watch_stale,scout,0.0837517885030089,1,0.4518539273766016
2024-12-31,HUBS,enter,monster_scout,scout,0.9898513853440448,0,0.4518539273766016
2024-12-31,LULU,enter,monster_scout,scout,0.9769620773800165,0,0.4518539273766016
2024-12-31,MSCI,enter,monster_scout,scout,0.9715915056035048,0,0.4518539273766016
2025-01-31,HIG,exit,stale_leader_review_exit,winner,,,
2025-01-31,CB,exit,stale_leader_review_exit,confirm,,,
2025-01-31,TT,exit,stale_leader_review_exit,confirm,,,
2025-01-31,AAPL,hold,watch_stale,confirm,-0.04062483395947514,1,0.3459132191008511
2025-01-31,GILD,exit,stale_leader_review_exit,winner,,,
2025-01-31,ORCL,exit,stale_leader_review_exit,monster,,,
2025-01-31,BKNG,hold,watch_stale,winner,0.10319626644832602,1,0.3459132191008511
2025-01-31,APO,hold,hold,confirm,0.8098896037976332,0,0.3459132191008511
2025-01-31,FICO,exit,stale_leader_review_exit,scout,,,
2025-01-31,HUBS,hold,hold,confirm,1.256576416868146,0,0.5689449339913
2025-01-31,LULU,hold,hold,confirm,1.1405515568775824,0,0.3459132191008511
2025-01-31,MSCI,hold,hold,scout,0.41457174332866026,0,0.3459132191008511
2025-01-31,GOOGL,enter,monster_scout,scout,1.3238216618741665,0,0.3459132191008511
2025-01-31,GOOG,enter,monster_scout,scout,1.2638752444957297,0,0.3459132191008511
2025-01-31,TKO,enter,monster_scout,scout,1.0567262651921268,0,0.3459132191008511
2025-02-28,AAPL,hold,hold,confirm,0.6383128051431604,0,0.6744546987351424
2025-02-28,BKNG,hold,hold,winner,0.5161050719176136,0,0.6744546987351424
2025-02-28,APO,hold,watch_stale,confirm,-0.1929889471535698,1,0.6744546987351424
2025-02-28,HUBS,hold,watch_stale,confirm,0.039551612484563126,1,0.6744546987351424
2025-02-28,LULU,hold,hold,confirm,0.37681571268069863,0,0.6744546987351424
2025-02-28,MSCI,hold,watch_stale,scout,0.21805583703871617,1,0.6744546987351424
2025-02-28,GOOGL,hold,watch_stale,scout,0.07615689558212113,1,0.6744546987351424
2025-02-28,GOOG,hold,watch_stale,scout,0.11704609122082532,1,0.6744546987351424
2025-02-28,TKO,hold,watch_stale,scout,0.09872227894015151,1,0.6744546987351424
2025-02-28,VRSN,enter,monster_scout,scout,1.3109820561051118,0,0.6744546987351424
2025-02-28,CME,enter,monster_scout,scout,1.152200500133846,0,0.6744546987351424
2025-02-28,GILD,enter,monster_scout,scout,1.1080895878769812,0,0.6744546987351424
2025-03-31,AAPL,trim,distribution_trim,confirm,-0.6309343239137077,1,0.8668572103215405
2025-03-31,BKNG,trim,distribution_trim,winner,-0.2158929507930299,1,0.8668572103215405
2025-03-31,APO,exit,stale_leader_review_exit,confirm,,,
2025-03-31,HUBS,exit,distribution_breakdown,confirm,,,
2025-03-31,LULU,exit,distribution_breakdown,confirm,,,
2025-03-31,MSCI,exit,stale_leader_review_exit,scout,,,
2025-03-31,GOOGL,exit,stale_leader_review_exit,scout,,,
2025-03-31,GOOG,exit,stale_leader_review_exit,scout,,,
2025-03-31,TKO,exit,stale_leader_review_exit,scout,,,
2025-03-31,VRSN,trim,distribution_trim,confirm,0.8088563862999357,0,0.8668572103215405
2025-03-31,CME,trim,distribution_trim,confirm,0.7412690130415646,0,0.8668572103215405
2025-03-31,GILD,trim,distribution_trim,scout,0.5978860272465263,0,0.8668572103215405
2025-04-30,AAPL,exit,stale_leader_review_exit,confirm,,,
2025-04-30,BKNG,hold,hold,winner,0.7548123686367604,0,0.2737439854084409
2025-04-30,VRSN,hold,hold,winner,0.9423673517917865,0,0.5801694629052158
2025-04-30,CME,exit,missing_from_candidate_book,confirm,,,
2025-04-30,GILD,hold,watch_stale,scout,0.10106308599906388,1,0.2737439854084409
2025-04-30,UBER,enter,monster_scout,scout,1.4074041405548696,0,0.2737439854084409
2025-04-30,RGLD,enter,monster_scout,scout,1.2996074212586146,0,0.4064456799044693
2025-04-30,CNP,enter,monster_scout,scout,1.1411048941017226,0,0.3717152539524664
2025-05-30,BKNG,hold,hold,monster,0.9956552492107986,0,0.1308651482398845
2025-05-30,VRSN,hold,hold,winner,0.7448411242821523,0,0.1564686673421527
2025-05-30,GILD,exit,stale_leader_review_exit,scout,,,
2025-05-30,UBER,hold,hold,confirm,0.9177910473103471,0,0.0897602771573448
2025-05-30,RGLD,hold,hold,confirm,1.3439432859450542,0,0.0897602771573448
2025-05-30,CNP,hold,hold,confirm,0.8814197447291536,0,0.0897602771573448
2025-05-30,CEG,enter,monster_scout,scout,1.658243553222828,0,0.4442227130586111
2025-05-30,THC,enter,monster_scout,scout,1.5020766364431708,0,0.7179137232455742
2025-05-30,GE,enter,monster_scout,scout,1.4974008548173317,0,0.5118107810779059
2025-06-30,BKNG,hold,hold,monster,1.2706612084558588,0,0.1533617863585697
2025-06-30,VRSN,hold,hold,winner,0.6814164730944745,0,0.2479071368793752
2025-06-30,UBER,hold,hold,winner,1.2057523894355828,0,0.3099429112635167
2025-06-30,RGLD,hold,watch_stale,confirm,0.5202093409365083,1,0.0
2025-06-30,CNP,hold,watch_stale,confirm,0.11831565462814347,1,0.0
2025-06-30,CEG,hold,hold,confirm,1.9340476286338333,0,0.2316455553080109
2025-06-30,THC,hold,hold,confirm,1.3228832622118558,0,0.2911789322623034
2025-06-30,GE,hold,hold,confirm,1.5240283743906733,0,0.2713516449965232
2025-06-30,NVDA,enter,monster_scout,scout,1.774188867243838,0,0.3668908401432948
2025-06-30,AVGO,enter,monster_scout,scout,1.6566886063732655,0,0.5267980722701833
2025-06-30,CW,enter,monster_scout,scout,1.5807378226597129,0,0.4712532389826793
2025-07-31,BKNG,hold,watch_stale,monster,0.007488997085026539,1,0.4663286938706251
2025-07-31,VRSN,hold,watch_stale,winner,-0.5697816042825422,1,0.4663286938706251
2025-07-31,UBER,hold,watch_stale,winner,0.016602098877396443,1,0.4663286938706251
2025-07-31,RGLD,exit,stale_leader_review_exit,confirm,,,
2025-07-31,CNP,exit,missing_from_candidate_book,confirm,,,
2025-07-31,CEG,hold,hold,winner,0.971694743695971,0,0.5902931591353006
2025-07-31,THC,hold,watch_stale,confirm,0.04414685422318648,1,0.4663286938706251
2025-07-31,GE,hold,hold,winner,1.2029879067513218,0,0.4663286938706251
2025-07-31,NVDA,hold,hold,confirm,1.4590627737155153,0,0.4663286938706251
2025-07-31,AVGO,hold,hold,confirm,0.9230918372533482,0,0.4663286938706251
2025-07-31,CW,hold,hold,confirm,1.0783670113614416,0,0.4663286938706251
2025-07-31,ANET,enter,monster_scout,scout,1.5390085639885716,0,0.4795423761471808
2025-07-31,AMD,enter,monster_scout,scout,1.46908114335372,0,0.6882233716776572
2025-07-31,COIN,enter,monster_scout,scout,1.315708029260339,0,0.4663286938706251
2025-08-29,BKNG,exit,stale_leader_review_exit,monster,,,
2025-08-29,VRSN,exit,stale_leader_review_exit,winner,,,
2025-08-29,UBER,hold,hold,winner,0.6341717297225089,0,0.1811557012089459
2025-08-29,CEG,hold,watch_stale,winner,-0.07384859946629063,1,0.3001929238051974
2025-08-29,THC,trim,distribution_trim,confirm,0.7226632485250575,0,0.936969321507514
2025-08-29,GE,hold,hold,monster,0.9483696422781739,0,0.1811557012089459
2025-08-29,NVDA,hold,hold,winner,1.2661618709769993,0,0.1811557012089459
2025-08-29,AVGO,hold,hold,confirm,0.7269312405667038,0,0.1811557012089459
2025-08-29,CW,hold,watch_stale,confirm,0.28374668606857717,1,0.1811557012089459
2025-08-29,ANET,hold,hold,confirm,1.592227399787533,0,0.311254832735079
2025-08-29,AMD,hold,hold,confirm,1.299682768260346,0,0.1811557012089459
2025-08-29,COIN,hold,watch_stale,scout,0.321303378983594,1,0.1811557012089459
2025-08-29,DHI,enter,monster_scout,scout,1.3098862430047318,0,0.2756021511439745
2025-08-29,GOOGL,enter,monster_scout,scout,1.2585551972486873,0,0.1918430191041198
2025-09-30,UBER,hold,hold,winner,0.6012684219005181,0,0.2657064573980425
2025-09-30,CEG,hold,hold,winner,0.6515016721599087,0,0.4161926447099981
2025-09-30,THC,trim,distribution_trim,winner,0.8581955675336069,0,0.7658378195216857
2025-09-30,GE,hold,hold,monster,1.1152894360411665,0,0.2657064573980425
2025-09-30,NVDA,hold,hold,monster,1.302022773859179,0,0.2657064573980425
2025-09-30,AVGO,hold,hold,confirm,0.7687209522711845,0,0.2944019286230357
2025-09-30,CW,hold,hold,winner,0.8236717102084069,0,0.4454936705821941
2025-09-30,ANET,hold,hold,winner,1.673989569504261,0,0.30371944572598
2025-09-30,AMD,hold,hold,confirm,0.7562937761590764,0,0.2657064573980425
2025-09-30,COIN,exit,stale_leader_review_exit,scout,,,
2025-09-30,DHI,hold,hold,confirm,1.0995614889515404,0,0.2657064573980425
2025-09-30,GOOGL,hold,hold,confirm,1.219208947264879,0,0.3245169159122701
2025-09-30,PDD,enter,monster_scout,scout,1.3394596619540076,0,0.2657064573980425
2025-10-31,UBER,hold,hold,winner,0.7423326908102679,0,0.4358884651771922
2025-10-31,CEG,hold,hold,winner,0.5917316742566056,0,0.4358884651771922
2025-10-31,THC,hold,hold,monster,0.9709343944639129,0,0.4753527928631459
2025-10-31,GE,hold,hold,monster,0.5468411088892892,0,0.4358884651771922
2025-10-31,NVDA,hold,hold,monster,1.213513187598139,0,0.4358884651771922
2025-10-31,AVGO,hold,hold,winner,0.6724931061445161,0,0.4358884651771922
2025-10-31,CW,hold,hold,winner,0.8418930447912937,0,0.4385837210528295
2025-10-31,ANET,hold,hold,monster,1.4820208637423535,0,0.4358884651771922
2025-10-31,AMD,trim,distribution_trim,winner,1.5306285411672593,0,0.9004790792856171
2025-10-31,DHI,hold,watch_stale,confirm,-0.0295553688029776,1,0.4358884651771922
2025-10-31,GOOGL,hold,hold,winner,1.391383963324742,0,0.5923100002611209
2025-10-31,PDD,hold,hold,confirm,0.9521159392699591,0,0.4358884651771922
2025-11-28,UBER,hold,watch_stale,winner,-0.46524933559362336,1,0.0062452848099686
2025-11-28,CEG,hold,hold,winner,0.6949900689272169,0,0.0062452848099686
2025-11-28,THC,hold,hold,monster,0.626489459830867,0,0.5568359809226087
2025-11-28,GE,hold,watch_stale,monster,-0.11160401557512267,1,0.0062452848099686
2025-11-28,NVDA,hold,watch_stale,monster,0.17925755067847599,1,0.0062452848099686
2025-11-28,AVGO,hold,hold,winner,0.5029432591084695,0,0.3219493268088633
2025-11-28,CW,hold,hold,winner,0.5641478628325636,0,0.0814095504339642
2025-11-28,ANET,hold,watch_stale,monster,-0.028892959079226344,1,0.0062452848099686
2025-11-28,AMD,hold,watch_stale,winner,0.35359207222610317,1,0.2030183682848089
2025-11-28,DHI,hold,hold,confirm,0.47742672163162325,0,0.0062452848099686
2025-11-28,GOOGL,hold,hold,monster,1.1927974060043511,0,0.577501963783834
2025-11-28,PDD,hold,watch_stale,confirm,-0.3957673137950881,1,0.0062452848099686
2025-12-31,UBER,exit,stale_leader_review_exit,winner,,,
2025-12-31,CEG,hold,watch_stale,winner,-0.31216593484961963,1,0.2172959344418501
2025-12-31,THC,hold,watch_stale,monster,-0.3014783804412775,1,0.538358373276119
2025-12-31,GE,exit,stale_leader_review_exit,monster,,,
2025-12-31,NVDA,hold,hold,monster,0.7073418350175645,0,0.2172959344418501
