date,signal_date,ticker,decision,reason,current_weight,target_weight,unrealized_return,held_days
2023-01-03,2022-12-30,VICI,hold,defer_tiny_stale_position,0.010904544203927988,0.0,0.06052877251994149,216
2023-01-03,2022-12-30,VRTX,hold,defer_tiny_stale_position,0.014978041412666593,0.0,-0.038361980778942706,92
2023-01-03,2022-12-30,WEC,hold,defer_tiny_stale_position,0.0012548516757508253,0.0,-0.03464012023873875,246
2023-01-03,2022-12-30,WMB,hold,defer_tiny_stale_position,0.015052796326527156,0.0,0.06727971802415289,308
2023-01-03,2022-12-30,MCK,hold,skip_sell_inside_band,0.05514638658692696,0.0425357226543387,-0.0021462418394040395,124
2023-01-03,2022-12-30,PG,buy,staged_new_entry,0.0,0.042444730224625,0.0,0
2023-01-03,2022-12-30,COR,buy,staged_new_entry,0.0,0.0346512203034216,0.0,0
2023-01-03,2022-12-30,CTAS,buy,staged_new_entry,0.0,0.0323145996624319,0.0,0
2023-01-03,2022-12-30,DKS,hold,skip_buy_inside_band,0.011651897844249446,0.0240930958309513,0.10852450259538737,124
2023-01-03,2022-12-30,AVGO,buy,staged_new_entry,0.0,0.0234622570508999,0.0,0
2023-01-03,2022-12-30,SJM,buy,staged_new_entry,0.0,0.0198006973162409,0.0,0
2023-01-03,2022-12-30,TTC,buy,staged_new_entry,0.0,0.0198006973162409,0.0,0
2023-01-03,2022-12-30,FICO,buy,staged_new_entry,0.0,0.0196494471637283,0.0,0
2023-01-03,2022-12-30,JD,buy,staged_new_entry,0.0,0.0191609664562844,0.0,0
2023-01-03,2022-12-30,ORCL,buy,staged_new_entry,0.0,0.0189107866418048,0.0,0
2023-01-03,2022-12-30,AJG,hold,skip_buy_inside_band,0.009507597323541919,0.0162687643788057,0.0338151549871768,124
2023-01-03,2022-12-30,AEE,buy,staged_new_entry,0.0,0.0148955428177987,0.0,0
2023-01-03,2022-12-30,EXP,buy,staged_new_entry,0.0,0.0146162601551216,0.0,0
2023-01-03,2022-12-30,REGN,buy,staged_new_entry,0.0,0.013006011590454,0.0,0
2023-01-03,2022-12-30,ORLY,hold,skip_winner_trim,0.0473804485040526,0.0009326274824276,0.32957082241778135,216
2023-01-03,2022-12-30,TRV,hold,skip_sell_inside_band,0.010541237803643062,0.0005381557901249,0.02883256409714785,63
2023-01-03,2022-12-30,TSCO,hold,skip_sell_inside_band,0.013562895298643409,8.2928242026e-05,0.016367809065124916,63
2023-01-03,2022-12-30,SAIC,hold,skip_sell_inside_band,0.013372300838003667,8.13550525279e-05,0.014939214785226529,63
2023-01-03,2022-12-30,WCC,hold,skip_sell_inside_band,0.012675416190577542,6.6034067505e-05,-0.05126639686786827,124
2023-01-03,2022-12-30,DTM,hold,skip_sell_inside_band,0.0090565584534543,5.696598733335e-05,-0.11429268664706038,63
2023-01-03,2022-12-30,NOC,hold,skip_sell_inside_band,0.022992947452250407,6.476060173647772e-06,0.11854962468429364,186
2023-01-03,2022-12-30,ELV,hold,skip_sell_inside_band,0.010705672678972348,5.77746432650194e-06,0.029762983943138588,124
2023-01-03,2022-12-30,HUBB,hold,skip_sell_inside_band,0.006713561473001601,3.708976198171776e-06,0.037150947166738835,92
2023-02-01,2023-01-31,AMD,hold,defer_tiny_stale_position,0.008535247819609022,0.0,0.7833965660007745,1066
2023-02-01,2023-01-31,AMT,hold,defer_tiny_stale_position,0.007319085591715537,0.0,0.075646744559281,1372
2023-02-01,2023-01-31,ANET,hold,defer_tiny_stale_position,0.017157436340427785,0.0,0.1128922717511256,153
2023-02-01,2023-01-31,ATO,hold,defer_tiny_stale_position,0.0007908626572683528,0.0,0.10206695788111553,337
2023-02-01,2023-01-31,AZO,hold,defer_tiny_stale_position,0.017976342533574198,0.0,0.2203157529503763,394
2023-02-01,2023-01-31,BIIB,hold,defer_tiny_stale_position,0.025204682023771394,0.0,0.10329178801147543,121
2023-02-01,2023-01-31,BLDR,hold,defer_tiny_stale_position,0.024080584088744583,0.0,0.35268750110745195,121
2023-02-01,2023-01-31,CNC,sell,target_exit_policy,0.013530805271500876,0.0,-0.09633195417004892,337
2023-02-01,2023-01-31,DG,hold,defer_tiny_stale_position,0.009534070975207453,0.0,0.524407897435281,1219
2023-02-01,2023-01-31,DHR,hold,defer_tiny_stale_position,0.010074108147544085,0.0,0.09737680602651033,610
2023-02-01,2023-01-31,ELV,hold,defer_tiny_stale_position,0.010237393955712592,0.0,0.022729740242080965,153
2023-02-01,2023-01-31,FANG,hold,defer_tiny_stale_position,0.016296614498051743,0.0,0.18109483638190582,184
2023-02-01,2023-01-31,FDS,hold,defer_tiny_stale_position,0.008899551351255627,0.0,0.08726464402911671,275
2023-02-01,2023-01-31,FSLR,hold,defer_tiny_stale_position,0.0077857051058040135,0.0,0.4091833468168642,153
2023-02-01,2023-01-31,GGG,hold,defer_tiny_stale_position,0.0019509462763843185,0.0,0.18008683288917005,853
2023-02-01,2023-01-31,GIS,hold,defer_tiny_stale_position,0.011784978185768187,0.0,0.02426611094107689,153
2023-02-01,2023-01-31,GPK,hold,defer_tiny_stale_position,0.010117321847332073,0.0,0.101429438583855,275
2023-02-01,2023-01-31,HD,hold,defer_tiny_stale_position,0.010875710049881962,0.0,0.12008898140132773,883
2023-02-01,2023-01-31,HUBB,hold,defer_tiny_stale_position,0.006570458308413739,0.0,0.054223797719937794,121
2023-02-01,2023-01-31,KO,hold,defer_tiny_stale_position,0.006013363260827247,0.0,0.018952233797550733,337
2023-02-01,2023-01-31,MTDR,hold,defer_tiny_stale_position,0.014261145679206203,0.0,0.2732693803054411,337
2023-02-01,2023-01-31,NEE,hold,defer_tiny_stale_position,0.010221621326644378,0.0,0.38619315976798596,1247
2023-02-01,2023-01-31,NOC,sell,target_exit_policy,0.018133805372831654,0.0,-0.08378433435847144,215
2023-02-01,2023-01-31,ON,hold,defer_tiny_stale_position,0.029716053016180445,0.0,0.22274578266520306,184
2023-02-01,2023-01-31,PCTY,hold,defer_tiny_stale_position,0.01897438885368257,0.0,0.21577319030049402,821
2023-02-01,2023-01-31,VICI,hold,defer_tiny_stale_position,0.011398740536998374,0.0,0.15138338933797546,245
2023-02-01,2023-01-31,VRTX,hold,defer_tiny_stale_position,0.015997034507821074,0.0,0.06670476020055438,121
2023-02-01,2023-01-31,WEC,hold,defer_tiny_stale_position,0.0012177104034329551,0.0,-0.027053364941520663,275
2023-02-01,2023-01-31,WMB,hold,defer_tiny_stale_position,0.014362622535338265,0.0,0.05765242927949843,337
2023-02-01,2023-01-31,MCK,hold,skip_buy_inside_band,0.05262168864858156,0.0709023724128346,-0.011076333678976868,153
2023-02-01,2023-01-31,NOW,buy,staged_new_entry,0.0,0.0690036970569681,0.0,0
2023-02-01,2023-01-31,JBL,buy,staged_new_entry,0.0,0.0619689101696018,0.0,0
2023-02-01,2023-01-31,ACLS,buy,staged_new_entry,0.0,0.0450674830946161,0.0,0
2023-02-01,2023-01-31,LRCX,buy,staged_new_entry,0.0,0.0394306840325532,0.0,0
2023-02-01,2023-01-31,AXON,buy,staged_new_entry,0.0,0.0382526200842359,0.0,0
2023-02-01,2023-01-31,STM,buy,staged_new_entry,0.0,0.0356933477420222,0.0,0
2023-02-01,2023-01-31,LNG,buy,staged_new_entry,0.0,0.0356793355569511,0.0,0
2023-02-01,2023-01-31,PEN,buy,staged_new_entry,0.0,0.0337537424294929,0.0,0
2023-02-01,2023-01-31,DKS,hold,skip_buy_inside_band,0.012516879985547744,0.0272390924557674,0.23678118624728506,153
2023-02-01,2023-01-31,AXP,buy,staged_new_entry,0.0,0.0239229488666467,0.0,0
2023-02-01,2023-01-31,PFG,buy,staged_new_entry,0.0,0.0219382725271898,0.0,0
2023-02-01,2023-01-31,CPRT,buy,staged_new_entry,0.0,0.0204779525232016,0.0,0
2023-02-01,2023-01-31,PG,hold,skip_sell_inside_band,0.02655076119467219,0.0012220432292478,-0.04936005701506563,29
2023-02-01,2023-01-31,CTAS,hold,skip_sell_inside_band,0.021086861737775027,0.0009592123528848,-0.005857608290764316,29
2023-02-01,2023-01-31,CSCO,hold,skip_sell_inside_band,0.028762940716077844,0.0009050529429681,0.0047822714858523074,92
2023-02-01,2023-01-31,FICO,hold,skip_sell_inside_band,0.014751999124852044,0.0006501225078638,0.15475564515054985,29
2023-02-01,2023-01-31,ORCL,hold,skip_sell_inside_band,0.013716983107052013,0.0006182871983167,0.07964253221131568,29
2023-02-01,2023-01-31,TTC,hold,skip_sell_inside_band,0.012999567728456911,0.0005878576243738,-0.008039583700466868,29
2023-02-01,2023-01-31,SJM,hold,skip_sell_inside_band,0.012670590428021652,0.0005805101751664,-0.04346190287991414,29
2023-02-01,2023-01-31,AJG,hold,skip_sell_inside_band,0.009595193574184114,0.0005129595777042,0.08361250594844671,153
2023-02-01,2023-01-31,EXP,hold,skip_sell_inside_band,0.01049688184878399,0.0004777949650929,0.09794636942771806,29
2023-02-01,2023-01-31,AEE,hold,skip_sell_inside_band,0.00966421009888018,0.0004399230151141,-0.013560807026788524,29
2023-02-01,2023-01-31,REGN,hold,skip_sell_inside_band,0.005423224403393913,0.0004119694794102,0.05209105012635429,29
2023-02-01,2023-01-31,ORLY,hold,skip_winner_trim,0.043840284435278924,2.6537221895255686e-05,0.2777145046913674,245
2023-02-01,2023-01-31,TRV,hold,skip_sell_inside_band,0.010046956274388433,1.6558672195685568e-05,0.01844072291177623,92
2023-02-01,2023-01-31,UNH,hold,skip_sell_inside_band,0.0033628170825454762,3.879508620940148e-06,-0.05639703069853785,215
2023-02-01,2023-01-31,TSCO,hold,skip_sell_inside_band,0.01345964247498237,2.541663829989365e-06,0.04756304544075607,92
2023-02-01,2023-01-31,SAIC,hold,skip_sell_inside_band,0.012178226148355549,2.355905606271007e-06,-0.040011385260726895,92
2023-02-01,2023-01-31,WCC,hold,skip_sell_inside_band,0.014839326732560635,2.348458407729755e-06,0.15357120172745242,153
2023-02-01,2023-01-31,DTM,hold,skip_sell_inside_band,0.008967753891282852,1.7118974871057376e-06,-0.08912481533375471,92
2023-03-01,2023-02-28,AMD,hold,defer_tiny_stale_position,0.008179918396429977,0.0,0.6495997139861143,1094
2023-03-01,2023-02-28,AMT,hold,defer_tiny_stale_position,0.006506612075774204,0.0,-0.07707679231080677,1400
2023-03-01,2023-02-28,ANET,hold,defer_tiny_stale_position,0.01887188898515637,0.0,0.18144610334915323,181
2023-03-01,2023-02-28,ATO,hold,defer_tiny_stale_position,0.0007662014310070999,0.0,0.030499253431770956,365
2023-03-01,2023-02-28,AZO,hold,defer_tiny_stale_position,0.018331940655671577,0.0,0.20109438356941967,422
2023-03-01,2023-02-28,BIIB,hold,defer_tiny_stale_position,0.02437810511202104,0.0,0.029928127232095925,149
2023-03-01,2023-02-28,DG,hold,defer_tiny_stale_position,0.008963429534700721,0.0,0.38323136730429574,1247
2023-03-01,2023-02-28,DHR,hold,defer_tiny_stale_position,0.009573898375006704,0.0,0.006551016989428504,638
2023-03-01,2023-02-28,DTM,sell,target_exit_policy,0.008540021208749561,0.0,-0.16279473763152497,120
2023-03-01,2023-02-28,FANG,hold,defer_tiny_stale_position,0.017034528081634012,0.0,0.19155829910822586,212
2023-03-01,2023-02-28,FDS,hold,defer_tiny_stale_position,0.008941836470887154,0.0,0.054366712645589566,303
2023-03-01,2023-02-28,FSLR,hold,defer_tiny_stale_position,0.008762182835887804,0.0,0.5306633157168157,181
2023-03-01,2023-02-28,GGG,hold,defer_tiny_stale_position,0.0019818384948984457,0.0,0.1570036390673808,881
2023-03-01,2023-02-28,GIS,hold,defer_tiny_stale_position,0.012345072229762161,0.0,0.03556047699779796,181
2023-03-01,2023-02-28,GPK,hold,defer_tiny_stale_position,0.010756104142229645,0.0,0.13017038645592294,303
2023-03-01,2023-02-28,HD,hold,defer_tiny_stale_position,0.009987258338682945,0.0,-0.0072520499385819726,911
2023-03-01,2023-02-28,HUBB,hold,defer_tiny_stale_position,0.007161766229887462,0.0,0.10906015662633695,149
2023-03-01,2023-02-28,JD,sell,target_exit_policy,0.01042327041907631,0.0,-0.20662731623973185,57
2023-03-01,2023-02-28,KO,hold,defer_tiny_stale_position,0.005979527993582894,0.0,-0.022085017392791007,365
2023-03-01,2023-02-28,MTDR,hold,defer_tiny_stale_position,0.01273881878988705,0.0,0.09772321661683114,365
2023-03-01,2023-02-28,NEE,hold,defer_tiny_stale_position,0.010031618477698168,0.0,0.3130243527159029,1275
2023-03-01,2023-02-28,ON,sell,target_exit_policy,0.03094310248967656,0.0,0.22887218888540062,212
2023-03-01,2023-02-28,PCTY,hold,defer_tiny_stale_position,0.016916279358872653,0.0,0.04613425976787311,849
2023-03-01,2023-02-28,SAIC,hold,defer_tiny_stale_position,0.013016821173490836,0.0,-0.009658913495584343,120
2023-03-01,2023-02-28,UNH,sell,target_exit_policy,0.0033315301336917435,0.0,-0.09774850463257367,243
2023-03-01,2023-02-28,VICI,hold,defer_tiny_stale_position,0.01154643146740507,0.0,0.12566376004262714,273
2023-03-01,2023-02-28,VRTX,hold,defer_tiny_stale_position,0.015214188891311521,0.0,-0.020845179847788664,149
2023-03-01,2023-02-28,WCC,hold,defer_tiny_stale_position,0.01708732437416264,0.0,0.28204149804241774,181
2023-03-01,2023-02-28,WEC,sell,target_exit_policy,0.0011606322474905098,0.0,-0.10497029816871273,303
2023-03-01,2023-02-28,WMB,hold,defer_tiny_stale_position,0.01398433888194785,0.0,-0.006085618375165747,365
2023-03-01,2023-02-28,LIN,buy,staged_new_entry,0.0,0.0965493856810763,0.0,0
2023-03-01,2023-02-28,JBL,buy,staged_new_entry,0.0,0.0654146571396725,0.0,0
2023-03-01,2023-02-28,BKNG,buy,staged_new_entry,0.0,0.0574077849421945,0.0,0
2023-03-01,2023-02-28,RS,buy,staged_new_entry,0.0,0.0530215508402852,0.0,0
2023-03-01,2023-02-28,STLD,buy,staged_new_entry,0.0,0.0524537997362816,0.0,0
2023-03-01,2023-02-28,NOW,buy,staged_new_entry,0.0,0.0508979857252518,0.0,0
2023-03-01,2023-02-28,ORLY,hold,skip_sell_inside_band,0.046338821560937375,0.0364096351563643,0.30347665550485226,273
2023-03-01,2023-02-28,MLI,buy,staged_new_entry,0.0,0.0329540099333478,0.0,0
2023-03-01,2023-02-28,ACLS,buy,staged_new_entry,0.0,0.0325872955822138,0.0,0
2023-03-01,2023-02-28,PWR,buy,staged_new_entry,0.0,0.025309989072126,0.0,0
2023-03-01,2023-02-28,AN,buy,staged_new_entry,0.0,0.022155064771218,0.0,0
2023-03-01,2023-02-28,DKS,hold,skip_buy_inside_band,0.012406699315356588,0.022155064771218,0.18318008127701724,181
2023-03-01,2023-02-28,PANW,buy,staged_new_entry,0.0,0.022155064771218,0.0,0
2023-03-01,2023-02-28,AXON,buy,staged_new_entry,0.0,0.0088139089931404,0.0,0
2023-03-01,2023-02-28,LRCX,hold,skip_buy_inside_band,0.0003546407185003376,0.0084309385102976,-0.07419003039555239,28
2023-03-01,2023-02-28,LNG,buy,staged_new_entry,0.0,0.0081037347546008,0.0,0
2023-03-01,2023-02-28,STM,buy,staged_new_entry,0.0,0.0080383784360968,0.0,0
2023-03-01,2023-02-28,PEN,buy,staged_new_entry,0.0,0.007577431420782,0.0,0
2023-03-01,2023-02-28,AXP,buy,staged_new_entry,0.0,0.0052102763367643,0.0,0
2023-03-01,2023-02-28,CPRT,buy,staged_new_entry,0.0,0.0047167388923484,0.0,0
2023-03-01,2023-02-28,PFG,buy,staged_new_entry,0.0,0.0045713874153206,0.0,0
2023-03-01,2023-02-28,PG,hold,skip_sell_inside_band,0.02644686861946342,0.0002584107337027,-0.08607375288358898,57
2023-03-01,2023-02-28,CTAS,hold,skip_sell_inside_band,0.021059310715816147,0.0002058352214593,-0.04175049010435161,57
2023-03-01,2023-02-28,CSCO,hold,skip_sell_inside_band,0.029660201161012485,0.0001971710105369,2.436278227779809e-05,120
2023-03-01,2023-02-28,FICO,hold,skip_sell_inside_band,0.015287026905964994,0.0001442781491308,0.15494168576542555,57
2023-03-01,2023-02-28,ORCL,hold,skip_sell_inside_band,0.013626648774345213,0.000132320047142,0.035161840920667764,57
2023-03-01,2023-02-28,TTC,hold,skip_sell_inside_band,0.013284131649365807,0.0001268055101616,-0.02164512626258308,57
2023-03-01,2023-02-28,SJM,hold,skip_sell_inside_band,0.012624914888600855,0.000122562140317,-0.08011891489350687,57
2023-03-01,2023-02-28,AJG,hold,skip_sell_inside_band,0.009511065563375413,0.0001063440060851,0.03668604895151373,181
2023-03-01,2023-02-28,EXP,hold,skip_sell_inside_band,0.01052402962333373,0.0001003424819695,0.06243089362291121,57
2023-03-01,2023-02-28,AEE,hold,skip_sell_inside_band,0.009296159530454753,9.096820199201192e-05,-0.08419009770246311,57
2023-03-01,2023-02-28,REGN,hold,skip_sell_inside_band,0.00571122633529152,9.057507747647972e-05,0.06935753353739926,57
2023-03-01,2023-02-28,TRV,hold,skip_sell_inside_band,0.010343351098427716,3.508338248999156e-06,0.011952952568329067,120
2023-04-03,2023-03-31,AMD,hold,defer_tiny_stale_position,0.009643337716373069,0.0,1.0345554028926434,1127
2023-04-03,2023-03-31,AMT,hold,defer_tiny_stale_position,0.006417486200884383,0.0,-0.04766852490387874,1433
2023-04-03,2023-03-31,ANET,hold,defer_tiny_stale_position,0.02183743454408753,0.0,0.43025244917358196,214
2023-04-03,2023-03-31,ATO,hold,defer_tiny_stale_position,0.0007361462225067829,0.0,0.03581299051692177,398
2023-04-03,2023-03-31,AZO,hold,defer_tiny_stale_position,0.017916047311247924,0.0,0.2280708896107395,455
2023-04-03,2023-03-31,BIIB,hold,defer_tiny_stale_position,0.023740827150240743,0.0,0.04933790823757578,182
2023-04-03,2023-03-31,DG,hold,defer_tiny_stale_position,0.008490705785363683,0.0,0.37080902539328964,1280
2023-04-03,2023-03-31,DHR,hold,defer_tiny_stale_position,0.009337764257156992,0.0,0.027075635670472886,671
2023-04-03,2023-03-31,FANG,hold,defer_tiny_stale_position,0.01659958282093902,0.0,0.2147723707747693,245
2023-04-03,2023-03-31,FDS,hold,defer_tiny_stale_position,0.008615133254218373,0.0,0.06277053504335939,336
2023-04-03,2023-03-31,FICO,hold,defer_tiny_stale_position,0.014762902083315212,0.0,0.16686686853071375,90
2023-04-03,2023-03-31,GGG,hold,defer_tiny_stale_position,0.0019822409112050096,0.0,0.2106969354529249,914
2023-04-03,2023-03-31,GIS,hold,defer_tiny_stale_position,0.012858007994725026,0.0,0.12841296096967691,214
2023-04-03,2023-03-31,GPK,hold,defer_tiny_stale_position,0.010795595970726882,0.0,0.18671953164030475,336
2023-04-03,2023-03-31,HD,hold,defer_tiny_stale_position,0.009844881031476975,0.0,0.02380142630848714,944
2023-04-03,2023-03-31,HUBB,hold,defer_tiny_stale_position,0.006700203775899909,0.0,0.08551421880496535,182
2023-04-03,2023-03-31,KO,hold,defer_tiny_stale_position,0.006105724572438733,0.0,0.044681608003477535,398
2023-04-03,2023-03-31,MTDR,hold,defer_tiny_stale_position,0.011278785275278314,0.0,0.016807079170308103,398
2023-04-03,2023-03-31,NEE,hold,defer_tiny_stale_position,0.010521877385126195,0.0,0.44081278528895385,1308
2023-04-03,2023-03-31,PCTY,hold,defer_tiny_stale_position,0.016614470020526163,0.0,0.07493353435002259,882
2023-04-03,2023-03-31,SAIC,hold,defer_tiny_stale_position,0.012846645089560871,0.0,0.022544289106087634,153
2023-04-03,2023-03-31,TRV,hold,defer_tiny_stale_position,0.009303596517705326,0.0,-0.0477248194249138,153
2023-04-03,2023-03-31,VICI,hold,defer_tiny_stale_position,0.01077358929475459,0.0,0.09883848298225106,306
2023-04-03,2023-03-31,VRTX,hold,defer_tiny_stale_position,0.015795758945007482,0.0,0.06354434442355195,182
2023-04-03,2023-03-31,WCC,hold,defer_tiny_stale_position,0.014766482978921105,0.0,0.1590912597844727,214
2023-04-03,2023-03-31,WMB,hold,defer_tiny_stale_position,0.01352946477971892,0.0,0.0060051275222774425,398
2023-04-03,2023-03-31,NVDA,buy,staged_new_entry,0.0,0.0646805609549147,0.0,0
2023-04-03,2023-03-31,MSFT,buy,staged_new_entry,0.0,0.0508720690093348,0.0,0
2023-04-03,2023-03-31,TMUS,buy,staged_new_entry,0.0,0.0478083044086095,0.0,0
2023-04-03,2023-03-31,STM,buy,staged_new_entry,0.0,0.0301810766695111,0.0,0
2023-04-03,2023-03-31,ELF,buy,staged_new_entry,0.0,0.0278875609274414,0.0,0
2023-04-03,2023-03-31,AXON,buy,staged_new_entry,0.0,0.0274211072007422,0.0,0
2023-04-03,2023-03-31,PWR,buy,staged_new_entry,0.0,0.0273958300121556,0.0,0
2023-04-03,2023-03-31,FSLR,hold,skip_buy_inside_band,0.008923568991714361,0.0247059889086405,0.6308667980724081,214
2023-04-03,2023-03-31,ULTA,buy,staged_new_entry,0.0,0.0157640373491616,0.0,0
2023-04-03,2023-03-31,ORLY,hold,skip_winner_trim,0.04664273371818393,0.0016683260554002,0.3726341882906121,306
2023-04-03,2023-03-31,TSCO,hold,skip_sell_inside_band,0.014065901647084097,0.0015470818742804,0.10541301974320483,153
2023-04-03,2023-03-31,ACLS,buy,staged_new_entry,0.0,0.0014701715463138,0.0,0
2023-04-03,2023-03-31,MLI,buy,staged_new_entry,0.0,0.0014570432909946,0.0,0
2023-04-03,2023-03-31,ELV,hold,skip_sell_inside_band,0.009716548951789573,0.0013434219769547,-0.019847018154488638,214
2023-04-03,2023-03-31,MA,hold,skip_sell_inside_band,0.02821013339906327,0.0012053725696053,-0.0046282740730863026,245
2023-04-03,2023-03-31,PANW,buy,staged_new_entry,0.0,0.0010390268715414,0.0,0
2023-04-03,2023-03-31,AN,buy,staged_new_entry,0.0,0.0009733847556211,0.0,0
2023-04-03,2023-03-31,COR,hold,skip_sell_inside_band,0.019168468216195368,0.0008677747286095,0.005866761670691334,90
2023-04-03,2023-03-31,MCK,hold,skip_sell_inside_band,0.015353683896139728,0.0006546139358986,-0.028820104355375187,214
2023-04-03,2023-03-31,LRCX,hold,skip_buy_inside_band,0.00036141098875334704,0.0004006202454198,-0.012931821894459405,61
2023-04-03,2023-03-31,CTAS,hold,skip_sell_inside_band,0.021617306584335604,9.607411100056996e-06,0.02907867377150386,90
2023-04-03,2023-03-31,ORCL,hold,skip_sell_inside_band,0.014168455888140027,6.226059143128919e-06,0.12604113863733524,90
2023-04-03,2023-03-31,SJM,hold,skip_sell_inside_band,0.013096834509005562,5.830222697364854e-06,-0.0016516316982122525,90
2023-04-03,2023-03-31,TTC,hold,skip_sell_inside_band,0.012582910734926993,5.663702619904453e-06,-0.030479714551150283,90
2023-04-03,2023-03-31,AJG,hold,skip_sell_inside_band,0.009383896724734846,4.8311783389124624e-06,0.07007407135807564,214
2023-04-03,2023-03-31,EXP,hold,skip_sell_inside_band,0.010366158333274405,4.655726634682581e-06,0.09483584957761915,90
2023-04-03,2023-03-31,REGN,hold,skip_sell_inside_band,0.005854070515750168,4.319816448914271e-06,0.1467376035930157,90
2023-04-03,2023-03-31,AEE,hold,skip_sell_inside_band,0.00951905664865492,4.242793235328385e-06,-0.01891141839786037,90
2023-05-01,2023-04-28,AEE,hold,defer_tiny_stale_position,0.00975004546999357,0.0,0.020600678622032742,118
2023-05-01,2023-04-28,AJG,hold,defer_tiny_stale_position,0.010064673157146308,0.0,0.16564203213972828,242
2023-05-01,2023-04-28,AMD,hold,defer_tiny_stale_position,0.008819404547220541,0.0,0.8898020263710846,1155
2023-05-01,2023-04-28,AMT,hold,defer_tiny_stale_position,0.006315092322228046,0.0,-0.048217313178963495,1461
2023-05-01,2023-04-28,ANET,hold,defer_tiny_stale_position,0.020529772252753372,0.0,0.365620782137849,242
2023-05-01,2023-04-28,ATO,hold,defer_tiny_stale_position,0.0007472590367614572,0.0,0.06788218909825061,426
2023-05-01,2023-04-28,AZO,hold,defer_tiny_stale_position,0.018820339074028008,0.0,0.31021806076697467,483
2023-05-01,2023-04-28,BIIB,hold,defer_tiny_stale_position,0.026221793270225006,0.0,0.17710934438355297,210
2023-05-01,2023-04-28,CSCO,hold,defer_tiny_stale_position,0.00030602420348007877,0.0,-0.013306610447297973,181
2023-05-01,2023-04-28,CTAS,hold,defer_tiny_stale_position,0.021352088241299434,0.0,0.03233880769546893,118
2023-05-01,2023-04-28,DG,hold,defer_tiny_stale_position,0.00870898029920923,0.0,0.42802356084289395,1308
2023-05-01,2023-04-28,DHR,hold,defer_tiny_stale_position,0.008886734131595426,0.0,-0.007257509073412827,699
2023-05-01,2023-04-28,EXP,hold,defer_tiny_stale_position,0.010315371820303993,0.0,0.10649883325328169,118
2023-05-01,2023-04-28,FANG,hold,defer_tiny_stale_position,0.016061242626312137,0.0,0.1937455802725736,273
2023-05-01,2023-04-28,FDS,hold,defer_tiny_stale_position,0.008382051295612265,0.0,0.05017753084886012,364
2023-05-01,2023-04-28,FICO,hold,defer_tiny_stale_position,0.01571887453522127,0.0,0.2618447320720909,118
2023-05-01,2023-04-28,FSLR,hold,defer_tiny_stale_position,0.007621438874111503,0.0,0.4146590369536276,242
2023-05-01,2023-04-28,GGG,hold,defer_tiny_stale_position,0.0021716700184541593,0.0,0.3471245331166566,942
2023-05-01,2023-04-28,GIS,hold,defer_tiny_stale_position,0.013250688555330499,0.0,0.18104847353139086,242
2023-05-01,2023-04-28,GPK,hold,defer_tiny_stale_position,0.010270845721108448,0.0,0.1466808911362596,364
2023-05-01,2023-04-28,HD,hold,defer_tiny_stale_position,0.00969241213670882,0.0,0.023698418816270328,972
2023-05-01,2023-04-28,JBL,hold,defer_target_exit_min_holding,0.0027656414774867868,0.0,-0.057964226578570255,61
2023-05-01,2023-04-28,MTDR,hold,defer_tiny_stale_position,0.010507401774148644,0.0,-0.03793044126617762,426
2023-05-01,2023-04-28,NEE,hold,defer_tiny_stale_position,0.010377531249672228,0.0,0.4432556581270699,1336
2023-05-01,2023-04-28,ORCL,hold,defer_tiny_stale_position,0.014150551671063402,0.0,0.1421943518422215,118
2023-05-01,2023-04-28,PCTY,hold,defer_tiny_stale_position,0.016483547759217877,0.0,0.08313031661818715,910
2023-05-01,2023-04-28,REGN,hold,defer_tiny_stale_position,0.005628153082350232,0.0,0.11971348327543696,118
2023-05-01,2023-04-28,SAIC,hold,defer_tiny_stale_position,0.011850232342945166,0.0,-0.04202501517052848,181
2023-05-01,2023-04-28,SJM,hold,defer_tiny_stale_position,0.012846215264643447,0.0,-0.0054517221323825416,118
2023-05-01,2023-04-28,STLD,sell,target_exit_policy,0.0007022206752083104,0.0,-0.18809367088105666,61
2023-05-01,2023-04-28,TRV,hold,defer_tiny_stale_position,0.009663940005955165,0.0,0.0046174671027974235,181
2023-05-01,2023-04-28,TTC,hold,defer_tiny_stale_position,0.011928751051156716,0.0,-0.06651861559703187,118
2023-05-01,2023-04-28,VICI,hold,defer_tiny_stale_position,0.011028981363889785,0.0,0.14246722472283002,334
2023-05-01,2023-04-28,WCC,hold,defer_tiny_stale_position,0.013731997930867138,0.0,0.09473547847819708,242
2023-05-01,2023-04-28,WMB,hold,defer_tiny_stale_position,0.013548871385630079,0.0,0.023193093258377484,426
2023-05-01,2023-04-28,BLDR,hold,skip_buy_inside_band,0.11997005296014404,0.1336909514544126,0.12491136731292873,210
2023-05-01,2023-04-28,AAPL,buy,staged_new_entry,0.0,0.0750418158550078,0.0,0
2023-05-01,2023-04-28,AVGO,hold,skip_sell_inside_band,0.07233970346597984,0.0692711560566624,0.09879432992503112,118
2023-05-01,2023-04-28,BKNG,hold,skip_sell_inside_band,0.07867250920375046,0.059675172610523,0.031561126451967736,61
2023-05-01,2023-04-28,PEP,buy,staged_new_entry,0.0,0.0445148607827619,0.0,0
2023-05-01,2023-04-28,SSD,buy,staged_new_entry,0.0,0.0365569567657769,0.0,0
