rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,weighted_forward_return,sector,industry_group,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2022-11-30,ENPH,0.16568047337278105,winner,0.9867641899551512,-0.020867836998908484,0.1717064715538954,5,0,-0.1643537124937233,-0.027230200886534037,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,0.8,2.7329460432130057,0.3582081164965602,-0.6726589560319229,nan,0.0,0.493776252960101,0.2416666666666667,neutral,0.204864624916548,0.0,0.0
2022-11-30,BJ,0.0710059171597633,confirm,0.5117284197328402,-0.10675821803306218,0.043618711860730075,4,0,-0.0975244626812902,-0.006924813918198119,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.47,0.7051548437629943,0.0,-1.0017048826494137,nan,0.0,0.3753573253916882,0.146875,neutral,0.0492191897790963,0.0,0.0
2022-11-30,ANET,0.16568047337278105,winner,1.2105487455803015,0.034421847986785936,0.17867365268019264,4,0,-0.1223848555241663,-0.02027678079690329,Information Technology,Tech Hardware & Storage,structural_growth,long_duration,0.15,1.0,1.4,2.7329460432130057,0.0,0.2487590454934997,nan,0.0,0.4628844772060536,0.0135416666666666,neutral,0.1298563676056934,0.0,0.0
2022-11-30,FSLR,0.16568047337278105,winner,1.223127535215573,0.13798039170818743,0.3003768012586947,3,0,-0.1248841177367331,-0.02069085974336406,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,1.6800000000000002,2.7329460432130057,1.4146954563776428,-0.236525420981426,nan,0.0,0.574888835227283,0.2416666666666667,neutral,0.4515396466305278,0.0,0.0
2022-11-30,BIIB,0.16568047337278105,winner,0.9670652566707525,0.028736100320922553,0.13572494336663565,3,0,-0.0942031287334111,-0.015607618961748584,Health Care,Pharmaceuticals,unknown,neutral,0.35,0.35,0.95,1.0811436267667525,0.0,1.6401108663476935,nan,0.0,0.4616720958673153,0.1083333333333333,neutral,0.5736481872928666,0.0,0.0
2022-11-30,GILD,0.0710059171597633,confirm,1.0658573318611557,0.09616148888149345,0.1270124895274083,2,0,-0.0273741426404703,-0.0019437261046487784,Health Care,Pharmaceuticals,unknown,neutral,0.35,0.35,1.0,1.0811436267667525,0.3059560507410866,1.3436129580469818,nan,0.0,0.4633587294019572,0.1083333333333333,neutral,0.360922073034078,0.0,0.0
2022-11-30,DAR,0.029585798816568046,scout,-0.4218306399140229,-0.20626960204312794,0.0,2,1,-0.1084507149709782,-0.0032086010346443253,Consumer Staples,Food Beverage & Tobacco,unknown,neutral,0.35,0.35,0.1738437676247857,1.0622424907271228,0.1183015863918318,-1.249668039089784,nan,0.0,0.1738437676247857,0.3197916666666667,neutral,0.3522849508725243,0.0,0.0
2022-12-30,ALB,0.15135135135135133,winner,-0.8030385434929506,0.2957861151096308,0.2957861151096308,6,1,0.3173628885759025,0.048033302054731185,Materials,Chemicals,unknown,neutral,0.35,0.35,0.1205662315915235,0.1205662315915235,0.0,-2.560353893542208,nan,0.0,0.1205662315915235,0.2927083333333333,neutral,0.0886495125710292,0.0,0.0
2022-12-30,ENPH,0.15135135135135133,winner,-0.2233025293729282,-0.15353107710324354,0.1717064715538954,6,1,-0.1354906366242891,-0.02050669094854105,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,0.2499415127769409,2.4437582536698543,0.0,-3.0,nan,0.0,0.2499415127769409,0.1875,neutral,0.0886495125710292,0.0,0.0
2022-12-30,BJ,0.06486486486486485,confirm,-0.5654117823525635,0.0022886129744081884,0.043618711860730075,5,1,0.1220798592373801,0.007918693572154384,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.1358823880272641,0.1358823880272641,0.0,-2.1011960055760848,nan,0.0,0.1358823880272641,0.2010416666666666,neutral,0.0886495125710292,0.0,0.0
2022-12-30,ANET,0.15135135135135133,winner,0.4415665395295936,0.10713687417631035,0.17867365268019264,5,1,0.0702953309919391,0.010639293339320512,Information Technology,Tech Hardware & Storage,structural_growth,long_duration,0.15,1.0,1.371879126834927,2.4437582536698543,0.0,-0.1451554449630829,nan,0.0,0.3040516911192366,0.1604166666666666,neutral,0.0886495125710292,0.0,0.0
2022-12-30,FSLR,0.15135135135135133,winner,0.014655479590490739,0.3395629132996043,0.3395629132996043,4,1,0.1771405931598062,0.026810468153916613,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,1.6462549522019128,2.4437582536698543,0.8666594576257289,-3.0,nan,0.0,0.3971458678951424,0.2552083333333333,neutral,0.1608735446544763,0.0,0.0
2022-12-30,BIIB,0.15135135135135133,winner,-0.40675172268027626,0.08408920117913588,0.13572494336663565,4,1,0.0538069003711889,0.008143747083206967,Health Care,Pharmaceuticals,unknown,neutral,0.35,0.35,0.3528382172097907,1.1784500047723114,0.0,-1.7129676360505974,nan,0.0,0.2642929394267949,0.1604166666666666,neutral,0.4511615633821864,0.0,0.0
2022-12-30,GILD,0.15135135135135133,winner,0.9741232537699854,0.06124620709471085,0.1270124895274083,3,0,-0.0318523156860853,-0.0048208910227588555,Health Care,Pharmaceuticals,unknown,neutral,0.35,0.35,0.689943335560412,1.1784500047723114,0.2984289417080311,0.9892863614134476,nan,0.0,0.4320646418964723,0.1083333333333333,neutral,0.2668680483277438,0.0,0.0
2022-12-30,NKE,0.027027027027027025,scout,1.2422664896290807,0.10037958263239832,0.10037958263239832,1,0,0.1003795826323983,0.002712961692767521,Consumer Discretionary,Apparel & Luxury,unknown,neutral,0.35,0.35,1.0,1.8411354104435067,0.2669369932742262,3.0,nan,0.0,0.3430407102031403,0.0135416666666666,neutral,0.1755427754249004,0.0,0.0
2023-01-31,ANET,0.25225225225225223,winner,0.5183857059957026,0.2164478461708852,0.2164478461708852,6,0,0.09873302438409,0.024905627772563242,Information Technology,Tech Hardware & Storage,structural_growth,long_duration,0.15,1.0,0.6,0.6983344239627771,0.0,-0.4630652675616446,nan,0.0,0.3276221735400975,0.146875,neutral,0.0947242502415025,0.0,0.0
2023-01-31,FSLR,0.25225225225225223,winner,0.6111092163663688,0.5110481658438231,0.5110481658438231,5,0,0.128015825790382,0.03229228037955582,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,0.89,0.89,1.3698804398705686,-1.4734082857500352,nan,0.0,0.4874433887295865,0.2416666666666667,neutral,0.4825487313129311,0.0,0.0
2023-01-31,GILD,0.25225225225225223,winner,-0.022520760116262084,0.00819001402911046,0.1270124895274083,4,1,-0.0499942357493536,-0.01261115856740451,Health Care,Pharmaceuticals,unknown,neutral,0.35,0.35,1.038286634583637,1.924899931250651,0.0,-1.211258240886373,nan,0.0,0.3372783381486476,0.146875,neutral,0.0947242502415025,0.0,0.0
2023-01-31,NKE,0.10810810810810809,confirm,1.2814374633613785,0.036477810506053476,0.10037958263239832,2,0,-0.0580724807465757,-0.006278106026656832,Consumer Discretionary,Apparel & Luxury,unknown,neutral,0.35,0.35,1.0,1.362773506676041,0.0306347547322253,3.0,nan,0.0,0.349897213301105,0.0135416666666666,neutral,0.0947242502415025,0.0,0.0
2023-01-31,EL,0.04504504504504504,scout,1.412506949387482,-0.08559195681800225,0.0,1,0,-0.0855919568180022,-0.0038554935503604597,Consumer Staples,Household & Personal Products,unknown,neutral,0.35,0.35,1.0,1.09204618855919,1.034381794655646,2.800560213642398,nan,0.0,0.4671594555744937,0.0135416666666666,neutral,0.0947242502415025,0.0,0.0
2023-01-31,LRCX,0.04504504504504504,scout,1.2746512704997355,-0.019591565264072908,0.0,1,0,-0.0195915652640729,-0.0008825029398231036,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.0,1.929924631910621,nan,1.0,0.4265941230635165,0.0135416666666666,neutral,0.0947242502415025,0.0,0.0
2023-01-31,URI,0.04504504504504504,scout,1.2091729854497586,0.07722152447482356,0.07722152447482356,1,0,0.0772215244748235,0.003478447048415473,Industrials,Commercial Services,unknown,neutral,0.35,0.35,1.0,1.0,0.3899276615340273,1.393515845819476,nan,0.0,0.4883000329675683,0.1083333333333333,neutral,0.5349683594851811,0.0,0.0
2023-02-28,ANET,0.4347826086956522,monster,0.9717150892187831,0.4329194414698603,0.4329194414698603,7,0,0.1779538645905625,0.07737124547415762,Information Technology,Tech Hardware & Storage,structural_growth,long_duration,0.15,1.0,0.93,0.93,1.0,-0.4757623283965558,nan,1.0,0.5216216901006129,0.1333333333333333,neutral,0.1920115236038316,0.0,0.0
2023-02-28,FSLR,0.12173913043478263,winner,0.07029336586553178,0.829745014082865,0.829745014082865,6,1,0.2109111115336752,0.02567613531714307,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,0.6092923540081294,0.6485301239172455,0.0,-3.0,nan,0.0,0.4126325035283525,0.2552083333333333,neutral,0.7630956025803142,0.0,0.0
2023-02-28,NKE,0.10434782608695653,confirm,0.33389747459326463,0.06657564281471817,0.10037958263239832,3,1,0.0290385688951406,0.003030111536884237,Consumer Discretionary,Apparel & Luxury,unknown,neutral,0.35,0.35,0.8925745813221859,0.8925745813221859,0.0,1.7851491626443718,nan,0.0,0.2317379854597274,0.0270833333333333,neutral,0.1388256603802418,0.0,0.0
2023-02-28,EL,0.04347826086956522,scout,0.17858659336895233,-0.08165580584274823,0.0,2,1,0.0043045891870732,0.00018715605161187827,Consumer Staples,Household & Personal Products,unknown,neutral,0.35,0.35,0.9468623990675722,0.9468623990675722,0.0,1.8937247981351444,nan,0.0,0.2397074053207079,0.0541666666666666,neutral,0.1388256603802418,0.0,0.0
2023-02-28,LRCX,0.10434782608695653,confirm,1.0271219022425513,0.051566084292134606,0.051566084292134606,2,0,0.0725795974770187,0.007573523214993256,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.6771254436077243,1.2241481873524829,1.0,1.3542508872154486,nan,1.0,0.4492372459408569,0.0135416666666666,neutral,0.1388256603802418,0.0,0.0
2023-02-28,URI,0.10434782608695653,confirm,1.1679267356536494,-0.10267659919600869,0.07722152447482356,2,0,-0.1670019764584055,-0.017426293195659706,Industrials,Commercial Services,unknown,neutral,0.35,0.35,1.0,1.0,0.3899276615340273,0.4309634270195466,nan,0.0,0.5120263979354123,0.1083333333333333,neutral,0.4883690132146214,0.0,0.0
2023-02-28,EXPE,0.04347826086956522,scout,2.1090397055273997,-0.12501146915436645,0.0,1,0,-0.1250114691543665,-0.0054352812675811536,Consumer Discretionary,Other,unknown,neutral,0.35,0.35,1.0,1.0,10.635974754558204,2.8657064488169213,nan,0.0,0.3049385065390821,0.0135416666666666,neutral,0.6039354470239688,0.0,0.0
2023-02-28,AVGO,0.04347826086956522,scout,1.22752464937083,0.07286868702600025,0.07286868702600025,1,0,0.0728686870260002,0.0031682037837391396,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.8084988556883047,1.2241481873524829,1.0,0.9554809047654188,nan,1.0,0.5405789083270865,0.0,neutral,0.1388256603802418,0.0,0.0
2023-03-31,ANET,0.2857142857142857,monster,1.5912207869180428,0.16865338014680664,0.4329194414698603,8,0,-0.184424925557556,-0.052692835873587425,Information Technology,Tech Hardware & Storage,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.0,1.4273862436872138,nan,1.0,0.5623114194837595,0.1083333333333333,neutral,0.50798878106618,0.0,0.0
2023-03-31,FSLR,0.2857142857142857,monster,1.0940966587434304,0.4858257389805032,0.829745014082865,7,0,-0.1879602198422968,-0.05370291995494194,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,1.0,1.0,0.8640293773720686,-0.5422232305187697,nan,0.8640293773720686,0.5562617046613654,0.2416666666666667,neutral,0.5345311412202841,0.0,0.0
2023-03-31,NKE,0.06857142857142856,confirm,0.5909552622381876,0.09260886767468501,0.10037958263239832,4,0,0.0244082311792388,0.001673707280862089,Consumer Discretionary,Apparel & Luxury,unknown,neutral,0.35,0.35,0.6,0.9508006603747734,0.1264146243645686,0.4198700979140699,nan,0.0,0.3508276749997679,0.0135416666666666,neutral,0.0,0.0,0.0
2023-03-31,LRCX,0.16,winner,1.4448673761516113,0.04839606325827028,0.051566084292134606,3,0,-0.0030145713913912,-0.000482331422622592,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,2.1974875028194933,1.012878311838585,1.7285349570812432,nan,1.0,0.5436569636974038,0.0135416666666666,neutral,0.2294364073545408,0.0,0.0
2023-03-31,URI,0.06857142857142856,confirm,0.19909918708061802,-0.19405285229787983,0.07722152447482356,3,1,-0.1018320184450768,-0.00698276697909098,Industrials,Commercial Services,unknown,neutral,0.35,0.35,0.6466424522778306,0.6466424522778306,0.3899276615340273,-0.1262858188522831,nan,0.0,0.2825013155358451,0.146875,neutral,0.0,0.0,0.0
2023-03-31,EXPE,0.03428571428571428,confirm,1.4187611368591821,-0.15709609786264844,0.0,2,0,-0.0366686277330673,-0.0012572100937051642,Consumer Discretionary,Other,unknown,neutral,0.35,0.35,1.0,1.0,10.635974754558204,2.732546769465809,nan,0.0,0.1973269986218351,0.0541666666666666,neutral,0.9635956280800044,0.0,0.0
2023-03-31,AVGO,0.06857142857142856,confirm,1.3991389142434567,0.035763225656083586,0.07286868702600025,2,0,-0.0345852776007223,-0.0023715618926209575,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,2.1974875028194933,1.0,0.5132570012781829,nan,1.0,0.6357536739708575,0.0,promote_monster_early,0.2277685655608484,0.0,0.0
2023-03-31,FTNT,0.02857142857142857,scout,1.5072495665069576,-0.06350653789967242,0.0,1,0,-0.0635065378996724,-0.0018144725114192111,Information Technology,Software - Infrastructure,unknown,neutral,0.35,0.35,1.0,1.0,1.0,2.463634955712136,nan,1.0,0.4980649537983063,0.0135416666666666,neutral,0.3529954377064448,0.0,0.0
2023-04-28,ANET,0.2617801047120419,monster,1.205770633842674,0.23751324174751254,0.4329194414698603,9,0,0.0589223997213406,0.015424711968937329,Information Technology,Tech Hardware & Storage,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.0,0.8782274428572057,nan,1.0,0.4723863742732985,0.0,neutral,0.141595977399416,0.0,0.0
2023-04-28,FSLR,0.2617801047120419,monster,-0.41414848510348834,0.6412603853096592,0.829745014082865,8,1,0.1046116258800358,0.02738524237697272,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,0.32,0.32,0.0,-3.0,nan,0.0,0.2866146467964272,0.26875,neutral,0.0,0.0,0.0
2023-04-28,NKE,0.06282722513089005,confirm,0.6004150702397931,-0.09006663244001079,0.10037958263239832,5,0,-0.167192035063261,-0.010504211627011161,Consumer Discretionary,Apparel & Luxury,unknown,neutral,0.35,0.35,0.8,1.0610631700301167,0.2262326242049746,-0.0277173056169504,nan,0.0,0.3912988878354781,0.1604166666666666,neutral,0.0525356192150507,0.0,0.0
2023-04-28,LRCX,0.14659685863874347,winner,0.7660736521095696,0.23755449074560175,0.23755449074560175,4,0,0.1804264954023704,0.026449957441185192,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.8,1.3713725262970755,0.0,0.307170388078279,nan,0.0,0.4234208834800274,0.0,neutral,0.031415358841135,0.0,0.0
2023-04-28,EXPE,0.031413612565445025,confirm,0.7868485094423461,-0.14018792687761672,0.0,3,0,0.0200594290074558,0.0006301391311242659,Consumer Discretionary,Other,unknown,neutral,0.35,0.35,0.2,0.3919242542744582,10.635974754558204,0.3752862656857934,nan,0.0,0.1644453195922514,0.41328125,neutral,1.1195936478340025,0.0,0.0
2023-04-28,AVGO,0.14659685863874347,winner,1.1009362537183798,0.3141707008286938,0.3141707008286938,3,0,0.268794516233436,0.03940443169914245,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.6393435650561774,1.3713725262970755,1.0,0.1469762020700066,nan,1.0,0.5523844962186941,0.0,neutral,0.0349659980949084,0.0,0.0
2023-04-28,FTNT,0.06282722513089005,confirm,0.8679184440235157,0.027286686262478987,0.027286686262478987,2,0,0.0969501954221061,0.006091111754268446,Information Technology,Software - Infrastructure,unknown,neutral,0.35,0.35,0.9282451322455906,0.9282451322455906,1.0,1.8564902644911812,nan,1.0,0.4119146722742633,0.0135416666666666,neutral,0.0,0.0,0.0
2023-04-28,LULU,0.02617801047120419,scout,1.376365572116779,-0.11873974858961045,0.0,1,0,-0.1187397485896104,-0.0031083703819269736,Consumer Discretionary,Apparel & Luxury,unknown,neutral,0.35,0.35,0.9903941307562856,1.0610631700301167,0.2412021573286892,1.9807882615125711,nan,0.0,0.5341226645199049,0.0,neutral,0.1197672672677114,0.0,0.0
2023-05-31,ANET,0.27624309392265195,monster,0.9885994669724075,0.20422423532348688,0.4329194414698603,10,0,-0.026899919371382,-0.0074309169534204425,Information Technology,Tech Hardware & Storage,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.0,-1.0981675636565231,nan,1.0,0.548767345304582,0.2416666666666667,neutral,0.285622086553502,0.0,0.0
2023-05-31,NKE,0.06629834254143646,confirm,-0.45909567987709804,-0.026782090058992458,0.10037958263239832,6,1,0.0695485456816662,0.004610953304861848,Consumer Discretionary,Apparel & Luxury,unknown,neutral,0.35,0.35,0.1318390114026393,0.1751327642442662,0.0,-0.2825770650744797,nan,0.0,0.1318390114026393,0.2927083333333333,neutral,0.0621170471043821,0.0,0.0
2023-05-31,LRCX,0.27624309392265195,monster,1.1886383032730048,0.293606735840384,0.293606735840384,5,0,0.0452927491386758,0.012511809154330332,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.99,2.3429168631737363,0.535911015814607,1.388551270859243,nan,0.0,0.534210564786382,0.1083333333333333,neutral,0.6012953695716636,0.0,0.0
2023-05-31,EXPE,0.03314917127071823,confirm,-0.012814308626385218,-0.01611176996665742,0.0,4,1,0.1443061347817322,0.00478362877729499,Consumer Discretionary,Other,unknown,neutral,0.35,0.35,0.4,0.7775573349278585,1.0,0.7610140979938051,nan,1.0,0.2414201006655758,0.1729166666666667,neutral,0.7599886367984113,0.0,0.0
2023-05-31,AVGO,0.13812154696132597,monster,1.6603773982939534,0.4333846581634695,0.4333846581634695,4,0,0.0907142103073834,0.012529587059030857,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0571667452694946,2.3429168631737363,1.1221906398056478,0.9093206190914284,nan,1.0,0.6417030195653903,0.1083333333333333,promote_monster_early,0.8973244597236375,0.0,0.0
2023-05-31,FTNT,0.1546961325966851,winner,1.256203089743186,0.14362346701075102,0.14362346701075102,3,0,0.1132466548082442,0.01751881952834717,Information Technology,Software - Infrastructure,unknown,neutral,0.35,0.35,0.93,0.93,1.0,0.8079742174981176,nan,1.0,0.5481314374523856,0.0,neutral,0.3530792666583222,0.0,0.0
2023-05-31,LULU,0.027624309392265196,scout,0.06764985744495305,0.011727540500330536,0.011727540500330536,2,1,0.1480462654262893,0.00408967584050523,Consumer Discretionary,Apparel & Luxury,unknown,neutral,0.35,0.35,0.2847986573575738,0.2847986573575738,0.0,0.1101010306327174,nan,0.0,0.2847986573575738,0.040625,neutral,0.0621170471043821,0.0,0.0
2023-05-31,GOOG,0.027624309392265196,scout,1.5780348020154695,-0.02574896350499356,0.0,1,0,-0.0257489635049936,-0.0007112973343920884,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,1.054413223390381,1.808826446780761,0.6898021811856635,2.6227563757465964,nan,0.0,0.5222579960617519,0.0135416666666666,neutral,0.4759911369132569,0.0,0.0
2023-06-30,ANET,0.2136752136752137,monster,0.37975786898156555,0.36671318625348315,0.4329194414698603,11,1,0.1349324703520416,0.028831724434196924,Information Technology,Tech Hardware & Storage,structural_growth,long_duration,0.15,1.0,0.6,0.877669510011212,1.0,-2.687361376447188,nan,1.0,0.4274415672199353,0.1604166666666666,neutral,0.0637106677105014,0.0,0.0
2023-06-30,LRCX,0.2136752136752137,monster,0.7962179237100798,0.4190511643599706,0.4190511643599706,6,0,0.0969726154356271,0.020720644323851945,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.97,2.0766507328613484,0.0,-0.1663872755656046,nan,0.0,0.4900669856914725,0.2416666666666667,neutral,0.1196560613992928,0.0,0.0
2023-06-30,EXPE,0.05128205128205129,confirm,0.7645767933295208,0.06894345654401235,0.06894345654401235,5,0,0.0864480577308941,0.0044332337297894415,Consumer Discretionary,Other,unknown,neutral,0.35,0.35,0.8300000000000001,1.0095734865972108,1.0,0.6996277857611659,nan,1.0,0.4197230674022164,0.0,neutral,0.4984771962154662,0.0,0.0
2023-06-30,AVGO,0.2136752136752137,monster,1.4308116536348712,0.5054650617100915,0.5054650617100915,5,0,0.0502868529644899,0.010745054052241432,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,2.0766507328613484,1.0,0.0642387023718149,nan,1.0,0.6061855941709938,0.1083333333333333,promote_monster_early,0.2279800757274631,0.0,0.0
2023-06-30,FTNT,0.2136752136752137,monster,1.049750907549761,0.1730872585509815,0.1730872585509815,4,0,0.025763542276064,0.005505030400868376,Information Technology,Software - Infrastructure,unknown,neutral,0.35,0.35,1.0,1.0,1.0,0.0817155138772708,nan,1.0,0.5454779073937241,0.1083333333333333,neutral,0.1320482092611055,0.0,0.0
2023-06-30,GOOG,0.05128205128205129,confirm,1.1830665759826597,0.051336036400858154,0.051336036400858154,2,0,0.0791223175734818,0.0040575547473580414,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,1.043578667652933,1.7871573353058663,0.0013731383556294,1.4128330066293118,nan,0.0,0.4753051497667118,0.0,neutral,0.0637106677105014,0.0,0.0
2023-06-30,NOW,0.02136752136752137,scout,1.3431227125815615,0.03394845965398985,0.03394845965398985,1,0,0.0339484596539898,0.0007253944370510643,Information Technology,Software - Application,structural_growth,long_duration,0.35,1.0,0.9,1.0555392236103047,1.0,1.741773861804171,nan,1.0,0.5596250047199438,0.1083333333333333,neutral,0.0777810292891227,0.0,0.0
2023-06-30,MRVL,0.02136752136752137,scout,1.245064387094148,0.07700874518183509,0.07700874518183509,1,0,0.077008745181835,0.0016454860081588677,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.9678345833435626,2.0766507328613484,0.0,1.9356691666871253,nan,0.0,0.4837250840357126,0.1083333333333333,neutral,0.1395741942537794,0.0,0.0
2023-07-31,ANET,0.18796992481203006,monster,-0.022310238536697724,0.42446163074306686,0.4329194414698603,12,2,0.0422535211267605,0.007942391189240694,Information Technology,Tech Hardware & Storage,structural_growth,long_duration,0.15,1.0,0.4108666410674044,0.9325999232022132,1.0,-2.0189866087598807,nan,1.0,0.3532462615311813,0.1739583333333333,neutral,0.049376692391287,0.0,0.0
2023-07-31,LRCX,0.18796992481203006,monster,0.9669375539445646,0.3688030061760317,0.4190511643599706,7,0,-0.0354096874347742,-0.006655956284731992,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.99,1.8626326122870929,0.3077365542197876,0.5245225357118011,nan,0.0,0.517384272562665,0.1083333333333333,neutral,0.4335587332882405,0.0,0.0
2023-07-31,EXPE,0.052631578947368425,winner,0.9464188722945749,-0.040502446644463674,0.06894345654401235,6,0,-0.1023869901803077,-0.0053887889568583,Consumer Discretionary,Other,unknown,neutral,0.35,0.35,1.0,1.0,1.0,1.5313148511679566,nan,1.0,0.5076689628870118,0.0,neutral,0.9334409874837576,0.0,0.0
2023-07-31,AVGO,0.18796992481203006,monster,1.4716198513975929,0.4944289219208775,0.5054650617100915,6,0,-0.0073307179753994,-0.0013779545066540224,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.8626326122870929,1.0,-0.0094989721560025,nan,1.0,0.6065763551690067,0.2416666666666667,promote_monster_early,0.2621100245122794,0.0,0.0
2023-07-31,FTNT,0.18796992481203006,monster,1.0620729758722103,-0.08482875513895771,0.1730872585509815,5,0,-0.219860894242873,-0.04132723575993853,Information Technology,Software - Infrastructure,unknown,neutral,0.35,0.35,0.7,0.7,1.0,0.2815370597833359,nan,1.0,0.5243870295787895,0.1083333333333333,neutral,0.0883931017338797,0.0,0.0
2023-07-31,GOOG,0.10526315789473685,winner,1.0536355604396268,0.0892180968072449,0.0892180968072449,3,0,0.0360323047006665,0.0037928741790175264,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,1.0,1.39809093703029,0.1918902303949023,0.9428447641954903,nan,0.0,0.538010360089026,0.1083333333333333,neutral,0.2376390117468019,0.0,0.0
2023-07-31,NOW,0.045112781954887216,confirm,1.0591462643992595,0.03427027649275671,0.03427027649275671,2,0,0.0003112503681996,1.4041369993966917e-05,Information Technology,Software - Application,structural_growth,long_duration,0.35,1.0,0.72,1.8448632579393531,1.0,0.4478408986954072,nan,1.0,0.5625525302253385,0.1083333333333333,neutral,0.1080013758650575,0.0,0.0
2023-07-31,MRVL,0.045112781954887216,confirm,1.556738340767138,-0.06826384912872985,0.07700874518183509,2,0,-0.134885250431312,-0.006085048891638135,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.8626326122870929,0.0,3.0,nan,0.0,0.5487816814310488,0.1083333333333333,neutral,0.415059785096967,0.0,0.0
2023-08-31,ANET,0.16556291390728478,monster,0.9447284194296253,0.34782966100280643,0.4329194414698603,13,0,-0.0537971455926725,-0.008906812184217301,Information Technology,Tech Hardware & Storage,structural_growth,long_duration,0.15,1.0,1.0,1.2055143098953278,0.135766872623306,-1.3751761180464288,nan,0.0,0.5696600293279572,0.2416666666666667,neutral,0.3960490339847172,0.0,0.0
2023-08-31,LRCX,0.16556291390728478,monster,0.6309279665512348,0.2196343591807104,0.4190511643599706,8,0,-0.1089774396478333,-0.018042622458250546,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.8628249966900906,1.3617627713377296,0.482158459212182,-1.650253296839424,nan,0.0328065374415731,0.5597705154999448,0.2416666666666667,neutral,0.173721768777625,0.0,0.0
2023-08-31,EXPE,0.09271523178807949,winner,-0.017388797249537236,-0.11279631320544747,0.06894345654401235,7,1,-0.0753455454973898,-0.006985679714989783,Consumer Discretionary,Other,unknown,neutral,0.35,0.35,0.4,0.5654064975239284,0.2090868915970432,0.3795635650995417,nan,0.0,0.3051146637648816,0.0135416666666666,neutral,0.5310552903073306,0.0,0.0
2023-08-31,AVGO,0.16556291390728478,monster,0.832209447737735,0.37783032839411934,0.5054650617100915,7,0,-0.0780221741003828,-0.012917578493440862,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.3617627713377296,1.0,-2.466790742418436,nan,1.0,0.6112185723593714,0.2416666666666667,promote_monster_early,0.3099179077397446,0.0,0.0
2023-08-31,FTNT,0.16556291390728478,monster,-0.48868323846698947,-0.12219196327051418,0.1730872585509815,6,1,-0.0408264664579028,-0.0067593487513084105,Information Technology,Software - Infrastructure,unknown,neutral,0.35,0.35,0.2312231143339125,1.0257812851581654,1.0,-2.171208414173151,nan,1.0,0.2312231143339125,0.2927083333333333,neutral,0.0,0.0,0.0
2023-08-31,GOOG,0.16556291390728478,monster,0.9619245320114757,0.06167858989710817,0.0892180968072449,4,0,-0.025283739767877,-0.004186049630443212,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,1.4,2.507544828135541,0.0705527991383543,-0.3925216091079739,nan,0.0,0.5705722672374963,0.2416666666666667,neutral,0.283588336679613,0.0,0.0
