rebalance_date,period_end_date,ticker,weight,contribution_rel,sold_multiplier,exit_action,exit_reason,entry_date,exit_date,final_date,entry_price,exit_price,final_price,final_return,raw_final_return,sector,portfolio_monster_early_score,portfolio_stale_mega_leader_score,rs_acceleration_score,risk_penalty,stage2_overext_penalty,explosion_exit_score
2022-04-29,2022-05-31,THG,0.0330770541972582,0.9939657034493955,0.0,hold,hold,2022-05-02,,2022-05-31,134.02192383347497,,133.21319580078125,-0.006034296550604501,-0.006034296550604501,Financials,,,,,,
2022-04-29,2022-05-31,LYB,0.0319983891539717,1.050091842025082,0.0,hold,hold,2022-05-02,,2022-05-31,80.71973021381083,,84.76313018798828,0.05009184202508199,0.05009184202508199,Materials,,,,,,
2022-04-29,2022-05-31,HPQ,0.0311012721383256,1.060622443379343,0.0,hold,hold,2022-05-02,,2022-05-31,31.42773949288209,,33.33296585083008,0.06062244337934297,0.06062244337934297,Information Technology,,,,,,
2022-04-29,2022-05-31,MKC,0.0284468239910872,0.9045598582146407,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-05-02,2022-05-18,2022-05-18,92.33874787178267,83.52592468261719,83.52592468261719,-0.09544014178535931,-0.09544014178535931,Consumer Staples,,,,,,
2022-04-29,2022-05-31,RS,0.0283030918927676,0.9022002389677409,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-05-02,2022-05-19,2022-05-19,185.8217106165356,167.6483917236328,167.6483917236328,-0.09779976103225907,-0.09779976103225907,Materials,,,,,,
2022-04-29,2022-05-31,NOW,0.0273143410429082,0.8971539365176666,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-05-02,2022-05-09,2022-05-09,94.93800354003906,85.17400360107422,85.17400360107422,-0.10284606348233338,-0.10284606348233338,Information Technology,,,,,,
2022-04-29,2022-05-31,CNC,0.0249157227701485,1.0055562981788646,0.0,hold,hold,2022-05-02,,2022-05-31,80.98999786376953,,81.44000244140624,0.005556298178864605,0.005556298178864605,Unknown,,,,,,
2022-04-29,2022-05-31,AM,0.0150806883755634,1.0657509660267979,0.0,hold,hold,2022-05-02,,2022-05-31,7.817548752452364,,8.331560134887695,0.06575096602679786,0.06575096602679786,Unknown,,,,,,
2022-04-29,2022-05-31,NI,0.0146491445656176,1.0763177560319301,0.0,hold,hold,2022-05-02,,2022-05-31,25.631048383690047,,27.5871524810791,0.07631775603193014,0.07631775603193014,Unknown,,,,,,
2022-04-29,2022-05-31,NOC,0.0129368097864302,1.0745524679584244,0.0,hold,hold,2022-05-02,,2022-05-31,410.063518314909,,440.63476562500006,0.0745524679584244,0.0745524679584244,Unknown,,,,,,
2022-04-29,2022-05-31,WEC,0.0117630878149045,1.0539501747684312,0.0,hold,hold,2022-05-02,,2022-05-31,87.470952172711,,92.19002532958984,0.053950174768431225,0.053950174768431225,Unknown,,,,,,
2022-04-29,2022-05-31,MA,0.0034592044925794,0.9035538726090311,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-05-02,2022-05-09,2022-05-09,354.41245189235923,320.2307434082031,320.2307434082031,-0.09644612739096892,-0.09644612739096892,Unknown,,,,,,
2022-04-29,2022-05-31,NUE,0.0012164992670262,0.9115745310767971,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-05-02,2022-05-05,2022-05-05,145.4485277306898,132.58717346191406,132.58717346191406,-0.08842546892320291,-0.08842546892320291,Unknown,,,,,,
2022-04-29,2022-05-31,WMB,0.0008333154373411,1.0839429595778307,0.0,hold,hold,2022-05-02,,2022-05-31,28.642665990368055,,31.047016143798828,0.08394295957783071,0.08394295957783071,Unknown,,,,,,
2022-04-29,2022-05-31,LNG,0.0003816732102976,1.0162143266176005,0.0,hold,hold,2022-05-02,,2022-05-31,129.68778822235478,,131.79058837890625,0.016214326617600472,0.016214326617600472,Energy,,,,,,
2022-04-29,2022-05-31,AZO,0.0003583900689412,0.9018019320612777,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-05-02,2022-05-20,2022-05-20,1964.5999755859375,1771.6800537109375,1771.6800537109375,-0.09819806793872232,-0.09819806793872232,Unknown,,,,,,
2022-04-29,2022-05-31,STE,0.0002862339368229,1.0128718877508196,0.0,hold,hold,2022-05-02,,2022-05-31,217.24135238862365,,220.03765869140625,0.0128718877508196,0.0128718877508196,Unknown,,,,,,
2022-04-29,2022-05-31,ATO,0.0001850287708555,1.0249128097724014,0.0,hold,hold,2022-05-02,,2022-05-31,103.479521844736,,106.05748748779297,0.0249128097724014,0.0249128097724014,Utilities,,,,,,
2022-04-29,2022-05-31,V,4.10218742227536e-05,0.9113661210467383,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-05-02,2022-05-09,2022-05-09,205.39369821782833,187.18885803222656,187.18885803222656,-0.08863387895326169,-0.08863387895326169,Unknown,,,,,,
2022-05-31,2022-06-30,VLO,0.1051946672323362,0.9110719348595641,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-06-01,2022-06-16,2022-06-16,116.28873517043709,105.94740295410156,105.94740295410156,-0.08892806514043594,-0.08892806514043594,Energy,,,,,,
2022-05-31,2022-06-30,PEP,0.0968468500527085,0.9978546923955492,0.0,hold,hold,2022-06-01,,2022-06-30,148.01078121796417,,147.69325256347656,-0.0021453076044507524,-0.0021453076044507524,Consumer Staples,,,,,,
2022-05-31,2022-06-30,HD,0.0961044199629596,0.9062767733341178,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-06-01,2022-06-16,2022-06-16,274.2654864132103,248.56044006347656,248.56044006347653,-0.09372322666588218,-0.09372322666588218,Consumer Discretionary,,,,,,
2022-05-31,2022-06-30,AVGO,0.0907695462559772,0.8809354872043461,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-06-01,2022-06-13,2022-06-13,54.68211683604709,48.171417236328125,48.171417236328125,-0.11906451279565389,-0.11906451279565389,Information Technology,,,,,,
2022-05-31,2022-06-30,COR,0.0612534694015214,0.9044542385673976,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-06-01,2022-06-13,2022-06-13,151.00196949070238,136.57437133789062,136.57437133789062,-0.0955457614326024,-0.0955457614326024,Health Care,,,,,,
2022-05-31,2022-06-30,FANG,0.0588822545053623,0.8680518455110222,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-06-01,2022-06-16,2022-06-16,130.1528521679926,112.97942352294922,112.97942352294922,-0.1319481544889778,-0.1319481544889778,Energy,,,,,,
2022-05-31,2022-06-30,KO,0.0568628136474914,0.9991253091825745,0.0,hold,hold,2022-06-01,,2022-06-30,56.326974833900806,,56.277706146240234,-0.0008746908174255275,-0.0008746908174255275,Consumer Staples,,,,,,
2022-05-31,2022-06-30,NOW,0.0498595025673121,0.8968108232867753,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-06-01,2022-06-13,2022-06-13,98.20800018310547,88.0739974975586,88.0739974975586,-0.1031891767132247,-0.1031891767132247,Information Technology,,,,,,
2022-05-31,2022-06-30,NFG,0.0494475473208135,0.9171395707871243,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-06-01,2022-06-14,2022-06-14,65.197484246795,59.79519271850586,59.79519271850586,-0.08286042921287573,-0.08286042921287573,Utilities,,,,,,
2022-05-31,2022-06-30,VICI,0.0431914754674817,0.9068341261778372,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-06-01,2022-06-14,2022-06-14,24.980663774345956,22.653318405151367,22.653318405151367,-0.09316587382216279,-0.09316587382216279,Real Estate,,,,,,
2022-05-31,2022-06-30,MOS,0.0426986817973559,0.9190937759786716,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-06-01,2022-06-08,2022-06-08,55.89243380122504,51.37038803100586,51.37038803100586,-0.08090622402132841,-0.08090622402132841,Materials,,,,,,
2022-05-31,2022-06-30,STLD,0.04045220445375,0.901502717621653,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-06-01,2022-06-09,2022-06-09,80.17310052714045,72.2762680053711,72.2762680053711,-0.09849728237834698,-0.09849728237834698,Materials,,,,,,
2022-05-31,2022-06-30,EXC,0.037802806486612,0.8824240842602477,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-06-01,2022-06-13,2022-06-13,43.1807924209819,38.1037712097168,38.1037712097168,-0.11757591573975235,-0.11757591573975235,Utilities,,,,,,
2022-05-31,2022-06-30,ETR,0.0369602816878824,0.9092415932511781,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-06-01,2022-06-13,2022-06-13,52.37247032745706,47.61922836303711,47.61922836303711,-0.09075840674882185,-0.09075840674882185,Utilities,,,,,,
2022-05-31,2022-06-30,EXE,0.0344275843582237,0.8859798092131135,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-06-01,2022-06-14,2022-06-14,83.83881265333737,74.27949523925781,74.27949523925781,-0.11402019078688652,-0.11402019078688652,Energy,,,,,,
2022-05-31,2022-06-30,NVDA,0.0338263432430975,0.906728684945842,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-06-01,2022-06-10,2022-06-10,18.68997592200463,16.94673728942871,16.94673728942871,-0.09327131505415798,-0.09327131505415798,Information Technology,,,,,,
2022-05-31,2022-06-30,AEE,0.0316381254552547,0.9035408821887133,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-06-01,2022-06-13,2022-06-13,84.51857706767143,76.3659896850586,76.3659896850586,-0.09645911781128669,-0.09645911781128669,Utilities,,,,,,
2022-05-31,2022-06-30,KLAC,0.0310646339766467,0.9103211319542983,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-06-01,2022-06-10,2022-06-10,352.99027111891803,321.3345031738281,321.3345031738281,-0.08967886804570169,-0.08967886804570169,Information Technology,,,,,,
2022-05-31,2022-06-30,BLDR,0.0004622675042752,0.9144376197310511,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-06-01,2022-06-10,2022-06-10,65.80000305175781,60.16999816894531,60.16999816894531,-0.08556238026894891,-0.08556238026894891,Industrials,,,,,,
2022-05-31,2022-06-30,FCX,0.0003286061207058,0.8868259662622886,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-06-01,2022-06-16,2022-06-16,37.103060373416774,32.90395736694336,32.90395736694336,-0.1131740337377114,-0.1131740337377114,Unknown,,,,,,
2022-05-31,2022-06-30,LYB,0.0002992842974981,0.8984215564870135,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-06-01,2022-06-13,2022-06-13,85.31955924244001,76.6529312133789,76.6529312133789,-0.1015784435129865,-0.1015784435129865,Materials,,,,,,
2022-05-31,2022-06-30,HPQ,0.000298808651369,0.8929725419833285,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-06-01,2022-06-10,2022-06-10,34.122531597926894,30.470483779907227,30.470483779907227,-0.10702745801667146,-0.10702745801667146,Information Technology,,,,,,
2022-05-31,2022-06-30,THG,0.0002902332023003,1.005168775678104,0.0,hold,hold,2022-06-01,,2022-06-30,132.8951716951717,,133.5820770263672,0.005168775678104032,0.005168775678104032,Unknown,,,,,,
2022-05-31,2022-06-30,RS,0.0002488596027919,0.9119299497490969,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-06-01,2022-06-13,2022-06-13,184.6418155886374,168.38040161132812,168.38040161132812,-0.08807005025090309,-0.08807005025090309,Unknown,,,,,,
2022-05-31,2022-06-30,CNC,0.000222952797643,1.0330891212940496,0.0,hold,hold,2022-06-01,,2022-06-30,81.9000015258789,,84.61000061035156,0.03308912129404962,0.03308912129404962,Unknown,,,,,,
2022-05-31,2022-06-30,AM,0.0001435306082388,0.9051094609231474,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-06-01,2022-06-14,2022-06-14,8.40827764215375,7.610411643981934,7.610411643981934,-0.09489053907685263,-0.09489053907685263,Unknown,,,,,,
2022-05-31,2022-06-30,NI,0.000139964658738,0.9045958002784809,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-06-01,2022-06-13,2022-06-13,27.674869467957738,25.034570693969727,25.034570693969727,-0.09540419972151915,-0.09540419972151915,Unknown,,,,,,
2022-05-31,2022-06-30,NOC,0.0001229604429167,1.023066434364656,0.0,hold,hold,2022-06-01,,2022-06-30,440.4559141859978,,450.6156616210937,0.023066434364656052,0.023066434364656052,Unknown,,,,,,
2022-05-31,2022-06-30,WEC,0.0001101022449338,0.9064011152441771,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-06-01,2022-06-13,2022-06-13,92.52344078588062,83.86334991455078,83.86334991455078,-0.0935988847558229,-0.0935988847558229,Unknown,,,,,,
2022-05-31,2022-06-30,MA,3.0205233781986577e-05,0.8926296563583558,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-06-01,2022-06-13,2022-06-13,349.72608245653896,312.1758728027344,312.1758728027344,-0.10737034364164422,-0.10737034364164422,Unknown,,,,,,
2022-05-31,2022-06-30,WMB,8.036006056582118e-06,0.8990809957159717,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-06-01,2022-06-13,2022-06-13,31.21456971712587,28.06442642211914,28.06442642211914,-0.10091900428402834,-0.10091900428402834,Unknown,,,,,,
2022-05-31,2022-06-30,LNG,3.4291202094684506e-06,0.9085254241535075,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-06-01,2022-06-16,2022-06-16,131.67496195347704,119.63005065917969,119.63005065917969,-0.09147457584649255,-0.09147457584649255,Energy,,,,,,
2022-05-31,2022-06-30,AZO,3.302739920569663e-06,1.050400839290078,0.0,hold,hold,2022-06-01,,2022-06-30,2046.0,,2149.1201171875,0.0504008392900781,0.0504008392900781,Consumer Discretionary,,,,,,
2022-05-31,2022-06-30,STE,2.5653318630956083e-06,0.8942864208140576,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-06-01,2022-06-14,2022-06-14,220.02803250207418,196.76808166503906,196.76808166503906,-0.10571357918594237,-0.10571357918594237,Unknown,,,,,,
2022-05-31,2022-06-30,ATO,1.6835639695598076e-06,0.9170452664039049,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-06-01,2022-06-13,2022-06-13,106.40397639372458,97.57726287841797,97.57726287841797,-0.08295473359609506,-0.08295473359609506,Unknown,,,,,,
2022-06-30,2022-07-29,VICI,0.1156499821560162,1.1515661850106742,0.0,hold,hold,2022-07-01,,2022-07-29,24.201377328731514,,27.869487762451172,0.1515661850106742,0.1515661850106742,Real Estate,,,,,,
2022-06-30,2022-07-29,PEP,0.0882198638879012,1.0492983010222767,0.0,hold,hold,2022-07-01,,2022-07-29,147.76418288644098,,155.0487060546875,0.049298301022276725,0.049298301022276725,Consumer Staples,,,,,,
2022-06-30,2022-07-29,NOC,0.0787754889033953,0.972428252763532,0.5,weekly_relative_trim,relative_underperformance_trim50,2022-07-01,,2022-07-29,450.6155890789517,,450.9263000488281,-0.027571747236468047,0.0006895255677050738,Industrials,,,,,,
2022-06-30,2022-07-29,HD,0.0768992227426267,1.0914297366965673,0.0,hold,hold,2022-07-01,,2022-07-29,250.6238288764844,,273.5382995605469,0.09142973669656729,0.09142973669656729,Consumer Discretionary,,,,,,
2022-06-30,2022-07-29,JD,0.0610139753448404,0.9369425671434528,1.0,weekly_relative_exit,relative_underperformance_exit,2022-07-01,2022-07-29,2022-07-29,57.408744330032185,53.44735336303711,53.44735336303711,-0.06305743285654719,-0.06900326793809974,Internet,,,,,,
2022-06-30,2022-07-29,LNG,0.0604984261962578,1.0516260428743902,0.5,weekly_relative_trim,relative_underperformance_trim50,2022-07-01,,2022-07-29,127.10752751642018,,144.1342010498047,0.05162604287439021,0.13395487951085316,Energy,,,,,,
2022-06-30,2022-07-29,KO,0.0535372080702279,0.9961977006703207,0.5,weekly_relative_trim,relative_underperformance_trim50,2022-07-01,,2022-07-29,56.465561086651775,,57.40486145019531,-0.0038022993296793484,0.016634924819078467,Consumer Staples,,,,,,
2022-06-30,2022-07-29,AFG,0.0507609854407138,0.9622362233126028,0.5,weekly_relative_trim,relative_underperformance_trim50,2022-07-01,,2022-07-29,109.41220599239008,,105.57257080078125,-0.037763776687397166,-0.035093298382777305,Financials,,,,,,
2022-06-30,2022-07-29,UNH,0.0440044675600922,1.0585960394075846,0.0,hold,hold,2022-07-01,,2022-07-29,478.2758048916113,,506.30087280273443,0.05859603940758462,0.05859603940758462,Health Care,,,,,,
2022-06-30,2022-07-29,LI,0.0411167239860905,0.8971279711437569,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-07-01,2022-07-22,2022-07-22,38.29999923706055,34.36000061035156,34.36000061035156,-0.10287202885624314,-0.10287202885624314,Auto,,,,,,
2022-06-30,2022-07-29,ORLY,0.040847305310176,1.1222962735052533,0.0,hold,hold,2022-07-01,,2022-07-29,41.7946662902832,,46.90599822998047,0.1222962735052533,0.1222962735052533,Consumer Discretionary,,,,,,
2022-06-30,2022-07-29,AVGO,0.0406438612971741,1.1169560483155436,0.0,hold,hold,2022-07-01,,2022-07-29,44.985346188217434,,50.24665451049805,0.11695604831554363,0.11695604831554363,Information Technology,,,,,,
2022-06-30,2022-07-29,COR,0.0391736564081102,1.0287625407534138,0.0,hold,hold,2022-07-01,,2022-07-29,136.8928891852155,,140.8302764892578,0.02876254075341378,0.02876254075341378,Health Care,,,,,,
2022-06-30,2022-07-29,EXC,0.0379438064149771,1.0012167358069752,0.5,weekly_relative_trim,relative_underperformance_trim50,2022-07-01,,2022-07-29,39.429725628102865,,40.55503845214844,0.0012167358069752332,0.02853970719095056,Utilities,,,,,,
2022-06-30,2022-07-29,UTHR,0.0372964945584156,0.9752616926296431,0.5,weekly_relative_trim,relative_underperformance_trim50,2022-07-01,,2022-07-29,234.0500030517578,,231.07000732421875,-0.02473830737035687,-0.012732303732891026,Health Care,,,,,,
2022-06-30,2022-07-29,ON,0.0354799312874631,1.1525664112545408,0.5,weekly_relative_trim,relative_underperformance_trim50,2022-07-01,,2022-07-29,49.290000915527344,,66.77999877929688,0.15256641125454085,0.354838659746501,Information Technology,,,,,,
2022-06-30,2022-07-29,NOW,0.0348408061157722,0.9010590758798892,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-07-01,2022-07-12,2022-07-12,94.98600006103516,85.58799743652344,85.58799743652344,-0.0989409241201108,-0.0989409241201108,Information Technology,,,,,,
2022-06-30,2022-07-29,SCI,0.0346157263315926,1.083054772356145,0.0,hold,hold,2022-07-01,,2022-07-29,64.65461594717843,,70.02449035644531,0.083054772356145,0.083054772356145,Consumer Discretionary,,,,,,
2022-06-30,2022-07-29,ETR,0.0113851212699944,0.9942426867252222,0.5,weekly_relative_trim,relative_underperformance_trim50,2022-07-01,,2022-07-29,49.008306687360836,,49.976318359375,-0.005757313274777798,0.01975199180394882,Unknown,,,,,,
2022-06-30,2022-07-29,AEE,0.0099752771800958,0.9968586093659382,0.5,weekly_relative_trim,relative_underperformance_trim50,2022-07-01,,2022-07-29,80.95257254357244,,83.09419250488281,-0.0031413906340618247,0.026455242792409628,Utilities,,,,,,
2022-06-30,2022-07-29,THG,9.607926590679575e-05,0.9246856544776874,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-07-01,2022-07-18,2022-07-18,133.6460214110929,122.1648178100586,122.1648178100586,-0.07531434552231264,-0.08590755998428357,Unknown,,,,,,
2022-06-30,2022-07-29,CNC,7.592800529154121e-05,1.0972500594512868,0.0,hold,hold,2022-07-01,,2022-07-29,84.7300033569336,,92.97000122070312,0.09725005945128684,0.09725005945128684,Unknown,,,,,,
2022-06-30,2022-07-29,NI,4.322614321171615e-05,0.9985762313277324,0.5,weekly_relative_trim,relative_underperformance_trim50,2022-07-01,,2022-07-29,25.96437834789337,,26.881647109985348,-0.0014237686722675669,0.035327969335587905,Unknown,,,,,,
2022-06-30,2022-07-29,WEC,3.473478421550217e-05,0.9977735538404723,0.5,weekly_relative_trim,relative_underperformance_trim50,2022-07-01,,2022-07-29,88.6715817433544,,91.08445739746094,-0.0022264461595277174,0.027211374903520102,Unknown,,,,,,
2022-06-30,2022-07-29,AZO,1.1417265791180522e-06,0.9947779195466909,0.5,weekly_relative_trim,relative_underperformance_trim50,2022-07-01,,2022-07-29,2148.610107421875,,2137.389892578125,-0.005222080453309075,-0.005222080453309075,Unknown,,,,,,
2022-07-29,2022-08-31,ON,0.0869187638885774,1.0701835411905962,0.0,hold,hold,2022-08-01,,2022-08-31,64.26000213623047,,68.7699966430664,0.07018354119059622,0.07018354119059622,Information Technology,,,,,,
2022-07-29,2022-08-31,UNH,0.0833333333333333,0.9576963270539348,0.0,hold,hold,2022-08-01,,2022-08-31,506.23560215380974,,484.8199768066406,-0.042303672946065185,-0.042303672946065185,Health Care,,,,,,
2022-07-29,2022-08-31,KO,0.0833333333333333,0.9628648473705674,0.0,hold,hold,2022-08-01,,2022-08-31,57.333296728167,,55.20421600341797,-0.037135152629432566,-0.037135152629432566,Consumer Staples,,,,,,
2022-07-29,2022-08-31,MA,0.0833333333333333,0.9326069108354696,0.0,hold,hold,2022-08-01,,2022-08-31,340.1023078535493,,317.1817626953125,-0.06739308916453035,-0.06739308916453035,Financials,,,,,,
2022-07-29,2022-08-31,VICI,0.072051767563357,0.9694387681051653,0.0,hold,hold,2022-08-01,,2022-08-31,27.7390708972317,,26.89133071899414,-0.03056123189483473,-0.03056123189483473,Real Estate,,,,,,
2022-07-29,2022-08-31,NOC,0.06380630498699,0.9964644650313255,0.0,hold,hold,2022-08-01,,2022-08-31,453.2520551409651,,451.6495666503906,-0.0035355349686745363,-0.0035355349686745363,Industrials,,,,,,
2022-07-29,2022-08-31,KLAC,0.0597835804171188,0.9138616923334064,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-08-01,2022-08-30,2022-08-30,367.1086604926323,335.4865417480469,335.4865417480469,-0.08613830766659358,-0.08613830766659358,Information Technology,,,,,,
2022-07-29,2022-08-31,LNG,0.0561771855435163,1.0859100540688484,0.0,hold,hold,2022-08-01,,2022-08-31,142.4575685411448,,154.69610595703125,0.08591005406884844,0.08591005406884844,Energy,,,,,,
2022-07-29,2022-08-31,AVGO,0.0560988534587255,0.9391828026539635,0.0,hold,hold,2022-08-01,,2022-08-31,49.866630059483214,,46.83388137817383,-0.06081719734603652,-0.06081719734603652,Information Technology,,,,,,
2022-07-29,2022-08-31,COR,0.0531150819998752,1.0104209439602556,0.0,hold,hold,2022-08-01,,2022-08-31,140.41531047501857,,141.87857055664062,0.010420943960255613,0.010420943960255613,Health Care,,,,,,
2022-07-29,2022-08-31,EXC,0.0509860679551985,0.9531819606780211,0.0,hold,hold,2022-08-01,,2022-08-31,40.485261423082896,,38.589820861816406,-0.04681803932197892,-0.04681803932197892,Utilities,,,,,,
2022-07-29,2022-08-31,ENPH,0.0458248529096359,1.0124774618557246,0.0,hold,hold,2022-08-01,,2022-08-31,282.9100036621094,,286.44000244140625,0.012477461855724625,0.012477461855724625,Information Technology,,,,,,
2022-07-29,2022-08-31,BLDR,0.0444115528645163,0.9268947695927207,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-08-01,2022-08-22,2022-08-22,70.72000122070312,64.77999877929688,64.77999877929688,-0.07310523040727934,-0.08399324574201683,Industrials,,,,,,
2022-07-29,2022-08-31,STLD,0.0393815683528068,1.0479031811559005,0.0,hold,hold,2022-08-01,,2022-08-31,72.86997596689648,,76.36067962646483,0.04790318115590053,0.04790318115590053,Materials,,,,,,
2022-07-29,2022-08-31,ELV,0.0358078362338116,1.021284199015735,0.0,hold,hold,2022-08-01,,2022-08-31,448.89186323847565,,458.4461669921875,0.021284199015735084,0.021284199015735084,Health Care,,,,,,
2022-07-29,2022-08-31,SQM,0.0313456514383807,0.9254048872773448,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-08-01,2022-08-19,2022-08-19,85.24769515765949,77.7151870727539,77.7151870727539,-0.07459511272265518,-0.08836025503064637,Materials,,,,,,
2022-07-29,2022-08-31,SO,0.0292909323874894,1.0140690182158272,0.0,hold,hold,2022-08-01,,2022-08-31,66.9009326458867,,67.8421630859375,0.014069018215827178,0.014069018215827178,Utilities,,,,,,
2022-07-29,2022-08-31,ORLY,0.0249999999999999,0.9940822063025817,0.0,hold,hold,2022-08-01,,2022-08-31,46.7513313293457,,46.474666595458984,-0.005917793697418294,-0.005917793697418294,Consumer Discretionary,,,,,,
2022-08-31,2022-09-30,ON,0.1109649931096072,0.93434271753067,0.0,hold,hold,2022-09-01,,2022-09-30,66.70999908447266,,62.33000183105469,-0.06565728246933,-0.06565728246933,Information Technology,,,,,,
2022-08-31,2022-09-30,TSLA,0.0759955959487419,0.9731088600287889,0.0,hold,hold,2022-09-01,,2022-09-30,272.5799865722656,,265.25,-0.026891139971211064,-0.026891139971211064,Consumer Discretionary,,,,,,
2022-08-31,2022-09-30,PEP,0.0720761112773273,0.9551838466168553,0.0,hold,hold,2022-09-01,,2022-09-30,152.48636386865536,,145.6525115966797,-0.04481615338314471,-0.04481615338314471,Consumer Staples,,,,,,
2022-08-31,2022-09-30,ENPH,0.0674874789786734,0.9899389659343966,0.0,hold,hold,2022-09-01,,2022-09-30,280.2900085449219,,277.4700012207031,-0.010061034065603436,-0.010061034065603436,Information Technology,,,,,,
2022-08-31,2022-09-30,UNH,0.0657911014557571,0.9755352802830405,0.0,hold,hold,2022-09-01,,2022-09-30,484.8199690305166,,472.958984375,-0.024464719716959515,-0.024464719716959515,Health Care,,,,,,
2022-08-31,2022-09-30,ELV,0.0601913947650406,0.9165935251148725,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-09-01,2022-09-27,2022-09-27,461.0355989805695,422.5822448730469,422.5822448730469,-0.08340647488512754,-0.08340647488512754,Health Care,,,,,,
2022-08-31,2022-09-30,MCK,0.0601071784196838,0.9262532159893421,0.0,hold,hold,2022-09-01,,2022-09-30,360.7781654806167,,334.17193603515625,-0.07374678401065793,-0.07374678401065793,Health Care,,,,,,
2022-08-31,2022-09-30,DKS,0.0553834911532761,0.9973482079994758,0.0,hold,hold,2022-09-01,,2022-09-30,96.411179973941,,96.155517578125,-0.0026517920005242335,-0.0026517920005242335,Consumer Discretionary,,,,,,
2022-08-31,2022-09-30,ORLY,0.0541056789764048,1.0057771135837283,0.0,hold,hold,2022-09-01,,2022-09-30,46.62066650390625,,46.88999938964844,0.005777113583728344,0.005777113583728344,Consumer Discretionary,,,,,,
2022-08-31,2022-09-30,FANG,0.0454299948923891,0.8827586400679437,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-09-01,2022-09-23,2022-09-23,112.87788530754305,99.64392852783203,99.64392852783203,-0.11724135993205631,-0.11724135993205631,Energy,,,,,,
2022-08-31,2022-09-30,STLD,0.0389623395741431,0.8906230993537081,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-09-01,2022-09-23,2022-09-23,74.55384434078893,66.39937591552734,66.39937591552734,-0.10937690064629191,-0.10937690064629191,Materials,,,,,,
2022-08-31,2022-09-30,TMUS,0.0372834434873817,0.935047730110981,0.0,hold,hold,2022-09-01,,2022-09-30,137.96315639968182,,129.00213623046875,-0.06495226988901903,-0.06495226988901903,Communication,,,,,,
2022-08-31,2022-09-30,SO,0.0333634362688178,0.8981229538201887,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-09-01,2022-09-29,2022-09-29,68.00062026970497,61.07291793823242,61.07291793823242,-0.1018770461798113,-0.1018770461798113,Utilities,,,,,,
2022-08-31,2022-09-30,GIS,0.0318303972780345,1.001568810039758,0.0,hold,hold,2022-09-01,,2022-09-30,65.9788510300572,,66.08235931396484,0.0015688100397579507,0.0015688100397579507,Consumer Staples,,,,,,
