rebalance_date,period_end_date,portfolio_kind,weight,ticker,action_date,action,reason,price_return,benchmark_return,relative_return,action_price,sold_multiplier,active_multiplier_after
2021-12-31,2022-01-31,main,0.0602505842267886,PANW,2022-01-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09594585201062222,-0.016628167323812004,-0.0806588942770019,84.1433334350586,1.0,0.0
2021-12-31,2022-01-31,main,0.0598929526267633,STE,2022-01-25,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09049407194127157,-0.08782293411292208,-0.0029283106627460143,212.79371643066406,1.0,0.0
2021-12-31,2022-01-31,main,0.0582669738059103,TW,2022-01-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08495943871411615,-0.016628167323812004,-0.06948670799767032,89.84420776367188,1.0,0.0
2021-12-31,2022-01-31,main,0.0511355631839754,GOOGL,2022-01-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08098660025721538,-0.06204085312745289,-0.020198904390381633,132.2147216796875,1.0,0.0
2021-12-31,2022-01-31,main,0.04,COO,2022-01-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08078831841699974,-0.06204085312745289,-0.019987507293955042,98.35933685302734,1.0,0.0
2021-12-31,2022-01-31,main,0.0397395130974486,LRCX,2022-01-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10871818157776247,-0.05154315518509589,-0.06028215907264034,61.34037780761719,1.0,0.0
2021-12-31,2022-01-31,main,0.0379196307177735,EXP,2022-01-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09515527491615605,-0.05154315518509589,-0.045982186716751805,147.52505493164062,1.0,0.0
2021-12-31,2022-01-31,main,0.0323010764540063,FTNT,2022-01-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08008398822723717,0.0029603268911320146,-0.08279920241290195,66.6240005493164,1.0,0.0
2021-12-31,2022-01-31,main,0.0306871352755949,ANET,2022-01-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1013949682953087,-0.021436179407492095,-0.08171034653560216,32.369998931884766,1.0,0.0
2022-01-31,2022-02-28,main,0.0672509766700233,AZO,2022-02-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09519632472994533,-0.06374817781417064,-0.03358941063778542,1794.280029296875,1.0,0.0
2022-01-31,2022-02-28,main,0.0492587425042099,MSFT,2022-02-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09523072211220984,-0.06374817781417064,-0.0336261500933992,271.1263732910156,1.0,0.0
2022-01-31,2022-02-28,main,0.0389587292624811,KLAC,2022-02-22,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08495967540336746,-0.046840349915635904,-0.03999259251517584,341.4589538574219,1.0,0.0
2022-01-31,2022-02-28,main,0.034205137754659,FICO,2022-02-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08195398991466107,-0.06374817781417064,-0.019445422341593965,454.79998779296875,1.0,0.0
2022-01-31,2022-02-28,main,0.0303485900277867,LRCX,2022-02-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08069490056661122,-0.06374817781417064,-0.018100603225396972,51.76420593261719,1.0,0.0
2022-01-31,2022-02-28,main,0.0178434642682664,PANW,2022-02-22,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08177887325039268,-0.046840349915635904,-0.03665547878748787,79.25166320800781,1.0,0.0
2022-02-28,2022-03-31,main,0.1139139652395964,MA,2022-03-04,weekly_relative_trim,relative_underperformance_trim50,-0.07570218613666879,-0.006597022450813617,-0.06956407947995458,322.48760986328125,0.5,0.5
2022-02-28,2022-03-31,main,0.1139139652395964,MA,2022-03-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12555559493303114,-0.03588175508312019,-0.09301124662114668,305.09375,1.0,0.0
2022-02-28,2022-03-31,main,0.0887699488000478,AAPL,2022-03-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08548877707618563,-0.0414674586827366,-0.04592574221106016,147.43931579589844,1.0,0.0
2022-02-28,2022-03-31,main,0.0592911794329494,PANW,2022-03-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09787112303074696,-0.03588175508312019,-0.06429643695102061,88.9183349609375,1.0,0.0
2022-02-28,2022-03-31,main,0.0346555819997829,BRO,2022-03-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09343023233285996,-0.043191244812573526,-0.05250682254725525,59.31295394897461,1.0,0.0
2022-02-28,2022-03-31,main,0.0305084374001235,LRCX,2022-03-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12348135906205882,-0.03588175508312019,-0.09085981355584749,46.68312454223633,1.0,0.0
2022-02-28,2022-03-31,main,0.0232594922843936,EG,2022-03-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09464939260705607,-0.03588175508312019,-0.060954802830230026,247.1019744873047,1.0,0.0
2022-02-28,2022-03-31,main,0.0038818993405878,BLDR,2022-03-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11215688668045343,-0.03588175508312019,-0.07911387633153777,67.91999816894531,1.0,0.0
2022-02-28,2022-03-31,main,0.0036311028288459,GEN,2022-03-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09996566435974574,0.0013332414735356402,-0.10116402975318439,23.988767623901367,1.0,0.0
2022-02-28,2022-03-31,main,0.0036244434235848,FICO,2022-03-25,weekly_relative_trim,relative_underperformance_trim50,-0.029033475292730482,0.04380369987135868,-0.06978052978071048,457.5,0.5,0.5
2022-02-28,2022-03-31,main,0.0034013646436379,AMP,2022-03-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10028834633125949,-0.03588175508312019,-0.06680362246820881,248.85887145996094,1.0,0.0
2022-02-28,2022-03-31,main,0.0020849023544352,STE,2022-03-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0838668603029461,-0.0414674586827366,-0.044233659049219276,209.71072387695312,1.0,0.0
2022-02-28,2022-03-31,main,0.0014055775384374,V,2022-03-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11087273169923073,-0.03588175508312019,-0.07778192873279333,184.57546997070312,1.0,0.0
2022-03-31,2022-04-29,main,0.14,AAPL,2022-04-26,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09900588791408427,-0.08208493897760338,-0.018434111885727078,153.48880004882812,1.0,0.0
2022-03-31,2022-04-29,main,0.0802489483067583,ORLY,2022-04-28,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09460937755203569,-0.056252708336123836,-0.04064294494375398,41.551998138427734,1.0,0.0
2022-03-31,2022-04-29,main,0.0793144315655037,AVGO,2022-04-11,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08086237135149954,-0.029538007978818448,-0.052886525999630174,54.03346633911133,1.0,0.0
2022-03-31,2022-04-29,main,0.0769775228196411,FCX,2022-04-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09601236174887484,-0.033641307183104874,-0.06454234336523734,42.41563415527344,1.0,0.0
2022-03-31,2022-04-29,main,0.0668694923254018,GOOGL,2022-04-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08448374629804645,-0.03313390843969388,-0.05310956533338074,126.66759490966797,1.0,0.0
2022-03-31,2022-04-29,main,0.061065570750704,PANW,2022-04-22,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08002575206082063,-0.06015730245202733,-0.021140186182889598,95.26333618164062,1.0,0.0
2022-03-31,2022-04-29,main,0.0593231460788926,COO,2022-04-26,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08546037474505352,-0.08208493897760338,-0.0036772855254063597,95.64503479003906,1.0,0.0
2022-03-31,2022-04-29,main,0.0543250199378584,KBR,2022-04-28,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08841292436715498,-0.056252708336123836,-0.03407714789234628,47.63066101074219,1.0,0.0
2022-03-31,2022-04-29,main,0.0434149269360798,BRO,2022-04-26,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09469310794099672,-0.08208493897760338,-0.013735659756306862,63.72771453857422,1.0,0.0
2022-03-31,2022-04-29,main,0.0378828008340558,MOS,2022-04-25,daily_trailing_stop_exit,daily_close_breached_trailing_stop,-0.0415850801172295,-0.054708457477391614,0.013882888791262316,57.39167022705078,1.0,0.0
2022-03-31,2022-04-29,main,0.0366079140832908,AMZN,2022-04-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08140139966695492,-0.03313390843969388,-0.049921588572175546,150.78750610351562,1.0,0.0
2022-03-31,2022-04-29,main,0.0326068088288734,OKE,2022-04-29,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09219238899011595,-0.09112961326915159,-0.001169336944497723,51.111881256103516,1.0,0.0
2022-04-29,2022-05-31,main,0.0697552460805115,KO,2022-05-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08088229499991983,-0.054869340293794644,-0.027523130732222123,53.28947830200195,1.0,0.0
2022-04-29,2022-05-31,main,0.0475009908783357,MOS,2022-05-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09917745347606932,-0.03373202260049479,-0.06773010428401682,50.399288177490234,1.0,0.0
2022-04-29,2022-05-31,main,0.0363958545670374,PANW,2022-05-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09563649370056326,-0.0017716487917586177,-0.09403143558805149,84.1449966430664,1.0,0.0
2022-04-29,2022-05-31,main,0.0280188479814051,STLD,2022-05-06,weekly_relative_trim,relative_underperformance_trim50,-0.06568138845124294,-0.0017716487917586177,-0.0640231662245706,74.97756958007812,0.5,0.5
2022-04-29,2022-05-31,main,0.0280188479814051,STLD,2022-05-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09429993832372219,-0.03373202260049479,-0.06268231705890992,72.68097686767578,1.0,0.0
2022-04-29,2022-05-31,main,0.0252982158085883,FCX,2022-05-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11066583495421023,-0.03373202260049479,-0.07961954049306863,33.51731491088867,1.0,0.0
2022-04-29,2022-05-31,main,0.0250965300968952,WY,2022-05-11,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08851917315428093,-0.04688523404082978,-0.043681978918407305,32.93682861328125,1.0,0.0
2022-04-29,2022-05-31,main,0.025030497355433,FDS,2022-05-06,weekly_relative_trim,relative_underperformance_trim50,-0.06479178014498832,-0.0017716487917586177,-0.06313197904763079,362.82586669921875,0.5,0.5
2022-04-29,2022-05-31,main,0.025030497355433,FDS,2022-05-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10022971704470085,-0.03373202260049479,-0.06881910194640806,349.0772705078125,1.0,0.0
2022-04-29,2022-05-31,main,0.025030497355433,MKC,2022-05-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09544014709171689,-0.04904524333824267,-0.04878770880366534,83.52591705322266,1.0,0.0
2022-04-29,2022-05-31,main,0.0249957552603473,RS,2022-05-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09779953839712396,-0.054869340293794644,-0.04542250075420706,167.6483917236328,1.0,0.0
2022-04-29,2022-05-31,main,0.0248580555361463,PLD,2022-05-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09922284130864667,0.004222515927236881,-0.10301039420567915,128.19435119628906,1.0,0.0
2022-05-31,2022-06-30,main,0.103090962999235,VLO,2022-06-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08892817584878465,-0.11686775967027763,0.03163691975627736,105.9474105834961,1.0,0.0
2022-05-31,2022-06-30,main,0.0973961926224924,HD,2022-06-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09372295737504321,-0.11686775967027763,0.026207629206915994,248.56048583984375,1.0,0.0
2022-05-31,2022-06-30,main,0.073478232646999,AVGO,2022-06-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11906458936747388,-0.09675571818378292,-0.0246986021752974,48.171409606933594,1.0,0.0
2022-05-31,2022-06-30,main,0.0708504979434863,AEE,2022-06-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09645929046277046,-0.09675571818378292,0.0003281811210766872,76.36598205566406,1.0,0.0
2022-05-31,2022-06-30,main,0.0616472430914451,COR,2022-06-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09554556505114153,-0.09675571818378292,0.0013397849917278215,136.5743865966797,1.0,0.0
2022-05-31,2022-06-30,main,0.0554882744798272,ED,2022-06-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08235169011936438,-0.09675571818378292,0.015946990592019317,79.49138641357422,1.0,0.0
2022-05-31,2022-06-30,main,0.0431563599236328,MOS,2022-06-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08090616016640473,-0.009514310369676315,-0.07207761863109174,51.370384216308594,1.0,0.0
2022-05-31,2022-06-30,main,0.0431445733044749,FANG,2022-06-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.13194805198192727,-0.11686775967027763,-0.017075916406380287,112.97942352294922,1.0,0.0
2022-05-31,2022-06-30,main,0.0416056104459358,NFG,2022-06-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08286025368322258,-0.0994772251687559,0.01845258326603383,59.795204162597656,1.0,0.0
2022-05-31,2022-06-30,main,0.0411552957051856,STLD,2022-06-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.098497551588971,-0.03307082346249812,-0.0676644471115877,72.27626037597656,1.0,0.0
2022-05-31,2022-06-30,main,0.0384285685511957,ETR,2022-06-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0907583402626273,-0.09675571818378292,0.006639818310386847,47.61922836303711,1.0,0.0
2022-05-31,2022-06-30,main,0.0347554158045257,VICI,2022-06-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09316588046372076,-0.0994772251687559,0.007008534244142606,22.653316497802734,1.0,0.0
2022-05-31,2022-06-30,main,0.0306480558231522,ORLY,2022-06-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08593752724118453,-0.11686775967027763,0.03502333061416163,39.0,1.0,0.0
2022-05-31,2022-06-30,main,0.0273585968210603,EXC,2022-06-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11757559205682133,-0.09675571818378292,-0.023050103158333224,38.10377502441406,1.0,0.0
2022-05-31,2022-06-30,main,0.025433744284672,EXE,2022-06-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11402002002398604,-0.0994772251687559,-0.01614928046428965,74.27950286865234,1.0,0.0
2022-05-31,2022-06-30,main,0.0035024900326332,LYB,2022-06-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10157887342322158,-0.09675571818378292,-0.005339812647073061,76.65290832519531,1.0,0.0
2022-05-31,2022-06-30,main,0.0033114670968139,GPK,2022-06-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08251146122802511,-0.09675571818378292,0.015770104768463966,18.980459213256836,1.0,0.0
2022-05-31,2022-06-30,main,0.0032373060480354,FCX,2022-06-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1131737376689077,-0.11686775967027763,0.004182863938916759,32.90396499633789,1.0,0.0
2022-05-31,2022-06-30,main,0.0032284084180236,RS,2022-06-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08807020142967825,-0.09675571818378292,0.009615911142708988,168.38040161132812,1.0,0.0
2022-05-31,2022-06-30,main,0.0031150011485881,WY,2022-06-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09074527800209387,-0.06110751110529322,-0.031566731278989235,31.374435424804688,1.0,0.0
2022-05-31,2022-06-30,main,0.0007495702594136,AM,2022-06-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09489053907685263,-0.0994772251687559,0.0050933593464783655,7.610411643981934,1.0,0.0
2022-05-31,2022-06-30,main,0.0007309475592686,NI,2022-06-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09540405572427779,-0.09675571818378292,0.0014964528275642763,25.034576416015625,1.0,0.0
2022-05-31,2022-06-30,main,0.0006285472370949,WEC,2022-06-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0935988847558229,-0.09675571818378292,0.0034949940913131528,83.86334991455078,1.0,0.0
2022-06-30,2022-07-29,main,0.0753124408828601,AEE,2022-07-08,weekly_relative_trim,relative_underperformance_trim50,-0.032738302257246055,0.03215945249077201,-0.06287570645350293,78.30233001708984,0.5,0.5
2022-06-30,2022-07-29,main,0.0644365845877405,AFG,2022-07-15,weekly_relative_trim,relative_underperformance_trim50,-0.040434603645737255,0.022758534923203566,-0.061786957929112596,104.98816680908203,0.5,0.5
2022-06-30,2022-07-29,main,0.06164284137702,KO,2022-07-22,weekly_relative_trim,relative_underperformance_trim50,-0.02423945592049226,0.049208438317563274,-0.07000314861728663,55.096866607666016,0.5,0.5
2022-06-30,2022-07-29,main,0.0604947378734115,JD,2022-07-15,weekly_relative_trim,relative_underperformance_trim50,-0.05711153705993999,0.022758534923203566,-0.0780927943946621,54.13003921508789,0.5,0.5
2022-06-30,2022-07-29,main,0.0604947378734115,JD,2022-07-29,weekly_relative_exit,relative_underperformance_exit,-0.06900320798878101,0.094088714351942,-0.149066451560399,53.44735336303711,1.0,0.0
2022-06-30,2022-07-29,main,0.0570424722637905,NOC,2022-07-22,weekly_relative_trim,relative_underperformance_trim50,-0.05583301523393269,0.049208438317563274,-0.1001149530592158,425.4563903808594,0.5,0.5
2022-06-30,2022-07-29,main,0.0416425024041437,LI,2022-07-22,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10287202885624314,0.049208438317563274,-0.14494781172144588,34.36000061035156,1.0,0.0
2022-06-30,2022-07-29,main,0.0392875332053062,UTHR,2022-07-22,weekly_relative_trim,relative_underperformance_trim50,-0.036744311007822605,0.049208438317563274,-0.08192151929621694,225.4499969482422,0.5,0.5
2022-06-30,2022-07-29,main,0.0386545901291213,EXC,2022-07-22,weekly_relative_trim,relative_underperformance_trim50,-0.026106138830263692,0.049208438317563274,-0.07178228309771895,38.400367736816406,0.5,0.5
2022-06-30,2022-07-29,main,0.0377472194909355,LNG,2022-07-08,weekly_relative_trim,relative_underperformance_trim50,-0.030702734763518924,0.03215945249077201,-0.06090356204421132,122.92019653320312,0.5,0.5
2022-06-30,2022-07-29,main,0.0367441310452243,NOW,2022-07-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0989409241201108,0.011339303688403968,-0.10904374763871771,85.58799743652344,1.0,0.0
2022-06-30,2022-07-29,main,0.033981941794469,FCN,2022-07-28,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08535909916155904,0.078367561975905,-0.1518282512480863,165.5500030517578,1.0,0.0
2022-06-30,2022-07-29,main,0.0338733913738334,TMUS,2022-07-22,weekly_relative_trim,relative_underperformance_trim50,-0.014432289840126122,0.049208438317563274,-0.0606559438844575,127.37722778320312,0.5,0.5
2022-06-30,2022-07-29,main,0.0147425646239814,ED,2022-07-08,weekly_relative_trim,relative_underperformance_trim50,-0.03756796559098663,0.03215945249077201,-0.06755488981232005,80.20650482177734,0.5,0.5
2022-06-30,2022-07-29,main,0.0099310898802663,ETR,2022-07-22,weekly_relative_trim,relative_underperformance_trim50,-0.03126647068450328,0.049208438317563274,-0.07670059262114826,47.475982666015625,0.5,0.5
2022-06-30,2022-07-29,main,0.0008960124388681,THG,2022-07-15,weekly_relative_trim,relative_underperformance_trim50,-0.06472091140819425,0.022758534923203566,-0.085532844111603,124.9963150024414,0.5,0.5
2022-06-30,2022-07-29,main,0.0008960124388681,THG,2022-07-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08590762815444242,0.014313647207051527,-0.0988069870078715,122.164794921875,1.0,0.0
2022-06-30,2022-07-29,main,0.0001893889651241,NI,2022-07-08,weekly_relative_trim,relative_underperformance_trim50,-0.03817572319827922,0.03215945249077201,-0.0681437112447314,24.97317123413086,0.5,0.5
2022-06-30,2022-07-29,main,0.0001663591401452,WEC,2022-07-22,weekly_relative_trim,relative_underperformance_trim50,-0.0316641851405256,0.049208438317563274,-0.07707965405593808,85.86386108398438,0.5,0.5
2022-07-29,2022-08-31,main,0.0646601115256331,KLAC,2022-08-30,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08613837472160113,-0.02673849106032522,-0.06103178140270793,335.486572265625,1.0,0.0
2022-07-29,2022-08-31,main,0.0590895356611799,BLDR,2022-08-19,weekly_relative_trim,relative_underperformance_trim50,-0.062217215072541854,0.03174872230835857,-0.0910744402674597,66.31999969482422,0.5,0.5
2022-07-29,2022-08-31,main,0.0590895356611799,BLDR,2022-08-22,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08399324574201683,0.010265257259518323,-0.09330074683279133,64.77999877929688,1.0,0.0
2022-07-29,2022-08-31,main,0.0369772266774265,SQM,2022-08-05,weekly_relative_trim,relative_underperformance_trim50,-0.06083014461570191,0.010558471883393095,-0.07064273714518166,80.06207275390625,0.5,0.5
2022-07-29,2022-08-31,main,0.0369772266774265,SQM,2022-08-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08836033725193726,0.03174872230835857,-0.1164130926099648,77.7151870727539,1.0,0.0
2022-07-29,2022-08-31,main,0.0356627524716073,MPWR,2022-08-31,daily_trailing_stop_exit,daily_close_breached_trailing_stop,-0.01779426659429517,-0.034143886951738645,0.01692759422088641,440.19403076171875,1.0,0.0
2022-07-29,2022-08-31,main,0.0203872962593421,LI,2022-08-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08397625696252986,0.005377143446840815,-0.08887550407504885,30.8700008392334,1.0,0.0
2022-08-31,2022-09-30,main,0.0437349544731001,ANET,2022-09-26,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08180442051563586,-0.06893393329585451,-0.013823387705816814,27.274999618530273,1.0,0.0
2022-08-31,2022-09-30,main,0.0386437848649741,WCC,2022-09-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10721723589806653,-0.059631154012795506,-0.05060363503994525,112.46658325195312,1.0,0.0
2022-08-31,2022-09-30,main,0.0326121281540432,ELV,2022-09-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08340642030785506,-0.07131077170292044,-0.013024430817523469,422.58221435546875,1.0,0.0
2022-08-31,2022-09-30,main,0.0320418425572132,PAG,2022-09-09,weekly_relative_trim,relative_underperformance_trim50,-0.05096776332616215,0.03489518880553755,-0.08296777592598681,101.31090545654297,0.5,0.5
2022-08-31,2022-09-30,main,0.0320418425572132,PAG,2022-09-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08831585853416435,0.0005343815872662638,-0.08880278554793586,97.32392883300781,1.0,0.0
2022-08-31,2022-09-30,main,0.0318755555644033,CHRW,2022-09-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08353199502109232,-0.014625451921133958,-0.06992929057717379,95.33457946777344,1.0,0.0
2022-08-31,2022-09-30,main,0.0264178819914518,SO,2022-09-29,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10187705955444637,-0.07281863909991348,-0.03134060031828467,61.07291030883789,1.0,0.0
2022-08-31,2022-09-30,main,0.0208557505902067,VICI,2022-09-29,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09324084680153855,-0.07281863909991348,-0.022026119767765473,24.24352264404297,1.0,0.0
2022-08-31,2022-09-30,main,0.0176645000864128,MA,2022-09-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09335729311227492,-0.059631154012795506,-0.03586479841755452,287.0740661621094,1.0,0.0
2022-08-31,2022-09-30,main,0.0132461407314809,EXC,2022-09-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08165597731996899,-0.07131077170292044,-0.011139577483867624,35.2853889465332,1.0,0.0
2022-08-31,2022-09-30,main,0.0116072814364327,AEE,2022-09-29,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10503378390344154,-0.07281863909991348,-0.03474524635854881,74.07898712158203,1.0,0.0
2022-08-31,2022-09-30,main,0.0114895114216611,FANG,2022-09-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11724148727892192,-0.059631154012795506,-0.06126354941676826,99.6439208984375,1.0,0.0
2022-08-31,2022-09-30,main,0.0113315449024212,KO,2022-09-30,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0836564613156554,-0.0871560886444922,0.0038337631278495543,50.479461669921875,1.0,0.0
2022-08-31,2022-09-30,main,0.0092026850142633,MPWR,2022-09-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08213627412530133,-0.03550552085588565,-0.04834735115414601,392.2873229980469,1.0,0.0
2022-09-30,2022-10-31,main,0.0877688676640227,ON,2022-10-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08316137126413481,-0.009554767315664514,-0.07431668255798396,57.77000045776367,1.0,0.0
2022-09-30,2022-10-31,main,0.0654495994308171,ANET,2022-10-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09767564161599163,-0.012518079715642227,-0.0862370845998145,25.912500381469727,1.0,0.0
2022-09-30,2022-10-31,main,0.0528992986074876,BLDR,2022-10-21,weekly_relative_trim,relative_underperformance_trim50,-0.047522430619509226,0.03658453284666474,-0.08113854760614625,56.31999969482422,0.5,0.5
2022-09-30,2022-10-31,main,0.0501178799801197,TSLA,2022-10-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12349702426633102,0.004735700008634991,-0.1276283148631665,223.07000732421875,1.0,0.0
2022-09-30,2022-10-31,main,0.0475176821839497,ENPH,2022-10-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08725053267113303,0.004735700008634991,-0.09155266671521423,255.14999389648438,1.0,0.0
2022-09-30,2022-10-31,main,0.0192568623211736,HUBB,2022-10-21,weekly_relative_trim,relative_underperformance_trim50,-0.030839414788938146,0.03658453284666474,-0.06504433116558617,206.53494262695312,0.5,0.5
2022-10-31,2022-11-30,main,0.1079630878320179,MCK,2022-11-11,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08193303431207222,0.021453821057581424,-0.10121539832570214,350.2379455566406,1.0,0.0
2022-10-31,2022-11-30,main,0.074877663066569,TMUS,2022-11-11,weekly_relative_trim,relative_underperformance_trim50,-0.044447451019558604,0.021453821057581424,-0.06451713304954687,140.55914306640625,0.5,0.5
2022-10-31,2022-11-30,main,0.0680645675384019,BLDR,2022-11-02,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08090463062564557,-0.0391397495461131,-0.043466134705649195,57.709999084472656,1.0,0.0
2022-10-31,2022-11-30,main,0.063939358599272,UNH,2022-11-11,weekly_relative_trim,relative_underperformance_trim50,-0.059315205974081686,0.021453821057581424,-0.07907261725061376,488.9166564941406,0.5,0.5
2022-10-31,2022-11-30,main,0.063939358599272,UNH,2022-11-15,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09367562712043931,0.02140258915416693,-0.11266685388951636,471.0579833984375,1.0,0.0
2022-10-31,2022-11-30,main,0.062757371835553,DKS,2022-11-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11542089934197519,-0.020864386931144563,-0.0965714157964972,94.93336486816406,1.0,0.0
2022-10-31,2022-11-30,main,0.0600494335984485,FANG,2022-11-25,weekly_relative_trim,relative_underperformance_trim50,-0.053949523404517086,0.03124509849606638,-0.08261335935058356,130.9280242919922,0.5,0.5
2022-10-31,2022-11-30,main,0.0600494335984485,FANG,2022-11-28,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08936619313645133,0.014789820974562051,-0.1026380162258489,126.02655792236328,1.0,0.0
2022-10-31,2022-11-30,main,0.0366841255598194,GTLS,2022-11-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.3233204608764677,-0.041036477567085505,-0.2943636298002459,154.30999755859375,1.0,0.0
