rebalance_date,period_end_date,portfolio_kind,weight,ticker,action_date,action,reason,price_return,benchmark_return,relative_return,action_price,sold_multiplier,active_multiplier_after
2022-01-31,2022-02-28,main,0.0492975917590106,MSFT,2022-02-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09523024973804761,-0.06374790051391355,-0.033625931777792384,271.12640380859375,1.0,0.0
2022-01-31,2022-02-28,main,0.0374277084927585,KLAC,2022-02-22,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08495959362248495,-0.0468402855445178,-0.03999257154898095,341.458984375,1.0,0.0
2022-01-31,2022-02-28,main,0.0336715961572356,FICO,2022-02-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08195398991466107,-0.06374790051391355,-0.01944571276341167,454.79998779296875,1.0,0.0
2022-01-31,2022-02-28,main,0.0297179701538502,LRCX,2022-02-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08069490597745221,-0.06374790051391355,-0.018100899824781136,51.76420211791992,1.0,0.0
2022-01-31,2022-02-28,main,0.0201491996426178,PANW,2022-02-22,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08177887325039268,-0.0468402855445178,-0.03665554384643133,79.25166320800781,1.0,0.0
2022-02-28,2022-03-31,main,0.1111052815012883,MA,2022-03-04,weekly_relative_trim,relative_underperformance_trim50,-0.07570227012091857,-0.006596873347999965,-0.0695643036737964,322.48760986328125,0.5,0.5
2022-02-28,2022-03-31,main,0.1111052815012883,MA,2022-03-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12555558691951874,-0.035881682545637394,-0.09301130654861367,305.0937805175781,1.0,0.0
2022-02-28,2022-03-31,main,0.0784387502244019,AAPL,2022-03-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08548897366090935,-0.041467312203474216,-0.04592609309822504,147.43927001953125,1.0,0.0
2022-02-28,2022-03-31,main,0.0703022485327717,PANW,2022-03-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09787112303074696,-0.035881682545637394,-0.06429650735065917,88.9183349609375,1.0,0.0
2022-02-28,2022-03-31,main,0.0305948997769327,BRO,2022-03-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0934304455365409,-0.04319109846300395,-0.052507190299790896,59.31295394897461,1.0,0.0
2022-02-28,2022-03-31,main,0.0238752043555956,BYD,2022-03-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1523149998461767,-0.035881682545637394,-0.1207666270753649,57.47383499145508,1.0,0.0
2022-02-28,2022-03-31,main,0.020416743203633,EG,2022-03-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09464970827903674,-0.035881682545637394,-0.06095520090165818,247.1019744873047,1.0,0.0
2022-02-28,2022-03-31,main,0.0074924562559543,BLDR,2022-03-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11215688668045343,-0.035881682545637394,-0.07911394561635487,67.91999816894531,1.0,0.0
2022-02-28,2022-03-31,main,0.0070377738252116,GEN,2022-03-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09996546331225697,0.0013332424489358452,-0.10116382984894123,23.98876953125,1.0,0.0
2022-02-28,2022-03-31,main,0.0070073096629214,FICO,2022-03-25,weekly_relative_trim,relative_underperformance_trim50,-0.029033475292730482,0.04380385276617771,-0.06978066603785993,457.5,0.5,0.5
2022-02-28,2022-03-31,main,0.006596516657741,AMP,2022-03-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1002887764694681,-0.035881682545637394,-0.06680413882591696,248.8588104248047,1.0,0.0
2022-02-28,2022-03-31,main,0.0061504204505116,LRCX,2022-03-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12348128743760567,-0.035881682545637394,-0.090859807666827,46.683128356933594,1.0,0.0
2022-02-28,2022-03-31,main,0.0037165565617246,STE,2022-03-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08386684919407428,-0.041467312203474216,-0.04423379351628387,209.71075439453125,1.0,0.0
2022-02-28,2022-03-31,main,0.0028158105269413,V,2022-03-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11087287870690665,-0.035881682545637394,-0.07778215059669691,184.575439453125,1.0,0.0
2022-03-31,2022-04-29,main,0.14,AAPL,2022-04-26,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09900579834351564,-0.08208486783364044,-0.018434090382561164,153.4888153076172,1.0,0.0
2022-03-31,2022-04-29,main,0.0804199579933482,ORLY,2022-04-28,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09460937755203569,-0.056252708336123836,-0.04064294494375398,41.551998138427734,1.0,0.0
2022-03-31,2022-04-29,main,0.0790904925984305,AVGO,2022-04-11,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08086243624150258,-0.02953807912278139,-0.05288652343239608,54.03346252441406,1.0,0.0
2022-03-31,2022-04-29,main,0.0752705271461806,FCX,2022-04-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09601214593592655,-0.03364116489517899,-0.06454225777734224,42.41563415527344,1.0,0.0
2022-03-31,2022-04-29,main,0.0689093021064256,GOOGL,2022-04-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08448384679807353,-0.03313383729573094,-0.05310973895158311,126.66759490966797,1.0,0.0
2022-03-31,2022-04-29,main,0.062621390648694,PANW,2022-04-22,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08002575206082063,-0.06015737359599016,-0.021140112085413776,95.26333618164062,1.0,0.0
2022-03-31,2022-04-29,main,0.0588660340097127,COO,2022-04-26,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08546037474505352,-0.08208486783364044,-0.0036773627464301573,95.64503479003906,1.0,0.0
2022-03-31,2022-04-29,main,0.0538424662492914,KBR,2022-04-28,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08841320336845693,-0.056252708336123836,-0.034077443523713224,47.630653381347656,1.0,0.0
2022-03-31,2022-04-29,main,0.0429881653754999,BRO,2022-04-26,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09469362929827196,-0.08208486783364044,-0.013736304177569991,63.727691650390625,1.0,0.0
2022-03-31,2022-04-29,main,0.0378368986962242,AMZN,2022-04-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08140139966695492,-0.03313383729573094,-0.04992165848086194,150.78750610351562,1.0,0.0
2022-03-31,2022-04-29,main,0.037637090312469,MOS,2022-04-25,daily_trailing_stop_exit,daily_close_breached_trailing_stop,-0.041585141625934186,-0.054708528621354446,0.013882900029004386,57.39167022705078,1.0,0.0
2022-03-31,2022-04-29,main,0.0321552965715274,OKE,2022-04-29,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0921925244972085,-0.09112947098122581,-0.0011696424100474667,51.111873626708984,1.0,0.0
2022-04-29,2022-05-31,main,0.0704580449600673,KO,2022-05-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08088229499991983,-0.054869340293794644,-0.027523130732222123,53.28947830200195,1.0,0.0
2022-04-29,2022-05-31,main,0.0467657632658697,MOS,2022-05-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09917758984169789,-0.033732179128578954,-0.06773009438945976,50.3992805480957,1.0,0.0
2022-04-29,2022-05-31,main,0.0363587077767722,PANW,2022-05-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09563649370056326,-0.0017714922636744568,-0.09403157764923553,84.1449966430664,1.0,0.0
2022-04-29,2022-05-31,main,0.0278543015293552,STLD,2022-05-06,weekly_relative_trim,relative_underperformance_trim50,-0.06568147901030796,-0.0017714922636744568,-0.06402340371100168,74.97756958007812,0.5,0.5
2022-04-29,2022-05-31,main,0.0278543015293552,STLD,2022-05-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09429974089224213,-0.033732179128578954,-0.06268196089676337,72.68099975585938,1.0,0.0
2022-04-29,2022-05-31,main,0.0251428158856202,FCX,2022-05-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1106658232152049,-0.033732179128578954,-0.07961937924957896,33.51731872558594,1.0,0.0
2022-04-29,2022-05-31,main,0.0249987084205591,FDS,2022-05-06,weekly_relative_trim,relative_underperformance_trim50,-0.06479200949773878,-0.0017714922636744568,-0.06313235571379883,362.8258361816406,0.5,0.5
2022-04-29,2022-05-31,main,0.0249987084205591,FDS,2022-05-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10023001934838793,-0.033732179128578954,-0.06881926395917692,349.07720947265625,1.0,0.0
2022-04-29,2022-05-31,main,0.0249987084205591,MKC,2022-05-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09544014178535931,-0.049045008546116375,-0.04878793807928905,83.52592468261719,1.0,0.0
2022-04-29,2022-05-31,main,0.0248887069504008,WY,2022-05-11,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08851906758785077,-0.04688531230487192,-0.0436817896319065,32.936832427978516,1.0,0.0
2022-04-29,2022-05-31,main,0.0247282520076756,PLD,2022-05-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09922326447503771,0.004222515927236881,-0.10301081559275649,128.19430541992188,1.0,0.0
2022-04-29,2022-05-31,main,0.0247005927878465,RS,2022-05-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.097799530493623,-0.054869340293794644,-0.04542249239187013,167.64840698242188,1.0,0.0
2022-05-31,2022-06-30,main,0.0882845046548785,VLO,2022-06-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0889280719758726,-0.11686777595760456,0.03163705640118364,105.94739532470703,1.0,0.0
2022-05-31,2022-06-30,main,0.0792413832289611,AVGO,2022-06-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11906438689394006,-0.0967552652258985,-0.02469886710562552,48.171417236328125,1.0,0.0
2022-05-31,2022-06-30,main,0.0661270161900116,AEE,2022-06-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09645886277708848,-0.0967552652258985,0.00032815297714861025,76.36599731445312,1.0,0.0
2022-05-31,2022-06-30,main,0.0523560779270948,ED,2022-06-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08235177151365147,-0.0967552652258985,0.015946391003152982,79.49138641357422,1.0,0.0
2022-05-31,2022-06-30,main,0.0438859454017332,COR,2022-06-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09554526761935234,-0.0967552652258985,0.0013396121338573597,136.5744171142578,1.0,0.0
2022-05-31,2022-06-30,main,0.0431344381886212,MOS,2022-06-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08090602586287654,-0.009513999032724874,-0.07207777470901422,51.37038803100586,1.0,0.0
2022-05-31,2022-06-30,main,0.0429018081817969,NFG,2022-06-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08286008664692313,-0.0994773940768432,0.018452959782042422,59.79520797729492,1.0,0.0
2022-05-31,2022-06-30,main,0.0416419079537684,STLD,2022-06-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09849746456442998,-0.03307051583512921,-0.06766465373202424,72.27626037597656,1.0,0.0
2022-05-31,2022-06-30,main,0.0386794760443998,FANG,2022-06-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1319481544889778,-0.11686777595760456,-0.017076014350767554,112.97942352294922,1.0,0.0
2022-05-31,2022-06-30,main,0.0380446772732922,ETR,2022-06-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09075840674882185,-0.0967552652258985,0.006639239893910354,47.61922836303711,1.0,0.0
2022-05-31,2022-06-30,main,0.0377759463991754,VICI,2022-06-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0931658041107144,-0.0994773940768432,0.007008807912888049,22.653318405151367,1.0,0.0
2022-05-31,2022-06-30,main,0.0313174289820369,EXC,2022-06-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11757568039930111,-0.0967552652258985,-0.023050690883473224,38.1037712097168,1.0,0.0
2022-05-31,2022-06-30,main,0.0290584774507825,ORLY,2022-06-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08593752724118453,-0.11686777595760456,0.03502334970276788,39.0,1.0,0.0
2022-05-31,2022-06-30,main,0.0266499094847252,EXE,2022-06-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11401994026181772,-0.0994773940768432,-0.01614900735342062,74.27950286865234,1.0,0.0
2022-05-31,2022-06-30,main,0.0030642449784886,LYB,2022-06-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10157854153274337,-0.0967552652258985,-0.005339944005376518,76.65291595458984,1.0,0.0
2022-05-31,2022-06-30,main,0.0029052087785789,GPK,2022-06-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0825112768309576,-0.0967552652258985,0.01576979953113522,18.9804630279541,1.0,0.0
2022-05-31,2022-06-30,main,0.0028262894054639,FCX,2022-06-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11317394329602404,-0.11686777595760456,0.004182649620316781,32.90395736694336,1.0,0.0
2022-05-31,2022-06-30,main,0.0028024536666674,RS,2022-06-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08807020142967825,-0.0967552652258985,0.00961540484195833,168.38040161132812,1.0,0.0
2022-05-31,2022-06-30,main,0.0027136626544943,WY,2022-06-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09074559416642336,-0.06110744093205123,-0.03156714040187336,31.374431610107422,1.0,0.0
2022-05-31,2022-06-30,main,0.0006640564035277,AM,2022-06-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09489038154782514,-0.0994773940768432,0.005093722799235811,7.610412120819092,1.0,0.0
2022-05-31,2022-06-30,main,0.0006475582355489,NI,2022-06-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09540406188176276,-0.0967552652258985,0.0014959437814754395,25.034574508666992,1.0,0.0
2022-05-31,2022-06-30,main,0.0005526633869669,WEC,2022-06-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09359889191692994,-0.0967552652258985,0.0034944829318688253,83.86334228515625,1.0,0.0
2022-06-30,2022-07-29,main,0.0816734073391916,AFG,2022-07-15,weekly_relative_trim,relative_underperformance_trim50,-0.04043451608651305,0.022758705475313334,-0.06178702877181397,104.98820495605469,0.5,0.5
2022-06-30,2022-07-29,main,0.0723266683636708,AEE,2022-07-08,weekly_relative_trim,relative_underperformance_trim50,-0.032737934354263754,0.032159537766826896,-0.06287542743779939,78.3023452758789,0.5,0.5
2022-06-30,2022-07-29,main,0.0531934384933722,KO,2022-07-22,weekly_relative_trim,relative_underperformance_trim50,-0.02423939421796595,0.049208438317563274,-0.07000308980864178,55.09686279296875,0.5,0.5
2022-06-30,2022-07-29,main,0.0506792709879134,JD,2022-07-15,weekly_relative_trim,relative_underperformance_trim50,-0.05711159777499453,0.022758705475313334,-0.07809300749309112,54.13003921508789,0.5,0.5
2022-06-30,2022-07-29,main,0.0506792709879134,JD,2022-07-29,weekly_relative_exit,relative_underperformance_exit,-0.06900326793809974,0.09408879962799688,-0.14906657267814993,53.44735336303711,1.0,0.0
2022-06-30,2022-07-29,main,0.0468774836454788,NOC,2022-07-22,weekly_relative_trim,relative_underperformance_trim50,-0.05583294270303851,0.049208438317563274,-0.1001148839300594,425.4564514160156,0.5,0.5
2022-06-30,2022-07-29,main,0.0375518091873641,LI,2022-07-22,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10287202885624314,0.049208438317563274,-0.14494781172144588,34.36000061035156,1.0,0.0
2022-06-30,2022-07-29,main,0.0360539427597274,UTHR,2022-07-22,weekly_relative_trim,relative_underperformance_trim50,-0.036744311007822605,0.049208438317563274,-0.08192151929621694,225.4499969482422,0.5,0.5
2022-06-30,2022-07-29,main,0.0356189386477926,EXC,2022-07-22,weekly_relative_trim,relative_underperformance_trim50,-0.026105953946717442,0.049208438317563274,-0.07178210688531017,38.400367736816406,0.5,0.5
2022-06-30,2022-07-29,main,0.0352329948549367,LNG,2022-07-08,weekly_relative_trim,relative_underperformance_trim50,-0.03070255987130177,0.032159537766826896,-0.06090347018847164,122.92019653320312,0.5,0.5
2022-06-30,2022-07-29,main,0.0336692765895982,NOW,2022-07-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0989409241201108,0.011339474240513736,-0.10904389788942226,85.58799743652344,1.0,0.0
2022-06-30,2022-07-29,main,0.0334805807463806,TMUS,2022-07-22,weekly_relative_trim,relative_underperformance_trim50,-0.014432636556482858,0.049208438317563274,-0.06065627433963117,127.37721252441406,0.5,0.5
2022-06-30,2022-07-29,main,0.0320685029170279,FCN,2022-07-28,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08535909916155904,0.07836730614774035,-0.15182805003072697,165.5500030517578,1.0,0.0
2022-06-30,2022-07-29,main,0.0116059013112403,ED,2022-07-08,weekly_relative_trim,relative_underperformance_trim50,-0.03756796559098663,0.032159537766826896,-0.06755496685006224,80.20650482177734,0.5,0.5
2022-06-30,2022-07-29,main,0.0082030733829628,ETR,2022-07-22,weekly_relative_trim,relative_underperformance_trim50,-0.03126662235678468,0.049208438317563274,-0.07670073717991832,47.47597885131836,0.5,0.5
2022-06-30,2022-07-29,main,0.0006558597956051,THG,2022-07-15,weekly_relative_trim,relative_underperformance_trim50,-0.0647211881469234,0.022758705475313334,-0.08553326718600907,124.99629211425781,0.5,0.5
2022-06-30,2022-07-29,main,0.0006558597956051,THG,2022-07-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08590773124402895,0.014313732483106412,-0.09880716440837956,122.164794921875,1.0,0.0
2022-06-30,2022-07-29,main,0.000139986868274,NI,2022-07-08,weekly_relative_trim,relative_underperformance_trim50,-0.038175649738076634,0.032159537766826896,-0.06814371706246136,24.973173141479492,0.5,0.5
2022-06-30,2022-07-29,main,0.0001220420512014,WEC,2022-07-22,weekly_relative_trim,relative_underperformance_trim50,-0.03166426722257554,0.049208438317563274,-0.0770797322882959,85.86386108398438,0.5,0.5
2022-07-29,2022-08-31,main,0.0630069473400124,KLAC,2022-08-30,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0861384578511386,-0.026738412576753467,-0.06103194253422595,335.4865417480469,1.0,0.0
2022-07-29,2022-08-31,main,0.0596431421459182,BLDR,2022-08-19,weekly_relative_trim,relative_underperformance_trim50,-0.062217215072541854,0.03174880079193021,-0.09107450940805306,66.31999969482422,0.5,0.5
2022-07-29,2022-08-31,main,0.0596431421459182,BLDR,2022-08-22,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08399324574201683,0.010265257259518323,-0.09330074683279133,64.77999877929688,1.0,0.0
2022-07-29,2022-08-31,main,0.0355780246416755,SQM,2022-08-05,weekly_relative_trim,relative_underperformance_trim50,-0.06082970671680277,0.010558628850536378,-0.070642448175956,80.06209564208984,0.5,0.5
2022-07-29,2022-08-31,main,0.0355780246416755,SQM,2022-08-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08836017280934072,0.03174880079193021,-0.11641300044068859,77.7151870727539,1.0,0.0
2022-07-29,2022-08-31,main,0.0345715345469621,LI,2022-08-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08397625696252986,0.0053770649632689516,-0.08887543294919231,30.8700008392334,1.0,0.0
2022-08-31,2022-09-30,main,0.0453034663767842,ANET,2022-09-26,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08180442051563586,-0.06893417217910514,-0.01382313468281049,27.274999618530273,1.0,0.0
2022-08-31,2022-09-30,main,0.0401525121899272,WCC,2022-09-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10721701514712834,-0.05963131191795357,-0.050603240869524724,112.46659088134766,1.0,0.0
2022-08-31,2022-09-30,main,0.0338273091797716,ELV,2022-09-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08340648069326495,-0.07131084693033085,-0.013024415890885988,422.58221435546875,1.0,0.0
2022-08-31,2022-09-30,main,0.033579294790414,CHRW,2022-09-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08353213462631981,-0.014625450008620589,-0.06992943405967,95.3345718383789,1.0,0.0
2022-08-31,2022-09-30,main,0.0322531497680159,PAG,2022-09-09,weekly_relative_trim,relative_underperformance_trim50,-0.050967902632238604,0.03489510497503434,-0.08296783625171777,101.31089782714844,0.5,0.5
2022-08-31,2022-09-30,main,0.0322531497680159,PAG,2022-09-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.088315852233523,0.0005344640034281589,-0.0888028543079219,97.32393646240234,1.0,0.0
2022-08-31,2022-09-30,main,0.0167764211752035,AEE,2022-09-29,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10503370237886389,-0.07281863247352749,-0.034745165329712724,74.07898712158203,1.0,0.0
2022-08-31,2022-09-30,main,0.0154595191299594,VICI,2022-09-29,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0932407754626553,-0.07281863247352749,-0.022026049815485282,24.2435245513916,1.0,0.0
2022-08-31,2022-09-30,main,0.0107907637990212,V,2022-09-26,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09123370824962718,-0.06893417217910514,-0.02395054721610046,175.4342041015625,1.0,0.0
2022-08-31,2022-09-30,main,0.0105194255445662,MA,2022-09-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09335731188180896,-0.05963131191795357,-0.03586465648132342,287.0740051269531,1.0,0.0
2022-08-31,2022-09-30,main,0.0103696410807246,EXC,2022-09-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08165616627964412,-0.07131084693033085,-0.011139700851590773,35.28538513183594,1.0,0.0
2022-08-31,2022-09-30,main,0.009356344084456,KO,2022-09-30,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08365653056308953,-0.08715632605167789,0.003833948340191462,50.47945785522461,1.0,0.0
2022-09-30,2022-10-31,main,0.0942360855289247,ON,2022-10-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08316137126413481,-0.00955459451829499,-0.07431684405668082,57.77000045776367,1.0,0.0
2022-09-30,2022-10-31,main,0.0668513205803142,ANET,2022-10-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09767564161599163,-0.012517907435265041,-0.0862372440188266,25.912500381469727,1.0,0.0
2022-09-30,2022-10-31,main,0.0503349985457488,TSLA,2022-10-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12349702426633102,0.004735963867324111,-0.12762854396101653,223.07000732421875,1.0,0.0
2022-09-30,2022-10-31,main,0.050101228626014,ENPH,2022-10-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08725053267113303,0.004735963867324111,-0.09155290528706905,255.14999389648438,1.0,0.0
2022-09-30,2022-10-31,main,0.0473287234401656,BLDR,2022-10-21,weekly_relative_trim,relative_underperformance_trim50,-0.047522430619509226,0.03658489082998195,-0.08113886493381872,56.31999969482422,0.5,0.5
2022-09-30,2022-10-31,main,0.0203929376564016,HUBB,2022-10-21,weekly_relative_trim,relative_underperformance_trim50,-0.030839414788938146,0.03658489082998195,-0.0650446540513765,206.53494262695312,0.5,0.5
2022-10-31,2022-11-30,main,0.1136861561286866,MCK,2022-11-11,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0819331088982641,0.021453815092864925,-0.10121546609694698,350.2379455566406,1.0,0.0
2022-10-31,2022-11-30,main,0.069164122902719,UNH,2022-11-11,weekly_relative_trim,relative_underperformance_trim50,-0.05931527551733984,0.021453815092864925,-0.07907267995554135,488.91650390625,0.5,0.5
2022-10-31,2022-11-30,main,0.069164122902719,UNH,2022-11-15,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09367558741435755,0.02140250122694054,-0.1126667386295439,471.0578918457031,1.0,0.0
2022-10-31,2022-11-30,main,0.0685765901198975,TMUS,2022-11-11,weekly_relative_trim,relative_underperformance_trim50,-0.04444744687106361,0.021453815092864925,-0.06451712352548922,140.5591583251953,0.5,0.5
2022-10-31,2022-11-30,main,0.0620056739278683,DKS,2022-11-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11542089175109838,-0.020864467827758748,-0.09657133340219348,94.9333724975586,1.0,0.0
2022-10-31,2022-11-30,main,0.0603642599441591,FANG,2022-11-25,weekly_relative_trim,relative_underperformance_trim50,-0.053949408101240826,0.03124517287371842,-0.08261331370652802,130.9280548095703,0.5,0.5
2022-10-31,2022-11-30,main,0.0603642599441591,FANG,2022-11-28,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08936618415042386,0.014789488234195902,-0.10263771313384207,126.02657318115234,1.0,0.0
2022-10-31,2022-11-30,main,0.0487036072135325,WCC,2022-11-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1680713218138563,-0.04903381291553899,-0.12517533274581605,113.00996398925781,1.0,0.0
2022-10-31,2022-11-30,main,0.0385572997094461,BLDR,2022-11-02,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08090463062564557,-0.039139909373868464,-0.04346597559751042,57.709999084472656,1.0,0.0
2022-10-31,2022-11-30,main,0.0344938628252338,GTLS,2022-11-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.3233204608764677,-0.041036801021406055,-0.29436339179201687,154.30999755859375,1.0,0.0
2022-10-31,2022-11-30,main,0.032862887408014,RYAN,2022-11-11,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.24177795680681324,0.021453815092864925,-0.2577030581414458,33.22255325317383,1.0,0.0
2022-10-31,2022-11-30,main,0.008193023470401,ENPH,2022-11-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10208229724267781,-0.035346453962920354,-0.06918115167244954,282.44000244140625,1.0,0.0
2022-10-31,2022-11-30,main,0.006493173176639,NOC,2022-11-11,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10356245230187666,0.021453815092864925,-0.12239052372952941,465.5490417480469,1.0,0.0
2022-10-31,2022-11-30,main,0.0053978086645648,ELV,2022-11-11,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09842202259764676,0.021453815092864925,-0.11735805958061185,465.5813293457031,1.0,0.0
2022-10-31,2022-11-30,main,0.0036881979470362,BJ,2022-11-18,weekly_relative_trim,relative_underperformance_trim50,-0.0623064294481257,0.015097043545615474,-0.07625228886824442,72.69000244140625,0.5,0.5
2022-11-30,2022-12-30,main,0.0782575490906808,DKS,2022-12-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09211291238671493,-0.064785971657497,-0.02921998590809205,100.35475158691406,1.0,0.0
2022-11-30,2022-12-30,main,0.0358089802542951,TPL,2022-12-28,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09426478329969645,-0.07432142784324614,-0.02154457935650811,251.19972229003906,1.0,0.0
2022-11-30,2022-12-30,main,0.0345713831500224,LRCX,2022-12-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0813531083379947,-0.06606386454847368,-0.01637075942256927,42.4640007019043,1.0,0.0
2022-11-30,2022-12-30,main,0.033554984217395,GS,2022-12-15,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09487728395527184,-0.046823494848589386,-0.05041436590912318,322.7436218261719,1.0,0.0
2022-11-30,2022-12-30,main,0.0322239848578899,CPRT,2022-12-15,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09502466130811804,-0.046823494848589386,-0.05056898297327628,30.28499984741211,1.0,0.0
2022-11-30,2022-12-30,main,0.0090296577685507,TMUS,2022-12-22,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08360726708846944,-0.06434363013640099,-0.02058836723879376,134.15565490722656,1.0,0.0
2022-11-30,2022-12-30,main,0.0075494902959496,FANG,2022-12-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08471837175507535,-0.0381878210884018,-0.04837800111798152,119.73971557617188,1.0,0.0
