rebalance_date,ticker,Name,sector,original_weight,defended_weight,cash_after_defense,list_action,reason,period_forward_return,risk_adjusted_return,hard_stop,risk_exit_proxy,target_n,weighting_mode,active_rebalance_interval_months,raw_score,concentrated_score,portfolio_sleeve_label
2024-02-29,MA,MASTERCARD INC CLASS A,Financials,0.38268604094354486,0.38268604094354486,,hold,hold,0.012107630778350087,0.012107630778350087,-0.08,False,4,score_power,1,6.7956789998811615,0.7764517992781177,early_scout
2024-02-29,SMCI,SUPER MICRO COMPUTER INC,Information Technology,0.26681914487929415,0.26681914487929415,,hold,hold,0.14528049106071483,0.14528049106071483,-0.08,False,4,score_power,1,4.30052319214006,0.7080068923695052,early_scout
2024-02-29,DKS,DICKS SPORTING INC,Consumer Discretionary,0.21149920337700595,0.21149920337700595,,hold,hold,0.25483215748890164,0.25483215748890164,-0.08,False,4,score_power,1,2.963952989137649,0.6700161767127754,early_scout
2024-02-29,DAL,DELTA AIR LINES INC,Industrials,0.13899561080015507,0.13899561080015507,,hold,hold,0.1492887786607655,0.1492887786607655,-0.08,False,4,score_power,1,2.185905210506849,0.6116307592730102,early_scout
2024-03-28,MA,MASTERCARD INC CLASS A,Financials,0.37841229369851814,0.37841229369851814,,hold,hold,-0.07124077058565847,-0.07124077058565847,-0.08,False,4,score_power,1,6.895879835422358,0.7871353482391892,early_scout
2024-03-28,SMCI,SUPER MICRO COMPUTER INC,Information Technology,0.30457768977566135,0.0,,move_to_cash_proxy,hard_stop_proxy,-0.23033663305905783,-0.08,-0.08,True,4,score_power,1,4.356342815476528,0.7453017743219412,early_scout
2024-03-28,CNM,CORE & MAIN INC CLASS A,Industrials,0.1740613490607608,0.1740613490607608,,hold,hold,-0.014657130212168634,-0.014657130212168634,-0.08,False,4,score_power,1,1.793871957520823,0.656248528495633,early_scout
2024-03-28,EXE,EXPAND ENERGY CORP,Energy,0.14294866746505977,0.14294866746505977,,hold,hold,0.004029396009559205,0.004029396009559205,-0.08,False,4,score_power,1,3.1065323232317077,0.630380655991056,early_scout
2024-03-28,CASH,Cash from risk exits,Cash,0.0,0.30457768977566135,0.30457768977566135,cash_from_risk_exits,hard_stop_proxy_cash,0.0,0.0,-0.08,False,4,score_power,1,,,cash
2024-04-30,CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,0.37155199180511556,0.37155199180511556,,hold,hold,-0.0044783068890612565,-0.0044783068890612565,-0.08,False,4,score_power,1,7.536835044935418,0.7766391227018524,early_scout
2024-04-30,UAL,UNITED AIRLINES HOLDINGS INC,Industrials,0.2595202188261366,0.2595202188261366,,hold,hold,0.04085600022917868,0.04085600022917868,-0.08,False,4,score_power,1,3.6205529448826748,0.7086675735499656,early_scout
2024-04-30,DKS,DICKS SPORTING INC,Consumer Discretionary,0.23332707974964692,0.23332707974964692,,hold,hold,0.13734760727523665,0.13734760727523665,-0.08,False,4,score_power,1,3.5301966484687615,0.6907500127329624,early_scout
2024-04-30,CMS,CMS ENERGY CORP,Utilities,0.13560070961910103,0.13560070961910103,,hold,hold,0.04909745295113588,0.04909745295113588,-0.08,False,4,score_power,1,2.838445494988518,0.6128121209946572,early_scout
2024-05-31,CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,0.3629408646053644,0.3629408646053644,,hold,hold,-0.001395413474490237,-0.001395413474490237,-0.08,False,4,score_power,1,6.426452824803396,0.757848736839648,early_scout
2024-05-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.2594974822882044,0.2594974822882044,,hold,hold,-0.04977508271226738,-0.04977508271226738,-0.08,False,4,score_power,1,4.121841493043154,0.7022623826394283,early_scout
2024-05-31,CHRD,CHORD ENERGY CORP,Energy,0.20247501785022365,0.0,,move_to_cash_proxy,hard_stop_proxy,-0.09796046435486272,-0.08,-0.08,True,4,score_power,1,2.933570192311603,0.6667509419566693,early_scout
2024-05-31,TT,TRANE TECHNOLOGIES PLC,Industrials,0.17508663525620757,0.17508663525620757,,hold,hold,0.006425141007146307,0.006425141007146307,-0.08,False,4,score_power,1,3.8406949691509307,0.6479076322757127,early_scout
2024-05-31,CASH,Cash from risk exits,Cash,0.0,0.20247501785022365,0.20247501785022365,cash_from_risk_exits,hard_stop_proxy_cash,0.0,0.0,-0.08,False,4,score_power,1,,,cash
2024-06-28,TT,TRANE TECHNOLOGIES PLC,Industrials,0.33198206269420444,0.33198206269420444,,hold,hold,0.0179999795640855,0.0179999795640855,-0.08,False,4,score_power,1,4.274097131661471,0.6701420665742178,early_scout
2024-06-28,DKS,DICKS SPORTING INC,Consumer Discretionary,0.27695802363994626,0.27695802363994626,,hold,hold,0.0026377717977839055,0.0026377717977839055,-0.08,False,4,score_power,1,3.384552317977087,0.6416975211645313,early_scout
2024-06-28,UTHR,UNITED THERAPEUTICS CORP,Health Care,0.19863042519700852,0.19863042519700852,,hold,hold,-0.015696348980979158,-0.015696348980979158,-0.08,False,4,score_power,1,2.052807827045943,0.5957696739811831,early_scout
2024-06-28,ANET,ARISTA NETWORKS INC,Information Technology,0.19242948846884075,0.19242948846884075,,hold,hold,-0.011868826806394894,-0.011868826806394894,-0.08,False,4,score_power,1,6.230133426849292,0.5917735541849694,future_winner
2024-07-31,ETR,ENTERGY CORP,Utilities,0.3444580209429932,0.3444580209429932,,hold,hold,0.03428544557211133,0.03428544557211133,-0.08,False,4,score_power,1,2.863957777867154,0.6863645054343199,early_scout
2024-07-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.27989075079797465,0.27989075079797465,,hold,hold,0.08926442065902451,0.08926442065902451,-0.08,False,4,score_power,1,3.3995105284302447,0.6524161268801641,early_scout
2024-07-31,PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,0.19410994986642294,0.19410994986642294,,hold,hold,0.00900003662274984,0.00900003662274984,-0.08,False,4,score_power,1,2.2404773734306103,0.6005076721040425,early_scout
2024-07-31,TPL,TEXAS PACIFIC LAND CORP,Energy,0.1815412783926093,0.1815412783926093,,hold,hold,0.0058134066117079275,0.0058134066117079275,-0.08,False,4,score_power,1,1.7022092642552606,0.5919983476819956,early_scout
2024-08-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.4104816430686992,0.4104816430686992,,hold,hold,0.09334208028553914,0.09334208028553914,-0.08,False,4,score_power,1,6.1457000280164324,0.7664200392838907,early_scout
2024-08-30,DKS,DICKS SPORTING INC,Consumer Discretionary,0.2427060464938382,0.0,,move_to_cash_proxy,hard_stop_proxy,-0.12361837880974957,-0.08,-0.08,True,4,score_power,1,3.592392694116318,0.6773313400838065,early_scout
2024-08-30,DUOL,DUOLINGO INC CLASS A,Consumer Discretionary,0.17423981745418057,0.17423981745418057,,hold,hold,0.3487917331267507,0.3487917331267507,-0.08,False,4,score_power,1,2.8025381557603817,0.6320567376028918,early_scout
2024-08-30,NRG,NRG ENERGY INC,Utilities,0.1725724929832821,0.1725724929832821,,hold,hold,0.07087231972229713,0.07087231972229713,-0.08,False,4,score_power,1,3.7029326692671054,0.6308519420634893,early_scout
2024-08-30,CASH,Cash from risk exits,Cash,0.0,0.2427060464938382,0.2427060464938382,cash_from_risk_exits,hard_stop_proxy_cash,0.0,0.0,-0.08,False,4,score_power,1,,,cash
2024-09-30,DUOL,DUOLINGO INC CLASS A,Consumer Discretionary,0.3276573661306191,0.3276573661306191,,hold,hold,0.03530167531254125,0.03530167531254125,-0.08,False,4,score_power,1,3.3476907478311135,0.6724301506627267,early_scout
2024-09-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.26836699357495464,0.26836699357495464,,hold,hold,0.10430470748462417,0.10430470748462417,-0.08,False,4,score_power,1,5.829810071175825,0.6410798264793947,future_winner
2024-09-30,CORT,CORCEPT THERAPEUTICS INC,Health Care,0.21597959917064563,0.21597959917064563,,hold,hold,0.04358090810429038,0.04358090810429038,-0.08,False,4,score_power,1,2.2521543947684193,0.6103445426853883,early_scout
2024-09-30,NRG,NRG ENERGY INC,Utilities,0.18799604112378063,0.18799604112378063,,hold,hold,-0.005532411861239206,-0.005532411861239206,-0.08,False,4,score_power,1,3.3212834906195625,0.5923832759513404,early_scout
2024-10-31,TW,TRADEWEB MARKETS INC CLASS A,Financials,0.28882416863883925,0.28882416863883925,,hold,hold,0.06925527091306116,0.06925527091306116,-0.08,False,4,score_power,1,2.498981041414571,0.6592653995534375,early_scout
2024-10-31,DUOL,DUOLINGO INC CLASS A,Consumer Discretionary,0.2616355708817098,0.2616355708817098,,hold,hold,0.18571234084856525,0.18571234084856525,-0.08,False,4,score_power,1,1.9933824125455941,0.6452217220783529,early_scout
2024-10-31,WDAY,WORKDAY INC CLASS A,Information Technology,0.2366275896778375,0.2366275896778375,,hold,hold,0.05695414883382521,0.05695414883382521,-0.08,False,4,score_power,1,2.7490691066132027,0.6316445168275391,early_scout
2024-10-31,PFGC,PERFORMANCE FOOD GROUP,Consumer Staples,0.21291267080161352,0.21291267080161352,,hold,hold,0.08103800856091081,0.08103800856091081,-0.08,False,4,score_power,1,2.3738016041242243,0.6180891011596726,early_scout
2024-11-29,TW,TRADEWEB MARKETS INC CLASS A,Financials,0.29763164593233554,0.29763164593233554,,hold,hold,-0.035059290440050184,-0.035059290440050184,-0.08,False,4,score_power,1,2.095976061303749,0.6466954317184432,early_scout
2024-11-29,WDAY,WORKDAY INC CLASS A,Information Technology,0.2922996587948359,0.2922996587948359,,hold,hold,0.05773989005375224,0.05773989005375224,-0.08,False,4,score_power,1,3.1087495680012807,0.6439792943249356,early_scout
2024-11-29,DUOL,DUOLINGO INC CLASS A,Consumer Discretionary,0.20592678902750236,0.20592678902750236,,hold,hold,-0.057831330804945735,-0.057831330804945735,-0.08,False,4,score_power,1,1.093558456359554,0.5959204723791901,early_scout
2024-11-29,RYAN,RYAN SPECIALTY HOLDINGS INC CLASS,Financials,0.20414190624532616,0.0,,move_to_cash_proxy,hard_stop_proxy,-0.14437650865523965,-0.08,-0.08,True,4,score_power,1,2.0266628258298773,0.5948299330103739,early_scout
2024-11-29,CASH,Cash from risk exits,Cash,0.0,0.20414190624532616,0.20414190624532616,cash_from_risk_exits,hard_stop_proxy_cash,0.0,0.0,-0.08,False,4,score_power,1,,,cash
2024-12-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.3493118994303047,0.3493118994303047,,hold,hold,0.012862734546945642,0.012862734546945642,-0.08,False,4,score_power,1,4.418371351657302,0.7359923638580361,early_scout
2024-12-31,TW,TRADEWEB MARKETS INC CLASS A,Financials,0.26176473888258944,0.26176473888258944,,hold,hold,-0.051904367474654656,-0.051904367474654656,-0.08,False,4,score_power,1,3.2325673979052905,0.6898754027801949,early_scout
2024-12-31,ACN,ACCENTURE PLC CLASS A,Information Technology,0.20367132882082423,0.20367132882082423,,hold,hold,0.08399816439521346,0.08399816439521346,-0.08,False,4,score_power,1,4.568836695948866,0.654833225767977,early_scout
2024-12-31,ACI,ALBERTSONS COMPANY INC CLASS A,Consumer Staples,0.1852520328662816,0.1852520328662816,,hold,hold,0.011733324488172103,0.011733324488172103,-0.08,False,4,score_power,1,2.787404854163408,0.6426991585934779,early_scout
2025-01-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.33445491580302994,0.33445491580302994,,hold,hold,-0.030059432226945404,-0.030059432226945404,-0.08,False,4,score_power,1,3.8662288683396104,0.7037695988339776,early_scout
2025-01-31,ACN,ACCENTURE PLC CLASS A,Information Technology,0.24893624013133964,0.0,,move_to_cash_proxy,hard_stop_proxy,-0.08322403026041958,-0.08,-0.08,True,4,score_power,1,4.069661153902107,0.659293285800916,early_scout
2025-01-31,TW,TRADEWEB MARKETS INC CLASS A,Financials,0.21749261942976644,0.21749261942976644,,hold,hold,0.09895340826654286,0.09895340826654286,-0.08,False,4,score_power,1,3.1340011961002836,0.641043462633768,early_scout
2025-01-31,PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,0.19911622463586398,0.19911622463586398,,hold,hold,0.10514824401569811,0.10514824401569811,-0.08,False,4,score_power,1,5.033031430750752,0.6297617909664153,future_winner
2025-01-31,CASH,Cash from risk exits,Cash,0.0,0.24893624013133964,0.24893624013133964,cash_from_risk_exits,hard_stop_proxy_cash,0.0,0.0,-0.08,False,4,score_power,1,,,cash
2025-02-28,MA,MASTERCARD INC CLASS A,Financials,0.34552098034168316,0.34552098034168316,,hold,hold,-0.05288131616752434,-0.05288131616752434,-0.08,False,4,score_power,1,5.0250304902554,0.7837934890627047,early_scout
2025-02-28,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.2783181776863321,0.2783181776863321,,hold,hold,0.031364172337928986,0.031364172337928986,-0.08,False,4,score_power,1,3.9231966616236997,0.7445892451808069,early_scout
2025-02-28,DASH,DOORDASH INC CLASS A,Consumer Discretionary,0.2285387122435522,0.0,,move_to_cash_proxy,hard_stop_proxy,-0.08924906894974205,-0.08,-0.08,True,4,score_power,1,4.628388909526039,0.7123798653644294,early_scout
2025-02-28,DKS,DICKS SPORTING INC,Consumer Discretionary,0.14762212972843256,0.0,,move_to_cash_proxy,hard_stop_proxy,-0.10885578667863893,-0.08,-0.08,True,4,score_power,1,2.555918445645824,0.6513198684520484,early_scout
2025-02-28,CASH,Cash from risk exits,Cash,0.0,0.37616084197198474,0.37616084197198474,cash_from_risk_exits,hard_stop_proxy_cash,0.0,0.0,-0.08,False,4,score_power,1,,,cash
2025-03-31,MA,MASTERCARD INC CLASS A,Financials,0.310983715819369,0.310983715819369,,hold,hold,0.007447446416312786,0.007447446416312786,-0.08,False,4,score_power,1,5.527187677932462,0.7521156854668565,early_scout
2025-03-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.30837860585727117,0.30837860585727117,,hold,hold,-0.014380940461098612,-0.014380940461098612,-0.08,False,4,score_power,1,4.270027146608691,0.7507500724766349,early_scout
2025-03-31,ETR,ENTERGY CORP,Utilities,0.19702443529198665,0.19702443529198665,,hold,hold,-0.023430157309806243,-0.023430157309806243,-0.08,False,4,score_power,1,3.721256035170133,0.6857303380462558,early_scout
2025-03-31,WSO,WATSCO INC,Industrials,0.1836132430313731,0.0,,move_to_cash_proxy,hard_stop_proxy,-0.09316625929284006,-0.08,-0.08,True,4,score_power,1,2.4280237151773734,0.676761174692776,early_scout
2025-03-31,CASH,Cash from risk exits,Cash,0.0,0.1836132430313731,0.1836132430313731,cash_from_risk_exits,hard_stop_proxy_cash,0.0,0.0,-0.08,False,4,score_power,1,,,cash
2025-04-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.35378506328363335,0.35378506328363335,,hold,hold,-0.03405688503867821,-0.03405688503867821,-0.08,False,4,score_power,1,4.67422371776523,0.7675126147852717,early_scout
2025-04-30,MA,MASTERCARD INC CLASS A,Financials,0.3504355343836316,0.3504355343836316,,hold,hold,0.05545464393956623,0.05545464393956623,-0.08,False,4,score_power,1,4.8319068265522365,0.7656773991538667,early_scout
2025-04-30,MELI,MercadoLibre,Internet,0.14795810359156797,0.14795810359156797,,hold,hold,0.0963016956674978,0.0963016956674978,-0.08,False,4,score_power,1,5.508054533968656,0.630868542293918,future_winner
2025-04-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.14782129874116706,0.14782129874116706,,hold,hold,0.09950078267801543,0.09950078267801543,-0.08,False,4,score_power,1,6.309120468765908,0.6307528847281173,future_winner
2025-05-30,MA,MASTERCARD INC CLASS A,Financials,0.35206480823210223,0.35206480823210223,,hold,hold,-0.03648598642023382,-0.03648598642023382,-0.08,False,4,score_power,1,6.639211009458778,0.7945054096070435,early_scout
2025-05-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.31898821930430304,0.31898821930430304,,hold,hold,-0.00239472978991917,-0.00239472978991917,-0.08,False,4,score_power,1,5.297589257702049,0.7685255042061914,early_scout
2025-05-30,DASH,DOORDASH INC CLASS A,Consumer Discretionary,0.2534162724753908,0.2534162724753908,,hold,hold,0.18353882837414193,0.18353882837414193,-0.08,False,4,score_power,1,3.86934992089979,0.7126854604484254,early_scout
2025-05-30,EBAY,EBAY INC,Consumer Discretionary,0.07553069998820403,0.07553069998820403,,hold,hold,0.026771002607996586,0.026771002607996586,-0.08,False,4,score_power,1,2.5046491658468897,0.5047592488581553,future_winner
2025-06-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.340875304160473,0.340875304160473,,hold,hold,0.09793924361477768,0.09793924361477768,-0.08,False,4,score_power,1,4.994826062584308,0.7531353488040733,early_scout
2025-06-30,DASH,DOORDASH INC CLASS A,Consumer Discretionary,0.3124898605336612,0.3124898605336612,,hold,hold,0.0004038692572798652,0.0004038692572798652,-0.08,False,4,score_power,1,4.14112294117553,0.7322164558317137,early_scout
2025-06-30,NRG,NRG ENERGY INC,Utilities,0.258527291054466,0.258527291054466,,hold,hold,0.014588181891200147,0.014588181891200147,-0.08,False,4,score_power,1,3.693811707530071,0.6896396615384477,early_scout
2025-06-30,AXON,AXON ENTERPRISE INC,Industrials,0.08810754425139984,0.0,,move_to_cash_proxy,hard_stop_proxy,-0.10465072968895561,-0.08,-0.08,True,4,score_power,1,3.118513784098726,0.5114002258484407,future_winner
2025-06-30,CASH,Cash from risk exits,Cash,0.0,0.08810754425139984,0.08810754425139984,cash_from_risk_exits,hard_stop_proxy_cash,0.0,0.0,-0.08,False,4,score_power,1,,,cash
2025-07-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.32852543629285313,0.32852543629285313,,hold,hold,0.046922316826202515,0.046922316826202515,-0.08,False,4,score_power,1,5.050372296638208,0.7745653033401882,early_scout
2025-07-31,AEE,AMEREN CORP,Utilities,0.2490278861034934,0.2490278861034934,,hold,hold,-0.028379313300494924,-0.028379313300494924,-0.08,False,4,score_power,1,3.9529577191232255,0.7320495836480214,early_scout
2025-07-31,ETR,ENTERGY CORP,Utilities,0.23236590423646436,0.23236590423646436,,hold,hold,-0.020624841489916612,-0.020624841489916612,-0.08,False,4,score_power,1,3.5072915187462295,0.7223109641998234,early_scout
2025-07-31,DASH,DOORDASH INC CLASS A,Consumer Discretionary,0.19008077336718915,0.19008077336718915,,hold,hold,-0.027571458894712242,-0.027571458894712242,-0.08,False,4,score_power,1,3.5196696807956784,0.6958988230910306,early_scout
2025-08-29,MA,MASTERCARD INC CLASS A,Financials,0.3963793886588119,0.3963793886588119,,hold,hold,-0.05026700147030794,-0.05026700147030794,-0.08,False,4,score_power,1,6.272401308053741,0.7472247779611206,early_scout
2025-08-29,PPL,PPL CORP,Utilities,0.2655842637594644,0.2655842637594644,,hold,hold,0.02961202848478739,0.02961202848478739,-0.08,False,4,score_power,1,3.594816127245329,0.675830828251113,early_scout
2025-08-29,NEU,NEWMARKET CORP,Materials,0.17801483369198837,0.17801483369198837,,hold,hold,0.015476665497149655,0.015476665497149655,-0.08,False,4,score_power,1,1.66708228079277,0.6174406035659955,early_scout
2025-08-29,WBS,WEBSTER FINANCIAL CORP,Financials,0.1600215138897354,0.1600215138897354,,hold,hold,-0.038719185633986686,-0.038719185633986686,-0.08,False,4,score_power,1,1.4557725945868032,0.6037595545862104,early_scout
2025-09-30,PPL,PPL CORP,Utilities,0.46385253085799766,0.46385253085799766,,hold,hold,-0.019396514613619797,-0.019396514613619797,-0.08,False,4,score_power,1,3.3949994612010688,0.7055208182959544,early_scout
2025-09-30,NVDA,NVIDIA CORP,Information Technology,0.2198994391724179,0.2198994391724179,,hold,hold,0.12329942106344705,0.12329942106344705,-0.08,False,4,score_power,1,3.839918754265227,0.5577852640694656,future_winner
2025-09-30,LRCX,LAM RESEARCH CORP,Information Technology,0.18738576647272692,0.18738576647272692,,hold,hold,0.2082924295113182,0.2082924295113182,-0.08,False,4,score_power,1,3.6537811955532833,0.5326764825665697,future_winner
2025-09-30,WDC,WESTERN DIGITAL CORP,Information Technology,0.1288622634968576,0.1288622634968576,,hold,hold,0.2867660814316646,0.2867660814316646,-0.08,False,4,score_power,1,3.2565615585426455,0.4812055595505547,future_winner
2025-10-31,MU,MICRON TECHNOLOGY INC,Information Technology,0.2846389615754007,0.2846389615754007,,hold,hold,-0.006798350919157037,-0.006798350919157037,-0.08,False,4,score_power,1,3.98789715838059,0.5937624382147573,future_winner
2025-10-31,WBS,WEBSTER FINANCIAL CORP,Financials,0.27471809783975565,0.27471809783975565,,hold,hold,0.05509383591735029,0.05509383591735029,-0.08,False,4,score_power,1,1.7018763379100685,0.5884922617885232,early_scout
2025-10-31,LRCX,LAM RESEARCH CORP,Information Technology,0.2426527300058316,0.2426527300058316,,hold,hold,-0.03212698356170318,-0.03212698356170318,-0.08,False,4,score_power,1,3.812403656743939,0.5707729341709886,future_winner
2025-10-31,NVDA,NVIDIA CORP,Information Technology,0.19799021057901212,0.0,,move_to_cash_proxy,hard_stop_proxy,-0.16013068451382784,-0.08,-0.08,True,4,score_power,1,3.2936836740254227,0.5440082063646454,future_winner
2025-10-31,CASH,Cash from risk exits,Cash,0.0,0.19799021057901212,0.19799021057901212,cash_from_risk_exits,hard_stop_proxy_cash,0.0,0.0,-0.08,False,4,score_power,1,,,cash
2025-11-28,PLNT,PLANET FITNESS INC CLASS A,Consumer Discretionary,0.25898699276507353,0.25898699276507353,,hold,hold,-0.014046439698242486,-0.014046439698242486,-0.08,False,4,score_power,1,1.9245732136176807,0.5792941336041447,early_scout
2025-11-28,LRCX,LAM RESEARCH CORP,Information Technology,0.25738229290465764,0.25738229290465764,,hold,hold,0.1504217343953842,0.1504217343953842,-0.08,False,4,score_power,1,4.781929180236031,0.5784817188740679,future_winner
2025-11-28,EXPE,EXPEDIA GROUP INC,Consumer Discretionary,0.24751618091326136,0.24751618091326136,,hold,hold,0.11206279698194099,0.11206279698194099,-0.08,False,4,score_power,1,4.425921781146333,0.5734301253848317,future_winner
2025-11-28,TPR,TAPESTRY INC,Consumer Discretionary,0.23611453341700753,0.23611453341700753,,hold,hold,0.19545304954819342,0.19545304954819342,-0.08,False,4,score_power,1,3.9520501603408453,0.5674652070544379,future_winner
2025-12-31,LRCX,LAM RESEARCH CORP,Information Technology,0.3017308159039883,0.3017308159039883,,hold,hold,0.3119481952384089,0.3119481952384089,-0.08,False,4,score_power,1,5.164791722191547,0.6154170525802614,future_winner
2025-12-31,EXPE,EXPEDIA GROUP INC,Consumer Discretionary,0.2738906084836654,0.2738906084836654,,hold,hold,-0.04787641032191636,-0.04787641032191636,-0.08,False,4,score_power,1,4.081595290401228,0.600690764823762,future_winner
2025-12-31,TPR,TAPESTRY INC,Consumer Discretionary,0.230233830182364,0.230233830182364,,hold,hold,-0.014007084713487883,-0.014007084713487883,-0.08,False,4,score_power,1,3.569385930205445,0.5759989354310244,future_winner
2025-12-31,WDC,WESTERN DIGITAL CORP,Information Technology,0.19414474542998222,0.19414474542998222,,hold,hold,0.3756208054141821,0.3756208054141821,-0.08,False,4,score_power,1,4.234782921038136,0.5537527787269805,future_winner
2026-01-30,SYY,SYSCO CORP,Consumer Staples,0.381645767701541,0.381645767701541,,hold,hold,0.0802425208146933,0.0802425208146933,-0.08,False,4,score_power,1,2.9540642173651874,0.684459311432054,early_scout
2026-01-30,PBA,Pembina Pipeline,Energy,0.2281560357791514,0.2281560357791514,,hold,hold,0.08658534906933468,0.08658534906933468,-0.08,False,4,score_power,1,1.6518012407001108,0.6005101549647904,early_scout
2026-01-30,STE,STERIS,Health Care,0.21608350652186628,0.21608350652186628,,hold,hold,-0.044193534140608115,-0.044193534140608115,-0.08,False,4,score_power,1,1.405480799031386,0.5928358851021943,early_scout
2026-01-30,MU,MICRON TECHNOLOGY INC,Information Technology,0.17411468999744134,0.17411468999744134,,hold,hold,-0.02598375744566106,-0.02598375744566106,-0.08,False,4,score_power,1,3.4854783260338498,0.5643308115887815,future_winner
2026-02-27,ETR,ENTERGY CORP,Utilities,0.38363194734253236,0.38363194734253236,,hold,hold,0.04740041165361952,0.04740041165361952,-0.08,False,4,score_power,1,3.681393761485687,0.7090380995923634,early_scout
2026-02-27,PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,0.21587935151714638,0.21587935151714638,,hold,hold,-0.05657827013290484,-0.05657827013290484,-0.08,False,4,score_power,1,2.3874703172211196,0.6212828637093648,early_scout
2026-02-27,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.20612861572540753,0.20612861572540753,,hold,hold,0.04356784208919762,0.04356784208919762,-0.08,False,4,score_power,1,5.08279722830808,0.6152638196591123,early_scout
2026-02-27,PR,PERMIAN RESOURCES CORP CLASS A,Energy,0.19436008541491373,0.19436008541491373,,hold,hold,0.10912313315133249,0.10912313315133249,-0.08,False,4,score_power,1,1.5734614354421648,0.6078062819428623,early_scout
