ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
CIEN,2021-05-12,2021-03-16,49.52000045776367,57.2400016784668,-0.13487073714757292,57,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,22,0.18921645487213956,0.14014536677212286,0.22435380669730498,0.22718093489508928,0.22819061253237427,-0.10893531153559544,-0.1634029986897454,-0.1166607341298288,-0.10758697134838646,0.15512017008549384,-0.15029072739242533,0.003067892475921763,-0.08152400502310575,-0.017368674241120208,0.9322017136987437,0.3818181818181818,0.15,0.6909090909090908
MKSI,2021-05-12,2021-04-05,159.70750427246094,189.44338989257812,-0.15696449285973302,37,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.0711609921511216,-0.08508510555155924,-0.025080945648874642,0.1355296103573742,0.1355296103573742,-0.19476178792917942,-0.25399768651972,-0.11022958028007401,0.0945142167444526,0.31057700260065846,0.05181046070041373,0.15852472499108639,-0.06854275022774292,0.1316723919936622,0.7725281678144696,0.5272727272727273,0.37,0.4363636363636363
NVDA,2021-05-12,2021-04-15,13.723908424377441,16.0966796875,-0.14740749702344835,27,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,16,0.2958779021888027,0.43209802592129654,1.2291263002185948,0.5047603773056519,1.2398152511218985,-0.12259349693590371,-0.13619034988153755,-0.1225169233606036,-0.06779901027305035,0.010018941152582395,-0.11050276631708922,-0.14203333645698968,-0.016426728342895824,0.031469546234261125,0.8873631414274068,0.36363636363636365,0.15,0.7272727272727273
NXPI,2021-05-12,2021-04-05,167.13832092285156,196.32666015625,-0.14867231587482,37,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,16,0.10039378004098576,0.19834269663690685,0.21595922500932807,0.19834269663690685,0.24892745082268553,-0.10533783965636356,-0.19354574848670225,-0.09514817458879032,-0.024334330087550482,0.2685779611448542,-0.06703808613158935,0.11652568353528214,-0.0670129683033669,0.1449990858456267,0.9023633442361021,0.1636363636363636,0.0,0.7999999999999999
STX,2021-05-12,2021-04-29,72.7686996459961,82.85430908203125,-0.12172703565785259,13,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,2,0.14642827973632455,0.11515265509666195,0.1858608028422073,0.23480638741765913,0.23480638741765913,-0.20752174398862644,-0.23579241041483479,0.06330542724014632,0.20862314666250348,0.6009800988239737,0.1659193906184646,0.44892782121440167,0.049805570153189205,0.3818027597323761,1.163651388829892,0.4363636363636363,0.0,0.7272727272727273
MRVL,2021-06-01,2021-01-25,46.83341598510742,53.321590423583984,-0.1216800621837203,127,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,13,0.22157099164876004,0.2989669627979705,0.5742460006227856,0.3258016409251079,0.5769738437394698,-0.08054478231463713,-0.09463928216493922,0.05618221211481211,-0.00048180345268589164,0.06113357573461098,-0.08974704569568082,-0.10156703220760921,0.023476898504492638,0.06876312106005256,0.8287156484380689,0.3818181818181818,0.0,0.6181818181818182
ON,2021-06-03,2021-04-05,37.7400016784668,44.029998779296875,-0.14285708097243155,59,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,60,0.01748807149069842,0.18388972755845745,0.6348701117876061,0.21012178425532801,0.6815049354033507,-0.10269320811793003,-0.15319317070500582,0.01315440747561869,0.018898508251548485,0.28937482365008016,-0.09642278093961676,0.13661700976086233,-0.055167741093192335,0.15192503703833982,0.8996416910177523,0.3818181818181818,0.0,0.6909090909090908
FCX,2021-06-15,2021-05-11,35.104007720947266,41.82604217529297,-0.1607140935346848,35,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,0,1,1,1,0,-1,-0.08344833169515686,-0.07278806777215052,0.005007441070471019,0.03222007964308937,0.10115476502897924,-0.16292303746871717,-0.21301323829821106,-0.11090103357952308,0.07698729286061368,0.5312389345778965,0.0013128905272865588,0.3636558967553871,-0.0516232602568244,0.31513608462852605,0.9059263005141956,0.5272727272727273,0.17,0.45454545454545453
GLW,2021-06-16,2021-04-21,35.51620864868164,40.48629379272461,-0.12275969663926345,56,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.013135151257829825,-0.036705773277749376,-0.07728153612947986,0.03742260906961614,0.03742260906961614,-0.08058585873017698,-0.14955409995404179,-0.0818655256337939,-0.017856180266932364,0.1091007900041372,-0.08388973020007096,-0.0571849712786443,-0.08303982011400413,0.06291211891776904,1.058445466235337,0.4272727272727272,0.27,0.3272727272727272
C,2021-06-17,2021-06-02,57.91704559326172,67.16898345947266,-0.13774122205963146,15,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,-0.054893869998338896,0.024146052397065354,-0.11226162359742453,0.08705811110424655,0.08705811110424655,-0.09042645037474051,-0.18417043965615176,-0.10127922013423563,-0.06095745982988687,0.17194490396062512,-0.142371808389408,0.021598088454716224,-0.07760056513185554,0.1284176190692934,1.038916763245272,0.6363636363636362,0.42000000000000004,0.4363636363636363
CAT,2021-06-17,2021-05-17,191.51922607421875,223.8338165283203,-0.14436867027200506,31,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,-0.025209769361260292,-0.022713634267528926,-0.022385384137105335,0.06397491467886773,0.06397491467886773,-0.08720555257567575,-0.14761330347146806,-0.1253601301374292,-0.08792800276831936,0.16383951752889336,-0.16934235132784048,0.01349270202298447,-0.1032018113005515,0.07489014026408802,1.1439723170249676,0.3181818181818181,0.42000000000000004,0.4363636363636363
CMI,2021-06-17,2021-03-15,211.7642822265625,244.97735595703125,-0.1355760968221662,94,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.017696839874727144,-0.02606126277040277,-0.06733438611276521,0.027303788449555055,0.04016526946176824,-0.06373815845299935,-0.1422335260628148,-0.07919098067647046,-0.11066715547924744,0.07084356477692055,-0.19208150403876856,-0.07950325072898834,-0.07902249718062715,-0.001033581463269928,1.011065680425193,0.4272727272727272,0.42000000000000004,0.3272727272727272
MTZ,2021-06-17,2021-06-08,104.69999694824219,121.26000213623047,-0.13656609678584553,9,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.07640878923764205,-0.13715378251109545,-0.152817578475284,0.02846230605342548,0.02846230605342548,-0.17561296070316268,-0.20997400210134265,-0.11052588766816707,0.13360758181402144,0.5483583658022615,0.052193233254500315,0.3980115502963526,-0.050074788959738825,0.3405855133786946,1.1355689926007446,0.20909090909090908,0.27,0.5454545454545454
NEM,2021-06-17,2021-05-18,55.203617095947266,64.00981903076172,-0.13757579802846165,30,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.04680382138518757,-0.12112321376584279,-0.13168087145195073,0.004868810307742333,0.004868810307742333,-0.12538156501742737,-0.15946376486194414,-0.13757579802846165,0.03031004426661066,0.09712582586951557,-0.05110430429291046,-0.05322098963639332,-0.060387588612524024,0.025094603085471512,0.9875047612307177,0.20909090909090908,0.27,0.5454545454545454
PWR,2021-06-17,2021-05-10,86.41943359375,99.7566909790039,-0.13369787283803392,38,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,68,-0.018972350370366153,0.34190902792295486,0.2884956769423743,0.3568356185765056,0.40130825286602967,-0.07381050791597243,-0.09403204993884529,-0.06481386918172716,0.01629994606790519,0.2605760169371183,-0.06511440249161593,0.1102292014312094,-0.08108590726044407,0.14220660541966756,0.9783313906949965,0.1636363636363636,0.0,0.7999999999999999
TER,2021-06-18,2021-02-16,122.49529266357422,140.7082061767578,-0.12943746500687037,122,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,1,0,0,139,-0.008649574546813699,-0.027322067429872088,0.26969999382773824,0.07568457139497409,0.2990559180124346,-0.15449300996498616,-0.20067649160968826,0.020814225032155242,0.08744106283481545,0.04406462083613327,0.018637864160996553,-0.08898540411484301,-0.01818762431054821,0.09760030411364551,0.7313162980597231,0.4727272727272727,0.0,0.7090909090909091
BA,2021-06-29,2021-03-12,235.75999450683594,269.19000244140625,-0.12418740529506445,109,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.017517771124242576,-0.073591751140898,-0.12567861517813328,0.016839164036322574,0.016839164036322574,-0.13657026996148225,-0.2149918416747051,-0.045583392319940685,-0.06448156959726936,0.0910268800143259,-0.15155163291192153,-0.06571514362597464,-0.014833516646817757,0.09812843662090409,0.8222029203205659,0.4272727272727272,0.42000000000000004,0.3272727272727272
FIX,2021-07-06,2021-05-07,74.6351318359375,84.94216918945312,-0.12134181940335242,60,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,0,0,111,-0.027551843195493753,-0.010805333891604874,0.2908794166280946,0.0223036345437031,0.3527193655331684,-0.11130700727534493,-0.11130700727534493,-0.11628968309531529,-0.006002852772511558,0.482100134346239,-0.0755055449002926,0.3004817526390564,-0.07147752704053323,0.1711602735599158,1.053714491757468,0.2727272727272727,0.0,0.7090909090909091
HPE,2021-07-06,2021-05-17,12.495344161987305,14.292360305786133,-0.12573263655208322,50,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,174,0.021602818676817348,0.04338407906143016,0.14282350649709463,0.07874576086460428,0.14282350649709463,-0.15262440330350702,-0.15262440330350702,-0.10848437993946658,-0.09168453282092148,0.2600265462743183,-0.16118722494870252,0.07840816456713573,-0.08043204613760357,0.10209872425232747,0.8171873756181095,0.5818181818181818,0.15,0.5090909090909091
MLI,2021-07-06,2021-05-07,19.298925399780273,22.333227157592773,-0.13586490373295235,60,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,0,0,106,0.015537455050036009,0.027037134587740264,0.4370656031041109,0.09832445411459267,0.5252158117134529,-0.104588195817516,-0.12324403070391177,-0.11113505461872308,-0.0524050728223624,0.18911066860154913,-0.12190776495014344,0.00749228689436654,-0.09158929457376797,0.07948941259645315,1.1003218594916842,0.3818181818181818,0.15,0.6909090909090908
WDC,2021-07-08,2021-06-04,51.04195785522461,58.078857421875,-0.12116112263599721,34,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,0.013860257543472532,-0.16794457361818005,-0.011206065494733575,0.04526685152988974,0.04526685152988974,-0.21751999799228217,-0.26237826333693426,-0.1040951777384741,-0.07019468012111896,0.269799707991514,-0.1284776608160193,0.10865451590692743,-0.05513439160492972,0.15881402156250957,0.6909432299035037,0.3181818181818181,0.52,0.4363636363636363
KLAC,2021-07-14,2021-04-05,294.2149963378906,336.93389892578125,-0.126787190971546,100,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,16,0.06272629648234895,0.037055600048004234,0.3847813213728226,0.20733977765623468,0.4321542828698379,-0.1410408078650378,-0.1410408078650378,-0.049475906404773395,-0.07857258435179337,0.06844727969676456,-0.14229155096685708,-0.09083325940558651,-0.008662219683886585,0.09180802028829893,0.8418921082119417,0.3818181818181818,0.15,0.6909090909090908
PR,2021-07-14,2021-06-25,5.402916431427002,6.408314228057861,-0.15688959074897935,19,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,82,-0.1779935409320682,0.15048553328878778,0.16990298159775485,0.17152123467343738,0.2702267292939551,-0.3381876218643147,-0.3381876218643147,-0.022152036924175222,0.3318963971901048,1.6186444369847335,0.26817743057504106,1.4593638978823824,0.05428352746028642,0.8496401660025019,0.9670943040884312,0.4363636363636363,0.1,0.7272727272727273
QCOM,2021-07-15,2021-02-02,127.45463562011719,147.01148986816406,-0.13302942692156194,163,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,0,0,113,0.05075682397433123,-0.11195838506706735,0.3289709988199261,0.06736920389131051,0.34935980663884636,-0.18191526912455513,-0.18191526912455513,0.043368952465499655,0.03149907246343875,-0.09249525190257979,-0.01731987986362249,-0.24471328706638984,0.04719656289997487,0.02285316092090195,0.7325230725208766,0.36363636363636365,0.12,0.6363636363636364
TSM,2021-07-15,2021-02-16,108.5927734375,128.42193603515625,-0.15440635151480586,149,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,0,0,-1,-0.01727210339121754,-0.06039538350165019,0.13436862067104927,0.06100570542450923,0.14440587651417736,-0.12215090987528299,-0.12215090987528299,-0.012299184106933758,-0.0031191328033387533,-0.006748485137554772,-0.05193808513039999,-0.15896652030136482,0.0094473622295288,0.05753966932646226,0.9260979922572266,0.45454545454545453,0.29000000000000004,0.36363636363636365
GE,2021-07-16,2021-05-27,61.148406982421875,69.86553192138672,-0.12477003608551107,50,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,0,1,1,0,0,-1,0.029382480806862787,0.02410234060700378,0.02220573475915444,0.06095614587133569,0.1093281416331997,-0.0910626551879613,-0.19077386669713914,-0.06550946931914015,-0.062020219562929246,0.07794276368923181,-0.09914604009021855,-0.06925535786475479,-0.05560010837467755,0.08836691314762612,0.7419058332166957,0.7454545454545455,0.17,0.23636363636363636
NVDA,2021-07-16,2021-07-06,18.119491577148438,20.651193618774414,-0.12259349693590371,10,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,20,0.09850795256168743,0.19761244198844774,0.4637376745188757,0.2580269840561391,0.8381080844377038,-0.13619034988153755,-0.20367159749115182,0.019693747277637952,0.1415654515809368,0.37659761506766354,0.10443963105364751,0.22939949351367694,0.043374686360553305,0.24464413606071922,1.2321117365042478,0.1636363636363636,0.0,0.9090909090909091
CVX,2021-07-19,2021-06-15,78.8772201538086,90.66444396972656,-0.13000933221245803,34,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,81,0.049708688656437294,0.1576472431698892,0.37775384372828213,0.1576472431698892,0.37775384372828213,-0.07086821950417654,-0.07086821950417654,-0.10376414732374828,-0.05932011082969779,0.06968861312785624,-0.0861748568831785,-0.06887062667937327,-0.09057192664885605,0.026120612241859797,0.9165751555636175,0.2727272727272727,0.0,0.7999999999999999
NVT,2021-07-19,2021-06-02,26.95881462097168,30.717052459716797,-0.12235021064191542,47,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,15,0.14665219772518867,0.11125319376436549,0.2906225991272364,0.19766823452052384,0.3366793114253579,-0.09301631811131128,-0.09301631811131128,-0.052631490754261545,-0.01447505020471307,0.21031166363464715,-0.041329796258193774,0.07175242382741764,-0.0767878401665193,0.11726409119519787,0.6757709397025101,0.2727272727272727,0.0,0.7999999999999999
XOM,2021-07-19,2021-06-25,46.36752700805664,54.166648864746094,-0.14398383544390625,24,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,88,0.018987049658456545,0.14791925837079467,0.33583203708705467,0.14791925837079467,0.33583203708705467,-0.0916662532564746,-0.09651792331638609,-0.10711404566445648,-0.005730540428342645,0.19252458343455015,-0.03258528648182335,0.05396534362732064,-0.09414505111391436,0.11840678924026271,0.8185947233920136,0.1636363636363636,0.0,0.9090909090909091
LITE,2021-08-03,2021-04-27,81.52999877929688,94.70999908447266,-0.1391616559242116,98,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,0,0,94,0.07261128734922284,0.03630564367461142,0.23120322281800054,0.09199067965525964,0.31988227917988454,-0.09356398905165164,-0.11272183983475526,-0.02324191222037586,-0.026158652764862622,-0.0749943346508336,-0.09105775923891624,-0.23878127354424328,-0.0036564130468035305,-0.06639177868809554,0.40021928023521297,0.4727272727272727,0.12,0.6181818181818182
LRCX,2021-08-12,2021-04-08,55.43054962158203,63.329811096191406,-0.12473211806381701,126,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,0,1,1,0,0,103,0.04328946830543101,0.040714315110001564,0.024214037698992996,0.06842513543314177,0.25656354721623464,-0.11717765511003497,-0.2391275225567253,-0.05562564503843581,-8.732419468548969e-05,0.024271669804518448,-0.0885298366810292,-0.1224326345628095,-0.07329090776943292,0.04271418481079947,0.9618435124180074,0.7454545454545455,0.0,0.3454545454545454
STX,2021-08-12,2021-05-17,78.30329132080078,89.85525512695312,-0.12856191649370985,87,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,0,0,91,-0.07585569611693777,0.09904564475855837,0.2299929974260888,0.10204241901465294,0.2963643809357337,-0.13099107515615294,-0.18307177130876318,0.013501311292998697,0.04246508583598563,0.2741632435804524,-0.04597742665035809,0.12745893921312446,0.01613635423978277,0.2035154632918752,0.7195890715144608,0.2727272727272727,0.0,0.7999999999999999
TSLA,2021-08-13,2021-02-12,239.05667114257812,272.0400085449219,-0.1212444359885293,182,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,60,0.038094142665090036,0.4829258883329084,0.19915773579548834,0.7149490087904258,0.7149490087904258,-0.16782531531989564,-0.3258856309528054,0.10232094481970688,0.21607828322246547,-0.1212444359885293,0.1421454337526189,-0.2643885950571502,0.08836095441940706,0.08250737603439728,0.6635926687246482,0.4363636363636363,0.22,0.6363636363636364
AMZN,2021-08-17,2021-07-08,162.09800720214844,186.57049560546875,-0.1311701956083724,40,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,93,0.07596635871020707,0.09368399798366878,-0.0344699435342557,0.1031072867967493,0.1400694984729256,-0.09522618672309147,-0.24868368241789096,-0.08666634512041094,0.002994844467775426,-0.020153292567474335,-0.07845558862968449,-0.15920318622899599,-0.06759127443526303,-0.009817754061889894,0.9588167431673207,0.5272727272727273,0.22,0.5454545454545454
CAT,2021-08-17,2021-05-17,196.21507263183594,223.8338165283203,-0.12338950532521498,92,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,0,1,1,0,0,-1,-0.04610218823933243,-0.02147303503940501,-0.03708051954596381,0.009337086095341673,0.08292351493500627,-0.12022701246101508,-0.13267172104768832,0.05101477026618584,-0.10391489611973714,0.06552393970260972,-0.18536532921719706,-0.07352595395891193,-0.0012110533002483992,0.03327674897793309,0.9946596653428708,0.7454545454545455,0.42000000000000004,0.23636363636363636
UMC,2021-08-17,2021-08-05,7.785395622253418,8.956307411193848,-0.13073599812764247,12,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,13,0.19820718339346022,0.13346609373168317,-0.013944312904915823,0.24501998449454576,0.24900402139796762,-0.18720010657411357,-0.25917071444144235,0.117114810539791,0.20274724938778488,0.004428127455756048,0.12129681629032496,-0.1346217662057656,0.04436799201445596,0.1539067791544635,1.1845133012255664,0.5272727272727273,0.2,0.6545454545454544
AMD,2021-08-18,2021-08-04,103.44000244140625,118.7699966430664,-0.1290729530601119,14,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,1,61,0.004253623372263204,0.473801173144768,0.13776101763021442,0.473801173144768,0.56525521887747,-0.09928191235633843,-0.3663146429899573,0.18746414552445945,0.35694605648994426,0.16696754460364072,0.284520295596806,0.03556924646203252,0.10064100208019,0.18823553094764,1.9739874326099136,0.4363636363636363,0.1,0.8181818181818181
GLW,2021-08-20,2021-04-21,35.357765197753906,40.48629379272461,-0.12667320504136392,121,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,1,0,0,0,-1,-0.06569472768180129,-0.03408640964885956,0.0508371826162235,0.016181337312837663,0.08233707267781276,-0.12788656483920258,-0.13055903676983327,-0.006431144943181977,-0.07210283724224065,0.07098478026836719,-0.14409049057550682,-0.08207141663546991,-0.013560331654968727,0.008506481262483767,0.8831022427159093,0.5454545454545454,0.32,0.3272727272727272
CMI,2021-08-30,2021-03-15,214.30813598632812,244.97735595703125,-0.12519206051061504,168,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.03360010161697147,-0.08401221568145245,-0.16798662403956222,0.027818429154843338,0.027818429154843338,-0.10880389148913394,-0.19050548972488512,0.0348168099383217,-0.08243821684014119,-0.06303039319319492,-0.1635481663967362,-0.24064588428827138,0.013124354175421127,-0.014290209171045731,1.071952965448758,0.5181818181818182,0.54,0.2545454545454546
FIX,2021-09-07,2021-05-07,73.08332824707031,84.94216918945312,-0.1396107617163993,123,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,48,0.029924905873969454,0.29396843862803257,0.15556888075365127,0.38144212373963615,0.38144212373963615,-0.08831813908780117,-0.19579787925411163,-0.02130559433150403,-0.13676563023093502,0.007364275461003267,-0.20936430417885865,-0.16633304732516052,-0.015163054970314893,0.06063657573306269,0.6017089507394217,0.4727272727272727,0.27,0.5272727272727273
VRT,2021-09-09,2021-09-02,24.955902099609375,28.459877014160156,-0.12311981927425009,7,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,-0.10530522589284075,0.06782196379111105,-0.5454972760790212,0.10211401948016219,0.10211401948016219,-0.13402486074680064,-0.6361248858194798,-0.07251204507717013,-0.032419802408967135,0.18422313798930023,-0.09577738122104285,0.035837493887566074,-0.0844884505537572,0.09165423024668384,0.6588598995195183,0.6363636363636362,0.37,0.4363636363636363
C,2021-09-10,2021-06-02,58.95114517211914,67.16898345947266,-0.12234572959276457,100,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,0.03032945725774594,-0.1003254303875275,-0.20968527320564045,0.042547251986240875,0.042547251986240875,-0.1370419250557423,-0.2419386984247791,-0.06366105956753887,-0.08355806992757508,-0.0612273821196726,-0.1367911756089355,-0.19902631444820906,-0.0015852733802466101,0.02287629036936667,0.789153568024905,0.5181818181818182,0.54,0.2545454545454546
HPE,2021-09-10,2021-05-17,12.563352584838867,14.292360305786133,-0.1209742606507962,116,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,108,0.0384347366671145,0.08311528409405766,0.1741178399575516,0.11390641759332842,0.24227263100603258,-0.10853197971867745,-0.12641721111331095,-0.05015788846778246,-0.08501659747607793,-0.08038655285496543,-0.13824970315743834,-0.2181854851835019,-0.015023081444762276,0.010610058117886068,0.8896850905009166,0.4727272727272727,0.27,0.5272727272727273
LLY,2021-09-10,2021-08-17,229.5951385498047,261.431640625,-0.12177754000657437,24,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,55,-0.024342603753489067,0.017489228734955065,0.12016690384971573,0.13152364428005603,0.1688772330657251,-0.10077952513105148,-0.15542705739205587,-0.09021828235499263,0.07221813788627873,0.15981899212216288,0.018985032204918317,0.022020059793626423,-0.04534334719756827,0.1675669933573578,0.7798656883369993,0.1636363636363636,0.0,0.8181818181818181
CIEN,2021-09-14,2021-06-07,52.959999084472656,60.77000045776367,-0.12851738216982767,99,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,50,-0.017560429026677427,0.3995469038501791,0.06891996958038193,0.3995469038501791,0.4652567941012793,-0.05466713821943714,-0.30798966728268784,-0.052932746448415724,-0.08103421650336107,-0.07477292921890744,-0.1308435938097463,-0.20402600371687574,-0.05936182015160585,-0.02501709183316525,1.1721639469967309,0.5454545454545454,0.37,0.5272727272727273
XOM,2021-09-16,2021-06-25,47.46900939941406,54.166648864746094,-0.12364876922801726,83,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,29,0.1212826618672429,0.11238684650147923,0.44981659819301556,0.18882140993896046,0.6113564469005883,-0.0868967122808374,-0.12360468882208009,0.0046795690146004265,-0.08590312026789437,0.011976055208766212,-0.1490900338631309,-0.13776952835383427,-0.0057489222548543495,0.04333626974482363,0.8666814833266433,0.4727272727272727,0.15,0.6181818181818182
GE,2021-09-17,2021-05-27,61.19105911254883,69.86553192138672,-0.12415954720846445,113,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.03713470884900305,-0.0783125901720162,-0.046142387921751626,0.10855490435088022,0.10855490435088022,-0.17261203685666504,-0.23145368420436996,-0.009268948032795099,-0.016564051134427604,-0.04929578800397183,-0.08379146825223005,-0.1899518651318769,-0.02600017968715962,-0.0035391622953185875,1.1324596470313113,0.8363636363636363,0.39,0.2545454545454546
MLI,2021-09-17,2021-05-07,19.496477127075195,22.333227157592773,-0.12701926194993052,133,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,33,0.04916839736840073,0.400519225194778,0.4691931504223976,0.5097612751765375,0.5097612751765375,-0.12324403070391177,-0.18885248863254278,-0.061744000491994355,-0.019287243077577232,-0.02137682238219807,-0.08651466019537968,-0.16203289951010313,-0.035766301930440725,0.000854596101334204,0.8502291274898216,0.4727272727272727,0.12,0.6181818181818182
CVX,2021-09-20,2021-06-15,78.9576644897461,90.66444396972656,-0.1291220567556719,97,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,18,0.17851871542164033,0.21241786394017903,0.775600656247829,0.26418043085516585,0.8431131324064736,-0.04343376822957523,-0.07717967222857325,0.005196863058651857,-0.09422117545739073,-0.05174894490276316,-0.12884207373097722,-0.1645005633221578,-0.03623464157531808,-0.029099967372136604,1.1327955749476117,0.4727272727272727,0.27,0.6181818181818182
TER,2021-09-20,2021-06-29,114.3668212890625,131.76629638671875,-0.13204799387083643,83,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,38,0.002060534127162894,0.3424167701114216,0.03994593032502114,0.3913846084878423,0.4480846532101317,-0.10414241402128288,-0.3731157754710579,0.02070409798353201,-0.07641732713778793,-0.0029401725046646066,-0.11103822541137442,-0.11569179092405923,-0.04477320921909267,-0.06461753306896079,0.8569355970219606,0.6545454545454544,0.25,0.43636363636363634
UNP,2021-09-20,2021-05-07,178.52398681640625,205.0580596923828,-0.12939785403110493,136,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,25,0.14095081364145612,0.23236765441443685,0.3497477039676411,0.2556726862834995,0.3503597684326192,-0.05708043274017227,-0.06570388769153901,-0.11145016810281938,-0.08587741602138244,-0.03143556014405591,-0.12049831429496893,-0.14418717856345054,-0.08734162892967934,-0.07435297483407499,1.3212228312058774,0.4727272727272727,0.15,0.6181818181818182
EME,2021-09-21,2021-06-08,109.9745101928711,126.94066619873047,-0.1336542221962047,105,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,44,0.0679810350340444,0.06036305326711244,0.05429072885167163,0.18530121483256634,0.18530121483256634,-0.10540625454695285,-0.15798895890098907,-0.06839041340243712,-0.08562231514631735,0.06571069046613909,-0.11376924335545535,-0.054809157987174784,-0.06821460304170601,0.00043290686766495057,1.0081264967884807,0.45454545454545453,0.15,0.6
