ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
ON,2021-06-03,2021-04-05,37.7400016784668,44.029998779296875,-0.14285708097243155,59,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,60,0.01748807149069842,0.18388972755845745,0.6348701117876061,0.21012178425532801,0.6815049354033507,-0.10269320811793003,-0.15319317070500582,0.01315440747561869,0.018898508251548485,0.28937482365008016,-0.09642238266834746,0.13661671244849516,-0.055167741093192335,0.15192503703833982,0.8996416910177523,0.3818181818181818,0.0,0.6909090909090908
FCX,2021-06-15,2021-05-11,35.10401153564453,41.826053619384766,-0.1607142319691578,35,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,0,1,1,1,0,-1,-0.08344843129537316,-0.07278784252555826,0.005007331857906028,0.032219641468127724,0.1011547540366513,-0.16292287837170183,-0.21301304238292806,-0.11090085106045844,0.07698766198458284,0.5312392283722771,0.0013130815177799793,0.36365587573816316,-0.051623164039904634,0.31513621556041316,0.9059263005141956,0.5272727272727273,0.17,0.45454545454545453
GLW,2021-06-16,2021-04-21,35.516204833984375,40.48628234863281,-0.12275954289530544,56,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.01313504526140774,-0.03670566981298251,-0.07728122220837863,0.03742272049630735,0.03742272049630735,-0.08058596226293202,-0.14955394465490923,-0.08186553370690397,-0.017856078544846055,0.10910080300081759,-0.08388971644649512,-0.057184958281963905,-0.08303987164110382,0.0629120363034883,1.058445466235337,0.4272727272727272,0.27,0.3272727272727272
CAT,2021-06-17,2021-05-17,191.51922607421875,223.8338165283203,-0.14436867027200506,31,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,-0.02520945067181324,-0.022713634267528926,-0.022385304464743516,0.06397507402359137,0.06397507402359137,-0.08720561439725283,-0.14761365577333763,-0.12536025203531342,-0.08792806904578665,0.16383940961090282,-0.16934206220172876,0.013493093051254457,-0.10320180489292574,0.07489013566146019,1.1439723170249676,0.3181818181818181,0.42000000000000004,0.4363636363636363
CMI,2021-06-17,2021-03-15,211.7642364501953,244.9773406982422,-0.1355762298397959,94,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.01769662753353629,-0.026061052237321358,-0.06733418450155682,0.02730393846282886,0.040165422255265204,-0.06373823306406412,-0.14223353591578158,-0.07919130191482315,-0.11066763267143298,0.07084325066980846,-0.1920816258273751,-0.07950306588983991,-0.07902269137581563,-0.0010338013613206964,1.011065680425193,0.4272727272727272,0.42000000000000004,0.3272727272727272
MTZ,2021-06-17,2021-06-08,104.69999694824219,121.26000213623047,-0.13656609678584553,9,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.07640878923764205,-0.13715378251109545,-0.152817578475284,0.02846230605342548,0.02846230605342548,-0.17561296070316268,-0.20997400210134265,-0.11052588766816707,0.13360758181402144,0.5483583658022615,0.052193588658079326,0.39801204924261313,-0.050074788959738825,0.3405855133786946,1.1355689926007446,0.20909090909090908,0.27,0.5454545454545454
NEM,2021-06-17,2021-05-18,55.20360565185547,64.00981903076172,-0.13757597681496614,30,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.04680376198562475,-0.12112289336392446,-0.13168076054567057,0.004869018624042987,0.004869018624042987,-0.12538142748244618,-0.15946369609445354,-0.13757597681496614,0.030309757321451247,0.0971255984277406,-0.05110423583449086,-0.05322071813190776,-0.06038778584101612,0.025094397474597185,0.9875047612307177,0.20909090909090908,0.27,0.5454545454545454
PWR,2021-06-17,2021-05-10,86.4194564819336,99.7566909790039,-0.13369764339794954,38,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,68,-0.018972610195431838,0.34190858423519876,0.2884953356844353,0.3568352592187405,0.40130761687980177,-0.07381066230876854,-0.09403162670650655,-0.06481393033856497,0.016299941680498753,0.26057649108745706,-0.06511405147544336,0.1102301745278087,-0.0810856922138391,0.14220690390182544,0.9783313906949965,0.1636363636363636,0.0,0.7999999999999999
AVT,2021-06-18,2021-05-24,34.418792724609375,39.54220199584961,-0.1295681325935767,25,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.010810313565370766,-0.04078200711983582,0.009498175708326118,0.08545664924390528,0.08545664924390528,-0.11630004427323282,-0.1339550169251178,-0.11073614991176528,-0.03657596157357512,0.18567091570143246,-0.10537908212645719,0.052621068622324296,-0.10438152829932634,0.09125344216240916,0.7420745650706666,0.6363636363636362,0.32,0.4363636363636363
ROST,2021-06-18,2021-05-07,109.28717041015625,125.76920318603516,-0.1310498306290374,42,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.02889115478333326,-0.0031235322337523908,-0.04718947022748732,0.1040257773960227,0.1040257773960227,-0.11438427418100383,-0.17386119816847767,-0.07674903498295549,-0.047600152495802295,0.020936103223073266,-0.11640327304868436,-0.1121137438560349,-0.07876335110623234,0.020721983689574452,1.2850808818098718,0.6363636363636362,0.42000000000000004,0.2545454545454546
T,2021-06-18,2021-05-10,15.831706047058105,18.03101348876953,-0.121973589730896,39,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.002080569024996315,-0.015667246781123745,-0.1303267256587911,0.020244329969006714,0.020244329969006714,-0.053072247691390406,-0.20294904273045855,-0.010704588586642916,-0.015381247391767383,-0.009817456729180551,-0.08418436794464945,-0.14286730380828871,-0.05379334903426125,0.007377149982399578,0.9163458406832896,0.40909090909090906,0.27,0.2545454545454546
TER,2021-06-18,2021-02-16,122.49529266357422,140.70819091796875,-0.12943737060063865,122,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,1,0,0,139,-0.008649699113143838,-0.02732181829721192,0.26969999382773824,0.07568482052763437,0.2990564162777549,-0.15449343739136334,-0.20067661883508403,0.020814095226372453,0.08744098918322973,0.04406455294306988,0.018637868630347665,-0.08898529413603828,-0.018187662734996057,0.09760028910681084,0.7313162980597231,0.4727272727272727,0.0,0.7090909090909091
BA,2021-06-29,2021-03-12,235.75999450683594,269.19000244140625,-0.12418740529506445,109,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.017517771124242576,-0.073591751140898,-0.12567861517813328,0.016839164036322574,0.016839164036322574,-0.13657026996148225,-0.2149918416747051,-0.045583392319940685,-0.06448156959726936,0.0910268800143259,-0.15155178405152991,-0.06571529217858041,-0.014833516646817757,0.09812843662090409,0.8222029203205659,0.4272727272727272,0.42000000000000004,0.3272727272727272
FIX,2021-07-06,2021-05-07,74.6351318359375,84.9421615600586,-0.12134174048341684,60,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,0,0,111,-0.027551740972929784,-0.010805333891604874,0.29087931440553083,0.022303736766266846,0.35271946775573215,-0.11130739611493679,-0.11130739611493679,-0.11628992258552096,-0.0060025497754391255,0.48210024661835305,-0.07550525308699585,0.30048204269084455,-0.07147753585369221,0.17116029038513325,1.053714491757468,0.2727272727272727,0.0,0.7090909090909091
HPE,2021-07-06,2021-05-17,12.495345115661621,14.292360305786133,-0.1257325698259235,50,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,174,0.021602893350406216,0.04338399942788751,0.1428233429517325,0.07874567853217429,0.1428233429517325,-0.15262440330350702,-0.15262440330350702,-0.10848412991373901,-0.09168440052733984,0.26002664244253415,-0.16118710383889656,0.07840843851502566,-0.08043194239392115,0.1020988051225189,0.8171873756181095,0.5818181818181818,0.15,0.5090909090909091
MLI,2021-07-06,2021-05-07,19.298917770385742,22.33322525024414,-0.13586517154862032,60,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,0,0,106,0.01553805418379639,0.027037540603848997,0.4370662700476795,0.09832498714444116,0.5252163158414385,-0.1045881864062308,-0.12324397389134445,-0.11113524984112655,-0.05240535868795737,0.1891103382601309,-0.1219080619995141,0.007492134332622413,-0.09158964553773463,0.0794890005286597,1.1003218594916842,0.3818181818181818,0.15,0.6909090909090908
WDC,2021-07-08,2021-06-04,51.04196548461914,58.078857421875,-0.12116099127331426,34,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,0.013860180735250083,-0.16794462325149317,-0.011206213292706546,0.04526684476371878,0.04526684476371878,-0.21752018138669937,-0.2623783688167143,-0.10409510381180964,-0.07019460575287317,0.2697997772877967,-0.12847758644777352,0.10865427950678042,-0.055134262383099486,0.15881419050862045,0.6909432299035037,0.3181818181818181,0.52,0.4363636363636363
KLAC,2021-07-14,2021-04-05,294.21502685546875,336.9339904785156,-0.12678733766924832,100,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,16,0.06272639370146038,0.03705549247897322,0.3847810740103712,0.20733965242440533,0.43215413431902916,-0.1410408078650378,-0.1410408078650378,-0.04947543294898271,-0.07857257684218333,0.06844739052192228,-0.14229138463035518,-0.09083277481883334,-0.00866214539909227,0.09180811251684662,0.8418921082119417,0.3818181818181818,0.15,0.6909090909090908
PR,2021-07-14,2021-06-25,5.402916431427002,6.408314228057861,-0.15688959074897935,19,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,82,-0.1779935409320682,0.15048544503327532,0.1699030698532673,0.17152123467343738,0.2702266410384426,-0.3381876218643147,-0.3381876218643147,-0.022152121312909667,0.33189655375081406,1.6186444369847335,0.2681777459626422,1.4593642716439779,0.05428353236514738,0.8496401845904988,0.9670943040884312,0.4363636363636363,0.1,0.7272727272727273
QCOM,2021-07-15,2021-02-02,127.45467376708984,147.01148986816406,-0.13302916743862836,163,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,0,0,113,0.05075627004588057,-0.1119584712774454,0.3289704813417713,0.06736876471013953,0.3493595224970294,-0.18191523344720129,-0.18191523344720129,0.043369329908593546,0.03149944487964529,-0.09249478309439019,-0.017319582181153814,-0.24471289143473307,0.047196886827206797,0.022853471443134987,0.7325230725208766,0.36363636363636365,0.12,0.6363636363636364
TSM,2021-07-15,2021-02-16,108.5927734375,128.42193603515625,-0.15440635151480586,149,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,0,0,-1,-0.017272173648144373,-0.06039538350165019,0.134368690927976,0.061005635167582506,0.1444058062572504,-0.12215078552918945,-0.12215078552918945,-0.012299321185612277,-0.0031191328033387533,-0.006748485137554772,-0.051938159864137856,-0.15896659347789766,0.009447365093156135,0.05753968307702695,0.9260979922572266,0.45454545454545453,0.29000000000000004,0.36363636363636365
NVDA,2021-07-16,2021-07-06,18.11949348449707,20.651193618774414,-0.12259340457569123,10,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,20,0.09850794219224701,0.1976123159217642,0.4637376257035255,0.25802716742494325,0.8381081014792575,-0.13619056671850038,-0.20367163143149702,0.019693526259877636,0.14156557174784634,0.37659775997523814,0.10443950466854002,0.22939992377725438,0.04337477556435565,0.2446442560709723,1.2321117365042478,0.1636363636363636,0.0,0.9090909090909091
ARW,2021-07-19,2021-05-24,108.54000091552734,123.6500015258789,-0.1221997608078409,56,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,39,0.08393219581268974,0.08651187866633903,0.24341261816370863,0.13202507564199495,0.25373134957830623,-0.106291241930908,-0.106291241930908,-0.05213519438765468,-0.07907686786492052,0.044758894534580485,-0.10593153311078796,-0.0938004446175511,-0.06988780264007244,0.047045174007410706,0.8404794298257534,0.3818181818181818,0.15,0.6909090909090908
CVX,2021-07-19,2021-06-15,78.87725067138672,90.66444396972656,-0.13000899561327106,34,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,81,0.04970808907473834,0.15764640837699573,0.37775350412565567,0.15764640837699573,0.37775350412565567,-0.07086804540923419,-0.07086804540923419,-0.10376372287705171,-0.05931966129099031,0.06968913766612683,-0.08617432653685775,-0.06887020148600476,-0.09057158759091477,0.026121016376766226,0.9165751555636175,0.2727272727272727,0.0,0.7999999999999999
NVT,2021-07-19,2021-06-02,26.958816528320312,30.7170467376709,-0.12234998505704497,47,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,15,0.14665225809993698,0.11125311514269232,0.2906226493160129,0.19766829128586405,0.3366787923519321,-0.0930166024892155,-0.0930166024892155,-0.052631550725578014,-0.014474980478365929,0.2103118529038972,-0.041329645724233366,0.07175251375176561,-0.07678777002466386,0.11726416361842573,0.6757709397025101,0.2727272727272727,0.0,0.7999999999999999
XOM,2021-07-19,2021-06-25,46.367523193359375,54.166648864746094,-0.1439839058691097,24,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,88,0.018987298033199318,0.14791951735290465,0.33583190017448006,0.14791951735290465,0.33583190017448006,-0.09166632344608205,-0.09651792331638609,-0.10711411912296998,-0.005730703558421868,0.19252436832588082,-0.032585368804289305,0.053965029173749235,-0.09414509728550291,0.11840671034861772,0.8185947233920136,0.1636363636363636,0.0,0.9090909090909091
LITE,2021-08-03,2021-04-27,81.52999877929688,94.70999908447266,-0.1391616559242116,98,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,0,0,94,0.07261128734922284,0.03630564367461142,0.23120322281800054,0.09199067965525964,0.31988227917988454,-0.09356398905165164,-0.11272183983475526,-0.02324191222037586,-0.026158652764862622,-0.0749943346508336,-0.09105750808242019,-0.23878117355500528,-0.0036564130468035305,-0.06639177868809554,0.40021928023521297,0.4727272727272727,0.12,0.6181818181818182
LRCX,2021-08-12,2021-04-08,55.430545806884766,63.32981872558594,-0.12473228374345213,126,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,0,1,1,0,0,103,0.04328981538161902,0.040714249092530075,0.024214108184795302,0.068425415419745,0.2565633584145661,-0.11717778502868181,-0.2391274654069161,-0.055625525901401573,-8.732420069457181e-05,0.02427152711409719,-0.08852991632695117,-0.12243286115608276,-0.07329094435835715,0.04271412876489156,0.9618435124180074,0.7454545454545455,0.0,0.3454545454545454
STX,2021-08-12,2021-05-17,78.30329895019531,89.8552474975586,-0.12856175759437038,87,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,0,0,91,-0.0758559810276741,0.09904553767427271,0.22999287758309395,0.1020424090722638,0.29636415719203346,-0.1309911590603483,-0.183071785068318,0.013501510125021765,0.04246518740741756,0.2741636840935344,-0.04597740471883904,0.12745929582335447,0.016136415016488215,0.20351558478891496,0.7195890715144608,0.2727272727272727,0.0,0.7999999999999999
TSLA,2021-08-13,2021-02-12,239.05667114257812,272.0400085449219,-0.1212444359885293,182,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,60,0.038094142665090036,0.4829258883329084,0.19915773579548834,0.7149490087904258,0.7149490087904258,-0.16782531531989564,-0.3258856309528054,0.10232094481970688,0.21607828322246547,-0.1212444359885293,0.14214560802049991,-0.26438858310598523,0.08836095441940706,0.08250737603439728,0.6635926687246482,0.4363636363636363,0.22,0.6363636363636364
AMZN,2021-08-17,2021-07-08,162.09800720214844,186.57049560546875,-0.1311701956083724,40,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,93,0.07596635871020707,0.09368399798366878,-0.0344699435342557,0.1031072867967493,0.1400694984729256,-0.09522618672309147,-0.24868368241789096,-0.08666634512041094,0.002994844467775426,-0.020153292567474335,-0.07845550931071088,-0.15920329300607827,-0.06759127443526303,-0.009817754061889894,0.9588167431673207,0.5272727272727273,0.22,0.5454545454545454
CAT,2021-08-17,2021-05-17,196.2150421142578,223.8338165283203,-0.12338964166555266,92,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,0,1,1,0,0,-1,-0.04610203987837769,-0.021472494019627586,-0.03708036978185725,0.009337398610125724,0.08292360559785106,-0.12022731231963957,-0.13267165876412412,0.05101426319106106,-0.10391516037565585,0.06552368568981559,-0.18536551415414215,-0.07352631474878835,-0.0012111760606556832,0.033276589931640954,0.9946596653428708,0.7454545454545455,0.42000000000000004,0.23636363636363636
UMC,2021-08-17,2021-08-05,7.785394668579102,8.956306457519531,-0.13073601204851093,12,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,13,0.1982073301682179,0.13346635507126892,-0.013944069622413124,0.24502001450834432,0.24900405189979202,-0.18720002660417567,-0.25917064178506366,0.11711459726477513,0.2027471020569085,0.004428004418038256,0.12129674827842218,-0.13462199602056568,0.04436786141216986,0.15390664106836605,1.1845133012255664,0.5272727272727273,0.2,0.6545454545454544
AMD,2021-08-18,2021-08-04,103.44000244140625,118.7699966430664,-0.1290729530601119,14,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,1,61,0.004253623372263204,0.473801173144768,0.13776101763021442,0.473801173144768,0.56525521887747,-0.09928191235633843,-0.3663146429899573,0.18746414552445945,0.35694605648994426,0.16696754460364072,0.28452037512429196,0.03556933036272336,0.10064100208019,0.18823553094764,1.9739874326099136,0.4363636363636363,0.1,0.8181818181818181
T,2021-08-18,2021-05-10,15.7534818649292,18.03101348876953,-0.12631190283668048,100,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.010779525753897512,-0.09098972117881021,-0.09363066382310548,-0.0014156057947094514,0.033957649147576374,-0.09098972117881021,-0.18277538766162493,-0.002866377145572474,-0.015592679877099336,-0.002481609399330398,-0.08801836124275164,-0.13387982364024775,-0.012128475332321975,-0.013798240845367293,0.6727766406662156,0.5181818181818182,0.27,0.2545454545454546
AVT,2021-08-19,2021-05-24,34.684574127197266,39.54220199584961,-0.12284667073326383,87,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,1,0,0,0,-1,-0.05712668656837239,0.0233091478080536,0.07237488469706355,0.05083007665892425,0.09487775056687742,-0.11227243488368543,-0.11227243488368543,-0.027087478153921984,-0.11674279590954717,0.02675083468259487,-0.17939698124525794,-0.10840375895883736,-0.0319181836272201,0.016032222414272823,0.6949681326807282,0.5454545454545454,0.32,0.2545454545454546
GLW,2021-08-20,2021-04-21,35.357765197753906,40.48628234863281,-0.1266729581816517,121,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,1,0,0,0,-1,-0.06569440401621518,-0.03408640964885956,0.0508371826162235,0.01618144520136644,0.0823368569007552,-0.1278864981761495,-0.13055918216411433,-0.006431144943181977,-0.07210265145963624,0.07098465651933283,-0.14409014163318112,-0.08207165101303393,-0.013560348452145932,0.00850650704946676,0.8831022427159093,0.5454545454545454,0.32,0.3272727272727272
CMI,2021-08-30,2021-03-15,214.3081512451172,244.9773406982422,-0.1251919437353296,168,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.03360009922463669,-0.0840122808999908,-0.16798696808001257,0.02781828477371029,0.02781828477371029,-0.1088038297531575,-0.1905057107413033,0.034816807373047265,-0.08243839128897523,-0.0630305765108582,-0.16354866490764408,-0.24064613735070484,0.013124438003137229,-0.014290141063674877,1.071952965448758,0.5181818181818182,0.54,0.2545454545454546
ROST,2021-09-03,2021-05-07,109.6681900024414,125.76920318603516,-0.12802031638681421,119,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.06118928271863877,-0.04498196067475102,-0.2603508633282059,0.03700807872090084,0.03700807872090084,-0.12352688264952516,-0.2867469869818995,-0.04150287383856377,-0.029845303616826357,-0.03457241175876391,-0.10652213305028757,-0.22929884896285768,-0.053579872996553424,-0.03944572452138062,0.9740880457075887,0.5181818181818182,0.64,0.2545454545454546
FIX,2021-09-07,2021-05-07,73.08332061767578,84.9421615600586,-0.1396107742560564,123,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,48,0.029925117784126876,0.2939684693163098,0.1555691057801729,0.3814423723457663,0.3814423723457663,-0.0883180568455676,-0.1957982422989778,-0.021305396523884856,-0.13676564255566714,0.007364276235444445,-0.2093643994978145,-0.16633324530460114,-0.015163161830537564,0.06063647939596373,0.6017089507394217,0.4727272727272727,0.27,0.5272727272727273
TMUS,2021-09-09,2021-07-16,126.37727355957031,143.65513610839844,-0.12027319744273324,55,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.07775406981257893,-0.1269781283154443,-0.06010339447163038,-0.003803973335300581,-0.003803973335300581,-0.18807062467603952,-0.22687150284203794,-0.08212291784394565,-0.10285980692704288,0.04325734938226233,-0.1662173857391186,-0.10512839038184407,-0.07913146639396407,-0.023319962153555696,1.018720512105696,0.4272727272727272,0.42000000000000004,0.2545454545454546
VRT,2021-09-09,2021-09-02,24.955900192260742,28.45987892150879,-0.12311994506061952,7,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,-0.10530515751242409,0.06782204540342507,-0.5454972031275568,0.10211402728461061,0.10211402728461061,-0.13402479456139027,-0.6361248605856792,-0.072512050217314,-0.03241994791338898,0.18422315466309946,-0.09577752672546469,0.03583741489899306,-0.08448853077470986,0.09165414635750135,0.6588598995195183,0.6363636363636362,0.37,0.4363636363636363
HPE,2021-09-10,2021-05-17,12.563353538513184,14.292360305786133,-0.12097419392463649,116,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,108,0.038434506021916004,0.08311535369405743,0.17411775083118686,0.11390625712834979,0.24227261261530697,-0.10853191896792935,-0.12641732559881036,-0.05015774788069438,-0.08501646446959821,-0.08038673983011457,-0.1382494972436764,-0.2181856004325169,-0.015023027296692582,0.010610131343723017,0.8896850905009166,0.4727272727272727,0.27,0.5272727272727273
LLY,2021-09-10,2021-08-17,229.59510803222656,261.431640625,-0.12177765673910934,24,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,55,-0.024342474069973252,0.017489430438277553,0.12016665398396786,0.13152419343851451,0.16887672383628494,-0.10077978328833093,-0.15542652033029736,-0.09021840328235564,0.07221784255738739,0.1598188379600718,0.018984809783309187,0.022019977357669474,-0.04534346924413213,0.1675668517551825,0.7798656883369993,0.1636363636363636,0.0,0.8181818181818181
CIEN,2021-09-14,2021-06-07,52.959999084472656,60.77000045776367,-0.12851738216982767,99,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,50,-0.017560429026677427,0.3995469038501791,0.06891996958038193,0.3995469038501791,0.4652567941012793,-0.05466713821943714,-0.30798966728268784,-0.052932746448415724,-0.08103421650336107,-0.07477292921890744,-0.13084367078547454,-0.20402627352390335,-0.05936182015160585,-0.02501709183316525,1.1721639469967309,0.5454545454545454,0.37,0.5272727272727273
XOM,2021-09-16,2021-06-25,47.46902084350586,54.166648864746094,-0.12364855795240692,83,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,29,0.12128255226592621,0.1123865783211595,0.44981640938693657,0.18882112333137702,0.6113558977022866,-0.08689684747666448,-0.1236046014065949,0.004679648996855912,-0.08590289989235389,0.01197621688333883,-0.1490897409467613,-0.13776891037215977,-0.0057486857329170915,0.04333653002590809,0.8666814833266433,0.4727272727272727,0.15,0.6181818181818182
MLI,2021-09-17,2021-05-07,19.496475219726562,22.33322525024414,-0.12701927279789416,133,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,33,0.049168500009000304,0.4005195578690497,0.469193196323767,0.5097613250467043,0.5097613250467043,-0.12324397389134445,-0.18885250086992134,-0.06174426452693238,-0.01928715083498722,-0.02137710550631,-0.08651481398403793,-0.16203336222037545,-0.03576639262353265,0.0008544974523214677,0.8502291274898216,0.4727272727272727,0.12,0.6181818181818182
CVX,2021-09-20,2021-06-15,78.95767211914062,90.66444396972656,-0.1291219726058752,97,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,18,0.17851840829286303,0.21241774678862213,0.7756002914251812,0.2641801154492065,0.8431127610603393,-0.04343377158508732,-0.07717957546966048,0.005196862553888071,-0.09422108793524764,-0.051748940161210566,-0.12884190614503677,-0.16450046596798784,-0.036234532294996624,-0.029099860805724687,1.1327955749476117,0.4727272727272727,0.27,0.6181818181818182
TER,2021-09-20,2021-06-29,114.36683654785156,131.76632690429688,-0.13204807908990834,83,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,38,0.0020604004325466274,0.3424161907474772,0.039945791575746625,0.3913849565285261,0.4480844600071112,-0.1041424072631032,-0.3731159136740122,0.020704164664790525,-0.07641720391364792,-0.002940039477223433,-0.11103802212343705,-0.11569156528400071,-0.04477307690340604,-0.06461741556639011,0.8569355970219606,0.6545454545454544,0.25,0.43636363636363634
EME,2021-09-21,2021-06-08,109.9745101928711,126.94068908691406,-0.13365437840365368,105,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,44,0.06798110440825234,0.06036298389290451,0.05429072885167163,0.1853013535809822,0.1853013535809822,-0.10540641779461324,-0.15798911599344945,-0.06839023277352174,-0.08562243115198698,0.06571069046613909,-0.11376928455452029,-0.05480880221175943,-0.068214624725353,0.00043290825635078356,1.0081264967884807,0.45454545454545453,0.15,0.6
QCOM,2021-09-21,2021-07-29,119.25882720947266,136.0411376953125,-0.12336202688503461,54,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,44,0.003112242701321044,0.34601819544684576,0.20581252219477686,0.442091807865058,0.442091807865058,-0.08184603113929578,-0.2504259595224001,-0.06845276618669449,-0.020109900194906216,0.00391618363835855,-0.04825675359743953,-0.11660330903953997,-0.07823868602861439,-0.06160792699757245,0.8914517218437716,0.3454545454545454,0.1,0.7272727272727273
ETR,2021-09-24,2021-09-08,42.58692169189453,48.490386962890625,-0.12174506414052699,16,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,1,1,95,0.029152072760197045,0.10241755887231574,0.16039708682606246,0.10822556191354527,0.16039708682606246,-0.06486502934253469,-0.08339476725885686,-0.11371841126574689,0.0015692040893866555,0.04259489897465474,-0.042316714600028504,-0.08571730106444142,-0.06800059645124734,-0.00021414484641602005,1.6026835498422192,0.1636363636363636,0.0,0.9090909090909091
ASML,2021-09-28,2021-09-15,745.3080444335938,849.59033203125,-0.12274420231258054,13,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,51,0.02669941930830788,0.03420102010240322,-0.08869230497725555,0.12974723790850762,0.12974723790850762,-0.1470222109592797,-0.34816654171034334,-0.06333143715725775,0.10869984844627467,0.3012481131778906,0.09137593095315832,0.1953455840192002,-0.03674260460614087,0.19394181071733163,1.184383304674066,0.4363636363636363,0.2,0.7272727272727273
