ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
WELL,2020-09-23,2020-09-04,44.658050537109375,52.53078079223633,-0.14986889850855756,19,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,47,0.06331776978245207,0.21952388518165455,0.39723742700848397,0.32012891608666383,0.46380082071677764,-0.09803248205189408,-0.11866152194261648,-0.09508885557360458,0.06368108647962623,0.15521611826290704,-0.001567691810940408,-0.16313995162363515,-0.06334484337461965,-0.12930962706236726,0.8876046752786565,0.3454545454545454,0.25,0.8363636363636363
NTES,2020-09-29,2020-08-26,80.97114562988281,92.33289337158203,-0.12305200591922649,34,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,1,0,98,-0.04339336948379591,0.03877000485251658,0.14859093286095892,0.08172872077301063,0.47266516222951926,-0.1204904062483314,-0.23297566923098922,-0.1059363173224549,0.05283368956700585,0.4123346281780125,-0.029344713025369895,0.1119698229501036,-0.04599860251004506,0.17052159745688855,0.6781875687287856,0.4363636363636363,0.0,0.7272727272727273
TSLA,2020-10-02,2020-08-31,138.3633270263672,166.10667419433594,-0.16702126692098185,32,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,48,-0.035124918681851414,0.7581007433021911,0.6661929012606063,0.7581007433021911,1.1274664942760513,-0.15881204518850978,-0.36246588893826037,-0.07215510326618979,0.513181798422351,3.3237637688327375,0.4560097178628246,2.9673376237707014,0.09940172053676033,0.9665074581623854,1.0543355712889488,0.4363636363636363,0.1,0.8181818181818181
HPE,2020-10-09,2020-06-08,8.324695587158203,9.611566543579102,-0.1338877435417204,123,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,46,-0.008154815011348293,0.23242620410224402,0.6265561211747956,0.2579002634413998,0.6660002731102352,-0.15709950777808412,-0.15709950777808412,0.06399134918815763,0.05236307644677862,-0.031057828327453185,-0.0537177088344476,-0.29990681925870266,0.030986052034094547,-0.07775290093619425,0.9462851809476412,0.36363636363636365,0.12,0.7272727272727273
LITE,2020-10-13,2020-08-04,83.05999755859375,95.55999755859375,-0.1308078727433566,70,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,63,0.026727682229186867,0.291716880196641,0.12015414941342017,0.3114616362507394,0.3114616362507394,-0.09863711497741734,-0.2747636116893838,0.13827595133749138,0.0058124935443941705,0.07814118083496902,-0.08640937049168218,-0.19302315723842,0.019628996107874608,0.04664998828744471,0.7996314312900127,0.7454545454545455,0.22,0.43636363636363634
COHR,2020-10-16,2020-08-05,45.9900016784668,52.43000030517578,-0.1228304136796513,72,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,20,0.3105022452300319,1.0208740823969604,0.6475319390680312,1.0208740823969604,1.1652532767286141,-0.059169196679388913,-0.33872266254984806,0.21377678594081173,-0.017097653802247814,0.6360725962250919,-0.09220920020534762,0.39236886274144767,0.07489439682298094,0.1750803668304175,0.5492165070573941,0.45454545454545453,0.1,0.6909090909090908
WDC,2020-10-23,2020-06-08,31.39885711669922,36.52412796020508,-0.14032561842654,137,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,40,0.06615533283716157,0.24784285596612432,0.7365773047380995,0.3276606477300146,0.7483222618041843,-0.11241605234441121,-0.12075887504934557,0.11164394967349689,-0.045963989902151,-0.03179391604495874,-0.12004419213596751,-0.24653677998169843,0.11372718205102417,-0.07974319187166845,1.1725055116235743,0.4727272727272727,0.27,0.6181818181818182
LIN,2020-10-26,2020-09-02,211.27561950683594,241.1520233154297,-0.12389033024829765,54,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,14,0.12355816512001638,0.0694192519383896,0.26957981632306827,0.19528758842073102,0.2909350528186192,-0.10530380947788842,-0.10530380947788842,-0.020451085372445,-0.060944962281225146,0.230343497901216,-0.12190488503737817,0.03254104856916862,-0.056483828097737776,0.07456735953572347,0.901985370040387,0.3818181818181818,0.15,0.6909090909090908
EME,2020-10-27,2020-08-12,65.29447937011719,75.52133178710938,-0.1354167382246534,76,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,13,0.3224640517636843,0.3712940850951558,0.8317584448647264,0.5194590547304025,0.8317584448647264,-0.12256426949559107,-0.12563387456106612,-0.02409866614425671,-0.05603889372852089,-0.044843892629119586,-0.10049622924886392,-0.20806565571202362,-0.06217265459070953,-0.03469100674421821,0.6663548308170579,0.4727272727272727,0.27,0.6181818181818182
FIX,2020-10-27,2020-10-12,45.955684661865234,56.47542953491211,-0.18627117951433647,15,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,71,0.09196400400531024,0.19967332964943085,0.7487721224035149,0.24364914870556653,0.7487721224035149,-0.06273865367555609,-0.08863098761220845,-0.08989198224538708,-0.03134338451013885,0.3232462274543282,-0.07580072003048188,0.16002446437142415,-0.10708539755138813,0.08242412215805106,0.90513109713703,0.23636363636363636,0.0,0.9090909090909091
UNP,2020-10-27,2020-10-16,158.97491455078125,185.7820587158203,-0.14429350363720717,11,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,20,0.1540901927134024,0.1262267986616219,0.26177252562249365,0.22430782313904585,0.27138420015011633,-0.11191835020193952,-0.11191835020193952,-0.09967389407904781,0.013992275479103755,0.1130509658795904,-0.030465060041239278,-0.05017079720331363,-0.08666341919862075,0.0456564836349751,1.0185013845725301,0.1636363636363636,0.0,0.9090909090909091
PM,2020-10-28,2020-09-14,53.725914001464844,61.87466812133789,-0.13169774266737266,44,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,37,0.08366630156960486,0.15365452786389255,0.3944623111481842,0.22915456954261182,0.3957835336538973,-0.061424367243587796,-0.06837681143011498,-0.05784213407771599,-0.08135982941015474,-0.03106810717499764,-0.09373039333262523,-0.16509077822015072,-0.0913977085456239,-0.0643195110331829,1.0028613672021596,0.36363636363636365,0.12,0.6181818181818182
MRVL,2020-10-29,2020-10-09,37.38435745239258,43.73412322998047,-0.14519019266024802,20,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,8,0.21146316588070402,0.38542859577238353,0.16250389664987597,0.42630762896444274,0.42630762896444274,-0.10658098375747715,-0.2640086490594892,-0.03617470499825626,0.049187293724072934,0.5070461099056127,0.034545064886216226,0.33034661164795787,-0.031821747521297516,0.21706467974218913,1.0333313918454983,0.23636363636363636,0.1,0.8181818181818181
LLY,2020-11-05,2020-07-08,137.1605224609375,158.64097595214844,-0.1354029333360265,120,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,40,0.01826219563748932,0.42129816690532995,0.3508673758631706,0.46930331811761805,0.46930331811761805,-0.07408814857198154,-0.14948093495686576,-0.0230936503791197,-0.04381527931561102,-0.04294352069623064,-0.0948419074108231,-0.2506763412387999,-0.004372082607161043,-0.016466760795188273,1.2282727329389505,0.4727272727272727,0.12,0.6181818181818182
AAPL,2020-11-09,2020-09-01,113.0219955444336,130.15103149414062,-0.1316089142979875,69,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,43,0.046939523973879016,0.16568366761241493,0.058822997324358806,0.2307427174219232,0.2307427174219232,-0.0782341352787802,-0.18598849532855144,-0.0038412649249623954,0.0653318561287497,0.4993838607030252,-0.004317544508775972,0.25214567661269216,0.005118554585627377,0.27195512040992154,0.842205114319517,0.3454545454545454,0.0,0.7090909090909091
AMD,2020-11-10,2020-09-01,77.98999786376953,92.18000030517578,-0.15393797346960414,70,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,20,0.1752789610562393,0.1881011180942067,-0.06282858905109956,0.24695477194233595,0.24695477194233595,-0.11938303969513175,-0.24843191426333544,-0.0747419976667395,-0.05592546559070133,0.49463390969036913,-0.10931934943648947,0.22680186329619012,-0.036346770835647746,0.24184829640237893,0.9320039911108116,0.6545454545454544,0.25,0.5090909090909091
MPWR,2020-11-10,2020-11-06,297.7193298339844,343.29608154296875,-0.132762225260878,4,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,42,-0.008038712268469195,0.24359800308887136,-0.007919191993740693,0.3034389140178728,0.3034389140178728,-0.12756108171837566,-0.2508310844456664,-0.02036694113596127,0.10830167419930814,0.5567715611085211,0.05490779035352,0.2889395147143421,0.06798584863879764,0.35401118708182144,1.1811146791405644,0.4363636363636363,0.2,0.7272727272727273
NVDA,2020-11-10,2020-11-06,12.729738235473633,14.516091346740723,-0.12306020047663702,4,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,90,0.016138029552974498,0.19461694093046056,0.07079113443728091,0.19461694093046056,0.26449416238927825,-0.07292339246766522,-0.2437664962857603,-0.10234786629627468,0.11656817578207512,0.6426283287806971,0.06317429193628699,0.3747962823865181,-0.03413254293981971,0.32518939641813205,0.6812291801278093,0.4363636363636363,0.0,0.7272727272727273
RTX,2020-11-12,2020-06-08,56.86566925048828,64.94461059570312,-0.12439740990223702,157,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,11,0.10642252891495096,0.13470844625012934,0.3611920686357022,0.16393204424715013,0.3611920686357022,-0.12056958071154134,-0.12056958071154134,0.07532438640769801,0.012805434134430804,0.23145660383842537,-0.03999037371157055,-0.012725369041608925,0.07706921860841631,0.00050474702896941,1.1064207601525242,0.2727272727272727,0.0,0.7999999999999999
CSCO,2020-11-17,2020-08-12,35.750877380371094,40.68531036376953,-0.1212829136432636,97,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,79,0.07020055105284118,0.09958110850354651,0.28129356784200565,0.17805374760533588,0.2953549971521183,-0.06661210429600772,-0.08949732332805826,0.06564889731988988,0.009464879708177776,-0.06251661148760201,-0.0641748624645122,-0.2872387979628622,0.07881046107298273,0.0005063720261451188,1.2155815429472718,0.36363636363636365,0.12,0.7272727272727273
AMZN,2020-11-18,2020-09-02,155.2729949951172,176.57249450683594,-0.1206275052703305,77,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,162,0.03097453795809746,0.024241224744056433,0.03143503455345931,0.08840561750814735,0.117808708377805,-0.0655479338167273,-0.1266419901650333,-0.034675052824560626,-0.058200958794138447,0.26922351824498425,-0.11562712625995542,0.050828388883015885,-0.018453038998044624,0.14961300839879055,1.0538089681613603,0.6545454545454544,0.15,0.5090909090909091
BA,2020-11-20,2020-06-08,199.6199951171875,230.5,-0.1339696524200108,165,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,1,0,0,13,0.0959823871895269,0.1488828872240775,0.20599144064619845,0.19311694216366915,0.3485122183445475,-0.1853298053029242,-0.1853298053029242,0.18069430691148125,0.11976210429712042,0.37925793553522524,0.07942499479060428,0.18117614905070045,0.19210704629018238,0.1291394454675232,0.7398782633943036,0.4727272727272727,0.0,0.7090909090909091
COP,2020-11-27,2020-06-08,35.19404220581055,40.47315979003906,-0.1304350243868968,172,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,1,0,1,81,-0.08672253037018474,0.23329001690565487,0.3852907903797427,0.2896701646786597,0.4113953240586534,-0.1637770137905168,-0.18686259743766453,0.4859323022648052,0.128348626304865,0.00824659166923758,0.08685808528196004,-0.19199076972734175,0.25323471549056076,0.1368723528296263,1.5997599757192935,0.5636363636363636,0.12,0.7272727272727273
CVX,2020-11-30,2020-06-08,69.80691528320312,80.30997467041016,-0.13078150541462985,175,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,1,0,0,84,-0.021220184372613304,0.205027535232726,0.2726479857552111,0.205027535232726,0.29773997752065307,-0.10775986752991074,-0.10775986752991074,0.2857959928645366,0.05400645347312216,-0.05229574873314646,0.013356721647746372,-0.23740667940639215,0.15306818711927161,0.0625331246783083,1.17364484932687,0.5636363636363636,0.12,0.6363636363636364
NTES,2020-11-30,2020-08-26,81.16693115234375,92.33289337158203,-0.12093157499464768,96,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,36,0.0638787853266447,0.18919771491135395,0.2838902867189186,0.4691128963731699,0.4691128963731699,-0.19053347237836427,-0.2332778548010812,0.024487049262607474,-0.0725765339035237,0.1119517722413621,-0.11322626572889949,-0.07315915843188359,0.0041440037245115136,0.09934032674586168,0.976498411416964,0.45454545454545453,0.15,0.6909090909090908
STM,2020-12-09,2020-12-07,33.727108001708984,40.15313720703125,-0.16003803568795616,2,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,34,0.1638594247784757,0.014828942021243519,0.08560505234545945,0.21467186209721834,0.21467186209721834,-0.22178074092007427,-0.22178074092007427,0.005415788105485042,0.20131208225494546,0.4042880587550215,0.09819885081840196,0.1736594235629274,0.004763278934102111,0.23884281796148255,0.9249101245601479,0.4363636363636363,0.0,0.7272727272727273
CBOE,2020-12-10,2020-06-16,81.32475280761719,94.02861785888672,-0.135106368045682,177,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,29,0.16195117210183918,0.21049406354842937,0.3305961556177939,0.21719340998431624,0.3305961556177939,-0.12888540817232774,-0.12888540817232774,0.015103807368508138,-0.017000398201876044,-0.1216869309439671,-0.11919155071639698,-0.3373545441013338,0.007254259883399117,-0.05319073463261248,0.9265564002666412,0.4727272727272727,0.27,0.6181818181818182
UMC,2020-12-15,2020-12-07,5.969303131103516,6.796285629272461,-0.12168153948783833,8,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,1,27,0.10579352090372218,0.03778341173440736,0.21410586669239917,0.357682559685893,0.40932006745836724,-0.2551019351504378,-0.26988383360661095,0.4306306413380383,0.846511300657963,2.235221729380431,0.7513294475518573,2.039359577401198,0.2763220452321462,1.0971246985737952,1.954788283661141,0.23636363636363636,0.1,1.0
NEM,2020-12-18,2020-08-05,51.56085205078125,59.34614181518555,-0.13118442962390164,135,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,143,0.029917356496952374,0.003435316351256601,0.058038002516652476,0.07834693462030629,0.24144237564410798,-0.1664620515728833,-0.1664620515728833,-0.010621185759745133,-0.04340871274103719,0.05012998850606687,-0.1773163611804487,-0.14824052746528582,-0.01587404801748893,0.00805543950511467,1.061657072471075,0.7454545454545455,0.15,0.43636363636363634
ETR,2020-12-21,2020-11-16,39.85947799682617,46.33018493652344,-0.13966503584137901,35,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,1,0,140,-0.03143663705819255,0.01426204404032827,0.0646519263277181,0.029981463161322885,0.14708951343597798,-0.1218190817245337,-0.1218190817245337,-0.1096634479173989,0.006083726925931732,0.03969879657136666,-0.11237856075683306,-0.14891492847852295,-0.0857173744205798,-0.01748406825429938,1.1415452032283742,0.4363636363636363,0.15,0.5454545454545454
AKAM,2020-12-30,2020-09-02,104.6500015258789,119.56999969482422,-0.12478044833173274,119,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,28,0.0668896311317202,-0.017391301178090735,0.11877687648291113,0.15088390525844986,0.15088390525844986,-0.22442708594635652,-0.22442708594635652,0.0110134225303955,-0.05328387317591454,-0.015799870932430626,-0.1688010870975768,-0.2236802688354279,0.015621078857926296,-0.00021351001138114611,0.9167935231073262,0.7454545454545455,0.27,0.43636363636363634
CIEN,2021-01-13,2020-08-07,53.20000076293945,60.9900016784668,-0.12772586819386322,159,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,142,0.05676692508372083,0.06165411150861888,0.061842121585442555,0.07593986574416967,0.14229322530569743,-0.13519730342545788,-0.13519730342545788,0.11273790493257652,0.2763915636616041,-0.004863417994496744,0.18705647216278054,-0.19465902219125175,0.12683694910022036,0.08543740187552307,0.8283958277768906,0.6363636363636362,0.12,0.5454545454545454
LITE,2021-01-19,2021-01-12,94.5999984741211,108.93000030517578,-0.13155238952453951,7,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.03361522575548148,-0.02780123991373462,-0.1415433362116959,0.05221989980007913,0.05221989980007913,-0.20634921364887482,-0.32258388903975477,0.017094896262466186,0.143478721570639,0.0857339774610184,0.04853195902053864,-0.09145592965328797,0.02800385338024025,0.13779666037357696,1.3471696934111186,0.20909090909090908,0.37,0.5454545454545454
C,2021-01-25,2021-01-14,50.156700134277344,57.15511703491211,-0.12244602519770742,11,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,30,0.14241674841374663,0.20236870562061426,0.1364435707854672,0.2519958126836077,0.3391823628919315,-0.0716947191428482,-0.18507392857155025,0.02193722027605549,0.3950070878824212,0.19859599135184047,0.27481760895901375,-0.00925064211535176,0.02651016051892019,0.20847114182573523,0.8822142890466554,0.1636363636363636,0.0,0.8181818181818181
FCX,2021-01-26,2021-01-14,25.160930633544922,29.800003051757812,-0.15567355513875514,12,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,10,0.3209917178950745,0.43562458884739597,0.35163400516117327,0.4489825095928659,0.6623414309770768,-0.18303540703486465,-0.2752645595538308,0.08648429031514415,0.4711327708975739,0.9918879886196588,0.35647612454790156,0.794657352487135,0.0515456487247683,0.6558210806006497,1.1764039522949785,0.23636363636363636,0.1,0.9090909090909091
EME,2021-01-27,2021-01-07,87.05240631103516,99.21228790283203,-0.12256426949559107,20,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,29,0.09886028497652033,0.3621783374479508,0.3933774479228245,0.36658459634081386,0.4582098210424015,-0.08898534116533419,-0.09495180056120889,-0.037884399068419894,0.2840275141044446,0.3722541856572126,0.1761399538590922,0.19682988531680068,-0.02671458034373564,0.2091075541370595,0.8137656729858915,0.1636363636363636,0.0,0.9090909090909091
INTC,2021-01-27,2021-01-21,48.44671630859375,56.46541976928711,-0.14201087131658807,6,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,16,0.14105116088042724,0.08172706239110239,0.002444012668960438,0.281476731997818,0.281476731997818,-0.1558745973446638,-0.21877482177172958,0.13851720781427024,0.15538918780882183,0.10370427020036987,0.04750162756346943,-0.07172003014004202,0.05995818164773592,0.010374477457005815,1.3895416409792918,0.23636363636363636,0.0,0.8181818181818181
MKSI,2021-01-27,2021-01-20,159.0931854248047,180.92010498046875,-0.12064396910459674,7,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,63,-0.0025502739170663036,0.13826599213088486,-0.03043966281139554,0.1907698882761346,0.1907698882761346,-0.14791175502447163,-0.21567475967875605,0.10441659398397007,0.5052844620839818,0.36499217798953865,0.3973969018386294,0.18956787764912675,0.07601302210177918,0.35951276398151943,1.1328029139624796,0.4363636363636363,0.1,0.7272727272727273
MPWR,2021-01-27,2021-01-21,338.5577392578125,388.0589599609375,-0.12756108171837566,6,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,1,0,175,0.06473337503808407,0.07515661816536356,0.22943484053341212,0.11940307521457805,0.22943484053341212,-0.23288897750219617,-0.23288897750219617,-0.013498628493247344,0.11137413719402645,0.4259414333501499,0.003486576948674047,0.250517133009738,0.016579122924966327,0.27983329830561665,0.8811112612764807,0.4363636363636363,0.0,0.8181818181818181
MU,2021-01-27,2021-01-19,73.23429870605469,83.38707733154297,-0.12175482041565422,8,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,12,0.21893764390872938,0.14569194223627835,0.006126180674043358,0.273005863339864,0.273005863339864,-0.12410305213852946,-0.22355907014502996,0.06389900471502119,0.4401609793309387,0.49910141834174815,0.3322734190855863,0.32367711800133625,0.03914380006793805,0.3741532683689517,1.1584051023526865,0.23636363636363636,0.0,0.8181818181818181
ROST,2021-01-27,2020-12-31,101.81781768798828,115.89810943603516,-0.12148853692749728,27,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,12,0.08110140785652664,0.19398859462746332,0.1284899402156463,0.20690204500180398,0.23523758819943708,-0.10160997193190091,-0.13104983857876518,-0.08583288305863834,0.17732405551376917,0.25628745491243055,0.06943649526841678,0.08086315457201865,-0.06108328111334849,0.1080156857904997,0.7875223862332217,0.1636363636363636,0.0,0.8181818181818181
RTX,2021-01-27,2020-12-08,58.207542419433594,66.18777465820312,-0.12056958071154134,50,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,13,0.10584701585804024,0.2762016410509951,0.3475547616653989,0.2762016410509951,0.3823258747533711,-0.06742652672525673,-0.09390735394292282,-0.06788112623297415,0.0849514302508938,0.08962284698064926,-0.0229361299944586,-0.08580145335976264,-0.0715462995003443,0.03766481273348177,0.8913734188225354,0.2727272727272727,0.0,0.7999999999999999
LRCX,2021-01-28,2021-01-19,47.982872009277344,54.855674743652344,-0.12528881955226134,9,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,14,0.18026998935160554,0.26643596470209063,0.2267246241221672,0.31984226638285795,0.31984226638285795,-0.16065186602607828,-0.16516474713509888,0.06563734759918982,0.4793641041250152,0.4151318397806787,0.35808292358733174,0.24400148558718526,0.027748285817821516,0.3864914894802305,1.0288210828077822,0.1636363636363636,0.0,0.9090909090909091
TER,2021-01-28,2021-01-19,117.49192810058594,137.75961303710938,-0.14712356175872654,9,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,15,0.11802789394374069,0.09141214015517751,0.04918128699780033,0.19759904965629005,0.19759904965629005,-0.2740545037691453,-0.2740545037691453,0.01877191820691304,0.37263717724103174,0.35396728126035804,0.2513559967033483,0.1828369270668646,-0.009984308781450957,0.3300024499707854,0.8934629059018725,0.4363636363636363,0.1,0.7272727272727273
KO,2021-01-29,2020-12-31,41.14285659790039,46.859283447265625,-0.1219913414979632,29,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,59,0.0404982572197683,0.13041130874436835,0.2032810608980531,0.14360420099369953,0.2081337532485028,-0.03505999399765447,-0.03671500216338297,-0.11047475917624328,0.011833704451969407,0.02579907227428624,-0.12588577838366266,-0.12599464214960387,-0.07005910395342196,-0.0025621531617628923,1.4498754989847518,0.36363636363636365,0.15,0.7272727272727273
MLI,2021-01-29,2021-01-07,15.908286094665527,18.260753631591797,-0.12882642109887577,22,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,11,0.20819910165111333,0.31782051810057244,0.2782261209383319,0.34395928504967355,0.40387410934097834,-0.09490733536912,-0.17614519373697857,-0.01613339685991666,0.20826151280347238,0.21561694262524278,0.07054202996784031,0.06382322820135267,-0.0346203060956497,0.1551750463425252,1.08659934527698,0.1636363636363636,0.0,0.9090909090909091
BA,2021-02-05,2020-12-07,207.92999267578125,238.1699981689453,-0.12696815604673006,60,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,33,0.10907521153013522,0.13244846590200265,0.11253792131739426,0.29461843852967284,0.29461843852967284,-0.1523459615650159,-0.2310635476210936,-0.014689883530529357,0.37129846323279025,0.20749126806476292,0.23791446779429637,0.03822365450513132,-0.03182732137927402,0.16414802371629644,0.600531873198299,0.3454545454545454,0.0,0.7090909090909091
CBOE,2021-02-11,2021-01-12,82.31631469726562,94.49539184570312,-0.12888540817232774,30,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,7,0.1959127525959825,0.29701787797686685,0.4534017945821458,0.29701787797686685,0.4534017945821458,-0.07762389274571313,-0.07762389274571313,-0.12888540817232774,0.027480583376726875,0.022958863441827182,-0.08079928582658602,-0.1444963723663526,-0.05577164218060027,-0.037259044743944814,0.9167968303932715,0.36363636363636365,0.0,0.7272727272727273
QCOM,2021-02-17,2021-02-02,129.141357421875,147.011474609375,-0.12155593456213387,15,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,-0.09935507067602078,-0.10518570060665866,0.0075208473938630505,0.0013125918069882836,0.05342847703903675,-0.1459420637187937,-0.1459420637187937,-0.07855367664182489,0.007726963094538242,0.30284648149887095,-0.09269915821236374,0.1320020035968097,-0.05571388578637171,0.21328381830042908,1.363998581155791,0.3181818181818181,0.17,0.4363636363636363
AMD,2021-02-22,2021-01-11,85.37000274658203,97.25,-0.12215935479093032,42,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,0,0,156,-0.08187894187978018,-0.09605252798196762,0.22584043761283334,0.018390531150440648,0.3912380557797466,-0.15930533373115463,-0.15930533373115463,-0.06730029624023304,0.03428642839428786,0.03141242248356946,-0.05665293716891817,-0.1221754097815213,-0.06777085631848367,0.1084695633746251,0.8710359054840577,0.2545454545454546,0.0,0.6363636363636364
COHR,2021-02-22,2021-02-11,87.47000122070312,99.58000183105469,-0.12161076910700541,11,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.24717048639373784,-0.24156859023584043,-0.30924891590552983,0.021035741536666652,0.021035741536666652,-0.32919044356588567,-0.32919044356588567,-0.062185007302607676,0.4379417818141227,1.0075740608989237,0.34700241625091666,0.8539862286338329,0.0439990749469803,0.5378881176685402,1.2762317089462865,0.20909090909090908,0.37,0.5454545454545454
TSLA,2021-02-22,2021-01-26,238.1666717529297,294.36334228515625,-0.19090920117963472,27,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,-0.07325403845893874,-0.18701192831517155,-0.047921672889454814,0.06692793044503786,0.06692793044503786,-0.26086157351153405,-0.26086157351153405,-0.1544278352213284,0.4682311691495278,0.7846170574433557,0.37729180358632175,0.631029225178265,-0.07100823271270695,0.582361357844752,0.5171740857475106,0.2818181818181818,0.37,0.5454545454545454
AAPL,2021-02-24,2021-01-26,121.97797393798828,139.1009979248047,-0.12309777961530355,29,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,1,0,128,-0.03797372474941518,0.014084716707894795,0.19743653589962462,0.07570795583684342,0.20944136680390169,-0.08944348914330091,-0.08944348914330091,-0.12162539466128519,0.06985972019789455,-0.0008232574446583873,-0.0373926826402422,-0.15273902170743037,-0.04944430309352621,0.11889950337674127,0.8016741900639628,0.2545454545454546,0.12,0.7454545454545455
WMT,2021-02-24,2020-11-30,41.32238006591797,47.22357177734375,-0.12496284142270175,86,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,167,0.010205943015102692,0.07721362939045728,0.13100579427632653,0.07781884998117694,0.15037488412093558,-0.04263943383256952,-0.05090558080336571,-0.08885096318028651,-0.1101110100659094,0.01802269242990162,-0.21736341290404615,-0.13389307183287036,-0.0757905966710345,-0.02491645871117898,1.1505716282867555,0.4727272727272727,0.15,0.5272727272727273
