rebalance_date,ticker,action,reason,stage,score
2024-10-31,FISV,hold,hold,confirm,0.698438444018135
2024-10-31,TMUS,hold,hold,confirm,0.7778124026655069
2024-10-31,BKNG,enter,baseline_lifecycle_scout,scout,1.1134550646467924
2024-10-31,CEG,enter,baseline_lifecycle_scout,scout,1.0558040929077424
2024-11-29,FANG,trim,event_theme_half_life_trim,monster,-0.5279764970262072
2024-11-29,CTAS,hold,hold,winner,0.582999155603269
2024-11-29,AVGO,exit,stale_leader_review_exit,winner,
2024-11-29,ANET,hold,watch_stale,winner,0.331432970266055
2024-11-29,TT,hold,hold,confirm,0.4563846328210555
2024-11-29,CW,hold,hold,confirm,0.615661110284199
2024-11-29,AAPL,hold,hold,scout,0.6219893845028676
2024-11-29,PEG,hold,hold,scout,0.5971758382047483
2024-11-29,FISV,hold,hold,confirm,0.7616651178195596
2024-11-29,TMUS,hold,hold,winner,0.8626813899000436
2024-11-29,BKNG,hold,hold,confirm,0.9637545578201608
2024-11-29,CEG,hold,hold,scout,0.4239537545210857
2024-11-29,APO,enter,baseline_lifecycle_scout,scout,1.2400102833041295
2024-12-31,FANG,trim,event_theme_half_life_trim,monster,-0.5047397141893393
2024-12-31,CTAS,hold,watch_stale,winner,-0.54428486537178
2024-12-31,ANET,hold,watch_stale,winner,0.3433362975530295
2024-12-31,TT,hold,watch_stale,confirm,-0.4164980505208401
2024-12-31,CW,hold,watch_stale,confirm,-0.09525856222851692
2024-12-31,AAPL,hold,hold,confirm,0.7919264861239057
2024-12-31,PEG,hold,watch_stale,scout,-0.3814866793092444
2024-12-31,FISV,hold,watch_stale,confirm,0.024008209451978957
2024-12-31,TMUS,hold,watch_stale,winner,0.06975072921927172
2024-12-31,BKNG,hold,hold,winner,0.8588494465978704
2024-12-31,CEG,hold,watch_stale,scout,-0.59929644535755
2024-12-31,APO,hold,hold,confirm,0.773707672588655
2025-01-31,FANG,trim,event_theme_half_life_trim,monster,-0.5599569252612641
2025-01-31,CTAS,exit,stale_leader_review_exit,winner,
2025-01-31,ANET,hold,hold,winner,0.423215358643232
2025-01-31,TT,exit,stale_leader_review_exit,confirm,
2025-01-31,CW,exit,stale_leader_review_exit,confirm,
2025-01-31,AAPL,hold,watch_stale,confirm,-0.040421308876538775
2025-01-31,PEG,hold,watch_stale,scout,-0.5335853688209737
2025-01-31,FISV,hold,hold,confirm,0.5654762423484728
2025-01-31,TMUS,hold,hold,winner,0.7532159361559665
2025-01-31,BKNG,hold,watch_stale,winner,0.10267654560213257
2025-01-31,CEG,hold,watch_stale,confirm,0.03378821292172135
2025-01-31,APO,hold,hold,confirm,0.8105459089303194
2025-01-31,GOOGL,enter,baseline_lifecycle_scout,scout,1.3223687731779128
2025-01-31,TPR,enter,baseline_lifecycle_scout,scout,0.9821379293627096
2025-01-31,C,enter,baseline_lifecycle_scout,scout,0.9554179484835136
2025-02-28,FANG,trim,event_theme_half_life_trim,monster,-0.3581264839464934
2025-02-28,ANET,hold,watch_stale,winner,-0.3946882397569453
2025-02-28,AAPL,hold,hold,confirm,0.6382745108829297
2025-02-28,PEG,exit,failed_scout_timeout,scout,
2025-02-28,FISV,hold,hold,confirm,0.7213590099029977
2025-02-28,TMUS,hold,hold,monster,1.0026311537055594
2025-02-28,BKNG,hold,hold,winner,0.5159098494013914
2025-02-28,CEG,exit,stale_leader_review_exit,confirm,
2025-02-28,APO,hold,watch_stale,confirm,-0.19366749389359478
2025-02-28,GOOGL,hold,watch_stale,scout,0.07386788422667712
2025-02-28,TPR,hold,hold,confirm,0.7214537826051374
2025-02-28,C,hold,hold,confirm,0.8752798806589129
2025-02-28,GILD,enter,baseline_lifecycle_scout,scout,1.0094007442317874
2025-02-28,COST,enter,baseline_lifecycle_scout,scout,0.9451427505371275
2025-03-31,FANG,trim,event_theme_half_life_trim,monster,0.23754049660602788
2025-03-31,ANET,trim,distribution_trim,winner,-0.8561686112880498
2025-03-31,AAPL,trim,distribution_trim,confirm,-0.6278775854879056
2025-03-31,FISV,trim,distribution_trim,confirm,0.025275782200829988
2025-03-31,TMUS,trim,distribution_trim,monster,0.6833423942460376
2025-03-31,BKNG,trim,distribution_trim,winner,-0.21474491426644482
2025-03-31,APO,exit,stale_leader_review_exit,confirm,
2025-03-31,GOOGL,trim,distribution_trim,scout,-0.5800885215638218
2025-03-31,TPR,trim,distribution_trim,confirm,-0.3956688417111309
2025-03-31,C,trim,distribution_trim,confirm,-0.054395437619543685
2025-03-31,GILD,trim,distribution_trim,scout,0.6008769153636804
2025-03-31,COST,trim,distribution_trim,scout,-0.010937679022706093
2025-04-30,FANG,exit,failed_recovery_after_peak,monster,
2025-04-30,ANET,exit,stale_leader_review_exit,winner,
2025-04-30,AAPL,exit,stale_leader_review_exit,confirm,
2025-04-30,FISV,exit,stale_leader_review_exit,confirm,
2025-04-30,TMUS,hold,watch_stale,monster,0.04230089168443868
2025-04-30,BKNG,hold,hold,winner,0.7537529152416139
2025-04-30,GOOGL,exit,stale_leader_review_exit,scout,
2025-04-30,TPR,exit,stale_leader_review_exit,confirm,
2025-04-30,C,exit,stale_leader_review_exit,confirm,
2025-04-30,GILD,hold,watch_stale,scout,0.10526811088265009
2025-04-30,COST,hold,hold,confirm,0.7988023668448635
2025-04-30,UBER,enter,baseline_lifecycle_scout,scout,1.4049680337505008
2025-04-30,BJ,enter,baseline_lifecycle_scout,scout,1.1219244426855386
2025-04-30,RSG,enter,baseline_lifecycle_scout,scout,1.0872348990790257
2025-05-30,TMUS,exit,stale_leader_review_exit,monster,
2025-05-30,BKNG,hold,hold,monster,0.9859018519448401
2025-05-30,GILD,exit,stale_leader_review_exit,scout,
2025-05-30,COST,hold,hold,confirm,0.7929668531802986
2025-05-30,UBER,hold,hold,confirm,0.9093622375709245
2025-05-30,BJ,hold,hold,scout,0.5270517886888666
2025-05-30,RSG,hold,hold,confirm,0.7567500010508184
2025-05-30,MELI,enter,baseline_lifecycle_scout,scout,1.3869463114372242
2025-05-30,NRG,enter,baseline_lifecycle_scout,scout,1.313659675340414
2025-05-30,ZS,enter,baseline_lifecycle_scout,scout,1.313616494019951
2025-06-30,BKNG,hold,hold,monster,1.2581746391278326
2025-06-30,COST,hold,watch_stale,confirm,0.2027427302513936
2025-06-30,UBER,hold,hold,winner,1.1953585257240507
2025-06-30,BJ,hold,watch_stale,scout,-0.022235916413069934
2025-06-30,RSG,hold,watch_stale,confirm,0.07840093586942593
2025-06-30,MELI,hold,hold,confirm,1.2753292613951206
2025-06-30,NRG,hold,hold,confirm,1.5098154377933917
2025-06-30,ZS,trim,distribution_trim,confirm,1.1355195954778448
2025-06-30,NVDA,enter,baseline_lifecycle_scout,scout,1.7552931208681106
2025-06-30,ORCL,enter,baseline_lifecycle_scout,scout,1.4463466497819466
2025-06-30,BAC,enter,baseline_lifecycle_scout,scout,1.0235801651665686
2025-07-31,BKNG,hold,watch_stale,monster,-0.006552648006767969
2025-07-31,COST,exit,stale_leader_review_exit,confirm,
2025-07-31,UBER,hold,watch_stale,winner,0.009921399775056183
2025-07-31,BJ,exit,stale_leader_review_exit,scout,
2025-07-31,RSG,exit,stale_leader_review_exit,confirm,
2025-07-31,MELI,hold,watch_stale,confirm,0.004738876958626681
2025-07-31,NRG,hold,hold,confirm,0.6152204339096282
2025-07-31,ZS,hold,watch_stale,confirm,-0.15148172260174514
2025-07-31,NVDA,hold,hold,confirm,1.4577753822503132
2025-07-31,ORCL,hold,hold,confirm,1.2879411115364632
2025-07-31,BAC,hold,hold,scout,0.6655083945826374
2025-07-31,GOOGL,enter,baseline_lifecycle_scout,scout,1.2340923196124425
2025-07-31,APH,enter,baseline_lifecycle_scout,scout,0.9936791138824385
2025-07-31,CCJ,enter,baseline_lifecycle_scout,scout,0.8537933449092058
2025-08-29,BKNG,exit,stale_leader_review_exit,monster,
2025-08-29,UBER,hold,hold,winner,0.6269477633060949
2025-08-29,MELI,hold,hold,confirm,0.5774684496228618
2025-08-29,NRG,hold,watch_stale,confirm,-0.35549236277022045
2025-08-29,ZS,exit,stale_leader_review_exit,confirm,
2025-08-29,NVDA,hold,hold,winner,1.253744746612157
2025-08-29,ORCL,hold,watch_stale,confirm,0.35155160444744477
2025-08-29,BAC,hold,hold,scout,0.6963412273070116
2025-08-29,GOOGL,hold,hold,confirm,1.2415229263337597
2025-08-29,APH,hold,hold,confirm,1.0384206703722882
2025-08-29,CCJ,exit,stale_leader_review_exit,scout,
2025-08-29,ANET,enter,baseline_lifecycle_scout,scout,1.6189608568360736
2025-08-29,PDD,enter,baseline_lifecycle_scout,scout,1.0946120265840948
2025-08-29,EBAY,enter,baseline_lifecycle_scout,scout,0.8862634013791088
2025-09-30,UBER,hold,hold,winner,0.5937030725617067
2025-09-30,MELI,hold,watch_stale,confirm,-0.034272999331512954
2025-09-30,NRG,hold,watch_stale,confirm,0.23132886304359007
2025-09-30,NVDA,hold,hold,monster,1.2811311784408268
2025-09-30,ORCL,hold,hold,confirm,0.6138745441636392
2025-09-30,BAC,hold,hold,scout,0.5584135111733224
2025-09-30,GOOGL,hold,hold,winner,1.1946209779278705
2025-09-30,APH,hold,hold,winner,1.094493822706343
2025-09-30,ANET,hold,hold,confirm,1.6524502121345823
2025-09-30,PDD,hold,hold,confirm,1.3244145819543243
2025-09-30,EBAY,hold,watch_stale,scout,0.40602889850835217
2025-09-30,MLM,enter,baseline_lifecycle_scout,scout,0.8498919142106137
2025-10-31,UBER,hold,hold,winner,0.735552266364931
2025-10-31,MELI,hold,hold,confirm,0.42588580200237375
2025-10-31,NRG,exit,stale_leader_review_exit,confirm,
2025-10-31,NVDA,hold,hold,monster,1.201082428581016
2025-10-31,ORCL,hold,watch_stale,confirm,-0.23976910730682094
2025-10-31,BAC,hold,hold,confirm,0.7594041009524167
2025-10-31,GOOGL,hold,hold,monster,1.3857320739271544
2025-10-31,APH,hold,hold,winner,0.9009331096271918
2025-10-31,ANET,hold,hold,winner,1.491291730766378
2025-10-31,PDD,hold,hold,winner,0.9394477342929729
2025-10-31,EBAY,exit,stale_leader_review_exit,scout,
2025-10-31,MLM,hold,watch_stale,scout,-0.08076217384710047
2025-10-31,LRCX,enter,baseline_lifecycle_scout,scout,1.653195273878241
2025-10-31,GOOG,enter,baseline_lifecycle_scout,scout,1.3442658753193717
2025-11-28,UBER,hold,watch_stale,winner,-0.4667046668758375
2025-11-28,MELI,hold,watch_stale,confirm,-0.5874533042632533
2025-11-28,NVDA,hold,watch_stale,monster,0.18035630742708247
2025-11-28,ORCL,hold,watch_stale,confirm,-0.5733952458456519
2025-11-28,BAC,hold,hold,confirm,0.695855832025093
2025-11-28,GOOGL,hold,hold,monster,1.192868406815253
2025-11-28,APH,hold,hold,winner,0.8470463475035344
2025-11-28,ANET,hold,watch_stale,winner,-0.02726982295534147
2025-11-28,PDD,hold,watch_stale,winner,-0.384652020143374
2025-11-28,MLM,hold,hold,scout,0.3862777286014586
2025-11-28,LRCX,hold,hold,confirm,1.3114257238976395
2025-11-28,GOOG,hold,hold,confirm,1.181132179418301
2025-12-31,UBER,exit,stale_leader_review_exit,winner,
2025-12-31,MELI,exit,stale_leader_review_exit,confirm,
2025-12-31,NVDA,hold,hold,monster,0.7106683938996369
2025-12-31,ORCL,exit,stale_leader_review_exit,confirm,
2025-12-31,BAC,hold,hold,confirm,0.7830181414645155
2025-12-31,GOOGL,hold,hold,monster,1.1661157880936392
2025-12-31,APH,hold,watch_stale,winner,-0.10720517585759695
2025-12-31,ANET,hold,watch_stale,winner,0.040231451386854744
2025-12-31,PDD,exit,stale_leader_review_exit,winner,
2025-12-31,MLM,hold,watch_stale,scout,0.18725688603945553
2025-12-31,LRCX,hold,hold,confirm,0.7295289025344694
2025-12-31,GOOG,hold,hold,winner,1.1667758195905575
2025-12-31,EXPE,enter,baseline_lifecycle_scout,scout,1.246060280961973
2025-12-31,MU,enter,baseline_lifecycle_scout,scout,1.0203825886622941
2025-12-31,STLD,enter,baseline_lifecycle_scout,scout,0.928188454824622
2026-01-30,NVDA,hold,watch_stale,monster,0.3484537231481446
2026-01-30,BAC,hold,watch_stale,confirm,-0.11560323056153393
2026-01-30,GOOGL,hold,hold,monster,0.7963588243752485
2026-01-30,APH,exit,stale_leader_review_exit,winner,
2026-01-30,ANET,exit,stale_leader_review_exit,winner,
2026-01-30,MLM,exit,failed_scout_timeout,scout,
2026-01-30,LRCX,trim,distribution_trim,winner,0.7395924392854369
2026-01-30,GOOG,hold,hold,winner,0.8004242397631698
2026-01-30,EXPE,hold,watch_stale,scout,0.24943155960628788
2026-01-30,MU,trim,distribution_trim,confirm,0.9671662847448964
2026-01-30,STLD,hold,hold,confirm,0.7626357914415702
2026-01-30,PH,enter,baseline_lifecycle_scout,scout,1.0229137518096794
2026-01-30,AMAT,enter,baseline_lifecycle_scout,scout,0.9860522726513873
2026-01-30,MSGS,enter,baseline_lifecycle_scout,scout,0.8257617661480297
2026-02-27,NVDA,hold,watch_stale,monster,0.08100091254832043
2026-02-27,BAC,exit,stale_leader_review_exit,confirm,
2026-02-27,GOOGL,hold,watch_stale,monster,-0.40669814216299577
2026-02-27,LRCX,hold,hold,winner,0.5203065667468015
2026-02-27,GOOG,hold,watch_stale,winner,-0.39036489029737986
2026-02-27,EXPE,exit,stale_leader_review_exit,scout,
2026-02-27,MU,hold,hold,winner,0.8945754007850172
2026-02-27,STLD,hold,hold,confirm,0.669402734964695
2026-02-27,PH,hold,watch_stale,scout,-0.67
2026-02-27,AMAT,hold,hold,confirm,0.8218062343388189
2026-02-27,MSGS,hold,watch_stale,confirm,-0.67
2026-02-27,VZ,enter,baseline_lifecycle_scout,scout,1.1329846744044918
2026-02-27,ADI,enter,baseline_lifecycle_scout,scout,1.1254665702326065
2026-02-27,RGLD,enter,baseline_lifecycle_scout,scout,1.1160770983119455
