rebalance_date,ticker,weight,baseline_weight,stage,months_held,cum_return,peak_return,period_forward_return,weighted_forward_return,monster_onset_score,sector,portfolio_defensive_rotation_action
2021-09-30,FTNT,0.006301887974833206,,monster,8,0.967563287954357,0.967563287954357,0.1551326785405236,0.000977628761398191,0.24336486625427362,Information Technology,neutral
2021-09-30,DXCM,0.05127260171909376,0.0460431262898565,monster,8,0.5654373093142364,0.5654373093142364,0.1372239749379418,0.007035830213303994,1.6903889883885832,Health Care,promote_monster_early
2021-09-30,NDAQ,0.004575150281871726,,monster,7,0.43270328744846065,0.43270328744846065,0.0871109930320739,0.0003985458843248188,0.9271959643564489,Financials,neutral
2021-09-30,HD,0.2534349398758547,,winner,7,0.2272370400908581,0.2272370400908581,0.1366754450179308,0.034638333190624974,0.18206397687510528,Consumer Discretionary,neutral
2021-09-30,MCO,0.050998841037456916,,confirm,3,0.07640752039655974,0.07640752039655974,0.1379579829903838,0.007035697244374769,0.14949578155798265,Financials,neutral
2021-09-30,SHOP,0.01603150163488158,0.0245585504327644,confirm,3,0.004977740547740472,0.01583958195931201,0.0753342640814476,0.001207721377784328,0.13137437998807722,Software,neutral
2021-09-30,TSLA,0.021082798325478443,0.0499129244037287,scout,1,0.47096599893392344,0.47096599893392344,0.4709659989339234,0.009929281173681402,1.0755563084268354,Consumer Discretionary,neutral
2021-09-30,PANW,0.010184816447932604,0.0241122627833123,scout,1,0.06238943625517246,0.06238943625517246,0.0623894362551724,0.0006354249565489225,1.0714036530550752,Information Technology,neutral
2021-10-29,NVDA,0.07750370662268379,0.0474406297186907,monster,21,3.8601442721559476,3.8601442721559476,0.2952965837449506,0.022886579793249425,1.4017135474992657,Information Technology,neutral
2021-10-29,GOOGL,0.2324548573225835,,monster,13,0.7773230022328825,0.8272604602085538,-0.0273291405703441,-0.006352791472028166,0.6545041722148229,Communication,neutral
2021-10-29,GOOG,0.1723866764457144,0.1055192434280724,monster,10,0.5560511524754324,0.5986986766592253,-0.0266763992529929,-0.004598655806762384,0.6563989508940455,Communication,neutral
2021-10-29,FTNT,0.010089479968401482,,monster,9,0.9749341597445178,0.9749341597445178,0.0037461929866684,3.7797139096756944e-05,0.6483866881121074,Information Technology,neutral
2021-10-29,DXCM,0.008713993597224013,0.0053339041657648,monster,9,0.4402023245690976,0.5654373093142364,-0.08,-0.0006971194877779211,0.9869265839608888,Unknown,neutral
2021-10-29,NDAQ,0.007324929815591163,,monster,8,0.3970604720085795,0.43270328744846065,-0.0248780160917745,-0.0001822297218233958,0.9711546597029176,Financials,neutral
2021-10-29,HD,0.33,,monster,8,0.3283866170041825,0.3283866170041825,0.0824205704432095,0.027198788246259136,0.984701952260521,Consumer Discretionary,neutral
2021-10-29,SHOP,0.05878990987064065,0.0613874852611069,confirm,4,0.060882307426472604,0.060882307426472604,0.0556276667861943,0.0032703455166743934,0.7156705898128515,Software,neutral
2021-10-29,TSLA,0.0035813189720883716,0.0074791121843236,confirm,2,0.49113559260634054,0.49113559260634054,0.0137118014196351,4.910633456564745e-05,0.9869775290662643,Unknown,neutral
2021-10-29,PANW,0.050330390806551856,0.0525541905170688,confirm,2,0.14354982186912513,0.14354982186912513,0.0763941948632658,0.0038449496828200443,0.8364499700275103,Information Technology,neutral
2021-10-29,FDS,0.026829503516534934,0.0432958151557851,scout,1,0.07328823884824831,0.07328823884824831,0.0732882388482483,0.00196628706189973,1.374447934794474,Financials,promote_monster_early
2021-10-29,INTU,0.021995233061985794,0.0354945645704271,scout,1,0.06263844874685387,0.06263844874685387,0.0626384487468538,0.0013777472788283013,1.1221590326243036,Information Technology,promote_monster_early
2021-11-30,NVDA,0.0491938526258652,,monster,22,3.341489509205431,3.8601442721559476,-0.1067159190976944,-0.0052497671969257325,1.0183864826517184,Information Technology,neutral
2021-11-30,GOOGL,0.2948072910979932,,monster,14,0.8026247549883849,0.8272604602085538,0.0142358776225341,0.0041968405183018176,-0.07617353418742964,Communication,neutral
2021-11-30,GOOG,0.13524543341126175,0.1044071707843821,monster,11,0.5588888622558281,0.5986986766592253,0.0018236609869035,0.0002466418205689732,-0.06973672027998198,Communication,neutral
2021-11-30,FTNT,0.012808171693091452,,monster,10,1.1045686699887214,1.1045686699887214,0.0656399149331508,0.000840727300383713,9.628829406130301e-05,Information Technology,neutral
2021-11-30,DXCM,0.011062049429236111,,monster,10,0.38116382715719865,0.5654373093142364,-0.0409931968618111,-0.000453468769947761,-0.022619401065706368,Health Care,neutral
2021-11-30,NDAQ,0.00929869121220927,,monster,9,0.4227817177591937,0.43270328744846065,0.0184109752340457,0.00017119797361702326,0.4763140635512116,Financials,neutral
2021-11-30,HD,0.2948072910979932,,monster,9,0.35451934733824,0.35451934733824,0.0196725335828757,0.005799606334601884,0.8675165275250649,Consumer Discretionary,neutral
2021-11-30,SHOP,0.057444270708253954,0.0756490562045822,confirm,5,-0.023988277167645178,0.060882307426472604,-0.08,-0.004595541656660316,0.7164424751296014,Software,neutral
2021-11-30,TSLA,0.0037624835120903194,,winner,3,0.37903383640289046,0.49113559260634054,-0.075178781030576,-0.00028285892408659065,1.2342202921133645,Consumer Discretionary,neutral
2021-11-30,PANW,0.05152219789283096,0.0678502067503547,confirm,3,0.16213348565131458,0.16213348565131458,0.0162508562607395,0.0008372798321937715,0.6867935448541801,Information Technology,neutral
2021-11-30,FDS,0.06368018314229935,0.0838612048556777,confirm,2,0.09443656247959442,0.09443656247959442,0.0197042349537348,0.0012547692905327285,1.2427939027756592,Financials,promote_monster_early
2021-11-30,INTU,0.016368084176875304,,confirm,2,0.025138063802281563,0.06263844874685387,-0.0352898815103064,-0.0005776277511526506,0.7528647056653929,Information Technology,neutral
2021-12-31,NVDA,0.05831840004746466,,monster,23,2.7559756192989795,3.8601442721559476,-0.1348647483000853,-0.007865096343665003,0.750575910592779,Information Technology,neutral
2021-12-31,GOOGL,0.275305334658075,,monster,15,0.879611084228775,0.879611084228775,0.0427079063611806,0.011757714453310556,-0.34167197832251317,Communication,neutral
2021-12-31,GOOG,0.13879528336282862,0.1147376679602301,monster,12,0.48723819666600066,0.5986986766592253,-0.0459626515556366,-0.006379399246771537,-0.3152600095882786,Communication,neutral
2021-12-31,NDAQ,0.011023425999092031,,monster,10,0.2197583953595621,0.43270328744846065,-0.1426946381623336,-0.0015729837842496982,0.48162786320523915,Financials,neutral
2021-12-31,HD,0.275305334658075,,monster,10,0.19782474769621317,0.35451934733824,-0.1156828065615649,-0.03184809377461698,0.5265771015641098,Consumer Discretionary,neutral
2021-12-31,SHOP,0.03992017243903106,,confirm,6,-0.3103617374265446,0.060882307426472604,-0.2934119063937602,-0.011713053898903746,-0.032410780610210965,Software,neutral
2021-12-31,TSLA,0.0036913278065188525,,winner,4,0.11521814351827953,0.49113559260634054,-0.1913047279338373,-0.0007061684617406975,0.672400146089702,Consumer Discretionary,neutral
2021-12-31,PANW,0.05485082999809142,0.0773505829204297,confirm,4,0.07768502833766044,0.16213348565131458,-0.0726667447038799,-0.003985831260267227,0.5636603899422453,Information Technology,neutral
2021-12-31,FDS,0.08695065356881568,0.0868542186482581,winner,3,0.006881637481226832,0.09443656247959442,-0.08,-0.006956052285505255,1.0405413770428567,Financials,neutral
2021-12-31,INTU,0.011374793948660068,,confirm,3,-0.09757894453684912,0.06263844874685387,-0.1197077863677874,-0.0013616514039838004,0.5270660221146374,Information Technology,neutral
2021-12-31,AVGO,0.022232221756673744,0.0484528680512911,scout,1,-0.07999999999999996,0.0,-0.08,-0.0017785777405338995,1.3978959841479088,Information Technology,neutral
2021-12-31,LRCX,0.022232221756673744,0.0484528680512911,scout,1,-0.07999999999999996,0.0,-0.08,-0.0017785777405338995,1.364868745660541,Information Technology,promote_monster_early
2022-01-31,NVDA,0.15736790181458482,,monster,24,2.6306164989810124,3.8601442721559476,-0.0333759142827887,-0.005252297601825892,-0.37518712967186263,Information Technology,neutral
2022-01-31,NDAQ,0.029745902131635596,,monster,11,0.175790786610188,0.43270328744846065,-0.0360461620240895,-0.0010722256077896459,-0.5969245852316953,Financials,neutral
2022-01-31,HD,0.33,,monster,11,0.06723684493919735,0.35451934733824,-0.1090208755564423,-0.03597688893362596,-0.24757930696327166,Consumer Discretionary,rotate_out_stale_core
2022-01-31,TSLA,0.00824340071789852,,winner,5,0.04791467019761542,0.49113559260634054,-0.0603500523299735,-0.0004974896647021167,-0.030927700938222502,Consumer Discretionary,rotate_out_stale_core
2022-01-31,PANW,0.02649903858221883,0.0164170346941971,confirm,5,0.2307036317207276,0.2307036317207276,0.1419882427234791,0.003762551922150925,0.029712286693936607,Information Technology,neutral
2022-01-31,FDS,0.19417649085110045,,winner,4,0.00559292593806715,0.09443656247959442,-0.0012799037098178,-0.00024852721099972557,-0.1498852938670539,Financials,neutral
2022-01-31,INTU,0.017993059473799963,,confirm,4,-0.2050295186572898,0.06263844874685387,-0.1190692232522142,-0.0021424196154762555,-0.5812904089278802,Information Technology,neutral
2022-01-31,AVGO,0.05133008206413528,0.0491465224751138,scout,2,-0.08169607060890727,0.0,-0.0018435550096818,-9.46298299367145e-05,0.534233849180419,Information Technology,neutral
2022-01-31,LRCX,0.04170074666511462,0.0399268148577157,scout,2,-0.12980483717317182,0.0,-0.0541356925795346,-0.002257498801799698,0.2599323744147088,Information Technology,neutral
2022-01-31,AAPL,0.05696888644484421,0.0978396953174887,scout,1,-0.05229684234844756,0.0,-0.0522968423484475,-0.002979292873172626,1.2145920135833341,Information Technology,neutral
2022-01-31,ATO,0.03835312517649862,0.0367215997457883,scout,1,0.028497676260708538,0.028497676260708538,0.0284976762607085,0.0010929749448662864,1.1463693595429023,Utilities,neutral
2022-01-31,LNG,0.04762136607816904,0.0455955736702714,scout,1,0.2128588702644525,0.2128588702644525,0.2128588702644525,0.010136630183848982,0.9670964995803514,Energy,promote_monster_early
2022-02-28,NVDA,0.33,,monster,25,3.2311341384545047,3.8601442721559476,0.1654037653500546,0.054583242565518025,-0.4497079658579603,Information Technology,neutral
2022-02-28,PANW,0.14771143568758022,0.0589483977052655,confirm,6,0.2929474120010236,0.2929474120010236,0.0505757671270286,0.007470619173334118,0.5217307122622367,Information Technology,neutral
2022-02-28,AVGO,0.022964305535683675,0.014163397314933,scout,3,-0.0013405666738194322,0.0,0.0875042579730327,0.002009474515766007,0.4360684667537032,Information Technology,neutral
2022-02-28,LRCX,0.08503987614940894,0.0524489430627546,scout,3,-0.1533559936158444,0.0,-0.0270642235773486,-0.0023015382210976386,0.014159818323070172,Information Technology,neutral
2022-02-28,AAPL,0.14860402976894416,0.0916525828724577,scout,2,0.0013890840731971554,0.0013890840731971554,0.0566484621141081,0.008418189750369825,0.3428797616678572,Information Technology,neutral
2022-02-28,ATO,0.027323922915785604,0.0109043789833205,confirm,2,0.1216563089798548,0.1216563089798548,0.0905773876493736,0.0024749295580447153,0.7886509528686586,Utilities,neutral
2022-02-28,LNG,0.04000839202805865,0.0159664726961724,confirm,2,0.24769073567263478,0.24769073567263478,0.0287188116129186,0.0011489934735896107,0.8389609939450557,Energy,promote_monster_early
2022-02-28,FCX,0.07553500604999976,0.0465867474289448,scout,1,0.04988406557097824,0.04988406557097824,0.0498840655709782,0.003767993194702423,1.6467500151539514,Materials,promote_monster_early
2022-02-28,WMB,0.07334064520034403,0.0452333599068308,scout,1,0.07730274218641209,0.07730274218641209,0.077302742186412,0.0056694329877073095,1.1244452668065688,Energy,promote_monster_early
2022-02-28,NXST,0.049472386664194956,0.0305124432068799,scout,1,0.026184112957011285,0.026184112957011285,0.0261841129570112,0.0012953905606682152,0.9131911814453002,Communication,neutral
2022-03-31,NVDA,0.10623794397816191,0.0336077464330981,monster,26,2.8926434073781446,3.8601442721559476,-0.08,-0.008499035518252953,0.7693992471079474,Information Technology,neutral
2022-03-31,PANW,0.13021173203889388,0.0702682158913896,confirm,7,0.18951161904094183,0.2929474120010236,-0.08,-0.010416938563111511,0.46512635836241456,Information Technology,neutral
2022-03-31,AVGO,0.10818602839509553,0.0902269392468301,scout,4,-0.08123332133991379,0.0,-0.08,-0.008654882271607642,0.5386572844449067,Information Technology,neutral
2022-03-31,AAPL,0.1252798207499426,0.1044831291373228,scout,3,-0.07872204265265859,0.0013890840731971554,-0.08,-0.010022385659995407,0.5477684734918559,Information Technology,neutral
2022-03-31,ATO,0.11985805533597096,0.0458156358127499,winner,3,0.07118367852402363,0.1216563089798548,-0.0449983030022235,-0.005393409091265293,1.0934283866429266,Utilities,neutral
2022-03-31,LNG,0.10257243888302514,,winner,3,0.220380428120315,0.24769073567263478,-0.0218886834465407,-0.00224517564505018,1.059391494374239,Energy,neutral
2022-03-31,FCX,0.16360579298181938,0.0882891810308964,confirm,2,-0.034106659674699946,0.04988406557097824,-0.08,-0.01308846343854555,1.5678200083512972,Materials,promote_monster_early
2022-03-31,OKE,0.03489935791206171,0.0291059972604348,scout,1,-0.07999999999999996,0.0,-0.08,-0.002791948632964937,1.1669313028997874,Energy,promote_monster_early
2022-03-31,NI,0.04796174149236537,0.04,scout,1,-0.07156845229268982,0.0,-0.0715684522926898,-0.003432547607870672,0.9227755019486021,Utilities,neutral
2022-03-31,BRO,0.061187088232663465,0.0510299137010305,scout,1,-0.07999999999999996,0.0,-0.08,-0.004894967058613077,0.7496331398075652,Financials,promote_monster_early
2022-04-29,NVDA,0.2533122249652522,,monster,27,2.9310629103246866,3.8601442721559476,0.009869772009869,0.0025001339077196853,-0.028448180581666038,Information Technology,neutral
2022-04-29,PANW,0.05925975540542485,0.0415488028062186,confirm,8,0.09435068951766645,0.2929474120010236,-0.08,-0.004740780432433988,-0.17819587798447162,Information Technology,neutral
2022-04-29,AVGO,0.044043762878325454,0.04772427196263,scout,5,-0.031035531466200306,0.0,0.0546360583591485,0.0024063775989766876,-0.18412993331634495,Information Technology,neutral
2022-04-29,AAPL,0.11330584211767201,,scout,4,-0.11746232504672194,0.0013890840731971554,-0.0420505907962991,-0.004764577601720298,-0.9685158080597649,Information Technology,rotate_out_stale_core
2022-04-29,ATO,0.04052555290344572,0.0201263623949176,winner,4,0.10145660142643131,0.1216563089798548,0.0282611876089453,0.0011453002535605173,0.23673528105706282,Utilities,neutral
2022-04-29,LNG,0.2024046185042559,,winner,4,0.2390800139639604,0.24769073567263478,0.0153227513427491,0.0031013956399647065,0.5858088474435192,Energy,neutral
2022-04-29,FCX,0.0920803766138169,0.0457302342945357,winner,3,-0.04910050119415743,0.04988406557097824,-0.0155232890563338,-0.0014293903025923587,0.998969312436012,Materials,neutral
2022-04-29,NI,0.015765306247101117,0.0170827312141639,scout,2,0.0024645804857268416,0.0024645804857268416,0.0797398935454483,0.0012571238418552341,-0.044020499983944195,Unknown,neutral
2022-04-29,BRO,0.05533895656482579,,scout,2,-0.1223322998587063,0.0,-0.0460133694116374,-0.002546331851271886,-0.06578694818570835,Financials,neutral
2022-04-29,RS,0.03587607804322923,0.0388740560205447,scout,1,-0.006349361580466617,0.0,-0.0063493615804666,-0.00022779019158550103,1.270595399473464,Materials,promote_monster_early
2022-04-29,STLD,0.044043762878325454,0.04772427196263,scout,1,-0.0009381786045198348,0.0,-0.0009381786045198,-4.1320915994988346e-05,1.0221974053610805,Materials,neutral
2022-04-29,VLO,0.044043762878325454,0.04772427196263,scout,1,0.1785313525520673,0.1785313525520673,0.1785313525520673,0.007863192558149977,0.908496743793751,Energy,promote_monster_early
2022-05-31,NVDA,0.17575799977759893,0.0354706696348548,monster,28,2.616577877498712,3.8601442721559476,-0.08,-0.014060639982207914,-0.4295975877906203,Information Technology,neutral
2022-05-31,ATO,0.02018184836935237,0.004921550900016,winner,5,0.06209530592896062,0.1216563089798548,-0.0357356753289201,-0.0007212119808646719,0.6826694126649608,Unknown,neutral
2022-05-31,FCX,0.04390369578881026,0.0107063669079772,winner,4,-0.1251724610986248,0.04988406557097824,-0.08,-0.003512295663104821,-0.67,Unknown,
2022-05-31,NI,0.012741082920520352,0.0043864148650391,confirm,3,-0.059494269068241845,0.0024645804857268416,-0.0618065224049588,-0.000787482026990579,0.7954275123606678,Unknown,neutral
2022-05-31,RS,0.017265025444480088,0.0091860080451787,scout,2,-0.08584141265402923,0.0,-0.08,-0.0013812020355584071,0.7067619551083301,Unknown,neutral
2022-05-31,STLD,0.18298478098474275,0.0629967773064787,confirm,2,-0.08086312431615816,0.0,-0.08,-0.01463878247877942,1.0435137179601541,Materials,neutral
2022-05-31,VLO,0.30339560129693255,0.1044510096840332,confirm,2,0.08424884434790192,0.1785313525520673,-0.08,-0.024271648103754605,1.215995521729904,Energy,promote_monster_early
2022-05-31,NFG,0.06927461355613886,0.0368581650516357,scout,1,-0.07999999999999996,0.0,-0.08,-0.0055419690844911084,1.0375981634629907,Utilities,promote_monster_early
2022-05-31,AFG,0.07197762533904474,0.0382963261515908,scout,1,-0.011300297733666587,0.0,-0.0113002977336666,-0.0008133685964935109,0.9029055771462369,Financials,neutral
2022-05-31,VICI,0.10251772652237913,0.0576555678078053,scout,1,-0.03119528948355621,0.0,-0.0311952894835562,-0.003198070156061664,0.7941158329879202,Real Estate,neutral
2022-06-30,ATO,0.002858077908505931,0.0014269258652971,winner,6,0.1419505506649439,0.1419505506649439,0.0751865150803372,0.0002148889177686598,0.18257363568785206,Unknown,neutral
2022-06-30,NI,0.0017555604019765792,0.0012373867008189,confirm,4,-0.027228971414304803,0.0024645804857268416,0.0343063275350505,6.0226830157773445e-05,0.015275736005304186,Unknown,neutral
2022-06-30,RS,0.015532715748040833,,scout,3,0.0401728288772738,0.0401728288772738,0.1378472436573108,0.0021411420523799332,0.029957219087207776,Materials,neutral
2022-06-30,STLD,0.2544200763913199,,confirm,3,0.07934160371972099,0.07934160371972099,0.1742990976362319,0.04434518973554825,-0.25135604620875107,Materials,neutral
2022-06-30,VLO,0.33,,confirm,3,0.12025964277819834,0.1785313525520673,0.0332126694144223,0.01096018090675936,0.4138307571563871,Energy,neutral
2022-06-30,NFG,0.06232385144076942,,scout,2,0.005208274409230551,0.005208274409230551,0.0926176895752506,0.005772291125875217,0.15695585659098155,Utilities,neutral
2022-06-30,AFG,0.10769394102924089,0.0759068444687643,confirm,2,-0.05363336072864289,0.0,-0.0428169067897349,-0.004611121434868214,0.7790367664117667,Financials,neutral
2022-06-30,VICI,0.10695649944572995,0.1165072856576059,scout,2,0.1104218611882446,0.1104218611882446,0.1461771904435813,0.015634600588657264,0.6879886422582244,Real Estate,neutral
2022-06-30,UTHR,0.038313974624949065,0.041735258814937,scout,1,-0.016449502470906707,0.0,-0.0164495024709067,-0.0006302458202633562,1.3266446290178755,Health Care,promote_monster_early
2022-06-30,NOC,0.046072726892479106,0.0501868365261016,scout,1,0.005850607108022876,0.005850607108022876,0.0058506071080228,0.0002695534234431315,0.7922539915313989,Industrials,neutral
2022-06-30,SCI,0.03407257611698835,0.037115120439845,scout,1,0.07985479245735427,0.07985479245735427,0.0798547924573542,0.0027208584943095083,0.6807689323782975,Consumer Discretionary,neutral
2022-07-29,ATO,0.009046054180499322,,winner,7,0.1075515426999718,0.1419505506649439,-0.0301230276082813,-0.00027249453982518956,0.6985721290240773,Utilities,neutral
2022-07-29,NI,0.003935850353668551,,confirm,5,-0.028189995437663096,0.0024645804857268416,-0.0009879241826882,-3.888321743831066e-06,0.4737789881275465,Utilities,neutral
2022-07-29,NFG,0.09041091169348178,,scout,3,0.0184845133424556,0.0184845133424556,0.0132074509046671,0.0011940976774378533,0.516428378995104,Utilities,neutral
2022-07-29,AFG,0.24144269568319454,,confirm,3,-0.06462340397058441,0.0,-0.0116128810821175,-0.002803845313114823,0.00358158378803225,Financials,neutral
2022-07-29,VICI,0.18851775097837417,0.0824053720465415,confirm,3,0.07028613481759405,0.1104218611882446,-0.0361445751146343,-0.006813894010679769,0.8343303428099068,Real Estate,neutral
2022-07-29,UTHR,0.08589739800935968,,confirm,2,-0.07216406395821906,0.0,-0.056646366025212,-0.0048657754482515055,1.465209764601384,Health Care,neutral
2022-07-29,NOC,0.09118172223466275,0.0615980978859524,scout,2,-0.00196221100892513,0.005850607108022876,-0.0077673742618808,-0.0007082425624394838,0.6265346923879045,Industrials,neutral
2022-07-29,SCI,0.07638846297140182,,confirm,2,-0.07941789647545994,0.07985479245735427,-0.1474945428267887,-0.011266881423207989,0.7741163705425017,Consumer Discretionary,neutral
2022-07-29,ALB,0.052912662167359126,0.035745314562092,scout,1,0.08977294524681234,0.08977294524681234,0.0897729452468123,0.004750125523613408,1.2317103400121767,Materials,neutral
2022-07-29,ENPH,0.08074191665358693,0.0600427486448534,scout,1,-0.009260878312089216,0.0,-0.0092608783120892,-0.000747741064813717,1.2084242040118274,Information Technology,neutral
2022-07-29,KLAC,0.07952457507441135,0.0537230756309423,scout,1,-0.07999999999999996,0.0,-0.08,-0.0063619660059529085,0.9326433084444352,Information Technology,neutral
2022-08-31,ATO,0.030772497361961568,,winner,8,0.010805574657648531,0.1419505506649439,-0.087351210586983,-0.002688014897352084,-0.12369220031234968,Utilities,neutral
2022-08-31,NI,0.009483743858313676,,confirm,6,-0.15147908173628477,0.0024645804857268416,-0.1268654219650126,-0.0012031591663930613,-0.23582668503191584,Utilities,neutral
2022-08-31,NFG,0.1409632326368117,,scout,4,-0.09567139011613457,0.0184845133424556,-0.1120840837176347,-0.01579973476797282,0.24638041897298463,Utilities,neutral
2022-08-31,VICI,0.03871405260473889,0.0157453918530999,confirm,4,-0.0007797141708706379,0.1104218611882446,-0.0663989251814201,-0.0025705714823716194,0.5177242330870654,Real Estate,neutral
2022-08-31,UTHR,0.20697659911207902,,confirm,3,-0.12793561883082383,0.0,-0.0601092851722584,-0.012441215420012162,0.2633020784941082,Health Care,neutral
2022-08-31,NOC,0.019276393521943547,0.0121162118254771,scout,3,-0.0009554876732379425,0.005850607108022876,0.0010087026230789,1.9444148709085572e-05,0.4043348322274087,Unknown,neutral
2022-08-31,SCI,0.18406406531076702,,confirm,3,-0.12492675190237246,0.07985479245735427,-0.0494348687126084,-0.009099182903346747,-0.7489895766397177,Consumer Discretionary,neutral
2022-08-31,ALB,0.018987000438960868,0.0077222027122478,confirm,2,0.11793288096314192,0.11793288096314192,0.0258401861040438,0.0004906276249003101,0.9371175947913385,Unknown,neutral
2022-08-31,ENPH,0.11432836794617596,0.0464984891046404,confirm,2,-0.011911898036707114,0.0,-0.0026757999826447,-0.0003059198449661745,1.5366839170911117,Information Technology,neutral
2022-08-31,KLAC,0.12398991412190391,,scout,2,-0.1587685893405345,0.0,-0.0856180318918853,-0.010615772421561288,-0.3973904654403086,Information Technology,neutral
2022-08-31,NEE,0.05616369577141893,0.0353017920127807,scout,1,-0.06445556174023304,0.0,-0.064455561740233,-0.0036200625603543556,1.078193848572941,Utilities,neutral
2022-08-31,ANET,0.05628043731492487,0.0353751701199635,scout,1,-0.033243536091460246,0.0,-0.0332435360914602,-0.0018709607491218681,1.0356329821379255,Information Technology,neutral
2022-09-30,VICI,0.11571699525076332,,confirm,5,0.06526246787944645,0.1104218611882446,0.0660937162574886,0.007648166250273106,-0.4434742015280626,Real Estate,neutral
2022-09-30,ALB,0.05675248370542671,,confirm,3,0.17949644310209845,0.17949644310209845,0.0550691040466733,0.0031253084300812742,0.6093311119394138,Materials,neutral
2022-09-30,ENPH,0.19534306103991556,0.0640465222432374,confirm,3,0.11183762935667785,0.11183762935667785,0.1252413900617763,0.024465036503561438,0.6817445867005298,Information Technology,neutral
2022-09-30,KLAC,0.23980522152847572,,scout,3,-0.11126572923819522,0.0,0.0564682434588366,0.013541379631970211,-0.18269512982614136,Information Technology,neutral
2022-09-30,NEE,0.10862454096936686,,scout,2,-0.08367522956196438,0.0,-0.0205438320572804,-0.002231564326973847,-0.27750578094667877,Utilities,neutral
2022-09-30,ANET,0.1264716472315862,0.0640836108887365,scout,2,0.013129082331261088,0.013129082331261088,0.0479672183780799,0.006066493121392979,0.4439138008474885,Information Technology,neutral
2022-09-30,BIIB,0.04224510378206901,0.0214057367954347,scout,1,0.05368030647362909,0.05368030647362909,0.053680306473629,0.0022677301180317284,1.3656860263729476,Health Care,neutral
2022-09-30,HUBB,0.06898452816226223,0.0349546934578821,scout,1,0.0657907262849351,0.0657907262849351,0.0657907262849351,0.004538542210218792,1.158292038428621,Industrials,neutral
2022-09-30,BJ,0.04605641833013445,0.0233369427520201,scout,1,0.06542048332988881,0.06542048332988881,0.0654204833298888,0.003013033147600946,0.6624143330898223,Consumer Staples,neutral
2022-10-31,ALB,0.33,,winner,4,0.15715878612726186,0.17949644310209845,-0.0189382995645905,-0.0062496388563148654,0.9051422707193817,Materials,neutral
2022-10-31,ENPH,0.061228873494981934,0.0098584452836132,confirm,4,0.13855989955120562,0.13855989955120562,0.0240343279350867,0.001471594824674334,0.746044885164306,Unknown,neutral
2022-10-31,ANET,0.03691929969653471,0.0091867490231421,scout,3,0.17867365268019264,0.17867365268019264,0.1633992876485246,0.006032587270896161,0.6641598257699373,Unknown,neutral
2022-10-31,BIIB,0.019162583596549848,0.0030853626907693,confirm,2,0.13572494336663565,0.13572494336663565,0.077864829008323,0.0014920912951030493,1.227876171035926,Unknown,neutral
2022-10-31,HUBB,0.020480295426372343,0.0050961783010079,scout,2,0.1285127279164262,0.1285127279164262,0.0588502039702705,0.0012052695632134105,0.7154733363477812,Industrials,neutral
2022-10-31,BJ,0.02112418787105911,0.0034012000940156,confirm,2,0.01044522381146984,0.06542048332988881,-0.0515995894377759,-0.0010899994213530953,0.7359919348993422,Consumer Staples,neutral
2022-10-31,FANG,0.21920485455458583,0.113692632945495,scout,1,-0.05470981357681415,0.0,-0.0547098135768142,-0.011992656727814062,1.1508273347956115,Energy,promote_monster_early
2022-10-31,CW,0.14019035415441428,0.0348840202730848,scout,1,0.052428124651663355,0.052428124651663355,0.0524281246516633,0.007349917362568455,0.9656512477420398,Industrials,neutral
2022-10-31,WCC,0.151689551205502,0.0377454027517431,scout,1,-0.07678581146715724,0.0,-0.0767858114671572,-0.011647605280403366,0.8993964176570146,Industrials,neutral
2022-11-30,ALB,0.33,,winner,5,-0.09368038263071832,0.17949644310209845,-0.2167716062524832,-0.07153463006331946,0.5483868301422155,Materials,neutral
2022-11-30,ENPH,0.011788536057671087,0.0012066222627624,winner,5,0.047475107587109155,0.13855989955120562,-0.08,-0.000943082884613687,0.9851583443072393,Information Technology,neutral
2022-11-30,ANET,0.008840264423476784,0.0012774356546222,confirm,4,0.08437976046577722,0.17867365268019264,-0.08,-0.0007072211538781427,1.212334040980926,Information Technology,neutral
2022-11-30,BIIB,0.003883358230728959,0.0003974833238458,winner,3,0.04486694789730494,0.13572494336663565,-0.08,-0.00031066865845831674,0.9667380079319097,Health Care,neutral
2022-11-30,HUBB,0.004463276056434469,0.00064495219801,confirm,3,0.06642113273703587,0.1285127279164262,-0.0550207309527028,-0.00024557271106872126,0.7777715662307674,Industrials,neutral
2022-11-30,BJ,0.002668078024596088,0.000385542539755,confirm,3,-0.07039039409344772,0.06542048332988881,-0.08,-0.00021344624196768705,0.5110071554593157,Consumer Staples,neutral
2022-11-30,FANG,0.05751959868965763,0.0128453476220807,scout,2,-0.13033302849066897,0.0,-0.08,-0.0046015678951726105,0.4846363992701841,Energy,neutral
2022-11-30,CW,0.019648859606452025,0.0043880075273842,scout,2,-0.014354308071768518,0.052428124651663355,-0.0634555758812848,-0.0012468297017379283,0.6965994278784305,Industrials,neutral
2022-11-30,WCC,0.018650260747147387,0.0041649992002227,scout,2,-0.09807161697390432,0.0,-0.0230561940784014,-0.0004300040313990216,-0.67,Unknown,
2022-11-30,JBL,0.13651522907750346,0.0304867490934671,scout,1,-0.04919857082422374,0.0,-0.0491985708242237,-0.0067163541663546765,1.1855715326400256,Information Technology,promote_monster_early
