portfolio_kind,base_rebalance_date,period_end_date,action_date,ticker,action,reason,original_weight,new_weight,cash_weight_after,price_return,benchmark_return,relative_return,action_price
main,2022-03-31,2022-04-29,2022-04-26,BRO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0311707539137203,0.0,0.516853969607438,-0.09469321478626125,-0.0820851946352733,-0.013735501461901167,63.914527893066406
main,2022-03-31,2022-04-29,2022-04-28,ORLY,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0713877588588118,0.0,0.5882417284662498,-0.09460937755203569,-0.05625311547861411,-0.040642531066869325,41.551998138427734
main,2022-04-29,2022-05-31,2022-05-05,PLD,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0317749314971761,0.0,0.34098924859047186,-0.09922327018148003,0.004222593938254304,-0.10301089095600935,128.1942901611328
main,2022-04-29,2022-05-31,2022-05-06,FDS,weekly_relative_trim,relative_underperformance_trim50,0.0264452783924682,0.0132226391962341,0.354211887786706,-0.06479216681995825,-0.0017714151854324456,-0.06313258565545143,362.8257751464844
main,2022-04-29,2022-05-31,2022-05-06,STLD,weekly_relative_trim,relative_underperformance_trim50,0.034742661122439,0.0173713305612195,0.3715832183479255,-0.06568138393807954,-0.0017714151854324456,-0.06402338074151537,74.97757720947266
main,2022-04-29,2022-05-31,2022-05-09,FCX,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0349470705225987,0.0,0.4065302888705242,-0.110665846693218,-0.03373202875993997,-0.07961954677494376,33.517311096191406
main,2022-04-29,2022-05-31,2022-05-09,FDS,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0264452783924682,0.0,0.41975292806675835,-0.1002299406872782,-0.03373202875993997,-0.0688193274604747,349.0772399902344
main,2022-04-29,2022-05-31,2022-05-09,MOS,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0325757347520429,0.0,0.45232866281880124,-0.09917758269560917,-0.03373202875993997,-0.06773023207183371,50.39928436279297
main,2022-04-29,2022-05-31,2022-05-09,STLD,daily_hard_stop_exit,daily_close_breached_hard_stop,0.034742661122439,0.0,0.46969999338002066,-0.09429993103669876,-0.03373202875993997,-0.06268230354259696,72.68098449707031
main,2022-04-29,2022-05-31,2022-05-11,COST,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0062012186495165,0.0,0.47590121202953717,-0.0810737117452699,-0.04688500745498825,-0.03587049260340647,466.4380798339844
main,2022-04-29,2022-05-31,2022-05-18,MKC,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0264452783924682,0.0,0.5023464904220054,-0.09544014178535931,-0.04904501708853737,-0.04878792953455868,83.52592468261719
main,2022-04-29,2022-05-31,2022-05-19,KO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0690513258120204,0.0,0.5713978162340259,-0.08088236079444266,-0.054869271478532045,-0.027523271152769202,53.28947448730469
main,2022-04-29,2022-05-31,2022-05-19,RS,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0318834055847167,0.0,0.6032812218187424,-0.09779976103225907,-0.054869271478532045,-0.04542280581744085,167.6483917236328
main,2022-05-31,2022-06-30,2022-06-08,MOS,daily_hard_stop_exit,daily_close_breached_hard_stop,0.003954893011081,0.0,0.003954893011082317,-0.08090622402132841,-0.009514466347228634,-0.0720775369740303,51.37038803100586
main,2022-05-31,2022-06-30,2022-06-09,STLD,daily_hard_stop_exit,daily_close_breached_hard_stop,0.041302282534999,0.0,0.04525717554608133,-0.09849728237834698,-0.03307097573046913,-0.06766402187306797,72.2762680053711
main,2022-05-31,2022-06-30,2022-06-10,BLDR,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0034251539996398,0.0,0.04868232954572116,-0.08556238026894891,-0.06110758127851312,-0.02604643354532199,60.16999816894531
main,2022-05-31,2022-06-30,2022-06-10,NVDA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0225916345990067,0.0,0.07127396414472786,-0.09327131505415798,-0.06110758127851312,-0.03425710244784275,16.94673728942871
main,2022-05-31,2022-06-30,2022-06-13,AEE,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0381750150818733,0.0,0.10944897922660113,-0.09645911781128669,-0.09675570506362141,0.00032835773665818024,76.3659896850586
main,2022-05-31,2022-06-30,2022-06-13,AVGO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0731970706601105,0.0,0.18264604988671163,-0.11906451279565389,-0.09675570506362141,-0.02469853156792301,48.171417236328125
main,2022-05-31,2022-06-30,2022-06-13,COR,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0612275248098823,0.0,0.24387357469659388,-0.0955457614326024,-0.09675570506362141,0.0013395530287896307,136.57437133789062
main,2022-05-31,2022-06-30,2022-06-13,ETR,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0285127071246591,0.0,0.272386281821253,-0.09075840674882185,-0.09675570506362141,0.006639730080135076,47.61922836303711
main,2022-05-31,2022-06-30,2022-06-13,EXC,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0313059489854197,0.0,0.30369223080667274,-0.11757591573975235,-0.09675570506362141,-0.023050475705022277,38.1037712097168
main,2022-05-31,2022-06-30,2022-06-13,LYB,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0042138219297133,0.0,0.30790605273638605,-0.1015784435129865,-0.09675570506362141,-0.005339351132801595,76.6529312133789
main,2022-05-31,2022-06-30,2022-06-13,NI,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0004190300619926,0.0,0.30832508279837856,-0.09540419972151915,-0.09675570506362141,0.001496278857977762,25.034570693969727
main,2022-05-31,2022-06-30,2022-06-13,RS,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0038500910014206,0.0,0.3121751737997992,-0.08807005025090309,-0.09675570506362141,0.009616063850511392,168.38040161132812
main,2022-05-31,2022-06-30,2022-06-14,EXE,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0288133238582841,0.0,0.34098849765808326,-0.11402019078688652,-0.09947744465897435,-0.016149230290411598,74.27949523925781
main,2022-05-31,2022-06-30,2022-06-14,NFG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0467332997780672,0.0,0.38772179743615054,-0.08286042921287573,-0.09947744465897435,0.018452636580330584,59.79519271850586
main,2022-05-31,2022-06-30,2022-06-14,VICI,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0326400972165835,0.0,0.420361894652734,-0.09316587382216279,-0.09947744465897435,0.007008787064107791,22.653318405151367
main,2022-05-31,2022-06-30,2022-06-16,CB,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0038925987085688,0.0,0.42425449336130283,-0.10161592027150612,-0.11686782106260629,0.01727023559423646,180.36541748046875
main,2022-05-31,2022-06-30,2022-06-16,FANG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0418907391544171,0.0,0.46614523251571993,-0.1319481544889778,-0.11686782106260629,-0.01707596414900936,112.97942352294922
main,2022-05-31,2022-06-30,2022-06-16,FCX,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0041810849613451,0.0,0.470326317477065,-0.1131740337377114,-0.11686782106260629,0.004182598497700862,32.90395736694336
main,2022-05-31,2022-06-30,2022-06-16,HD,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1145250452456201,0.0,0.5848513627226851,-0.09372322666588218,-0.11686782106260629,0.0262073956183686,248.56044006347656
main,2022-05-31,2022-06-30,2022-06-16,ORLY,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0366617388912395,0.0,0.6215131016139246,-0.08593752724118453,-0.11686782106260629,0.03502340256544367,39.0
main,2022-05-31,2022-06-30,2022-06-16,UNH,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0552551604311268,0.0,0.6767682620450515,-0.08148094723324184,-0.11686782106260629,0.04006973664117042,425.7823486328125
main,2022-05-31,2022-06-30,2022-06-16,VLO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0977068544433693,0.0,0.7744751164884207,-0.08892806514043594,-0.11686782106260629,0.03163711683090087,105.94740295410156
main,2022-06-30,2022-07-29,2022-07-08,AEE,weekly_relative_trim,relative_underperformance_trim50,0.0505362257119392,0.0252681128559696,0.025268112855970748,-0.03273802406053328,0.03215979525696189,-0.06287574813097474,78.3023452758789
main,2022-06-30,2022-07-29,2022-07-08,LNG,weekly_relative_trim,relative_underperformance_trim50,0.0318392160365072,0.0159196080182536,0.04118772087422429,-0.030702793762072633,0.03215979525696189,-0.06090393106562009,123.20497131347656
main,2022-06-30,2022-07-29,2022-07-08,NI,weekly_relative_trim,relative_underperformance_trim50,7.628555689650472e-05,3.814277844825236e-05,0.041225863652672556,-0.03817550668012304,0.03215979525696189,-0.06814381092956112,24.973175048828125
main,2022-06-30,2022-07-29,2022-07-12,NOW,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0173287944687773,0.0,0.05855465812144989,-0.0989409241201108,0.01133947414880443,-0.10904389780862944,85.58799743652344
main,2022-06-30,2022-07-29,2022-07-15,CB,weekly_relative_trim,relative_underperformance_trim50,0.0007058840528467,0.00035294202642335,0.05890760014787322,-0.06407526742495273,0.022758876897561287,-0.08490187304549912,175.59861755371094
main,2022-06-30,2022-07-29,2022-07-15,JD,weekly_relative_trim,relative_underperformance_trim50,0.0555518721890845,0.02777593609454225,0.08668353624241543,-0.05711159777499453,0.022758876897561287,-0.07809316201178818,54.13003921508789
main,2022-06-30,2022-07-29,2022-07-15,THG,weekly_relative_trim,relative_underperformance_trim50,0.0006218788756466,0.0003109394378233,0.08699447568023877,-0.06472113106034161,0.022758876897561287,-0.08553336464139516,124.99629974365234
main,2022-06-30,2022-07-29,2022-07-18,THG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0006218788756466,0.0,0.08730541511806211,-0.08590755998428357,0.014313903194040689,-0.09880714723788186,122.1648178100586
main,2022-06-30,2022-07-29,2022-07-22,ETR,weekly_relative_trim,relative_underperformance_trim50,0.0051773781079356,0.0025886890539678,0.08989410417202981,-0.031266618353504416,0.04920869724371402,-0.07670096121832404,47.475982666015625
main,2022-06-30,2022-07-29,2022-07-22,EXC,weekly_relative_trim,relative_underperformance_trim50,0.0329442066830448,0.0164721033415224,0.1063662075135523,-0.02610623557699987,0.04920869724371402,-0.07178260437467521,38.40036392211914
main,2022-06-30,2022-07-29,2022-07-22,KO,weekly_relative_trim,relative_underperformance_trim50,0.0578222792389491,0.02891113961947455,0.13527734713302686,-0.024239523478437164,0.04920869724371402,-0.07000344251348722,55.09686279296875
main,2022-06-30,2022-07-29,2022-07-22,LI,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0356697954396245,0.0,0.1709471425726513,-0.10287202885624314,0.04920869724371402,-0.14494802273320395,34.36000061035156
main,2022-06-30,2022-07-29,2022-07-22,NOC,weekly_relative_trim,relative_underperformance_trim50,0.0708742280262543,0.03543711401312715,0.20638425658577841,-0.05583302004064117,0.04920869724371402,-0.10011517971620065,425.45635986328125
main,2022-06-30,2022-07-29,2022-07-22,TMUS,weekly_relative_trim,relative_underperformance_trim50,0.0500443335761414,0.0250221667880707,0.2314064233738492,-0.014432522229944067,0.04920869724371402,-0.06065639718851401,127.37721252441406
main,2022-06-30,2022-07-29,2022-07-22,UTHR,weekly_relative_trim,relative_underperformance_trim50,0.0316287461398402,0.0158143730699201,0.24722079644376926,-0.036744311007822605,0.04920869724371402,-0.08192174586174927,225.4499969482422
main,2022-07-29,2022-08-31,2022-08-09,LI,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0212845823951335,0.0,0.0212845823951342,-0.08397625696252986,0.005376907774503392,-0.08887529049660081,30.8700008392334
main,2022-07-29,2022-08-31,2022-08-30,KLAC,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0584215485607956,0.0,0.07970613095592982,-0.08613830766659358,-0.02673856474432601,-0.06103164141776907,335.4865417480469
main,2022-08-31,2022-09-30,2022-09-23,FANG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0454726387729715,0.0,0.045472638772972584,-0.11724135993205631,-0.059631154012795506,-0.06126341399451751,99.64392852783203
main,2022-08-31,2022-09-30,2022-09-23,WCC,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0399999999999999,0.0,0.08547263877297251,-0.10721718967028815,-0.059631154012795506,-0.050603585880747204,112.4665756225586
main,2022-08-31,2022-09-30,2022-09-27,ELV,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0284357456238547,0.0,0.11390838439682727,-0.08340647488512754,-0.07131068997126033,-0.01302457644687749,422.5822448730469
main,2022-08-31,2022-09-30,2022-09-29,AEE,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0547382762577791,0.0,0.16864666065460632,-0.10503387607600789,-0.07281863909991348,-0.03474534577013133,74.0789794921875
main,2022-08-31,2022-09-30,2022-09-29,SO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0164557719478012,0.0,0.18510243260240755,-0.1018770461798113,-0.07281863909991348,-0.031340585893237294,61.07291793823242
main,2022-09-30,2022-10-31,2022-10-07,ENPH,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0800760238006977,0.0,0.08007602380069867,-0.08725053267113303,0.004735787653900481,-0.09155274596103058,255.14999389648438
main,2022-09-30,2022-10-31,2022-10-07,TSLA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0878537711097863,0.0,0.167929794910485,-0.12349702426633102,0.004735787653900481,-0.12762839096202638,223.07000732421875
main,2022-09-30,2022-10-31,2022-10-14,ON,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0480685484419874,0.0,0.21599834335247237,-0.08316137126413481,-0.009554592348852364,-0.07431684608427003,57.77000045776367
main,2022-09-30,2022-10-31,2022-10-21,BLDR,weekly_relative_trim,relative_underperformance_trim50,0.0446533278315428,0.0223266639157714,0.2383250072682438,-0.047522430619509226,0.03658453470203793,-0.08113854925080799,56.31999969482422
main,2022-09-30,2022-10-31,2022-10-21,HUBB,weekly_relative_trim,relative_underperformance_trim50,0.0251430562133191,0.01257152810665955,0.2508965353749033,-0.03083934318741277,0.03658453470203793,-0.06504426376458672,206.5349578857422
main,2022-10-31,2022-11-30,2022-11-02,BLDR,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0478212926418933,0.0,0.04782129264189383,-0.08090463062564557,-0.0391397495461131,-0.043466134705649195,57.709999084472656
main,2022-10-31,2022-11-30,2022-11-03,WCC,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0418198625878383,0.0,0.08964115522973215,-0.16807128472866928,-0.04903373670456346,-0.1251753638573868,113.00995635986328
main,2022-10-31,2022-11-30,2022-11-08,DKS,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0826137626459273,0.0,0.17225491787565939,-0.11542096284098846,-0.020864141018008153,-0.09657170754760336,94.93336486816406
main,2022-10-31,2022-11-30,2022-11-09,GTLS,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0193195000590831,0.0,0.1915744179347425,-0.3233204608764677,-0.04103639559604,-0.29436369011718666,154.30999755859375
main,2022-10-31,2022-11-30,2022-11-11,MCK,daily_hard_stop_exit,daily_close_breached_hard_stop,0.12,0.0,0.3115744179347425,-0.08193295972586823,0.021453821057581424,-0.10121532530604882,350.2379455566406
main,2022-10-31,2022-11-30,2022-11-11,TMUS,weekly_relative_trim,relative_underperformance_trim50,0.0511573981514427,0.02557869907572135,0.3371531170104638,-0.044447451019558604,0.021453821057581424,-0.06451713304954687,140.55914306640625
main,2022-10-31,2022-11-30,2022-11-11,UNH,weekly_relative_trim,relative_underperformance_trim50,0.0831576861235336,0.0415788430617668,0.37873196007223064,-0.059315270103905915,0.021453821057581424,-0.0790726800335051,488.91656494140625
main,2022-10-31,2022-11-30,2022-11-15,UNH,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0831576861235336,0.0,0.4203108031339975,-0.09367569534199827,0.02140258915416693,-0.11266692068155282,471.0578918457031
main,2022-10-31,2022-11-30,2022-11-25,FANG,weekly_relative_trim,relative_underperformance_trim50,0.07,0.035,0.4553108031339974,-0.053949518357109594,0.031245262438157395,-0.08261350029753567,130.92803955078125
main,2022-10-31,2022-11-30,2022-11-28,FANG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.07,0.0,0.49031080313399744,-0.08936618415042386,0.014789739003516544,-0.1026379348851294,126.02657318115234
main,2022-11-30,2022-12-30,2022-12-15,COST,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0567701108709724,0.0,0.05677011087097328,-0.10638746757323525,-0.04682341661344236,-0.062490048536617104,443.99700927734375
main,2022-11-30,2022-12-30,2022-12-15,GS,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0302809727079818,0.0,0.08705108357895508,-0.09487727637808885,-0.04682341661344236,-0.05041443590012995,322.74365234375
main,2022-11-30,2022-12-30,2022-12-19,LRCX,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0611880888372102,0.0,0.14823917241616535,-0.08135262538086097,-0.06606394278362071,-0.016370159904531945,42.464012145996094
main,2022-11-30,2022-12-30,2022-12-19,MS,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0270868138104217,0.0,0.17532598622658702,-0.08070051333018846,-0.06606394278362071,-0.01567191932838785,76.46550750732422
main,2022-11-30,2022-12-30,2022-12-20,DKS,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0455758511178993,0.0,0.22090183734448632,-0.09211291726201154,-0.064785971657497,-0.029219991121119726,100.35474395751953
main,2022-12-30,2023-01-31,2023-01-20,CTAS,weekly_relative_trim,relative_underperformance_trim50,0.0402415581342321,0.02012077906711605,0.020120779067116734,-0.03828784699910781,0.029945134385431338,-0.06624914192662679,106.04358673095703
main,2022-12-30,2023-01-31,2023-01-20,PG,weekly_relative_trim,relative_underperformance_trim50,0.1304690898187962,0.0652345449093981,0.0853553239765148,-0.046921724001729004,0.029945134385431338,-0.07463199331780601,131.44338989257812
main,2022-12-30,2023-01-31,2023-01-20,SJM,weekly_relative_trim,relative_underperformance_trim50,0.0243078462953394,0.0121539231476697,0.09750924712418452,-0.05812061583565986,0.029945134385431338,-0.08550528303009075,132.5107421875
main,2022-12-30,2023-01-31,2023-01-20,TTC,weekly_relative_trim,relative_underperformance_trim50,0.030472755504506,0.015236377752253,0.11274562487643747,-0.035927974142138,0.029945134385431338,-0.06395788118060852,103.51420593261719
main,2022-12-30,2023-01-31,2023-01-27,AEE,weekly_relative_trim,relative_underperformance_trim50,0.0275192418593663,0.01375962092968315,0.12650524580612066,-0.020339040400421782,0.05544149128092002,-0.07179984140037166,78.82379913330078
main,2023-01-31,2023-02-28,2023-02-03,COR,weekly_relative_trim,relative_underperformance_trim50,0.0729728055294487,0.03648640276472435,0.036486402764725034,-0.06791548920420454,0.017620477967941195,-0.08405488001081718,152.19033813476562
main,2023-01-31,2023-02-28,2023-02-06,COR,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0729728055294487,0.0,0.0729728055294494,-0.08123678157538927,0.011401452742503704,-0.09159393044838549,150.01524353027344
main,2023-01-31,2023-02-28,2023-02-10,JD,daily_hard_stop_exit,daily_close_breached_hard_stop,0.04,0.0,0.11297280552944944,-0.13038404722886765,0.006984005143293004,-0.136415327026583,46.970794677734375
main,2023-02-28,2023-03-31,2023-03-09,PFG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0053463172400602,0.0,0.0053463172400612935,-0.11037199263042541,-0.009736586320509444,-0.10162488578265061,70.15633392333984
main,2023-02-28,2023-03-31,2023-03-13,AXP,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0056554309014149,0.0,0.011001748141476253,-0.09152199253266446,-0.025416729718081954,-0.0678292608033998,151.56829833984375
main,2023-02-28,2023-03-31,2023-03-13,WSC,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0352092373659027,0.0,0.0462109855073789,-0.08013874331354398,-0.025416729718081954,-0.05614914113971259,47.05600357055664
main,2023-02-28,2023-03-31,2023-03-14,STLD,daily_hard_stop_exit,daily_close_breached_hard_stop,0.035037127647598,0.0,0.08124811315497693,-0.08324786988165545,-0.009306749618468335,-0.07463573637421195,110.90454864501953
main,2023-03-31,2023-04-28,2023-04-04,STLD,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0279738461849162,0.0,0.02797384618491683,-0.08649498647051268,-0.0004401755746888947,-0.08609270680251713,98.8870620727539
main,2023-03-31,2023-04-28,2023-04-20,CSCO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0926263328697029,0.0,0.12060017905461973,-0.09854248399613008,0.007410925859117068,-0.10517397333654133,42.87061309814453
main,2023-03-31,2023-04-28,2023-04-20,STM,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0269687621070366,0.0,0.1475689411616563,-0.10490558483395396,0.007410925859117068,-0.11149026460804745,46.017398834228516
main,2023-03-31,2023-04-28,2023-04-26,ADI,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0142761293928573,0.0,0.16184507055451358,-0.0804703593954561,-0.010982205607573903,-0.07025976092833619,171.75877380371094
main,2023-03-31,2023-04-28,2023-04-26,FSLR,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0122572676374452,0.0,0.17410233819195875,-0.08178389346601067,-0.010982205607573903,-0.07158788068310917,199.50999450683594
main,2023-04-28,2023-05-31,2023-05-02,ANET,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0398719892164167,0.0,0.03987198921641799,-0.1592650690637205,-0.01114403332728564,-0.1497903038749212,33.744998931884766
main,2023-04-28,2023-05-31,2023-05-10,AXON,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0156965338257333,0.0,0.05556852304215132,-0.08801403464892399,-0.0063061396767585265,-0.08222642630154364,192.72999572753906
main,2023-04-28,2023-05-31,2023-05-10,ULTA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0195444196534797,0.0,0.07511294269563096,-0.08556870050822074,-0.0063061396767585265,-0.0797655736804882,504.510009765625
main,2023-04-28,2023-05-31,2023-05-19,LNG,weekly_relative_trim,relative_underperformance_trim50,0.0247298151742337,0.01236490758711685,0.0874778502827479,-0.07481210532459359,0.007581861429863279,-0.08177396786156044,137.3897247314453
main,2023-04-28,2023-05-31,2023-05-23,ELF,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0156965338257333,0.0,0.10317438410848112,-0.08787548369298726,-0.0033214704932034156,-0.08483579278227771,85.01000213623047
main,2023-04-28,2023-05-31,2023-05-24,TMO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0050807465539693,0.0,0.1082551306624504,-0.08142228289672948,-0.010542168550232489,-0.07163530581454136,506.0118408203125
main,2023-04-28,2023-05-31,2023-05-25,PODD,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0024586031139364,0.0,0.11071373377638682,-0.12654880147381842,-0.0019736292461260962,-0.12482152363728893,277.04998779296875
main,2023-04-28,2023-05-31,2023-05-26,CHDN,weekly_relative_trim,relative_underperformance_trim50,0.0144326684031514,0.0072163342015757,0.11793006797796257,-0.058867943446332394,0.010951388217210756,-0.06906299598308863,136.18817138671875
main,2023-04-28,2023-05-31,2023-05-26,KO,weekly_relative_trim,relative_underperformance_trim50,0.0480851303581966,0.0240425651790983,0.14197263315706088,-0.060639259823239144,0.010951388217210756,-0.07081512412451241,55.10466766357422
main,2023-04-28,2023-05-31,2023-05-26,LNG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0247298151742337,0.0,0.15433754074417771,-0.08975335921072314,0.010951388217210756,-0.09961383762034726,135.17095947265625
main,2023-04-28,2023-05-31,2023-05-26,PG,weekly_relative_trim,relative_underperformance_trim50,0.0154353286058693,0.00771766430293465,0.16205520504711235,-0.06812837623309087,0.010951388217210756,-0.0782231127747467,134.51437377929688
main,2023-04-28,2023-05-31,2023-05-26,TMUS,weekly_relative_trim,relative_underperformance_trim50,0.0059970692496296,0.0029985346248148,0.16505373967192716,-0.06490001820665992,0.010951388217210756,-0.07502972675830921,129.9443817138672
main,2023-04-28,2023-05-31,2023-05-30,PG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0154353286058693,0.0,0.1727714039748618,-0.0823561316022956,0.011336703803078052,-0.092642573984556,132.4606170654297
main,2023-05-31,2023-06-30,2023-06-02,TMUS,weekly_relative_trim,relative_underperformance_trim50,2.125372766673302e-05,1.062686383336651e-05,1.0626863834128919e-05,-0.044918039779743735,0.02351191442779066,-0.06685799475601728,126.13694763183594
main,2023-05-31,2023-06-30,2023-06-16,ANET,weekly_relative_trim,relative_underperformance_trim50,0.0001535450959655,7.677254798275e-05,8.739941181690192e-05,-0.04831127634614407,0.055017962012841926,-0.09794073852718754,39.4474983215332
main,2023-05-31,2023-06-30,2023-06-21,ANET,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0001535450959655,0.0,0.0001641719597995639,-0.08618822847947094,0.04416672344161432,-0.12484112833191063,37.877498626708984
main,2023-05-31,2023-06-30,2023-06-23,FCNCA,weekly_relative_trim,relative_underperformance_trim50,0.0392886467757053,0.01964432338785265,0.019808495347652277,-0.03706304193264154,0.04001359767800494,-0.07411118449098386,1195.7650146484375
main,2023-06-30,2023-07-31,2023-07-14,EQT,weekly_relative_trim,relative_underperformance_trim50,0.04,0.02,0.020000000000000684,-0.06577013372197027,0.014359287712538249,-0.07899510795154918,36.61396408081055
main,2023-06-30,2023-07-31,2023-07-21,STLD,weekly_relative_trim,relative_underperformance_trim50,0.0545925196646049,0.02729625983230245,0.04729625983230312,-0.07922518340319684,0.02090675124712038,-0.09808137180795207,96.40753936767578
main,2023-06-30,2023-07-31,2023-07-28,HUBB,weekly_relative_trim,relative_underperformance_trim50,0.0216418882418149,0.01082094412090745,0.05811720395321063,-0.06058116522720258,0.03160853884188053,-0.08936500678113668,299.0475769042969
main,2023-06-30,2023-07-31,2023-07-28,MCK,weekly_relative_trim,relative_underperformance_trim50,0.0519796800574476,0.0259898400287238,0.08410704398193436,-0.0469782326415632,0.03160853884188053,-0.07617886875157898,397.8592529296875
main,2023-07-31,2023-08-31,2023-08-07,AAPL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1223646652692382,0.0,0.12236466526923873,-0.08861594364041836,-0.012185833139623403,-0.0773729645361505,176.5398406982422
main,2023-07-31,2023-08-31,2023-08-09,ON,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0236366370393603,0.0,0.1460013023085991,-0.08020056390805719,-0.023056390547318006,-0.05849280634810983,99.08999633789062
main,2023-07-31,2023-08-31,2023-08-16,CARR,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0270461424538171,0.0,0.17304744476241618,-0.08222415468949795,-0.036447699069828254,-0.04750801339530719,52.481536865234375
main,2023-07-31,2023-08-31,2023-08-17,BLDR,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0525314292989181,0.0,0.22557887406133426,-0.09949453607911962,-0.04378988354325519,-0.058255661153512106,130.05999755859375
main,2023-07-31,2023-08-31,2023-08-18,AVGO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0658281812170202,0.0,0.29140705527835453,-0.08135880930046135,-0.04332966399737681,-0.039751567360169826,79.78424835205078
main,2023-08-31,2023-09-29,2023-09-11,RS,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0273134670402827,0.0,0.027313467040283812,-0.09157139421467275,-0.010415546192061198,-0.08201002724964235,251.85964965820312
main,2023-08-31,2023-09-29,2023-09-12,ORCL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0999044473613947,0.0,0.1272179144016785,-0.0942071610948716,-0.015843976850513752,-0.0796247570518146,106.17594909667969
main,2023-08-31,2023-09-29,2023-09-13,AAPL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0076826949090117,0.0,0.13490060931069026,-0.08063750435120853,-0.014696433981899126,-0.06692462368303054,172.19198608398438
