ticker,Name,sector,industry_group,source_universe,selected_main_current,selected_concentrated_current,current_main_weight,current_concentrated_weight,decision_bucket,selection_pressure_score,score,concentrated_score,portfolio_monster_early_score,portfolio_future_winner_engine_score,portfolio_early_scout_engine_score,relative_strength_composite,oneil_leadership_score,portfolio_candidate_minimum_pass,portfolio_candidate_gate_label,portfolio_risk_entry_block_score,portfolio_stale_mega_leader_score,portfolio_stale_leader_reason,portfolio_defensive_rotation_action,entry_quality_score,concentrated_entry_quality_gate_pass,selection_confirmation_score,trend_template_full,breakout_setup_quality_score,price_above_ma50,price_above_ma200,market_cap_live,dollar_vol_20d,sales_growth_yoy,eps_growth_yoy,revenues_ttm,months_held_main,first_held_main,last_held_main,months_held_concentrated,first_held_concentrated,last_held_concentrated
PEN,PENUMBRA INC,Health Care,Medical Devices,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4961423841059603,1.3138177117821863,,0.351958114264096,0.2403103137446814,0.2465608466884298,,-0.0569054925488267,False,rejected,0.0135416666666666,0.0,,neutral,0.2459089071545871,,1.0,0.0,0.5219238754923874,0.0,1.0,,217400014.98443604,0.0,0.0,1403665000.0,2,2026-01-30,2026-02-27,0,,
NOC,NORTHROP GRUMMAN CORP,Industrials,Aerospace & Defense,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.4952483443708609,1.9688834060519835,,0.335734180339576,0.0919318317703158,-0.0055306761557585,,0.0723689546286465,True,future_relaxed,0.0135416666666666,0.0,,neutral,0.6657355873820279,,1.0,0.0,0.4816601251169067,0.0,1.0,,570337939.0615845,0.0224453488655471,0.0,41954000000.0,11,2022-03-31,2026-02-27,1,2022-06-30,2022-06-30
SON,SONOCO PRODUCTS,Materials,Apparel & Luxury,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.49486754966887414,0.2522387666505856,,0.4551686045496872,0.3649047147140506,0.2783220121354015,,0.1735450439492986,True,early_relaxed,0.0,0.0,,neutral,0.4333047883044283,,1.0,1.0,0.6422921458111368,1.0,1.0,,47039882.767124176,0.5034366824207106,,7518753000.0,0,,,0,,
C,CITIGROUP INC,Financials,Banks - Diversified,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.4945695364238411,2.935009587718097,,0.3114276520446364,-0.0078734268741767,5.7990914480221534e-05,,0.1438618435961124,True,core_strict,0.146875,0.0,,neutral,0.7514215928671033,,0.246716875,1.0,0.3879757683500616,1.0,1.0,,1758104598.158455,0.0,,,3,2024-12-31,2025-02-28,0,,
D,DOMINION ENERGY INC,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4942218543046358,1.3419942204085749,,0.3862840913510172,0.2497481976359828,0.1680866444022788,,-0.1617994429458404,False,rejected,0.0135416666666666,0.0,,neutral,1.0,,1.0,0.0,0.4745571482829867,0.0,1.0,,263899085.5496788,0.0,0.0,16523000000.0,0,,,0,,
JHG,JANUS HENDERSON GROUP PLC,Financials,Capital Markets,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.49279801324503314,0.8876825735935558,,0.4504816570109953,0.3027156673524181,0.2668954679193969,,-0.2949354548884035,False,rejected,0.1333333333333333,0.0,,neutral,0.6191349563860526,,1.0,1.0,0.4819834688289819,1.0,1.0,,230340046.86214447,0.0,0.0,3097300000.0,0,,,0,,
DTE,DTE ENERGY,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.49198675496688743,1.274120819011133,,0.4093368370278252,0.1996859480432549,0.1147102435476704,,-0.0647197771783361,False,rejected,0.0,0.0,,neutral,0.8788090494053316,,0.1877585416666666,1.0,0.5894079039851957,1.0,1.0,,185138308.3916473,,0.0,,0,,,0,,
UDR,UDR REIT INC,Real Estate,Equity REITs,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.48928807947019864,1.886988263597036,,0.2269966120553751,0.3612588921954282,0.2480429305116808,,0.0012352282528155,True,early_relaxed,0.1993229166666666,0.0,,neutral,0.4,,1.0,0.0,-0.259080342733757,0.0,0.0,,123367124.2565918,0.3659973548154382,0.0,11361000.0,0,,,1,2026-02-27,2026-02-27
EXC,EXELON CORP,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4889983443708609,1.41695627589108,,0.450255354691225,0.0263022741971895,-0.0663833306537047,,0.1941593315350084,False,rejected,0.0,0.0,,neutral,0.8026475794963381,,1.0,1.0,0.5274351328211214,1.0,1.0,,446409759.48135376,0.0,,24258000000.0,6,2021-10-29,2022-08-31,0,,
FLEX,FLEX LTD,Information Technology,Tech Hardware & Storage,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.48759105960264904,-0.2445853148404725,,0.5009209034966399,0.4070419126480895,0.3569102142346159,,0.9082164988433626,True,future_relaxed,0.1333333333333333,0.0,,neutral,0.7515763872109857,,1.0,1.0,0.043526330806929,1.0,1.0,,219386040.82574844,0.0371210893175555,0.4340113993710692,6398000000.0,3,2023-10-31,2023-12-29,4,2023-05-31,2023-08-31
PPC,PILGRIMS PRIDE CORP,Consumer Staples,Food Beverage & Tobacco,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.4873675496688742,1.4501053343192176,,0.2418635487264462,0.4080110711582195,0.2611373410557047,,0.009384852758376,True,early_relaxed,0.1729166666666667,0.0,,neutral,1.0,,1.0,0.0,-0.2367801495683005,0.0,0.0,,38415979.82603073,0.0,,18497553000.0,0,,,0,,
ALNY,ALNYLAM PHARMACEUTICALS INC,Health Care,Biotechnology,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.48354304635761586,1.6317755623005703,,0.2960137098574558,0.3001236260438056,0.2903279258791724,,-0.3470982379782779,True,future_relaxed,0.2927083333333333,0.0,,neutral,0.5,,1.0,0.0,-0.1430232506911789,1.0,0.0,,378269747.1937561,0.6519286393864008,0.0,3713937000.0,4,2024-08-30,2025-08-29,3,2024-08-30,2024-10-31
AVT,AVNET INC,Information Technology,Other,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4834105960264901,0.3519552832797947,,0.433479154602629,0.307954356257494,0.1641171486097311,,0.1328963653957313,False,rejected,0.0,0.0,,neutral,0.5787688198209373,,1.0,1.0,0.6405754912382549,1.0,1.0,,51297036.98919296,0.0,0.0,22200754000.0,0,,,0,,
AVGO,BROADCOM INC,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,False,False,0.0,0.0,omitted_stale_leader,0.48087748344370856,5.148592380267495,,0.2386434396836999,0.1509537400254381,0.0494085410756202,,-0.2948204435865313,True,core_strict,0.3197916666666667,0.7794872890473722,mega_rs_decay,rotate_out_stale_core,0.5,,1.0,0.0,-0.4982831052694582,0.0,0.0,,9794796413.642426,0.2387443285376351,,63887000000.0,41,2018-12-31,2025-02-28,30,2018-12-31,2024-06-28
UNP,UNION PACIFIC CORP,Industrials,Transportation & Logistics,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4808360927152317,2.360591890741351,,0.3675770273384957,0.0836417097058499,-0.0501114666442319,,-0.1295707414945994,False,rejected,0.0135416666666666,0.0,,neutral,0.9814620482482688,,1.0,0.0,0.4273694952202954,0.0,1.0,,715250494.2437744,0.0,,24510000000.0,1,2018-07-31,2018-07-31,0,,
RPRX,ROYALTY PHARMA PLC CLASS A,Health Care,Biotechnology,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.4808195364238411,-0.2991205985747736,,0.5412930485733131,0.414630451727808,0.292800653378776,,0.2277832186732448,True,early_relaxed,0.0,0.0,,neutral,0.2503317883273588,,1.0,1.0,0.5492246162360027,1.0,1.0,,157429229.50958252,-0.0386391647844984,,2263576000.0,0,,,0,,
CB,CHUBB,Financials,Insurance,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4790066225165563,1.5602333357751124,,0.3461284308116764,0.0710554459777462,0.0428800041129257,,0.0161877182930224,False,rejected,0.0,0.0,,neutral,0.7713171686275639,,0.246716875,1.0,0.5195055298023202,1.0,1.0,,589546818.0891418,0.0,0.0,,0,,,0,,
VRTX,VERTEX PHARMACEUTICALS INC,Health Care,Biotechnology,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.47812913907284765,1.958985799550866,,0.3242367741296252,0.0340053356994921,-0.0316411330278999,,0.1084681993682118,False,rejected,0.0270833333333333,0.0,,neutral,1.0,,1.0,0.0,0.1488439061795697,0.0,1.0,,711896928.3119202,0.0890373045616645,0.0,12001300000.0,18,2018-03-29,2024-11-29,2,2020-03-31,2020-04-30
SW,SMURFIT WESTROCK PLC,Materials,Apparel & Luxury,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.477317880794702,1.0561380727533711,,0.2429556993587713,0.3910765187139429,0.2614035520517356,,0.1115646711102634,True,early_relaxed,0.159375,0.0,,neutral,1.0,,1.0,0.0,-0.3507872427838483,0.0,0.0,,260514074.6487999,0.4770477047704771,1.1833932918733776,31179000000.0,0,,,1,2026-02-27,2026-02-27
HIG,HARTFORD INSURANCE GROUP INC,Financials,Insurance,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.47633278145695357,1.5709341375733332,,0.2745556813768871,0.1674731170074266,0.1215113237836919,,0.0098924945124025,False,rejected,0.1604166666666666,0.0,,neutral,1.0,,0.246716875,0.0,0.2206257378235028,0.0,1.0,,211319474.30236816,0.0,0.0,,0,,,0,,
AWK,AMERICAN WATER WORKS INC,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4761837748344371,0.6561883409260345,,0.3990222483651421,0.145879947889484,0.0468678475158993,,0.5824779946050255,False,rejected,0.0135416666666666,0.0,,neutral,1.0,,1.0,0.0,0.2949063067675914,1.0,1.0,,258481306.2915802,0.0,-0.4428274428274428,5121000000.0,0,,,0,,
HPE,HEWLETT PACKARD ENTERPRISE,Information Technology,Communication Equipment,current_constituents_proxy+strategic_global_hardware,False,False,0.0,0.0,not_selected_low_priority,0.47584437086092723,1.2777217975567037,,0.4510048259041804,0.1136839485415243,0.0616386378833837,,-0.3733333333333334,True,early_relaxed,0.2581770833333334,0.0,,neutral,0.8934215481688985,,1.0,0.0,-0.1306929139190362,1.0,1.0,,496046293.2887936,0.1383808543831115,,34296000000.0,0,,,0,,
OHI,OMEGA HEALTHCARE INVESTORS REIT IN,Real Estate,Equity REITs,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.4749006622516556,1.2327424463572538,,0.2845371541487514,0.2556469395045635,0.1929345251427134,,0.0050438486989968,True,future_relaxed,0.1604166666666666,0.0,,neutral,0.3993142290834039,,0.246716875,0.0,0.3194388142394985,0.0,1.0,,86055579.02709961,,0.0,,0,,,0,,
BYD,BOYD GAMING CORP,Consumer Discretionary,Hotels Restaurants & Leisure,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.4748344370860928,1.1328865500809004,,0.2873217209966944,0.2614393881156589,0.2469281446170908,,0.0005313197863075,True,early_relaxed,0.2010416666666666,0.0,,neutral,1.0,,1.0,0.0,-0.0365617664281686,0.0,0.0,,77175555.73303223,0.0411671790247505,,4091989000.0,1,2017-10-31,2017-10-31,4,2017-10-31,2023-04-28
NRG,NRG ENERGY INC,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.47451158940397353,1.6518836362060527,,0.2244119081410675,0.2157130398633344,0.0767605224001198,,0.3883186630700169,True,early_relaxed,0.3116666666666667,0.0,,neutral,1.0,,1.0,0.0,-0.6440362618949844,0.0,0.0,,462075233.9848328,0.0,,30347000000.0,14,2019-02-28,2025-10-31,10,2022-05-31,2025-10-31
COHR,COHERENT CORP,Information Technology,Other,current_constituents_proxy+strategic_global_hardware,False,False,0.0,0.0,omitted_candidate_gate_block,0.47399006622516554,0.7697484579880909,,0.2868772963308761,0.334563512214253,0.2370416147137296,,0.1328963653957313,False,rejected,0.3333333333333333,0.0,,neutral,0.0,,0.2451249999999999,1.0,-0.6942825849518367,1.0,1.0,,2494061587.921219,0.0,,,0,,,0,,
SYY,SYSCO CORP,Consumer Staples,Food & Staples Retailing,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.47336092715231787,1.7693973546471005,,0.2306917522376235,0.2243406437947532,0.0527943344406671,,0.1253253656343583,False,rejected,0.159375,0.0,,neutral,0.4,,1.0,0.0,-0.3127317861133563,0.0,0.0,,372787100.8015824,0.0,0.0,81370000000.0,2,2026-01-30,2026-02-27,2,2026-01-30,2026-02-27
CP,Canadian Pacific Kansas City,Industrials,Transportation & Logistics,adr_whitelist,False,False,0.0,0.0,omitted_candidate_gate_block,0.4732781456953643,0.5624253991814878,,0.3627246032844319,0.1936020728194926,0.1301270853340209,,0.2375463594067656,False,rejected,0.0270833333333333,0.0,,neutral,1.0,,1.0,0.0,0.3035593694798081,0.0,1.0,,209987451.9582367,0.0,0.0,14414000000.0,0,,,4,2019-04-30,2020-02-28
KEYS,KEYSIGHT TECHNOLOGIES INC,Information Technology,Other,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.47216887417218545,0.3003876041123576,,0.4104548316020835,0.2654489838040491,0.229123018899068,,0.0949259752826652,True,future_relaxed,0.2416666666666667,0.0,,neutral,0.0,,1.0,1.0,0.2535922755171207,1.0,1.0,,446480759.02542114,0.0795340429805182,,5375000000.0,1,2019-04-30,2019-04-30,2,2019-03-29,2019-04-30
NOW,SERVICENOW INC,Information Technology,Software - Application,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4715066225165563,4.60580552488653,,0.1885035493721703,0.133899595289526,-0.0017221010674224,,0.2092399558836642,False,rejected,0.428125,0.0,,neutral,0.1180045296671314,,1.0,0.0,-0.5910089617547392,0.0,0.0,,1892040341.048317,0.2088492352512745,0.2092835458525179,13278000000.0,46,2019-01-31,2025-06-30,34,2018-02-28,2023-08-31
DKS,DICKS SPORTING INC,Consumer Discretionary,Specialty Retail,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4701241721854305,1.5864916789976191,,0.2476381048709104,0.2393253051561853,0.1551985391174452,,0.0,False,rejected,0.159375,0.0,,neutral,1.0,,1.0,0.0,-0.1952977787927177,0.0,0.0,,261930549.82192996,0.280615440967908,0.0,17215120000.0,21,2021-08-31,2025-11-28,35,2021-08-31,2026-01-30
REG,REGENCY CENTERS REIT CORP,Real Estate,Equity REITs,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4692632450331126,0.9478351466864656,,0.4214693496603057,0.1083649629568355,0.0257743844892407,,0.0057643985131392,False,rejected,0.0,0.0,,neutral,0.9096243652433084,,1.0,1.0,0.5535726374606516,1.0,1.0,,101718842.1622467,0.0,,1553524000.0,0,,,0,,
NTR,Nutrien,Materials,Chemicals,adr_whitelist,False,False,0.0,0.0,omitted_candidate_gate_block,0.4690149006622517,0.0204863658732002,,0.4327028717272779,0.2345272052361926,0.2521515207704028,,0.3134875799646239,False,rejected,0.0,0.0,,neutral,0.3376630863483381,,1.0,1.0,0.199761513568575,1.0,1.0,,399782613.6048889,,,26885000000.0,0,,,0,,
PEP,PEPSICO INC,Consumer Staples,Food Beverage & Tobacco,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4687086092715232,2.224575365947104,,0.3222359850848206,0.0297470935116498,-0.0617938842328947,,0.005865532973985,False,rejected,0.0135416666666666,0.0,,neutral,0.9158736426554036,,1.0,0.0,0.4286786761269718,0.0,1.0,,1014731291.7378236,0.0225466501186666,-0.1367701317491689,93925000000.0,5,2022-04-29,2022-08-31,0,,
THC,TENET HEALTHCARE CORP,Health Care,Diagnostics & Research,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.4677814569536424,1.6139045387616742,,0.2223370095068841,0.3420614536889713,0.2526772435639214,,-0.0098459292437606,True,early_relaxed,0.30625,0.0,,neutral,0.4,,1.0,0.0,-0.5189930277448396,0.0,0.0,,224839704.59198,0.0312121945318171,,21310000000.0,3,2024-04-30,2026-02-27,1,2026-02-27,2026-02-27
CRS,CARPENTER TECHNOLOGY CORP,Industrials,Other,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.466705298013245,-0.1224863879043607,,0.4450865757561875,0.304853920634116,0.4333450573041824,,0.1107469711631094,False,rejected,0.2416666666666667,0.0,,neutral,0.001161288926524,,1.0,1.0,0.0330478727838854,1.0,1.0,,296695589.8474121,0.042540855890133,0.0,2877100000.0,4,2024-09-30,2025-02-28,2,2025-01-31,2025-02-28
JLL,JONES LANG LASALLE INC,Real Estate,Equity REITs,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4658278145695364,1.016810238319596,,0.2932545666593508,0.2278418708281713,0.1994290204572538,,0.0086465977697088,False,rejected,0.1875,0.0,,neutral,0.5,,1.0,0.0,0.1518721732855234,0.0,1.0,,139165401.3935852,0.1144843361257035,,26115600000.0,0,,,0,,
AR,ANTERO RESOURCES CORP,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.46334437086092706,0.4564297706161258,,0.4615299363986327,0.2960715606664637,0.1911357275575968,,-0.3570645918161734,True,future_relaxed,0.2302083333333333,0.0,,neutral,0.3412950082137509,,1.0,0.0,0.2848837657265765,1.0,1.0,,277007140.32131195,0.0,0.0,5137234000.0,0,,,0,,
INCY,INCYTE CORP,Health Care,Biotechnology,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.46314569536423844,0.7587778279187588,,0.3124611986813543,0.2202860037560661,0.184690775706653,,0.0325404598104635,True,future_relaxed,0.390625,0.0,,neutral,1.0,,1.0,0.0,0.2598322752788925,0.0,1.0,,156370521.07696533,0.0,0.0,5141242000.0,0,,,0,,
RKLB,ROCKET LAB CORP,Industrials,Aerospace & Defense,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.4623841059602649,1.02516470009123,,0.2704638687159911,0.1117124854382072,0.2149652754602036,,0.2245933074682133,True,future_relaxed,0.265625,0.0,,neutral,0.7376456107351081,,1.0,0.0,-1.0881926254543106,0.0,1.0,,1579382919.3416786,0.3795957947246076,,601799000.0,3,2025-10-31,2026-01-30,0,,
RL,RALPH LAUREN CORP CLASS A,Consumer Discretionary,Apparel & Luxury,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.46081125827814573,0.8605294809463209,,0.3135001490975986,0.1111941863968596,0.146693285640279,,0.1735450439492986,True,future_relaxed,0.1604166666666666,0.0,,neutral,0.9775059884903718,,1.0,0.0,0.1203113228257697,0.0,1.0,,212881087.5857544,0.1271296189708759,,7833100000.0,0,,,4,2024-02-29,2025-08-29
SHW,SHERWIN WILLIAMS,Materials,Chemicals,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.46059602649006626,2.314605968829276,,0.2457767274892576,0.1296647098598967,0.0332443216474874,,-0.0522479299941039,False,rejected,0.1729166666666667,0.0,,neutral,1.0,,1.0,0.0,-0.1990437434465123,0.0,0.0,,572224392.2627258,0.0,0.0,23051900000.0,4,2017-06-30,2020-06-30,4,2017-06-30,2018-01-31
MFC,Manulife Financial,Financial,Insurance,adr_whitelist,False,False,0.0,0.0,not_selected_low_priority,0.45831953642384116,0.951080223138295,,0.3233456795868472,0.0918292387007259,0.1519867661871172,,0.0197849890248051,True,future_relaxed,0.1604166666666666,0.0,,neutral,1.0,,1.0,0.0,0.2991667534640979,0.0,1.0,,73555747.4194336,,,76082000000.0,0,,,0,,
PVH,PVH CORP,Consumer Discretionary,Apparel & Luxury,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.45526490066225167,0.4383059629268422,,0.2705318347071461,0.3903344891338349,0.4073086980296737,,0.0867725219746493,True,early_relaxed,0.2572916666666667,0.0,,neutral,1.0,,1.0,0.0,-0.014464256375044,1.0,0.0,,71452183.97899628,0.0343584231876017,-0.9486548590858584,8950200000.0,0,,,0,,
CRUS,CIRRUS LOGIC INC,Information Technology,Semiconductors,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.4539652317880795,-0.1692398474925271,,0.5019841027266885,0.2958354172273044,0.2773243043976492,,0.0,True,early_relaxed,0.2166666666666666,0.0,,neutral,0.4521419076673056,,1.0,1.0,0.4303731319763057,1.0,1.0,,80481853.25042725,0.0,0.0,1896077000.0,0,,,1,2024-06-28,2024-06-28
HPQ,HP INC,Information Technology,Tech Hardware & Storage,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4521026490066225,1.3640129108921746,,0.302162318380871,0.220523915364037,0.0734902868273273,,-0.4086974244795131,False,rejected,0.1729166666666667,0.0,,neutral,0.5,,1.0,0.0,-0.3369695741880582,1.0,0.0,,370758277.2760201,0.0324128531152561,-0.0708372215864073,55295000000.0,0,,,0,,
INTU,INTUIT INC,Information Technology,Software - Application,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.450976821192053,3.686278856588757,,0.1824819676227352,0.0828282543759579,-0.0261216159517091,,0.4413966688403012,False,rejected,0.3197916666666667,0.0,,neutral,0.2207898842906688,,1.0,0.0,-0.5383229814390231,0.0,0.0,,1544626719.0338137,0.1563401903592263,0.0,18831000000.0,7,2018-05-31,2023-12-29,1,2021-10-29,2021-10-29
RSG,REPUBLIC SERVICES INC,Industrials,Commercial Services,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.45061258278145694,1.548962125956166,,0.2532994513767932,0.1606027423344791,0.0942478830216729,,-0.0241210980092121,False,rejected,0.0541666666666666,0.0,,neutral,1.0,,1.0,0.0,0.0160512177885842,0.0,0.0,,288531984.2501068,0.0348677644710579,0.0586084034016212,16591000000.0,2,2025-04-30,2025-05-30,0,,
CASY,CASEYS GENERAL STORES INC,Consumer Staples,Specialty Retail,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.45049668874172183,0.4034138363071061,,0.4236495463929021,0.1933459457700081,0.2418314203971249,,-0.1516217774204927,True,early_relaxed,0.1083333333333333,0.0,,neutral,0.0858763104589523,,0.246716875,1.0,0.5857142857142857,1.0,1.0,,342508212.696228,0.0,0.0,,0,,,0,,
XPO,XPO INC,Industrials,Transportation & Logistics,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.4456456953642384,-0.8196627432255461,,0.4742095336368894,0.4589482429871208,0.4891096133813201,,0.7558293253851637,True,future_relaxed,0.325,0.0,,neutral,0.0,,1.0,1.0,0.3922279106395204,1.0,1.0,,280411367.0939636,0.0105302279484638,0.0,8157000000.0,6,2017-10-31,2018-09-28,13,2017-10-31,2020-10-30
UHS,UNIVERSAL HEALTH SERVICES INC CLAS,Health Care,Diagnostics & Research,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.44538079470198677,1.8274008657698144,,0.2096966388902685,0.1810184419838461,0.0714074358901508,,0.0036922234664102,False,rejected,0.30625,0.0,,neutral,0.2,,1.0,0.0,-0.1970924606539258,0.0,0.0,,152937826.7212677,0.1082454556708398,0.0,15827935000.0,0,,,0,,
HLT,HILTON WORLDWIDE HOLDINGS INC,Consumer Discretionary,Hotels Restaurants & Leisure,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4451324503311258,1.3847784083783494,,0.3253671837844258,0.0225034879188691,-0.0018597023733631,,-0.0009563756153535,False,rejected,0.146875,0.0,,neutral,0.8528167515655214,,1.0,0.0,0.3403809725153386,0.0,1.0,,568456749.5341492,0.0774118489350277,,12039000000.0,0,,,0,,
FSLR,FIRST SOLAR INC,Information Technology,Tech Hardware & Storage,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.44505794701986756,1.3104514804045762,,0.2386563378787685,0.1912980886814512,0.1097579695169432,,0.0,False,rejected,0.5351041666666667,0.0,,block_fragile_entry,0.5,,1.0,0.0,-0.2735941774560152,0.0,0.0,,343305096.508255,0.2408505454570524,,5219376000.0,4,2022-08-31,2025-11-28,0,,
UBER,UBER TECHNOLOGIES INC,Industrials,Software - Application,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4449834437086093,4.047375356600009,,0.1904018740183436,0.087393331790501,0.1002742740846094,,-0.0836959823534656,False,rejected,0.3197916666666667,0.0,,neutral,0.5,,1.0,0.0,-0.3678692994611788,0.0,0.0,,1287314330.4392624,0.1827959434262585,,52017000000.0,8,2024-08-30,2025-07-31,1,2025-04-30,2025-04-30
WSO,WATSCO INC,Industrials,Capital Goods - Machinery,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.44428807947019866,1.1165058569656072,,0.2407554440776827,0.32356642480467,0.1122767189487968,,-0.00923507370499,True,early_relaxed,0.159375,0.0,,neutral,1.0,,1.0,0.0,-0.446629335824753,0.0,0.0,,183354451.104126,0.0,0.0,7618317000.0,1,2025-03-31,2025-03-31,4,2025-03-31,2026-02-27
TPR,TAPESTRY INC,Consumer Discretionary,Apparel & Luxury,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.4437748344370861,0.4461305711466104,,0.3218288182926987,0.1437501663571851,0.1275749414617802,,0.1735450439492986,True,future_relaxed,0.146875,0.0,,neutral,0.3903723990055743,,1.0,0.0,0.3161192999051789,0.0,1.0,,287079046.1958313,0.0,,6671200000.0,6,2025-01-31,2026-02-27,6,2023-01-31,2026-02-27
NTAP,NETAPP INC,Information Technology,Software - Infrastructure,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4436920529801325,1.4611155720105429,,0.2574586458606225,0.1760648881376445,0.096454959228859,,-0.1428074558174771,False,rejected,0.2010416666666666,0.0,,neutral,1.0,,1.0,0.0,-0.0481431639282736,1.0,0.0,,233615650.96111295,0.0485003190810466,,6572000000.0,0,,,4,2017-11-30,2024-06-28
HEI,HEICO CORP,Industrials,Aerospace & Defense,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4428311258278146,1.829796952837718,,0.2223978705035327,0.2081752430706266,0.1085306786650164,,-0.1971430143332095,False,rejected,0.3191145833333333,0.0,,neutral,0.2,,1.0,0.0,-0.3615712149507009,0.0,0.0,,181391254.25369263,0.0,0.0,4633404000.0,10,2018-09-28,2019-07-31,7,2018-08-31,2019-02-28
GTLS,Chart Industries,Industrials,Capital Goods - Machinery,cycle_play_whitelist,False,False,0.0,0.0,omitted_candidate_gate_block,0.4424503311258278,0.4741457799230896,,0.3673070884629539,0.0755555884670063,0.0677479991359344,,0.1758215955373105,False,rejected,0.146875,0.0,,neutral,1.0,,1.0,0.0,0.3358103540700392,0.0,1.0,,490501223.272934,0.0,0.0,4264000000.0,3,2025-07-31,2025-09-30,4,2025-08-29,2026-02-27
SEIC,SEI INVESTMENTS,Financials,Capital Markets,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.44235099337748346,1.2945142174091675,,0.2357720083342693,0.2647234700768126,0.2165094686175949,,-0.1668186962038481,False,rejected,0.1864583333333333,0.0,,neutral,1.0,,1.0,0.0,-0.261249325145247,0.0,0.0,,70626526.20075226,0.0810436528980764,0.0,2297381000.0,0,,,3,2025-02-28,2025-04-30
STLD,STEEL DYNAMICS INC,Materials,Metals & Mining,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4417549668874172,0.0637594005148948,,0.3768540370772317,0.2051616289380652,0.0687423740416176,,0.9410808821888614,False,rejected,0.146875,0.0,,neutral,0.5407663996128276,,1.0,0.0,0.3093641642401987,0.0,1.0,,217505031.1151886,0.0362700601297918,0.0,18176581000.0,14,2022-04-29,2026-02-27,3,2023-08-31,2023-10-31
