trade_id,portfolio_kind,ticker,entry_date,exit_date,entry_signal_date,exit_signal_date,entry_reason,exit_reason,quantity,entry_price,exit_price,entry_value_usd,exit_value_usd,entry_fee_usd,exit_fee_usd,net_pnl_usd,realized_return,holding_days,entry_target_weight,exit_target_weight,fill_mode,grade_label,entry_name,entry_sector,entry_industry_group,entry_source_universe,entry_score,entry_raw_score,entry_sleeve,entry_sleeve_role,entry_selection_path,entry_candidate_gate_label,entry_candidate_minimum_pass,entry_defensive_rotation_action,entry_monster_early_score,entry_stale_mega_leader_score,entry_stale_leader_reason,entry_risk_entry_block_score,entry_theme_phase,entry_theme_horizon,entry_theme_holding_profile,entry_theme_short_cycle_flag,entry_theme_structural_growth,entry_style_regime,entry_regime_state,entry_regime_state_score,entry_rs_acceleration_score,entry_h6_dynamic_leader_score,entry_explosion_entry_score,entry_explosion_exit_score,entry_explosion_net_score,entry_quality_score,entry_concentrated_score,entry_selection_confirmation_score,entry_ml_technical_agreement_score,entry_trend_template_full,entry_breakout_setup_quality_score,entry_volatility_contraction_score,entry_oneil_leadership_score,entry_industry_group_strength_score,entry_future_winner_scout_score,entry_profitability_inflection_score,entry_market_cap_live,entry_mktcap,entry_dollar_vol_20d,entry_current_price_live,entry_px,entry_signal_breakdown
main_000980,main,ORLY,2022-08-01,2023-01-03,2022-07-29,2022-12-30,target_rebalance,target_exit,11.0,47.26599884033203,56.04800033569336,519.9259872436523,616.528003692627,1.2998149681091309,1.5413200092315675,93.76088147163391,0.17988534158088576,155,0.0389329191564537,,next_close,WIN,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Auto Manufacturers & Parts,current_constituents_proxy,3.3976695164507644,3.3976695164507644,early_scout,,,early_relaxed,True,neutral,0.4656654952894775,0.0,,0.0,,unknown,neutral,0.0,0.35,turnaround_accumulation,bear,-1.0,0.3588963498373732,0.4363732070659107,0.0,0.0,0.0,0.9266698499076236,,1.0,1.0,0.0,0.574825621690074,0.3814835678587526,0.1635895993633224,0.4737345915832816,0.7144161628236317,0.2492379809571226,,3092043403.3203125,310678593.724823,,46.90599822998047,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.4363732070659107, ""rs_acceleration_score"": 0.3588963498373732, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000981,main,ORLY,2022-10-03,2023-01-03,2022-09-30,2022-12-30,target_rebalance,target_exit,31.0,47.87933349609375,56.04800033569336,1484.2593383789062,1737.4880104064941,3.710648345947266,4.343720026016236,245.17430365562439,0.1647710006539,92,0.0462754558953106,,next_close,WIN,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Auto Manufacturers & Parts,current_constituents_proxy,4.010968753055862,4.010968753055862,early_scout,,,early_relaxed,True,neutral,0.4458841264406386,0.0,,0.0135416666666666,,unknown,neutral,0.0,0.35,quality_compounder,bear,-1.0,0.1136044111982972,0.308569626121482,0.0,0.0,0.0,1.0,,1.0,1.0,0.0,0.3330711063997167,-0.2192303589804829,0.1106025957516435,0.490018541083168,1.1362090038926116,0.5468710303965089,,2989370300.458359,358474885.9053612,,46.88999938964844,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.308569626121482, ""rs_acceleration_score"": 0.1136044111982972, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000982,main,ORLY,2022-12-01,2023-01-03,2022-11-30,2022-12-30,target_rebalance,target_exit,59.0,57.14533233642578,56.04800033569336,3371.574607849121,3306.832019805908,8.428936519622804,8.267080049514771,-81.43860461235047,-0.024094236453695822,33,0.0685595884711756,,next_close,NEUTRAL_OR_SMALL_LOSS,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Auto Manufacturers & Parts,current_constituents_proxy,3.044853528690835,3.044853528690835,early_scout,,,early_relaxed,True,neutral,0.4957622061387575,0.0,,0.0,,unknown,neutral,0.0,0.35,turnaround_accumulation,neutral,0.0,0.005347328108475,1.0,0.0,0.0,0.0,0.2516436236470338,,0.4408666666666666,1.0,1.0,0.7241765727855966,0.1634592058116903,0.2391100448198021,0.2434319200450048,1.2744593828520363,0.4068494707273375,,4099245340.866089,379569984.2147827,,57.63600158691406,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.005347328108475, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000983,main,PG,2022-12-01,2023-01-03,2022-11-30,2022-12-30,target_rebalance,target_rebalance,18.0,136.3614044189453,138.48106384277344,2454.5052795410156,2492.659149169922,6.13626319885254,6.231647872924805,25.785958557128907,0.010479364063900518,33,0.0582881738950237,0.0416328367110403,next_close,SMALL_WIN,PROCTER & GAMBLE,Consumer Staples,Household & Personal Products,current_constituents_proxy,4.716570152458916,4.716570152458916,core_compounder,,,core_strict,True,neutral,0.4460359206390378,0.0,,0.146875,,unknown,neutral,0.0,0.35,turnaround_accumulation,neutral,0.0,-0.1035537666292353,0.2814598501655204,0.0,0.0,0.0,0.4,,1.0,1.0,0.0,0.3318906024712743,0.0781537738682438,0.0,1.5105295037258015,0.7094256242940047,0.2306158193369965,,331118365772.3694,822555442.4754715,,136.27919006347656,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.2814598501655204, ""rs_acceleration_score"": -0.1035537666292353, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000984,main,SAIC,2022-11-01,2023-01-03,2022-10-31,2022-12-30,target_rebalance,target_exit,7.0,103.59925842285156,105.14693450927734,725.1948089599609,736.0285415649414,5.956957359313965,1.8400713539123537,3.03670389175415,0.004153315401317243,63,0.0172469314126169,,next_close,SMALL_WIN,SCIENCE APPLICATIONS INTERNATIONAL,Industrials,Software - Infrastructure,current_constituents_proxy,1.4793074033021596,1.4793074033021596,early_scout,,,early_relaxed,True,neutral,0.5331483443004134,0.0,,0.2416666666666667,,unknown,neutral,0.0,0.35,turnaround_accumulation,bear,-1.0,-0.0123128379960155,0.0,0.0,0.0,0.0,0.1367963023560867,,1.0,1.0,1.0,0.7389089436875932,-0.1516210611817068,0.0807828859820597,-0.0980427850448507,1.2850063894414374,0.396126630992989,,5692703933.71582,25216988.30303192,,103.5037078857422,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.0123128379960155, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000985,main,TMUS,2022-11-01,2023-01-03,2022-10-31,2022-12-30,target_rebalance,target_exit,9.0,146.4145965576172,133.68453979492188,1317.7313690185547,1203.1608581542969,6.588656845092774,3.007902145385742,-124.16706985473633,-0.0937591121706111,63,0.0342882950599487,,next_close,NEUTRAL_OR_SMALL_LOSS,T MOBILE US INC,Communication,Communication Equipment,current_constituents_proxy,3.765227967204896,3.765227967204896,core_compounder,,,core_strict,True,neutral,0.4939514048145624,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,turnaround_accumulation,bear,-1.0,-1.0281164414251334,0.0,0.0,0.0,0.0,0.6018580948638552,,1.0,1.0,1.0,0.5749815441686182,-0.2538466220250805,0.0053679083942736,-0.2731604580286317,0.6701634297191296,0.1899982389718842,,181849857334.45056,778599151.6922379,,145.72230529785156,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.0281164414251334, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.8, ""theme_phase_multiplier_primary"": 0.8}"
main_000986,main,TPL,2022-12-01,2023-01-03,2022-11-30,2022-12-30,target_rebalance,target_exit,18.0,274.0621643066406,225.51925659179688,4933.118957519531,4059.3466186523438,12.332797393798828,10.14836654663086,-896.2535028076172,-0.18122783260744282,33,0.0358089802542951,,next_close,TRAP,TEXAS PACIFIC LAND CORP,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,1.7813930753564184,1.7813930753564184,early_scout,,,early_relaxed,True,block_fragile_entry,0.4449120664720804,0.0,,0.4583333333333333,,unknown,neutral,0.0,0.35,turnaround_accumulation,neutral,0.0,-0.2689860612374364,0.0,0.0,0.0,0.0,0.0,,0.246716875,1.0,1.0,0.5066740080702719,-0.0311432689009041,0.3790560134436399,0.6476400336090998,1.7870010058257688,1.042200869387096,,2140979488.584137,115269956.77986144,,277.7302551269531,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.2689860612374364, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000987,main,TRV,2022-11-01,2023-01-03,2022-10-31,2022-12-30,target_rebalance,target_exit,12.0,171.19708251953125,176.1331024169922,2054.364990234375,2113.5972290039062,5.135912475585938,5.283993072509766,48.812333221435544,0.02370104968500214,63,0.0149969522422286,,next_close,SMALL_WIN,TRAVELERS COMPANIES INC,Financials,Insurance,current_constituents_proxy,3.2867511910620206,3.2867511910620206,future_winner,,,future_relaxed,True,neutral,0.4600327548975749,0.0,,0.0135416666666666,,unknown,neutral,0.0,0.35,turnaround_accumulation,bear,-1.0,0.4577402254672436,0.0,0.0,0.0,0.0,0.80846564855908,,0.246716875,1.0,0.0,0.4151426829020125,-0.2352943711952131,0.1803676045513383,1.052757034135038,1.5111391758746269,0.6259923074663492,,42501571197.509766,230665261.2045288,,172.77061462402344,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.4577402254672436, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000988,main,TRV,2022-12-01,2023-01-03,2022-11-30,2022-12-30,target_rebalance,target_exit,20.0,177.15403747558594,176.1331024169922,3543.0807495117188,3522.6620483398438,8.857701873779297,8.80665512084961,-38.08305816650391,-0.010721767476474409,33,0.041710316221823,,next_close,NEUTRAL_OR_SMALL_LOSS,TRAVELERS COMPANIES INC,Financials,Insurance,current_constituents_proxy,2.8437307304761386,2.8437307304761386,future_winner,,,future_relaxed,True,neutral,0.4283317057732485,0.0,,0.146875,,unknown,neutral,0.0,0.35,turnaround_accumulation,neutral,0.0,-0.3383000366297266,0.0,0.0,0.0,0.0,0.7332090742135138,,0.246716875,1.0,0.0,0.5849621373496874,0.3915522937774841,0.1072142354693261,0.5041067660199465,1.1741027471859835,0.2723521959827983,,43734270080.56641,241601477.54371643,,177.78158569335938,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.3383000366297266, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000989,main,UNH,2022-09-01,2023-01-03,2022-08-31,2022-12-30,target_rebalance,target_exit,1.0,489.1797180175781,487.1922912597656,489.1797180175781,487.1922912597656,1.2229492950439451,1.217980728149414,-4.428356781005859,-0.0090300422003677,124,0.0359120546995112,,next_close,NEUTRAL_OR_SMALL_LOSS,UNITEDHEALTH GROUP INC,Health Care,Diagnostics & Research,current_constituents_proxy,4.7662494540598415,4.7662494540598415,core_compounder,,,core_strict,True,neutral,0.373704403191211,0.0,,0.146875,,unknown,neutral,0.0,0.35,balanced,bear,-1.0,-0.848637429446499,0.0,0.0,0.0,0.0,0.4,,1.0,1.0,0.0,0.4709879184602929,0.4059080302083123,0.0748750096866012,0.1084091437450978,0.3522275917054545,-0.0335981974927669,,453306678314.209,1004290125.9698486,,484.8199768066406,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.848637429446499, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000990,main,UNH,2022-10-03,2023-01-03,2022-09-30,2022-12-30,target_rebalance,target_exit,2.0,482.7638549804688,487.1922912597656,965.5277099609376,974.3845825195312,2.413819274902344,2.435961456298828,4.007091827392464,0.004139807732555849,92,0.0433421080690264,,next_close,SMALL_WIN,UNITEDHEALTH GROUP INC,Health Care,Diagnostics & Research,current_constituents_proxy,5.11262662861029,5.11262662861029,core_compounder,,,core_strict,True,neutral,0.3370329447987993,0.0,,0.1875,,unknown,neutral,0.0,0.35,quality_compounder,bear,-1.0,-1.852176340926156,0.0,0.0,0.0,0.0,0.4,,1.0,0.5,0.0,0.1016953177111976,0.0784643530651302,0.2430355644802027,0.4674807299374822,0.4721704793428068,0.1547486823760983,,442216678924.56055,1273410073.5232544,,472.9590148925781,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.852176340926156, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000991,main,V,2022-11-01,2023-01-03,2022-10-31,2022-12-30,target_rebalance,target_rebalance,25.0,201.0221710205078,201.9193572998047,5025.554275512695,5047.983932495117,12.563885688781738,12.619959831237791,-2.7541885375976545,-0.0005466700957527449,63,0.0378355324341684,0.07,next_close,NEUTRAL_OR_SMALL_LOSS,VISA INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,4.667768183021035,4.667768183021035,core_compounder,,,core_strict,True,neutral,0.363981752587146,0.0,,0.1604166666666666,,unknown,neutral,0.0,0.35,turnaround_accumulation,bear,-1.0,-0.1263559476092147,0.0,0.0,0.0,0.0,1.0,,1.0,1.0,0.0,0.2664475311500991,-0.0860699290120101,-0.2060886568900551,-0.9624278257180344,0.7673647489815647,0.2627819117209611,,337488880371.09375,1412359787.1263883,,201.24560546875,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.1263559476092147, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.8, ""theme_phase_multiplier_primary"": 0.8}"
main_000992,main,VRTX,2022-11-01,2023-01-03,2022-10-31,2022-12-30,target_rebalance,target_exit,2.0,314.20001220703125,286.0199890136719,628.4000244140625,572.0399780273438,3.9275001525878905,1.4300999450683594,-61.717646484374995,-0.09760392215517048,63,0.0133379105871342,,next_close,NEUTRAL_OR_SMALL_LOSS,VERTEX PHARMACEUTICALS INC,Health Care,Biotechnology,current_constituents_proxy,3.593875308636918,3.593875308636918,future_winner,,,future_relaxed,True,neutral,0.5435360995487258,0.0,,0.1333333333333333,,product_cycle,medium_cycle,0.5,0.45,turnaround_accumulation,bear,-1.0,-1.959291656323946,0.892683001844026,0.0,0.0,0.0,0.5776451118728232,,1.0,1.0,1.0,0.5679374261217621,-0.2906488515285415,0.3311954890384744,0.949794298258394,1.2396990888326636,0.2860913478776374,,80073469944.0,450577801.02279663,,312.0,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.892683001844026, ""rs_acceleration_score"": -1.959291656323946, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
main_000993,main,WCC,2022-09-01,2023-01-03,2022-08-31,2022-12-30,target_rebalance,target_exit,3.0,127.56432342529295,121.0245590209961,382.69297027587885,363.0736770629883,6.697126979827881,0.9076841926574707,-27.22410438537592,-0.06991473223700975,124,0.0200762560949636,,next_close,NEUTRAL_OR_SMALL_LOSS,WESCO INTERNATIONAL INC,Industrials,Capital Goods - Machinery,current_constituents_proxy,3.4032447646580906,3.4032447646580906,early_scout,,,early_relaxed,True,neutral,0.4294142055550456,0.0,,0.1604166666666666,,unknown,neutral,0.0,0.35,balanced,bear,-1.0,-0.8419274871978712,0.0,0.0,0.0,0.0,0.980517636928362,,1.0,0.5,0.0,0.3685362572335768,0.3112167743728481,0.0807253033990948,-0.1270172070019396,1.1348462142259783,0.3864218983375433,,6449068364.850586,54904335.25741577,,127.76806640625,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.8419274871978712, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000994,main,WCC,2022-11-01,2023-01-03,2022-10-31,2022-12-30,target_rebalance,target_exit,4.0,136.13201904296875,121.0245590209961,544.528076171875,484.0982360839844,1.3613201904296874,1.210245590209961,-63.00140586853027,-0.11541056904266461,63,0.0243518036067662,,next_close,NEUTRAL_OR_SMALL_LOSS,WESCO INTERNATIONAL INC,Industrials,Capital Goods - Machinery,current_constituents_proxy,2.5940671399793374,2.5940671399793374,early_scout,,,early_relaxed,True,neutral,0.5169700273452333,0.0,,0.0,,unknown,neutral,0.0,0.35,turnaround_accumulation,bear,-1.0,0.0930710288681426,0.0,0.0,0.0,0.0,0.7751847797781177,,1.0,1.0,1.0,0.6282226559037174,-0.1588206851020781,0.3981541534449747,0.9573289056157092,1.366197475941277,0.4042988100232114,,6747329212.2742,44266516.007614136,,133.6771697998047,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.0930710288681426, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000995,main,AEE,2023-01-03,2023-02-01,2022-12-30,2023-01-31,target_rebalance,target_rebalance,21.0,80.00823211669922,78.92324829101562,1680.1728744506836,1657.3882141113281,4.200432186126709,4.14347053527832,-31.1285630607605,-0.018480798133113926,29,0.0150095896722718,0.0014874103467369,next_close,NEUTRAL_OR_SMALL_LOSS,AMEREN CORP,Utilities,Utilities,current_constituents_proxy,2.6973544810139165,2.6973544810139165,early_scout,,,early_relaxed,True,neutral,0.398649127476591,0.0,,0.1604166666666666,,unknown,neutral,0.0,0.35,balanced,bear,-1.0,-0.594207247926645,0.4568273924919549,0.0,0.0,0.0,1.0,,1.0,1.0,0.0,0.0637659958106466,0.3230676080021797,-0.0043705051259394,-0.5622303075563664,0.979173027830626,0.6081824262197114,,2050123775.4821775,89570358.42582703,,80.39701080322266,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.4568273924919549, ""rs_acceleration_score"": -0.594207247926645, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000996,main,AGCO,2023-01-03,2023-02-01,2022-12-30,2023-01-31,target_rebalance,target_rebalance,18.0,124.42504119873048,126.19256591796876,2239.650741577149,2271.466186523438,5.599126853942871,5.678665466308594,20.5376526260376,0.009147156810831326,29,0.02,0.0020143152944779,next_close,SMALL_WIN,AGCO CORP,Industrials,Capital Goods - Machinery,current_constituents_proxy,1.1594377194248418,1.1594377194248418,early_scout,,,early_relaxed,True,neutral,0.4295429355281553,0.0,,0.0135416666666666,,unknown,neutral,0.0,0.35,balanced,bear,-1.0,1.0601348265566364,0.0,0.0,0.0,0.0,0.4627249828918891,,0.246716875,1.0,0.0,0.1937804686695946,0.2734576095274516,0.4773216342717055,0.8933040856792637,1.951368516582629,0.4005489347144296,,9377887534.025543,79886689.9004364,,125.71218872070312,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 1.0601348265566364, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000997,main,AJG,2022-09-01,2023-02-01,2022-08-31,2023-01-31,target_rebalance,target_rebalance,1.0,175.61807250976562,190.3019561767578,175.61807250976562,190.3019561767578,5.268542175292969,0.4757548904418946,8.939586601257325,0.04942094038755729,153,0.0152870685135363,0.0015175002593001,next_close,SMALL_WIN,ARTHUR J GALLAGHER,Financials,Insurance,current_constituents_proxy,2.7309369592214545,2.7309369592214545,future_winner,,,future_relaxed,True,neutral,0.434841532643225,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,balanced,bear,-1.0,-0.1394923472429652,0.0,0.0,0.0,0.0,0.8182746285039062,,0.246716875,1.0,1.0,0.5048220267009124,0.1627879834918516,0.1303641690595443,0.0259104226488609,1.244148201686495,0.4154584634785351,,36822668083.19092,148376418.95362854,,175.0959014892578,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.1394923472429652, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000998,main,AJG,2023-01-03,2023-02-01,2022-12-30,2023-01-31,target_rebalance,target_rebalance,7.0,181.55665588378903,190.3019561767578,1270.8965911865232,1332.1136932373047,3.1772414779663083,3.3302842330932623,54.70957633972191,0.042940663984368126,29,0.0143436131993661,0.0015175002593001,next_close,SMALL_WIN,ARTHUR J GALLAGHER,Financials,Insurance,current_constituents_proxy,1.736502062857911,1.736502062857911,future_winner,,,future_relaxed,True,neutral,0.3241891351637215,0.0,,0.146875,,unknown,neutral,0.0,0.35,balanced,bear,-1.0,-1.093230699501584,0.0,0.0,0.0,0.0,0.905962396547739,,0.246716875,0.5,0.0,0.4568988386607041,0.3602579141041033,0.2293854278459915,0.5601953544224684,0.7565026982964091,0.0522090390876398,,38533754943.84766,127373083.99482729,,182.79769897460935,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.093230699501584, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000999,main,CSCO,2022-12-01,2023-02-01,2022-11-30,2023-01-31,target_rebalance,target_rebalance,88.0,45.28594207763672,44.36886596679688,3985.1629028320312,3904.4602050781255,12.277522074381512,9.761150512695313,-102.74137034098261,-0.025701788999991905,62,0.0620113653968252,0.003354168279036,next_close,NEUTRAL_OR_SMALL_LOSS,CISCO SYSTEMS INC,Information Technology,Communication Equipment,current_constituents_proxy,4.312307802612588,4.312307802612588,core_compounder,,,core_strict,True,neutral,0.3352857980050468,0.0,,0.0135416666666666,,structural_growth,long_duration,0.0,1.0,turnaround_accumulation,neutral,0.0,0.6073620224926464,0.7213422029597741,0.0,0.0,0.0,0.927323323586944,,1.0,1.0,0.0,0.1602770184780966,-0.0533712390998812,-0.1277777605876043,-0.7791666022035161,0.5495386279379186,0.0120922619461671,,185194050064.0869,861183453.128109,,45.05937957763672,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.7213422029597741, ""rs_acceleration_score"": 0.6073620224926464, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 0.5}"
main_001000,main,CTAS,2022-12-01,2023-02-01,2022-11-30,2023-01-31,target_rebalance,target_rebalance,35.0,112.33503723144533,108.42656707763672,3931.7263031005864,3794.929847717285,10.81224733352661,9.487324619293211,-157.09602733612107,-0.03984641502587799,62,0.0358089802542951,0.0032276187759753,next_close,NEUTRAL_OR_SMALL_LOSS,CINTAS CORP,Industrials,Commercial Services,current_constituents_proxy,2.2566978616944517,2.2566978616944517,early_scout,,,early_relaxed,True,neutral,0.5289443254195959,0.0,,0.0,,unknown,neutral,0.0,0.35,turnaround_accumulation,neutral,0.0,0.1094458061137092,0.3932388521866007,0.0,0.0,0.0,0.5829302879897138,,1.0,1.0,1.0,0.6918968443215828,-0.0086705120666585,0.245391532975814,0.7224647207325583,0.9137260633621076,0.2229692832039977,,11389150206.268433,169372691.85913086,,112.17230224609376,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.3932388521866007, ""rs_acceleration_score"": 0.1094458061137092, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_001001,main,EXP,2023-01-03,2023-02-01,2022-12-30,2023-01-31,target_rebalance,target_rebalance,12.0,132.72930908203125,145.72959899902344,1592.751708984375,1748.7551879882812,3.9818792724609375,4.371887969970703,147.6497117614746,0.09246984772373,29,0.0149141904065003,0.0016358612628678,next_close,SMALL_WIN,EAGLE MATERIALS INC,Materials,Construction & Engineering,current_constituents_proxy,1.5774065739298728,1.5774065739298728,early_scout,,,early_relaxed,True,neutral,0.378053878438834,0.0,,0.0135416666666666,,unknown,neutral,0.0,0.35,balanced,bear,-1.0,1.3729598703445487,1.0,0.0,0.0,0.0,0.8792071634994183,,1.0,1.0,0.0,0.3520993912051847,0.3164378865732228,0.089531764443154,-0.0314047066705377,1.3675027354710243,0.6265266804786226,,4845885579.61145,34084364.01489258,,130.74139404296875,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 1.3729598703445487, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
