rebalance_date,theme_rank,leadership_theme,member_count,top3_mean_member_score,median_mom_1m,breadth_mom_1m_positive,total_dollar_vol_20d,top_tickers,theme_attention_score
2021-09-30,19,optical_networking_ai_infra,3,-1.1194003884234311,-0.0719475000366539,0.0,171837967.3853302,"LITE,CIEN,IPGP",-1.3577072356149618
2021-09-30,20,auto,2,-1.3552217534147486,-0.12085149396632686,0.0,1447342463.5314465,"NIO,LI",-1.5257212414695356
2021-10-29,1,software_ai_platforms,11,2.212926878238697,0.1465537846552629,1.0,5931456094.618788,"NET,DDOG,SNOW,U,MDB,PAYC,CRWD,SHOP",1.6217443987663112
2021-10-29,2,consumer_discretionary,67,2.0217169707610823,0.0631177416224182,0.7761194029850746,46702466731.9337,"TSLA,HD,ETSY,LOW,LULU,BLD,AZO,FND",1.0944657022098974
2021-10-29,3,information_technology,64,1.9507130648860056,0.06296439218687905,0.890625,33330530525.473064,"MSFT,INTU,CRM,NOW,ENPH,HUBS,CDNS,WDAY",1.0316117016368376
2021-10-29,4,industrials,77,1.5038428022050996,0.0826603290374914,0.8831168831168831,9740898038.724436,"PCTY,ODFL,SAIA,SITE,UNP,CNI,PAYX,CSX",0.7949883403421754
2021-10-29,5,ai_compute_semiconductors,13,1.5066183064450456,0.07409127304676,0.7692307692307693,16148736971.673222,"NVDA,AMD,AVGO,LSCC,TER,KLAC,STM,ON",0.7748933941176361
2021-10-29,6,financials,77,1.3305372402049838,0.0611240989240848,0.8181818181818182,20997630300.31401,"FDS,ICE,BAC,KKR,SPGI,NDAQ,MORN,AMP",0.6206361140036251
2021-10-29,7,auto,2,-0.14120934409010272,0.1736233332262646,1.0,1549765813.1096554,"NIO,LI",0.41582747595069103
2021-10-29,8,real_estate,33,0.7697603410897873,0.0623938624329227,1.0,3713807932.0688477,"OPEN,PLD,EGP,REXR,EQIX,O,AMT,CUBE",0.14854134169675431
2021-10-29,9,health_care,70,0.9457203980249753,0.0225161164919083,0.7285714285714285,16592970221.659893,"UNH,RGEN,DXCM,STE,ELV,MEDP,ABT,INSP",0.07619094546243833
2021-10-29,10,internet,6,0.31724789241609924,0.08077230880396685,0.6666666666666666,6536725509.668083,"SE,JD,MELI,BABA,NTES,PDD",0.06871116189381461
2021-10-29,11,materials,26,0.5894947441237034,0.07191121483903865,0.8846153846153846,2659343130.8687973,"SHW,MLM,LIN,HUN,VMC,ASH,ECL,EXP",0.06813582522630775
2021-10-29,12,consumer_staples,24,0.712970830252527,0.0514077170017929,0.75,6127315576.141062,"COST,DAR,PG,PEP,KO,TGT,BJ,DLTR",0.05714282261972194
2021-10-29,13,power_grid_gas_turbine,5,0.7163890832455388,0.0841378085225217,0.8,609805077.7215719,"PWR,MPWR,ETN,VST,GTLS",0.03770669693563086
2021-10-29,14,communication,15,1.0306360182413814,-0.0043104811583074,0.3333333333333333,13645407877.756115,"GOOGL,GOOG,LYV,EA,MTCH,DIS,FOXA,FOX",-0.16872237680107097
2021-10-29,15,energy,5,0.18832883274187198,0.0678281665892006,1.0,1743703831.7628956,"XOM,LNG,ENB,OKE,PSX",-0.21069436466012023
2021-10-29,16,utilities,21,0.5098848755390887,0.0406176347141058,0.9523809523809523,2195468324.4929404,"EXC,EIX,CWEN,PEG,ED,DUK,CNP,AES",-0.22874695608110823
2021-10-29,17,memory_semiconductors,4,0.38128982339526196,0.0457942145748408,0.5,1553482264.956906,"EXR,PSA,MU,WDC",-0.36717505317356375
2021-10-29,18,rare_earths_battery_materials,3,-0.6099256964491359,0.0502636970181091,1.0,395361275.2941227,"ALB,SQM,MP",-0.9512746687948384
2021-10-29,19,optical_networking_ai_infra,3,-1.1455467218538413,0.003851014102628,0.6666666666666666,125540707.54413605,"LITE,CIEN,IPGP",-1.7837427640269579
2021-10-29,20,financial,2,-1.0920658531638274,-0.15811101021660623,0.0,331396635.53073883,"HDB,PAGS",-2.483259419822434
2021-11-30,1,ai_compute_semiconductors,13,2.638069922371732,0.1065709925806079,1.0,34030061463.54134,"AMD,QCOM,NVDA,LRCX,ON,AVGO,KLAC,TER",2.0099282906876272
2021-11-30,2,consumer_discretionary,64,1.7264142532883027,-0.017986398965012,0.453125,61826999244.149536,"TSLA,HD,LOW,AZO,AMZN,LULU,ETSY,BLD",0.9763414102822415
2021-11-30,3,information_technology,63,1.7118190476237582,-0.0201894959890085,0.36507936507936506,39854447923.980644,"INTU,AAPL,MSFT,ENPH,ADI,PANW,ADBE,ENTG",0.8888469529713224
2021-11-30,4,software_ai_platforms,11,1.9548963594544937,-0.0444857428711428,0.2727272727272727,7936642849.914894,"U,DDOG,NET,SNOW,MDB,SHOP,TTWO,GWRE",0.6928823687250261
2021-11-30,5,industrials,79,1.5995525270087831,-0.0218843863633041,0.34177215189873417,12771339572.543957,"CAR,BLDR,SAIA,TREX,VRSK,ODFL,CTAS,UNP",0.6698026821301428
2021-11-30,6,consumer_staples,21,1.4595824069515098,-0.0143529555376837,0.3333333333333333,7178447548.343849,"DLTR,COST,PG,BJ,PEP,DG,EL,TGT",0.5505059700920059
2021-11-30,7,financials,75,1.358347368502206,-0.0517771279948509,0.16,21864286695.97882,"FDS,HLI,TW,ICE,CME,SPGI,BAC,KKR",0.4531568123157801
2021-11-30,8,communication,17,1.3957411680653766,-0.0540729235009411,0.17647058823529413,15380186301.379253,"TTD,GOOGL,GOOG,LYV,GTM,MTCH,CHTR,TMUS",0.420393801187433
2021-11-30,9,rare_earths_battery_materials,3,0.3499844858351793,0.1342685058098396,1.0,503739707.6445961,"ALB,SQM,MP",0.34480604060943676
2021-11-30,10,memory_semiconductors,4,0.6555988963863427,0.05973224650844725,0.75,2022851322.5970914,"MU,EXR,PSA,WDC",0.33235665849743706
2021-11-30,11,health_care,63,0.7602352367655238,-0.0356418520945953,0.2698412698412698,18629169945.54561,"UNH,DHR,ZTS,CNC,MCK,STE,ELV,MTD",0.19460539042370412
2021-11-30,12,auto,2,0.5293222794764674,0.0395061138753803,0.5,2017924868.2970047,"LI,NIO",0.13923154260493875
2021-11-30,13,materials,23,0.6217563433597907,-0.009533471005989,0.43478260869565216,3004534821.046772,"SHW,MLM,VMC,RPM,ASH,EXP,ECL,FCX",0.020181853306124722
2021-11-30,14,real_estate,33,0.5755668028385755,-0.0155362947378384,0.30303030303030304,3927512393.6280866,"PLD,SPG,REXR,EGP,WY,UDR,SBAC,AVB",-0.015666653888936795
2021-11-30,15,utilities,20,0.2941326938586165,-0.01262051476164525,0.3,2302291927.594745,"EXC,ED,CWEN,EIX,NI,WTRG,PEG,ATO",-0.22510464092444543
2021-11-30,16,power_grid_gas_turbine,5,0.38385671936306814,-0.0120886199289813,0.4,643586263.3900738,"MPWR,PWR,ETN,VST,GTLS",-0.32447599366802404
2021-11-30,17,optical_networking_ai_infra,4,-0.01048068680227826,0.042060767051787504,1.0,265951153.8899994,"CIEN,LITE,COHR,IPGP",-0.3295592541374447
2021-11-30,18,energy,6,0.16603638002468132,-0.061032953447002054,0.16666666666666666,1918610521.5421915,"LNG,XOM,OKE,BKR,ENB,KMI",-0.5462353894938677
2021-11-30,19,internet,5,0.25758824734162095,-0.161539129775161,0.4,6458758809.819145,"JD,NTES,SE,BABA,MELI",-0.7365574852043594
2021-11-30,20,financial,2,-1.5859448758962968,-0.19173949895689024,0.0,190508896.1690712,"HDB,PAGS",-2.380727239242448
2021-12-31,1,ai_compute_semiconductors,13,2.062457743815077,0.0392174825052842,0.7692307692307693,30270689373.96843,"AVGO,QCOM,LRCX,AMD,ON,AMAT,TER,NVDA",1.2150812414238996
2021-12-31,2,information_technology,64,1.570256081579368,0.060443735087994596,0.796875,48315583110.293434,"AAPL,MSFT,CSCO,INTU,KEYS,SNPS,HPQ,CTSH",0.9634075585579166
2021-12-31,3,health_care,67,1.1648958880685314,0.100548403814737,0.8955223880597015,17280168595.47199,"UNH,STE,ABT,CNC,EW,ELV,MCK,ISRG",0.6907418353222237
2021-12-31,4,consumer_discretionary,66,1.1505206773289605,0.061420608213998154,0.7727272727272727,48925593219.33689,"TSLA,AZO,LOW,HLT,HD,BLD,TJX,DHI",0.6422547349836273
2021-12-31,5,consumer_staples,22,1.2207914996162623,0.09189066195052625,0.9545454545454546,7769309311.40377,"PG,COST,EL,DLTR,KO,PEP,DG,MNST",0.6269073044086542
2021-12-31,6,industrials,83,1.2159364490395281,0.0712064196325188,0.891566265060241,12031275762.266165,"BLDR,PAYX,UNP,CSX,WMS,NSC,CHRW,CTAS",0.5914656538991886
2021-12-31,7,financials,80,1.1045609557427236,0.05634543989092885,0.9125,18415434674.92978,"FDS,TW,KNSL,ICE,CME,MORN,BRO,RNR",0.5051770788599147
2021-12-31,8,real_estate,33,0.9917475629570108,0.1142345911946798,1.0,4041330746.638172,"SBAC,PLD,REXR,CCI,EGP,AMT,UDR,INVH",0.4623752953547875
2021-12-31,9,memory_semiconductors,4,0.9685581270979139,0.13637007793477846,1.0,2258546868.1908627,"MU,PSA,EXR,WDC",0.4560922528369974
2021-12-31,10,materials,24,0.9580028628790771,0.09181604796399084,1.0,2837792588.9785957,"EXP,MLM,SHW,VMC,FCX,RPM,ECL,CE",0.32282219957421376
2021-12-31,11,utilities,19,0.8205024196721822,0.1033050287675003,1.0,2369396324.4461923,"ATO,SO,EXC,ED,EIX,WTRG,NI,PEG",0.23641360761258706
2021-12-31,12,optical_networking_ai_infra,4,0.7340817634717697,0.1824306444682769,1.0,347844196.2318802,"CIEN,LITE,COHR,IPGP",0.22868989818181457
2021-12-31,13,communication,18,0.4891509488222405,0.07272477790128759,0.8888888888888888,14064482743.785305,"GOOGL,TTD,LYV,GOOG,DIS,CHTR,TMUS,EA",0.05520724992472811
2021-12-31,14,software_ai_platforms,11,0.7153136214832845,0.0054020600446602,0.5454545454545454,6618690927.402477,"DDOG,SNOW,TTWO,U,MDB,NET,SHOP,CRWD",-0.1306985085646337
2021-12-31,15,power_grid_gas_turbine,5,0.287512626362107,0.0375533299175483,0.6,649907536.0919857,"VST,ETN,PWR,MPWR,GTLS",-0.5937820398077959
2021-12-31,16,energy,7,-0.34336007338621055,0.027327043794997,0.8571428571428571,1956677433.1675053,"XOM,LNG,ENB,KMI,OKE,BKR,FANG",-0.9546197996166207
2021-12-31,17,internet,5,-0.7011782051984007,-0.0897056364814704,0.2,6032032914.247398,"MELI,NTES,JD,BABA,SE",-1.599713485122579
2021-12-31,18,auto,2,-0.6159494725744463,-0.12926598730297445,0.0,2057431759.866867,"LI,NIO",-1.8137141015840874
2021-12-31,19,rare_earths_battery_materials,3,-0.6241236922889198,-0.09889990349225,0.3333333333333333,401197429.6195984,"MP,ALB,SQM",-1.844681568385219
2021-12-31,20,financial,2,-1.4867156950062543,0.018714278367132103,0.5,143442433.44860077,"HDB,PAGS",-2.197419126107875
2021-12-31,21,space_launch,2,-1.6743886989401697,-0.08743882232127985,0.5,556541392.3440385,"GE,RKLB",-2.5518727001541324
2022-01-31,1,energy,7,1.3344855987995183,0.115971912754619,1.0,3172393031.8388987,"XOM,LNG,BKR,ENB,FANG,KMI,OKE",1.368501446771697
2022-01-31,2,financials,82,1.772832978997066,0.008136298442117999,0.5487804878048781,27329403228.854233,"MA,V,BAC,TRV,GL,AXP,MS,MET",1.3001620228769224
2022-01-31,3,consumer_staples,23,1.5790209605427503,-0.0089308922879689,0.4782608695652174,9020682954.695864,"PG,MKC,KO,PEP,SJM,ADM,COST,DLTR",0.9337879163423303
2022-01-31,4,utilities,19,1.338846489552367,0.0031664001531976,0.631578947368421,3059951683.107617,"ATO,SO,NI,EXC,ED,XEL,SRE,DUK",0.7291597491171781
2022-01-31,5,information_technology,64,1.714382476356402,-0.11042651616501635,0.0625,53109690837.77835,"AAPL,FICO,MSFT,HPQ,PANW,CTSH,AKAM,CSCO",0.6786229346884994
2022-01-31,6,ai_compute_semiconductors,13,1.7803504839777802,-0.125332300401167,0.0,33898165172.58217,"QCOM,AVGO,ON,KLAC,INTC,LRCX,AMAT,AMD",0.5651117813561327
2022-01-31,7,consumer_discretionary,63,1.204029715224724,-0.0877473496012988,0.09523809523809523,61145885251.354095,"EXPE,AZO,PLNT,BKNG,LOW,LVS,MAR,HLT",0.5338672825708746
2022-01-31,8,health_care,61,1.3181246881326996,-0.0928397741850164,0.11475409836065574,17499096623.194942,"VRTX,MCK,CVS,AMGN,COR,UNH,GILD,CNC",0.39525643006491895
2022-01-31,9,industrials,80,0.8064299667367143,-0.07677745919339479,0.0625,16533978814.181795,"UNP,CHRW,OTIS,BLDR,CSX,ITW,ZTO,NOC",0.17455803540041606
2022-01-31,10,communication,14,0.6721972232481556,-0.07882442941490965,0.07142857142857142,13976425088.569323,"GOOGL,GOOG,OMC,EA,LYV,SIRI,TMUS,DIS",0.06583073326666805
2022-01-31,11,internet,4,-0.03278773072533966,0.0095035107048197,0.5,4900021317.484188,"JD,NTES,BABA,MELI",0.03892150134432715
2022-01-31,12,real_estate,33,0.6589361327200316,-0.0663808980439031,0.06060606060606061,4606781489.320745,"PLD,WY,BRX,REXR,AVB,O,EQR,OHI",-0.03825759231664787
2022-01-31,13,materials,24,0.4325952860345783,-0.09278813494045905,0.125,3943255382.2005463,"VMC,FCX,MLM,ASH,RGLD,LPX,LYB,RPM",-0.31416487344493915
2022-01-31,14,memory_semiconductors,4,0.7865000216032603,-0.12210445884714526,0.0,2519077009.430708,"MU,PSA,EXR,WDC",-0.3494083314790522
2022-01-31,15,optical_networking_ai_infra,4,0.6326695772851486,-0.08685367844083075,0.0,341169229.57365036,"CIEN,LITE,COHR,IPGP",-0.5408520966705302
2022-01-31,16,power_grid_gas_turbine,4,0.13628068087968562,-0.0824130873908687,0.0,730288317.6642323,"VST,ETN,PWR,MPWR",-0.687741044210861
2022-01-31,17,rare_earths_battery_materials,3,-0.14283603526979002,-0.0580754501977942,0.3333333333333333,402892061.36426926,"SQM,ALB,MP",-0.7544265577079741
2022-01-31,18,software_ai_platforms,10,-0.0012475181256110617,-0.19365057476244166,0.0,7939693057.37011,"DDOG,TTWO,SNOW,CRWD,MDB,GWRE,U,SHOP",-0.9961252470915531
2022-02-28,1,energy,10,1.6213346328725855,0.07856411537546976,1.0,4044759958.2173443,"XOM,FANG,LNG,WMB,MTDR,BKR,ENB,EXE",0.6956288875731276
2022-02-28,2,communication,15,1.1737494457395155,0.0935950304047412,0.8666666666666667,17677504950.444504,"NXST,LYV,OMC,DIS,TMUS,FOXA,TTD,FOX",0.6040544032531221
2022-02-28,3,health_care,64,1.367608089507395,0.06192743023994035,0.828125,15786557414.365097,"VRTX,AMGN,NVST,COR,ELV,SYK,CNC,MCK",0.5614041390944353
2022-02-28,4,information_technology,60,1.303555540420375,0.04136123154692625,0.7,43332670031.525375,"FICO,PANW,AAPL,FTNT,GEN,CSCO,CTSH,MSFT",0.5132258306166053
2022-02-28,5,materials,28,1.8596030275722235,0.01659719472577905,0.5714285714285714,5059980815.869656,"FCX,RGLD,MOS,NUE,RS,STLD,HUN,CCK",0.5082850045190809
2022-02-28,6,consumer_discretionary,65,1.3490256730511467,0.0219123449210669,0.6461538461538462,52253215603.05072,"BYD,MAR,EXPE,LAD,HLT,TXRH,RL,MGM",0.45915002398696675
2022-02-28,7,ai_compute_semiconductors,12,1.1420504763165178,0.0499562862018001,0.75,36716184809.03332,"AVGO,QCOM,ON,AMD,AMAT,INTC,LRCX,NVDA",0.4204707548125078
2022-02-28,8,consumer_staples,23,1.4770998114056184,0.0284574566006825,0.6086956521739131,8338945687.391081,"KO,PFGC,SYY,KDP,ADM,USFD,COST,PEP",0.34738347674569237
2022-02-28,9,financials,80,1.2209425296742458,0.0233075539422763,0.625,20856836655.94108,"V,JKHY,AXP,GL,CB,CME,MET,TRV",0.24355859640170313
2022-02-28,10,industrials,78,1.1793380241899465,0.0202039589369691,0.5897435897435898,14099499456.810118,"NOC,LHX,UNP,HEI,LDOS,CW,HII,JBHT",0.13766424956524875
2022-02-28,11,rare_earths_battery_materials,3,0.017232510899349924,0.2181574900535208,0.6666666666666666,479144421.7704391,"MP,SQM,ALB",-0.11902409863463803
2022-02-28,12,software_ai_platforms,10,0.302634354793982,0.1053937955969329,0.8,7075274656.352043,"CRWD,DDOG,TTWO,NET,SNOW,MDB,PAYC,U",-0.13770190636020507
2022-02-28,13,utilities,21,0.990458274623275,0.0038268123452087,0.5238095238095238,3829041685.8025265,"ATO,NI,SRE,ED,D,DTE,NEE,SO",-0.279133655776649
2022-02-28,14,power_grid_gas_turbine,5,0.12628304054471093,0.1243678103337466,0.8,837419542.0190144,"VST,MPWR,PWR,ETN,GTLS",-0.4515896134220199
2022-02-28,15,real_estate,33,0.44885040353567635,0.0123605603164285,0.6363636363636364,4695865652.398224,"WY,HST,IRM,KRC,BXP,GLPI,PLD,BRX",-0.6090813453572461
2022-02-28,16,memory_semiconductors,4,0.423823581504928,0.006896449250085,0.5,2340713121.4816008,"MU,PSA,EXR,WDC",-0.7701628274857266
2022-02-28,17,internet,3,-0.5794244922725357,0.0742351628987161,1.0,1450758094.2076874,"MELI,JD,NTES",-1.1696415533320188
2022-02-28,18,optical_networking_ai_infra,3,-0.10659672499650263,0.0165552761989877,0.6666666666666666,302356910.3234482,"CIEN,LITE,IPGP",-1.3728960230131582
2022-03-31,1,utilities,22,1.3319363693845991,0.09077502567974635,1.0,3606086017.017412,"ATO,SRE,NI,ED,DUK,SO,D,AEE",0.9573417177551664
2022-03-31,2,materials,26,2.0016088885278385,0.0268098110462279,0.6153846153846154,4558261881.539239,"FCX,MOS,RGLD,STLD,SCCO,RS,AEM,WPM",0.9250732073828298
2022-03-31,3,energy,8,1.424544374381835,0.04066790642671465,1.0,4617467450.433245,"XOM,BKR,LNG,FANG,EXE,OKE,ENB,KMI",0.6853293178123834
2022-03-31,4,rare_earths_battery_materials,2,0.42996338934871725,0.22962407101926569,1.0,297219215.641613,"SQM,ALB",0.6576695707904812
2022-03-31,5,industrials,77,1.2243822512429636,0.0254661519448062,0.5974025974025974,13679999514.630001,"UNP,CP,LHX,CSX,NOC,AGCO,URI,LDOS",0.5221077438489441
2022-03-31,6,information_technology,58,0.9171933992183824,0.025068479652218853,0.6379310344827587,43029347453.954216,"AAPL,MSFT,ENPH,PANW,AKAM,TDY,HPQ,HPE",0.46848672546881936
2022-03-31,7,health_care,60,1.3021625347746186,0.00667887697366225,0.55,14439228495.0899,"VRTX,AMGN,ELV,COR,MCK,UNH,CNC,EXEL",0.43767533865174757
2022-03-31,8,financials,80,1.0828688271963929,0.0193038206981882,0.5875,19391190416.526123,"JKHY,ALL,V,MET,TRV,WEX,WRB,CB",0.4243947984129165
2022-03-31,9,consumer_staples,23,1.146545690132979,0.0188647941492485,0.5652173913043478,8117927250.579662,"ADM,KO,DLTR,COST,DAR,PEP,MKC,DG",0.34280027887463455
2022-03-31,10,ai_compute_semiconductors,13,0.7644514758677454,0.0141193881423065,0.5384615384615384,33131383325.015167,"AVGO,NVDA,INTC,QCOM,ON,AMAT,KLAC,MRVL",0.23051172435967596
2022-03-31,11,real_estate,34,0.5003774999639821,0.05396213784383,0.8529411764705882,4474399542.316619,"PLD,HST,IRM,CCI,EQR,KRC,SBAC,O",0.1140053659712196
2022-03-31,12,communication,16,0.8291454394372558,0.00250043834916615,0.5,12931669249.7257,"TMUS,GOOG,GOOGL,OMC,SIRI,CMCSA,DIS,LYV",0.054965910742724236
2022-03-31,13,power_grid_gas_turbine,5,0.3500236980076043,0.0726478679447439,1.0,898869472.21241,"PWR,VST,GTLS,MPWR,ETN",-0.05041857031791089
2022-03-31,14,consumer_discretionary,60,0.9110573027621015,-0.0421634679754012,0.2833333333333333,49849313020.04709,"TSLA,ABNB,AMZN,MAR,EXPE,AZO,ARMK,ULTA",-0.06572894983606425
2022-03-31,15,memory_semiconductors,4,0.2239298965873766,0.013621925005726954,0.5,2683145833.899703,"PSA,MU,EXR,WDC",-0.4995775232517997
2022-03-31,16,software_ai_platforms,9,0.0936587386548395,-0.0008347754671793,0.4444444444444444,5349531133.455124,"CRWD,MDB,TTWO,DDOG,SNOW,GWRE,PAYC,NET",-0.6108695474821731
2022-03-31,17,internet,3,-0.685333807686849,-0.0246592393589475,0.3333333333333333,2306967165.764103,"MELI,JD,NTES",-1.4610555314166727
2022-03-31,18,optical_networking_ai_infra,3,-0.9097410927161906,-0.1245812367152663,0.0,292520381.9179535,"LITE,CIEN,IPGP",-2.688778630913327
2022-04-29,1,materials,27,1.9165961366679998,-0.0219797644907523,0.4074074074074074,4493837651.887526,"STLD,RGLD,RS,FCX,MOS,NEM,AEM,GPK",0.8713000195694507
2022-04-29,2,consumer_staples,24,1.4678917921790624,0.0187625646283092,0.7083333333333334,8554475542.870932,"KO,DLTR,DG,KHC,PEP,SYY,MNST,TGT",0.8505786437371845
2022-04-29,3,health_care,62,1.5911016082199836,-0.0700172625967342,0.16129032258064516,17866040805.37081,"VRTX,BMY,HALO,JNJ,LLY,ELV,EXEL,RPRX",0.6687285812847263
2022-04-29,4,consumer_discretionary,59,0.866055463231428,-0.0523172609680485,0.2542372881355932,48281563793.37639,"MAR,LULU,ULTA,WH,SCI,HLT,AN,ARMK",0.43269859608690897
2022-04-29,5,energy,12,1.348345008784053,-0.0485926579239322,0.16666666666666666,4310725476.947126,"VLO,XOM,PSX,LNG,KMI,ENB,EXE,OKE",0.42862945299594235
2022-04-29,6,utilities,24,1.1685997486033266,-0.019790570203209,0.125,3740834128.690119,"NFG,SO,SRE,ED,DUK,WEC,AEE,XEL",0.3858969708263556
2022-04-29,7,real_estate,33,1.0658283010613474,-0.0341279277361036,0.21212121212121213,4449980143.565968,"WY,IRM,SBAC,HST,PLD,CCI,VICI,KIM",0.3189023493835794
2022-04-29,8,industrials,74,1.0603468855872709,-0.08444694145641726,0.0945945945945946,11784821167.096064,"NOC,HII,LUV,CSL,LDOS,RSG,HUBB,FCN",0.26557221796827135
2022-04-29,9,financials,78,0.9336595747850019,-0.09315537343790385,0.01282051282051282,17700318193.163002,"JKHY,V,AIZ,AJG,CPAY,CB,WRB,FHN",0.20252670365445846
2022-04-29,10,information_technology,58,0.6532338364450254,-0.1159106024588807,0.017241379310344827,37347887098.10888,"ROP,PANW,HPQ,ENPH,TDY,AAPL,DOX,SNX",0.06312515766663321
2022-04-29,11,power_grid_gas_turbine,6,0.5665891819102625,-0.0561885361433861,0.16666666666666666,896312256.6966534,"GTLS,VST,PWR,ETN,NVT,MPWR",-0.22132520671845562
2022-04-29,12,communication,14,0.3126194434837159,-0.14784658442366605,0.0,12075789026.5179,"TMUS,OMC,LYV,GOOGL,GOOG,DIS,SIRI,EA",-0.3560060666758527
2022-04-29,13,ai_compute_semiconductors,13,0.2880528976151177,-0.1833186087911253,0.0,28091372162.94998,"AVGO,INTC,QCOM,AMAT,AMD,ON,LRCX,NVDA",-0.3748948508495068
2022-04-29,14,memory_semiconductors,4,0.1490441320163344,-0.07646945179089801,0.25,1981343956.2428088,"WDC,MU,PSA,EXR",-0.4149354237345958
2022-04-29,15,internet,3,-0.3247773964982901,0.0027646765729878,0.6666666666666666,1155429866.5225601,"JD,NTES,MELI",-0.4581280261205892
2022-04-29,16,software_ai_platforms,8,-0.20672344012138455,-0.1912125850027154,0.0,3636632286.7845917,"CRWD,MDB,GWRE,PAYC,TTWO,SNOW,NET,DDOG",-0.9158783347182843
2022-04-29,17,rare_earths_battery_materials,2,-0.06188823718228925,-0.13598901243937883,0.0,299021249.3562889,"SQM,ALB",-0.9615605820425179
2022-04-29,18,optical_networking_ai_infra,2,-0.824453586120083,-0.13525601402429405,0.0,121601040.55337906,"CIEN,LITE",-1.4994851199637909
2022-05-31,1,energy,12,2.050896758259841,0.15159298738355725,0.9166666666666666,5858214932.408094,"VLO,XOM,KMI,EXE,BKR,FANG,DVN,ENB",1.576831929346652
2022-05-31,2,rare_earths_battery_materials,3,0.9742972958287176,0.3505160608597146,1.0,679724797.2198677,"ALB,SQM,MP",1.0775076901526268
2022-05-31,3,health_care,59,2.030884007351219,0.0057384060165068,0.5254237288135594,14543408620.365593,"AMGN,UTHR,VRTX,HALO,GILD,ELV,UNH,OGN",0.9306449973811844
2022-05-31,4,utilities,22,1.7944780621108276,0.040825196956478,0.9545454545454546,3948650013.264017,"NFG,EVRG,WEC,NRG,SO,DUK,ED,LNT",0.8261657924325586
2022-05-31,5,financials,71,1.1500767288734839,0.0438795619315197,0.7323943661971831,15117895791.973604,"ALL,V,TRV,RGA,WRB,CB,AFG,CPAY",0.5539601692859879
2022-05-31,6,ai_compute_semiconductors,14,0.6755241357666605,0.07416868124254561,1.0,33047661345.9457,"AVGO,KLAC,MCHP,INTC,LRCX,QCOM,AMAT,AMD",0.5242165991923655
2022-05-31,7,materials,24,1.4742426780355016,-0.0003151248130859499,0.5,3620915564.542036,"CE,STLD,LYB,OLN,ASH,MOS,RPM,IFF",0.3331131924629442
2022-05-31,8,consumer_staples,26,1.3837799092504632,-0.02104960258759795,0.38461538461538464,10530258743.266525,"POST,MNST,PEP,KO,ADM,PPC,LW,DLTR",0.30030488288386253
2022-05-31,9,consumer_discretionary,54,0.961173744381704,-0.02173015682140485,0.42592592592592593,49803602696.143326,"SCI,AZO,ULTA,GPC,PAG,GNTX,VVV,LKQ",0.22832930675037214
2022-05-31,10,industrials,74,0.9559488266804209,0.0079166491900135,0.5405405405405406,10707652839.782608,"NOC,J,HII,FCN,OC,HON,MAS,CHRW",0.17527263282687466
2022-05-31,11,information_technology,52,0.8000130972666897,-0.01791449409798455,0.38461538461538464,41754017313.88428,"DOX,ADI,HPQ,SNPS,SNX,JBL,HPE,FLEX",0.10754128625825504
2022-05-31,12,communication,14,0.9215192286184702,-0.0063711561449397505,0.35714285714285715,12622661567.624388,"EA,TMUS,SIRI,DIS,GOOGL,GOOG,OMC,LBRDK",0.07849972223578708
2022-05-31,13,real_estate,36,1.2912619411804125,-0.0509057716115094,0.2222222222222222,5132852267.909834,"VICI,CCI,AMT,WY,IRM,SBAC,GLPI,HST",-0.026765867062203415
2022-05-31,14,power_grid_gas_turbine,5,0.48563648582900304,0.0418196733343045,0.8,1035102348.8933563,"VST,PWR,GTLS,ETN,MPWR",-0.2584519707080828
2022-05-31,15,memory_semiconductors,4,0.33001199698581335,0.010375638806517349,0.5,1850396854.453061,"WDC,MU,EXR,PSA",-0.4801843624486289
2022-05-31,16,internet,2,0.10675390891012268,0.010615262609911802,0.5,865743194.8229408,"NTES,JD",-0.7329400187551172
2022-05-31,17,software_ai_platforms,5,-0.4660140936728747,-0.0805152956456114,0.4,2209801422.9507065,"TTWO,CRWD,GWRE,PAYC,MDB",-1.4436551534059763
2022-05-31,18,optical_networking_ai_infra,2,-0.6821196878862288,-0.009439577894457249,0.5,184569351.9375229,"LITE,CIEN",-1.5715963114879723
2022-06-30,1,consumer_staples,27,2.285844394239341,7.840334524344961e-05,0.5185185185185185,9364784439.860535,"MNST,GIS,KO,POST,DG,PEP,LW,KDP",1.3770731904613949
2022-06-30,2,health_care,55,2.3777284692328546,-0.0430621914299398,0.36363636363636365,12783524992.728107,"VRTX,UTHR,AMGN,HALO,RPRX,UNH,GILD,CNC",1.2986250645767088
2022-06-30,3,industrials,71,1.7011170030029152,-0.0775443508061239,0.11267605633802817,9203565497.222654,"NOC,HII,FCN,BAH,RBA,LHX,RSG,ROL",0.6280937237765007
2022-06-30,4,real_estate,32,1.1665664460815126,-0.05429006938737195,0.0625,5450797316.071907,"VICI,AMT,O,EQIX,SBAC,WPC,GLPI,ELS",0.27190553669842055
2022-06-30,5,consumer_discretionary,50,1.0718747426156667,-0.11611820995972995,0.04,42755260141.14481,"AZO,SCI,GPC,DPZ,HD,LKQ,AN,ULTA",0.24946206123274273
