rebalance_date,ticker,weight,selected_theme,theme_member_score,raw_period_forward_return,risk_clipped_return,weighted_forward_return,market_cap_current,dollar_vol_current,mom_1m_current,mom_3m_current,mom_6m_current,rs_benchmark_current,rs_acceleration_score,breakout_setup_quality_score,industry_group_strength_score
2025-06-30,AMAT,0.07827549923221155,ai_compute_semiconductors,1.9522200567201289,-0.024994553987515,-0.024994553987515,-0.0019564611914592005,150665159729.0039,1192261607.6500702,0.1479182635898059,0.2656182739780692,0.0929111555358941,0.1538073604043701,2.979633585147624,0.3017088637915106,0.3347372905687558
2025-07-31,NVDA,0.5,ai_compute_semiconductors,2.6083608737963186,-0.0234935764555771,-0.0234935764555771,-0.01174678822778855,4353000421554.565,27218281248.296432,0.1602738675958188,0.633146869354287,0.4381463665273635,0.4948237053014666,1.4706549214564577,0.5819313129741671,0.8937239122265418
2025-07-31,AMD,0.469917023866606,ai_compute_semiconductors,2.5249375710778907,-0.0689939189028019,-0.0689939189028019,-0.03242141703569864,284916956054.6875,8699557433.87619,0.2953493260449289,0.8110939940637274,0.5024286310278476,0.672770830010907,3.0,0.3772639317719328,0.8937239122265418
2025-07-31,AVGO,0.030082976133394047,ai_compute_semiconductors,1.7868619172240177,0.0097719150881712,0.0097719150881712,0.0002939682883750074,1368429836425.7812,4669766759.329987,0.1093905081068071,0.5295436910126992,0.4309770213390851,0.3912205269598787,-0.733426101905466,0.6954408414364421,0.8937239122265418
2025-08-29,GOOGL,0.5,communication,1.8592319109194149,0.1560416967755507,0.1560416967755507,0.07802084838777534,2571266667968.75,5904380396.651382,0.1094841415092182,0.2412235020900903,0.2533077616402277,0.1484293941446466,0.5938147994301585,0.6056161411731157,1.4520899725622642
2025-08-29,GOOG,0.46936471565842125,communication,1.817163811652965,0.1550579817978499,0.1550579817978499,0.07277874553711648,2578758529785.156,3830811549.3671417,0.1071761277653529,0.2368333378953484,0.242772159137689,0.1440392299499047,0.5981623539764177,0.607156058267188,1.4520899725622642
2025-08-29,EA,0.03063528434157879,communication,1.088610997701341,0.1854117747556107,0.1854117747556107,0.005680142439914894,43304031577.6062,507095057.3269653,0.128860160896429,0.1972450800096181,0.3349041292674934,0.1044509720641744,0.8009010258968974,0.4415549221214241,0.6636718926927573
2025-09-30,LRCX,0.5,ai_compute_semiconductors,2.5702477585877253,0.2262668488344099,0.2262668488344099,0.11313342441720495,174079162874.5575,1395329686.913147,0.33963445724512,0.3858527566397807,0.8500447639403812,0.3067225196766263,0.7478531859992836,0.5056616940899928,2.412181243580691
2025-09-30,NVDA,0.3515765676959225,ai_compute_semiconductors,2.119645155590546,0.1074820849688535,0.1074820849688535,0.03778818252215102,4549813312255.859,32255347102.318268,0.0712511509736608,0.2171591836734694,0.7217519832792527,0.138028946710315,-0.1869261245203051,0.565355659477538,2.412181243580691
2025-09-30,TER,0.14842343230407748,ai_compute_semiconductors,1.984877342944839,0.2709682767501931,0.2709682767501931,0.04021804168078481,21887964190.06348,507965508.9445877,0.1652442325086058,0.4988956831492361,0.6705585753094567,0.4197654461860818,3.0,0.3034277481871401,2.412181243580691
2025-10-31,AMD,0.48124573488036937,ai_compute_semiconductors,2.9040269502431393,-0.1660818042476074,-0.1660818042476074,-0.07992615993539748,415642717702.63855,18659804246.53282,0.5089848675205704,0.448806408449768,1.5923075628147028,0.3681958497398907,1.5435079023625362,0.3368730883840401,2.937362835232136
2025-10-31,LRCX,0.4384066813110748,ai_compute_semiconductors,2.876160317083944,-0.0177618452994461,-0.0177618452994461,-0.007786911651690879,204708782103.28677,1671884535.0722504,0.0712292943998909,0.6032000717933865,1.1224305128924137,0.5225895130835092,0.8269298990552079,0.4763560050835691,2.937362835232136
2025-10-31,TER,0.08034758380855579,ai_compute_semiconductors,2.5421881075506274,0.0485516593918511,0.0485516593918511,0.003901008522031211,29360116315.704346,564612353.2844543,0.2575936159370726,0.7209880543322844,1.4014196767872815,0.6403774956224071,3.0,0.301791853730544,2.937362835232136
2025-11-28,LITE,0.5,optical_networking_ai_infra,2.1853892542796847,0.184132835322303,0.184132835322303,0.0920664176611515,23053844259.643555,1439934217.0157623,0.5174538245028468,1.4483096878204047,3.4986166180628766,1.3881217077700665,0.0,-0.4022198220944042,2.574303974179033
2025-11-28,CIEN,0.3714573642702598,optical_networking_ai_infra,1.7278148370095399,0.2292662608797029,0.2292662608797029,0.08516264098247221,28863558387.624954,681077105.1911926,0.0789348660863322,1.1731404071630085,1.5507121276691445,1.1129524271126698,0.0,0.0755358249724317,2.574303974179033
2025-11-28,COHR,0.12854263572974017,optical_networking_ai_infra,1.5528324860113811,0.1702512121134292,0.1702512121134292,0.021884539541243257,27662697154.907227,793022928.4521484,0.1897725439052155,0.8156294052226312,1.1718894680961065,0.7554414251722927,3.0,-0.3637738592212226,0.1625993633052807
2025-12-31,RKLB,0.5,space_launch,1.493605196914175,0.1128415904096249,0.1128415904096249,0.05642079520481245,34107273361.252327,1745777540.5156517,0.7280159519928322,0.4542422422562522,0.9551569938218584,0.4342309179029324,-1.8146495753057303,-0.5876968511418634,0.8876909292133395
2025-12-31,ASTS,0.4347957142630545,space_launch,1.069029015056769,0.4527845751984936,0.4527845751984936,0.19686879278072272,15119618798.975237,1192173392.3701096,0.3805359515454418,0.2755531964370163,0.588930183945023,0.2555418720836966,-3.0,-0.7148201047633628,2.657848446335778
2025-12-31,GE,0.06520428573694546,space_launch,0.6734571944696376,0.0004519539437399,0.0004519539437399,2.9469334087555813e-05,330248324284.9315,1380895194.692688,0.0691012368203323,0.0249343860046256,0.2633707171384283,0.0049230616513058,-2.964276972394879,0.5202826383558874,0.8876909292133395
2026-01-30,MU,0.5,memory_semiconductors,3.032653079109093,-0.0449803338571919,-0.0449803338571919,-0.02249016692859595,466755196013.2025,13902832046.918182,0.4177630731257471,0.8313885696357568,2.805273292934684,0.824358692658604,-2.252650593129008,0.0177714906477208,2.658813294400032
2026-01-30,WDC,0.4957369704226866,memory_semiconductors,2.30835627978934,0.0543157462475383,0.0543157462475383,0.026926323491002047,84796873171.20691,2360193433.2553864,0.4212768717395021,0.7713337327451086,2.186207844345872,0.7643038557679558,-2.252650593129008,-0.4263797668615007,1.5455895413584924
2026-01-30,PSA,0.004263029577313392,memory_semiconductors,-0.13756055023589003,0.1053601396348224,0.1053601396348224,0.0004491533915331169,48044043190.77878,336659097.8263855,0.0576723696845729,-0.0343850156024602,0.037478825424221,-0.041414892579613,-0.2511045038505933,-0.0660639607372523,-0.3216986062313058
2026-02-27,LITE,0.5,optical_networking_ai_infra,2.098668738783455,-0.0860081409235538,-0.0860081409235538,-0.0430040704617769,50044972082.51953,3295300278.9401245,0.8205453847909903,1.406392692628664,4.569850552621847,1.3896912435932096,-1.6402735827882111,0.0936019503689717,2.3990999997055398
2026-02-27,CIEN,0.4636888310610796,optical_networking_ai_infra,1.5208418351250048,0.0565637118262858,0.0565637118262858,0.026227961417206225,49744189390.60767,1287898894.705658,0.3552274727957067,0.7769058420617403,2.759974339435012,0.7602043930262858,-1.7801008290982905,0.2073787042721218,2.3990999997055398
2026-02-27,COHR,0.03631116893892039,optical_networking_ai_infra,0.8774680362777,-0.1849561422885309,-0.1849561422885309,-0.006715973728929844,43605882206.54297,1621360210.1468658,0.1708871908765219,0.73953632555253,1.8544812621446027,0.7228348765170756,-1.9998458520895916,0.0634881186793407,0.0774110635219967
2026-03-31,LNG,0.5,energy,2.7421476540261436,-0.020645802813665,-0.020645802813665,-0.0103229014068325,59647172132.84253,1166116213.660202,0.139918925459529,0.4772065780488159,0.2115479144452126,0.5318307023280386,2.673090333997333,0.1904783948106146,1.931653698851084
2026-03-31,PR,0.3539161527057217,energy,2.358056254497857,0.0239005735266029,0.0239005735266029,0.008458799029995521,15004463213.465197,296382456.2846565,0.1441658934193024,0.544459576560065,0.6678217863885467,0.5990837008392877,1.972883293986247,0.5715212052843732,1.931653698851084
2026-03-31,PBR,0.1460838472942783,energy,2.2189312830758015,0.0794758875114289,0.0794758875114289,0.01161014341479682,132941040998.97794,735995431.1978722,0.1980370700095228,0.7903365842458783,0.6147859939607261,0.844960708525101,2.364404816254817,0.4461618672948668,1.931653698851084
