rebalance_date,ticker,action,reason,stage,score
2022-12-30,ENPH,exit,stale_leader_review_exit,winner,
2022-12-30,BIIB,hold,watch_stale,winner,-0.4049649408929097
2022-12-30,HUBB,hold,watch_stale,confirm,-0.11975282179574684
2022-12-30,FANG,exit,stale_leader_review_exit,scout,
2022-12-30,AFG,hold,watch_stale,scout,-0.10917007870715778
2022-12-30,WCC,exit,missing_return_row,scout,
2022-12-30,JBL,hold,hold,confirm,1.0591737595451989
2022-12-30,GS,hold,watch_stale,scout,0.06630009780046453
2022-12-30,PG,hold,hold,confirm,0.9165946286655722
2022-12-30,AVGO,enter,baseline_lifecycle_scout,scout,1.1434223938125074
2022-12-30,ORCL,enter,baseline_lifecycle_scout,scout,0.9138561373261933
2022-12-30,URI,enter,baseline_lifecycle_scout,scout,0.8612633644325749
2023-01-31,BIIB,exit,stale_leader_review_exit,winner,
2023-01-31,HUBB,hold,watch_stale,confirm,-0.31651545178287294
2023-01-31,AFG,exit,stale_leader_review_exit,scout,
2023-01-31,JBL,hold,hold,winner,0.8800877063004229
2023-01-31,GS,hold,hold,scout,0.42229159392463167
2023-01-31,PG,hold,watch_stale,confirm,0.05359425297024134
2023-01-31,AVGO,hold,hold,confirm,1.2029635840176287
2023-01-31,ORCL,hold,hold,scout,0.5867618256536535
2023-01-31,URI,hold,hold,confirm,1.2016656557915895
2023-01-31,LRCX,enter,baseline_lifecycle_scout,scout,1.274915868085199
2023-01-31,NOW,enter,baseline_lifecycle_scout,scout,0.811866474080133
2023-01-31,AMP,enter,baseline_lifecycle_scout,scout,0.8044991105493299
2023-02-28,HUBB,hold,hold,confirm,0.36624598160801924
2023-02-28,JBL,hold,hold,monster,0.949373296858134
2023-02-28,GS,hold,watch_stale,scout,-0.27839152942263273
2023-02-28,PG,exit,stale_leader_review_exit,confirm,
2023-02-28,AVGO,hold,hold,winner,1.2296758039189593
2023-02-28,ORCL,hold,hold,scout,0.44441721630201897
2023-02-28,URI,hold,hold,winner,1.1418181620935741
2023-02-28,LRCX,hold,hold,confirm,1.0304989330019436
2023-02-28,NOW,hold,hold,confirm,0.8524050644151647
2023-02-28,AMP,hold,hold,scout,0.6524384723909081
2023-02-28,BKNG,enter,baseline_lifecycle_scout,scout,1.1772802222278596
2023-02-28,RS,enter,baseline_lifecycle_scout,scout,1.097023689811567
2023-02-28,STLD,enter,baseline_lifecycle_scout,scout,0.9720059170074914
2023-03-31,HUBB,hold,watch_stale,confirm,0.35512640732745987
2023-03-31,JBL,hold,hold,monster,0.9924230492153666
2023-03-31,GS,exit,failed_scout_timeout,scout,
2023-03-31,AVGO,hold,hold,monster,1.4006082543748697
2023-03-31,ORCL,hold,hold,confirm,0.6209253185594453
2023-03-31,URI,hold,watch_stale,winner,0.19727183977733043
2023-03-31,LRCX,hold,hold,winner,1.4441317224347638
2023-03-31,NOW,hold,hold,winner,1.197892503665614
2023-03-31,AMP,hold,watch_stale,scout,-0.1887333915821059
2023-03-31,BKNG,hold,hold,confirm,1.1510272986490886
2023-03-31,RS,hold,hold,confirm,1.038622910923233
2023-03-31,STLD,hold,watch_stale,scout,0.5616535188174312
2023-03-31,FWONK,enter,baseline_lifecycle_scout,scout,1.1703290721032917
2023-04-28,HUBB,hold,hold,winner,0.9441433813529919
2023-04-28,JBL,hold,watch_stale,monster,-0.08644780169991362
2023-04-28,AVGO,hold,hold,monster,1.1003365921704376
2023-04-28,ORCL,hold,hold,confirm,0.44531722347917047
2023-04-28,URI,exit,stale_leader_review_exit,winner,
2023-04-28,LRCX,hold,hold,winner,0.7641457317140686
2023-04-28,NOW,hold,hold,winner,0.7883175658849473
2023-04-28,AMP,exit,stale_leader_review_exit,scout,
2023-04-28,BKNG,hold,hold,winner,0.8229056359714845
2023-04-28,RS,hold,watch_stale,confirm,0.49600451506281346
2023-04-28,STLD,exit,stale_leader_review_exit,scout,
2023-04-28,FWONK,hold,hold,confirm,0.7571268360662671
2023-04-28,AAPL,enter,baseline_lifecycle_scout,scout,1.224888134897127
2023-04-28,ANET,enter,baseline_lifecycle_scout,scout,1.195832101257066
2023-04-28,AZO,enter,baseline_lifecycle_scout,scout,1.0358524530955433
2023-05-31,HUBB,hold,hold,winner,0.6234394672423542
2023-05-31,JBL,hold,hold,monster,0.6969504523364635
2023-05-31,AVGO,trim,distribution_trim,monster,1.658650050852745
2023-05-31,ORCL,hold,hold,confirm,0.7156116447288635
2023-05-31,LRCX,hold,hold,monster,1.1868803070130574
2023-05-31,NOW,hold,hold,monster,1.4667062537669826
2023-05-31,BKNG,hold,watch_stale,winner,0.013745771763072234
2023-05-31,RS,exit,stale_leader_review_exit,confirm,
2023-05-31,FWONK,exit,missing_return_row,confirm,
2023-05-31,AAPL,hold,hold,confirm,1.197460700746607
2023-05-31,ANET,hold,hold,confirm,0.9813864494676815
2023-05-31,AZO,hold,watch_stale,scout,-0.23646764664897
2023-05-31,GOOG,enter,baseline_lifecycle_scout,scout,1.5823778687834855
2023-05-31,AMAT,enter,baseline_lifecycle_scout,scout,1.1739518323819755
2023-06-30,HUBB,hold,hold,monster,1.0856790621738561
2023-06-30,JBL,hold,hold,monster,0.5658889348714335
2023-06-30,AVGO,hold,hold,monster,1.4205723764600804
2023-06-30,ORCL,hold,hold,winner,0.9242290323001962
2023-06-30,LRCX,hold,hold,monster,0.7882048374828575
2023-06-30,NOW,hold,hold,monster,1.3370270971461697
2023-06-30,BKNG,hold,hold,winner,0.369482689522979
2023-06-30,AAPL,hold,hold,winner,1.0353838630651846
2023-06-30,ANET,hold,hold,confirm,0.37269947739270554
2023-06-30,AZO,exit,stale_leader_review_exit,scout,
2023-06-30,GOOG,hold,hold,confirm,1.1792302558143144
2023-06-30,AMAT,hold,hold,confirm,0.9037250893928742
2023-06-30,EXP,enter,baseline_lifecycle_scout,scout,1.0721846884724457
2023-07-31,HUBB,hold,watch_stale,monster,0.14712057241587378
2023-07-31,JBL,hold,hold,monster,0.7068374445715695
2023-07-31,AVGO,hold,hold,monster,1.467337907827638
2023-07-31,ORCL,hold,hold,winner,0.765700579714214
2023-07-31,LRCX,hold,hold,monster,0.9634079859378796
2023-07-31,NOW,hold,hold,monster,1.0541967821867666
2023-07-31,BKNG,hold,hold,winner,0.44171153446083944
2023-07-31,AAPL,hold,hold,winner,0.9155273955278587
2023-07-31,ANET,hold,watch_stale,confirm,-0.03573130538462299
2023-07-31,GOOG,hold,hold,winner,1.0502919681361422
2023-07-31,AMAT,hold,hold,winner,1.1349254353166751
2023-07-31,EXP,hold,hold,confirm,1.0462862768676562
2023-08-31,HUBB,hold,hold,monster,0.5231813406694943
2023-08-31,JBL,hold,hold,monster,0.6225856853029008
2023-08-31,AVGO,hold,hold,monster,0.8258051435709786
2023-08-31,ORCL,hold,hold,winner,0.646323072085907
2023-08-31,LRCX,hold,hold,monster,0.6252989949453172
2023-08-31,NOW,hold,hold,monster,0.7433418740281891
2023-08-31,BKNG,exit,missing_return_row,winner,
2023-08-31,AAPL,hold,hold,winner,0.40021436211892064
2023-08-31,ANET,hold,hold,winner,0.9380995653196001
2023-08-31,GOOG,hold,hold,monster,0.9597534304441769
2023-08-31,AMAT,hold,hold,winner,0.4359531039166614
2023-08-31,EXP,hold,hold,winner,0.8936833825776167
2023-08-31,FANG,enter,baseline_lifecycle_scout,scout,1.3067989451749487
2023-09-29,HUBB,hold,watch_stale,monster,0.019766724282470227
2023-09-29,JBL,hold,hold,monster,0.4639445782755063
2023-09-29,AVGO,hold,watch_stale,monster,-0.4798217555699069
2023-09-29,ORCL,hold,watch_stale,winner,-0.4802116464130578
2023-09-29,LRCX,hold,watch_stale,monster,-0.3360673753892037
2023-09-29,NOW,hold,watch_stale,monster,0.14012704904137946
2023-09-29,AAPL,hold,watch_stale,winner,-0.3319990678033469
2023-09-29,ANET,hold,hold,monster,1.0434791972596065
2023-09-29,GOOG,hold,hold,monster,0.4676801146955765
2023-09-29,AMAT,hold,watch_stale,winner,-0.4484482368440056
2023-09-29,EXP,hold,watch_stale,winner,-0.2759538850380796
2023-09-29,FANG,hold,hold,confirm,1.4372518311412432
2023-10-31,HUBB,hold,watch_stale,monster,-0.42129966190283563
2023-10-31,JBL,hold,hold,monster,0.6967753082469289
2023-10-31,AVGO,hold,watch_stale,monster,-0.3535607405798357
2023-10-31,ORCL,hold,watch_stale,winner,-0.05754911660796225
2023-10-31,LRCX,hold,watch_stale,monster,-0.4873020093276497
2023-10-31,NOW,hold,hold,monster,0.5034321225079924
2023-10-31,AAPL,exit,stale_leader_review_exit,winner,
2023-10-31,ANET,hold,hold,monster,0.9650690230085293
2023-10-31,GOOG,hold,watch_stale,monster,0.06215184429308429
2023-10-31,AMAT,hold,watch_stale,winner,-0.42775328185997535
2023-10-31,EXP,exit,stale_leader_review_exit,winner,
2023-10-31,FANG,hold,hold,winner,1.3149782622679267
2023-10-31,CHRD,enter,baseline_lifecycle_scout,scout,1.2408189212756966
2023-10-31,PGR,enter,baseline_lifecycle_scout,scout,1.09190119577773
2023-11-30,HUBB,exit,stale_leader_review_exit,monster,
2023-11-30,JBL,hold,watch_stale,monster,-0.21176242356370473
2023-11-30,AVGO,exit,stale_leader_review_exit,monster,
2023-11-30,ORCL,hold,hold,winner,0.4029889422027683
2023-11-30,LRCX,exit,stale_leader_review_exit,monster,
2023-11-30,NOW,hold,hold,monster,0.4883464191810738
2023-11-30,ANET,hold,hold,monster,0.7812820193403003
2023-11-30,GOOG,hold,watch_stale,monster,-0.27636711467247915
2023-11-30,AMAT,exit,stale_leader_review_exit,winner,
2023-11-30,FANG,hold,hold,winner,0.465605943431928
2023-11-30,CHRD,hold,hold,scout,0.6381382359409848
2023-11-30,PGR,hold,watch_stale,scout,-0.67
2023-11-30,MCK,enter,baseline_lifecycle_scout,scout,1.0470182288761798
2023-11-30,EG,enter,baseline_lifecycle_scout,scout,0.9844950999403946
2023-11-30,FICO,enter,baseline_lifecycle_scout,scout,0.9695818656644472
2023-12-29,JBL,exit,stale_leader_review_exit,monster,
2023-12-29,ORCL,hold,watch_stale,winner,-0.5427048988664519
2023-12-29,NOW,hold,hold,monster,0.44222525808683405
2023-12-29,ANET,hold,hold,monster,0.765680786534339
2023-12-29,GOOG,exit,stale_leader_review_exit,monster,
2023-12-29,FANG,trim,event_theme_half_life_trim,winner,0.018886193165823628
2023-12-29,CHRD,exit,stale_leader_review_exit,scout,
2023-12-29,PGR,exit,stale_leader_review_exit,scout,
2023-12-29,MCK,hold,hold,scout,0.702285091888638
2023-12-29,EG,hold,watch_stale,scout,-0.5150282573307726
2023-12-29,FICO,hold,hold,confirm,1.1284635555963112
2023-12-29,HII,enter,baseline_lifecycle_scout,scout,1.1494261332480185
2023-12-29,CTAS,enter,baseline_lifecycle_scout,scout,1.0228355088363184
2023-12-29,BAC,enter,baseline_lifecycle_scout,scout,0.9838929152467436
2024-01-31,ORCL,hold,hold,winner,0.4096549333690181
2024-01-31,NOW,hold,hold,monster,0.6296627761289738
2024-01-31,ANET,hold,hold,monster,0.5552478955600406
2024-01-31,FANG,trim,event_theme_half_life_trim,winner,0.02298718637789909
2024-01-31,MCK,hold,hold,scout,0.5455330518549604
2024-01-31,EG,exit,stale_leader_review_exit,scout,
2024-01-31,FICO,hold,hold,confirm,0.7884591516832595
2024-01-31,HII,hold,hold,scout,0.5784461411835955
2024-01-31,CTAS,hold,hold,scout,0.7003084667411417
2024-01-31,BAC,hold,hold,confirm,0.9211397509389949
2024-01-31,EXP,enter,baseline_lifecycle_scout,scout,0.7854681390532864
2024-01-31,MELI,enter,baseline_lifecycle_scout,scout,0.6261849933642967
2024-01-31,COR,enter,baseline_lifecycle_scout,scout,0.5847499671561563
2024-02-29,ORCL,hold,watch_stale,winner,0.17450329398440556
2024-02-29,NOW,hold,watch_stale,monster,0.35148658638350105
2024-02-29,ANET,hold,hold,monster,0.776138343967394
2024-02-29,FANG,trim,event_theme_half_life_trim,winner,0.6102189390688108
2024-02-29,MCK,hold,hold,confirm,0.4740624341337938
2024-02-29,FICO,hold,hold,confirm,0.6060800296379061
2024-02-29,HII,hold,hold,confirm,0.8098431907656567
2024-02-29,CTAS,hold,hold,confirm,0.7810668039905303
2024-02-29,BAC,hold,hold,confirm,0.7076809410065299
2024-02-29,EXP,hold,hold,confirm,0.827451822042129
2024-02-29,MELI,hold,watch_stale,scout,-0.32270281484565305
2024-02-29,COR,hold,hold,scout,0.4679475281733477
2024-03-28,ORCL,hold,hold,winner,0.6122969026083576
2024-03-28,NOW,hold,watch_stale,monster,-0.17202745814058112
2024-03-28,ANET,hold,hold,monster,1.2791428876757616
2024-03-28,FANG,hold,hold,monster,1.0145775646288566
2024-03-28,MCK,hold,hold,confirm,0.7120033541341079
2024-03-28,FICO,hold,watch_stale,confirm,-0.053272127904712085
2024-03-28,HII,hold,hold,confirm,0.7539994213900358
2024-03-28,CTAS,hold,hold,confirm,0.7655292605832699
2024-03-28,BAC,hold,hold,confirm,0.6945878315765248
2024-03-28,EXP,hold,hold,winner,1.071289893680241
2024-03-28,MELI,exit,stale_leader_review_exit,scout,
2024-03-28,COR,hold,hold,confirm,0.7451163534140298
2024-03-28,SMCI,enter,baseline_lifecycle_scout,scout,1.1135114717013939
2024-04-30,ORCL,hold,watch_stale,winner,-0.18632887217965266
2024-04-30,NOW,exit,stale_leader_review_exit,monster,
2024-04-30,ANET,hold,watch_stale,monster,-0.0706849564477268
2024-04-30,FANG,hold,hold,monster,1.1142301333227167
2024-04-30,MCK,hold,hold,confirm,0.5797568991946045
2024-04-30,FICO,exit,stale_leader_review_exit,confirm,
2024-04-30,HII,hold,watch_stale,confirm,0.16256798382387944
2024-04-30,CTAS,hold,hold,confirm,0.44319032599241864
2024-04-30,BAC,hold,hold,confirm,0.6582012492024087
2024-04-30,EXP,hold,watch_stale,winner,0.22943241978924583
2024-04-30,COR,hold,hold,confirm,0.5177961303888462
2024-04-30,SMCI,hold,watch_stale,scout,-0.20053983941403786
2024-04-30,TT,enter,baseline_lifecycle_scout,scout,1.2182935211194592
2024-04-30,WFRD,enter,baseline_lifecycle_scout,scout,0.9511707453182278
2024-05-31,ORCL,hold,watch_stale,winner,-0.002381038024958093
2024-05-31,ANET,hold,hold,monster,0.7631965796149613
2024-05-31,FANG,trim,event_theme_half_life_trim,monster,0.6909245259437832
2024-05-31,MCK,hold,hold,confirm,0.6658221862505723
2024-05-31,HII,exit,stale_leader_review_exit,confirm,
2024-05-31,CTAS,hold,hold,confirm,0.5328666515609216
2024-05-31,BAC,hold,hold,confirm,0.7880598896716018
2024-05-31,EXP,exit,stale_leader_review_exit,winner,
2024-05-31,COR,hold,watch_stale,confirm,-0.2053635397566087
2024-05-31,SMCI,hold,watch_stale,scout,-0.5118076293251966
2024-05-31,TT,hold,hold,confirm,0.7329642182838498
2024-05-31,WFRD,exit,stale_leader_review_exit,scout,
2024-05-31,APH,enter,baseline_lifecycle_scout,scout,1.120997956863433
2024-05-31,CHRD,enter,baseline_lifecycle_scout,scout,1.0464281084916895
2024-05-31,MU,enter,baseline_lifecycle_scout,scout,0.9605324533283046
2024-06-28,ORCL,hold,hold,monster,0.9946948150695712
2024-06-28,ANET,hold,hold,monster,1.0026506844344825
2024-06-28,FANG,trim,event_theme_half_life_trim,monster,0.5448988282539544
2024-06-28,MCK,hold,hold,confirm,0.7339341086004026
2024-06-28,CTAS,hold,hold,confirm,0.561684384727748
2024-06-28,BAC,hold,hold,confirm,0.6499261254046085
2024-06-28,COR,exit,stale_leader_review_exit,confirm,
2024-06-28,SMCI,exit,stale_leader_review_exit,scout,
2024-06-28,TT,hold,hold,confirm,0.7523087329915961
2024-06-28,APH,hold,hold,confirm,1.213890086845197
2024-06-28,CHRD,exit,stale_leader_review_exit,scout,
2024-06-28,MU,hold,hold,scout,0.4214569362306159
2024-06-28,GOOGL,enter,baseline_lifecycle_scout,scout,1.4008490087801673
2024-06-28,VRTX,enter,baseline_lifecycle_scout,scout,1.0882199535366646
2024-06-28,AMAT,enter,baseline_lifecycle_scout,scout,1.0139188291429924
2024-07-31,ORCL,hold,hold,monster,0.8569639870454012
2024-07-31,ANET,hold,hold,monster,0.5834992077565242
2024-07-31,FANG,trim,event_theme_half_life_trim,monster,0.3801320973172196
2024-07-31,MCK,hold,hold,confirm,0.5907530269724992
2024-07-31,CTAS,hold,hold,confirm,0.5359971995820915
2024-07-31,BAC,hold,watch_stale,confirm,-0.13998874295681654
2024-07-31,TT,hold,watch_stale,confirm,0.2809880186195542
2024-07-31,APH,hold,watch_stale,confirm,-0.09557565621511774
2024-07-31,MU,hold,watch_stale,scout,-0.6332089136915913
2024-07-31,GOOGL,hold,watch_stale,scout,-0.11674098332775731
2024-07-31,VRTX,hold,hold,confirm,1.187864315995673
2024-07-31,AMAT,hold,watch_stale,scout,-0.1967970267793724
2024-08-30,ORCL,hold,hold,monster,1.0964264967724267
2024-08-30,ANET,hold,hold,monster,0.48833372778052064
2024-08-30,FANG,trim,event_theme_half_life_trim,monster,-0.15910939713901406
2024-08-30,MCK,hold,watch_stale,confirm,-0.2789916162434394
2024-08-30,CTAS,hold,hold,winner,0.7025000576594305
2024-08-30,BAC,exit,stale_leader_review_exit,confirm,
2024-08-30,TT,hold,hold,confirm,0.45901777328761023
2024-08-30,APH,exit,stale_leader_review_exit,confirm,
2024-08-30,MU,hold,watch_stale,scout,-1.032904136702524
2024-08-30,GOOGL,hold,watch_stale,scout,-0.16639709284893056
2024-08-30,VRTX,hold,hold,confirm,0.7010228816565937
2024-08-30,AMAT,hold,watch_stale,scout,-0.5613425064205195
2024-08-30,CW,enter,baseline_lifecycle_scout,scout,0.9447065584986457
2024-08-30,AAPL,enter,baseline_lifecycle_scout,scout,0.7889383607148389
2024-09-30,ORCL,hold,hold,monster,0.9166387988772171
2024-09-30,ANET,hold,watch_stale,monster,0.2638836356668567
2024-09-30,FANG,trim,event_theme_half_life_trim,monster,-0.7394140241144533
2024-09-30,MCK,exit,stale_leader_review_exit,confirm,
2024-09-30,CTAS,hold,hold,winner,0.5507401084409559
2024-09-30,TT,hold,hold,confirm,0.6072596463608406
2024-09-30,MU,exit,stale_leader_review_exit,scout,
2024-09-30,GOOGL,exit,stale_leader_review_exit,scout,
2024-09-30,VRTX,exit,stale_leader_review_exit,confirm,
2024-09-30,AMAT,exit,stale_leader_review_exit,scout,
2024-09-30,CW,hold,hold,confirm,0.9847293590614824
2024-09-30,AAPL,hold,hold,scout,0.42360856046351203
2024-09-30,PEG,enter,baseline_lifecycle_scout,scout,1.0990805260257503
2024-09-30,TMUS,enter,baseline_lifecycle_scout,scout,0.9350640828827089
2024-09-30,PSN,enter,baseline_lifecycle_scout,scout,0.9188971207599965
2024-10-31,ORCL,hold,hold,monster,1.0529102215021313
2024-10-31,ANET,hold,hold,monster,0.6628791669051053
2024-10-31,FANG,trim,event_theme_half_life_trim,monster,-0.5244002016006977
2024-10-31,CTAS,hold,hold,winner,0.47113641428448344
2024-10-31,TT,hold,watch_stale,confirm,-0.11530762145610968
2024-10-31,CW,hold,hold,confirm,0.7935904707642287
2024-10-31,AAPL,hold,watch_stale,scout,-0.10639517834470757
2024-10-31,PEG,hold,hold,scout,0.6398761525933032
2024-10-31,TMUS,hold,hold,confirm,0.7794798014073256
2024-10-31,PSN,hold,hold,scout,0.6863298865926603
2024-10-31,BKNG,enter,baseline_lifecycle_scout,scout,1.1218010660104205
2024-10-31,CEG,enter,baseline_lifecycle_scout,scout,1.0550403713963081
2024-11-29,ORCL,hold,hold,monster,1.1960684405234214
2024-11-29,ANET,hold,watch_stale,monster,0.3294401417154145
2024-11-29,FANG,trim,event_theme_half_life_trim,monster,-0.5157192175301146
2024-11-29,CTAS,hold,hold,winner,0.5810281234958214
2024-11-29,TT,hold,hold,confirm,0.4542756718950875
2024-11-29,CW,hold,hold,confirm,0.613937014554021
2024-11-29,AAPL,hold,hold,scout,0.6200063936249217
2024-11-29,PEG,hold,hold,scout,0.5950525839628749
2024-11-29,TMUS,hold,hold,winner,0.861721414442648
2024-11-29,PSN,hold,watch_stale,scout,-0.16339507261980324
2024-11-29,BKNG,hold,hold,confirm,0.9631826350913881
2024-11-29,CEG,hold,hold,scout,0.42109173776110487
2024-12-31,ORCL,hold,watch_stale,monster,-0.1752712911495938
2024-12-31,ANET,hold,watch_stale,monster,0.33890741603465874
2024-12-31,FANG,trim,event_theme_half_life_trim,monster,-0.49418792442538384
2024-12-31,CTAS,hold,watch_stale,winner,-0.5458961013259079
2024-12-31,TT,hold,watch_stale,confirm,-0.419002411157576
2024-12-31,CW,hold,watch_stale,confirm,-0.0981189884781018
2024-12-31,AAPL,hold,hold,confirm,0.7903722356401729
2024-12-31,PEG,hold,watch_stale,scout,-0.3826088855981597
2024-12-31,TMUS,hold,watch_stale,winner,0.06907660033665891
2024-12-31,PSN,exit,stale_leader_review_exit,scout,
2024-12-31,BKNG,hold,hold,winner,0.8561123654576288
2024-12-31,CEG,hold,watch_stale,scout,-0.5992962792800223
2024-12-31,V,enter,baseline_lifecycle_scout,scout,0.9190440479263383
2025-01-31,ORCL,hold,watch_stale,monster,-0.12313864641436273
2025-01-31,ANET,hold,hold,monster,0.4188845092727431
2025-01-31,FANG,trim,event_theme_half_life_trim,monster,-0.5468218335464438
2025-01-31,CTAS,exit,stale_leader_review_exit,winner,
2025-01-31,TT,exit,stale_leader_review_exit,confirm,
2025-01-31,CW,exit,stale_leader_review_exit,confirm,
2025-01-31,AAPL,hold,watch_stale,confirm,-0.041310415863216265
2025-01-31,PEG,hold,watch_stale,scout,-0.5363254217213937
2025-01-31,TMUS,hold,hold,winner,0.7582942023103836
2025-01-31,BKNG,hold,watch_stale,winner,0.10031488542107458
2025-01-31,CEG,hold,watch_stale,confirm,0.033446586070375844
2025-01-31,V,hold,watch_stale,scout,-0.67
2025-01-31,GOOGL,enter,baseline_lifecycle_scout,scout,1.323712874671569
2025-01-31,GRMN,enter,baseline_lifecycle_scout,scout,1.05063600907378
2025-01-31,TPR,enter,baseline_lifecycle_scout,scout,0.9749128181418946
2025-02-28,ORCL,exit,stale_leader_review_exit,monster,
2025-02-28,ANET,hold,watch_stale,monster,-0.3966324208690344
2025-02-28,FANG,trim,event_theme_half_life_trim,monster,-0.35874056745411864
2025-02-28,AAPL,hold,hold,confirm,0.6376694258626145
2025-02-28,PEG,exit,failed_scout_timeout,scout,
2025-02-28,TMUS,hold,hold,monster,1.0006529741780152
2025-02-28,BKNG,hold,hold,winner,0.5152908736047525
2025-02-28,CEG,exit,stale_leader_review_exit,confirm,
2025-02-28,V,exit,stale_leader_review_exit,scout,
2025-02-28,GOOGL,hold,watch_stale,scout,0.07289013385315612
2025-02-28,GRMN,hold,hold,scout,0.5772701075552245
2025-02-28,TPR,hold,hold,confirm,0.7195332532446284
2025-02-28,GILD,enter,baseline_lifecycle_scout,scout,1.004995793237136
2025-02-28,COST,enter,baseline_lifecycle_scout,scout,0.9439421599300624
2025-02-28,FTNT,enter,baseline_lifecycle_scout,scout,0.936849075041601
2025-03-31,ANET,trim,distribution_trim,monster,-0.8579897298855683
2025-03-31,FANG,trim,event_theme_half_life_trim,monster,0.23888452111349706
2025-03-31,AAPL,trim,distribution_trim,confirm,-0.6288659584850512
2025-03-31,TMUS,trim,distribution_trim,monster,0.6820642238507741
2025-03-31,BKNG,trim,distribution_trim,winner,-0.21387591628601482
2025-03-31,GOOGL,trim,distribution_trim,scout,-0.5808335493114223
2025-03-31,GRMN,trim,distribution_trim,scout,0.41912515524381133
2025-03-31,TPR,trim,distribution_trim,confirm,-0.3975936494848201
2025-03-31,GILD,trim,distribution_trim,scout,0.6004862381279531
2025-03-31,COST,trim,distribution_trim,scout,-0.010081408411038495
2025-03-31,FTNT,trim,distribution_trim,scout,-0.24991891160901283
2025-04-30,ANET,exit,stale_leader_review_exit,monster,
2025-04-30,FANG,exit,failed_recovery_after_peak,monster,
2025-04-30,AAPL,exit,stale_leader_review_exit,confirm,
2025-04-30,TMUS,hold,watch_stale,monster,0.041715722115554354
2025-04-30,BKNG,hold,hold,winner,0.7537746668842161
2025-04-30,GOOGL,exit,stale_leader_review_exit,scout,
2025-04-30,GRMN,hold,watch_stale,scout,-0.35013905714030974
2025-04-30,TPR,exit,stale_leader_review_exit,confirm,
2025-04-30,GILD,hold,watch_stale,scout,0.1068960956181223
2025-04-30,COST,hold,hold,confirm,0.8026709432024115
2025-04-30,FTNT,hold,hold,scout,0.5468575064910619
2025-04-30,UBER,enter,baseline_lifecycle_scout,scout,1.4062826070272003
2025-04-30,BJ,enter,baseline_lifecycle_scout,scout,1.1274369842323662
2025-04-30,RSG,enter,baseline_lifecycle_scout,scout,1.087431989814527
2025-05-30,TMUS,exit,stale_leader_review_exit,monster,
2025-05-30,BKNG,hold,hold,monster,0.9851108077132027
2025-05-30,GRMN,exit,failed_scout_timeout,scout,
2025-05-30,GILD,exit,stale_leader_review_exit,scout,
2025-05-30,COST,hold,hold,confirm,0.7972252539117998
2025-05-30,FTNT,hold,watch_stale,scout,0.1836191541974656
2025-05-30,UBER,hold,hold,confirm,0.9078510219265665
2025-05-30,BJ,hold,hold,scout,0.5310469011747498
2025-05-30,RSG,hold,hold,confirm,0.7536309880605704
2025-05-30,MELI,enter,baseline_lifecycle_scout,scout,1.3908418257844872
2025-05-30,NRG,enter,baseline_lifecycle_scout,scout,1.3026706418135778
2025-05-30,ZS,enter,baseline_lifecycle_scout,scout,1.3010309910812785
2025-06-30,BKNG,hold,hold,monster,1.2645252395534834
2025-06-30,COST,hold,watch_stale,confirm,0.20814467022426947
2025-06-30,FTNT,exit,failed_scout_timeout,scout,
2025-06-30,UBER,hold,hold,winner,1.2005942540862522
2025-06-30,BJ,hold,watch_stale,scout,-0.01776579615170265
2025-06-30,RSG,hold,watch_stale,confirm,0.07950014758394269
2025-06-30,MELI,hold,hold,confirm,1.285227303065877
2025-06-30,NRG,hold,hold,confirm,1.5164563559769444
2025-06-30,ZS,trim,distribution_trim,confirm,1.1223101472920163
2025-06-30,CEG,enter,baseline_lifecycle_scout,scout,1.9329318842668228
2025-06-30,NVDA,enter,baseline_lifecycle_scout,scout,1.7591836248529065
2025-06-30,BAC,enter,baseline_lifecycle_scout,scout,1.0305378947321007
2025-07-31,BKNG,hold,watch_stale,monster,-0.004720236886051554
2025-07-31,COST,exit,stale_leader_review_exit,confirm,
2025-07-31,UBER,hold,watch_stale,winner,0.011685705022827675
2025-07-31,BJ,exit,stale_leader_review_exit,scout,
2025-07-31,RSG,exit,stale_leader_review_exit,confirm,
2025-07-31,MELI,hold,watch_stale,confirm,0.007264949517892749
2025-07-31,NRG,hold,hold,confirm,0.6141602165078959
2025-07-31,ZS,hold,watch_stale,confirm,-0.16283195932955116
2025-07-31,CEG,hold,hold,confirm,0.9604209385205768
2025-07-31,NVDA,hold,hold,confirm,1.4600840146952443
2025-07-31,BAC,hold,hold,scout,0.66875450928127
2025-07-31,GOOGL,enter,baseline_lifecycle_scout,scout,1.2372152367545883
2025-07-31,APH,enter,baseline_lifecycle_scout,scout,0.9963127060764773
2025-07-31,PDD,enter,baseline_lifecycle_scout,scout,0.9825251220755148
2025-08-29,BKNG,exit,stale_leader_review_exit,monster,
2025-08-29,UBER,hold,hold,winner,0.6276670712827853
2025-08-29,MELI,hold,hold,confirm,0.5770747022170625
2025-08-29,NRG,hold,watch_stale,confirm,-0.35740567957177594
2025-08-29,ZS,exit,stale_leader_review_exit,confirm,
2025-08-29,CEG,hold,watch_stale,confirm,-0.08138383735360305
2025-08-29,NVDA,hold,hold,winner,1.2547829666007877
2025-08-29,BAC,hold,hold,scout,0.6974819196626719
2025-08-29,GOOGL,hold,hold,confirm,1.2406406737557047
2025-08-29,APH,hold,hold,confirm,1.0392187063313871
