rebalance_date,ticker,weight,baseline_weight,stage,months_held,cum_return,peak_return,period_forward_return,weighted_forward_return,monster_onset_score,sector,portfolio_defensive_rotation_action
2021-10-29,FDS,0.05291213039033835,0.0447742310644882,scout,1,0.0732885492233275,0.0732885492233275,0.0732885492233275,0.0038778532726234352,1.3723195190577788,Financials,promote_monster_early
2021-10-29,NOW,0.008919710331341278,0.0075478565776422,scout,1,-0.07091424124581458,0.0,-0.0709142412458146,-0.0006325344902795202,1.263124255086555,Information Technology,neutral
2021-10-29,INTU,0.04443177741785928,0.0375981585703909,scout,1,0.06263803662369538,0.06263803662369538,0.0626380366236953,0.002783119301155747,1.1210622975476643,Information Technology,promote_monster_early
2021-11-30,GOOGL,0.15257458056909123,0.0515434882978627,monster,14,0.7903440532870405,0.8272601245366742,0.0073265121388541,0.0011178395166200198,-0.08237793785688938,Communication,neutral
2021-11-30,GOOG,0.062281094568015026,0.0210401028603246,monster,13,0.8136333467884944,0.8599484505873014,0.0018236583939883,0.00011357944089573972,-0.07589866963019473,Communication,neutral
2021-11-30,MSFT,0.33,0.1570274496375361,monster,11,0.397003338272474,0.397003338272474,0.0006564552242303,0.000216630223995999,0.7125999608306083,Information Technology,neutral
2021-11-30,DXCM,0.08822312664786416,,monster,10,0.38116382715719865,0.5654373093142364,-0.0409931968618111,-0.0036165479984403884,-0.024324172545820977,Health Care,neutral
2021-11-30,NDAQ,0.0659818172108056,,monster,9,0.400704203940476,0.4104716560817545,0.0184111552835888,0.001214801482561514,0.4738191796720133,Financials,neutral
2021-11-30,HD,0.008278664286814823,0.0027967387109817,monster,9,0.37716413191772435,0.37716413191772435,0.0360376989523818,0.0002983440112960672,0.8689258534720773,Unknown,neutral
2021-11-30,FTNT,0.10168037621074463,,monster,8,0.7580953221292472,0.7580953221292472,0.0656399149331508,0.006674291244844048,0.011818405310709698,Information Technology,neutral
2021-11-30,NVDA,0.020593947734070785,0.0139142955540644,monster,5,0.5518078408156879,0.6867476530605303,-0.08,-0.0016475158187256628,1.0231852079357249,Unknown,neutral
2021-11-30,PANW,0.062308719296763675,0.0359078600143139,confirm,3,0.16213348565131458,0.16213348565131458,0.0162508562607395,0.001012570041082472,0.6994739619718203,Information Technology,neutral
2021-11-30,FDS,0.08944027136808798,0.0515434882978627,confirm,2,0.0944368035957599,0.0944368035957599,0.0197041647260058,0.0017623458401754657,1.2428131070622552,Financials,promote_monster_early
2021-11-30,NOW,0.0019008084184538422,0.0016929155011041,scout,2,-0.07405711582728769,0.0,-0.0033827604737882,-6.429979586189518e-06,0.22888719203254154,Unknown,neutral
2021-11-30,INTU,0.01673659368928824,0.009645123027631,confirm,2,0.01829667575596705,0.06263803662369538,-0.0417276244022033,-0.0006983782952389057,0.7561316448107039,Unknown,neutral
2021-12-31,GOOGL,0.23728363322068716,,monster,15,0.8668058914159331,0.8668058914159331,0.042707901863058,0.010133886121298957,-0.3416770882818805,Communication,neutral
2021-12-31,GOOG,0.14512600603212142,0.0914504233414027,monster,14,0.7302739587964728,0.8599484505873014,-0.0459626462755721,-0.00667037528064094,-0.31532006876364405,Communication,neutral
2021-12-31,MSFT,0.25515617157596304,0.1607853791802742,monster,12,0.29310819453416936,0.397003338272474,-0.0743700039162261,-0.01897596547935363,0.6720110472263996,Information Technology,neutral
2021-12-31,NDAQ,0.10261476882902809,,monster,10,0.20083120060098425,0.4104716560817545,-0.1426946551436106,-0.014642579050699486,0.48098735593851977,Financials,neutral
2021-12-31,HD,0.012874959464825291,,monster,10,0.2178498092785517,0.37716413191772435,-0.1156828869898933,-0.0014894124807688413,0.5264421462113337,Consumer Discretionary,neutral
2021-12-31,NVDA,0.03202765966958974,,monster,6,0.34252320811584935,0.6867476530605303,-0.1348650439798208,-0.004319411729909953,0.7491732580509001,Information Technology,neutral
2021-12-31,PANW,0.05225696125025002,0.0561737872716073,confirm,4,0.07768502833766044,0.16213348565131458,-0.0726667447038799,-0.003797343262172463,0.5619607275411752,Information Technology,neutral
2021-12-31,FDS,0.08061400394098919,0.0613815322419712,winner,3,0.0068818593080992585,0.0944368035957599,-0.08,-0.006449120315279135,1.0413926044692288,Financials,neutral
2021-12-31,NOW,0.001121291765448865,,scout,3,-0.15021427699497736,0.0,-0.0822482276925025,-9.222426043436636e-05,-0.034044342306459086,Information Technology,neutral
2021-12-31,INTU,0.015258210260604773,,confirm,3,-0.1036013434139409,0.06263803662369538,-0.1197077650080835,-0.0018265262483204048,0.5252294287516232,Information Technology,neutral
2021-12-31,AVGO,0.03283316699524621,0.0719435019412304,scout,1,-0.07999999999999996,0.0,-0.08,-0.002626653359619697,1.396498505221606,Information Technology,neutral
2021-12-31,LRCX,0.03283316699524621,0.056292510532292,scout,1,-0.07999999999999996,0.0,-0.08,-0.002626653359619697,1.3634621659926487,Information Technology,promote_monster_early
2022-01-31,MSFT,0.11422596287380304,0.0403911987824737,monster,13,0.23729867454822795,0.397003338272474,-0.0431592037092042,-0.004929901600550462,-0.08411536124938962,Information Technology,rotate_out_stale_core
2022-01-31,NDAQ,0.2843898102886061,,monster,11,0.15754608902869105,0.4104716560817545,-0.0360459584582997,-0.010251103287626828,-0.5982542382625495,Financials,neutral
2022-01-31,HD,0.03568206917442644,,monster,11,0.08507875677475774,0.37716413191772435,-0.1090208755564423,-0.003890090423061511,-0.2463405602828514,Consumer Discretionary,rotate_out_stale_core
2022-01-31,NVDA,0.0887624672487306,,monster,7,0.2977154738287142,0.6867476530605303,-0.0333757614142254,-0.0029625149294316287,-0.37604068903529997,Information Technology,neutral
2022-01-31,PANW,0.023436962041266794,0.0141374899245808,confirm,5,0.2307036317207276,0.2307036317207276,0.1419882427234791,0.0033277730550163556,0.03739450492151414,Information Technology,neutral
2022-01-31,FDS,0.18489616206319498,,winner,4,0.005592992076678849,0.0944368035957599,-0.0012800580520004,-0.00023667782103296362,-0.14764396507805014,Financials,neutral
2022-01-31,INTU,0.024788981259835904,,confirm,4,-0.21033471064098552,0.06263803662369538,-0.1190690843218568,-0.002951601299880329,-0.5815319766875446,Information Technology,neutral
2022-01-31,AVGO,0.04607895876947608,0.0429565985295807,scout,2,-0.08169594273687386,0.0,-0.0018434160183411,-8.494269070413131e-05,0.5365784828218709,Information Technology,neutral
2022-01-31,LRCX,0.038627811411599086,0.0360103490008458,scout,2,-0.12980470848548253,0.0,-0.0541355527016115,-0.0020911379204205326,0.26115240686363866,Information Technology,neutral
2022-01-31,AAPL,0.058510166938184366,0.1151170760300559,scout,1,-0.05229640757374765,0.0,-0.0522964075737477,-0.003059871537407307,1.221734529618679,Information Technology,neutral
2022-01-31,MA,0.058510166938184366,0.1151170760300559,scout,1,-0.07235072205489046,0.0,-0.0723507220548904,-0.004233252825529815,0.9731261630925261,Financials,neutral
2022-01-31,LNG,0.042090480992692164,0.0392383843342774,scout,1,0.2128586279895721,0.2128586279895721,0.2128586279895721,0.008959322035525618,0.9686004613503804,Energy,promote_monster_early
2022-02-28,MSFT,0.012598645439469616,0.0036073965789254,monster,14,0.29144051844031704,0.397003338272474,0.0437581038481738,0.0005512928354866327,-0.24046504858774348,Information Technology,rotate_out_stale_core
2022-02-28,NVDA,0.3037983465798393,,monster,8,0.5123624326873197,0.6867476530605303,0.1654037138243578,0.050249374778004806,-0.45061069872468223,Information Technology,neutral
2022-02-28,PANW,0.11498326732202242,0.0561634473173459,confirm,6,0.2929474120010236,0.2929474120010236,0.0505757671270286,0.005815366951583483,0.5153247276254448,Information Technology,neutral
2022-02-28,AVGO,0.07750938470888487,0.0585099379188154,scout,3,-0.0013403623226058148,0.0,0.087504329071306,0.006782406705680715,0.42997885668801755,Information Technology,neutral
2022-02-28,LRCX,0.025282089825756634,0.0190848309752273,scout,3,-0.15335586522013456,0.0,-0.0270642199105246,-0.0006842400388419141,0.010923007108556815,Information Technology,neutral
2022-02-28,AAPL,0.11289512661555498,0.0852217686209518,scout,2,0.0013894418274011944,0.0013894418274011944,0.0566483548550298,0.006395323193921478,0.3395621181545699,Information Technology,neutral
2022-02-28,MA,0.15764447364404155,0.1190019557089825,scout,2,-0.06879940767589976,0.0,0.0038282942308298,0.0006035094289736847,-0.06530400117383522,Financials,neutral
2022-02-28,LNG,0.009094307808160477,0.0044421043980329,confirm,2,0.2476908417848247,0.2476908417848247,0.0287191045942347,0.00026118037715472603,0.8318545014844867,Energy,promote_monster_early
2022-02-28,FCX,0.07225754753578492,0.0560953239449335,scout,1,0.049884399762290865,0.049884399762290865,0.0498843997622908,0.0036045243871178257,1.6430897532413722,Materials,promote_monster_early
2022-02-28,WMB,0.04167926298470022,0.0314626557660862,scout,1,0.0773024402353355,0.0773024402353355,0.0773024402353355,0.00322190873592762,1.1231481797406686,Energy,promote_monster_early
2022-02-28,KO,0.07225754753578492,0.1096284562503653,scout,1,0.01073578356029592,0.01073578356029592,0.0107357835602959,0.0007757413909419793,0.968672038321144,Consumer Staples,neutral
2022-03-31,NVDA,0.33,,monster,9,0.0717747782582765,0.6867476530605303,-0.291324119739051,-0.09613695951388683,0.7693762414184058,Information Technology,neutral
2022-03-31,PANW,0.10096567314296417,0.069810428711053,confirm,7,0.18951161904094183,0.2929474120010236,-0.08,-0.008077253851437134,0.45986780718184156,Information Technology,neutral
2022-03-31,AVGO,0.08365436542812271,0.0893905079987169,scout,4,-0.08123313333679727,0.0,-0.08,-0.006692349234249817,0.5361716682107833,Information Technology,neutral
2022-03-31,AAPL,0.13101627255664872,0.14,scout,3,-0.07872171351879087,0.0013894418274011944,-0.08,-0.010481301804531898,0.5465720004101482,Information Technology,neutral
2022-03-31,LNG,0.018197489833213266,,winner,3,0.2203801213935257,0.2476908417848247,-0.0218890124674082,-0.0003983250818347391,1.0550294198536911,Energy,neutral
2022-03-31,FCX,0.1292840192980078,0.0893905079987169,confirm,2,-0.034106352218692404,0.049884399762290865,-0.08,-0.010342721543840624,1.5631703916370925,Materials,promote_monster_early
2022-03-31,KO,0.1024148027749622,,confirm,2,0.033275917579544956,0.033275917579544956,0.0223007183339762,0.0022839236699141565,0.7474378631161297,Consumer Staples,neutral
2022-03-31,OKE,0.032377382028871776,0.0345974846909352,scout,1,-0.07999999999999996,0.0,-0.08,-0.002590190562309742,1.1654807169868624,Energy,promote_monster_early
2022-03-31,MOS,0.034656774206738274,0.0370331737750017,scout,1,-0.06569232932197822,0.0,-0.0656923293219782,-0.0022766842244264906,1.0807011707971013,Materials,neutral
2022-03-31,NI,0.03743322073047106,0.04,scout,1,-0.07156864941126917,0.0,-0.0715686494112692,-0.002679045050793738,0.91895283505955,Utilities,neutral
2022-04-29,NVDA,0.33,,monster,10,0.08235349439432627,0.6867476530605303,0.0098702790461639,0.003257192085234087,-0.03449903885535821,Information Technology,neutral
2022-04-29,PANW,0.07598596996891815,0.0532276434787986,confirm,8,0.09435068951766645,0.2929474120010236,-0.08,-0.006078877597513453,-0.18782941694234495,Information Technology,neutral
2022-04-29,AVGO,0.0491673923328294,0.0532276434787986,scout,5,-0.031035126123252432,0.0,0.0546362837352363,0.002686323598018149,-0.19211497736672095,Information Technology,neutral
2022-04-29,AAPL,0.11860179208941739,,scout,4,-0.1174621890524038,0.0013894418274011944,-0.0420507854164032,-0.004987298509152957,-0.9739629385201138,Information Technology,rotate_out_stale_core
2022-04-29,LNG,0.035941488049305734,,winner,4,0.23907970253727284,0.2476908417848247,0.0153227513427491,0.0005507224842679002,0.5747720874639505,Energy,neutral
2022-04-29,FCX,0.07844228741886453,0.0389216960445194,winner,3,-0.04910000846848184,0.049884399762290865,-0.0155230923034129,-0.0012176668680938785,0.9958781143163,Materials,neutral
2022-04-29,KO,0.13203833576526153,0.0924919358734522,confirm,3,0.003835148329526916,0.033275917579544956,-0.0284926501712953,-0.003762122110159625,0.7726023225094026,Consumer Staples,neutral
2022-04-29,MOS,0.05522962801333546,0.0597904995542666,scout,2,-0.06662159003908585,0.0,-0.0009945981888741,-5.49312879942537e-05,0.33980217506299865,Materials,neutral
2022-04-29,NI,0.012057470010677937,0.0130531778183433,scout,2,0.002464513072862884,0.002464513072862884,0.0797400501794631,0.0009614632636888302,-0.046848225467122084,Unknown,neutral
2022-04-29,RS,0.030801762113105226,0.0333453765694306,scout,1,-0.006349608040865817,0.0,-0.0063496080408658,-0.0001955791163862085,1.2645789749707568,Materials,promote_monster_early
2022-04-29,STLD,0.041533186655110715,0.0449630038715826,scout,1,-0.0009383722731530764,0.0,-0.0009383722731531,-3.897359077284824e-05,1.017011631067768,Materials,neutral
2022-04-29,VLO,0.04020068758317389,0.0435204668125341,scout,1,0.17853111337061245,0.17853111337061245,0.1785311133706124,0.007177073512488187,0.9025504500810906,Energy,promote_monster_early
2022-05-31,NVDA,0.33,,monster,11,-0.13857126884909254,0.6867476530605303,-0.2041151660595377,-0.06735800479964744,-0.42615087328471146,Information Technology,neutral
2022-05-31,FCX,0.006817427237438748,0.001969562254039,winner,4,-0.12517200779100324,0.049884399762290865,-0.08,-0.0005453941789950999,-0.67,Unknown,
2022-05-31,KO,0.19891542348224017,0.0811297205771457,confirm,4,0.006304972991634683,0.033275917579544956,0.0024603887064702,0.0004894092614784409,0.23964960852458955,Consumer Staples,neutral
2022-05-31,NI,0.0017762184043695558,0.0007244491166536,confirm,3,-0.059494465623534776,0.002464513072862884,-0.0618066553862085,-0.00010978211880951027,0.7930924335312604,Unknown,neutral
2022-05-31,RS,0.002701928790426173,0.0017031059126609,scout,2,-0.08584163939759648,0.0,-0.08,-0.00021615430323409384,0.705168931278929,Unknown,neutral
2022-05-31,STLD,0.005661199989773871,0.0023089791895534,confirm,2,-0.0808633024913008,0.0,-0.08,-0.00045289599918190966,1.0423040521569462,Materials,neutral
2022-05-31,VLO,0.28806063517861086,0.117488520659648,confirm,2,0.08424862430096347,0.17853111337061245,-0.08,-0.023044850814288868,1.2173929811071078,Energy,promote_monster_early
2022-05-31,WEC,0.0008841761812890625,0.0005573224903347,scout,1,-0.04163116946158818,0.0,-0.0416311694615882,-3.680928843714489e-05,1.1583359881570308,Unknown,neutral
2022-05-31,NFG,0.08653480263772047,0.0657738045239682,scout,1,-0.07999999999999996,0.0,-0.08,-0.006922784211017638,1.0359891154914829,Utilities,promote_monster_early
2022-05-31,VICI,0.07864818809813108,0.0495742873182333,scout,1,-0.031195586020205557,0.0,-0.0311955860202055,-0.0024534763171485505,0.7893841295239248,Real Estate,neutral
2022-06-30,KO,0.1363062240317065,0.0580928926165678,confirm,5,0.021769384829477545,0.033275917579544956,0.0153675200390481,0.0020946886292542294,0.5531325348316156,Consumer Staples,neutral
2022-06-30,NI,0.0002947876525280361,0.0001256367239622,confirm,4,-0.02722910432285386,0.002464513072862884,0.0343064023776022,1.0113103823575587e-05,0.017204346517514957,Unknown,neutral
2022-06-30,RS,0.00402009599578607,,scout,3,0.04017246428274279,0.04017246428274279,0.1378471270528003,0.0005541586834955762,0.02940613511402096,Materials,neutral
2022-06-30,STLD,0.013017490163622053,,confirm,3,0.0793417053530936,0.0793417053530936,0.1742994358495604,0.0022689411916965254,-0.2522362324623417,Materials,neutral
2022-06-30,VLO,0.33,,confirm,3,0.12025959284270216,0.17853111337061245,0.0332128330482832,0.010960234905933456,0.4181132705809785,Energy,neutral
2022-06-30,WEC,0.00014989669832467408,9.87314733562198e-05,scout,2,-0.018966382050885855,0.0,0.0236493369655701,3.544957528706624e-06,0.4503275168283483,Unknown,neutral
2022-06-30,NFG,0.12875180678805653,,scout,2,0.0052083329647261145,0.0052083329647261145,0.0926177532225283,0.011924703068050864,0.1730620992951124,Utilities,neutral
2022-06-30,VICI,0.17907467939771762,0.117949942429246,scout,2,0.11042169046438666,0.11042169046438666,0.1461773650502233,0.026176664781571872,0.6933221824431985,Real Estate,neutral
2022-06-30,UTHR,0.06205429974127878,0.040872897869135,scout,1,-0.016449502470906707,0.0,-0.0164495024709067,-0.0010207623569245504,1.3291979721589475,Health Care,promote_monster_early
2022-06-30,TMUS,0.06351838758610102,0.0418372389897722,scout,1,0.06382984573339634,0.06382984573339634,0.0638298457333963,0.004054368880854903,0.9794834265033868,Communication,neutral
2022-06-30,NOC,0.0828123319448787,0.0783089724351298,scout,1,0.0058508097054572605,0.0058508097054572605,0.0058508097054572,0.00048451919547463966,0.7943067690062372,Industrials,neutral
2022-07-29,KO,0.2745303229550202,,confirm,6,0.0029571208770440283,0.033275917579544956,-0.0184114578414121,-0.005054503467275603,0.6351673580269772,Consumer Staples,neutral
2022-07-29,NI,0.0005937230675016657,,confirm,5,-0.028190128214908627,0.002464513072862884,-0.0009879241826882,-5.865533762047141e-07,0.47524697470415167,Utilities,neutral
2022-07-29,WEC,0.0003019024941325625,,confirm,3,0.0028641027188522905,0.0028641027188522905,0.0222525348472517,6.718095771157049e-06,0.7246350078219077,Utilities,neutral
2022-07-29,NFG,0.1677921851617425,,scout,3,0.018484324490074533,0.018484324490074533,0.0132072040093347,0.0022160656206031957,0.5172931014079513,Utilities,neutral
2022-07-29,VICI,0.12517641537160124,0.0609079457846429,confirm,3,0.07028581898822783,0.11042169046438666,-0.0361447113477887,-0.004524465401157427,0.8340275866819671,Real Estate,neutral
2022-07-29,UTHR,0.124981724567164,,confirm,2,-0.07216406395821906,0.0,-0.056646366025212,-0.007079760516293803,1.4597630371526822,Health Care,neutral
2022-07-29,TMUS,0.08277855912784791,,scout,2,0.07565818211597453,0.07565818211597453,0.0111186355882164,0.0009203846334601653,0.31533017059598556,Communication,neutral
2022-07-29,NOC,0.07330290809773099,0.0551224969999529,scout,2,-0.001962077994256628,0.0058508097054572605,-0.0077674418754027,-0.0005693760779471113,0.6269639774857817,Industrials,neutral
2022-07-29,ENPH,0.04905322383412529,0.0368871611482258,scout,1,-0.009260878312089216,0.0,-0.0092608783120892,-0.0004542759367435079,1.2081523138999983,Information Technology,neutral
2022-07-29,MNST,0.041266708826805706,0.0310318388797175,scout,1,-0.07999999999999996,0.0,-0.08,-0.0033013367061444565,1.1541671696817248,Consumer Staples,neutral
2022-07-29,KLAC,0.06022232649632796,0.0452861298108141,scout,1,-0.07999999999999996,0.0,-0.08,-0.004817786119706236,0.9283304372872122,Information Technology,neutral
2022-08-31,KO,0.0993888470883526,0.052736212753339,confirm,7,-0.07536882702712688,0.033275917579544956,-0.0780950115152262,-0.007761773157849953,0.06928914495769795,Consumer Staples,neutral
2022-08-31,NI,0.001096575941390752,,confirm,6,-0.15147939996532367,0.002464513072862884,-0.1268656301298404,-0.00013911779778976068,-0.23083049279008477,Utilities,neutral
2022-08-31,WEC,0.0005575983650167035,,confirm,4,-0.11467504486375235,0.0028641027188522905,-0.1172034648203537,-6.535246035812194e-05,0.6878063631149895,Utilities,neutral
2022-08-31,NFG,0.20052581237479358,,scout,4,-0.09567149210728054,0.018484324490074533,-0.1120840192160145,-0.022475739007523282,0.25187065983259116,Utilities,neutral
2022-08-31,VICI,0.012939415002548648,0.006865717456925,confirm,4,-0.0007799434508082292,0.11042169046438666,-0.0663988639092842,-0.000859162455819978,0.5219878995126638,Real Estate,neutral
2022-08-31,UTHR,0.23083481133818845,,confirm,3,-0.12793561883082383,0.0,-0.0601092851722584,-0.013875315502411636,0.27208093407657025,Health Care,neutral
2022-08-31,TMUS,0.07569331254144204,0.0620704698302206,scout,3,0.02145916030710948,0.07565818211597453,-0.0503868447337498,-0.0038139471864088365,0.6924648254544935,Communication,neutral
2022-08-31,NOC,0.007800365892434239,0.0063965013491243,scout,3,-0.0009554209560465043,0.0058508097054572605,0.0010086360608292,7.867730326771318e-06,0.4108983062727933,Unknown,neutral
2022-08-31,ENPH,0.20370813508060154,0.1080885417822245,confirm,2,-0.011911898036707114,0.0,-0.0026757999826447,-0.0005450822243132578,1.5422693892618662,Information Technology,neutral
2022-08-31,MNST,0.04931719736263398,,scout,2,-0.08574546167106345,0.0,-0.0062450670337647,-0.0003079892034470529,0.23553114183358298,Consumer Staples,neutral
2022-08-31,KLAC,0.07197075913956,,scout,2,-0.1587684266181656,0.0,-0.0856178550197453,-0.006161982021671857,-0.39163589538830035,Information Technology,neutral
2022-08-31,GIS,0.0461671698730375,0.0378582708106759,scout,1,0.007451664085122767,0.007451664085122767,0.0074516640851227,0.0003440222416546722,0.8367965988698616,Consumer Staples,promote_monster_early
2022-09-30,WEC,0.0027692412126026286,,confirm,5,-0.11962083310419303,0.0028641027188522905,-0.005586410065307,-1.5470116983346288e-05,-0.6638899270251118,Utilities,neutral
2022-09-30,VICI,0.06426195545059223,,confirm,5,0.06526230409870282,0.11042169046438666,0.0660937969735997,0.004247316636677951,-0.4383111902222286,Real Estate,neutral
2022-09-30,TMUS,0.18229644454191288,0.0555931414356886,scout,4,0.14687395093778188,0.14687395093778188,0.1227800341943827,0.022382363694370452,-0.05441585056839571,Communication,rotate_out_stale_core
2022-09-30,ENPH,0.29966579618137634,0.0591321890259685,confirm,3,0.11183762935667785,0.11183762935667785,0.1252413900617763,0.03753056086772451,0.680388508178742,Information Technology,neutral
2022-09-30,KLAC,0.23128056627193236,,scout,3,-0.11126555861081289,0.0,0.0564682419329394,0.013060006970630702,-0.18599616836823044,Information Technology,neutral
2022-09-30,BIIB,0.1311647011369541,0.04,scout,1,0.05368030647362909,0.05368030647362909,0.053680306473629,0.007040961355553651,1.3652612583695192,Health Care,neutral
2022-09-30,HUBB,0.08856129520462945,0.0270076611884044,scout,1,0.06579065110506055,0.06579065110506055,0.0657906511050605,0.005826505274220043,1.15930876828018,Industrials,neutral
2022-10-31,TMUS,0.13269632414047533,0.0709117387833763,confirm,5,0.14140144915552866,0.14687395093778188,-0.0047716680440587,-0.0006331828094651612,0.5122090952889423,Communication,neutral
2022-10-31,ENPH,0.33,,confirm,4,0.13855989955120562,0.13855989955120562,0.0240343279350867,0.007931328218578611,0.7488308601618368,Information Technology,neutral
2022-10-31,BIIB,0.24053806205495715,,confirm,2,0.13572494336663565,0.13572494336663565,0.077864829008323,0.018729455071902625,1.2246479066958933,Health Care,neutral
2022-10-31,HUBB,0.10508834604684181,,scout,2,0.1285125056596479,0.1285125056596479,0.0588500701235785,0.006184456534027524,0.7073522580197229,Industrials,neutral
2022-10-31,FANG,0.06604547788417943,0.0699999999999999,scout,1,-0.05470975673446565,0.0,-0.0547097567344657,-0.0036133320284549913,1.1512679632892133,Energy,promote_monster_early
2022-10-31,AFG,0.05958631198936685,0.049210976682566,scout,1,-0.006256334223536775,0.0,-0.0062563342235368,-0.00037279188295341695,0.924033472809555,Financials,neutral
2022-10-31,WCC,0.06604547788417943,0.0624575509650354,scout,1,-0.07678560450435357,0.0,-0.0767856045043536,-0.005071341944115634,0.8923954039088422,Industrials,neutral
2022-11-30,TMUS,0.005654994847688685,0.0030760117936749,confirm,6,0.05008933322308651,0.14687395093778188,-0.08,-0.0004523995878150948,0.1250727238777316,Unknown,neutral
2022-11-30,ENPH,0.33,,winner,5,-0.04856664683651568,0.13855989955120562,-0.1643537124937233,-0.05423672512292869,0.984511601582862,Information Technology,neutral
2022-11-30,BIIB,0.33,,winner,3,0.028736100320922553,0.13572494336663565,-0.0942031287334111,-0.031087032482025666,0.9561118746244721,Health Care,neutral
2022-11-30,HUBB,0.18933236066767423,,confirm,3,0.0664209849829056,0.1285125056596479,-0.055020675770401,-0.010417194429140726,0.755486246565374,Industrials,neutral
2022-11-30,FANG,0.00343082311336343,0.0028841002098837,scout,2,-0.13033297619570838,0.0,-0.08,-0.00027446584906907443,0.4808868625947519,Unknown,neutral
2022-11-30,AFG,0.00253554585890087,0.0021314909286176,scout,2,-0.04474728094529601,0.0,-0.0387332750359564,-9.82099951190877e-05,0.46510784130116556,Financials,neutral
2022-11-30,WCC,0.0029896657119200306,0.0025132439715837,scout,2,-0.09807141478287529,0.0,-0.0230561940784014,-6.893031288357031e-05,-0.67,Unknown,
2022-11-30,JBL,0.038013263555800536,0.0319556146665248,scout,1,-0.04919835312692811,0.0,-0.0491983531269281,-0.0018701899639252612,1.179038772408347,Information Technology,promote_monster_early
2022-11-30,GS,0.03315801197569969,0.0278740774847728,scout,1,-0.07999999999999996,0.0,-0.08,-0.002652640958055975,0.7652208330896585,Financials,neutral
2022-11-30,PG,0.06488533426895246,0.0945140270693342,scout,1,0.0094963976177882,0.0094963976177882,0.0094963976177882,0.0006161769337810712,0.6829052666780526,Consumer Staples,neutral
2022-12-30,BIIB,0.33,,winner,4,0.08408920117913588,0.13572494336663565,0.0538069003711889,0.017756277122492337,-0.4049649408929097,Health Care,neutral
2022-12-30,HUBB,0.3081094381404407,,confirm,4,0.06785767167495571,0.1285125056596479,0.0013472040707012,0.0004150862892842612,-0.11975282179574684,Industrials,neutral
2022-12-30,AFG,0.0026699023997405853,,scout,3,-0.0077234688676922625,0.0,0.0387581331506092,0.00010348043270827663,-0.10917007870715778,Financials,neutral
2022-12-30,JBL,0.06186076820021337,,confirm,2,0.11318386117958856,0.11318386117958856,0.1707845320215291,0.01056486234756573,1.0591737595451989,Information Technology,neutral
2022-12-30,GS,0.0349150284282075,,scout,2,-0.02008662041994347,0.0,0.0651232386739744,0.0022737797296387583,0.06630009780046453,Financials,neutral
2022-12-30,PG,0.14837855305549236,0.0893546288427948,confirm,2,-0.04386041770321736,0.0094963976177882,-0.0528548843234281,-0.007842531257825688,0.9165946286655722,Consumer Staples,neutral
2022-12-30,AVGO,0.05397790094094238,0.0502363585844713,scout,1,0.03286731831141987,0.03286731831141987,0.0328673183114198,0.0017741088520082395,1.1434223938125074,Information Technology,neutral
2022-12-30,ORCL,0.034095087260563026,0.0317317457650768,scout,1,0.0755591728415399,0.0755591728415399,0.0755591728415399,0.0025761965913682666,0.9138561373261933,Information Technology,neutral
2022-12-30,URI,0.02599332157440017,0.024191563596401,scout,1,0.22734111963113923,0.22734111963113923,0.2273411196311392,0.005909350829656381,0.8612633644325749,Industrials,neutral
2023-01-31,HUBB,0.33,,confirm,5,0.1605492297923823,0.1605492297923823,0.0868014161213432,0.02864446732004326,-0.31651545178287294,Industrials,neutral
2023-01-31,JBL,0.09248215837985212,0.0421541210982278,winner,3,0.19295487152005353,0.19295487152005353,0.0716602289364269,0.006627292642035094,0.8800877063004229,Information Technology,neutral
2023-01-31,GS,0.034406289339622025,,scout,3,-0.03632097043121274,0.0,-0.016567127615123,-0.000570013386252364,0.42229159392463167,Financials,neutral
2023-01-31,PG,0.22597105077603596,,confirm,3,-0.04984946550596325,0.0094963976177882,-0.0062637798012287,-0.001415432903513359,0.05359425297024134,Consumer Staples,neutral
2023-01-31,AVGO,0.14606161600467146,0.0939897519703797,confirm,2,0.05132747457188902,0.05132747457188902,0.0178727276322854,0.002610519480382951,1.2029635840176287,Information Technology,neutral
2023-01-31,ORCL,0.033598295351776615,,scout,2,0.06277925879369617,0.0755591728415399,-0.0118821115290943,-0.00039921869255726036,0.5867618256536535,Information Technology,neutral
2023-01-31,URI,0.03958616705966854,,confirm,2,0.32211854229471015,0.32211854229471015,0.0772217447518217,0.003056912888384696,1.2016656557915895,Industrials,neutral
2023-01-31,LRCX,0.022735263564138606,0.0226100036104603,scout,1,-0.017525830099759276,0.0,-0.0175258300997593,-0.0003984543664983413,1.274915868085199,Information Technology,neutral
2023-01-31,NOW,0.05484763765110273,0.0699999999999999,scout,1,-0.05315765941030437,0.0,-0.0531576594103044,-0.0029155720417171067,0.811866474080133,Information Technology,neutral
2023-01-31,AMP,0.02031152187313193,0.0201996155263334,scout,1,-0.018487305490312855,0.0,-0.0184873054903129,-0.0003755053098417625,0.8044991105493299,Financials,neutral
2023-02-28,HUBB,0.33,,confirm,6,0.11781233431620475,0.1605492297923823,-0.0368247157286236,-0.012152156190445788,0.36624598160801924,Industrials,neutral
2023-02-28,JBL,0.14494207939525391,0.0609623719375474,monster,4,0.26221928964483476,0.26221928964483476,0.0580612224136567,0.008415514308865725,0.949373296858134,Information Technology,neutral
