model,rebalance_date,net_return,cash_weight
cash0.05_cap0.22,2022-02-28,0.03784864455341843,0.0339385750677263
cash0.05_cap0.22,2022-03-31,-0.05751708264449169,0.050000000000000044
cash0.05_cap0.22,2022-04-29,0.011238908592400645,0.04999999999999999
cash0.05_cap0.22,2022-05-31,-0.05343777150465523,0.050000000000000044
cash0.05_cap0.22,2022-06-30,0.05053964684745549,0.05000000000000001
cash0.05_cap0.22,2022-07-29,-0.020509872989345798,0.05
cash0.05_cap0.22,2022-08-31,-0.039602277711982985,0.05
cash0.05_cap0.22,2022-09-30,0.08431224212631795,0.05
cash0.05_cap0.22,2022-10-31,0.01784640927477274,0.05
cash0.05_cap0.22,2022-11-30,-0.03387086692286915,0.04999999999999999
cash0.05_cap0.22,2022-12-30,0.03428977364134916,0.05
cash0.05_cap0.22,2023-01-31,-0.018743068106132826,0.05
cash0.05_cap0.22,2023-02-28,0.03437313495568893,0.04999999999999999
cash0.05_cap0.22,2023-03-31,0.016233822873872948,0.05000000000000001
cash0.05_cap0.22,2023-04-28,0.04035542453845647,0.04999999999999999
cash0.05_cap0.22,2023-05-31,0.08028934344853142,0.05
cash0.05_cap0.22,2023-06-30,0.0340639668598853,0.04999999999999999
cash0.05_cap0.22,2023-07-31,0.020498648447231326,0.0399411463116307
cash0.05_cap0.22,2023-08-31,-0.05965473240855009,0.04999999999999988
cash0.05_cap0.22,2023-09-29,-0.001405319432127441,0.04999999999999993
cash0.05_cap0.22,2023-10-31,0.054201759647870315,0.05000000000000002
cash0.05_cap0.22,2023-11-30,0.03478941084680411,0.0096845971153867
cash0.05_cap0.22,2023-12-29,0.05702006753871264,0.049999999999999996
cash0.05_cap0.22,2024-01-31,0.08161124673061598,0.05
cash0.05_cap0.22,2024-02-29,0.06731713528045313,0.05000000000000002
cash0.05_cap0.22,2024-03-28,-0.029345715140507364,0.04999999999999993
cash0.05_cap0.22,2024-04-30,0.07470110749449008,0.05000000000000002
cash0.05_cap0.22,2024-05-31,0.030910547700837315,0.04999999999999999
cash0.05_cap0.22,2024-06-28,-0.017696260149130644,0.050000000000000044
cash0.05_cap0.22,2024-07-31,0.023166695267217336,0.04999999999999993
cash0.05_cap0.22,2024-08-30,0.05714370504064246,0.04999999999999999
cash0.05_cap0.22,2024-09-30,0.05568584193915045,0.05000000000000002
cash0.05_cap0.22,2024-10-31,0.07499047352340499,0.05
cash0.05_cap0.22,2024-11-29,-0.026855526960611373,0.04999999999999993
cash0.05_cap0.22,2024-12-31,0.028852342478897654,0.0149591565855337
cash0.05_cap0.22,2025-01-31,0.02222369623852557,0.04999999999999999
cash0.05_cap0.22,2025-02-28,-0.047881114678351135,0.050000000000000044
cash0.05_cap0.22,2025-03-31,-0.004797099023080717,0.050000000000000044
cash0.05_cap0.22,2025-04-30,0.0627675169552824,0.050000000000000044
cash0.05_cap0.22,2025-05-30,0.037802062771140635,0.05000000000000001
cash0.05_cap0.22,2025-06-30,0.009921580091801286,0.04999999999999999
cash0.05_cap0.22,2025-07-31,-0.005570594249292245,0.05
cash0.05_cap0.22,2025-08-29,0.05846035230635534,0.04999999999999999
cash0.05_cap0.22,2025-09-30,0.06890164593178741,0.04999999999999999
cash0.05_cap0.22,2025-10-31,-0.007044257484098917,0.04999999999999993
cash0.05_cap0.22,2025-11-28,0.04708332087372357,0.05000000000000001
cash0.05_cap0.22,2025-12-31,0.09655247578268791,0.04999999999999996
cash0.05_cap0.22,2026-01-30,0.02703960707230907,0.04999999999999999
cash0.05_cap0.22,2026-02-27,-0.03509009686203903,0.050000000000000155
cash0.05_cap0.25,2019-04-30,-0.00869289118075398,0.04999999999999999
cash0.05_cap0.25,2019-05-31,0.06083244571892712,0.04999999999999999
cash0.05_cap0.25,2019-06-28,0.0074969022094627125,0.0320582421999168
cash0.05_cap0.25,2019-07-31,0.02280168128293205,0.0
cash0.05_cap0.25,2019-08-30,0.005469619266087189,0.0483432476234341
cash0.05_cap0.25,2019-09-30,0.016386308466045975,0.0
cash0.05_cap0.25,2019-10-31,0.005025046920111643,0.0384882088639682
cash0.05_cap0.25,2019-11-29,0.02113277595183503,0.0402105948087484
cash0.05_cap0.25,2019-12-31,0.04923431395412216,0.0
cash0.05_cap0.25,2020-01-31,-0.011906177301822475,0.04999999999999999
cash0.05_cap0.25,2020-02-28,-0.0738433689972471,0.050000000000000155
cash0.05_cap0.25,2020-03-31,0.19576677709205526,0.04999999999999993
cash0.05_cap0.25,2020-04-30,0.12854754972990115,0.0
cash0.05_cap0.25,2020-05-29,0.04467360505173261,0.0056583249997136
cash0.05_cap0.25,2020-06-30,0.08870403115432537,0.0137464957698853
cash0.05_cap0.25,2020-07-31,0.09692465659841157,0.05
cash0.05_cap0.25,2020-08-31,-0.022493922889032233,0.05
cash0.05_cap0.25,2020-09-30,-0.005151198011866796,0.05000000000000002
cash0.05_cap0.25,2020-10-30,0.11393021030333594,0.04999999999999999
cash0.05_cap0.25,2020-11-30,0.0564698748986131,0.0
cash0.05_cap0.25,2020-12-31,-0.006531026064201718,0.04999999999999999
cash0.05_cap0.25,2021-01-29,0.06539853712408966,0.04999999999999999
cash0.05_cap0.25,2021-02-26,-0.011397595539913315,0.04999999999999999
cash0.05_cap0.25,2021-03-31,0.04259344301865326,0.05000000000000002
cash0.05_cap0.25,2021-04-30,0.003944830536111533,0.05
cash0.05_cap0.25,2021-05-28,0.049533350357956606,0.05
cash0.05_cap0.25,2021-06-30,0.05773073546419901,0.05
cash0.05_cap0.25,2021-07-30,0.05489781325778161,0.05
cash0.05_cap0.25,2021-08-31,-0.04772833126000873,0.04999999999999999
cash0.05_cap0.25,2021-09-30,0.11979768268237387,0.05000000000000002
cash0.05_cap0.25,2021-10-29,0.011396508738870423,0.050000000000000044
cash0.05_cap0.25,2021-11-30,0.030899098943449006,0.05000000000000002
cash0.05_cap0.25,2021-12-31,-0.04873415534260047,0.050000000000000044
cash0.05_cap0.25,2022-01-31,-0.0021537705381244666,0.04999999999999996
cash0.05_cap0.25,2022-02-28,0.03784864455341843,0.0339385750677263
cash0.05_cap0.25,2022-03-31,-0.057562469483674904,0.050000000000000044
cash0.05_cap0.25,2022-04-29,0.011242021801392043,0.04999999999999993
cash0.05_cap0.25,2022-05-31,-0.05344515832941847,0.050000000000000155
cash0.05_cap0.25,2022-06-30,0.05055017463455223,0.05000000000000001
cash0.05_cap0.25,2022-07-29,-0.020520723355244193,0.05
cash0.05_cap0.25,2022-08-31,-0.03959725618698093,0.05
cash0.05_cap0.25,2022-09-30,0.08430092332349952,0.05
cash0.05_cap0.25,2022-10-31,0.017828223089663354,0.05000000000000002
cash0.05_cap0.25,2022-11-30,-0.03383058824986474,0.05000000000000002
cash0.05_cap0.25,2022-12-30,0.034289754526770556,0.05
cash0.05_cap0.25,2023-01-31,-0.0187513543850554,0.05
cash0.05_cap0.25,2023-02-28,0.034376133243536555,0.04999999999999999
cash0.05_cap0.25,2023-03-31,0.016237174649936743,0.05
cash0.05_cap0.25,2023-04-28,0.040638657159136685,0.04999999999999999
cash0.05_cap0.25,2023-05-31,0.08028519109033383,0.05000000000000001
cash0.05_cap0.25,2023-06-30,0.03402709247760364,0.05
cash0.05_cap0.25,2023-07-31,0.020498648447231326,0.0399411463116307
cash0.05_cap0.25,2023-08-31,-0.05965750186357769,0.04999999999999999
cash0.05_cap0.25,2023-09-29,-0.0013994960694484165,0.050000000000000044
cash0.05_cap0.25,2023-10-31,0.05418721342661474,0.05
cash0.05_cap0.25,2023-11-30,0.03478941084680411,0.0096845971153867
cash0.05_cap0.25,2023-12-29,0.05704450236787507,0.05
cash0.05_cap0.25,2024-01-31,0.08160214240225876,0.05
cash0.05_cap0.25,2024-02-29,0.06729065125549259,0.05
cash0.05_cap0.25,2024-03-28,-0.02944123361897262,0.04999999999999999
cash0.05_cap0.25,2024-04-30,0.07478165596400287,0.04999999999999996
cash0.05_cap0.25,2024-05-31,0.030956367031256496,0.04999999999999999
cash0.05_cap0.25,2024-06-28,-0.017756223599531603,0.050000000000000044
cash0.05_cap0.25,2024-07-31,0.023172787318119063,0.04999999999999999
cash0.05_cap0.25,2024-08-30,0.05713612903171558,0.05
cash0.05_cap0.25,2024-09-30,0.05571357747481366,0.05
cash0.05_cap0.25,2024-10-31,0.07498938762406684,0.05
cash0.05_cap0.25,2024-11-29,-0.026857835610729786,0.050000000000000044
cash0.05_cap0.25,2024-12-31,0.028852342478897654,0.0149591565855337
cash0.05_cap0.25,2025-01-31,0.022233296743567634,0.05000000000000002
cash0.05_cap0.25,2025-02-28,-0.047884580623699005,0.04999999999999993
cash0.05_cap0.25,2025-03-31,-0.004766688011856977,0.050000000000000044
cash0.05_cap0.25,2025-04-30,0.06274762963015375,0.05000000000000002
cash0.05_cap0.25,2025-05-30,0.03781943251741913,0.05000000000000001
cash0.05_cap0.25,2025-06-30,0.010041300796625473,0.04999999999999999
cash0.05_cap0.25,2025-07-31,-0.005561330147866904,0.05
cash0.05_cap0.25,2025-08-29,0.05848449067601265,0.05000000000000002
cash0.05_cap0.25,2025-09-30,0.06893976897147806,0.05000000000000002
cash0.05_cap0.25,2025-10-31,-0.007066871200162407,0.050000000000000044
cash0.05_cap0.25,2025-11-28,0.04712708544986418,0.05000000000000001
cash0.05_cap0.25,2025-12-31,0.09659610821840442,0.04999999999999999
cash0.05_cap0.25,2026-01-30,0.026898667408978068,0.04999999999999993
cash0.05_cap0.25,2026-02-27,-0.03506747137478455,0.050000000000000044
cash0.05_cap0.33,2019-04-30,-0.008778861905949271,0.04999999999999999
cash0.05_cap0.33,2019-05-31,0.060848414446855084,0.04999999999999999
cash0.05_cap0.33,2019-06-28,0.0074969022094627125,0.0320582421999168
cash0.05_cap0.33,2019-07-31,0.02280168128293205,0.0
cash0.05_cap0.33,2019-08-30,0.005469619266087189,0.0483432476234341
cash0.05_cap0.33,2019-09-30,0.016386308466045975,0.0
cash0.05_cap0.33,2019-10-31,0.005025046920111643,0.0384882088639682
cash0.05_cap0.33,2019-11-29,0.02113277595183503,0.0402105948087484
cash0.05_cap0.33,2019-12-31,0.04923431395412216,0.0
cash0.05_cap0.33,2020-01-31,-0.01194024554075986,0.050000000000000044
cash0.05_cap0.33,2020-02-28,-0.07384524184884257,0.04999999999999993
cash0.05_cap0.33,2020-03-31,0.19549931353711292,0.0500000000000001
cash0.05_cap0.33,2020-04-30,0.12854754972990115,0.0
cash0.05_cap0.33,2020-05-29,0.04467360505173261,0.0056583249997136
cash0.05_cap0.33,2020-06-30,0.08870403115432537,0.0137464957698853
cash0.05_cap0.33,2020-07-31,0.09694190619548801,0.049999999999999996
cash0.05_cap0.33,2020-08-31,-0.022432695605178316,0.05
cash0.05_cap0.33,2020-09-30,-0.005118553486266929,0.05000000000000002
cash0.05_cap0.33,2020-10-30,0.11364622145009291,0.04999999999999993
cash0.05_cap0.33,2020-11-30,0.0564698748986131,0.0
cash0.05_cap0.33,2020-12-31,-0.0065695118994061235,0.04999999999999996
cash0.05_cap0.33,2021-01-29,0.06508179153637347,0.04999999999999993
cash0.05_cap0.33,2021-02-26,-0.011384731385849703,0.04999999999999999
cash0.05_cap0.33,2021-03-31,0.04261957236428453,0.04999999999999999
cash0.05_cap0.33,2021-04-30,0.003945442252102707,0.05
cash0.05_cap0.33,2021-05-28,0.049548941620368145,0.05
cash0.05_cap0.33,2021-06-30,0.057760254762723236,0.05
cash0.05_cap0.33,2021-07-30,0.054897609135929226,0.05
cash0.05_cap0.33,2021-08-31,-0.04774208530230868,0.05000000000000002
cash0.05_cap0.33,2021-09-30,0.11982903745674878,0.04999999999999996
cash0.05_cap0.33,2021-10-29,0.011234777387881301,0.04999999999999999
cash0.05_cap0.33,2021-11-30,0.030956327811035158,0.050000000000000044
cash0.05_cap0.33,2021-12-31,-0.048556147472543255,0.04999999999999999
cash0.05_cap0.33,2022-01-31,-0.002279499256582084,0.04999999999999996
cash0.05_cap0.33,2022-02-28,0.03784864455341843,0.0339385750677263
cash0.05_cap0.33,2022-03-31,-0.05764107603080064,0.050000000000000044
cash0.05_cap0.33,2022-04-29,0.011247227705981416,0.04999999999999996
cash0.05_cap0.33,2022-05-31,-0.053457981768684396,0.050000000000000044
cash0.05_cap0.33,2022-06-30,0.05056776948828925,0.05
cash0.05_cap0.33,2022-07-29,-0.020538357735222685,0.05
cash0.05_cap0.33,2022-08-31,-0.039588814630884456,0.05000000000000002
cash0.05_cap0.33,2022-09-30,0.08428265703558688,0.05
cash0.05_cap0.33,2022-10-31,0.01779763622524382,0.05
cash0.05_cap0.33,2022-11-30,-0.033761455191230076,0.04999999999999999
cash0.05_cap0.33,2022-12-30,0.034289723778715184,0.05
cash0.05_cap0.33,2023-01-31,-0.018764738045359327,0.049999999999999996
cash0.05_cap0.33,2023-02-28,0.034381188422770693,0.05
cash0.05_cap0.33,2023-03-31,0.016242599118370674,0.05000000000000001
cash0.05_cap0.33,2023-04-28,0.04110941057090907,0.050000000000000044
cash0.05_cap0.33,2023-05-31,0.08027832434593456,0.05
cash0.05_cap0.33,2023-06-30,0.03396688307472292,0.04999999999999999
cash0.05_cap0.33,2023-07-31,0.020498648447231326,0.0399411463116307
cash0.05_cap0.33,2023-08-31,-0.05966216959610024,0.04999999999999999
cash0.05_cap0.33,2023-09-29,-0.0013896858131516375,0.04999999999999993
cash0.05_cap0.33,2023-10-31,0.05416262278048782,0.049999999999999975
cash0.05_cap0.33,2023-11-30,0.03478941084680411,0.0096845971153867
cash0.05_cap0.33,2023-12-29,0.05708409634918635,0.05
cash0.05_cap0.33,2024-01-31,0.08158747470484627,0.05
cash0.05_cap0.33,2024-02-29,0.06724764468279974,0.04999999999999999
cash0.05_cap0.33,2024-03-28,-0.02960046159520034,0.04999999999999999
cash0.05_cap0.33,2024-04-30,0.07491719608679197,0.05000000000000002
cash0.05_cap0.33,2024-05-31,0.03103457791468496,0.05000000000000002
cash0.05_cap0.33,2024-06-28,-0.01785950445636006,0.04999999999999993
cash0.05_cap0.33,2024-07-31,0.023183044405368343,0.04999999999999999
cash0.05_cap0.33,2024-08-30,0.05712342042386584,0.05000000000000002
cash0.05_cap0.33,2024-09-30,0.05576046498357407,0.049999999999999996
cash0.05_cap0.33,2024-10-31,0.07498753986255872,0.05
cash0.05_cap0.33,2024-11-29,-0.02686184495411116,0.04999999999999993
cash0.05_cap0.33,2024-12-31,0.028852342478897654,0.0149591565855337
cash0.05_cap0.33,2025-01-31,0.022249835589356518,0.05
cash0.05_cap0.33,2025-02-28,-0.047890676996766565,0.050000000000000044
cash0.05_cap0.33,2025-03-31,-0.004715985136887816,0.04999999999999999
cash0.05_cap0.33,2025-04-30,0.06271401236532781,0.05000000000000002
cash0.05_cap0.33,2025-05-30,0.03784756210296055,0.04999999999999999
cash0.05_cap0.33,2025-06-30,0.010240675396838457,0.04999999999999993
cash0.05_cap0.33,2025-07-31,-0.005546332919269523,0.05000000000000002
cash0.05_cap0.33,2025-08-29,0.058525141549430906,0.05
cash0.05_cap0.33,2025-09-30,0.06900235829084493,0.05000000000000002
cash0.05_cap0.33,2025-10-31,-0.007106094548927599,0.050000000000000044
cash0.05_cap0.33,2025-11-28,0.04720032115004556,0.05000000000000001
cash0.05_cap0.33,2025-12-31,0.0966674837926517,0.04999999999999996
cash0.05_cap0.33,2026-01-30,0.02666331518521895,0.04999999999999999
cash0.05_cap0.33,2026-02-27,-0.03502810581332471,0.050000000000000044
cash0.08_cap0.18,2019-04-30,-0.008639232490067445,0.07999999999999999
cash0.08_cap0.18,2019-05-31,0.05891897809925724,0.08000000000000002
cash0.08_cap0.18,2019-06-28,0.0074969022094627125,0.0320582421999168
cash0.08_cap0.18,2019-07-31,0.02280168128293205,0.0
cash0.08_cap0.18,2019-08-30,0.005469619266087189,0.0483432476234341
cash0.08_cap0.18,2019-09-30,0.016386308466045975,0.0
cash0.08_cap0.18,2019-10-31,0.005025046920111643,0.0384882088639682
cash0.08_cap0.18,2019-11-29,0.02113277595183503,0.0402105948087484
cash0.08_cap0.18,2019-12-31,0.04923431395412216,0.0
cash0.08_cap0.18,2020-01-31,-0.011533089539964986,0.07999999999999996
cash0.08_cap0.18,2020-02-28,-0.07150985336474194,0.07999999999999996
cash0.08_cap0.18,2020-03-31,0.18956049432338248,0.07999999999999996
cash0.08_cap0.18,2020-04-30,0.12854754972990115,0.0
cash0.08_cap0.18,2020-05-29,0.04467360505173261,0.0056583249997136
cash0.08_cap0.18,2020-06-30,0.08870403115432537,0.0137464957698853
cash0.08_cap0.18,2020-07-31,0.09486873660120565,0.0729389146350262
cash0.08_cap0.18,2020-08-31,-0.021617242019625005,0.08
cash0.08_cap0.18,2020-09-30,-0.004898789560907587,0.08000000000000002
cash0.08_cap0.18,2020-10-30,0.11029915758311422,0.08000000000000002
cash0.08_cap0.18,2020-11-30,0.0564698748986131,0.0
cash0.08_cap0.18,2020-12-31,-0.0063950875133347365,0.07999999999999999
cash0.08_cap0.18,2021-01-29,0.0634698112959437,0.07999999999999996
cash0.08_cap0.18,2021-02-26,-0.011042413757799125,0.08000000000000007
cash0.08_cap0.18,2021-03-31,0.041290176961800276,0.08000000000000002
cash0.08_cap0.18,2021-04-30,0.003936864854160735,0.0562583912982481
cash0.08_cap0.18,2021-05-28,0.04809171186658711,0.08000000000000002
cash0.08_cap0.18,2021-06-30,0.056143653439951445,0.07999999999999999
cash0.08_cap0.18,2021-07-30,0.05393008226042421,0.0666461147106716
cash0.08_cap0.18,2021-08-31,-0.04626954603179234,0.08000000000000002
cash0.08_cap0.18,2021-09-30,0.11603822603169599,0.08000000000000002
cash0.08_cap0.18,2021-10-29,0.010709518385557192,0.07999999999999999
cash0.08_cap0.18,2021-11-30,0.030192855202163294,0.07999999999999997
cash0.08_cap0.18,2021-12-31,-0.04721673393552884,0.08000000000000002
cash0.08_cap0.18,2022-01-31,-0.0023478374598494894,0.07999999999999999
cash0.08_cap0.18,2022-02-28,0.03784864455341843,0.0339385750677263
cash0.08_cap0.18,2022-03-31,-0.05568547701624766,0.08000000000000007
cash0.08_cap0.18,2022-04-29,0.01090384064898356,0.07999999999999996
cash0.08_cap0.18,2022-05-31,-0.05176094992317733,0.07999999999999996
cash0.08_cap0.18,2022-06-30,0.049367708148448104,0.08
cash0.08_cap0.18,2022-07-29,-0.019962452046109188,0.08000000000000002
cash0.08_cap0.18,2022-08-31,-0.0382674703269174,0.08000000000000002
cash0.08_cap0.18,2022-09-30,0.08179165251999061,0.0748816614904673
cash0.08_cap0.18,2022-10-31,0.016785031866489747,0.08
cash0.08_cap0.18,2022-11-30,-0.03250063291838339,0.08000000000000002
cash0.08_cap0.18,2022-12-30,0.03427774662615047,0.0503186957045574
cash0.08_cap0.18,2023-01-31,-0.018369566684317173,0.08
cash0.08_cap0.18,2023-02-28,0.03336588385798756,0.08
cash0.08_cap0.18,2023-03-31,0.0157783336297232,0.08
cash0.08_cap0.18,2023-04-28,0.03952226989299742,0.07999999999999999
cash0.08_cap0.18,2023-05-31,0.07842016768257279,0.0702883235429764
cash0.08_cap0.18,2023-06-30,0.032776708339929995,0.08
cash0.08_cap0.18,2023-07-31,0.020498648447231326,0.0399411463116307
cash0.08_cap0.18,2023-08-31,-0.057772351752664465,0.08000000000000002
cash0.08_cap0.18,2023-09-29,-0.0013577431768107189,0.07999999999999996
cash0.08_cap0.18,2023-10-31,0.0523439664184809,0.07999999999999999
cash0.08_cap0.18,2023-11-30,0.03478941084680411,0.0096845971153867
cash0.08_cap0.18,2023-12-29,0.055557335670952744,0.08
cash0.08_cap0.18,2024-01-31,0.08033830908026447,0.0619037514680483
cash0.08_cap0.18,2024-02-29,0.06492014322078446,0.08
cash0.08_cap0.18,2024-03-28,-0.028540318570696666,0.08000000000000002
cash0.08_cap0.18,2024-04-30,0.07288005713064162,0.07999999999999999
cash0.08_cap0.18,2024-05-31,0.03040440560391759,0.07999999999999999
cash0.08_cap0.18,2024-06-28,-0.017407427089299467,0.08000000000000007
cash0.08_cap0.18,2024-07-31,0.02243864371905635,0.07999999999999996
cash0.08_cap0.18,2024-08-30,0.055266469947719894,0.08000000000000002
cash0.08_cap0.18,2024-09-30,0.055153865718382794,0.08
cash0.08_cap0.18,2024-10-31,0.0739599315419897,0.0621990625934106
cash0.08_cap0.18,2024-11-29,-0.026025956359073947,0.07999999999999999
cash0.08_cap0.18,2024-12-31,0.028852342478897654,0.0149591565855337
cash0.08_cap0.18,2025-01-31,0.021878647446315937,0.07999999999999999
cash0.08_cap0.18,2025-02-28,-0.046375690444494404,0.08000000000000007
cash0.08_cap0.18,2025-03-31,-0.004607423123275122,0.08000000000000007
cash0.08_cap0.18,2025-04-30,0.060636739577300786,0.07999999999999999
cash0.08_cap0.18,2025-05-30,0.03687200101740257,0.08
cash0.08_cap0.18,2025-06-30,0.0097712426491394,0.07999999999999996
cash0.08_cap0.18,2025-07-31,-0.005244710634176158,0.08
cash0.08_cap0.18,2025-08-29,0.05708420205661417,0.07999999999999999
cash0.08_cap0.18,2025-09-30,0.06686571970129579,0.07999999999999999
cash0.08_cap0.18,2025-10-31,-0.006843117684664134,0.07999999999999985
cash0.08_cap0.18,2025-11-28,0.0467364669501292,0.08
cash0.08_cap0.18,2025-12-31,0.09362788333101318,0.07999999999999999
cash0.08_cap0.18,2026-01-30,0.026027511075458976,0.08000000000000007
cash0.08_cap0.18,2026-02-27,-0.0339619460550735,0.07999999999999996
cash0.08_cap0.22,2019-04-30,-0.008720663762978646,0.08000000000000002
cash0.08_cap0.22,2019-05-31,0.058935878199516456,0.08000000000000004
cash0.08_cap0.22,2019-06-28,0.0074969022094627125,0.0320582421999168
cash0.08_cap0.22,2019-07-31,0.02280168128293205,0.0
cash0.08_cap0.22,2019-08-30,0.005469619266087189,0.0483432476234341
cash0.08_cap0.22,2019-09-30,0.016386308466045975,0.0
cash0.08_cap0.22,2019-10-31,0.005025046920111643,0.0384882088639682
cash0.08_cap0.22,2019-11-29,0.02113277595183503,0.0402105948087484
cash0.08_cap0.22,2019-12-31,0.04923431395412216,0.0
cash0.08_cap0.22,2020-01-31,-0.011569547259974378,0.08000000000000002
cash0.08_cap0.22,2020-02-28,-0.07151178115788812,0.08000000000000007
cash0.08_cap0.22,2020-03-31,0.18927430300190243,0.08000000000000007
cash0.08_cap0.22,2020-04-30,0.12854754972990115,0.0
cash0.08_cap0.22,2020-05-29,0.04467360505173261,0.0056583249997136
cash0.08_cap0.22,2020-06-30,0.08870403115432537,0.0137464957698853
cash0.08_cap0.22,2020-07-31,0.09486873660120565,0.0729389146350262
cash0.08_cap0.22,2020-08-31,-0.021560186565008757,0.08000000000000002
cash0.08_cap0.22,2020-09-30,-0.0048682299762632785,0.07999999999999999
cash0.08_cap0.22,2020-10-30,0.10999350178434741,0.08000000000000002
cash0.08_cap0.22,2020-11-30,0.0564698748986131,0.0
cash0.08_cap0.22,2020-12-31,-0.006433173638727853,0.08
cash0.08_cap0.22,2021-01-29,0.0631275619828532,0.08000000000000002
cash0.08_cap0.22,2021-02-26,-0.011028499316484306,0.08000000000000002
cash0.08_cap0.22,2021-03-31,0.041316465603509225,0.08000000000000002
cash0.08_cap0.22,2021-04-30,0.003936864854160735,0.0562583912982481
cash0.08_cap0.22,2021-05-28,0.04810050482808198,0.08
cash0.08_cap0.22,2021-06-30,0.05616544227503692,0.07999999999999999
cash0.08_cap0.22,2021-07-30,0.05393008226042421,0.0666461147106716
cash0.08_cap0.22,2021-08-31,-0.046282798331771575,0.08000000000000002
cash0.08_cap0.22,2021-09-30,0.11607116888544791,0.08000000000000002
cash0.08_cap0.22,2021-10-29,0.010549211958398386,0.08000000000000002
cash0.08_cap0.22,2021-11-30,0.030244405140195448,0.08
cash0.08_cap0.22,2021-12-31,-0.047024242524883866,0.08000000000000002
cash0.08_cap0.22,2022-01-31,-0.002471646819481022,0.08000000000000002
cash0.08_cap0.22,2022-02-28,0.03784864455341843,0.0339385750677263
cash0.08_cap0.22,2022-03-31,-0.05576791796109731,0.07999999999999996
cash0.08_cap0.22,2022-04-29,0.010908715383481572,0.07999999999999999
cash0.08_cap0.22,2022-05-31,-0.051774140544225494,0.08000000000000002
cash0.08_cap0.22,2022-06-30,0.049369006769358945,0.08
cash0.08_cap0.22,2022-07-29,-0.019976294751240856,0.07999999999999999
cash0.08_cap0.22,2022-08-31,-0.03826150778281049,0.07999999999999999
cash0.08_cap0.22,2022-09-30,0.08179165251999061,0.0748816614904673
cash0.08_cap0.22,2022-10-31,0.016770671781950665,0.08
cash0.08_cap0.22,2022-11-30,-0.032434638516518774,0.07999999999999999
cash0.08_cap0.22,2022-12-30,0.03427774662615047,0.0503186957045574
cash0.08_cap0.22,2023-01-31,-0.01837030731210492,0.08
cash0.08_cap0.22,2023-02-28,0.03336852848536721,0.08
cash0.08_cap0.22,2023-03-31,0.01578080483423702,0.08
cash0.08_cap0.22,2023-04-28,0.04002246386706667,0.08000000000000004
cash0.08_cap0.22,2023-05-31,0.07842016768257279,0.0702883235429764
cash0.08_cap0.22,2023-06-30,0.03272098583111658,0.08
cash0.08_cap0.22,2023-07-31,0.020498648447231326,0.0399411463116307
cash0.08_cap0.22,2023-08-31,-0.05777736330755611,0.0799999999999999
cash0.08_cap0.22,2023-09-29,-0.0013472097209913732,0.07999999999999996
cash0.08_cap0.22,2023-10-31,0.052322424422749085,0.07999999999999999
cash0.08_cap0.22,2023-11-30,0.03478941084680411,0.0096845971153867
cash0.08_cap0.22,2023-12-29,0.055580808673971006,0.08
cash0.08_cap0.22,2024-01-31,0.08033830908026447,0.0619037514680483
cash0.08_cap0.22,2024-02-29,0.06488816227030057,0.08000000000000002
cash0.08_cap0.22,2024-03-28,-0.028710342330760343,0.08000000000000002
cash0.08_cap0.22,2024-04-30,0.0730071885506464,0.08000000000000003
cash0.08_cap0.22,2024-05-31,0.030474801739503173,0.08000000000000002
cash0.08_cap0.22,2024-06-28,-0.01751042111034838,0.08000000000000002
cash0.08_cap0.22,2024-07-31,0.022449657385034637,0.08000000000000002
cash0.08_cap0.22,2024-08-30,0.05525548861993949,0.08
cash0.08_cap0.22,2024-09-30,0.05516232521419687,0.08
cash0.08_cap0.22,2024-10-31,0.0739599315419897,0.0621990625934106
cash0.08_cap0.22,2024-11-29,-0.026029839938921683,0.07999999999999996
cash0.08_cap0.22,2024-12-31,0.028852342478897654,0.0149591565855337
cash0.08_cap0.22,2025-01-31,0.021888459700651543,0.08
cash0.08_cap0.22,2025-02-28,-0.04638188293253319,0.07999999999999985
cash0.08_cap0.22,2025-03-31,-0.004553271020309759,0.08000000000000002
cash0.08_cap0.22,2025-04-30,0.06060553361761455,0.08
cash0.08_cap0.22,2025-05-30,0.03688706224698914,0.08
cash0.08_cap0.22,2025-06-30,0.009983829151367533,0.08000000000000002
cash0.08_cap0.22,2025-07-31,-0.005237324581581196,0.08
cash0.08_cap0.22,2025-08-29,0.057110925853544076,0.08
cash0.08_cap0.22,2025-09-30,0.06692840029462593,0.07999999999999999
cash0.08_cap0.22,2025-10-31,-0.006883682298730797,0.07999999999999985
cash0.08_cap0.22,2025-11-28,0.046769311904435604,0.08
cash0.08_cap0.22,2025-12-31,0.09370137882411984,0.08000000000000002
cash0.08_cap0.22,2026-01-30,0.02577568960695973,0.08000000000000007
cash0.08_cap0.22,2026-02-27,-0.03392134299711016,0.08000000000000007
cash0.08_cap0.25,2019-04-30,-0.00876080783988285,0.08000000000000002
cash0.08_cap0.25,2019-05-31,0.05894435136655693,0.08000000000000002
cash0.08_cap0.25,2019-06-28,0.0074969022094627125,0.0320582421999168
cash0.08_cap0.25,2019-07-31,0.02280168128293205,0.0
cash0.08_cap0.25,2019-08-30,0.005469619266087189,0.0483432476234341
cash0.08_cap0.25,2019-09-30,0.016386308466045975,0.0
