trade_id,portfolio_kind,ticker,entry_date,exit_date,entry_signal_date,exit_signal_date,entry_reason,exit_reason,quantity,entry_price,exit_price,entry_value_usd,exit_value_usd,entry_fee_usd,exit_fee_usd,net_pnl_usd,realized_return,holding_days,entry_target_weight,exit_target_weight,fill_mode,grade_label,entry_name,entry_sector,entry_industry_group,entry_source_universe,entry_score,entry_raw_score,entry_sleeve,entry_sleeve_role,entry_selection_path,entry_candidate_gate_label,entry_candidate_minimum_pass,entry_defensive_rotation_action,entry_monster_early_score,entry_stale_mega_leader_score,entry_stale_leader_reason,entry_risk_entry_block_score,entry_theme_phase,entry_theme_horizon,entry_theme_holding_profile,entry_theme_short_cycle_flag,entry_theme_structural_growth,entry_style_regime,entry_regime_state,entry_regime_state_score,entry_rs_acceleration_score,entry_h6_dynamic_leader_score,entry_explosion_entry_score,entry_explosion_exit_score,entry_explosion_net_score,entry_quality_score,entry_concentrated_score,entry_selection_confirmation_score,entry_ml_technical_agreement_score,entry_trend_template_full,entry_breakout_setup_quality_score,entry_volatility_contraction_score,entry_oneil_leadership_score,entry_industry_group_strength_score,entry_future_winner_scout_score,entry_profitability_inflection_score,entry_market_cap_live,entry_mktcap,entry_dollar_vol_20d,entry_current_price_live,entry_px,entry_signal_breakdown
main_001006,main,CSCO,2022-11-01,2023-02-01,2022-10-31,2023-01-31,target_rebalance,target_exit,200.0,41.198692321777344,44.368873596191406,8239.738464355469,8873.774719238281,20.599346160888672,22.184436798095707,591.2524719238281,0.07157727510503213,92,0.051252933546079,,next_close,SMALL_WIN,CISCO SYSTEMS INC,Information Technology,Communication Equipment,current_constituents_proxy,4.03129672137005,4.03129672137005,core_compounder,,,core_strict,True,neutral,0.2644375128668483,0.0,,0.040625,,structural_growth,long_duration,0.0,1.0,turnaround_accumulation,bear,-1.0,0.5752819341524672,0.0,0.0,0.0,0.0,1.0,,1.0,1.0,0.0,-0.058432361813187,0.0023199895191454,0.0013913380771984,-0.2895649644210114,0.4715401777134254,0.2541299639474224,,173620252563.47656,748578131.6206169,,41.1715087890625,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.5752819341524672, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.8, ""theme_phase_multiplier_primary"": 0.8}"
main_001007,main,CSCO,2022-12-01,2023-02-01,2022-11-30,2023-01-31,target_rebalance,target_exit,119.0,45.285945892333984,44.368873596191406,5389.027561187744,5279.895957946777,13.47256890296936,13.199739894866944,-135.8039120388031,-0.02513723438568854,62,0.0900742246226207,,next_close,NEUTRAL_OR_SMALL_LOSS,CISCO SYSTEMS INC,Information Technology,Communication Equipment,current_constituents_proxy,3.888918685279657,3.888918685279657,core_compounder,,,core_strict,True,neutral,0.3351513349969168,0.0,,0.0135416666666666,,structural_growth,long_duration,0.0,1.0,turnaround_accumulation,neutral,0.0,0.6182299298697497,0.7213390049070848,0.0,0.0,0.0,0.927323352565464,,1.0,1.0,0.0,0.1646820598636605,-0.0533716311678091,-0.1319516725846549,-0.7948187721924559,0.5610607074560183,0.0134510781032194,,185194050064.0869,861183451.8704605,,45.05937957763672,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.7213390049070848, ""rs_acceleration_score"": 0.6182299298697497, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 0.5}"
main_001008,main,CSCO,2023-01-03,2023-02-01,2022-12-30,2023-01-31,target_rebalance,target_exit,13.0,43.446231842041016,44.368873596191406,564.8010139465332,576.7953567504883,1.412002534866333,1.4419883918762209,9.140351877212524,0.016142956115726793,29,0.0946554432502889,,next_close,SMALL_WIN,CISCO SYSTEMS INC,Information Technology,Communication Equipment,current_constituents_proxy,3.6512293317378286,3.6512293317378286,core_compounder,,,core_strict,True,neutral,0.3024262686183366,0.0,,0.0135416666666666,,structural_growth,long_duration,0.0,1.0,balanced,bear,-1.0,1.1992002662884729,1.0,0.0,0.0,0.0,1.0,,1.0,1.0,0.0,0.1055308083285469,0.3709468958714457,0.021163182237192,-0.1765481036163796,0.5057558699798725,-0.0142194033777419,,177446565856.9336,781140084.8796654,,43.174346923828125,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 1.1992002662884729, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.15, ""theme_phase_multiplier_primary"": 1.15}"
main_001009,main,CTAS,2022-12-01,2023-02-01,2022-11-30,2023-01-31,target_rebalance,target_exit,46.0,112.3350601196289,108.42657470703124,5167.41276550293,4987.622436523437,12.918531913757324,12.469056091308593,-205.17791698455903,-0.03960710333079982,62,0.0325874085545855,,next_close,NEUTRAL_OR_SMALL_LOSS,CINTAS CORP,Industrials,Commercial Services,current_constituents_proxy,2.0825449776111222,2.0825449776111222,early_scout,,,early_relaxed,True,neutral,0.5283248626119922,0.0,,0.0,,unknown,neutral,0.0,0.35,turnaround_accumulation,neutral,0.0,0.1167732052200233,0.3932388521866007,0.0,0.0,0.0,0.582930327861894,,1.0,1.0,1.0,0.6915101267888126,-0.0086700548283522,0.2443507873673329,0.7181282806972205,0.922231173746486,0.2231402266003109,,11389150206.268433,169372698.35372925,,112.17230224609376,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.3932388521866007, ""rs_acceleration_score"": 0.1167732052200233, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_001010,main,CTAS,2023-01-03,2023-02-01,2022-12-30,2023-01-31,target_rebalance,target_exit,45.0,109.06543731689452,108.42657470703124,4907.944679260253,4879.195861816405,12.269861698150637,12.197989654541017,-53.21666879653931,-0.010815924458890219,29,0.0653394040073551,,next_close,NEUTRAL_OR_SMALL_LOSS,CINTAS CORP,Industrials,Commercial Services,current_constituents_proxy,2.258291510624143,2.258291510624143,early_scout,,,early_relaxed,True,neutral,0.4957860808590901,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,balanced,bear,-1.0,-0.1883306559030075,0.4469165329368749,0.0,0.0,0.0,0.7807326773235308,,1.0,1.0,1.0,0.5318192965286419,0.1037612103913381,0.1386344786584177,0.2776436610767404,1.0054320118752658,0.2667620448340818,,11138567410.324127,166898284.90524292,,109.7042999267578,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.4469165329368749, ""rs_acceleration_score"": -0.1883306559030075, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_001011,main,EXP,2023-01-03,2023-02-01,2022-12-30,2023-01-31,target_rebalance,target_exit,25.0,132.72927856445312,145.72962951660156,3318.231964111328,3643.240737915039,8.29557991027832,9.108101844787598,307.605092048645,0.09247032768493652,29,0.0220762999857101,,next_close,SMALL_WIN,EAGLE MATERIALS INC,Materials,Construction & Engineering,current_constituents_proxy,1.640692986547022,1.640692986547022,early_scout,,,early_relaxed,True,neutral,0.3777438055858426,0.0,,0.0135416666666666,,unknown,neutral,0.0,0.35,balanced,bear,-1.0,1.3806665061913292,1.0,0.0,0.0,0.0,0.8792082197193485,,1.0,1.0,0.0,0.352219322539427,0.3164388341715305,0.0874120668024494,-0.0377637995926515,1.3677590079790125,0.6253827086968141,,4845884448.487732,34084363.97445679,,130.74136352539062,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 1.3806665061913292, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_001012,main,FICO,2022-12-01,2023-02-01,2022-11-30,2023-01-31,target_rebalance,target_exit,7.0,621.1400146484375,682.6799926757812,4347.9801025390625,4778.759948730469,10.869950256347655,11.946899871826172,407.9629960632324,0.09359417991486041,62,0.0301477767857721,,next_close,SMALL_WIN,FAIR ISAAC CORP,Information Technology,Software - Application,current_constituents_proxy,2.8433821693159858,2.8433821693159858,early_scout,,,early_relaxed,True,block_fragile_entry,0.4961224849660972,0.0,,0.4732291666666666,,unknown,neutral,0.0,0.35,turnaround_accumulation,neutral,0.0,-0.3767318151714889,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.462172619047619,-0.5847593623138694,-0.1489797694614608,-0.6458458933926771,2.392398110061369,1.22664974080111,,17084440152.34375,154546245.17196655,,619.719970703125,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": -0.3767318151714889, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_001013,main,ORCL,2023-01-03,2023-02-01,2022-12-30,2023-01-31,target_rebalance,target_exit,108.0,80.17582702636719,86.56123352050781,8658.989318847656,9348.613220214844,21.647473297119145,23.37153305053711,644.6048950195312,0.07425778896806774,29,0.0571478083859146,,next_close,SMALL_WIN,ORACLE CORP,Information Technology,Software - Infrastructure,current_constituents_proxy,3.344078006181818,3.344078006181818,core_compounder,,,core_strict,True,neutral,0.3627886089290505,0.0,,0.0135416666666666,,compounder,long_duration,0.0,0.85,balanced,bear,-1.0,1.6578732309964723,1.0,0.0,0.0,0.0,0.7908639027462561,,1.0,1.0,0.0,0.3750393607726571,0.1718603398191427,-0.1968243499206499,-0.8677625478480286,0.5533785320064945,-0.066319955826477,,208615241127.01416,641389004.1501999,,78.2796401977539,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 1.6578732309964723, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.5, ""theme_phase_multiplier_primary"": 0.5}"
main_001014,main,PG,2022-12-01,2023-02-01,2022-11-30,2023-01-31,target_rebalance,target_exit,75.0,136.3614044189453,131.6456756591797,10227.105331420898,9873.425674438477,25.56776332855225,24.6835641860962,-403.9309844970703,-0.03939762643011894,62,0.0644799321591994,,next_close,NEUTRAL_OR_SMALL_LOSS,PROCTER & GAMBLE,Consumer Staples,Household & Personal Products,current_constituents_proxy,4.832623604138385,4.832623604138385,core_compounder,,,core_strict,True,neutral,0.4464672458514555,0.0,,0.146875,,unknown,neutral,0.0,0.35,turnaround_accumulation,neutral,0.0,-0.0926839456854818,0.2814575335372185,0.0,0.0,0.0,0.4,,1.0,1.0,0.0,0.3350371747573852,0.0781511467637737,0.0,1.512130748190501,0.7050305476484078,0.2322595786284163,,331118328697.99805,822555378.815155,,136.2791748046875,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.2814575335372185, ""rs_acceleration_score"": -0.0926839456854818, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_001015,main,PG,2023-01-03,2023-02-01,2022-12-30,2023-01-31,target_rebalance,target_exit,10.0,138.4810791015625,131.6456756591797,1384.810791015625,1316.4567565917969,3.4620269775390624,3.291141891479493,-75.10720329284669,-0.054101184089607755,29,0.0780605966561408,,next_close,NEUTRAL_OR_SMALL_LOSS,PROCTER & GAMBLE,Consumer Staples,Household & Personal Products,current_constituents_proxy,5.005654722314624,5.005654722314624,core_compounder,,,core_strict,True,neutral,0.4607147451330111,0.0,,0.0135416666666666,,unknown,neutral,0.0,0.35,balanced,bear,-1.0,0.505600193174029,0.7214324017608839,0.0,0.0,0.0,0.969397972509468,,1.0,1.0,0.0,0.2848156853226219,0.3490948748755381,0.3205733205282229,1.3028666026411146,0.9709576416429118,0.3414212450429378,,336446027082.36694,865965455.9114838,,138.47190856933594,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.7214324017608839, ""rs_acceleration_score"": 0.505600193174029, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_001016,main,REGN,2023-01-03,2023-02-01,2022-12-30,2023-01-31,target_rebalance,target_exit,4.0,715.6353149414062,752.91357421875,2862.541259765625,3011.654296875,7.156353149414063,7.5291357421875,134.42754821777345,0.046843802501275365,29,0.0232317244419887,,next_close,SMALL_WIN,REGENERON PHARMACEUTICALS INC,Health Care,Biotechnology,current_constituents_proxy,2.4564629711253074,2.4564629711253074,future_winner,,,future_relaxed,True,neutral,0.3501890488630964,0.0,,0.1739583333333333,,product_cycle,medium_cycle,0.5,0.45,balanced,bear,-1.0,-1.510206589376432,0.0,0.0,0.0,0.0,0.9129396560133614,,1.0,0.5,0.0,0.2010807680592795,0.2324730899942163,0.1355654201401761,0.4149683116981892,0.3177245234001568,0.3835444846590544,,87359459411.6211,432078588.3432007,,716.6485595703125,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.510206589376432, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
main_001017,main,SJM,2023-01-03,2023-02-01,2022-12-30,2023-01-31,target_rebalance,target_exit,43.0,141.461669921875,135.3134765625,6082.851806640625,5818.4794921875,15.207129516601563,14.54619873046875,-294.1256427001953,-0.048232666456572905,29,0.04,,next_close,NEUTRAL_OR_SMALL_LOSS,JM SMUCKER,Consumer Staples,Food Beverage & Tobacco,current_constituents_proxy,1.356140681521662,1.356140681521662,early_scout,,,early_relaxed,True,neutral,0.5067898768824054,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,balanced,bear,-1.0,-0.9189655998202416,0.0,0.0,0.0,0.0,0.5965332266495673,,1.0,1.0,1.0,0.3459360883193751,0.3217124493729626,0.4008963598588559,1.0363211995295194,0.5389389538736417,0.1727098210102409,,15033287285.299805,96681100.60920715,,140.9901123046875,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.9189655998202416, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_001018,main,TTC,2023-01-03,2023-02-01,2022-12-30,2023-01-31,target_rebalance,target_exit,57.0,107.02203369140624,106.16160583496094,6100.255920410155,6051.211532592773,15.250639801025391,15.128028831481934,-79.42305644988923,-0.012987159063262716,29,0.04,,next_close,NEUTRAL_OR_SMALL_LOSS,TORO,Industrials,Capital Goods - Machinery,current_constituents_proxy,0.808791487551817,0.808791487551817,early_scout,,,early_relaxed,True,neutral,0.5410071879918323,0.0,,0.1083333333333333,,unknown,neutral,0.0,0.35,balanced,bear,-1.0,0.5666680720139776,0.0,0.0,0.0,0.0,0.173615592158131,,1.0,1.0,1.0,0.4965535466399341,0.2628336009472463,0.5939857780368174,0.8879715560736349,1.4639781939891126,0.5062932558403266,,11128040401.752775,64725454.05441284,,107.03146362304688,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.5666680720139776, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_001019,main,ACLS,2023-02-01,2023-03-01,2023-01-31,2023-02-28,target_rebalance,target_rebalance,10.0,115.1500015258789,132.24000549316406,1151.500015258789,1322.4000549316406,2.878750038146973,3.306000137329101,164.7152894973755,0.14268738688640592,28,0.0358855843191361,0.0334290239205278,next_close,SMALL_WIN,Axcelis Technologies,Information Technology,Semiconductors,cycle_play_whitelist,2.83135172570294,2.83135172570294,early_scout,,,early_relaxed,True,block_fragile_entry,0.440337305359984,0.0,,0.4583333333333333,,structural_growth,long_duration,0.0,1.0,breakout_growth,neutral,0.0,-0.1160747844394749,0.0,0.0,0.0,0.0,0.0,,0.2451249999999999,1.0,1.0,0.5332110903310185,0.0744930736406236,0.2781264996135035,0.3953162490337589,2.0251617265513246,1.2380527483434645,,3621423049.484253,51062850.22960663,,109.9499969482422,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.1160747844394749, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
main_001020,main,ADBE,2023-02-01,2023-03-01,2023-01-31,2023-02-28,target_rebalance,target_exit,24.0,383.9200134277344,323.3800048828125,9214.080322265625,7761.1201171875,23.03520080566406,19.40280029296875,-1495.3982061767579,-0.1618901704154011,28,0.0601293467889214,,next_close,TRAP,ADOBE INC,Information Technology,Software - Application,current_constituents_proxy,3.7883769875678537,3.7883769875678537,core_compounder,,,core_strict,True,neutral,0.3320223403274521,0.0,,0.0270833333333333,,structural_growth,long_duration,0.0,1.0,breakout_growth,neutral,0.0,1.916574751827261,0.8712848399185827,0.0,0.0,0.0,1.0,,1.0,1.0,0.0,0.2308714012024754,0.3007638663678046,0.014973864897821,-0.3467933278056907,0.6204718288575671,0.2548596279282575,,171097078308.10547,856477230.6159973,,370.3399963378906,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.8712848399185827, ""rs_acceleration_score"": 1.916574751827261, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.15, ""theme_phase_multiplier_primary"": 1.15}"
main_001021,main,AXON,2023-02-01,2023-03-01,2023-01-31,2023-02-28,target_rebalance,target_rebalance,19.0,198.38999938964844,221.05999755859372,3769.4099884033203,4200.13995361328,9.4235249710083,10.500349884033204,410.8060903549185,0.10871240791661317,28,0.0318650385630707,0.0079785220949183,next_close,SMALL_WIN,AXON ENTERPRISE INC,Industrials,Aerospace & Defense,current_constituents_proxy,2.3121644562216632,2.3121644562216632,early_scout,,,early_relaxed,True,neutral,0.4615212720615639,0.0,,0.325,,unknown,neutral,0.0,0.35,breakout_growth,neutral,0.0,0.7307561390108461,0.0,0.0,0.0,0.0,0.0,,0.2451249999999999,1.0,1.0,0.7100357170027658,0.4571805110980991,0.0805835215733558,-0.1168556327878277,1.8096487884013657,0.9588753167383408,,13908556959.50354,120406246.70974731,,195.44000244140625,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.7307561390108461, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
main_001022,main,AXP,2023-02-01,2023-03-01,2023-01-31,2023-02-28,target_rebalance,target_rebalance,15.0,166.9337615966797,169.14527893066406,2504.0064239501953,2537.179183959961,6.260016059875489,6.342947959899902,20.569795989990233,0.008194268011609043,28,0.0213553259766413,0.0050542034840093,next_close,SMALL_WIN,AMERICAN EXPRESS,Financials,Consumer Finance,current_constituents_proxy,3.3054601768444387,3.3054601768444387,future_winner,,,future_relaxed,True,neutral,0.3344267948087384,0.0,,0.0135416666666666,,unknown,neutral,0.0,0.35,breakout_growth,neutral,0.0,0.8763155581354722,0.0,0.0,0.0,0.0,0.2461655140227683,,0.246716875,1.0,0.0,0.395337587700832,-0.2278867551656767,-0.1195820205048199,-0.5759585088572768,0.9106771874993466,0.2973126897416259,,128002473617.55373,619955723.2648468,,168.20298767089844,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.8763155581354722, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
main_001023,main,COR,2022-12-01,2023-03-01,2022-11-30,2023-02-28,target_rebalance,target_rebalance,24.0,166.65878295898438,152.44512939453125,3999.810791015625,3658.68310546875,12.916055679321287,9.146707763671875,-363.1904489898682,-0.09050963667985709,90,0.0322277447748467,0.01377769597025,next_close,NEUTRAL_OR_SMALL_LOSS,CENCORA INC,Health Care,Diagnostics & Research,current_constituents_proxy,3.999806800487277,3.999806800487277,future_winner,,,future_relaxed,True,neutral,0.5035958740467491,0.0,,0.146875,,unknown,neutral,0.0,0.35,turnaround_accumulation,neutral,0.0,-1.1345064649053411,0.0,0.0,0.0,0.0,0.5922439289657564,,1.0,1.0,0.0,0.469047619047619,0.0622046519786156,0.2475212748618137,0.9376063743090688,0.8619434928090051,0.2050268469014835,,34177455159.14601,331916058.1990814,,165.74598693847656,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.1345064649053411, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_001024,main,COR,2023-01-03,2023-03-01,2022-12-30,2023-02-28,target_rebalance,target_rebalance,26.0,159.53135681152344,152.44512939453125,4147.815277099609,3963.5733642578125,10.369538192749024,9.908933410644531,-204.52038444519042,-0.04918501546468919,57,0.0749226762801364,0.01377769597025,next_close,NEUTRAL_OR_SMALL_LOSS,CENCORA INC,Health Care,Diagnostics & Research,current_constituents_proxy,4.070696703391112,4.070696703391112,future_winner,,,future_relaxed,True,neutral,0.4628849813240202,0.0,,0.146875,,unknown,neutral,0.0,0.35,balanced,bear,-1.0,-0.5745591917626,0.0,0.0,0.0,0.0,0.8066552500048283,,1.0,1.0,0.0,0.443203711012077,0.2800973227709461,0.4185541900453746,0.5969018358115171,0.9273962231638694,0.200911263692396,,33180307291.33969,229999364.377594,,160.91024780273438,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.5745591917626, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_001025,main,DKS,2022-10-03,2023-03-01,2022-09-30,2023-02-28,target_rebalance,target_exit,18.0,100.91552734375,118.7445068359375,1816.4794921875,2137.401123046875,6.054931640625,5.343502807617187,309.5231964111328,0.16983119350963904,149,0.0665751372794249,,next_close,WIN,DICKS SPORTING INC,Consumer Discretionary,Specialty Retail,current_constituents_proxy,3.5252129775494425,3.5252129775494425,early_scout,,,early_relaxed,True,neutral,0.3706965727638579,0.0,,0.24375,,unknown,neutral,0.0,0.35,quality_compounder,bear,-1.0,3.0,0.0,0.0,0.0,0.0,0.9999722302516324,,1.0,1.0,0.0,-0.0421751510949065,-0.2417075663224572,0.5579223683229748,0.9875131576684032,1.2674232509867889,0.3432031748771165,,2282312438.336441,184767327.5471115,,96.15553283691406,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 3.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.8, ""theme_phase_multiplier_primary"": 0.8}"
main_001026,main,DKS,2023-01-03,2023-03-01,2022-12-30,2023-02-28,target_rebalance,target_exit,33.0,111.25203704833984,118.7445068359375,3671.317222595215,3918.5687255859375,9.178293056488036,9.796421813964844,228.27678812026977,0.06202338439199238,57,0.0376474707853276,,next_close,SMALL_WIN,DICKS SPORTING INC,Consumer Discretionary,Specialty Retail,current_constituents_proxy,2.114916929047477,2.114916929047477,early_scout,,,early_relaxed,True,neutral,0.5523743176978719,0.0,,0.35,,unknown,neutral,0.0,0.35,balanced,bear,-1.0,-0.5259619932869126,0.0326960601300377,0.0,0.0,0.0,0.4245587202501839,,1.0,1.0,1.0,0.359105478922323,0.0645550832407481,0.9102414977802744,1.8005573025698638,1.5213839549764063,0.8542068460591696,,2634505502.803383,167016719.7945404,,110.99369049072266,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0326960601300377, ""rs_acceleration_score"": -0.5259619932869126, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
main_001027,main,JD,2023-01-03,2023-03-01,2022-12-30,2023-02-28,target_rebalance,target_exit,115.0,51.77656173706055,41.07810592651367,5954.304599761963,4723.982181549072,14.885761499404907,11.80995545387268,-1257.0181351661681,-0.21058436053973387,57,0.0391681572765569,,next_close,LOSS,JD.com,Internet,Internet Content & Information,adr_whitelist,2.4462747673940517,2.4462747673940517,early_scout,,,early_relaxed,True,neutral,0.2270941962877545,0.0,,0.0135416666666666,,unknown,neutral,0.0,0.35,balanced,bear,-1.0,0.3095593470295776,0.0,0.0,0.0,0.0,1.0,,0.246716875,1.0,0.0,-0.0103770476583885,0.3982096838643676,-0.2648884402918704,-2.2866633021890284,0.45124114794765,0.2516949886084581,,13087582497.174671,369275378.88031006,,50.420169830322266,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.3095593470295776, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.15, ""theme_phase_multiplier_primary"": 1.15}"
