fill_date,gross_value,portfolio,price_return,reason,relative_return,signal_date,ticker
2024-06-17,2713.306640625,main,-0.0578149653503863,weekly_relative_trim,-0.0838182033222119,2024-06-14,DECK
2024-06-17,534.7619934082031,main,-0.0153893629956983,weekly_relative_trim,-0.0725646293726234,2024-06-14,FANG
2024-06-17,885.7457885742188,main,-0.0664359584271608,weekly_relative_exit,-0.1206470046527488,2024-06-14,MA
2024-06-17,360.6122817993164,main,0.0052793737892968,weekly_relative_trim,-0.0733051529435191,2024-06-14,MRK
2024-06-17,352.52000427246094,main,-0.0193408245046464,weekly_relative_trim,-0.0960007453204976,2024-06-14,UAL
2024-06-17,551.4252090454102,main,-0.0614219102526668,weekly_relative_exit,-0.1347922756532446,2024-06-14,WFRD
2024-06-21,2777.063461303711,main,-0.0893914195548085,daily_hard_stop_exit,-0.1213541853915507,2024-06-20,DECK
2024-06-24,1828.959991455078,main,-0.0507847097445093,weekly_relative_trim,-0.0828730952897451,2024-06-21,FSLR
2024-06-24,393.4400024414063,main,-0.0491414634645793,weekly_relative_exit,-0.1290662150598505,2024-06-21,UAL
2024-06-27,1999.3599853515625,main,-0.0908991215677655,daily_hard_stop_exit,-0.123241677619211,2024-06-26,FSLR
2024-07-02,6284.460662841797,main,-0.0852027381321109,daily_hard_stop_exit,-0.1174729124575627,2024-07-01,DKS
2024-07-08,9819.14972305298,main,0.0121004176647645,weekly_relative_trim,-0.0899034345051142,2024-07-05,CMG
2024-07-08,55.241024017333984,main,-0.0233992403820271,weekly_relative_exit,-0.1218252836623086,2024-07-05,CMS
2024-07-08,6592.770217895508,main,-0.0128384721203587,weekly_relative_trim,-0.0636298222748279,2024-07-05,THC
2024-07-08,6576.979370117188,main,0.0409384698053196,weekly_relative_trim,-0.0639718058340796,2024-07-05,TT
2024-07-08,5070.240234375,main,-0.0014543180500281,weekly_relative_trim,-0.1020920654007392,2024-07-05,UTHR
2024-07-11,4174.310119628906,main,-0.1046498786880579,daily_hard_stop_exit,-0.1301392052667581,2024-07-10,CAVA
2024-07-15,9340.650100708008,main,-0.069835390700944,weekly_relative_exit,-0.1715722418884204,2024-07-12,CMG
2024-07-18,1593.0513076782229,main,-0.0876366162973744,daily_hard_stop_exit,-0.1066393566544886,2024-07-17,LRCX
2024-07-19,1022.0702590942384,main,-0.0828374988108783,daily_hard_stop_exit,-0.1269102157623338,2024-07-18,MU
2024-07-22,2219.861846923828,main,-0.0284998492432634,weekly_relative_trim,-0.0690014874439001,2024-07-19,APH
2024-07-25,9391.140625,main,0.251696283330044,daily_trailing_stop_exit,0.0862022375496989,2024-07-24,AVGO
2024-07-25,11222.589111328123,main,0.3839493949489132,daily_trailing_stop_exit,0.3031145478618664,2024-07-24,NVDA
2024-07-29,1514.9996795654297,main,-0.0087033024996068,weekly_relative_exit,-0.1448403264216171,2024-07-26,GOOGL
2024-07-29,5603.385498046875,main,-0.0638988940476656,weekly_relative_exit,-0.1237723278215687,2024-07-26,VRT
2024-07-31,106.65637969970705,main,-0.0998488501385214,daily_hard_stop_exit,-0.171693009245954,2024-07-30,MRK
2024-08-06,3746.078369140625,main,-0.088133312648965,daily_hard_stop_exit,-0.0429611674456834,2024-08-05,CW
2024-08-06,5105.78938293457,main,-0.0802124120582011,daily_hard_stop_exit,-0.034647880471482,2024-08-05,NVDA
2024-08-06,3572.428466796875,main,-0.0813597993216526,daily_hard_stop_exit,-0.0358521071225194,2024-08-05,TPL
2024-08-07,2924.0,main,-0.1284365016951928,daily_hard_stop_exit,-0.0936173724848944,2024-08-06,BLD
2024-08-13,2805.539978027344,main,-0.0815967201417162,daily_hard_stop_exit,-0.0648223153055043,2024-08-12,VRTX
2024-08-19,2051.0577392578125,main,-0.0489167896363519,weekly_relative_trim,-0.0683053310168608,2024-08-16,WSM
2024-08-23,2174.391357421875,main,-0.0996274380581864,daily_hard_stop_exit,-0.1210108113914055,2024-08-22,WSM
2024-09-09,4983.814270019531,main,-0.0681542039128985,weekly_relative_trim,-0.0635841734920759,2024-09-06,AVGO
2024-09-16,1202.4000244140625,main,-0.0452664653335619,weekly_relative_trim,-0.0621354815906035,2024-09-13,GDDY
2024-09-23,5821.506591796875,main,-0.0197249361524117,weekly_relative_trim,-0.0661303171911488,2024-09-20,DKS
2024-09-23,2633.8499450683594,main,-0.0323423636516808,weekly_relative_trim,-0.062752752916665,2024-09-20,HALO
2024-09-25,2514.1499519348145,main,-0.0819993524610716,daily_hard_stop_exit,-0.1155960486664069,2024-09-24,HALO
2024-10-14,6497.790023803711,main,0.1512566224416491,daily_trailing_stop_exit,0.0932781564537392,2024-10-11,TLN
2024-10-24,4359.840087890625,main,-0.0801683197021795,daily_hard_stop_exit,-0.0950799021187833,2024-10-23,BLDR
2024-11-05,1039.552391052246,main,-0.0976522903124577,daily_hard_stop_exit,-0.0995365989525198,2024-11-04,PEG
2024-11-11,2579.4000549316406,main,-0.0157573421000374,weekly_relative_trim,-0.0944031084720479,2024-11-08,UBER
2024-11-11,6217.389106750488,main,0.033369751252497,weekly_relative_trim,-0.0608090736802504,2024-11-08,WMT
2024-11-18,8150.340026855469,main,0.0419936462992056,weekly_relative_trim,-0.0669749317304737,2024-11-15,ANET
2024-11-18,7546.789215087891,main,-0.0088692879722828,weekly_relative_trim,-0.0686978979162563,2024-11-15,CEG
2024-11-18,6794.640197753906,main,-0.0805646671853738,daily_hard_stop_exit,-0.1074529672010383,2024-11-15,PSN
2024-11-25,4667.248718261719,main,-0.0381223899559277,weekly_relative_trim,-0.0776467115684298,2024-11-22,GOOGL
2024-12-05,4010.648895263672,main,0.691969664502077,daily_trailing_stop_exit,0.5325118869234362,2024-12-04,TPL
2024-12-06,991.3499450683594,main,-0.1087985693651787,daily_hard_stop_exit,-0.1914583091049929,2024-12-05,UBER
2024-12-09,6587.5595703125,main,-0.0004504435290225,weekly_relative_trim,-0.0609190108306884,2024-12-06,TW
2024-12-09,542.9247436523438,main,-0.0370149782493702,weekly_relative_exit,-0.1423117378963756,2024-12-06,UNH
2024-12-11,579.0888061523438,main,0.1547940662718265,daily_trailing_stop_exit,0.0893149975764475,2024-12-10,VST
2024-12-13,5716.919174194336,main,-0.090363004672526,daily_hard_stop_exit,-0.09141665436145,2024-12-12,CRS
2024-12-16,11454.163055419922,main,-0.075865807436103,weekly_relative_exit,-0.126598990937196,2024-12-13,EXP
2024-12-16,2170.489990234375,main,-0.0699882112445318,weekly_relative_trim,-0.0708809181183798,2024-12-13,FICO
2024-12-16,656.5017700195312,main,-0.0592550846415005,weekly_relative_trim,-0.1109001647636744,2024-12-13,HLNE
2024-12-16,6740.325927734375,main,-0.0285458858703168,weekly_relative_trim,-0.0857677142962827,2024-12-13,ORCL
2024-12-18,4102.2001953125,main,-0.0831565264281788,daily_hard_stop_exit,-0.0841577939472844,2024-12-17,FICO
2024-12-18,597.6784057617188,main,-0.0890243668438248,daily_hard_stop_exit,-0.1391490941396747,2024-12-17,HLNE
2024-12-19,4860.6119384765625,main,-0.0855228615694847,daily_hard_stop_exit,-0.0584603939664087,2024-12-18,GS
2024-12-19,159.8963165283203,main,-0.0945019324057774,daily_hard_stop_exit,-0.0677051858397849,2024-12-18,PEG
2024-12-19,2889.013061523437,main,-0.091166099886937,daily_hard_stop_exit,-0.0642706347683678,2024-12-18,SCHW
2024-12-19,3359.6051330566406,main,-0.0857603444770961,daily_hard_stop_exit,-0.0587049047954666,2024-12-18,TT
2024-12-19,345.744873046875,main,0.1693723839936176,daily_trailing_stop_exit,0.1341484676728117,2024-12-18,VRT
2024-12-20,6651.7388916015625,main,-0.0803632181835399,daily_hard_stop_exit,-0.0528571867342472,2024-12-19,MS
2024-12-23,185.17523193359372,main,-0.0459690346495283,weekly_relative_exit,-0.1292703861657568,2024-12-20,CTAS
2024-12-23,4571.25,main,-0.0353934852574715,weekly_relative_trim,-0.0713334164442773,2024-12-20,TLN
2025-01-13,9882.003479003906,main,-0.0824287506019708,daily_hard_stop_exit,-0.049052166203528,2025-01-10,APO
2025-01-13,167.82000732421875,main,-0.0435694288338925,weekly_relative_trim,-0.0622953495087685,2025-01-10,PANW
2025-01-21,1838.18505859375,main,-0.0397860236608378,weekly_relative_trim,-0.060578651446061,2025-01-17,WTM
2025-01-27,2678.28369140625,main,-0.0760805825767626,weekly_relative_trim,-0.111534689966847,2025-01-24,EXPE
2025-01-28,9843.495849609377,main,-0.1219060431792774,daily_hard_stop_exit,-0.209567999213087,2025-01-27,AVGO
2025-01-28,2720.41162109375,main,-0.0875195987506706,daily_hard_stop_exit,-0.1099446795837533,2025-01-27,EXPE
2025-01-29,647.0399780273438,main,0.1860786846565472,daily_trailing_stop_exit,0.0256143195307463,2025-01-28,ANET
2025-01-31,360.0920104980469,main,0.1543450491110509,daily_trailing_stop_exit,0.0465601815731091,2025-01-30,NVDA
2025-02-10,5957.0001220703125,main,0.0160083307299889,weekly_relative_trim,-0.0723124875514723,2025-02-07,ISRG
2025-02-18,181.0800018310547,main,-0.0732475847302065,weekly_relative_exit,-0.1662032194125867,2025-02-14,GDDY
2025-02-18,182.9243011474609,main,-0.0221716558415336,weekly_relative_trim,-0.0623626155480245,2025-02-14,GOOGL
2025-02-24,436.91688537597656,main,-0.0965811121158828,daily_hard_stop_exit,-0.0998488122152028,2025-02-21,APO
2025-02-24,288.8600025177002,main,-0.095737482233944,daily_hard_stop_exit,-0.118798590512006,2025-02-21,DBX
2025-02-24,25934.480087280277,main,0.4456634941017312,daily_trailing_stop_exit,0.4496761639354907,2025-02-21,PLTR
2025-02-24,236.98263549804688,main,-0.0648451408377325,weekly_relative_trim,-0.0622494692249651,2025-02-21,SYF
2025-02-26,7444.085960388184,main,-0.1008590755378369,daily_hard_stop_exit,-0.0955178107219654,2025-02-25,IBKR
2025-02-26,233.69610595703125,main,-0.0937785373094183,daily_hard_stop_exit,-0.0825464425410237,2025-02-25,SYF
2025-02-27,8973.7197265625,main,-0.0942425629688098,daily_hard_stop_exit,-0.0893218487185804,2025-02-26,APP
2025-02-27,167.72457885742188,main,-0.0881592450940549,daily_hard_stop_exit,-0.1033429474181719,2025-02-26,GOOGL
2025-02-28,9467.0537109375,main,-0.091535396174752,daily_hard_stop_exit,-0.0717837577233656,2025-02-27,AVGO
2025-02-28,8317.999877929688,main,-0.1078247621610403,daily_hard_stop_exit,-0.1321103015291997,2025-02-27,TLN
2025-03-04,706.6978454589844,main,-0.0812698468700308,daily_hard_stop_exit,-0.0592368358693862,2025-03-03,JBL
2025-03-05,1198.7169647216797,main,-0.1017597012771671,daily_hard_stop_exit,-0.0896454897419268,2025-03-04,MS
2025-03-05,755.3623199462891,main,-0.0888267753734635,daily_hard_stop_exit,-0.0557986846169087,2025-03-04,SCHW
2025-03-07,811.4400329589844,main,-0.2303610372285689,daily_hard_stop_exit,-0.2154980900250515,2025-03-06,APP
2025-03-10,5830.671890258789,main,-0.050435144762177,weekly_relative_trim,-0.0955695753007411,2025-03-07,BKNG
2025-03-10,2180.8494873046875,main,-0.0746386503455335,weekly_relative_trim,-0.0620255734178306,2025-03-07,ETR
2025-03-10,7239.149780273437,main,-0.0931948099969236,daily_hard_stop_exit,-0.1362968010135905,2025-03-07,ISRG
2025-03-10,3929.280029296875,main,-0.1036833469714263,daily_hard_stop_exit,-0.0914661618680588,2025-03-07,LYV
2025-03-11,5702.793869018555,main,-0.0956135378292798,daily_hard_stop_exit,-0.1150289622326289,2025-03-10,BKNG
2025-03-11,1931.299285888672,main,-0.0839687603193027,daily_hard_stop_exit,-0.0446531073524089,2025-03-10,DKS
2025-03-11,2232.890411376953,main,-0.0845374137062904,daily_hard_stop_exit,-0.0466668041178918,2025-03-10,ETR
2025-03-11,7146.8028564453125,main,-0.0854230595130414,daily_hard_stop_exit,-0.0475890870817294,2025-03-10,EXPE
2025-03-11,847.3590087890625,main,-0.1705452744728315,daily_hard_stop_exit,-0.1362326148928651,2025-03-10,IBKR
2025-03-11,3200.0501251220703,main,-0.0843922449059477,daily_hard_stop_exit,-0.0465156300137339,2025-03-10,PLTR
2025-03-11,1059.3599853515625,main,-0.1184448663249115,daily_hard_stop_exit,-0.0819769310997063,2025-03-10,TLN
2025-03-12,7290.265869140625,main,-0.0854378385998508,daily_hard_stop_exit,-0.03962088677741,2025-03-11,MA
2025-03-13,6191.375244140625,main,-0.082769649593861,daily_hard_stop_exit,-0.0189261174744365,2025-03-12,COST
2025-03-14,4773.7913818359375,main,-0.0827132495627245,daily_hard_stop_exit,-0.0274519040667593,2025-03-13,GS
2025-03-21,3859.343162536621,main,-0.0808427329170922,daily_hard_stop_exit,-0.0511301072625443,2025-03-20,GILD
2025-03-31,7141.624450683594,main,-0.094669515143071,daily_hard_stop_exit,-0.0517228218562646,2025-03-28,AVGO
2025-04-07,1577.8162841796875,main,-0.0809311826979923,daily_hard_stop_exit,0.0203649160286589,2025-04-04,AEM
2025-04-07,3875.4031372070312,main,-0.0857343958995847,daily_hard_stop_exit,0.0150323118287931,2025-04-04,BKNG
2025-04-07,115.44557189941406,main,-0.1426499916780789,daily_hard_stop_exit,-0.0124403340402472,2025-04-04,HWM
2025-04-07,6746.6644287109375,main,-0.1070901938133844,daily_hard_stop_exit,-0.0086772369392822,2025-04-04,MA
2025-04-07,3589.4599609375,main,-0.1106640147474192,daily_hard_stop_exit,0.0244034991508965,2025-04-04,MELI
2025-04-07,77.83999633789062,main,-0.1260037568551254,daily_hard_stop_exit,-0.0296753774501763,2025-04-04,PLTR
2025-04-07,1327.9957580566406,main,-0.0989425634807438,daily_hard_stop_exit,0.0003683927063873,2025-04-04,THG
2025-04-07,1702.9837646484375,main,-0.0822001002954706,daily_hard_stop_exit,0.0587657609461957,2025-04-04,WTM
2025-04-08,1446.4331893920898,main,-0.0921763515932289,daily_hard_stop_exit,0.0096787824676827,2025-04-07,BRO
2025-04-09,1535.0062255859375,main,-0.0913155436890884,daily_hard_stop_exit,0.026717351406889,2025-04-08,RYAN
2025-04-09,4335.114654541016,main,-0.0807940511854875,daily_hard_stop_exit,0.0505431113538643,2025-04-08,TW
2025-04-09,2406.508331298828,main,-0.0947327026274161,daily_hard_stop_exit,0.0228563231367016,2025-04-08,WSO
2025-04-11,100.9459228515625,main,-0.0887850250219701,daily_hard_stop_exit,-0.0255744062407706,2025-04-10,GILD
2025-05-05,463.1661987304688,main,-0.0529984612827151,weekly_relative_trim,-0.0626730764872829,2025-05-02,PG
2025-05-12,1020.4000091552734,main,-0.0651569040896292,weekly_relative_trim,-0.0748806956561237,2025-05-09,FTNT
2025-05-19,214.23175048828125,main,-0.0542822161645383,weekly_relative_trim,-0.1111493707423172,2025-05-16,AEM
2025-05-19,404.692268371582,main,-0.0223828166331605,weekly_relative_trim,-0.0770550335436308,2025-05-16,ETR
2025-05-19,1357.5965881347656,main,-0.0338137594439545,weekly_relative_trim,-0.0919117070893834,2025-05-16,PPL
2025-05-19,742.9547424316406,main,-0.0064953539935763,weekly_relative_trim,-0.0662359904116163,2025-05-16,RSG
2025-05-19,747.226936340332,main,-0.0150605070505329,weekly_relative_trim,-0.0701422164541777,2025-05-16,VZ
2025-05-27,1410.8756561279297,main,-0.0333414376686217,weekly_relative_trim,-0.0677940050696658,2025-05-23,TKO
2025-06-09,220.17999267578125,main,-0.0389431365578537,weekly_relative_trim,-0.1001701824733735,2025-06-06,BJ
2025-06-09,493.10754776000977,main,-0.0565409974596479,weekly_relative_exit,-0.1205835648627741,2025-06-06,PPL
2025-06-11,5953.620040893555,main,-0.1222177167946353,daily_hard_stop_exit,-0.1373111092198663,2025-06-10,RBRK
2025-06-16,519.0399780273438,main,-0.0096678140508318,weekly_relative_trim,-0.07358323528114,2025-06-13,ISRG
2025-06-16,6218.636901855469,main,-0.0073312575417644,weekly_relative_trim,-0.0713974786709594,2025-06-13,MA
2025-06-16,3206.3272705078125,main,-0.0569709640047111,weekly_relative_trim,-0.0637474312345587,2025-06-13,RL
2025-06-16,137.69691467285156,main,-0.0050401462931811,weekly_relative_trim,-0.0692542343125129,2025-06-13,TW
2025-06-16,1905.1734924316409,main,-0.0603124848946045,weekly_relative_trim,-0.0670649404493669,2025-06-13,TXRH
2025-06-16,278.3731994628906,main,0.0034438894575004,weekly_relative_trim,-0.0613177529344262,2025-06-13,VRSN
2025-06-23,3538.079990386963,main,-0.0650610886339846,weekly_relative_trim,-0.0702795266315592,2025-06-20,LI
2025-06-23,277.8000030517578,main,-0.0663337128005785,weekly_relative_exit,-0.1212645598502244,2025-06-20,VZ
2025-06-30,133.28717041015625,main,0.025153634828519,weekly_relative_trim,-0.0675296639599556,2025-06-27,ABT
2025-06-30,4055.8498764038086,main,-0.0294521420634772,weekly_relative_trim,-0.084073285961016,2025-06-27,ORLY
2025-06-30,309.7300720214844,main,-0.0568922541351579,weekly_relative_exit,-0.1421578514369101,2025-06-27,PG
2025-06-30,6098.310470581055,main,-0.0479748841473605,weekly_relative_exit,-0.1379057984301561,2025-06-27,RSG
2025-07-14,3751.300048828125,main,-0.0507847599506418,weekly_relative_trim,-0.1004921458545854,2025-07-11,AXON
2025-07-14,7230.160034179687,main,-0.0429091601872195,weekly_relative_exit,-0.1454234499757182,2025-07-11,ISRG
2025-07-14,2380.25,main,0.0405008153555399,weekly_relative_trim,-0.0709475421811304,2025-07-11,MELI
2025-07-14,4331.199295043945,main,0.0411383011278916,weekly_relative_trim,-0.0703783377029719,2025-07-11,NRG
2025-07-24,3546.300048828125,main,-0.0825285103774439,daily_hard_stop_exit,-0.1450912711913466,2025-07-23,AXON
2025-07-28,9709.891571044922,main,0.0506080502843144,weekly_relative_trim,-0.0817711065134657,2025-07-25,BKNG
2025-07-28,3181.146530151367,main,-0.0633525194805194,weekly_relative_trim,-0.091947344525299,2025-07-25,EQT
2025-08-04,3095.0500106811523,main,0.0392294686468117,weekly_relative_trim,-0.0692468509409363,2025-08-01,UBER
2025-08-07,6440.459747314453,main,-0.1739053421656866,daily_hard_stop_exit,-0.1883442646235741,2025-08-06,SMCI
2025-08-11,17064.447021484375,main,0.0061856855425102,weekly_relative_exit,-0.1207064986829142,2025-08-08,BKNG
2025-08-11,10850.92822265625,main,-0.034117142214907,weekly_relative_exit,-0.1559266524189432,2025-08-08,NRG
2025-08-11,6375.35650062561,main,-0.0411503389612775,weekly_relative_trim,-0.0705396212577694,2025-08-08,PR
2025-08-18,5615.303466796875,main,-0.0526884544495264,weekly_relative_trim,-0.0846661060223464,2025-08-15,GEV
2025-08-18,2764.38330078125,main,-0.0699920952369569,weekly_relative_trim,-0.1013856414025953,2025-08-15,HWM
2025-08-20,5431.7559814453125,main,-0.0812946752461766,daily_hard_stop_exit,-0.1072702822408633,2025-08-19,GEV
2025-08-20,23869.5291595459,main,0.2278950660232093,daily_trailing_stop_exit,0.0686317514243646,2025-08-19,PLTR
2025-08-25,3420.2164306640625,main,-0.0271300217329275,weekly_relative_trim,-0.0626945317366968,2025-08-22,RL
2025-09-08,185.07945251464844,main,-0.0337102360441988,weekly_relative_trim,-0.0718101350945183,2025-09-05,SCHW
2025-09-22,5938.068923950195,main,0.0023007179632543,weekly_relative_trim,-0.0636922749977539,2025-09-19,EBAY
2025-09-22,7385.9398193359375,main,0.002726547833749,weekly_relative_trim,-0.0632944824090276,2025-09-19,GTLS
2025-09-29,3393.407958984375,main,-0.0451788554358463,weekly_relative_trim,-0.0788234734146822,2025-09-26,MA
2025-10-13,4185.505676269531,main,-0.0602534030155382,weekly_relative_trim,-0.0811490982194755,2025-10-10,BKNG
2025-10-13,8169.826354980469,main,-0.091307229867107,daily_hard_stop_exit,-0.0698359172565975,2025-10-10,DKS
2025-10-13,9850.679504394531,main,-0.123731712338716,daily_hard_stop_exit,-0.1030265510857001,2025-10-10,FUTU
2025-10-17,4039.056396484375,main,-0.0989390986060073,daily_hard_stop_exit,-0.1291366465919485,2025-10-16,BKNG
2025-10-20,5553.350067138672,main,0.006156511581403,weekly_relative_exit,-0.1236141651587023,2025-10-17,ORLY
2025-10-22,6852.4200439453125,main,-0.1051546755741013,daily_hard_stop_exit,-0.1089402894920017,2025-10-21,TLN
2025-11-07,8434.400390625,main,-0.0811905681866328,daily_hard_stop_exit,-0.0633300318091938,2025-11-06,MELI
2025-11-07,7772.910186767578,main,-0.0976639247786002,daily_hard_stop_exit,-0.080123610391143,2025-11-06,SHOP
2025-11-14,7715.91064453125,main,-0.0924259690399699,daily_hard_stop_exit,-0.0771655032965986,2025-11-13,CW
2025-11-14,9093.75,main,-0.1321182626808805,daily_hard_stop_exit,-0.1175252057292111,2025-11-13,NXT
2025-11-17,7043.834800720215,main,-0.0648537245490596,weekly_relative_trim,-0.0696969072179483,2025-11-14,CCJ
2025-11-17,6138.641906738281,main,-0.1465712309464718,daily_hard_stop_exit,-0.1320792146442014,2025-11-14,FUTU
2025-11-18,7066.741065979004,main,-0.0839406849471124,daily_hard_stop_exit,-0.080114883317944,2025-11-17,CCJ
2025-11-21,1899.2254638671875,main,-0.0889464812447989,daily_hard_stop_exit,-0.0459299834820969,2025-11-20,BKNG
2025-11-21,16500.43359375,main,-0.0884118906752894,daily_hard_stop_exit,-0.066171519292762,2025-11-20,LRCX
2025-11-21,8702.36654663086,main,-0.1420110873896315,daily_hard_stop_exit,-0.1015000994180851,2025-11-20,MU
2025-11-21,6487.02067565918,main,-0.0803529780410341,daily_hard_stop_exit,-0.0369307275934146,2025-11-20,NRG
2025-11-21,2944.239944458008,main,-0.0945996117751114,daily_hard_stop_exit,-0.1140668935075196,2025-11-20,PDD
2025-11-24,23526.25,main,-0.0847388164565196,daily_hard_stop_exit,-0.1132512203857178,2025-11-21,PLTR
2025-12-05,6577.43994140625,main,-0.0829096636151487,daily_hard_stop_exit,-0.0843166097371357,2025-12-04,MEDP
2025-12-08,768.3282203674316,main,-0.0658304216855683,weekly_relative_exit,-0.1301213721413633,2025-12-05,PPL
2025-12-09,4383.169921875,main,-0.0923963143225591,daily_hard_stop_exit,-0.096857085811157,2025-12-08,SEB
2025-12-10,6644.750213623047,main,-0.0815477280853667,daily_hard_stop_exit,-0.0852722765418887,2025-12-09,INSM
2025-12-11,825.260009765625,main,-0.0951678043510556,daily_hard_stop_exit,-0.1597435324460909,2025-12-10,ALNY
2025-12-31,4523.718444824219,main,-0.0812666284393097,daily_hard_stop_exit,-0.0888668153397496,2025-12-30,DKS
2026-01-08,12559.259719848633,main,-0.1162209370333527,daily_hard_stop_exit,-0.1267984643343053,2026-01-07,FSLR
2026-01-12,526.3849182128906,main,-0.0625856355757353,weekly_relative_trim,-0.0839308021293968,2026-01-09,VTR
2026-01-12,104.12246704101562,main,-0.0462609487307118,weekly_relative_trim,-0.0637717053957351,2026-01-09,WEC
2026-01-14,906.120002746582,main,-0.0906421766368621,daily_hard_stop_exit,-0.1109642816226513,2026-01-13,PLNT
2026-01-27,9981.999969482422,main,0.2374082881953216,daily_trailing_stop_exit,0.2203315190950885,2026-01-26,RVMD
2026-02-04,14630.019927978516,main,-0.1169897919262052,daily_hard_stop_exit,-0.1314146939472499,2026-02-03,EXPE
2026-02-05,7590.283203125,main,-0.0937880404447241,daily_hard_stop_exit,-0.0816117172080249,2026-02-04,AMAT
2026-02-05,12783.283996582031,main,0.3574867698400992,daily_trailing_stop_exit,0.3418104178824617,2026-02-04,LRCX
2026-02-06,16488.959930419922,main,-0.1156071416290621,daily_hard_stop_exit,-0.1083636263106145,2026-02-05,RKLB
2026-02-25,9133.495330810549,main,-0.0826165164174763,daily_hard_stop_exit,-0.0718590474721601,2026-02-24,CIB
2026-03-06,4303.649841308594,main,-0.0905324095441425,daily_hard_stop_exit,-0.0837645349775186,2026-03-05,LUV
2026-03-06,8380.11474609375,main,-0.0914259626110927,daily_hard_stop_exit,-0.0846647374898578,2026-03-05,RGLD
2026-03-06,7833.89518737793,main,-0.1232808105222406,daily_hard_stop_exit,-0.116756635755811,2026-03-05,SCCO
2026-03-09,6713.909820556641,main,-0.1010503550901055,daily_hard_stop_exit,-0.0823327622062215,2026-03-06,ADI
2026-03-09,14235.480102539062,main,-0.1274652140764935,daily_hard_stop_exit,-0.1092976214950647,2026-03-06,AMAT
2026-03-09,6738.099868774414,main,-0.0981252374157395,daily_hard_stop_exit,-0.0793467388269851,2026-03-06,ATI
2026-03-09,5296.200256347656,main,-0.1856023949312876,daily_hard_stop_exit,-0.1686453129594557,2026-03-06,BE
2026-03-09,16047.399536132812,main,-0.1360657244704279,daily_hard_stop_exit,-0.1180772084958579,2026-03-06,LRCX
2026-03-09,18679.51318359375,main,0.5405870857445305,daily_trailing_stop_exit,0.5540729913906812,2026-03-06,MU
2026-03-09,191.66000366210935,main,-0.1121868906622509,daily_hard_stop_exit,-0.0817779782842229,2026-03-06,ONTO
2026-03-18,6096.300201416016,main,-0.0998638831879707,daily_hard_stop_exit,-0.0789434993926732,2026-03-17,THC
2026-03-27,5439.280120849609,main,-0.0872050873871498,daily_hard_stop_exit,-0.0314254047328105,2026-03-26,APH
2026-03-27,13168.31982421875,main,-0.082872927626345,daily_hard_stop_exit,-0.026828512452875,2026-03-26,GOOGL
2026-03-31,328.3699951171875,main,-0.0806464573654914,daily_hard_stop_exit,0.008887151210815,2026-03-30,PEN
2026-03-31,893.2210693359375,main,-0.0933975225838549,daily_hard_stop_exit,-0.0051057092791697,2026-03-30,PH
2026-03-31,70.7962875366211,main,-0.1636494661140922,daily_hard_stop_exit,-0.0821993189607513,2026-03-30,SYY
2026-03-31,7767.980056762695,main,-0.0910736952006538,daily_hard_stop_exit,-0.0155074807639944,2026-03-30,VRT
2026-04-16,6455.639831542969,main,-0.0854885265622823,daily_hard_stop_exit,-0.1056478932427662,2026-04-15,VZ
2026-04-20,6491.280288696289,main,-0.0493545212812818,weekly_relative_trim,-0.0836639075021005,2026-04-17,KO
2026-04-22,589.6199951171875,main,-0.105008189023196,daily_hard_stop_exit,-0.118436657979959,2026-04-21,NOC
2019-11-11,20027.256462097168,concentrated,-0.0322334105777138,weekly_relative_trim,-0.0934325409690757,2019-11-08,BKNG
2020-02-24,21128.36673545837,concentrated,-0.0550595524179503,weekly_relative_trim,-0.0815820029434035,2020-02-21,CPRT
2020-02-26,20146.08013916016,concentrated,-0.1176587326516429,daily_hard_stop_exit,-0.0852887325763412,2020-02-25,CPRT
2020-03-10,24106.752614974976,concentrated,-0.1089801207477272,daily_hard_stop_exit,0.004285868001892,2020-03-09,LRCX
2020-03-10,23285.68365478516,concentrated,-0.0841638397283486,daily_hard_stop_exit,0.0356810244344356,2020-03-09,MA
2020-09-04,70489.34701538086,concentrated,-0.0880099210418979,daily_hard_stop_exit,-0.0689722718432854,2020-09-03,SE
2020-09-09,73328.96118164062,concentrated,-0.0821822857879333,daily_hard_stop_exit,-0.028773345142429,2020-09-08,META
2021-01-25,44793.075605392456,concentrated,-0.0502279743998879,weekly_relative_trim,-0.085179684475475,2021-01-22,CPRT
2021-01-27,42975.25,concentrated,-0.0860340219770824,daily_hard_stop_exit,-0.121755379879653,2021-01-26,CPRT
2021-03-05,77180.49831390381,concentrated,-0.1168987178108057,daily_hard_stop_exit,-0.0867040431870729,2021-03-04,LRCX
2021-03-08,35350.828327178955,concentrated,-0.0590215590086939,weekly_relative_trim,-0.0771727378980355,2021-03-05,NVDA
2021-03-09,38190.6718082428,concentrated,-0.1245837921656439,daily_hard_stop_exit,-0.1371743699813515,2021-03-08,NVDA
2021-08-23,47746.359375,concentrated,-0.0540160024619171,weekly_relative_trim,-0.0663271298341872,2021-08-20,MA
2022-01-18,53418.67614746094,concentrated,-0.0592813793435724,weekly_relative_trim,-0.0912588741985074,2022-01-14,PANW
2022-01-24,53614.33233642578,concentrated,-0.0884578974408142,daily_hard_stop_exit,-0.0656830177360267,2022-01-21,PANW
