fill_date,gross_value,portfolio,price_return,reason,relative_return,signal_date,ticker
2024-07-25,10418.298797607422,main,0.2062719844595453,daily_trailing_stop_exit,0.0467836799836847,2024-07-24,AVGO
2024-07-25,11447.040893554688,main,0.3759397341970538,daily_trailing_stop_exit,0.267922378360504,2024-07-24,NVDA
2024-07-29,5609.624786376953,main,-0.0376964303011609,weekly_relative_trim,-0.0701077464098572,2024-07-26,ANET
2024-07-29,9763.331268310549,main,-0.0440691902614196,weekly_relative_trim,-0.0762658656433633,2024-07-26,GOOGL
2024-07-29,3268.641860961914,main,-0.0502608211165727,weekly_relative_trim,-0.1110067080803263,2024-07-26,VRT
2024-07-31,3376.4982986450195,main,-0.1006295649861893,daily_hard_stop_exit,-0.1543637881069564,2024-07-30,VRT
2024-08-06,4281.23291015625,main,-0.0881331112958146,daily_hard_stop_exit,-0.0429608984791859,2024-08-05,CW
2024-08-06,5105.788261413574,main,-0.0802124763454068,daily_hard_stop_exit,-0.034647889804,2024-08-05,NVDA
2024-08-07,2924.0,main,-0.1284365016951928,daily_hard_stop_exit,-0.0936175347523887,2024-08-06,BLD
2024-08-09,2685.6362915039062,main,-0.129679475656507,daily_hard_stop_exit,-0.1094076736439684,2024-08-08,MCK
2024-08-13,2805.539978027344,main,-0.0815967201417162,daily_hard_stop_exit,-0.0648224245931398,2024-08-12,VRTX
2024-08-19,2187.795166015625,main,-0.0489167949229635,weekly_relative_trim,-0.068305231447882,2024-08-16,WSM
2024-08-23,2310.290817260742,main,-0.0996273407517186,daily_hard_stop_exit,-0.1210107163959151,2024-08-22,WSM
2024-09-09,7337.282119750977,main,-0.0729593013391334,weekly_relative_trim,-0.0684129438893579,2024-09-06,AVGO
2024-09-23,1638.8399658203125,main,-0.0323423636516808,weekly_relative_trim,-0.0627525413212358,2024-09-20,HALO
2024-09-25,1620.2299690246582,main,-0.0819993524610716,daily_hard_stop_exit,-0.1155957528219407,2024-09-24,HALO
2024-09-30,6449.79833984375,main,-0.0251562128238819,weekly_relative_trim,-0.0765372322685924,2024-09-27,DKS
2024-11-05,16919.43309020996,main,-0.1345678228916249,daily_hard_stop_exit,-0.1363752319735156,2024-11-04,CEG
2024-11-05,559.7589797973633,main,-0.0976524579095093,daily_hard_stop_exit,-0.0995369627681631,2024-11-04,PEG
2024-11-11,2722.7000579833984,main,-0.0131875381051693,weekly_relative_trim,-0.0920384393077143,2024-11-08,UBER
2024-11-18,377.4800109863281,main,-0.0706106995266426,weekly_relative_trim,-0.0977902912520544,2024-11-15,PSN
2024-11-19,377.6799926757813,main,-0.0995229007772517,daily_hard_stop_exit,-0.1294240495431314,2024-11-18,PSN
2024-11-25,7334.247314453125,main,-0.0381223899559277,weekly_relative_trim,-0.0776467156919622,2024-11-22,GOOGL
2024-12-05,4383.849868774414,main,-0.1134368152153201,daily_hard_stop_exit,-0.1193165827827786,2024-12-04,FOUR
2024-12-05,5347.5318603515625,main,0.6085987564625941,daily_trailing_stop_exit,0.4569983562884916,2024-12-04,TPL
2024-12-06,1255.709930419922,main,-0.1064716909492767,daily_hard_stop_exit,-0.1893469847340289,2024-12-05,UBER
2024-12-09,5377.486480712891,main,-0.0004911076076421,weekly_relative_trim,-0.060957221083347,2024-12-06,EXP
2024-12-09,542.9247436523438,main,-0.0370150849944946,weekly_relative_exit,-0.1423117452986133,2024-12-06,UNH
2024-12-11,434.316650390625,main,0.1547940132069771,daily_trailing_stop_exit,0.0893147162263141,2024-12-10,VST
2024-12-13,5370.438751220703,main,-0.09036316212652,daily_hard_stop_exit,-0.0914169051494823,2024-12-12,CRS
2024-12-16,5061.141815185547,main,-0.0792524690714059,weekly_relative_exit,-0.1297998260627885,2024-12-13,EXP
2024-12-16,2170.489990234375,main,-0.0699882112445318,weekly_relative_trim,-0.070881013748468,2024-12-13,FICO
2024-12-16,984.7527465820312,main,-0.006389051033127,weekly_relative_trim,-0.0649160917551036,2024-12-13,HLNE
2024-12-16,2835.981750488281,main,-0.0725104693439501,weekly_relative_trim,-0.0734008505040131,2024-12-13,MCK
2024-12-16,8256.89926147461,main,-0.0354813043584731,weekly_relative_trim,-0.0922947131032286,2024-12-13,ORCL
2024-12-16,4812.060028076172,main,0.022180677259195,weekly_relative_trim,-0.0688669210991415,2024-12-13,TLN
2024-12-17,2799.715881347656,main,-0.0824413503960296,daily_hard_stop_exit,-0.0872197546422631,2024-12-16,MCK
2024-12-18,2051.10009765625,main,-0.0831565264281788,daily_hard_stop_exit,-0.0841578882108428,2024-12-17,FICO
2024-12-19,4025.085205078125,main,-0.0954403465590499,daily_hard_stop_exit,-0.0686714666952954,2024-12-18,CEG
2024-12-19,889.9924621582031,main,-0.102011397820976,daily_hard_stop_exit,-0.129060768143031,2024-12-18,HLNE
2024-12-19,79.94815063476562,main,-0.0945018457760605,daily_hard_stop_exit,-0.0677051926033636,2024-12-18,PEG
2024-12-19,3972.3925399780273,main,-0.0911660130489137,daily_hard_stop_exit,-0.0642706416709785,2024-12-18,SCHW
2024-12-19,230.49659729003903,main,0.1693725671347286,daily_trailing_stop_exit,0.1341485213772153,2024-12-18,VRT
2024-12-20,10333.95149230957,main,-0.0803633851255688,daily_hard_stop_exit,-0.0528574561546298,2024-12-19,MS
2024-12-23,185.17526245117188,main,-0.0414010530329529,weekly_relative_exit,-0.125101258523719,2024-12-20,CTAS
2025-01-06,5355.781433105469,main,0.0003591741116391,weekly_relative_trim,-0.0882211621012155,2025-01-03,AAPL
2025-01-13,10642.156524658203,main,-0.0810763778745865,daily_hard_stop_exit,-0.0476508006287089,2025-01-10,APO
2025-01-13,167.82000732421875,main,-0.0435694288338925,weekly_relative_trim,-0.0622955515551173,2025-01-10,PANW
2025-01-14,16876.07940673828,main,0.2154767189142215,daily_trailing_stop_exit,0.146810950108011,2025-01-13,DUOL
2025-01-21,5088.210586547852,main,-0.0546408609220396,weekly_relative_exit,-0.1464689980805592,2025-01-17,AAPL
2025-01-21,1838.1849365234373,main,-0.0397860236608378,weekly_relative_trim,-0.060578651446061,2025-01-17,WTM
2025-01-28,7587.694152832031,main,-0.1199519759604729,daily_hard_stop_exit,-0.2078090106112019,2025-01-27,AVGO
2025-01-29,754.8799743652344,main,0.1732516644950086,daily_trailing_stop_exit,0.0145227847216438,2025-01-28,ANET
2025-02-10,10126.900207519531,main,0.0125528651424642,weekly_relative_trim,-0.075467458753782,2025-02-07,ISRG
2025-02-10,3768.1599731445312,main,-0.0500143695193402,weekly_relative_trim,-0.1000548400578273,2025-02-07,PFGC
2025-02-10,373.33470153808594,main,-0.0425579849591249,weekly_relative_trim,-0.0929912203773507,2025-02-07,TW
2025-02-19,176.5500030517578,main,-0.0836959502823825,daily_hard_stop_exit,-0.0985081172853669,2025-02-18,GDDY
2025-02-20,10284.559936523438,main,-0.1263463837250685,daily_hard_stop_exit,-0.1666703628131807,2025-02-19,FOUR
2025-02-24,582.5557861328125,main,-0.0965811121158828,daily_hard_stop_exit,-0.0998489983638727,2025-02-21,APO
2025-02-24,262.6000022888184,main,-0.095737482233944,daily_hard_stop_exit,-0.1187986814618795,2025-02-21,DBX
2025-02-24,3728.249931335449,main,-0.0861872634650234,daily_hard_stop_exit,-0.1331247117783618,2025-02-21,PFGC
2025-02-24,23032.72007751465,main,0.4372995414943308,daily_trailing_stop_exit,0.4412886987396527,2025-02-21,PLTR
2025-02-24,118.49132537841795,main,-0.0554270732948756,weekly_relative_trim,-0.079516299620296,2025-02-21,SYF
2025-02-26,6519.992046356201,main,-0.1008590068255363,daily_hard_stop_exit,-0.0955179295412606,2025-02-25,IBKR
2025-02-26,175.27209091186523,main,-0.0846518036755864,daily_hard_stop_exit,-0.0994394878197468,2025-02-25,SYF
2025-02-27,9935.189697265623,main,-0.0942425629688098,daily_hard_stop_exit,-0.0893217533601677,2025-02-26,APP
2025-02-28,9565.69985961914,main,-0.10937770685241,daily_hard_stop_exit,-0.1649482044689338,2025-02-27,TLN
2025-03-04,1272.0562591552734,main,-0.081269750997221,daily_hard_stop_exit,-0.0592368351471669,2025-03-03,JBL
2025-03-07,1622.8800659179688,main,-0.2303610372285689,daily_hard_stop_exit,-0.2154980900250515,2025-03-06,APP
2025-03-10,5123.923782348633,main,-0.0500292594000933,weekly_relative_trim,-0.0951827780854763,2025-03-07,BKNG
2025-03-10,2783.911193847656,main,-0.0569018686293127,weekly_relative_trim,-0.0680297957012086,2025-03-07,COST
2025-03-10,11027.320037841797,main,-0.0852939109120125,daily_hard_stop_exit,-0.0505906582701518,2025-03-07,DASH
2025-03-10,83.77259826660156,main,-0.0866400399539476,daily_hard_stop_exit,-0.097417076497335,2025-03-07,DTM
2025-03-10,2180.8494873046875,main,-0.0746385606722626,weekly_relative_trim,-0.0620254825222741,2025-03-07,ETR
2025-03-10,9652.19970703125,main,-0.0977944544117844,daily_hard_stop_exit,-0.1406776225134123,2025-03-07,ISRG
2025-03-10,3438.1200256347656,main,-0.1036833469714263,daily_hard_stop_exit,-0.0914661618680588,2025-03-07,LYV
2025-03-11,5184.357604980469,main,-0.0952269636794079,daily_hard_stop_exit,-0.1146504872016587,2025-03-10,BKNG
2025-03-11,3012.0801544189453,main,-0.0835432683667243,daily_hard_stop_exit,-0.0442093534746654,2025-03-10,C
2025-03-11,3696.309814453125,main,-0.0861442463188922,daily_hard_stop_exit,-0.0722151679173104,2025-03-10,COST
2025-03-11,2232.8901977539062,main,-0.0845374137062904,daily_hard_stop_exit,-0.0466668041178918,2025-03-10,ETR
2025-03-11,4710.392791748047,main,-0.0854230595130414,daily_hard_stop_exit,-0.0475890870817294,2025-03-10,EXPE
2025-03-11,5206.4385986328125,main,-0.088931311409244,daily_hard_stop_exit,-0.0498286489256776,2025-03-10,GS
2025-03-11,1101.5667114257812,main,-0.1705452614938911,daily_hard_stop_exit,-0.1362326013770153,2025-03-10,IBKR
2025-03-11,2279.1022567749023,main,-0.1036756313751868,daily_hard_stop_exit,-0.0652057885400156,2025-03-10,MS
2025-03-11,1286.7300415039062,main,-0.0973494196512613,daily_hard_stop_exit,-0.0600088136724592,2025-03-10,PFGC
2025-03-11,4136.650161743164,main,-0.0843922449059477,daily_hard_stop_exit,-0.0465156300137339,2025-03-10,PLTR
2025-03-11,1765.5999755859375,main,-0.1184448663249115,daily_hard_stop_exit,-0.0819769310997063,2025-03-10,TLN
2025-03-11,86.2689437866211,main,0.1671645639696366,daily_trailing_stop_exit,0.1281648188598729,2025-03-10,WMT
2025-03-12,1894.4146728515625,main,-0.1231325118407238,daily_hard_stop_exit,-0.0778315991912926,2025-03-11,DKS
2025-03-13,13414.938354492188,main,-0.0809024293612601,daily_hard_stop_exit,-0.038522165219709,2025-03-12,MA
2025-03-21,3650.729751586914,main,-0.080842664917909,daily_hard_stop_exit,-0.0511300370652234,2025-03-20,GILD
2025-03-31,5646.8658447265625,main,-0.0946697465867613,daily_hard_stop_exit,-0.051722958923784,2025-03-28,AVGO
2025-04-07,8593.285995483398,main,-0.0857343208982063,daily_hard_stop_exit,0.0150325068010082,2025-04-04,BKNG
2025-04-07,230.8911590576172,main,-0.1426500918155988,daily_hard_stop_exit,-0.0124404493861093,2025-04-04,HWM
2025-04-07,3245.3399658203125,main,-0.0902167783480371,daily_hard_stop_exit,0.0100560102246514,2025-04-04,ISRG
2025-04-07,15420.9482421875,main,-0.1070900376552657,daily_hard_stop_exit,-0.0086769544747844,2025-04-04,MA
2025-04-07,7178.919921875,main,-0.1106640147474192,daily_hard_stop_exit,0.0244034991508965,2025-04-04,MELI
2025-04-07,233.51998901367188,main,-0.1260037568551254,daily_hard_stop_exit,-0.0296752706657901,2025-04-04,PLTR
2025-04-07,3098.656768798828,main,-0.0989426437228615,daily_hard_stop_exit,0.0003684137110016,2025-04-04,THG
2025-04-07,1702.9837646484375,main,-0.0822001002954706,daily_hard_stop_exit,0.0587657609461957,2025-04-04,WTM
2025-04-08,3115.3941345214844,main,-0.0921762952119722,daily_hard_stop_exit,0.0096788944990036,2025-04-07,BRO
2025-04-09,3418.8775024414062,main,-0.0913154580668842,daily_hard_stop_exit,0.0267175611413521,2025-04-08,RYAN
2025-04-09,8287.718696594238,main,-0.098096570483152,daily_hard_stop_exit,0.0307682768164347,2025-04-08,TW
2025-04-09,5294.317993164063,main,-0.0947326967671565,daily_hard_stop_exit,0.0228564423236847,2025-04-08,WSO
2025-04-11,201.891845703125,main,-0.0887851595395946,daily_hard_stop_exit,-0.0255744428541461,2025-04-10,GILD
2025-05-05,771.9436645507812,main,-0.052998641594761,weekly_relative_trim,-0.0626731518042877,2025-05-02,PG
2025-05-19,566.5691223144531,main,-0.0223829065815067,weekly_relative_trim,-0.0770551127815015,2025-05-16,ETR
2025-05-19,3122.4718017578125,main,-0.0338138685374899,weekly_relative_trim,-0.0919119039694645,2025-05-16,PPL
2025-05-19,1485.90966796875,main,-0.0064953539935763,weekly_relative_trim,-0.0662360874256958,2025-05-16,RSG
2025-05-19,1203.8655090332031,main,-0.0150605070505329,weekly_relative_trim,-0.0701422107314242,2025-05-16,VZ
2025-05-27,3292.043197631836,main,-0.0333414408302076,weekly_relative_trim,-0.067793908742646,2025-05-23,TKO
2025-06-09,440.3599853515625,main,-0.0350380926039184,weekly_relative_trim,-0.0965138217741309,2025-06-06,BJ
2025-06-09,1084.8366050720217,main,-0.0565409974596479,weekly_relative_exit,-0.1205835648627741,2025-06-06,PPL
2025-06-11,5864.760040283203,main,-0.1222177167946353,daily_hard_stop_exit,-0.1373112873847848,2025-06-10,RBRK
2025-06-16,1038.0799560546875,main,-0.0096678140508318,weekly_relative_trim,-0.073583331080438,2025-06-13,ISRG
2025-06-16,3701.040115356445,main,-0.0448717143550747,weekly_relative_trim,-0.0688393265714177,2025-06-13,ORLY
2025-06-16,137.69691467285156,main,-0.0050402572558488,weekly_relative_trim,-0.0692544343606617,2025-06-13,TW
2025-06-16,2095.6908416748047,main,-0.0603124052615472,weekly_relative_trim,-0.0670650550335073,2025-06-13,TXRH
2025-06-16,556.7464599609375,main,0.0034437786074779,weekly_relative_trim,-0.0613179536978988,2025-06-13,VRSN
2025-06-20,2623.231750488281,main,-0.0814019737904728,daily_hard_stop_exit,-0.0836512177421824,2025-06-18,TMUS
2025-06-23,3818.879989624024,main,-0.0650610886339846,weekly_relative_trim,-0.0702797197646248,2025-06-20,LI
2025-06-23,5930.817443847656,main,-0.0276646901495086,weekly_relative_trim,-0.0889489225151323,2025-06-20,MA
2025-06-23,396.85718536376953,main,-0.0663337128005785,weekly_relative_exit,-0.1212645541607334,2025-06-20,VZ
2025-06-30,133.28717041015625,main,0.025153637816361,weekly_relative_trim,-0.0675296519645871,2025-06-27,ABT
2025-06-30,309.7301025390625,main,-0.0568923414764794,weekly_relative_exit,-0.1421579223466369,2025-06-27,PG
2025-06-30,6830.108154296875,main,-0.0450752378209582,weekly_relative_exit,-0.1352801472402511,2025-06-27,RSG
2025-07-14,5251.820068359375,main,-0.0516735858225284,weekly_relative_trim,-0.1013345203420982,2025-07-11,AXON
2025-07-14,4760.5,main,0.0405008153555399,weekly_relative_trim,-0.0709475421811304,2025-07-11,MELI
2025-07-24,4964.820068359375,main,-0.0833876120461576,daily_hard_stop_exit,-0.1458917964278114,2025-07-23,AXON
2025-07-28,3488.999420166016,main,-0.0633525194805194,weekly_relative_trim,-0.0919472567945658,2025-07-25,EQT
2025-08-04,10234.382675170898,main,0.0267294326524696,weekly_relative_trim,-0.0804422056028381,2025-08-01,BKNG
2025-08-18,5615.302917480469,main,-0.052688542676492,weekly_relative_trim,-0.0846661006492337,2025-08-15,GEV
2025-08-18,3973.8013458251953,main,-0.0699920894277289,weekly_relative_trim,-0.1013855468228897,2025-08-15,HWM
2025-08-20,5431.756530761719,main,-0.0812947608089288,daily_hard_stop_exit,-0.1072702770004399,2025-08-19,GEV
2025-08-20,37130.37869262695,main,0.2256719438509431,daily_trailing_stop_exit,0.066696977837992,2025-08-19,PLTR
2025-08-22,8342.007354736328,main,0.1541391455122813,daily_trailing_stop_exit,0.0111749453402558,2025-08-21,NRG
2025-09-08,370.1589050292969,main,-0.0337103169211379,weekly_relative_trim,-0.071810032616528,2025-09-05,SCHW
2025-09-15,16609.74769592285,main,0.0233536398032516,weekly_relative_exit,-0.1332231193029029,2025-09-12,BKNG
2025-09-22,5938.068923950195,main,-0.0013149980216928,weekly_relative_trim,-0.0670698344177676,2025-09-19,EBAY
2025-09-22,8184.419799804687,main,0.002875836468926,weekly_relative_trim,-0.0631549304114833,2025-09-19,GTLS
2025-09-22,695.7050123214722,main,-0.0181806853223518,weekly_relative_trim,-0.082825060955558,2025-09-19,PR
2025-09-29,3393.4083251953125,main,-0.0451787518443176,weekly_relative_trim,-0.0788233734733632,2025-09-26,MA
2025-10-02,6739.80029296875,main,-0.085239728722153,daily_hard_stop_exit,-0.1262260642804991,2025-10-01,MELI
2025-10-06,6045.23950958252,main,0.0202657948516895,weekly_relative_trim,-0.0609451261600195,2025-10-03,CCJ
2025-10-13,9531.464080810549,main,-0.091307229867107,daily_hard_stop_exit,-0.0698359172565975,2025-10-10,DKS
2025-10-13,11280.61685180664,main,-0.123731712338716,daily_hard_stop_exit,-0.1030265510857001,2025-10-10,FUTU
2025-10-27,9190.510986328123,main,0.0780497702933671,weekly_relative_trim,-0.0619032032736719,2025-10-24,NVDA
2025-11-06,1365.9983673095703,main,-0.0821241474151037,daily_hard_stop_exit,-0.094491912195943,2025-11-05,BKNG
2025-11-07,14760.20068359375,main,-0.0811905681866328,daily_hard_stop_exit,-0.0633300318091938,2025-11-06,MELI
2025-11-07,6248.810150146484,main,-0.0976639247786002,daily_hard_stop_exit,-0.080123610391143,2025-11-06,SHOP
2025-11-14,6613.6376953125,main,-0.0924259690399699,daily_hard_stop_exit,-0.0771655032965986,2025-11-13,CW
2025-11-17,12430.29670715332,main,-0.0791069001573108,weekly_relative_exit,-0.1558390463955409,2025-11-14,CCJ
2025-11-17,7300.006591796875,main,-0.1465712309464718,daily_hard_stop_exit,-0.1320792146442014,2025-11-14,FUTU
2025-11-18,7557.544189453125,main,-0.0876597606346835,daily_hard_stop_exit,-0.0634419067443028,2025-11-17,SSD
2025-11-21,16784.92202758789,main,-0.0920084261252274,daily_hard_stop_exit,-0.0698558008237192,2025-11-20,LRCX
2025-11-21,8909.56640625,main,-0.1420110781493109,daily_hard_stop_exit,-0.1015000897414715,2025-11-20,MU
2025-11-21,7594.560791015625,main,-0.0803529780410341,daily_hard_stop_exit,-0.0369307275934146,2025-11-20,NRG
2025-11-21,3057.4799423217773,main,-0.1026276129401172,daily_hard_stop_exit,-0.1219222822433064,2025-11-20,PDD
2025-11-21,7089.593765258789,main,-0.1125807318358627,daily_hard_stop_exit,-0.0706801539030547,2025-11-20,WDC
2025-12-05,8221.799926757812,main,-0.0822875724702749,daily_hard_stop_exit,-0.0836954729679533,2025-12-04,MEDP
2025-12-08,634.7059211730957,main,-0.0660387925828177,weekly_relative_exit,-0.1303154026411704,2025-12-05,PPL
2025-12-09,4383.169921875,main,-0.0923963143225591,daily_hard_stop_exit,-0.096857085811157,2025-12-08,SEB
2025-12-10,7783.850250244141,main,-0.0815477280853667,daily_hard_stop_exit,-0.0852722765418887,2025-12-09,INSM
2025-12-15,3201.679962158203,main,-0.0602824649881955,weekly_relative_trim,-0.062336156451516,2025-12-12,SOFI
2025-12-16,3322.499990463257,main,-0.1105752985151655,daily_hard_stop_exit,-0.1111762452194675,2025-12-15,SOFI
2026-01-05,1028.5716247558594,main,-0.0740822363208677,weekly_relative_trim,-0.0765803940293891,2026-01-02,DKS
2026-01-12,104.12246704101562,main,-0.0462609487307118,weekly_relative_trim,-0.0637717053957351,2026-01-09,WEC
2026-01-14,10772.760032653809,main,-0.0921196394237764,daily_hard_stop_exit,-0.1124087264345762,2026-01-13,PLNT
2026-01-20,1696.56005859375,main,-0.0879263854913315,daily_hard_stop_exit,-0.1055888896563372,2026-01-16,APP
2026-01-20,382.34999656677246,main,-0.0484340847796352,weekly_relative_trim,-0.0601143567029703,2026-01-16,SOFI
2026-01-20,14925.934509277344,main,-0.0524706117716711,weekly_relative_trim,-0.0641013361732436,2026-01-16,V
2026-01-26,6843.918395996094,main,-0.0667729006554539,weekly_relative_trim,-0.0749781745891744,2026-01-23,MA
2026-01-27,11878.579963684082,main,0.2374082881953216,daily_trailing_stop_exit,0.2203315190950885,2026-01-26,RVMD
2026-01-29,365.40000915527344,main,-0.1041514493210644,daily_hard_stop_exit,-0.1199320209036696,2026-01-28,SOFI
2026-02-04,13686.147674560549,main,-0.1092867041224767,daily_hard_stop_exit,-0.1238374441981806,2026-02-03,EXPE
2026-02-05,6679.44921875,main,-0.0937880404447241,daily_hard_stop_exit,-0.0816117172080249,2026-02-04,AMAT
2026-02-05,127.37824249267578,main,0.2278914146654453,daily_trailing_stop_exit,0.1061820743587895,2026-02-04,APH
2026-02-05,13209.393463134766,main,0.3574867698400992,daily_trailing_stop_exit,0.3418104178824617,2026-02-04,LRCX
2026-02-06,9568.26008605957,main,-0.1078910194111347,daily_hard_stop_exit,-0.084469942650825,2026-02-05,ASTS
2026-02-06,9153.919921875,main,-0.1250880559054336,daily_hard_stop_exit,-0.1021184633477791,2026-02-05,BE
2026-02-06,6817.799835205078,main,-0.0909242191865851,daily_hard_stop_exit,-0.0670577027556942,2026-02-05,CCJ
2026-02-06,19815.67991638184,main,-0.1154501078692927,daily_hard_stop_exit,-0.1082053063843709,2026-02-05,RKLB
2026-02-09,21390.062622070312,main,-0.0398662174218372,weekly_relative_trim,-0.1149415098892722,2026-02-06,GOOGL
2026-02-13,20163.326293945312,main,-0.0810836327795807,daily_hard_stop_exit,-0.1413107038098296,2026-02-12,GOOGL
2026-02-24,33805.90490722656,main,-0.1089687836598787,daily_hard_stop_exit,-0.107950355230217,2026-02-23,MA
2026-02-25,9060.427368164062,main,-0.0826165164174763,daily_hard_stop_exit,-0.0718590474721601,2026-02-24,CIB
2026-03-06,10335.474853515623,main,-0.0914259626110927,daily_hard_stop_exit,-0.0846647374898578,2026-03-05,RGLD
2026-03-06,10019.568099975586,main,-0.1232808169477727,daily_hard_stop_exit,-0.1167566422291592,2026-03-05,SCCO
2026-03-09,5115.35986328125,main,-0.1010503550901055,daily_hard_stop_exit,-0.0823327622062215,2026-03-06,ADI
2026-03-09,15591.240112304688,main,-0.1274652140764935,daily_hard_stop_exit,-0.1092976214950647,2026-03-06,AMAT
2026-03-09,7521.599853515625,main,-0.0981252374157395,daily_hard_stop_exit,-0.0793467388269851,2026-03-06,ATI
2026-03-09,8776.560424804688,main,-0.1856023949312876,daily_hard_stop_exit,-0.1686453129594557,2026-03-06,BE
2026-03-09,12668.999633789062,main,-0.1360657244704279,daily_hard_stop_exit,-0.1180772084958579,2026-03-06,LRCX
2026-03-09,16344.574035644531,main,0.5405871835856249,daily_trailing_stop_exit,0.5540730900882516,2026-03-06,MU
2026-03-18,6909.140228271484,main,-0.0998638831879707,daily_hard_stop_exit,-0.0789434993926732,2026-03-17,THC
2026-03-27,8900.640197753906,main,-0.0872050873871498,daily_hard_stop_exit,-0.0314254047328105,2026-03-26,APH
2026-03-27,10676.640380859377,main,-0.0887567607637108,daily_hard_stop_exit,-0.0401905966132369,2026-03-26,GOOG
2026-03-31,10524.360076904297,main,-0.0910736952006538,daily_hard_stop_exit,-0.0155074807639944,2026-03-30,VRT
2026-04-16,8747.859771728516,main,-0.0854885265622823,daily_hard_stop_exit,-0.1056478932427662,2026-04-15,VZ
2026-04-20,4755.240211486816,main,-0.0493545212812818,weekly_relative_trim,-0.0836639075021005,2026-04-17,KO
2026-05-11,3787.200073242188,main,-0.0052794050696375,weekly_relative_trim,-0.076900279566114,2026-05-08,BKNG
2019-08-15,24352.62380218506,concentrated,-0.0966857912595078,daily_hard_stop_exit,-0.0592678493591682,2019-08-14,TSCO
2019-11-11,12805.532012939451,concentrated,-0.041009740067707,weekly_relative_trim,-0.1016539881633058,2019-11-08,BKNG
2019-11-18,12485.913879394531,concentrated,-0.0565083602209064,weekly_relative_exit,-0.1242513317612213,2019-11-15,BKNG
2019-12-16,13208.04052734375,concentrated,-0.0458996930014343,weekly_relative_trim,-0.0629778127456706,2019-12-13,BIO
2020-03-09,23838.09649658203,concentrated,-0.0969193997210287,daily_hard_stop_exit,-0.0616107672626214,2020-03-06,RNG
2020-03-10,26675.287536621094,concentrated,-0.1024517252634259,daily_hard_stop_exit,0.0632914497301968,2020-03-09,LRCX
2020-03-10,51174.33975219727,concentrated,-0.0841639502635712,daily_hard_stop_exit,0.0356808363756568,2020-03-09,MA
2020-06-08,16666.212490081787,concentrated,-0.0294991388271737,weekly_relative_trim,-0.0714083568735405,2020-06-05,FTNT
2020-06-08,17468.800048828125,concentrated,-0.0738034488792602,weekly_relative_trim,-0.1137994702818622,2020-06-05,VEEV
2020-06-12,15797.20848083496,concentrated,-0.0899481873204737,daily_hard_stop_exit,-0.074992996853633,2020-06-11,FTNT
2020-07-16,33585.49880981445,concentrated,-0.0830860348874837,daily_hard_stop_exit,-0.1153638432936735,2020-07-15,ETSY
2020-09-04,40073.698303222656,concentrated,-0.0880099210418979,daily_hard_stop_exit,-0.0689723645846859,2020-09-03,SE
2020-09-09,82834.55795288086,concentrated,-0.0821822943435999,daily_hard_stop_exit,-0.0287729794234594,2020-09-08,META
2020-09-11,40426.398178100586,concentrated,-0.0964965459059408,daily_hard_stop_exit,-0.0458674565421026,2020-09-10,JD
2020-11-09,23376.30061340332,concentrated,-0.0075944128552767,weekly_relative_trim,-0.0641641843339069,2020-11-06,CBRE
2020-12-07,22492.21261978149,concentrated,0.016612188016529,weekly_relative_trim,-0.0735731690592946,2020-12-04,CPRT
2021-01-25,42506.85057449341,concentrated,-0.0055832886254514,weekly_relative_exit,-0.1283544848472517,2021-01-22,CPRT
2021-03-05,48788.059509277344,concentrated,-0.1018479417310999,daily_hard_stop_exit,-0.0711388963260175,2021-03-04,DXCM
2021-03-05,97330.31343078612,concentrated,-0.1168986583264268,daily_hard_stop_exit,-0.0867042174752724,2021-03-04,LRCX
2021-04-19,23503.900512695312,concentrated,-0.0426734597189701,weekly_relative_trim,-0.0808738963102244,2021-04-16,WSM
2021-06-07,50190.530853271484,concentrated,-0.0681316899347102,weekly_relative_trim,-0.0745926619192013,2021-06-04,CRWD
2021-08-23,57225.416015625,concentrated,-0.0540159979448344,weekly_relative_trim,-0.0663273329403719,2021-08-20,MA
2021-09-30,54454.35089111328,concentrated,-0.0805938912718192,daily_hard_stop_exit,-0.0469302633984303,2021-09-29,BIO
2022-01-20,50128.2018737793,concentrated,-0.0844646213253755,daily_hard_stop_exit,-0.0318529161841149,2022-01-19,EXP
2022-01-25,101306.19296264648,concentrated,-0.0884252792922594,daily_hard_stop_exit,-0.0099391121998245,2022-01-24,V
2022-01-27,50170.49124908447,concentrated,-0.0930057209291818,daily_hard_stop_exit,-0.0002301551600477,2022-01-26,COO
2022-03-08,91327.63293457033,concentrated,-0.0916164657494191,daily_hard_stop_exit,-0.068767656507323,2022-03-07,MA
2022-04-18,45957.71699523926,concentrated,-0.0847394720690427,daily_hard_stop_exit,-0.0531082809372236,2022-04-14,AVGO
2022-04-22,40258.87020111084,concentrated,-0.1151704889901263,daily_hard_stop_exit,-0.0851552010020714,2022-04-21,FCX
2022-05-19,39766.54586791992,concentrated,-0.0980470842823316,daily_hard_stop_exit,-0.0459820164088657,2022-05-18,FDS
2022-06-14,76938.73141479492,concentrated,-0.0872025350758567,daily_hard_stop_exit,-0.0030060409116163,2022-06-13,ETR
2022-06-17,38639.772872924805,concentrated,-0.0802352309147783,daily_hard_stop_exit,0.0274824855479809,2022-06-16,NFG
2022-06-17,36619.04438018799,concentrated,-0.104187369866179,daily_hard_stop_exit,0.0007252057617017,2022-06-16,VLO
