rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,concentrated_conviction_score,sector,regime_state,rs_acceleration_score,stage2_overext_penalty,explosion_exit_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action
2025-08-29,PDD,0.5,0.1139961527760222,0.0569980763880111,1.353199085322177,Internet,bull,0.7978002799290089,0.0,0.0,0.4945557257880243,0.0,neutral
2025-08-29,AMZN,0.2966564665011178,-0.0275590709751446,-0.008175576615539913,1.2275816825490942,Consumer Discretionary,bull,-0.3925636249534824,0.0,0.0,0.4147514533206389,0.146875,neutral
2025-08-29,MSI,0.20334353349888212,-0.0300206893150523,-0.00610451304339487,1.1756200703685007,Information Technology,bull,0.6014792366914339,0.0,0.0,0.4547462751877556,0.0135416666666666,neutral
2025-09-30,NVDA,0.5,0.1074820849688535,0.05374104248442675,2.131942777150926,Information Technology,neutral,-0.1869261245203051,0.0,0.0,0.6287080240538218,0.2416666666666667,promote_monster_early
2025-09-30,WDC,0.2910909818396349,0.1656794499538758,0.04822779375772435,1.817919997843621,Information Technology,neutral,0.0131845948737661,0.0,0.0,0.6316793515834758,0.1083333333333333,promote_monster_early
2025-09-30,LRCX,0.20890901816036506,0.2262668488344099,0.04726918523223631,1.7728155262887355,Information Technology,neutral,0.7478531859992836,0.0,0.0,0.6234042888127393,0.1083333333333333,promote_monster_early
2025-10-31,LRCX,0.5,-0.0177618452994461,-0.00888092264972305,2.3366909028927703,Information Technology,neutral,0.8269298990552079,0.0,0.0,0.6446994242007585,0.1083333333333333,promote_monster_early
2025-10-31,MU,0.26934365654353026,0.0107320318789989,0.0028906047084312973,2.1712532760776653,Information Technology,neutral,1.74711213458168,0.0,0.0,0.6456182198400205,0.1083333333333333,promote_monster_early
2025-10-31,NVDA,0.23065634345646974,-0.129757741239695,-0.029929446129518818,2.1510997234647116,Information Technology,neutral,-0.4920404913975157,0.0,0.0,0.6393857518203173,0.2416666666666667,promote_monster_early
2025-11-28,ATO,0.5,-0.0400318936206766,-0.0200159468103383,0.8525654771028466,Utilities,bull,-0.2415872863443081,0.0,0.0,0.4837327776179684,0.1333333333333333,neutral
2025-11-28,FICO,0.2543771788206604,-0.0213078622689376,-0.0054202338906715435,0.7095357052784292,Information Technology,bull,2.511952036509758,0.0,0.0,0.2920613452044815,0.0135416666666666,neutral
2025-11-28,AEE,0.2456228211793396,-0.0450702268770162,-0.011070276276725615,0.7051195271788432,Utilities,bull,-0.070599229262376,0.0,0.0,0.4975948685976133,0.1333333333333333,neutral
2025-12-31,V,0.5,-0.0520764404981392,-0.0260382202490696,1.3579644782088622,Financials,neutral,-0.0343099185461382,0.0,0.0,0.4414199615075595,0.1604166666666666,neutral
2025-12-31,MA,0.41841311108141244,-0.0272421257713914,-0.011398462596478998,1.2457586681716304,Financials,neutral,-0.0351818498445082,0.0,0.0,0.3896903275665455,0.1604166666666666,neutral
2025-12-31,DIS,0.08158688891858756,-0.0763399460131571,-0.00622833869542642,0.9296074258510042,Communication,neutral,0.3321593171764286,0.0,0.0,0.3779843313973905,0.0318229166666666,neutral
2026-01-30,CME,0.5,0.1048467624177322,0.0524233812088661,0.9226702384701263,Financials,neutral,-0.2969904980395161,0.0,0.0,0.4814514962327169,0.1333333333333333,neutral
2026-01-30,CMCSA,0.3757623571849052,0.0415260304247711,0.015603919076944079,0.8451770012539659,Communication,neutral,1.3366736198422853,0.0,0.0,0.4850891329277206,0.0270833333333333,neutral
2026-01-30,PBA,0.12423764281509479,0.0741463157398332,0.009211763490940638,0.6603965158974716,Energy,neutral,0.0852761083347886,0.0,0.0,0.5522073130824832,0.0,neutral
2026-02-27,COST,0.5,-0.0137598842111154,-0.0068799421055577,1.3582061403153178,Consumer Staples,neutral,0.9258691178917468,0.0,0.0,0.3916234026692218,0.0135416666666666,neutral
2026-02-27,DRS,0.3053075059028554,-0.0253454863520453,-0.007738167224037811,1.1479031963828261,Industrials,neutral,0.1039291618455582,0.0,0.0,0.4002365850527241,0.0135416666666666,neutral
2026-02-27,PG,0.19469249409714465,-0.1238429056423804,-0.02411128417575239,1.0848384645919753,Consumer Staples,neutral,0.8745741481179434,0.0,0.0,0.40783294855944,0.0135416666666666,neutral
2026-03-31,COST,0.5,0.0219323526411681,0.01096617632058405,1.5555349569594954,Consumer Staples,bear,1.216401805388407,0.0,0.0,0.406165165037509,0.0135416666666666,neutral
2026-03-31,DRS,0.2939221370130796,-0.1137961391275053,-0.033447204396194086,1.2970591170578434,Industrials,bear,1.2702030495182304,0.0,0.0,0.4046613437905499,0.0135416666666666,neutral
2026-03-31,NFG,0.20607786298692038,-0.0948340862761524,-0.01954320583810672,1.2484930234550438,Utilities,bear,0.893389343303487,0.0,0.0,0.539337853049065,0.0,neutral
