rebalance_date,period_end_date,portfolio_kind,weight,ticker,action_date,action,reason,price_return,benchmark_return,relative_return,action_price,sold_multiplier,active_multiplier_after
2022-02-28,2022-03-31,main,0.0368198013986148,PANW,2022-03-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09787112303074696,-0.03588182579603838,-0.06429636832216234,88.9183349609375,1.0,0.0
2022-02-28,2022-03-31,main,0.0264996380697916,BRO,2022-03-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09343023233285996,-0.04319153751164706,-0.052506532697838115,59.31295394897461,1.0,0.0
2022-02-28,2022-03-31,main,0.0201559272676452,EG,2022-03-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0946493860185128,-0.03588182579603838,-0.06095472712253014,247.1020050048828,1.0,0.0
2022-02-28,2022-03-31,main,0.012630280904513,BAC,2022-03-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11856640478130831,-0.03588182579603838,-0.08576187151905901,34.60609436035156,1.0,0.0
2022-02-28,2022-03-31,main,0.0079220118647648,BLDR,2022-03-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11215688668045343,-0.03588182579603838,-0.0791138087894595,67.91999816894531,1.0,0.0
2022-02-28,2022-03-31,main,0.0078334166171877,FICO,2022-03-25,weekly_relative_trim,relative_underperformance_trim50,-0.029033475292730482,0.04380339408178946,-0.06978025726635317,457.5,0.5,0.5
2022-02-28,2022-03-31,main,0.0074679553477177,AMP,2022-03-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10028887561255084,-0.03588182579603838,-0.06680410300292394,248.8588409423828,1.0,0.0
2022-02-28,2022-03-31,main,0.0063755362372564,LRCX,2022-03-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12348137950120819,-0.03588182579603838,-0.09085976807510932,46.68311309814453,1.0,0.0
2022-02-28,2022-03-31,main,0.0024762820286048,V,2022-03-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1108727923503603,-0.03588182579603838,-0.07778192400142159,184.5754852294922,1.0,0.0
2022-02-28,2022-03-31,main,0.0022281035492772,STE,2022-03-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08386678808963255,-0.04146767727918044,-0.04423336574618697,209.71075439453125,1.0,0.0
2022-03-31,2022-04-29,main,0.12,AAPL,2022-04-26,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09900571777058009,-0.08208486783364044,-0.018434002604363897,153.4888153076172,1.0,0.0
2022-03-31,2022-04-29,main,0.0793754083123766,AVGO,2022-04-11,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08086231605971617,-0.02953807912278139,-0.05288639959262065,54.03346252441406,1.0,0.0
2022-03-31,2022-04-29,main,0.069988936412512,ORLY,2022-04-28,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09460937755203569,-0.05625277948008667,-0.040642872623050774,41.551998138427734,1.0,0.0
2022-03-31,2022-04-29,main,0.0634407133858984,FCX,2022-04-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09601222723708036,-0.03364123603914193,-0.06454227303977211,42.41563034057617,1.0,0.0
2022-03-31,2022-04-29,main,0.0554689317829047,COO,2022-04-26,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08546037474505352,-0.08208486783364044,-0.0036773627464301573,95.64503479003906,1.0,0.0
2022-03-31,2022-04-29,main,0.0518457744049385,KBR,2022-04-28,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08841305735208238,-0.05625277948008667,-0.03407721598827973,47.63066101074219,1.0,0.0
2022-03-31,2022-04-29,main,0.0495438185356624,GOOGL,2022-04-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08448390194109523,-0.033133979583656825,-0.053109656636114444,126.66758728027344,1.0,0.0
2022-03-31,2022-04-29,main,0.0486427377956869,PANW,2022-04-22,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08002575206082063,-0.060157515883915935,-0.021139963890428604,95.26333618164062,1.0,0.0
2022-03-31,2022-04-29,main,0.0386668734924585,BRO,2022-04-26,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09469321632309546,-0.08208486783364044,-0.013735854271950232,63.72770690917969,1.0,0.0
2022-03-31,2022-04-29,main,0.032006728083045,MOS,2022-04-25,daily_trailing_stop_exit,daily_close_breached_trailing_stop,-0.041585020803522554,-0.054708528621354446,0.013883027843985651,57.391666412353516,1.0,0.0
2022-03-31,2022-04-29,main,0.026929987469431,AMZN,2022-04-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08140139966695492,-0.033133979583656825,-0.049921518663478937,150.78750610351562,1.0,0.0
2022-03-31,2022-04-29,main,0.0267393709320631,OKE,2022-04-29,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09219244307985863,-0.09112947098122581,-0.0011695528292466895,51.11188507080078,1.0,0.0
2022-04-29,2022-05-31,main,0.0733528122561958,KO,2022-05-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0808825510426392,-0.054869340293794644,-0.02752340163944189,53.28947067260742,1.0,0.0
2022-04-29,2022-05-31,main,0.0516716575289545,MOS,2022-05-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09917758984169789,-0.033732179128578954,-0.06773009438945976,50.3992805480957,1.0,0.0
2022-04-29,2022-05-31,main,0.0331915480042121,STLD,2022-05-06,weekly_relative_trim,relative_underperformance_trim50,-0.06568156956935556,-0.0017714922636744568,-0.06402349443075861,74.97756958007812,0.5,0.5
2022-04-29,2022-05-31,main,0.0331915480042121,STLD,2022-05-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09429992374967688,-0.033732179128578954,-0.06268215013770762,72.68099212646484,1.0,0.0
2022-04-29,2022-05-31,main,0.0289628907681777,RS,2022-05-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0977997689357778,-0.054869340293794644,-0.04542274467672869,167.64837646484375,1.0,0.0
2022-04-29,2022-05-31,main,0.0286916708317464,FCX,2022-05-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.110665846693218,-0.033732179128578954,-0.07961940354720398,33.517311096191406,1.0,0.0
2022-04-29,2022-05-31,main,0.0276601921773845,WY,2022-05-11,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08851917315428093,-0.04688531230487192,-0.04368190039132669,32.93682861328125,1.0,0.0
2022-04-29,2022-05-31,main,0.0270974277554675,PLD,2022-05-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09922327018148003,0.004222594191279017,-0.10301089118201534,128.1942901611328,1.0,0.0
2022-04-29,2022-05-31,main,0.0254308580836706,FDS,2022-05-06,weekly_relative_trim,relative_underperformance_trim50,-0.06479201281304692,-0.0017714922636744568,-0.06313235903499048,362.8258056640625,0.5,0.5
2022-04-29,2022-05-31,main,0.0254308580836706,FDS,2022-05-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10022994685767272,-0.033732179128578954,-0.06881918893782812,349.07720947265625,1.0,0.0
2022-04-29,2022-05-31,main,0.0254308580836706,MKC,2022-05-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09544006977408503,-0.049045165074200536,-0.04878770578363434,83.52591705322266,1.0,0.0
2022-04-29,2022-05-31,main,0.0090474967395103,COST,2022-05-11,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08107405435289583,-0.04688531230487192,-0.03587054369154763,466.4380187988281,1.0,0.0
2022-05-31,2022-06-30,main,0.125729476756347,HD,2022-06-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09372285498949517,-0.1168678292062727,0.026207825942945462,248.56048583984375,1.0,0.0
2022-05-31,2022-06-30,main,0.0873921732704493,VLO,2022-06-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08892837267076514,-0.1168678292062727,0.031636778117138054,105.9473876953125,1.0,0.0
2022-05-31,2022-06-30,main,0.0861951452025403,AVGO,2022-06-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11906458936747388,-0.09675563394404496,-0.02469869313532691,48.171409606933594,1.0,0.0
2022-05-31,2022-06-30,main,0.061568612709577,COR,2022-06-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09554527905743315,-0.09675563394404496,0.0013400082326522345,136.5743865966797,1.0,0.0
2022-05-31,2022-06-30,main,0.0518391386390017,ED,2022-06-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08235185846616866,-0.09675563394404496,0.01594670946110721,80.15723419189453,1.0,0.0
2022-05-31,2022-06-30,main,0.0359227076446705,FANG,2022-06-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.13194789085611136,-0.1168678292062727,-0.017075656564843777,112.97943115234375,1.0,0.0
2022-05-31,2022-06-30,main,0.0359227076446705,AEE,2022-06-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0964590275424394,-0.09675563394404496,0.0003283789113468494,76.36599731445312,1.0,0.0
2022-05-31,2022-06-30,main,0.0354658767058347,NFG,2022-06-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08286025368322258,-0.09947745143335862,0.018452839161646306,59.795204162597656,1.0,0.0
2022-05-31,2022-06-30,main,0.0309691351535323,NRG,2022-06-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1184782131892772,-0.09675563394404496,-0.024049504277656952,36.63362121582031,1.0,0.0
2022-05-31,2022-06-30,main,0.0274275387135917,EXC,2022-06-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11757567050366025,-0.09675563394404496,-0.023050281122180327,38.10377502441406,1.0,0.0
2022-05-31,2022-06-30,main,0.0272187249505201,VICI,2022-06-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09316566468778553,-0.09947745143335862,0.007009026876250379,22.653318405151367,1.0,0.0
2022-05-31,2022-06-30,main,0.0260637471762034,ETR,2022-06-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09075840674882185,-0.09675563394404496,0.006639650819423526,47.61922836303711,1.0,0.0
2022-05-31,2022-06-30,main,0.0235994749447496,EXE,2022-06-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11401992902323144,-0.09947745143335862,-0.016148932209437805,74.27951049804688,1.0,0.0
2022-05-31,2022-06-30,main,0.0210325195815698,ON,2022-06-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08427241362059379,-0.09675563394404496,0.01382042423132912,56.06999969482422,1.0,0.0
2022-05-31,2022-06-30,main,0.018401712171133,KLAC,2022-06-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08967904095459245,-0.0611076627113909,-0.030430941981816284,321.3344421386719,1.0,0.0
2022-05-31,2022-06-30,main,0.011893723913607,MOS,2022-06-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08090635832481352,-0.009514155319488626,-0.07207796394945254,51.370384216308594,1.0,0.0
2022-05-31,2022-06-30,main,0.0118008203419688,UNH,2022-06-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08148095188908389,-0.1168678292062727,0.04006974096004723,425.7823181152344,1.0,0.0
2022-05-31,2022-06-30,main,0.0076404213099525,STLD,2022-06-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09849747270139753,-0.033070744237176264,-0.0676644419168031,72.27625274658203,1.0,0.0
2022-05-31,2022-06-30,main,0.0071399199253883,LYB,2022-06-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10157878400183651,-0.09675563394404496,-0.0053398064123576505,76.65291595458984,1.0,0.0
2022-05-31,2022-06-30,main,0.0066309096901362,RS,2022-06-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08807005025090309,-0.09675563394404496,0.009615984355449303,168.38040161132812,1.0,0.0
2022-05-31,2022-06-30,main,0.0065081720389482,FCX,2022-06-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11317400899397767,-0.1168678292062727,0.004182635775769716,32.90396499633789,1.0,0.0
2022-05-31,2022-06-30,main,0.0060856779527765,WY,2022-06-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09074542833726962,-0.0611076627113909,-0.03156673502253571,31.37443733215332,1.0,0.0
2022-05-31,2022-06-30,main,0.0059637721198435,GPK,2022-06-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0825112768309576,-0.09675563394404496,0.015770214183882247,18.9804630279541,1.0,0.0
2022-05-31,2022-06-30,main,0.0011761000542347,AM,2022-06-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09489043825827548,-0.09947745143335862,0.005093723841101294,7.610411643981934,1.0,0.0
2022-05-31,2022-06-30,main,0.0011468806396557,NI,2022-06-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09540412464415127,-0.09675563394404496,0.0014962831219142991,25.034574508666992,1.0,0.0
2022-05-31,2022-06-30,main,0.0008879861833578,WEC,2022-06-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0935988847558229,-0.09675563394404496,0.0034949005018498625,83.86334991455078,1.0,0.0
2022-06-30,2022-07-29,main,0.0647566204463836,AEE,2022-07-08,weekly_relative_trim,relative_underperformance_trim50,-0.03273820347302203,0.032159537766826896,-0.06287568817148292,78.3023452758789,0.5,0.5
2022-06-30,2022-07-29,main,0.0643324854707985,AFG,2022-07-15,weekly_relative_trim,relative_underperformance_trim50,-0.04043446418424923,0.02275879075136822,-0.06178705625125214,104.9881820678711,0.5,0.5
2022-06-30,2022-07-29,main,0.0548784625258799,JD,2022-07-15,weekly_relative_trim,relative_underperformance_trim50,-0.05711153705993999,0.02275879075136822,-0.07809302499627657,54.13003921508789,0.5,0.5
2022-06-30,2022-07-29,main,0.0548784625258799,JD,2022-07-29,weekly_relative_exit,relative_underperformance_exit,-0.06900320798878101,0.09408862907588689,-0.14906638523647042,53.44735336303711,1.0,0.0
2022-06-30,2022-07-29,main,0.0529056503360858,KO,2022-07-22,weekly_relative_trim,relative_underperformance_trim50,-0.024239323732307083,0.04920852359361816,-0.07000309821574913,55.09687042236328,0.5,0.5
2022-06-30,2022-07-29,main,0.049894883497149,NOC,2022-07-22,weekly_relative_trim,relative_underperformance_trim50,-0.05583295231644603,0.04920852359361816,-0.10011496623215488,425.4563903808594,0.5,0.5
2022-06-30,2022-07-29,main,0.0425674840725147,TMUS,2022-07-22,weekly_relative_trim,relative_underperformance_trim50,-0.014432466935004773,0.04920852359361816,-0.06065618902012704,127.37720489501953,0.5,0.5
2022-06-30,2022-07-29,main,0.0367614202690277,NOW,2022-07-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0989409241201108,0.011339303688403968,-0.10904374763871771,85.58799743652344,1.0,0.0
2022-06-30,2022-07-29,main,0.0346794862261192,LI,2022-07-22,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10287202885624314,0.04920852359361816,-0.14494788121714253,34.36000061035156,1.0,0.0
2022-06-30,2022-07-29,main,0.0323439694738406,UTHR,2022-07-22,weekly_relative_trim,relative_underperformance_trim50,-0.036744311007822605,0.04920852359361816,-0.08192159391447362,225.4499969482422,0.5,0.5
2022-06-30,2022-07-29,main,0.0322304823242437,FCN,2022-07-28,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08535909916155904,0.07836722087168546,-0.15182798295825262,165.5500030517578,1.0,0.0
2022-06-30,2022-07-29,main,0.0308147197629397,EXC,2022-07-22,weekly_relative_trim,relative_underperformance_trim50,-0.026106130220303503,0.04920852359361816,-0.07178235033391012,38.40037536621094,0.5,0.5
2022-06-30,2022-07-29,main,0.0162462644587711,ED,2022-07-08,weekly_relative_trim,relative_underperformance_trim50,-0.037567975062139936,0.032159537766826896,-0.06755497602611782,80.87834167480469,0.5,0.5
2022-06-30,2022-07-29,main,0.0079451767441439,ETR,2022-07-22,weekly_relative_trim,relative_underperformance_trim50,-0.031266544519009565,0.04920852359361816,-0.07670073803536648,47.475982666015625,0.5,0.5
2022-06-30,2022-07-29,main,0.0019034385836311,THG,2022-07-15,weekly_relative_trim,relative_underperformance_trim50,-0.06472108266795895,0.02275879075136822,-0.08553324030102949,124.99629211425781,0.5,0.5
2022-06-30,2022-07-29,main,0.0019034385836311,THG,2022-07-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08590751398126606,0.01431390303521618,-0.09880710174294305,122.16481018066406,1.0,0.0
2022-06-30,2022-07-29,main,0.0003505182819731,NI,2022-07-08,weekly_relative_trim,relative_underperformance_trim50,-0.03817579665848192,0.032159537766826896,-0.0681438594051903,24.973169326782227,0.5,0.5
2022-06-30,2022-07-29,main,0.0002772292133782,WEC,2022-07-22,weekly_relative_trim,relative_underperformance_trim50,-0.031664353263608946,0.04920852359361816,-0.07707988930573251,85.86385345458984,0.5,0.5
2022-07-29,2022-08-31,main,0.057770419818949,BLDR,2022-08-19,weekly_relative_trim,relative_underperformance_trim50,-0.062217215072541854,0.03174887927550207,-0.0910745785486361,66.31999969482422,0.5,0.5
2022-07-29,2022-08-31,main,0.057770419818949,BLDR,2022-08-22,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08399324574201683,0.010265100292374818,-0.0933006059569047,64.77999877929688,1.0,0.0
2022-07-29,2022-08-31,main,0.057770419818949,KLAC,2022-08-30,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08613853294339258,-0.026738255609610073,-0.06103217112575232,335.4865417480469,1.0,0.0
2022-07-29,2022-08-31,main,0.0310699628411456,SQM,2022-08-05,weekly_relative_trim,relative_underperformance_trim50,-0.06083005991144752,0.010558628850536378,-0.0706427976803139,80.06207275390625,0.5,0.5
2022-07-29,2022-08-31,main,0.0310699628411456,SQM,2022-08-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08836025503064637,0.03174887927550207,-0.11641314734501051,77.7151870727539,1.0,0.0
2022-07-29,2022-08-31,main,0.016927410281985,LI,2022-08-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08397625696252986,0.005377143446840815,-0.08887550407504885,30.8700008392334,1.0,0.0
2022-07-29,2022-08-31,main,0.006756829734935,NOW,2022-08-29,daily_trailing_stop_exit,daily_close_breached_trailing_stop,-0.007312220283547055,-0.015935305899263286,0.008762722275689638,87.15599822998047,1.0,0.0
2022-07-29,2022-08-31,main,0.0063258030751828,UTHR,2022-08-12,weekly_relative_trim,relative_underperformance_trim50,-0.05690699834228041,0.04387129479328489,-0.09654283400476316,217.10000610351562,0.5,0.5
2022-07-29,2022-08-31,main,0.0020456012853608,HALO,2022-08-05,weekly_relative_trim,relative_underperformance_trim50,-0.06621147613702916,0.010558628850536378,-0.07596798720613362,45.130001068115234,0.5,0.5
2022-07-29,2022-08-31,main,0.0020456012853608,HALO,2022-08-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10345540679841703,0.005377143446840815,-0.10825047192950465,43.33000183105469,1.0,0.0
2022-07-29,2022-08-31,main,0.0003491647039643,THG,2022-08-05,weekly_relative_trim,relative_underperformance_trim50,-0.06045341144252492,0.010558628850536378,-0.0702700845509916,115.83507537841797,0.5,0.5
2022-08-31,2022-09-30,main,0.0496156907820947,NEE,2022-09-30,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08109681402231683,-0.08715609643226829,0.006637807829213305,71.01034545898438,1.0,0.0
2022-08-31,2022-09-30,main,0.0417270481530245,WCC,2022-09-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10721702231507835,-0.05963124130261199,-0.05060331978529664,112.46658325195312,1.0,0.0
2022-08-31,2022-09-30,main,0.0386215671903608,STLD,2022-09-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10937710531433009,-0.05963124130261199,-0.052900379294423594,66.39936065673828,1.0,0.0
2022-08-31,2022-09-30,main,0.0336923726017508,CHRW,2022-09-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08353192875855531,-0.014625208638647469,-0.06992945295942588,95.33457946777344,1.0,0.0
2022-08-31,2022-09-30,main,0.020832750208658,ELV,2022-09-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08340686043003942,-0.07131061474383094,-0.013025071545177513,422.5821228027344,1.0,0.0
2022-08-31,2022-09-30,main,0.0142906158830192,KO,2022-09-30,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08365666283509743,-0.08715609643226829,0.0038335509318665473,50.479454040527344,1.0,0.0
2022-08-31,2022-09-30,main,0.0122773478566606,V,2022-09-26,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09123372368437987,-0.06893393960756544,-0.023950807601573754,175.43417358398438,1.0,0.0
2022-08-31,2022-09-30,main,0.011968635941265,MA,2022-09-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0933573024970411,-0.05963124130261199,-0.03586471890149445,287.07403564453125,1.0,0.0
2022-08-31,2022-09-30,main,0.0102808733527958,AEE,2022-09-29,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10503386542800441,-0.07281872745796736,-0.03474524229950582,74.07898712158203,1.0,0.0
2022-08-31,2022-09-30,main,0.0100133843059366,EXC,2022-09-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0816560766019816,-0.07131061474383094,-0.011139851518058408,35.28538513183594,1.0,0.0
2022-08-31,2022-09-30,main,0.0053302980634602,VICI,2022-09-29,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09324070412377206,-0.07281872745796736,-0.02202587268594658,24.243526458740234,1.0,0.0
2022-08-31,2022-09-30,main,0.001426265489859,NOW,2022-09-22,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09967195963579634,-0.04360701245907961,-0.058621244516724236,77.39399719238281,1.0,0.0
2022-08-31,2022-09-30,main,0.0014169537411988,AVGO,2022-09-30,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0889920409270909,-0.08715609643226829,-0.0020112359710647842,42.012943267822266,1.0,0.0
2022-08-31,2022-09-30,main,0.0013335277330975,UTHR,2022-09-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08672081981097779,-0.03550544272809908,-0.05310074245285823,205.57000732421875,1.0,0.0
2022-08-31,2022-09-30,main,0.0007183286115688,ED,2022-09-29,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1034976348145723,-0.07281872745796736,-0.03308835959606182,77.70018768310547,1.0,0.0
2022-08-31,2022-09-30,main,0.0003510595541917,ETR,2022-09-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08303024156222505,-0.07131061474383094,-0.012619533510831893,46.31703186035156,1.0,0.0
2022-08-31,2022-09-30,main,8.321955648569829e-05,GPK,2022-09-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08259678250147318,-0.05963124130261199,-0.024421846202837938,18.963102340698242,1.0,0.0
2022-08-31,2022-09-30,main,1.508702868598594e-05,NI,2022-09-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08887381044508036,-0.07131061474383094,-0.018911808382955475,23.751352310180664,1.0,0.0
2022-08-31,2022-09-30,main,1.2246165659314169e-05,WEC,2022-09-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08355091809666337,-0.07131061474383094,-0.01318019086592237,83.73224639892578,1.0,0.0
2022-09-30,2022-10-31,main,0.0936398063187349,TSLA,2022-10-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12349702426633102,0.004735610517630606,-0.127628237161712,223.07000732421875,1.0,0.0
2022-09-30,2022-10-31,main,0.0720966770555498,ON,2022-10-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08316137126413481,-0.009554769485122239,-0.07431668053037987,57.77000045776367,1.0,0.0
2022-09-30,2022-10-31,main,0.0476081360331644,ANET,2022-10-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09767564161599163,-0.012517905007326302,-0.08623724626551044,25.912500381469727,1.0,0.0
2022-09-30,2022-10-31,main,0.0437016198691058,BLDR,2022-10-21,weekly_relative_trim,relative_underperformance_trim50,-0.047522430619509226,0.036584711838307804,-0.08113870626999609,56.31999969482422,0.5,0.5
2022-09-30,2022-10-31,main,0.0420956695088744,ENPH,2022-10-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08725053267113303,0.004735610517630606,-0.09155258580053038,255.14999389648438,1.0,0.0
2022-09-30,2022-10-31,main,0.0271818627557794,HUBB,2022-10-21,weekly_relative_trim,relative_underperformance_trim50,-0.030839346425257985,0.036584711838307804,-0.06504442665760923,206.53494262695312,0.5,0.5
2022-10-31,2022-11-30,main,0.1174235495064349,MCK,2022-11-11,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08193295972586823,0.021453818075223063,-0.10121532268184985,350.2379455566406,1.0,0.0
2022-10-31,2022-11-30,main,0.1053880808153878,UNH,2022-11-11,weekly_relative_trim,relative_underperformance_trim50,-0.059315270103905915,0.021453818075223063,-0.07907267734465595,488.91656494140625,0.5,0.5
2022-10-31,2022-11-30,main,0.1053880808153878,UNH,2022-11-15,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09367563662560008,0.02140250420503076,-0.11266678939679853,471.05792236328125,1.0,0.0
2022-10-31,2022-11-30,main,0.06801296948673,FANG,2022-11-25,weekly_relative_trim,relative_underperformance_trim50,-0.053949302892755124,0.031245094699376086,-0.0826131421424765,130.9280548095703,0.5,0.5
2022-10-31,2022-11-30,main,0.06801296948673,FANG,2022-11-28,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0893661380085109,0.014789490662287852,-0.10263766981152223,126.02656555175781,1.0,0.0
2022-10-31,2022-11-30,main,0.066686263247955,TMUS,2022-11-11,weekly_relative_trim,relative_underperformance_trim50,-0.044447451019558604,0.021453818075223063,-0.0645171303181995,140.55914306640625,0.5,0.5
2022-10-31,2022-11-30,main,0.0555871030904798,DKS,2022-11-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11542077234392112,-0.02086438639393562,-0.09657128658791525,94.93336486816406,1.0,0.0
2022-10-31,2022-11-30,main,0.0475733494435867,BLDR,2022-11-02,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08090463062564557,-0.03913982945999739,-0.04346605515157986,57.709999084472656,1.0,0.0
2022-10-31,2022-11-30,main,0.0470137403760825,WCC,2022-11-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.16807137797803762,-0.04903373382453502,-0.1251754645643116,113.00995635986328,1.0,0.0
2022-10-31,2022-11-30,main,0.0250771660644669,RJF,2022-11-30,weekly_relative_trim,relative_underperformance_trim50,-0.0199530171809692,0.0449581936964949,-0.06211847638405843,111.01376342773438,0.5,0.5
2022-10-31,2022-11-30,main,0.0218188875716942,RS,2022-11-11,weekly_relative_trim,relative_underperformance_trim50,-0.055625824727425166,0.021453818075223063,-0.07546072219681288,183.6484375,0.5,0.5
2022-10-31,2022-11-30,main,0.0186492947836801,GTLS,2022-11-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.3233204608764677,-0.04103663929425927,-0.29436351079614154,154.30999755859375,1.0,0.0
2022-10-31,2022-11-30,main,0.0008152381443537,ELV,2022-11-11,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09842202259764676,0.021453818075223063,-0.1173580621576783,465.5813293457031,1.0,0.0
2022-10-31,2022-11-30,main,0.0007675026608255,ENPH,2022-11-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10208229724267781,-0.035346373733551095,-0.06918122908781088,282.44000244140625,1.0,0.0
2022-10-31,2022-11-30,main,0.0005146511855935,NOC,2022-11-11,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10356245230187666,0.021453818075223063,-0.12239052629190239,465.5490417480469,1.0,0.0
2022-10-31,2022-11-30,main,0.0004183262308361,BJ,2022-11-18,weekly_relative_trim,relative_underperformance_trim50,-0.0623064294481257,0.015097127970325142,-0.07625236569550575,72.69000244140625,0.5,0.5
