rebalance_date,period_end_date,ticker,weight,contribution_rel,sold_multiplier,exit_action,exit_reason,entry_date,exit_date,final_date,entry_price,exit_price,final_price,final_return,raw_final_return,sector,portfolio_monster_early_score,portfolio_stale_mega_leader_score,rs_acceleration_score,risk_penalty,stage2_overext_penalty,explosion_exit_score
2023-04-28,2023-05-31,MSFT,0.0028809031548864,1.0721175832594845,0.0,hold,hold,2023-05-01,,2023-05-31,299.86847311830843,,321.4942626953125,0.07211758325948447,0.07211758325948447,Unknown,,,,,,
2023-04-28,2023-05-31,TMUS,0.0025188470849047,0.9423646112588964,0.5,weekly_relative_trim,relative_underperformance_trim50,2023-05-01,,2023-05-31,138.9631194994532,,131.96348571777344,-0.05763538874110363,-0.0503704422215947,Communication,,,,,,
2023-04-28,2023-05-31,RS,0.0020812862261036,0.9460123647760377,0.0,hold,hold,2023-05-01,,2023-05-31,237.7139709883178,,224.88035583496094,-0.05398763522396233,-0.05398763522396233,Materials,,,,,,
2023-04-28,2023-05-31,ULTA,0.000841025132163,0.9144312994917793,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-05-01,2023-05-10,2023-05-10,551.719970703125,504.510009765625,504.510009765625,-0.08556870050822074,-0.08556870050822074,Consumer Discretionary,,,,,,
2023-04-28,2023-05-31,LIN,0.0002401370096731,0.9537757240999076,0.0,hold,hold,2023-05-01,,2023-05-31,356.67100186203953,,340.18414306640625,-0.04622427590009237,-0.04622427590009237,Unknown,,,,,,
2023-04-28,2023-05-31,TSCO,8.302463815429031e-05,0.9254451591269393,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-05-01,2023-05-23,2023-05-23,45.39309245764537,41.46896743774414,41.46896743774414,-0.07455484087306075,-0.08644762468128142,Consumer Discretionary,,,,,,
2023-04-28,2023-05-31,MLI,7.498949589279186e-05,1.0397647226182414,0.0,hold,hold,2023-05-01,,2023-05-31,34.34552160929514,,35.71126174926758,0.03976472261824138,0.03976472261824138,Unknown,,,,,,
2023-04-28,2023-05-31,ELV,7.121223996584046e-05,0.9552067149428932,0.0,hold,hold,2023-05-01,,2023-05-31,446.7258646520381,,426.7155456542969,-0.04479328505710678,-0.04479328505710678,Unknown,,,,,,
2023-04-28,2023-05-31,AN,5.072385208376713e-05,0.9876282481906087,0.0,hold,hold,2023-05-01,,2023-05-31,132.55999755859375,,130.9199981689453,-0.012371751809391318,-0.012371751809391318,Consumer Discretionary,,,,,,
2023-04-28,2023-05-31,COR,4.7629253269497714e-05,1.0206859058721625,0.0,hold,hold,2023-05-01,,2023-05-31,162.8379849285813,,166.20643615722656,0.020685905872162458,0.020685905872162458,Unknown,,,,,,
2023-04-28,2023-05-31,MCK,3.523632541212997e-05,1.0718314893830954,0.0,hold,hold,2023-05-01,,2023-05-31,360.0936533587182,,385.959716796875,0.07183148938309536,0.07183148938309536,Unknown,,,,,,
2023-04-28,2023-05-31,LRCX,2.1166980931979267e-05,1.1772003675165712,0.0,hold,hold,2023-05-01,,2023-05-31,50.893249851415675,,59.91155242919921,0.1772003675165712,0.1772003675165712,Unknown,,,,,,
2023-04-28,2023-05-31,PEN,1.942032032270363e-05,1.0812312975827287,0.0,hold,hold,2023-05-01,,2023-05-31,284.25,,307.3399963378906,0.08123129758272873,0.08123129758272873,Health Care,,,,,,
2023-04-28,2023-05-31,LNG,1.8389611562785557e-05,0.917717229854224,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-05-01,2023-05-26,2023-05-26,148.15603637695312,134.85850524902344,134.85850524902344,-0.08228277014577601,-0.089753556136564,Energy,,,,,,
2023-04-28,2023-05-31,CPRT,1.2267939568337112e-05,1.1197902706591556,0.0,hold,hold,2023-05-01,,2023-05-31,39.11000061035156,,43.79499816894532,0.1197902706591556,0.1197902706591556,Industrials,,,,,,
2023-04-28,2023-05-31,AXP,1.1412811785813196e-05,0.919431532943363,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-05-01,2023-05-04,2023-05-04,156.20253744440075,143.61753845214844,143.61753845214844,-0.080568467056637,-0.080568467056637,Unknown,,,,,,
2023-05-31,2023-06-30,BLDR,0.1299877944446677,1.1759619386565023,0.0,hold,hold,2023-06-01,,2023-06-30,115.6500015258789,,136.0,0.17596193865650234,0.17596193865650234,Industrials,,,,,,
2023-05-31,2023-06-30,AMZN,0.1166199386437637,1.0801226114287303,0.0,hold,hold,2023-06-01,,2023-06-30,120.69000244140625,,130.36000061035156,0.08012261142873034,0.08012261142873034,Consumer Discretionary,,,,,,
2023-05-31,2023-06-30,GOOGL,0.0885816966484803,0.974596996974551,0.5,weekly_relative_trim,relative_underperformance_trim50,2023-06-01,,2023-06-30,121.81320947582672,,118.71878814697266,-0.025403003025448956,-0.025403003025448956,Communication,,,,,,
2023-05-31,2023-06-30,BKNG,0.0758840189417632,1.0787857940691035,0.0,hold,hold,2023-06-01,,2023-06-30,98.28863835872228,,106.03238677978516,0.07878579406910347,0.07878579406910347,Consumer Discretionary,,,,,,
2023-05-31,2023-06-30,NVDA,0.0758628123803516,1.0991810570080807,0.0,hold,hold,2023-06-01,,2023-06-30,38.45495240408073,,42.26895523071289,0.09918105700808066,0.09918105700808066,Information Technology,,,,,,
2023-05-31,2023-06-30,AAPL,0.0570173916221319,1.0915589477095418,0.0,hold,hold,2023-06-01,,2023-06-30,175.24318722718178,,191.28826904296875,0.09155894770954176,0.09155894770954176,Information Technology,,,,,,
2023-05-31,2023-06-30,AVGO,0.0505752082535677,1.0892199330563763,0.0,hold,hold,2023-06-01,,2023-06-30,76.93784874942975,,83.80223846435548,0.08921993305637632,0.08921993305637632,Information Technology,,,,,,
2023-05-31,2023-06-30,NOW,0.0505752082535677,1.050804021638207,0.0,hold,hold,2023-06-01,,2023-06-30,106.95999908447266,,112.39399719238281,0.050804021638207075,0.050804021638207075,Information Technology,,,,,,
2023-05-31,2023-06-30,ORLY,0.0407104355022965,1.0575549835755098,0.0,hold,hold,2023-06-01,,2023-06-30,60.22066879272461,,63.686668395996094,0.05755498357550981,0.05755498357550981,Consumer Discretionary,,,,,,
2023-05-31,2023-06-30,EXP,0.04,1.1443453133092143,0.0,hold,hold,2023-06-01,,2023-06-30,160.8659508265684,,184.08619689941406,0.1443453133092143,0.1443453133092143,Materials,,,,,,
2023-05-31,2023-06-30,FCNCA,0.04,0.9928478796565983,0.5,weekly_relative_trim,relative_underperformance_trim50,2023-06-01,,2023-06-30,1241.7896320143552,,1270.05126953125,-0.0071521203434017355,0.02275879648878254,Financials,,,,,,
2023-05-31,2023-06-30,CELH,0.04,1.1839536235021917,0.0,hold,hold,2023-06-01,,2023-06-30,42.003334045410156,,49.72999954223633,0.1839536235021917,0.1839536235021917,Consumer Staples,,,,,,
2023-05-31,2023-06-30,ELF,0.04,1.090917814494305,0.0,hold,hold,2023-06-01,,2023-06-30,104.70999908447266,,114.2300033569336,0.09091781449430503,0.09091781449430503,Consumer Staples,,,,,,
2023-05-31,2023-06-30,MCK,0.0373709777426643,1.089242857340138,0.0,hold,hold,2023-06-01,,2023-06-30,387.40151645082295,,421.9743347167969,0.08924285734013804,0.08924285734013804,Health Care,,,,,,
2023-05-31,2023-06-30,VRTX,0.033177591388111,1.0845686884401424,0.0,hold,hold,2023-06-01,,2023-06-30,324.4700012207031,,351.9100036621094,0.08456868844014243,0.08456868844014243,Health Care,,,,,,
2023-05-31,2023-06-30,HUBB,0.0317319701169616,1.1719211646767633,0.0,hold,hold,2023-06-01,,2023-06-30,272.9419560968078,,319.866455078125,0.17192116467676333,0.17192116467676333,Industrials,,,,,,
2023-05-31,2023-06-30,AMD,0.0295022048145811,0.9272742884072427,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-06-01,2023-06-26,2023-06-26,117.29000091552734,107.51000213623047,107.51000213623047,-0.07272571159275731,-0.08338305655177258,Information Technology,,,,,,
2023-05-31,2023-06-30,LRCX,0.0224027512470912,1.0452927354500448,0.0,hold,hold,2023-06-01,,2023-06-30,59.91155252720456,,62.625110626220696,0.04529273545004475,0.04529273545004475,Information Technology,,,,,,
2023-06-30,2023-07-31,AMZN,0.1279716492921737,1.021861987398261,0.0,hold,hold,2023-07-03,,2023-07-31,130.82000732421875,,133.67999267578125,0.021861987398261062,0.021861987398261062,Consumer Discretionary,,,,,,
2023-06-30,2023-07-31,BLDR,0.1157291634608841,1.0619072017426052,0.0,hold,hold,2023-07-03,,2023-07-31,136.00999450683594,,144.42999267578125,0.06190720174260522,0.06190720174260522,Industrials,,,,,,
2023-06-30,2023-07-31,AAPL,0.0841684370081087,1.013778433948623,0.0,hold,hold,2023-07-03,,2023-07-31,191.10093714903454,,193.73400878906247,0.013778433948623103,0.013778433948623103,Information Technology,,,,,,
2023-06-30,2023-07-31,ORLY,0.0788401990513877,0.9699620476681672,0.5,weekly_relative_trim,relative_underperformance_trim50,2023-07-03,,2023-07-31,63.63066864013672,,61.71933364868164,-0.030037952331832818,-0.030037952331832818,Consumer Discretionary,,,,,,
2023-06-30,2023-07-31,EXP,0.0692946157942675,0.9942299846450818,0.0,hold,hold,2023-07-03,,2023-07-31,183.11844008311857,,182.0618438720703,-0.005770015354918168,-0.005770015354918168,Materials,,,,,,
2023-06-30,2023-07-31,NOW,0.0621269724703734,1.0394936291119798,0.0,hold,hold,2023-07-03,,2023-07-31,112.16999816894531,,116.5999984741211,0.039493629111979844,0.039493629111979844,Information Technology,,,,,,
2023-06-30,2023-07-31,AVGO,0.0567334307826323,1.0345723581241308,0.0,hold,hold,2023-07-03,,2023-07-31,83.9171973801614,,86.8184127807617,0.03457235812413084,0.03457235812413084,Information Technology,,,,,,
2023-06-30,2023-07-31,STLD,0.0434010701871908,0.9496006452394231,0.5,weekly_relative_trim,relative_underperformance_trim50,2023-07-03,,2023-07-31,104.70263895713198,,102.44383239746094,-0.05039935476057689,-0.021573539904718775,Materials,,,,,,
2023-06-30,2023-07-31,ADBE,0.04329911493445,1.1229054184118636,0.0,hold,hold,2023-07-03,,2023-07-31,486.3900146484375,,546.1699829101562,0.12290541841186364,0.12290541841186364,Information Technology,,,,,,
2023-06-30,2023-07-31,HUBB,0.0429878099416282,0.9424797662902351,0.5,weekly_relative_trim,relative_underperformance_trim50,2023-07-03,,2023-07-31,318.33250205424633,,300.996337890625,-0.05752023370976489,-0.054459296652866196,Industrials,,,,,,
2023-06-30,2023-07-31,LPX,0.0388524576080001,1.0133102812448973,0.0,hold,hold,2023-07-03,,2023-07-31,72.51146787486691,,73.47661590576172,0.013310281244897304,0.013310281244897304,Materials,,,,,,
2023-06-30,2023-07-31,EQT,0.0388524576080001,0.9827625840150224,0.5,weekly_relative_trim,relative_underperformance_trim50,2023-07-03,,2023-07-31,39.19160858433648,,40.41813278198242,-0.017237415984977633,0.03129558193577542,Energy,,,,,,
2023-06-30,2023-07-31,WMS,0.0388524576080001,1.074896399105611,0.0,hold,hold,2023-07-03,,2023-07-31,112.05378757317855,,120.4462127685547,0.07489639910561108,0.07489639910561108,Industrials,,,,,,
2023-06-30,2023-07-31,CELH,0.0378063270875944,0.9698391422453814,0.5,weekly_relative_trim,relative_underperformance_trim50,2023-07-03,,2023-07-31,49.733333587646484,,48.233333587646484,-0.03016085775461863,-0.03016085775461863,Consumer Staples,,,,,,
2023-06-30,2023-07-31,NVDA,0.0319439207306453,1.0990663645992391,0.0,hold,hold,2023-07-03,,2023-07-31,42.48379023030001,,46.6925048828125,0.09906636459923912,0.09906636459923912,Information Technology,,,,,,
2023-06-30,2023-07-31,TM,0.0289758253456632,1.045748345793199,0.0,hold,hold,2023-07-03,,2023-07-31,152.08696588712155,,159.04469299316406,0.045748345793199086,0.045748345793199086,Auto,,,,,,
2023-06-30,2023-07-31,VRTX,0.0270096158174216,1.0102359934532061,0.0,hold,hold,2023-07-03,,2023-07-31,348.7699890136719,,352.3399963378906,0.010235993453206138,0.010235993453206138,Health Care,,,,,,
2023-06-30,2023-07-31,LRCX,0.0184011905068807,1.1176460704261209,0.0,hold,hold,2023-07-03,,2023-07-31,62.625115213384845,,69.99271392822266,0.11764607042612085,0.11764607042612085,Information Technology,,,,,,
2023-06-30,2023-07-31,GOOGL,0.0061018600618476,1.1130494114135532,0.0,hold,hold,2023-07-03,,2023-07-31,118.26256653867198,,131.632080078125,0.11304941141355318,0.11304941141355318,Communication,,,,,,
2023-06-30,2023-07-31,BKNG,0.0057940638520526,1.1028697078691951,0.0,hold,hold,2023-07-03,,2023-07-31,105.77205362694833,,116.65279388427736,0.10286970786919514,0.10286970786919514,Unknown,,,,,,
2023-06-30,2023-07-31,MCK,0.002857360850797,0.952442292438259,0.5,weekly_relative_trim,relative_underperformance_trim50,2023-07-03,,2023-07-31,417.4712869505295,,397.3753662109375,-0.04755770756174105,-0.04813725247162526,Health Care,,,,,,
2023-07-31,2023-08-31,GOOGL,0.12,1.041214242014859,0.0,hold,hold,2023-08-01,,2023-08-31,129.70795684787504,,135.05377197265625,0.041214242014858904,0.041214242014858904,Communication,,,,,,
2023-07-31,2023-08-31,BLDR,0.0857277020933271,0.9005054639208804,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-08-01,2023-08-17,2023-08-17,144.42999267578125,130.05999755859375,130.05999755859375,-0.09949453607911962,-0.09949453607911962,Industrials,,,,,,
2023-07-31,2023-08-31,BKNG,0.08,1.0553427405915876,0.0,hold,hold,2023-08-01,,2023-08-31,115.52977340999541,,121.92350769042969,0.055342740591587614,0.055342740591587614,Consumer Discretionary,,,,,,
2023-07-31,2023-08-31,EXP,0.0770389294135986,1.023960328979279,0.0,hold,hold,2023-08-01,,2023-08-31,182.57534018126103,,186.9499053955078,0.02396032897927891,0.02396032897927891,Materials,,,,,,
2023-07-31,2023-08-31,AAPL,0.0709960997558761,0.9113842066652428,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-08-01,2023-08-07,2023-08-07,193.52688862020202,176.37734985351562,176.37734985351562,-0.08861579333475722,-0.08861579333475722,Information Technology,,,,,,
2023-07-31,2023-08-31,VRTX,0.0600791485321904,0.9912355102949277,0.0,hold,hold,2023-08-01,,2023-08-31,351.4200134277344,,348.3399963378906,-0.008764489705072265,-0.008764489705072265,Health Care,,,,,,
2023-07-31,2023-08-31,ADBE,0.0587070541698873,1.0248451699049212,0.0,hold,hold,2023-08-01,,2023-08-31,545.780029296875,,559.3400268554688,0.02484516990492125,0.02484516990492125,Information Technology,,,,,,
2023-07-31,2023-08-31,AVGO,0.05817493745492,0.918641102854178,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-08-01,2023-08-18,2023-08-18,86.85028404974487,79.78424072265625,79.78424072265625,-0.081358897145822,-0.081358897145822,Information Technology,,,,,,
2023-07-31,2023-08-31,NVDA,0.0464772497023917,0.9159276121883325,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-08-01,2023-08-09,2023-08-09,46.423716057239794,42.5207633972168,42.5207633972168,-0.08407238781166748,-0.08407238781166748,Information Technology,,,,,,
2023-07-31,2023-08-31,CARR,0.0408591778315989,0.9177759120203817,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-08-01,2023-08-16,2023-08-16,57.183393018454105,52.48154067993164,52.48154067993164,-0.08222408797961833,-0.08222408797961833,Industrials,,,,,,
2023-07-31,2023-08-31,MA,0.04,1.0478948278221005,0.0,hold,hold,2023-08-01,,2023-08-31,387.466294327564,,406.02392578125,0.04789482782210053,0.04789482782210053,Financials,,,,,,
2023-07-31,2023-08-31,SAIA,0.04,1.0106950834487751,0.0,hold,hold,2023-08-01,,2023-08-31,421.69000244140625,,426.20001220703125,0.010695083448775122,0.010695083448775122,Industrials,,,,,,
2023-07-31,2023-08-31,WSM,0.04,0.9066867835159405,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-08-01,2023-08-22,2023-08-22,66.03593023569437,59.873905181884766,59.873905181884766,-0.09331321648405955,-0.09331321648405955,Consumer Discretionary,,,,,,
2023-07-31,2023-08-31,DECK,0.0394637037662454,0.9793428894450498,0.0,hold,hold,2023-08-01,,2023-08-31,90.04166412353516,,88.1816635131836,-0.02065711055495023,-0.02065711055495023,Consumer Discretionary,,,,,,
2023-07-31,2023-08-31,MELI,0.0386743251297347,1.1095156910532598,0.0,hold,hold,2023-08-01,,2023-08-31,1236.9000244140625,,1372.3599853515625,0.10951569105325976,0.10951569105325976,Internet,,,,,,
2023-07-31,2023-08-31,ODFL,0.0381570132333045,1.018784802695347,0.0,hold,hold,2023-08-01,,2023-08-31,206.48199425128533,,210.3607177734375,0.01878480269534699,0.01878480269534699,Industrials,,,,,,
2023-07-31,2023-08-31,LRCX,0.0345173693378344,0.9197575583867436,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-08-01,2023-08-11,2023-08-11,69.05360709216235,63.512577056884766,63.512577056884766,-0.08024244161325644,-0.08024244161325644,Information Technology,,,,,,
2023-07-31,2023-08-31,NOW,0.0311272895790903,1.018314161660855,0.0,hold,hold,2023-08-01,,2023-08-31,115.64800262451172,,117.76599884033202,0.01831416166085509,0.01831416166085509,Information Technology,,,,,,
2023-08-31,2023-09-29,GOOGL,0.1199999999999999,0.9519860296192513,0.0,hold,hold,2023-09-01,,2023-09-29,136.3332062668677,,129.7873077392578,-0.04801397038074873,-0.04801397038074873,Communication,,,,,,
2023-08-31,2023-09-29,AMZN,0.096250538836303,0.9033414404992051,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-09-01,2023-09-26,2023-09-26,139.4600067138672,125.9800033569336,125.9800033569336,-0.09665855950079494,-0.09665855950079494,Consumer Discretionary,,,,,,
2023-08-31,2023-09-29,EXP,0.0752049508627963,0.9161942994252112,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-09-01,2023-09-15,2023-09-15,187.74974220881955,172.01524353027344,172.01524353027344,-0.08380570057478876,-0.08380570057478876,Materials,,,,,,
2023-08-31,2023-09-29,ADBE,0.0733667888866802,0.9098442209442446,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-09-01,2023-09-21,2023-09-21,564.7999877929688,513.8800048828125,513.8800048828125,-0.09015577905575545,-0.09015577905575545,Information Technology,,,,,,
2023-08-31,2023-09-29,AVGO,0.0658917280044633,0.9011970444221945,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-09-01,2023-09-21,2023-09-21,87.1294866782533,78.52083587646484,78.52083587646484,-0.0988029555778055,-0.0988029555778055,Information Technology,,,,,,
2023-08-31,2023-09-29,BLDR,0.0647270713256052,0.8981248700687785,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-09-01,2023-09-13,2023-09-13,146.64999389648438,131.7100067138672,131.7100067138672,-0.1018751299312215,-0.1018751299312215,Industrials,,,,,,
2023-08-31,2023-09-29,NVDA,0.0623874504805926,0.9158746222632486,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-09-01,2023-09-08,2023-09-08,49.72313481683707,45.540157318115234,45.540157318115234,-0.08412537773675144,-0.08412537773675144,Information Technology,,,,,,
2023-08-31,2023-09-29,ODFL,0.0585914820302177,0.9444773097549679,0.0,hold,hold,2023-09-01,,2023-09-29,213.42232174481612,,201.57254028320312,-0.05552269024503209,-0.05552269024503209,Industrials,,,,,,
2023-08-31,2023-09-29,LRCX,0.0515742463723985,0.8811659360724049,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-09-01,2023-09-15,2023-09-15,69.09551373318921,60.884613037109375,60.884613037109375,-0.1188340639275951,-0.1188340639275951,Information Technology,,,,,,
2023-08-31,2023-09-29,FANG,0.0428499937812799,1.0129496037815906,0.0,hold,hold,2023-09-01,,2023-09-29,138.4985518518507,,140.29205322265625,0.012949603781590602,0.012949603781590602,Energy,,,,,,
2023-08-31,2023-09-29,MA,0.0399999999999999,0.9566739399221124,0.0,hold,hold,2023-09-01,,2023-09-29,407.204709496716,,389.5621337890625,-0.04332606007788764,-0.04332606007788764,Financials,,,,,,
2023-08-31,2023-09-29,CELH,0.0399999999999999,0.9186246737813821,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-09-01,2023-09-20,2023-09-20,65.82666778564453,60.470001220703125,60.470001220703125,-0.08137532621861787,-0.08137532621861787,Consumer Staples,,,,,,
2023-08-31,2023-09-29,EXE,0.0399999999999999,0.917700908617248,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-09-01,2023-09-22,2023-09-22,83.18245715930912,76.33661651611328,76.33661651611328,-0.08229909138275204,-0.08229909138275204,Energy,,,,,,
2023-08-31,2023-09-29,MELI,0.0395684879307814,0.9104104927798432,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-09-01,2023-09-22,2023-09-22,1402.6199951171875,1276.9599609375,1276.9599609375,-0.0895895072201568,-0.0895895072201568,Internet,,,,,,
2023-08-31,2023-09-29,VRT,0.0385472611554817,0.916708674550397,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-09-01,2023-09-21,2023-09-21,39.485005548335906,36.19624710083008,36.19624710083008,-0.08329132544960305,-0.08329132544960305,Industrials,,,,,,
2023-08-31,2023-09-29,OC,0.0327920653777687,0.940758523264332,0.0,hold,hold,2023-09-01,,2023-09-29,137.63380892232087,,129.4801788330078,-0.05924147673566804,-0.05924147673566804,Industrials,,,,,,
2023-08-31,2023-09-29,RS,0.0322511939022479,0.908428862749794,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-09-01,2023-09-11,2023-09-11,277.24753719803505,251.8596649169922,251.8596649169922,-0.09157113725020605,-0.09157113725020605,Materials,,,,,,
2023-08-31,2023-09-29,ANET,0.0259967410533828,0.8992820391753866,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-09-01,2023-09-21,2023-09-21,49.44499969482422,44.46500015258789,44.46500015258789,-0.10071796082461337,-0.10071796082461337,Information Technology,,,,,,
2023-09-29,2023-10-31,FANG,0.0620310045496515,1.0333228264876537,0.0,hold,hold,2023-10-02,,2023-10-31,140.53660391858955,,145.2196807861328,0.03332282648765372,0.03332282648765372,Energy,,,,,,
2023-09-29,2023-10-31,GOOGL,0.058401424323733,0.9456595380434988,0.0,hold,hold,2023-10-02,,2023-10-31,130.1344474612235,,123.06288146972656,-0.05434046195650122,-0.05434046195650122,Communication,,,,,,
2023-09-29,2023-10-31,UNH,0.0569893446633453,1.0594029544785397,0.0,hold,hold,2023-10-02,,2023-10-31,480.3878007132771,,508.9242553710937,0.059402954478539716,0.059402954478539716,Health Care,,,,,,
2023-09-29,2023-10-31,CSCO,0.0475381145677975,0.9752322087420657,0.0,hold,hold,2023-10-02,,2023-10-31,49.92822798701044,,48.69161605834961,-0.02476779125793427,-0.02476779125793427,Information Technology,,,,,,
2023-09-29,2023-10-31,WFRD,0.042,1.027029914579915,0.0,hold,hold,2023-10-02,,2023-10-31,88.15800545645295,,90.54090881347656,0.027029914579915104,0.027029914579915104,Energy,,,,,,
2023-09-29,2023-10-31,TMUS,0.0386133438297148,1.0281590372561196,0.0,hold,hold,2023-10-02,,2023-10-31,134.53066980700902,,138.3189239501953,0.028159037256119568,0.028159037256119568,Communication,,,,,,
2023-09-29,2023-10-31,NVDA,0.0327231799929876,0.915875471315443,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-10-02,2023-10-26,2023-10-26,43.99923603920016,40.297821044921875,40.297821044921875,-0.084124528684557,-0.084124528684557,Information Technology,,,,,,
2023-09-29,2023-10-31,EXE,0.0317632348152419,1.001279549112847,0.0,hold,hold,2023-10-02,,2023-10-31,79.96415684859561,,80.06647491455078,0.0012795491128470005,0.0012795491128470005,Energy,,,,,,
2023-09-29,2023-10-31,MA,0.0317632348152419,0.9575599881681508,0.0,hold,hold,2023-10-02,,2023-10-31,387.28918835120686,,370.8526306152344,-0.0424400118318492,-0.0424400118318492,Financials,,,,,,
2023-09-29,2023-10-31,DINO,0.0299155244961578,0.9120264991505687,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-10-02,2023-10-04,2023-10-04,51.08813282279576,46.59373092651367,46.59373092651367,-0.08797350084943134,-0.08797350084943134,Energy,,,,,,
2023-09-29,2023-10-31,BLDR,0.0298523513132613,0.9214522359592271,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-10-02,2023-10-18,2023-10-18,123.80999755859375,111.9000015258789,111.9000015258789,-0.0785477640407729,-0.0961957537159176,Industrials,,,,,,
2023-09-29,2023-10-31,VRT,0.0275245736192076,0.9161630723115448,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-10-02,2023-10-26,2023-10-26,37.92034367772536,34.74121856689453,34.74121856689453,-0.08383692768845519,-0.08383692768845519,Industrials,,,,,,
2023-09-29,2023-10-31,MELI,0.0274214236467149,0.9881729099545363,0.0,hold,hold,2023-10-02,,2023-10-31,1255.5899658203125,,1240.739990234375,-0.011827090045463673,-0.011827090045463673,Internet,,,,,,
2023-09-29,2023-10-31,EQT,0.024109928737388,1.051091235841549,0.0,hold,hold,2023-10-02,,2023-10-31,38.773812166095325,,40.75481414794922,0.051091235841548954,0.051091235841548954,Energy,,,,,,
2023-09-29,2023-10-31,AJG,0.0216880650992201,1.0374010529719815,0.0,hold,hold,2023-10-02,,2023-10-31,221.86915725976007,,230.16729736328125,0.037401052971981485,0.037401052971981485,Financials,,,,,,
2023-09-29,2023-10-31,WSM,0.0158816174076209,0.9701928428538689,0.0,hold,hold,2023-10-02,,2023-10-31,74.50390701296912,,72.28315734863281,-0.029807157146131136,-0.029807157146131136,Consumer Discretionary,,,,,,
2023-09-29,2023-10-31,DTM,0.012801304209886,1.0240986632414255,0.0,hold,hold,2023-10-02,,2023-10-31,48.139903361567164,,49.30001068115234,0.02409866324142551,0.02409866324142551,Energy,,,,,,
2023-09-29,2023-10-31,LRCX,0.0089823299128292,0.9377758492366767,0.0,hold,hold,2023-10-02,,2023-10-31,61.28913999871369,,57.4754753112793,-0.06222415076332333,-0.06222415076332333,Information Technology,,,,,,
2023-10-31,2023-11-30,CSCO,0.085831964325877,0.9177553946601633,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-11-01,2023-11-17,2023-11-17,48.60755739712058,44.60984802246094,44.60984802246094,-0.08224460533983668,-0.08224460533983668,Information Technology,,,,,,
2023-10-31,2023-11-30,DINO,0.0741825515469997,0.9634709054344213,1.0,weekly_relative_exit,relative_underperformance_exit,2023-11-01,2023-11-30,2023-11-30,49.38489325757214,47.185882568359375,47.185882568359375,-0.036529094565578735,-0.044528003285206896,Energy,,,,,,
2023-10-31,2023-11-30,WSM,0.0706740599470715,1.1182500169859613,0.5,weekly_relative_trim,relative_underperformance_trim50,2023-11-01,,2023-11-30,72.25911171185284,,90.22885131835938,0.11825001698596127,0.24868475657664235,Consumer Discretionary,,,,,,
2023-10-31,2023-11-30,FANG,0.0651174413453077,0.9740032202434972,0.5,weekly_relative_trim,relative_underperformance_trim50,2023-11-01,,2023-11-30,146.68708727453412,,142.89186096191406,-0.02599677975650283,-0.025872940714386505,Energy,,,,,,
2023-10-31,2023-11-30,NVDA,0.0598931396918524,1.1439685511181465,0.0,hold,hold,2023-11-01,,2023-11-30,40.85543044867906,,46.737327575683594,0.14396855111814655,0.14396855111814655,Information Technology,,,,,,
2023-10-31,2023-11-30,COST,0.0590681644430225,1.0699598671680859,0.0,hold,hold,2023-11-01,,2023-11-30,534.2189478428928,,571.5928344726562,0.06995986716808589,0.06995986716808589,Consumer Staples,,,,,,
2023-10-31,2023-11-30,PG,0.0588819065946155,1.0107181882820397,0.5,weekly_relative_trim,relative_underperformance_trim50,2023-11-01,,2023-11-30,141.16279472589255,,143.8234405517578,0.010718188282039742,0.01884806709184006,Consumer Staples,,,,,,
