rebalance_date,period_end_date,ticker,weight,contribution_rel,sold_multiplier,exit_action,exit_reason,entry_date,exit_date,final_date,entry_price,exit_price,final_price,final_return,raw_final_return,sector,portfolio_monster_early_score,portfolio_stale_mega_leader_score,rs_acceleration_score,risk_penalty,stage2_overext_penalty,explosion_exit_score
2022-10-31,2022-11-30,AJG,0.003062553356304,1.0586454115547916,0.0,hold,hold,2022-11-01,,2022-11-30,181.88463149678563,,192.55133056640625,0.05864541155479164,0.05864541155479164,Financials,,,,,,
2022-11-30,2022-12-30,V,0.1156169780130234,0.9574191459071443,0.0,hold,hold,2022-12-01,,2022-12-30,211.27587890625,,202.27957153320312,-0.042580854092855724,-0.042580854092855724,Financials,,,,,,
2022-11-30,2022-12-30,DKS,0.0782575490906808,0.9078870876132851,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-12-01,2022-12-20,2022-12-20,110.53659971168156,100.35475158691406,100.35475158691406,-0.09211291238671493,-0.09211291238671493,Consumer Discretionary,,,,,,
2022-11-30,2022-12-30,MA,0.0764637335596063,0.9713402755430691,0.0,hold,hold,2022-12-01,,2022-12-30,350.62143716655856,,340.5727233886719,-0.02865972445693088,-0.02865972445693088,Financials,,,,,,
2022-11-30,2022-12-30,MCK,0.0736531113135495,0.9807056128130685,0.0,hold,hold,2022-12-01,,2022-12-30,376.6199532013439,,369.3533020019531,-0.01929438718693155,-0.01929438718693155,Health Care,,,,,,
2022-11-30,2022-12-30,ORLY,0.0685595884711756,0.9711987629119029,0.0,hold,hold,2022-12-01,,2022-12-30,57.93733215332031,,56.2686653137207,-0.02880123708809712,-0.02880123708809712,Consumer Discretionary,,,,,,
2022-11-30,2022-12-30,CSCO,0.0620113653968252,0.9550922356437846,0.0,hold,hold,2022-12-01,,2022-12-30,45.20437830742442,,43.17435073852539,-0.04490776435621535,-0.04490776435621535,Information Technology,,,,,,
2022-11-30,2022-12-30,PG,0.0582881738950237,1.013575888047795,0.0,hold,hold,2022-12-01,,2022-12-30,136.61722369385663,,138.471923828125,0.01357588804779497,0.01357588804779497,Consumer Staples,,,,,,
2022-11-30,2022-12-30,MSFT,0.0454850948225347,0.9446567526466922,0.0,hold,hold,2022-12-01,,2022-12-30,247.37732526853793,,233.68666076660156,-0.055343247353307756,-0.055343247353307756,Information Technology,,,,,,
2022-11-30,2022-12-30,FICO,0.0443443632406517,0.9693289256342114,0.0,hold,hold,2022-12-01,,2022-12-30,617.52001953125,,598.5800170898438,-0.030671074365788642,-0.030671074365788642,Information Technology,,,,,,
2022-11-30,2022-12-30,TRV,0.041710316221823,0.9866567227090653,0.0,hold,hold,2022-12-01,,2022-12-30,178.86807054106768,,176.48138427734375,-0.013343277290934652,-0.013343277290934652,Financials,,,,,,
2022-11-30,2022-12-30,COR,0.0407302427656556,0.969121048014279,0.0,hold,hold,2022-12-01,,2022-12-30,166.03730579625542,,160.91024780273438,-0.030878951985720993,-0.030878951985720993,Health Care,,,,,,
2022-11-30,2022-12-30,CTAS,0.0358089802542951,0.9748948675881476,0.0,hold,hold,2022-12-01,,2022-12-30,112.52936452333782,,109.70429992675781,-0.025105132411852416,-0.025105132411852416,Industrials,,,,,,
2022-11-30,2022-12-30,TPL,0.0358089802542951,0.9057352167003035,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-12-01,2022-12-28,2022-12-28,277.34344172371726,251.19972229003906,251.19972229003906,-0.09426478329969645,-0.09426478329969645,Energy,,,,,,
2022-11-30,2022-12-30,LRCX,0.0345713831500224,0.9186468916620053,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-12-01,2022-12-19,2022-12-19,46.22450811876032,42.4640007019043,42.4640007019043,-0.0813531083379947,-0.0813531083379947,Information Technology,,,,,,
2022-11-30,2022-12-30,AXON,0.0335990317340768,0.9324529110503046,0.0,hold,hold,2022-12-01,,2022-12-30,177.9499969482422,,165.92999267578125,-0.06754708894969541,-0.06754708894969541,Industrials,,,,,,
2022-11-30,2022-12-30,GS,0.033554984217395,0.9051227160447282,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-12-01,2022-12-15,2022-12-15,356.57443582514503,322.7436218261719,322.7436218261719,-0.09487728395527184,-0.09487728395527184,Financials,,,,,,
2022-11-30,2022-12-30,CPRT,0.0322239848578899,0.904975338691882,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-12-01,2022-12-15,2022-12-15,33.46500015258789,30.28499984741211,30.28499984741211,-0.09502466130811804,-0.09502466130811804,Industrials,,,,,,
2022-11-30,2022-12-30,JBL,0.0315960446343072,0.9425096869433921,0.0,hold,hold,2022-12-01,,2022-12-30,71.78199714906086,,67.65522766113281,-0.0574903130566079,-0.0574903130566079,Information Technology,,,,,,
2022-11-30,2022-12-30,UNH,0.0091071547100775,0.9628039569549128,0.0,hold,hold,2022-12-01,,2022-12-30,517.2730103808926,,498.0325012207031,-0.03719604304508717,-0.03719604304508717,Health Care,,,,,,
2022-11-30,2022-12-30,TMUS,0.0090296577685507,0.9163927329115306,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-12-01,2022-12-22,2022-12-22,146.39537186310062,134.15565490722656,134.15565490722656,-0.08360726708846944,-0.08360726708846944,Communication,,,,,,
2022-11-30,2022-12-30,FANG,0.0075494902959496,0.9152816282449246,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-12-01,2022-12-07,2022-12-07,130.8228111229281,119.73971557617188,119.73971557617188,-0.08471837175507535,-0.08471837175507535,Energy,,,,,,
2022-11-30,2022-12-30,WCC,0.0059488946054828,0.968665405771677,0.0,hold,hold,2022-12-01,,2022-12-30,125.41028651923966,,121.48060607910156,-0.031334594228322965,-0.031334594228322965,Unknown,,,,,,
2022-11-30,2022-12-30,AFG,0.0053600956029439,0.9597991387429691,0.0,hold,hold,2022-12-01,,2022-12-30,115.1527695653957,,110.52352905273438,-0.04020086125703093,-0.04020086125703093,Financials,,,,,,
2022-11-30,2022-12-30,SAIC,0.004648052174576,1.0018967265745031,0.0,hold,hold,2022-12-01,,2022-12-30,105.7774650793013,,105.97809600830078,0.001896726574503127,0.001896726574503127,Industrials,,,,,,
2022-11-30,2022-12-30,VRTX,0.0035983332764127,0.9153665280546176,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-12-01,2022-12-19,2022-12-19,318.54998779296875,291.5899963378906,291.5899963378906,-0.0846334719453824,-0.0846334719453824,Health Care,,,,,,
2022-11-30,2022-12-30,DTM,0.0033007644618392,0.9087905508825639,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-12-01,2022-12-19,2022-12-19,52.526803547390905,47.735862731933594,47.735862731933594,-0.09120944911743611,-0.09120944911743611,Energy,,,,,,
2022-11-30,2022-12-30,ON,0.002171088230126,0.8952317395747103,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-12-01,2022-12-14,2022-12-14,75.5,67.58999633789062,67.58999633789062,-0.10476826042528975,-0.10476826042528975,Information Technology,,,,,,
2022-11-30,2022-12-30,ANET,0.0015671451884161,0.9051053150593948,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-12-01,2022-12-07,2022-12-07,35.01250076293945,31.690000534057617,31.690000534057617,-0.09489468494060516,-0.09489468494060516,Information Technology,,,,,,
2022-11-30,2022-12-30,BIIB,0.0014480760198266,0.9184968622364786,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-12-01,2022-12-22,2022-12-22,305.510009765625,280.6099853515625,280.6099853515625,-0.08150313776352136,-0.08150313776352136,Health Care,,,,,,
2022-11-30,2022-12-30,ENPH,0.0011100213750492,0.9125765284370293,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-12-01,2022-12-23,2022-12-23,322.1099853515625,293.95001220703125,293.95001220703125,-0.0874234715629707,-0.0874234715629707,Information Technology,,,,,,
2022-11-30,2022-12-30,NOC,0.0008384034312377,1.0205566091338376,0.0,hold,hold,2022-12-01,,2022-12-30,506.8376071422106,,517.2564697265625,0.02055660913383761,0.02055660913383761,Industrials,,,,,,
2022-11-30,2022-12-30,ELV,0.0007016632507931,0.9603211812595207,0.0,hold,hold,2022-12-01,,2022-12-30,507.3771198903845,,487.2449951171875,-0.039678818740479294,-0.039678818740479294,Health Care,,,,,,
2022-11-30,2022-12-30,BJ,0.0004627842632002,0.904107783674278,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-12-01,2022-12-20,2022-12-20,73.5199966430664,66.47000122070312,66.47000122070312,-0.09589221632572198,-0.09589221632572198,Consumer Staples,,,,,,
2022-11-30,2022-12-30,HUBB,0.0004424955620459,0.9336409322454363,0.0,hold,hold,2022-12-01,,2022-12-30,240.49395855224074,,224.53500366210938,-0.06635906775456368,-0.06635906775456368,Industrials,,,,,,
2022-11-30,2022-12-30,AJG,0.0004319738906402,0.9427000135710222,0.0,hold,hold,2022-12-01,,2022-12-30,193.9086627167398,,182.79769897460938,-0.05729998642897782,-0.05729998642897782,Financials,,,,,,
2022-12-30,2023-01-31,V,0.14,1.1000095147079276,0.0,hold,hold,2023-01-03,,2023-01-31,203.7595012950695,,224.13739013671875,0.10000951470792763,0.10000951470792763,Financials,,,,,,
2022-12-30,2023-01-31,PG,0.0832656734220806,0.9511116661535635,0.5,weekly_relative_trim,relative_underperformance_trim50,2023-01-03,,2023-01-31,137.91459493527293,,130.90097045898438,-0.04888833384643654,-0.05085483867447271,Consumer Staples,,,,,,
2022-12-30,2023-01-31,MA,0.0832656734220806,1.0606969788964005,0.0,hold,hold,2023-01-03,,2023-01-31,342.756765511008,,363.5610656738281,0.060696978896400466,0.060696978896400466,Financials,,,,,,
2022-12-30,2023-01-31,MCK,0.0775852712591224,1.015936069845131,0.0,hold,hold,2023-01-03,,2023-01-31,367.00991639895744,,372.85861206054693,0.015936069845130962,0.015936069845130962,Health Care,,,,,,
2022-12-30,2023-01-31,COR,0.0662583030927077,1.0256160127976552,0.0,hold,hold,2023-01-03,,2023-01-31,159.9683497790586,,164.06610107421875,0.02561601279765524,0.02561601279765524,Health Care,,,,,,
2022-12-30,2023-01-31,CTAS,0.0648118687965355,0.9696319144325847,0.5,weekly_relative_trim,relative_underperformance_trim50,2023-01-03,,2023-01-31,110.26541195311135,,107.79013061523438,-0.030368085567415326,-0.022448393326907956,Industrials,,,,,,
2022-12-30,2023-01-31,CSCO,0.064533868200526,1.025049622032788,0.0,hold,hold,2023-01-03,,2023-01-31,43.37372120000124,,44.4602165222168,0.025049622032788044,0.025049622032788044,Information Technology,,,,,,
2022-12-30,2023-01-31,DKS,0.0497310076038355,1.0843350067032738,0.0,hold,hold,2023-01-03,,2023-01-31,111.27051119088675,,120.65451049804689,0.08433500670327376,0.08433500670327376,Consumer Discretionary,,,,,,
2022-12-30,2023-01-31,AVGO,0.049292199786447,1.0354158424701003,0.0,hold,hold,2023-01-03,,2023-01-31,53.907283964197475,,55.81645584106446,0.03541584247010032,0.03541584247010032,Information Technology,,,,,,
2022-12-30,2023-01-31,TTC,0.04,0.9730540454243034,0.5,weekly_relative_trim,relative_underperformance_trim50,2023-01-03,,2023-01-31,107.3718440091127,,105.4430160522461,-0.026945954575696596,-0.017964001407137165,Industrials,,,,,,
2022-12-30,2023-01-31,SJM,0.04,0.9541169983493111,0.5,weekly_relative_trim,relative_underperformance_trim50,2023-01-03,,2023-01-31,140.6876068302111,,135.95411682128906,-0.045883001650688926,-0.033645394328404965,Consumer Staples,,,,,,
2022-12-30,2023-01-31,AGCO,0.04,0.9916009894294243,0.5,weekly_relative_trim,relative_underperformance_trim50,2023-01-03,,2023-01-31,126.26508398947772,,125.20458221435547,-0.008399010570575682,-0.008399010570575682,Industrials,,,,,,
2022-12-30,2023-01-31,FICO,0.0387616264935587,1.0941427511616886,0.0,hold,hold,2023-01-03,,2023-01-31,608.6500244140625,,665.9500122070312,0.09414275116168858,0.09414275116168858,Information Technology,,,,,,
2022-12-30,2023-01-31,JD,0.038237713204708,1.0269104230949007,0.0,hold,hold,2023-01-03,,2023-01-31,52.07299408195774,,53.47430038452148,0.02691042309490066,0.02691042309490066,Internet,,,,,,
2022-12-30,2023-01-31,ORCL,0.0357220081621206,1.0766547169332157,0.0,hold,hold,2023-01-03,,2023-01-31,78.97873658778808,,85.03282928466798,0.07665471693321568,0.07665471693321568,Information Technology,,,,,,
2022-12-30,2023-01-31,AEE,0.0300191793445437,0.9779189443398739,0.5,weekly_relative_trim,relative_underperformance_trim50,2023-01-03,,2023-01-31,80.46030711979658,,78.54351806640625,-0.02208105566012608,-0.023822790665420146,Utilities,,,,,,
2022-12-30,2023-01-31,EXP,0.0298283808130007,1.0826352449868075,0.0,hold,hold,2023-01-03,,2023-01-31,132.78835434626396,,143.7613525390625,0.08263524498680752,0.08263524498680752,Materials,,,,,,
2022-12-30,2023-01-31,AJG,0.0286872263987322,1.0369823441614867,0.0,hold,hold,2023-01-03,,2023-01-31,182.99159048397775,,189.75904846191403,0.03698234416148671,0.03698234416148671,Financials,,,,,,
2023-01-31,2023-02-28,MCK,0.117895089039225,0.9350192830853687,0.0,hold,hold,2023-02-01,,2023-02-28,368.9299357181398,,344.95660400390625,-0.06498071691463125,-0.06498071691463125,Health Care,,,,,,
2023-01-31,2023-02-28,V,0.1067178966548677,0.9607654569838548,0.0,hold,hold,2023-02-01,,2023-02-28,223.31954919965435,,214.55770874023438,-0.03923454301614515,-0.03923454301614515,Financials,,,,,,
2023-01-31,2023-02-28,MA,0.103971377074751,0.9639689822590588,0.0,hold,hold,2023-02-01,,2023-02-28,361.5695587868424,,348.5418395996094,-0.036031017740941196,-0.036031017740941196,Financials,,,,,,
2023-01-31,2023-02-28,COR,0.0890995888374548,0.9254237711582723,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-02-01,2023-02-06,2023-02-06,163.2795485516957,150.0152130126953,150.0152130126953,-0.07457622884172765,-0.08123696847925077,Health Care,,,,,,
2023-01-31,2023-02-28,AVGO,0.0781393192612868,1.0183696677436875,0.0,hold,hold,2023-02-01,,2023-02-28,55.6790678034689,,56.70187377929687,0.018369667743687534,0.018369667743687534,Information Technology,,,,,,
2023-01-31,2023-02-28,NOW,0.0666613761545918,0.9473464903973635,0.0,hold,hold,2023-02-01,,2023-02-28,91.23799896240234,,86.43399810791016,-0.052653509602636483,-0.052653509602636483,Information Technology,,,,,,
2023-01-31,2023-02-28,MSFT,0.0659955077404181,1.0082449642452067,0.0,hold,hold,2023-02-01,,2023-02-28,241.65744534727375,,243.64990234375003,0.00824496424520671,0.00824496424520671,Information Technology,,,,,,
2023-01-31,2023-02-28,ACLS,0.0445818404207551,1.1582266119845286,0.0,hold,hold,2023-02-01,,2023-02-28,110.9800033569336,,128.5399932861328,0.1582266119845286,0.1582266119845286,Information Technology,,,,,,
2023-01-31,2023-02-28,JD,0.040972683460143,0.8696158916996628,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-02-01,2023-02-10,2023-02-10,54.01326623174978,46.970794677734375,46.970794677734375,-0.1303841083003372,-0.1303841083003372,Internet,,,,,,
2023-01-31,2023-02-28,DKS,0.038092214945481,0.984991366382925,0.0,hold,hold,2023-02-01,,2023-02-28,120.49765307595315,,118.68914794921875,-0.015008633617075051,-0.015008633617075051,Consumer Discretionary,,,,,,
2023-01-31,2023-02-28,AXON,0.038092214945481,0.9760093159409764,0.5,weekly_relative_trim,relative_underperformance_trim50,2023-02-01,,2023-02-28,197.16000366210938,,200.30999755859375,-0.023990684059023604,0.015976840322456054,Industrials,,,,,,
2023-01-31,2023-02-28,LRCX,0.038092214945481,0.9745735181950896,0.0,hold,hold,2023-02-01,,2023-02-28,48.271847359914396,,47.044464111328125,-0.02542648180491036,-0.02542648180491036,Information Technology,,,,,,
2023-01-31,2023-02-28,LNG,0.0323200967912703,1.0409865053473049,0.0,hold,hold,2023-02-01,,2023-02-28,146.35983394397164,,152.35861206054688,0.04098650534730486,0.04098650534730486,Energy,,,,,,
2023-01-31,2023-02-28,STM,0.0288183507705592,1.0160337752530668,0.0,hold,hold,2023-02-01,,2023-02-28,45.92116203815917,,46.65745162963867,0.016033775253066818,0.016033775253066818,Semiconductors,,,,,,
2023-01-31,2023-02-28,MS,0.0229504335913183,0.995358267286033,0.0,hold,hold,2023-02-01,,2023-02-28,87.35389107748087,,86.94841766357422,-0.004641732713966951,-0.004641732713966951,Financials,,,,,,
2023-01-31,2023-02-28,SQM,0.0223033522304644,0.8850575319550645,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-02-01,2023-02-17,2023-02-17,88.5969768062948,78.41342163085938,78.41342163085938,-0.11494246804493546,-0.11494246804493546,Materials,,,,,,
2023-01-31,2023-02-28,AXP,0.0200616181967298,1.003518350775861,0.0,hold,hold,2023-02-01,,2023-02-28,166.7125799657131,,167.29913330078125,0.0035183507758609345,0.0035183507758609345,Financials,,,,,,
2023-01-31,2023-02-28,PFG,0.0199051788705526,0.9667529929987543,0.0,hold,hold,2023-02-01,,2023-02-28,82.36324754441465,,79.62491607666016,-0.03324700700124572,-0.03324700700124572,Financials,,,,,,
2023-01-31,2023-02-28,PG,0.00402198562443,0.9681867697237717,0.0,hold,hold,2023-02-01,,2023-02-28,130.6251357207913,,126.46952819824219,-0.03181323027622829,-0.03181323027622829,Consumer Staples,,,,,,
2023-01-31,2023-02-28,CSCO,0.003354168279036,1.000619919085091,0.0,hold,hold,2023-02-01,,2023-02-28,44.2044350533831,,44.23183822631836,0.0006199190850910696,0.0006199190850910696,Information Technology,,,,,,
2023-01-31,2023-02-28,CTAS,0.0032276187759753,0.9917394055646048,0.0,hold,hold,2023-02-01,,2023-02-28,107.67354323625686,,106.78409576416016,-0.008260594435395174,-0.008260594435395174,Unknown,,,,,,
2023-01-31,2023-02-28,FICO,0.0021515851298003,1.0225218419024742,0.0,hold,hold,2023-02-01,,2023-02-28,662.469970703125,,677.3900146484375,0.022521841902474193,0.022521841902474193,Information Technology,,,,,,
2023-01-31,2023-02-28,AGCO,0.0020143152944779,1.0254815763934741,0.0,hold,hold,2023-02-01,,2023-02-28,124.67883691229639,,127.85585021972658,0.025481576393474148,0.025481576393474148,Industrials,,,,,,
2023-01-31,2023-02-28,TTC,0.0019923396031672,0.9957623180958372,0.0,hold,hold,2023-02-01,,2023-02-28,104.8662648730095,,104.421875,-0.004237681904162849,-0.004237681904162849,Unknown,,,,,,
2023-01-31,2023-02-28,SJM,0.0019674382965193,0.976459620568076,0.0,hold,hold,2023-02-01,,2023-02-28,135.68723195155073,,132.49310302734375,-0.023540379431923997,-0.023540379431923997,Unknown,,,,,,
2023-01-31,2023-02-28,ORCL,0.0019594231968572,0.9890232413046347,0.0,hold,hold,2023-02-01,,2023-02-28,84.94632076312277,,84.01388549804688,-0.010976758695365296,-0.010976758695365296,Information Technology,,,,,,
2023-01-31,2023-02-28,EXP,0.0016358612628678,0.9670574133622725,0.0,hold,hold,2023-02-01,,2023-02-28,142.79690331410214,,138.09280395507812,-0.03294258663772753,-0.03294258663772753,Materials,,,,,,
2023-01-31,2023-02-28,AJG,0.0015175002593001,0.9569903270087309,0.0,hold,hold,2023-02-01,,2023-02-28,189.80749442368122,,181.64393615722656,-0.04300967299126912,-0.04300967299126912,Unknown,,,,,,
2023-01-31,2023-02-28,AEE,0.0014874103467369,0.95662746317038,0.0,hold,hold,2023-02-01,,2023-02-28,78.17280219286837,,74.7822494506836,-0.043372536829619945,-0.043372536829619945,Utilities,,,,,,
2023-02-28,2023-03-31,V,0.1165421136367354,1.0273398951127057,0.0,hold,hold,2023-03-01,,2023-03-31,214.0894291564593,,219.94261169433594,0.027339895112705737,0.027339895112705737,Financials,,,,,,
2023-02-28,2023-03-31,AVGO,0.0841611642078066,1.0878072039867552,0.0,hold,hold,2023-03-01,,2023-03-31,56.67420461713984,,61.65060806274415,0.08780720398675523,0.08780720398675523,Information Technology,,,,,,
2023-02-28,2023-03-31,LIN,0.0822217798404704,1.0190572211677227,0.0,hold,hold,2023-03-01,,2023-03-31,335.50264471949043,,341.8963928222656,0.019057221167722682,0.019057221167722682,Materials,,,,,,
2023-02-28,2023-03-31,NOW,0.0565971379131325,1.0758901666759693,0.0,hold,hold,2023-03-01,,2023-03-31,86.38800048828125,,92.94400024414062,0.07589016667596926,0.07589016667596926,Information Technology,,,,,,
2023-02-28,2023-03-31,BLDR,0.0544466095996231,1.044716348226094,0.0,hold,hold,2023-03-01,,2023-03-31,84.9800033569336,,88.77999877929688,0.04471634822609394,0.04471634822609394,Industrials,,,,,,
2023-02-28,2023-03-31,BKNG,0.0544466095996231,1.0483832761447003,0.0,hold,hold,2023-03-01,,2023-03-31,99.3441390354445,,104.1507339477539,0.04838327614470028,0.04838327614470028,Consumer Discretionary,,,,,,
2023-02-28,2023-03-31,STLD,0.0523151944812213,0.9167520795857456,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-03-01,2023-03-14,2023-03-14,120.97551643900138,110.90455627441406,110.90455627441406,-0.08324792041425444,-0.08324792041425444,Materials,,,,,,
2023-02-28,2023-03-31,RS,0.05141336563203,1.0295313018030259,0.0,hold,hold,2023-03-01,,2023-03-31,237.94834122469385,,244.97526550292966,0.029531301803025878,0.029531301803025878,Materials,,,,,,
2023-02-28,2023-03-31,JBL,0.042532636916639,1.0575811849736705,0.0,hold,hold,2023-03-01,,2023-03-31,82.77297292890539,,87.53913879394531,0.057581184973670485,0.057581184973670485,Information Technology,,,,,,
2023-02-28,2023-03-31,MLI,0.0373182579162983,1.0006996907091181,0.0,hold,hold,2023-03-01,,2023-03-31,35.31146690591107,,35.33617401123047,0.0006996907091181281,0.0006996907091181281,Industrials,,,,,,
2023-02-28,2023-03-31,ELV,0.0371445808146516,0.9934802824665676,0.0,hold,hold,2023-03-01,,2023-03-31,441.01573994678193,,438.14044189453125,-0.00651971753343239,-0.00651971753343239,Health Care,,,,,,
2023-02-28,2023-03-31,PWR,0.0361185342990679,1.0291502949235205,0.0,hold,hold,2023-03-01,,2023-03-31,161.20814470572333,,165.90740966796872,0.029150294923520503,0.029150294923520503,Industrials,,,,,,
2023-02-28,2023-03-31,MCK,0.0310448518271814,1.0221628871805644,0.0,hold,hold,2023-03-01,,2023-03-31,343.49718749109064,,351.1100769042969,0.02216288718056436,0.02216288718056436,Unknown,,,,,,
2023-02-28,2023-03-31,MA,0.0282430549070822,1.0265819996899184,0.0,hold,hold,2023-03-01,,2023-03-31,347.2763003682483,,356.50759887695307,0.026581999689918367,0.026581999689918367,Unknown,,,,,,
2023-02-28,2023-03-31,COR,0.0233108276717246,1.0325014668592223,0.0,hold,hold,2023-03-01,,2023-03-31,151.04251120753733,,155.9516143798828,0.03250146685922228,0.03250146685922228,Unknown,,,,,,
2023-02-28,2023-03-31,ORLY,0.0218462294505908,1.0319561399543038,0.0,hold,hold,2023-03-01,,2023-03-31,54.84600067138672,,56.59866714477539,0.0319561399543038,0.0319561399543038,Consumer Discretionary,,,,,,
2023-02-28,2023-03-31,TSCO,0.0218462294505908,1.0177096631195792,0.0,hold,hold,2023-03-01,,2023-03-31,43.82380589702976,,44.599910736083984,0.017709663119579222,0.017709663119579222,Consumer Discretionary,,,,,,
2023-02-28,2023-03-31,AN,0.0218462294505908,0.9199763514689429,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-03-01,2023-03-24,2023-03-24,135.4600067138672,124.62000274658203,124.62000274658205,-0.08002364853105715,-0.08002364853105715,Consumer Discretionary,,,,,,
2023-02-28,2023-03-31,PANW,0.0218462294505908,1.0688142137967929,0.0,hold,hold,2023-03-01,,2023-03-31,93.44000244140625,,99.87000274658203,0.06881421379679287,0.06881421379679287,Information Technology,,,,,,
2023-02-28,2023-03-31,DKS,0.0218462294505908,1.1227898769927895,0.0,hold,hold,2023-03-01,,2023-03-31,117.40655481185651,,131.82289123535156,0.12278987699278954,0.12278987699278954,Consumer Discretionary,,,,,,
2023-02-28,2023-03-31,BLD,0.019475616210667,0.9086656561345675,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-03-01,2023-03-15,2023-03-15,207.3699951171875,188.42999267578125,188.42999267578125,-0.09133434386543249,-0.09133434386543249,Consumer Discretionary,,,,,,
2023-02-28,2023-03-31,MSFT,0.0189200358575652,1.1497045945090052,0.0,hold,hold,2023-03-01,,2023-03-31,244.95887197567075,,281.6303405761719,0.1497045945090052,0.1497045945090052,Information Technology,,,,,,
2023-02-28,2023-03-31,AXON,0.0114061134407212,1.0771773507061595,0.0,hold,hold,2023-03-01,,2023-03-31,208.74000549316406,,224.85000610351565,0.0771773507061595,0.0771773507061595,Industrials,,,,,,
2023-02-28,2023-03-31,LRCX,0.0105845384551686,1.0859149217082118,0.0,hold,hold,2023-03-01,,2023-03-31,47.42583992222924,,51.50042724609375,0.0859149217082118,0.0859149217082118,Information Technology,,,,,,
2023-02-28,2023-03-31,LNG,0.0095397067672764,0.9134652016117096,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-03-01,2023-03-15,2023-03-15,152.74594636256643,139.52810668945312,139.52810668945312,-0.08653479838829037,-0.08653479838829037,Unknown,,,,,,
2023-02-28,2023-03-31,STM,0.0084342079410533,1.091884120522006,0.0,hold,hold,2023-03-01,,2023-03-31,47.51967514091597,,51.88597869873047,0.09188412052200601,0.09188412052200601,Semiconductors,,,,,,
2023-02-28,2023-03-31,MS,0.0064246264201104,0.9169446486443461,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-03-01,2023-03-13,2023-03-13,86.46187554130759,79.28075408935547,79.28075408935547,-0.0830553513556539,-0.0830553513556539,Financials,,,,,,
2023-02-28,2023-03-31,AXP,0.0056781394446312,0.9084778970001633,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-03-01,2023-03-13,2023-03-13,166.83757861799614,151.56825256347656,151.56825256347656,-0.09152210299983665,-0.09152210299983665,Unknown,,,,,,
2023-02-28,2023-03-31,PFG,0.0053902105635256,0.8896278400079399,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-03-01,2023-03-09,2023-03-09,78.86031750390556,70.15633392333984,70.15633392333984,-0.11037215999206007,-0.11037215999206007,Unknown,,,,,,
2023-02-28,2023-03-31,PG,0.0011052451857663,1.0770732716519773,0.0,hold,hold,2023-03-01,,2023-03-31,126.92006483735985,,136.70220947265625,0.0770732716519773,0.0770732716519773,Consumer Staples,,,,,,
2023-02-28,2023-03-31,CSCO,0.0009496158073592,1.0792735603564714,0.0,hold,hold,2023-03-01,,2023-03-31,44.25010902843878,,47.757972717285156,0.07927356035647137,0.07927356035647137,Information Technology,,,,,,
2023-02-28,2023-03-31,CTAS,0.0009000804089362,1.061338538813381,0.0,hold,hold,2023-03-01,,2023-03-31,106.16796504821859,,112.68015289306642,0.061338538813380916,0.061338538813380916,Unknown,,,,,,
2023-02-28,2023-03-31,FICO,0.0006205231378876,1.0401901076133848,0.0,hold,hold,2023-03-01,,2023-03-31,675.5399780273438,,702.6900024414064,0.04019010761338482,0.04019010761338482,Information Technology,,,,,,
2023-02-28,2023-03-31,AGCO,0.0005852071225585,0.8952851516944007,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-03-01,2023-03-13,2023-03-13,128.07380369378188,114.6625747680664,114.6625747680664,-0.1047148483055993,-0.1047148483055993,Industrials,,,,,,
2023-02-28,2023-03-31,TTC,0.0005585003969923,1.011188958045939,0.0,hold,hold,2023-03-01,,2023-03-31,103.9396692751945,,105.10264587402342,0.011188958045939001,0.011188958045939001,Unknown,,,,,,
2023-02-28,2023-03-31,ORCL,0.0005449514360556,1.0692747690037443,0.0,hold,hold,2023-03-01,,2023-03-31,83.53328143674693,,89.32003021240234,0.0692747690037443,0.0692747690037443,Information Technology,,,,,,
