portfolio_kind,rebalance_date,period_end_date,trade_date,ticker,side,action,reason,target_weight,trade_weight,active_multiplier_after,price,is_risk_exit,is_relative_trim,price_return,benchmark_return,relative_return
main,2022-12-30,2023-01-31,2023-01-27,AEE,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0233767855567673,0.01168839277838365,0.5,78.82380676269531,False,True,-0.02033922583298997,0.05544114377621612,-0.07179971148185005
main,2022-12-30,2023-01-31,2023-01-03,REGN,BUY,monthly_entry_open,monthly_holding_book_entry,0.0232317244419887,0.0232317244419887,1.0,717.0160020084008,False,False,,,
main,2022-12-30,2023-01-31,2023-01-03,EXP,BUY,monthly_entry_open,monthly_holding_book_entry,0.0220762999857101,0.0220762999857101,1.0,132.78832381510995,False,False,,,
main,2023-01-31,2023-02-28,2023-02-01,V,BUY,monthly_entry_open,monthly_holding_book_entry,0.1321704732084889,0.1321704732084889,1.0,223.31954919965435,False,False,,,
main,2023-01-31,2023-02-28,2023-02-01,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.1321704732084889,0.1321704732084889,1.0,361.5695888549144,False,False,,,
main,2023-01-31,2023-02-28,2023-02-01,MCK,BUY,monthly_entry_open,monthly_holding_book_entry,0.115405625610664,0.115405625610664,1.0,368.92996654090945,False,False,,,
main,2023-01-31,2023-02-28,2023-02-01,NOW,BUY,monthly_entry_open,monthly_holding_book_entry,0.0673199482728873,0.0673199482728873,1.0,91.23799896240234,False,False,,,
main,2023-01-31,2023-02-28,2023-02-01,COR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0629778706882956,0.0629778706882956,1.0,163.2795485516957,False,False,,,
main,2023-01-31,2023-02-28,2023-02-03,COR,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0629778706882956,0.0314889353441478,0.5,152.19036865234375,False,True,-0.06791530230034304,0.01762047826436386,-0.08405469661007148
main,2023-01-31,2023-02-28,2023-02-06,COR,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0629778706882956,0.0629778706882956,0.0,150.01522827148438,True,False,-0.08123687502732002,0.011401531118734987,-0.09159409324166778
main,2023-01-31,2023-02-28,2023-02-01,AVGO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0602423897233205,0.0602423897233205,1.0,55.67906041684835,False,False,,,
main,2023-01-31,2023-02-28,2023-02-01,ADBE,BUY,monthly_entry_open,monthly_holding_book_entry,0.0601293467889214,0.0601293467889214,1.0,370.010009765625,False,False,,,
main,2023-01-31,2023-02-28,2023-02-24,ADBE,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0601293467889214,0.0601293467889214,0.0,320.5400085449219,True,False,-0.13369908898421112,-0.021791038687602127,-0.11440096617645923
main,2023-01-31,2023-02-28,2023-02-01,JD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0507701707566975,0.0507701707566975,1.0,54.01326623174978,False,False,,,
main,2023-01-31,2023-02-28,2023-02-10,JD,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0507701707566975,0.0507701707566975,0.0,46.97079086303711,True,False,-0.13038417892552856,0.006984161738941896,-0.13641559210549214
main,2023-01-31,2023-02-28,2023-02-01,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.04,0.04,1.0,48.27184018475005,False,False,,,
main,2023-01-31,2023-02-28,2023-02-01,STLD,BUY,monthly_entry_open,monthly_holding_book_entry,0.04,0.04,1.0,115.0530906602252,False,False,,,
main,2023-01-31,2023-02-28,2023-02-01,DKS,BUY,monthly_entry_open,monthly_holding_book_entry,0.04,0.04,1.0,120.49766048245456,False,False,,,
main,2023-01-31,2023-02-28,2023-02-01,MS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0373088917130435,0.0373088917130435,1.0,87.35389107748087,False,False,,,
main,2023-01-31,2023-02-28,2023-02-01,ACLS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0358855843191361,0.0358855843191361,1.0,110.9800033569336,False,False,,,
main,2023-01-31,2023-02-28,2023-02-01,AXON,BUY,monthly_entry_open,monthly_holding_book_entry,0.0318650385630707,0.0318650385630707,1.0,197.16000366210938,False,False,,,
main,2023-01-31,2023-02-28,2023-02-10,AXON,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0318650385630707,0.01593251928153535,0.5,184.5500030517578,False,True,-0.06395820844050315,0.006984161738941896,-0.0704503336546386
main,2023-01-31,2023-02-28,2023-02-01,LNG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0270471709985772,0.0270471709985772,1.0,146.35980390409858,False,False,,,
main,2023-01-31,2023-02-28,2023-02-01,STM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0253307471720668,0.0253307471720668,1.0,45.92117304790066,False,False,,,
main,2023-01-31,2023-02-28,2023-02-01,AXP,BUY,monthly_entry_open,monthly_holding_book_entry,0.0213553259766413,0.0213553259766413,1.0,166.71261044286206,False,False,,,
main,2023-01-31,2023-02-28,2023-02-01,PFG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0200209429996997,0.0200209429996997,1.0,82.3632321928271,False,False,,,
main,2023-02-28,2023-03-31,2023-03-01,V,BUY,monthly_entry_open,monthly_holding_book_entry,0.122313655715446,0.122313655715446,1.0,214.08947516342863,False,False,,,
main,2023-02-28,2023-03-31,2023-03-01,AVGO,BUY,monthly_entry_open,monthly_holding_book_entry,0.100169178812985,0.100169178812985,1.0,56.67421606952268,False,False,,,
main,2023-02-28,2023-03-31,2023-03-01,LIN,BUY,monthly_entry_open,monthly_holding_book_entry,0.0996125506041027,0.0996125506041027,1.0,335.5026141975517,False,False,,,
main,2023-02-28,2023-03-31,2023-03-01,STLD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0724419992558291,0.0724419992558291,1.0,120.97550144846976,False,False,,,
main,2023-02-28,2023-03-31,2023-03-14,STLD,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0724419992558291,0.0724419992558291,0.0,110.90455627441406,True,False,-0.08324780681603927,-0.009306750846259315,-0.07463567156931883
main,2023-02-28,2023-03-31,2023-03-01,NOW,BUY,monthly_entry_open,monthly_holding_book_entry,0.0606440939095558,0.0606440939095558,1.0,86.38800048828125,False,False,,,
main,2023-02-28,2023-03-31,2023-03-01,BLDR,BUY,monthly_entry_open,monthly_holding_book_entry,0.052195107891188,0.052195107891188,1.0,84.9800033569336,False,False,,,
main,2023-02-28,2023-03-31,2023-03-01,BKNG,BUY,monthly_entry_open,monthly_holding_book_entry,0.052195107891188,0.052195107891188,1.0,99.34412391009322,False,False,,,
main,2023-02-28,2023-03-31,2023-03-01,RS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0383573798073276,0.0383573798073276,1.0,237.94832612155759,False,False,,,
main,2023-02-28,2023-03-31,2023-03-01,PWR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0366692892503853,0.0366692892503853,1.0,161.20816018147147,False,False,,,
main,2023-02-28,2023-03-31,2023-03-01,MLI,BUY,monthly_entry_open,monthly_holding_book_entry,0.0352739096199902,0.0352739096199902,1.0,35.31146690591107,False,False,,,
main,2023-02-28,2023-03-31,2023-03-01,JBL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0347595556871629,0.0347595556871629,1.0,82.77296537472658,False,False,,,
main,2023-02-28,2023-03-31,2023-03-01,ACLS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0334290239205278,0.0334290239205278,1.0,129.72000122070312,False,False,,,
main,2023-02-28,2023-03-31,2023-03-01,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0300219477359915,0.0300219477359915,1.0,347.27633092899134,False,False,,,
main,2023-02-28,2023-03-31,2023-03-01,MPWR,BUY,monthly_entry_open,monthly_holding_book_entry,0.026233589172321,0.026233589172321,1.0,474.4730393083606,False,False,,,
main,2023-02-28,2023-03-31,2023-03-01,ORLY,BUY,monthly_entry_open,monthly_holding_book_entry,0.026233589172321,0.026233589172321,1.0,54.84600067138672,False,False,,,
main,2023-02-28,2023-03-31,2023-03-01,MCK,BUY,monthly_entry_open,monthly_holding_book_entry,0.0254113236075624,0.0254113236075624,1.0,343.49712704937025,False,False,,,
main,2023-02-28,2023-03-31,2023-03-01,TSCO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0239211006290955,0.0239211006290955,1.0,43.82381370181624,False,False,,,
main,2023-02-28,2023-03-31,2023-03-01,AN,BUY,monthly_entry_open,monthly_holding_book_entry,0.023007968964414,0.023007968964414,1.0,135.4600067138672,False,False,,,
main,2023-02-28,2023-03-31,2023-03-24,AN,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.023007968964414,0.023007968964414,0.0,124.62000274658203,True,False,-0.08002364853105715,0.004679891337025399,-0.08430898298895906
main,2023-02-28,2023-03-31,2023-03-01,WSC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0225264557622488,0.0225264557622488,1.0,51.15553703213331,False,False,,,
main,2023-02-28,2023-03-31,2023-03-13,WSC,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0225264557622488,0.0225264557622488,0.0,47.05600357055664,True,False,-0.08013860667715311,-0.02541673354426799,-0.05614899723436895
main,2023-02-28,2023-03-31,2023-03-01,BLD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0223373155559714,0.0223373155559714,1.0,207.3699951171875,False,False,,,
main,2023-02-28,2023-03-31,2023-03-15,BLD,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0223373155559714,0.0223373155559714,0.0,188.42999267578125,True,False,-0.09133434386543249,-0.015502631739284123,-0.07702581497004723
main,2023-02-28,2023-03-31,2023-03-01,COR,BUY,monthly_entry_open,monthly_holding_book_entry,0.01377769597025,0.01377769597025,1.0,151.04254144433517,False,False,,,
main,2023-02-28,2023-03-31,2023-03-01,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0092939913342553,0.0092939913342553,1.0,47.42583611506938,False,False,,,
main,2023-02-28,2023-03-31,2023-03-01,MS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0087332504368568,0.0087332504368568,1.0,86.4618831524592,False,False,,,
main,2023-02-28,2023-03-31,2023-03-13,MS,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0087332504368568,0.0087332504368568,0.0,79.28074645996094,True,False,-0.08305552031333485,-0.02541673354426799,-0.059141982786839686
main,2023-02-28,2023-03-31,2023-03-01,AXON,BUY,monthly_entry_open,monthly_holding_book_entry,0.0079785220949183,0.0079785220949183,1.0,208.74000549316406,False,False,,,
main,2023-02-28,2023-03-31,2023-03-01,LNG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0066756090476732,0.0066756090476732,1.0,152.74596133191508,False,False,,,
main,2023-02-28,2023-03-31,2023-03-15,LNG,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0066756090476732,0.0066756090476732,0.0,139.5281219482422,True,False,-0.08653478801282799,-0.015502631739284123,-0.07215068172201866
main,2023-02-28,2023-03-31,2023-03-01,STM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0061991149597539,0.0061991149597539,1.0,47.51968278277398,False,False,,,
main,2023-02-28,2023-03-31,2023-03-01,AXP,BUY,monthly_entry_open,monthly_holding_book_entry,0.0050542034840093,0.0050542034840093,1.0,166.8375635673887,False,False,,,
main,2023-02-28,2023-03-31,2023-03-13,AXP,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0050542034840093,0.0050542034840093,0.0,151.5682830810547,True,False,-0.09152183812709835,-0.02541673354426799,-0.06782909871132392
main,2023-02-28,2023-03-31,2023-03-01,PFG,BUY,monthly_entry_open,monthly_holding_book_entry,0.004533469706668,0.004533469706668,1.0,78.8603026682759,False,False,,,
main,2023-02-28,2023-03-31,2023-03-09,PFG,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.004533469706668,0.004533469706668,0.0,70.1563491821289,True,False,-0.11037179913904194,-0.009736426599921355,-0.10162483528863753
main,2023-03-31,2023-04-28,2023-04-03,V,BUY,monthly_entry_open,monthly_holding_book_entry,0.1373590057623883,0.1373590057623883,1.0,219.7182649890028,False,False,,,
main,2023-03-31,2023-04-28,2023-04-03,BKNG,BUY,monthly_entry_open,monthly_holding_book_entry,0.1197660012464745,0.1197660012464745,1.0,103.8515273478454,False,False,,,
main,2023-03-31,2023-04-28,2023-04-03,BLDR,BUY,monthly_entry_open,monthly_holding_book_entry,0.1197655258140736,0.1197655258140736,1.0,88.61000061035156,False,False,,,
main,2023-03-31,2023-04-28,2023-04-03,AVGO,BUY,monthly_entry_open,monthly_holding_book_entry,0.1102901834562816,0.1102901834562816,1.0,61.40652297338642,False,False,,,
main,2023-03-31,2023-04-28,2023-04-03,ADBE,BUY,monthly_entry_open,monthly_holding_book_entry,0.0918228776568449,0.0918228776568449,1.0,380.8800048828125,False,False,,,
main,2023-03-31,2023-04-28,2023-04-03,ORLY,BUY,monthly_entry_open,monthly_holding_book_entry,0.0798123848974615,0.0798123848974615,1.0,56.77799987792969,False,False,,,
main,2023-03-31,2023-04-28,2023-04-03,MSFT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0480211776189475,0.0480211776189475,1.0,279.89157837797717,False,False,,,
main,2023-03-31,2023-04-28,2023-04-03,TMUS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0463234516676026,0.0463234516676026,1.0,139.41498875605203,False,False,,,
main,2023-03-31,2023-04-28,2023-04-03,PG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0412200358667549,0.0412200358667549,1.0,136.46318640605898,False,False,,,
main,2023-03-31,2023-04-28,2023-04-03,RS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0392926213850268,0.0392926213850268,1.0,244.5267902224439,False,False,,,
main,2023-03-31,2023-04-28,2023-04-03,STLD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0293911358009991,0.0293911358009991,1.0,108.25016564935768,False,False,,,
main,2023-03-31,2023-04-28,2023-04-04,STLD,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0293911358009991,0.0293911358009991,0.0,98.88705444335938,True,False,-0.0864951212760926,-0.00044033070720350675,-0.0860926998282896
main,2023-03-31,2023-04-28,2023-04-03,STM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0226212706875769,0.0226212706875769,1.0,51.41067614698406,False,False,,,
main,2023-03-31,2023-04-28,2023-04-20,STM,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0226212706875769,0.0226212706875769,0.0,46.01739501953125,True,False,-0.10490585869816849,0.007410848292859651,-0.11149046804623752
main,2023-03-31,2023-04-28,2023-04-03,AXON,BUY,monthly_entry_open,monthly_holding_book_entry,0.0217708534362604,0.0217708534362604,1.0,223.97999572753906,False,False,,,
main,2023-03-31,2023-04-28,2023-04-28,AXON,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0217708534362604,0.0108854267181302,0.5,210.7100067138672,False,True,-0.05924631336190478,0.01731675744943173,-0.07525981485185773
main,2023-03-31,2023-04-28,2023-04-03,ELF,BUY,monthly_entry_open,monthly_holding_book_entry,0.0217708534362604,0.0217708534362604,1.0,81.83999633789062,False,False,,,
main,2023-03-31,2023-04-28,2023-04-03,NOW,BUY,monthly_entry_open,monthly_holding_book_entry,0.0214607230503221,0.0214607230503221,1.0,92.30599975585938,False,False,,,
main,2023-03-31,2023-04-28,2023-04-03,PWR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0195177383805851,0.0195177383805851,1.0,166.14636162029822,False,False,,,
main,2023-03-31,2023-04-28,2023-04-03,ULTA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0145239618660749,0.0145239618660749,1.0,546.6199951171875,False,False,,,
main,2023-03-31,2023-04-28,2023-04-03,ADI,BUY,monthly_entry_open,monthly_holding_book_entry,0.0135899454099313,0.0135899454099313,1.0,186.78978700654645,False,False,,,
main,2023-03-31,2023-04-28,2023-04-26,ADI,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0135899454099313,0.0135899454099313,0.0,171.7587890625,True,False,-0.08047012732831937,-0.010982128041316597,-0.07025959920156599
main,2023-03-31,2023-04-28,2023-04-03,LIN,BUY,monthly_entry_open,monthly_holding_book_entry,0.0004281273282873,0.0004281273282873,1.0,339.98214562193624,False,False,,,
main,2023-03-31,2023-04-28,2023-04-03,JBL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0001559852966028,0.0001559852966028,1.0,87.57885693440281,False,False,,,
main,2023-03-31,2023-04-28,2023-04-21,JBL,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0001559852966028,0.0001559852966028,0.0,78.25499725341797,True,False,-0.10646245004052146,0.008193569395514633,-0.11372421221133233
main,2023-03-31,2023-04-28,2023-04-03,MLI,BUY,monthly_entry_open,monthly_holding_book_entry,0.0001494468962676,0.0001494468962676,1.0,35.27364771653858,False,False,,,
main,2023-03-31,2023-04-28,2023-04-05,MLI,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0001494468962676,0.0001494468962676,0.0,32.3305778503418,True,False,-0.08343537050229377,-0.003057338663053022,-0.08062452832688494
main,2023-03-31,2023-04-28,2023-04-03,ACLS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0001445148901347,0.0001445148901347,1.0,132.22000122070312,False,False,,,
main,2023-03-31,2023-04-28,2023-04-25,ACLS,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0001445148901347,0.0001445148901347,0.0,118.94000244140625,True,False,-0.10043865267501961,-0.006775399641614666,-0.09430218804448498
main,2023-03-31,2023-04-28,2023-04-03,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0001304289570098,0.0001304289570098,1.0,355.72275971568604,False,False,,,
main,2023-03-31,2023-04-28,2023-04-03,MPWR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0001137927778883,0.0001137927778883,1.0,485.25479768390016,False,False,,,
main,2023-03-31,2023-04-28,2023-04-21,MPWR,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0001137927778883,5.689638894415e-05,0.5,452.54083251953125,False,True,-0.06741605713227616,0.008193569395514633,-0.07499514857362588
main,2023-03-31,2023-04-28,2023-04-25,MPWR,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0001137927778883,0.0001137927778883,0.0,440.635986328125,True,False,-0.09194924309607821,-0.006775399641614666,-0.08575486694925827
main,2023-03-31,2023-04-28,2023-04-03,MCK,BUY,monthly_entry_open,monthly_holding_book_entry,0.0001109484361452,0.0001109484361452,1.0,353.60493617683454,False,False,,,
main,2023-03-31,2023-04-28,2023-04-03,TSCO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0001035080481082,0.0001035080481082,1.0,44.709976476871375,False,False,,,
main,2023-03-31,2023-04-28,2023-04-03,AN,BUY,monthly_entry_open,monthly_holding_book_entry,9.686324339751656e-05,9.686324339751656e-05,1.0,134.4600067138672,False,False,,,
main,2023-03-31,2023-04-28,2023-04-03,BLD,BUY,monthly_entry_open,monthly_holding_book_entry,9.467066379899998e-05,9.467066379899998e-05,1.0,207.22000122070312,False,False,,,
main,2023-03-31,2023-04-28,2023-04-05,BLD,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,9.467066379899998e-05,9.467066379899998e-05,0.0,189.72000122070312,True,False,-0.08445130729133299,-0.003057338663053022,-0.08164358070415689
main,2023-03-31,2023-04-28,2023-04-03,COR,BUY,monthly_entry_open,monthly_holding_book_entry,6.066989932903417e-05,6.066989932903417e-05,1.0,156.81849205777579,False,False,,,
main,2023-03-31,2023-04-28,2023-04-03,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,4.2318322293188194e-05,4.2318322293188194e-05,1.0,50.91461762340608,False,False,,,
main,2023-03-31,2023-04-28,2023-04-03,LNG,BUY,monthly_entry_open,monthly_holding_book_entry,2.8702744356722334e-05,2.8702744356722334e-05,1.0,154.84727824721978,False,False,,,
main,2023-03-31,2023-04-28,2023-04-21,LNG,TRIM,weekly_relative_trim,relative_underperformance_trim50,2.8702744356722334e-05,1.4351372178361167e-05,0.5,145.64804077148438,False,True,-0.059408454445343595,0.008193569395514633,-0.06705262351692098
main,2023-03-31,2023-04-28,2023-04-03,AXP,BUY,monthly_entry_open,monthly_holding_book_entry,2.027505651322221e-05,2.027505651322221e-05,1.0,157.79909249979656,False,False,,,
main,2023-04-28,2023-05-31,2023-05-01,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.1334080485275361,0.1334080485275361,1.0,373.8487753872481,False,False,,,
main,2023-04-28,2023-05-31,2023-05-01,BLDR,BUY,monthly_entry_open,monthly_holding_book_entry,0.1283602859115084,0.1283602859115084,1.0,93.77999877929688,False,False,,,
main,2023-04-28,2023-05-31,2023-05-01,AVGO,BUY,monthly_entry_open,monthly_holding_book_entry,0.087449664079192,0.087449664079192,1.0,60.205301189910955,False,False,,,
main,2023-04-28,2023-05-31,2023-05-01,ORLY,BUY,monthly_entry_open,monthly_holding_book_entry,0.0780612024322422,0.0780612024322422,1.0,61.18333435058594,False,False,,,
main,2023-04-28,2023-05-31,2023-05-01,NOW,BUY,monthly_entry_open,monthly_holding_book_entry,0.0776771164058366,0.0776771164058366,1.0,91.26200103759766,False,False,,,
main,2023-04-28,2023-05-31,2023-05-01,BKNG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0765573657386619,0.0765573657386619,1.0,105.2466622132202,False,False,,,
main,2023-04-28,2023-05-31,2023-05-31,BKNG,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0765573657386619,0.03827868286933095,0.5,98.51051330566406,False,True,-0.0640034445359352,0.005728561062416704,-0.06933481686618248
main,2023-04-28,2023-05-31,2023-05-01,PEP,BUY,monthly_entry_open,monthly_holding_book_entry,0.0673501499270112,0.0673501499270112,1.0,172.1252752443186,False,False,,,
main,2023-04-28,2023-05-31,2023-05-01,AAPL,BUY,monthly_entry_open,monthly_holding_book_entry,0.066041519616038,0.066041519616038,1.0,166.70905380019818,False,False,,,
main,2023-04-28,2023-05-31,2023-05-01,KO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0516870943173057,0.0516870943173057,1.0,58.66187688255706,False,False,,,
main,2023-04-28,2023-05-31,2023-05-26,KO,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0516870943173057,0.02584354715865285,0.5,55.10466766357422,False,True,-0.06063919888046687,0.010951465376055403,-0.07081513476009638
main,2023-04-28,2023-05-31,2023-05-01,ANET,BUY,monthly_entry_open,monthly_holding_book_entry,0.0403319105909527,0.0403319105909527,1.0,40.13750076293945,False,False,,,
main,2023-04-28,2023-05-31,2023-05-02,ANET,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0403319105909527,0.0403319105909527,0.0,33.744998931884766,True,False,-0.1592650690637205,-0.011144034185181506,-0.1497903031373099
main,2023-04-28,2023-05-31,2023-05-01,LNG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0357752552941947,0.0357752552941947,1.0,148.15603637695312,False,False,,,
main,2023-04-28,2023-05-31,2023-05-19,LNG,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0357752552941947,0.01788762764709735,0.5,137.0721893310547,False,True,-0.07481198415498791,0.007581785670832231,-0.0817737785632594
main,2023-04-28,2023-05-31,2023-05-26,LNG,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0357752552941947,0.0357752552941947,0.0,134.8585205078125,True,False,-0.08975345314522165,0.010951465376055403,-0.09961399925743886
main,2023-04-28,2023-05-31,2023-05-01,FTNT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0224374896644729,0.0224374896644729,1.0,62.29999923706055,False,False,,,
main,2023-04-28,2023-05-31,2023-05-01,SSD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0208486435925039,0.0208486435925039,1.0,123.26306365303334,False,False,,,
main,2023-04-28,2023-05-31,2023-05-31,SSD,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0208486435925039,0.01042432179625195,0.5,115.82494354248047,False,True,-0.06034346291675863,0.005728561062416704,-0.0656956822518584
main,2023-04-28,2023-05-31,2023-05-01,CHDN,BUY,monthly_entry_open,monthly_holding_book_entry,0.0207174982730907,0.0207174982730907,1.0,144.70674583620354,False,False,,,
main,2023-04-28,2023-05-31,2023-05-26,CHDN,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0207174982730907,0.01035874913654535,0.5,136.18817138671875,False,True,-0.05886784614123752,0.010951465376055403,-0.0690629707839846
main,2023-04-28,2023-05-31,2023-05-01,ULTA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0196488917548257,0.0196488917548257,1.0,551.719970703125,False,False,,,
main,2023-04-28,2023-05-31,2023-05-10,ULTA,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0196488917548257,0.0196488917548257,0.0,504.510009765625,True,False,-0.08556870050822074,-0.006305987504708566,-0.07976571460310344
main,2023-04-28,2023-05-31,2023-05-01,PWR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0186669266180368,0.0186669266180368,1.0,169.10824499982917,False,False,,,
main,2023-04-28,2023-05-31,2023-05-01,VRTX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0179555368476473,0.0179555368476473,1.0,340.2200012207031,False,False,,,
main,2023-04-28,2023-05-31,2023-05-01,THC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0137159038920509,0.0137159038920509,1.0,73.18000030517578,False,False,,,
main,2023-04-28,2023-05-31,2023-05-01,V,BUY,monthly_entry_open,monthly_holding_book_entry,0.0080066842537428,0.0080066842537428,1.0,227.1712591252711,False,False,,,
main,2023-04-28,2023-05-31,2023-05-01,ADBE,BUY,monthly_entry_open,monthly_holding_book_entry,0.0051173791012122,0.0051173791012122,1.0,376.510009765625,False,False,,,
main,2023-04-28,2023-05-31,2023-05-03,ADBE,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0051173791012122,0.0051173791012122,0.0,345.25,True,False,-0.08302570703255441,-0.017931329056482426,-0.06628291880397008
main,2023-04-28,2023-05-31,2023-05-01,MSFT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0029005623894458,0.0029005623894458,1.0,299.8685344351108,False,False,,,
main,2023-04-28,2023-05-31,2023-05-01,TMUS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0026031502885783,0.0026031502885783,1.0,138.9630887005891,False,False,,,
main,2023-04-28,2023-05-31,2023-05-26,TMUS,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0026031502885783,0.00130157514428915,0.5,129.9443817138672,False,True,-0.06490001820665992,0.010951465376055403,-0.07502979735481163
main,2023-04-28,2023-05-31,2023-05-01,PG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0024581801777506,0.0024581801777506,1.0,144.3485797916754,False,False,,,
main,2023-04-28,2023-05-31,2023-05-26,PG,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0024581801777506,0.0012290900888753,0.5,134.51441955566406,False,True,-0.06812786277637128,0.010951465376055403,-0.0782226752329902
main,2023-04-28,2023-05-31,2023-05-30,PG,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0024581801777506,0.0024581801777506,0.0,132.46060180664062,True,False,-0.08235604397488061,0.011336780991331397,-0.09264255659165543
main,2023-04-28,2023-05-31,2023-05-01,RS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0021535135204181,0.0021535135204181,1.0,237.7139709883178,False,False,,,
main,2023-04-28,2023-05-31,2023-05-01,LIN,BUY,monthly_entry_open,monthly_holding_book_entry,2.5321709284631107e-05,2.5321709284631107e-05,1.0,356.67103225584486,False,False,,,
main,2023-04-28,2023-05-31,2023-05-01,MLI,BUY,monthly_entry_open,monthly_holding_book_entry,8.203798459597325e-06,8.203798459597325e-06,1.0,34.34552160929514,False,False,,,
