rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,weighted_forward_return,sector,industry_group,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2022-07-29,UTHR,0.07272727272727272,confirm,1.46386265571394,-0.08836695047636867,0.0,2,0,-0.056646366025212,-0.004119735710924509,Health Care,Biotechnology,unknown,neutral,0.35,0.35,1.0,1.8914071041846416,0.0,1.4941648661122358,nan,0.0,0.5140911688722115,0.0,neutral,0.1305782386101247,0.0,0.0
2022-07-29,MNST,0.07272727272727272,confirm,1.1567959070540588,-0.043553246465456,0.062167771191995014,2,0,-0.0995332569155322,-0.007238782321129614,Consumer Staples,Food Beverage & Tobacco,unknown,neutral,0.35,0.35,1.0,1.8952157374044163,0.0,1.0089226180267266,nan,0.0,0.5181810189569573,0.0135416666666666,neutral,0.1515923860829789,0.0,0.0
2022-07-29,WAT,0.02727272727272727,scout,1.2704452949775529,-0.16440393922656626,0.0,1,0,-0.1644039392265663,-0.004483743797088172,Health Care,Diagnostics & Research,unknown,neutral,0.35,0.35,1.0,1.0,1.0,2.0965809896251235,nan,1.0,0.3980740661852557,0.0135416666666666,neutral,0.050829066585093,0.0,0.0
2022-07-29,ALB,0.02727272727272727,scout,1.2168294316205395,0.18272156795355432,0.18272156795355432,1,0,0.1827215679535543,0.0049833154896423894,Materials,Chemicals,unknown,neutral,0.35,0.35,1.0,1.0,0.5700193559446655,1.3607221622955592,nan,0.0,0.3918204121115771,0.0216666666666666,neutral,0.6825281760081844,0.0,0.0
2022-07-29,ENPH,0.02727272727272727,scout,1.206004975567299,0.01958222923618691,0.01958222923618691,1,0,0.0195822292361869,0.0005340607973505517,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,1.0,1.0,1.0,0.7169049064038857,nan,1.0,0.5167833668074185,0.121875,neutral,0.778872244605586,0.0,0.0
2022-08-31,KLAC,0.32038834951456313,monster,-0.3901102689271588,0.13011948326051748,0.3782947209962022,20,1,-0.0856177749369396,-0.02743093760115541,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.170179748637714,0.170179748637714,1.0,-0.6393618595673324,nan,1.0,0.170179748637714,0.2927083333333333,neutral,0.324595965724275,0.0,0.0
2022-08-31,DG,0.17475728155339806,winner,0.31644372786745883,0.04376316335276598,0.06363886924792972,5,1,0.0217624098983961,0.003803139593894464,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.5587204213182898,0.6312007021971495,1.0,0.3581910236735041,nan,1.0,0.4006550844928898,0.0135416666666666,neutral,0.324595965724275,0.0,0.0
2022-08-31,WEC,0.07766990291262137,confirm,0.6866827378666145,-0.10748621907680667,0.011007333822570242,4,0,-0.1172034553412767,-0.009103180997380715,Utilities,Utilities,unknown,neutral,0.35,0.35,1.313396675700269,2.064114016260484,1.0,-0.8487537089682795,nan,1.0,0.5357953518097655,0.146875,neutral,0.324595965724275,0.0,0.0
2022-08-31,UTHR,0.07766990291262137,confirm,0.26906786996392834,-0.14316456142264022,0.0,3,1,-0.0601092851722584,-0.004668682343476381,Health Care,Biotechnology,unknown,neutral,0.35,0.35,0.7703881372097263,1.411973638243836,0.1361159035268475,-0.6515945673096887,nan,0.0,0.3791349365393852,0.1604166666666666,neutral,0.324595965724275,0.0,0.0
2022-08-31,MNST,0.07766990291262137,confirm,0.2357516616089888,-0.049526320555505876,0.062167771191995014,3,1,-0.0062450670337647,-0.00048505375019531656,Consumer Staples,Food Beverage & Tobacco,unknown,neutral,0.35,0.35,0.3836495818357835,2.23755212677138,0.0,0.3148215770109714,nan,0.0,0.3836495818357835,0.0270833333333333,neutral,0.324595965724275,0.0,0.0
2022-08-31,WAT,0.02912621359223301,scout,-0.2189011821306701,-0.23984122235729566,0.0,2,1,-0.090279605986778,-0.0026295030869935344,Health Care,Diagnostics & Research,unknown,neutral,0.35,0.35,0.1827151003980999,0.1827151003980999,1.0,0.3654302007961998,nan,1.0,0.180169853202829,0.1864583333333333,neutral,0.324595965724275,0.0,0.0
2022-08-31,ALB,0.07766990291262137,confirm,0.9315179313790896,0.21328317136589825,0.21328317136589825,2,0,0.0258400660311151,0.002006995419892435,Materials,Chemicals,unknown,neutral,0.35,0.35,0.5599999999999999,0.811847166208161,0.5339250861154885,0.3629713609667773,nan,0.0,0.3946123582534403,0.0135416666666666,neutral,0.3785604022457386,0.0,0.0
2022-08-31,ENPH,0.07766990291262137,confirm,1.5417157033004079,0.01685403112489192,0.01958222923618691,2,0,-0.0026757999826447,-0.0002078291248656078,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,0.8953657822762904,1.5313185967307603,1.0,1.7907315645525808,nan,1.0,0.5335250787880771,0.1083333333333333,neutral,0.3726226992759654,0.0,0.0
2022-08-31,BJ,0.02912621359223301,scout,1.1942229835232063,-0.02046306769043804,0.0,1,0,-0.020463067690438,-0.0005960116803040194,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,1.0,1.0,0.6618466119063693,1.5744835410878866,nan,0.385724924579649,0.5124986658833657,0.0135416666666666,neutral,0.3648015047377027,0.0,0.0
2022-08-31,NEE,0.02912621359223301,scout,1.078618552948964,-0.06445565881398874,0.0,1,0,-0.0644556588139887,-0.001877349285844331,Utilities,Utilities,unknown,neutral,0.35,0.35,0.5568801904969142,2.064114016260484,0.9575339216621904,0.900750980077229,nan,0.9575339216621904,0.4737490442170476,0.0135416666666666,neutral,0.324595965724275,0.0,0.0
2022-08-31,CDNS,0.02912621359223301,scout,0.9608906500203996,-0.03865497432954135,0.0,1,0,-0.0386549743295413,-0.001125873038724504,Information Technology,Software - Application,unknown,neutral,0.35,0.35,0.841208907977811,0.841208907977811,0.9406520936151652,0.8874970522010975,nan,0.9406520936151652,0.3809949708568116,0.0135416666666666,neutral,0.324595965724275,0.0,0.0
2022-09-30,KLAC,0.33,monster,-0.18213328433613418,0.19393546276368068,0.3782947209962022,21,2,0.0564683473282374,0.018634554618318342,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.2370493147372078,0.2370493147372078,1.0,0.4740986294744156,nan,1.0,0.1686841224898595,0.1722395833333333,neutral,0.3308347878495729,0.0,0.0
2022-09-30,WEC,0.08,confirm,-0.6605747392412529,-0.11247216646093672,0.011007333822570242,5,1,-0.0055864094098051,-0.000446912752784408,Utilities,Utilities,unknown,neutral,0.35,0.35,0.1908437652357507,0.1908437652357507,1.0,-1.549153229353918,nan,1.0,0.1908437652357507,0.30625,neutral,0.3308347878495729,0.0,0.0
2022-09-30,ALB,0.08,confirm,0.6014276557629239,0.28009788540449243,0.28009788540449243,3,0,0.0550693487023108,0.004405547896184864,Materials,Chemicals,unknown,neutral,0.35,0.35,0.7888794700689824,0.7888794700689824,0.4979866693240879,1.5777589401379648,nan,0.0,0.3069396296415241,0.0135416666666666,neutral,0.4102306532746054,0.0,0.0
2022-09-30,ENPH,0.08,confirm,0.6849207474027539,0.14420624347289412,0.14420624347289412,3,0,0.1252413900617763,0.010019311204942103,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,0.4136619263346873,1.1065005902519185,1.0,0.3953406985786474,nan,1.0,0.4136619263346873,0.121875,neutral,0.5223866255097962,0.0,0.0
2022-09-30,BJ,0.03,scout,0.664185838669912,0.043618711860730075,0.043618711860730075,2,0,0.0654204833298888,0.0019626144998966637,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.54996644358581,0.54996644358581,0.5803250774901823,-0.3488380771240233,nan,0.385724924579649,0.4659023093150877,0.1333333333333333,neutral,0.4841602639640613,0.0,0.0
2022-09-30,NEE,0.03,scout,-0.2750040798455098,-0.08367503088726425,0.0,2,1,-0.0205435180644785,-0.000616305541934355,Utilities,Utilities,unknown,neutral,0.35,0.35,0.2188626090855232,0.2188626090855232,0.9575339216621904,-0.4711634811385178,nan,0.9575339216621904,0.2188626090855232,0.30625,neutral,0.3308347878495729,0.0,0.0
2022-09-30,CDNS,0.03,scout,0.3374740133925353,-0.10380116959064323,0.0,2,1,-0.0677656757163411,-0.002032970271490233,Information Technology,Software - Application,unknown,neutral,0.35,0.35,0.4215445965236179,0.4215445965236179,0.9406520936151652,0.3329302702039292,nan,0.9406520936151652,0.3005471673444591,0.040625,neutral,0.3308347878495729,0.0,0.0
2022-09-30,FSLR,0.03,scout,1.3663072805078054,0.11529768955251263,0.11529768955251263,1,0,0.1152976895525126,0.003458930686575378,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,1.0,1.1065005902519185,0.4989682659109957,2.274593745968225,nan,0.0,0.5281661722723603,0.1083333333333333,neutral,0.7237409711745179,0.0,0.0
2022-09-30,HUBB,0.03,scout,1.1249185372119022,0.06579051229694444,0.06579051229694444,1,0,0.0657905122969444,0.001973715368908332,Industrials,Capital Goods - Machinery,unknown,neutral,0.35,1.0,1.0,1.0,1.0,0.8207948628984025,nan,1.0,0.515580441352665,0.0,neutral,0.6356364877202095,0.0,0.0
2022-09-30,LNG,0.03,scout,0.817396594385994,0.040210892147729105,0.040210892147729105,1,0,0.0402108921477291,0.0012063267644318728,Energy,Oil Gas & Consumable Fuels,commodity_cycle,tactical_cycle,0.65,0.25,1.0397443845338226,1.866134134445464,0.7528416237546249,-1.1100489901670594,nan,0.0,0.505519810493878,0.1333333333333333,neutral,0.6145780778968344,0.0,0.0
2022-10-31,ALB,0.18,winner,0.8968608043927482,0.2558545716339635,0.28009788540449243,4,0,-0.0189386405890892,-0.003408955306036056,Materials,Chemicals,unknown,neutral,0.35,0.35,0.6,0.6,0.1873132052728796,0.389107478953536,nan,0.0,0.3728219708514398,0.0,neutral,0.103279032415606,0.0,0.0
2022-10-31,ENPH,0.08,confirm,0.7489916904238119,0.1717064715538954,0.1717064715538954,4,0,0.0240343279350867,0.001922746234806936,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,0.6,1.8977828789005151,0.5208995407506004,-1.15699978704124,nan,0.0,0.4416315838781067,0.2416666666666667,neutral,0.2583865206241225,0.0,0.0
2022-10-31,BJ,0.08,confirm,0.7363830978375303,-0.01023158520086409,0.043618711860730075,3,0,-0.0515995894377759,-0.004127967155022072,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.8,0.8,0.385724924579649,-0.6455465122475592,nan,0.385724924579649,0.46661429280885,0.1333333333333333,neutral,0.3098100468331293,0.0,0.0
2022-10-31,FSLR,0.08,confirm,1.3895561919637784,0.3003768012586947,0.3003768012586947,2,0,0.1659459294499576,0.013275674355996608,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,1.3186697273403092,1.8977828789005151,0.8050468100524801,1.6089755272549229,nan,0.0,0.5429139551699926,0.1083333333333333,neutral,0.3724270386047803,0.0,0.0
2022-10-31,HUBB,0.03,scout,0.6999119694961422,0.12851251393758178,0.12851251393758178,2,0,0.0588502157947172,0.001765506473841516,Industrials,Capital Goods - Machinery,unknown,neutral,0.35,1.0,0.98,0.98,0.0,-0.174054074719208,nan,0.0,0.4428138028393128,0.1333333333333333,neutral,0.0954037956080697,0.0,0.0
2022-10-31,LNG,0.08,confirm,0.872364734521862,0.03674163072833969,0.040210892147729105,2,0,-0.0033351519827162,-0.000266812158617296,Energy,Oil Gas & Consumable Fuels,commodity_cycle,tactical_cycle,0.65,0.25,0.9958446151539632,1.9981029580476075,0.3271331381436769,-1.5433037677866823,nan,0.0,0.5025066966696397,0.1333333333333333,neutral,0.1538475427063661,0.0,0.0
2022-10-31,BIIB,0.03,scout,1.2244291848252697,0.07786482900832303,0.07786482900832303,1,0,0.077864829008323,0.00233594487024969,Health Care,Pharmaceuticals,unknown,neutral,0.35,0.35,1.0,1.8947880932446703,0.0,2.1895455870220983,nan,0.0,0.4832650419941358,0.1083333333333333,neutral,0.3128033603027132,0.0,0.0
2022-10-31,GILD,0.03,scout,1.2125885154196325,0.12701239118892982,0.12701239118892982,1,0,0.1270123911889298,0.0038103717356678937,Health Care,Pharmaceuticals,unknown,neutral,0.35,0.35,1.0,1.8947880932446703,0.7004495646139697,1.203091182658919,nan,0.0,0.5793867153833854,0.1083333333333333,neutral,0.5497447279633657,0.0,0.0
2022-10-31,DAR,0.03,scout,1.209339895347844,-0.10971786833855801,0.0,1,0,-0.109717868338558,-0.0032915360501567397,Consumer Staples,Food Beverage & Tobacco,unknown,neutral,0.35,0.35,0.8,1.6881474282343505,1.0,0.8556768762581877,nan,1.0,0.4733625640267925,0.0,neutral,0.5135347611969521,0.0,0.0
2022-11-30,ALB,0.16981132075471694,winner,0.539173816558091,-0.016378665432615347,0.28009788540449243,5,0,-0.2167713071366078,-0.03681022196659377,Materials,Chemicals,unknown,neutral,0.35,0.35,0.48,0.48,0.2071337526408455,-0.4553293173775604,nan,0.0,0.3267220554484148,0.1333333333333333,neutral,0.0492191897790963,0.0,0.0
2022-11-30,ENPH,0.16981132075471694,winner,0.9867078424004677,-0.020867836998908484,0.1717064715538954,5,0,-0.1643537124937233,-0.027909120989500175,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,0.8,2.7329458391545773,0.3582000189849379,-0.6726605472355047,nan,0.0,0.49361821203897,0.2416666666666667,neutral,0.2048646356504036,0.0,0.0
2022-11-30,BJ,0.07547169811320754,confirm,0.5118205914861443,-0.10675821803306218,0.043618711860730075,4,0,-0.0975244626812902,-0.007360336806135109,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.47,0.7051549495171799,0.0,-1.001707190411854,nan,0.0,0.3756217706708128,0.146875,neutral,0.0492191897790963,0.0,0.0
2022-11-30,FSLR,0.16981132075471694,winner,1.2230106007208525,0.13798039170818743,0.3003768012586947,3,0,-0.1248841177367331,-0.02120673697416222,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,1.6800000000000002,2.7329458391545773,1.4146796795517576,-0.2365259480331829,nan,0.0,0.5745587509005446,0.2416666666666667,neutral,0.4515399570390454,0.0,0.0
2022-11-30,HUBB,0.07547169811320754,confirm,0.8078724956254597,0.06642113273703565,0.12851251393758178,3,0,-0.0550205517738551,-0.004152494473498498,Industrials,Capital Goods - Machinery,unknown,neutral,0.35,1.0,0.95,0.95,0.0,0.0963470144047615,nan,0.0,0.4492698156076596,0.1083333333333333,neutral,0.0768117559939746,0.0,0.0
2022-11-30,LNG,0.07547169811320754,confirm,0.5741484897346969,-0.12734655995822808,0.040210892147729105,3,0,-0.1582729831841433,-0.011945130806350436,Energy,Oil Gas & Consumable Fuels,commodity_cycle,tactical_cycle,0.65,0.25,0.8,0.8,0.6551443159786174,-2.336613779209525,nan,0.0,0.5148725890908714,0.1333333333333333,neutral,0.0492191897790963,0.0,0.0
2022-11-30,BIIB,0.07547169811320754,confirm,0.966934811494794,-0.023673410235964143,0.07786482900832303,2,0,-0.0942031287334111,-0.007109670093087631,Health Care,Pharmaceuticals,unknown,neutral,0.35,0.35,0.95,1.0811428952876423,0.0,1.6401137083590738,nan,0.0,0.4612985580389128,0.1083333333333333,neutral,0.5736498039757731,0.0,0.0
2022-11-30,GILD,0.07547169811320754,confirm,1.0657783685380773,0.09616182657791561,0.12701239118892982,2,0,-0.0273737581345212,-0.0020659440101525434,Health Care,Pharmaceuticals,unknown,neutral,0.35,0.35,1.0,1.0811428952876423,0.30595476868278,1.3436143747937022,nan,0.0,0.4631318818003755,0.1083333333333333,neutral,0.3609215448703501,0.0,0.0
2022-11-30,DAR,0.028301886792452827,scout,-0.4217688881197606,-0.20626960204312794,0.0,2,1,-0.1084507149709782,-0.003069359857669194,Consumer Staples,Food Beverage & Tobacco,unknown,neutral,0.35,0.35,0.1740232854921137,1.0622428569886984,0.1182932119813565,-1.249670865475275,nan,0.0,0.1740232854921137,0.3197916666666667,neutral,0.3522850213761381,0.0,0.0
2022-11-30,ANET,0.028301886792452827,scout,1.2105604610419374,-0.12238485552416634,0.0,1,0,-0.1223848555241663,-0.0034637223261556496,Information Technology,Tech Hardware & Storage,structural_growth,long_duration,0.15,1.0,1.4,2.7329458391545773,0.0,0.2487591220005988,nan,0.0,0.4629166257580581,0.0135416666666666,neutral,0.1298564789165877,0.0,0.0
2022-11-30,JBL,0.028301886792452827,scout,1.1856747238811127,-0.04919835312692811,0.0,1,0,-0.0491983531269281,-0.0013924062205734366,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,1.0,2.7329458391545773,1.0,0.1032174498160308,nan,1.0,0.6242159761340139,0.0,promote_monster_early,0.2084372519679022,0.0,0.0
2022-11-30,REGN,0.028301886792452827,scout,1.1622116895105983,-0.04539869205134406,0.0,1,0,-0.045398692051344,-0.001284868642962566,Health Care,Biotechnology,product_cycle,medium_cycle,0.6,0.45,1.0,1.0,0.2832834960928604,1.0734542590930696,nan,0.0,0.4467754514324139,0.0135416666666666,neutral,0.0492191897790963,0.0,0.0
2022-12-30,ALB,0.15517241379310345,winner,-0.8030368883906744,0.29578562075351034,0.29578562075351034,6,1,0.3173622564047185,0.04924586737314597,Materials,Chemicals,unknown,neutral,0.35,0.35,0.1205662320693264,0.1205662320693264,0.0,-2.560349178933583,nan,0.0,0.1205662320693264,0.2927083333333333,neutral,0.0886495125710292,0.0,0.0
2022-12-30,ENPH,0.15517241379310345,winner,-0.22328599342712963,-0.15353107710324354,0.1717064715538954,6,1,-0.1354906366242891,-0.021024409131355205,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,0.2499881767600824,2.4437576780637134,0.0,-3.0,nan,0.0,0.2499881767600824,0.1875,neutral,0.0886495125710292,0.0,0.0
2022-12-30,BJ,0.06896551724137932,confirm,-0.5654119775610951,0.0022886129744081884,0.043618711860730075,5,1,0.1220798592373801,0.008419300637060699,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.1358823034834996,0.1358823034834996,0.0,-2.1011930455092496,nan,0.0,0.1358823034834996,0.2010416666666666,neutral,0.0886495125710292,0.0,0.0
2022-12-30,FSLR,0.15517241379310345,winner,0.014669769440865066,0.3395629132996043,0.3395629132996043,4,1,0.1771405931598062,0.02748733342134924,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,1.6462546068382282,2.4437576780637134,0.8666649016073799,-3.0,nan,0.0,0.3971862483182938,0.2552083333333333,neutral,0.160873711771372,0.0,0.0
2022-12-30,HUBB,0.06896551724137932,confirm,-0.09311492109683675,0.06785774700063585,0.12851251393758178,4,1,0.0013471359667385,9.290592874058622e-05,Industrials,Capital Goods - Machinery,unknown,neutral,0.35,1.0,0.6977505425997822,1.0955010851995644,0.0,-1.556473979225327,nan,0.0,0.2954226252687061,0.1604166666666666,neutral,0.0886495125710292,0.0,0.0
2022-12-30,BIIB,0.06896551724137932,confirm,-0.4067523113744091,0.028859697309212118,0.07786482900832303,3,1,0.0538069003711889,0.0037108207152544074,Health Care,Pharmaceuticals,unknown,neutral,0.35,0.35,0.3528387274201141,1.178449816876591,0.0,-1.7129653547767845,nan,0.0,0.2642928705391827,0.1604166666666666,neutral,0.4511659302146751,0.0,0.0
2022-12-30,GILD,0.15517241379310345,winner,0.9740545119285229,0.061246433271648026,0.12701239118892982,3,0,-0.0318524076096221,-0.0049426149739068784,Health Care,Pharmaceuticals,unknown,neutral,0.35,0.35,0.6899432478757425,1.178449816876591,0.298427176797071,0.989284118740598,nan,0.0,0.4318707800767445,0.1083333333333333,neutral,0.2668666203192867,0.0,0.0
2022-12-30,ANET,0.02586206896551724,scout,0.44161160954589534,-0.06069260845969904,0.0,2,1,0.0702953309919391,0.0018179826980673907,Information Technology,Tech Hardware & Storage,structural_growth,long_duration,0.15,1.0,1.3718788390318566,2.4437576780637134,0.0,-0.145156425061817,nan,0.0,0.3041811235471066,0.1604166666666666,neutral,0.0886495125710292,0.0,0.0
2022-12-30,JBL,0.06896551724137932,confirm,1.0628687278747484,0.11318417690086435,0.11318417690086435,2,0,0.1707848640795106,0.011778266488242112,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,0.5602628195038214,2.4437576780637134,1.0,0.2013378495082526,nan,1.0,0.5602628195038214,0.0,neutral,0.0886495125710292,0.0,0.0
2022-12-30,NKE,0.02586206896551724,scout,1.2421897752346978,0.10037944453277614,0.10037944453277614,1,0,0.1003794445327761,0.0025960201172269682,Consumer Discretionary,Apparel & Luxury,unknown,neutral,0.35,0.35,1.0,1.84113525024567,0.2669311730526788,3.0,nan,0.0,0.3428215696539844,0.0135416666666666,neutral,0.1755382518987329,0.0,0.0
2022-12-30,AVGO,0.02586206896551724,scout,1.143133758872706,0.07545120051877818,0.07545120051877818,1,0,0.0754512005187781,0.0019513241513477095,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.0,1.3638224314632328,nan,1.0,0.4184993295607739,0.0135416666666666,neutral,0.0886495125710292,0.0,0.0
2022-12-30,ISRG,0.02586206896551724,scout,1.0342179682751058,-0.058384919500674926,0.0,1,0,-0.0583849195006749,-0.0015099548146726267,Health Care,Medical Devices,unknown,neutral,0.35,0.35,1.0,1.0,0.0421856873455692,3.0,nan,0.0,0.2644766067271688,0.0135416666666666,neutral,0.0886495125710292,0.0,0.0
2023-01-31,FSLR,0.18,winner,0.6109120964856002,0.5110481658438231,0.5110481658438231,5,0,0.128015825790382,0.02304284864226876,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,0.89,0.89,1.3698843317834442,-1.4734017415499192,nan,0.0,0.4868762986319448,0.2416666666666667,neutral,0.482549984490154,0.0,0.0
2023-01-31,HUBB,0.08,confirm,-0.2776933938527514,0.16054938930984775,0.16054938930984775,5,2,0.0868014888402142,0.0069441191072171365,Industrials,Capital Goods - Machinery,unknown,neutral,0.35,1.0,0.8116213522380773,1.3232427044761546,0.0,-2.083973387867708,nan,0.0,0.2641912384001383,0.1739583333333333,neutral,0.0947242502415025,0.0,0.0
2023-01-31,GILD,0.18,winner,-0.022604178228755767,0.008190433576696687,0.12701239118892982,4,1,-0.0499940428835067,-0.008998927719031206,Health Care,Pharmaceuticals,unknown,neutral,0.35,0.35,1.038286534719324,1.9248997172556943,0.0,-1.2112583870268572,nan,0.0,0.3370407020882704,0.146875,neutral,0.0947242502415025,0.0,0.0
2023-01-31,ANET,0.03,scout,0.5185880265338247,0.032048051133405586,0.032048051133405586,3,0,0.09873302438409,0.0029619907315227,Information Technology,Tech Hardware & Storage,structural_growth,long_duration,0.15,1.0,0.6,0.6983339828550914,0.0,-0.463066517040317,nan,0.0,0.3282016870362521,0.146875,neutral,0.0947242502415025,0.0,0.0
2023-01-31,JBL,0.18,winner,0.8834886285939654,0.2092695947260581,0.2092695947260581,3,0,0.0863158314850451,0.015536849667308117,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,0.94,0.94,1.0,-0.2355671972011188,nan,1.0,0.5606008355838132,0.2416666666666667,neutral,0.1713258487691188,0.0,0.0
2023-01-31,NKE,0.08,confirm,1.281281171408265,0.03647774524514347,0.10037944453277614,2,0,-0.0580724218406001,-0.004645793747248008,Consumer Discretionary,Apparel & Luxury,unknown,neutral,0.35,0.35,1.0,1.3627732694083077,0.030634865571481,3.0,nan,0.0,0.3494496755179651,0.0135416666666666,neutral,0.0947242502415025,0.0,0.0
2023-01-31,AVGO,0.08,confirm,1.2047326937806542,0.13834901524332688,0.13834901524332688,2,0,0.0584850476657685,0.00467880381326148,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.0,1.23582337959709,nan,1.0,0.4733689735625259,0.0135416666666666,neutral,0.0947242502415025,0.0,0.0
2023-01-31,ISRG,0.03,scout,-0.20923876434470712,-0.12065057922646127,0.0,2,1,-0.0661264470114134,-0.001983793410342402,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.2026231937933994,0.2026231937933994,0.0,-0.0882845260422834,nan,0.0,0.2026231937933994,0.1604166666666666,neutral,0.0947242502415025,0.0,0.0
2023-01-31,EL,0.03,scout,1.4123885479077982,-0.08559164084566384,0.0,1,0,-0.0855916408456638,-0.002567749225369914,Consumer Staples,Household & Personal Products,unknown,neutral,0.35,0.35,1.0,1.092047067926846,1.0343892274737467,2.800563187633916,nan,0.0,0.4668157332236163,0.0135416666666666,neutral,0.0947242502415025,0.0,0.0
2023-01-31,URI,0.03,scout,1.2092735493817008,0.07722160333829975,0.07722160333829975,1,0,0.0772216033382997,0.002316648100148991,Industrials,Commercial Services,unknown,neutral,0.35,0.35,1.0,1.0,0.3899276615340273,1.3935186620734203,nan,0.0,0.4885865240640534,0.1083333333333333,neutral,0.5349688489200913,0.0,0.0
2023-01-31,AMAT,0.03,scout,1.1806545475435293,0.06170812804926906,0.06170812804926906,1,0,0.061708128049269,0.00185124384147807,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,0.2120889677445472,2.2434696686896927,nan,0.0,0.3771240397501954,0.0135416666666666,neutral,0.0947242502415025,0.0,0.0
2023-02-28,FSLR,0.08035714285714285,winner,0.07072781272866668,0.829745014082865,0.829745014082865,6,1,0.2109111115336752,0.016948214319670328,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,0.6092918412134362,0.6485303649307493,0.0,-3.0,nan,0.0,0.4138736509813863,0.2552083333333333,neutral,0.7630953261303541,0.0,0.0
2023-02-28,HUBB,0.07142857142857142,confirm,0.3876142868939216,0.11781248515307552,0.16054938930984775,6,0,-0.0368247181467968,-0.0026303370104854857,Industrials,Capital Goods - Machinery,unknown,neutral,0.35,1.0,0.8,1.729033368867667,0.4819635085792699,-2.336026143611321,nan,0.0,0.470366503379459,0.1604166666666666,neutral,0.1712712718953808,0.0,0.0
2023-02-28,ANET,0.07142857142857142,confirm,0.9717156011903796,0.21570499027575352,0.21570499027575352,4,0,0.1779538645905625,0.01271099032789732,Information Technology,Tech Hardware & Storage,structural_growth,long_duration,0.15,1.0,0.93,0.93,1.0,-0.4757632357339334,nan,1.0,0.5216225728478007,0.1333333333333333,neutral,0.1920116457258181,0.0,0.0
2023-02-28,JBL,0.29464285714285715,monster,0.9610312850739872,0.23596175862248803,0.23596175862248803,4,0,0.022072963723591,0.006503641097129491,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,0.93,0.93,1.0,-0.4206184217330277,nan,1.0,0.5625988005402319,0.2416666666666667,neutral,0.3040095703094486,0.0,0.0
2023-02-28,NKE,0.07142857142857142,confirm,0.3338014964767649,0.0665754322242047,0.10037944453277614,3,1,0.0290384305086479,0.002074173607760564,Consumer Discretionary,Apparel & Luxury,unknown,neutral,0.35,0.35,0.8925740962692037,0.8925740962692037,0.0,1.7851481925384074,nan,0.0,0.2314645088276649,0.0270833333333333,neutral,0.1388256603802418,0.0,0.0
2023-02-28,AVGO,0.1607142857142857,winner,1.227704606160537,0.22129901336144853,0.22129901336144853,3,0,0.0728686870260002,0.01171103898632146,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.808499516933279,1.224148277312582,1.0,0.95548004564457,nan,1.0,0.5410923661692261,0.0,neutral,0.1388256603802418,0.0,0.0
2023-02-28,EL,0.026785714285714284,scout,0.17858619644761242,-0.08165542869689357,0.0,2,1,0.0043046545991887,0.00011530324819255446,Consumer Staples,Household & Personal Products,unknown,neutral,0.35,0.35,0.9468623184056304,0.9468623184056304,0.0,1.8937246368112608,nan,0.0,0.2397073478521668,0.0541666666666666,neutral,0.1388256603802418,0.0,0.0
