rebalance_date,ticker,weight,defended_weight,period_forward_return,bench_return,risk_adjusted_return,action,reason,cum_return_before,peak_return_before,benchmark_cum_return_before,relative_return_before
2021-09-30,RH,0.136988450001118,0.136988450001118,-0.0015037593984962,0.0589000789526834,-0.0015037593984962,hold,hold,0.058767274048029394,0.058767274048029394,0.02805780049690143,0.029871349194845687
2021-09-30,PCTY,0.0790111387365433,0.0790111387365433,0.0882708406979542,0.0589000789526834,0.0882708406979542,hold,hold,0.0819169239994415,0.0819169239994415,0.024072320614860976,0.056484881214102334
2021-09-30,MDB,0.0746159594587863,0.03730797972939315,0.1012214499277637,0.0589000789526834,0.1012214499277637,relative_trim_50,relative_underperformance_trim50,-0.038086096969059846,0.0,0.03554438121183634,-0.07110316034425368
2021-09-30,MPWR,0.0490214125374926,0.0490214125374926,0.0822406737663372,0.0589000789526834,0.0822406737663372,hold,hold,0.0,0.0,0.0,0.0
2021-09-30,CPRT,0.0425983243885357,0.0425983243885357,0.1172675883773326,0.0589000789526834,0.1172675883773326,hold,hold,0.14495167740720505,0.14495167740720505,0.02439025616916668,0.11769090979925223
2021-09-30,GOOGL,0.0354566646661968,0.0354566646661968,0.1011436286409248,0.0589000789526834,0.1011436286409248,hold,hold,0.10146653382441007,0.18791836176067722,0.09880416185667129,0.0024229722275896926
2021-09-30,GOOG,0.0349565609441494,0.0349565609441494,0.109397186497647,0.0589000789526834,0.109397186497647,hold,hold,0.0,0.0,0.0,0.0
2021-09-30,DDOG,0.0271272103908945,0.0271272103908945,0.1791297118439765,0.0589000789526834,0.1791297118439765,hold,hold,0.0,0.0,0.0,0.0
2021-09-30,PWR,0.0156842509727979,0.0156842509727979,0.067454152691875,0.0589000789526834,0.067454152691875,hold,hold,0.08274127915188756,0.09709360656563559,0.108875426341414,-0.0235681543379066
2021-10-29,DDOG,0.1222220987610808,0.1222220987610808,0.0919025365617283,-0.0218112695533057,0.0919025365617283,hold,hold,0.17912971184397652,0.17912971184397652,0.058900078952683455,0.11354200011979176
2021-10-29,PCTY,0.1064793158206746,0.0,-0.1699578708597516,-0.0218112695533057,-0.08,risk_exit_proxy,hard_stop,0.1774186404462168,0.1774186404462168,0.08439026115233395,0.08578865250507284
2021-10-29,MDB,0.105654368701282,0.105654368701282,-0.0382957348002007,-0.0218112695533057,-0.0382957348002007,hold,hold,0.05928022300140623,0.05928022300140623,0.09653802702422132,-0.03397766708002381
2021-10-29,SAIA,0.0830682373337346,0.0830682373337346,0.0793887582961592,-0.0218112695533057,0.0793887582961592,hold,hold,0.0,0.0,0.0,0.0
2021-10-29,RH,0.0712152050926629,0.0,-0.1110994270048946,-0.0218112695533057,-0.08,risk_exit_proxy,hard_stop,0.05717514280885938,0.058767274048029394,0.08861048611409106,-0.028876575879259958
2021-10-29,TSLA,0.0668034889754519,0.0668034889754519,0.0137118014196351,-0.0218112695533057,0.0137118014196351,hold,hold,-0.0768218555049156,0.0,-0.02087079981069584,-0.05714369021310184
2021-10-29,GOOG,0.0656875950168026,0.0656875950168026,-0.0266763992529929,-0.0218112695533057,-0.0266763992529929,hold,hold,0.10939718649764707,0.10939718649764707,0.058900078952683455,0.047688264972940875
2021-10-29,NVDA,0.0650193850016562,0.0650193850016562,0.2952970117168523,-0.0218112695533057,0.2952970117168523,hold,hold,0.2797399124514639,0.386744614985572,0.0368868454369784,0.234213663798714
2021-10-29,GOOGL,0.0630971998905344,0.0630971998905344,-0.0273292466624009,-0.0218112695533057,-0.0273292466624009,hold,hold,0.21287285588195282,0.21287285588195282,0.1635238137435664,0.04241343542390319
2021-10-29,HUBS,0.026602361760231,0.026602361760231,-0.0019896526368744,-0.0218112695533057,-0.0019896526368744,hold,hold,-0.014073014085310254,0.0,-0.03692455278299056,0.023727672389234122
2021-10-29,NET,0.0241507436458886,0.0241507436458886,-0.0237740943918485,-0.0218112695533057,-0.0237740943918485,hold,hold,0.0,0.0,0.0,0.0
2021-11-30,EXPE,0.15,0.075,0.0933939122928773,0.0628223990924079,0.0933939122928773,relative_trim_50,relative_underperformance_trim50,-0.020732547221986586,0.0,0.058900078952683455,-0.07520315444062631
2021-11-30,AMD,0.1473257291510584,0.0,-0.0886075443520119,0.0628223990924079,-0.08,risk_exit_proxy,hard_stop,-0.025176025720846207,0.0,0.009689325961312,-0.03453077177869868
2021-11-30,TSLA,0.1317638337184138,0.1317638337184138,-0.075178781030576,0.0628223990924079,-0.075178781030576,hold,hold,-0.06416342011265175,0.0,-0.04222685072353738,-0.02290372141428909
2021-11-30,GOOG,0.0925572248309787,0.0925572248309787,0.0092329712245073,0.0628223990924079,0.0092329712245073,hold,hold,0.07980246422048887,0.10939718649764707,0.0358041239006297,0.04247747166150506
2021-11-30,GOOGL,0.0908303190598911,0.0908303190598911,0.0142362036946392,0.0628223990924079,0.0142362036946392,hold,hold,0.17972595443342443,0.21287285588195282,0.1381458822103152,0.03653316580327948
2021-11-30,BLDR,0.075114934511955,0.075114934511955,0.1780572651346175,0.0628223990924079,0.1780572651346175,hold,hold,0.0,0.0,0.0,0.0
2021-11-30,SAIA,0.0612439416796557,0.0612439416796557,-0.0263474839156369,0.0628223990924079,-0.0263474839156369,hold,hold,0.07938875829615921,0.07938875829615921,-0.0218112695533057,0.10345654647161129
2021-11-30,ENPH,0.0576279819821763,0.0,-0.2624018534800957,0.0628223990924079,-0.08,risk_exit_proxy,hard_stop,-0.07506747670276104,0.0,0.03390692818493535,-0.10540059449935724
2021-11-30,NVDA,0.0480469173611189,0.0,-0.1067162561626609,0.0628223990924079,-0.08,risk_exit_proxy,hard_stop,0.6576432843731674,0.6576432843731674,0.014271026954875587,0.6343198615757317
2021-11-30,LRCX,0.0440120071908291,0.0440120071908291,0.0392472633791456,0.0628223990924079,0.0392472633791456,hold,hold,0.3294893870308375,0.41173567877006567,0.13938174747648024,0.1668515754051796
2021-11-30,TTD,0.0288766615956217,0.0,-0.1047273062733036,0.0628223990924079,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-11-30,HLI,0.0226004489183009,0.0226004489183009,-0.0602728972884235,0.0628223990924079,-0.0602728972884235,hold,hold,0.0,0.0,0.0,0.0
2021-12-31,BLDR,0.15,0.0,-0.1825985895709536,-0.0521248561469053,-0.08,risk_exit_proxy,hard_stop,0.1780572651346175,0.1780572651346175,0.06282239909240794,0.10842344510297663
2021-12-31,EXPE,0.15,0.15,0.0356315522609642,-0.0521248561469053,0.0356315522609642,hold,hold,0.07072507137403261,0.07072507137403261,0.12542272231163132,-0.048601871859534795
2021-12-31,WMS,0.0961266716448429,0.0,-0.1560346160777722,-0.0521248561469053,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-12-31,GOOG,0.0836579955853746,0.0836579955853746,0.0511366721595645,-0.0521248561469053,0.0511366721595645,hold,hold,0.08977224930078886,0.10939718649764707,0.10087582395387695,-0.010086128164036534
2021-12-31,GOOGL,0.0826693990685496,0.0826693990685496,0.0427081231444499,-0.0521248561469053,0.0427081231444499,hold,hold,0.1965207734245915,0.21287285588195282,0.20964693704791237,-0.010851235365713086
2021-12-31,SAIA,0.0766254919620337,0.0,-0.1023659558657988,-0.0521248561469053,-0.08,risk_exit_proxy,hard_stop,0.05094958034823183,0.07938875829615921,0.03964089325851239,0.010877493529785065
2021-12-31,AMD,0.0752072772671871,0.0,-0.1050709664057477,-0.0521248561469053,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-12-31,BLD,0.0654643926590297,0.0,-0.1479386554539089,-0.0521248561469053,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-12-31,TSLA,0.0536991545495057,0.0,-0.1913047279338373,-0.0521248561469053,-0.08,risk_exit_proxy,hard_stop,-0.13451847343240586,0.0,0.017942756300300955,-0.14977387361822292
2021-12-31,ON,0.0372924073847544,0.0,-0.1157157514436065,-0.0521248561469053,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-12-31,LRCX,0.0336726053460757,0.0,-0.1707873339934348,-0.0521248561469053,-0.08,risk_exit_proxy,hard_stop,0.38166820716341565,0.41173567877006567,0.21096044233505284,0.14096890274895602
2021-12-31,KNSL,0.025417576194042,0.0,-0.1601108121222091,-0.0521248561469053,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2022-01-31,EXPE,0.15,0.15,0.0639010323785331,-0.0528489796636563,0.0639010323785331,hold,hold,0.10887666771182114,0.10887666771182114,0.06676022480667898,0.039480702341310625
2022-01-31,BLDR,0.1491331233887932,0.1491331233887932,0.131713042822656,-0.0528489796636563,0.131713042822656,hold,hold,0.0,0.0,0.0,0.0
2022-01-31,AAPL,0.1223410396934247,0.1223410396934247,-0.0306036878064481,-0.0528489796636563,-0.0306036878064481,hold,hold,0.0,0.0,0.0,0.0
2022-01-31,QCOM,0.1125018730060037,0.1125018730060037,-0.0286673070764937,-0.0528489796636563,-0.0286673070764937,hold,hold,0.0,0.0,0.0,0.0
2022-01-31,GOOG,0.0922285055775419,0.0922285055775419,-0.0134689860888719,-0.0528489796636563,-0.0134689860888719,hold,hold,0.14549957554187443,0.14549957554187443,0.0434928299946753,0.09775509961838424
2022-01-31,GOOGL,0.091647571907132,0.091647571907132,-0.0115154802366147,-0.0528489796636563,-0.0115154802366147,hold,hold,0.2476219299609015,0.2476219299609015,0.14659426446574542,0.08811108569623793
2022-01-31,KLAC,0.0686258700404452,0.0,-0.1022193165750294,-0.0528489796636563,-0.08,risk_exit_proxy,hard_stop,-0.05750782726384707,0.0,0.04298397709378654,-0.09635028587653671
2022-01-31,LNG,0.0551142057998079,0.0551142057998079,0.1909205237431162,-0.0528489796636563,0.1909205237431162,hold,hold,0.0,0.0,0.0,0.0
2022-01-31,MA,0.0393285709473356,0.0,-0.098843751872392,-0.0528489796636563,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2022-01-31,SAIA,0.0357936938234944,0.0357936938234944,-0.013630601782528,-0.0528489796636563,-0.013630601782528,hold,hold,0.0,0.0,0.0,0.0
2022-01-31,ON,0.033285545816021,0.033285545816021,0.0498904263124988,-0.0528489796636563,0.0498904263124988,hold,hold,0.0,0.0,0.0,0.0
2022-02-28,FCX,0.15,0.15,0.0652494443296332,0.0556399288477702,0.0652494443296332,hold,hold,0.0,0.0,0.0,0.0
2022-02-28,LPX,0.144322556828385,0.0,-0.0531810900404419,0.0556399288477702,-0.0531810900404419,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2022-02-28,OLN,0.0956281456307924,0.0,0.0474888001689193,0.0556399288477702,0.0474888001689193,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2022-02-28,FTNT,0.0941136858641502,0.0941136858641502,-0.0030342304183005,0.0556399288477702,-0.0030342304183005,hold,hold,0.0,0.0,0.0,0.0
2022-02-28,MA,0.0731094603241223,0.0731094603241223,0.0172136541419756,0.0556399288477702,0.0172136541419756,hold,hold,0.0,0.0,0.0,0.0
2022-02-28,MTDR,0.0517305143978274,0.0,0.0630450688642692,0.0556399288477702,0.0630450688642692,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2022-02-28,WMB,0.05,0.05,0.0824522356104764,0.0556399288477702,0.0824522356104764,hold,hold,0.0,0.0,0.0,0.0
2022-02-28,AAPL,0.0428261513525499,0.0428261513525499,0.0840923302994285,0.0556399288477702,0.0840923302994285,hold,hold,-0.030603687806448066,0.0,-0.052848979663656315,0.023486531059544014
2022-02-28,NUE,0.0259334758248489,0.0259334758248489,0.1401344699741942,0.0556399288477702,0.1401344699741942,hold,hold,0.0,0.0,0.0,0.0
2022-02-28,LAD,0.0166599021994969,0.0166599021994969,-0.0282361690662911,0.0556399288477702,-0.0282361690662911,hold,hold,0.0,0.0,0.0,0.0
2022-03-31,FCX,0.15,0.0,-0.1887236254780492,-0.0858979379039388,-0.08,risk_exit_proxy,hard_stop,0.0652494443296332,0.0652494443296332,0.05563992884777025,0.009103023880833838
2022-03-31,BLDR,0.1274545159823076,0.1274545159823076,-0.0322925759705118,-0.0858979379039388,-0.0322925759705118,hold,hold,0.13171304282265606,0.13171304282265606,-0.052848979663656315,0.1948601844094222
2022-03-31,FANG,0.1012256758151845,0.0,-0.024128891672662,-0.0858979379039388,-0.024128891672662,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2022-03-31,STLD,0.0991073538567382,0.0991073538567382,-0.0170606908861647,-0.0858979379039388,-0.0170606908861647,hold,hold,0.0,0.0,0.0,0.0
2022-03-31,AM,0.0684785484912646,0.0684785484912646,-0.0479701050325716,-0.0858979379039388,-0.0479701050325716,hold,hold,0.0,0.0,0.0,0.0
2022-03-31,DAR,0.0664584174718047,0.0664584174718047,-0.0707964859024056,-0.0858979379039388,-0.0707964859024056,hold,hold,0.0,0.0,0.0,0.0
2022-03-31,MOS,0.0655802397804001,0.0,-0.0914572256416687,-0.0858979379039388,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2022-03-31,FTNT,0.0574829610854967,0.0,-0.1436615297292103,-0.0858979379039388,-0.08,risk_exit_proxy,hard_stop,-0.003034230418300532,0.0,0.05563992884777025,-0.055581602838870925
2022-03-31,OLN,0.0471414859195275,0.0,0.1153989955807139,-0.0858979379039388,0.1153989955807139,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2022-03-31,OKE,0.0200060620747449,0.0,-0.0844519533769508,-0.0858979379039388,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2022-04-29,BLDR,0.1377286851917564,0.1377286851917564,0.0657596576435959,-0.0130312991832276,0.0657596576435959,hold,hold,0.09516711341048634,0.13171304282265606,-0.13420729919415986,0.26492994499856026
2022-04-29,MA,0.1236464786672505,0.1236464786672505,-0.013223183661204,-0.0130312991832276,-0.013223183661204,hold,hold,0.01721365414197562,0.01721365414197562,0.05563992884777025,-0.03640092957428853
2022-04-29,FCX,0.1112290721159802,0.1112290721159802,-0.015522991902943,-0.0130312991832276,-0.015522991902943,hold,hold,0.0,0.0,0.0,0.0
2022-04-29,LPX,0.0956548166616355,0.0956548166616355,0.0746999774190741,-0.0130312991832276,0.0746999774190741,hold,hold,0.0,0.0,0.0,0.0
2022-04-29,LOW,0.056138475415949,0.056138475415949,-0.0087318842204325,-0.0130312991832276,-0.0087318842204325,hold,hold,0.0,0.0,0.0,0.0
2022-04-29,DAR,0.0513023921148518,0.0513023921148518,0.0898447938521163,-0.0130312991832276,0.0898447938521163,hold,hold,-0.07079648590240561,0.0,-0.08589793790393885,0.01652053159896072
2022-04-29,STLD,0.0497693057575722,0.0497693057575722,-0.0009384691074419,-0.0130312991832276,-0.0009384691074419,hold,hold,-0.017060690886164687,0.0,-0.08589793790393885,0.07530586558346508
2022-04-29,RS,0.0376992300115956,0.0376992300115956,-0.0063491968541226,-0.0130312991832276,-0.0063491968541226,hold,hold,0.0,0.0,0.0,0.0
2022-04-29,MOS,0.0368315440634085,0.0368315440634085,-0.0009946658781424,-0.0130312991832276,-0.0009946658781424,hold,hold,0.0,0.0,0.0,0.0
2022-05-31,FANG,0.15,0.0,-0.2088312387622276,-0.0672725011764762,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2022-05-31,VLO,0.1060632086334321,0.0,-0.1729456727275053,-0.0672725011764762,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2022-05-31,STLD,0.1002623166390304,0.0,-0.2296171215381518,-0.0672725011764762,-0.08,risk_exit_proxy,hard_stop,-0.017983149062258286,0.0,-0.097809875359118,0.0884810464187189
2022-05-31,LPX,0.0890727410989754,0.0,-0.2417885739588169,-0.0672725011764762,-0.08,risk_exit_proxy,hard_stop,0.07469997741907419,0.07469997741907419,-0.013031299183227651,0.08888962388543753
2022-05-31,WCC,0.0865221307443659,0.0,-0.175332597946866,-0.0672725011764762,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2022-05-31,MA,0.079963826955218,0.0,-0.1231157683261702,-0.0672725011764762,-0.08,risk_exit_proxy,hard_stop,0.003762851170571846,0.01721365414197562,0.04188356910519375,-0.036588270575532045
2022-05-31,ALB,0.0511172419447595,0.0,-0.1841550634734605,-0.0672725011764762,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2022-05-31,DVN,0.0425572327827779,0.0,-0.2620580452124151,-0.0672725011764762,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2022-05-31,VICI,0.0224222195378703,0.0224222195378703,-0.0311954370695602,-0.0672725011764762,-0.0311954370695602,hold,hold,0.0,0.0,0.0,0.0
2022-06-30,FANG,0.15,0.15,0.0230630950960692,0.0766731236259354,0.0230630950960692,hold,hold,0.0,0.0,0.0,0.0
2022-06-30,VICI,0.1452607765831106,0.1452607765831106,0.148871618248936,0.0766731236259354,0.148871618248936,hold,hold,-0.031195437069560183,0.0,-0.06727250117647621,0.0386791041889738
2022-06-30,UTHR,0.1313286749564606,0.1313286749564606,-0.0336253376345232,0.0766731236259354,-0.0336253376345232,hold,hold,0.0,0.0,0.0,0.0
2022-06-30,HALO,0.0440411614665359,0.0440411614665359,0.1081081596229487,0.0766731236259354,0.1081081596229487,hold,hold,0.0,0.0,0.0,0.0
2022-06-30,PAG,0.0419346068565967,0.0419346068565967,0.1367211626990385,0.0766731236259354,0.1367211626990385,hold,hold,0.0,0.0,0.0,0.0
2022-06-30,HD,0.0334468782282679,0.0334468782282679,0.1076051781323423,0.0766731236259354,0.1076051781323423,hold,hold,0.0,0.0,0.0,0.0
2022-06-30,AFG,0.0326955567204066,0.0326955567204066,-0.0499623696852464,0.0766731236259354,-0.0499623696852464,hold,hold,0.0,0.0,0.0,0.0
2022-06-30,VLO,0.0258576368948281,0.0258576368948281,0.0332129184930232,0.0766731236259354,0.0332129184930232,hold,hold,0.0,0.0,0.0,0.0
2022-06-30,LOW,0.0215599645237892,0.0215599645237892,0.1054340278226586,0.0766731236259354,0.1054340278226586,hold,hold,-0.008731884220432473,0.0,-0.013031299183227651,0.004356181669425974
2022-07-29,FANG,0.15,0.15,0.104301192407977,-0.0368520600296701,0.104301192407977,hold,hold,0.023063095096069297,0.023063095096069297,0.07667312362593548,-0.04979229754460901
2022-07-29,CELH,0.1342654343828974,0.1342654343828974,0.0971805792012536,-0.0368520600296701,0.0971805792012536,hold,hold,0.0,0.0,0.0,0.0
2022-07-29,MA,0.0910870787029626,0.0910870787029626,-0.0483308708735731,-0.0368520600296701,-0.0483308708735731,hold,hold,0.0,0.0,0.0,0.0
2022-07-29,WCC,0.0688082442175644,0.0,0.0824919236557555,-0.0368520600296701,0.0824919236557555,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2022-07-29,ENPH,0.045947692990262,0.045947692990262,0.0195822292361869,-0.0368520600296701,0.0195822292361869,hold,hold,0.0,0.0,0.0,0.0
2022-07-29,ALB,0.0454041714928972,0.0454041714928972,0.182721548934027,-0.0368520600296701,0.182721548934027,hold,hold,0.0,0.0,0.0,0.0
2022-07-29,AM,0.0429902270657952,0.0429902270657952,0.0522611005538757,-0.0368520600296701,0.0522611005538757,hold,hold,-0.0479701050325716,0.0,-0.08589793790393885,0.041491901664019615
2022-07-29,HD,0.0274496416748245,0.0274496416748245,-0.0069187387508108,-0.0368520600296701,-0.0069187387508108,hold,hold,0.10760517813234238,0.10760517813234238,0.07667312362593548,0.028729290095248494
2022-07-29,WMS,0.0243827011339433,0.0243827011339433,0.1853367061446129,-0.0368520600296701,0.1853367061446129,hold,hold,0.0,0.0,0.0,0.0
2022-08-31,MCK,0.15,0.15,-0.0676696113642919,-0.0727075639361206,-0.0676696113642919,hold,hold,0.0,0.0,0.0,0.0
2022-08-31,AM,0.1130219037074888,0.1130219037074888,-0.0531594037673437,-0.0727075639361206,-0.0531594037673437,hold,hold,0.0017840250386169654,0.0017840250386169654,-0.11958448196954818,0.13785366627757156
2022-08-31,CELH,0.0899166043021978,0.0,-0.0898039200726676,-0.0727075639361206,-0.08,risk_exit_proxy,hard_stop,0.09718057920125367,0.09718057920125367,-0.03685206002967012,0.139161009091763
2022-08-31,ENPH,0.0781421552866721,0.0781421552866721,-0.0026757999826447,-0.0727075639361206,-0.0026757999826447,hold,hold,0.01958222923618691,0.01958222923618691,-0.03685206002967012,0.05859358352320787
2022-08-31,WCC,0.0722403952056237,0.0722403952056237,-0.0697836138722955,-0.0727075639361206,-0.0697836138722955,hold,hold,0.0,0.0,0.0,0.0
2022-08-31,LOW,0.0637026708694633,0.0637026708694633,-0.0112490882270749,-0.0727075639361206,-0.0112490882270749,hold,hold,0.09578150587838485,0.09578150587838485,0.0626426740294257,0.03118530119188634
2022-08-31,OGE,0.05,0.0,-0.0858974164708282,-0.0727075639361206,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2022-08-31,FSLR,0.0433678404810689,0.0433678404810689,0.0656066670603996,-0.0727075639361206,0.0656066670603996,hold,hold,0.0,0.0,0.0,0.0
2022-08-31,DKS,0.038573399930061,0.038573399930061,0.0106922766635884,-0.0727075639361206,0.0106922766635884,hold,hold,0.0,0.0,0.0,0.0
2022-08-31,CHRW,0.0243698073744233,0.0,-0.1430461498660633,-0.0727075639361206,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2022-09-30,LOW,0.15,0.15,0.0389696687756484,0.0483004977667103,0.0389696687756484,hold,hold,0.08345496304116184,0.09578150587838485,-0.014619486133818915,0.0995295196067778
2022-09-30,FSLR,0.0978376217051282,0.0978376217051282,0.1152976895525126,0.0483004977667103,0.1152976895525126,hold,hold,0.06560666706039964,0.06560666706039964,-0.07270756393612055,0.14915923565992717
2022-09-30,AM,0.0841464990465281,0.0841464990465281,0.1654381564584284,0.0483004977667103,0.1654381564584284,hold,hold,-0.051470216436085625,0.0017840250386169654,-0.18359734953709994,0.16184064692354716
2022-09-30,DKS,0.0763511896556299,0.0763511896556299,0.1013767935689957,0.0483004977667103,0.1013767935689957,hold,hold,0.010692276663588407,0.010692276663588407,-0.07270756393612055,0.08993909295078484
2022-09-30,MCK,0.0669357008312628,0.0669357008312628,0.1341710829430429,0.0483004977667103,0.1341710829430429,hold,hold,-0.06766961136429195,0.0,-0.07270756393612055,0.005432970631372047
2022-09-30,LPX,0.0596333524907066,0.0596333524907066,0.1220305295018671,0.0483004977667103,0.1220305295018671,hold,hold,0.0,0.0,0.0,0.0
2022-09-30,CELH,0.038131938644486,0.038131938644486,0.0017233934419338,0.0483004977667103,0.0017233934419338,hold,hold,0.0,0.0,0.0,0.0
2022-09-30,WMS,0.0376792499947558,0.0376792499947558,-0.0561536082129956,0.0483004977667103,-0.0561536082129956,hold,hold,0.18533670614461295,0.18533670614461295,-0.03685206002967012,0.2306901743268306
2022-09-30,VRTX,0.0323168481186553,0.0323168481186553,0.0637704250152919,0.0483004977667103,0.0637704250152919,hold,hold,0.0,0.0,0.0,0.0
2022-10-31,WCC,0.15,0.15,-0.0767857649431669,0.0571743471383003,-0.0767857649431669,hold,hold,-0.06978361387229548,0.0,-0.07270756393612055,0.00315321246039324
2022-10-31,LOW,0.0871677216922183,0.0871677216922183,0.0847978846576891,0.0571743471383003,0.0847978846576891,hold,hold,0.12567684408420843,0.12567684408420843,0.03297488317553432,0.0897427056732425
2022-10-31,FANG,0.0792442438207348,0.0792442438207348,-0.0547099187007138,0.0571743471383003,-0.0547099187007138,hold,hold,0.12976979582318493,0.12976979582318493,0.03699550104173999,0.08946451039396619
2022-10-31,VRTX,0.0744411860518451,0.0744411860518451,0.0195557076680932,0.0571743471383003,0.0195557076680932,hold,hold,0.06377042501529195,0.06377042501529195,0.048300497766710304,0.01475714957833052
2022-10-31,DLTR,0.0561601356241599,0.0561601356241599,-0.0656521328192055,0.0571743471383003,-0.0656521328192055,hold,hold,0.0,0.0,0.0,0.0
2022-10-31,AFG,0.0552868152943045,0.02764340764715225,-0.0062563342235368,0.0571743471383003,-0.0062563342235368,relative_trim_50,relative_underperformance_trim50,-0.049962369685246366,0.0,0.07667312362593548,-0.11761739987036057
2022-10-31,FSLR,0.0526006837450388,0.0526006837450388,0.1659459294499576,0.0571743471383003,0.1659459294499576,hold,hold,0.18846865374421728,0.18846865374421728,-0.027918877698929756,0.22260233891892
2022-10-31,CHRD,0.0353758646415997,0.0,0.0205650578416973,0.0571743471383003,0.0205650578416973,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2022-11-30,ELF,0.147708211976087,0.0,0.0235057776188629,-0.0619221551451343,0.0235057776188629,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2022-11-30,FSLR,0.1470908480866669,0.0,-0.1248841177367331,-0.0619221551451343,-0.08,risk_exit_proxy,hard_stop,0.3856901891119413,0.3856901891119413,0.027659225834100187,0.34839463732468823
2022-11-30,OGE,0.1040249355475255,0.1040249355475255,-0.0272059165742474,-0.0619221551451343,-0.0272059165742474,hold,hold,0.0,0.0,0.0,0.0
2022-11-30,TPL,0.0855796013027068,0.0,-0.107750041265059,-0.0619221551451343,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2022-11-30,V,0.0696435294609017,0.03482176473045085,-0.0355759027141043,-0.0619221551451343,-0.0355759027141043,relative_trim_50,relative_underperformance_trim50,-0.013645897437808086,0.0,0.078174446040717,-0.08516278957983903
2022-11-30,MA,0.0685923189641443,0.0685923189641443,-0.0224308362758831,-0.0619221551451343,-0.0224308362758831,hold,hold,-0.04833087087357313,0.0,-0.03685206002967012,-0.011918014219348905
2022-11-30,DKS,0.0684320035987921,0.0684320035987921,0.0066394688512354,-0.0619221551451343,0.0066394688512354,hold,hold,0.11315301895669139,0.11315301895669139,-0.027918877698929756,0.14512358425568594
2022-11-30,CPRT,0.0580909763453634,0.0,-0.0824742332675113,-0.0619221551451343,-0.08,risk_exit_proxy,hard_stop,0.27921739942532975,0.27921739942532975,0.08472692313589025,0.17929902184706314
2022-11-30,LNG,0.0536731752295904,0.0,-0.1582730020105798,-0.0619221551451343,-0.08,risk_exit_proxy,hard_stop,0.1909205237431162,0.1909205237431162,-0.052848979663656315,0.25737131478801256
2022-11-30,AXON,0.0481263532029713,0.0481263532029713,-0.0565888858562813,-0.0619221551451343,-0.0565888858562813,hold,hold,0.0,0.0,0.0,0.0
2022-11-30,JBL,0.0459750644524744,0.0459750644524744,-0.0491985547106865,-0.0619221551451343,-0.0491985547106865,hold,hold,0.0,0.0,0.0,0.0
2022-11-30,LSCC,0.029049004422799,0.0,-0.0851004775339424,-0.0619221551451343,-0.08,risk_exit_proxy,hard_stop,0.07131086513541907,0.07131086513541907,0.010430176521181167,0.060252247041794105
2022-11-30,HALO,0.0240139774099765,0.0,0.0015817249591276,-0.0619221551451343,0.0015817249591276,risk_exit_proxy,distribution_risk_decay,0.10810815962294873,0.10810815962294873,0.07667312362593548,0.029196452764743253
2022-12-30,MA,0.1440238495700836,0.1440238495700836,0.0862270338926252,0.0771598320145183,0.0862270338926252,hold,hold,-0.06967760529782019,0.0,-0.09649225619622936,0.029678385251596717
2022-12-30,V,0.1292463370052051,0.1292463370052051,0.1179280613915632,0.0771598320145183,0.1179280613915632,hold,hold,-0.0487363350322183,0.0,0.011411560719464475,-0.059469258695141636
2022-12-30,CPRT,0.1291156841534686,0.1291156841534686,0.1393910013769808,0.0771598320145183,0.1393910013769808,hold,hold,0.0,0.0,0.0,0.0
2022-12-30,DKS,0.0812195302844516,0.0,0.1263787536256111,0.0771598320145183,0.1263787536256111,risk_exit_proxy,distribution_risk_decay,0.12054376375271314,0.12054376375271314,-0.08811223576771288,0.22881763272269828
