rebalance_date,ticker,original_weight,defended_weight,cash_after_defense,list_action,reason,period_forward_return,risk_adjusted_return,risk_return_cap,risk_exit_proxy,sector,regime_state,score,main_v2_score,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score
2022-12-30,CPRT,0.1291088927726692,0.1291088927726692,,hold,hold,0.1393910013769808,0.1393910013769808,-0.08,False,Industrials,bear,2.311619816712436,1.731776478885272,-0.143618537285793,0.0,0.0,0.5901742818295608
2022-12-30,DKS,0.0827719805815006,0.0,,move_to_cash_proxy,distribution_risk_decay,0.1263787536256111,0.1263787536256111,-0.08,True,Consumer Discretionary,bear,2.3802583159752846,1.4822885388122042,1.1909083356959564,0.0,0.0,-0.5219874881647388
2022-12-30,ACLS,0.0752544009056911,0.0752544009056911,,hold,hold,0.4417451568522375,0.4417451568522375,-0.08,False,Information Technology,bear,1.0600784226072029,1.4613033249803775,2.4291201688083204,0.0,0.0,0.7944301053265429
2022-12-30,ELF,0.0665816935771963,0.0,,move_to_cash_proxy,distribution_risk_decay,0.2330426276303889,0.2330426276303889,-0.08,True,Consumer Staples,bear,1.097513227192937,1.4357444483827224,1.332104031827965,0.0,0.0,-0.5735059136058651
2022-12-30,OGE,0.05,0.05,,hold,hold,0.0164102922098641,0.0164102922098641,-0.08,False,Utilities,bear,1.218686544401432,0.0557178720054558,-0.7478653327313713,0.0,0.0,-0.917706945380582
2022-12-30,HALO,0.0253919249356118,0.0,,move_to_cash_proxy,hard_stop,-0.0845763005362866,-0.08,-0.08,True,Health Care,bear,0.7512460404265826,1.2809173135735936,0.6105070354823081,0.0,0.0,0.4799641705590751
2022-12-30,COR,0.0230628521308919,0.0230628521308919,,hold,hold,-0.019667456530652,-0.019667456530652,-0.08,False,Health Care,bear,4.113098597155388,1.3684040703627876,-1.8047437063467864,0.0,0.0,-0.5693310349759393
2022-12-30,AVGO,0.0203710867451487,0.0203710867451487,,hold,hold,0.0754512715000996,0.0754512715000996,-0.08,False,Information Technology,bear,4.732997385744016,1.352399305023138,-2.953356170363889,0.0,0.0,1.3577555670450514
2022-12-30,CASH,0.0,0.1747455990943087,0.1747455990943087,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2023-01-31,OGE,0.15,0.0,,move_to_cash_proxy,hard_stop,-0.0875667361316109,-0.08,-0.08,True,Utilities,neutral,1.18174117744101,0.6962585747062581,-0.6812944298813809,0.0,0.0,-0.2814787485326648
2023-01-31,LSCC,0.11522569815021,0.11522569815021,,hold,hold,0.1433262695619743,0.1433262695619743,-0.08,False,Information Technology,neutral,1.2371765618094388,1.5452419320345907,2.0156667037769185,0.0,0.0,1.3345459192119522
2023-01-31,ACLS,0.1108835940857562,0.0,,move_to_cash_proxy,distribution_risk_decay,0.1654351453018763,0.1654351453018763,-0.08,True,Information Technology,neutral,1.3818506536340445,1.536511518122988,2.671676194855073,0.0,0.0,-0.1262813590744382
2023-01-31,MA,0.0979739210258322,0.0979739210258322,,hold,hold,-0.028352733163332,-0.028352733163332,-0.08,False,Financials,neutral,4.439797429297707,1.739612762177749,-3.5532280284900235,0.0,0.0,0.643831750239409
2023-01-31,DKS,0.0950709226278504,0.0,,move_to_cash_proxy,distribution_risk_decay,0.0014549965067354,0.0014549965067354,-0.08,True,Consumer Discretionary,neutral,2.816830852018243,1.5031754714659245,1.3112473444978487,0.0,0.0,-0.2418706674484719
2023-01-31,CPRT,0.0935191832846195,0.0935191832846195,,hold,hold,0.0706979047971423,0.0706979047971423,-0.08,False,Industrials,neutral,2.030805905050008,1.7289314671858365,-0.0588655569794849,0.0,0.0,0.4083527241915351
2023-01-31,FSLR,0.0712105126431013,0.0712105126431013,,hold,hold,0.128015825790382,0.128015825790382,-0.08,False,Information Technology,neutral,2.951946473048093,1.4470892301775105,0.4656052679441563,0.0,0.0,-1.512782737511322
2023-01-31,AMKR,0.0656837889556001,0.0,,move_to_cash_proxy,hard_stop,-0.1074740993687455,-0.08,-0.08,True,Information Technology,neutral,1.163491000049624,1.432805639593831,2.0281171144161254,0.0,0.0,1.1588976022948858
2023-01-31,STLD,0.0577352204175746,0.0577352204175746,,hold,hold,0.1027850909082457,0.1027850909082457,-0.08,False,Materials,neutral,1.682284323386822,1.411163648980018,0.4002285156634406,0.0,0.0,-2.0034143236042548
2023-01-31,ELF,0.0341902631199072,0.0,,move_to_cash_proxy,distribution_risk_decay,0.3146889310100127,0.3146889310100127,-0.08,True,Consumer Staples,neutral,1.0333746903224024,1.336293953575711,1.221446068018225,0.0,0.0,-1.7318479481147535
2023-01-31,LNG,0.0301177636105224,0.0301177636105224,,hold,hold,0.077243192173743,0.077243192173743,-0.08,False,Energy,neutral,1.8696686077946687,1.5326827663610807,-1.2670111069127383,0.0,0.0,-3.0
2023-01-31,NOC,0.0283891320790258,0.0283891320790258,,hold,hold,0.0593650012076585,0.0593650012076585,-0.08,False,Industrials,neutral,3.907259161747844,1.5251839060898629,-3.517229679245874,0.0,0.0,-2.929202800914249
2023-01-31,CASH,0.0,0.4558285687891139,0.4558285687891139,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2023-02-28,BLDR,0.15,0.15,,hold,hold,0.0257707075253137,0.0257707075253137,-0.08,False,Industrials,neutral,3.67461077806623,1.950234884725444,1.311621376824652,0.0,0.0,2.8621111702949475
2023-02-28,STLD,0.1488712081279541,0.0,,move_to_cash_proxy,hard_stop,-0.1144483835290178,-0.08,-0.08,True,Materials,neutral,2.928593645520257,1.676204551122452,0.3674121623824262,0.0,0.0,-1.58363747767649
2023-02-28,EXPE,0.1308464649372004,0.0,,move_to_cash_proxy,hard_stop,-0.1250112785707722,-0.08,-0.08,True,Consumer Discretionary,neutral,-0.0090139038887214,0.8835791688985875,0.6000857243720601,0.0,0.0,2.858775714103029
2023-02-28,ACLS,0.0959732919559563,0.0959732919559563,,hold,hold,0.0309898568812174,0.0309898568812174,-0.08,False,Information Technology,neutral,1.7024980468813244,1.6436076361370813,2.507846147333759,0.0,0.0,0.1364530800136263
2023-02-28,RS,0.0554063409887402,0.0554063409887402,,hold,hold,0.0202683041116453,0.0202683041116453,-0.08,False,Materials,neutral,3.2365098723805694,1.5126226077441016,-0.3962756963092971,0.0,0.0,-0.3480236007598676
2023-02-28,ORLY,0.0451855463401291,0.0451855463401291,,hold,hold,0.0136138632799052,0.0136138632799052,-0.08,False,Consumer Discretionary,neutral,5.058297962288588,1.6333700801882989,-2.4291825459829366,0.0,0.0,-1.7000735116393182
2023-02-28,LNG,0.0385934435312508,0.0385934435312508,,hold,hold,-0.0043743574970122,-0.0043743574970122,-0.08,False,Energy,neutral,3.634036801150824,1.612860274618797,-0.9255284181257872,0.0,0.0,-2.054868571510335
2023-02-28,WFRD,0.0311172443184985,0.0,,move_to_cash_proxy,hard_stop,-0.1210134310471322,-0.08,-0.08,True,Energy,neutral,0.9653250310351488,1.408791015388827,2.7946706114098303,0.0,0.0,0.1364530800136263
2023-02-28,LSCC,0.0248496844742627,0.0248496844742627,,hold,hold,0.1045804715675347,0.1045804715675347,-0.08,False,Information Technology,neutral,0.5457594222747901,1.3757622865626526,1.6639328817680394,0.0,0.0,0.3455555826335819
2023-02-28,SCCO,0.0201697206120214,0.0201697206120214,,hold,hold,-0.0149386162247079,-0.0149386162247079,-0.08,False,Materials,neutral,1.7124220222681832,1.3482702611888964,0.9241098952458346,0.0,0.0,1.7798788461151085
2023-02-28,PEN,0.0191535350627995,0.0191535350627995,,hold,hold,0.071180824875471,0.071180824875471,-0.08,False,Health Care,neutral,-1.7344523696911638,0.4801529824916771,2.2373628193996224,0.0,0.0,2.176522919914764
2023-02-28,CASH,0.0,0.310834917383653,0.310834917383653,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2023-03-31,AVGO,0.15,0.15,,hold,hold,-0.0345852776007223,-0.0345852776007223,-0.08,False,Information Technology,bull,4.8270065441966326,1.0480945747218842,-2.935320975432053,0.0,0.0,0.5079973512291489
2023-03-31,BLDR,0.1497383257002203,0.1497383257002203,,hold,hold,0.1285407889763385,0.1285407889763385,-0.08,False,Industrials,bull,4.398668688991329,1.688559800954554,0.8155402723919916,0.0,0.0,0.8182097936188297
2023-03-31,STLD,0.140233706073428,0.0,,move_to_cash_proxy,hard_stop,-0.0813655672340551,-0.08,-0.08,True,Materials,bull,3.1068499144039547,1.7483551185161683,-0.1736238299652557,0.0,0.0,-1.210670139697228
2023-03-31,LSCC,0.1108655309775959,0.0,,move_to_cash_proxy,hard_stop,-0.1242484873181932,-0.08,-0.08,True,Information Technology,bull,0.7563611394784467,1.700710354405754,1.7507807414328944,0.0,0.0,0.6199367966816789
2023-03-31,ACLS,0.0975787739465742,0.0,,move_to_cash_proxy,distribution_risk_decay,-0.0768416545780406,-0.0768416545780406,-0.08,True,Information Technology,bull,1.7927324685680257,1.6685575090361486,2.0955824121842044,0.0,0.0,-0.3539747800660211
2023-03-31,NUE,0.0819440827135207,0.0819440827135207,,hold,hold,-0.041137481812829,-0.041137481812829,-0.08,False,Materials,bull,2.138723564553453,1.6277709671110043,-0.026477108692153,0.0,0.0,0.5200009886267686
2023-03-31,ELF,0.0760074827005038,0.0,,move_to_cash_proxy,distribution_risk_decay,0.0752688653195527,0.0752688653195527,-0.08,True,Consumer Staples,bull,0.3384892179637032,1.6112731275847396,1.3998652188444505,0.0,0.0,-0.4174987093165114
2023-03-31,ANET,0.0626045226423473,0.0,,move_to_cash_proxy,hard_stop,-0.184424925557556,-0.08,-0.08,True,Information Technology,bull,2.894983138689179,1.571473025820838,-0.8263828124297958,0.0,0.0,1.4175018131994377
2023-03-31,MA,0.0554003863416525,0.0554003863416525,,hold,hold,0.0404042716454371,0.0404042716454371,-0.08,False,Financials,bull,4.727728293519572,1.6508423359674669,-3.668207714306293,0.0,0.0,-0.1934871198865264
2023-03-31,FTNT,0.0256271889041569,0.0256271889041569,,hold,hold,-0.0635065378996724,-0.0635065378996724,-0.08,False,Information Technology,bull,3.4715228573931824,1.430728972044958,0.351498987190049,0.0,0.0,2.4554675411384568
2023-03-31,PEN,0.0102330645066351,0.0102330645066351,,hold,hold,0.0324202757657496,0.0324202757657496,-0.08,False,Health Care,bull,-1.0344020894943031,0.2215118047564918,2.1480889985979177,0.0,0.0,0.0800772127101991
2023-03-31,CASH,0.0,0.48729001634044916,0.48729001634044916,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2023-04-28,BLDR,0.15,0.15,,hold,hold,0.2530390666007589,0.2530390666007589,-0.08,False,Industrials,neutral,3.819939199034471,1.714192146960263,0.6982750659546568,0.0,0.0,-0.4069862395772237
2023-04-28,ELF,0.15,0.0,,move_to_cash_proxy,distribution_risk_decay,0.1224249360055862,0.1224249360055862,-0.08,True,Consumer Staples,neutral,0.8883372621396283,1.5396742356425377,1.2857118812730648,0.0,0.0,-1.435842466792265
2023-04-28,PEN,0.15,0.0,,move_to_cash_proxy,distribution_risk_decay,0.0905189480609609,0.0905189480609609,-0.08,True,Health Care,neutral,-0.2971100981207012,0.0286407589611918,1.878718704995802,0.0,0.0,-1.658284588690658
2023-04-28,STLD,0.0949438305273747,0.0,,move_to_cash_proxy,hard_stop,-0.1174207594824177,-0.08,-0.08,True,Materials,neutral,3.33700811310176,1.7948725406656894,0.0482093093873253,0.0,0.0,-1.8096627459777248
2023-04-28,DKS,0.0733069579487164,0.0,,move_to_cash_proxy,hard_stop,-0.120531845291565,-0.08,-0.08,True,Consumer Discretionary,neutral,2.491824228434856,1.3614381939715157,0.9093998734554904,0.0,0.0,-0.9193738426746412
2023-04-28,HD,0.0600181983389205,0.0600181983389205,,hold,hold,-0.0244338060267644,-0.0244338060267644,-0.08,False,Consumer Discretionary,neutral,4.880230975709367,1.7074611836126252,-3.4105519089529537,0.0,0.0,-0.224172303058445
2023-04-28,ANET,0.0515672322559204,0.0515672322559204,,hold,hold,0.0589223997213406,0.0589223997213406,-0.08,False,Information Technology,neutral,2.569199751499556,1.2970812247621542,-0.8158271354158474,0.0,0.0,0.8750276891391637
2023-04-28,PWR,0.0478264667265685,0.0478264667265685,,hold,hold,0.0531306610222459,0.0531306610222459,-0.08,False,Industrials,neutral,1.8138874299456664,1.2847140215902513,-0.433291211736562,0.0,0.0,-0.6603941299602081
2023-04-28,CHH,0.0326137616898431,0.0,,move_to_cash_proxy,hard_stop,-0.0845168627477663,-0.08,-0.08,True,Consumer Discretionary,neutral,1.5481650488562613,1.6183196036190028,0.1742005181580788,0.0,0.0,1.0550119311513797
2023-04-28,CXT,0.0317203411802546,0.0317203411802546,,hold,hold,0.1332548156097315,0.1332548156097315,-0.08,False,Information Technology,neutral,1.5339723718397948,1.224893012818804,0.3793708714381255,0.0,0.0,0.0125052931508924
2023-04-28,CHDN,0.0287755096214014,0.0,,move_to_cash_proxy,distribution_risk_decay,-0.073713146337325,-0.073713146337325,-0.08,True,Consumer Discretionary,neutral,1.447237810905034,1.2124122849459085,0.9616668782551336,0.0,0.0,-0.4772340062886373
2023-04-28,CASH,0.0,0.5296400597873356,0.5296400597873356,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2023-05-31,AVGO,0.15,0.15,,hold,hold,0.0907142103073834,0.0907142103073834,-0.08,False,Information Technology,bull,6.827207383684463,1.906104383146452,-2.236147878334505,0.0,0.0,0.9240918219517806
2023-05-31,NOW,0.1239727254738311,0.1239727254738311,,hold,hold,0.0487097899127506,0.0487097899127506,-0.08,False,Information Technology,bull,5.937933989530563,1.2312178479824265,-1.275411582461449,0.0,0.0,1.6493042071135426
2023-05-31,BLDR,0.102725519209384,0.102725519209384,,hold,hold,0.1760483589479338,0.1760483589479338,-0.08,False,Industrials,bull,2.805215180885039,1.6325255455377246,0.5079096545546662,0.0,0.0,-0.6986589725834533
2023-05-31,CXT,0.0921587657865559,0.0921587657865559,,hold,hold,0.0638095928262751,0.0638095928262751,-0.08,False,Information Technology,bull,2.176405284340195,1.8988481924319212,0.4815954695202095,0.0,0.0,-0.8480189845792467
2023-05-31,AAPL,0.0814595915931244,0.0814595915931244,,hold,hold,0.0904896307166573,0.0904896307166573,-0.08,False,Information Technology,bull,6.030557123533683,1.9521832909341743,-3.1172239049276365,0.0,0.0,1.0118455579224894
2023-05-31,ONTO,0.0803040427289003,0.0803040427289003,,hold,hold,0.0839616179600051,0.0839616179600051,-0.08,False,Information Technology,bull,1.4031170416987104,1.5731006085417,2.209509038067908,0.0,0.0,0.947350440920979
2023-05-31,EXP,0.0632083386219163,0.0632083386219163,,hold,hold,0.1383291632369585,0.1383291632369585,-0.08,False,Materials,bull,2.312602888621273,1.9160495980215857,0.6380959955954972,0.0,0.0,0.1927770431797599
2023-05-31,ELF,0.055938635695352,0.0,,move_to_cash_proxy,distribution_risk_decay,0.0959794015817934,0.0959794015817934,-0.08,True,Consumer Staples,bull,0.7968723570081375,1.498090395245249,1.0767242008256668,0.0,0.0,-1.82212585724852
2023-05-31,ACLS,0.029567626899511,0.0,,move_to_cash_proxy,distribution_risk_decay,0.1652730028950715,0.1652730028950715,-0.08,True,Information Technology,bull,1.6576949545178037,1.39475911982447,2.356343346453017,0.0,0.0,-3.0
2023-05-31,ON,0.0287264263952856,0.0287264263952856,,hold,hold,0.1238520878348616,0.1238520878348616,-0.08,False,Information Technology,bull,5.115303150467422,1.3908159584193218,-1.1348031963167209,0.0,0.0,-1.123371210548883
2023-05-31,CHRD,0.0243982298476365,0.0243982298476365,,hold,hold,0.0688456060174464,0.0688456060174464,-0.08,False,Energy,bull,0.692381419886886,1.3695460312546148,1.0762552038116588,0.0,0.0,0.3954815129898565
2023-05-31,CASH,0.0,0.08550626259486299,0.08550626259486299,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2023-06-30,AVGO,0.1482548061850281,0.1482548061850281,,hold,hold,0.050286667057448,0.050286667057448,-0.08,False,Information Technology,bull,5.959290110967486,1.642896431490383,-2.796878619809986,0.0,0.0,0.0704382610401004
2023-06-30,CXT,0.1426601079996777,0.1426601079996777,,hold,hold,0.050134326681392,0.050134326681392,-0.08,False,Information Technology,bull,1.8566745326060767,1.9616667072868563,0.1527307302339636,0.0,0.0,0.1689914047055207
2023-06-30,STLD,0.1300458169764425,0.1300458169764425,,hold,hold,-0.0281833533783875,-0.0281833533783875,-0.08,False,Materials,bull,3.0425868190893466,2.255783089588709,0.3229155890377475,0.0,0.0,-2.6182047746412307
2023-06-30,AN,0.0888544314392357,0.0888544314392357,,hold,hold,-0.0448172318818558,-0.0448172318818558,-0.08,False,Consumer Discretionary,bull,1.7245068101562238,1.5290899841831869,0.80139296543029,0.0,0.0,0.6126743289520936
2023-06-30,BLDR,0.0793030717762259,0.0793030717762259,,hold,hold,0.1532241190968672,0.1532241190968672,-0.08,False,Industrials,bull,1.778539150135377,1.5075252445747869,0.1741177390023303,0.0,0.0,-2.432158183696952
2023-06-30,PANW,0.0578462268663464,0.0578462268663464,,hold,hold,-0.023716201125071,-0.023716201125071,-0.08,False,Information Technology,bull,5.136542153683503,1.4537389089941264,-2.2255924839192405,0.0,0.0,0.6147739573652815
2023-06-30,EXP,0.0425009939620953,0.0425009939620953,,hold,hold,0.002264830837797,0.002264830837797,-0.08,False,Materials,bull,2.13495926002374,2.0227259795911485,0.6080704124839513,0.0,0.0,-0.2521140844239284
2023-06-30,CHRD,0.0372197806728295,0.0,,move_to_cash_proxy,distribution_risk_decay,0.0182171884312094,0.0182171884312094,-0.08,True,Energy,bull,0.9536800774449778,1.3914550516355846,0.9239249882255686,0.0,0.0,-0.2217080010645291
2023-06-30,EQT,0.0368287482651742,0.0368287482651742,,hold,hold,0.0056235152558743,0.0056235152558743,-0.08,False,Energy,bull,2.6886980884221807,1.390125155151524,1.0325670135511669,0.0,0.0,2.343187791744954
2023-06-30,LPX,0.0364860158569443,0.0,,move_to_cash_proxy,hard_stop,-0.0861173902921965,-0.08,-0.08,True,Materials,bull,0.8785754631290634,1.3889537087363422,1.2837007183296854,0.0,0.0,1.6460485505892148
2023-06-30,CASH,0.0,0.0737057965297738,0.0737057965297738,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2023-07-31,OGE,0.15,0.15,,hold,hold,-0.0476192353976737,-0.0476192353976737,-0.08,False,Utilities,bull,0.3369306557183346,0.4833852633899581,-0.5443831918339869,0.0,0.0,-0.0584276842915914
2023-07-31,ON,0.1468024164518283,0.0,,move_to_cash_proxy,hard_stop,-0.0977444173449353,-0.08,-0.08,True,Information Technology,bull,5.832408003687815,1.766213480002177,-1.486091256480694,0.0,0.0,0.7487091456040926
2023-07-31,STLD,0.1296617624671163,0.1296617624671163,,hold,hold,0.0261564294318421,0.0261564294318421,-0.08,False,Materials,bull,2.3244972728394324,2.196277090576876,0.5154870022502418,0.0,0.0,-2.0657879744325345
2023-07-31,AVGO,0.1160445546261213,0.1160445546261213,,hold,hold,-0.0073306327663752,-0.0073306327663752,-0.08,False,Information Technology,bull,6.129356381645722,1.6922593315847798,-2.724320189134405,0.0,0.0,-0.0008011229394742
2023-07-31,BLDR,0.100828170140163,0.100828170140163,,hold,hold,-0.0348957525563728,-0.0348957525563728,-0.08,False,Industrials,bull,1.5973825921443168,1.6520258679241775,0.7681954206789758,0.0,0.0,-1.213265094872387
2023-07-31,ONTO,0.0973300876645757,0.0973300876645757,,hold,hold,0.0596382582876429,0.0596382582876429,-0.08,False,Information Technology,bull,0.6500289161776707,1.6423553094624948,1.874214252698544,0.0,0.0,1.7365634444765905
2023-07-31,SAIA,0.0470089721392053,0.0,,move_to_cash_proxy,distribution_risk_decay,-0.0042685095272536,-0.0042685095272536,-0.08,True,Industrials,bull,3.0537766465576737,1.476743977388822,1.3936562733438365,0.0,0.0,-0.5157261971125435
2023-07-31,EXP,0.0455661568787863,0.0455661568787863,,hold,hold,0.0094111184244225,0.0094111184244225,-0.08,False,Materials,bull,2.2633616908899423,1.9633809782866545,0.3473788654623642,0.0,0.0,-0.5015637167166955
2023-07-31,ACLS,0.0428773327694745,0.0,,move_to_cash_proxy,distribution_risk_decay,-0.0655295087431154,-0.0655295087431154,-0.08,True,Information Technology,bull,0.6104881090434526,1.4597810380253855,1.9844406450486087,0.0,0.0,-1.176150018492439
2023-07-31,CHRD,0.0284723167332323,0.0284723167332323,,hold,hold,0.0259816164832287,0.0259816164832287,-0.08,False,Energy,bull,1.1594484006880188,1.39307334954228,0.449395610530445,0.0,0.0,-0.9203184729352756
2023-07-31,AAPL,0.0247720806540973,0.0247720806540973,,hold,hold,-0.0563098286443168,-0.0563098286443168,-0.08,False,Information Technology,bull,5.572869503028064,1.8743183169401365,-3.299816766185879,0.0,0.0,-0.0647657904839439
2023-07-31,CELH,0.0206361494753994,0.0206361494753994,,hold,hold,0.3081800138410357,0.3081800138410357,-0.08,False,Consumer Staples,bull,1.95278300090748,1.3494185663083165,1.4459183638730104,0.0,0.0,0.9311845426993792
2023-07-31,CASH,0.0,0.2366887213605081,0.2366887213605081,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2023-08-31,MTDR,0.15,0.0,,move_to_cash_proxy,hard_stop,-0.1185936834383145,-0.08,-0.08,True,Energy,bull,1.4815801678151126,1.780184404137129,1.7608703001431307,0.0,0.0,2.876197168207574
2023-08-31,EQT,0.1049576701960667,0.0,,move_to_cash_proxy,hard_stop,-0.1057934890307463,-0.08,-0.08,True,Energy,bull,1.9312677489608308,1.6281560743133858,0.809704673863628,0.0,0.0,2.0198834569645445
2023-08-31,FANG,0.1006033579287112,0.1006033579287112,,hold,hold,-0.0204050612539454,-0.0204050612539454,-0.08,False,Energy,bull,2.577767268436678,1.6173556347943678,-0.6112703277239946,0.0,0.0,0.6064178162174132
2023-08-31,EXP,0.0996560984705767,0.0,,move_to_cash_proxy,hard_stop,-0.1381085126993432,-0.08,-0.08,True,Materials,bull,2.339809244406135,1.986987671503815,0.4250144704819858,0.0,0.0,-1.309103550622492
2023-08-31,CHRD,0.0918399378053781,0.0918399378053781,,hold,hold,-0.032592443781082,-0.032592443781082,-0.08,False,Energy,bull,1.0738342933559322,1.5948856495720745,0.5581228384276186,0.0,0.0,-0.177692966390864
2023-08-31,BLDR,0.0675709508946612,0.0,,move_to_cash_proxy,hard_stop,-0.1725195804660022,-0.08,-0.08,True,Industrials,bull,2.2495602600429896,1.8493405891757284,0.3940858257934576,0.0,0.0,-3.0
2023-08-31,AVGO,0.0588952067825176,0.0588952067825176,,hold,hold,-0.0780219963570058,-0.0780219963570058,-0.08,False,Information Technology,bull,5.896213660334064,1.897346278033788,-2.6625863841354063,0.0,0.0,-2.455184831009549
2023-08-31,TRGP,0.0468447673734697,0.0468447673734697,,hold,hold,-0.0499542246271863,-0.0499542246271863,-0.08,False,Energy,bull,0.5905178932148369,1.4571413529073962,0.2736247191798784,0.0,0.0,0.7162769280187368
2023-08-31,CTRA,0.0288822293957644,0.0288822293957644,,hold,hold,-0.0764912618018105,-0.0764912618018105,-0.08,False,Energy,bull,2.0841041701886724,1.383209571160211,0.0298986444978883,0.0,0.0,1.812014293243561
2023-08-31,WFRD,0.024712361561262,0.0,,move_to_cash_proxy,distribution_risk_decay,-0.0064459260928046,-0.0064459260928046,-0.08,True,Energy,bull,0.4244345572272389,1.3629393229519449,1.3703612723937215,0.0,0.0,-1.76366899487872
2023-08-31,CASH,0.0,0.4468970811225666,0.4468970811225666,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2023-09-29,EXP,0.15,0.0,,move_to_cash_proxy,hard_stop,-0.0836536537882413,-0.08,-0.08,True,Materials,bear,2.2059150668177363,1.9275087854575264,0.306369313794452,0.0,0.0,-2.516872561707529
2023-09-29,FANG,0.1140208777818501,0.1140208777818501,,hold,hold,0.0244925863919591,0.0244925863919591,-0.08,False,Energy,bear,2.702279023086093,1.7985642742282324,-0.7745663109429162,0.0,0.0,1.3341749563904033
2023-09-29,BLDR,0.0834010949419849,0.0,,move_to_cash_proxy,hard_stop,-0.1249495317482892,-0.08,-0.08,True,Industrials,bear,2.196699547072704,1.813327306504036,0.3673312999273766,0.0,0.0,-3.0
2023-09-29,MA,0.0822477053331295,0.0822477053331295,,hold,hold,-0.0501494922976554,-0.0501494922976554,-0.08,False,Financials,bear,5.555788997422127,1.8110982106828144,-3.804793658085481,0.0,0.0,-0.5311942484928364
2023-09-29,UNH,0.0806199869301737,0.0806199869301737,,hold,hold,0.0582950841285689,0.0582950841285689,-0.08,False,Health Care,bear,5.083343652352725,1.807925639000404,-3.940143311593004,0.0,0.0,1.5098565372801709
2023-09-29,CHRD,0.0581369863557565,0.0581369863557565,,hold,hold,0.0049113993742675,0.0049113993742675,-0.08,False,Energy,bear,0.9961787451310858,1.653762917106981,0.4072746177601854,0.0,0.0,0.3727736456264673
2023-09-29,MLI,0.0505081642613602,0.0505081642613602,,hold,hold,-0.007733431341662,-0.007733431341662,-0.08,False,Industrials,bear,1.9733076297649803,1.7420758593291534,0.2608576052629014,0.0,0.0,-1.5638394421375463
2023-09-29,DINO,0.0500531854121751,0.0500531854121751,,hold,hold,-0.0638856513504638,-0.0638856513504638,-0.08,False,Energy,bear,1.7603819430653536,1.627682510637135,0.9205190501615168,0.0,0.0,3.0
2023-09-29,MTDR,0.0277889504502181,0.0277889504502181,,hold,hold,0.0173022094642776,0.0173022094642776,-0.08,False,Energy,bear,1.411416917403144,1.5421614413523914,1.3957435483400626,0.0,0.0,1.412421563324382
2023-09-29,CASH,0.0,0.2334010949419849,0.2334010949419849,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2023-10-31,CHRD,0.15,0.15,,hold,hold,-0.0112555623236387,-0.0112555623236387,-0.08,False,Energy,bear,1.553489650459853,1.7720761554658642,0.5561320951646447,0.0,0.0,0.8813418002016647
2023-10-31,MA,0.0965519554887446,0.0965519554887446,,hold,hold,0.0903688177727501,0.0903688177727501,-0.08,False,Financials,bear,5.922863715690976,1.576655753476624,-3.9289429064977286,0.0,0.0,0.0098985021204449
2023-10-31,SSD,0.0927937446043844,0.0927937446043844,,hold,hold,0.2574560350283843,0.2574560350283843,-0.08,False,Industrials,bear,1.668582553418421,1.5691403588710076,0.7423268125777011,0.0,0.0,-3.0
2023-10-31,LRCX,0.0680445787172664,0.0680445787172664,,hold,hold,0.2010726393491118,0.2010726393491118,-0.08,False,Information Technology,bear,4.279302181114922,1.5152836594381758,-1.393818614972938,0.0,0.0,-2.463871330049752
2023-10-31,DINO,0.0624005681689457,0.0624005681689457,,hold,hold,-0.0454383328683585,-0.0454383328683585,-0.08,False,Energy,bear,2.127467310861883,1.6496777502464213,1.0900498942105454,0.0,0.0,2.095676320049772
2023-10-31,OGE,0.05,0.05,,hold,hold,0.0242619861083126,0.0242619861083126,-0.08,False,Utilities,bear,0.7526623038489082,0.1760056924684872,-0.4804781394704694,0.0,0.0,0.75243310836482
2023-10-31,MTDR,0.0453645253324634,0.0453645253324634,,hold,hold,-0.0650960559278256,-0.0650960559278256,-0.08,False,Energy,bear,1.2138369966957598,1.5966704959761924,1.5728191338382889,0.0,0.0,2.36710206270646
2023-10-31,STLD,0.0412758541419536,0.0412758541419536,,hold,hold,0.1209713717263063,0.1209713717263063,-0.08,False,Materials,bear,2.2091605401258696,1.44429570221766,0.43801243225479,0.0,0.0,0.486052660230418
