rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,raw_period_forward_return,risk_adjusted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,weight_cap,cash_target,rebalance_action,due_sleeves,active_rebalance_interval_months,sleeve_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_stale_mega_leader_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action
2022-03-31,CNC,0.056452468833148084,3.2205343308244334,core_compounder,core_compounder,,-0.04672788681124984,-0.0026379045738509532,18,"{""rs_acceleration_score"": -0.6988819188556733, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.6436352130014498, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,CENTENE CORP,Health Care,-0.04672788681124984,-0.04672788681124984,-0.0026379045738509532,hold,hold,-0.08,True,0.14,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2022-04-29,,,,
2022-03-31,OKE,0.02910599726043487,1.9357424828042609,core_compounder,core_compounder,,-0.08,-0.0023284797808347897,18,"{""rs_acceleration_score"": 0.24904371433342365, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0696556817650748, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.3652853515207857, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,ONEOK INC,Energy,-0.0947726616773581,-0.08,-0.0027584528311453056,risk_exit,hard_stop,-0.08,True,0.14,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2022-04-29,,,,
2022-03-31,AMZN,0.03390108810708799,4.654181738951046,core_compounder,core_compounder,,-0.08,-0.002712087048567039,18,"{""rs_acceleration_score"": 0.45491650875081246, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 1.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,AMAZON.COM INC,Consumer Discretionary,-0.25433219845651056,-0.08,-0.008622138268343552,risk_exit,hard_stop,-0.08,True,0.14,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2022-04-29,,,,
2022-03-31,ORLY,0.09648642566306259,3.451056867097652,core_compounder,core_compounder,,-0.08,-0.007718914053045007,18,"{""rs_acceleration_score"": -0.9698798569382683, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.8864459968191969, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,OREILLY AUTOMOTIVE INC,Consumer Discretionary,-0.1237634588516161,-0.08,-0.011941493772289964,risk_exit,hard_stop,-0.08,True,0.14,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2022-04-29,,,,
2022-03-31,PLD,0.03561908268291833,3.575816074700501,core_compounder,core_compounder,,-0.007094383647712199,-0.00025269543773220453,18,"{""rs_acceleration_score"": -1.8279570181292248, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.6339662479017576, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,PROLOGIS REIT INC,Real Estate,-0.007094383647712199,-0.007094383647712199,-0.00025269543773220453,hold,hold,-0.08,True,0.14,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2022-04-29,,,,
2022-03-31,MDB,0.030784292095904046,3.930296619345604,core_compounder,core_compounder,,-0.08,-0.002462743367672324,18,"{""rs_acceleration_score"": -2.8283018604913694, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.5, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,MONGODB INC CLASS A,Information Technology,-0.20936218633314485,-0.08,-0.006445066697916621,risk_exit,hard_stop,-0.08,True,0.14,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2022-04-29,,,,
2022-03-31,NI,0.04,0.9967956661523582,core_compounder,core_compounder,,-0.07156845229268982,-0.002862738091707593,18,"{""rs_acceleration_score"": 0.2793455530541038, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.628167734026589, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.1283788429898265, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,NISOURCE INC,Utilities,-0.07156845229268982,-0.07156845229268982,-0.002862738091707593,hold,hold,-0.08,True,0.14,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2022-04-29,,,,
2022-03-31,BLDR,0.04,2.2233345814902887,core_compounder,core_compounder,,-0.055096340085593054,-0.0022038536034237224,18,"{""rs_acceleration_score"": -2.51630901714724, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.2, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,BUILDERS FIRSTSOURCE INC,Industrials,-0.055096340085593054,-0.055096340085593054,-0.0022038536034237224,hold,hold,-0.08,True,0.14,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2022-04-29,,,,
2022-03-31,LRCX,0.047285657325674205,3.4144043045761303,core_compounder,core_compounder,,-0.08,-0.0037828525860539365,18,"{""rs_acceleration_score"": -0.22519469831762473, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.5, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.5, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,LAM RESEARCH CORP,Information Technology,-0.13661702293500744,-0.08,-0.006460025731358536,risk_exit,hard_stop,-0.08,True,0.14,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2022-04-29,,,,
2022-03-31,REXR,0.028119166002565022,1.9463369960925645,core_compounder,core_compounder,,0.050214126859168706,0.0014119793688268237,18,"{""rs_acceleration_score"": -1.8408428222344055, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.6973633775288481, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.676417, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,REXFORD INDUSTRIAL REALTY REIT INC,Real Estate,0.050214126859168706,0.050214126859168706,0.0014119793688268237,hold,hold,-0.08,True,0.14,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2022-04-29,,,,
2022-03-31,ATO,0.04581563581274996,1.2927592386194724,core_compounder,core_compounder,,-0.044998303002223516,-0.002061625862541646,18,"{""rs_acceleration_score"": 0.7457227668530628, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.37117162823617256, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,ATMOS ENERGY CORP,Utilities,-0.044998303002223516,-0.044998303002223516,-0.002061625862541646,hold,hold,-0.08,True,0.14,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2022-04-29,,,,
2022-04-29,ATO,0.020126362394917614,0.9103518857712138,core_compounder,core_compounder,,0.02826118760894536,0.0005687949035283895,18,"{""rs_acceleration_score"": 0.1525289574641776, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.2559654365154244, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.288889531832164, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bear,-1,2026-05-07-style-regime-router,ATMOS ENERGY CORP,Utilities,0.02826118760894536,0.02826118760894536,0.0005687949035283895,hold,hold,-0.08,True,0.14,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-05-31,,,,
2022-04-29,NI,0.01708273121416393,,core_compounder,core_compounder,,0.0797398935454483,0.0013621751684829387,18,"{""rs_acceleration_score"": -0.508794603144563, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.32578720695779667, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",nan,0,2026-05-07-style-regime-router,,Unknown,0.0797398935454483,0.0797398935454483,0.0013621751684829387,hold,hold,-0.08,True,0.14,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-05-31,,,,
2022-04-29,PANW,0.04154880280621866,5.281478397304212,core_compounder,core_compounder,,-0.08,-0.0033239042244974926,18,"{""rs_acceleration_score"": -1.7200284838862971, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.8, ""theme_phase_multiplier_max"": 0.8, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.7872100918032137, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bear,-1,2026-05-07-style-regime-router,PALO ALTO NETWORKS INC,Information Technology,-0.09142694739383184,-0.08,-0.0037986802084408458,risk_exit,hard_stop,-0.08,True,0.14,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-05-31,,,,
2022-04-29,MKC,0.031184529407882182,1.7908347130325482,core_compounder,core_compounder,,-0.08,-0.0024947623526305747,18,"{""rs_acceleration_score"": -0.2486199624404965, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.7443979894867894, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bear,-1,2026-05-07-style-regime-router,MCCORMICK & CO NON-VOTING INC,Consumer Staples,-0.08685356026907665,-0.08,-0.002708487404390288,risk_exit,hard_stop,-0.08,True,0.14,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-05-31,,,,
2022-04-29,PLD,0.06758733595260583,3.990812776499649,core_compounder,core_compounder,,-0.08,-0.005406986876208466,18,"{""rs_acceleration_score"": -1.5032598491367564, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.8103161005018247, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bear,-1,2026-05-07-style-regime-router,PROLOGIS REIT INC,Real Estate,-0.20254723750194192,-0.08,-0.01368962818731599,risk_exit,hard_stop,-0.08,True,0.14,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-05-31,,,,
2022-04-29,KO,0.08788367378584977,4.963210915736175,core_compounder,core_compounder,,-0.02849284826434373,-0.0025040561820933002,18,"{""rs_acceleration_score"": -0.43379826239740993, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.20095132975815486, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.7115154014007936, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bear,-1,2026-05-07-style-regime-router,COCA-COLA,Consumer Staples,-0.02849284826434373,-0.02849284826434373,-0.0025040561820933002,hold,hold,-0.08,True,0.14,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-05-31,,,,
2022-04-29,RS,0.03887405602054475,0.9633171214087515,core_compounder,core_compounder,,-0.006349361580466617,-0.0002468254377737538,18,"{""rs_acceleration_score"": 1.3130099489247962, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.29321006324172827, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bear,-1,2026-05-07-style-regime-router,RELIANCE STEEL & ALUMINUM,Materials,-0.006349361580466617,-0.006349361580466617,-0.0002468254377737538,hold,hold,-0.08,True,0.14,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-05-31,,,,
2022-04-29,THG,0.031184529407882182,1.2967251168618241,core_compounder,core_compounder,,-0.008407450617347267,-0.00026218239102198304,18,"{""rs_acceleration_score"": 0.42493718552616866, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.8700361215322212, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bear,-1,2026-05-07-style-regime-router,HANOVER INSURANCE GROUP INC,Financials,-0.008407450617347267,-0.008407450617347267,-0.00026218239102198304,hold,hold,-0.08,True,0.14,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-05-31,,,,
2022-04-29,NOW,0.031184529407882182,5.310949691390205,core_compounder,core_compounder,,0.03444349492442522,0.001074104180380979,18,"{""rs_acceleration_score"": -0.6703448685519572, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.5, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.49080794883824574, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bear,-1,2026-05-07-style-regime-router,SERVICENOW INC,Information Technology,0.03444349492442522,0.03444349492442522,0.001074104180380979,hold,hold,-0.08,True,0.14,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-05-31,,,,
2022-04-29,CASH,0.13646827759272379,,cash,cash,,0.0,0.0,18,"{""rs_acceleration_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",nan,0,2026-05-07-style-regime-router,Cash,Cash,0.0,0.0,0.0,hold,hold,-0.08,True,0.14,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-05-31,,,,
2022-04-29,VLO,0.047724271962630085,3.4338482733169573,core_compounder,core_compounder,,0.1785313525520673,0.008520278823051054,18,"{""rs_acceleration_score"": -0.3010140563031549, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bear,-1,2026-05-07-style-regime-router,VALERO ENERGY CORP,Energy,0.1785313525520673,0.1785313525520673,0.008520278823051054,hold,hold,-0.08,True,0.14,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-05-31,,,,
2022-04-29,THC,0.031184529407882182,2.668373441572246,core_compounder,core_compounder,,-0.08,-0.0024947623526305747,18,"{""rs_acceleration_score"": -0.9371293044292099, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.4, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bear,-1,2026-05-07-style-regime-router,TENET HEALTHCARE CORP,Health Care,-0.09557302580347227,-0.08,-0.0029803998337686634,risk_exit,hard_stop,-0.08,True,0.14,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-05-31,,,,
2022-04-29,STLD,0.047724271962630085,3.860899911898998,core_compounder,core_compounder,,-0.0009381786045198348,-4.477389087162537e-05,18,"{""rs_acceleration_score"": -0.4120505086023667, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.840515400362295, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.04245899804482082, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bear,-1,2026-05-07-style-regime-router,STEEL DYNAMICS INC,Materials,-0.0009381786045198348,-0.0009381786045198348,-4.477389087162537e-05,hold,hold,-0.08,True,0.14,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-05-31,,,,
2022-04-29,REXR,0.013584001428851815,1.2302523609965663,core_compounder,core_compounder,,-0.08,-0.0010867201143081452,18,"{""rs_acceleration_score"": -1.21352056501886, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.6348982652596582, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.24852100000000002, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bear,-1,2026-05-07-style-regime-router,REXFORD INDUSTRIAL REALTY REIT INC,Real Estate,-0.17888554138768498,-0.08,-0.0024299814498112433,risk_exit,hard_stop,-0.08,True,0.14,0.0,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,1,2022-05-31,,,,
