rebalance_date,ticker,action,reason,stage,score
2024-10-31,UTHR,hold,hold,monster,0.6090567430601838
2024-10-31,CW,hold,hold,confirm,0.8070480972754057
2024-10-31,AAPL,hold,watch_stale,scout,-0.10452617852381563
2024-10-31,TMUS,hold,hold,confirm,0.7875747109907387
2024-10-31,PSN,hold,hold,scout,0.7184294211549417
2024-10-31,URI,hold,hold,scout,0.5669038108304235
2024-11-29,ANET,hold,watch_stale,monster,0.3372862404638467
2024-11-29,CTAS,hold,hold,winner,0.5855061537639373
2024-11-29,AVGO,exit,stale_leader_review_exit,winner,
2024-11-29,FLEX,hold,hold,winner,0.4076356990003121
2024-11-29,TT,hold,hold,confirm,0.46177473812406594
2024-11-29,PEG,hold,hold,monster,0.5992711877850032
2024-11-29,UTHR,hold,watch_stale,monster,0.06913969536038983
2024-11-29,CW,hold,hold,confirm,0.6201119134986646
2024-11-29,AAPL,hold,hold,scout,0.6207582922310679
2024-11-29,TMUS,hold,hold,winner,0.8661170494836034
2024-11-29,PSN,hold,watch_stale,scout,-0.15948595659161857
2024-11-29,URI,hold,hold,scout,0.5405087130544293
2024-11-29,APO,enter,baseline_lifecycle_scout,scout,1.2485780379338773
2024-12-31,ANET,hold,watch_stale,monster,0.34437466257732846
2024-12-31,CTAS,hold,watch_stale,winner,-0.5447842585865924
2024-12-31,FLEX,hold,hold,winner,0.4980467913684137
2024-12-31,TT,hold,watch_stale,confirm,-0.4160358419591714
2024-12-31,PEG,hold,watch_stale,monster,-0.3697161233957464
2024-12-31,UTHR,exit,stale_leader_review_exit,monster,
2024-12-31,CW,hold,watch_stale,confirm,-0.09431085321454347
2024-12-31,AAPL,hold,hold,confirm,0.7926065655466364
2024-12-31,TMUS,hold,watch_stale,winner,0.06953078806961849
2024-12-31,PSN,exit,stale_leader_review_exit,scout,
2024-12-31,URI,hold,watch_stale,scout,-0.46621173443095626
2024-12-31,APO,hold,hold,confirm,0.7749907881837974
2024-12-31,V,enter,baseline_lifecycle_scout,scout,0.9238712936191562
2024-12-31,BKNG,enter,baseline_lifecycle_scout,scout,0.8608089345780423
2025-01-31,ANET,hold,hold,monster,0.4104474792040296
2025-01-31,CTAS,exit,stale_leader_review_exit,winner,
2025-01-31,FLEX,hold,hold,winner,0.44069896622280846
2025-01-31,TT,exit,stale_leader_review_exit,confirm,
2025-01-31,PEG,hold,watch_stale,monster,-0.5336661201077801
2025-01-31,CW,exit,stale_leader_review_exit,confirm,
2025-01-31,AAPL,hold,watch_stale,confirm,-0.03997411442012361
2025-01-31,TMUS,hold,hold,winner,0.7484953289282448
2025-01-31,URI,exit,failed_scout_timeout,scout,
2025-01-31,APO,hold,hold,confirm,0.810913161151967
2025-01-31,V,exit,missing_return_row,scout,
2025-01-31,BKNG,hold,watch_stale,scout,0.10317943277471148
2025-01-31,JBL,enter,baseline_lifecycle_scout,scout,0.9925363964584338
2025-01-31,PFGC,enter,baseline_lifecycle_scout,scout,0.9067988892644746
2025-01-31,ACN,enter,baseline_lifecycle_scout,scout,0.8979277133201456
2025-02-28,ANET,hold,watch_stale,monster,-0.3938831488917315
2025-02-28,FLEX,hold,watch_stale,winner,-0.39405547107573957
2025-02-28,PEG,exit,stale_leader_review_exit,monster,
2025-02-28,AAPL,hold,hold,confirm,0.636007089718494
2025-02-28,TMUS,hold,hold,monster,0.9992177839199733
2025-02-28,APO,hold,watch_stale,confirm,-0.19412232206108337
2025-02-28,BKNG,hold,hold,scout,0.5137887936086647
2025-02-28,JBL,trim,distribution_trim,scout,0.2690722760204089
2025-02-28,PFGC,hold,watch_stale,scout,0.03139826466057033
2025-02-28,ACN,hold,watch_stale,scout,0.01459390636459601
2025-02-28,GILD,enter,baseline_lifecycle_scout,scout,1.1024430217680554
2025-02-28,COST,enter,baseline_lifecycle_scout,scout,0.9432578064039718
2025-02-28,ORLY,enter,baseline_lifecycle_scout,scout,0.838204033162296
2025-03-31,ANET,trim,distribution_trim,monster,-0.8548819354142663
2025-03-31,FLEX,exit,stale_leader_review_exit,winner,
2025-03-31,AAPL,trim,distribution_trim,confirm,-0.6303233550436843
2025-03-31,TMUS,trim,distribution_trim,monster,0.6814539887103822
2025-03-31,APO,exit,stale_leader_review_exit,confirm,
2025-03-31,BKNG,trim,distribution_trim,scout,-0.21577561090020542
2025-03-31,JBL,exit,stale_leader_review_exit,scout,
2025-03-31,PFGC,exit,stale_leader_review_exit,scout,
2025-03-31,ACN,exit,stale_leader_review_exit,scout,
2025-03-31,GILD,trim,distribution_trim,scout,0.5977354974028052
2025-03-31,COST,trim,distribution_trim,scout,-0.014091422363085193
2025-03-31,ORLY,trim,distribution_trim,confirm,0.7618055987342844
2025-04-30,ANET,exit,stale_leader_review_exit,monster,
2025-04-30,AAPL,exit,stale_leader_review_exit,confirm,
2025-04-30,TMUS,hold,watch_stale,monster,0.041492868834360874
2025-04-30,BKNG,hold,hold,confirm,0.7535174564559429
2025-04-30,GILD,hold,watch_stale,scout,0.0999143816683723
2025-04-30,COST,hold,hold,confirm,0.7990705465074107
2025-04-30,ORLY,hold,hold,confirm,0.6497557664007124
2025-04-30,UBER,enter,baseline_lifecycle_scout,scout,1.40598457766111
2025-04-30,BJ,enter,baseline_lifecycle_scout,scout,1.1203722379796996
2025-04-30,COR,enter,baseline_lifecycle_scout,scout,0.9633868884835065
2025-05-30,TMUS,exit,stale_leader_review_exit,monster,
2025-05-30,BKNG,hold,hold,winner,0.9950662935654999
2025-05-30,GILD,exit,stale_leader_review_exit,scout,
2025-05-30,COST,hold,hold,confirm,0.7964905729651871
2025-05-30,ORLY,hold,watch_stale,confirm,-0.058740207758501306
2025-05-30,UBER,hold,hold,confirm,0.9184219595351132
2025-05-30,BJ,hold,hold,scout,0.5359364664524557
2025-05-30,COR,hold,hold,confirm,0.7440022317016471
2025-05-30,MELI,enter,baseline_lifecycle_scout,scout,1.401451330320759
2025-05-30,NRG,enter,baseline_lifecycle_scout,scout,1.3269394459670347
2025-05-30,ZS,enter,baseline_lifecycle_scout,scout,1.3252434477504897
2025-06-30,BKNG,hold,hold,monster,1.2706235656945462
2025-06-30,COST,hold,watch_stale,confirm,0.20810291696478406
2025-06-30,ORLY,exit,stale_leader_review_exit,confirm,
2025-06-30,UBER,hold,hold,winner,1.2056653566790096
2025-06-30,BJ,hold,watch_stale,scout,-0.016124334925106343
2025-06-30,COR,hold,hold,confirm,0.6084135778200659
2025-06-30,MELI,hold,hold,confirm,1.290126880533122
2025-06-30,NRG,hold,hold,confirm,1.451095154011932
2025-06-30,ZS,trim,distribution_trim,confirm,1.1460735734703686
2025-06-30,NVDA,enter,baseline_lifecycle_scout,scout,1.7649599401322116
2025-06-30,CRWD,enter,baseline_lifecycle_scout,scout,1.3785096053223715
2025-06-30,BAC,enter,baseline_lifecycle_scout,scout,1.0309890053382058
2025-07-31,BKNG,hold,watch_stale,monster,0.00419899539540064
2025-07-31,COST,exit,stale_leader_review_exit,confirm,
2025-07-31,UBER,hold,watch_stale,winner,0.014032004605490866
2025-07-31,BJ,exit,stale_leader_review_exit,scout,
2025-07-31,COR,hold,watch_stale,confirm,-0.37592802698718875
2025-07-31,MELI,hold,watch_stale,confirm,0.013096509344951157
2025-07-31,NRG,hold,hold,confirm,0.6301688596829446
2025-07-31,ZS,hold,watch_stale,confirm,-0.15033858318409393
2025-07-31,NVDA,hold,hold,confirm,1.4747275912828146
2025-07-31,CRWD,hold,watch_stale,scout,-0.4905880744055509
2025-07-31,BAC,hold,hold,scout,0.6768360680342632
2025-07-31,GOOGL,enter,baseline_lifecycle_scout,scout,1.2504075474038978
2025-07-31,APH,enter,baseline_lifecycle_scout,scout,0.998673534773758
2025-07-31,CCJ,enter,baseline_lifecycle_scout,scout,0.8388253436282523
2025-08-29,BKNG,exit,stale_leader_review_exit,monster,
2025-08-29,UBER,hold,hold,winner,0.6323203351831342
2025-08-29,COR,exit,stale_leader_review_exit,confirm,
2025-08-29,MELI,hold,hold,confirm,0.5900320786655828
2025-08-29,NRG,hold,watch_stale,confirm,-0.35145980046948944
2025-08-29,ZS,exit,stale_leader_review_exit,confirm,
2025-08-29,NVDA,hold,hold,winner,1.2672033169745638
2025-08-29,CRWD,exit,stale_leader_review_exit,scout,
2025-08-29,BAC,hold,hold,scout,0.7085882711685985
2025-08-29,GOOGL,hold,hold,confirm,1.2572597303800144
2025-08-29,APH,hold,hold,confirm,1.0309403217021638
2025-08-29,CCJ,exit,stale_leader_review_exit,scout,
2025-08-29,ANET,enter,baseline_lifecycle_scout,scout,1.587626206688162
2025-08-29,PDD,enter,baseline_lifecycle_scout,scout,1.104945222326116
2025-08-29,ALNY,enter,baseline_lifecycle_scout,scout,0.9891461079119802
2025-09-30,UBER,hold,hold,winner,0.6025833349384213
2025-09-30,MELI,hold,watch_stale,confirm,-0.01996061694213669
2025-09-30,NRG,hold,watch_stale,confirm,0.17129705254165303
2025-09-30,NVDA,hold,hold,monster,1.3062299656505845
2025-09-30,BAC,hold,hold,scout,0.57610977615603
2025-09-30,GOOGL,hold,hold,winner,1.2205582548146519
2025-09-30,APH,hold,hold,winner,1.1182601907970984
2025-09-30,ANET,hold,hold,confirm,1.6752034090985937
2025-09-30,PDD,hold,hold,confirm,1.34047621412364
2025-09-30,ALNY,hold,hold,confirm,0.9269518915993603
2025-09-30,LRCX,enter,baseline_lifecycle_scout,scout,1.561335451322876
2025-09-30,MLM,enter,baseline_lifecycle_scout,scout,0.8604901225773424
2025-10-31,UBER,hold,hold,winner,0.7417715936571057
2025-10-31,MELI,hold,hold,confirm,0.43626958141578115
2025-10-31,NRG,exit,stale_leader_review_exit,confirm,
2025-10-31,NVDA,hold,hold,monster,1.2162408972776282
2025-10-31,BAC,hold,hold,confirm,0.7719596876448722
2025-10-31,GOOGL,hold,hold,monster,1.3929059105736796
2025-10-31,APH,hold,hold,winner,0.886325461289803
2025-10-31,ANET,hold,hold,winner,1.4827319543215742
2025-10-31,PDD,hold,hold,winner,0.9533804700178038
2025-10-31,ALNY,hold,watch_stale,confirm,-0.19432453357809681
2025-10-31,LRCX,hold,hold,confirm,1.6573391071119188
2025-10-31,MLM,hold,watch_stale,scout,-0.07324026476801224
2025-10-31,CW,enter,baseline_lifecycle_scout,scout,0.8433454987633747
2025-11-28,UBER,hold,watch_stale,winner,-0.46534110305153
2025-11-28,MELI,hold,watch_stale,confirm,-0.5854752126916021
2025-11-28,NVDA,hold,watch_stale,monster,0.18038176931796474
2025-11-28,BAC,hold,hold,confirm,0.7013872642136525
2025-11-28,GOOGL,hold,hold,monster,1.1947141921852822
2025-11-28,APH,hold,hold,winner,0.8414998727737367
2025-11-28,ANET,hold,watch_stale,winner,-0.028017628499468317
2025-11-28,PDD,hold,watch_stale,winner,-0.39551720516989486
2025-11-28,ALNY,exit,stale_leader_review_exit,confirm,
2025-11-28,LRCX,hold,hold,winner,1.312089749769049
2025-11-28,MLM,hold,hold,scout,0.3895920180349947
2025-11-28,CW,hold,hold,scout,0.5628912224452941
2025-11-28,ROIV,enter,baseline_lifecycle_scout,scout,1.651556097942117
2025-12-31,UBER,exit,stale_leader_review_exit,winner,
2025-12-31,MELI,exit,stale_leader_review_exit,confirm,
2025-12-31,NVDA,hold,hold,monster,0.7082177009201687
2025-12-31,BAC,hold,hold,confirm,0.7861271682365835
2025-12-31,GOOGL,hold,hold,monster,1.167946626542722
2025-12-31,APH,hold,watch_stale,winner,-0.12557860966661305
2025-12-31,ANET,hold,watch_stale,winner,0.02528321484794427
2025-12-31,PDD,exit,stale_leader_review_exit,winner,
2025-12-31,LRCX,hold,hold,winner,0.7324349981866952
2025-12-31,MLM,hold,watch_stale,scout,0.1878115966726271
2025-12-31,CW,hold,watch_stale,scout,-0.07784277003019768
2025-12-31,ROIV,hold,hold,confirm,0.8239443644674198
2025-12-31,EXPE,enter,baseline_lifecycle_scout,scout,1.2497712108396033
2025-12-31,MU,enter,baseline_lifecycle_scout,scout,1.0302930412298452
2025-12-31,STLD,enter,baseline_lifecycle_scout,scout,0.9294421932867356
2026-01-30,NVDA,hold,watch_stale,monster,0.3485201649390119
2026-01-30,BAC,hold,watch_stale,confirm,-0.11292098335843231
2026-01-30,GOOGL,hold,hold,monster,0.7968002300499963
2026-01-30,APH,exit,stale_leader_review_exit,winner,
2026-01-30,ANET,exit,stale_leader_review_exit,winner,
2026-01-30,LRCX,trim,distribution_trim,winner,0.7395742491177109
2026-01-30,MLM,exit,stale_leader_review_exit,scout,
2026-01-30,CW,exit,stale_leader_review_exit,scout,
2026-01-30,ROIV,hold,watch_stale,confirm,-0.2982026383263703
2026-01-30,EXPE,hold,watch_stale,scout,0.24747958890645066
2026-01-30,MU,trim,distribution_trim,confirm,0.964662034806771
2026-01-30,STLD,hold,hold,confirm,0.7645707722790688
2026-01-30,PH,enter,baseline_lifecycle_scout,scout,1.0258119579278966
2026-01-30,AMAT,enter,baseline_lifecycle_scout,scout,0.9859302092049463
2026-01-30,MSGS,enter,baseline_lifecycle_scout,scout,0.8310549562686992
2026-02-27,NVDA,hold,watch_stale,monster,0.07672893610147136
2026-02-27,BAC,exit,stale_leader_review_exit,confirm,
2026-02-27,GOOGL,hold,watch_stale,monster,-0.40315232312981486
2026-02-27,LRCX,hold,hold,winner,0.5165431424592306
2026-02-27,ROIV,exit,stale_leader_review_exit,confirm,
2026-02-27,EXPE,exit,stale_leader_review_exit,scout,
2026-02-27,MU,hold,hold,winner,0.8878551481000444
2026-02-27,STLD,hold,hold,confirm,0.659598744866798
2026-02-27,PH,hold,watch_stale,scout,-0.67
2026-02-27,AMAT,hold,hold,confirm,0.8121392827060554
2026-02-27,MSGS,hold,watch_stale,confirm,-0.67
2026-02-27,VZ,enter,baseline_lifecycle_scout,scout,1.1301831877919213
2026-02-27,ADI,enter,baseline_lifecycle_scout,scout,1.1196785273317715
2026-02-27,RGLD,enter,baseline_lifecycle_scout,scout,1.107061060177494
