date,price_state,price_crisis_score,price_trigger,spy_drawdown,spy_ret_5d,spy_above_ma20,spy_above_ma50,long_crisis_state,long_crisis_score,cash_gate_reason,cash_gate_allowed,liquidity_confirmation_score,market_trend_damage_score,credit_stress_score,long_crisis_feature_date,future_labels_excluded,raw_state,crisis_state,crisis_score,reentry_stage,reentry_trigger,state_source
2023-07-25,GREEN,0.0476821796357374,risk_on,-0.0238410898178687,0.0027519560557436318,True,True,GREEN,0.09366772078682628,below_cash_raise_zone,True,0.3243728849246002,0.0,0.0,2023-07-25,True,GREEN,GREEN,0.09366772078682628,,risk_on,price_or_combined
2023-07-26,GREEN,0.04738208674952071,risk_on,-0.023691043374760357,0.0006809998603345413,True,True,GREEN,0.08541308233701168,below_cash_raise_zone,True,0.3270654116850585,0.0,0.0,2023-07-26,True,GREEN,GREEN,0.08541308233701168,,risk_on,price_or_combined
2023-07-27,GREEN,0.060327632179544066,risk_on,-0.030163816089772033,0.0006856882336445658,True,True,GREEN,0.10198903511197385,below_cash_raise_zone,True,0.32267360303763976,0.02707184893361862,0.0,2023-07-27,True,GREEN,GREEN,0.10198903511197385,,risk_on,price_or_combined
2023-07-28,GREEN,0.041337862970662886,risk_on,-0.020668931485331443,0.01048259547707775,True,True,GREEN,0.08245067364996708,below_cash_raise_zone,True,0.31225336824983546,0.0,0.0,2023-07-28,True,GREEN,GREEN,0.08245067364996708,,risk_on,price_or_combined
2023-07-31,GREEN,0.03760842807476217,risk_on,-0.018804214037381084,0.007903906132309624,True,True,GREEN,0.08626533289849306,below_cash_raise_zone,True,0.3579933311591318,0.0,0.0,2023-07-31,True,GREEN,GREEN,0.08626533289849306,,risk_on,price_or_combined
2023-08-01,GREEN,0.04322396712883014,risk_on,-0.02161198356441507,0.002283548539282254,True,True,GREEN,0.09714297289234153,below_cash_raise_zone,True,0.3271665027397183,0.011684782044602151,0.0,2023-08-01,True,GREEN,GREEN,0.09714297289234153,,risk_on,price_or_combined
2023-08-02,WATCH,0.07044415716095287,pullback_or_ma20_damage,-0.035222078580476435,-0.011810846482014137,False,True,GREEN,0.14691204180713924,below_cash_raise_zone,True,0.33484265514676653,0.06832440019623842,0.0,2023-08-02,True,WATCH,GREEN,0.14691204180713924,,pullback_or_ma20_damage,price_or_combined
2023-08-03,WATCH,0.07597401358551736,pullback_or_ma20_damage,-0.03798700679275868,-0.008066507347091023,False,True,GREEN,0.1342125382801758,below_cash_raise_zone,True,0.33865695528898837,0.0798308943078179,0.0,2023-08-03,True,WATCH,WATCH,0.1342125382801758,,pullback_or_ma20_damage,price_or_combined
2023-08-04,WATCH,0.08467602834261889,pullback_or_ma20_damage,-0.042338014171309446,-0.022126411979192073,False,True,GREEN,0.15527451827350836,below_cash_raise_zone,True,0.35509593231659226,0.0979379976164464,0.0,2023-08-04,True,WATCH,WATCH,0.15527451827350836,,pullback_or_ma20_damage,price_or_combined
2023-08-07,WATCH,0.0679580030189888,pullback_or_ma20_damage,-0.0339790015094944,-0.015465606038274737,False,True,GREEN,0.1344512850603249,below_cash_raise_zone,True,0.37061514783290866,0.06315122465628852,0.0,2023-08-07,True,WATCH,WATCH,0.1344512850603249,,pullback_or_ma20_damage,price_or_combined
2023-08-08,WATCH,0.07635992488987364,pullback_or_ma20_damage,-0.03817996244493682,-0.01693395524291219,False,True,GREEN,0.13520985847458286,below_cash_raise_zone,True,0.3875296591301898,0.08063389637699357,0.0,2023-08-08,True,WATCH,WATCH,0.13520985847458286,,pullback_or_ma20_damage,price_or_combined
2023-08-09,WATCH,0.08921978769039351,pullback_or_ma20_damage,-0.04460989384519676,-0.009730545295758342,False,True,GREEN,0.13557025212840626,below_cash_raise_zone,True,0.42342898758419284,0.10739262648300328,0.0,2023-08-09,True,WATCH,WATCH,0.13557025212840626,,pullback_or_ma20_damage,price_or_combined
2023-08-10,WATCH,0.08853419086572933,pullback_or_ma20_damage,-0.04426709543286467,-0.006528070498475147,False,True,GREEN,0.15931038565310704,below_cash_raise_zone,True,0.4149119590713501,0.10596604047059369,0.0,2023-08-10,True,WATCH,WATCH,0.15931038565310704,,pullback_or_ma20_damage,price_or_combined
2023-08-11,WATCH,0.08964887978109237,pullback_or_ma20_damage,-0.044824439890546186,-0.002596350023317706,False,True,GREEN,0.16524336441011564,below_cash_raise_zone,True,0.4437886037166809,0.10828547888926485,0.0,2023-08-11,True,WATCH,WATCH,0.16524336441011564,,pullback_or_ma20_damage,price_or_combined
2023-08-14,WATCH,0.07910326270898471,pullback_or_ma20_damage,-0.039551631354492356,-0.005768642559225601,False,True,GREEN,0.16977447418747887,below_cash_raise_zone,True,0.46602571020769984,0.0863422182642406,0.0,2023-08-14,True,WATCH,WATCH,0.16977447418747887,,pullback_or_ma20_damage,price_or_combined
2023-08-15,WATCH,0.10147973629575247,pullback_or_ma20_damage,-0.05073986814787623,-0.01305847789869985,False,False,GREEN,0.19606319059201183,below_cash_raise_zone,True,0.4627608432496641,0.13290305850962608,0.0,2023-08-15,True,WATCH,WATCH,0.19606319059201183,,pullback_or_ma20_damage,price_or_combined
2023-08-16,WATCH,0.11541124301392935,pullback_or_ma20_damage,-0.05770562150696468,-0.013707204604069823,False,False,WATCH,0.23108814995748772,below_cash_raise_zone,True,0.48881963662206757,0.16189165924545107,0.0,2023-08-16,True,WATCH,WATCH,0.23108814995748772,,pullback_or_ma20_damage,price_or_combined
2023-08-17,WATCH,0.12977157024553243,pullback_or_ma20_damage,-0.06488578512276622,-0.021573694482393102,False,False,WATCH,0.2445910885060828,below_cash_raise_zone,True,0.47760471884495814,0.19177254729107762,0.0,2023-08-17,True,WATCH,WATCH,0.2445910885060828,,pullback_or_ma20_damage,price_or_combined
2023-08-18,WATCH,0.12887169895279116,pullback_or_ma20_damage,-0.06443584947639558,-0.020531733018380516,False,False,WATCH,0.24216871686673758,below_cash_raise_zone,True,0.45781631572842824,0.18990010017199677,0.0,2023-08-18,True,WATCH,WATCH,0.24216871686673758,,pullback_or_ma20_damage,price_or_combined
2023-08-21,WATCH,0.11669743297693569,pullback_or_ma20_damage,-0.058348716488467844,-0.019571156292851555,False,False,WATCH,0.24219387052663538,below_cash_raise_zone,True,0.46549746920377266,0.16456795607839667,0.0,2023-08-21,True,WATCH,WATCH,0.24219387052663538,,pullback_or_ma20_damage,price_or_combined
2023-08-22,WATCH,0.12179846888807377,pullback_or_ma20_damage,-0.06089923444403689,-0.010702404910167718,False,False,WATCH,0.21196912112974098,below_cash_raise_zone,True,0.46140155074860356,0.17518216288017457,0.0,2023-08-22,True,WATCH,WATCH,0.21196912112974098,,pullback_or_ma20_damage,price_or_combined
2023-08-23,WATCH,0.10087941473468298,pullback_or_ma20_damage,-0.05043970736734149,0.007710874972259862,False,False,GREEN,0.17611903210177557,below_cash_raise_zone,True,0.463114291330553,0.1316539127855496,0.0,2023-08-23,True,WATCH,WATCH,0.17611903210177557,,pullback_or_ma20_damage,price_or_combined
2023-08-24,WATCH,0.127199461896792,pullback_or_ma20_damage,-0.063599730948396,0.0013752910114182004,False,False,GREEN,0.1752450854606294,below_cash_raise_zone,True,0.4499279825540117,0.1864205187216455,0.0,2023-08-24,True,WATCH,WATCH,0.1752450854606294,,pullback_or_ma20_damage,price_or_combined
2023-08-25,WATCH,0.11399686857825841,pullback_or_ma20_damage,-0.05699843428912921,0.0079496581641183,False,False,GREEN,0.1770646162903651,below_cash_raise_zone,True,0.4535667927931731,0.158948636883546,0.0,2023-08-25,True,WATCH,WATCH,0.1770646162903651,,pullback_or_ma20_damage,price_or_combined
2023-08-28,WATCH,0.10203687707047959,pullback_or_ma20_damage,-0.051018438535239796,0.007784493136240966,False,False,GREEN,0.15954796583593173,below_cash_raise_zone,True,0.4519866261798923,0.1282799131109552,0.0,2023-08-28,True,WATCH,WATCH,0.15954796583593173,,pullback_or_ma20_damage,price_or_combined
2023-08-29,GREEN,0.07460214099300733,risk_on,-0.03730107049650366,0.02512846843816874,True,True,GREEN,0.1060427381437262,below_cash_raise_zone,True,0.4162463755375616,0.044867099009601646,0.0,2023-08-29,True,GREEN,WATCH,0.1060427381437262,,risk_on,price_or_combined
2023-08-30,GREEN,0.06667208463325491,risk_on,-0.03333604231662746,0.018012194890009603,True,True,GREEN,0.08879187019399158,below_cash_raise_zone,True,0.37286170991323225,0.029620649593372628,0.0,2023-08-30,True,GREEN,WATCH,0.08879187019399158,,risk_on,price_or_combined
2023-08-31,GREEN,0.06950110508186924,risk_on,-0.03475055254093462,0.0308085968799221,True,True,GREEN,0.103830995552775,below_cash_raise_zone,True,0.39249303090956494,0.0355524090139843,0.0,2023-08-31,True,GREEN,GREEN,0.103830995552775,,risk_on,price_or_combined
2023-09-01,GREEN,0.06590053360181458,risk_on,-0.03295026680090729,0.02550172593838007,True,True,GREEN,0.10937291757713115,below_cash_raise_zone,True,0.4169464530637891,0.028834312103466653,0.0,2023-09-01,True,GREEN,GREEN,0.10937291757713115,,risk_on,price_or_combined
2023-09-04,GREEN,0.0,missing_price_state,,,,,GREEN,0.10282183614683957,below_cash_raise_zone,True,0.4108577125789979,0.028834312103466653,0.0,2023-09-04,True,GREEN,GREEN,0.10282183614683957,,missing_price_state,price_or_combined
2023-09-05,GREEN,0.07425913889772073,risk_on,-0.03712956944886037,0.014635552101709859,True,True,GREEN,0.12966778052947045,below_cash_raise_zone,True,0.41213725119677985,0.04635665652260379,0.0,2023-09-05,True,GREEN,GREEN,0.12966778052947045,,risk_on,price_or_combined
2023-09-06,GREEN,0.0872052274822892,risk_on,-0.0436026137411446,-0.006545705050166495,True,False,GREEN,0.16106613161180414,below_cash_raise_zone,True,0.4359026398872107,0.07349585200185083,0.0,2023-09-06,True,GREEN,GREEN,0.16106613161180414,,risk_on,price_or_combined
2023-09-07,GREEN,0.09307781442486762,risk_on,-0.04653890721243381,-0.013658174374730159,True,False,GREEN,0.15228873903860882,below_cash_raise_zone,True,0.4350775748226034,0.08580669662201557,0.0,2023-09-07,True,GREEN,GREEN,0.15228873903860882,,risk_on,price_or_combined
2023-09-08,GREEN,0.09020574897854705,risk_on,-0.045102874489273526,-0.01072502240285178,True,False,GREEN,0.13559873037462733,below_cash_raise_zone,True,0.4193481977987393,0.07978591705854185,0.0,2023-09-08,True,GREEN,GREEN,0.13559873037462733,,risk_on,price_or_combined
2023-09-11,GREEN,0.07764557169833486,risk_on,-0.03882278584916743,-0.006072613275879157,True,True,GREEN,0.11070912660170365,below_cash_raise_zone,True,0.3897461533557989,0.05345571668682611,0.0,2023-09-11,True,GREEN,GREEN,0.11070912660170365,,risk_on,price_or_combined
2023-09-12,GREEN,0.08819091719317007,risk_on,-0.044095458596585035,-0.00723450313427676,True,False,GREEN,0.11434095211559687,below_cash_raise_zone,True,0.38282308281806715,0.07556217694399327,0.0,2023-09-12,True,GREEN,GREEN,0.11434095211559687,,risk_on,price_or_combined
2023-09-13,GREEN,0.08596194672835278,risk_on,-0.04298097336417639,0.0006499812587317244,True,False,GREEN,0.10057814036954418,below_cash_raise_zone,True,0.37655640266508245,0.07088953278842548,0.0,2023-09-13,True,GREEN,GREEN,0.10057814036954418,,risk_on,price_or_combined
2023-09-14,GREEN,0.069458467450072,risk_on,-0.034729233725036,0.01238610948756258,True,True,GREEN,0.09129617102736,below_cash_raise_zone,True,0.3953748474397412,0.03629289402026147,0.0,2023-09-14,True,GREEN,GREEN,0.09129617102736,,risk_on,price_or_combined
2023-09-15,WATCH,0.09271811032731647,pullback_or_ma20_damage,-0.046359055163658236,-0.0013155141436967943,False,False,GREEN,0.1125207245763029,below_cash_raise_zone,True,0.3667990012762657,0.08505264030961215,0.0,2023-09-15,True,WATCH,GREEN,0.1125207245763029,,pullback_or_ma20_damage,price_or_combined
2023-09-18,WATCH,0.0915994835415006,pullback_or_ma20_damage,-0.0457997417707503,-0.007258761255328761,False,False,GREEN,0.11209808302003636,below_cash_raise_zone,True,0.3807740004197461,0.08270763619425604,0.0,2023-09-18,True,WATCH,WATCH,0.11209808302003636,,pullback_or_ma20_damage,price_or_combined
2023-09-19,WATCH,0.09555731492365327,pullback_or_ma20_damage,-0.047778657461826635,-0.003853103218689591,False,False,GREEN,0.11310368722054914,below_cash_raise_zone,True,0.3906694511219618,0.09100453288644844,0.0,2023-09-19,True,WATCH,WATCH,0.11310368722054914,,pullback_or_ma20_damage,price_or_combined
2023-09-20,WATCH,0.11306563011053261,pullback_or_ma20_damage,-0.056532815055266306,-0.01416047258613895,False,False,GREEN,0.17291167684316092,below_cash_raise_zone,True,0.41222745438964886,0.12770763322946474,0.0,2023-09-20,True,WATCH,WATCH,0.17291167684316092,,pullback_or_ma20_damage,price_or_combined
2023-09-21,WATCH,0.14425329251798513,pullback_or_ma20_damage,-0.07212664625899257,-0.038742924618213936,False,False,WATCH,0.23838159269202433,below_cash_raise_zone,True,0.42894401509564123,0.19308707668743139,0.0,2023-09-21,True,WATCH,WATCH,0.23838159269202433,,pullback_or_ma20_damage,price_or_combined
2023-09-22,WATCH,0.14842648467730468,pullback_or_ma20_damage,-0.07421324233865234,-0.029208254244761145,False,False,WATCH,0.25160688854391383,below_cash_raise_zone,True,0.41732782807279223,0.20183543933336895,0.13057304818714244,2023-09-22,True,WATCH,WATCH,0.25160688854391383,,pullback_or_ma20_damage,price_or_combined
2023-09-25,WATCH,0.1406399569061183,pullback_or_ma20_damage,-0.07031997845305915,-0.025697159973328998,False,False,WATCH,0.28867457828000204,below_cash_raise_zone,True,0.4597737738193805,0.18551235472704974,0.23234018290997868,2023-09-25,True,WATCH,WATCH,0.28867457828000204,,pullback_or_ma20_damage,price_or_combined
2023-09-26,DEFENSE_REVIEW,0.16795642108137598,drawdown_or_ma50_damage,-0.08397821054068799,-0.03801590183052439,False,False,WATCH,0.36257341652707553,blocked_no_liquidity_or_trend_confirmation,False,0.4548905266642137,0.2427765126394127,0.40047845367871204,2023-09-26,True,DEFENSE_REVIEW,WATCH,0.36257341652707553,,drawdown_or_ma50_damage,price_or_combined
2023-09-27,DEFENSE_REVIEW,0.1672249276976432,drawdown_or_ma50_damage,-0.0836124638488216,-0.028702268850126056,False,False,WATCH,0.3637139853834106,blocked_no_liquidity_or_trend_confirmation,False,0.4625316189144403,0.24124306554431382,0.41974529386079207,2023-09-27,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3637139853834106,,drawdown_or_ma50_damage,price_or_combined
2023-09-28,WATCH,0.15659973848466535,pullback_or_ma20_damage,-0.07829986924233268,-0.006653087900898247,False,False,WATCH,0.3293527349938132,below_cash_raise_zone,True,0.45700479133825755,0.21896922698903665,0.5227432030884563,2023-09-28,True,WATCH,DEFENSE_REVIEW,0.3293527349938132,,pullback_or_ma20_damage,price_or_combined
2023-09-29,DEFENSE_REVIEW,0.1610734308961106,drawdown_or_ma50_damage,-0.0805367154480553,-0.00683037757569227,False,False,WATCH,0.2914732805923376,below_cash_raise_zone,True,0.408173855937562,0.22834753550864295,0.38693047867286307,2023-09-29,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2914732805923376,,drawdown_or_ma50_damage,price_or_combined
2023-10-02,DEFENSE_REVIEW,0.16180478849120705,drawdown_or_ma50_damage,-0.08090239424560353,-0.011382858131054219,False,False,DEFENSE_REVIEW,0.35711194347804454,systemic_confirmation_pass,True,0.4501993143668214,0.22623155977562315,0.5795537480930362,2023-10-02,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.35711194347804454,,drawdown_or_ma50_damage,price_or_combined
2023-10-03,DEFENSE_REVIEW,0.18641118306324644,drawdown_or_ma50_damage,-0.09320559153162322,-0.010073320413460651,False,False,DEFENSE_REVIEW,0.45421356313269506,systemic_confirmation_pass,True,0.4998298798763085,0.2778633818750684,0.8397220168656385,2023-10-03,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.45421356313269506,,drawdown_or_ma50_damage,price_or_combined
2023-10-04,DEFENSE_REVIEW,0.17320438029698737,drawdown_or_ma50_damage,-0.08660219014849369,-0.00326251305449754,False,False,DEFENSE_REVIEW,0.4448547256126137,systemic_confirmation_pass,True,0.5131510512290222,0.2501514272067975,1.0,2023-10-04,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.4448547256126137,,drawdown_or_ma50_damage,price_or_combined
2023-10-05,DEFENSE_REVIEW,0.17389255710574125,drawdown_or_ma50_damage,-0.08694627855287063,-0.009380935319419303,False,False,DEFENSE_REVIEW,0.4554906668519443,systemic_confirmation_pass,True,0.504290521687584,0.25159543487962077,0.9871558558028422,2023-10-05,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.4554906668519443,,drawdown_or_ma50_damage,price_or_combined
2023-10-06,WATCH,0.15221186449135993,pullback_or_ma20_damage,-0.07610593224567996,0.004818879967060985,False,False,DEFENSE_REVIEW,0.40529901655065076,systemic_confirmation_pass,True,0.47359357988142803,0.20610263987541058,0.8827301874961713,2023-10-06,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.40529901655065076,,pullback_or_ma20_damage,long_crisis
2023-10-09,WATCH,0.14038182270851762,pullback_or_ma20_damage,-0.07019091135425881,0.01165434750812211,False,False,DEFENSE_REVIEW,0.40066358278399505,systemic_confirmation_pass,True,0.4993647955882582,0.18127955533238777,0.8793032067324169,2023-10-09,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.40066358278399505,,pullback_or_ma20_damage,long_crisis
2023-10-10,WATCH,0.13070267292462168,pullback_or_ma20_damage,-0.06535133646231084,0.030717277046689695,True,False,WATCH,0.33287749625809376,below_cash_raise_zone,True,0.44888318452473197,0.1609697070832719,0.7140497361408285,2023-10-10,True,WATCH,DEFENSE_REVIEW,0.33287749625809376,,pullback_or_ma20_damage,price_or_combined
2023-10-11,WATCH,0.12304582330109914,pullback_or_ma20_damage,-0.06152291165054957,0.027457125720524056,True,False,WATCH,0.3026088784198965,below_cash_raise_zone,True,0.40608807933276997,0.14490326970064324,0.6696014082157472,2023-10-11,True,WATCH,DEFENSE_REVIEW,0.3026088784198965,,pullback_or_ma20_damage,price_or_combined
2023-10-12,WATCH,0.13448859589322204,pullback_or_ma20_damage,-0.06724429794661102,0.021578117632589322,True,False,WATCH,0.3195702711524624,below_cash_raise_zone,True,0.41341248789946594,0.14555736315763262,0.6927694897930636,2023-10-12,True,WATCH,DEFENSE_REVIEW,0.3195702711524624,,pullback_or_ma20_damage,price_or_combined
2023-10-13,WATCH,0.1437802049091259,pullback_or_ma20_damage,-0.07189010245456295,0.004563109493022521,True,False,DEFENSE_REVIEW,0.3792211687399694,systemic_confirmation_pass,True,0.44235701490433105,0.16517036291016568,0.7715952421891954,2023-10-13,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3792211687399694,,pullback_or_ma20_damage,long_crisis
2023-10-16,WATCH,0.1242501327164185,pullback_or_ma20_damage,-0.06212506635820925,0.008674732366616755,True,False,WATCH,0.3069042954298491,below_cash_raise_zone,True,0.42015625199528034,0.11969018709889354,0.6748299445056251,2023-10-16,True,WATCH,DEFENSE_REVIEW,0.3069042954298491,,pullback_or_ma20_damage,price_or_combined
2023-10-17,WATCH,0.12433622271183076,pullback_or_ma20_damage,-0.06216811135591538,0.0034057985963911186,True,False,WATCH,0.3130911432511282,below_cash_raise_zone,True,0.40559901655740926,0.10083357388226037,0.6198991250773263,2023-10-17,True,WATCH,DEFENSE_REVIEW,0.3130911432511282,,pullback_or_ma20_damage,price_or_combined
2023-10-18,WATCH,0.14932947910868077,pullback_or_ma20_damage,-0.07466473955434039,-0.014003355081266822,True,False,DEFENSE_REVIEW,0.44059326137824073,systemic_confirmation_pass,True,0.5109155646553345,0.14303579548700737,0.7718558317375239,2023-10-18,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.44059326137824073,,pullback_or_ma20_damage,long_crisis
2023-10-19,DEFENSE_REVIEW,0.16559043988253475,drawdown_or_ma50_damage,-0.08279521994126737,-0.01667202029472692,False,False,DEFENSE_REVIEW,0.48633210292495677,systemic_confirmation_pass,True,0.492473441802424,0.17765731399986182,0.7876652764302062,2023-10-19,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.48633210292495677,,drawdown_or_ma50_damage,price_or_combined
2023-10-20,DEFENSE_REVIEW,0.18813162508513104,drawdown_or_ma50_damage,-0.09406581254256552,-0.023893409763919626,False,False,DEFENSE_REVIEW,0.5306407122091055,systemic_confirmation_pass,True,0.510937851085597,0.22565017688458072,0.9949860253087349,2023-10-20,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.5306407122091055,,drawdown_or_ma50_damage,price_or_combined
2023-10-23,DEFENSE_REVIEW,0.19127200887677476,drawdown_or_ma50_damage,-0.09563600443838738,-0.035730710863605686,False,False,CRISIS_DEFENSE,0.5877334075576957,systemic_confirmation_pass,True,0.4801272700646919,0.58233642729081,0.9489263019951415,2023-10-23,True,CRISIS_DEFENSE,CRISIS_DEFENSE,0.5877334075576957,,drawdown_or_ma50_damage,long_crisis
2023-10-24,DEFENSE_REVIEW,0.17763543507663537,drawdown_or_ma50_damage,-0.08881771753831769,-0.028416186850856895,False,False,DEFENSE_REVIEW,0.3512990652794622,systemic_confirmation_pass,True,0.4136032211540107,0.20330254061957775,0.7043175450364656,2023-10-24,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3512990652794622,,drawdown_or_ma50_damage,price_or_combined
2023-10-25,DEFENSE_REVIEW,0.2037900916797346,drawdown_or_ma50_damage,-0.1018950458398673,-0.029427503143468536,False,False,DEFENSE_REVIEW,0.4780826006408791,systemic_confirmation_pass,True,0.3784262300880056,0.6089889136681816,0.621622591131171,2023-10-25,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.4780826006408791,,drawdown_or_ma50_damage,price_or_combined
2023-10-26,DEFENSE_REVIEW,0.22529928324647264,drawdown_or_ma50_damage,-0.11264964162323632,-0.03254935247945101,False,False,DEFENSE_REVIEW,0.5228722381163122,systemic_confirmation_pass,True,0.43472151261861,0.6495939128959078,0.8109547896317566,2023-10-26,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.5228722381163122,,drawdown_or_ma50_damage,price_or_combined
2023-10-27,DEFENSE_REVIEW,0.23334353784935113,drawdown_or_ma50_damage,-0.11667176892467557,-0.02495319935497209,False,False,DEFENSE_REVIEW,0.5413273381908117,systemic_confirmation_pass,True,0.43207542795386106,0.6455737074986175,0.8697644152603382,2023-10-27,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.5413273381908117,,drawdown_or_ma50_damage,price_or_combined
2023-10-30,DEFENSE_REVIEW,0.2122216154733323,drawdown_or_ma50_damage,-0.10611080773666615,-0.011582508093739285,False,False,DEFENSE_REVIEW,0.4611188433706503,systemic_confirmation_pass,True,0.38482415705642264,0.600287729998213,0.7548685119450393,2023-10-30,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.4611188433706503,,drawdown_or_ma50_damage,price_or_combined
2023-10-31,DEFENSE_REVIEW,0.20099393208110405,drawdown_or_ma50_damage,-0.10049696604055203,-0.012817686128269834,False,False,WATCH,0.359249294106721,blocked_no_liquidity_or_trend_confirmation,False,0.3598522217677132,0.5762152706628164,0.5254046761050003,2023-10-31,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.359249294106721,,drawdown_or_ma50_damage,price_or_combined
2023-11-01,DEFENSE_REVIEW,0.1818079482927737,drawdown_or_ma50_damage,-0.09090397414638685,0.01223807044217784,False,False,WATCH,0.2439270330643167,below_cash_raise_zone,True,0.3699675056710746,0.18507999828117289,0.5453809955620836,2023-11-01,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2439270330643167,,drawdown_or_ma50_damage,price_or_combined
2023-11-02,WATCH,0.1469633621212032,pullback_or_ma20_damage,-0.0734816810606016,0.04414035582775333,True,False,GREEN,0.11907937593242233,below_cash_raise_zone,True,0.27186634045305924,0.11037225543063427,0.12463882272976781,2023-11-02,True,WATCH,DEFENSE_REVIEW,0.1469633621212032,,pullback_or_ma20_damage,price_or_combined
2023-11-03,WATCH,0.13005767690221037,pullback_or_ma20_damage,-0.06502883845110519,0.05846403257224386,True,True,GREEN,0.09952377081107845,below_cash_raise_zone,True,0.24642984601841272,0.07412600535798634,0.0,2023-11-03,True,WATCH,DEFENSE_REVIEW,0.13005767690221037,,pullback_or_ma20_damage,price_or_combined
2023-11-06,WATCH,0.1257558929043172,pullback_or_ma20_damage,-0.0628779464521586,0.04836489987650672,True,True,GREEN,0.08342349482159706,below_cash_raise_zone,True,0.24642984601841272,0.06490286317082594,0.0,2023-11-06,True,WATCH,DEFENSE_REVIEW,0.1257558929043172,,pullback_or_ma20_damage,price_or_combined
2023-11-07,WATCH,0.12042157211602089,pullback_or_ma20_damage,-0.060210786058010446,0.04478715297402536,True,True,GREEN,0.08594769065825707,below_cash_raise_zone,True,0.2541259773297092,0.056378732801926734,0.03771104342535269,2023-11-07,True,WATCH,DEFENSE_REVIEW,0.12042157211602089,,pullback_or_ma20_damage,price_or_combined
2023-11-08,GREEN,0.11904494692124046,risk_on,-0.05952247346062023,0.034519456463689036,True,True,GREEN,0.08723762803337347,below_cash_raise_zone,True,0.25623110778128677,0.05495520188358771,0.037524229560199095,2023-11-08,True,GREEN,DEFENSE_REVIEW,0.11904494692124046,,risk_on,price_or_combined
2023-11-09,WATCH,0.13371419330041956,pullback_or_ma20_damage,-0.06685709665020978,0.007149976719267759,True,True,GREEN,0.08629283695938574,below_cash_raise_zone,True,0.2485731017485931,0.08637183314333483,0.0,2023-11-09,True,WATCH,DEFENSE_REVIEW,0.13371419330041956,,pullback_or_ma20_damage,price_or_combined
2023-11-10,GREEN,0.10459119710786502,risk_on,-0.05229559855393251,0.013618858442733695,True,True,GREEN,0.06438397793634178,below_cash_raise_zone,True,0.2485731017485931,0.04000896973318846,0.0,2023-11-10,True,GREEN,DEFENSE_REVIEW,0.10459119710786502,,risk_on,price_or_combined
2023-11-13,GREEN,0.10639759333652576,risk_on,-0.05319879666826288,0.010328590333832821,True,True,GREEN,0.07361666451759248,below_cash_raise_zone,True,0.2485731017485931,0.043862410674538006,0.0,2023-11-13,True,GREEN,DEFENSE_REVIEW,0.10639759333652576,,risk_on,price_or_combined
2023-11-14,GREEN,0.06966052094088226,risk_on,-0.03483026047044113,0.02700661511224367,True,True,GREEN,0.10288105074413972,below_cash_raise_zone,True,0.2485731017485931,0.003888101314737158,0.0,2023-11-14,True,GREEN,REENTRY_READY,0.10288105074413972,REENTRY_STAGE_1,confirmed_reentry_after_defense,price_or_combined
2023-11-15,GREEN,0.0655739619315201,risk_on,-0.03278698096576005,0.02842757188812084,True,True,GREEN,0.09955309599920012,below_cash_raise_zone,True,0.24443214666266733,0.0,0.0,2023-11-15,True,GREEN,GREEN,0.09955309599920012,,risk_on,price_or_combined
2023-11-16,GREEN,0.06320784494404252,risk_on,-0.03160392247202126,0.037778966170815664,True,True,GREEN,0.11955309599920017,below_cash_raise_zone,True,0.24443214666266733,0.0,0.0,2023-11-16,True,GREEN,GREEN,0.11955309599920017,,risk_on,price_or_combined
2023-11-17,GREEN,0.06079868295885893,risk_on,-0.030399341479429465,0.02310452187527301,True,True,GREEN,0.11421976266586671,below_cash_raise_zone,True,0.24443214666266733,0.0,0.0,2023-11-17,True,GREEN,GREEN,0.11421976266586671,,risk_on,price_or_combined
2023-11-20,GREEN,0.04587170974798793,risk_on,-0.022935854873993966,0.03196335375132131,True,True,GREEN,0.1075530959992002,below_cash_raise_zone,True,0.24443214666266733,0.0,0.0,2023-11-20,True,GREEN,GREEN,0.1075530959992002,,risk_on,price_or_combined
2023-11-21,GREEN,0.05013044874817485,risk_on,-0.025065224374087425,0.01011742877590982,True,True,GREEN,0.10755613904466102,below_cash_raise_zone,True,0.24443214666266733,0.008899032373758525,0.0,2023-11-21,True,GREEN,GREEN,0.10755613904466102,,risk_on,price_or_combined
