rebalance_date,period_end_date,ticker,weight,contribution_rel,sold_multiplier,exit_action,exit_reason,entry_date,exit_date,final_date,entry_price,exit_price,final_price,final_return,raw_final_return,sector,portfolio_monster_early_score,portfolio_stale_mega_leader_score,rs_acceleration_score,risk_penalty,stage2_overext_penalty,explosion_exit_score
2022-10-31,2022-11-30,TRV,0.0392293824694043,1.0271658263231445,0.0,hold,hold,2022-11-01,,2022-11-30,173.07970204983388,,177.78155517578125,0.02716582632314446,0.02716582632314446,Financials,,,,,,
2022-10-31,2022-11-30,AJG,0.0389109993866216,1.0586452490020957,0.0,hold,hold,2022-11-01,,2022-11-30,181.8846161842624,,192.55128479003906,0.05864524900209567,0.05864524900209567,Financials,,,,,,
2022-10-31,2022-11-30,VRTX,0.0384974381683779,1.0126744060431916,0.0,hold,hold,2022-11-01,,2022-11-30,312.44000244140625,,316.39999389648443,0.012674406043191588,0.012674406043191588,Health Care,,,,,,
2022-10-31,2022-11-30,DTM,0.0334622775831267,0.9968605377164058,0.0,hold,hold,2022-11-01,,2022-11-30,52.43151349737803,,52.26690673828125,-0.0031394622835941854,-0.0031394622835941854,Energy,,,,,,
2022-10-31,2022-11-30,CSCO,0.0327208407767613,1.0908292720860693,0.0,hold,hold,2022-11-01,,2022-11-30,41.30745013540868,,45.05937576293945,0.09082927208606928,0.09082927208606928,Information Technology,,,,,,
2022-10-31,2022-11-30,PG,0.0316442577399365,1.1073497051220336,0.0,hold,hold,2022-11-01,,2022-11-30,123.06787474122196,,136.2791748046875,0.10734970512203357,0.10734970512203357,Consumer Staples,,,,,,
2022-11-30,2022-12-30,V,0.1183094780513863,0.9574193043413207,0.0,hold,hold,2022-12-01,,2022-12-30,211.71385192871094,,202.6989288330078,-0.04258069565867928,-0.04258069565867928,Financials,,,,,,
2022-11-30,2022-12-30,PG,0.0945140270693342,1.0135762248467537,0.0,hold,hold,2022-12-01,,2022-12-30,136.61720840644148,,138.47195434570312,0.013576224846753693,0.013576224846753693,Consumer Staples,,,,,,
2022-11-30,2022-12-30,MA,0.0921687576379958,0.9713402755430691,0.0,hold,hold,2022-12-01,,2022-12-30,350.62143716655856,,340.5727233886719,-0.02865972445693088,-0.02865972445693088,Financials,,,,,,
2022-11-30,2022-12-30,MCK,0.0836305232219156,0.980705853940338,0.0,hold,hold,2022-12-01,,2022-12-30,376.6198917193382,,369.35333251953125,-0.019294146059661954,-0.019294146059661954,Health Care,,,,,,
2022-11-30,2022-12-30,ORLY,0.0641254489866005,0.9711987629119029,0.0,hold,hold,2022-12-01,,2022-12-30,57.93733215332031,,56.2686653137207,-0.02880123708809712,-0.02880123708809712,Consumer Discretionary,,,,,,
2022-11-30,2022-12-30,DKS,0.0637931592593802,0.9078870827379885,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-12-01,2022-12-20,2022-12-20,110.53659190179424,100.35474395751953,100.35474395751953,-0.09211291726201154,-0.09211291726201154,Consumer Discretionary,,,,,,
2022-11-30,2022-12-30,CSCO,0.060828350755874,0.9550923160967436,0.0,hold,hold,2022-12-01,,2022-12-30,45.20437449959775,,43.17435073852539,-0.04490768390325639,-0.04490768390325639,Information Technology,,,,,,
2022-11-30,2022-12-30,COR,0.0593550286836743,0.969121048014279,0.0,hold,hold,2022-12-01,,2022-12-30,166.03730579625542,,160.91024780273438,-0.030878951985720993,-0.030878951985720993,Health Care,,,,,,
2022-11-30,2022-12-30,FICO,0.049115622416391,0.9693289256342114,0.0,hold,hold,2022-12-01,,2022-12-30,617.52001953125,,598.5800170898438,-0.030671074365788642,-0.030671074365788642,Information Technology,,,,,,
2022-11-30,2022-12-30,TRV,0.0423026226884165,0.986656892352385,0.0,hold,hold,2022-12-01,,2022-12-30,178.86802432179664,,176.4813690185547,-0.013343107647615038,-0.013343107647615038,Financials,,,,,,
2022-11-30,2022-12-30,AXON,0.038551613679042,0.9324529110503046,0.0,hold,hold,2022-12-01,,2022-12-30,177.9499969482422,,165.92999267578125,-0.06754708894969541,-0.06754708894969541,Industrials,,,,,,
2022-11-30,2022-12-30,AJG,0.0343108060841851,0.9426999392853986,0.0,hold,hold,2022-12-01,,2022-12-30,193.90867799692103,,182.79769897460938,-0.057300060714601364,-0.057300060714601364,Financials,,,,,,
2022-11-30,2022-12-30,TPL,0.0330032471394053,0.9057352350587361,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-12-01,2022-12-28,2022-12-28,277.3435034896321,251.1997833251953,251.1997833251953,-0.0942647649412639,-0.0942647649412639,Energy,,,,,,
2022-11-30,2022-12-30,ACHC,0.0327259777585036,0.9188159022315081,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-12-01,2022-12-07,2022-12-07,89.18000030517578,81.94000244140625,81.94000244140625,-0.08118409776849189,-0.08118409776849189,Health Care,,,,,,
2022-11-30,2022-12-30,JBL,0.0319556146665248,0.9425097868562844,0.0,hold,hold,2022-12-01,,2022-12-30,71.78198953964709,,67.65522766113281,-0.05749021314371561,-0.05749021314371561,Information Technology,,,,,,
2022-11-30,2022-12-30,PFG,0.0281812880422411,0.9277028614089926,0.0,hold,hold,2022-12-01,,2022-12-30,80.4250674318591,,74.61056518554688,-0.07229713859100739,-0.07229713859100739,Financials,,,,,,
2022-11-30,2022-12-30,GS,0.0278740774847728,0.9051227236219112,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-12-01,2022-12-15,2022-12-15,356.5744665566112,322.74365234375,322.74365234375,-0.09487727637808885,-0.09487727637808885,Financials,,,,,,
2022-11-30,2022-12-30,MS,0.027724249367628,0.9192994866698115,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-12-01,2022-12-19,2022-12-19,83.17801610476548,76.46550750732422,76.46550750732422,-0.08070051333018846,-0.08070051333018846,Financials,,,,,,
2022-11-30,2022-12-30,TMUS,0.0030760117936749,0.9163929245090499,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-12-01,2022-12-22,2022-12-22,146.39534125506194,134.15565490722656,134.15565490722656,-0.08360707549095014,-0.08360707549095014,Unknown,,,,,,
2022-11-30,2022-12-30,FANG,0.0028841002098837,0.915281459850667,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-12-01,2022-12-07,2022-12-07,130.8228268562476,119.73970794677734,119.73970794677734,-0.084718540149333,-0.084718540149333,Unknown,,,,,,
2022-11-30,2022-12-30,WCC,0.0025132439715837,0.9686652841007242,0.0,hold,hold,2022-12-01,,2022-12-30,125.41028651923966,,121.4805908203125,-0.03133471589927583,-0.03133471589927583,Unknown,,,,,,
2022-11-30,2022-12-30,AFG,0.0021314909286176,0.9597986181276473,0.0,hold,hold,2022-12-01,,2022-12-30,115.15280023090979,,110.52349853515625,-0.04020138187235267,-0.04020138187235267,Financials,,,,,,
2022-11-30,2022-12-30,UNH,0.0019776828018233,0.9628038996376308,0.0,hold,hold,2022-12-01,,2022-12-30,517.2731045681298,,498.0325622558594,-0.0371961003623692,-0.0371961003623692,Unknown,,,,,,
2022-11-30,2022-12-30,SAIC,0.0017756761124575,1.0018965806501978,0.0,hold,hold,2022-12-01,,2022-12-30,105.77748048558514,,105.97809600830078,0.001896580650197821,0.001896580650197821,Unknown,,,,,,
2022-11-30,2022-12-30,VRTX,0.0017107632846359,0.9153665280546176,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-12-01,2022-12-19,2022-12-19,318.54998779296875,291.5899963378906,291.5899963378906,-0.0846334719453824,-0.0846334719453824,Unknown,,,,,,
2022-11-30,2022-12-30,DTM,0.0014611379040512,0.9087906235063866,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-12-01,2022-12-19,2022-12-19,52.526803547390905,47.73586654663086,47.73586654663086,-0.09120937649361338,-0.09120937649361338,Unknown,,,,,,
2022-12-30,2023-01-31,V,0.14,1.1000094722663376,0.0,hold,hold,2023-01-03,,2023-01-31,204.18191041547652,,224.60203552246097,0.1000094722663376,0.1000094722663376,Financials,,,,,,
2022-12-30,2023-01-31,COR,0.12,1.0256159174113548,0.0,hold,hold,2023-01-03,,2023-01-31,159.9683497790586,,164.0660858154297,0.025615917411354827,0.025615917411354827,Health Care,,,,,,
2022-12-30,2023-01-31,MCK,0.103167744655811,1.0159359866932138,0.0,hold,hold,2023-01-03,,2023-01-31,367.00991639895744,,372.85858154296875,0.015935986693213833,0.015935986693213833,Health Care,,,,,,
2022-12-30,2023-01-31,PG,0.0893546288427948,0.9511116603141322,0.5,weekly_relative_trim,relative_underperformance_trim50,2023-01-03,,2023-01-31,137.9145797389013,,130.90093994140625,-0.04888833968586781,-0.050854955370006616,Consumer Staples,,,,,,
2022-12-30,2023-01-31,MA,0.0893546288427948,1.0606969788964005,0.0,hold,hold,2023-01-03,,2023-01-31,342.756765511008,,363.5610656738281,0.060696978896400466,0.060696978896400466,Financials,,,,,,
2022-12-30,2023-01-31,CSCO,0.0533195240134646,1.0250494440811324,0.0,hold,hold,2023-01-03,,2023-01-31,43.37372500833288,,44.46021270751953,0.02504944408113241,0.02504944408113241,Information Technology,,,,,,
2022-12-30,2023-01-31,DKS,0.0502581927436063,1.0843352925577767,0.0,hold,hold,2023-01-03,,2023-01-31,111.270495929567,,120.65452575683594,0.08433529255777672,0.08433529255777672,Consumer Discretionary,,,,,,
2022-12-30,2023-01-31,AVGO,0.0502363585844713,1.0354159880293905,0.0,hold,hold,2023-01-03,,2023-01-31,53.90728007010199,,55.816459655761726,0.0354159880293905,0.0354159880293905,Information Technology,,,,,,
2022-12-30,2023-01-31,CTAS,0.04,0.9696318798369921,0.5,weekly_relative_trim,relative_underperformance_trim50,2023-01-03,,2023-01-31,110.26541195311135,,107.79013061523438,-0.03036812016300794,-0.022448393326907956,Industrials,,,,,,
2022-12-30,2023-01-31,FICO,0.0359227847374562,1.0941427511616886,0.0,hold,hold,2023-01-03,,2023-01-31,608.6500244140625,,665.9500122070312,0.09414275116168858,0.09414275116168858,Information Technology,,,,,,
2022-12-30,2023-01-31,AEE,0.0345851864819649,0.9779190818632171,0.5,weekly_relative_trim,relative_underperformance_trim50,2023-01-03,,2023-01-31,80.46028410228661,,78.54349517822266,-0.022080918136782923,-0.023822795873144065,Utilities,,,,,,
2022-12-30,2023-01-31,SJM,0.0340169765612873,0.9541169928066358,0.5,weekly_relative_trim,relative_underperformance_trim50,2023-01-03,,2023-01-31,140.68759165491977,,135.9541015625,-0.045883007193364245,-0.03364539855106863,Consumer Staples,,,,,,
2022-12-30,2023-01-31,ORCL,0.0317317457650768,1.07665460862859,0.0,hold,hold,2023-01-03,,2023-01-31,78.97875161875241,,85.0328369140625,0.07665460862858997,0.07665460862858997,Information Technology,,,,,,
2022-12-30,2023-01-31,AJG,0.0283981782161118,1.036982177391101,0.0,hold,hold,2023-01-03,,2023-01-31,182.99159048397775,,189.7590179443359,0.03698217739110099,0.03698217739110099,Financials,,,,,,
2022-12-30,2023-01-31,PFG,0.0273955736147195,1.0985163834404688,0.0,hold,hold,2023-01-03,,2023-01-31,74.90395887904636,,82.2832260131836,0.09851638344046876,0.09851638344046876,Financials,,,,,,
2022-12-30,2023-01-31,REGN,0.0255210369815143,1.0507163483630146,0.0,hold,hold,2023-01-03,,2023-01-31,717.0159408554883,,753.38037109375,0.05071634836301464,0.05071634836301464,Health Care,,,,,,
2022-12-30,2023-01-31,URI,0.024191563596401,1.2327368978318183,0.0,hold,hold,2023-01-03,,2023-01-31,345.6551088801415,,426.101806640625,0.23273689783181828,0.23273689783181828,Industrials,,,,,,
2022-12-30,2023-01-31,AMP,0.0225458763625247,1.116810221996023,0.0,hold,hold,2023-01-03,,2023-01-31,298.4449456158217,,333.3063659667969,0.11681022199602298,0.11681022199602298,Financials,,,,,,
2023-01-31,2023-02-28,MA,0.1466042115253131,0.9639687375289953,0.0,hold,hold,2023-02-01,,2023-02-28,361.56961892298654,,348.54180908203125,-0.036031262471004744,-0.036031262471004744,Financials,,,,,,
2023-01-31,2023-02-28,COR,0.1331915353453439,0.9254238646102031,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-02-01,2023-02-06,2023-02-06,163.2795485516957,150.01524353027344,150.01524353027344,-0.0745761353897969,-0.08123678157538927,Health Care,,,,,,
2023-01-31,2023-02-28,V,0.1213312923763609,0.960765442351415,0.0,hold,hold,2023-02-01,,2023-02-28,223.78251024016922,,215.00250244140625,-0.03923455764858497,-0.03923455764858497,Financials,,,,,,
2023-01-31,2023-02-28,AVGO,0.0939897519703797,1.0183696677436875,0.0,hold,hold,2023-02-01,,2023-02-28,55.6790678034689,,56.70187377929687,0.018369667743687534,0.018369667743687534,Information Technology,,,,,,
2023-01-31,2023-02-28,MCK,0.086808464654656,0.9350195266412288,0.0,hold,hold,2023-02-01,,2023-02-28,368.9299048953701,,344.9566650390625,-0.06498047335877122,-0.06498047335877122,Health Care,,,,,,
2023-01-31,2023-02-28,NOW,0.0699999999999999,0.9473464903973635,0.0,hold,hold,2023-02-01,,2023-02-28,91.23799896240234,,86.43399810791016,-0.052653509602636483,-0.052653509602636483,Information Technology,,,,,,
2023-01-31,2023-02-28,JBL,0.0421541210982278,1.0674178148322429,0.0,hold,hold,2023-02-01,,2023-02-28,77.23806070763312,,82.44528198242186,0.06741781483224285,0.06741781483224285,Information Technology,,,,,,
2023-01-31,2023-02-28,LNG,0.0382807325062758,1.0409863560880381,0.0,hold,hold,2023-02-01,,2023-02-28,146.6989240310711,,152.71157836914062,0.040986356088038134,0.040986356088038134,Energy,,,,,,
2023-01-31,2023-02-28,NOC,0.0355728089920615,1.0456886369425293,0.0,hold,hold,2023-02-01,,2023-02-28,422.3014476723079,,441.59582519531256,0.04568863694252934,0.04568863694252934,Industrials,,,,,,
2023-01-31,2023-02-28,STM,0.0332939812122079,1.0160336091119198,0.0,hold,hold,2023-02-01,,2023-02-28,45.92116203815917,,46.65744400024414,0.016033609111919755,0.016033609111919755,Semiconductors,,,,,,
2023-01-31,2023-02-28,JD,0.0320939505312372,0.8696159527711324,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-02-01,2023-02-10,2023-02-10,54.01326243850113,46.970794677734375,46.970794677734375,-0.13038404722886765,-0.13038404722886765,Internet,,,,,,
2023-01-31,2023-02-28,SQM,0.0270738810242561,0.8850575227197128,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-02-01,2023-02-17,2023-02-17,88.5969691105574,78.41341400146484,78.41341400146484,-0.11494247728028717,-0.11494247728028717,Materials,,,,,,
2023-01-31,2023-02-28,PFG,0.0256747716322724,0.9667527201758118,0.0,hold,hold,2023-02-01,,2023-02-28,82.36326289600218,,79.62490844726562,-0.03324727982418818,-0.03324727982418818,Financials,,,,,,
2023-01-31,2023-02-28,DKS,0.0253877676378633,0.9849913086118036,0.0,hold,hold,2023-02-01,,2023-02-28,120.497667888956,,118.68915557861328,-0.015008691388196382,-0.015008691388196382,Consumer Discretionary,,,,,,
2023-01-31,2023-02-28,AXP,0.0240966367719126,1.0035181671198352,0.0,hold,hold,2023-02-01,,2023-02-28,166.7126256814365,,167.2991485595703,0.003518167119835214,0.003518167119835214,Financials,,,,,,
2023-01-31,2023-02-28,LRCX,0.0226100036104603,0.974573425980527,0.0,hold,hold,2023-02-01,,2023-02-28,48.27184018475005,,47.04445266723633,-0.025426574019473014,-0.025426574019473014,Information Technology,,,,,,
2023-01-31,2023-02-28,AJG,0.0216364735848373,0.9569903233512498,0.0,hold,hold,2023-02-01,,2023-02-28,189.8074792045391,,181.6439208984375,-0.04300967664875022,-0.04300967664875022,Financials,,,,,,
2023-01-31,2023-02-28,AMP,0.0201996155263334,0.9841533273807437,0.0,hold,hold,2023-02-01,,2023-02-28,332.8398335646467,,327.5654296875,-0.01584667261925632,-0.01584667261925632,Financials,,,,,,
2023-02-28,2023-03-31,V,0.119985560713722,1.0273397443248455,0.0,hold,hold,2023-03-01,,2023-03-31,214.53330439652535,,220.39859008789062,0.02733974432484554,0.02733974432484554,Financials,,,,,,
2023-02-28,2023-03-31,AVGO,0.0920683099011129,1.0878072712959885,0.0,hold,hold,2023-03-01,,2023-03-31,56.67420461713984,,61.650611877441406,0.08780727129598853,0.08780727129598853,Information Technology,,,,,,
2023-02-28,2023-03-31,LIN,0.086475433629606,1.0190572246611322,0.0,hold,hold,2023-03-01,,2023-03-31,335.5025836756129,,341.8963317871094,0.019057224661132244,0.019057224661132244,Materials,,,,,,
2023-02-28,2023-03-31,BKNG,0.0625419697094021,1.0483833559539708,0.0,hold,hold,2023-03-01,,2023-03-31,99.34413147276885,,104.1507339477539,0.04838335595397081,0.04838335595397081,Consumer Discretionary,,,,,,
2023-02-28,2023-03-31,BLDR,0.0625419697094021,1.044716348226094,0.0,hold,hold,2023-03-01,,2023-03-31,84.9800033569336,,88.77999877929688,0.04471634822609394,0.04471634822609394,Industrials,,,,,,
2023-02-28,2023-03-31,JBL,0.0609623719375474,1.0575814701840813,0.0,hold,hold,2023-03-01,,2023-03-31,82.77295782054776,,87.53914642333986,0.05758147018408133,0.05758147018408133,Information Technology,,,,,,
2023-02-28,2023-03-31,ORLY,0.0543153289971864,1.0319561399543038,0.0,hold,hold,2023-03-01,,2023-03-31,54.84600067138672,,56.59866714477539,0.0319561399543038,0.0319561399543038,Consumer Discretionary,,,,,,
2023-02-28,2023-03-31,RS,0.0498344447706371,1.0295313005827507,0.0,hold,hold,2023-03-01,,2023-03-31,237.9483563278301,,244.97528076171872,0.029531300582750664,0.029531300582750664,Materials,,,,,,
2023-02-28,2023-03-31,STLD,0.0489858819334696,0.9167521301183446,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-03-01,2023-03-14,2023-03-14,120.97550144846976,110.90454864501953,110.90454864501953,-0.08324786988165545,-0.08324786988165545,Materials,,,,,,
2023-02-28,2023-03-31,NOC,0.0453331961798469,0.9994586772021908,0.0,hold,hold,2023-03-01,,2023-03-31,439.5596905076416,,439.3217468261719,-0.0005413227978091628,-0.0005413227978091628,Industrials,,,,,,
2023-02-28,2023-03-31,NOW,0.045192759909263,1.0758901666759693,0.0,hold,hold,2023-03-01,,2023-03-31,86.38800048828125,,92.94400024414062,0.07589016667596926,0.07589016667596926,Information Technology,,,,,,
2023-02-28,2023-03-31,STM,0.0449987125990793,1.0918837768595464,0.0,hold,hold,2023-03-01,,2023-03-31,47.519686603702986,,51.88597488403321,0.0918837768595464,0.0918837768595464,Semiconductors,,,,,,
2023-02-28,2023-03-31,DKS,0.0399969888675425,1.1227897470273962,0.0,hold,hold,2023-03-01,,2023-03-31,117.40655481185651,,131.8228759765625,0.1227897470273962,0.1227897470273962,Consumer Discretionary,,,,,,
2023-02-28,2023-03-31,ELV,0.0314126582415344,0.9934802824665676,0.0,hold,hold,2023-03-01,,2023-03-31,441.01573994678193,,438.14044189453125,-0.00651971753343239,-0.00651971753343239,Health Care,,,,,,
2023-02-28,2023-03-31,PWR,0.0296349880931188,1.029150196126594,0.0,hold,hold,2023-03-01,,2023-03-31,161.20816018147147,,165.90740966796875,0.029150196126594086,0.029150196126594086,Industrials,,,,,,
2023-02-28,2023-03-31,ANET,0.0280599799328689,1.2093659720436565,0.0,hold,hold,2023-03-01,,2023-03-31,34.70000076293945,,41.96500015258789,0.20936597204365648,0.20936597204365648,Information Technology,,,,,,
2023-02-28,2023-03-31,TSCO,0.0187474516395418,1.0177095724952512,0.0,hold,hold,2023-03-01,,2023-03-31,43.823809799423,,44.599910736083984,0.01770957249525118,0.01770957249525118,Consumer Discretionary,,,,,,
2023-02-28,2023-03-31,MA,0.0177789010624099,1.0265819093494435,0.0,hold,hold,2023-03-01,,2023-03-31,347.27633092899134,,356.5075988769531,0.02658190934944349,0.02658190934944349,Unknown,,,,,,
2023-02-28,2023-03-31,MLI,0.0162677790788516,1.0006994746491467,0.0,hold,hold,2023-03-01,,2023-03-31,35.31146690591107,,35.33616638183594,0.0006994746491466586,0.0006994746491466586,Industrials,,,,,,
2023-02-28,2023-03-31,COR,0.0155567633586536,1.0325014668592223,0.0,hold,hold,2023-03-01,,2023-03-31,151.04251120753733,,155.9516143798828,0.03250146685922228,0.03250146685922228,Unknown,,,,,,
2023-02-28,2023-03-31,MCK,0.0102050829220108,1.0221629781964794,0.0,hold,hold,2023-03-01,,2023-03-31,343.49712704937025,,351.11004638671875,0.022162978196479388,0.022162978196479388,Unknown,,,,,,
2023-02-28,2023-03-31,LNG,0.0050443272339644,0.9134651422163642,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-03-01,2023-03-15,2023-03-15,153.09983673423727,139.8513641357422,139.8513641357422,-0.08653485778363579,-0.08653485778363579,Unknown,,,,,,
2023-02-28,2023-03-31,PFG,0.0031038926993662,0.8896280073695746,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-03-01,2023-03-09,2023-03-09,78.8603026682759,70.15633392333984,70.15633392333984,-0.11037199263042541,-0.11037199263042541,Unknown,,,,,,
2023-02-28,2023-03-31,AXP,0.0030447883541382,0.9084780074673355,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-03-01,2023-03-13,2023-03-13,166.83760871921098,151.56829833984375,151.56829833984375,-0.09152199253266446,-0.09152199253266446,Unknown,,,,,,
2023-02-28,2023-03-31,LRCX,0.0028047682762078,1.0859150088811969,0.0,hold,hold,2023-03-01,,2023-03-31,47.42583611506938,,51.50042724609375,0.08591500888119685,0.08591500888119685,Information Technology,,,,,,
2023-02-28,2023-03-31,AJG,0.002602382533721,1.0288593659369683,0.0,hold,hold,2023-03-01,,2023-03-31,180.81013246428887,,186.02819824218747,0.02885936593696825,0.02885936593696825,Financials,,,,,,
2023-02-28,2023-03-31,AMP,0.002503307715794,0.8825559152343149,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-03-01,2023-03-10,2023-03-10,326.68652188219215,288.3191223144531,288.3191223144531,-0.11744408476568513,-0.11744408476568513,Financials,,,,,,
2023-03-31,2023-04-28,AVGO,0.1121398472773764,0.9804380548266209,0.0,hold,hold,2023-04-03,,2023-04-28,61.40653056157435,,60.205299377441406,-0.01956194517337906,-0.01956194517337906,Information Technology,,,,,,
2023-03-31,2023-04-28,BKNG,0.1121045408436714,1.0156987353334859,0.0,hold,hold,2023-04-03,,2023-04-28,103.85151977684768,,105.48185729980469,0.01569873533348587,0.01569873533348587,Consumer Discretionary,,,,,,
2023-03-31,2023-04-28,V,0.0973069166891711,1.0332992741227547,0.0,hold,hold,2023-04-03,,2023-04-28,220.17374519777573,,227.50537109375,0.033299274122754685,0.033299274122754685,Financials,,,,,,
2023-03-31,2023-04-28,BLDR,0.0843805951208345,1.0695180678285112,0.0,hold,hold,2023-04-03,,2023-04-28,88.61000061035156,,94.7699966430664,0.06951806782851122,0.06951806782851122,Industrials,,,,,,
2023-03-31,2023-04-28,ADBE,0.069745944079648,0.991283324717347,0.0,hold,hold,2023-04-03,,2023-04-28,380.8800048828125,,377.55999755859375,-0.008716675282652964,-0.008716675282652964,Information Technology,,,,,,
2023-03-31,2023-04-28,RS,0.0630399857969234,0.9669489870134897,0.0,hold,hold,2023-04-03,,2023-04-28,244.52682067348084,,236.44496154785156,-0.03305101298651025,-0.03305101298651025,Materials,,,,,,
2023-03-31,2023-04-28,STM,0.0483419936260387,0.895094415166046,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-04-03,2023-04-20,2023-04-20,51.41066467909084,46.017398834228516,46.017398834228516,-0.10490558483395396,-0.10490558483395396,Semiconductors,,,,,,
2023-03-31,2023-04-28,PWR,0.0459014983019262,1.017047792291582,0.0,hold,hold,2023-04-03,,2023-04-28,166.14636162029822,,168.97879028320312,0.01704779229158193,0.01704779229158193,Industrials,,,,,,
2023-03-31,2023-04-28,NOW,0.0435018333575393,0.9954282812446792,0.0,hold,hold,2023-04-03,,2023-04-28,92.30599975585938,,91.88400268554688,-0.004571718755320808,-0.004571718755320808,Information Technology,,,,,,
2023-03-31,2023-04-28,STLD,0.0432062727801223,0.9135050135294873,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-04-03,2023-04-04,2023-04-04,108.25015802670458,98.8870620727539,98.8870620727539,-0.08649498647051268,-0.08649498647051268,Materials,,,,,,
2023-03-31,2023-04-28,NUE,0.0417488870679641,0.9645250623643309,0.0,hold,hold,2023-04-03,,2023-04-28,147.0613052059982,,141.8443145751953,-0.03547493763566911,-0.03547493763566911,Materials,,,,,,
2023-03-31,2023-04-28,TMUS,0.0416366491363669,0.9924138127255799,0.0,hold,hold,2023-04-03,,2023-04-28,139.41497368025142,,138.3573455810547,-0.007586187274420064,-0.007586187274420064,Communication,,,,,,
2023-03-31,2023-04-28,MSFT,0.0413104900948139,1.0723859361717267,0.0,hold,hold,2023-04-03,,2023-04-28,279.89160882011697,,300.1518249511719,0.07238593617172673,0.07238593617172673,Information Technology,,,,,,
2023-03-31,2023-04-28,ORLY,0.0375,1.077072095883825,0.0,hold,hold,2023-04-03,,2023-04-28,56.77799987792969,,61.15399932861328,0.07707209588382491,0.07707209588382491,Consumer Discretionary,,,,,,
2023-03-31,2023-04-28,ULTA,0.0326847398968966,1.008799527279573,0.0,hold,hold,2023-04-03,,2023-04-28,546.6199951171875,,551.4299926757812,0.008799527279572894,0.008799527279572894,Consumer Discretionary,,,,,,
2023-03-31,2023-04-28,ADI,0.0324468226954235,0.9195296406045439,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2023-04-03,2023-04-26,2023-04-26,186.78981755366613,171.75877380371094,171.75877380371094,-0.0804703593954561,-0.0804703593954561,Information Technology,,,,,,
2023-03-31,2023-04-28,AZO,0.0269854570904278,1.0798195463357823,0.0,hold,hold,2023-04-03,,2023-04-28,2466.43994140625,,2663.3100585937505,0.07981954633578225,0.07981954633578225,Consumer Discretionary,,,,,,
2023-03-31,2023-04-28,FWONK,0.0260175261448553,0.9673053797623945,0.0,hold,hold,2023-04-03,,2023-04-28,72.15584564208984,,69.79673767089844,-0.0326946202376055,-0.0326946202376055,Communication,,,,,,
2023-04-28,2023-05-31,AVGO,0.1388936382499145,1.289640936807449,0.0,hold,hold,2023-05-01,,2023-05-31,60.20529369744928,,77.6432113647461,0.28964093680744907,0.28964093680744907,Information Technology,,,,,,
2023-04-28,2023-05-31,NOW,0.1171780047787117,1.1938813530600885,0.0,hold,hold,2023-05-01,,2023-05-31,91.26200103759766,,108.95600128173828,0.19388135306008847,0.19388135306008847,Information Technology,,,,,,
2023-04-28,2023-05-31,MA,0.1002454247083704,0.9593419999104106,0.0,hold,hold,2023-05-01,,2023-05-31,373.8487142508639,,358.6487731933594,-0.04065800008958942,-0.04065800008958942,Financials,,,,,,
2023-04-28,2023-05-31,BLDR,0.0975272795497331,1.2364043341600002,0.0,hold,hold,2023-05-01,,2023-05-31,93.77999877929688,,115.94999694824219,0.23640433416000017,0.23640433416000017,Industrials,,,,,,
2023-04-28,2023-05-31,BKNG,0.0918941244156688,0.9359963478146619,0.5,weekly_relative_trim,relative_underperformance_trim50,2023-05-01,,2023-05-31,105.24667741094194,,98.51050567626953,-0.0640036521853381,-0.0640036521853381,Consumer Discretionary,,,,,,
2023-04-28,2023-05-31,HD,0.0573367477910054,0.9548816969736554,0.0,hold,hold,2023-05-01,,2023-05-31,277.1775328488568,,264.6717529296875,-0.045118303026344564,-0.045118303026344564,Consumer Discretionary,,,,,,
2023-04-28,2023-05-31,AAPL,0.0520631214009672,1.0485301442045758,0.0,hold,hold,2023-05-01,,2023-05-31,166.86264216717663,,174.96051025390625,0.0485301442045758,0.0485301442045758,Information Technology,,,,,,
