portfolio_kind,rebalance_date,period_end_date,trade_date,ticker,side,action,reason,target_weight,trade_weight,active_multiplier_after,price,is_risk_exit,is_relative_trim,price_return,benchmark_return,relative_return
main,2022-04-29,2022-05-31,2022-05-02,RS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0333453765694306,0.0333453765694306,1.0,185.8217106165356,False,False,,,
main,2022-04-29,2022-05-31,2022-05-19,RS,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0333453765694306,0.0333453765694306,0.0,167.6483917236328,True,False,-0.09779976103225907,-0.054869271478532045,-0.04542280581744085
main,2022-04-29,2022-05-31,2022-05-02,PLD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0320253185121624,0.0320253185121624,1.0,142.31527737951245,False,False,,,
main,2022-04-29,2022-05-31,2022-05-05,PLD,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0320253185121624,0.0320253185121624,0.0,128.1942901611328,True,False,-0.09922327018148003,0.004222593938254304,-0.10301089095600935
main,2022-04-29,2022-05-31,2022-05-02,THG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0316814621468365,0.0316814621468365,1.0,134.02192383347497,False,False,,,
main,2022-04-29,2022-05-31,2022-05-02,MKC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0254375820217041,0.0254375820217041,1.0,92.33874787178267,False,False,,,
main,2022-04-29,2022-05-31,2022-05-18,MKC,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0254375820217041,0.0254375820217041,0.0,83.52592468261719,True,False,-0.09544014178535931,-0.04904501708853737,-0.04878792953455868
main,2022-04-29,2022-05-31,2022-05-02,NOW,BUY,monthly_entry_open,monthly_holding_book_entry,0.0252726087450292,0.0252726087450292,1.0,94.93800354003906,False,False,,,
main,2022-04-29,2022-05-31,2022-05-09,NOW,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0252726087450292,0.0252726087450292,0.0,85.17400360107422,True,False,-0.10284606348233338,-0.03373202875993997,-0.0715267780569151
main,2022-04-29,2022-05-31,2022-05-02,NI,BUY,monthly_entry_open,monthly_holding_book_entry,0.0130531778183433,0.0130531778183433,1.0,25.631048383690047,False,False,,,
main,2022-04-29,2022-05-31,2022-05-02,NOC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0106097785181612,0.0106097785181612,1.0,410.063518314909,False,False,,,
main,2022-04-29,2022-05-31,2022-05-02,WEC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0102505277541835,0.0102505277541835,1.0,87.470952172711,False,False,,,
main,2022-05-31,2022-06-30,2022-06-01,VLO,BUY,monthly_entry_open,monthly_holding_book_entry,0.117488520659648,0.117488520659648,1.0,116.28873517043709,False,False,,,
main,2022-05-31,2022-06-30,2022-06-16,VLO,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.117488520659648,0.117488520659648,0.0,105.94740295410156,True,False,-0.08892806514043594,-0.11686782106260629,0.03163711683090087
main,2022-05-31,2022-06-30,2022-06-01,AVGO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0995275182405795,0.0995275182405795,1.0,54.68211683604709,False,False,,,
main,2022-05-31,2022-06-30,2022-06-13,AVGO,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0995275182405795,0.0995275182405795,0.0,48.171417236328125,True,False,-0.11906451279565389,-0.09675570506362141,-0.02469853156792301
main,2022-05-31,2022-06-30,2022-06-01,KO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0811297205771457,0.0811297205771457,1.0,56.326974833900806,False,False,,,
main,2022-05-31,2022-06-30,2022-06-01,HD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0777290641087344,0.0777290641087344,1.0,274.2654864132103,False,False,,,
main,2022-05-31,2022-06-30,2022-06-16,HD,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0777290641087344,0.0777290641087344,0.0,248.56044006347656,True,False,-0.09372322666588218,-0.11686782106260629,0.0262073956183686
main,2022-05-31,2022-06-30,2022-06-01,NFG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0657738045239682,0.0657738045239682,1.0,65.197484246795,False,False,,,
main,2022-05-31,2022-06-30,2022-06-14,NFG,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0657738045239682,0.0657738045239682,0.0,59.79519271850586,True,False,-0.08286042921287573,-0.09947744465897435,0.018452636580330584
main,2022-05-31,2022-06-30,2022-06-01,PEP,BUY,monthly_entry_open,monthly_holding_book_entry,0.0630928132280859,0.0630928132280859,1.0,148.01078121796417,False,False,,,
main,2022-05-31,2022-06-30,2022-06-01,NOW,BUY,monthly_entry_open,monthly_holding_book_entry,0.0556587432104629,0.0556587432104629,1.0,98.20800018310547,False,False,,,
main,2022-05-31,2022-06-30,2022-06-13,NOW,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0556587432104629,0.0556587432104629,0.0,88.0739974975586,True,False,-0.1031891767132247,-0.09675570506362141,-0.007122626387644604
main,2022-05-31,2022-06-30,2022-06-01,COR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0527130146604441,0.0527130146604441,1.0,151.00196949070238,False,False,,,
main,2022-05-31,2022-06-30,2022-06-13,COR,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0527130146604441,0.0527130146604441,0.0,136.57437133789062,True,False,-0.0955457614326024,-0.09675570506362141,0.0013395530287896307
main,2022-05-31,2022-06-30,2022-06-01,VICI,BUY,monthly_entry_open,monthly_holding_book_entry,0.0495742873182333,0.0495742873182333,1.0,24.980663774345956,False,False,,,
main,2022-05-31,2022-06-30,2022-06-14,VICI,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0495742873182333,0.0495742873182333,0.0,22.653318405151367,True,False,-0.09316587382216279,-0.09947744465897435,0.007008787064107791
main,2022-05-31,2022-06-30,2022-06-01,WY,BUY,monthly_entry_open,monthly_holding_book_entry,0.0426316886308141,0.0426316886308141,1.0,34.505672951593,False,False,,,
main,2022-05-31,2022-06-30,2022-06-10,WY,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0426316886308141,0.0426316886308141,0.0,31.374439239501953,True,False,-0.09074547586664261,-0.06110758127851312,-0.031566869640387685
main,2022-05-31,2022-06-30,2022-06-01,ETR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0411591283519526,0.0411591283519526,1.0,52.37247032745706,False,False,,,
main,2022-05-31,2022-06-30,2022-06-13,ETR,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0411591283519526,0.0411591283519526,0.0,47.61922836303711,True,False,-0.09075840674882185,-0.09675570506362141,0.006639730080135076
main,2022-05-31,2022-06-30,2022-06-01,FANG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0385413778187484,0.0385413778187484,1.0,130.1528521679926,False,False,,,
main,2022-05-31,2022-06-30,2022-06-16,FANG,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0385413778187484,0.0385413778187484,0.0,112.97942352294922,True,False,-0.1319481544889778,-0.11686782106260629,-0.01707596414900936
main,2022-05-31,2022-06-30,2022-06-01,ORLY,BUY,monthly_entry_open,monthly_holding_book_entry,0.0385413778187484,0.0385413778187484,1.0,42.66666793823242,False,False,,,
main,2022-05-31,2022-06-30,2022-06-16,ORLY,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0385413778187484,0.0385413778187484,0.0,39.0,True,False,-0.08593752724118453,-0.11686782106260629,0.03502340256544367
main,2022-05-31,2022-06-30,2022-06-01,AEE,BUY,monthly_entry_open,monthly_holding_book_entry,0.0373568816328324,0.0373568816328324,1.0,84.51857706767143,False,False,,,
main,2022-05-31,2022-06-30,2022-06-13,AEE,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0373568816328324,0.0373568816328324,0.0,76.3659896850586,True,False,-0.09645911781128669,-0.09675570506362141,0.00032835773665818024
main,2022-05-31,2022-06-30,2022-06-01,UNH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0356218466924954,0.0356218466924954,1.0,463.55309380929356,False,False,,,
main,2022-05-31,2022-06-30,2022-06-16,UNH,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0356218466924954,0.0356218466924954,0.0,425.7823486328125,True,False,-0.08148094723324184,-0.11686782106260629,0.04006973664117042
main,2022-05-31,2022-06-30,2022-06-01,EXC,BUY,monthly_entry_open,monthly_holding_book_entry,0.033795739935789,0.033795739935789,1.0,43.1807924209819,False,False,,,
main,2022-05-31,2022-06-30,2022-06-13,EXC,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.033795739935789,0.033795739935789,0.0,38.1037712097168,True,False,-0.11757591573975235,-0.09675570506362141,-0.023050475705022277
main,2022-05-31,2022-06-30,2022-06-01,EXE,BUY,monthly_entry_open,monthly_holding_book_entry,0.02998461933355,0.02998461933355,1.0,83.83881265333737,False,False,,,
main,2022-05-31,2022-06-30,2022-06-14,EXE,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.02998461933355,0.02998461933355,0.0,74.27949523925781,True,False,-0.11402019078688652,-0.09947744465897435,-0.016149230290411598
main,2022-05-31,2022-06-30,2022-06-01,AZO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0229448775686466,0.0229448775686466,1.0,2046.0,False,False,,,
main,2022-05-31,2022-06-30,2022-06-01,BLDR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0042007707681945,0.0042007707681945,1.0,65.80000305175781,False,False,,,
main,2022-05-31,2022-06-30,2022-06-10,BLDR,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0042007707681945,0.0042007707681945,0.0,60.16999816894531,True,False,-0.08556238026894891,-0.06110758127851312,-0.02604643354532199
main,2022-05-31,2022-06-30,2022-06-01,MOS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0030702408148143,0.0030702408148143,1.0,55.89243380122504,False,False,,,
main,2022-05-31,2022-06-30,2022-06-08,MOS,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0030702408148143,0.0030702408148143,0.0,51.37038803100586,True,False,-0.08090622402132841,-0.009514466347228634,-0.0720775369740303
main,2022-05-31,2022-06-30,2022-06-01,STLD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0023089791895534,0.0023089791895534,1.0,80.17310052714045,False,False,,,
main,2022-05-31,2022-06-30,2022-06-09,STLD,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0023089791895534,0.0023089791895534,0.0,72.2762680053711,True,False,-0.09849728237834698,-0.03307097573046913,-0.06766402187306797
main,2022-05-31,2022-06-30,2022-06-01,FCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.001969562254039,0.001969562254039,1.0,37.103060373416774,False,False,,,
main,2022-05-31,2022-06-30,2022-06-16,FCX,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.001969562254039,0.001969562254039,0.0,32.90395736694336,True,False,-0.1131740337377114,-0.11686782106260629,0.004182598497700862
main,2022-05-31,2022-06-30,2022-06-01,RS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0017031059126609,0.0017031059126609,1.0,184.6418155886374,False,False,,,
main,2022-05-31,2022-06-30,2022-06-13,RS,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0017031059126609,0.0017031059126609,0.0,168.38040161132812,True,False,-0.08807005025090309,-0.09675570506362141,0.009616063850511392
main,2022-05-31,2022-06-30,2022-06-01,THG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0016147711952896,0.0016147711952896,1.0,132.8951716951717,False,False,,,
main,2022-05-31,2022-06-30,2022-06-01,NI,BUY,monthly_entry_open,monthly_holding_book_entry,0.0007244491166536,0.0007244491166536,1.0,27.674869467957738,False,False,,,
main,2022-05-31,2022-06-30,2022-06-13,NI,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0007244491166536,0.0007244491166536,0.0,25.034570693969727,True,False,-0.09540419972151915,-0.09675570506362141,0.001496278857977762
main,2022-05-31,2022-06-30,2022-06-01,NOC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0005857739475799,0.0005857739475799,1.0,440.4559141859978,False,False,,,
main,2022-05-31,2022-06-30,2022-06-01,WEC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0005573224903347,0.0005573224903347,1.0,92.52344078588062,False,False,,,
main,2022-05-31,2022-06-30,2022-06-13,WEC,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0005573224903347,0.0005573224903347,0.0,83.86334991455078,True,False,-0.0935988847558229,-0.09675570506362141,0.0034949795149503693
main,2022-06-30,2022-07-29,2022-07-01,VICI,BUY,monthly_entry_open,monthly_holding_book_entry,0.117949942429246,0.117949942429246,1.0,24.201377328731514,False,False,,,
main,2022-06-30,2022-07-29,2022-07-01,PEP,BUY,monthly_entry_open,monthly_holding_book_entry,0.08160329367749,0.08160329367749,1.0,147.76418288644098,False,False,,,
main,2022-06-30,2022-07-29,2022-07-01,UNH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0807854444847072,0.0807854444847072,1.0,478.2758048916113,False,False,,,
main,2022-06-30,2022-07-29,2022-07-01,NOC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0783089724351298,0.0783089724351298,1.0,450.6155890789517,False,False,,,
main,2022-06-30,2022-07-29,2022-07-22,NOC,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0783089724351298,0.0391544862175649,0.5,425.45635986328125,False,True,-0.05583302004064117,0.04920869724371402,-0.10011517971620065
main,2022-06-30,2022-07-29,2022-07-01,ORLY,BUY,monthly_entry_open,monthly_holding_book_entry,0.0693224943091902,0.0693224943091902,1.0,41.7946662902832,False,False,,,
main,2022-06-30,2022-07-29,2022-07-01,KO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0580928926165678,0.0580928926165678,1.0,56.465561086651775,False,False,,,
main,2022-06-30,2022-07-29,2022-07-22,KO,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0580928926165678,0.0290464463082839,0.5,55.09686279296875,False,True,-0.024239523478437164,0.04920869724371402,-0.07000344251348722
main,2022-06-30,2022-07-29,2022-07-01,JD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0546278713509646,0.0546278713509646,1.0,57.408744330032185,False,False,,,
main,2022-06-30,2022-07-29,2022-07-15,JD,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0546278713509646,0.0273139356754823,0.5,54.13003921508789,False,True,-0.05711159777499453,0.022758876897561287,-0.07809316201178818
main,2022-06-30,2022-07-29,2022-07-29,JD,SELL,weekly_relative_exit,relative_underperformance_exit,0.0546278713509646,0.0546278713509646,0.0,53.44735336303711,True,False,-0.06900326793809974,0.0940886359540758,-0.14906644537986158
main,2022-06-30,2022-07-29,2022-07-01,NOW,BUY,monthly_entry_open,monthly_holding_book_entry,0.0486138147760158,0.0486138147760158,1.0,94.98600006103516,False,False,,,
main,2022-06-30,2022-07-29,2022-07-12,NOW,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0486138147760158,0.0486138147760158,0.0,85.58799743652344,True,False,-0.0989409241201108,0.01133947414880443,-0.10904389780862944
main,2022-06-30,2022-07-29,2022-07-01,AFG,BUY,monthly_entry_open,monthly_holding_book_entry,0.04536795058422,0.04536795058422,1.0,109.41220599239008,False,False,,,
main,2022-06-30,2022-07-29,2022-07-15,AFG,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.04536795058422,0.02268397529211,0.5,104.98820495605469,False,True,-0.04043425499201703,0.022758876897561287,-0.06178693073901098
main,2022-06-30,2022-07-29,2022-07-01,AEE,BUY,monthly_entry_open,monthly_holding_book_entry,0.045297335719123,0.045297335719123,1.0,80.95257254357244,False,False,,,
main,2022-06-30,2022-07-29,2022-07-08,AEE,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.045297335719123,0.0226486678595615,0.5,78.3023452758789,False,True,-0.03273802406053328,0.03215979525696189,-0.06287574813097474
main,2022-06-30,2022-07-29,2022-07-01,COR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0427727556811046,0.0427727556811046,1.0,136.8928891852155,False,False,,,
main,2022-06-30,2022-07-29,2022-07-01,AVGO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0426020033583866,0.0426020033583866,1.0,44.985346188217434,False,False,,,
main,2022-06-30,2022-07-29,2022-07-01,TMUS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0418372389897722,0.0418372389897722,1.0,129.24250789262814,False,False,,,
main,2022-06-30,2022-07-29,2022-07-22,TMUS,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0418372389897722,0.0209186194948861,0.5,127.37721252441406,False,True,-0.014432522229944067,0.04920869724371402,-0.06065639718851401
main,2022-06-30,2022-07-29,2022-07-01,UTHR,BUY,monthly_entry_open,monthly_holding_book_entry,0.040872897869135,0.040872897869135,1.0,234.0500030517578,False,False,,,
main,2022-06-30,2022-07-29,2022-07-22,UTHR,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.040872897869135,0.0204364489345675,0.5,225.4499969482422,False,True,-0.036744311007822605,0.04920869724371402,-0.08192174586174927
main,2022-06-30,2022-07-29,2022-07-01,EXC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0398658691615195,0.0398658691615195,1.0,39.429725628102865,False,False,,,
main,2022-06-30,2022-07-29,2022-07-22,EXC,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0398658691615195,0.01993293458075975,0.5,38.40036392211914,False,True,-0.02610623557699987,0.04920869724371402,-0.07178260437467521
main,2022-06-30,2022-07-29,2022-07-01,LNG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0392963216416419,0.0392963216416419,1.0,127.10752751642018,False,False,,,
main,2022-06-30,2022-07-29,2022-07-08,LNG,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0392963216416419,0.01964816082082095,0.5,123.20497131347656,False,True,-0.030702793762072633,0.03215979525696189,-0.06090393106562009
main,2022-06-30,2022-07-29,2022-07-01,ON,BUY,monthly_entry_open,monthly_holding_book_entry,0.0376963615411778,0.0376963615411778,1.0,49.290000915527344,False,False,,,
main,2022-06-30,2022-07-29,2022-07-01,ON,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0376963615411778,0.0188481807705889,0.5,46.84000015258789,False,True,-0.04970583723741939,0.012428278909400126,-0.06137137557413064
main,2022-06-30,2022-07-29,2022-07-01,LI,BUY,monthly_entry_open,monthly_holding_book_entry,0.0229884617864037,0.0229884617864037,1.0,38.29999923706055,False,False,,,
main,2022-06-30,2022-07-29,2022-07-22,LI,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0229884617864037,0.0229884617864037,0.0,34.36000061035156,True,False,-0.10287202885624314,0.04920869724371402,-0.14494802273320395
main,2022-06-30,2022-07-29,2022-07-01,ETR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0071194947676438,0.0071194947676438,1.0,49.008306687360836,False,False,,,
main,2022-06-30,2022-07-29,2022-07-22,ETR,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0071194947676438,0.0035597473838219,0.5,47.475982666015625,False,True,-0.031266618353504416,0.04920869724371402,-0.07670096121832404
main,2022-06-30,2022-07-29,2022-07-01,AZO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0044540398480181,0.0044540398480181,1.0,2148.610107421875,False,False,,,
main,2022-06-30,2022-07-29,2022-07-29,AZO,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0044540398480181,0.00222701992400905,0.5,2137.389892578125,False,True,-0.005222080453309075,0.0940886359540758,-0.09077026590334991
main,2022-06-30,2022-07-29,2022-07-01,THG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0003001747752231,0.0003001747752231,1.0,133.6460214110929,False,False,,,
main,2022-06-30,2022-07-29,2022-07-15,THG,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0003001747752231,0.00015008738761155,0.5,124.99629974365234,False,True,-0.06472113106034161,0.022758876897561287,-0.08553336464139516
main,2022-06-30,2022-07-29,2022-07-18,THG,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0003001747752231,0.0003001747752231,0.0,122.1648178100586,True,False,-0.08590755998428357,0.014313903194040689,-0.09880714723788186
main,2022-06-30,2022-07-29,2022-07-01,NI,BUY,monthly_entry_open,monthly_holding_book_entry,0.0001256367239622,0.0001256367239622,1.0,25.96437834789337,False,False,,,
main,2022-06-30,2022-07-29,2022-07-08,NI,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0001256367239622,6.28183619811e-05,0.5,24.973175048828125,False,True,-0.03817550668012304,0.03215979525696189,-0.06814381092956112
main,2022-06-30,2022-07-29,2022-07-01,WEC,BUY,monthly_entry_open,monthly_holding_book_entry,9.87314733562198e-05,9.87314733562198e-05,1.0,88.6715817433544,False,False,,,
main,2022-06-30,2022-07-29,2022-07-22,WEC,TRIM,weekly_relative_trim,relative_underperformance_trim50,9.87314733562198e-05,4.93657366781099e-05,0.5,85.86386108398438,False,True,-0.03166426722257554,0.04920869724371402,-0.07707996004869566
main,2022-07-29,2022-08-31,2022-08-01,UNH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0833333333333333,0.0833333333333333,1.0,506.23560215380974,False,False,,,
main,2022-07-29,2022-08-31,2022-08-01,PEP,BUY,monthly_entry_open,monthly_holding_book_entry,0.0833333333333333,0.0833333333333333,1.0,154.68533233784908,False,False,,,
main,2022-07-29,2022-08-31,2022-08-01,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0833333333333333,0.0833333333333333,1.0,340.1023078535493,False,False,,,
main,2022-07-29,2022-08-31,2022-08-01,ORLY,BUY,monthly_entry_open,monthly_holding_book_entry,0.0749219357257753,0.0749219357257753,1.0,46.7513313293457,False,False,,,
main,2022-07-29,2022-08-31,2022-08-01,AEE,BUY,monthly_entry_open,monthly_holding_book_entry,0.0703190996565188,0.0703190996565188,1.0,83.07633987034701,False,False,,,
main,2022-07-29,2022-08-31,2022-08-01,VICI,BUY,monthly_entry_open,monthly_holding_book_entry,0.0609079457846429,0.0609079457846429,1.0,27.7390708972317,False,False,,,
main,2022-07-29,2022-08-31,2022-08-01,ETR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0597554999384118,0.0597554999384118,1.0,49.837404223282924,False,False,,,
main,2022-07-29,2022-08-31,2022-08-01,ON,BUY,monthly_entry_open,monthly_holding_book_entry,0.0587712930636571,0.0587712930636571,1.0,64.26000213623047,False,False,,,
main,2022-07-29,2022-08-31,2022-08-01,COR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0562252312467665,0.0562252312467665,1.0,140.41531047501857,False,False,,,
main,2022-07-29,2022-08-31,2022-08-01,NOC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0551224969999529,0.0551224969999529,1.0,453.2520551409651,False,False,,,
main,2022-07-29,2022-08-31,2022-08-01,LNG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0535315766274129,0.0535315766274129,1.0,142.4575685411448,False,False,,,
main,2022-07-29,2022-08-31,2022-08-01,EXC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0506653842684346,0.0506653842684346,1.0,40.485261423082896,False,False,,,
main,2022-07-29,2022-08-31,2022-08-01,KLAC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0452861298108141,0.0452861298108141,1.0,367.1086604926323,False,False,,,
main,2022-07-29,2022-08-31,2022-08-30,KLAC,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0452861298108141,0.0452861298108141,0.0,335.4865417480469,True,False,-0.08613830766659358,-0.02673856474432601,-0.06103164141776907
main,2022-07-29,2022-08-31,2022-08-01,ENPH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0368871611482258,0.0368871611482258,1.0,282.9100036621094,False,False,,,
main,2022-07-29,2022-08-31,2022-08-01,WCC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0326538164848118,0.0326538164848118,1.0,123.03307750545427,False,False,,,
main,2022-07-29,2022-08-31,2022-08-01,WSC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0326027810500927,0.0326027810500927,1.0,37.76305921672706,False,False,,,
main,2022-07-29,2022-08-31,2022-08-01,LI,BUY,monthly_entry_open,monthly_holding_book_entry,0.0313178093147646,0.0313178093147646,1.0,33.70000076293945,False,False,,,
main,2022-07-29,2022-08-31,2022-08-09,LI,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0313178093147646,0.0313178093147646,0.0,30.8700008392334,True,False,-0.08397625696252986,0.005376907774503392,-0.08887529049660081
main,2022-07-29,2022-08-31,2022-08-01,MNST,BUY,monthly_entry_open,monthly_holding_book_entry,0.0310318388797175,0.0310318388797175,1.0,49.279998779296875,False,False,,,
main,2022-07-29,2022-08-31,2022-08-05,MNST,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0310318388797175,0.01551591943985875,0.5,45.689998626708984,False,True,-0.07284903087489714,0.010558470851643298,-0.08253604727715469
main,2022-07-29,2022-08-31,2022-08-08,MNST,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0310318388797175,0.0310318388797175,0.0,44.71500015258789,True,False,-0.09263390299893426,0.009385298605281145,-0.10107062362130748
main,2022-08-31,2022-09-30,2022-09-01,ENPH,BUY,monthly_entry_open,monthly_holding_book_entry,0.1080885417822245,0.1080885417822245,1.0,280.2900085449219,False,False,,,
main,2022-08-31,2022-09-30,2022-09-01,PEP,BUY,monthly_entry_open,monthly_holding_book_entry,0.083248964557808,0.083248964557808,1.0,152.48636386865536,False,False,,,
main,2022-08-31,2022-09-30,2022-09-01,ON,BUY,monthly_entry_open,monthly_holding_book_entry,0.0705223307436531,0.0705223307436531,1.0,66.70999908447266,False,False,,,
main,2022-08-31,2022-09-30,2022-09-01,ORLY,BUY,monthly_entry_open,monthly_holding_book_entry,0.0693333195783112,0.0693333195783112,1.0,46.62066650390625,False,False,,,
main,2022-08-31,2022-09-30,2022-09-01,AEE,BUY,monthly_entry_open,monthly_holding_book_entry,0.0654826622787755,0.0654826622787755,1.0,82.77294247450074,False,False,,,
main,2022-08-31,2022-09-30,2022-09-29,AEE,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0654826622787755,0.0654826622787755,0.0,74.0789794921875,True,False,-0.10503387607600789,-0.07281863909991348,-0.03474534577013133
main,2022-08-31,2022-09-30,2022-09-01,UNH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0649880162565213,0.0649880162565213,1.0,484.8199690305166,False,False,,,
main,2022-08-31,2022-09-30,2022-09-01,MCK,BUY,monthly_entry_open,monthly_holding_book_entry,0.0636860870928615,0.0636860870928615,1.0,360.7781654806167,False,False,,,
main,2022-08-31,2022-09-30,2022-09-01,TMUS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0620704698302206,0.0620704698302206,1.0,137.96315639968182,False,False,,,
main,2022-08-31,2022-09-30,2022-09-01,KO,BUY,monthly_entry_open,monthly_holding_book_entry,0.052736212753339,0.052736212753339,1.0,55.08791852289916,False,False,,,
main,2022-08-31,2022-09-30,2022-09-30,KO,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.052736212753339,0.052736212753339,0.0,50.479454040527344,True,False,-0.08365653678594065,-0.08715625210781242,0.003833860208773743
main,2022-08-31,2022-09-30,2022-09-01,PAG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0392239500301876,0.0392239500301876,1.0,106.75182151365108,False,False,,,
main,2022-08-31,2022-09-30,2022-09-09,PAG,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0392239500301876,0.0196119750150938,0.5,101.31090545654297,False,True,-0.0509678990012582,0.034895434000517866,-0.08296812429624956
