rebalance_date,period_end_date,portfolio_kind,weight,ticker,action_date,action,reason,price_return,benchmark_return,relative_return,action_price,sold_multiplier,active_multiplier_after
2022-04-29,2022-05-31,main,0.0320253185121624,PLD,2022-05-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09922327018148003,0.004222593938254304,-0.10301089095600935,128.1942901611328,1.0,0.0
2022-04-29,2022-05-31,main,0.0254375820217041,MKC,2022-05-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09544014178535931,-0.04904501708853737,-0.04878792953455868,83.52592468261719,1.0,0.0
2022-04-29,2022-05-31,main,0.0252726087450292,NOW,2022-05-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10284606348233338,-0.03373202875993997,-0.0715267780569151,85.17400360107422,1.0,0.0
2022-05-31,2022-06-30,main,0.117488520659648,VLO,2022-06-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08892806514043594,-0.11686782106260629,0.03163711683090087,105.94740295410156,1.0,0.0
2022-05-31,2022-06-30,main,0.0995275182405795,AVGO,2022-06-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11906451279565389,-0.09675570506362141,-0.02469853156792301,48.171417236328125,1.0,0.0
2022-05-31,2022-06-30,main,0.0777290641087344,HD,2022-06-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09372322666588218,-0.11686782106260629,0.0262073956183686,248.56044006347656,1.0,0.0
2022-05-31,2022-06-30,main,0.0657738045239682,NFG,2022-06-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08286042921287573,-0.09947744465897435,0.018452636580330584,59.79519271850586,1.0,0.0
2022-05-31,2022-06-30,main,0.0556587432104629,NOW,2022-06-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1031891767132247,-0.09675570506362141,-0.007122626387644604,88.0739974975586,1.0,0.0
2022-05-31,2022-06-30,main,0.0527130146604441,COR,2022-06-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0955457614326024,-0.09675570506362141,0.0013395530287896307,136.57437133789062,1.0,0.0
2022-05-31,2022-06-30,main,0.0495742873182333,VICI,2022-06-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09316587382216279,-0.09947744465897435,0.007008787064107791,22.653318405151367,1.0,0.0
2022-05-31,2022-06-30,main,0.0426316886308141,WY,2022-06-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09074547586664261,-0.06110758127851312,-0.031566869640387685,31.374439239501953,1.0,0.0
2022-05-31,2022-06-30,main,0.0411591283519526,ETR,2022-06-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09075840674882185,-0.09675570506362141,0.006639730080135076,47.61922836303711,1.0,0.0
2022-05-31,2022-06-30,main,0.0385413778187484,FANG,2022-06-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1319481544889778,-0.11686782106260629,-0.01707596414900936,112.97942352294922,1.0,0.0
2022-05-31,2022-06-30,main,0.0385413778187484,ORLY,2022-06-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08593752724118453,-0.11686782106260629,0.03502340256544367,39.0,1.0,0.0
2022-05-31,2022-06-30,main,0.0373568816328324,AEE,2022-06-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09645911781128669,-0.09675570506362141,0.00032835773665818024,76.3659896850586,1.0,0.0
2022-05-31,2022-06-30,main,0.0356218466924954,UNH,2022-06-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08148094723324184,-0.11686782106260629,0.04006973664117042,425.7823486328125,1.0,0.0
2022-05-31,2022-06-30,main,0.033795739935789,EXC,2022-06-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11757591573975235,-0.09675570506362141,-0.023050475705022277,38.1037712097168,1.0,0.0
2022-05-31,2022-06-30,main,0.02998461933355,EXE,2022-06-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11402019078688652,-0.09947744465897435,-0.016149230290411598,74.27949523925781,1.0,0.0
2022-05-31,2022-06-30,main,0.0042007707681945,BLDR,2022-06-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08556238026894891,-0.06110758127851312,-0.02604643354532199,60.16999816894531,1.0,0.0
2022-05-31,2022-06-30,main,0.0030702408148143,MOS,2022-06-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08090622402132841,-0.009514466347228634,-0.0720775369740303,51.37038803100586,1.0,0.0
2022-05-31,2022-06-30,main,0.0023089791895534,STLD,2022-06-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09849728237834698,-0.03307097573046913,-0.06766402187306797,72.2762680053711,1.0,0.0
2022-05-31,2022-06-30,main,0.001969562254039,FCX,2022-06-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1131740337377114,-0.11686782106260629,0.004182598497700862,32.90395736694336,1.0,0.0
2022-05-31,2022-06-30,main,0.0017031059126609,RS,2022-06-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08807005025090309,-0.09675570506362141,0.009616063850511392,168.38040161132812,1.0,0.0
2022-05-31,2022-06-30,main,0.0007244491166536,NI,2022-06-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09540419972151915,-0.09675570506362141,0.001496278857977762,25.034570693969727,1.0,0.0
2022-05-31,2022-06-30,main,0.0005573224903347,WEC,2022-06-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0935988847558229,-0.09675570506362141,0.0034949795149503693,83.86334991455078,1.0,0.0
2022-06-30,2022-07-29,main,0.0783089724351298,NOC,2022-07-22,weekly_relative_trim,relative_underperformance_trim50,-0.05583302004064117,0.04920869724371402,-0.10011517971620065,425.45635986328125,0.5,0.5
2022-06-30,2022-07-29,main,0.0580928926165678,KO,2022-07-22,weekly_relative_trim,relative_underperformance_trim50,-0.024239523478437164,0.04920869724371402,-0.07000344251348722,55.09686279296875,0.5,0.5
2022-06-30,2022-07-29,main,0.0546278713509646,JD,2022-07-15,weekly_relative_trim,relative_underperformance_trim50,-0.05711159777499453,0.022758876897561287,-0.07809316201178818,54.13003921508789,0.5,0.5
2022-06-30,2022-07-29,main,0.0546278713509646,JD,2022-07-29,weekly_relative_exit,relative_underperformance_exit,-0.06900326793809974,0.0940886359540758,-0.14906644537986158,53.44735336303711,1.0,0.0
2022-06-30,2022-07-29,main,0.0486138147760158,NOW,2022-07-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0989409241201108,0.01133947414880443,-0.10904389780862944,85.58799743652344,1.0,0.0
2022-06-30,2022-07-29,main,0.04536795058422,AFG,2022-07-15,weekly_relative_trim,relative_underperformance_trim50,-0.04043425499201703,0.022758876897561287,-0.06178693073901098,104.98820495605469,0.5,0.5
2022-06-30,2022-07-29,main,0.045297335719123,AEE,2022-07-08,weekly_relative_trim,relative_underperformance_trim50,-0.03273802406053328,0.03215979525696189,-0.06287574813097474,78.3023452758789,0.5,0.5
2022-06-30,2022-07-29,main,0.0418372389897722,TMUS,2022-07-22,weekly_relative_trim,relative_underperformance_trim50,-0.014432522229944067,0.04920869724371402,-0.06065639718851401,127.37721252441406,0.5,0.5
2022-06-30,2022-07-29,main,0.040872897869135,UTHR,2022-07-22,weekly_relative_trim,relative_underperformance_trim50,-0.036744311007822605,0.04920869724371402,-0.08192174586174927,225.4499969482422,0.5,0.5
2022-06-30,2022-07-29,main,0.0398658691615195,EXC,2022-07-22,weekly_relative_trim,relative_underperformance_trim50,-0.02610623557699987,0.04920869724371402,-0.07178260437467521,38.40036392211914,0.5,0.5
2022-06-30,2022-07-29,main,0.0392963216416419,LNG,2022-07-08,weekly_relative_trim,relative_underperformance_trim50,-0.030702793762072633,0.03215979525696189,-0.06090393106562009,123.20497131347656,0.5,0.5
2022-06-30,2022-07-29,main,0.0376963615411778,ON,2022-07-01,weekly_relative_trim,relative_underperformance_trim50,-0.04970583723741939,0.012428278909400126,-0.06137137557413064,46.84000015258789,0.5,0.5
2022-06-30,2022-07-29,main,0.0229884617864037,LI,2022-07-22,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10287202885624314,0.04920869724371402,-0.14494802273320395,34.36000061035156,1.0,0.0
2022-06-30,2022-07-29,main,0.0071194947676438,ETR,2022-07-22,weekly_relative_trim,relative_underperformance_trim50,-0.031266618353504416,0.04920869724371402,-0.07670096121832404,47.475982666015625,0.5,0.5
2022-06-30,2022-07-29,main,0.0044540398480181,AZO,2022-07-29,weekly_relative_trim,relative_underperformance_trim50,-0.005222080453309075,0.0940886359540758,-0.09077026590334991,2137.389892578125,0.5,0.5
2022-06-30,2022-07-29,main,0.0003001747752231,THG,2022-07-15,weekly_relative_trim,relative_underperformance_trim50,-0.06472113106034161,0.022758876897561287,-0.08553336464139516,124.99629974365234,0.5,0.5
2022-06-30,2022-07-29,main,0.0003001747752231,THG,2022-07-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08590755998428357,0.014313903194040689,-0.09880714723788186,122.1648178100586,1.0,0.0
2022-06-30,2022-07-29,main,0.0001256367239622,NI,2022-07-08,weekly_relative_trim,relative_underperformance_trim50,-0.03817550668012304,0.03215979525696189,-0.06814381092956112,24.973175048828125,0.5,0.5
2022-06-30,2022-07-29,main,9.87314733562198e-05,WEC,2022-07-22,weekly_relative_trim,relative_underperformance_trim50,-0.03166426722257554,0.04920869724371402,-0.07707996004869566,85.86386108398438,0.5,0.5
2022-07-29,2022-08-31,main,0.0452861298108141,KLAC,2022-08-30,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08613830766659358,-0.02673856474432601,-0.06103164141776907,335.4865417480469,1.0,0.0
2022-07-29,2022-08-31,main,0.0313178093147646,LI,2022-08-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08397625696252986,0.005376907774503392,-0.08887529049660081,30.8700008392334,1.0,0.0
2022-07-29,2022-08-31,main,0.0310318388797175,MNST,2022-08-05,weekly_relative_trim,relative_underperformance_trim50,-0.07284903087489714,0.010558470851643298,-0.08253604727715469,45.689998626708984,0.5,0.5
2022-07-29,2022-08-31,main,0.0310318388797175,MNST,2022-08-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09263390299893426,0.009385298605281145,-0.10107062362130748,44.71500015258789,1.0,0.0
2022-08-31,2022-09-30,main,0.0654826622787755,AEE,2022-09-29,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10503387607600789,-0.07281863909991348,-0.03474534577013133,74.0789794921875,1.0,0.0
2022-08-31,2022-09-30,main,0.052736212753339,KO,2022-09-30,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08365653678594065,-0.08715625210781242,0.003833860208773743,50.479454040527344,1.0,0.0
2022-08-31,2022-09-30,main,0.0392239500301876,PAG,2022-09-09,weekly_relative_trim,relative_underperformance_trim50,-0.0509678990012582,0.034895434000517866,-0.08296812429624956,101.31090545654297,0.5,0.5
2022-08-31,2022-09-30,main,0.0392239500301876,PAG,2022-09-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08831591740140121,0.0005343815872662638,-0.08880284438373198,97.32393646240234,1.0,0.0
2022-08-31,2022-09-30,main,0.0363920497673494,CHRW,2022-09-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08353206128361956,-0.014625615384454171,-0.06992920353419774,95.33457946777344,1.0,0.0
2022-08-31,2022-09-30,main,0.0363920497673494,WCC,2022-09-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10721718967028815,-0.059631154012795506,-0.050603585880747204,112.4665756225586,1.0,0.0
2022-08-31,2022-09-30,main,0.034873928282969,ELV,2022-09-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08340647488512754,-0.07131068997126033,-0.01302457644687749,422.5822448730469,1.0,0.0
2022-08-31,2022-09-30,main,0.0328737567429018,OGE,2022-09-30,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1026335921500221,-0.08715625210781242,-0.016955081390377935,31.034940719604492,1.0,0.0
2022-08-31,2022-09-30,main,0.0283374127579257,SO,2022-09-29,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1018770461798113,-0.07281863909991348,-0.031340585893237294,61.07291793823242,1.0,0.0
2022-08-31,2022-09-30,main,0.0090733374160509,MA,2022-09-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09335701335344826,-0.059631154012795506,-0.035864500918516895,287.0741271972656,1.0,0.0
2022-08-31,2022-09-30,main,0.0070828534035035,ETR,2022-09-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08302995395588808,-0.07131068997126033,-0.012619143838605296,46.317039489746094,1.0,0.0
2022-08-31,2022-09-30,main,0.006865717456925,VICI,2022-09-29,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09324064004222332,-0.07281863909991348,-0.022025896770060838,24.243526458740234,1.0,0.0
2022-08-31,2022-09-30,main,0.0056234649908085,EXC,2022-09-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08165598692430165,-0.07131068997126033,-0.011139674852853831,35.28538513183594,1.0,0.0
2022-09-30,2022-10-31,main,0.0831626579958471,ON,2022-10-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08316137126413481,-0.009554592348852364,-0.07431684608427003,57.77000045776367,1.0,0.0
2022-09-30,2022-10-31,main,0.0591321890259685,ENPH,2022-10-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08725053267113303,0.004735787653900481,-0.09155274596103058,255.14999389648438,1.0,0.0
2022-09-30,2022-10-31,main,0.057647959355552,TSLA,2022-10-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12349702426633102,0.004735787653900481,-0.12762839096202638,223.07000732421875,1.0,0.0
2022-09-30,2022-10-31,main,0.0465647711652604,WSC,2022-10-21,weekly_relative_trim,relative_underperformance_trim50,-0.02764191609264466,0.03658453470203793,-0.06195968456460155,39.172271728515625,0.5,0.5
2022-09-30,2022-10-31,main,0.0382892550470534,BLDR,2022-10-21,weekly_relative_trim,relative_underperformance_trim50,-0.047522430619509226,0.03658453470203793,-0.08113854925080799,56.31999969482422,0.5,0.5
2022-09-30,2022-10-31,main,0.0270076611884044,HUBB,2022-10-21,weekly_relative_trim,relative_underperformance_trim50,-0.03083934318741277,0.03658453470203793,-0.06504426376458672,206.5349578857422,0.5,0.5
2022-10-31,2022-11-30,main,0.1221491671887839,MCK,2022-11-11,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08193295972586823,0.021453821057581424,-0.10121532530604882,350.2379455566406,1.0,0.0
2022-10-31,2022-11-30,main,0.0709117387833763,TMUS,2022-11-11,weekly_relative_trim,relative_underperformance_trim50,-0.044447451019558604,0.021453821057581424,-0.06451713304954687,140.55914306640625,0.5,0.5
2022-10-31,2022-11-30,main,0.0699999999999999,FANG,2022-11-25,weekly_relative_trim,relative_underperformance_trim50,-0.053949518357109594,0.031245262438157395,-0.08261350029753567,130.92803955078125,0.5,0.5
2022-10-31,2022-11-30,main,0.0699999999999999,FANG,2022-11-28,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08936618415042386,0.014789739003516544,-0.1026379348851294,126.02657318115234,1.0,0.0
2022-10-31,2022-11-30,main,0.0624575509650354,WCC,2022-11-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.16807128472866928,-0.04903373670456346,-0.1251753638573868,113.00995635986328,1.0,0.0
2022-10-31,2022-11-30,main,0.0605799346393922,DKS,2022-11-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11542096284098846,-0.020864141018008153,-0.09657170754760336,94.93336486816406,1.0,0.0
2022-10-31,2022-11-30,main,0.0553407715553722,BLDR,2022-11-02,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08090463062564557,-0.0391397495461131,-0.043466134705649195,57.709999084472656,1.0,0.0
2022-10-31,2022-11-30,main,0.048036969318077,RYAN,2022-11-11,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.24177778660574312,0.021453821057581424,-0.2577028958497436,33.36116027832031,1.0,0.0
2022-10-31,2022-11-30,main,0.0455911204659614,UNH,2022-11-11,weekly_relative_trim,relative_underperformance_trim50,-0.059315270103905915,0.021453821057581424,-0.0790726800335051,488.91656494140625,0.5,0.5
2022-10-31,2022-11-30,main,0.0455911204659614,UNH,2022-11-15,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09367569534199827,0.02140258915416693,-0.11266692068155282,471.0578918457031,1.0,0.0
2022-11-30,2022-12-30,main,0.0637931592593802,DKS,2022-12-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09211291726201154,-0.064785971657497,-0.029219991121119726,100.35474395751953,1.0,0.0
2022-11-30,2022-12-30,main,0.0330032471394053,TPL,2022-12-28,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0942647649412639,-0.07432134960809922,-0.021544642219760934,251.1997833251953,1.0,0.0
2022-11-30,2022-12-30,main,0.0327259777585036,ACHC,2022-12-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08118409776849189,-0.0381878210884018,-0.044703402205558795,81.94000244140625,1.0,0.0
2022-11-30,2022-12-30,main,0.0278740774847728,GS,2022-12-15,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09487727637808885,-0.04682341661344236,-0.05041443590012995,322.74365234375,1.0,0.0
2022-11-30,2022-12-30,main,0.027724249367628,MS,2022-12-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08070051333018846,-0.06606394278362071,-0.01567191932838785,76.46550750732422,1.0,0.0
2022-11-30,2022-12-30,main,0.0030760117936749,TMUS,2022-12-22,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08360707549095014,-0.0643437083715479,-0.020588080571633305,134.15565490722656,1.0,0.0
2022-11-30,2022-12-30,main,0.0028841002098837,FANG,2022-12-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.084718540149333,-0.0381878210884018,-0.048378176198170086,119.73970794677734,1.0,0.0
2022-11-30,2022-12-30,main,0.0017107632846359,VRTX,2022-12-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0846334719453824,-0.06606394278362071,-0.019883084091547598,291.5899963378906,1.0,0.0
2022-11-30,2022-12-30,main,0.0014611379040512,DTM,2022-12-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09120937649361338,-0.06606394278362071,-0.02692414915956809,47.73586654663086,1.0,0.0
2022-12-30,2023-01-31,main,0.0893546288427948,PG,2023-01-20,weekly_relative_trim,relative_underperformance_trim50,-0.046921724001729004,0.029945134385431338,-0.07463199331780601,131.44338989257812,0.5,0.5
2022-12-30,2023-01-31,main,0.04,CTAS,2023-01-20,weekly_relative_trim,relative_underperformance_trim50,-0.03828784699910781,0.029945134385431338,-0.06624914192662679,106.04358673095703,0.5,0.5
2022-12-30,2023-01-31,main,0.0345851864819649,AEE,2023-01-27,weekly_relative_trim,relative_underperformance_trim50,-0.020339040400421782,0.05544149128092002,-0.07179984140037166,78.82379913330078,0.5,0.5
2022-12-30,2023-01-31,main,0.0340169765612873,SJM,2023-01-20,weekly_relative_trim,relative_underperformance_trim50,-0.05812061583565986,0.029945134385431338,-0.08550528303009075,132.5107421875,0.5,0.5
2023-01-31,2023-02-28,main,0.1331915353453439,COR,2023-02-03,weekly_relative_trim,relative_underperformance_trim50,-0.06791548920420454,0.017620477967941195,-0.08405488001081718,152.19033813476562,0.5,0.5
2023-01-31,2023-02-28,main,0.1331915353453439,COR,2023-02-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08123678157538927,0.011401452742503704,-0.09159393044838549,150.01524353027344,1.0,0.0
2023-01-31,2023-02-28,main,0.0320939505312372,JD,2023-02-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.13038404722886765,0.006984005143293004,-0.136415327026583,46.970794677734375,1.0,0.0
2023-01-31,2023-02-28,main,0.0270738810242561,SQM,2023-02-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11494247728028717,0.005059164160379215,-0.11939758943535939,78.41341400146484,1.0,0.0
2023-02-28,2023-03-31,main,0.0489858819334696,STLD,2023-03-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08324786988165545,-0.009306749618468335,-0.07463573637421195,110.90454864501953,1.0,0.0
2023-02-28,2023-03-31,main,0.0050443272339644,LNG,2023-03-15,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08653485778363579,-0.015503032056358279,-0.0721503753085645,139.8513641357422,1.0,0.0
2023-02-28,2023-03-31,main,0.0031038926993662,PFG,2023-03-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11037199263042541,-0.009736586320509444,-0.10162488578265061,70.15633392333984,1.0,0.0
2023-02-28,2023-03-31,main,0.0030447883541382,AXP,2023-03-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09152199253266446,-0.025416729718081954,-0.0678292608033998,151.56829833984375,1.0,0.0
2023-02-28,2023-03-31,main,0.002503307715794,AMP,2023-03-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11744408476568513,-0.024025697963471204,-0.09571808049380126,288.3191223144531,1.0,0.0
2023-03-31,2023-04-28,main,0.0483419936260387,STM,2023-04-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10490558483395396,0.007410925859117068,-0.11149026460804745,46.017398834228516,1.0,0.0
2023-03-31,2023-04-28,main,0.0432062727801223,STLD,2023-04-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08649498647051268,-0.0004401755746888947,-0.08609270680251713,98.8870620727539,1.0,0.0
2023-03-31,2023-04-28,main,0.0324468226954235,ADI,2023-04-26,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0804703593954561,-0.010982205607573903,-0.07025976092833619,171.75877380371094,1.0,0.0
2023-04-28,2023-05-31,main,0.0918941244156688,BKNG,2023-05-31,weekly_relative_trim,relative_underperformance_trim50,-0.0640036521853381,0.0057284079718538106,-0.06933488166831558,98.51050567626953,0.5,0.5
2023-04-28,2023-05-31,main,0.046592527194192,LNG,2023-05-19,weekly_relative_trim,relative_underperformance_trim50,-0.07481210532459359,0.007581861429863279,-0.08177396786156044,137.3897247314453,0.5,0.5
2023-04-28,2023-05-31,main,0.046592527194192,LNG,2023-05-26,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08975335921072314,0.010951388217210756,-0.09961383762034726,135.17095947265625,1.0,0.0
2023-04-28,2023-05-31,main,0.0422804015775384,KO,2023-05-26,weekly_relative_trim,relative_underperformance_trim50,-0.060639259823239144,0.010951388217210756,-0.07081512412451241,55.10466766357422,0.5,0.5
2023-04-28,2023-05-31,main,0.0328308569634107,ULTA,2023-05-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08556870050822074,-0.0063061396767585265,-0.0797655736804882,504.510009765625,1.0,0.0
2023-04-28,2023-05-31,main,0.0302606280621634,AZO,2023-05-24,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0922532878238389,-0.010542168550232489,-0.08258170957511357,2423.6201171875,1.0,0.0
2023-04-28,2023-05-31,main,0.023780663449718,STLD,2023-05-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08103954938957458,-0.012564083081540223,-0.06934674456822387,91.40997314453125,1.0,0.0
2023-04-28,2023-05-31,main,0.0213918347259103,ANET,2023-05-02,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1592650690637205,-0.01114403332728564,-0.1497903038749212,33.744998931884766,1.0,0.0
2023-04-28,2023-05-31,main,0.0204323565776737,CHDN,2023-05-26,weekly_relative_trim,relative_underperformance_trim50,-0.058867943446332394,0.010951388217210756,-0.06906299598308863,136.18817138671875,0.5,0.5
2023-04-28,2023-05-31,main,0.0031428678777608,ADBE,2023-05-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08302570703255441,-0.017931480341251582,-0.06628277496759793,345.25,1.0,0.0
2023-04-28,2023-05-31,main,0.0018918409530974,TMUS,2023-05-26,weekly_relative_trim,relative_underperformance_trim50,-0.06490001820665992,0.010951388217210756,-0.07502972675830921,129.9443817138672,0.5,0.5
2023-04-28,2023-05-31,main,0.0018451350003971,NUE,2023-05-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08170532229461414,-0.012564083081540223,-0.07002098873296647,130.93173217773438,1.0,0.0
2023-05-31,2023-06-30,main,0.0560659291146088,GOOG,2023-06-30,weekly_relative_trim,relative_underperformance_trim50,-0.02048593846408675,0.06418877488745034,-0.07956738066560831,119.98492431640625,0.5,0.5
2023-05-31,2023-06-30,main,0.0220497931086656,FCNCA,2023-06-23,weekly_relative_trim,relative_underperformance_trim50,-0.03706304193264154,0.04001359767800494,-0.07411118449098386,1195.7650146484375,0.5,0.5
2023-06-30,2023-07-31,main,0.0754335485196532,ORLY,2023-07-31,weekly_relative_trim,relative_underperformance_trim50,-0.030037952331832818,0.03357274223486084,-0.061544477681513055,61.71933364868164,0.5,0.5
2023-06-30,2023-07-31,main,0.0576276015208258,STLD,2023-07-21,weekly_relative_trim,relative_underperformance_trim50,-0.07922518340319684,0.02090675124712038,-0.09808137180795207,96.40753936767578,0.5,0.5
2023-06-30,2023-07-31,main,0.0348296669304909,HUBB,2023-07-28,weekly_relative_trim,relative_underperformance_trim50,-0.06058116522720258,0.03160853884188053,-0.08936500678113668,299.0475769042969,0.5,0.5
2023-07-31,2023-08-31,main,0.1133641949521949,AAPL,2023-08-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08861594364041836,-0.012185833139623403,-0.0773729645361505,176.5398406982422,1.0,0.0
2023-07-31,2023-08-31,main,0.0776571093813758,AVGO,2023-08-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08135880930046135,-0.04332966399737681,-0.039751567360169826,79.78424835205078,1.0,0.0
2023-07-31,2023-08-31,main,0.0534185472446673,BLDR,2023-08-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09949453607911962,-0.04378988354325519,-0.058255661153512106,130.05999755859375,1.0,0.0
2023-07-31,2023-08-31,main,0.0510309554916237,ON,2023-08-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08020056390805719,-0.023056390547318006,-0.05849280634810983,99.08999633789062,1.0,0.0
2023-07-31,2023-08-31,main,0.0289119905571892,CARR,2023-08-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08222415468949795,-0.036447699069828254,-0.04750801339530719,52.481536865234375,1.0,0.0
2023-07-31,2023-08-31,main,0.0148196066378569,LRCX,2023-08-11,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08024280857840094,-0.023275697694744468,-0.05832465799120923,63.51256561279297,1.0,0.0
2023-08-31,2023-09-29,main,0.1024925712823141,AVGO,2023-09-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09880287401103738,-0.04470371435617537,-0.05663076520642152,78.52083587646484,1.0,0.0
2023-08-31,2023-09-29,main,0.0839913060073364,ADBE,2023-09-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09015577905575545,-0.04470371435617537,-0.04757902378836065,513.8800048828125,1.0,0.0
2023-08-31,2023-09-29,main,0.0750520321849014,AMZN,2023-09-26,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09665855950079494,-0.05690529037670622,-0.04215193735947009,125.9800033569336,1.0,0.0
2023-08-31,2023-09-29,main,0.0564345695178896,ORCL,2023-09-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0942071610948716,-0.015843976850513752,-0.0796247570518146,106.17594909667969,1.0,0.0
2023-08-31,2023-09-29,main,0.0554934281734276,MELI,2023-09-22,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0895895072201568,-0.04685161843014185,-0.044838652214490016,1276.9599609375,1.0,0.0
2023-08-31,2023-09-29,main,0.0490911938153436,LRCX,2023-09-15,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11883402082536898,-0.01817441128659414,-0.10252290294315936,60.88460922241211,1.0,0.0
