ticker,event_date,label,horizon,action,action_return,drawdown_from_peak,shakeout_quality_score,breakdown_risk_score,production_activation_allowed
AMZN,2022-04-06,TRUE_BREAKDOWN,1m,exit_to_cash,0.0,-0.14094467052902637,0.4363636363636363,0.37,False
AMZN,2022-04-06,TRUE_BREAKDOWN,1m,label_oracle,0.0,-0.14094467052902637,0.4363636363636363,0.37,False
AMZN,2022-04-06,TRUE_BREAKDOWN,3m,hold,-0.2722164622803046,-0.14094467052902637,0.4363636363636363,0.37,False
AMZN,2022-04-06,TRUE_BREAKDOWN,3m,trim50,-0.1361082311401523,-0.14094467052902637,0.4363636363636363,0.37,False
AMZN,2022-04-06,TRUE_BREAKDOWN,3m,add25,-0.34027057785038073,-0.14094467052902637,0.4363636363636363,0.37,False
AMZN,2022-04-06,TRUE_BREAKDOWN,3m,exit_to_cash,0.0,-0.14094467052902637,0.4363636363636363,0.37,False
AMZN,2022-04-06,TRUE_BREAKDOWN,3m,label_oracle,0.0,-0.14094467052902637,0.4363636363636363,0.37,False
AMZN,2022-04-06,TRUE_BREAKDOWN,6m,hold,-0.2422333294535023,-0.14094467052902637,0.4363636363636363,0.37,False
AMZN,2022-04-06,TRUE_BREAKDOWN,6m,trim50,-0.12111666472675114,-0.14094467052902637,0.4363636363636363,0.37,False
AMZN,2022-04-06,TRUE_BREAKDOWN,6m,add25,-0.3027916618168779,-0.14094467052902637,0.4363636363636363,0.37,False
AMZN,2022-04-06,TRUE_BREAKDOWN,6m,exit_to_cash,0.0,-0.14094467052902637,0.4363636363636363,0.37,False
AMZN,2022-04-06,TRUE_BREAKDOWN,6m,label_oracle,0.0,-0.14094467052902637,0.4363636363636363,0.37,False
UNP,2022-04-06,TRUE_BREAKDOWN,1m,hold,-0.054913060050151175,-0.12201387067739955,0.5454545454545454,0.27,False
UNP,2022-04-06,TRUE_BREAKDOWN,1m,trim50,-0.027456530025075587,-0.12201387067739955,0.5454545454545454,0.27,False
UNP,2022-04-06,TRUE_BREAKDOWN,1m,add25,-0.06864132506268897,-0.12201387067739955,0.5454545454545454,0.27,False
UNP,2022-04-06,TRUE_BREAKDOWN,1m,exit_to_cash,0.0,-0.12201387067739955,0.5454545454545454,0.27,False
UNP,2022-04-06,TRUE_BREAKDOWN,1m,label_oracle,0.0,-0.12201387067739955,0.5454545454545454,0.27,False
UNP,2022-04-06,TRUE_BREAKDOWN,3m,hold,-0.1316872853598453,-0.12201387067739955,0.5454545454545454,0.27,False
UNP,2022-04-06,TRUE_BREAKDOWN,3m,trim50,-0.06584364267992265,-0.12201387067739955,0.5454545454545454,0.27,False
UNP,2022-04-06,TRUE_BREAKDOWN,3m,add25,-0.16460910669980663,-0.12201387067739955,0.5454545454545454,0.27,False
UNP,2022-04-06,TRUE_BREAKDOWN,3m,exit_to_cash,0.0,-0.12201387067739955,0.5454545454545454,0.27,False
UNP,2022-04-06,TRUE_BREAKDOWN,3m,label_oracle,0.0,-0.12201387067739955,0.5454545454545454,0.27,False
UNP,2022-04-06,TRUE_BREAKDOWN,6m,hold,-0.1746477226217623,-0.12201387067739955,0.5454545454545454,0.27,False
UNP,2022-04-06,TRUE_BREAKDOWN,6m,trim50,-0.08732386131088116,-0.12201387067739955,0.5454545454545454,0.27,False
UNP,2022-04-06,TRUE_BREAKDOWN,6m,add25,-0.2183096532772029,-0.12201387067739955,0.5454545454545454,0.27,False
UNP,2022-04-06,TRUE_BREAKDOWN,6m,exit_to_cash,0.0,-0.12201387067739955,0.5454545454545454,0.27,False
UNP,2022-04-06,TRUE_BREAKDOWN,6m,label_oracle,0.0,-0.12201387067739955,0.5454545454545454,0.27,False
AVGO,2022-04-08,TRUE_BREAKDOWN,1m,hold,-0.009557178410719236,-0.12355472831674008,0.4363636363636363,0.37,False
AVGO,2022-04-08,TRUE_BREAKDOWN,1m,trim50,-0.004778589205359618,-0.12355472831674008,0.4363636363636363,0.37,False
AVGO,2022-04-08,TRUE_BREAKDOWN,1m,add25,-0.011946473013399045,-0.12355472831674008,0.4363636363636363,0.37,False
AVGO,2022-04-08,TRUE_BREAKDOWN,1m,exit_to_cash,0.0,-0.12355472831674008,0.4363636363636363,0.37,False
AVGO,2022-04-08,TRUE_BREAKDOWN,1m,label_oracle,0.0,-0.12355472831674008,0.4363636363636363,0.37,False
AVGO,2022-04-08,TRUE_BREAKDOWN,3m,hold,-0.1731504758233685,-0.12355472831674008,0.4363636363636363,0.37,False
AVGO,2022-04-08,TRUE_BREAKDOWN,3m,trim50,-0.08657523791168426,-0.12355472831674008,0.4363636363636363,0.37,False
AVGO,2022-04-08,TRUE_BREAKDOWN,3m,add25,-0.21643809477921064,-0.12355472831674008,0.4363636363636363,0.37,False
AVGO,2022-04-08,TRUE_BREAKDOWN,3m,exit_to_cash,0.0,-0.12355472831674008,0.4363636363636363,0.37,False
AVGO,2022-04-08,TRUE_BREAKDOWN,3m,label_oracle,0.0,-0.12355472831674008,0.4363636363636363,0.37,False
AVGO,2022-04-08,TRUE_BREAKDOWN,6m,hold,-0.24185821106055405,-0.12355472831674008,0.4363636363636363,0.37,False
AVGO,2022-04-08,TRUE_BREAKDOWN,6m,trim50,-0.12092910553027703,-0.12355472831674008,0.4363636363636363,0.37,False
AVGO,2022-04-08,TRUE_BREAKDOWN,6m,add25,-0.30232276382569256,-0.12355472831674008,0.4363636363636363,0.37,False
AVGO,2022-04-08,TRUE_BREAKDOWN,6m,exit_to_cash,0.0,-0.12355472831674008,0.4363636363636363,0.37,False
AVGO,2022-04-08,TRUE_BREAKDOWN,6m,label_oracle,0.0,-0.12355472831674008,0.4363636363636363,0.37,False
COHR,2022-04-08,TRUE_BREAKDOWN,1m,hold,-0.03327203224512887,-0.12444619289719638,0.4363636363636363,0.37,False
COHR,2022-04-08,TRUE_BREAKDOWN,1m,trim50,-0.016636016122564434,-0.12444619289719638,0.4363636363636363,0.37,False
COHR,2022-04-08,TRUE_BREAKDOWN,1m,add25,-0.041590040306411086,-0.12444619289719638,0.4363636363636363,0.37,False
COHR,2022-04-08,TRUE_BREAKDOWN,1m,exit_to_cash,0.0,-0.12444619289719638,0.4363636363636363,0.37,False
COHR,2022-04-08,TRUE_BREAKDOWN,1m,label_oracle,0.0,-0.12444619289719638,0.4363636363636363,0.37,False
COHR,2022-04-08,TRUE_BREAKDOWN,3m,hold,-0.279362172334941,-0.12444619289719638,0.4363636363636363,0.37,False
COHR,2022-04-08,TRUE_BREAKDOWN,3m,trim50,-0.1396810861674705,-0.12444619289719638,0.4363636363636363,0.37,False
COHR,2022-04-08,TRUE_BREAKDOWN,3m,add25,-0.3492027154186762,-0.12444619289719638,0.4363636363636363,0.37,False
COHR,2022-04-08,TRUE_BREAKDOWN,3m,exit_to_cash,0.0,-0.12444619289719638,0.4363636363636363,0.37,False
COHR,2022-04-08,TRUE_BREAKDOWN,3m,label_oracle,0.0,-0.12444619289719638,0.4363636363636363,0.37,False
COHR,2022-04-08,TRUE_BREAKDOWN,6m,hold,-0.4696412219384043,-0.12444619289719638,0.4363636363636363,0.37,False
COHR,2022-04-08,TRUE_BREAKDOWN,6m,trim50,-0.23482061096920215,-0.12444619289719638,0.4363636363636363,0.37,False
COHR,2022-04-08,TRUE_BREAKDOWN,6m,add25,-0.5870515274230054,-0.12444619289719638,0.4363636363636363,0.37,False
COHR,2022-04-08,TRUE_BREAKDOWN,6m,exit_to_cash,0.0,-0.12444619289719638,0.4363636363636363,0.37,False
COHR,2022-04-08,TRUE_BREAKDOWN,6m,label_oracle,0.0,-0.12444619289719638,0.4363636363636363,0.37,False
TXN,2022-04-08,DISTRIBUTION,1m,hold,-0.02714392738686977,-0.12393872705814346,0.2727272727272727,0.27,False
TXN,2022-04-08,DISTRIBUTION,1m,trim50,-0.013571963693434885,-0.12393872705814346,0.2727272727272727,0.27,False
TXN,2022-04-08,DISTRIBUTION,1m,add25,-0.03392990923358721,-0.12393872705814346,0.2727272727272727,0.27,False
TXN,2022-04-08,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12393872705814346,0.2727272727272727,0.27,False
TXN,2022-04-08,DISTRIBUTION,1m,label_oracle,0.0,-0.12393872705814346,0.2727272727272727,0.27,False
TXN,2022-04-08,DISTRIBUTION,3m,hold,-0.10682751207545704,-0.12393872705814346,0.2727272727272727,0.27,False
TXN,2022-04-08,DISTRIBUTION,3m,trim50,-0.05341375603772852,-0.12393872705814346,0.2727272727272727,0.27,False
TXN,2022-04-08,DISTRIBUTION,3m,add25,-0.1335343900943213,-0.12393872705814346,0.2727272727272727,0.27,False
TXN,2022-04-08,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12393872705814346,0.2727272727272727,0.27,False
TXN,2022-04-08,DISTRIBUTION,3m,label_oracle,0.0,-0.12393872705814346,0.2727272727272727,0.27,False
TXN,2022-04-08,DISTRIBUTION,6m,hold,-0.08738249757260919,-0.12393872705814346,0.2727272727272727,0.27,False
TXN,2022-04-08,DISTRIBUTION,6m,trim50,-0.04369124878630459,-0.12393872705814346,0.2727272727272727,0.27,False
TXN,2022-04-08,DISTRIBUTION,6m,add25,-0.10922812196576148,-0.12393872705814346,0.2727272727272727,0.27,False
TXN,2022-04-08,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12393872705814346,0.2727272727272727,0.27,False
TXN,2022-04-08,DISTRIBUTION,6m,label_oracle,0.0,-0.12393872705814346,0.2727272727272727,0.27,False
ANET,2022-04-11,TRUE_BREAKDOWN,1m,hold,-0.19070461860348242,-0.13402338032272898,0.4363636363636363,0.37,False
ANET,2022-04-11,TRUE_BREAKDOWN,1m,trim50,-0.09535230930174121,-0.13402338032272898,0.4363636363636363,0.37,False
ANET,2022-04-11,TRUE_BREAKDOWN,1m,add25,-0.23838077325435303,-0.13402338032272898,0.4363636363636363,0.37,False
ANET,2022-04-11,TRUE_BREAKDOWN,1m,exit_to_cash,0.0,-0.13402338032272898,0.4363636363636363,0.37,False
ANET,2022-04-11,TRUE_BREAKDOWN,1m,label_oracle,0.0,-0.13402338032272898,0.4363636363636363,0.37,False
ANET,2022-04-11,TRUE_BREAKDOWN,3m,hold,-0.22695816120797385,-0.13402338032272898,0.4363636363636363,0.37,False
ANET,2022-04-11,TRUE_BREAKDOWN,3m,trim50,-0.11347908060398693,-0.13402338032272898,0.4363636363636363,0.37,False
ANET,2022-04-11,TRUE_BREAKDOWN,3m,add25,-0.2836977015099673,-0.13402338032272898,0.4363636363636363,0.37,False
ANET,2022-04-11,TRUE_BREAKDOWN,3m,exit_to_cash,0.0,-0.13402338032272898,0.4363636363636363,0.37,False
ANET,2022-04-11,TRUE_BREAKDOWN,3m,label_oracle,0.0,-0.13402338032272898,0.4363636363636363,0.37,False
ANET,2022-04-11,TRUE_BREAKDOWN,6m,hold,-0.15814721635104723,-0.13402338032272898,0.4363636363636363,0.37,False
ANET,2022-04-11,TRUE_BREAKDOWN,6m,trim50,-0.07907360817552361,-0.13402338032272898,0.4363636363636363,0.37,False
ANET,2022-04-11,TRUE_BREAKDOWN,6m,add25,-0.19768402043880903,-0.13402338032272898,0.4363636363636363,0.37,False
ANET,2022-04-11,TRUE_BREAKDOWN,6m,exit_to_cash,0.0,-0.13402338032272898,0.4363636363636363,0.37,False
ANET,2022-04-11,TRUE_BREAKDOWN,6m,label_oracle,0.0,-0.13402338032272898,0.4363636363636363,0.37,False
GOOG,2022-04-11,TRUE_BREAKDOWN,1m,hold,-0.1220025304978325,-0.13876076973299267,0.4363636363636363,0.37,False
GOOG,2022-04-11,TRUE_BREAKDOWN,1m,trim50,-0.06100126524891625,-0.13876076973299267,0.4363636363636363,0.37,False
GOOG,2022-04-11,TRUE_BREAKDOWN,1m,add25,-0.15250316312229062,-0.13876076973299267,0.4363636363636363,0.37,False
GOOG,2022-04-11,TRUE_BREAKDOWN,1m,exit_to_cash,0.0,-0.13876076973299267,0.4363636363636363,0.37,False
GOOG,2022-04-11,TRUE_BREAKDOWN,1m,label_oracle,0.0,-0.13876076973299267,0.4363636363636363,0.37,False
GOOG,2022-04-11,TRUE_BREAKDOWN,3m,hold,-0.13567006338097032,-0.13876076973299267,0.4363636363636363,0.37,False
GOOG,2022-04-11,TRUE_BREAKDOWN,3m,trim50,-0.06783503169048516,-0.13876076973299267,0.4363636363636363,0.37,False
GOOG,2022-04-11,TRUE_BREAKDOWN,3m,add25,-0.1695875792262129,-0.13876076973299267,0.4363636363636363,0.37,False
GOOG,2022-04-11,TRUE_BREAKDOWN,3m,exit_to_cash,0.0,-0.13876076973299267,0.4363636363636363,0.37,False
GOOG,2022-04-11,TRUE_BREAKDOWN,3m,label_oracle,0.0,-0.13876076973299267,0.4363636363636363,0.37,False
GOOG,2022-04-11,TRUE_BREAKDOWN,6m,hold,-0.24458666066142587,-0.13876076973299267,0.4363636363636363,0.37,False
GOOG,2022-04-11,TRUE_BREAKDOWN,6m,trim50,-0.12229333033071293,-0.13876076973299267,0.4363636363636363,0.37,False
GOOG,2022-04-11,TRUE_BREAKDOWN,6m,add25,-0.30573332582678237,-0.13876076973299267,0.4363636363636363,0.37,False
GOOG,2022-04-11,TRUE_BREAKDOWN,6m,exit_to_cash,0.0,-0.13876076973299267,0.4363636363636363,0.37,False
GOOG,2022-04-11,TRUE_BREAKDOWN,6m,label_oracle,0.0,-0.13876076973299267,0.4363636363636363,0.37,False
GOOGL,2022-04-11,TRUE_BREAKDOWN,1m,hold,-0.11815405810776614,-0.14025084500243912,0.4363636363636363,0.37,False
GOOGL,2022-04-11,TRUE_BREAKDOWN,1m,trim50,-0.05907702905388307,-0.14025084500243912,0.4363636363636363,0.37,False
GOOGL,2022-04-11,TRUE_BREAKDOWN,1m,add25,-0.14769257263470767,-0.14025084500243912,0.4363636363636363,0.37,False
GOOGL,2022-04-11,TRUE_BREAKDOWN,1m,exit_to_cash,0.0,-0.14025084500243912,0.4363636363636363,0.37,False
GOOGL,2022-04-11,TRUE_BREAKDOWN,1m,label_oracle,0.0,-0.14025084500243912,0.4363636363636363,0.37,False
GOOGL,2022-04-11,TRUE_BREAKDOWN,3m,hold,-0.13561201680613055,-0.14025084500243912,0.4363636363636363,0.37,False
GOOGL,2022-04-11,TRUE_BREAKDOWN,3m,trim50,-0.06780600840306528,-0.14025084500243912,0.4363636363636363,0.37,False
GOOGL,2022-04-11,TRUE_BREAKDOWN,3m,add25,-0.1695150210076632,-0.14025084500243912,0.4363636363636363,0.37,False
GOOGL,2022-04-11,TRUE_BREAKDOWN,3m,exit_to_cash,0.0,-0.14025084500243912,0.4363636363636363,0.37,False
GOOGL,2022-04-11,TRUE_BREAKDOWN,3m,label_oracle,0.0,-0.14025084500243912,0.4363636363636363,0.37,False
GOOGL,2022-04-11,TRUE_BREAKDOWN,6m,hold,-0.24563470419865452,-0.14025084500243912,0.4363636363636363,0.37,False
GOOGL,2022-04-11,TRUE_BREAKDOWN,6m,trim50,-0.12281735209932726,-0.14025084500243912,0.4363636363636363,0.37,False
GOOGL,2022-04-11,TRUE_BREAKDOWN,6m,add25,-0.3070433802483181,-0.14025084500243912,0.4363636363636363,0.37,False
GOOGL,2022-04-11,TRUE_BREAKDOWN,6m,exit_to_cash,0.0,-0.14025084500243912,0.4363636363636363,0.37,False
GOOGL,2022-04-11,TRUE_BREAKDOWN,6m,label_oracle,0.0,-0.14025084500243912,0.4363636363636363,0.37,False
NEM,2022-04-22,TRUE_BREAKDOWN,1m,hold,-0.09514221839839365,-0.12760480235673177,0.5454545454545454,0.37,False
NEM,2022-04-22,TRUE_BREAKDOWN,1m,trim50,-0.047571109199196826,-0.12760480235673177,0.5454545454545454,0.37,False
NEM,2022-04-22,TRUE_BREAKDOWN,1m,add25,-0.11892777299799207,-0.12760480235673177,0.5454545454545454,0.37,False
NEM,2022-04-22,TRUE_BREAKDOWN,1m,exit_to_cash,0.0,-0.12760480235673177,0.5454545454545454,0.37,False
NEM,2022-04-22,TRUE_BREAKDOWN,1m,label_oracle,0.0,-0.12760480235673177,0.5454545454545454,0.37,False
NEM,2022-04-22,TRUE_BREAKDOWN,3m,hold,-0.39674696898271145,-0.12760480235673177,0.5454545454545454,0.37,False
NEM,2022-04-22,TRUE_BREAKDOWN,3m,trim50,-0.19837348449135572,-0.12760480235673177,0.5454545454545454,0.37,False
NEM,2022-04-22,TRUE_BREAKDOWN,3m,add25,-0.4959337112283893,-0.12760480235673177,0.5454545454545454,0.37,False
NEM,2022-04-22,TRUE_BREAKDOWN,3m,exit_to_cash,0.0,-0.12760480235673177,0.5454545454545454,0.37,False
NEM,2022-04-22,TRUE_BREAKDOWN,3m,label_oracle,0.0,-0.12760480235673177,0.5454545454545454,0.37,False
NEM,2022-04-22,TRUE_BREAKDOWN,6m,hold,-0.41912148369965296,-0.12760480235673177,0.5454545454545454,0.37,False
NEM,2022-04-22,TRUE_BREAKDOWN,6m,trim50,-0.20956074184982648,-0.12760480235673177,0.5454545454545454,0.37,False
NEM,2022-04-22,TRUE_BREAKDOWN,6m,add25,-0.5239018546245662,-0.12760480235673177,0.5454545454545454,0.37,False
NEM,2022-04-22,TRUE_BREAKDOWN,6m,exit_to_cash,0.0,-0.12760480235673177,0.5454545454545454,0.37,False
NEM,2022-04-22,TRUE_BREAKDOWN,6m,label_oracle,0.0,-0.12760480235673177,0.5454545454545454,0.37,False
PWR,2022-04-22,DISTRIBUTION,1m,hold,-0.03409672429256527,-0.13224376020431794,0.7272727272727273,0.0,False
PWR,2022-04-22,DISTRIBUTION,1m,trim50,-0.017048362146282636,-0.13224376020431794,0.7272727272727273,0.0,False
PWR,2022-04-22,DISTRIBUTION,1m,add25,-0.04262090536570659,-0.13224376020431794,0.7272727272727273,0.0,False
PWR,2022-04-22,DISTRIBUTION,1m,exit_to_cash,0.0,-0.13224376020431794,0.7272727272727273,0.0,False
PWR,2022-04-22,DISTRIBUTION,1m,label_oracle,0.0,-0.13224376020431794,0.7272727272727273,0.0,False
PWR,2022-04-22,DISTRIBUTION,3m,hold,0.10965796101164615,-0.13224376020431794,0.7272727272727273,0.0,False
PWR,2022-04-22,DISTRIBUTION,3m,trim50,0.05482898050582308,-0.13224376020431794,0.7272727272727273,0.0,False
PWR,2022-04-22,DISTRIBUTION,3m,add25,0.1370724512645577,-0.13224376020431794,0.7272727272727273,0.0,False
PWR,2022-04-22,DISTRIBUTION,3m,exit_to_cash,0.0,-0.13224376020431794,0.7272727272727273,0.0,False
PWR,2022-04-22,DISTRIBUTION,3m,label_oracle,0.0,-0.13224376020431794,0.7272727272727273,0.0,False
PWR,2022-04-22,DISTRIBUTION,6m,hold,0.10802302386827378,-0.13224376020431794,0.7272727272727273,0.0,False
PWR,2022-04-22,DISTRIBUTION,6m,trim50,0.05401151193413689,-0.13224376020431794,0.7272727272727273,0.0,False
PWR,2022-04-22,DISTRIBUTION,6m,add25,0.13502877983534223,-0.13224376020431794,0.7272727272727273,0.0,False
PWR,2022-04-22,DISTRIBUTION,6m,exit_to_cash,0.0,-0.13224376020431794,0.7272727272727273,0.0,False
PWR,2022-04-22,DISTRIBUTION,6m,label_oracle,0.0,-0.13224376020431794,0.7272727272727273,0.0,False
AAPL,2022-04-26,DISTRIBUTION,1m,hold,-0.10250957757748369,-0.13741135883455058,0.3454545454545454,0.27,False
AAPL,2022-04-26,DISTRIBUTION,1m,trim50,-0.051254788788741845,-0.13741135883455058,0.3454545454545454,0.27,False
AAPL,2022-04-26,DISTRIBUTION,1m,add25,-0.1281369719718546,-0.13741135883455058,0.3454545454545454,0.27,False
AAPL,2022-04-26,DISTRIBUTION,1m,exit_to_cash,0.0,-0.13741135883455058,0.3454545454545454,0.27,False
AAPL,2022-04-26,DISTRIBUTION,1m,label_oracle,0.0,-0.13741135883455058,0.3454545454545454,0.27,False
AAPL,2022-04-26,DISTRIBUTION,3m,hold,0.0014053999937229111,-0.13741135883455058,0.3454545454545454,0.27,False
AAPL,2022-04-26,DISTRIBUTION,3m,trim50,0.0007026999968614556,-0.13741135883455058,0.3454545454545454,0.27,False
AAPL,2022-04-26,DISTRIBUTION,3m,add25,0.001756749992153639,-0.13741135883455058,0.3454545454545454,0.27,False
AAPL,2022-04-26,DISTRIBUTION,3m,exit_to_cash,0.0,-0.13741135883455058,0.3454545454545454,0.27,False
AAPL,2022-04-26,DISTRIBUTION,3m,label_oracle,0.0,-0.13741135883455058,0.3454545454545454,0.27,False
AAPL,2022-04-26,DISTRIBUTION,6m,hold,-0.025664888281129228,-0.13741135883455058,0.3454545454545454,0.27,False
AAPL,2022-04-26,DISTRIBUTION,6m,trim50,-0.012832444140564614,-0.13741135883455058,0.3454545454545454,0.27,False
AAPL,2022-04-26,DISTRIBUTION,6m,add25,-0.032081110351411535,-0.13741135883455058,0.3454545454545454,0.27,False
AAPL,2022-04-26,DISTRIBUTION,6m,exit_to_cash,0.0,-0.13741135883455058,0.3454545454545454,0.27,False
AAPL,2022-04-26,DISTRIBUTION,6m,label_oracle,0.0,-0.13741135883455058,0.3454545454545454,0.27,False
LIN,2022-04-26,DISTRIBUTION,1m,hold,0.04058894466069951,-0.12031904543618688,0.4363636363636363,0.27,False
LIN,2022-04-26,DISTRIBUTION,1m,trim50,0.020294472330349755,-0.12031904543618688,0.4363636363636363,0.27,False
LIN,2022-04-26,DISTRIBUTION,1m,add25,0.05073618082587439,-0.12031904543618688,0.4363636363636363,0.27,False
LIN,2022-04-26,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12031904543618688,0.4363636363636363,0.27,False
LIN,2022-04-26,DISTRIBUTION,1m,label_oracle,0.0,-0.12031904543618688,0.4363636363636363,0.27,False
LIN,2022-04-26,DISTRIBUTION,3m,hold,-0.039577200040533445,-0.12031904543618688,0.4363636363636363,0.27,False
LIN,2022-04-26,DISTRIBUTION,3m,trim50,-0.019788600020266722,-0.12031904543618688,0.4363636363636363,0.27,False
LIN,2022-04-26,DISTRIBUTION,3m,add25,-0.049471500050666806,-0.12031904543618688,0.4363636363636363,0.27,False
LIN,2022-04-26,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12031904543618688,0.4363636363636363,0.27,False
LIN,2022-04-26,DISTRIBUTION,3m,label_oracle,0.0,-0.12031904543618688,0.4363636363636363,0.27,False
LIN,2022-04-26,DISTRIBUTION,6m,hold,-0.043125256318363725,-0.12031904543618688,0.4363636363636363,0.27,False
LIN,2022-04-26,DISTRIBUTION,6m,trim50,-0.021562628159181862,-0.12031904543618688,0.4363636363636363,0.27,False
LIN,2022-04-26,DISTRIBUTION,6m,add25,-0.053906570397954656,-0.12031904543618688,0.4363636363636363,0.27,False
LIN,2022-04-26,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12031904543618688,0.4363636363636363,0.27,False
LIN,2022-04-26,DISTRIBUTION,6m,label_oracle,0.0,-0.12031904543618688,0.4363636363636363,0.27,False
VZ,2022-04-28,DISTRIBUTION,1m,hold,0.06198347234576196,-0.12015978412954398,0.5454545454545454,0.37,False
VZ,2022-04-28,DISTRIBUTION,1m,trim50,0.03099173617288098,-0.12015978412954398,0.5454545454545454,0.37,False
VZ,2022-04-28,DISTRIBUTION,1m,add25,0.07747934043220245,-0.12015978412954398,0.5454545454545454,0.37,False
VZ,2022-04-28,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12015978412954398,0.5454545454545454,0.37,False
VZ,2022-04-28,DISTRIBUTION,1m,label_oracle,0.0,-0.12015978412954398,0.5454545454545454,0.37,False
VZ,2022-04-28,DISTRIBUTION,3m,hold,-0.03365465823679792,-0.12015978412954398,0.5454545454545454,0.37,False
VZ,2022-04-28,DISTRIBUTION,3m,trim50,-0.01682732911839896,-0.12015978412954398,0.5454545454545454,0.37,False
VZ,2022-04-28,DISTRIBUTION,3m,add25,-0.0420683227959974,-0.12015978412954398,0.5454545454545454,0.37,False
VZ,2022-04-28,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12015978412954398,0.5454545454545454,0.37,False
VZ,2022-04-28,DISTRIBUTION,3m,label_oracle,0.0,-0.12015978412954398,0.5454545454545454,0.37,False
VZ,2022-04-28,DISTRIBUTION,6m,hold,-0.23031845225000758,-0.12015978412954398,0.5454545454545454,0.37,False
VZ,2022-04-28,DISTRIBUTION,6m,trim50,-0.11515922612500379,-0.12015978412954398,0.5454545454545454,0.37,False
VZ,2022-04-28,DISTRIBUTION,6m,add25,-0.2878980653125095,-0.12015978412954398,0.5454545454545454,0.37,False
VZ,2022-04-28,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12015978412954398,0.5454545454545454,0.37,False
VZ,2022-04-28,DISTRIBUTION,6m,label_oracle,0.0,-0.12015978412954398,0.5454545454545454,0.37,False
ABBV,2022-04-29,AMBIGUOUS,1m,hold,0.003336065922450615,-0.15335894621406954,0.5454545454545454,0.17,False
ABBV,2022-04-29,AMBIGUOUS,1m,trim50,0.0016680329612253075,-0.15335894621406954,0.5454545454545454,0.17,False
ABBV,2022-04-29,AMBIGUOUS,1m,add25,0.004170082403063269,-0.15335894621406954,0.5454545454545454,0.17,False
ABBV,2022-04-29,AMBIGUOUS,1m,exit_to_cash,0.0,-0.15335894621406954,0.5454545454545454,0.17,False
ABBV,2022-04-29,AMBIGUOUS,1m,label_oracle,0.0016680329612253075,-0.15335894621406954,0.5454545454545454,0.17,False
ABBV,2022-04-29,AMBIGUOUS,3m,hold,-0.036413312155166855,-0.15335894621406954,0.5454545454545454,0.17,False
ABBV,2022-04-29,AMBIGUOUS,3m,trim50,-0.018206656077583427,-0.15335894621406954,0.5454545454545454,0.17,False
ABBV,2022-04-29,AMBIGUOUS,3m,add25,-0.04551664019395857,-0.15335894621406954,0.5454545454545454,0.17,False
ABBV,2022-04-29,AMBIGUOUS,3m,exit_to_cash,0.0,-0.15335894621406954,0.5454545454545454,0.17,False
ABBV,2022-04-29,AMBIGUOUS,3m,label_oracle,-0.018206656077583427,-0.15335894621406954,0.5454545454545454,0.17,False
ABBV,2022-04-29,AMBIGUOUS,6m,hold,0.024691838691202728,-0.15335894621406954,0.5454545454545454,0.17,False
ABBV,2022-04-29,AMBIGUOUS,6m,trim50,0.012345919345601364,-0.15335894621406954,0.5454545454545454,0.17,False
ABBV,2022-04-29,AMBIGUOUS,6m,add25,0.03086479836400341,-0.15335894621406954,0.5454545454545454,0.17,False
ABBV,2022-04-29,AMBIGUOUS,6m,exit_to_cash,0.0,-0.15335894621406954,0.5454545454545454,0.17,False
ABBV,2022-04-29,AMBIGUOUS,6m,label_oracle,0.012345919345601364,-0.15335894621406954,0.5454545454545454,0.17,False
COST,2022-04-29,AMBIGUOUS,1m,hold,-0.12318514822122018,-0.12410964221440524,0.5454545454545454,0.27,False
COST,2022-04-29,AMBIGUOUS,1m,trim50,-0.06159257411061009,-0.12410964221440524,0.5454545454545454,0.27,False
COST,2022-04-29,AMBIGUOUS,1m,add25,-0.15398143527652522,-0.12410964221440524,0.5454545454545454,0.27,False
COST,2022-04-29,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12410964221440524,0.5454545454545454,0.27,False
COST,2022-04-29,AMBIGUOUS,1m,label_oracle,-0.06159257411061009,-0.12410964221440524,0.5454545454545454,0.27,False
COST,2022-04-29,AMBIGUOUS,3m,hold,0.030154691786328902,-0.12410964221440524,0.5454545454545454,0.27,False
COST,2022-04-29,AMBIGUOUS,3m,trim50,0.015077345893164451,-0.12410964221440524,0.5454545454545454,0.27,False
COST,2022-04-29,AMBIGUOUS,3m,add25,0.03769336473291113,-0.12410964221440524,0.5454545454545454,0.27,False
COST,2022-04-29,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12410964221440524,0.5454545454545454,0.27,False
COST,2022-04-29,AMBIGUOUS,3m,label_oracle,0.015077345893164451,-0.12410964221440524,0.5454545454545454,0.27,False
