ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
TER,2022-01-19,2021-12-27,145.72674560546875,165.61282348632812,-0.12007571311348986,23,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.21718428480302499,-0.23810430782208147,-0.30572351918485063,-0.005933082229045428,-0.005933082229045428,-0.28757020163034896,-0.4203666714553229,-0.050812479880193995,0.2715847642800755,0.1563125676244157,0.2655999696178357,0.10973705719579963,-0.04850169085549594,0.1261046328698443,0.9519560523307506,0.20909090909090908,0.37,0.5454545454545454
COHR,2022-01-20,2022-01-04,64.13999938964844,74.48999786376953,-0.13894480830902434,16,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,27,0.11849077870973068,-0.01824131867912271,-0.1925475302719486,0.16120991683317554,0.16120991683317554,-0.1678303336640975,-0.36895813800168675,-0.0424007737376616,0.09304701867888476,-0.09877756021025696,0.1020884035482601,-0.13160684042923054,-0.041785570421756235,-0.032500390657826506,0.8795366205562263,0.5272727272727273,0.2,0.6545454545454544
KLAC,2022-01-20,2022-01-14,366.9021911621094,425.98492431640625,-0.13869677019464743,6,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,-0.0626488284489003,-0.12101415902366297,-0.07075411238336704,0.043962517085458064,0.043962517085458064,-0.2127840874460022,-0.26330859120448835,-0.0057587943654666685,0.16079320886812676,0.2262679461511683,0.1698345937375021,0.19343866593219472,-0.07587261207425233,0.09383964378390508,1.0198338556771127,0.20909090909090908,0.37,0.5454545454545454
LRCX,2022-01-20,2022-01-14,59.139591217041016,69.6520004272461,-0.15092759928963784,6,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.0801716354721308,-0.23989161127824266,-0.2462993020294214,0.00346963111674059,0.00346963111674059,-0.26405778434093363,-0.37066952825177857,-0.06263988068029835,0.09819630633288634,-0.021032741066698724,0.10723769120226168,-0.0538620212856723,-0.08086699758537441,-0.005485939771414428,0.9800825780986263,0.20909090909090908,0.37,0.5454545454545454
MSFT,2022-01-20,2021-11-19,291.158447265625,331.2314147949219,-0.12098178415265226,62,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.04335089322773644,-0.06700727830720665,-0.13293753694705202,0.04795171832615708,0.04795171832615708,-0.1181634985751101,-0.230131518041498,-0.057234905000459024,-0.01710476391024729,0.05797922849092463,-0.008063379040871954,0.02514994827195105,-0.08292348798482208,0.034135172721869056,1.2049156057685029,0.3181818181818181,0.27,0.4363636363636363
MU,2022-01-20,2022-01-14,83.17223358154297,95.18807983398438,-0.1262326782239751,6,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,26,0.06735628719252884,-0.1651943838083223,-0.2771373999901482,0.12918767246972473,0.12918767246972473,-0.27753489732692316,-0.440731551206318,0.03816533716288828,0.2474105324826974,0.12908411370600104,0.25645191735207273,0.09625483348702746,-0.019464534961327384,0.06746224569476,1.0481801854963122,0.4363636363636363,0.2,0.7272727272727273
NXPI,2022-01-20,2021-12-07,183.98851013183594,219.6446990966797,-0.1623357591213671,44,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.06272234957564238,-0.11987680080505092,-0.1139742662697254,0.05380493787004359,0.05380493787004359,-0.20937951830554158,-0.30030407714263496,-0.08288536872388119,0.013152980426646366,0.03259712258740888,0.0221943652960217,-0.00023215763156470004,-0.10375376704319483,-0.03554218483952909,0.7801040266122902,0.20909090909090908,0.37,0.4363636363636363
QCOM,2022-01-20,2021-12-15,151.2839813232422,171.98216247558594,-0.12035074367251308,36,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,13,0.006846808028647233,-0.17911231849523734,-0.06814633084093502,0.13033021074992135,0.13033021074992135,-0.27776492337806125,-0.3558672249273471,-0.05756492928134593,0.2645993763193044,0.17879674011843205,0.27364076118867975,0.14596745989945847,-0.07421624468458188,0.12975352234564475,0.8936150253791233,0.4363636363636363,0.2,0.6181818181818182
STX,2022-01-20,2022-01-04,87.8694076538086,101.50959014892578,-0.1343733382738077,16,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.08174838040329013,-0.15483477391547384,-0.22166019418403005,0.11600126731982785,0.11600126731982785,-0.2682128719230208,-0.3728247006530887,-0.038303227405356854,0.2554723798058214,0.22596212033232876,0.2645137646751967,0.1931328401133552,-0.05442676164432214,0.09285559354938067,0.7193619861605485,0.5272727272727273,0.37,0.5454545454545454
TXN,2022-01-20,2021-10-21,152.24496459960938,175.59988403320312,-0.13300076797987925,91,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,-0.032319735373277925,0.02855908368467297,-0.04233404152492315,0.10853181439968185,0.10853181439968185,-0.13506157943212582,-0.21705660868657162,-0.058564806427652716,-0.12469495994925128,-0.045774491971280806,-0.11565357507987595,-0.07860377219025438,-0.08379132108280574,-0.07859741089908612,1.120326361458266,0.7454545454545455,0.42000000000000004,0.3272727272727272
WDC,2022-01-20,2021-08-06,45.096343994140625,51.74941635131836,-0.12856323464618635,167,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.07326428199716184,-0.16154877760762043,-0.2119492433260225,-0.035213525323184336,0.04906546720380156,-0.2578436872554082,-0.30925855371509325,0.07191395771584919,0.06222292587401723,-0.04964322237470542,0.07126431074339257,-0.082472502593679,-0.007381768392278887,-0.06149326118814347,0.9270137015916977,0.3181818181818181,0.37,0.4363636363636363
APH,2022-01-21,2021-12-29,37.0305290222168,42.2752799987793,-0.12406188620664238,23,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,-0.02713238067188606,-0.09617731176571609,-0.09131799461664591,0.044398403639476225,0.044398403639476225,-0.13459970344201966,-0.22096543402009072,-0.07259817374849686,-0.028591674072647844,0.08965352736220122,0.0024302723225968492,0.0874104626517831,-0.0749758826314989,0.034605670337503724,0.9146503712120109,0.20909090909090908,0.27,0.5454545454545454
GE,2022-01-21,2021-11-09,58.74831771850586,67.83365631103516,-0.13393555775426036,73,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.02232613069728362,-0.0742471081656404,-0.2886489085205505,0.053063211700852486,0.053063211700852486,-0.1573149616592221,-0.39633296172334953,0.034816156994328606,-0.06559065573606371,-0.051344495223865305,-0.034568709340819015,-0.053587559934283435,-0.01871099220118544,-0.06697675093621835,0.6870268073542602,0.3181818181818181,0.37,0.4363636363636363
GOOG,2022-01-21,2021-11-18,129.0326385498047,149.48175048828125,-0.1368000566736719,64,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,12,-0.005299964535245616,-0.08054295250052534,-0.1682039851315288,0.13793696355715634,0.13793696355715634,-0.19199650161175896,-0.28504444222977776,-0.09796472835843817,-0.08886736837477849,-0.0560458485602614,-0.057845421979533795,-0.05828891327067953,-0.09706954652491262,-0.03504213123837563,1.0866796985758413,0.5454545454545454,0.2,0.6181818181818182
GOOGL,2022-01-21,2021-11-18,129.28297424316406,148.61024475097656,-0.13005341953509897,64,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,12,-0.004127143106515518,-0.08220849366712268,-0.1752300833891106,0.13539149141435503,0.13539149141435503,-0.19165194272366248,-0.285101258142175,-0.09145296404914804,-0.08129428949172668,-0.02002414116241691,-0.050272343096481986,-0.02226720587283504,-0.0921620240202109,-0.022365361612664225,1.0387534755284158,0.5454545454545454,0.2,0.6181818181818182
MKSI,2022-01-21,2022-01-14,153.16928100585938,174.59092712402344,-0.12269621606938863,7,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.07929596650840964,-0.24453053973749217,-0.3086174557700251,0.03433218749919065,0.03433218749919065,-0.30051305378969617,-0.4105692027878597,-0.03822338151205884,0.09179014349096071,-0.03713957967416359,0.1228120898862054,-0.03938264438458172,-0.041563896094490516,-0.02869715338349499,0.9648646378678014,0.20909090909090908,0.37,0.5454545454545454
MTZ,2022-01-21,2021-07-29,88.8499984741211,102.16999816894531,-0.1303709497263439,176,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.007653351906064976,-0.14766455084418373,-0.23061337327695686,0.0599887667145782,0.0599887667145782,-0.23614353144727374,-0.27415586760626975,-0.015621577982916968,0.0003377480229671548,-0.11521609147372225,0.03135969441821185,-0.11745915618414038,-0.04883335373602615,-0.09286797773810251,0.7130879042879863,0.40909090909090906,0.37,0.36363636363636365
AAPL,2022-01-25,2022-01-03,156.3507537841797,178.10365295410156,-0.1221361763732478,22,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,63,0.019823350236170878,-0.017400400893837653,-0.016019455423421758,0.12146728042454646,0.12146728042454646,-0.1455641875392698,-0.272177869557915,-0.09360134003942766,0.07651506165643496,0.09186433121331317,0.11943802760571043,0.09554718910629023,-0.05354715957832901,0.08380123057826872,1.0704170430599445,0.4363636363636363,0.2,0.7272727272727273
TSM,2022-01-25,2022-01-14,114.10123443603516,131.0375213623047,-0.12924761358574932,11,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,1,-1,-0.08654468192488951,-0.23891722076133048,-0.2772991459917995,0.02482027152995525,0.02482027152995525,-0.2573499955241436,-0.39193501578554935,0.014915352787372216,0.0822480081627337,0.08765017166215872,0.12517097411200917,0.09133302955513578,-0.0017955493395420685,0.04456089122199414,1.7497378923649927,0.20909090909090908,0.37,0.6363636363636362
CSCO,2022-01-26,2021-12-29,48.90395736694336,56.20050048828125,-0.12983057193341796,28,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,0.012832102393478095,-0.10269862921483108,-0.1623743094611111,0.033977933801091265,0.033977933801091265,-0.1321851835981397,-0.26576307505307994,-0.12242132675950879,-0.0027587748721465966,0.023042289950956585,0.04342375918789587,0.02881694575114635,-0.05614435189468803,0.002346806877533192,1.1023559546528467,0.20909090909090908,0.37,0.5454545454545454
NVT,2022-01-27,2021-12-29,31.674217224121094,36.03528594970703,-0.12102217619897626,29,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,1,0,131,0.012533472010690883,0.03389281200538674,0.06452339012183961,0.0916147329116006,0.12025041893456567,-0.08981851663477436,-0.19807271167435525,-0.11710419060463939,0.04252761788412207,0.07201605285813062,0.08919665317069436,0.08678622866536578,-0.08305599713963863,0.012712490872420323,1.0059601331887675,0.4363636363636363,0.0,0.7272727272727273
CAT,2022-01-28,2022-01-18,186.849365234375,212.48593139648438,-0.12065065199198188,10,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,76,-0.09112129002332314,0.05164886944932601,-0.01989349435214649,0.16862215565732663,0.16862215565732663,-0.10966622644149349,-0.27363036670559227,-0.02505157640026978,-0.009574051716265908,-0.01691814464470165,0.02275575274899333,-0.031543902829472725,-0.029798532785073717,-0.04585594387138059,1.2268494348132015,0.4363636363636363,0.2,0.7272727272727273
LITE,2022-02-03,2022-01-11,86.37000274658203,107.61000061035156,-0.19737940473281945,23,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.07664692493539915,0.028366294666340552,0.0534907371803961,0.17610279727673817,0.17610279727673817,-0.2040756348027165,-0.2595983684902857,-0.19318075399939194,-0.0050684808707054385,0.068010384731098,0.030546335455098106,0.05025230129536884,-0.13027977032529214,-0.014938979107694372,1.430595354208613,0.6,0.27,0.5454545454545454
ETN,2022-02-04,2021-11-09,140.6877899169922,162.02386474609375,-0.13168476670111007,87,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.031788215222912086,-0.019242167803763865,-0.009281879889784461,0.0489426650318352,0.0489426650318352,-0.11185176208711645,-0.20165391218536521,-0.10656164148742642,-0.11815352067076879,-0.06468371944067164,-0.08252859302510318,-0.0855405915899311,-0.08978236286570018,-0.04337478789143179,1.310208722183524,0.4272727272727272,0.27,0.3272727272727272
LIN,2022-02-04,2021-12-31,281.22003173828125,326.9449768066406,-0.13985516925498354,35,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,-0.08906645651695955,0.03999742594100186,0.01784641115188279,0.09966947432983853,0.13546484662319713,-0.12258368684139631,-0.19880269462997868,-0.1398055488267913,-0.09811262696621337,-0.01922788533492581,-0.06248769932054776,-0.040084757484185274,-0.09384205112316624,-0.035479808554995884,1.258309359867037,0.5272727272727273,0.17,0.5454545454545454
T,2022-02-07,2022-01-18,14.27251148223877,16.288433074951172,-0.12376399764398116,20,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,73,-0.027998412114330185,0.09725779681999236,0.02940615387884371,0.13430082281530575,0.19660041188540833,-0.06679840765648193,-0.1444770404986615,-0.05867131109930712,-0.020793320426260586,-0.09465975060183862,0.02125037519507955,-0.11306872850696947,-0.01729010558727917,-0.07549378142157559,1.3501204205606652,0.23636363636363636,0.0,0.7454545454545455
TMUS,2022-02-10,2021-08-13,120.3103256225586,139.3572998046875,-0.13667726203667607,181,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,0,0,169,-0.008471071825250531,-0.00879087011705959,0.1704630163073031,0.07767927776190664,0.1704630163073031,-0.09729323964838965,-0.10325422731210343,0.1276019633854526,0.04667497007355248,-0.13548446057643382,0.07411442933282164,-0.15173464130309844,0.09782993856343647,-0.028994761913768263,1.1611692585062336,0.36363636363636365,0.12,0.5454545454545454
AKAM,2022-02-17,2021-12-28,102.93000030517578,118.44999694824219,-0.13102572429654014,51,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,29,0.12678522309400586,-0.04323323554890168,-0.057223349579182514,0.18449429522458316,0.18449429522458316,-0.21776571375577602,-0.2878116540755372,-0.0904833262300031,-0.06273902211614335,-0.08927620454419494,0.00037153489700914033,-0.08959584385895691,-0.09464332566473932,-0.08716618173600033,1.266559207623271,0.6363636363636362,0.2,0.6181818181818182
CMI,2022-02-23,2021-11-01,187.18301391601562,220.26986694335938,-0.15021052805126434,114,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,0,0,-1,0.016566989146527433,-0.038450991283603964,0.1099408293284887,0.031822271799671675,0.1371634467319669,-0.10919110475708782,-0.1364398652706046,-0.07511040303317784,-0.0912568174854761,-0.11713871562926437,0.003140987477990409,-0.0653919336724803,-0.06982835850656566,-0.10841022279807166,1.19772328271778,0.45454545454545453,0.30000000000000004,0.4363636363636363
SCHW,2022-02-23,2022-01-14,77.77375030517578,89.81229400634766,-0.13404115588363685,40,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.1015141219394502,-0.22305294281584953,-0.10626360057685136,0.11689872072298502,0.11689872072298502,-0.3182967079005433,-0.34734465978231144,-0.06746658958035834,0.00982727964625596,0.11813588463215385,0.10422508460972246,0.16988266658893791,-0.06301545032585432,0.06172349092668816,1.319641510017557,0.5272727272727273,0.37,0.4363636363636363
BAC,2022-03-01,2022-02-08,38.14735412597656,44.35404968261719,-0.13993526185441174,21,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,0.017429725702742926,-0.11980480195198051,-0.1887454625453745,0.04535004649953511,0.04535004649953511,-0.23358984771282254,-0.31408930220722897,-0.07412242497503863,-0.06395246798164433,0.029599028727173016,0.00731190128014525,0.0724025150268599,-0.08280461002593942,-0.018699392981561425,1.0305294128519036,0.20909090909090908,0.37,0.5454545454545454
HPE,2022-03-01,2022-02-16,13.634100914001465,15.607107162475586,-0.1264171654576609,13,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,24,0.12963054801732832,0.019805418024730903,-0.10031615671395666,0.14793460811193548,0.14793460811193548,-0.19362175697972417,-0.26678539364470455,-0.044637388793280275,0.06294418862906848,0.022715670786127573,0.13420855789085806,0.06551915708581446,-0.06773310352861184,0.017464315831359434,0.918669639680551,0.4363636363636363,0.2,0.7272727272727273
AXP,2022-03-04,2022-02-16,164.0133514404297,188.12937927246094,-0.1281885260308273,16,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.08505384658108617,-0.032647801206071914,-0.12820237535816859,0.10627374513886645,0.10627374513886645,-0.1968065674708429,-0.28197561670534543,-0.060871196391169,0.1059768634225795,0.07260162483178201,0.15781688447669928,0.11256786305639266,-0.028815347445069306,0.01775593156960209,1.1172716238560347,0.5272727272727273,0.37,0.5454545454545454
MAR,2022-03-04,2022-02-16,153.3135223388672,176.395263671875,-0.13085238714767167,16,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,41,0.09649680942278982,0.09851441470088984,-0.02816963928040206,0.19475145943465844,0.19475145943465844,-0.19642210798752546,-0.29950157155779855,-0.009883862156091161,0.05399686325536868,0.17636600840094596,0.10583688430948845,0.2163322466255566,-0.03863111250206186,0.05342822131547642,1.2540038898626276,0.4363636363636363,0.2,0.7272727272727273
MCD,2022-03-04,2022-01-06,215.1779327392578,244.73216247558594,-0.12076152736678569,57,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,146,0.04673256463791664,0.05905792417632205,0.09122330386520239,0.08498379048328308,0.1377752545561055,-0.10494444108213585,-0.10494444108213585,-0.09592106364845021,-0.046938055810271884,-0.00597672847036701,0.0049019652438478944,0.03398950975424364,-0.07743776907054589,-0.03016021302158478,1.1809508154172255,0.5454545454545454,0.0,0.6181818181818182
GLW,2022-03-07,2022-02-09,33.44882583618164,38.26902389526367,-0.12595560504166914,26,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.043443400051252135,-0.030108426739674177,-0.10686442660236306,0.02896215265505986,0.02896215265505986,-0.13656514076526094,-0.1761183131555033,-0.11898113232571506,0.011047904346968895,-0.04336711649298686,0.08276149846238878,0.024673839911691586,-0.047038155535179094,-0.04063391542442962,0.9634369444542729,0.20909090909090908,0.27,0.5454545454545454
PM,2022-03-07,2022-02-17,76.33540344238281,91.65162658691406,-0.1671134895790064,18,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,79,0.04028021173294438,0.15674902258112944,0.036155553072460433,0.1806734220624513,0.1806734220624513,-0.0617742311222782,-0.16521012600364848,-0.10220590241038063,0.056939023971562586,-0.09862993188172053,0.12865261808698247,-0.03058897547704209,-0.08562374269579409,-0.03810529779876959,1.3439399148586295,0.23636363636363636,0.0,0.8181818181818181
PG,2022-03-11,2022-02-03,128.37179565429688,147.12294006347656,-0.12745221378181715,36,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,40,0.11360132576185311,-0.00330721335879558,-0.0028437030709949074,0.14737321189866992,0.14737321189866992,-0.1328561360456182,-0.19001295061827006,-0.10263132603937708,-0.06083168171818876,0.005245142325730701,0.03524239173194488,0.055855059676389485,-0.09293174478858302,-0.016751904243527127,1.0745697092162942,0.4363636363636363,0.1,0.6181818181818182
XOM,2022-03-15,2022-03-08,67.2877426147461,76.48949432373047,-0.12030085687374692,7,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,24,0.12419073151102333,0.25724405776764514,0.29019895484333147,0.36831607638449126,0.36831607638449126,-0.08356454556324844,-0.2050867602089076,-0.037277010730774385,0.26685142309540577,0.44971295991136895,0.3502317927507993,0.48378258851599,0.01165014226236405,0.2250160631769389,1.454301115748932,0.1636363636363636,0.0,0.9090909090909091
ADI,2022-03-23,2021-11-19,148.52114868164062,174.67724609375,-0.14973957969357543,124,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,0,1,1,0,0,-1,-0.02444377048213575,-0.08120146521049709,-0.07804822570175807,0.06937281026461029,0.1356510445080188,-0.1530851869312282,-0.18817335769048205,-0.005988284457298265,-0.0706841776372793,-0.07662258492270402,-0.03206874587018749,-0.09690935544497026,-0.003292706737796247,-0.0506813365838118,1.0848790201801735,0.6363636363636362,0.27,0.3454545454545454
MSFT,2022-03-23,2021-11-19,289.71929931640625,331.2314147949219,-0.12532662550808282,124,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.08501123186947901,-0.13365082000125983,-0.19177951028079987,0.05315730031488841,0.05315730031488841,-0.230131518041498,-0.23903859625539547,0.040907510042291984,-0.08304793445519931,0.0069607251755083865,-0.0444325026881075,-0.013326045346757853,0.007780769237220042,-0.00455456126393794,1.071705744822815,0.3181818181818181,0.27,0.4363636363636363
FIX,2022-03-24,2021-11-18,86.37548828125,100.96041107177734,-0.14446180077613058,126,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,0,0,127,-0.012410382171546108,-0.053159642334239754,0.12085669909608421,0.05564378564927619,0.2367544743551333,-0.1861496427105369,-0.1861496427105369,0.042278468799794355,-0.10192067503051072,0.21497382765314277,-0.0681365168835446,0.19173933192476134,-0.009390695524366222,0.035234628814718505,1.1617371457288537,0.2727272727272727,0.0,0.6181818181818182
APH,2022-03-30,2021-12-29,36.97304916381836,42.2752799987793,-0.12542154268674366,91,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.06791778143040483,-0.15804110969749785,-0.10929594048366209,-0.009385940105009483,0.048067515295447505,-0.1851126511940503,-0.1851126511940503,0.03764742206962213,-0.12542154268674366,0.034308949474973316,-0.08907450691180985,-0.0285096388994317,0.008953627097152417,0.004004060922556452,1.2521893082423954,0.4272727272727272,0.27,0.3272727272727272
MKSI,2022-03-30,2022-01-14,151.402587890625,174.59092712402344,-0.1328152591625007,75,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.2715069661127639,-0.3428127192027671,-0.4544799502535697,-0.041288327729805174,-0.041288327729805174,-0.36381622443138295,-0.4719925884269002,0.07569600610054561,-0.11762814855062964,0.04220828431180501,-0.08128111277569583,-0.020610304062600004,0.035283336130831344,0.004687953464160399,1.131609950491173,0.4272727272727272,0.37,0.3272727272727272
MPWR,2022-03-30,2021-11-16,473.5088806152344,556.9197998046875,-0.1497718688017654,134,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,0,1,1,0,0,-1,-0.1968877294503414,-0.2121894137377055,-0.24894226511202444,-0.00556924076589882,0.10134281914874754,-0.2121894137377055,-0.31805272451997757,0.12028448521909652,-0.017286353153433187,0.010515432629434551,0.019060682621500624,-0.052303155744970464,0.13539903799242903,0.05736610670138398,1.2330126995460804,0.6363636363636362,0.37,0.3454545454545454
CSCO,2022-03-31,2021-12-29,49.28401565551758,56.20050048828125,-0.12306802915760284,92,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.09968722495568527,-0.23077959077237375,-0.27122671612365457,0.001972830391619329,0.001972830391619329,-0.2481530123181952,-0.2726616313622938,-0.006945801853715294,-0.1183813220756631,0.037433084227511015,-0.06983267970965579,-0.02197584114044293,0.005166393726129037,-0.004914602392157241,1.0398713869772798,0.3181818181818181,0.37,0.4363636363636363
TSLA,2022-03-31,2021-11-04,359.20001220703125,409.9700012207031,-0.1238383024672588,147,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.1620824032354069,-0.36730699204249084,-0.2615534772111352,0.0629639975851013,0.0629639975851013,-0.45160417696896316,-0.45160417696896316,0.22469860557116017,0.006782929076782018,0.3895909358689351,0.05533157144278933,0.33018201050098117,0.19553503170418196,0.23819519270871536,0.9341890256536948,0.3181818181818181,0.37,0.4363636363636363
ON,2022-04-01,2022-01-04,59.630001068115234,70.94999694824219,-0.15954892694900125,87,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,133,-0.05232270150419849,-0.20677514020115728,0.08653361990582309,0.10699314026218731,0.286432965125172,-0.2904105645092968,-0.2904105645092968,-0.030564092094273798,-0.1220553198515908,0.3073887364645578,-0.07861399046965911,0.257455064195919,-0.004058574620660171,0.13172241175499377,0.9191942328196883,0.5454545454545454,0.1,0.6181818181818182
LITE,2022-04-05,2022-01-11,93.06999969482422,107.61000061035156,-0.13511756187211343,84,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.045664553711568856,-0.16084668818942338,-0.20189106024647696,-0.02460514583685658,0.03352318423565581,-0.1918985781553063,-0.2871400566125013,0.0008603272705940412,-0.13059320839229094,0.1352768465939891,-0.07799389985399352,0.08697241950520973,-0.028160079264099025,0.027399333347219335,0.8252644050478809,0.3181818181818181,0.37,0.4363636363636363
AMZN,2022-04-06,2021-11-18,158.75599670410156,184.80299377441406,-0.14094467052902637,139,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.2770509368638707,-0.2722164622803046,-0.2422333294535023,-0.004034511722296075,-0.004034511722296075,-0.3555519181471618,-0.3555519181471618,0.16719909677595957,-0.03407824496578871,-0.026636937533831673,0.009631612667486689,-0.060163649657216545,0.03126848217925904,-0.04541990176826505,0.9642780014901815,0.3181818181818181,0.37,0.4363636363636363
UNP,2022-04-06,2022-03-30,221.303466796875,252.05804443359375,-0.12201387067739955,7,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.054913060050151175,-0.1316872853598453,-0.1746477226217623,0.017041931846889957,0.017041931846889957,-0.15946900544245624,-0.2023572203508367,-0.04158255463900573,-0.03429750588593128,0.1546099313364513,0.009412351747344117,0.12108321921306642,-0.042764967876302684,0.042818105693507524,1.292955103454921,0.20909090909090908,0.27,0.5454545454545454
AVGO,2022-04-08,2021-12-27,54.628143310546875,62.3292121887207,-0.12355472831674008,102,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.009557178410719236,-0.1731504758233685,-0.24185821106055405,0.03603052699498055,0.03603052699498055,-0.21031202083684242,-0.2682244690815765,0.005511960134080063,-0.04551494119799526,0.2067563470315632,-0.008763315693380513,0.177802371912807,-0.010644205822444408,0.08506636002097889,0.9165637876407644,0.3181818181818181,0.37,0.4363636363636363
COHR,2022-04-08,2022-01-04,65.22000122070312,74.48999786376953,-0.12444619289719638,94,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.03327203224512887,-0.279362172334941,-0.4696412219384043,0.015946042564580765,0.015946042564580765,-0.2906731288150569,-0.4779656046271943,0.015413324179168963,-0.09151691894467162,0.14001052725771612,-0.05476529344005687,0.11105655213895993,-0.041834866308932406,-0.005967679916773272,0.9385063566755619,0.3181818181818181,0.37,0.4363636363636363
