rebalance_date,theme_rank,leadership_theme,member_count,top3_mean_member_score,median_mom_1m,breadth_mom_1m_positive,total_dollar_vol_20d,top_tickers,theme_attention_score
2022-11-30,11,utilities,22,0.18025296160330587,0.0855710032544022,0.8636363636363636,3550205474.7412014,"NEE,ATO,AES,PPL,FE,ED,OGE,AWK",0.08785544287953057
2022-11-30,12,energy,16,0.4532802757758579,0.0232904060389712,0.75,7009834586.870918,"CVX,XOM,LNG,PSX,OKE,FANG,DTM,KMI",-0.1349316184300723
2022-11-30,13,real_estate,35,-0.010766887962043928,0.0496807894865758,0.8285714285714286,4189938892.226795,"EQIX,CSGP,KIM,CBRE,VICI,NNN,GLPI,BRX",-0.21259240541715393
2022-11-30,14,power_grid_gas_turbine,5,0.13278154851907825,0.059207729587013,0.8,913068478.4428883,"ETN,PWR,VST,MPWR,GTLS",-0.34515659663404613
2022-11-30,15,rare_earths_battery_materials,3,-0.5693717386748024,0.0584971283594759,0.6666666666666666,656103332.6515961,"ALB,SQM,MP",-0.7053210234477476
2022-11-30,16,memory_semiconductors,3,-0.878019226212377,-0.0380630012516489,0.3333333333333333,1299151957.1159935,"MU,PSA,EXR",-1.4282872580380237
2022-11-30,17,software_ai_platforms,2,-0.9161178668048308,-0.0639464678169486,0.0,485297460.34065247,"PAYC,TTWO",-1.8332237005617513
2022-12-30,1,health_care,67,1.2934107114647266,-0.0164063437087058,0.373134328358209,14607985172.29306,"GILD,ISRG,A,COR,HCA,DXCM,DGX,SYK",0.9251918486691135
2022-12-30,2,consumer_discretionary,49,1.5096270128690836,-0.0494469425570947,0.1836734693877551,16251299243.628925,"NKE,ROST,TJX,FIVE,AZO,HD,DHI,ULTA",0.6641447503570378
2022-12-30,3,information_technology,51,1.3062249802199843,-0.0563634794477447,0.0392156862745098,30543763457.05071,"CSCO,ORCL,FICO,ADI,FLEX,JBL,HPE,VRSN",0.5951951591121758
2022-12-30,4,consumer_staples,25,1.299055684183604,-0.0365402439702398,0.2,6888528871.486588,"PG,EL,KO,PEP,MNST,SJM,PFGC,KHC",0.5565328964764775
2022-12-30,5,utilities,22,0.44359904688864954,-0.00397510188216005,0.45454545454545453,3241714825.904627,"NEE,EXC,AES,AWK,DUK,SO,PPL,FE",0.4296750526617105
2022-12-30,6,financials,70,1.140479235144194,-0.056739615656972345,0.08571428571428572,12783372858.311827,"MA,CB,TRV,AFL,WTW,STT,RNR,HIG",0.37040968632495835
2022-12-30,7,industrials,80,1.0072179724283206,-0.0523874051299688,0.1625,10103926216.536827,"HON,EMR,TTC,CPRT,AGCO,CNH,CTAS,NOC",0.3275763866725661
2022-12-30,8,energy,15,0.8992177857658329,-0.0543934579463903,0.06666666666666667,6049975889.777942,"XOM,CVX,BKR,PSX,OKE,FANG,TRGP,OXY",0.15357971065775416
2022-12-30,9,materials,24,0.448137243435156,-0.045997480544243,0.16666666666666666,2849724150.3471375,"STLD,AVY,AEM,SHW,RGLD,GPK,WPM,RS",-0.0738450863158127
2022-12-30,10,communication,17,0.41194360957467796,-0.0678244112973276,0.058823529411764705,9154983145.49676,"CMCSA,OMC,TMUS,CHTR,NWSA,EA,DIS,IRDM",-0.12469537726610741
2022-12-30,11,real_estate,35,0.004601973506749212,-0.0453163085622519,0.11428571428571428,4154785581.0493636,"CSGP,EQIX,BRX,CBRE,GLPI,O,PLD,NNN",-0.19903533135261164
2022-12-30,12,internet,2,-0.4737727620669761,0.004576639579021298,0.5,504030910.1500321,"JD,NTES",-0.2047775346054252
2022-12-30,13,ai_compute_semiconductors,12,1.1492463058272948,-0.11032728315981286,0.08333333333333333,6119696687.691898,"AVGO,MCHP,KLAC,LRCX,AMAT,LSCC,ON,STM",-0.3182347473915263
2022-12-30,14,power_grid_gas_turbine,4,0.16862107192286002,-0.0442366218258638,0.0,640412478.8820648,"ETN,PWR,VST,MPWR",-0.4689506351290128
2022-12-30,15,software_ai_platforms,3,-0.7016044885913756,-0.0147601963473615,0.3333333333333333,403125934.42043304,"GWRE,TTWO,PAYC",-0.5705424551762459
2022-12-30,16,memory_semiconductors,3,-0.6334796904071439,-0.075330644335412,0.0,1181923562.8375816,"MU,PSA,EXR",-1.0313769951225837
2022-12-30,17,rare_earths_battery_materials,2,-1.3857309386013457,-0.19331749035667345,0.0,453575246.85359955,"ALB,SQM",-2.458121586122097
2023-01-31,1,ai_compute_semiconductors,12,1.876142644798757,0.16684146183152399,1.0,6645423276.661911,"LRCX,AVGO,AMAT,STM,QCOM,MCHP,ON,LSCC",1.0089068396487002
2023-01-31,2,consumer_discretionary,50,1.495285368725104,0.10839349824919295,0.94,17299292479.547234,"LVS,NKE,TPR,SBUX,PHM,ULTA,ROST,DHI",0.6958984852422245
2023-01-31,3,information_technology,53,1.4237193318526786,0.0899034379341896,0.9056603773584906,30782114523.29103,"ADBE,FSLR,NOW,ADI,FICO,SWKS,ALGM,CSCO",0.6590521903050736
2023-01-31,4,financials,74,1.439589786289683,0.0847197167871919,0.9324324324324325,16241713632.70175,"MA,V,MS,MKTX,AXP,STT,BEN,SPGI",0.56227033068925
2023-01-31,5,communication,17,0.8846025361715881,0.1182179221948156,0.9411764705882353,9764848895.942438,"DIS,CMCSA,FWONK,TMUS,GOOG,GOOGL,CHTR,OMC",0.32531398304863424
2023-01-31,6,rare_earths_battery_materials,3,0.18040999189258203,0.2942013523553692,1.0,507999294.4261265,"ALB,SQM,MP",0.23846304398701867
2023-01-31,7,industrials,82,1.1560328515213913,0.0546561851296316,0.7195121951219512,11722710039.434574,"URI,CPRT,AXON,SAIA,CNH,DAL,ODFL,ITT",0.21284128989699233
2023-01-31,8,materials,27,0.9083351403637064,0.0927434615915216,0.9259259259259259,3099345268.0701637,"WPM,STLD,RGLD,NEM,AEM,CE,RS,IP",0.07558725960534746
2023-01-31,9,internet,2,0.9165322141914359,0.1270429156811755,1.0,540873291.9779396,"JD,NTES",-0.01591822515338942
2023-01-31,10,health_care,68,0.8222230236290683,0.02164858701155155,0.6176470588235294,16975761884.122038,"IDXX,PEN,TMO,BMRN,ABT,BSX,COR,SYK",-0.061940114904236176
2023-01-31,11,consumer_staples,25,0.8781003771777357,0.0201921707093908,0.6,7192863891.472511,"EL,PG,COST,MNST,TGT,USFD,KO,CASY",-0.15951103979726278
2023-01-31,12,real_estate,35,0.30994177204690415,0.0887692160797681,1.0,3967284071.744029,"EQIX,CBRE,WELL,PLD,WPC,CUBE,SUI,O",-0.21816638730206447
2023-01-31,13,energy,16,0.332806530844221,0.03817201349679715,0.75,6154486317.000127,"XOM,OKE,CVX,BKR,FANG,OXY,TRGP,LNG",-0.3823500318099361
2023-01-31,14,memory_semiconductors,3,0.0032124768609086787,0.0770047851110957,1.0,1205380114.7834206,"MU,PSA,EXR",-0.5960989556118326
2023-01-31,15,power_grid_gas_turbine,4,0.2709056326822484,0.04899401612601235,0.75,626951019.6402073,"MPWR,ETN,PWR,VST",-0.69053089714572
2023-01-31,16,software_ai_platforms,3,-0.5243651951207142,0.1173278808832691,1.0,356417591.5183449,"GWRE,TTWO,PAYC",-0.891212469059115
2023-01-31,17,utilities,21,-0.18617145669919313,-0.0133857932010256,0.2857142857142857,3274064954.83819,"ATO,PPL,OGE,EIX,AWK,SRE,EXC,ED",-1.0241539097426808
2023-02-28,1,consumer_discretionary,52,1.7484026620977176,-0.00570087046779265,0.40384615384615385,19313919180.538544,"BKNG,ABNB,MGM,BLD,AN,BYD,FIVE,ULTA",0.817449587273354
2023-02-28,2,information_technology,56,1.4826833344896257,-0.0072692094226781,0.4642857142857143,34154372799.938232,"ADI,FTNT,ALGM,PANW,CRUS,CDNS,SWKS,AAPL",0.808609711641118
2023-02-28,3,industrials,83,1.4808157210284147,0.0053249211048311,0.5301204819277109,12561382431.430246,"BLDR,URI,ODFL,RRX,OTIS,IR,CPRT,WSC",0.716144779372831
2023-02-28,4,ai_compute_semiconductors,12,1.5499652328879272,0.00711201641965215,0.6666666666666666,7198306379.138441,"AVGO,AMAT,LRCX,LSCC,ON,STM,QCOM,MCHP",0.6796099624410348
2023-02-28,5,power_grid_gas_turbine,5,1.154454954827873,0.0782172764017457,0.8,894412707.2644329,"MPWR,ETN,NVT,PWR,VST",0.5707888070823632
2023-02-28,6,materials,28,1.338487760620783,-0.0087922139133814,0.4642857142857143,4770394031.184282,"SCCO,STLD,LIN,RS,RGLD,CE,GPK,ECL",0.41005687471468044
2023-02-28,7,financials,77,1.0538905962481726,-0.0249910509743879,0.3246753246753247,14236622607.163849,"AXP,PRI,V,WEX,EG,C,MS,VOYA",0.373694319396169
2023-02-28,8,health_care,68,1.3019279984159786,-0.05122348411343105,0.23529411764705882,16399580468.477749,"WST,IDXX,SYK,ZTS,PEN,BSX,THC,TMO",0.3423166602510835
2023-02-28,9,consumer_staples,26,0.4964239299380037,-0.0175486908509544,0.23076923076923078,7069713476.716404,"PG,PEP,CLX,KO,TGT,EL,LW,COST",0.05897553810936362
2023-02-28,10,communication,16,0.5769234677504579,-0.0646566254338155,0.3125,13158587213.9094,"OMC,TTD,CMCSA,FOXA,DIS,FWONK,TMUS,FOX",-0.04436358705152896
2023-02-28,11,memory_semiconductors,3,0.2826124748410571,-0.0012361156846796,0.3333333333333333,1255412456.6430664,"MU,EXR,PSA",-0.21563655388365258
2023-02-28,12,real_estate,33,0.30733827147125875,-0.0466866398915942,0.12121212121212122,4193334975.91353,"CBRE,CUBE,PLD,VICI,GLPI,EQIX,UDR,SPG",-0.2774900792365553
2023-02-28,13,energy,15,0.09155583077578756,-0.0687602005915565,0.13333333333333333,6412087099.065528,"XOM,LNG,BKR,TRGP,OKE,CVX,FANG,OXY",-0.40827943254977117
2023-02-28,14,utilities,20,-0.3736219235193811,-0.05013354880468185,0.05,3248242846.235113,"ATO,FE,NI,PEG,EIX,EVRG,ED,NEE",-0.621252918249056
2023-02-28,15,software_ai_platforms,3,-0.26849364505869217,-0.0413895325346814,0.0,469665081.6817856,"GWRE,TTWO,PAYC",-0.8669981274933671
2023-02-28,16,rare_earths_battery_materials,3,-0.2609855099460001,-0.06193859097304,0.3333333333333333,650039089.3253517,"MP,ALB,SQM",-0.8692913859948133
2023-02-28,17,internet,2,-1.4002908384979331,-0.2278285410773619,0.0,532087958.96839136,"NTES,JD",-2.297279730142488
2023-03-31,1,information_technology,55,2.2065276299796666,0.045738953995198,0.8363636363636363,34757021794.654305,"AAPL,MSFT,ANET,CRM,ADBE,FTNT,ADI,FSLR",1.2361495079427174
2023-03-31,2,ai_compute_semiconductors,12,2.0282327637077917,0.06385663529319965,0.9166666666666666,7786102663.031034,"AMAT,AVGO,QCOM,LRCX,INTC,STM,ON,LSCC",0.9998948880606812
2023-03-31,3,consumer_discretionary,53,1.7365466033043617,-0.0110555399493573,0.4528301886792453,18045176570.553356,"BKNG,LULU,ABNB,AMZN,MGM,ULTA,NKE,BYD",0.5651649799326577
2023-03-31,4,communication,16,1.4946366872322299,0.02440393427731665,0.6875,10660534359.528006,"GOOGL,GOOG,TMUS,DIS,FWONK,CMCSA,FWONA,TTD",0.550084699723175
2023-03-31,5,health_care,68,1.1487656125109258,0.0104676753971264,0.5441176470588235,15118398965.78017,"WST,IDXX,SYK,PODD,VRTX,TMO,EXEL,NVST",0.3353691233981826
2023-03-31,6,consumer_staples,25,0.854385364243765,0.0222370189428831,0.64,7164335850.727606,"PG,COST,PEP,KO,TGT,MNST,CLX,BJ",0.1285869582278167
2023-03-31,7,industrials,82,1.0768095931329398,-0.0194331191330613,0.3170731707317073,12646585900.630064,"BLDR,CPRT,WSO,FAST,ODFL,ITW,VRSK,CARR",0.09829024864115182
2023-03-31,8,materials,27,1.130223821704382,-0.0130335487640796,0.4074074074074074,3865384327.008295,"RGLD,WPM,SCCO,RS,NEM,STLD,NUE,GPK",-0.017254240239791385
2023-03-31,9,power_grid_gas_turbine,4,0.9329517975239222,0.0285082243483644,0.75,904501881.6709709,"MPWR,PWR,ETN,VST",-0.11051794259933745
2023-03-31,10,financials,71,0.926160534714103,-0.0640888978745665,0.18309859154929578,20275384255.84877,"V,MSCI,FCNCA,AXP,SPGI,CPAY,BX,ICE",-0.13165163167244787
2023-03-31,11,utilities,20,0.18394176639544133,0.05178564616746635,0.95,3318370349.0452194,"EIX,SO,ED,NEE,NRG,WEC,PEG,ATO",-0.16932205953260587
2023-03-31,12,memory_semiconductors,3,0.7852459974208496,0.0135204300129401,0.6666666666666666,1486601676.0741806,"MU,EXR,PSA",-0.19197326746801488
2023-03-31,13,software_ai_platforms,3,0.31122604426960626,0.0580151437579155,1.0,378907652.1811676,"GWRE,TTWO,PAYC",-0.4074379888788613
2023-03-31,14,real_estate,34,0.39551545101035246,-0.0190896263246208,0.38235294117647056,4356676561.288025,"PLD,EQIX,IRM,CUBE,AMT,EGP,VICI,AVB",-0.42206968151105895
2023-03-31,15,energy,15,0.25117011602457673,-0.0469477043299454,0.2,6423875193.590994,"OXY,XOM,CVX,LNG,KMI,FANG,BKR,TRGP",-0.592432074644593
2023-03-31,16,internet,2,-0.8075511473957041,-0.015460136435233047,0.5,568716233.1958961,"NTES,JD",-1.3511091178037038
2023-03-31,17,rare_earths_battery_materials,2,-0.5450082076895657,-0.08676071699740705,0.0,508787259.46804047,"ALB,SQM",-1.6288949872930223
2023-04-28,1,health_care,68,1.8241635923609916,0.0475332198351081,0.75,16652510540.643158,"ISRG,SYK,WST,THC,EW,BSX,HUM,MDT",1.1089007423724966
2023-04-28,2,consumer_discretionary,53,1.504396832090503,0.044338921673132,0.7924528301886793,17054975097.5724,"LULU,BYD,AZO,YUM,PHM,AMZN,BKNG,CHDN",0.9039723176715584
2023-04-28,3,information_technology,53,1.8233738631398337,-0.0143999774639422,0.41509433962264153,29994831698.02309,"AAPL,MSFT,ANET,FTNT,CDNS,CRM,NOW,MANH",0.7591771635495017
2023-04-28,4,consumer_staples,26,1.371204132720485,0.04679307717793385,0.8076923076923077,6597413847.658138,"PG,KO,CL,PEP,CLX,MKC,MNST,COST",0.6828747639752661
2023-04-28,5,communication,14,1.2797142334855025,0.02041132483181125,0.7857142857142857,9039524338.018953,"GOOGL,GOOG,CMCSA,TTD,DIS,EA,OMC,TMUS",0.5071633491190117
2023-04-28,6,financials,70,0.8954490152626695,0.041693950879813396,0.7857142857142857,13921078950.37361,"MRSH,CBOE,BRO,AJG,ICE,SPGI,MA,GS",0.48127684076610033
2023-04-28,7,industrials,81,1.273938240383291,0.0145251316428449,0.5802469135802469,10964910244.37738,"SSD,CPRT,BLDR,RSG,ROL,OC,WSO,WM",0.4672208941275755
2023-04-28,8,energy,14,0.29455349344241344,0.059805781449964554,0.7857142857142857,4905365304.02164,"XOM,EQT,CVX,LNG,TRGP,FANG,OXY,OKE",0.0577921816681458
2023-04-28,9,utilities,21,0.6657563100283855,0.0329286557315466,1.0,2829600760.2967644,"SO,PEG,ED,NEE,EIX,XEL,AEE,ATO",0.05232067248653251
2023-04-28,10,materials,29,0.5767219046072988,0.0196864730075523,0.6896551724137931,3471174123.072242,"RS,WPM,SHW,RGLD,AEM,ECL,MLM,NEM",-0.09933915330593167
2023-04-28,11,real_estate,34,0.2832396925120817,0.0328038948436392,0.8823529411764706,3715421490.920973,"AVB,EQIX,IRM,PLD,VICI,INVH,EQR,AMT",-0.15385089316439335
2023-04-28,12,ai_compute_semiconductors,12,1.2139829451639155,-0.07015490629969745,0.25,6145279168.881607,"AVGO,LRCX,INTC,AMAT,KLAC,QCOM,ON,MRVL",-0.2577970764820311
2023-04-28,13,memory_semiconductors,3,0.25691042940984155,0.0149521344505698,0.6666666666666666,1805083095.8217812,"MU,PSA,EXR",-0.43671049481837215
2023-04-28,14,power_grid_gas_turbine,5,0.48637500873626704,-0.000407421571817,0.4,709194383.0821896,"PWR,MPWR,VST,ETN,NVT",-0.5907384354520264
2023-04-28,15,software_ai_platforms,3,-0.05579442727557219,0.0157414804544777,0.6666666666666666,337062258.63636017,"TTWO,GWRE,PAYC",-0.9012598138014623
2023-04-28,16,rare_earths_battery_materials,2,-1.8228724659525233,-0.18207607322543695,0.0,695056362.4279785,"ALB,SQM",-3.129767376412971
2023-05-31,1,information_technology,53,2.496812721537298,0.0724757285494319,0.7924528301886793,35658633854.6909,"ADBE,AAPL,NOW,MSFT,ENTG,CRM,SNPS,CDNS",2.365143504741779
2023-05-31,2,ai_compute_semiconductors,12,2.6726309477783112,0.07699183551172226,0.8333333333333334,9250784372.09797,"AVGO,MRVL,AMAT,LRCX,INTC,ON,KLAC,TER",2.3010368192427393
2023-05-31,3,communication,16,2.2178037180862473,-0.0424511314891772,0.4375,12200187023.543997,"GOOGL,GOOG,LYV,EA,TTD,CMCSA,DV,TMUS",1.0654267620248892
2023-05-31,4,software_ai_platforms,3,0.8548758618183059,0.093857140644558,0.6666666666666666,535030259.5123291,"TTWO,GWRE,PAYC",0.5053400054757909
2023-05-31,5,industrials,78,1.4678794112409008,-0.045722782272998155,0.23076923076923078,10641438611.199171,"BLDR,VRSK,CPRT,WMS,RSG,OC,WM,XPO",0.4121122142391521
2023-05-31,6,consumer_discretionary,50,1.385742175236711,-0.0627918915929655,0.22,20134428333.372612,"AMZN,PHM,QSR,DHI,VVV,GRMN,CHDN,ARMK",0.33478890780154025
2023-05-31,7,power_grid_gas_turbine,4,0.8640047356115056,0.043025305561688196,1.0,971414427.4047565,"MPWR,PWR,ETN,VST",0.29438649027250563
2023-05-31,8,health_care,64,1.3225559902471364,-0.06213468677807465,0.265625,14864400948.05384,"ISRG,MCK,VRTX,BSX,COR,STE,UNH,EW",0.24455006240276977
2023-05-31,9,consumer_staples,26,1.2844962364076704,-0.05108471205700125,0.23076923076923078,8171513977.566357,"ELF,MNST,COST,MKC,PEP,PG,KO,TAP",0.18575869017226432
2023-05-31,10,financials,66,1.0765950022849666,-0.0458750603873868,0.18181818181818182,12937951610.515327,"FCNCA,SPGI,CPAY,MA,MRSH,COF,ICE,BRO",0.1385356915583747
2023-05-31,11,materials,23,1.0917698312258877,-0.0718151782617272,0.13043478260869565,2802899590.2656746,"EXP,MLM,VMC,SHW,RS,ECL,WPM,GPK",-0.31777245894786144
2023-05-31,12,real_estate,37,0.5940830315740296,-0.0408359715985642,0.24324324324324326,4008159442.524446,"EQIX,PLD,CSGP,INVH,OHI,STAG,AVB,IRM",-0.3913963896360965
2023-05-31,13,memory_semiconductors,3,0.675029526229724,-0.0317510081042216,0.3333333333333333,1627153855.625515,"MU,PSA,EXR",-0.40823414836614513
2023-05-31,14,rare_earths_battery_materials,2,-0.4419861984969587,0.06411663556036855,1.0,580492042.2595024,"ALB,SQM",-0.6415317478346799
2023-05-31,15,utilities,22,0.43590839788526825,-0.0571313953245028,0.045454545454545456,3341865784.760027,"SO,ATO,NRG,ED,PEG,NEE,AWK,NI",-0.6938617391765164
2023-05-31,16,energy,13,0.19107244221217246,-0.0840519898792114,0.15384615384615385,4680718435.227566,"EQT,CHRD,OXY,XOM,CVX,FANG,EXE,KMI",-1.003249840864327
2023-06-30,1,information_technology,55,1.843896924758375,0.0587798326937281,0.8727272727272727,39595683703.17578,"ADBE,AAPL,PANW,NOW,ORCL,P,MSFT,ENTG",1.024591468044895
2023-06-30,2,ai_compute_semiconductors,12,1.7200046295674436,0.08959945223128779,1.0,9587087223.693495,"AVGO,MRVL,AMAT,ON,LRCX,KLAC,MCHP,INTC",0.8587456204054839
2023-06-30,3,industrials,81,1.3434648086033547,0.1223694652337212,0.9876543209876543,11795020851.041225,"DAL,WMS,OC,BLDR,XPO,SSD,CSX,URI",0.8240091752619587
2023-06-30,4,consumer_discretionary,51,1.330401942495123,0.0959252436708759,0.9803921568627451,20502356000.031845,"AMZN,LAD,KMX,BLD,AN,POOL,PHM,ABNB",0.7785426651184811
2023-06-30,5,communication,16,1.3725174969400038,0.07304922982945836,0.875,10986934166.634064,"GOOG,GOOGL,LYV,CMCSA,SIRI,DV,TTD,EA",0.5513870147082073
2023-06-30,6,materials,24,1.2360430888083718,0.1041832234070533,0.8333333333333334,3167474277.5597763,"LPX,EXP,MLM,VMC,SHW,CCK,ECL,RS",0.38656679663288274
2023-06-30,7,health_care,65,1.0173057406499835,0.0611477202966779,0.8153846153846154,16717600489.484257,"ISRG,VRTX,EW,MCK,ABT,COR,THC,INSP",0.32687233710695585
2023-06-30,8,financials,67,0.8646076398868355,0.0774751763562968,0.8955223880597015,13248369056.770468,"SPGI,CPAY,MRSH,MA,ICE,BRO,COF,KNSL",0.28195299284448605
2023-06-30,9,power_grid_gas_turbine,5,0.878473821353511,0.1067162181547913,1.0,1043337123.1100559,"GTLS,MPWR,ETN,PWR,VST",-0.017595088969761363
2023-06-30,10,real_estate,37,0.7669323180505317,0.0449994841156224,0.918918918918919,4903611942.746047,"CSGP,WY,AVB,EQR,CBRE,EQIX,IRM,UDR",-0.1376856626928306
2023-06-30,11,energy,14,0.487105170064624,0.0758598818768032,1.0,4865246350.2135515,"EQT,EXE,CHRD,XOM,TRGP,MTDR,OKE,LNG",-0.14600946161833606
2023-06-30,12,consumer_staples,27,0.5543044873385476,0.0337228385221208,0.8888888888888888,8445439232.49815,"COST,ELF,PG,TAP,KO,USFD,PEP,CASY",-0.2381008529225189
2023-06-30,13,rare_earths_battery_materials,2,-0.4496455373492377,0.14322946147984955,1.0,452002488.24760437,"ALB,SQM",-0.8480460710623002
2023-06-30,14,utilities,22,-0.029095761596713853,0.01748193889757815,0.8636363636363636,3562746388.7558746,"NRG,PEG,NEE,SO,ATO,DTE,NI,EXC",-0.8711457178897448
2023-06-30,15,software_ai_platforms,3,0.10549910926427142,0.0684673508102402,0.6666666666666666,462290184.0261841,"TTWO,PAYC,GWRE",-0.9278247149880288
2023-06-30,16,memory_semiconductors,3,-0.11579356989536804,0.0411426829416079,0.6666666666666666,1581032981.884365,"MU,PSA,EXR",-0.9850670674845151
2023-07-31,1,ai_compute_semiconductors,12,2.203736866749109,0.08346113000458605,0.9166666666666666,8825237108.837929,"ON,MRVL,AVGO,AMAT,QCOM,LRCX,MCHP,TER",1.5068535536795222
2023-07-31,2,information_technology,55,1.7694121086412355,0.0350247038364202,0.7272727272727273,36472076433.713264,"ADBE,AAPL,NOW,PANW,P,ACLS,ENTG,INTU",1.0463424915254125
2023-07-31,3,communication,17,1.5606770116630642,0.0452279055711253,0.6470588235294118,12655050155.64565,"GOOGL,GOOG,TTD,LYV,SIRI,CHTR,CMCSA,EA",0.8319117753168307
2023-07-31,4,industrials,84,1.659529509496983,0.0283786893142642,0.7619047619047619,13586427316.932346,"UBER,CARR,UNP,ODFL,WMS,PAYX,SAIA,CSL",0.8077330077383463
2023-07-31,5,consumer_discretionary,51,1.4025457939197612,0.0333173209477342,0.7450980392156863,18411691341.960236,"ABNB,AMZN,DPZ,MAR,EXPE,BKNG,WH,HD",0.7101986197356904
2023-07-31,6,software_ai_platforms,3,0.6858268320892108,0.135931455400788,1.0,362476388.74111176,"PAYC,TTWO,GWRE",0.47723581247601865
2023-07-31,7,financials,70,0.7292719063584149,0.063753429998218,0.9142857142857143,12773617126.394445,"MSCI,BX,COF,SPGI,BAC,MORN,CPAY,GS",0.4570299035307742
2023-07-31,8,materials,27,0.8445961399039114,0.0645946566676165,0.7407407407407407,3134886997.656908,"LPX,EXP,SHW,VMC,MLM,RPM,CE,RS",0.33175329916032653
2023-07-31,9,energy,15,0.4696229792861053,0.0704317947467225,0.9333333333333333,4748292613.638139,"EQT,FANG,OXY,DINO,MTDR,LNG,OKE,CHRD",0.20903229148838445
2023-07-31,10,power_grid_gas_turbine,5,0.946550811483315,0.0442140418040037,1.0,971686918.31316,"MPWR,GTLS,ETN,PWR,VST",0.14773841208951682
2023-07-31,11,health_care,66,0.6425167267316029,0.0198943134292747,0.6363636363636364,18513046166.0898,"HALO,DHR,IDXX,RGEN,UNH,ELV,IQV,STE",0.10688863832002825
2023-07-31,12,consumer_staples,27,0.5827326182028069,0.0318228030220308,0.7407407407407407,7746508593.6024475,"COST,DAR,PG,KO,ELF,PEP,KDP,ADM",0.05317222122294528
2023-07-31,13,internet,2,0.30810016341358437,0.08327894880446379,1.0,804181501.4078522,"MELI,NTES",-0.026532424653086
2023-07-31,14,utilities,22,0.11439597267040987,0.0396524504113241,1.0,3032186815.6144905,"NRG,ATO,SO,PEG,DTE,NEE,EXC,NI",-0.2805143636805603
2023-07-31,15,real_estate,37,0.22079213639083708,0.0219025269086385,0.7027027027027027,4581063608.082906,"WY,IRM,EQIX,HST,BXP,CBRE,SPG,JLL",-0.3239032386710479
2023-07-31,16,rare_earths_battery_materials,2,-0.17200023402775738,0.0053502828468874,0.5,469859816.4318085,"ALB,SQM",-1.015898779581781
2023-07-31,17,memory_semiconductors,3,-0.07531056972567429,-0.023701704699735,0.3333333333333333,1448877117.9249573,"MU,EXR,PSA",-1.0316433190539485
2023-08-31,1,information_technology,56,1.6121414300988361,0.0212635951684646,0.6428571428571429,31600466786.81793,"ADBE,INTU,ANET,AKAM,MTSI,ORCL,PANW,CSCO",1.0814872009490635
2023-08-31,2,energy,16,1.4059473273043706,0.05692535531965845,0.8125,4890512268.524537,"MTDR,EXE,FANG,EQT,XOM,DINO,OXY,TRGP",1.0405661766243304
2023-08-31,3,ai_compute_semiconductors,12,1.2769186507764345,0.00450678150125755,0.5833333333333334,7407392760.240688,"AVGO,LRCX,ON,INTC,AMAT,KLAC,LSCC,MRVL",0.5711698780895091
2023-08-31,4,communication,14,1.515427885201485,-0.0139084436189804,0.35714285714285715,9868816179.73781,"CHTR,GOOG,GOOGL,CMCSA,TMUS,LYV,DIS,FOXA",0.5657478709834037
2023-08-31,5,industrials,84,1.3167777978117545,-0.0058863670169205,0.4642857142857143,11392604510.720575,"ODFL,WMS,CARR,BR,ADP,URI,UBER,PAYX",0.5471928783726527
2023-08-31,6,power_grid_gas_turbine,5,0.9124797436091558,0.0556530130266137,0.8,893098146.3182735,"GTLS,ETN,PWR,VST,MPWR",0.5367856166962318
2023-08-31,7,internet,2,0.7276477435530747,0.07350339067008285,0.5,749238080.8108139,"MELI,NTES",0.5034153585878223
2023-08-31,8,health_care,63,1.1022134822687133,-0.0175091583516372,0.4126984126984127,12771042022.306698,"AMGN,DHR,WST,TMO,NBIX,UNH,ZTS,VRTX",0.33810680990466413
2023-08-31,9,consumer_discretionary,52,1.2146354881198946,-0.02992096367341945,0.25,17297806397.268932,"AMZN,ABNB,BLD,MAR,TJX,LULU,HD,DPZ",0.3183125870849831
2023-08-31,10,financials,68,0.8167693886897561,-0.01167776542253135,0.4117647058823529,9950511327.248173,"GPN,ICE,BX,MRSH,APO,MSCI,KKR,CPAY",0.1882267041006149
2023-08-31,11,financial,2,-0.12226565657336308,0.0958746416461112,0.5,177561620.418396,"UBS,HDB",0.012222416092591948
2023-08-31,12,materials,24,0.6800116368764885,-0.0067346901400324,0.4583333333333333,2586767192.3158836,"EXP,SHW,OLN,VMC,STLD,MLM,AVY,CE",-0.008741358279014913
2023-08-31,13,consumer_staples,26,0.6523472389153305,-0.03604339205551005,0.2692307692307692,6678274072.32255,"PG,COST,ELF,ACI,KDP,PFGC,KO,PEP",-0.16763621107226834
2023-08-31,14,real_estate,33,0.41092243031248366,-0.0156399940375159,0.21212121212121213,3155327616.1402607,"IRM,WY,CBRE,JLL,PLD,EGP,OHI,EQIX",-0.2470141039393804
2023-08-31,15,memory_semiconductors,3,-0.07066028195231257,-0.0085733324849331,0.3333333333333333,1234734290.8752823,"MU,PSA,EXR",-0.5659802997088982
2023-08-31,16,software_ai_platforms,3,-0.06816045467626734,-0.0146550777723724,0.3333333333333333,401042118.327446,"PAYC,TTWO,GWRE",-0.7487303175130471
2023-08-31,17,utilities,21,-0.03309670173498141,-0.0518286247471451,0.047619047619047616,2722397871.6405773,"NRG,EXC,PEG,ATO,NI,ED,AEE,SRE",-0.8300826349654249
