rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth
2024-08-30,GOOGL,hold,watch_stale,confirm,-0.16868877108176838,2,0.1430796222854276,0.15,1.0
2024-08-30,GOOG,hold,watch_stale,confirm,-0.14727216571532922,2,0.1430796222854276,0.15,1.0
2024-08-30,PEG,hold,hold,winner,0.8670537598299607,0,0.1430796222854276,0.35,1.0
2024-08-30,UTHR,hold,hold,winner,1.1383480305963471,0,0.3249660635668996,0.35,0.35
2024-08-30,AAPL,hold,hold,confirm,0.7886174785977684,0,0.1430796222854276,0.35,0.35
2024-09-30,ANET,hold,watch_stale,monster,0.264505495311361,1,0.1525666814257685,0.15,1.0
2024-09-30,PWR,hold,hold,confirm,0.7568173225010119,0,0.117133320575799,0.35,1.0
2024-09-30,TT,hold,hold,confirm,0.6119694775969438,0,0.1847753311219808,0.35,0.35
2024-09-30,GOOGL,exit,stale_leader_review_exit,confirm,,,,,
2024-09-30,GOOG,exit,stale_leader_review_exit,confirm,,,,,
2024-09-30,PEG,hold,hold,monster,1.1003543755348315,0,0.2763548211928979,0.35,1.0
2024-09-30,UTHR,hold,hold,winner,0.7242568449392409,0,0.0624002710278406,0.35,0.35
2024-09-30,AAPL,hold,hold,confirm,0.42367276523278496,0,0.0438045047960492,0.35,0.35
2024-09-30,BLDR,enter,monster_scout,scout,1.2372292365159672,0,0.4411262516377415,0.35,0.35
2024-09-30,AXON,enter,monster_scout,scout,1.1376094636713665,0,0.2705839399777553,0.35,0.35
2024-10-31,ANET,hold,hold,monster,0.6694534694104523,0,0.4844925788921839,0.15,1.0
2024-10-31,PWR,hold,hold,confirm,0.6689051938856465,0,0.4844925788921839,0.35,1.0
2024-10-31,TT,hold,watch_stale,confirm,-0.11282673215728428,1,0.4844925788921839,0.35,0.35
2024-10-31,PEG,hold,hold,monster,0.6376167683157006,0,0.4844925788921839,0.35,1.0
2024-10-31,UTHR,hold,hold,winner,0.6008874313854013,0,0.4844925788921839,0.35,0.35
2024-10-31,AAPL,hold,watch_stale,confirm,-0.10759133741703181,1,0.4844925788921839,0.35,0.35
2024-10-31,BLDR,trim,distribution_trim,scout,-0.15102365286187447,1,0.7341060848287763,0.35,0.35
2024-10-31,AXON,hold,hold,confirm,1.1055410431917434,0,0.4844925788921839,0.35,0.35
2024-11-29,ANET,hold,watch_stale,monster,0.3282898115755963,1,0.1666666666666666,0.15,1.0
2024-11-29,PWR,hold,hold,confirm,0.634608640162875,0,0.1666666666666666,0.35,1.0
2024-11-29,TT,hold,hold,confirm,0.4531599735361989,0,0.1666666666666666,0.35,0.35
2024-11-29,PEG,hold,hold,monster,0.5765454668437604,0,0.1666666666666666,0.35,1.0
2024-11-29,UTHR,hold,watch_stale,winner,0.06624356699567846,1,0.1666666666666666,0.35,0.35
2024-11-29,AAPL,hold,hold,confirm,0.6090401198398941,0,0.1666666666666666,0.35,0.35
2024-11-29,BLDR,exit,stale_leader_review_exit,scout,,,,,
2024-11-29,AXON,trim,distribution_trim,winner,0.856894251697814,0,0.7715735061230046,0.35,0.35
2024-11-29,APO,enter,monster_scout,scout,1.2375110966191916,0,0.3381819847553778,0.35,0.35
2024-12-31,ANET,hold,watch_stale,monster,0.34480172332609293,2,0.4518539273766016,0.15,1.0
2024-12-31,PWR,hold,watch_stale,confirm,-0.14125132637282978,1,0.4518539273766016,0.35,1.0
2024-12-31,TT,hold,watch_stale,confirm,-0.4153036777082993,1,0.4518539273766016,0.35,0.35
2024-12-31,PEG,hold,watch_stale,monster,-0.3797950573815566,1,0.4518539273766016,0.35,1.0
2024-12-31,UTHR,exit,stale_leader_review_exit,winner,,,,,
2024-12-31,AAPL,hold,hold,confirm,0.7786343581335344,0,0.4518539273766016,0.35,0.35
2024-12-31,AXON,hold,hold,winner,0.6357486979447439,0,0.4518539273766016,0.35,0.35
2024-12-31,APO,hold,hold,confirm,0.7765479727059837,0,0.4518539273766016,0.35,0.35
2024-12-31,HUBS,enter,monster_scout,scout,0.9976163067812178,0,0.4518539273766016,0.35,0.35
2025-01-31,ANET,hold,hold,monster,0.4243643741002977,0,0.3459132191008511,0.15,1.0
2025-01-31,PWR,hold,watch_stale,confirm,-0.4826494379732786,2,0.3459132191008511,0.35,1.0
2025-01-31,TT,exit,stale_leader_review_exit,confirm,,,,,
2025-01-31,PEG,hold,watch_stale,monster,-0.5333821949938214,2,0.3459132191008511,0.35,1.0
2025-01-31,AAPL,hold,watch_stale,confirm,-0.04040523144035324,1,0.3459132191008511,0.35,0.35
2025-01-31,AXON,hold,hold,winner,0.45859339544689043,0,0.4198657785821565,0.35,0.35
2025-01-31,APO,hold,hold,confirm,0.8108637002183888,0,0.3459132191008511,0.35,0.35
2025-01-31,HUBS,hold,hold,confirm,1.262593109657081,0,0.5403318898466631,0.35,0.35
2025-01-31,GOOGL,enter,monster_scout,scout,1.3225711304070817,0,0.3459132191008511,0.15,1.0
2025-02-28,ANET,hold,watch_stale,monster,-0.3941577928055126,1,0.6744546987351424,0.15,1.0
2025-02-28,PWR,exit,stale_leader_review_exit,confirm,,,,,
2025-02-28,PEG,exit,stale_leader_review_exit,monster,,,,,
2025-02-28,AAPL,hold,hold,confirm,0.6383919652291605,0,0.6744546987351424,0.35,0.35
2025-02-28,AXON,hold,watch_stale,winner,-0.6866429666146396,1,0.6744546987351424,0.35,0.35
2025-02-28,APO,hold,watch_stale,confirm,-0.19388845226175788,1,0.6744546987351424,0.35,0.35
2025-02-28,HUBS,hold,watch_stale,confirm,0.03911147907882928,1,0.6744546987351424,0.35,0.35
2025-02-28,GOOGL,hold,watch_stale,scout,0.07437561672650461,1,0.6744546987351424,0.15,1.0
2025-02-28,VRSN,enter,monster_scout,scout,1.3128067976402675,0,0.6744546987351424,0.35,0.35
2025-02-28,CME,enter,monster_scout,scout,1.153547759299359,0,0.6744546987351424,0.35,0.35
2025-03-31,ANET,trim,distribution_trim,monster,-0.855861687216837,2,0.8668572103215405,0.15,1.0
2025-03-31,AAPL,trim,distribution_trim,confirm,-0.6397073017923762,1,0.8668572103215405,0.35,0.35
2025-03-31,AXON,exit,stale_leader_review_exit,winner,,,,,
2025-03-31,APO,exit,stale_leader_review_exit,confirm,,,,,
2025-03-31,HUBS,exit,distribution_breakdown,confirm,,,,,
2025-03-31,GOOGL,trim,distribution_trim,scout,-0.5797148166610671,2,0.8668572103215405,0.15,1.0
2025-03-31,VRSN,trim,distribution_trim,confirm,0.8115102301584871,0,0.8668572103215405,0.35,0.35
2025-03-31,CME,trim,distribution_trim,confirm,0.7446133940380533,0,0.8668572103215405,0.35,0.35
2025-04-30,ANET,exit,stale_leader_review_exit,monster,,,,,
2025-04-30,AAPL,exit,stale_leader_review_exit,confirm,,,,,
2025-04-30,GOOGL,exit,stale_leader_review_exit,scout,,,,,
2025-04-30,VRSN,hold,hold,winner,0.9492763383883952,0,0.5600377001984085,0.35,0.35
2025-04-30,CME,exit,missing_from_candidate_book,confirm,,,,,
2025-04-30,UBER,enter,monster_scout,scout,1.4044909885111807,0,0.2737439854084409,0.35,0.35
2025-04-30,RGLD,enter,monster_scout,scout,1.296104872292605,0,0.4064279315211286,0.35,0.35
2025-04-30,CNP,enter,monster_scout,scout,1.1420965467716775,0,0.3706338863229199,0.35,0.35
2025-05-30,VRSN,hold,hold,winner,0.7316811817748292,0,0.154440079979571,0.35,0.35
2025-05-30,UBER,hold,hold,confirm,0.909228323998263,0,0.0897602771573448,0.35,0.35
2025-05-30,RGLD,hold,hold,confirm,1.3277142209849535,0,0.0897602771573448,0.35,0.35
2025-05-30,CNP,hold,hold,confirm,0.873797761828858,0,0.0897602771573448,0.35,0.35
2025-05-30,CEG,enter,monster_scout,scout,1.6455593061024478,0,0.5034858398972574,0.15,1.0
2025-05-30,APH,enter,monster_scout,scout,1.5284872630537794,0,0.4384042260107658,0.35,0.35
2025-05-30,THC,enter,monster_scout,scout,1.4869797144018564,0,0.6970890752862613,0.35,0.35
2025-06-30,VRSN,hold,hold,winner,0.6729423887132249,0,0.2467582642400018,0.35,0.35
2025-06-30,UBER,hold,hold,winner,1.1949382351637194,0,0.3083592252263331,0.35,0.35
2025-06-30,RGLD,hold,watch_stale,confirm,0.5045218477151245,1,0.0,0.35,0.35
2025-06-30,CNP,hold,watch_stale,confirm,0.11531530538255913,1,0.0,0.35,0.35
2025-06-30,CEG,hold,hold,confirm,1.9257149586881177,0,0.230109636553934,0.15,1.0
2025-06-30,APH,hold,hold,confirm,1.589864745435879,0,0.5060763518451011,0.35,0.35
2025-06-30,THC,hold,hold,confirm,1.3180660878829722,0,0.2689361447461149,0.35,0.35
2025-06-30,NVDA,enter,monster_scout,scout,1.755470811315473,0,0.3655800555224566,0.15,1.0
2025-07-31,VRSN,hold,watch_stale,winner,-0.5739492167451331,1,0.4663286938706251,0.35,0.35
2025-07-31,UBER,hold,watch_stale,winner,0.009587866173554727,1,0.4663286938706251,0.35,0.35
2025-07-31,RGLD,exit,stale_leader_review_exit,confirm,,,,,
2025-07-31,CNP,exit,missing_from_candidate_book,confirm,,,,,
2025-07-31,CEG,hold,hold,winner,0.9617232627599082,0,0.5538966456095297,0.15,1.0
2025-07-31,APH,hold,hold,winner,0.9941796145128717,0,0.4663286938706251,0.35,0.35
2025-07-31,THC,hold,watch_stale,confirm,0.043748502428660296,1,0.4663286938706251,0.35,0.35
2025-07-31,NVDA,hold,hold,confirm,1.4575913877681004,0,0.4663286938706251,0.15,1.0
2025-07-31,ANET,enter,monster_scout,scout,1.52620717084594,0,0.4754527597098616,0.15,1.0
2025-07-31,AMD,enter,monster_scout,scout,1.493830444744583,0,0.7504525936954192,0.15,1.0
2025-08-29,VRSN,exit,stale_leader_review_exit,winner,,,,,
2025-08-29,UBER,hold,hold,winner,0.6268622569537883,0,0.1811557012089459,0.35,0.35
2025-08-29,CEG,hold,watch_stale,winner,-0.07509736092411015,1,0.2728270266055987,0.15,1.0
2025-08-29,APH,hold,hold,monster,1.0391145364207652,0,0.1811557012089459,0.35,0.35
2025-08-29,THC,trim,distribution_trim,confirm,0.7156411133597869,0,0.9150174286667148,0.35,0.35
2025-08-29,NVDA,hold,hold,winner,1.2546977067734537,0,0.1811557012089459,0.15,1.0
2025-08-29,ANET,hold,hold,confirm,1.6198131210658513,0,0.3059961605407315,0.15,1.0
2025-08-29,AMD,hold,hold,confirm,1.3039089536658228,0,0.1811557012089459,0.15,1.0
2025-08-29,WDC,enter,monster_scout,scout,1.3835501429193504,0,0.8312984197225686,0.15,1.0
2025-09-30,UBER,hold,hold,winner,0.5934781976571599,0,0.2657064573980425,0.35,0.35
2025-09-30,CEG,hold,hold,winner,0.7021780204801529,0,0.3951044287843508,0.15,1.0
2025-09-30,APH,hold,hold,monster,1.0948345910508475,0,0.4263034521045448,0.35,0.35
2025-09-30,THC,trim,distribution_trim,winner,0.8483369952080976,0,0.7474145903330336,0.35,0.35
2025-09-30,NVDA,hold,hold,monster,1.2813291399994293,0,0.2657064573980425,0.15,1.0
2025-09-30,ANET,hold,hold,winner,1.6527386519325133,0,0.2992634825891121,0.15,1.0
2025-09-30,AMD,hold,hold,confirm,0.737382434050277,0,0.2657064573980425,0.15,1.0
2025-09-30,WDC,trim,distribution_trim,confirm,1.3218359351936544,0,1.0673636743446886,0.15,1.0
2025-10-31,UBER,hold,hold,winner,0.7349319941650437,0,0.4358884651771922,0.35,0.35
2025-10-31,CEG,hold,hold,winner,0.6551094409025,0,0.4358884651771922,0.15,1.0
2025-10-31,APH,hold,hold,monster,0.9012397872226674,0,0.5032458517569325,0.35,0.35
2025-10-31,THC,hold,hold,monster,0.9679837420293064,0,0.461244897294788,0.35,0.35
2025-10-31,NVDA,hold,hold,monster,1.2011268728118245,0,0.4358884651771922,0.15,1.0
2025-10-31,ANET,hold,hold,monster,1.4914381389020588,0,0.4358884651771922,0.15,1.0
2025-10-31,AMD,trim,distribution_trim,winner,1.5187031626160017,0,0.9258854052242091,0.15,1.0
2025-10-31,WDC,trim,distribution_trim,winner,1.2657498875872486,0,0.946648482001544,0.15,1.0
2025-11-28,UBER,hold,watch_stale,winner,-0.4666253733012049,1,0.0062452848099686,0.35,0.35
2025-11-28,CEG,hold,hold,winner,0.6949305608820585,0,0.0062452848099686,0.15,1.0
2025-11-28,APH,hold,hold,monster,0.8469801556950163,0,0.1834551433425999,0.35,0.35
2025-11-28,THC,hold,hold,monster,0.6271918229399372,0,0.5445507011742984,0.35,0.35
2025-11-28,NVDA,hold,watch_stale,monster,0.1798151977673595,1,0.0062452848099686,0.15,1.0
2025-11-28,ANET,hold,watch_stale,monster,-0.02713185048555794,1,0.0062452848099686,0.15,1.0
2025-11-28,AMD,hold,watch_stale,winner,0.3530365481408689,1,0.2003640502328623,0.15,1.0
2025-11-28,WDC,trim,distribution_trim,monster,1.2274351140843178,0,0.7151254420730996,0.15,1.0
2025-12-31,UBER,exit,stale_leader_review_exit,winner,,,,,
2025-12-31,CEG,hold,watch_stale,winner,-0.320678614702523,1,0.2172959344418501,0.15,1.0
2025-12-31,APH,hold,watch_stale,monster,-0.1059021976539829,1,0.2172959344418501,0.35,0.35
2025-12-31,THC,hold,watch_stale,monster,-0.29654413158962734,1,0.5270823026044771,0.35,0.35
2025-12-31,NVDA,hold,hold,monster,0.7119468211650081,0,0.2172959344418501,0.15,1.0
2025-12-31,ANET,hold,watch_stale,monster,0.05529874828383602,2,0.2172959344418501,0.15,1.0
2025-12-31,AMD,hold,hold,winner,0.43803598012171946,0,0.2172959344418501,0.15,1.0
2025-12-31,WDC,hold,hold,monster,0.4236541316312288,0,0.5583355336236389,0.15,1.0
2025-12-31,NTRA,enter,monster_scout,scout,1.3651257850167486,0,0.2172959344418501,0.35,0.35
2026-01-30,CEG,hold,watch_stale,winner,-0.7692439884312283,2,0.2801923220255325,0.15,1.0
2026-01-30,APH,exit,stale_leader_review_exit,monster,,,,,
2026-01-30,THC,exit,stale_leader_review_exit,monster,,,,,
2026-01-30,NVDA,hold,watch_stale,monster,0.34736116213388263,1,0.2801923220255325,0.15,1.0
2026-01-30,ANET,exit,stale_leader_review_exit,monster,,,,,
2026-01-30,AMD,hold,watch_stale,winner,0.06529191243339641,1,0.2801923220255325,0.15,1.0
2026-01-30,WDC,trim,distribution_trim,monster,0.5606977657317082,0,0.8937932715832437,0.15,1.0
2026-01-30,NTRA,hold,watch_stale,scout,0.314259768891844,1,0.2801923220255325,0.35,0.35
2026-01-30,TRGP,enter,monster_scout,scout,1.381101194566475,0,0.2801923220255325,0.65,0.25
2026-01-30,ADI,enter,monster_scout,scout,1.1913553514931516,0,0.2801923220255325,0.35,0.35
2026-01-30,PEN,enter,monster_scout,scout,1.1055888548698263,0,0.3223531789792264,0.35,0.35
2026-02-27,CEG,hold,hold,winner,0.42687976867187827,0,0.5813348646753594,0.15,1.0
2026-02-27,NVDA,hold,watch_stale,monster,0.08121108904172558,2,0.5813348646753594,0.15,1.0
2026-02-27,AMD,hold,watch_stale,winner,-0.480895751667305,2,0.5813348646753594,0.15,1.0
2026-02-27,WDC,hold,hold,monster,0.9164944185819323,0,0.5813348646753594,0.15,1.0
2026-02-27,NTRA,exit,stale_leader_review_exit,scout,,,,,
2026-02-27,TRGP,hold,hold,confirm,1.3501503319724713,0,0.5813348646753594,0.65,0.25
2026-02-27,ADI,hold,hold,confirm,1.125495844498802,0,0.5813348646753594,0.35,0.35
2026-02-27,PEN,hold,hold,scout,0.5592915707190556,0,0.5813348646753594,0.35,0.35
2026-02-27,KMI,enter,monster_scout,scout,1.1362222946254523,0,0.5813348646753594,0.65,0.25
2026-03-31,CEG,hold,watch_stale,winner,-0.5794245102931821,1,0.4056347523740289,0.15,1.0
2026-03-31,NVDA,exit,stale_leader_review_exit,monster,,,,,
2026-03-31,AMD,exit,stale_leader_review_exit,winner,,,,,
2026-03-31,WDC,hold,watch_stale,monster,-0.024735863516173906,1,0.4336887910206868,0.15,1.0
2026-03-31,TRGP,hold,hold,winner,1.596283436968227,0,0.4056347523740289,0.65,0.25
2026-03-31,ADI,hold,watch_stale,confirm,0.30042916725858465,1,0.4056347523740289,0.35,0.35
2026-03-31,PEN,hold,watch_stale,scout,0.0059142399956293445,1,0.4056347523740289,0.35,0.35
2026-03-31,KMI,hold,hold,confirm,1.3860065656968583,0,0.4056347523740289,0.65,0.25
2026-03-31,LNG,enter,monster_scout,scout,1.5950116405714634,0,0.4333639375561499,0.65,0.25
2026-03-31,PBR,enter,monster_scout,scout,1.450080606544233,0,0.7450835691690678,0.35,0.35
