rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,risk_adjusted_forward_return,weighted_forward_return,risk_exit_proxy,risk_exit_reason,hard_stop_proxy,sector,industry_group,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2022-10-31,BIIB,0.12,confirm,1.2260271747633793,0.13572494336663565,0.13572494336663565,2,0,0.077864829008323,0.077864829008323,0.00934377948099876,False,none,,Health Care,Pharmaceuticals,unknown,neutral,0.35,0.35,1.0,1.8990978653090875,0.0,2.1911019587637086,nan,0.0,0.4833127595672817,0.1083333333333333,neutral,0.3139929877023396,0.0,0.0
2022-10-31,FSLR,0.12,confirm,1.3899138174271557,0.3003768012586947,0.3003768012586947,2,0,0.1659459294499576,0.1659459294499576,0.01991351153399491,False,none,,Information Technology,Tech Hardware & Storage,product_cycle,medium_cycle,0.62,0.45,1.3212472542125973,1.9020787570209956,0.8072515241132534,1.6044322350625997,nan,0.0,0.541513059076729,0.1083333333333333,neutral,0.3720469677011566,0.0,0.0
2022-10-31,HUBB,0.05,scout,0.7166474530567806,0.12851234645125031,0.12851234645125031,2,0,0.0588501409884016,0.0588501409884016,0.00294250704942008,False,none,,Industrials,Capital Goods - Machinery,unknown,neutral,0.35,1.0,0.98,0.98,0.0,-0.1799033302735786,nan,0.0,0.4475628066471543,0.1333333333333333,neutral,0.0955536417952099,0.0,0.0
2022-10-31,GILD,0.05,scout,1.2126502258556118,0.12701239118892982,0.12701239118892982,1,0,0.1270123911889298,0.1270123911889298,0.00635061955944649,False,none,,Health Care,Pharmaceuticals,unknown,neutral,0.35,0.35,1.0,1.8990978653090875,0.6980511834220644,1.197335603399247,nan,0.0,0.5796922230580718,0.1083333333333333,neutral,0.5501115180841771,0.0,0.0
2022-10-31,DAR,0.05,scout,1.2106633245314309,-0.10971786833855801,0.0,1,0,-0.109717868338558,-0.109717868338558,-0.0054858934169279006,False,none,,Consumer Staples,Food Beverage & Tobacco,unknown,neutral,0.35,0.35,0.8,1.6934319337385,1.0,0.8597519416105142,nan,1.0,0.4703620780994473,0.0,neutral,0.5114427992676347,0.0,0.0
2022-11-30,ENPH,0.18300653594771243,winner,0.982901866372562,-0.020867836998908484,0.1717064715538954,5,0,-0.1643537124937233,-0.1643537124937233,-0.030077803593622568,False,none,,Information Technology,Tech Hardware & Storage,product_cycle,medium_cycle,0.62,0.45,0.8,2.739269705020395,0.3580310461759605,-0.6890810757446921,nan,0.0,0.4909623902655546,0.2416666666666667,neutral,0.2044504404498515,0.0,0.0
2022-11-30,ALB,0.18300653594771243,winner,0.5460848446794562,-0.016378695960819534,0.28009823513221854,5,0,-0.2167716390067672,-0.2167716390067672,-0.039670626746336486,False,none,,Materials,Chemicals,commodity_cycle,tactical_cycle,0.7,0.25,0.48,0.48,0.206767586127434,-0.475609171603873,nan,0.0,0.3250384400519887,0.1333333333333333,neutral,0.0492191897790963,0.0,0.0
2022-11-30,BJ,0.0784313725490196,confirm,0.5092603598442824,-0.10675821803306218,0.043618711860730075,4,0,-0.0975244626812902,-0.0975244626812902,-0.007648977465199231,False,none,,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.47,0.7176608906388584,0.0,-1.0239102829171989,nan,0.0,0.3753963378828397,0.146875,neutral,0.0492191897790963,0.0,0.0
2022-11-30,BIIB,0.18300653594771243,winner,0.9660230104821709,0.028736100320922553,0.13572494336663565,3,0,-0.0942031287334111,-0.0942031287334111,-0.01723978826493798,False,none,,Health Care,Pharmaceuticals,unknown,neutral,0.35,0.35,0.95,1.0925022389452872,0.0,1.6401828287323217,nan,0.0,0.4597235122221211,0.1083333333333333,neutral,0.5809573225918268,0.0,0.0
2022-11-30,FSLR,0.18300653594771243,winner,1.2217814949840395,0.13798039170818743,0.3003768012586947,3,0,-0.1248841177367331,-0.1248841177367331,-0.022854609781885797,False,none,,Information Technology,Tech Hardware & Storage,product_cycle,medium_cycle,0.62,0.45,1.6800000000000002,2.739269705020395,1.41262303977061,-0.2408147596939143,nan,0.0,0.5743779926688151,0.2416666666666667,neutral,0.4504029528107626,0.0,0.0
2022-11-30,HUBB,0.0784313725490196,confirm,0.7779629548522766,0.06642068947470747,0.12851234645125031,3,0,-0.0550208043109125,-0.0550208043109125,-0.004315357200855882,False,none,,Industrials,Capital Goods - Machinery,unknown,neutral,0.35,1.0,0.95,0.95,0.0,0.0865298856810923,nan,0.0,0.4417291273333075,0.1083333333333333,neutral,0.0763649976571711,0.0,0.0
2022-11-30,GILD,0.0784313725490196,confirm,1.0665577907388906,0.09616171712030441,0.12701239118892982,2,0,-0.0273738552564447,-0.0273738552564447,-0.002146969039721153,False,none,,Health Care,Pharmaceuticals,unknown,neutral,0.35,0.35,1.0,1.0925022389452872,0.3056593641503234,1.3430685768495718,nan,0.0,0.4638142074078844,0.1083333333333333,neutral,0.3605279479100486,0.0,0.0
2022-11-30,DAR,0.032679738562091505,scout,-0.42637141437939385,-0.20626960204312794,0.0,2,1,-0.1084507149709782,-0.1084507149709782,-0.003544141012123471,False,none,,Consumer Staples,Food Beverage & Tobacco,unknown,neutral,0.35,0.35,0.1726819617482006,1.0736595410256184,0.1181675763069148,-1.2753973148432274,nan,0.0,0.1726819617482006,0.3197916666666667,neutral,0.3525558118199519,0.0,0.0
2022-12-30,BJ,0.12,confirm,-0.5663100376958177,0.0022886129744081884,0.043618711860730075,5,1,0.1220798592373801,0.1220798592373801,0.014649583108485612,False,none,,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.1358709971622742,0.1358709971622742,0.0,-2.1154725484617005,nan,0.0,0.1358709971622742,0.2010416666666666,neutral,0.0886495125710292,0.0,0.0
2022-12-30,BIIB,0.28,winner,-0.4142358007767755,0.08408920117913588,0.13572494336663565,4,1,0.0538069003711889,0.0538069003711889,0.015065932103932892,False,none,,Health Care,Pharmaceuticals,unknown,neutral,0.35,0.35,0.3529927617967859,1.1865059836894942,0.0,-1.7351893529300766,nan,0.0,0.2642285607484121,0.1604166666666666,neutral,0.4690397661493995,0.0,0.0
2022-12-30,HUBB,0.12,confirm,-0.12844540334681193,0.06785752102362652,0.12851234645125031,4,1,0.0013473402786539,0.0013473402786539,0.000161680833438468,False,none,,Industrials,Capital Goods - Machinery,unknown,neutral,0.35,1.0,0.5966518723017227,0.8933037446034453,0.0,-1.579048838528775,nan,0.0,0.2867099395096723,0.1604166666666666,neutral,0.0886495125710292,0.0,0.0
2022-12-30,GILD,0.28,winner,0.9698908201490226,0.061246433271648026,0.12701239118892982,3,0,-0.0318523109349059,-0.0318523109349059,-0.008918647061773652,False,none,,Health Care,Pharmaceuticals,unknown,neutral,0.35,0.35,0.6937027923884307,1.1865059836894942,0.2997558594292979,0.959108774082541,nan,0.0,0.4319608701508672,0.1083333333333333,neutral,0.264842614354133,0.0,0.0
2022-12-30,NKE,0.05,scout,1.2427158516625894,0.10037966367217876,0.10037966367217876,1,0,0.1003796636721787,0.1003796636721787,0.005018983183608935,False,none,,Consumer Discretionary,Apparel & Luxury,unknown,neutral,0.35,0.35,1.0,1.8485110604911943,0.2686546169627377,3.0,nan,0.0,0.3429599614460886,0.0135416666666666,neutral,0.1774161663826008,0.0,0.0
2022-12-30,AVGO,0.05,scout,1.1497801894039472,0.07545105185019874,0.07545105185019874,1,0,0.0754510518501987,0.0754510518501987,0.003772552592509935,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.0,1.3490491022865716,nan,1.0,0.4164292230488974,0.0135416666666666,neutral,0.0886495125710292,0.0,0.0
2022-12-30,JBL,0.05,scout,1.060785938670036,0.1707849107725916,0.1707849107725916,1,0,0.1707849107725916,0.1707849107725916,0.008539245538629581,False,none,,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,0.5591977807485894,2.4505141837377,1.0,0.1836335376336617,nan,1.0,0.5591977807485894,0.0,neutral,0.0886495125710292,0.0,0.0
2023-01-31,HUBB,0.12,confirm,-0.32151775108018305,0.1605492117084686,0.1605492117084686,5,2,0.0868015525104788,0.0868015525104788,0.010416186301257456,False,none,,Industrials,Capital Goods - Machinery,unknown,neutral,0.35,1.0,0.6679893899572817,1.0359787799145634,0.0,-2.079641293887282,nan,0.0,0.2525942897848706,0.1739583333333333,neutral,0.0947242502415025,0.0,0.0
2023-01-31,GILD,0.28,winner,-0.018917744301065742,0.008190334936293953,0.12701239118892982,4,1,-0.049994135831195,-0.049994135831195,-0.0139983580327346,False,none,,Health Care,Pharmaceuticals,unknown,neutral,0.35,0.35,1.054748046251436,1.9601743848245057,0.0,-1.2174070558180077,nan,0.0,0.3375962945142749,0.146875,neutral,0.0947242502415025,0.0,0.0
2023-01-31,NKE,0.12,confirm,1.2867934603976305,0.036477882449182264,0.10037966367217876,2,0,-0.0580724847365354,-0.0580724847365354,-0.006968698168384248,False,none,,Consumer Discretionary,Apparel & Luxury,unknown,neutral,0.35,0.35,1.0,1.391279271258279,0.0276010666832779,3.0,nan,0.0,0.3515527232823016,0.0135416666666666,neutral,0.0947242502415025,0.0,0.0
2023-01-31,AVGO,0.12,confirm,1.1906065771489,0.13834863493379101,0.13834863493379101,2,0,0.0584848403610593,0.0584848403610593,0.007018180843327115,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.0,1.20950170531253,nan,1.0,0.464489834827628,0.0135416666666666,neutral,0.0947242502415025,0.0,0.0
2023-01-31,JBL,0.12,confirm,0.8594792151065346,0.2718421838360723,0.2718421838360723,2,0,0.0863158314850451,0.0863158314850451,0.010357899778205412,False,none,,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,0.94,0.94,1.0,-0.2561380752190958,nan,1.0,0.5554877459613231,0.2416666666666667,neutral,0.169073533153322,0.0,0.0
2023-01-31,EL,0.05,scout,1.4069250011823529,-0.08559159375828584,0.0,1,0,-0.0855915937582859,-0.0855915937582859,-0.004279579687914295,False,none,,Consumer Staples,Household & Personal Products,unknown,neutral,0.35,0.35,1.0,1.1172918340578395,1.026303731626694,2.762909213585195,nan,0.0,0.4664136843680361,0.0135416666666666,neutral,0.0947242502415025,0.0,0.0
2023-01-31,NVDA,0.05,scout,1.3007812555393026,0.18429735919978296,0.18429735919978296,1,0,0.1842973591997829,0.1842973591997829,0.009214867959989145,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,0.3078581491295066,3.0,nan,0.0,0.3096045341760315,0.0135416666666666,neutral,0.2719611336874948,0.0,0.0
2023-01-31,LRCX,0.05,scout,1.250506504518701,-0.019591250918110648,0.0,1,0,-0.0195912509181106,-0.0195912509181106,-0.00097956254590553,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.0,1.9038127415994173,nan,1.0,0.4197378901381366,0.0135416666666666,neutral,0.0947242502415025,0.0,0.0
2023-02-28,NKE,0.11214953271028037,confirm,0.33682380394950756,0.06657571684697228,0.10037966367217876,3,1,0.0290385688951406,0.0290385688951406,0.003256661932165301,False,none,,Consumer Discretionary,Apparel & Luxury,unknown,neutral,0.35,0.35,0.8881566211103339,0.8881566211103339,0.0,1.7763132422206678,nan,0.0,0.2350856163892145,0.0270833333333333,neutral,0.1388256603802418,0.0,0.0
2023-02-28,AVGO,0.26168224299065423,winner,1.227811156291402,0.22129860533925605,0.22129860533925605,3,0,0.0728686870260002,0.0728686870260002,0.019068441464747718,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.8084973340983884,1.1763384525667755,1.0,0.944460474559274,nan,1.0,0.5376094074814108,0.0,neutral,0.1388256603802418,0.0,0.0
2023-02-28,JBL,0.26168224299065423,winner,0.9551488872797522,0.29991527295145204,0.29991527295145204,3,0,0.0220727771669806,0.0220727771669806,0.005776053838088382,False,none,,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,0.93,0.93,1.0,-0.4355121234524584,nan,1.0,0.5726782605245495,0.2416666666666667,neutral,0.3039265637747153,0.0,0.0
2023-02-28,EL,0.04672897196261683,scout,0.1739016294032787,-0.08165532094140804,0.0,2,1,0.00430472072436,0.00430472072436,0.00020115517403551404,False,none,,Consumer Staples,Household & Personal Products,unknown,neutral,0.35,0.35,0.9426325810972895,0.9426325810972895,0.0,1.885265162194579,nan,0.0,0.2401316011174981,0.0541666666666666,neutral,0.1388256603802418,0.0,0.0
2023-02-28,NVDA,0.11214953271028037,confirm,1.743664463670995,0.39068243221552823,0.39068243221552823,2,0,0.1742679500317365,0.1742679500317365,0.019544069162437738,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.1763384525667755,0.9854349000490052,3.0,nan,0.0,0.4850209129962384,0.121875,neutral,0.4944991185341723,0.0,0.0
2023-02-28,LRCX,0.11214953271028037,confirm,1.0273498632188203,0.051566512575452306,0.051566512575452306,2,0,0.0725796904201427,0.0725796904201427,0.008139778364875817,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.6723235220998282,1.1763384525667755,1.0,1.3446470441996563,nan,1.0,0.4459895945629393,0.0135416666666666,neutral,0.1388256603802418,0.0,0.0
2023-02-28,EXPE,0.04672897196261683,scout,2.0953247696503703,-0.12501153931058784,0.0,1,0,-0.1250115393105878,-0.1250115393105878,-0.005841660715448029,False,none,,Consumer Discretionary,Other,unknown,neutral,0.35,0.35,1.0,1.0,10.635974754558204,2.8595402697278187,nan,0.0,0.2872231529830804,0.0135416666666666,neutral,0.583272659798496,0.0,0.0
2023-02-28,BKNG,0.04672897196261683,scout,1.1799235639256433,0.02308304128167049,0.02308304128167049,1,0,0.0230830412816704,0.0230830412816704,0.001078646788863103,False,none,,Consumer Discretionary,Other,unknown,neutral,0.35,0.35,1.0,1.0,0.7272382173770235,1.9632765303831052,nan,0.0,0.5766816834349867,0.1083333333333333,neutral,0.2276500349390168,0.0,0.0
2023-03-31,NKE,0.06779661016949153,confirm,0.584228673618628,0.09260887389520578,0.10037966367217876,4,0,0.0244081659061141,0.0244081659061141,0.0016547909088890915,False,none,,Consumer Discretionary,Apparel & Luxury,unknown,neutral,0.35,0.35,0.6,0.9176494360789816,0.1268392955333818,0.4110738554691022,nan,0.0,0.3493962171344592,0.0135416666666666,neutral,0.0,0.0,0.0
2023-03-31,AVGO,0.2824858757062147,monster,1.4043749174608555,0.17905965056286255,0.22129860533925605,4,0,-0.0345852804479869,-0.0345852804479869,-0.009769853233894605,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,2.36134481932963,1.0,0.5043243361028356,nan,1.0,0.6421755847862172,0.0,promote_monster_early,0.2260903480259232,0.0,0.0
2023-03-31,JBL,0.2824858757062147,monster,0.984059068129291,0.158133312815679,0.29991527295145204,4,0,-0.1090701548677535,-0.1090701548677535,-0.0308107782112298,False,none,,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,1.0,1.0,1.0,-0.5788723281292643,nan,1.0,0.592255718365283,0.2416666666666667,promote_monster_early,0.3101168161934462,0.0,0.0
2023-03-31,NVDA,0.07909604519774012,winner,2.1199110920035307,0.4074157231551083,0.4074157231551083,3,0,0.0120324313818518,0.0120324313818518,0.0009517177364176566,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.161314102980202,2.36134481932963,1.0562613003067691,3.0,nan,0.0,0.6424556397105454,0.1083333333333333,promote_monster_early,0.7267493762509174,0.0,0.0
2023-03-31,LRCX,0.15819209039548024,winner,1.4634646522456907,0.04839617129512197,0.051566512575452306,3,0,-0.0030148747058955,-0.0030148747058955,-0.00047692933200606783,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,2.36134481932963,1.0215718362029886,1.718931363048723,nan,1.0,0.5527808489030064,0.0135416666666666,neutral,0.2276207133715917,0.0,0.0
2023-03-31,EXPE,0.03389830508474576,confirm,1.418308184974898,-0.15709616544633753,0.0,2,0,-0.0366686277330673,-0.0366686277330673,-0.0012430043299344847,False,none,,Consumer Discretionary,Other,unknown,neutral,0.35,0.35,1.0,1.0,10.635974754558204,2.722149457526624,nan,0.0,0.1969649378616829,0.0541666666666666,neutral,0.948913238732413,0.0,0.0
2023-03-31,BKNG,0.06779661016949153,confirm,1.1436322473716758,0.05280696991253997,0.05280696991253997,2,0,0.0290532903307954,0.0290532903307954,0.001969714598697993,False,none,,Consumer Discretionary,Other,unknown,neutral,0.35,0.35,1.0,1.0,0.7065491881244577,1.375925387154974,nan,0.0,0.5760127436158746,0.1083333333333333,neutral,0.2637139505856389,0.0,0.0
2023-03-31,AMD,0.028248587570621472,scout,1.6329900841864877,-0.13609096637054297,0.0,1,0,-0.136090966370543,-0.136090966370543,-0.0038443775810887855,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,2.36134481932963,0.613408885309555,3.0,nan,0.0,0.5322433531788691,0.121875,neutral,0.4210680337847949,0.0,0.0
2023-04-28,NKE,0.05454545454545454,confirm,0.6031553062631461,-0.09006651237110297,0.10037966367217876,5,0,-0.1671919299127251,-0.1671919299127251,-0.00911955981342137,False,none,,Consumer Discretionary,Apparel & Luxury,unknown,neutral,0.35,0.35,0.8,1.0832008326621223,0.226330478943517,-0.028876049984015,nan,0.0,0.3924079133310467,0.1604166666666666,neutral,0.0516289052599076,0.0,0.0
2023-04-28,AVGO,0.22727272727272727,monster,1.1291280058343598,0.49598485994266417,0.49598485994266417,5,0,0.2687948902572545,0.2687948902572545,0.06108974778573966,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.639518297078878,1.6985249716975277,1.0,0.1407535702903362,nan,1.0,0.5657484914294704,0.0,neutral,0.0338925469432788,0.0,0.0
2023-04-28,JBL,0.22727272727272727,monster,-0.08373126398045855,0.33967525178706737,0.33967525178706737,5,1,0.1567539219902238,0.1567539219902238,0.0356258913614145,False,none,,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,0.3537502830396694,0.3537502830396694,1.0,-1.4389268778515665,nan,1.0,0.3537502830396694,0.1604166666666666,neutral,0.0,0.0,0.0
2023-04-28,NVDA,0.22727272727272727,monster,1.5084164957314565,0.9962653441309899,0.9962653441309899,4,0,0.4183906796606007,0.4183906796606007,0.09508879083195469,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.6985249716975277,0.6411951471422106,0.6614086141990092,nan,0.0,0.5824152430474487,0.1083333333333333,promote_monster_early,0.3143024151900492,0.0,0.0
2023-04-28,LRCX,0.1272727272727273,winner,0.8084309574992719,0.2375546043050798,0.2375546043050798,4,0,0.1804264820771746,0.1804264820771746,0.02296337044618586,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.8,1.6985249716975277,0.0,0.2993919847250084,nan,0.0,0.4360589562349701,0.0,neutral,0.0303522120263675,0.0,0.0
2023-04-28,EXPE,0.02727272727272727,confirm,0.7895293424997658,-0.14018799676300442,0.0,3,0,0.0200594278851351,0.0200594278851351,0.0005470753059582299,False,none,,Consumer Discretionary,Other,unknown,neutral,0.35,0.35,0.2,0.3694955050210464,10.635974754558204,0.3873087153093406,nan,0.0,0.1639037406910377,0.41328125,neutral,1.110661523163565,0.0,0.0
2023-04-28,BKNG,0.05454545454545454,confirm,0.8178817696263933,-0.011434049609098218,0.05280696991253997,3,0,-0.0610188015063909,-0.0610188015063909,-0.003328298263984958,False,none,,Consumer Discretionary,Other,unknown,neutral,0.35,0.35,0.92,0.92,0.4576965246340433,0.1840952810168286,nan,0.0,0.5572955953235226,0.1083333333333333,neutral,0.174304794836303,0.0,0.0
2023-04-28,AMD,0.05454545454545454,confirm,1.177221081890836,0.16181197114446833,0.16181197114446833,2,0,0.3448313721914222,0.3448313721914222,0.018808983937713936,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.8625673569782129,1.6985249716975277,0.0,1.7251347139564257,nan,0.0,0.4262452580394672,0.0135416666666666,neutral,0.0072444189633198,0.0,0.0
2023-05-31,NKE,0.061855670103092786,confirm,-0.4625817912569721,-0.026781809958954628,0.10037966367217876,6,1,0.0695487123757314,0.0695487123757314,0.004301982208808128,False,none,,Consumer Discretionary,Apparel & Luxury,unknown,neutral,0.35,0.35,0.1310960276773793,0.1515676667220479,0.0,-0.28501627806762,nan,0.0,0.1310960276773793,0.2927083333333333,neutral,0.0621170471043821,0.0,0.0
2023-05-31,AVGO,0.1288659793814433,monster,1.669031794899348,0.6316919281779234,0.6316919281779234,6,0,0.0907141989661983,0.0907141989661983,0.011689974093582255,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,2.571845920394209,1.162306939851251,0.9658157116722929,nan,1.0,0.6534110997579875,0.1083333333333333,promote_monster_early,0.9772003773669982,0.0,0.0
2023-05-31,JBL,0.2577319587628866,monster,0.6916064669397294,0.6106289888303638,0.6106289888303638,6,0,0.2022532973434092,0.2022532973434092,0.05212713849056939,False,none,,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,0.98,0.98,1.0,-1.5866771009349303,nan,1.0,0.5587729456219527,0.1333333333333333,neutral,0.3983039757702339,0.0,0.0
2023-05-31,NVDA,0.1288659793814433,monster,0.8995849923645856,1.2054095200252792,1.2054095200252792,5,0,0.1047677236441397,0.1047677236441397,0.013500995314966457,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.221818181818182,2.571845920394209,1.336836347958487,-1.7758255928901794,nan,0.0,0.6357006703163774,0.2416666666666667,promote_monster_early,0.8915776447461615,0.0,0.0
2023-05-31,LRCX,0.2577319587628866,monster,1.2107921063594813,0.293607100383807,0.293607100383807,5,0,0.0452929477889196,0.0452929477889196,0.011673440151783404,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.99,2.571845920394209,0.5284575410382478,1.384719275629282,nan,0.0,0.5374156422823566,0.1083333333333333,neutral,0.5943674466912224,0.0,0.0
2023-05-31,EXPE,0.030927835051546393,confirm,-0.01706418239111418,-0.016111926801701704,0.0,4,1,0.1443060453845546,0.1443060453845546,0.004463073568594472,False,none,,Consumer Discretionary,Other,unknown,neutral,0.35,0.35,0.4,0.7240356231689357,1.0,0.757116178566902,nan,1.0,0.2385592313275721,0.1729166666666667,neutral,0.7442762677985744,0.0,0.0
2023-05-31,BKNG,0.061855670103092786,confirm,0.0074691234346969115,0.06383229092534615,0.06383229092534615,4,1,0.0761368935524051,0.0761368935524051,0.0047094985702518626,False,none,,Consumer Discretionary,Other,unknown,neutral,0.35,0.35,0.4096142492675743,0.7240356231689357,0.1522277234668938,-0.4981865878645023,nan,0.0,0.3712082931113175,0.1739583333333333,neutral,0.0621170471043821,0.0,0.0
2023-05-31,AMD,0.07216494845360827,winner,1.6200551258001659,0.14071335840502353,0.16181197114446833,3,0,-0.0181600923931444,-0.0181600923931444,-0.0013105221314640293,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0973737373737376,2.571845920394209,1.1891833031252546,2.3603833402448413,nan,0.0,0.6252921232592352,0.1083333333333333,promote_monster_early,0.8593042052484224,0.0,0.0
2023-06-30,AVGO,0.2,monster,1.4396450357312065,0.7137442741658897,0.7137442741658897,7,0,0.0502866653753644,0.0502866653753644,0.01005733307507288,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,2.2860106344430835,1.0,0.0458798250444356,nan,1.0,0.616592807193516,0.1083333333333333,promote_monster_early,0.2324234810799186,0.0,0.0
2023-06-30,JBL,0.2,monster,0.5641508027901916,0.6136181238377252,0.6136181238377252,7,0,0.0018558805461039,0.0018558805461039,0.00037117610922078,False,none,,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,1.0,1.0,0.1890292364277951,-2.0722235140869296,nan,0.0,0.5737444211404429,0.2416666666666667,neutral,0.4109679765369251,0.0,0.0
2023-06-30,NVDA,0.2,monster,0.7625975907928768,1.377310769957036,1.377310769957036,6,0,0.0779452742771267,0.0779452742771267,0.015589054855425341,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.1284410041206183,2.2860106344430835,0.7720980450226759,-2.5039951986470346,nan,0.0,0.6169630873960806,0.2416666666666667,promote_monster_early,0.3220048596679586,0.0,0.0
2023-06-30,LRCX,0.2,monster,0.8173476247268509,0.4190520503583157,0.4190520503583157,6,0,0.0969729912098424,0.0969729912098424,0.019394598241968482,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.97,2.2860106344430835,0.0,-0.1768306820046443,nan,0.0,0.4929861707476373,0.2416666666666667,neutral,0.1167378009518034,0.0,0.0
2023-06-30,EXPE,0.048,confirm,0.7565609993724314,0.06894328615088297,0.06894328615088297,5,0,0.0864480577308941,0.0864480577308941,0.004149506771082917,False,none,,Consumer Discretionary,Other,unknown,neutral,0.35,0.35,0.8300000000000001,0.9332447911899135,1.0,0.6924540796669552,nan,1.0,0.4150904528263637,0.0,neutral,0.4775601625434011,0.0,0.0
2023-06-30,AMD,0.11200000000000002,winner,0.8558864573457738,0.1836039633944293,0.1836039633944293,4,0,0.0375998095168943,0.0375998095168943,0.004211178665892163,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0135071981453705,2.2860106344430835,0.2325090177802839,-0.3352243872657192,nan,0.0,0.5195892752741771,0.2416666666666667,neutral,0.1095527048893298,0.0,0.0
2023-06-30,NOW,0.020000000000000004,scout,1.3273426524154066,0.03394845965398985,0.03394845965398985,1,0,0.0339484596539898,0.0339484596539898,0.0006789691930797962,False,none,,Information Technology,Software - Application,structural_growth,long_duration,0.35,1.0,0.9,0.9766335072525798,1.0,1.7274427939782582,nan,1.0,0.5557939826845198,0.1083333333333333,neutral,0.0752365533259751,0.0,0.0
2023-06-30,MRVL,0.020000000000000004,scout,1.2505782624349941,0.07700888046716514,0.07700888046716514,1,0,0.0770088804671651,0.0770088804671651,0.0015401776093433024,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.9580853798285838,2.2860106344430835,0.0,1.9161707596571675,nan,0.0,0.485669497049044,0.1083333333333333,neutral,0.1360242156707089,0.0,0.0
2023-07-31,AVGO,0.18796992481203006,monster,1.491254759418735,0.7011817408260492,0.7137442741658897,8,0,-0.0073304597011447,-0.0073304597011447,-0.0013779059588617856,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,2.1021668894642778,1.0,-0.0283156789687697,nan,1.0,0.6104885316498441,0.2416666666666667,promote_monster_early,0.2602451921917057,0.0,0.0
2023-07-31,JBL,0.18796992481203006,monster,0.6794777609598514,0.7008945587061923,0.7008945587061923,8,0,0.054087416086338,0.054087416086338,0.010166807535025938,False,none,,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,0.5847463946900412,0.7544552674108812,0.0636449040185657,-1.0499491935112628,nan,0.0,0.453230315826418,0.2416666666666667,neutral,0.1655572965653978,0.0,0.0
2023-07-31,NVDA,0.18796992481203006,monster,1.0579886559184062,1.5095313057824398,1.5095313057824398,7,0,0.0556176910046108,0.0556176910046108,0.010454453196355414,False,none,,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0045425174123344,2.1021668894642778,0.972295044107396,-1.1919470786650916,nan,0.0,0.6049165127254928,0.2416666666666667,promote_monster_early,0.5786539077952637,0.0,0.0
