ticker,Name,sector,industry_group,source_universe,selected_main_current,selected_concentrated_current,current_main_weight,current_concentrated_weight,decision_bucket,selection_pressure_score,score,concentrated_score,portfolio_monster_early_score,portfolio_future_winner_engine_score,portfolio_early_scout_engine_score,relative_strength_composite,oneil_leadership_score,portfolio_candidate_minimum_pass,portfolio_candidate_gate_label,portfolio_risk_entry_block_score,portfolio_stale_mega_leader_score,portfolio_stale_leader_reason,portfolio_defensive_rotation_action,entry_quality_score,concentrated_entry_quality_gate_pass,selection_confirmation_score,trend_template_full,breakout_setup_quality_score,price_above_ma50,price_above_ma200,market_cap_live,dollar_vol_20d,sales_growth_yoy,eps_growth_yoy,revenues_ttm,months_held_main,first_held_main,last_held_main,months_held_concentrated,first_held_concentrated,last_held_concentrated
CTVA,CORTEVA INC,Materials,Chemicals,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5110115131578947,1.03258883124525,,0.3948472145919004,0.2525254146772444,0.1915272263587891,,0.1570062034208169,False,rejected,0.0135416666666666,0.0,,neutral,0.4587302158449897,,0.1877585416666666,0.0,0.469047619047619,1.0,1.0,,347581624.4281006,0.0,0.0,,0,,,0,,
WBS,WEBSTER FINANCIAL CORP,Financials,Banks - Regional,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5099835526315789,0.84168687811987,,0.4394463472516434,0.2337340003213578,0.1489020910591945,,0.1891663497973422,False,rejected,0.1333333333333333,0.0,,neutral,0.6699790954512765,,1.0,1.0,0.5418454556835395,1.0,1.0,,318933047.2212982,-0.0314693995498557,,237967000.0,0,,,3,2025-10-31,2025-12-31
MAR,MARRIOTT INTERNATIONAL INC CLASS A,Consumer Discretionary,Hotels Restaurants & Leisure,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5083799342105263,2.0384436876527574,,0.3407484512432345,0.1790603748690832,0.1427587572746976,,-0.0046854749306367,False,rejected,0.146875,0.0,,neutral,0.706772106927289,,1.0,0.0,0.4182991337618037,0.0,1.0,,506778060.4512024,0.0432669322709162,0.0,26186000000.0,0,,,0,,
ANET,ARISTA NETWORKS INC,Information Technology,Tech Hardware & Storage,current_constituents_proxy+strategic_global_hardware,False,False,0.0,0.0,not_selected_low_priority,0.5063651315789475,2.6518951346927704,,0.2504527732785263,0.1620696834912969,0.0787755493917179,,0.4800242097004588,True,future_relaxed,0.30625,0.0,,neutral,1.0,,1.0,0.0,-0.5503153396726544,0.0,0.0,,870608438.5074234,0.2859506284746884,0.235886144890659,9005700000.0,16,2021-12-31,2025-08-29,12,2022-09-30,2024-12-31
AR,ANTERO RESOURCES CORP,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5055592105263158,1.2252199317922463,,0.465869262143967,0.3210144004503192,0.1887954258358388,,-0.3592444989177824,True,future_relaxed,0.2302083333333333,0.0,,neutral,0.3412950082137509,,1.0,0.0,0.287277430178981,1.0,1.0,,277007140.32131195,0.0,0.0,5137234000.0,0,,,0,,
KEYS,KEYSIGHT TECHNOLOGIES INC,Information Technology,Other,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5047039473684212,0.819633134621061,,0.41256752793954,0.2788486736782833,0.2255397524079374,,0.0942039717360126,True,future_relaxed,0.1083333333333333,0.0,,neutral,0.0,,1.0,1.0,0.2569197197536424,1.0,1.0,,446480759.02542114,0.0795340429805182,,5375000000.0,0,,,4,2020-06-30,2021-01-29
RKLB,ROCKET LAB CORP,Industrials,Aerospace & Defense,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5035526315789474,2.0290975194985785,,0.2703193212778039,0.1302194839922712,0.2137220469396469,,0.2249739107210542,True,future_relaxed,0.265625,0.0,,neutral,0.7376456107351081,,1.0,0.0,-1.0879028150242294,0.0,1.0,,1579382919.3416786,0.3795957947246076,,601799000.0,1,2025-12-31,2025-12-31,0,,
COHR,COHERENT CORP,Information Technology,Other,current_constituents_proxy+strategic_global_hardware,False,False,0.0,0.0,omitted_candidate_gate_block,0.5034868421052632,1.360947700134323,,0.2922011218919099,0.3705860432510939,0.2365128499235824,,0.1318855604304177,False,rejected,0.3333333333333333,0.0,,neutral,0.0,,0.2451249999999999,1.0,-0.6942825849518367,1.0,1.0,,2494061587.921219,0.0,,,1,2024-11-29,2024-11-29,0,,
NOC,NORTHROP GRUMMAN CORP,Industrials,Aerospace & Defense,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5016776315789474,2.2059710335429163,,0.3379155426619446,0.1063117220567757,-0.0006332716680486,,0.0724915934545619,True,future_relaxed,0.0135416666666666,0.0,,neutral,0.6657355954290389,,1.0,0.0,0.4810957588866532,0.0,1.0,,570337939.0615845,0.0224453488655471,0.0,41954000000.0,7,2022-06-30,2026-01-30,2,2022-06-30,2022-07-29
LYB,LYONDELLBASELL INDUSTRIES NV CLASS,Materials,Chemicals,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5009786184210526,0.8160855414533488,,0.4267315403730192,0.204406053029047,0.1016240057742086,,0.3140124068416339,True,early_relaxed,0.121875,0.0,,neutral,0.0,,1.0,0.0,0.1196406138713452,1.0,1.0,,755914299.4594193,0.0,,30153000000.0,2,2022-04-29,2022-05-31,0,,
PEN,PENUMBRA INC,Health Care,Medical Devices,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4993092105263158,1.5849626672170154,,0.3507107823928253,0.2222759404406876,0.2378120931204018,,-0.0593551035430942,False,rejected,0.0135416666666666,0.0,,neutral,0.2459089071545871,,1.0,0.0,0.5219238754923874,0.0,1.0,,217400014.98443604,0.0,0.0,1403665000.0,5,2023-01-31,2026-01-30,0,,
UAL,UNITED AIRLINES HOLDINGS INC,Industrials,Transportation & Logistics,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.4987664473684211,2.2593834786992537,,0.2655931641437527,0.3370066737242375,0.2526885791814168,,-0.1077363453567186,True,future_relaxed,0.30625,0.0,,neutral,0.5,,1.0,0.0,-0.6434838418558494,0.0,0.0,,847825851.8148804,0.0351716523842069,0.0,59070000000.0,1,2024-04-30,2024-04-30,2,2024-02-29,2024-03-28
CHRD,CHORD ENERGY CORP,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.49875,0.3774403517175812,,0.4679671892415978,0.2664646617843006,0.1697492361757571,,0.3592444989177822,True,early_relaxed,0.3385416666666667,0.0,,neutral,0.0,,1.0,0.0,0.3822734356856021,1.0,1.0,,179400679.37644958,-0.0712150372056654,0.0,4877126000.0,7,2023-09-29,2024-05-31,10,2022-10-31,2024-05-31
CCJ,Cameco,Energy,Oil Gas & Consumable Fuels,adr_whitelist,False,False,0.0,0.0,omitted_candidate_gate_block,0.4984950657894738,0.6308550251814413,,0.3568527668392018,0.3290277413567907,0.2322530770139843,,0.8981112472944559,False,rejected,0.146875,0.0,,neutral,0.4950104925780223,,1.0,0.0,-0.0615666334920247,0.0,1.0,,404937626.6563416,,,3481933000.0,7,2025-06-30,2026-01-30,0,,
ROIV,ROIVANT SCIENCES LTD,Health Care,Biotechnology,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.49840460526315794,0.2071021581372686,,0.4623943181582371,0.3524765471562704,0.2591551577989793,,0.3810828527303589,True,future_relaxed,0.2416666666666667,0.0,,neutral,0.0,,1.0,1.0,0.4976274057708528,1.0,1.0,,178491309.52490807,-0.7671941984855163,,29053000.0,3,2025-10-31,2025-12-31,1,2024-12-31,2024-12-31
AVT,AVNET INC,Information Technology,Other,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.49580592105263166,0.5162739431792355,,0.4366031059632169,0.3287219442899026,0.1633556425866857,,0.1318855604304177,False,rejected,0.0,0.0,,neutral,0.5787688198209373,,1.0,1.0,0.6395401717239688,1.0,1.0,,51297036.98919296,0.0,0.0,22200754000.0,0,,,6,2023-01-31,2024-12-31
C,CITIGROUP INC,Financials,Banks - Diversified,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.49527960526315784,3.0510899204500497,,0.3123606783352342,0.0063856490900679,0.0009731498776253,,0.1429443394381995,True,core_strict,0.146875,0.0,,neutral,0.7514215962111386,,0.246716875,1.0,0.3897786142674115,1.0,1.0,,1758104598.158455,0.0,,,0,,,0,,
TNL,TRAVEL LEISURE,Consumer Discretionary,Other,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.4950328947368421,0.9682688907793632,,0.3280947400084247,0.2755350674263015,0.2134423453890125,,0.1318855604304177,True,early_relaxed,0.1604166666666666,0.0,,neutral,0.8717697588549977,,1.0,0.0,0.1280268036931565,0.0,1.0,,45293207.3531723,0.0,0.0,4021000000.0,2,2025-08-29,2025-12-31,2,2025-08-29,2025-09-30
AMT,AMERICAN TOWER REIT CORP,Real Estate,Equity REITs,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.495,2.524541314141556,,0.2309213218637529,0.3007385423334143,0.1805618275112065,,0.0008224062296267,False,rejected,0.1729166666666667,0.0,,neutral,1.0,,1.0,0.0,-0.2328754834869044,0.0,0.0,,594127511.6603088,0.2082365091660212,0.0,935900000.0,11,2019-04-30,2020-04-30,0,,
DTE,DTE ENERGY,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4945559210526315,1.4633404371270466,,0.4081381121633674,0.1912146031962743,0.1120391301370489,,-0.0649133047465063,False,rejected,0.0,0.0,,neutral,0.8788090603661443,,0.1877585416666666,1.0,0.5887839739801253,1.0,1.0,,185138308.3916473,,0.0,,0,,,0,,
CASY,CASEYS GENERAL STORES INC,Consumer Staples,Specialty Retail,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.49317434210526323,1.1726648158725916,,0.4230059153531673,0.1823868915968938,0.237540546798893,,-0.1550519405716413,True,early_relaxed,0.1083333333333333,0.0,,neutral,0.0858763132023312,,0.246716875,1.0,0.5857142857142857,1.0,1.0,,342508212.696228,0.0,0.0,,6,2024-06-28,2024-11-29,0,,
D,DOMINION ENERGY INC,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4925328947368421,1.4044831475062105,,0.3858577370053492,0.2464998843630272,0.1687408108314909,,-0.1622832618662658,False,rejected,0.0135416666666666,0.0,,neutral,1.0,,1.0,0.0,0.4735769398642532,0.0,1.0,,263899085.5496788,0.0,0.0,16523000000.0,0,,,0,,
EXC,EXELON CORP,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.49078125000000006,1.6439335280339462,,0.4491613554392837,0.0182899422314786,-0.0710449349878735,,0.194739914239519,False,rejected,0.0,0.0,,neutral,0.8026475794963381,,1.0,1.0,0.5279642853979554,1.0,1.0,,446409759.48135376,0.0,,24258000000.0,4,2022-05-31,2022-08-31,2,2022-06-30,2022-07-29
CRUS,CIRRUS LOGIC INC,Information Technology,Semiconductors,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.48893092105263164,0.3395134643367715,,0.5037979299671492,0.3016420527259261,0.2742148103725402,,-0.0029076955878527,True,early_relaxed,0.2166666666666666,0.0,,neutral,0.4521419076673056,,1.0,1.0,0.4322334195888707,1.0,1.0,,80481853.25042725,0.0,0.0,1896077000.0,0,,,0,,
AVGO,BROADCOM INC,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,False,False,0.0,0.0,omitted_stale_leader,0.48810855263157893,5.096668150932297,,0.2468641402124346,0.2001624567904598,0.0534725696903324,,-0.3256619058395123,True,core_strict,0.3197916666666667,0.7812545919834865,mega_rs_decay,rotate_out_stale_core,0.5,,1.0,0.0,-0.4964296596077965,0.0,0.0,,9794796413.642426,0.2387443285376351,,63887000000.0,39,2019-04-30,2025-05-30,37,2019-04-30,2024-09-30
DRS,LEONARDO DRS INC,Industrials,Aerospace & Defense,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.4875164473684211,0.5003105276571118,,0.4037033355479693,0.2831504068051144,0.3142677497545308,,0.042495072025088,True,future_relaxed,0.0135416666666666,0.0,,neutral,0.8467357825626205,,1.0,0.0,0.3494136642388236,1.0,1.0,,51109152.81808853,0.1280148423005565,0.3014443301642551,3648000000.0,0,,,0,,
CB,CHUBB,Financials,Insurance,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4870559210526316,1.8791302995399957,,0.3459301626751621,0.069636985561338,0.0406203183128822,,0.014573736724552,False,rejected,0.0,0.0,,neutral,0.7713171686275639,,0.246716875,1.0,0.5199716309934703,1.0,1.0,,589546818.0891418,0.0,0.0,,0,,,0,,
MTSI,MACOM TECHNOLOGY SOLUTIONS INC,Information Technology,Semiconductors,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4867598684210527,0.3387889507522875,,0.3614215202236545,0.3940335876112255,0.2231445852611595,,0.60480068227338,False,rejected,0.346875,0.0,,neutral,0.0,,1.0,0.0,-0.1612638621770171,0.0,1.0,,282573255.3890228,0.0,,967258000.0,0,,,0,,
REG,REGENCY CENTERS REIT CORP,Real Estate,Equity REITs,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.48584703947368424,1.3379683391905195,,0.4211755549719839,0.1063444303752435,0.0246200147807476,,0.0043861665580092,False,rejected,0.0,0.0,,neutral,0.9096243652433084,,1.0,1.0,0.5538710902829828,1.0,1.0,,101718842.1622467,0.0,,1553524000.0,0,,,0,,
NTR,Nutrien,Materials,Chemicals,adr_whitelist,False,False,0.0,0.0,omitted_candidate_gate_block,0.48576480263157895,0.2403708201844024,,0.4327767313591558,0.2516412781683966,0.2489831202821575,,0.3140124068416339,False,rejected,0.0,0.0,,neutral,0.3376630833603877,,1.0,1.0,0.2023721087569279,1.0,1.0,,399782613.6048889,,,26885000000.0,0,,,0,,
BURL,BURLINGTON STORES INC,Consumer Discretionary,Apparel & Luxury,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.48263157894736847,0.5588066990405047,,0.3986677969236654,0.2480210017359064,0.2365078258069839,,0.0648299610998337,False,rejected,0.0,0.0,,neutral,0.5469390082119945,,0.1861666666666666,1.0,0.4339839415294342,1.0,1.0,,301072151.4274597,0.0,0.0,,0,,,0,,
ALNY,ALNYLAM PHARMACEUTICALS INC,Health Care,Biotechnology,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.47814144736842107,1.6042013214099815,,0.2952550091202944,0.2937116090867316,0.2835515474844338,,-0.3484186082106139,True,future_relaxed,0.2927083333333333,0.0,,neutral,0.5,,1.0,0.0,-0.1422344948215159,1.0,0.0,,378269747.1937561,0.6519286393864008,0.0,3713937000.0,6,2024-08-30,2025-11-28,2,2024-08-30,2024-09-30
GTLS,Chart Industries,Industrials,Capital Goods - Machinery,cycle_play_whitelist,False,False,0.0,0.0,omitted_candidate_gate_block,0.47733552631578957,1.1237605361562373,,0.3662401508076067,0.0681883682345293,0.0647437866269527,,0.1759580393942883,False,rejected,0.146875,0.0,,neutral,1.0,,1.0,0.0,0.3358103540700392,0.0,1.0,,490501223.272934,0.0,0.0,4264000000.0,4,2022-10-31,2025-09-30,3,2025-08-29,2026-02-27
PEP,PEPSICO INC,Consumer Staples,Food Beverage & Tobacco,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4768256578947368,2.7175198012394786,,0.3236544422712256,0.0393455766722732,-0.0586551984614852,,0.0050233691299072,False,rejected,0.0135416666666666,0.0,,neutral,0.9158736449097008,,1.0,0.0,0.427993541879841,0.0,1.0,,1014731291.7378236,0.0225466501186666,-0.1367701317491689,93925000000.0,5,2022-04-29,2022-08-31,0,,
PVH,PVH CORP,Consumer Discretionary,Apparel & Luxury,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.47531249999999997,0.7947077794866033,,0.2717739658589945,0.4147301847267483,0.4133710941268961,,0.0864399481331117,True,early_relaxed,0.2572916666666667,0.0,,neutral,1.0,,1.0,0.0,-0.0125108438568614,1.0,0.0,,71452183.97899628,0.0343584231876017,-0.9486548590858584,8950200000.0,0,,,0,,
HIG,HARTFORD INSURANCE GROUP INC,Financials,Insurance,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.47370888157894747,1.6416146180951898,,0.2742752527409846,0.1655687424599482,0.1192294156722042,,0.0089061724427818,True,early_relaxed,0.1604166666666666,0.0,,neutral,1.0,,0.246716875,0.0,0.2207937660948353,0.0,1.0,,211319474.30236816,0.0,0.0,,0,,,0,,
OHI,OMEGA HEALTHCARE INVESTORS REIT IN,Real Estate,Equity REITs,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.4731743421052632,1.2512537701990296,,0.2847476930785332,0.257050112860083,0.189995534971098,,0.0038378957382581,True,future_relaxed,0.1604166666666666,0.0,,neutral,0.3993142392176707,,0.246716875,0.0,0.3194408368755158,0.0,1.0,,86055579.02709961,,0.0,,0,,,0,,
AWK,AMERICAN WATER WORKS INC,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4725740131578947,0.6487163478356448,,0.3973362810648954,0.133919335955838,0.040095197724098,,0.5842197427185573,False,rejected,0.0135416666666666,0.0,,neutral,1.0,,1.0,0.0,0.2954440615647228,1.0,1.0,,256645416.73454285,0.0,-0.4428274428274428,5121000000.0,0,,,0,,
UNP,UNION PACIFIC CORP,Industrials,Transportation & Logistics,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4700986842105263,2.2906577815862463,,0.3650752963458551,0.0678089925203751,-0.061648004926535,,-0.2154726907134372,False,rejected,0.0135416666666666,0.0,,neutral,0.9814620496473008,,1.0,0.0,0.4269248438891466,0.0,1.0,,715250494.2437744,0.0,,24510000000.0,0,,,0,,
BYD,BOYD GAMING CORP,Consumer Discretionary,Hotels Restaurants & Leisure,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.4698684210526316,1.106244853779439,,0.2865074837029037,0.2559399605722866,0.2531513297813553,,0.0012494599815031,True,early_relaxed,0.2010416666666666,0.0,,neutral,1.0,,1.0,0.0,-0.0362185823587544,0.0,0.0,,77175555.73303223,0.0411671790247505,,4091989000.0,2,2022-02-28,2022-03-31,1,2024-09-30,2024-09-30
UDR,UDR REIT INC,Real Estate,Equity REITs,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.4678289473684212,1.6012286561172455,,0.2239706537374431,0.3411975327656311,0.2402941755089169,,0.0009398928338591,True,early_relaxed,0.1993229166666666,0.0,,neutral,0.4,,1.0,0.0,-0.2596188771307625,0.0,0.0,,123367124.2565918,0.3659973548154382,0.0,11361000.0,0,,,1,2026-02-27,2026-02-27
ECL,ECOLAB INC,Materials,Chemicals,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.46667763157894737,1.5402128384743423,,0.2724519031664865,0.1671020848711772,0.0879708783202864,,0.0261677005701361,False,rejected,0.0541666666666666,0.0,,neutral,1.0,,1.0,0.0,-0.0172142534082993,0.0,0.0,,475352926.3900757,3.0150803954858683,0.0,16081200000.0,0,,,0,,
CIB,Bancolombia,Financial,Banks - Regional,adr_whitelist,False,False,0.0,0.0,omitted_candidate_gate_block,0.4665131578947369,0.6668100044142972,,0.2788568147251316,0.2600583154141379,0.3185775448973645,,0.2071821926351843,False,rejected,0.146875,0.0,,neutral,0.2149072894386463,,0.336817,0.0,0.1764967958542797,0.0,1.0,,34428999.9911499,,,,1,2026-01-30,2026-01-30,0,,
PPC,PILGRIMS PRIDE CORP,Consumer Staples,Food Beverage & Tobacco,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.4661184210526316,1.0797671111088485,,0.2419573843934507,0.4080301357654232,0.2590788918805183,,0.0080373906078515,True,early_relaxed,0.1729166666666667,0.0,,neutral,1.0,,1.0,0.0,-0.2360522012856289,0.0,0.0,,38415979.82603073,0.0,,18497553000.0,1,2025-04-30,2025-04-30,1,2026-02-27,2026-02-27
JLL,JONES LANG LASALLE INC,Real Estate,Equity REITs,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.46608552631578953,1.048219930512341,,0.2936890239670279,0.2300778834774096,0.1932481465238551,,0.0065792498370139,False,rejected,0.1875,0.0,,neutral,0.5,,1.0,0.0,0.1529435603175978,0.0,1.0,,139165401.3935852,0.1144843361257035,,26115600000.0,0,,,1,2020-11-30,2020-11-30
MFC,Manulife Financial,Financial,Insurance,adr_whitelist,False,False,0.0,0.0,not_selected_low_priority,0.4644161184210527,1.08800382668213,,0.3235628104816723,0.1015944430357148,0.1534984301494111,,0.0178123448855636,True,future_relaxed,0.1604166666666666,0.0,,neutral,1.0,,1.0,0.0,0.298857580979558,0.0,1.0,,73555747.4194336,,,76082000000.0,0,,,0,,
RVMD,REVOLUTION MEDICINES INC,Health Care,Biotechnology,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4639967105263158,0.3831819497231068,,0.2671233174257056,0.4794211990595463,0.3591377362541079,,0.4572994232764307,False,rejected,0.471875,0.0,,block_fragile_entry,0.0,,0.2451249999999999,0.0,0.3579897706274836,0.0,1.0,,185115229.9869156,0.0,,,1,2025-12-31,2025-12-31,0,,
NOW,SERVICENOW INC,Information Technology,Software - Application,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4627631578947369,3.971583087617984,,0.1878211814309936,0.1288507280073627,-0.0052510291851281,,0.2117173187076614,False,rejected,0.428125,0.0,,neutral,0.1180045296671314,,1.0,0.0,-0.5885994640392758,0.0,0.0,,1892040341.048317,0.2088492352512745,0.2092835458525179,13278000000.0,34,2019-04-30,2025-04-30,24,2019-04-30,2023-05-31
GMED,GLOBUS MEDICAL INC CLASS A,Health Care,Medical Devices,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4625657894736842,0.7176597941258425,,0.3241558332098038,0.3627086154089797,0.2916999351591136,,-0.0711085893932119,False,rejected,0.3770833333333334,0.0,,neutral,0.4983545448878963,,1.0,0.0,0.3216256391852842,0.0,1.0,,85599143.05267334,0.0,0.0,2938931000.0,0,,,0,,
DKS,DICKS SPORTING INC,Consumer Discretionary,Specialty Retail,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4587993421052632,1.441793127462612,,0.2480822603668308,0.2412718779330108,0.149245255843177,,0.0,False,rejected,0.159375,0.0,,neutral,1.0,,1.0,0.0,-0.1926018680088241,0.0,0.0,,261930549.82192996,0.280615440967908,0.0,17215120000.0,26,2021-08-31,2025-12-31,40,2022-08-31,2026-02-27
RSG,REPUBLIC SERVICES INC,Industrials,Commercial Services,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4577302631578947,1.7841275218433896,,0.2547355888874618,0.1702230578173128,0.0991119972442546,,-0.0246830210204197,False,rejected,0.0541666666666666,0.0,,neutral,1.0,,1.0,0.0,0.0158291166964106,0.0,0.0,,288531984.2501068,0.0348677644710579,0.0586084034016212,16591000000.0,2,2025-04-30,2025-05-30,0,,
LYV,LIVE NATION ENTERTAINMENT INC,Communication,Other,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4575493421052632,1.6016446586658444,,0.2996606356752489,0.1021555799448786,0.0560700899507125,,0.0,False,rejected,0.040625,0.0,,neutral,1.0,,1.0,0.0,0.0040942162369402,0.0,1.0,,489638511.71920776,0.0883492024076222,-8.614611547997082,25201406000.0,1,2025-02-28,2025-02-28,0,,
SW,SMURFIT WESTROCK PLC,Materials,Apparel & Luxury,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.4564309210526316,0.78630423303444,,0.2414073160102805,0.3801287712041437,0.2592038237632675,,0.1111370761711436,True,early_relaxed,0.159375,0.0,,neutral,1.0,,1.0,0.0,-0.3481693417950886,0.0,0.0,,260514074.6487999,0.4770477047704771,1.1833932918733776,31179000000.0,0,,,0,,
RL,RALPH LAUREN CORP CLASS A,Consumer Discretionary,Apparel & Luxury,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.4559046052631579,0.8266590093412898,,0.3129272990285816,0.1140023107323696,0.1425116129413554,,0.1728798962662234,True,future_relaxed,0.1604166666666666,0.0,,neutral,0.9775059924447872,,1.0,0.0,0.1217768963016032,0.0,1.0,,212881087.5857544,0.1271296189708759,,7833100000.0,5,2024-02-29,2025-08-29,4,2025-05-30,2025-09-30
CP,Canadian Pacific Kansas City,Industrials,Transportation & Logistics,adr_whitelist,False,False,0.0,0.0,omitted_candidate_gate_block,0.4516118421052632,0.3952427268785101,,0.3588048571482897,0.1682139341965537,0.1165432761202247,,0.1077363453567185,False,rejected,0.0270833333333333,0.0,,neutral,1.0,,1.0,0.0,0.3036064418953088,0.0,1.0,,209987451.9582367,0.0,0.0,14414000000.0,1,2020-01-31,2020-01-31,7,2019-04-30,2020-02-28
VRTX,VERTEX PHARMACEUTICALS INC,Health Care,Biotechnology,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.45125000000000004,1.349251737966246,,0.3271673657704676,0.0525715921417262,-0.0339934504104012,,0.1088808150658168,False,rejected,0.0270833333333333,0.0,,neutral,1.0,,1.0,0.0,0.1491415735731068,0.0,1.0,,711896928.3119202,0.0890373045616645,0.0,12001300000.0,13,2020-03-31,2024-11-29,5,2020-03-31,2022-11-30
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,Industrials,Transportation & Logistics,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.45118421052631585,0.0348747158285529,,0.4545848480465865,0.1091118767126974,0.1045812357432798,,0.6464180721403116,True,future_relaxed,0.0,0.0,,neutral,0.516909969026609,,1.0,1.0,0.470294387211339,1.0,1.0,,204899585.18852237,0.0,,11167000000.0,0,,,0,,
RNR,RENAISSANCERE HOLDING LTD,Financials,Insurance,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.44880756578947373,0.3885871981398647,,0.363986059799223,0.1580244001762458,0.1363478386962498,,0.0222654311069545,False,rejected,0.0,0.0,,neutral,0.6816019978121204,,0.246716875,1.0,0.6978566432026733,1.0,1.0,,102370734.33410645,0.0,0.0,,0,,,0,,
CWEN,CLEARWAY ENERGY INC CLASS C,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4483141447368421,-0.2762671800865854,,0.4661731628670099,0.2330050865570852,0.108789607931,,0.5842197427185573,False,rejected,0.0,0.0,,neutral,0.4069404387453692,,1.0,1.0,0.6405272200047708,1.0,1.0,,33501167.3261261,0.0433789954337899,0.0,1371000000.0,0,,,1,2025-11-28,2025-11-28
INTU,INTUIT INC,Information Technology,Software - Application,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4481578947368421,3.854395674473314,,0.1820098620028435,0.0791939785270865,-0.0307607026584478,,0.4466227247023525,False,rejected,0.3197916666666667,0.0,,neutral,0.2207898901606703,,1.0,0.0,-0.5359754035213382,0.0,0.0,,1544626719.0338137,0.1563401903592263,0.0,18831000000.0,3,2021-10-29,2023-12-29,4,2021-09-30,2021-12-31
STLD,STEEL DYNAMICS INC,Materials,Metals & Mining,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.44791118421052634,0.0648813893941772,,0.3805093246920906,0.2282342910133209,0.075784763721084,,0.9426133821271244,False,rejected,0.146875,0.0,,neutral,0.5407663915617389,,1.0,0.0,0.3106189546966579,0.0,1.0,,217505031.1151886,0.0362700601297918,0.0,18176581000.0,9,2022-04-29,2025-12-31,5,2023-08-31,2023-12-29
