ticker,Name,sector,industry_group,source_universe,selected_main_current,selected_concentrated_current,current_main_weight,current_concentrated_weight,decision_bucket,selection_pressure_score,score,concentrated_score,portfolio_monster_early_score,portfolio_future_winner_engine_score,portfolio_early_scout_engine_score,relative_strength_composite,oneil_leadership_score,portfolio_candidate_minimum_pass,portfolio_candidate_gate_label,portfolio_risk_entry_block_score,portfolio_stale_mega_leader_score,portfolio_stale_leader_reason,portfolio_defensive_rotation_action,entry_quality_score,concentrated_entry_quality_gate_pass,selection_confirmation_score,trend_template_full,breakout_setup_quality_score,price_above_ma50,price_above_ma200,market_cap_live,dollar_vol_20d,sales_growth_yoy,eps_growth_yoy,revenues_ttm,months_held_main,first_held_main,last_held_main,months_held_concentrated,first_held_concentrated,last_held_concentrated
NOC,NORTHROP GRUMMAN CORP,Industrials,Aerospace & Defense,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5048019801980197,2.4543527186902208,,0.3367858265559675,0.0999546849987266,-0.0036886780471378,,0.0719196374131551,True,future_relaxed,0.0135416666666666,0.0,,neutral,0.6657355850828821,,1.0,0.0,0.4817200413815006,0.0,1.0,,570337939.0615845,0.0224453488655471,0.0,41954000000.0,7,2022-06-30,2026-01-30,2,2022-06-30,2022-07-29
MAR,MARRIOTT INTERNATIONAL INC CLASS A,Consumer Discretionary,Hotels Restaurants & Leisure,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5032590759075908,1.8961838393810715,,0.3391662834422946,0.168494214324687,0.1383632757814299,,-0.0039637148250878,False,rejected,0.146875,0.0,,neutral,0.706772106927289,,1.0,0.0,0.418387728499219,0.0,1.0,,506778060.4512024,0.0432669322709162,0.0,26186000000.0,0,,,0,,
AVT,AVNET INC,Information Technology,Other,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5029537953795379,0.6583975628580507,,0.4359763370258361,0.3256838594886084,0.1647851275454705,,0.1311596894511296,False,rejected,0.0,0.0,,neutral,0.5787688016425026,,1.0,1.0,0.6404014854693986,1.0,1.0,,51297036.98919296,0.0,0.0,22200754000.0,0,,,0,,
DTE,DTE ENERGY,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5026072607260726,1.630545293254527,,0.4087834868415473,0.1971080387927012,0.1135075528629705,,-0.0643797906417172,False,rejected,0.0,0.0,,neutral,0.8788090652376164,,0.1877585416666666,1.0,0.5892113632436808,1.0,1.0,,185138308.3916473,,0.0,,0,,,0,,
CRUS,CIRRUS LOGIC INC,Information Technology,Semiconductors,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5012458745874588,0.5562057053059487,,0.5022222014463869,0.299815520851476,0.2765732564651413,,0.0,True,early_relaxed,0.2166666666666666,0.0,,neutral,0.4521419076673056,,1.0,1.0,0.4302926639853047,1.0,1.0,,80481853.25042725,0.0,0.0,1896077000.0,0,,,2,2024-06-28,2024-07-31
CRS,CARPENTER TECHNOLOGY CORP,Industrials,Other,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.5005775577557756,0.3457915970466676,,0.4454187763254995,0.327468763849835,0.4364568763420443,,0.1092997412092746,False,rejected,0.2416666666666667,0.0,,neutral,0.0011612967777103,,1.0,1.0,0.0329213769436543,1.0,1.0,,296695589.8474121,0.042540855890133,0.0,2877100000.0,4,2024-05-31,2025-06-30,2,2024-08-30,2024-09-30
KEYS,KEYSIGHT TECHNOLOGIES INC,Information Technology,Other,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.5004950495049506,0.7599339329164295,,0.4117859969127229,0.2757019905584272,0.2252067289081071,,0.0936854924650925,True,future_relaxed,0.2416666666666667,0.0,,neutral,0.0,,1.0,1.0,0.2538774912205079,1.0,1.0,,446480759.02542114,0.0795340429805182,,5375000000.0,1,2019-04-30,2019-04-30,0,,
CASY,CASEYS GENERAL STORES INC,Consumer Staples,Specialty Retail,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.49886138613861386,1.317360955270029,,0.4233119012188492,0.189240476153193,0.2395804525701059,,-0.1530206827066971,True,early_relaxed,0.1083333333333333,0.0,,neutral,0.085876326919229,,0.246716875,1.0,0.5857142857142857,1.0,1.0,,342508212.696228,0.0,0.0,,0,,,2,2019-06-28,2019-07-31
AMT,AMERICAN TOWER REIT CORP,Real Estate,Equity REITs,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4972442244224423,2.5967374920862856,,0.2313165260549982,0.3036328166474831,0.185539879714351,,0.0008821799987388,False,rejected,0.1729166666666667,0.0,,neutral,1.0,,1.0,0.0,-0.2341270284968499,0.0,0.0,,594127511.6603088,0.2082365091660212,0.0,935900000.0,10,2019-04-30,2020-04-30,0,,
ANET,ARISTA NETWORKS INC,Information Technology,Tech Hardware & Storage,current_constituents_proxy+strategic_global_hardware,False,False,0.0,0.0,not_selected_low_priority,0.49620462046204616,2.067550518852062,,0.2606834432707489,0.153398750106857,0.0814907116477464,,0.4075017253347512,True,future_relaxed,0.30625,0.0,,neutral,1.0,,1.0,0.0,-0.5531258007050094,0.0,0.0,,870608438.5074234,0.2859506284746884,0.235886144890659,9005700000.0,17,2021-12-31,2025-08-29,6,2022-08-31,2024-07-31
TNL,TRAVEL LEISURE,Consumer Discretionary,Other,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.4960396039603961,0.997986425588966,,0.3292645908225735,0.2850230862489882,0.214955325162733,,0.1311596894511296,True,early_relaxed,0.1604166666666666,0.0,,neutral,0.8717697575639354,,1.0,0.0,0.1262891955382159,0.0,1.0,,45293207.3531723,0.0,0.0,4021000000.0,1,2025-08-29,2025-08-29,3,2025-07-31,2025-09-30
D,DOMINION ENERGY INC,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.49405940594059405,1.4265638484143095,,0.3870229696968243,0.2557795161426299,0.1700685123437801,,-0.160949476604293,False,rejected,0.0135416666666666,0.0,,neutral,1.0,,1.0,0.0,0.4743877479577048,0.0,1.0,,263899085.5496788,0.0,0.0,16523000000.0,0,,,0,,
C,CITIGROUP INC,Financials,Banks - Diversified,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.4925577557755776,3.091133828047503,,0.311288029887449,-0.0076771980851784,-0.0003629998782405,,0.1421122608083588,True,core_strict,0.146875,0.0,,neutral,0.7514216012271893,,0.246716875,1.0,0.3881935402352539,1.0,1.0,,1758104598.158455,0.0,,,7,2024-12-31,2026-01-30,0,,
DRS,LEONARDO DRS INC,Industrials,Aerospace & Defense,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.4916666666666667,0.600657422859491,,0.4042395165953349,0.2880386442970829,0.3205135028587924,,0.0421597874490909,True,future_relaxed,0.0135416666666666,0.0,,neutral,0.8467358008304726,,1.0,0.0,0.3477856501622908,1.0,1.0,,51109152.81808853,0.1280148423005565,0.3014443301642551,3648000000.0,0,,,0,,
CB,CHUBB,Financials,Insurance,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.49123762376237623,1.967624085316475,,0.3463321053217174,0.072370397656686,0.0425337965651729,,0.0148766566172219,False,rejected,0.0,0.0,,neutral,0.7713171686275639,,0.246716875,1.0,0.5197122648873198,1.0,1.0,,589546818.0891418,0.0,0.0,,0,,,0,,
PEN,PENUMBRA INC,Health Care,Medical Devices,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4894389438943894,1.2914866074876712,,0.3513071121567165,0.2348347044280721,0.2427340646945791,,-0.0582876487235273,False,rejected,0.0135416666666666,0.0,,neutral,0.2459089071545871,,1.0,0.0,0.5219238754923874,0.0,1.0,,217400014.98443604,0.0,0.0,1403665000.0,1,2026-01-30,2026-01-30,0,,
XPO,XPO INC,Industrials,Transportation & Logistics,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.4887458745874588,-0.2338374278436366,,0.4732966732712925,0.4669706511077718,0.487324978068673,,0.7475394862588376,True,future_relaxed,0.325,0.0,,neutral,0.0,,1.0,1.0,0.3921187469094265,1.0,1.0,,280411367.0939636,0.0105302279484638,0.0,8157000000.0,2,2020-10-30,2020-11-30,3,2020-10-30,2020-12-31
EXC,EXELON CORP,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4879455445544555,1.5902173186669266,,0.4496122163684111,0.023047855643463,-0.0699511970043547,,0.1931393719251517,False,rejected,0.0,0.0,,neutral,0.8026475794963381,,1.0,1.0,0.5276142861169639,1.0,1.0,,446409759.48135376,0.0,,24258000000.0,4,2022-05-31,2022-08-31,0,,
NTR,Nutrien,Materials,Chemicals,adr_whitelist,False,False,0.0,0.0,omitted_candidate_gate_block,0.48690594059405945,0.261653308109671,,0.4323078910995701,0.2519641242947294,0.2521776773268777,,0.3115365002486516,False,rejected,0.0,0.0,,neutral,0.3376630863483381,,1.0,1.0,0.199761513568575,1.0,1.0,,399782613.6048889,,,26885000000.0,0,,,0,,
UAL,UNITED AIRLINES HOLDINGS INC,Industrials,Transportation & Logistics,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.4867326732673268,1.9422506068883836,,0.2625151062349288,0.3194612567407893,0.2499392241155316,,-0.1067913551798339,True,future_relaxed,0.30625,0.0,,neutral,0.5,,1.0,0.0,-0.6469777871497158,0.0,0.0,,847825851.8148804,0.0351716523842069,0.0,59070000000.0,2,2024-04-30,2024-05-31,4,2024-02-29,2024-05-31
REG,REGENCY CENTERS REIT CORP,Real Estate,Equity REITs,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.48538778877887795,1.3294559631865908,,0.4212058562000873,0.1065662481542793,0.0251892167992741,,0.0047049599932739,False,rejected,0.0,0.0,,neutral,0.9096243652433084,,1.0,1.0,0.5537755797516714,1.0,1.0,,101718842.1622467,0.0,,1553524000.0,0,,,0,,
BYD,BOYD GAMING CORP,Consumer Discretionary,Hotels Restaurants & Leisure,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.4815511551155115,1.314967912665464,,0.2885851930614692,0.2698505766745428,0.2527128471066852,,0.0010569906200234,True,early_relaxed,0.2010416666666666,0.0,,neutral,1.0,,1.0,0.0,-0.0365041091835977,0.0,0.0,,77175555.73303223,0.0411671790247505,,4091989000.0,0,,,2,2022-02-28,2022-03-31
AR,ANTERO RESOURCES CORP,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.4806435643564356,0.7706715324023701,,0.4629076352833919,0.3080238979030128,0.1910232013907474,,-0.3560091291121409,True,future_relaxed,0.2302083333333333,0.0,,neutral,0.3412950082137509,,1.0,0.0,0.285078324616317,1.0,1.0,,277007140.32131195,0.0,0.0,5137234000.0,0,,,0,,
AVGO,BROADCOM INC,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,False,False,0.0,0.0,omitted_stale_leader,0.4783498349834984,5.018181149533306,,0.2390252643787044,0.1547561925550237,0.0456246534445106,,-0.293793754649449,True,core_strict,0.3197916666666667,0.7795476782942561,mega_rs_decay,rotate_out_stale_core,0.5,,1.0,0.0,-0.4982831052694582,0.0,0.0,,9794796413.642426,0.2387443285376351,,63887000000.0,40,2019-04-30,2025-06-30,23,2019-06-28,2024-03-28
LYB,LYONDELLBASELL INDUSTRIES NV CLASS,Materials,Chemicals,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.4782425742574257,0.5058053412133602,,0.422651407053271,0.1807805056968475,0.1014723521256315,,0.3115365002486516,True,early_relaxed,0.121875,0.0,,neutral,0.0,,1.0,0.0,0.1168000696511843,1.0,1.0,,755914299.4594193,0.0,,30153000000.0,2,2022-04-29,2022-05-31,0,,
OHI,OMEGA HEALTHCARE INVESTORS REIT IN,Real Estate,Equity REITs,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.47813531353135313,1.343809013574566,,0.2857433211910444,0.2636638072245684,0.191933917585921,,0.0041168399941147,True,future_relaxed,0.1604166666666666,0.0,,neutral,0.3993142477928195,,0.246716875,0.0,0.3195557140917493,0.0,1.0,,86055579.02709961,,0.0,,0,,,0,,
HIG,HARTFORD INSURANCE GROUP INC,Financials,Insurance,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.4777145214521452,1.731191189791393,,0.2745237437360695,0.1672553573948959,0.1208967620482964,,0.0090912901549689,True,early_relaxed,0.1604166666666666,0.0,,neutral,1.0,,0.246716875,0.0,0.2206490832147823,0.0,1.0,,211319474.30236816,0.0,0.0,,0,,,0,,
BURL,BURLINGTON STORES INC,Consumer Discretionary,Apparel & Luxury,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4776237623762376,0.5087091420782583,,0.3976556356599044,0.2433265089752131,0.2400548345136576,,0.0644100408256732,False,rejected,0.0,0.0,,neutral,0.5469390082119945,,0.1861666666666666,1.0,0.4323285774788926,1.0,1.0,,301072151.4274597,0.0,0.0,,0,,,0,,
ROIV,ROIVANT SCIENCES LTD,Health Care,Biotechnology,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.47732673267326736,-0.0973374478652674,,0.4590961421500296,0.3338995449631324,0.2623486685299397,,0.3778722372876624,True,future_relaxed,0.2416666666666667,0.0,,neutral,0.0,,1.0,1.0,0.4960343240099718,1.0,1.0,,178491309.52490807,-0.7671941984855163,,29053000.0,0,,,1,2024-12-31,2024-12-31
CHRD,CHORD ENERGY CORP,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.47635313531353135,0.0418517559882098,,0.4656750056928962,0.2578776982000574,0.170065070886062,,0.3560091291121408,True,early_relaxed,0.3385416666666667,0.0,,neutral,0.0,,1.0,0.0,0.3810952615098919,1.0,1.0,,179400679.37644958,-0.0712150372056654,0.0,4877126000.0,4,2023-10-31,2024-05-31,9,2022-10-31,2024-05-31
PEP,PEPSICO INC,Consumer Staples,Food Beverage & Tobacco,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.47627062706270634,2.7118091713851444,,0.3231994556903574,0.0361840219541103,-0.0593350476265368,,0.0052006891591119,False,rejected,0.0135416666666666,0.0,,neutral,0.9158736426554036,,1.0,0.0,0.4286121834573646,0.0,1.0,,1014731291.7378236,0.0225466501186666,-0.1367701317491689,93925000000.0,7,2022-04-29,2023-05-31,0,,
GTLS,Chart Industries,Industrials,Capital Goods - Machinery,cycle_play_whitelist,False,False,0.0,0.0,omitted_candidate_gate_block,0.4736303630363036,0.9969961066475884,,0.36912116870741,0.0900665530723397,0.0675463218023935,,0.1746108678971811,False,rejected,0.146875,0.0,,neutral,1.0,,1.0,0.0,0.3358103540700392,0.0,1.0,,490501223.272934,0.0,0.0,4264000000.0,4,2022-10-31,2025-09-30,2,2025-08-29,2025-09-30
MTSI,MACOM TECHNOLOGY SOLUTIONS INC,Information Technology,Semiconductors,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4734488448844885,0.1204493498496746,,0.3608047026563271,0.3985294444233594,0.222866033238576,,0.587587509298898,False,rejected,0.346875,0.0,,neutral,0.0,,1.0,0.0,-0.1652949128773907,0.0,1.0,,282573255.3890228,0.0,,967258000.0,0,,,2,2026-01-30,2026-02-27
AWK,AMERICAN WATER WORKS INC,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.47159240924092405,0.6304741674121115,,0.3983203271401488,0.1422422057603306,0.0420754271720278,,0.5794181157754552,False,rejected,0.0135416666666666,0.0,,neutral,1.0,,1.0,0.0,0.2950426988541563,1.0,1.0,,256645416.73454285,0.0,-0.4428274428274428,5121000000.0,0,,,0,,
DKS,DICKS SPORTING INC,Consumer Discretionary,Specialty Retail,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4706188118811881,1.6844604136948609,,0.2493392696632833,0.2508712458033106,0.1552501550069009,,0.0,False,rejected,0.159375,0.0,,neutral,1.0,,1.0,0.0,-0.1949191905369747,0.0,0.0,,261930549.82192996,0.280615440967908,0.0,17215120000.0,24,2021-08-31,2026-01-30,30,2021-08-31,2025-12-31
UDR,UDR REIT INC,Real Estate,Equity REITs,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.4700990099009901,1.6171720703748242,,0.2248318070370097,0.3468237422972788,0.2467211594251506,,0.0010082057128444,True,early_relaxed,0.1993229166666666,0.0,,neutral,0.4,,1.0,0.0,-0.2590653170294251,0.0,0.0,,123367124.2565918,0.3659973548154382,0.0,11361000.0,0,,,1,2026-02-27,2026-02-27
PPC,PILGRIMS PRIDE CORP,Consumer Staples,Food Beverage & Tobacco,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.46963696369636965,1.088346515124553,,0.2438381766595075,0.4216579516133683,0.263366184977136,,0.0083211026545791,True,early_relaxed,0.1729166666666667,0.0,,neutral,1.0,,1.0,0.0,-0.2365430679594244,0.0,0.0,,38415979.82603073,0.0,,18497553000.0,0,,,3,2025-04-30,2025-06-30
ECL,ECOLAB INC,Materials,Chemicals,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4694554455445545,1.5759002378922935,,0.2741509974117046,0.1797284666319124,0.0924125052808139,,0.0259613750207209,False,rejected,0.0541666666666666,0.0,,neutral,1.0,,1.0,0.0,-0.0172142534082993,0.0,0.0,,475352926.3900757,3.0150803954858683,0.0,16081200000.0,0,,,0,,
RL,RALPH LAUREN CORP CLASS A,Consumer Discretionary,Apparel & Luxury,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.4686303630363037,0.9961139009023782,,0.3129222689269163,0.1277384923896463,0.1443531574200072,,0.171760108868462,True,future_relaxed,0.1604166666666666,0.0,,neutral,0.9775060023308276,,1.0,0.0,0.120242829893884,0.0,1.0,,212881087.5857544,0.1271296189708759,,7833100000.0,0,,,6,2024-02-29,2025-09-30
CIB,Bancolombia,Financial,Banks - Regional,adr_whitelist,False,False,0.0,0.0,omitted_candidate_gate_block,0.4682838283828384,0.6940724115957393,,0.2791413543609755,0.2630761557559489,0.322270830810162,,0.2057328076710731,False,rejected,0.146875,0.0,,neutral,0.2149072894386463,,0.336817,0.0,0.1742324142892688,0.0,1.0,,34428999.9911499,,,,1,2026-01-30,2026-01-30,0,,
UNP,UNION PACIFIC CORP,Industrials,Transportation & Logistics,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4676567656765676,2.278890565304251,,0.3649688016093131,0.069984463413561,-0.0590947438572271,,-0.2135827103596679,False,rejected,0.0135416666666666,0.0,,neutral,0.981462052445363,,1.0,0.0,0.427356522164438,0.0,1.0,,715250494.2437744,0.0,,24510000000.0,0,,,0,,
NRG,NRG ENERGY INC,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.46748349834983505,1.6256991560687803,,0.2246385551613269,0.2180668968321157,0.0790375219604345,,0.3862787438503034,True,early_relaxed,0.3116666666666667,0.0,,neutral,1.0,,1.0,0.0,-0.6440362618949844,0.0,0.0,,462075233.9848328,0.0,,30347000000.0,11,2022-05-31,2025-10-31,9,2021-06-30,2025-07-31
JLL,JONES LANG LASALLE INC,Real Estate,Equity REITs,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.46617161716171623,1.0334473586990265,,0.2956085308997154,0.2436838209255541,0.1985071171363532,,0.0070574399899109,False,rejected,0.1875,0.0,,neutral,0.5,,1.0,0.0,0.1520515668021746,0.0,1.0,,139165401.3935852,0.1144843361257035,,26115600000.0,0,,,1,2020-11-30,2020-11-30
ALNY,ALNYLAM PHARMACEUTICALS INC,Health Care,Biotechnology,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.4655445544554455,1.307225388701112,,0.295545676402933,0.2987114446527603,0.2885977348278957,,-0.3454831883772913,True,future_relaxed,0.2927083333333333,0.0,,neutral,0.5,,1.0,0.0,-0.1431050831816948,1.0,0.0,,378269747.1937561,0.6519286393864008,0.0,3713937000.0,3,2024-08-30,2025-08-29,2,2024-08-30,2024-09-30
MFC,Manulife Financial,Financial,Insurance,adr_whitelist,False,False,0.0,0.0,not_selected_low_priority,0.4630115511551155,1.0760757093632058,,0.3233309763304986,0.0986914764996025,0.1518934685426062,,0.0181825803099379,True,future_relaxed,0.1604166666666666,0.0,,neutral,1.0,,1.0,0.0,0.2991439767246409,0.0,1.0,,73555747.4194336,,,76082000000.0,0,,,0,,
CWEN,CLEARWAY ENERGY INC CLASS C,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4626320132013202,-0.028468254104529,,0.464078843337946,0.2214145788176132,0.1007777151283705,,0.5794181157754552,False,rejected,0.0,0.0,,neutral,0.4069404540801089,,1.0,1.0,0.6409953149355188,1.0,1.0,,33501167.3261261,0.0433789954337899,0.0,1371000000.0,0,,,0,,
TPR,TAPESTRY INC,Consumer Discretionary,Apparel & Luxury,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.46158415841584166,0.8097351446245525,,0.3217760812983473,0.144513737754054,0.1258866891756527,,0.171760108868462,True,future_relaxed,0.146875,0.0,,neutral,0.3903723990055743,,1.0,0.0,0.3160863968453576,0.0,1.0,,287079046.1958313,0.0,,6671200000.0,5,2025-01-31,2026-01-30,7,2023-01-31,2026-02-27
SW,SMURFIT WESTROCK PLC,Materials,Apparel & Luxury,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.4594389438943894,0.8012645387492281,,0.2434352166756904,0.3959123771956241,0.2627659704355062,,0.1104172128440113,True,early_relaxed,0.159375,0.0,,neutral,1.0,,1.0,0.0,-0.3507032850354213,0.0,0.0,,260514074.6487999,0.4770477047704771,1.1833932918733776,31179000000.0,0,,,1,2026-02-27,2026-02-27
PWR,QUANTA SERVICES INC,Industrials,Construction & Engineering,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.45910891089108913,1.805094514815388,,0.4184409025425927,-0.0056154051575499,-0.0033410613156774,,-0.2939206812664156,False,rejected,0.1333333333333333,0.0,,neutral,0.2337068307161549,,1.0,1.0,0.358738501968449,1.0,1.0,,686894391.0913086,0.0,0.0,28479697000.0,13,2020-10-30,2023-05-31,0,,
NOW,SERVICENOW INC,Information Technology,Software - Application,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4584653465346535,3.6899511187788745,,0.1865607949530078,0.1209558926395567,-0.0023249706248457,,0.2095064135981453,False,rejected,0.428125,0.0,,neutral,0.1180045296671314,,1.0,0.0,-0.5910475017368966,0.0,0.0,,1892040341.048317,0.2088492352512745,0.2092835458525179,13278000000.0,26,2019-04-30,2023-12-29,23,2019-04-30,2023-09-29
RSG,REPUBLIC SERVICES INC,Industrials,Commercial Services,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4558250825082509,1.7416054503464646,,0.2549220234288805,0.171431648732366,0.0969835139368884,,-0.0243556100930683,False,rejected,0.0541666666666666,0.0,,neutral,1.0,,1.0,0.0,0.0159924659390695,0.0,0.0,,288531984.2501068,0.0348677644710579,0.0586084034016212,16591000000.0,2,2025-04-30,2025-05-30,0,,
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,Industrials,Transportation & Logistics,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.4552970297029703,0.0351058622034909,,0.4547312195005515,0.1130626554811753,0.1045631323817584,,0.6407481310790036,True,future_relaxed,0.0,0.0,,neutral,0.5169099773957597,,1.0,1.0,0.470294387211339,1.0,1.0,,204899585.18852237,0.0,,11167000000.0,0,,,0,,
GMED,GLOBUS MEDICAL INC CLASS A,Health Care,Medical Devices,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4544719471947195,0.5558482914337718,,0.326461385109993,0.3795772414724774,0.2980761825298377,,-0.0698297573816515,False,rejected,0.3770833333333334,0.0,,neutral,0.4983545448878963,,1.0,0.0,0.322339199853169,0.0,1.0,,85599143.05267334,0.0,0.0,2938931000.0,0,,,0,,
UBER,UBER TECHNOLOGIES INC,Industrials,Software - Application,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.45323432343234327,4.525292677619086,,0.1920357670580062,0.1112010471777293,0.1008000491612575,,-0.083802565439258,False,rejected,0.3197916666666667,0.0,,neutral,0.5,,1.0,0.0,-0.3680339648852799,0.0,0.0,,1287314330.4392624,0.1827959434262585,,52017000000.0,9,2024-08-30,2025-08-29,3,2025-04-30,2025-06-30
PVH,PVH CORP,Consumer Discretionary,Apparel & Luxury,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.45069306930693076,0.4106421240631175,,0.2712590061548765,0.4148499903463229,0.4135529767079579,,0.085880054434231,True,early_relaxed,0.2572916666666667,0.0,,neutral,1.0,,1.0,0.0,-0.0142214986283021,1.0,0.0,,71452183.97899628,0.0343584231876017,-0.9486548590858584,8950200000.0,0,,,0,,
LYV,LIVE NATION ENTERTAINMENT INC,Communication,Other,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4497772277227723,1.4422575072162838,,0.2991855567754365,0.0996839322111072,0.0597120176250796,,0.0,False,rejected,0.040625,0.0,,neutral,1.0,,1.0,0.0,0.0025769767819751,0.0,1.0,,489638511.71920776,0.0883492024076222,-8.614611547997082,25201406000.0,1,2025-02-28,2025-02-28,0,,
GRMN,GARMIN LTD,Consumer Discretionary,Other,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.44683168316831684,0.5794903912983074,,0.3925754838455552,0.1335641005162232,0.1093909321840179,,-0.0023421373116273,True,future_relaxed,0.0135416666666666,0.0,,neutral,1.0,,1.0,1.0,0.4508207638339713,1.0,1.0,,186483194.06974792,0.0,0.0,7245519000.0,0,,,0,,
RNR,RENAISSANCERE HOLDING LTD,Financials,Insurance,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.44469471947194716,0.3457597982163722,,0.3650215652991215,0.1649277701755692,0.1435001384923716,,0.0227282253874223,False,rejected,0.0,0.0,,neutral,0.6816019978121204,,0.246716875,1.0,0.6981624188309171,1.0,1.0,,102370734.33410645,0.0,0.0,,0,,,0,,
INTU,INTUIT INC,Information Technology,Software - Application,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4437788778877888,3.617860735295118,,0.1813500706548841,0.0752843909935076,-0.0275155942597012,,0.4419587677332303,False,rejected,0.3197916666666667,0.0,,neutral,0.2207898943535285,,1.0,0.0,-0.5383331855259934,0.0,0.0,,1544626719.0338137,0.1563401903592263,0.0,18831000000.0,5,2021-10-29,2023-12-29,3,2021-10-29,2021-12-31
CP,Canadian Pacific Kansas City,Industrials,Transportation & Logistics,adr_whitelist,False,False,0.0,0.0,omitted_candidate_gate_block,0.4433168316831683,0.2781808800525921,,0.3601848634039025,0.1803650991003855,0.1209363195764197,,0.1067913551798339,False,rejected,0.0270833333333333,0.0,,neutral,1.0,,1.0,0.0,0.3037214130813868,0.0,1.0,,209987451.9582367,0.0,0.0,14414000000.0,2,2019-12-31,2020-01-31,5,2019-06-28,2020-02-28
VRTX,VERTEX PHARMACEUTICALS INC,Health Care,Biotechnology,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.4422772277227723,1.1697806417913477,,0.3255407113352638,0.0438117863444019,-0.0334685987987021,,0.1079634963679035,False,rejected,0.0270833333333333,0.0,,neutral,1.0,,1.0,0.0,0.1488375415582685,0.0,1.0,,711896928.3119202,0.0890373045616645,0.0,12001300000.0,13,2020-03-31,2024-08-30,2,2020-03-31,2022-09-30
