ticker,side,reason,risk_rule_action,signal_date,fill_date,fill_price,sell_fraction,portfolio_kind,price_return,drawdown_from_peak,benchmark_return,relative_return,protected,quantity,gross_value,fee_usd,cash_after,shares_after
RS,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-06-13,2022-06-14,165.6764678955078,1.0,main,-0.08531640199640977,-0.10911717655379038,-0.08445042747600418,-0.0009458521377693208,False,1.0,165.6764678955078,0.4141911697387695,41217.4600536263,0.0
EXE,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-06-14,2022-06-15,74.7879867553711,1.0,main,-0.12350017204167096,-0.14537825674391003,-0.08720924647659645,-0.0397582090144869,False,59.0,4412.4912185668945,11.031228046417237,45618.920044146784,0.0
VICI,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-06-14,2022-06-15,23.571367263793945,1.0,main,-0.08698489137439458,-0.13312802212596364,-0.08720924647659645,0.00024579028801063885,False,336.0,7919.979400634766,19.799948501586915,53519.09949627996,0.0
WEC,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-06-14,2022-06-15,80.61691284179688,1.0,main,-0.08322633047200456,-0.14988926491643217,-0.1745343304813991,0.1106139278483187,False,2.0,161.23382568359375,0.40308456420898436,53679.93023739934,0.0
FANG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-06-16,2022-06-17,103.35319519042969,1.0,main,-0.1256459889962669,-0.16658361640210273,-0.10483653930494263,-0.023246536085338665,False,50.0,5167.659759521484,12.919149398803711,58834.67084752202,0.0
FCX,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-06-16,2022-06-17,31.913162231445312,1.0,main,-0.12033306610238481,-0.19635872751212224,-0.10483653930494263,-0.017311393368770633,False,8.0,255.3052978515625,0.6382632446289063,59089.33788212896,0.0
NOW,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-06-16,2022-06-17,88.75800323486328,1.0,main,-0.09902556737529433,-0.15471047644055602,-0.10483653930494263,0.006491520470614853,False,98.0,8698.284317016602,21.745710792541505,67765.87648835302,0.0
HD,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-06-17,2022-06-21,244.6884002685547,1.0,main,-0.08903394217528493,-0.1148853788322266,-0.10290690926762558,0.015464356191858375,False,48.0,11745.043212890625,29.362608032226564,79481.55709321142,0.0
VLO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-06-17,2022-06-21,103.92198181152344,1.0,main,-0.10166528552290544,-0.224979348419046,-0.1134905531331889,0.013339133217449062,False,167.0,17354.970962524414,43.38742740631103,96793.14062832952,0.0
AEE,SELL,weekly_relative_trim,weekly_relative_trim,2022-07-08,2022-07-11,78.45405578613281,0.5,main,-0.04816134814900408,-0.04816134814900408,0.019489297917297366,-0.06635738717856499,False,43.0,3373.524398803711,8.433810997009278,3377.8558830177744,43.0
ETR,SELL,weekly_relative_trim,weekly_relative_trim,2022-07-08,2022-07-11,48.088043212890625,0.5,main,-0.04518649177989864,-0.04518649177989864,0.019489297917297366,-0.06343940032457562,False,11.0,528.9684753417969,1.3224211883544923,3905.501937171217,11.0
JD,SELL,weekly_relative_trim,weekly_relative_trim,2022-07-08,2022-07-11,53.5281982421875,0.5,main,-0.059742180981756876,-0.059742180981756876,0.019489297917297366,-0.07771683239923688,False,72.0,3854.0302734375,9.635075683593751,7749.897134925123,72.0
JD,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-07-11,2022-07-12,54.04021453857422,1.0,main,-0.09643663499387078,-0.09643663499387078,0.00784283700244326,-0.10346798942031998,False,72.0,3890.8954467773438,9.72723861694336,11631.065343085524,0.0
NOW,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-07-12,2022-07-13,84.55400085449219,1.0,main,-0.11648364872684203,-0.13904039549748315,-0.0010754389059228764,-0.11553245792106437,False,78.0,6595.212066650391,16.488030166625975,18209.789379569287,0.0
AFG,SELL,weekly_relative_trim,weekly_relative_trim,2022-07-15,2022-07-18,102.9427490234375,0.5,main,-0.06391875413501791,-0.06391875413501791,0.01020378253291132,-0.07337384590075458,False,31.0,3191.2252197265625,7.978063049316407,21393.036536246535,32.0
LNG,SELL,weekly_relative_trim,weekly_relative_trim,2022-07-15,2022-07-18,121.88485717773438,0.5,main,-0.058961713775260716,-0.05917578779537991,0.01020378253291132,-0.06846687520289374,False,24.0,2925.236572265625,7.313091430664063,24310.960017081496,24.0
AFG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-07-18,2022-07-19,105.96742248535156,1.0,main,-0.08215616412376536,-0.08215616412376536,0.0018624769022372867,-0.08386244915149299,False,32.0,3390.95751953125,8.477393798828125,27693.440142813917,0.0
THG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-07-18,2022-07-19,125.09674072265625,1.0,main,-0.081747447655651,-0.11481855877458291,-0.07450303789624424,-0.007827588912814432,False,1.0,125.09674072265625,0.31274185180664066,27818.22414168477,0.0
EXC,SELL,weekly_relative_trim,weekly_relative_trim,2022-07-22,2022-07-25,38.749298095703125,0.5,main,-0.04449752145565877,-0.04449752145565877,0.03632891247756764,-0.0779930319033495,False,77.0,2983.6959533691406,7.4592398834228515,30794.460855170488,78.0
LI,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-07-22,2022-07-25,34.599998474121094,1.0,main,-0.0885941667107667,-0.1409999847412109,0.03632891247756764,-0.12054385213443364,False,95.0,3286.999855041504,8.21749963760376,34073.24321057439,0.0
TMUS,SELL,weekly_relative_trim,weekly_relative_trim,2022-07-22,2022-07-25,129.37710571289062,0.5,main,-0.0316498726601927,-0.036929500983745256,0.03632891247756764,-0.06559576242569787,False,24.0,3105.050537109375,7.762626342773438,37170.53112134099,25.0
UTHR,SELL,weekly_relative_trim,weekly_relative_trim,2022-07-22,2022-07-25,227.97999572753906,0.5,main,-0.052731105259486655,-0.07666790089317377,0.03632891247756764,-0.08593798422948284,False,13.0,2963.739944458008,7.40934986114502,40126.86171593785,13.0
NOC,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-07-26,2022-07-27,419.7691955566406,1.0,main,-0.08336716426428259,-0.09635001100975493,-0.1332278404624806,0.05752454742524504,False,26.0,10913.999084472656,27.284997711181642,51013.57580269932,0.0
MNST,SELL,weekly_relative_trim,weekly_relative_trim,2022-08-05,2022-08-08,44.71500015258789,0.5,main,-0.07219007782075548,-0.07219007782075548,0.006573029285322773,-0.07824877561243704,False,50.0,2235.7500076293945,5.589375019073486,3620.0488488590563,50.0
MNST,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-08-08,2022-08-09,44.404998779296875,1.0,main,-0.09198901162659645,-0.09198901162659645,0.005404483796906723,-0.09686996327656805,False,50.0,2220.2499389648438,5.550624847412109,5834.748162976488,0.0
LI,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-08-09,2022-08-10,31.520000457763672,1.0,main,-0.09472134250501452,-0.10052444307308994,0.001411901262127646,-0.09599770448701561,False,146.0,4601.920066833496,11.50480016708374,10425.1634296429,0.0
KLAC,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-08-29,2022-08-30,335.4865417480469,1.0,main,-0.08044595133809396,-0.1076578151954164,-0.019816492704681665,-0.06185521199056998,False,19.0,6374.244293212891,15.935610733032227,16783.47211212276,0.0
PAG,SELL,weekly_relative_trim,weekly_relative_trim,2022-09-09,2022-09-12,102.53623962402344,0.5,main,-0.050805309419491906,-0.050805309419491906,0.025680007193143117,-0.07457034950105279,False,29.0,2973.5509490966797,7.4338773727417,3000.592115899313,29.0
PAG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-09-13,2022-09-14,96.51924133300781,1.0,main,-0.08815972633733005,-0.08815972633733005,-0.00837507057461706,-0.08045850139018373,False,29.0,2799.0579986572266,6.997644996643067,5792.652469559896,0.0
MA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-09-15,2022-09-16,308.1464538574219,1.0,main,-0.09579514575700898,-0.1194332836806995,-0.05027168995301823,-0.047933135531927795,False,5.0,1540.7322692871094,3.8518306732177736,7329.532908173788,0.0
CHRW,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-09-16,2022-09-19,97.33700561523438,1.0,main,-0.09653554542941067,-0.10029475140605792,-0.02340007241745501,-0.0748878542239847,False,54.0,5256.198303222656,13.140495758056641,12572.590715638387,0.0
EXC,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-09-22,2022-09-23,36.6212272644043,1.0,main,-0.0890311140413218,-0.10749451428664902,-0.014381384260351848,-0.07573896088087761,False,23.0,842.2882270812988,2.105720567703247,13412.773222151984,0.0
ON,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2022-09-22,2022-09-23,63.310001373291016,1.0,main,0.2685310967787513,-0.15317429461915333,-0.014381384260351848,0.2870405210709157,False,163.0,10319.530223846436,25.79882555961609,23706.504620438805,0.0
TMUS,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-09-23,2022-09-26,127.22339630126953,1.0,main,-0.08053063698138907,-0.09176360076368006,-0.06800485051141791,-0.013439754999631126,False,70.0,8905.637741088867,22.264094352722168,32589.87826717495,0.0
WCC,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-09-23,2022-09-26,108.85710906982422,1.0,main,-0.10287312101727553,-0.19863103359458845,-0.1005636269813307,-0.0025677125200015416,False,45.0,4898.56990814209,12.246424770355224,37476.20175054669,0.0
ELV,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-09-26,2022-09-27,422.5822448730469,1.0,main,-0.08332664648886645,-0.09220907671008727,-0.07722487239866216,-0.006612417161768636,False,11.0,4648.404693603516,11.621011734008789,42112.98543241619,0.0
KO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-09-27,2022-09-28,51.34450912475586,1.0,main,-0.08401529355285542,-0.09134312720730764,-0.07958038378011012,-0.0048183564263429846,False,150.0,7701.676368713379,19.254190921783447,49795.40761020779,0.0
SO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-09-27,2022-09-28,63.836936950683594,1.0,main,-0.0895009898384217,-0.10517769309010128,-0.07958038378011012,-0.010778351399174824,False,64.0,4085.56396484375,10.213909912109376,53870.75766513943,0.0
AEE,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-09-29,2022-09-30,72.3367919921875,1.0,main,-0.10499169984136991,-0.14723098708148497,-0.04448558761938015,-0.06332307648949176,False,124.0,8969.76220703125,22.424405517578126,62818.095466653096,0.0
ETR,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-09-29,2022-09-30,44.0537223815918,1.0,main,-0.10312025204986275,-0.16028482017790668,-0.04448558761938015,-0.061364500284613266,False,22.0,969.1818923950195,2.422954730987549,63784.85440431713,0.0
OGE,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-09-29,2022-09-30,31.034940719604492,1.0,main,-0.0875396668503644,-0.11053014509828574,-0.0810749050837215,-0.007035134639817309,False,148.0,4593.171226501465,11.482928066253661,68366.54270275234,0.0
ENPH,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-10-06,2022-10-07,255.14999389648438,1.0,main,-0.08555422027172832,-0.19702446470023627,-0.08773026455422706,0.0023853079828801693,False,31.0,7909.649810791016,19.77412452697754,8922.24201109052,0.0
TSLA,SELL,weekly_relative_trim,weekly_relative_trim,2022-10-07,2022-10-10,222.9600067138672,0.5,main,-0.07974417103541842,-0.10571678503483761,-0.010419794303076935,-0.0700543284245656,False,17.0,3790.320114135742,9.475800285339355,12703.086324940923,18.0
TSLA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-10-10,2022-10-11,216.5,1.0,main,-0.08019796894433473,-0.10615777529010906,-0.017975495090486793,-0.06336142687150292,False,18.0,3897.0,9.7425,16590.343824940923,0.0
ON,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-10-11,2022-10-12,58.95000076293945,1.0,main,-0.08211143107962582,-0.15345193991881667,-0.02419462471939593,-0.059352825704178214,False,192.0,11318.400146484375,28.296000366210937,27880.44797105909,0.0
BLDR,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-10-20,2022-10-21,56.31999969482422,1.0,main,-0.09671529751854824,-0.15173705106737834,-0.003273299579139688,-0.09374886606323818,False,95.0,5350.399971008301,13.375999927520752,33217.47194213987,0.0
HUBB,SELL,weekly_relative_trim,weekly_relative_trim,2022-10-21,2022-10-24,212.60220336914062,0.5,main,-0.04522033333514386,-0.0873737344792398,0.02094854157423698,-0.0648111753089462,False,9.0,1913.4198303222656,4.783549575805664,35126.10822288633,9.0
BLDR,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-11-03,2022-11-04,56.68000030517578,1.0,main,-0.08151997902721875,-0.08151997902721875,-0.03513470692661447,-0.04807435030941287,False,141.0,7991.880043029785,19.979700107574462,8217.203067637662,0.0
WCC,SELL,weekly_relative_trim,weekly_relative_trim,2022-11-04,2022-11-07,116.43508911132812,0.5,main,-0.046343506579374916,-0.1449037930305137,0.026567775637488245,-0.07102432391430369,False,36.0,4191.6632080078125,10.479158020019531,12398.387117625454,36.0
DKS,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-11-09,2022-11-10,102.05497741699219,1.0,main,-0.08604216950394039,-0.12096706044731398,0.020512380773264338,-0.10441279526316583,False,89.0,9082.892990112305,22.70723247528076,21458.57287526248,0.0
RYAN,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-11-11,2022-11-14,31.58163833618164,1.0,main,-0.2101285579588359,-0.24862376863452884,0.08701338193676689,-0.2733562850589524,False,171.0,5400.460155487061,13.501150388717651,26845.53188036082,0.0
VRTX,SELL,weekly_relative_trim,weekly_relative_trim,2022-11-11,2022-11-14,306.0299987792969,0.5,main,-0.03481859330482051,-0.03481859330482051,0.03638307525265727,-0.06870207576490928,False,9.0,2754.269989013672,6.88567497253418,29592.916194401958,10.0
FANG,SELL,weekly_relative_trim,weekly_relative_trim,2022-11-25,2022-11-28,126.02657318115234,0.5,main,-0.04577903042564224,-0.09376713939763526,0.0463176253223323,-0.08801978817818623,False,40.0,5041.062927246094,12.602657318115234,34621.37646432994,40.0
FANG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-11-28,2022-11-29,128.66583251953125,1.0,main,-0.08150156936848929,-0.1276931792630095,0.02962159302943057,-0.10792621595178953,False,40.0,5146.63330078125,12.866583251953125,39755.14318185923,0.0
AFG,SELL,weekly_relative_trim,weekly_relative_trim,2022-12-02,2022-12-05,110.39469909667969,0.5,main,-0.009519805357799282,-0.03290607657646294,0.058228522929099524,-0.06402050863208297,False,1.0,110.39469909667969,0.27598674774169923,302.17232041475285,2.0
DTM,SELL,weekly_relative_trim,weekly_relative_trim,2022-12-02,2022-12-05,50.69014358520508,0.5,main,-0.008404794330490017,-0.008404794330490017,0.058228522929099524,-0.06296685055809437,False,2.0,101.38028717041016,0.2534507179260254,403.299156867237,3.0
AXON,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-12-06,2022-12-07,170.16000366210938,1.0,main,-0.08687690709161566,-0.10273795989596257,-0.03326141233887936,-0.05546017862227981,False,32.0,5445.1201171875,13.61280029296875,5834.806473761768,0.0
FANG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-12-08,2022-12-09,113.6369857788086,1.0,main,-0.08168623818290222,-0.08648424573707125,-0.02734549513816953,-0.05586849469478583,False,3.0,340.9109573364258,0.8522773933410644,6174.865153704853,0.0
TMUS,SELL,weekly_relative_trim,weekly_relative_trim,2022-12-09,2022-12-12,136.9151153564453,0.5,main,0.0014518619079233464,-0.07112413259252914,0.07274752169071275,-0.06646080120550946,False,2.0,273.8302307128906,0.6845755767822266,6448.0108088409615,2.0
GS,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-12-15,2022-12-16,319.53314208984375,1.0,main,-0.08853355851820288,-0.08853355851820288,-0.04357116979490938,-0.047010699911306575,False,12.0,3834.397705078125,9.585994262695312,10272.82251965639,0.0
DTM,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-12-19,2022-12-20,47.88481903076172,1.0,main,-0.09195835931123442,-0.09195835931123442,-0.007164519725425533,-0.08540573062755441,False,3.0,143.65445709228516,0.35913614273071287,10416.117840605944,0.0
MS,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-12-19,2022-12-20,76.11693572998047,1.0,main,-0.08010744102033174,-0.08010744102033174,-0.06287734480824492,-0.018386169746969938,False,51.0,3881.963722229004,9.70490930557251,14288.376653529376,0.0
VRTX,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-12-27,2022-12-28,285.760009765625,1.0,main,-0.08555061692709565,-0.1062585619469888,-0.0035590556813026586,-0.08228441606426917,False,1.0,285.760009765625,0.7144000244140625,14573.422263270588,0.0
TPL,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-12-28,2022-12-29,250.05422973632812,1.0,main,-0.08342062459752941,-0.11533658216990372,-0.07116292597685048,-0.01319682317113613,False,18.0,4500.976135253906,11.252440338134766,19063.14595818636,0.0
SJM,SELL,weekly_relative_trim,weekly_relative_trim,2023-01-13,2023-01-17,138.3297576904297,0.5,main,-0.02868134934584632,-0.05018769612108742,0.046426135280723146,-0.07177523772991434,False,17.0,2351.6058807373047,5.8790147018432615,2476.086499129498,18.0
CTAS,SELL,weekly_relative_trim,weekly_relative_trim,2023-01-20,2023-01-23,106.33995056152344,0.5,main,-0.027706630296983836,-0.03835151845569962,0.03954623880267638,-0.06469444704751215,False,27.0,2871.178665161133,7.177946662902833,5340.087217627728,27.0
AEE,SELL,weekly_relative_trim,weekly_relative_trim,2023-01-27,2023-01-30,78.57967376708984,0.5,main,-0.01480360711276496,-0.03796079507869443,0.06528027164481531,-0.07517634644066873,False,32.0,2514.549560546875,6.286373901367187,7848.350404273236,32.0
PG,SELL,weekly_relative_trim,weekly_relative_trim,2023-01-27,2023-01-30,129.6414031982422,0.5,main,-0.016861040256757498,-0.08118169208468384,0.059874439596147466,-0.07240053820162329,False,48.0,6222.787353515625,15.556968383789062,14055.58078940507,48.0
COR,SELL,weekly_relative_trim,weekly_relative_trim,2023-02-03,2023-02-06,150.01524353027344,0.5,main,-0.06055691390279261,-0.09920112597759423,0.016847882190349495,-0.07612229660783443,False,66.0,9901.006072998047,24.752515182495117,10070.757197953419,66.0
JD,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-02-08,2023-02-09,49.80934143066406,1.0,main,-0.08467008419997735,-0.08467008419997735,-0.00036530056859496174,-0.08433559147089953,False,91.0,4532.65007019043,11.331625175476075,14592.075642968372,0.0
NOW,SELL,weekly_relative_trim,weekly_relative_trim,2023-02-17,2023-02-21,86.37200164794922,0.5,main,-0.07344715189911633,-0.10637730864238182,-0.008617265279661113,-0.06539339888518758,False,57.0,4923.2040939331055,12.308010234832764,19502.971726666645,57.0
SQM,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-02-17,2023-02-21,76.49490356445312,1.0,main,-0.10724628843863526,-0.11765912315716165,-0.008617265279661113,-0.09948632319766659,False,47.0,3595.260467529297,8.988151168823242,23089.24404302712,0.0
LRCX,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-02-21,2023-02-22,46.1955451965332,1.0,main,-0.09800860734209682,-0.11598063079215726,-0.028505378225575306,-0.0715425773429137,False,68.0,3141.297073364258,7.853242683410644,26222.687873707968,0.0
NOW,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-02-21,2023-02-22,87.96800231933594,1.0,main,-0.08853759204936618,-0.12093142691904268,-0.028505378225575306,-0.061793665634651385,False,57.0,5014.176132202148,12.535440330505372,31224.32856557961,0.0
MCK,SELL,weekly_relative_trim,weekly_relative_trim,2023-03-03,2023-03-06,343.06329345703125,0.5,main,-0.035523573869947755,-0.12800829885236575,0.028490031259391424,-0.06224037490276324,False,2.0,686.1265869140625,1.7153164672851562,775.0085300265931,3.0
COR,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-03-08,2023-03-09,146.10418701171875,1.0,main,-0.08694227749994965,-0.12450112144377146,-0.016270342343671973,-0.07184080972474594,False,16.0,2337.6669921875,5.84416748046875,3106.8313547336243,0.0
PFG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-03-08,2023-03-09,70.15633392333984,1.0,main,-0.08324466044272005,-0.10879116486713347,-0.016270342343671973,-0.06808203613440922,False,6.0,420.93800354003906,1.0523450088500976,3526.7170132648134,0.0
AXP,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-03-13,2023-03-14,157.60675048828125,1.0,main,-0.09204535358310639,-0.1307009033440586,-0.06192805547113156,-0.032105531230976925,False,3.0,472.82025146484375,1.1820506286621093,3998.355214100995,0.0
STLD,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-03-13,2023-03-14,110.90454864501953,1.0,main,-0.09324648216524456,-0.1394972415548893,-0.023762517087771884,-0.07117526861414303,False,59.0,6543.368370056152,16.358420925140383,10525.365163232007,0.0
AMP,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-03-15,2023-03-16,275.22100830078125,1.0,main,-0.08405153643869501,-0.2020372844394177,0.02221517251987004,-0.10395728004761096,False,2.0,550.4420166015625,1.3761050415039062,11074.431074792066,0.0
STLD,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-04-04,2023-04-05,98.8200454711914,1.0,main,-0.08730217131572715,-0.08730217131572715,-0.00554805164177774,-0.08221022625469265,False,62.0,6126.842819213867,15.317107048034668,8711.747599297667,0.0
RS,SELL,weekly_relative_trim,weekly_relative_trim,2023-04-14,2023-04-17,236.49266052246094,0.5,main,-0.030164933704954766,-0.06452266802951401,0.048878184902212185,-0.07535967450265557,False,20.0,4729.853210449219,11.824633026123047,13429.776176720763,20.0
STM,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-04-25,2023-04-26,44.89218521118164,1.0,main,-0.08376450030194382,-0.15610394867602684,-0.007717110123785287,-0.076638820394903,False,146.0,6554.2590408325195,16.3856476020813,19967.6495699512,0.0
ADI,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-04-27,2023-04-28,171.0172119140625,1.0,main,-0.09506812926878594,-0.09506812926878594,0.00355259278077269,-0.0982716030619657,False,27.0,4617.4647216796875,11.54366180419922,24573.57062982669,0.0
ANET,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-05-02,2023-05-03,33.182498931884766,1.0,main,-0.1572178281644695,-0.1572178281644695,-0.011239248093318,-0.14763791927385161,False,82.0,2720.964912414551,6.802412281036377,4475.495426159976,0.0
ADBE,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-05-03,2023-05-04,335.8299865722656,1.0,main,-0.09163857030826139,-0.10359598735241882,-0.007129957094316186,-0.08511548295547977,False,2.0,671.6599731445312,1.6791499328613282,5145.476249371646,0.0
NUE,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-05-04,2023-05-05,136.23487854003906,1.0,main,-0.09433474269579767,-0.1017785060270956,-0.01416237145523036,-0.08132411354485691,False,3.0,408.7046356201172,1.021761589050293,5553.159123402713,0.0
NOW,SELL,weekly_relative_trim,weekly_relative_trim,2023-05-05,2023-05-08,87.7979965209961,0.5,main,-0.017564226849827058,-0.10072386940180333,0.049310525390064086,-0.06373208942608433,False,100.0,8779.79965209961,21.949499130249023,14311.009276372073,100.0
ULTA,SELL,weekly_relative_trim,weekly_relative_trim,2023-05-05,2023-05-08,515.72998046875,0.5,main,-0.05649597146266783,-0.05690659793556552,0.004087997436107882,-0.060337310129664035,False,4.0,2062.919921875,5.1572998046875,16368.771898442385,5.0
ULTA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-05-10,2023-05-11,512.1099853515625,1.0,main,-0.08468947634938917,-0.08508783260496922,0.004623247751674775,-0.08890170947262455,False,5.0,2560.5499267578125,6.401374816894531,18922.920450383303,0.0
STLD,SELL,weekly_relative_trim,weekly_relative_trim,2023-05-12,2023-05-15,93.84170532226562,0.5,main,-0.06923312193833242,-0.06923312193833242,-0.009434361879838482,-0.06036829641292285,False,18.0,1689.1506958007812,4.222876739501953,20607.84826944458,18.0
STLD,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-05-16,2023-05-17,92.53009796142578,1.0,main,-0.0857034191168784,-0.0857034191168784,-0.012659161114105144,-0.07398079277789793,False,18.0,1665.541763305664,4.16385440826416,22269.22617834198,0.0
LNG,SELL,weekly_relative_trim,weekly_relative_trim,2023-05-19,2023-05-22,140.06591796875,0.5,main,-0.07481210532459359,-0.07481210532459359,0.007484843588612566,-0.08168554538256712,False,24.0,3361.58203125,8.403955078125,25622.404254513858,24.0
TMUS,SELL,weekly_relative_trim,weekly_relative_trim,2023-05-19,2023-05-22,136.14596557617188,0.5,main,-0.05267085514079328,-0.07615119637105083,0.018663999469688664,-0.07002785476626106,False,1.0,136.14596557617188,0.34036491394042967,25758.20985517609,2.0
BKNG,SELL,weekly_relative_trim,weekly_relative_trim,2023-05-26,2023-05-30,99.29584503173828,0.5,main,-0.004160410175413798,-0.06826715088982294,0.068103022036623,-0.06765586345242924,False,67.0,6652.821617126465,16.63205404281616,32394.399418259738,67.0
CHDN,SELL,weekly_relative_trim,weekly_relative_trim,2023-05-26,2023-05-30,134.01026916503906,0.5,main,-0.07720700597561692,-0.07720700597561692,0.01085404593163708,-0.0871154963089592,False,10.0,1340.1026916503906,3.350256729125977,33731.151853181,11.0
KO,SELL,weekly_relative_trim,weekly_relative_trim,2023-05-26,2023-05-30,54.66573715209961,0.5,main,-0.06283063677020195,-0.06283063677020195,0.01085404593163708,-0.07289349337661177,False,55.0,3006.6155433654785,7.516538858413696,36730.250857688065,55.0
LNG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-05-26,2023-05-30,134.05184936523438,1.0,main,-0.08975335921072314,-0.08975335921072314,0.01085404593163708,-0.09952713306858962,False,24.0,3217.244384765625,8.043110961914063,39939.45213149177,0.0
CHDN,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-05-30,2023-05-31,134.4557647705078,1.0,main,-0.09196418269200946,-0.09196418269200946,0.011239324416314256,-0.10205646142953606,False,11.0,1479.013412475586,3.6975335311889648,41414.76801043617,0.0
ORLY,SELL,weekly_relative_trim,weekly_relative_trim,2023-06-02,2023-06-05,60.14066696166992,0.5,main,0.0020163546964127033,-0.06938984350819877,0.08819278208321668,-0.07919224314448159,False,102.0,6134.348030090332,15.33587007522583,8566.149424687475,102.0
AZO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-06-07,2023-06-08,2360.610107421875,1.0,main,-0.08157948252150138,-0.15620142126974745,0.037960637648578155,-0.11516825959883092,False,1.0,2360.610107421875,5.901525268554687,10920.858006840795,0.0
ELF,SELL,weekly_relative_trim,weekly_relative_trim,2023-06-16,2023-06-20,107.19000244140625,0.5,main,-0.02308991048745268,-0.02719876708867819,0.04568879667987402,-0.06577359094379065,False,30.0,3215.7000732421875,8.03925018310547,14128.518829899876,30.0
FCNCA,SELL,weekly_relative_trim,weekly_relative_trim,2023-06-23,2023-06-26,1176.765869140625,0.5,main,-0.048392292485318955,-0.07396732356829328,0.03081711084022465,-0.07684137418031367,False,1.0,1176.765869140625,2.9419146728515626,15302.34278436765,1.0
VRTX,SELL,weekly_relative_trim,weekly_relative_trim,2023-07-07,2023-07-10,344.4599914550781,0.5,main,-0.007330192681480496,-0.03901568822553614,0.05937043755439442,-0.06296251799309827,False,9.0,3100.139923095703,7.750349807739258,3997.2594375048784,9.0
HUBB,SELL,weekly_relative_trim,weekly_relative_trim,2023-07-28,2023-07-31,300.9963684082031,0.5,main,0.021410774722209647,-0.08238356874010788,0.08723472846247793,-0.060542541566303565,False,9.0,2708.967315673828,6.772418289184571,6699.454334889522,9.0
