ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode,risk_rule_action
STLD,BUY,4.0,79.03422546386719,316.13690185546875,0.7903422546386719,-316.92724411010744,106908.4941412556,4.0,2022-06-01,2022-05-31,target_rebalance,0.0023089791895534,next_close,
MOS,BUY,9.0,53.0797233581543,477.7175102233887,1.1942937755584717,-478.91180399894716,106429.58233725667,9.0,2022-06-01,2022-05-31,target_rebalance,0.0030702408148143,next_close,
WY,BUY,42.0,33.738685607910156,1417.0247955322266,3.5425619888305664,-1420.5673575210571,105009.01497973561,212.0,2022-06-01,2022-05-31,target_rebalance,0.0426316886308141,next_close,
AZO,BUY,1.0,2035.1099853515625,2035.1099853515625,5.087774963378906,-2040.1977603149414,102968.81721942067,1.0,2022-06-01,2022-05-31,target_rebalance,0.0229448775686466,next_close,
EXE,BUY,59.0,84.74559020996094,4999.989822387695,12.499974555969239,-5012.489796943664,97956.32742247701,59.0,2022-06-01,2022-05-31,target_rebalance,0.02998461933355,next_close,
EXC,BUY,132.0,42.91036605834961,5664.168319702148,14.160420799255371,-5678.328740501403,92277.99868197562,132.0,2022-06-01,2022-05-31,target_rebalance,0.033795739935789,next_close,
UNH,BUY,13.0,458.1856384277344,5956.413299560547,14.891033248901367,-5971.304332809448,86306.69434916617,13.0,2022-06-01,2022-05-31,target_rebalance,0.0356218466924954,next_close,
AEE,BUY,75.0,83.67623138427734,6275.717353820801,15.689293384552002,-6291.406647205353,80015.28770196081,75.0,2022-06-01,2022-05-31,target_rebalance,0.0373568816328324,next_close,
FANG,BUY,50.0,129.21473693847656,6460.736846923828,16.15184211730957,-6476.888689041138,73538.39901291968,50.0,2022-06-01,2022-05-31,target_rebalance,0.0385413778187484,next_close,
ORLY,BUY,155.0,41.64066696166992,6454.303379058838,16.135758447647095,-6470.439137506485,67067.95987541319,155.0,2022-06-01,2022-05-31,target_rebalance,0.0385413778187484,next_close,
ETR,BUY,132.0,52.16844940185547,6886.235321044922,17.215588302612304,-6903.450909347534,60164.50896606565,132.0,2022-06-01,2022-05-31,target_rebalance,0.0411591283519526,next_close,
VICI,BUY,336.0,24.811548233032227,8336.680206298828,20.84170051574707,-8357.521906814574,51806.98705925108,336.0,2022-06-01,2022-05-31,target_rebalance,0.0495742873182333,next_close,
NOW,BUY,98.0,95.0260009765625,9312.548095703125,23.281370239257814,-9335.829465942383,42471.15759330869,98.0,2022-06-01,2022-05-31,target_rebalance,0.0556587432104629,next_close,
VLO,BUY,94.0,118.26956176757812,11117.338806152344,27.79334701538086,-11145.132153167724,31326.02544014097,167.0,2022-06-01,2022-05-31,target_rebalance,0.117488520659648,next_close,
HD,BUY,48.0,270.1297912597656,12966.22998046875,32.41557495117188,-12998.645555419922,18327.37988472105,48.0,2022-06-01,2022-05-31,target_rebalance,0.0777290641087344,next_close,
AVGO,BUY,314.0,53.38295364379883,16762.247444152832,41.90561861038208,-16804.153062763213,1523.2268219578364,314.0,2022-06-01,2022-05-31,target_rebalance,0.0995275182405795,next_close,
MOS,SELL,9.0,48.25922775268555,434.3330497741699,1.0858326244354248,433.2472171497345,1956.474039107571,0.0,2022-06-10,2022-06-09,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
STLD,SELL,4.0,69.77262115478516,279.0904846191406,0.6977262115478515,278.3927584075928,2234.866797515164,0.0,2022-06-10,2022-06-09,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
WY,SELL,212.0,30.008432388305664,6361.787666320801,15.904469165802002,6345.883197154999,8580.749994670163,0.0,2022-06-13,2022-06-10,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
AEE,SELL,75.0,74.33146667480469,5574.860000610352,13.937150001525879,5560.922850608826,14141.672845278988,0.0,2022-06-14,2022-06-13,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
AVGO,SELL,314.0,48.408721923828125,15200.338684082031,38.00084671020508,15162.337837371826,29304.010682650813,0.0,2022-06-14,2022-06-13,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
BLDR,SELL,12.0,55.099998474121094,661.1999816894531,1.6529999542236329,659.5469817352295,29963.55766438604,0.0,2022-06-14,2022-06-13,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
ETR,SELL,132.0,46.573081970214844,6147.646820068359,15.3691170501709,6132.277703018189,36095.83536740423,0.0,2022-06-14,2022-06-13,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
EXC,SELL,132.0,36.908668518066406,4871.944244384766,12.179860610961914,4859.764383773803,40955.59975117803,0.0,2022-06-14,2022-06-13,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
NI,SELL,4.0,24.210031509399414,96.84012603759766,0.24210031509399416,96.59802572250366,41052.19777690053,0.0,2022-06-14,2022-06-13,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
RS,SELL,1.0,165.6764678955078,165.6764678955078,0.4141911697387695,165.26227672576906,41217.4600536263,0.0,2022-06-14,2022-06-13,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
EXE,SELL,59.0,74.7879867553711,4412.4912185668945,11.031228046417237,4401.459990520478,45618.920044146784,0.0,2022-06-15,2022-06-14,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
VICI,SELL,336.0,23.571367263793945,7919.979400634766,19.799948501586915,7900.1794521331785,53519.09949627996,0.0,2022-06-15,2022-06-14,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
WEC,SELL,2.0,80.61691284179688,161.23382568359375,0.40308456420898436,160.83074111938475,53679.93023739934,0.0,2022-06-15,2022-06-14,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
FANG,SELL,50.0,103.35319519042969,5167.659759521484,12.919149398803711,5154.740610122681,58834.67084752202,0.0,2022-06-17,2022-06-16,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
FCX,SELL,8.0,31.913162231445312,255.3052978515625,0.6382632446289063,254.66703460693358,59089.33788212896,0.0,2022-06-17,2022-06-16,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
NOW,SELL,98.0,88.75800323486328,8698.284317016602,21.745710792541505,8676.53860622406,67765.87648835302,0.0,2022-06-17,2022-06-16,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
HD,SELL,48.0,244.6884002685547,11745.043212890625,29.362608032226564,11715.680604858399,79481.55709321142,0.0,2022-06-21,2022-06-17,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
VLO,SELL,167.0,103.92198181152344,17354.970962524414,43.38742740631103,17311.5835351181,96793.14062832952,0.0,2022-06-21,2022-06-17,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
NFG,SELL,171.0,60.04970932006836,10268.50029373169,25.671250734329224,10242.82904299736,107035.96967132688,0.0,2022-07-01,2022-06-30,target_exit,,next_close,
THG,SELL,2.0,135.2992401123047,270.5984802246094,0.6764962005615235,269.92198402404784,107305.89165535093,1.0,2022-07-01,2022-06-30,target_rebalance,0.0003001747752231,next_close,
COR,SELL,13.0,138.13780212402344,1795.7914276123047,4.489478569030762,1791.301949043274,109097.19360439421,49.0,2022-07-01,2022-06-30,target_rebalance,0.0427727556811046,next_close,
KO,SELL,86.0,57.59272384643555,4952.974250793457,12.382435626983643,4940.591815166474,114037.78541956068,158.0,2022-07-01,2022-06-30,target_rebalance,0.0580928926165678,next_close,
ETR,BUY,22.0,50.050113677978516,1101.1025009155273,2.7527562522888185,-1103.8552571678163,112933.93016239286,22.0,2022-07-01,2022-06-30,target_rebalance,0.0071194947676438,next_close,
PEP,BUY,12.0,150.1125946044922,1801.3511352539062,4.5033778381347656,-1805.854513092041,111128.07564930082,85.0,2022-07-01,2022-06-30,target_rebalance,0.08160329367749,next_close,
LI,BUY,95.0,37.70000076293945,3581.500072479248,8.95375018119812,-3590.4538226604463,107537.62182664037,95.0,2022-07-01,2022-06-30,target_rebalance,0.0229884617864037,next_close,
ORLY,BUY,100.0,42.40533447265625,4240.533447265625,10.601333618164062,-4251.134780883789,103286.48704575658,255.0,2022-07-01,2022-06-30,target_rebalance,0.0693224943091902,next_close,
ON,BUY,125.0,46.84000015258789,5855.000019073486,14.637500047683716,-5869.63751912117,97416.84952663541,125.0,2022-07-01,2022-06-30,target_rebalance,0.0376963615411778,next_close,
LNG,BUY,48.0,127.14606475830078,6103.0111083984375,15.257527770996093,-6118.268636169433,91298.58089046598,48.0,2022-07-01,2022-06-30,target_rebalance,0.0392963216416419,next_close,
EXC,BUY,155.0,40.18865966796875,6229.242248535156,15.573105621337891,-6244.815354156494,85053.76553630948,155.0,2022-07-01,2022-06-30,target_rebalance,0.0398658691615195,next_close,
UNH,BUY,13.0,483.01824951171875,6279.237243652344,15.698093109130859,-6294.935336761475,78758.83019954801,26.0,2022-07-01,2022-06-30,target_rebalance,0.0807854444847072,next_close,
UTHR,BUY,26.0,238.0,6188.0,15.47,-6203.47,72555.36019954801,26.0,2022-07-01,2022-06-30,target_rebalance,0.040872897869135,next_close,
TMUS,BUY,49.0,131.5404510498047,6445.48210144043,16.113705253601076,-6461.595806694031,66093.76439285398,49.0,2022-07-01,2022-06-30,target_rebalance,0.0418372389897722,next_close,
AVGO,BUY,148.0,44.8380241394043,6636.027572631836,16.59006893157959,-6652.617641563415,59441.14675129056,148.0,2022-07-01,2022-06-30,target_rebalance,0.0426020033583866,next_close,
AEE,BUY,86.0,82.2643051147461,7074.730239868164,17.68682559967041,-7092.417065467835,52348.72968582272,86.0,2022-07-01,2022-06-30,target_rebalance,0.045297335719123,next_close,
AFG,BUY,63.0,112.15715026855469,7065.900466918945,17.664751167297364,-7083.565218086243,45265.164467736475,63.0,2022-07-01,2022-06-30,target_rebalance,0.04536795058422,next_close,
NOW,BUY,78.0,96.87200164794922,7556.016128540039,18.8900403213501,-7574.906168861389,37690.25829887509,78.0,2022-07-01,2022-06-30,target_rebalance,0.0486138147760158,next_close,
JD,BUY,144.0,59.2412223815918,8530.736022949219,21.326840057373047,-8552.062863006591,29138.195435868496,144.0,2022-07-01,2022-06-30,target_rebalance,0.0546278713509646,next_close,
NOC,BUY,25.0,457.9599609375,11448.9990234375,28.62249755859375,-11477.621520996094,17660.573914872402,26.0,2022-07-01,2022-06-30,target_rebalance,0.0783089724351298,next_close,
VICI,BUY,703.0,25.040966033935547,17603.79912185669,44.009497804641725,-17647.80861966133,12.765295211072953,703.0,2022-07-01,2022-06-30,target_rebalance,0.117949942429246,next_close,
AEE,SELL,43.0,78.45405578613281,3373.524398803711,8.433810997009278,3365.0905878067015,3377.8558830177744,43.0,2022-07-11,2022-07-08,weekly_relative_trim,,next_close,weekly_relative_trim
ETR,SELL,11.0,48.088043212890625,528.9684753417969,1.3224211883544923,527.6460541534424,3905.501937171217,11.0,2022-07-11,2022-07-08,weekly_relative_trim,,next_close,weekly_relative_trim
JD,SELL,72.0,53.5281982421875,3854.0302734375,9.635075683593751,3844.3951977539064,7749.897134925123,72.0,2022-07-11,2022-07-08,weekly_relative_trim,,next_close,weekly_relative_trim
JD,SELL,72.0,54.04021453857422,3890.8954467773438,9.72723861694336,3881.1682081604004,11631.065343085524,0.0,2022-07-12,2022-07-11,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
NOW,SELL,78.0,84.55400085449219,6595.212066650391,16.488030166625975,6578.724036483764,18209.789379569287,0.0,2022-07-13,2022-07-12,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
AFG,SELL,31.0,102.9427490234375,3191.2252197265625,7.978063049316407,3183.247156677246,21393.036536246535,32.0,2022-07-18,2022-07-15,weekly_relative_trim,,next_close,weekly_relative_trim
LNG,SELL,24.0,121.88485717773438,2925.236572265625,7.313091430664063,2917.923480834961,24310.960017081496,24.0,2022-07-18,2022-07-15,weekly_relative_trim,,next_close,weekly_relative_trim
AFG,SELL,32.0,105.96742248535156,3390.95751953125,8.477393798828125,3382.480125732422,27693.440142813917,0.0,2022-07-19,2022-07-18,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
THG,SELL,1.0,125.09674072265625,125.09674072265625,0.31274185180664066,124.78399887084962,27818.22414168477,0.0,2022-07-19,2022-07-18,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
EXC,SELL,77.0,38.749298095703125,2983.6959533691406,7.4592398834228515,2976.2367134857177,30794.460855170488,78.0,2022-07-25,2022-07-22,weekly_relative_trim,,next_close,weekly_relative_trim
LI,SELL,95.0,34.599998474121094,3286.999855041504,8.21749963760376,3278.7823554039,34073.24321057439,0.0,2022-07-25,2022-07-22,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
TMUS,SELL,24.0,129.37710571289062,3105.050537109375,7.762626342773438,3097.2879107666017,37170.53112134099,25.0,2022-07-25,2022-07-22,weekly_relative_trim,,next_close,weekly_relative_trim
UTHR,SELL,13.0,227.97999572753906,2963.739944458008,7.40934986114502,2956.3305945968627,40126.86171593785,13.0,2022-07-25,2022-07-22,weekly_relative_trim,,next_close,weekly_relative_trim
NOC,SELL,26.0,419.7691955566406,10913.999084472656,27.284997711181642,10886.714086761474,51013.57580269932,0.0,2022-07-27,2022-07-26,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
AVGO,SELL,148.0,50.33017349243164,7448.865676879883,18.62216419219971,7430.2435126876835,58443.819315387,0.0,2022-08-01,2022-07-29,target_exit,,next_close,
AZO,SELL,1.0,2161.360107421875,2161.360107421875,5.403400268554687,2155.95670715332,60599.77602254032,0.0,2022-08-01,2022-07-29,target_exit,,next_close,
KO,SELL,158.0,57.71796417236328,9119.438339233398,22.798595848083497,9096.639743385314,69696.41576592563,0.0,2022-08-01,2022-07-29,target_exit,,next_close,
TMUS,SELL,25.0,138.25160217285156,3456.290054321289,8.640725135803223,3447.649329185486,73144.06509511112,0.0,2022-08-01,2022-07-29,target_exit,,next_close,
UTHR,SELL,13.0,225.3000030517578,2928.9000396728516,7.322250099182129,2921.5777895736696,76065.64288468478,0.0,2022-08-01,2022-07-29,target_exit,,next_close,
ORLY,SELL,2.0,47.26599884033203,94.53199768066406,0.23632999420166015,94.29566768646241,76159.93855237124,253.0,2022-08-01,2022-07-29,target_rebalance,0.0749219357257753,next_close,
VICI,SELL,354.0,27.88579559326172,9871.571640014648,24.678929100036623,9846.892710914612,86006.83126328586,349.0,2022-08-01,2022-07-29,target_rebalance,0.0609079457846429,next_close,
ON,BUY,22.0,63.65999984741211,1400.5199966430664,3.501299991607666,-1404.0212966346742,84602.80996665118,147.0,2022-08-01,2022-07-29,target_rebalance,0.0587712930636571,next_close,
COR,BUY,14.0,140.8302764892578,1971.6238708496094,4.929059677124023,-1976.5529305267335,82626.25703612446,63.0,2022-08-01,2022-07-29,target_rebalance,0.0562252312467665,next_close,
EXC,BUY,122.0,40.22356033325195,4907.274360656738,12.268185901641846,-4919.54254655838,77706.71448956607,200.0,2022-08-01,2022-07-29,target_rebalance,0.0506653842684346,next_close,
MNST,BUY,100.0,49.244998931884766,4924.499893188477,12.311249732971191,-4936.811142921448,72769.90334664463,100.0,2022-08-01,2022-07-29,target_rebalance,0.0310318388797175,next_close,
LI,BUY,146.0,34.099998474121094,4978.59977722168,12.446499443054199,-4991.046276664734,67778.85706997989,146.0,2022-08-01,2022-07-29,target_rebalance,0.0313178093147646,next_close,
LNG,BUY,36.0,141.61924743652344,5098.292907714844,12.74573226928711,-5111.038639984131,62667.81842999576,60.0,2022-08-01,2022-07-29,target_rebalance,0.0535315766274129,next_close,
WSC,BUY,136.0,38.09811782836914,5181.344024658203,12.953360061645508,-5194.297384719848,57473.521045275906,136.0,2022-08-01,2022-07-29,target_rebalance,0.0326027810500927,next_close,
WCC,BUY,41.0,125.14830780029297,5131.080619812012,12.82770154953003,-5143.908321361541,52329.61272391437,41.0,2022-08-01,2022-07-29,target_rebalance,0.0326538164848118,next_close,
ENPH,BUY,20.0,280.8900146484375,5617.80029296875,14.044500732421875,-5631.8447937011715,46697.767930213195,20.0,2022-08-01,2022-07-29,target_rebalance,0.0368871611482258,next_close,
KLAC,BUY,19.0,371.394287109375,7056.491455078125,17.641228637695313,-7074.13268371582,39623.635246497375,19.0,2022-08-01,2022-07-29,target_rebalance,0.0452861298108141,next_close,
AEE,BUY,92.0,83.00495147705078,7636.455535888672,19.09113883972168,-7655.546674728394,31968.08857176898,135.0,2022-08-01,2022-07-29,target_rebalance,0.0703190996565188,next_close,
NOC,BUY,19.0,447.84735107421875,8509.099670410156,21.272749176025393,-8530.372419586181,23437.716152182802,19.0,2022-08-01,2022-07-29,target_rebalance,0.0551224969999529,next_close,
ETR,BUY,179.0,50.09785842895508,8967.516658782959,22.4187916469574,-8989.935450429917,14447.780701752885,190.0,2022-08-01,2022-07-29,target_rebalance,0.0597554999384118,next_close,
MA,BUY,38.0,342.7718200683594,13025.329162597656,32.56332290649414,-13057.89248550415,1389.8882162487353,38.0,2022-08-01,2022-07-29,target_rebalance,0.0833333333333333,next_close,
MNST,SELL,50.0,44.71500015258789,2235.7500076293945,5.589375019073486,2230.160632610321,3620.0488488590563,50.0,2022-08-08,2022-08-05,weekly_relative_trim,,next_close,weekly_relative_trim
MNST,SELL,50.0,44.404998779296875,2220.2499389648438,5.550624847412109,2214.6993141174316,5834.748162976488,0.0,2022-08-09,2022-08-08,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
LI,SELL,146.0,31.520000457763672,4601.920066833496,11.50480016708374,4590.415266666412,10425.1634296429,0.0,2022-08-10,2022-08-09,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
KLAC,SELL,19.0,335.4865417480469,6374.244293212891,15.935610733032227,6358.308682479858,16783.47211212276,0.0,2022-08-30,2022-08-29,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
AEE,SELL,11.0,83.75450897216797,921.2995986938477,2.3032489967346192,918.996349697113,17702.468461819873,124.0,2022-09-01,2022-08-31,target_rebalance,0.0654826622787755,next_close,
ORLY,SELL,20.0,47.097999572753906,941.9599914550781,2.3548999786376954,939.6050914764404,18642.073553296315,233.0,2022-09-01,2022-08-31,target_rebalance,0.0693333195783112,next_close,
UNH,SELL,5.0,489.17962646484375,2445.8981323242188,6.114745330810547,2439.7833869934084,21081.856940289723,21.0,2022-09-01,2022-08-31,target_rebalance,0.0649880162565213,next_close,
WSC,SELL,120.0,39.36936950683594,4724.3243408203125,11.810810852050782,4712.5135299682615,25794.370470257985,16.0,2022-09-01,2022-08-31,target_rebalance,0.0039502065114737,next_close,
EXC,SELL,177.0,39.06439208984375,6914.397399902344,17.28599349975586,6897.111406402588,32691.481876660575,23.0,2022-09-01,2022-08-31,target_rebalance,0.0056234649908085,next_close,
NOC,SELL,16.0,453.8511962890625,7261.619140625,18.1540478515625,7243.465092773437,39934.946969434015,3.0,2022-09-01,2022-08-31,target_rebalance,0.0063965013491243,next_close,
COR,SELL,55.0,142.8950653076172,7859.228591918945,19.648071479797363,7839.580520439148,47774.527489873166,8.0,2022-09-01,2022-08-31,target_rebalance,0.0066440642559024,next_close,
LNG,SELL,53.0,151.383544921875,8023.327880859375,20.058319702148438,8003.269561157226,55777.79705103039,7.0,2022-09-01,2022-08-31,target_rebalance,0.0067130499363257,next_close,
VICI,SELL,308.0,26.98914337158203,8312.656158447266,20.781640396118163,8291.874518051147,64069.67156908154,41.0,2022-09-01,2022-08-31,target_rebalance,0.006865717456925,next_close,
ETR,SELL,168.0,51.228919982910156,8606.458557128906,21.516146392822264,8584.942410736085,72654.61397981763,22.0,2022-09-01,2022-08-31,target_rebalance,0.0070828534035035,next_close,
MA,SELL,33.0,318.042236328125,10495.393798828125,26.238484497070313,10469.155314331054,83123.76929414869,5.0,2022-09-01,2022-08-31,target_rebalance,0.0090733374160509,next_close,
WCC,BUY,4.0,127.5643310546875,510.25732421875,1.275643310546875,-511.53296752929685,82612.23632661939,45.0,2022-09-01,2022-08-31,target_rebalance,0.0363920497673494,next_close,
ON,BUY,16.0,68.22000122070312,1091.52001953125,2.728800048828125,-1094.2488195800781,81517.9875070393,163.0,2022-09-01,2022-08-31,target_rebalance,0.0705223307436531,next_close,
SO,BUY,64.0,69.338623046875,4437.671875,11.0941796875,-4448.7660546875,77069.2214523518,64.0,2022-09-01,2022-08-31,target_rebalance,0.0283374127579257,next_close,
FSLR,BUY,37.0,127.83999633789062,4730.079864501953,11.825199661254883,-4741.905064163208,72327.3163881886,37.0,2022-09-01,2022-08-31,target_rebalance,0.030484707866191,next_close,
AJG,BUY,27.0,175.61810302734375,4741.688781738281,11.854221954345704,-4753.543003692627,67573.77338449597,27.0,2022-09-01,2022-08-31,target_rebalance,0.0310580737806202,next_close,
OGE,BUY,148.0,34.90792465209961,5166.372848510742,12.915932121276855,-5179.288780632019,62394.48460386395,148.0,2022-09-01,2022-08-31,target_rebalance,0.0328737567429018,next_close,
ELV,BUY,11.0,463.22808837890625,5095.508972167969,12.738772430419923,-5108.247744598389,57286.23685926556,11.0,2022-09-01,2022-08-31,target_rebalance,0.034873928282969,next_close,
CHRW,BUY,54.0,105.5211181640625,5698.140380859375,14.245350952148438,-5712.385731811523,51573.851127454036,54.0,2022-09-01,2022-08-31,target_rebalance,0.0363920497673494,next_close,
GIS,BUY,89.0,66.5567855834961,5923.553916931152,14.80888479232788,-5938.3628017234805,45635.488325730556,89.0,2022-09-01,2022-08-31,target_rebalance,0.0378582708106759,next_close,
PAG,BUY,58.0,106.73353576660156,6190.545074462891,15.476362686157227,-6206.021437149047,39429.466888581504,58.0,2022-09-01,2022-08-31,target_rebalance,0.0392239500301876,next_close,
KO,BUY,150.0,55.46363830566406,8319.54574584961,20.798864364624023,-8340.344610214233,31089.12227836727,150.0,2022-09-01,2022-08-31,target_rebalance,0.052736212753339,next_close,
TMUS,BUY,70.0,138.3765869140625,9686.361083984375,24.21590270996094,-9710.576986694336,21378.545291672934,70.0,2022-09-01,2022-08-31,target_rebalance,0.0620704698302206,next_close,
MCK,BUY,28.0,357.7301330566406,10016.443725585938,25.041109313964846,-10041.484834899902,11337.060456773032,28.0,2022-09-01,2022-08-31,target_rebalance,0.0636860870928615,next_close,
ENPH,BUY,40.0,281.8599853515625,11274.3994140625,28.18599853515625,-11302.585412597657,34.47504417537493,60.0,2022-09-01,2022-08-31,target_rebalance,0.1080885417822245,next_close,
PAG,SELL,29.0,102.53623962402344,2973.5509490966797,7.4338773727417,2966.117071723938,3000.592115899313,29.0,2022-09-12,2022-09-09,weekly_relative_trim,,next_close,weekly_relative_trim
PAG,SELL,29.0,96.51924133300781,2799.0579986572266,6.997644996643067,2792.0603536605836,5792.652469559896,0.0,2022-09-14,2022-09-13,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
MA,SELL,5.0,308.1464538574219,1540.7322692871094,3.8518306732177736,1536.8804386138916,7329.532908173788,0.0,2022-09-16,2022-09-15,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
CHRW,SELL,54.0,97.33700561523438,5256.198303222656,13.140495758056641,5243.0578074646,12572.590715638387,0.0,2022-09-19,2022-09-16,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
EXC,SELL,23.0,36.6212272644043,842.2882270812988,2.105720567703247,840.1825065135956,13412.773222151984,0.0,2022-09-23,2022-09-22,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
ON,SELL,163.0,63.310001373291016,10319.530223846436,25.79882555961609,10293.73139828682,23706.504620438805,0.0,2022-09-23,2022-09-22,daily_trailing_stop_exit,,next_close,daily_trailing_stop_exit
TMUS,SELL,70.0,127.22339630126953,8905.637741088867,22.264094352722168,8883.373646736145,32589.87826717495,0.0,2022-09-26,2022-09-23,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
WCC,SELL,45.0,108.85710906982422,4898.56990814209,12.246424770355224,4886.323483371734,37476.20175054669,0.0,2022-09-26,2022-09-23,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
ELV,SELL,11.0,422.5822448730469,4648.404693603516,11.621011734008789,4636.783681869507,42112.98543241619,0.0,2022-09-27,2022-09-26,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
KO,SELL,150.0,51.34450912475586,7701.676368713379,19.254190921783447,7682.4221777915955,49795.40761020779,0.0,2022-09-28,2022-09-27,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
SO,SELL,64.0,63.836936950683594,4085.56396484375,10.213909912109376,4075.3500549316404,53870.75766513943,0.0,2022-09-28,2022-09-27,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
AEE,SELL,124.0,72.3367919921875,8969.76220703125,22.424405517578126,8947.337801513671,62818.095466653096,0.0,2022-09-30,2022-09-29,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
ETR,SELL,22.0,44.0537223815918,969.1818923950195,2.422954730987549,966.758937664032,63784.85440431713,0.0,2022-09-30,2022-09-29,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
OGE,SELL,148.0,31.034940719604492,4593.171226501465,11.482928066253661,4581.688298435211,68366.54270275234,0.0,2022-09-30,2022-09-29,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
COR,SELL,8.0,134.86016845703125,1078.88134765625,2.697203369140625,1076.1841442871093,69442.72684703945,0.0,2022-10-03,2022-09-30,target_exit,,next_close,
FSLR,SELL,37.0,136.6199951171875,5054.9398193359375,12.637349548339843,5042.302469787598,74485.02931682704,0.0,2022-10-03,2022-09-30,target_exit,,next_close,
GIS,SELL,89.0,67.69537353515625,6024.888244628906,15.062220611572267,6009.826024017334,80494.85534084438,0.0,2022-10-03,2022-09-30,target_exit,,next_close,
LNG,SELL,7.0,161.60133361816406,1131.2093353271484,2.828023338317871,1128.3813119888305,81623.23665283322,0.0,2022-10-03,2022-09-30,target_exit,,next_close,
PEP,SELL,85.0,147.42787170410156,12531.369094848633,31.32842273712158,12500.04067211151,94123.27732494473,0.0,2022-10-03,2022-09-30,target_exit,,next_close,
VICI,SELL,41.0,25.192150115966797,1032.8781547546387,2.5821953868865966,1030.2959593677522,95153.57328431249,0.0,2022-10-03,2022-09-30,target_exit,,next_close,
AJG,SELL,1.0,170.76345825195312,170.76345825195312,0.42690864562988284,170.33654960632325,95323.9098339188,26.0,2022-10-03,2022-09-30,target_rebalance,0.0288491089922429,next_close,
UNH,SELL,2.0,482.7639465332031,965.5278930664062,2.4138197326660156,963.1140733337402,96287.02390725254,19.0,2022-10-03,2022-09-30,target_rebalance,0.0585205171895852,next_close,
ENPH,SELL,29.0,286.6099853515625,8311.689575195312,20.77922393798828,8290.910351257324,104577.93425850986,31.0,2022-10-03,2022-09-30,target_rebalance,0.0591321890259685,next_close,
ORLY,BUY,40.0,47.87933349609375,1915.17333984375,4.787933349609375,-1919.9612731933594,102657.9729853165,273.0,2022-10-03,2022-09-30,target_rebalance,0.0874428644787829,next_close,
RYAN,BUY,85.0,40.23481369018555,3419.9591636657715,8.549897909164429,-3428.509061574936,99229.46392374157,85.0,2022-10-03,2022-09-30,target_rebalance,0.0230886591695144,next_close,
HUBB,BUY,18.0,216.31687927246094,3893.703826904297,9.734259567260743,-3903.4380864715577,95326.02583727,18.0,2022-10-03,2022-09-30,target_rebalance,0.0270076611884044,next_close,
BLDR,BUY,95.0,60.279998779296875,5726.599884033203,14.316499710083008,-5740.916383743286,89585.10945352672,95.0,2022-10-03,2022-09-30,target_rebalance,0.0382892550470534,next_close,
BIIB,BUY,22.0,264.29998779296875,5814.5997314453125,14.536499328613282,-5829.1362307739255,83755.9732227528,22.0,2022-10-03,2022-09-30,target_rebalance,0.04,next_close,
DKS,BUY,59.0,100.91551208496094,5954.015213012695,14.885038032531739,-5968.900251045227,77787.07297170757,59.0,2022-10-03,2022-09-30,target_rebalance,0.04,next_close,
NOC,BUY,13.0,458.9442138671875,5966.2747802734375,14.915686950683593,-5981.190467224121,71805.88250448345,16.0,2022-10-03,2022-09-30,target_rebalance,0.0503556424375249,next_close,
