book,ticker,name,sector,first_sleeve,last_sleeve,entry_date,exit_date,status,months_held,total_return,recent_3m_return,weighted_contribution,avg_weight,max_weight,entry_score,exit_score,entry_regime,exit_regime,journey_tag
monster_lifecycle_main,CDNS,,Information Technology,,,2022-08-31,2022-09-30,closed,2,-0.10380116959064323,-0.10380116959064323,-0.0031926195013764,0.03,0.03,0.0,0.0,,,quick_loss
monster_lifecycle_main,ENPH,,Information Technology,,,2022-08-31,2022-11-30,closed,4,-0.03967317698877337,-0.03709664019531955,-0.01187601421815904,0.0786893203883495,0.174757281553398,0.0,0.0,,,normal
monster_lifecycle_main,FSLR,,Information Technology,,,2022-09-30,2022-11-30,closed,3,0.13798039170818743,0.13798039170818743,-0.000741123112767899,0.09491909385113267,0.174757281553398,0.0,0.0,,,normal
monster_lifecycle_main,HUBB,,Industrials,,,2022-09-30,2023-09-29,closed,13,0.2921930616294395,-0.15099284206333352,0.023872256006257503,0.09938191161511245,0.1563981042654028,0.0,0.0,,,normal
monster_lifecycle_main,LNG,,Energy,,,2022-09-30,2022-11-30,closed,3,-0.1273464465836942,-0.1273464465836942,-0.0068274786320244,0.0625566343042071,0.08,0.0,0.0,,,normal
monster_lifecycle_main,BIIB,,Health Care,,,2022-10-31,2022-12-30,closed,3,0.028859697309212118,0.028859697309212118,-0.0006762509628444992,0.0625566343042071,0.08,0.0,0.0,,,normal
monster_lifecycle_main,DAR,,Consumer Staples,,,2022-10-31,2022-10-31,closed,1,-0.10971786833855801,-0.10971786833855801,-0.003,0.03,0.03,0.0,0.0,,,quick_loss
monster_lifecycle_main,GILD,,Health Care,,,2022-10-31,2023-01-31,closed,4,0.008190007048596515,-0.10543138038216215,-0.013048162957842498,0.11691747572815532,0.18,0.0,0.0,,,normal
monster_lifecycle_main,ANET,,Information Technology,,,2022-11-30,2022-11-30,closed,1,-0.12238485552416634,-0.12238485552416634,-0.0029126213592233,0.029126213592233,0.029126213592233,0.0,0.0,,,quick_loss
monster_lifecycle_main,JBL,,Information Technology,,,2022-11-30,2023-03-31,closed,5,0.10115512780513636,-0.010805889305764427,0.008650738272483902,0.17662524271844662,0.33,0.0,0.0,,,normal
monster_lifecycle_main,REGN,,Health Care,,,2022-11-30,2022-11-30,closed,1,-0.04539869205134406,-0.04539869205134406,-0.0013222920014954,0.029126213592233,0.029126213592233,0.0,0.0,,,normal
monster_lifecycle_main,AVGO,,Information Technology,,,2022-12-30,2023-10-31,closed,11,0.7490678098442618,0.028148567598601737,0.11136093644093328,0.15417127072843664,0.275,0.0,0.0,,,long_winner
monster_lifecycle_main,ISRG,,Health Care,,,2022-12-30,2023-01-31,closed,2,-0.12065057922646127,-0.12065057922646127,-0.0037353409953626,0.03,0.03,0.0,0.0,,,quick_loss
monster_lifecycle_main,NKE,,Consumer Discretionary,,,2022-12-30,2023-04-28,closed,5,-0.09006693381250797,-0.12209089492035263,-0.0044158897051161,0.06413333333333332,0.08,0.0,0.0,,,normal
monster_lifecycle_main,AMAT,,Information Technology,,,2023-01-31,2023-08-31,closed,8,0.19922459943610038,-0.07000839592898178,0.031191079574239097,0.13371763179052132,0.2382671480144404,0.0,0.0,,,normal
monster_lifecycle_main,EL,,Consumer Staples,,,2023-01-31,2023-02-28,closed,2,-0.08165565453584334,-0.08165565453584334,-0.0024386166861061,0.03,0.03,0.0,0.0,,,normal
monster_lifecycle_main,URI,,Industrials,,,2023-01-31,2023-02-28,closed,2,-0.10267633960362521,-0.10267633960362521,-0.0056833518998510996,0.055,0.08,0.0,0.0,,,quick_loss
monster_lifecycle_main,EXPE,,Consumer Discretionary,,,2023-02-28,2023-02-28,closed,1,-0.1250114757827373,-0.1250114757827373,-0.003,0.03,0.03,0.0,0.0,,,quick_loss
monster_lifecycle_main,FTNT,,Information Technology,,,2023-02-28,2023-07-31,closed,6,0.002169322380677796,-0.10913744225513156,0.030927665625961602,0.12880193229054296,0.2382671480144404,0.0,0.0,,,normal
monster_lifecycle_main,RS,,Materials,,,2023-02-28,2023-04-28,closed,3,-0.08357167439967683,-0.08357167439967683,-0.0062455059881386,0.05355555555555553,0.0666666666666666,0.0,0.0,,,normal
monster_lifecycle_main,AAPL,,Information Technology,,,2023-03-31,2023-09-29,closed,7,0.008051243703025346,-0.1514876909719114,-0.004756494645951799,0.11299451639292958,0.1563981042654028,0.0,0.0,,,normal
monster_lifecycle_main,ANET,,Information Technology,,,2023-03-31,2024-03-28,closed,13,0.279622221126854,0.020541934078553536,0.0887209925035069,0.13645490816847375,0.3166111477825706,0.0,0.0,,,normal
monster_lifecycle_main,PANW,,Information Technology,,,2023-03-31,2023-03-31,closed,1,-0.10605525267703086,-0.10605525267703086,-0.0024,0.024,0.024,0.0,0.0,,,quick_loss
monster_lifecycle_main,EW,,Health Care,,,2023-04-28,2023-06-30,closed,3,-0.09338004276414913,-0.09338004276414913,-0.0029362422527003003,0.028191780587540804,0.0379146919431279,0.0,0.0,,,normal
monster_lifecycle_main,LULU,,Consumer Discretionary,,,2023-04-28,2023-04-28,closed,1,-0.11873974858961045,-0.11873974858961045,-0.0025,0.025,0.025,0.0,0.0,,,quick_loss
monster_lifecycle_main,GOOG,,Communication,,,2023-05-31,2023-11-30,closed,7,0.1217170399382681,0.05655031336341554,0.014568749577582002,0.11320085992525228,0.2024539877300613,0.0,0.0,,,normal
monster_lifecycle_main,GOOGL,,Communication,,,2023-05-31,2023-11-30,closed,7,0.11595879768084894,0.054379924185464334,0.0098783471204728,0.07036579849623756,0.1104294478527607,0.0,0.0,,,normal
monster_lifecycle_main,NOW,,Information Technology,,,2023-05-31,2024-03-28,closed,11,0.2284942073488152,-0.07784645154687275,0.025386856971396535,0.09433019114646762,0.1726969896995839,0.0,0.0,,,normal
monster_lifecycle_main,MLM,,Materials,,,2023-06-30,2023-08-31,closed,3,-0.11862675631711084,-0.11862675631711084,-0.0036270890196753998,0.02664445180960427,0.0331950207468879,0.0,0.0,,,normal
monster_lifecycle_main,MRVL,,Information Technology,,,2023-06-30,2023-07-31,closed,2,-0.06826385393238898,-0.06826385393238898,-0.0021571205023665,0.02336916734096245,0.032520325203252,0.0,0.0,,,normal
monster_lifecycle_main,ON,,Information Technology,,,2023-07-31,2023-09-29,closed,3,-0.42876321593330136,-0.42876321593330136,-0.0070852528114516995,0.026674059110047332,0.0346320346320346,0.0,0.0,,,normal
monster_lifecycle_main,EXE,,Energy,,,2023-08-31,2023-11-30,closed,4,-0.17919707200287605,-0.12048406428263769,-0.0064403174109716,0.0347926686753791,0.0490797546012269,0.0,0.0,,,normal
monster_lifecycle_main,FANG,,Energy,,,2023-08-31,2025-01-31,closed,18,0.07940608289789886,-0.1997721075356459,0.0007650199675528942,0.10043796202128846,0.2391304347826087,0.0,0.0,,,normal
monster_lifecycle_main,LNG,,Energy,,,2023-09-29,2023-11-30,closed,3,0.013929373850603666,0.013929373850603666,-0.0041577193530706515,0.05547573784264853,0.1104294478527607,0.0,0.0,,,normal
monster_lifecycle_main,PSX,,Energy,,,2023-09-29,2023-10-31,closed,2,0.0758996813100472,0.0758996813100472,0.004941294465627201,0.02799888283759245,0.043010752688172,0.0,0.0,,,normal
monster_lifecycle_main,ALL,,Financials,,,2023-10-31,2024-04-30,closed,7,0.29570452499753586,0.04199594864020684,0.028745532822342604,0.10581644037220968,0.1726969896995839,0.0,0.0,,,normal
monster_lifecycle_main,MPC,,Energy,,,2023-10-31,2023-10-31,closed,1,-0.01857172488601011,-0.01857172488601011,-0.0002995439497743,0.0161290322580645,0.0161290322580645,0.0,0.0,,,normal
monster_lifecycle_main,PGR,,Financials,,,2023-10-31,2023-10-31,closed,1,0.03245271374366343,0.03245271374366343,0.0005234308668332,0.0161290322580645,0.0161290322580645,0.0,0.0,,,normal
monster_lifecycle_main,HIG,,Financials,,,2023-11-30,2024-11-29,closed,13,0.3994916583933079,-0.05468660425750049,0.031755207574561704,0.1074914484837946,0.1795461074403906,0.0,0.0,,,normal
monster_lifecycle_main,WRB,,Financials,,,2023-11-30,2024-03-28,closed,5,0.0835615572071915,-0.06371438379927752,-0.0005151660203220991,0.05248775431355455,0.0895522388059701,0.0,0.0,,,normal
monster_lifecycle_main,WTW,,Financials,,,2023-11-30,2024-04-30,closed,6,0.019685360277939656,-0.07161651442019679,0.005235918307560801,0.053104988051182335,0.0767542176442595,0.0,0.0,,,normal
monster_lifecycle_main,FICO,,Information Technology,,,2023-12-29,2024-03-28,closed,4,0.0011995722686466426,-0.03757625866907799,0.0015672822766310004,0.04857065495280453,0.0665397974528565,0.0,0.0,,,normal
monster_lifecycle_main,SCHW,,Financials,,,2023-12-29,2024-05-31,closed,6,0.07800691979766361,0.01567458457802462,0.0048969542136483996,0.04841075514490722,0.0797982699735069,0.0,0.0,,,normal
monster_lifecycle_main,USB,,Financials,,,2023-12-29,2024-02-29,closed,3,0.0447023951833696,0.0447023951833696,0.0008502846395792001,0.02530662635175057,0.0287828316165973,0.0,0.0,,,normal
monster_lifecycle_main,AXP,,Financials,,,2024-01-31,2024-06-28,closed,6,0.3000740796584902,0.0979971606729455,0.022093866349921998,0.10494764259818379,0.1795461074403906,0.0,0.0,,,normal
monster_lifecycle_main,URI,,Industrials,,,2024-01-31,2024-04-30,closed,4,0.09191223758018219,-0.022876739159021886,0.0005224576573498998,0.07602461029409391,0.1304347826086956,0.0,0.0,,,normal
monster_lifecycle_main,APH,,Information Technology,,,2024-03-28,2024-07-31,closed,5,0.21321762032223823,0.034637909568265846,0.0139155675285227,0.15247634975785695,0.2677423961159503,0.0,0.0,,,normal
monster_lifecycle_main,PWR,,Industrials,,,2024-04-30,2024-05-31,closed,2,-0.024605653435369246,-0.024605653435369246,-0.0060334221849995,0.05076870020414476,0.0797982699735069,0.0,0.0,,,normal
monster_lifecycle_main,SCCO,,Materials,,,2024-04-30,2024-04-30,closed,1,0.02134217418982698,0.02134217418982698,0.0004639603084744,0.0217391304347826,0.0217391304347826,0.0,0.0,,,normal
monster_lifecycle_main,TT,,Industrials,,,2024-04-30,2024-11-29,closed,8,0.1057492428665352,-0.04443426291806718,0.0064505397095936,0.055858718531303315,0.0797982699735069,0.0,0.0,,,normal
monster_lifecycle_main,GOOG,,Communication,,,2024-05-31,2024-08-30,closed,4,-0.001083622199697043,-0.06873772390940458,-0.0020975733886135998,0.05362426729215475,0.0649072475432606,0.0,0.0,,,normal
monster_lifecycle_main,GOOGL,,Communication,,,2024-05-31,2024-08-30,closed,4,-0.0007862915220586686,-0.06839778813952913,-0.0020767486992809996,0.05362426729215475,0.0649072475432606,0.0,0.0,,,normal
monster_lifecycle_main,SO,,Utilities,,,2024-05-31,2024-11-29,closed,7,0.009038276870650508,-0.0946296106473824,-0.0059571332756682,0.14674462579196662,0.2476495803465293,0.0,0.0,,,normal
monster_lifecycle_main,AAPL,,Information Technology,,,2024-06-28,2025-03-31,closed,10,-0.009528415910486032,-0.1138937647751147,-0.004532607516265799,0.05835737488077728,0.08,0.0,0.0,,,normal
monster_lifecycle_main,HEI,,Industrials,,,2024-06-28,2024-11-29,closed,6,0.03323803043799778,-0.10163319390865122,0.00044021363509910184,0.0969839510579839,0.1371399314909853,0.0,0.0,,,normal
monster_lifecycle_main,UTHR,,Health Care,,,2024-06-28,2024-11-29,closed,6,0.04712677874971938,-0.08026377019155084,-0.003072952203138401,0.0969839510579839,0.1371399314909853,0.0,0.0,,,normal
monster_lifecycle_main,LNG,,Energy,,,2024-07-31,2024-08-30,closed,2,-0.004978964569248845,-0.004978964569248845,-0.0004553171594194377,0.04148448840432375,0.0609510806626601,0.0,0.0,,,normal
monster_lifecycle_main,VRTX,,Health Care,,,2024-07-31,2024-08-30,closed,2,-0.0613374833084237,-0.0613374833084237,-0.0014021713261844967,0.02243727569724245,0.0228566552484975,0.0,0.0,,,normal
monster_lifecycle_main,GILD,,Health Care,,,2024-08-30,2024-12-31,closed,5,0.2590202506051418,0.13893418433755844,0.023747282443308,0.09781332052334282,0.1795461074403906,0.0,0.0,,,normal
monster_lifecycle_main,AEE,,Utilities,,,2024-09-30,2025-05-30,closed,9,0.08669673285874624,-0.03258828839316252,0.005340856558640101,0.05835318153604693,0.08,0.0,0.0,,,normal
monster_lifecycle_main,AXON,,Industrials,,,2024-09-30,2025-01-31,closed,5,0.41911869626878673,-0.16312278405681513,0.024708685473481897,0.09730698168046836,0.1795461074403906,0.0,0.0,,,normal
monster_lifecycle_main,BLDR,,Industrials,,,2024-09-30,2024-09-30,closed,1,-0.11760166078896894,-0.11760166078896894,-0.002251359821332,0.0225135982133208,0.0225135982133208,0.0,0.0,,,quick_loss
monster_lifecycle_main,APO,,Financials,,,2024-10-31,2025-01-31,closed,4,-0.061793555712634674,-0.2236131669652045,-0.007650390402966899,0.05661863985515638,0.0797982699735069,0.0,0.0,,,normal
monster_lifecycle_main,BKNG,,Consumer Discretionary,,,2024-10-31,2025-07-31,closed,10,0.19663089916844956,0.03356008605546412,0.0183351518828202,0.1642360056907815,0.3142857142857143,0.0,0.0,,,normal
monster_lifecycle_main,HUBS,,Information Technology,,,2024-12-31,2025-01-31,closed,2,-0.03364645457545867,-0.03364645457545867,-0.005282454760841,0.05446725597336595,0.0790101607066668,0.0,0.0,,,normal
monster_lifecycle_main,LULU,,Consumer Discretionary,,,2024-12-31,2025-01-31,closed,2,-0.08738513584819796,-0.08738513584819796,-0.0057251282301176995,0.05446725597336595,0.0790101607066668,0.0,0.0,,,normal
monster_lifecycle_main,MSCI,,Financials,,,2024-12-31,2025-02-28,closed,3,-0.10596259368002614,-0.10596259368002614,-0.0032827830573017996,0.029851053835021697,0.03,0.0,0.0,,,normal
monster_lifecycle_main,GOOG,,Communication,,,2025-01-31,2025-01-31,closed,1,-0.1478375712039578,-0.1478375712039578,-0.0029628810265,0.029628810265,0.029628810265,0.0,0.0,,,quick_loss
monster_lifecycle_main,GOOGL,,Communication,,,2025-01-31,2025-01-31,closed,1,-0.15033125987569773,-0.15033125987569773,-0.0029628810265,0.029628810265,0.029628810265,0.0,0.0,,,quick_loss
monster_lifecycle_main,TKO,,Communication,,,2025-01-31,2025-02-28,closed,2,-0.032188002954979145,-0.032188002954979145,-0.0009432615336326,0.0298144051325,0.03,0.0,0.0,,,normal
monster_lifecycle_main,CME,,Financials,,,2025-02-28,2025-03-31,closed,2,0.08952813498101708,0.08952813498101708,0.0030556019150538996,0.035,0.04,0.0,0.0,,,normal
monster_lifecycle_main,UBER,,Industrials,,,2025-02-28,2025-11-28,closed,10,0.07502023603159613,-0.15116673593764962,0.006984768519020405,0.14955156861691807,0.2519083969465648,0.0,0.0,,,normal
monster_lifecycle_main,VRSN,,Information Technology,,,2025-02-28,2025-07-31,closed,6,0.12593757156004215,-0.014355636830782004,-4.787849961729752e-05,0.11142802658820965,0.18,0.0,0.0,,,normal
monster_lifecycle_main,CNP,,Utilities,,,2025-04-30,2025-06-30,closed,3,-0.008925448243209955,-0.008925448243209955,0.00036954518659529974,0.05544695071010857,0.0761904761904761,0.0,0.0,,,normal
monster_lifecycle_main,ED,,Utilities,,,2025-04-30,2025-05-30,closed,2,-0.10313811982214072,-0.10313811982214072,-0.0031190687024197,0.02928571428571425,0.03,0.0,0.0,,,quick_loss
monster_lifecycle_main,RGLD,,Materials,,,2025-04-30,2025-06-30,closed,3,-0.15194246686620194,-0.15194246686620194,-0.0062097169105054,0.05544695071010857,0.0761904761904761,0.0,0.0,,,normal
monster_lifecycle_main,APH,,Information Technology,,,2025-05-30,2025-12-31,closed,8,0.634272859345983,0.05461192635250778,0.0817443782168963,0.14286868600815317,0.2519083969465648,0.0,0.0,,,long_winner
monster_lifecycle_main,CEG,,Utilities,,,2025-05-30,2025-07-31,closed,3,-0.025621857164793593,-0.025621857164793593,-0.005788190752552775,0.06684101558243431,0.1118012422360248,0.0,0.0,,,normal
monster_lifecycle_main,THC,,Health Care,,,2025-05-30,2025-12-31,closed,8,0.16942583078728002,-0.050552547587523144,-0.0034055292353668016,0.09139017437901972,0.1964285714285714,0.0,0.0,,,normal
monster_lifecycle_main,ANET,,Information Technology,,,2025-06-30,2025-10-31,closed,5,0.31933397315411405,-0.0355070836529785,0.0315672754370504,0.10507230133766243,0.1764705882352941,0.0,0.0,,,normal
monster_lifecycle_main,AVGO,,Information Technology,,,2025-06-30,2025-11-28,closed,6,0.3512591501482367,0.0674223631111106,0.010627697059520498,0.058223657885052495,0.0972972972972972,0.0,0.0,,,normal
monster_lifecycle_main,NVDA,,Information Technology,,,2025-06-30,2025-10-31,closed,5,0.20017575867956272,0.050236835343575814,0.020042821966130803,0.10507230133766243,0.1764705882352941,0.0,0.0,,,normal
monster_lifecycle_main,AMD,,Information Technology,,,2025-07-31,2025-10-31,closed,4,0.2738130228770057,0.368211281043199,0.0221994640420542,0.0401144187175381,0.0610687022900763,0.0,0.0,,,normal
monster_lifecycle_main,COIN,,Financials,,,2025-07-31,2025-07-31,closed,1,-0.10494125407444344,-0.10494125407444344,-0.001863354037267,0.0186335403726708,0.0186335403726708,0.0,0.0,,,quick_loss
monster_lifecycle_main,ORCL,,Information Technology,,,2025-07-31,2025-07-31,closed,1,-0.10422471550278556,-0.10422471550278556,-0.001863354037267,0.0186335403726708,0.0186335403726708,0.0,0.0,,,quick_loss
monster_lifecycle_main,DHI,,Consumer Discretionary,,,2025-08-29,2025-09-30,closed,2,-0.11736636504710685,-0.11736636504710685,-0.0039762453641733,0.0328407560109401,0.0427807486631016,0.0,0.0,,,quick_loss
monster_lifecycle_main,GOOGL,,Communication,,,2025-08-29,2026-03-31,open,8,0.8361810472666358,0.08465230445601346,0.08626389188621839,0.18171859416089817,0.33,0.0,0.0,,,open_winner_hold
monster_lifecycle_main,NEM,,Materials,,,2025-08-29,2025-10-31,closed,3,0.2193407180884972,0.2193407180884972,0.0053227055597698004,0.033145595427827836,0.0427807486631016,0.0,0.0,,,short_big_win_review
monster_lifecycle_main,GOOG,,Communication,,,2025-09-30,2026-01-30,closed,5,0.31942552738566876,-0.02517395571900327,-0.002420525435957298,0.1241669696211766,0.2773109243697479,0.0,0.0,,,normal
monster_lifecycle_main,PDD,,Internet,,,2025-09-30,2025-10-31,closed,2,-0.10894604760839566,-0.10894604760839566,-0.0030908584610582,0.024899027505133203,0.0337552742616033,0.0,0.0,,,quick_loss
monster_lifecycle_main,LRCX,,Information Technology,,,2025-10-31,2026-02-27,closed,5,0.30636178201181674,0.17834628345681747,0.0016095396653320014,0.07183015416224646,0.18,0.0,0.0,,,normal
monster_lifecycle_main,AMAT,,Information Technology,,,2025-11-28,2026-02-27,closed,4,0.3265837715909694,0.26955686325096706,0.0136165628040824,0.0987739420092361,0.18,0.0,0.0,,,normal
monster_lifecycle_main,MRVL,,Information Technology,,,2025-11-28,2026-03-31,open,5,0.7450635705843149,0.9777906274099908,0.0534579858374443,0.03385668862139448,0.08,0.0,0.0,,,normal
monster_lifecycle_main,ROIV,,Health Care,,,2025-11-28,2026-01-30,closed,3,0.4044761622160682,0.4044761622160682,0.0230339382302636,0.043687384863855434,0.0672268907563025,0.0,0.0,,,short_big_win_review
monster_lifecycle_main,EXPE,,Consumer Discretionary,,,2025-12-31,2026-01-30,closed,2,-0.2112580599649465,-0.2112580599649465,-0.0029935882054742,0.021533613445378103,0.0252100840336134,0.0,0.0,,,quick_loss
monster_lifecycle_main,ISRG,,Health Care,,,2025-12-31,2025-12-31,closed,1,-0.1262748052901297,-0.1262748052901297,-0.0017857142857142,0.0178571428571428,0.0178571428571428,0.0,0.0,,,quick_loss
monster_lifecycle_main,NTRA,,Health Care,,,2025-12-31,2026-01-30,closed,2,-0.07952735378768183,-0.07952735378768183,-0.0020811032986105997,0.021533613445378103,0.0252100840336134,0.0,0.0,,,normal
monster_lifecycle_main,ADI,,Information Technology,,,2026-01-30,2026-02-27,closed,2,0.0005200638760893828,0.0005200638760893828,-0.0048625191536692,0.0526050420168067,0.08,0.0,0.0,,,normal
monster_lifecycle_main,PEN,,Health Care,,,2026-01-30,2026-03-31,open,3,-0.09072949151202103,-0.09072949151202103,-0.0025646787494046004,0.0284033613445378,0.03,0.0,0.0,,,normal
monster_lifecycle_main,TRGP,,Energy,,,2026-01-30,2026-03-31,open,3,0.3367451031577722,0.3367451031577722,0.018355208885481998,0.09507002801120445,0.18,0.0,0.0,,,short_big_win_review
monster_lifecycle_main,KMI,,Energy,,,2026-02-27,2026-03-31,open,2,-0.008194690210515887,-0.008194690210515887,-0.000743053010173069,0.055,0.08,0.0,0.0,,,normal
monster_lifecycle_main,MSI,,Information Technology,,,2026-02-27,2026-02-27,closed,1,-0.11186524470618797,-0.11186524470618797,-0.003,0.03,0.03,0.0,0.0,,,quick_loss
monster_lifecycle_main,VZ,,Communication,,,2026-02-27,2026-03-31,open,2,-0.009879586016408037,-0.009879586016408037,-0.0013413931746328002,0.055,0.08,0.0,0.0,,,normal
monster_lifecycle_main,LNG,,Energy,,,2026-03-31,2026-03-31,open,1,-0.020645802813665015,-0.020645802813665015,-0.0006193740844099,0.03,0.03,0.0,0.0,,,normal
monster_lifecycle_main,PBR,,Energy,,,2026-03-31,2026-03-31,open,1,0.07947588751142898,0.07947588751142898,0.0023842766253428,0.03,0.03,0.0,0.0,,,normal
monster_lifecycle_main,SU,,Energy,,,2026-03-31,2026-03-31,open,1,0.05222614694793681,0.05222614694793681,0.0015667844084381,0.03,0.03,0.0,0.0,,,normal
production_main,AMT,AMERICAN TOWER REIT CORP,Real Estate,core_compounder,core_compounder,2019-04-30,2019-11-29,closed,8,0.1936264788061428,0.045338156501220306,0.0069683075771647994,0.04773751603390096,0.0897029898695682,5.0472530917292415,3.6518361864821673,bull,bull,normal
production_main,AVGO,BROADCOM INC,Information Technology,core_compounder,core_compounder,2019-04-30,2019-07-31,closed,4,0.029775427634672225,0.119321116994209,-0.0048551814770714,0.061620237153329455,0.0795667042977542,4.245476765265071,4.0227932079607385,bull,neutral,normal
production_main,AWK,AMERICAN WATER WORKS INC,Utilities,core_compounder,core_compounder,2019-04-30,2019-06-28,closed,3,0.05906413260977916,0.05906413260977916,0.0028654576303626176,0.024827902474623995,0.04,2.9874033205129105,2.5746532580482544,bull,neutral,normal
production_main,CDNS,CADENCE DESIGN SYSTEMS INC,Information Technology,core_compounder,core_compounder,2019-04-30,2019-04-30,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0049894031734828,0.0623675396685357,0.0623675396685357,1.9735652428484167,1.9735652428484167,bull,bull,normal
production_main,CPRT,COPART INC,Industrials,core_compounder,core_compounder,2019-04-30,2019-04-30,closed,1,0.06332692654697114,0.06332692654697114,0.0025330770618788,0.04,0.04,1.5055738056616224,1.5055738056616224,bull,bull,normal
production_main,CSX,CSX CORP,Industrials,core_compounder,core_compounder,2019-04-30,2019-04-30,closed,1,-0.06030681352275824,-0.06030681352275824,-0.0037616760068291,0.0623756386234789,0.0623756386234789,3.5824913116512547,3.5824913116512547,bull,bull,normal
production_main,DG,DOLLAR GENERAL CORP,Consumer Staples,core_compounder,core_compounder,2019-04-30,2019-04-30,closed,1,0.015082974803642069,0.015082974803642069,0.000938695950213,0.0622354649817733,0.0622354649817733,2.874575403067718,2.874575403067718,bull,bull,normal
production_main,DHR,DANAHER CORP,Health Care,core_compounder,core_compounder,2019-04-30,2019-07-31,closed,4,0.060754977218261175,0.06444599248277028,0.0021928494067092004,0.0526491139477748,0.0634048508022577,4.810326458090253,3.3897394598926347,bull,neutral,normal
production_main,EL,ESTEE LAUDER INC CLASS A,Consumer Staples,core_compounder,core_compounder,2019-04-30,2019-04-30,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0049769122234667,0.0622114027933348,0.0622114027933348,2.4502162798297067,2.4502162798297067,bull,bull,normal
production_main,EXR,EXTRA SPACE STORAGE REIT INC,Real Estate,core_compounder,core_compounder,2019-04-30,2019-04-30,closed,1,0.03942028435975509,0.03942028435975509,0.0015768113743902,0.04,0.04,3.450731116513228,3.450731116513228,bull,bull,normal
production_main,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,core_compounder,core_compounder,2019-04-30,2019-04-30,closed,1,0.01267182820895818,0.01267182820895818,0.0005068731283583,0.04,0.04,1.178789604782942,1.178789604782942,bull,bull,normal
production_main,KEYS,KEYSIGHT TECHNOLOGIES INC,Information Technology,core_compounder,core_compounder,2019-04-30,2019-04-30,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0032,0.04,0.04,2.259478067485536,2.259478067485536,bull,bull,normal
production_main,MELI,MercadoLibre,Internet,core_compounder,core_compounder,2019-04-30,2019-04-30,closed,1,0.16361890252962796,0.16361890252962796,0.0102036063334123,0.0623620264875244,0.0623620264875244,2.5469704488247893,2.5469704488247893,bull,bull,normal
production_main,NOW,SERVICENOW INC,Information Technology,core_compounder,core_compounder,2019-04-30,2019-11-29,closed,8,0.04319813683683349,0.1160896423990192,-0.0032171561696276853,0.046790663218312226,0.0863999999999999,5.203476093550078,3.133642371405116,bull,bull,normal
production_main,PAYC,PAYCOM SOFTWARE INC,Industrials,core_compounder,core_compounder,2019-04-30,2019-06-28,closed,3,0.18415357675033017,0.18415357675033017,0.005323369180994901,0.032600281525279,0.04,2.238039378192654,1.338465910145647,bull,neutral,normal
production_main,SHOP,Shopify,Software,core_compounder,core_compounder,2019-04-30,2020-12-31,closed,21,4.777690573946802,0.18343192706110467,0.0849838891908072,0.046668680279143566,0.0765317628643276,1.6194172479351996,5.055987605286214,bull,bull,long_winner
production_main,V,VISA INC CLASS A,Financials,core_compounder,core_compounder,2019-04-30,2019-12-31,closed,9,0.21343710013915684,0.11183552146585063,0.01166061887439454,0.08879958116566039,0.1388575849686858,5.1125817566870895,6.746232795701138,bull,neutral,normal
production_main,VICI,VICI PPTYS INC,Real Estate,core_compounder,core_compounder,2019-04-30,2019-04-30,closed,1,-0.027133695519387824,-0.027133695519387824,-0.0010853478207755,0.04,0.04,1.7247985261428296,1.7247985261428296,bull,bull,normal
production_main,AZO,AUTOZONE INC,Unknown,core_compounder,core_compounder,2019-05-31,2019-06-28,closed,2,0.09448754701445772,0.09448754701445772,0.001719123055093679,0.010959532624113201,0.0214917100128407,3.0567021113079917,0.0,bear,bear,normal
production_main,ELS,EQUITY LIFESTYLE PROPERTIES REIT I,Real Estate,core_compounder,core_compounder,2019-05-31,2019-06-28,closed,2,0.026717591748375957,0.026717591748375957,0.0015674237025709,0.05077577730113755,0.074757254535682,3.1968208984488395,3.7388333788322297,bear,neutral,normal
production_main,HD,HOME DEPOT INC,Consumer Discretionary,core_compounder,core_compounder,2019-05-31,2019-06-28,closed,2,0.13783313835087352,0.13783313835087352,0.0092003258916521,0.06699294520239266,0.068373920457411,5.834772951776186,5.5878784457252095,bear,neutral,normal
production_main,MA,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,2019-05-31,2020-04-30,closed,12,0.4299664550026774,0.20015527662506538,0.0057692244226351976,0.07503360713543278,0.1583392495181285,5.79326951296362,4.552271594331688,bear,bear,normal
production_main,MKTX,MARKETAXESS HOLDINGS INC,Financials,core_compounder,core_compounder,2019-05-31,2019-08-30,closed,4,0.23480612916786692,0.14008059114945537,0.0096454872964328,0.05511156916632723,0.08,1.5763584924702052,2.000581744736456,bear,neutral,normal
production_main,PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,core_compounder,core_compounder,2019-05-31,2019-06-28,closed,2,-0.022931308450755528,-0.022931308450755528,0.000146711201880312,0.01466668836491235,0.0288,3.325193078514255,3.0746856386036243,bear,neutral,normal
production_main,PYPL,PAYPAL HOLDINGS INC,Financials,core_compounder,core_compounder,2019-05-31,2019-06-28,closed,2,-0.005761062271518402,-0.005761062271518402,0.001419024485373531,0.01456964022206285,0.0285861423075883,6.372512489895555,6.049087965348914,bear,neutral,normal
