priority,source,book,ticker,action,journey_tag,entry_date,exit_date,status,months_held,total_return,recent_3m_return,max_weight,reason
60,holding_history,main_v2_research,NOW,preserve_winner_hold_template,long_winner,2020-02-28,2020-09-30,closed,8,0.527361250659151,0.13675283407099137,0.15,historical_long_winner
60,holding_history,production_main,AVGO,preserve_winner_hold_template,long_winner,2022-11-30,2023-08-31,closed,10,0.5445448885598412,-0.040345023291364024,0.1448912842541063,historical_long_winner
60,holding_history,concentrated_grid_presence,UTHR,preserve_winner_hold_template,long_winner,2024-04-30,2024-09-30,closed,6,0.5464197480629498,0.20330458387125172,0.1618757464002364,historical_long_winner
60,holding_history,production_main,NVDA,preserve_winner_hold_template,long_winner,2024-02-29,2024-12-31,closed,11,0.5644433698219742,-0.07105716256987338,0.1197761874720458,historical_long_winner
60,holding_history,lifecycle_review_overlay_main,DXCM,preserve_winner_hold_template,long_winner,2020-03-31,2020-08-31,closed,6,0.5667537985573667,0.006338026011455167,0.0244664227432514,historical_long_winner
60,holding_history,main_v2_research,LRCX,preserve_winner_hold_template,long_winner,2025-09-30,2026-02-27,closed,6,0.6019481458653348,0.17834628345681747,0.15,historical_long_winner
60,holding_history,main_v2_research,GOOG,preserve_winner_hold_template,long_winner,2021-01-29,2022-01-31,closed,13,0.6273278089555123,0.046553443110171955,0.1307103276497332,historical_long_winner
60,holding_history,concentrated_grid_presence,LRCX,preserve_winner_hold_template,open_winner_hold,2025-09-30,2026-02-27,open,6,0.6317744522138637,0.21286542156086252,1.0,historical_open_winner_hold
60,holding_history,monster_lifecycle_concentrated,APH,preserve_winner_hold_template,long_winner,2025-05-30,2025-12-31,closed,8,0.634272859345983,0.05461192635250778,0.3875968992248061,historical_long_winner
60,holding_history,monster_lifecycle_main,APH,preserve_winner_hold_template,long_winner,2025-05-30,2025-12-31,closed,8,0.634272859345983,0.05461192635250778,0.2519083969465648,historical_long_winner
60,holding_history,monster_lifecycle_main,ADBE,preserve_winner_hold_template,long_winner,2019-04-30,2020-11-30,closed,20,0.6526850566691049,0.003992889176375414,0.33,historical_long_winner
60,holding_history,monster_lifecycle_concentrated,AMZN,preserve_winner_hold_template,long_winner,2020-03-31,2020-08-31,closed,6,0.660786970476041,0.18638519157710576,0.2659574468085106,historical_long_winner
60,holding_history,concentrated_grid_presence,GOOG,preserve_winner_hold_template,long_winner,2020-10-30,2021-06-30,closed,9,0.6642652799452655,0.1277593795177443,0.5,historical_long_winner
60,holding_history,lifecycle_review_overlay_main,AVGO,preserve_winner_hold_template,long_winner,2022-12-30,2023-10-31,closed,11,0.6659195519391639,0.030709618667686955,0.2887775186606736,historical_long_winner
60,holding_history,concentrated_grid_presence,NOW,preserve_winner_hold_template,long_winner,2020-02-28,2020-09-30,closed,8,0.6737972483963153,0.12505633237831204,1.0,historical_long_winner
60,holding_history,production_main,FTNT,preserve_winner_hold_template,long_winner,2021-02-26,2021-08-31,closed,7,0.7033223321500313,0.22818803478293237,0.0627899637186926,historical_long_winner
60,holding_history,main_v2_research,AVGO,preserve_winner_hold_template,long_winner,2023-12-29,2024-08-30,closed,9,0.7095819512856283,0.009893644628317544,0.15,historical_long_winner
60,holding_history,monster_lifecycle_main,AMZN,preserve_winner_hold_template,long_winner,2020-03-31,2020-10-30,closed,8,0.720154142819261,-0.047829743642475275,0.1885714285714285,historical_long_winner
60,holding_history,concentrated_grid_presence,DKS,preserve_winner_hold_template,long_winner,2023-11-30,2024-08-30,closed,10,0.72477465649943,0.0047665707559088055,0.5129450269959404,historical_long_winner
60,holding_history,lifecycle_review_overlay_main,LRCX,preserve_winner_hold_template,long_winner,2022-11-30,2023-10-31,closed,12,0.7252620507531027,0.044421858099149336,0.33,historical_long_winner
60,holding_history,monster_lifecycle_concentrated,AVGO,preserve_winner_hold_template,long_winner,2022-12-30,2023-10-31,closed,11,0.7490678098442618,0.028148567598601737,0.4,historical_long_winner
60,holding_history,monster_lifecycle_main,AVGO,preserve_winner_hold_template,long_winner,2022-12-30,2023-10-31,closed,11,0.7490678098442618,0.028148567598601737,0.275,historical_long_winner
60,holding_history,production_main,AVGO,preserve_winner_hold_template,long_winner,2023-12-29,2025-02-28,closed,15,0.7562477825240621,-0.19861873650705253,0.0926694740575774,historical_long_winner
60,holding_history,lifecycle_review_overlay_main,JBL,preserve_winner_hold_template,long_winner,2022-11-30,2023-11-30,closed,13,0.771188724776569,-0.01389146102565364,0.33,historical_long_winner
60,holding_history,main_v2_research,LRCX,preserve_winner_hold_template,long_winner,2020-10-30,2021-03-31,closed,6,0.7998879459438961,0.17546503328813579,0.1317038247545949,historical_long_winner
60,holding_history,production_main,VRT,preserve_winner_hold_template,long_winner,2024-02-29,2024-11-29,closed,10,0.809460662981321,0.1913272451913639,0.0931024134844694,historical_long_winner
60,holding_history,concentrated_grid_presence,LRCX,preserve_winner_hold_template,long_winner,2020-10-30,2021-03-31,closed,6,0.8166549469406914,0.28458982661447707,1.0,historical_long_winner
60,holding_history,concentrated_grid_presence,NVDA,preserve_winner_hold_template,long_winner,2020-02-28,2020-09-30,closed,8,0.8298761687283618,0.1797378658196216,1.0,historical_long_winner
60,holding_history,monster_lifecycle_concentrated,GOOG,preserve_winner_hold_template,long_winner,2020-10-30,2021-08-31,closed,11,0.8345970044225544,0.07144455100011271,0.2538071065989847,historical_long_winner
60,holding_history,monster_lifecycle_main,GOOGL,preserve_winner_hold_template,open_winner_hold,2025-08-29,2026-03-31,open,8,0.8361810472666358,0.08465230445601346,0.33,historical_open_winner_hold
60,holding_history,production_main,NVDA,preserve_winner_hold_template,long_winner,2020-04-30,2020-11-30,closed,8,0.845335213539681,-0.04723636117069607,0.0817856129798094,historical_long_winner
60,holding_history,production_main,SE,preserve_winner_hold_template,long_winner,2020-06-30,2020-11-30,closed,6,0.8539896773473499,0.27866242038216593,0.0833037053616351,historical_long_winner
60,holding_history,production_main,NOW,preserve_winner_hold_template,long_winner,2020-02-28,2020-11-30,closed,10,0.8673596619142934,0.13298204833336214,0.1146699536770093,historical_long_winner
60,holding_history,lifecycle_review_overlay_main,AMD,preserve_winner_hold_template,long_winner,2019-12-31,2021-01-29,closed,14,0.8688517883860478,-0.06787342941900043,0.130137933807361,historical_long_winner
60,holding_history,production_main,LRCX,preserve_winner_hold_template,long_winner,2020-10-30,2021-05-28,closed,8,0.8735199225045815,0.06174018555911287,0.099966864242719,historical_long_winner
60,holding_history,lifecycle_review_overlay_main,GOOGL,preserve_winner_hold_template,long_winner,2020-10-30,2021-12-31,closed,15,0.879611084228775,0.028649787570101726,0.2948072910979932,historical_long_winner
60,holding_history,production_main,LRCX,preserve_winner_hold_template,long_winner,2023-01-31,2024-03-28,closed,15,0.8866299031438991,0.07734881132551963,0.0880699716857744,historical_long_winner
60,holding_history,monster_lifecycle_concentrated,AMD,preserve_winner_hold_template,long_winner,2020-01-31,2020-08-31,closed,8,0.9376954179083561,0.5878755025512798,0.2219263204616067,historical_long_winner
60,holding_history,lifecycle_review_overlay_main,NOW,preserve_winner_hold_template,long_winner,2020-02-28,2020-12-31,closed,11,0.954735992884161,0.1678451465713764,0.2480064255970649,historical_long_winner
60,holding_history,lifecycle_review_overlay_main,SE,preserve_winner_hold_template,long_winner,2020-07-31,2020-12-31,closed,6,0.9594140878982973,0.525997590937725,0.1884897966087899,historical_long_winner
60,holding_history,monster_lifecycle_main,AMD,preserve_winner_hold_template,long_winner,2020-01-31,2021-01-29,closed,13,1.0529571976838676,-0.06787342941900043,0.2682926829268293,historical_long_winner
60,holding_history,monster_lifecycle_main,GOOG,preserve_winner_hold_template,long_winner,2020-10-30,2021-12-31,closed,15,1.101529852332606,0.03254234745858908,0.2307692307692308,historical_long_winner
60,holding_history,lifecycle_review_overlay_main,FTNT,preserve_winner_hold_template,long_winner,2021-02-26,2021-11-30,closed,10,1.1045686699887214,0.23556688611732945,0.1283294980397973,historical_long_winner
60,holding_history,monster_lifecycle_main,MELI,preserve_winner_hold_template,long_winner,2020-05-29,2021-01-29,closed,9,1.1485619421309865,0.14119047234996351,0.2682926829268293,historical_long_winner
60,holding_history,lifecycle_review_overlay_main,SHOP,preserve_winner_hold_template,long_winner,2020-02-28,2020-09-30,closed,8,1.1646325382442364,-0.0812212591014908,0.0882741901528471,historical_long_winner
60,holding_history,lifecycle_review_overlay_main,JD,preserve_winner_hold_template,long_winner,2020-03-31,2020-11-30,closed,9,1.1939367454900571,0.11187297912251304,0.0959073171811264,historical_long_winner
60,holding_history,production_main,JD,preserve_winner_hold_template,long_winner,2020-03-31,2021-02-26,closed,12,1.2298073693766187,0.016349889740576495,0.0835584839343141,historical_long_winner
60,holding_history,lifecycle_review_overlay_main,LRCX,preserve_winner_hold_template,open_winner_hold,2025-08-29,2026-02-27,open,7,1.2605190047640442,0.21286542156086252,0.1627832302215644,historical_open_winner_hold
60,holding_history,production_main,LRCX,preserve_winner_hold_template,open_winner_hold,2025-08-29,2026-02-27,open,7,1.2605190047640442,0.21286542156086252,0.0965307132474512,historical_open_winner_hold
60,holding_history,main_v2_research,ELF,preserve_winner_hold_template,long_winner,2022-11-30,2023-05-31,closed,7,1.3408391799021366,0.3227469513224086,0.15,historical_long_winner
60,holding_history,concentrated_grid_presence,NVDA,preserve_winner_hold_template,long_winner,2021-01-29,2021-11-30,closed,11,1.3433372840522293,0.47302250451962147,1.0,historical_long_winner
60,holding_history,production_main,NVDA,preserve_winner_hold_template,long_winner,2021-02-26,2021-10-29,closed,9,1.396252977839843,0.4775656543306104,0.1040128744878178,historical_long_winner
60,holding_history,lifecycle_review_overlay_main,ANET,preserve_winner_hold_template,long_winner,2022-08-31,2025-03-31,closed,32,1.8425281992187705,-0.1323907040249871,0.33,historical_long_winner
60,holding_history,concentrated_grid_presence,SE,preserve_winner_hold_template,long_winner,2020-04-30,2020-09-30,closed,6,1.9764333960503837,0.2840217438968813,0.62996246209226,historical_long_winner
60,holding_history,main_v2_research,PLTR,preserve_winner_hold_template,long_winner,2024-08-30,2025-01-31,closed,6,2.6093414468658436,0.6427438194897137,0.15,historical_long_winner
60,holding_history,lifecycle_review_overlay_main,NVDA,preserve_winner_hold_template,long_winner,2020-02-28,2022-05-31,closed,28,2.616577877498712,-0.14524622497084672,0.33,historical_long_winner
60,holding_history,main_v2_research,WDC,preserve_winner_hold_template,open_winner_hold,2025-08-29,2026-03-31,open,8,3.6944852292068475,0.46264674646838877,0.15,historical_open_winner_hold
60,holding_history,production_main,SHOP,preserve_winner_hold_template,long_winner,2019-04-30,2020-12-31,closed,21,4.777690573946802,0.18343192706110467,0.0765317628643276,historical_long_winner
