book,rebalance_date,top_tickers,top_weights,n_positions,cash_estimate,entered_top,left_top
main_v2_research,2022-11-30,"FSLR,ELF,V,CPRT,MCHP,LRCX,TPL,DKS","0.1500,0.1500,0.1463,0.1068,0.0882,0.0706,0.0640,0.0611",13,0.03358551059510295,"CPRT,DKS,ELF,LRCX,MCHP,TPL,V","AFG,FANG,GILD,JBL,LOW,TSCO,WCC"
main_v2_research,2022-12-30,"V,MA,CPRT,DKS,AVGO,ELF,AGCO,HALO","0.1500,0.1094,0.1067,0.1003,0.0956,0.0922,0.0308,0.0266",9,0.265552155592896,"AGCO,AVGO,HALO,MA","FSLR,LRCX,MCHP,TPL"
main_v2_research,2023-01-31,"ACLS,DKS,CPRT,LRCX,FSLR,AVGO,STLD,AMKR","0.1445,0.1264,0.1229,0.0947,0.0835,0.0749,0.0686,0.0532",13,0.03000000000000025,"ACLS,AMKR,FSLR,LRCX,STLD","AGCO,ELF,HALO,MA,V"
main_v2_research,2023-02-28,"BLDR,STLD,BKNG,ACLS,RS,MAS,ORLY,QSR","0.1500,0.1500,0.1300,0.0760,0.0619,0.0514,0.0280,0.0235",11,0.27397615538293163,"BKNG,BLDR,MAS,ORLY,QSR,RS","AMKR,AVGO,CPRT,DKS,FSLR,LRCX"
main_v2_research,2023-03-31,"AVGO,LSCC,ANET,ACLS,ELF,STLD,BLDR,FTNT","0.1500,0.1415,0.1152,0.0800,0.0793,0.0762,0.0705,0.0606",13,0.01665043868376459,"ANET,AVGO,ELF,FTNT,LSCC","BKNG,MAS,ORLY,QSR,RS"
main_v2_research,2023-04-28,"ELF,BLDR,AVGO,NOW,CHH,ANET,DKS,BYD","0.1500,0.1500,0.1393,0.0900,0.0792,0.0612,0.0522,0.0456",10,0.15635546284519708,"BYD,CHH,DKS,NOW","ACLS,FTNT,LSCC,STLD"
main_v2_research,2023-05-31,"AVGO,NOW,EXP,BLDR,ELF,ONTO,AAPL,CXT","0.1500,0.1306,0.0984,0.0945,0.0653,0.0614,0.0516,0.0326",13,0.20986616128507962,"AAPL,CXT,EXP,ONTO","ANET,BYD,CHH,DKS"
main_v2_research,2023-06-30,"AVGO,EXP,CXT,STLD,NOW,AN,BLDR,LPX","0.1500,0.1485,0.1353,0.1172,0.1045,0.0817,0.0713,0.0471",10,0.10257432122526833,"AN,LPX,STLD","AAPL,ELF,ONTO"
main_v2_research,2023-07-31,"AVGO,ON,EXP,BLDR,STLD,QCOM,ONTO,AAPL","0.1500,0.1500,0.1062,0.0923,0.0831,0.0708,0.0661,0.0338",12,0.15449610418169668,"AAPL,ON,ONTO,QCOM","AN,CXT,LPX,NOW"
main_v2_research,2023-08-31,"EXE,MTDR,EXP,CHRD,FANG,AVGO,EQT,BLDR","0.1500,0.1398,0.1308,0.1277,0.1249,0.1040,0.0759,0.0646",10,0.0,"CHRD,EQT,EXE,FANG,MTDR","AAPL,ON,ONTO,QCOM,STLD"
main_v2_research,2023-09-29,"EXP,FANG,CHRD,BLDR,UNH,MA,DINO,AM","0.1500,0.1477,0.0915,0.0880,0.0826,0.0755,0.0384,0.0373",8,0.2889370604854691,"AM,DINO,MA,UNH","AVGO,EQT,EXE,MTDR"
main_v2_research,2023-10-31,"CHRD,MA,DINO,SSD,ELV,STLD,LRCX,ANET","0.1500,0.1151,0.0671,0.0527,0.0500,0.0463,0.0374,0.0284",9,0.4294003262806211,"ANET,ELV,LRCX,SSD,STLD","AM,BLDR,EXP,FANG,UNH"
main_v2_research,2023-11-30,"FICO,PANW,V,ELV,QCOM,LRCX,ANET,MA","0.1500,0.1359,0.1252,0.0865,0.0772,0.0679,0.0656,0.0581",13,0.04477236158127096,"FICO,PANW,QCOM,V","CHRD,DINO,SSD,STLD"
main_v2_research,2023-12-29,"AVGO,FICO,DKS,QCOM,ANET,OGE,TOL,BLDR","0.1500,0.1366,0.1205,0.0905,0.0750,0.0537,0.0440,0.0415",12,0.18479254476976814,"AVGO,BLDR,DKS,OGE,TOL","ELV,LRCX,MA,PANW,V"
main_v2_research,2024-01-31,"AVGO,SMCI,MA,LRCX,WING,ELV,ANET,PANW","0.1500,0.1500,0.1300,0.0644,0.0626,0.0569,0.0567,0.0479",11,0.19974462161546558,"ELV,LRCX,MA,PANW,SMCI,WING","BLDR,DKS,FICO,OGE,QCOM,TOL"
main_v2_research,2024-02-29,"MA,SMCI,NVDA,KNSL,SFM,PR,DKS,WING","0.1500,0.1474,0.1076,0.0803,0.0726,0.0693,0.0617,0.0454",11,0.16482237779566378,"DKS,KNSL,NVDA,PR,SFM","ANET,AVGO,ELV,LRCX,PANW"
main_v2_research,2024-03-28,"NVDA,MA,SMCI,VRT,WSM,FANG,ANET,FTAI","0.1500,0.1500,0.1500,0.0729,0.0711,0.0568,0.0487,0.0302",10,0.22400281886382134,"ANET,FANG,FTAI,VRT,WSM","DKS,KNSL,PR,SFM,WING"
main_v2_research,2024-04-30,"CMG,GE,MA,AAON,FANG,WFRD,NVDA,PWR","0.1500,0.1500,0.1195,0.0903,0.0803,0.0795,0.0593,0.0406",11,0.14387300844929762,"AAON,CMG,GE,PWR,WFRD","ANET,FTAI,SMCI,VRT,WSM"
main_v2_research,2024-05-31,"NVDA,FSLR,AVGO,DKS,CMG,CROX,DECK,GE","0.1500,0.1500,0.0623,0.0563,0.0486,0.0368,0.0362,0.0282",9,0.4104969398097156,"AVGO,CROX,DECK,DKS,FSLR","AAON,FANG,MA,PWR,WFRD"
main_v2_research,2024-06-28,"NVDA,AVGO,ANET,AAPL,ACLS,FSLR,CMG,UTHR","0.1500,0.1500,0.1097,0.1037,0.0757,0.0680,0.0348,0.0321",10,0.2263925205235493,"AAPL,ACLS,ANET,UTHR","CROX,DECK,DKS,GE"
main_v2_research,2024-07-31,"AVGO,FCNCA,AMT,MLI,LNG,CORT,CRS,PHM","0.1500,0.1500,0.1300,0.1031,0.0870,0.0532,0.0501,0.0486",12,0.12587475344139154,"AMT,CORT,CRS,FCNCA,LNG,MLI,PHM","AAPL,ACLS,ANET,CMG,FSLR,NVDA,UTHR"
main_v2_research,2024-08-30,"AVGO,AXON,PLTR,WDAY,ROIV,ADBE,LNG,FTAI","0.1500,0.1452,0.1288,0.0945,0.0861,0.0555,0.0549,0.0516",12,0.11600923816125053,"ADBE,AXON,FTAI,PLTR,ROIV,WDAY","AMT,CORT,CRS,FCNCA,MLI,PHM"
main_v2_research,2024-09-30,"CRS,BLDR,BKNG,AXON,DUOL,PHM,PLTR,CACI","0.1500,0.1236,0.1146,0.0952,0.0849,0.0785,0.0759,0.0461",11,0.11543302028495328,"BKNG,BLDR,CACI,CRS,DUOL,PHM","ADBE,AVGO,FTAI,LNG,ROIV,WDAY"
main_v2_research,2024-10-31,"DUOL,EXP,AXON,PANW,TPL,CHH,HLNE,PLTR","0.1500,0.1086,0.1055,0.0952,0.0790,0.0730,0.0669,0.0660",11,0.18582078805420266,"CHH,EXP,HLNE,PANW,TPL","BKNG,BLDR,CACI,CRS,PHM"
main_v2_research,2024-11-29,"DUOL,FICO,PLTR,EXP,AXON,TPL,VST,ORCL","0.1500,0.1500,0.1265,0.1102,0.0995,0.0339,0.0280,0.0259",11,0.21987184653980996,"FICO,ORCL,VST","CHH,HLNE,PANW"
main_v2_research,2024-12-31,"DUOL,DECK,V,PLTR,FICO,AVGO,EXPE,ARES","0.1500,0.1500,0.1500,0.1500,0.0488,0.0393,0.0330,0.0295",10,0.20187857692359756,"ARES,AVGO,DECK,EXPE,V","AXON,EXP,ORCL,TPL,VST"
main_v2_research,2025-01-31,"JBL,PLTR,DUOL,ISRG,APP,WSM,DASH,IBKR","0.1500,0.1419,0.1037,0.0997,0.0844,0.0803,0.0663,0.0532",11,0.12730316410451747,"APP,DASH,IBKR,ISRG,JBL,WSM","ARES,AVGO,DECK,EXPE,FICO,V"
main_v2_research,2025-02-28,"UBER,GILD,NRG,FTNT,HWM,DASH,ALSN,WH","0.1500,0.1500,0.1343,0.1030,0.0926,0.0748,0.0497,0.0367",10,0.17058716482673564,"ALSN,FTNT,GILD,HWM,NRG,UBER,WH","APP,DUOL,IBKR,ISRG,JBL,PLTR,WSM"
main_v2_research,2025-03-31,"UBER,NRG,WH,FTNT,JBL,BRO,ALSN","0.1500,0.0602,0.0473,0.0446,0.0406,0.0369,0.0310",7,0.5894857866090785,"BRO,JBL","DASH,GILD,HWM"
main_v2_research,2025-04-30,"UBER,NRG,FTNT,BKNG,MELI,DUOL,THC","0.1500,0.0805,0.0793,0.0414,0.0391,0.0337,0.0178",7,0.558157652118799,"BKNG,DUOL,MELI,THC","ALSN,BRO,JBL,WH"
main_v2_research,2025-05-30,"NRG,NVDA,AXON,THC,CEG,GE,PLTR,BKNG","0.1500,0.1377,0.1281,0.1244,0.0850,0.0775,0.0756,0.0747",11,0.07009602527567949,"AXON,CEG,GE,NVDA,PLTR","DUOL,FTNT,MELI,UBER"
main_v2_research,2025-06-30,"NVDA,VRT,NRG,CEG,BKNG,GE,ATI,AXON","0.1500,0.1033,0.1025,0.1006,0.0790,0.0663,0.0602,0.0392",11,0.2031574705323157,"ATI,VRT","PLTR,THC"
main_v2_research,2025-07-31,"VRT,NVDA,ANET,AMD,GE,BBVA,ORCL,MLI","0.1500,0.1500,0.1177,0.1093,0.0385,0.0313,0.0270,0.0223",11,0.30093094251384434,"AMD,ANET,BBVA,MLI,ORCL","ATI,AXON,BKNG,CEG,NRG"
main_v2_research,2025-08-29,"ANET,NVDA,WDC,GOOGL,UBER,PDD,GOOG,MLI","0.1500,0.1500,0.0823,0.0810,0.0692,0.0600,0.0590,0.0502",12,0.18607190596993317,"GOOG,GOOGL,PDD,UBER,WDC","AMD,BBVA,GE,ORCL,VRT"
main_v2_research,2025-09-30,"WDC,NVDA,LRCX,ANET,PDD,CIEN,UBER,VRT","0.1500,0.1500,0.1341,0.1204,0.0850,0.0669,0.0583,0.0567",10,0.1330773463250997,"CIEN,LRCX,VRT","GOOG,GOOGL,MLI"
main_v2_research,2025-10-31,"MU,WDC,NVDA,GOOGL,LRCX,UBER,AMD,TER","0.1500,0.1445,0.1433,0.1300,0.1194,0.1042,0.0763,0.0200",11,0.06810160036906221,"AMD,GOOGL,MU,TER","ANET,CIEN,PDD,VRT"
main_v2_research,2025-11-28,"GOOGL,GOOG,WDC,MU,LRCX,CIEN,APP,NTRA","0.1500,0.1500,0.1500,0.1500,0.1313,0.0736,0.0702,0.0454",8,0.07943864100318465,"APP,CIEN,GOOG,NTRA","AMD,NVDA,TER,UBER"
main_v2_research,2025-12-31,"EXPE,MU,GOOGL,RVMD,GOOG,APP,WDC,LRCX","0.1500,0.1500,0.1500,0.1377,0.0842,0.0764,0.0535,0.0492",9,0.12256885373424553,"EXPE,RVMD","CIEN,NTRA"
main_v2_research,2026-01-30,"MU,LRCX,WDC,QGEN,GOOGL,GOOG,UI,MTSI","0.1500,0.1500,0.1439,0.1300,0.0638,0.0630,0.0609,0.0500",10,0.1198278259988379,"MTSI,QGEN,UI","APP,EXPE,RVMD"
main_v2_research,2026-02-27,"UI,TPL,VZ,SCCO,CW,WDC,MU,CIEN","0.1500,0.1500,0.1300,0.1197,0.0931,0.0877,0.0867,0.0416",11,0.0652143346494991,"CIEN,CW,SCCO,TPL,VZ","GOOG,GOOGL,LRCX,MTSI,QGEN"
main_v2_research,2026-03-31,"UI,CW,COST,TPL,WDC,WM,SU,SPG","0.1500,0.1233,0.1229,0.1215,0.0416,0.0336,0.0239,0.0192",8,0.3640299467510125,"COST,SPG,SU,WM","CIEN,MU,SCCO,VZ"
monster_lifecycle_concentrated,2019-04-30,"ADBE,ALGN,CDNS","0.0500,0.0500,0.0500",3,0.85,"ADBE,ALGN,CDNS",
monster_lifecycle_concentrated,2019-05-31,"ADBE,BR,MKTX,SBAC","0.0500,0.0500,0.0500,0.0500",4,0.8,"BR,MKTX,SBAC","ALGN,CDNS"
monster_lifecycle_concentrated,2019-06-28,"ADBE,BR,MKTX,HEI,MSCI,NOC,SBAC","0.1400,0.1400,0.1400,0.0500,0.0500,0.0500,0.0500",7,0.3799999999999999,"HEI,MSCI,NOC",
monster_lifecycle_concentrated,2019-07-31,"ADBE,BR,HEI,MKTX,NOC,SBAC,MSCI","0.2991,0.1308,0.1308,0.1308,0.1308,0.1308,0.0467",7,0.0,,
monster_lifecycle_concentrated,2019-08-30,"ADBE,HEI,MKTX,SBAC,NOC,MU,MSCI","0.2759,0.2759,0.1207,0.1207,0.1207,0.0431,0.0431",7,2.220446049250313e-16,MU,BR
monster_lifecycle_concentrated,2019-09-30,"ADBE,NOC,EW,MU,SHW,SYY","0.3200,0.3200,0.0500,0.0500,0.0500,0.0500",6,0.15999999999999992,"EW,SHW,SYY","HEI,MKTX,MSCI,SBAC"
monster_lifecycle_concentrated,2019-10-31,"ADBE,SYY,MU,NOC,AAPL,EW,SHW","0.3200,0.1400,0.1400,0.1140,0.0500,0.0500,0.0500",7,0.13595199999999985,AAPL,
monster_lifecycle_concentrated,2019-11-29,"ADBE,AAPL,EW,MU,SYY,NOC,SHW","0.3065,0.1341,0.1341,0.1341,0.1341,0.1092,0.0479",7,2.220446049250313e-16,,
monster_lifecycle_concentrated,2019-12-31,"AAPL,ADBE,MU,EW,SYY,NOC,UNH","0.2279,0.2279,0.2279,0.0997,0.0997,0.0812,0.0356",7,4.440892098500626e-16,UNH,SHW
monster_lifecycle_concentrated,2020-01-31,"ADBE,AAPL,MU,SYY,NOC,AMD,UNH","0.3347,0.2142,0.2142,0.0937,0.0763,0.0335,0.0335",7,2.220446049250313e-16,AMD,EW
monster_lifecycle_concentrated,2020-02-28,"ADBE,AAPL,MU,AMD,NOW,TMUS,XYZ","0.3731,0.2388,0.2388,0.0373,0.0373,0.0373,0.0373",7,5.551115123125783e-16,"NOW,TMUS,XYZ","NOC,SYY,UNH"
monster_lifecycle_concentrated,2020-03-31,"AMD,AMZN,GILD,VRTX","0.0500,0.0500,0.0500,0.0500",4,0.8,"AMZN,GILD,VRTX","AAPL,ADBE,MU,NOW,TMUS,XYZ"
monster_lifecycle_concentrated,2020-04-30,"AMD,AMZN,GILD,VRTX,CDNS,INCY,MOH","0.1400,0.1400,0.1400,0.1400,0.0500,0.0500,0.0500",7,0.2899999999999999,"CDNS,INCY,MOH",
monster_lifecycle_concentrated,2020-05-29,"AMZN,VRTX,AMD,CDNS,INCY,MOH,MELI","0.2560,0.2560,0.1120,0.1120,0.1120,0.1120,0.0400",7,0.0,MELI,GILD
monster_lifecycle_concentrated,2020-06-30,"AMZN,CDNS,INCY,VRTX,AMD,MELI,MOH","0.2660,0.1702,0.1702,0.1702,0.0745,0.0745,0.0745",7,2.220446049250313e-16,,
monster_lifecycle_concentrated,2020-07-31,"AMZN,CDNS,AMD,INCY,MELI,MOH,XYZ","0.2326,0.2326,0.1488,0.1488,0.1488,0.0651,0.0233",7,5.551115123125783e-16,XYZ,VRTX
monster_lifecycle_concentrated,2020-08-31,"AMD,AMZN,CDNS,MELI,MOH,XYZ,WDAY","0.2219,0.2219,0.2219,0.2219,0.0621,0.0280,0.0222",7,3.3306690738754696e-16,WDAY,INCY
monster_lifecycle_concentrated,2020-09-30,"CDNS,XYZ,WDAY,CHRW,TT,ROKU","0.5000,0.1400,0.1400,0.0500,0.0500,0.0500",6,0.06999999999999984,"CHRW,ROKU,TT","AMD,AMZN,MELI,MOH"
monster_lifecycle_concentrated,2020-10-30,"WDAY,ROKU,XYZ,ALGN,GOOG,MLM","0.1440,0.0630,0.0630,0.0500,0.0500,0.0500",6,0.5800000000000001,"ALGN,GOOG,MLM","CDNS,CHRW,TT"
monster_lifecycle_concentrated,2020-11-30,"WDAY,ROKU,GOOG,MLM,ALGN,MU,TGT","0.3200,0.1440,0.1400,0.1400,0.0630,0.0500,0.0500",7,0.09299999999999997,"MU,TGT",XYZ
monster_lifecycle_concentrated,2020-12-31,"ROKU,MLM,GOOG,MU,TGT,ALGN,HPQ","0.1440,0.1400,0.1400,0.1400,0.1400,0.0630,0.0500",7,0.18299999999999994,HPQ,WDAY
monster_lifecycle_concentrated,2021-01-29,"GOOG,MU,ROKU,MLM,HPQ,TGT,ALGN","0.2374,0.2374,0.1669,0.1039,0.1039,0.1039,0.0467",7,2.220446049250313e-16,,
monster_lifecycle_concentrated,2021-02-26,"MU,HPQ,GOOG,MLM,TGT,AMAT,INTC","0.2941,0.1882,0.1882,0.1882,0.0824,0.0294,0.0294",7,2.220446049250313e-16,"AMAT,INTC","ALGN,ROKU"
monster_lifecycle_concentrated,2021-03-31,"HPQ,MLM,GOOG,AMAT,INTC,TGT,ODFL","0.2793,0.2793,0.1788,0.0782,0.0782,0.0782,0.0279",7,2.220446049250313e-16,ODFL,MU
monster_lifecycle_concentrated,2021-04-30,"GOOG,HPQ,MLM,AMAT,ODFL,TGT,MSCI","0.2326,0.2326,0.2326,0.1488,0.0651,0.0651,0.0233",7,4.440892098500626e-16,MSCI,INTC
monster_lifecycle_concentrated,2021-05-28,"GOOG,MLM,AMAT,ODFL,MSCI,TGT,NEM","0.2538,0.2538,0.1624,0.1624,0.0711,0.0711,0.0254",7,3.3306690738754696e-16,NEM,HPQ
monster_lifecycle_concentrated,2021-06-30,"GOOG,MLM,AMAT,MSCI,ODFL,TGT,NVDA","0.2326,0.2326,0.1488,0.1488,0.1488,0.0651,0.0233",7,5.551115123125783e-16,NVDA,NEM
monster_lifecycle_concentrated,2021-07-30,"GOOG,MLM,MSCI,AMAT,ODFL,TGT,NVDA","0.1923,0.1923,0.1923,0.1231,0.1231,0.1231,0.0538",7,4.440892098500626e-16,,
monster_lifecycle_concentrated,2021-08-31,"GOOG,MLM,MSCI,AMAT,NVDA,ODFL,TGT","0.1799,0.1799,0.1799,0.1151,0.1151,0.1151,0.1151",7,4.440892098500626e-16,,
monster_lifecycle_concentrated,2021-09-30,"MSCI,NVDA,ODFL,DDOG,DXCM,PAYC","0.3876,0.2481,0.2481,0.0388,0.0388,0.0388",6,3.3306690738754696e-16,"DDOG,DXCM,PAYC","AMAT,GOOG,MLM,TGT"
monster_lifecycle_concentrated,2021-10-29,"MSCI,ODFL,NVDA,DXCM,DDOG,PAYC,SNOW","0.2641,0.2641,0.2641,0.0740,0.0740,0.0333,0.0264",7,2.220446049250313e-16,SNOW,
monster_lifecycle_concentrated,2021-11-30,"MSCI,ODFL,DDOG,NVDA,FDS,QCOM,SNOW","0.2950,0.2950,0.1888,0.1327,0.0295,0.0295,0.0295",7,2.220446049250313e-16,"FDS,QCOM","DXCM,PAYC"
monster_lifecycle_concentrated,2021-12-31,"ODFL,DDOG,FDS,QCOM,AVGO,SNOW,TER","0.4000,0.2560,0.1120,0.1120,0.0400,0.0400,0.0400",7,0.0,"AVGO,TER","MSCI,NVDA"
monster_lifecycle_concentrated,2022-01-31,"QCOM,AAPL,EXPE,MKC","0.3200,0.0500,0.0500,0.0500",4,0.53,"AAPL,EXPE,MKC","AVGO,DDOG,FDS,ODFL,SNOW,TER"
monster_lifecycle_concentrated,2022-02-28,"QCOM,EXPE,AAPL,FCX,MKC,SYY,WMB","0.3200,0.1400,0.0500,0.0500,0.0500,0.0500,0.0500",7,0.2899999999999999,"FCX,SYY,WMB",
monster_lifecycle_concentrated,2022-03-31,"EXPE,QCOM,FCX,MKC,SYY,DAR,AAPL","0.2759,0.2759,0.1207,0.1207,0.1207,0.0431,0.0431",7,1.1102230246251565e-16,DAR,WMB
monster_lifecycle_concentrated,2022-04-29,"SYY,MKC,DG,DAR,RS,STLD","0.3200,0.1400,0.0500,0.0500,0.0500,0.0500",6,0.33999999999999997,"DG,RS,STLD","AAPL,EXPE,FCX,QCOM"
monster_lifecycle_concentrated,2022-05-31,"SYY,STLD,DAR,DG,AMGN,RS,VLO","0.3200,0.1400,0.1400,0.0500,0.0500,0.0500,0.0500",7,0.19999999999999996,"AMGN,VLO",MKC
monster_lifecycle_concentrated,2022-06-30,"SYY,AMGN,DG,GIS,MNST,UTHR","0.3200,0.1400,0.1400,0.0500,0.0500,0.0500",6,0.25,"GIS,MNST,UTHR","DAR,RS,STLD,VLO"
monster_lifecycle_concentrated,2022-07-29,"SYY,DG,AMGN,UTHR,MNST,GIS,WAT","0.3200,0.1400,0.1400,0.1400,0.1400,0.0500,0.0500",7,0.019999999999999907,WAT,
monster_lifecycle_concentrated,2022-08-31,"DG,GIS,UTHR,BJ,ENPH,NEE","0.1400,0.1400,0.1400,0.0500,0.0500,0.0500",6,0.42999999999999994,"BJ,ENPH,NEE","AMGN,MNST,SYY,WAT"
monster_lifecycle_concentrated,2022-09-30,"BJ,ENPH,FSLR,HUBB,LNG,NEE","0.0500,0.0500,0.0500,0.0500,0.0500,0.0500",6,0.7,"FSLR,HUBB,LNG","DG,GIS,UTHR"
monster_lifecycle_concentrated,2022-10-31,"BJ,ENPH,FSLR,LNG,BIIB,GILD,HUBB","0.1400,0.1400,0.1400,0.1400,0.0500,0.0500,0.0500",7,0.2899999999999999,"BIIB,GILD",NEE
monster_lifecycle_concentrated,2022-11-30,"ENPH,FSLR,BIIB,BJ,GILD,HUBB,LNG","0.2388,0.2388,0.1045,0.1045,0.1045,0.1045,0.1045",7,1.1102230246251565e-16,,
monster_lifecycle_concentrated,2022-12-30,"GILD,HUBB,AVGO,JBL,NKE","0.3200,0.1400,0.0500,0.0500,0.0500",5,0.3899999999999999,"AVGO,JBL,NKE","BIIB,BJ,ENPH,FSLR,LNG"
monster_lifecycle_concentrated,2023-01-31,"GILD,AVGO,HUBB,NKE,JBL,EL,URI","0.3200,0.1400,0.1400,0.1400,0.1400,0.0500,0.0500",7,0.019999999999999907,"EL,URI",
monster_lifecycle_concentrated,2023-02-28,"AVGO,JBL,NKE,URI,EXPE,FTNT,RS","0.2991,0.2991,0.1308,0.1308,0.0467,0.0467,0.0467",7,1.1102230246251565e-16,"EXPE,FTNT,RS","EL,GILD,HUBB"
monster_lifecycle_concentrated,2023-03-31,"AVGO,JBL,FTNT,NKE,RS,ANET,AMAT","0.3289,0.3289,0.0921,0.0921,0.0921,0.0329,0.0329",7,3.3306690738754696e-16,"AMAT,ANET","EXPE,URI"
monster_lifecycle_concentrated,2023-04-28,"AVGO,FTNT,NKE,RS,AAPL,AMAT,LULU","0.4000,0.2560,0.1120,0.1120,0.0400,0.0400,0.0400",7,0.0,"AAPL,LULU","ANET,JBL"
monster_lifecycle_concentrated,2023-05-31,"FTNT,AVGO,AAPL,AMAT,GOOG,GOOGL,NOW","0.4329,0.1948,0.1212,0.1212,0.0433,0.0433,0.0433",7,4.440892098500626e-16,"GOOG,GOOGL,NOW","LULU,NKE,RS"
monster_lifecycle_concentrated,2023-06-30,"AVGO,FTNT,AAPL,AMAT,GOOG,GOOGL,NOW","0.2427,0.2427,0.1553,0.1553,0.0680,0.0680,0.0680",7,2.220446049250313e-16,,
monster_lifecycle_concentrated,2023-07-31,"AMAT,AVGO,FTNT,AAPL,GOOG,GOOGL,NOW","0.1799,0.1799,0.1799,0.1151,0.1151,0.1151,0.1151",7,4.440892098500626e-16,,
monster_lifecycle_concentrated,2023-08-31,"AMAT,AVGO,GOOG,AAPL,GOOGL,NOW,FANG","0.1992,0.1992,0.1992,0.1275,0.1275,0.1275,0.0199",7,2.220446049250313e-16,FANG,FTNT
monster_lifecycle_concentrated,2023-09-29,"AVGO,GOOG,GOOGL,NOW,FANG,LNG,PSX","0.2660,0.2660,0.1702,0.1702,0.0745,0.0266,0.0266",7,2.220446049250313e-16,"LNG,PSX","AAPL,AMAT"
monster_lifecycle_concentrated,2023-10-31,"AVGO,GOOG,FANG,GOOGL,NOW,LNG,PSX","0.2326,0.2326,0.1488,0.1488,0.1488,0.0651,0.0233",7,5.551115123125783e-16,,
monster_lifecycle_concentrated,2023-11-30,"GOOG,FANG,GOOGL,NOW,LNG,ALL,WRB","0.2660,0.1702,0.1702,0.1702,0.1702,0.0266,0.0266",7,1.1102230246251565e-16,"ALL,WRB","AVGO,PSX"
monster_lifecycle_concentrated,2023-12-29,"NOW,ALL,FANG,FICO,SCHW,USB,WRB","0.3200,0.1400,0.1125,0.0500,0.0500,0.0500,0.0500",7,0.2274879999999999,"FICO,SCHW,USB","GOOG,GOOGL,LNG"
monster_lifecycle_concentrated,2024-01-31,"NOW,FICO,ALL,WRB,FANG,SCHW,USB","0.3200,0.1400,0.1400,0.1400,0.1125,0.0500,0.0500",7,0.047487999999999864,,
monster_lifecycle_concentrated,2024-02-29,"NOW,FICO,ALL,WRB,SCHW,FANG,USB","0.3070,0.1343,0.1343,0.1343,0.1343,0.1079,0.0480",7,2.220446049250313e-16,,
monster_lifecycle_concentrated,2024-03-28,"FANG,WRB,NOW,FICO,ALL,SCHW,ANET","0.3106,0.1988,0.1988,0.0870,0.0870,0.0870,0.0311",7,3.3306690738754696e-16,ANET,USB
monster_lifecycle_concentrated,2024-04-30,"FANG,ALL,SCHW,PWR,SCCO,TT","0.5000,0.1400,0.1400,0.0500,0.0500,0.0500",6,0.06999999999999984,"PWR,SCCO,TT","ANET,FICO,NOW,WRB"
monster_lifecycle_concentrated,2024-05-31,"FANG,SCHW,PWR,GOOGL,GOOG,SO,TT","0.1758,0.1400,0.1400,0.0500,0.0500,0.0500,0.0500",7,0.34419999999999984,"GOOG,GOOGL,SO","ALL,SCCO"
monster_lifecycle_concentrated,2024-06-28,"FANG,GOOG,GOOGL,TT,SO,AAPL,UTHR","0.1758,0.1400,0.1400,0.1400,0.1400,0.0500,0.0500",7,0.1641999999999999,"AAPL,UTHR","PWR,SCHW"
monster_lifecycle_concentrated,2024-07-31,"SO,FANG,AAPL,GOOG,GOOGL,TT,UTHR","0.2676,0.1470,0.1171,0.1171,0.1171,0.1171,0.1171",7,4.440892098500626e-16,,
monster_lifecycle_concentrated,2024-08-30,"SO,UTHR,FANG,GOOG,AAPL,GOOGL,TT","0.2326,0.2326,0.1278,0.1018,0.1018,0.1018,0.1018",7,4.440892098500626e-16,,
monster_lifecycle_concentrated,2024-09-30,"SO,UTHR,FANG,AAPL,TT,BLDR,AXON","0.3634,0.2326,0.1278,0.1018,0.1018,0.0363,0.0363",7,2.220446049250313e-16,"AXON,BLDR","GOOG,GOOGL"
monster_lifecycle_concentrated,2024-10-31,"SO,UTHR,FANG,AAPL,AXON,TT,BKNG","0.3411,0.2183,0.1199,0.0955,0.0955,0.0955,0.0341",7,2.220446049250313e-16,BKNG,BLDR
monster_lifecycle_concentrated,2024-11-29,"SO,UTHR,FANG,AXON,AAPL,BKNG,TT","0.3206,0.2052,0.1127,0.0923,0.0898,0.0898,0.0898",7,4.440892098500626e-16,,
monster_lifecycle_concentrated,2024-12-31,"AXON,BKNG,FANG,AAPL,HUBS,LULU,MSCI","0.2894,0.2894,0.1590,0.1266,0.0452,0.0452,0.0452",7,3.3306690738754696e-16,"HUBS,LULU,MSCI","SO,TT,UTHR"
monster_lifecycle_concentrated,2025-01-31,"AXON,BKNG,FANG,HUBS,LULU,GOOGL,MSCI","0.2676,0.2676,0.1470,0.1171,0.1171,0.0418,0.0418",7,2.220446049250313e-16,GOOGL,AAPL
monster_lifecycle_concentrated,2025-02-28,"BKNG,CME,UBER,VRSN,MSCI","0.1440,0.0500,0.0500,0.0500,0.0225",5,0.6835,"CME,UBER,VRSN","AXON,FANG,GOOGL,HUBS,LULU"
monster_lifecycle_concentrated,2025-03-31,"VRSN,CME,UBER","0.0630,0.0225,0.0225",3,0.892,,"BKNG,MSCI"
monster_lifecycle_concentrated,2025-04-30,"VRSN,UBER,CNP,RGLD,ED","0.3200,0.1400,0.0500,0.0500,0.0500",5,0.3899999999999999,"CNP,ED,RGLD",CME
