rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth
2024-08-30,GOOG,hold,watch_stale,confirm,-0.14727256854946655,2,0.1430796222854276,0.15,1.0
2024-08-30,PEG,hold,hold,winner,0.8669288365315612,0,0.1430796222854276,0.35,1.0
2024-08-30,UTHR,hold,hold,winner,1.1383678062213818,0,0.3249672725976885,0.35,0.35
2024-08-30,AAPL,hold,hold,confirm,0.7890136128930785,0,0.1430796222854276,0.35,0.35
2024-09-30,ANET,hold,watch_stale,monster,0.2645034385258101,1,0.1525663652152046,0.15,1.0
2024-09-30,PWR,hold,hold,confirm,0.7566348987233886,0,0.1171335405647429,0.35,1.0
2024-09-30,TT,hold,hold,confirm,0.6118416110891275,0,0.1847753707993816,0.35,0.35
2024-09-30,GOOGL,exit,stale_leader_review_exit,confirm,,,,,
2024-09-30,GOOG,exit,stale_leader_review_exit,confirm,,,,,
2024-09-30,PEG,hold,hold,monster,1.101110374755018,0,0.2763539081504867,0.35,1.0
2024-09-30,UTHR,hold,hold,winner,0.7242734641266364,0,0.0623998694510661,0.35,0.35
2024-09-30,AAPL,hold,hold,confirm,0.423965889201827,0,0.0438045047960492,0.35,0.35
2024-09-30,BLDR,enter,monster_scout,scout,1.237514185637612,0,0.440808568060872,0.35,0.35
2024-09-30,AXON,enter,monster_scout,scout,1.1380040986996898,0,0.2705836643003541,0.35,0.35
2024-10-31,ANET,hold,hold,monster,0.6693218735473027,0,0.4844925788921839,0.15,1.0
2024-10-31,PWR,hold,hold,confirm,0.6689224820164662,0,0.4844925788921839,0.35,1.0
2024-10-31,TT,hold,watch_stale,confirm,-0.11312098522351621,1,0.4844925788921839,0.35,0.35
2024-10-31,PEG,hold,hold,monster,0.6377411853583297,0,0.4844925788921839,0.35,1.0
2024-10-31,UTHR,hold,hold,winner,0.6012401739714998,0,0.4844925788921839,0.35,0.35
2024-10-31,AAPL,hold,watch_stale,confirm,-0.10756909682409338,1,0.4844925788921839,0.35,0.35
2024-10-31,BLDR,trim,distribution_trim,scout,-0.15093439734511427,1,0.734109446534235,0.35,0.35
2024-10-31,AXON,hold,hold,confirm,1.1058234318410929,0,0.4844925788921839,0.35,0.35
2024-11-29,ANET,hold,watch_stale,monster,0.33142968596144484,1,0.1666666666666666,0.15,1.0
2024-11-29,PWR,hold,hold,confirm,0.6375073060813135,0,0.1666666666666666,0.35,1.0
2024-11-29,TT,hold,hold,confirm,0.4563794288864533,0,0.1666666666666666,0.35,0.35
2024-11-29,PEG,hold,hold,monster,0.5972350179312171,0,0.1666666666666666,0.35,1.0
2024-11-29,UTHR,hold,watch_stale,winner,0.06835196772150032,1,0.1666666666666666,0.35,0.35
2024-11-29,AAPL,hold,hold,confirm,0.6220666587622252,0,0.1666666666666666,0.35,0.35
2024-11-29,BLDR,exit,stale_leader_review_exit,scout,,,,,
2024-11-29,AXON,trim,distribution_trim,winner,1.0481382661185816,0,0.7892465994120405,0.35,0.35
2024-11-29,APO,enter,monster_scout,scout,1.2400104960892395,0,0.3372356544809241,0.35,0.35
2024-12-31,ANET,hold,watch_stale,monster,0.34333474755878607,2,0.4518539273766016,0.15,1.0
2024-12-31,PWR,hold,watch_stale,confirm,-0.14216368565390192,1,0.4518539273766016,0.35,1.0
2024-12-31,TT,hold,watch_stale,confirm,-0.4164686024138498,1,0.4518539273766016,0.35,0.35
2024-12-31,PEG,hold,watch_stale,monster,-0.3814866793092444,1,0.4518539273766016,0.35,1.0
2024-12-31,UTHR,exit,stale_leader_review_exit,winner,,,,,
2024-12-31,AAPL,hold,hold,confirm,0.7919637325454216,0,0.4518539273766016,0.35,0.35
2024-12-31,AXON,hold,hold,winner,0.6343178105852664,0,0.4518539273766016,0.35,0.35
2024-12-31,APO,hold,hold,confirm,0.7736220310425749,0,0.4518539273766016,0.35,0.35
2024-12-31,HUBS,enter,monster_scout,scout,0.9941661691160953,0,0.4518539273766016,0.35,0.35
2025-01-31,ANET,hold,hold,monster,0.42338470484487234,0,0.3459132191008511,0.15,1.0
2025-01-31,PWR,hold,watch_stale,confirm,-0.4827737235618909,2,0.3459132191008511,0.35,1.0
2025-01-31,TT,exit,stale_leader_review_exit,confirm,,,,,
2025-01-31,PEG,hold,watch_stale,monster,-0.5335853688209737,2,0.3459132191008511,0.35,1.0
2025-01-31,AAPL,hold,watch_stale,confirm,-0.040421308876538775,1,0.3459132191008511,0.35,0.35
2025-01-31,AXON,hold,hold,winner,0.4598466498854302,0,0.419865369509745,0.35,0.35
2025-01-31,APO,hold,hold,confirm,0.8107710953746085,0,0.3459132191008511,0.35,0.35
2025-01-31,HUBS,hold,hold,confirm,1.263612616155081,0,0.537763560172974,0.35,0.35
2025-01-31,GOOGL,enter,monster_scout,scout,1.3225566414894627,0,0.3459132191008511,0.15,1.0
2025-02-28,ANET,hold,watch_stale,monster,-0.394633465643795,1,0.6744546987351424,0.15,1.0
2025-02-28,PWR,exit,stale_leader_review_exit,confirm,,,,,
2025-02-28,PEG,exit,stale_leader_review_exit,monster,,,,,
2025-02-28,AAPL,hold,hold,confirm,0.638186863988478,0,0.6744546987351424,0.35,0.35
2025-02-28,AXON,hold,watch_stale,winner,-0.6858226489106855,1,0.6744546987351424,0.35,0.35
2025-02-28,APO,hold,watch_stale,confirm,-0.19343630376120968,1,0.6744546987351424,0.35,0.35
2025-02-28,HUBS,hold,watch_stale,confirm,0.03885920222901157,1,0.6744546987351424,0.35,0.35
2025-02-28,GOOGL,hold,watch_stale,scout,0.07385110889575353,1,0.6744546987351424,0.15,1.0
2025-02-28,VRSN,enter,monster_scout,scout,1.3128050767540191,0,0.6744546987351424,0.35,0.35
2025-02-28,CME,enter,monster_scout,scout,1.1535771712211396,0,0.6744546987351424,0.35,0.35
2025-03-31,ANET,trim,distribution_trim,monster,-0.8561686112880498,2,0.8668572103215405,0.15,1.0
2025-03-31,AAPL,trim,distribution_trim,confirm,-0.6278775854879056,1,0.8668572103215405,0.35,0.35
2025-03-31,AXON,exit,stale_leader_review_exit,winner,,,,,
2025-03-31,APO,exit,stale_leader_review_exit,confirm,,,,,
2025-03-31,HUBS,exit,distribution_breakdown,confirm,,,,,
2025-03-31,GOOGL,trim,distribution_trim,scout,-0.5800885215638218,2,0.8668572103215405,0.15,1.0
2025-03-31,VRSN,trim,distribution_trim,confirm,0.8117001408667949,0,0.8668572103215405,0.35,0.35
2025-03-31,CME,trim,distribution_trim,confirm,0.744593178045757,0,0.8668572103215405,0.35,0.35
2025-04-30,ANET,exit,stale_leader_review_exit,monster,,,,,
2025-04-30,AAPL,exit,stale_leader_review_exit,confirm,,,,,
2025-04-30,GOOGL,exit,stale_leader_review_exit,scout,,,,,
2025-04-30,VRSN,hold,hold,winner,0.949455463830357,0,0.5568570216895754,0.35,0.35
2025-04-30,CME,exit,missing_from_candidate_book,confirm,,,,,
2025-04-30,UBER,enter,monster_scout,scout,1.4051489687044723,0,0.2737439854084409,0.35,0.35
2025-04-30,RGLD,enter,monster_scout,scout,1.2946187559339402,0,0.4036402327073875,0.35,0.35
2025-04-30,CNP,enter,monster_scout,scout,1.1419931305404245,0,0.3683356797384317,0.35,0.35
2025-05-30,VRSN,hold,hold,winner,0.7312415827388828,0,0.1544222725089684,0.35,0.35
2025-05-30,UBER,hold,hold,confirm,0.9092023737507537,0,0.0897602771573448,0.35,0.35
2025-05-30,RGLD,hold,hold,confirm,1.327363318534803,0,0.0897602771573448,0.35,0.35
2025-05-30,CNP,hold,hold,confirm,0.8736247887150658,0,0.0897602771573448,0.35,0.35
2025-05-30,CEG,enter,monster_scout,scout,1.6460299214777359,0,0.50342771244799,0.15,1.0
2025-05-30,APH,enter,monster_scout,scout,1.5283255466629762,0,0.4383538234556762,0.35,0.35
2025-05-30,THC,enter,monster_scout,scout,1.487366456366582,0,0.6970523934001517,0.35,0.35
2025-06-30,VRSN,hold,hold,winner,0.6728279351377637,0,0.2467367795802332,0.35,0.35
2025-06-30,UBER,hold,hold,winner,1.1952810362047255,0,0.3083333202662821,0.35,0.35
2025-06-30,RGLD,hold,watch_stale,confirm,0.504607209021422,1,0.0,0.35,0.35
2025-06-30,CNP,hold,watch_stale,confirm,0.11546192913445918,1,0.0,0.35,0.35
2025-06-30,CEG,hold,hold,confirm,1.925858449774593,0,0.2300901918308411,0.15,1.0
2025-06-30,APH,hold,hold,confirm,1.5897648796593138,0,0.5060337991683713,0.35,0.35
2025-06-30,THC,hold,hold,confirm,1.317751506744845,0,0.2689221427926297,0.35,0.35
2025-06-30,NVDA,enter,monster_scout,scout,1.7553837872272655,0,0.365549109366387,0.15,1.0
2025-07-31,VRSN,hold,watch_stale,winner,-0.5740070245047159,1,0.4663286938706251,0.35,0.35
2025-07-31,UBER,hold,watch_stale,winner,0.009812160778679135,1,0.4663286938706251,0.35,0.35
2025-07-31,RGLD,exit,stale_leader_review_exit,confirm,,,,,
2025-07-31,CNP,exit,missing_from_candidate_book,confirm,,,,,
2025-07-31,CEG,hold,hold,winner,0.9618098240641169,0,0.5537106743209268,0.15,1.0
2025-07-31,APH,hold,hold,winner,0.9937979113759859,0,0.4663286938706251,0.35,0.35
2025-07-31,THC,hold,watch_stale,confirm,0.043128826759828875,1,0.4663286938706251,0.35,0.35
2025-07-31,NVDA,hold,hold,confirm,1.4579738573792969,0,0.4663286938706251,0.15,1.0
2025-07-31,ANET,enter,monster_scout,scout,1.5263565096166423,0,0.4753521825761737,0.15,1.0
2025-07-31,AMD,enter,monster_scout,scout,1.4941597105684208,0,0.7502960398535213,0.15,1.0
2025-08-29,VRSN,exit,stale_leader_review_exit,winner,,,,,
2025-08-29,UBER,hold,hold,winner,0.6266512550752217,0,0.1811557012089459,0.35,0.35
2025-08-29,CEG,hold,watch_stale,winner,-0.0757217150062259,1,0.2728270715730002,0.15,1.0
2025-08-29,APH,hold,hold,monster,1.0385404907229074,0,0.1811557012089459,0.35,0.35
2025-08-29,THC,trim,distribution_trim,confirm,0.7157500016607097,0,0.9150176769847416,0.35,0.35
2025-08-29,NVDA,hold,hold,winner,1.253835318482516,0,0.1811557012089459,0.15,1.0
2025-08-29,ANET,hold,hold,confirm,1.6188805147611236,0,0.3059961276143812,0.15,1.0
2025-08-29,AMD,hold,hold,confirm,1.3015725536934317,0,0.1811557012089459,0.15,1.0
2025-08-29,WDC,enter,monster_scout,scout,1.3865042301261405,0,0.8312974354577143,0.15,1.0
2025-09-30,UBER,hold,hold,winner,0.5935054507660079,0,0.2657064573980425,0.35,0.35
2025-09-30,CEG,hold,hold,winner,0.7035473622224468,0,0.3951076284879631,0.15,1.0
2025-09-30,APH,hold,hold,monster,1.0945875942321934,0,0.4263035078785613,0.35,0.35
2025-09-30,THC,trim,distribution_trim,winner,0.8479340919161964,0,0.7474158178605674,0.35,0.35
2025-09-30,NVDA,hold,hold,monster,1.2812625694611528,0,0.2657064573980425,0.15,1.0
2025-09-30,ANET,hold,hold,winner,1.652450977190639,0,0.2992633904771764,0.15,1.0
2025-09-30,AMD,hold,hold,confirm,0.7372704763678386,0,0.2657064573980425,0.15,1.0
2025-09-30,WDC,trim,distribution_trim,confirm,1.3238574476225202,0,1.0673636929345136,0.15,1.0
2025-10-31,UBER,hold,hold,winner,0.7351722252708641,0,0.4358884651771922,0.35,0.35
2025-10-31,CEG,hold,hold,winner,0.6554966025546689,0,0.4358884651771922,0.15,1.0
2025-10-31,APH,hold,hold,monster,0.900933629739441,0,0.5032459172051018,0.35,0.35
2025-10-31,THC,hold,hold,monster,0.9680009482934506,0,0.4612449939840018,0.35,0.35
2025-10-31,NVDA,hold,hold,monster,1.201083216918616,0,0.4358884651771922,0.15,1.0
2025-10-31,ANET,hold,hold,monster,1.4912925880632995,0,0.4358884651771922,0.15,1.0
2025-10-31,AMD,trim,distribution_trim,winner,1.5183629734304303,0,0.9258855654946192,0.15,1.0
2025-10-31,WDC,trim,distribution_trim,winner,1.2651485558522269,0,0.9466486733352784,0.15,1.0
2025-11-28,UBER,hold,watch_stale,winner,-0.4667046668758375,1,0.0062452848099686,0.35,0.35
2025-11-28,CEG,hold,hold,winner,0.6944792719784002,0,0.0062452848099686,0.15,1.0
2025-11-28,APH,hold,hold,monster,0.8468703192070657,0,0.1834552488495576,0.35,0.35
2025-11-28,THC,hold,hold,monster,0.6269107272321648,0,0.5453685948483091,0.35,0.35
2025-11-28,NVDA,hold,watch_stale,monster,0.179930846994299,1,0.0062452848099686,0.15,1.0
2025-11-28,ANET,hold,watch_stale,monster,-0.02726982295534147,1,0.0062452848099686,0.15,1.0
2025-11-28,AMD,hold,watch_stale,winner,0.35191918923288185,1,0.2003642266204545,0.15,1.0
2025-11-28,WDC,trim,distribution_trim,monster,1.2274237652099484,0,0.7151250556911624,0.15,1.0
2025-12-31,UBER,exit,stale_leader_review_exit,winner,,,,,
2025-12-31,CEG,hold,watch_stale,winner,-0.32182854190386495,1,0.2172959344418501,0.15,1.0
2025-12-31,APH,hold,watch_stale,monster,-0.1071640367202649,1,0.2172959344418501,0.35,0.35
2025-12-31,THC,hold,watch_stale,monster,-0.29654476803730834,1,0.5270850300255046,0.35,0.35
2025-12-31,NVDA,hold,hold,monster,0.7107681051012257,0,0.2172959344418501,0.15,1.0
2025-12-31,ANET,hold,watch_stale,monster,0.040765253658519573,2,0.2172959344418501,0.15,1.0
2025-12-31,AMD,hold,hold,winner,0.4369328049312348,0,0.2172959344418501,0.15,1.0
2025-12-31,WDC,hold,hold,monster,0.42108057021305734,0,0.5583360211853172,0.15,1.0
2025-12-31,NTRA,enter,monster_scout,scout,1.3651348227755047,0,0.2172959344418501,0.35,0.35
2026-01-30,CEG,hold,watch_stale,winner,-0.7694340703524183,2,0.2801923220255325,0.15,1.0
2026-01-30,APH,exit,stale_leader_review_exit,monster,,,,,
2026-01-30,THC,exit,stale_leader_review_exit,monster,,,,,
2026-01-30,NVDA,hold,watch_stale,monster,0.3483483219105622,1,0.2801923220255325,0.15,1.0
2026-01-30,ANET,exit,stale_leader_review_exit,monster,,,,,
2026-01-30,AMD,hold,watch_stale,winner,0.06517490678219107,1,0.2801923220255325,0.15,1.0
2026-01-30,WDC,trim,distribution_trim,monster,0.559730907374761,0,0.8937932727901255,0.15,1.0
2026-01-30,NTRA,hold,watch_stale,scout,0.31413424537036977,1,0.2801923220255325,0.35,0.35
2026-01-30,TRGP,enter,monster_scout,scout,1.3810809371607613,0,0.2801923220255325,0.65,0.25
2026-01-30,ADI,enter,monster_scout,scout,1.1914418757846341,0,0.2801923220255325,0.35,0.35
2026-01-30,PEN,enter,monster_scout,scout,1.1057814397069927,0,0.3223531898050554,0.35,0.35
2026-02-27,CEG,hold,hold,winner,0.4263794352181548,0,0.5813348646753594,0.15,1.0
2026-02-27,NVDA,hold,watch_stale,monster,0.08100105637561428,2,0.5813348646753594,0.15,1.0
2026-02-27,AMD,hold,watch_stale,winner,-0.4811524930719051,2,0.5813348646753594,0.15,1.0
2026-02-27,WDC,hold,hold,monster,0.9156661600954381,0,0.5813348646753594,0.15,1.0
2026-02-27,NTRA,exit,stale_leader_review_exit,scout,,,,,
2026-02-27,TRGP,hold,hold,confirm,1.3498715242137236,0,0.5813348646753594,0.65,0.25
2026-02-27,ADI,hold,hold,confirm,1.1255199862636716,0,0.5813348646753594,0.35,0.35
2026-02-27,PEN,hold,hold,scout,0.5588019264360373,0,0.5813348646753594,0.35,0.35
2026-02-27,KMI,enter,monster_scout,scout,1.1358576118960524,0,0.5813348646753594,0.65,0.25
2026-03-31,CEG,hold,watch_stale,winner,-0.5786451821276658,1,0.4056347523740289,0.15,1.0
2026-03-31,NVDA,exit,stale_leader_review_exit,monster,,,,,
2026-03-31,AMD,exit,stale_leader_review_exit,winner,,,,,
2026-03-31,WDC,hold,watch_stale,monster,-0.023555491833530118,1,0.4336891162036159,0.15,1.0
2026-03-31,TRGP,hold,hold,winner,1.5964326452168376,0,0.4056347523740289,0.65,0.25
2026-03-31,ADI,hold,watch_stale,confirm,0.30040606144248044,1,0.4056347523740289,0.35,0.35
2026-03-31,PEN,hold,watch_stale,scout,0.006535617441531527,1,0.4056347523740289,0.35,0.35
2026-03-31,KMI,hold,hold,confirm,1.3859353098837595,0,0.4056347523740289,0.65,0.25
2026-03-31,LNG,enter,monster_scout,scout,1.5983666218265304,0,0.4333643516800395,0.65,0.25
2026-03-31,PBR,enter,monster_scout,scout,1.4501709105060645,0,0.7450840833246662,0.35,0.35
