book,ticker,name,sector,first_sleeve,last_sleeve,entry_date,exit_date,status,months_held,total_return,recent_3m_return,weighted_contribution,avg_weight,max_weight,entry_score,exit_score,entry_regime,exit_regime,journey_tag
main_v2_research,FSLR,,Information Technology,,,2023-01-31,2023-01-31,closed,1,0.12801582579038207,0.12801582579038207,0.009116072580963,0.0712105126431013,0.0712105126431013,0.0,0.0,neutral,neutral,normal
main_v2_research,LNG,,Energy,,,2023-01-31,2023-02-28,closed,2,0.07253094533995252,0.07253094533995252,0.0021575706833645,0.0343556035708866,0.0385934435312508,0.0,0.0,neutral,neutral,normal
main_v2_research,LSCC,,Information Technology,,,2023-01-31,2023-03-31,closed,3,0.10598296850187405,0.10598296850187405,0.005338786674471902,0.08364697120068953,0.11522569815021,0.0,0.0,neutral,bull,normal
main_v2_research,NOC,,Industrials,,,2023-01-31,2023-01-31,closed,1,0.05936500120765853,0.05936500120765853,0.0016853208601557,0.0283891320790258,0.0283891320790258,0.0,0.0,neutral,neutral,normal
main_v2_research,STLD,,Materials,,,2023-01-31,2023-04-28,closed,4,-0.2082260772652338,-0.28202337040785785,-0.0336623209737208,0.11044599128658285,0.1488712081279541,0.0,0.0,neutral,neutral,normal
main_v2_research,BLDR,,Industrials,,,2023-02-28,2023-09-29,closed,8,0.3747892146048226,-0.3011804366859172,0.0657080363016331,0.11044589158282991,0.15,0.0,0.0,neutral,bear,normal
main_v2_research,EXPE,,Consumer Discretionary,,,2023-02-28,2023-02-28,closed,1,-0.1250112785707722,-0.1250112785707722,-0.0163572838782651,0.1308464649372004,0.1308464649372004,0.0,0.0,neutral,neutral,quick_loss
main_v2_research,ORLY,,Consumer Discretionary,,,2023-02-28,2023-02-28,closed,1,0.013613863279905214,0.013613863279905214,0.0006151498501023,0.0451855463401291,0.0451855463401291,0.0,0.0,neutral,neutral,normal
main_v2_research,PEN,,Health Care,,,2023-02-28,2023-04-28,closed,3,0.20601450407679534,0.20601450407679534,0.0152729654074292,0.05979553318981153,0.15,0.0,0.0,neutral,neutral,short_big_win_review
main_v2_research,RS,,Materials,,,2023-02-28,2023-02-28,closed,1,0.020268304111645374,0.020268304111645374,0.0011229925688733,0.0554063409887402,0.0554063409887402,0.0,0.0,neutral,neutral,normal
main_v2_research,SCCO,,Materials,,,2023-02-28,2023-02-28,closed,1,-0.014938616224707935,-0.014938616224707935,-0.0003013077155825,0.0201697206120214,0.0201697206120214,0.0,0.0,neutral,neutral,normal
main_v2_research,WFRD,,Energy,,,2023-02-28,2023-02-28,closed,1,-0.12101343104713225,-0.12101343104713225,-0.0037656044997133,0.0311172443184985,0.0311172443184985,0.0,0.0,neutral,neutral,quick_loss
main_v2_research,ANET,,Information Technology,,,2023-03-31,2023-04-28,closed,2,-0.1363692850184961,-0.1363692850184961,-0.008507369356374701,0.05708587744913385,0.0626045226423473,0.0,0.0,bull,neutral,quick_loss
main_v2_research,AVGO,,Information Technology,,,2023-03-31,2023-03-31,closed,1,-0.034585277600722275,-0.034585277600722275,-0.0051877916401083,0.15,0.15,0.0,0.0,bull,bull,normal
main_v2_research,ELF,,Consumer Staples,,,2023-03-31,2023-05-31,closed,3,0.3227469513224086,0.3227469513224086,0.0294536941588421,0.09398203946528527,0.15,0.0,0.0,bull,bull,short_big_win_review
main_v2_research,FTNT,,Information Technology,,,2023-03-31,2023-03-31,closed,1,-0.06350653789967242,-0.06350653789967242,-0.0016274940434039,0.0256271889041569,0.0256271889041569,0.0,0.0,bull,bull,normal
main_v2_research,MA,,Financials,,,2023-03-31,2023-03-31,closed,1,0.04040427164543714,0.04040427164543714,0.0022384122590102,0.0554003863416525,0.0554003863416525,0.0,0.0,bull,bull,normal
main_v2_research,NUE,,Materials,,,2023-03-31,2023-03-31,closed,1,-0.04113748181282895,-0.04113748181282895,-0.0033709732122964,0.0819440827135207,0.0819440827135207,0.0,0.0,bull,bull,normal
main_v2_research,CHDN,,Consumer Discretionary,,,2023-04-28,2023-04-28,closed,1,-0.07371314633732495,-0.07371314633732495,-0.0021211333516534,0.0287755096214014,0.0287755096214014,0.0,0.0,neutral,neutral,normal
main_v2_research,CHH,,Consumer Discretionary,,,2023-04-28,2023-04-28,closed,1,-0.08451686274776626,-0.08451686274776626,-0.0027564128204288,0.0326137616898431,0.0326137616898431,0.0,0.0,neutral,neutral,normal
main_v2_research,CXT,,Information Technology,,,2023-04-28,2023-06-30,closed,3,0.26600765102082335,0.26600765102082335,0.0172596699941232,0.0888464049888294,0.1426601079996777,0.0,0.0,neutral,bull,short_big_win_review
main_v2_research,DKS,,Consumer Discretionary,,,2023-04-28,2023-04-28,closed,1,-0.12053184529156502,-0.12053184529156502,-0.0088358229142699,0.0733069579487164,0.0733069579487164,0.0,0.0,neutral,neutral,quick_loss
main_v2_research,HD,,Consumer Discretionary,,,2023-04-28,2023-04-28,closed,1,-0.02443380602676437,-0.02443380602676437,-0.001466473016289,0.0600181983389205,0.0600181983389205,0.0,0.0,neutral,neutral,normal
main_v2_research,PWR,,Industrials,,,2023-04-28,2023-04-28,closed,1,0.05313066102224595,0.05313066102224595,0.002541051791541,0.0478264667265685,0.0478264667265685,0.0,0.0,neutral,neutral,normal
main_v2_research,AAPL,,Information Technology,,,2023-05-31,2023-05-31,closed,1,0.09048963071665739,0.09048963071665739,0.0073712483615915,0.0814595915931244,0.0814595915931244,0.0,0.0,bull,bull,normal
main_v2_research,ACLS,,Information Technology,,,2023-05-31,2023-05-31,closed,1,0.16527300289507152,0.16527300289507152,0.0048867304861632,0.029567626899511,0.029567626899511,0.0,0.0,bull,bull,normal
main_v2_research,AVGO,,Information Technology,,,2023-05-31,2023-08-31,closed,4,0.04844101876299223,-0.03875734921659957,0.015616570000868198,0.11829864189841674,0.15,0.0,0.0,bull,bull,normal
main_v2_research,CHRD,,Energy,,,2023-05-31,2023-10-31,closed,6,0.07328801737219437,-0.03878331378933997,-0.0012985809086657996,0.06501120856913882,0.15,0.0,0.0,bull,bear,normal
main_v2_research,EXP,,Materials,,,2023-05-31,2023-09-29,closed,5,-0.09044140615814522,-0.20277606706514228,-0.017042760957964323,0.08018631758667491,0.15,0.0,0.0,bull,bear,normal
main_v2_research,NOW,,Information Technology,,,2023-05-31,2023-05-31,closed,1,0.048709789912750656,0.048709789912750656,0.0060386854127414,0.1239727254738311,0.1239727254738311,0.0,0.0,bull,bull,normal
main_v2_research,ON,,Information Technology,,,2023-05-31,2023-05-31,closed,1,0.12385208783486168,0.12385208783486168,0.0035578278850906,0.0287264263952856,0.0287264263952856,0.0,0.0,bull,bull,normal
main_v2_research,ONTO,,Information Technology,,,2023-05-31,2023-05-31,closed,1,0.08396161796000512,0.08396161796000512,0.0067424573562478,0.0803040427289003,0.0803040427289003,0.0,0.0,bull,bull,normal
main_v2_research,AN,,Consumer Discretionary,,,2023-06-30,2023-06-30,closed,1,-0.044817231881855824,-0.044817231881855824,-0.0039822096575426,0.0888544314392357,0.0888544314392357,0.0,0.0,bull,bull,normal
main_v2_research,EQT,,Energy,,,2023-06-30,2023-06-30,closed,1,0.005623515255874345,0.005623515255874345,0.0002071070277239,0.0368287482651742,0.0368287482651742,0.0,0.0,bull,bull,normal
main_v2_research,LPX,,Materials,,,2023-06-30,2023-06-30,closed,1,-0.08611739029219656,-0.08611739029219656,-0.0031420804677597,0.0364860158569443,0.0364860158569443,0.0,0.0,bull,bull,normal
main_v2_research,PANW,,Information Technology,,,2023-06-30,2023-06-30,closed,1,-0.023716201125071,-0.023716201125071,-0.0013718927506887,0.0578462268663464,0.0578462268663464,0.0,0.0,bull,bull,normal
main_v2_research,STLD,,Materials,,,2023-06-30,2023-07-31,closed,2,-0.002764099840339873,-0.002764099840339873,-0.00027363847524869986,0.1298537897217794,0.1300458169764425,0.0,0.0,bull,bull,normal
main_v2_research,AAPL,,Information Technology,,,2023-07-31,2023-07-31,closed,1,-0.05630982864431677,-0.05630982864431677,-0.0013949116167954,0.0247720806540973,0.0247720806540973,0.0,0.0,bull,bull,normal
main_v2_research,ACLS,,Information Technology,,,2023-07-31,2023-07-31,closed,1,-0.06552950874311536,-0.06552950874311536,-0.0028097305525987,0.0428773327694745,0.0428773327694745,0.0,0.0,bull,bull,normal
main_v2_research,CELH,,Consumer Staples,,,2023-07-31,2023-07-31,closed,1,0.30818001384103577,0.30818001384103577,0.0063596488309542,0.0206361494753994,0.0206361494753994,0.0,0.0,bull,bull,short_big_win_review
main_v2_research,OGE,,Utilities,,,2023-07-31,2023-07-31,closed,1,-0.047619235397673654,-0.047619235397673654,-0.007142885309651,0.15,0.15,0.0,0.0,bull,bull,normal
main_v2_research,ON,,Information Technology,,,2023-07-31,2023-07-31,closed,1,-0.09774441734493533,-0.09774441734493533,-0.0143491166609125,0.1468024164518283,0.1468024164518283,0.0,0.0,bull,bull,normal
main_v2_research,ONTO,,Information Technology,,,2023-07-31,2023-07-31,closed,1,0.05963825828764291,0.05963825828764291,0.0058045969072988,0.0973300876645757,0.0973300876645757,0.0,0.0,bull,bull,normal
main_v2_research,SAIA,,Industrials,,,2023-07-31,2023-07-31,closed,1,-0.00426850952725355,-0.00426850952725355,-0.0002006582454425,0.0470089721392053,0.0470089721392053,0.0,0.0,bull,bull,normal
main_v2_research,CTRA,,Energy,,,2023-08-31,2023-08-31,closed,1,-0.07649126180181054,-0.07649126180181054,-0.0022092381701313,0.0288822293957644,0.0288822293957644,0.0,0.0,bull,bull,normal
main_v2_research,EQT,,Energy,,,2023-08-31,2023-08-31,closed,1,-0.10579348903074626,-0.10579348903074626,-0.0111038381305802,0.1049576701960667,0.1049576701960667,0.0,0.0,bull,bull,quick_loss
main_v2_research,FANG,,Energy,,,2023-08-31,2023-11-30,closed,4,-0.0016110809029838968,0.01918546085489048,0.0007096181886638998,0.06995984939684854,0.1140208777818501,0.0,0.0,bull,neutral,normal
main_v2_research,MTDR,,Energy,,,2023-08-31,2023-10-31,closed,3,-0.16171221446984307,-0.16171221446984307,-0.020261293952446302,0.0743844919275605,0.15,0.0,0.0,bull,bear,normal
main_v2_research,TRGP,,Energy,,,2023-08-31,2023-08-31,closed,1,-0.04995422462718635,-0.04995422462718635,-0.0023400940319825,0.0468447673734697,0.0468447673734697,0.0,0.0,bull,bull,normal
main_v2_research,WFRD,,Energy,,,2023-08-31,2023-08-31,closed,1,-0.006445926092804588,-0.006445926092804588,-0.0001592940562025,0.024712361561262,0.024712361561262,0.0,0.0,bull,bull,normal
main_v2_research,DINO,,Energy,,,2023-09-29,2023-10-31,closed,2,-0.10642112672724802,-0.10642112672724802,-0.0060330581398575,0.056226876790560404,0.0624005681689457,0.0,0.0,bear,bear,quick_loss
main_v2_research,MA,,Financials,,,2023-09-29,2023-11-30,closed,3,0.05653211945772885,0.05653211945772885,0.0054226556337195,0.07321462246206263,0.0965519554887446,0.0,0.0,bear,neutral,normal
main_v2_research,MLI,,Industrials,,,2023-09-29,2023-09-29,closed,1,-0.007733431341662045,-0.007733431341662045,-0.0003906014205086,0.0505081642613602,0.0505081642613602,0.0,0.0,bear,bear,normal
main_v2_research,UNH,,Health Care,,,2023-09-29,2023-09-29,closed,1,0.058295084128568986,0.058295084128568986,0.0046997489205386,0.0806199869301737,0.0806199869301737,0.0,0.0,bear,bear,normal
main_v2_research,LRCX,,Information Technology,,,2023-10-31,2024-01-31,closed,4,0.5962358449527685,0.32900858171059855,0.026274950044093803,0.04945022969748342,0.0680445787172664,0.0,0.0,bear,neutral,normal
main_v2_research,OGE,,Utilities,,,2023-10-31,2023-12-29,closed,3,-0.00864230369134944,-0.00864230369134944,-0.0035496268825073,0.11666666666666665,0.15,0.0,0.0,bear,bull,normal
main_v2_research,SSD,,Industrials,,,2023-10-31,2023-10-31,closed,1,0.2574560350283843,0.2574560350283843,0.0238903095612813,0.0927937446043844,0.0927937446043844,0.0,0.0,bear,bear,short_big_win_review
main_v2_research,STLD,,Materials,,,2023-10-31,2023-11-30,closed,2,0.10486461370803779,0.10486461370803779,0.0039024495104446,0.058593931810878,0.0759120094798024,0.0,0.0,bear,neutral,normal
main_v2_research,ANET,,Information Technology,,,2023-11-30,2024-01-31,closed,3,0.2893826875270107,0.2893826875270107,0.017136227615228098,0.0619937891650183,0.0782734306380172,0.0,0.0,neutral,neutral,short_big_win_review
main_v2_research,DECK,,Consumer Discretionary,,,2023-11-30,2023-11-30,closed,1,0.015168161938474034,0.015168161938474034,0.000969893650568,0.0639427278336124,0.0639427278336124,0.0,0.0,neutral,neutral,normal
main_v2_research,ELV,,Health Care,,,2023-11-30,2024-01-31,closed,3,0.07203705734490828,0.07203705734490828,0.0022158365614693,0.04039009848988367,0.0683194288169394,0.0,0.0,neutral,neutral,normal
main_v2_research,FICO,,Information Technology,,,2023-11-30,2024-01-31,closed,3,0.17161863645888342,0.17161863645888342,0.02169105116016,0.13604857431753295,0.1452325691894954,0.0,0.0,neutral,neutral,normal
main_v2_research,PANW,,Information Technology,,,2023-11-30,2023-11-30,closed,1,-0.026102442429404182,-0.026102442429404182,-0.0032266447522637,0.1236146678990065,0.1236146678990065,0.0,0.0,neutral,neutral,normal
main_v2_research,V,,Financials,,,2023-11-30,2023-11-30,closed,1,0.010789881067800877,0.010789881067800877,0.0009551980833011,0.0885272114955582,0.0885272114955582,0.0,0.0,neutral,neutral,normal
main_v2_research,VRT,,Industrials,,,2023-11-30,2023-12-29,closed,2,0.25283650170487326,0.25283650170487326,0.0134948020587064,0.055120340239590004,0.0553203275579719,0.0,0.0,neutral,bull,short_big_win_review
main_v2_research,AVGO,,Information Technology,,,2023-12-29,2024-02-29,closed,3,0.2803992503003525,0.2803992503003525,0.0400707449053736,0.11125195991507147,0.15,0.0,0.0,bull,neutral,short_big_win_review
main_v2_research,BLDR,,Industrials,,,2023-12-29,2024-02-29,closed,3,0.2724347359241437,0.2724347359241437,0.0153853943981582,0.05782601760355893,0.0682244421482195,0.0,0.0,bull,neutral,short_big_win_review
main_v2_research,DHI,,Consumer Discretionary,,,2023-12-29,2023-12-29,closed,1,-0.03208805628922218,-0.03208805628922218,-0.0008381014330749,0.0261187971474757,0.0261187971474757,0.0,0.0,bull,bull,normal
main_v2_research,DKS,,Consumer Discretionary,,,2023-12-29,2023-12-29,closed,1,0.029696241948045765,0.029696241948045765,0.0033884124906559,0.1141024004513463,0.1141024004513463,0.0,0.0,bull,bull,normal
main_v2_research,TOL,,Consumer Discretionary,,,2023-12-29,2023-12-29,closed,1,-0.005861871257102247,-0.005861871257102247,-0.000219622335106,0.0374662501909982,0.0374662501909982,0.0,0.0,bull,bull,normal
main_v2_research,PANW,,Information Technology,,,2024-01-31,2024-01-31,closed,1,-0.10914454277286134,-0.10914454277286134,-0.0060193266815196,0.0551500471631123,0.0551500471631123,0.0,0.0,neutral,neutral,quick_loss
main_v2_research,SMCI,,Information Technology,,,2024-01-31,2024-04-30,closed,4,0.9863829034409655,0.032383784509331104,0.1361726841816328,0.11833266559900135,0.15,0.0,0.0,neutral,neutral,normal
main_v2_research,URI,,Industrials,,,2024-01-31,2024-01-31,closed,1,0.11747635748943197,0.11747635748943197,0.0054828312742732,0.0466717847867091,0.0466717847867091,0.0,0.0,neutral,neutral,normal
main_v2_research,WING,,Consumer Discretionary,,,2024-01-31,2024-01-31,closed,1,0.30781509845527144,0.30781509845527144,0.0174729234152005,0.0567643481521409,0.0567643481521409,0.0,0.0,neutral,neutral,short_big_win_review
main_v2_research,DKS,,Consumer Discretionary,,,2024-02-29,2024-02-29,closed,1,0.24155003651265083,0.24155003651265083,0.0186749534405101,0.0773129812362173,0.0773129812362173,0.0,0.0,neutral,neutral,short_big_win_review
main_v2_research,EXPE,,Consumer Discretionary,,,2024-02-29,2024-02-29,closed,1,-0.031107926260297125,-0.031107926260297125,-0.0017574758179625,0.0564960776638343,0.0564960776638343,0.0,0.0,neutral,neutral,normal
main_v2_research,FANG,,Energy,,,2024-02-29,2024-04-30,closed,3,0.11872564164590016,0.11872564164590016,0.0047060173201414,0.048955709464631736,0.0693212137317764,0.0,0.0,neutral,neutral,normal
main_v2_research,FLEX,,Information Technology,,,2024-02-29,2024-02-29,closed,1,-0.0024823262510278443,-0.0024823262510278443,-0.0001304586362963,0.0525549920129708,0.0525549920129708,0.0,0.0,neutral,neutral,normal
main_v2_research,FOUR,,Financials,,,2024-02-29,2024-02-29,closed,1,-0.21873860493059694,-0.21873860493059694,-0.0204529175273517,0.0935039223361656,0.0935039223361656,0.0,0.0,neutral,neutral,quick_loss
main_v2_research,KNSL,,Financials,,,2024-02-29,2024-03-28,closed,2,-0.31987631387120774,-0.31987631387120774,-0.0214988620448121,0.0930885323392599,0.1202647671236789,0.0,0.0,neutral,strong_bull,quick_loss
main_v2_research,MA,,Financials,,,2024-02-29,2024-04-30,closed,3,-0.05198566449485553,-0.05198566449485553,-0.0061002629259637,0.1263024807231114,0.1413527004736,0.0,0.0,neutral,neutral,normal
main_v2_research,NVDA,,Information Technology,,,2024-02-29,2024-06-28,closed,5,0.38333070398087443,0.295015310046739,0.0058151911270902,0.08288659006491121,0.15,0.0,0.0,neutral,neutral,normal
main_v2_research,PR,,Energy,,,2024-02-29,2024-02-29,closed,1,0.13562641569552003,0.13562641569552003,0.0076710114252404,0.0565598625157347,0.0565598625157347,0.0,0.0,neutral,neutral,normal
main_v2_research,SFM,,Consumer Staples,,,2024-02-29,2024-02-29,closed,1,0.014595025977263143,0.014595025977263143,0.0011695990365206,0.0801368245827533,0.0801368245827533,0.0,0.0,neutral,neutral,normal
main_v2_research,EXP,,Materials,,,2024-03-28,2024-03-28,closed,1,-0.05915195994990341,-0.05915195994990341,-0.0025179953213193,0.0425682483463251,0.0425682483463251,0.0,0.0,strong_bull,strong_bull,normal
main_v2_research,FTAI,,Industrials,,,2024-03-28,2024-03-28,closed,1,0.07295676101556903,0.07295676101556903,0.0034642635684678,0.0474837906760767,0.0474837906760767,0.0,0.0,strong_bull,strong_bull,normal
main_v2_research,OGE,,Utilities,,,2024-03-28,2024-04-30,closed,2,0.04878415621007348,0.04878415621007348,0.0050795458981842,0.11438666289652945,0.15,0.0,0.0,strong_bull,neutral,normal
main_v2_research,VRT,,Industrials,,,2024-03-28,2024-04-30,closed,2,0.24470537970844597,0.24470537970844597,0.012329944934680299,0.04930609758552999,0.0663579638488238,0.0,0.0,strong_bull,neutral,short_big_win_review
main_v2_research,WING,,Consumer Discretionary,,,2024-03-28,2024-03-28,closed,1,0.0489289328865361,0.0489289328865361,0.0019813705472151,0.0404948653143501,0.0404948653143501,0.0,0.0,strong_bull,strong_bull,normal
main_v2_research,WSM,,Consumer Discretionary,,,2024-03-28,2024-03-28,closed,1,-0.09868478471097597,-0.09868478471097597,-0.007206188328035,0.0730222835175681,0.0730222835175681,0.0,0.0,strong_bull,strong_bull,normal
main_v2_research,AVGO,,Information Technology,,,2024-04-30,2024-08-30,closed,5,0.3319795752632897,0.009893925971867779,0.0255915987992733,0.10487584234678622,0.15,0.0,0.0,neutral,neutral,normal
main_v2_research,DKS,,Consumer Discretionary,,,2024-04-30,2024-05-31,closed,2,-0.024134582555847106,-0.024134582555847106,-0.00030132737433710005,0.0787103883465247,0.0802755269658138,0.0,0.0,neutral,neutral,normal
main_v2_research,EXPE,,Consumer Discretionary,,,2024-04-30,2024-04-30,closed,1,-0.17812536159947456,-0.17812536159947456,-0.0126872770986393,0.071226674206941,0.071226674206941,0.0,0.0,neutral,neutral,quick_loss
main_v2_research,GE,,Industrials,,,2024-04-30,2024-05-31,closed,2,-0.015213824062495718,-0.015213824062495718,-1.3744762513799927e-05,0.10635775510908554,0.15,0.0,0.0,neutral,neutral,normal
main_v2_research,PWR,,Industrials,,,2024-04-30,2024-05-31,closed,2,-0.024605655013654526,-0.024605655013654526,0.004524368798288301,0.047578198556298495,0.0745926869695603,0.0,0.0,neutral,neutral,normal
main_v2_research,TT,,Industrials,,,2024-04-30,2024-04-30,closed,1,0.02954934519737118,0.02954934519737118,0.0010201105625497,0.034522273022837,0.034522273022837,0.0,0.0,neutral,neutral,normal
main_v2_research,WFRD,,Energy,,,2024-04-30,2024-04-30,closed,1,-0.03727167411867571,-0.03727167411867571,-0.0024970823534954,0.0669967854286495,0.0669967854286495,0.0,0.0,neutral,neutral,normal
main_v2_research,CMG,,Consumer Discretionary,,,2024-05-31,2024-06-28,closed,2,-0.17007952228911127,-0.17007952228911127,-0.0080099463879366,0.0433414390048807,0.0472348503208626,0.0,0.0,neutral,neutral,quick_loss
main_v2_research,CROX,,Consumer Discretionary,,,2024-05-31,2024-05-31,closed,1,-0.06891724410330413,-0.06891724410330413,-0.002737527856379,0.0397219577189657,0.0397219577189657,0.0,0.0,neutral,neutral,normal
main_v2_research,FSLR,,Information Technology,,,2024-05-31,2024-06-28,closed,2,-0.21131225337416049,-0.21131225337416049,-0.0322985521801397,0.15,0.15,0.0,0.0,neutral,neutral,quick_loss
main_v2_research,FTAI,,Industrials,,,2024-05-31,2024-05-31,closed,1,0.2884183122603128,0.2884183122603128,0.0055454962481504,0.0192272682157065,0.0192272682157065,0.0,0.0,neutral,neutral,short_big_win_review
main_v2_research,THC,,Health Care,,,2024-05-31,2024-05-31,closed,1,-0.003635595025983429,-0.003635595025983429,-7.543105813184564e-05,0.0207479264309539,0.0207479264309539,0.0,0.0,neutral,neutral,normal
main_v2_research,WSM,,Consumer Discretionary,,,2024-05-31,2024-05-31,closed,1,-0.04609988296745904,-0.04609988296745904,-0.0007939820431305,0.0172230815356091,0.0172230815356091,0.0,0.0,neutral,neutral,normal
main_v2_research,AAPL,,Information Technology,,,2024-06-28,2024-07-31,closed,2,0.07240785115899562,0.07240785115899562,0.0024250824493135,0.0386475970070564,0.0579355438509256,0.0,0.0,neutral,neutral,normal
main_v2_research,ACLS,,Information Technology,,,2024-06-28,2024-06-28,closed,1,-0.140023935018314,-0.140023935018314,-0.0074705106650507,0.0533516692276476,0.0533516692276476,0.0,0.0,neutral,neutral,quick_loss
main_v2_research,ANET,,Information Technology,,,2024-06-28,2024-06-28,closed,1,-0.04710888291173032,-0.04710888291173032,-0.0045779243747555,0.0971775192235702,0.0971775192235702,0.0,0.0,neutral,neutral,normal
main_v2_research,CRS,,Industrials,,,2024-06-28,2024-09-30,closed,4,0.42323663085561836,0.0905512778660249,0.0228946388192642,0.08637341899252188,0.15,0.0,0.0,neutral,neutral,normal
main_v2_research,P,,Information Technology,,,2024-06-28,2024-06-28,closed,1,-0.07589431805912006,-0.07589431805912006,-0.0058867326703656,0.0775648667898962,0.0775648667898962,0.0,0.0,neutral,neutral,normal
main_v2_research,PLTR,,Information Technology,,,2024-06-28,2025-01-31,closed,8,3.3983536571774717,0.6427438194897137,0.1750178570891927,0.10542498683520149,0.15,0.0,0.0,neutral,neutral,long_winner
main_v2_research,CORT,,Health Care,,,2024-07-31,2024-07-31,closed,1,-0.08259741052404623,-0.08259741052404623,-0.0037767149159941,0.045724374311888,0.045724374311888,0.0,0.0,neutral,neutral,normal
main_v2_research,DECK,,Consumer Discretionary,,,2024-07-31,2024-09-30,closed,3,0.043280951328770856,0.043280951328770856,0.0035589525873203,0.05208724454947947,0.0757237340341756,0.0,0.0,neutral,neutral,normal
main_v2_research,FCNCA,,Financials,,,2024-07-31,2024-07-31,closed,1,-0.043181958310615665,-0.043181958310615665,-0.0064772937465923,0.15,0.15,0.0,0.0,neutral,neutral,normal
main_v2_research,FTAI,,Industrials,,,2024-07-31,2024-08-30,closed,2,0.14831003176993973,0.14831003176993973,0.014593955857542999,0.08818433514014445,0.1018071294015509,0.0,0.0,neutral,neutral,normal
main_v2_research,MLI,,Industrials,,,2024-07-31,2024-07-31,closed,1,0.010877132658784872,0.010877132658784872,0.0006599708941462,0.0606750799911645,0.0606750799911645,0.0,0.0,neutral,neutral,normal
main_v2_research,PHM,,Consumer Discretionary,,,2024-07-31,2024-07-31,closed,1,-0.012712683987577744,-0.012712683987577744,-0.0006923394625033,0.054460526445859,0.054460526445859,0.0,0.0,neutral,neutral,normal
main_v2_research,WSM,,Consumer Discretionary,,,2024-07-31,2024-07-31,closed,1,-0.11651314247591715,-0.11651314247591715,-0.0031107185253521,0.0266984346937095,0.0266984346937095,0.0,0.0,neutral,neutral,quick_loss
main_v2_research,AXON,,Industrials,,,2024-08-30,2024-12-31,closed,5,0.9000642912351768,0.5482036281404707,0.08895773363285059,0.10531735297577634,0.15,0.0,0.0,neutral,neutral,normal
main_v2_research,DUOL,,Consumer Discretionary,,,2024-08-30,2025-01-31,closed,6,0.4192959014949096,-0.12622913109454692,0.0261922811377199,0.12486583520678463,0.15,0.0,0.0,neutral,neutral,normal
main_v2_research,IRM,,Real Estate,,,2024-08-30,2024-08-30,closed,1,0.04492563671827643,0.04492563671827643,0.0029858574937593,0.0664622187212009,0.0664622187212009,0.0,0.0,neutral,neutral,normal
main_v2_research,LNG,,Energy,,,2024-08-30,2024-09-30,closed,2,0.016149778141404614,0.016149778141404614,0.0005857606429006,0.03762649085136695,0.0385149592561174,0.0,0.0,neutral,neutral,normal
main_v2_research,ROIV,,Health Care,,,2024-08-30,2024-08-30,closed,1,-0.0703188625402017,-0.0703188625402017,-0.0041872523212768,0.0595466446699554,0.0595466446699554,0.0,0.0,neutral,neutral,normal
main_v2_research,BLDR,,Industrials,,,2024-09-30,2024-09-30,closed,1,-0.11760166078896894,-0.11760166078896894,-0.0162693354193411,0.1383427352147328,0.1383427352147328,0.0,0.0,neutral,neutral,quick_loss
main_v2_research,HLNE,,Financials,,,2024-09-30,2024-10-31,closed,2,0.15453040690959585,0.15453040690959585,0.0080197356741771,0.05566864851390775,0.0793921975162104,0.0,0.0,neutral,neutral,normal
main_v2_research,PANW,,Information Technology,,,2024-09-30,2024-10-31,closed,2,0.15283810021460775,0.15283810021460775,0.0109173355242603,0.0725732814831629,0.0876713578973878,0.0,0.0,neutral,neutral,normal
main_v2_research,PHM,,Consumer Discretionary,,,2024-09-30,2024-09-30,closed,1,-0.106276837589383,-0.106276837589383,-0.0097551293130995,0.0917897966703718,0.0917897966703718,0.0,0.0,neutral,neutral,quick_loss
main_v2_research,VST,,Utilities,,,2024-09-30,2024-11-29,closed,3,0.1639555943275528,0.1639555943275528,0.013700496952036302,0.04015986168019623,0.0571108652776838,0.0,0.0,neutral,bull,normal
main_v2_research,ANET,,Information Technology,,,2024-10-31,2024-10-31,closed,1,0.05321048352473823,0.05321048352473823,0.0028089356419318,0.0527891395804718,0.0527891395804718,0.0,0.0,neutral,neutral,normal
main_v2_research,CEG,,Utilities,,,2024-10-31,2024-10-31,closed,1,-0.04135259504889055,-0.04135259504889055,-0.0018852528466333,0.0455897107401469,0.0455897107401469,0.0,0.0,neutral,neutral,normal
main_v2_research,CHH,,Consumer Discretionary,,,2024-10-31,2024-10-31,closed,1,0.07628025573745667,0.07628025573745667,0.0031770714719196,0.0416499845366879,0.0416499845366879,0.0,0.0,neutral,neutral,normal
main_v2_research,EXP,,Materials,,,2024-10-31,2024-11-29,closed,2,-0.1501540619764371,-0.1501540619764371,-0.016152824379740503,0.1053675090126167,0.1112335122191261,0.0,0.0,neutral,bull,quick_loss
main_v2_research,APO,,Financials,,,2024-11-29,2024-12-31,closed,2,-0.06838569919593984,-0.06838569919593984,-0.0022527539517888,0.03568456704290915,0.0422143809463796,0.0,0.0,bull,neutral,normal
main_v2_research,FICO,,Information Technology,,,2024-11-29,2025-01-31,closed,3,-0.21963110206818526,-0.21963110206818526,-0.030575274626642,0.0963098838303227,0.1492338639199438,0.0,0.0,bull,neutral,normal
main_v2_research,HLI,,Financials,,,2024-11-29,2024-12-31,closed,2,-0.04303462507313416,-0.04303462507313416,-0.0002061699717481999,0.02742539360194335,0.0346729098600629,0.0,0.0,bull,neutral,normal
