ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode,risk_rule_action
CPRT,SELL,1041.0,30.19499969482422,31432.99468231201,78.58248670578003,31354.41219560623,31564.566176694672,0.0,2022-12-16,2022-12-15,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
JBL,SELL,400.0,66.64337158203125,26657.3486328125,66.64337158203125,26590.70526123047,58155.27143792514,0.0,2023-01-03,2022-12-30,target_exit,,next_close,
V,SELL,21.0,202.33795166015625,4249.096984863281,10.622742462158204,4238.474242401123,62393.74568032626,324.0,2023-01-03,2022-12-30,target_rebalance,0.3793063008095352,next_close,
DKS,SELL,181.0,111.25204467773438,20136.620086669922,50.341550216674804,20086.278536453246,82480.02421677951,222.0,2023-01-03,2022-12-30,target_rebalance,0.1429127923528046,next_close,
AEE,BUY,355.0,80.00820922851562,28402.914276123047,71.00728569030763,-28473.921561813353,54006.102654966155,355.0,2023-01-03,2022-12-30,target_rebalance,0.1645744371111585,next_close,
AVGO,BUY,1020.0,52.808143615722656,53864.30648803711,134.66076622009277,-53998.9672542572,7.135400708953966,1020.0,2023-01-03,2022-12-30,target_rebalance,0.3132064697265017,next_close,
AEE,SELL,177.0,78.57967376708984,13908.602256774902,34.77150564193726,13873.830751132966,13880.96615184192,178.0,2023-01-30,2023-01-27,weekly_relative_trim,,next_close,weekly_relative_trim
AEE,SELL,178.0,78.92324829101562,14048.338195800781,35.12084548950195,14013.217350311279,27894.1835021532,0.0,2023-02-01,2023-01-31,target_exit,,next_close,
DKS,SELL,222.0,124.12395477294922,27555.517959594727,68.88879489898682,27486.62916469574,55380.81266684894,0.0,2023-02-01,2023-01-31,target_exit,,next_close,
V,SELL,324.0,225.27523803710938,72989.17712402344,182.47294281005858,72806.70418121338,128187.51684806233,0.0,2023-02-01,2023-01-31,target_exit,,next_close,
AVGO,SELL,68.0,57.509056091308594,3910.6158142089844,9.776539535522462,3900.839274673462,132088.3561227358,952.0,2023-02-01,2023-01-31,target_rebalance,0.2927645401958655,next_close,
CPRT,BUY,705.0,34.755001068115234,24502.27575302124,61.2556893825531,-24563.531442403793,107524.824680332,705.0,2023-02-01,2023-01-31,target_rebalance,0.1311993580221252,next_close,
LRCX,BUY,884.0,51.32773208618164,45373.71516418457,113.43428791046142,-45487.14945209503,62037.67522823698,884.0,2023-02-01,2023-01-31,target_rebalance,0.2431129717152341,next_close,
NOW,BUY,653.0,94.76200103759766,61879.58667755127,154.6989666938782,-62034.285644245145,3.389583991833206,653.0,2023-02-01,2023-01-31,target_rebalance,0.332923130066775,next_close,
NOW,SELL,326.0,86.37200164794922,28157.272537231445,70.39318134307861,28086.879355888366,28090.2689398802,327.0,2023-02-21,2023-02-17,weekly_relative_trim,,next_close,weekly_relative_trim
LRCX,SELL,884.0,46.1955451965332,40836.86195373535,102.09215488433838,40734.76979885101,68825.03873873121,0.0,2023-02-22,2023-02-21,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
NOW,SELL,327.0,87.96800231933594,28765.53675842285,71.91384189605714,28693.622916526794,97518.66165525801,0.0,2023-02-22,2023-02-21,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
CPRT,SELL,705.0,34.900001525878906,24604.50107574463,61.51125268936158,24542.989823055268,122061.65147831327,0.0,2023-03-01,2023-02-28,target_exit,,next_close,
AVGO,SELL,124.0,56.633174896240234,7022.513687133789,17.556284217834474,7004.957402915955,129066.60888122923,828.0,2023-03-01,2023-02-28,target_rebalance,0.2663023631469861,next_close,
LRCX,BUY,547.0,47.51972961425781,25993.292098999023,64.98323024749756,-26058.27532924652,103008.33355198271,547.0,2023-03-01,2023-02-28,target_rebalance,0.1478952883382274,next_close,
ORLY,BUY,802.0,54.948001861572266,44068.29749298096,110.1707437324524,-44178.46823671341,58829.8653152693,802.0,2023-03-01,2023-02-28,target_rebalance,0.2506528217152491,next_close,
BKNG,BUY,585.0,100.2205581665039,58629.026527404785,146.57256631851197,-58775.5990937233,54.26622154600045,585.0,2023-03-01,2023-02-28,target_rebalance,0.3351495267995373,next_close,
ORLY,SELL,802.0,57.86333465576172,46406.3943939209,116.01598598480224,46290.3784079361,46344.6446294821,0.0,2023-04-03,2023-03-31,target_exit,,next_close,
BKNG,BUY,3.0,104.65254974365234,313.95764923095703,0.7848941230773926,-314.7425433540344,46029.902086128066,588.0,2023-04-03,2023-03-31,target_rebalance,0.3304532821103422,next_close,
LRCX,BUY,84.0,50.663970947265625,4255.7735595703125,10.639433898925782,-4266.412993469238,41763.48909265883,631.0,2023-04-03,2023-03-31,target_rebalance,0.1715915720941133,next_close,
AVGO,BUY,140.0,61.739990234375,8643.5986328125,21.60899658203125,-8665.207629394532,33098.2814632643,968.0,2023-04-03,2023-03-31,target_rebalance,0.320736330822243,next_close,
NOW,BUY,355.0,92.89800262451172,32978.79093170166,82.44697732925415,-33061.23790903091,37.04355423338711,355.0,2023-04-03,2023-03-31,target_rebalance,0.1772188149733013,next_close,
LRCX,SELL,631.0,50.88935852050781,32111.18522644043,80.27796306610108,32030.907263374327,32067.950817607714,0.0,2023-05-01,2023-04-28,target_exit,,next_close,
BKNG,SELL,66.0,105.6695785522461,6974.192184448242,17.435480461120605,6956.756703987122,39024.707521594835,522.0,2023-05-01,2023-04-28,target_rebalance,0.297010540850427,next_close,
AVGO,SELL,120.0,61.30561065673828,7356.673278808594,18.391683197021486,7338.281595611572,46362.98911720641,848.0,2023-05-01,2023-04-28,target_rebalance,0.2799507784101581,next_close,
NOW,BUY,180.0,90.08200073242188,16214.760131835938,40.53690032958985,-16255.297032165527,30107.692085040882,535.0,2023-05-01,2023-04-28,target_rebalance,0.2599483763430905,next_close,
ORLY,BUY,484.0,61.973331451416016,29995.09242248535,74.98773105621338,-30070.080153541567,37.61193149931569,484.0,2023-05-01,2023-04-28,target_rebalance,0.1630903043963243,next_close,
BKNG,SELL,522.0,100.12946319580078,52267.57978820801,130.66894947052003,52136.91083873749,52174.5227702368,0.0,2023-06-01,2023-05-31,target_exit,,next_close,
AVGO,SELL,473.0,75.91248321533203,35906.60456085205,89.76651140213013,35816.83804944992,87991.36081968673,375.0,2023-06-01,2023-05-31,target_rebalance,0.1396888116400854,next_close,
ORLY,BUY,250.0,59.685333251953125,14921.333312988281,37.3033332824707,-14958.636646270752,73032.72417341598,734.0,2023-06-01,2023-05-31,target_rebalance,0.2152814126056461,next_close,
NOW,BUY,208.0,108.59200286865234,22587.136596679688,56.46784149169922,-22643.604438171387,50389.11973524459,743.0,2023-06-01,2023-05-31,target_rebalance,0.3964496171697787,next_close,
FLEX,BUY,2611.0,19.24641990661621,50252.40237617493,125.63100594043732,-50378.03338211536,11.086353129227064,2611.0,2023-06-01,2023-05-31,target_rebalance,0.2485801585844897,next_close,
AVGO,SELL,375.0,84.67269134521484,31752.259254455566,79.38064813613892,31672.878606319427,31683.964959448655,0.0,2023-07-03,2023-06-30,target_exit,,next_close,
FLEX,SELL,2611.0,20.828937530517578,54384.3558921814,135.9608897304535,54248.39500245094,85932.3599618996,0.0,2023-07-03,2023-06-30,target_exit,,next_close,
NOW,SELL,10.0,112.5739974975586,1125.739974975586,2.814349937438965,1122.925625038147,87055.28558693774,733.0,2023-07-03,2023-06-30,target_rebalance,0.382109936161849,next_close,
ORLY,BUY,172.0,63.138668060302734,10859.85090637207,27.149627265930178,-10887.000533638,76168.28505329974,906.0,2023-07-03,2023-06-30,target_rebalance,0.2650038587423346,next_close,
EXP,BUY,206.0,183.31594848632812,37763.085388183594,94.40771347045899,-37857.49310165405,38310.79195164569,206.0,2023-07-03,2023-06-30,target_rebalance,0.1753858091549997,next_close,
TER,BUY,346.0,110.30121612548828,38164.220779418945,95.41055194854736,-38259.63133136749,51.16062027819862,346.0,2023-07-03,2023-06-30,target_rebalance,0.1775003959408167,next_close,
ORLY,SELL,453.0,61.71933364868164,27958.858142852783,69.89714535713196,27888.96099749565,27940.12161777385,453.0,2023-07-31,2023-07-28,weekly_relative_trim,,next_close,weekly_relative_trim
EXP,SELL,206.0,184.9650421142578,38102.79867553711,95.25699668884278,38007.54167884827,65947.66329662212,0.0,2023-08-01,2023-07-31,target_exit,,next_close,
ORLY,SELL,453.0,62.06999969482422,28117.70986175537,70.29427465438843,28047.415587100983,93995.07888372311,0.0,2023-08-01,2023-07-31,target_exit,,next_close,
TER,SELL,346.0,110.0045394897461,38061.57066345215,95.15392665863037,37966.416736793515,131961.49562051662,0.0,2023-08-01,2023-07-31,target_exit,,next_close,
NOW,SELL,236.0,118.0780029296875,27866.40869140625,69.66602172851563,27796.742669677733,159758.23829019436,497.0,2023-08-01,2023-07-31,target_rebalance,0.2682614764962163,next_close,
ON,BUY,281.0,108.08999633789062,30373.288970947266,75.93322242736816,-30449.222193374633,129309.01609681973,281.0,2023-08-01,2023-07-31,target_rebalance,0.1391550235549808,next_close,
BKNG,BUY,422.0,114.43463134765625,48291.41442871094,120.72853607177734,-48412.14296478272,80896.87313203701,422.0,2023-08-01,2023-07-31,target_rebalance,0.2214150241801505,next_close,
MA,BUY,206.0,390.7035217285156,80484.92547607422,201.21231369018554,-80686.1377897644,210.73534227261553,206.0,2023-08-01,2023-07-31,target_rebalance,0.3711684757686525,next_close,
ON,SELL,281.0,97.7300033569336,27462.13094329834,68.65532735824586,27393.475615940093,27604.21095821271,0.0,2023-08-10,2023-08-09,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
BKNG,SELL,422.0,122.31067657470703,51615.10551452637,129.0377637863159,51486.067750740054,79090.27870895277,0.0,2023-09-01,2023-08-31,target_exit,,next_close,
NOW,SELL,497.0,118.1760025024414,58733.47324371338,146.83368310928344,58586.6395606041,137676.91826955686,0.0,2023-09-01,2023-08-31,target_exit,,next_close,
MA,SELL,14.0,408.906982421875,5724.69775390625,14.311744384765625,5710.386009521484,143387.30427907835,192.0,2023-09-01,2023-08-31,target_rebalance,0.3528550067835602,next_close,
ANET,BUY,739.0,49.34000015258789,36462.26011276245,91.15565028190613,-36553.41576304436,106833.888516034,739.0,2023-09-01,2023-08-31,target_rebalance,0.1645245052486805,next_close,
EXE,BUY,621.0,83.95447540283203,52135.72922515869,130.33932306289674,-52266.068548221585,54567.819967812415,621.0,2023-09-01,2023-08-31,target_rebalance,0.2350860613652296,next_close,
LRCX,BUY,795.0,68.38241577148438,54364.02053833008,135.9100513458252,-54499.9305896759,67.88937813651137,795.0,2023-09-01,2023-08-31,target_rebalance,0.2475344266025294,next_close,
LRCX,SELL,795.0,62.10989761352539,49377.368602752686,123.44342150688172,49253.9251812458,49321.814559382314,0.0,2023-09-18,2023-09-15,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
ANET,SELL,739.0,45.084999084472656,33317.81432342529,83.29453580856324,33234.51978761673,82556.33434699904,0.0,2023-09-22,2023-09-21,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
EXE,SELL,621.0,76.33661651611328,47405.03885650635,118.51259714126587,47286.526259365084,129842.86060636412,0.0,2023-09-22,2023-09-21,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
MA,SELL,4.0,389.50311279296875,1558.012451171875,3.8950311279296876,1554.1174200439452,131396.97802640806,188.0,2023-10-02,2023-09-29,target_rebalance,0.3572792637910226,next_close,
CHRD,BUY,256.0,136.93438720703125,35055.203125,87.6380078125,-35142.8411328125,96254.13689359557,256.0,2023-10-02,2023-09-29,target_rebalance,0.1719417559017758,next_close,
LRCX,BUY,756.0,61.64382553100586,46602.73210144043,116.50683025360108,-46719.23893169403,49534.89796190154,756.0,2023-10-02,2023-09-29,target_rebalance,0.2278146160693069,next_close,
EXE,BUY,635.0,77.79692840576172,49401.04953765869,123.50262384414673,-49524.55216150284,10.345800398696156,635.0,2023-10-02,2023-09-29,target_rebalance,0.2429643642378946,next_close,
MA,SELL,188.0,358.7618103027344,67447.22033691406,168.61805084228516,67278.60228607178,67288.94808647048,0.0,2023-10-27,2023-10-26,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
EXE,SELL,635.0,80.8385009765625,51332.44812011719,128.33112030029298,51204.11699981689,118493.06508628737,0.0,2023-11-01,2023-10-31,target_exit,,next_close,
LRCX,SELL,756.0,59.27726364135742,44813.61131286621,112.03402828216554,44701.57728458405,163194.6423708714,0.0,2023-11-01,2023-10-31,target_exit,,next_close,
CHRD,BUY,88.0,143.18661499023438,12600.422119140625,31.501055297851565,-12631.923174438476,150562.71919643294,344.0,2023-11-01,2023-10-31,target_rebalance,0.2470182307920771,next_close,
DINO,BUY,748.0,50.0783805847168,37458.628677368164,93.64657169342041,-37552.27524906158,113010.44394737136,748.0,2023-11-01,2023-10-31,target_rebalance,0.1875632008860471,next_close,
ORLY,BUY,872.0,63.04399871826172,54974.36688232422,137.43591720581054,-55111.80279953003,57898.64114784133,872.0,2023-11-01,2023-10-31,target_rebalance,0.2751985588980531,next_close,
STLD,BUY,548.0,105.20922088623047,57654.6530456543,144.13663261413575,-57798.78967826843,99.85146957289544,548.0,2023-11-01,2023-10-31,target_rebalance,0.2902200094238227,next_close,
DINO,SELL,374.0,48.677581787109375,18205.415588378906,45.513538970947266,18159.90204940796,18259.753518980855,374.0,2023-11-13,2023-11-10,weekly_relative_trim,,next_close,weekly_relative_trim
CHRD,SELL,344.0,142.437744140625,48998.583984375,122.4964599609375,48876.08752441406,67135.84104339492,0.0,2023-12-01,2023-11-30,target_exit,,next_close,
DINO,SELL,374.0,49.197872161865234,18400.004188537598,46.000010471344,18354.004178066254,85489.84522146118,0.0,2023-12-01,2023-11-30,target_exit,,next_close,
ORLY,SELL,872.0,65.36799621582031,57000.89270019531,142.50223175048828,56858.39046844482,142348.235689906,0.0,2023-12-01,2023-11-30,target_exit,,next_close,
STLD,SELL,548.0,115.56416320800781,63329.16143798828,158.3229035949707,63170.83853439331,205519.07422429931,0.0,2023-12-01,2023-11-30,target_exit,,next_close,
EXPE,BUY,262.0,137.8953399658203,36128.57907104492,90.32144767761231,-36218.900518722534,169300.17370557677,262.0,2023-12-01,2023-11-30,target_rebalance,0.1759010424695404,next_close,
DKS,BUY,358.0,130.59622192382812,46753.44744873047,116.88361862182617,-46870.331067352294,122429.84263822448,358.0,2023-12-01,2023-11-30,target_rebalance,0.2278234904994094,next_close,
CNM,BUY,1329.0,36.0,47844.0,119.61,-47963.61,74466.23263822448,1329.0,2023-12-01,2023-11-30,target_rebalance,0.2329599084171282,next_close,
LRCX,BUY,1052.0,70.55504608154297,74223.9084777832,185.55977119445802,-74409.46824897766,56.76438924681861,1052.0,2023-12-01,2023-11-30,target_rebalance,0.3633155586139218,next_close,
CNM,SELL,1329.0,39.61000061035156,52641.69081115723,131.60422702789307,52510.086584129334,52566.85097337615,0.0,2024-01-02,2023-12-29,target_exit,,next_close,
EXPE,SELL,262.0,147.24937438964844,38579.33609008789,96.44834022521972,38482.88774986267,91049.73872323881,0.0,2024-01-02,2023-12-29,target_exit,,next_close,
DKS,SELL,17.0,138.87974548339844,2360.9556732177734,5.902389183044433,2355.053284034729,93404.79200727354,341.0,2024-01-02,2023-12-29,target_rebalance,0.2168731379841418,next_close,
LRCX,SELL,235.0,73.41435241699219,17252.372817993164,43.13093204498291,17209.24188594818,110614.03389322173,817.0,2024-01-02,2023-12-29,target_rebalance,0.2750459368604929,next_close,
CTAS,BUY,224.0,145.2678985595703,32540.00927734375,81.35002319335938,-32621.359300537108,77992.67459268462,224.0,2024-01-02,2023-12-29,target_rebalance,0.1499255032332816,next_close,
MA,BUY,187.0,415.7273864746094,77741.02127075195,194.3525531768799,-77935.37382392884,57.30076875578379,187.0,2024-01-02,2023-12-29,target_rebalance,0.3581554219220836,next_close,
CTAS,SELL,224.0,151.55804443359375,33949.001953125,84.8725048828125,33864.12944824219,33921.43021699797,0.0,2024-02-01,2024-01-31,target_exit,,next_close,
LRCX,SELL,817.0,81.53765106201172,66616.26091766357,166.54065229415895,66449.72026536941,100371.15048236737,0.0,2024-02-01,2024-01-31,target_exit,,next_close,
DKS,SELL,98.0,145.13885498046875,14223.607788085938,35.55901947021484,14188.048768615723,114559.1992509831,243.0,2024-02-01,2024-01-31,target_rebalance,0.1497898030930149,next_close,
MA,BUY,8.0,454.9031066894531,3639.224853515625,9.098062133789062,-3648.322915649414,110910.87633533368,195.0,2024-02-01,2024-01-31,target_rebalance,0.377756986489534,next_close,
PANW,BUY,175.0,169.98500061035156,29747.375106811523,74.36843776702881,-29821.743544578552,81089.13279075513,175.0,2024-02-01,2024-01-31,target_rebalance,0.126737138687586,next_close,
SMCI,BUY,1386.0,58.349998474121094,80873.09788513184,202.1827447128296,-81075.28062984467,13.85216091046459,1386.0,2024-02-01,2024-01-31,target_rebalance,0.345716071729865,next_close,
SMCI,SELL,1386.0,78.75700378417969,109157.20724487305,272.89301811218263,108884.31422676086,108898.16638767133,0.0,2024-02-20,2024-02-16,daily_trailing_stop_exit,,next_close,daily_trailing_stop_exit
PANW,SELL,175.0,133.91000366210938,23434.25064086914,58.58562660217285,23375.665014266968,132273.83140193828,0.0,2024-02-22,2024-02-21,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
DKS,BUY,29.0,172.40113830566406,4999.633010864258,12.499082527160645,-5012.1320933914185,127261.69930854686,272.0,2024-03-01,2024-02-29,target_rebalance,0.1764695076551108,next_close,
MA,BUY,38.0,470.40802001953125,17875.504760742188,44.68876190185547,-17920.193522644044,109341.50578590282,233.0,2024-03-01,2024-02-29,target_rebalance,0.413600094046886,next_close,
ORLY,BUY,488.0,72.36333465576172,35313.30731201172,88.2832682800293,-35401.59058029175,73939.91520561106,488.0,2024-03-01,2024-02-29,target_rebalance,0.1330398851322136,next_close,
SMCI,BUY,813.0,90.5479965209961,73615.52117156982,184.03880292892455,-73799.55997449876,140.35523111230577,813.0,2024-03-01,2024-02-29,target_rebalance,0.2768905131657894,next_close,
DKS,SELL,272.0,212.09817504882812,57690.70361328125,144.22675903320314,57546.476854248045,57686.83208536035,0.0,2024-04-01,2024-03-28,target_exit,,next_close,
ORLY,SELL,488.0,75.35199737548828,36771.77471923828,91.92943679809571,36679.84528244018,94366.67736780053,0.0,2024-04-01,2024-03-28,target_exit,,next_close,
MA,BUY,2.0,472.1549377441406,944.3098754882812,2.3607746887207033,-946.6706501770019,93420.00671762353,235.0,2024-04-01,2024-03-28,target_rebalance,0.3859633503839466,next_close,
SMCI,BUY,163.0,103.71499633789062,16905.544403076172,42.26386100769043,-16947.808264083862,76472.19845353966,976.0,2024-04-01,2024-03-28,target_rebalance,0.3506683056593113,next_close,
EXE,BUY,417.0,84.66001892089844,35303.22789001465,88.25806972503662,-35391.485959739686,41080.712493799976,417.0,2024-04-01,2024-03-28,target_rebalance,0.1223921024483615,next_close,
CNM,BUY,710.0,57.279998779296875,40668.79913330078,101.67199783325195,-40770.471131134036,310.24136266593996,710.0,2024-04-01,2024-03-28,target_rebalance,0.1409762415083806,next_close,
SMCI,SELL,976.0,71.7020034790039,69981.15539550781,174.95288848876953,69806.20250701904,70116.44386968498,0.0,2024-04-22,2024-04-19,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
CNM,SELL,710.0,57.040000915527344,40498.400650024414,101.24600162506104,40397.15464839935,110513.59851808433,0.0,2024-05-01,2024-04-30,target_exit,,next_close,
EXE,SELL,417.0,81.76412963867188,34095.64205932617,85.23910514831543,34010.40295417786,144524.0014722622,0.0,2024-05-01,2024-04-30,target_exit,,next_close,
MA,SELL,235.0,436.9034729003906,102672.3161315918,256.68079032897947,102415.63534126282,246939.63681352502,0.0,2024-05-01,2024-04-30,target_exit,,next_close,
WFRD,BUY,280.0,115.59552001953125,32366.74560546875,80.91686401367188,-32447.66246948242,214491.9743440426,280.0,2024-05-01,2024-04-30,target_rebalance,0.1313343857958624,next_close,
DKS,BUY,256.0,189.41128540039062,48489.2890625,121.22322265625,-48610.51228515625,165881.46205888636,256.0,2024-05-01,2024-04-30,target_rebalance,0.1969491050179213,next_close,
UAL,BUY,1230.0,50.66999816894531,62324.097747802734,155.81024436950685,-62479.907992172244,103401.55406671412,1230.0,2024-05-01,2024-04-30,target_rebalance,0.2524308564572856,next_close,
CMG,BUY,1643.0,62.77320098876953,103136.36922454834,257.84092306137086,-103394.21014760972,7.343919104401721,1643.0,2024-05-01,2024-04-30,target_rebalance,0.4192856527289307,next_close,
DKS,SELL,128.0,185.21424865722656,23707.423828125,59.268559570312505,23648.15526855469,23655.49918765909,128.0,2024-05-20,2024-05-17,weekly_relative_trim,,next_close,weekly_relative_trim
WFRD,SELL,140.0,117.482421875,16447.5390625,41.118847656250004,16406.42021484375,40061.91940250284,140.0,2024-05-28,2024-05-24,weekly_relative_trim,,next_close,weekly_relative_trim
UAL,SELL,1230.0,52.720001220703125,64845.601501464844,162.1140037536621,64683.48749771118,104745.40690021403,0.0,2024-06-03,2024-05-31,target_exit,,next_close,
WFRD,SELL,140.0,111.41328430175781,15597.859802246094,38.994649505615236,15558.865152740478,120304.2720529545,0.0,2024-06-03,2024-05-31,target_exit,,next_close,
CMG,SELL,200.0,61.52939987182617,12305.879974365234,30.764699935913086,12275.115274429321,132579.38732738383,1443.0,2024-06-03,2024-05-31,target_rebalance,0.3570419945933973,next_close,
DKS,BUY,172.0,212.5762176513672,36563.109436035156,91.4077735900879,-36654.51720962524,95924.87011775858,300.0,2024-06-03,2024-05-31,target_rebalance,0.2565501131732199,next_close,
TT,BUY,144.0,316.1611633300781,45527.20751953125,113.81801879882812,-45641.025538330076,50283.8445794285,144.0,2024-06-03,2024-05-31,target_rebalance,0.1837572885872243,next_close,
CHRD,BUY,311.0,161.2082977294922,50135.78059387207,125.33945148468018,-50261.12004535675,22.724534071749076,311.0,2024-06-03,2024-05-31,target_rebalance,0.2026506036461584,next_close,
CHRD,SELL,311.0,148.37620544433594,46144.99989318848,115.36249973297119,46029.63739345551,46052.36192752726,0.0,2024-06-17,2024-06-14,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
CMG,SELL,721.0,63.87480163574219,46053.73197937012,115.13432994842529,45938.59764942169,91990.95957694895,722.0,2024-06-24,2024-06-21,weekly_relative_trim,,next_close,weekly_relative_trim
CMG,SELL,722.0,61.810001373291016,44626.82099151611,111.56705247879029,44515.25393903732,136506.21351598628,0.0,2024-07-01,2024-06-28,target_exit,,next_close,
DKS,BUY,5.0,194.46414184570312,972.3207092285156,2.430801773071289,-974.7515110015869,135531.4620049847,305.0,2024-07-01,2024-06-28,target_rebalance,0.2470244561279273,next_close,
TT,BUY,77.0,316.8592224121094,24398.160125732422,60.99540031433106,-24459.155526046754,111072.30647893794,221.0,2024-07-01,2024-06-28,target_rebalance,0.2917800728068075,next_close,
ANET,BUY,540.0,89.17500305175781,48154.50164794922,120.38625411987304,-48274.887902069095,62797.41857686885,540.0,2024-07-01,2024-06-28,target_rebalance,0.2005835122860554,next_close,
ETR,BUY,1254.0,49.91379165649414,62591.89473724365,156.47973684310912,-62748.37447408676,49.04410278208525,1254.0,2024-07-01,2024-06-28,target_rebalance,0.2606119587792098,next_close,
DKS,SELL,305.0,193.2054443359375,58927.66052246094,147.31915130615235,58780.341371154784,58829.38547393687,0.0,2024-07-08,2024-07-05,weekly_relative_exit,,next_close,weekly_relative_exit
ANET,SELL,270.0,85.55999755859375,23101.199340820312,57.75299835205078,23043.44634246826,81872.83181640513,270.0,2024-07-22,2024-07-19,weekly_relative_trim,,next_close,weekly_relative_trim
ANET,SELL,270.0,78.52999877929688,21203.099670410156,53.00774917602539,21150.091921234132,103022.92373763927,0.0,2024-07-25,2024-07-24,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
TT,SELL,221.0,328.6615905761719,72634.21151733398,181.58552879333496,72452.62598854065,175475.54972617992,0.0,2024-08-01,2024-07-31,target_exit,,next_close,
ETR,BUY,228.0,57.03219223022461,13003.339828491211,32.50834957122803,-13035.848178062439,162439.70154811747,1482.0,2024-08-01,2024-07-31,target_rebalance,0.3423628683745022,next_close,
TPL,BUY,161.0,271.71026611328125,43745.35284423828,109.36338211059571,-43854.71622634888,118584.98532176859,161.0,2024-08-01,2024-07-31,target_rebalance,0.1776428375118325,next_close,
PEG,BUY,624.0,75.5477294921875,47141.783203125,117.8544580078125,-47259.637661132816,71325.34766063577,624.0,2024-08-01,2024-07-31,target_rebalance,0.1911678907057325,next_close,
DKS,BUY,359.0,197.9231719970703,71054.41874694824,177.6360468673706,-71232.05479381561,93.29286682016391,359.0,2024-08-01,2024-07-31,target_rebalance,0.2888264034079326,next_close,
TPL,SELL,161.0,255.17349243164062,41082.93228149414,102.70733070373535,40980.224950790405,41073.51781761057,0.0,2024-08-06,2024-08-05,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
ETR,SELL,1482.0,58.23411178588867,86302.95366668701,215.75738416671754,86087.1962825203,127160.71410013086,0.0,2024-09-03,2024-08-30,target_exit,,next_close,
PEG,SELL,624.0,76.01190185546875,47431.4267578125,118.57856689453125,47312.84819091797,174473.56229104882,0.0,2024-09-03,2024-08-30,target_exit,,next_close,
DKS,SELL,67.0,223.0298614501953,14943.000717163086,37.35750179290772,14905.643215370179,189379.205506419,292.0,2024-09-03,2024-08-30,target_rebalance,0.2552044718099147,next_close,
DUOL,BUY,193.0,206.36000061035156,39827.48011779785,99.56870029449463,-39927.04881809235,149452.15668832665,193.0,2024-09-03,2024-08-30,target_rebalance,0.1564860736873471,next_close,
NRG,BUY,603.0,77.84130096435547,46938.30448150635,117.34576120376587,-47055.650242710115,102396.50644561654,603.0,2024-09-03,2024-08-30,target_rebalance,0.184689405517971,next_close,
BKNG,BUY,678.0,150.482421875,102027.08203125,255.06770507812502,-102282.14973632812,114.35670928841864,678.0,2024-09-03,2024-08-30,target_rebalance,0.4036200489847671,next_close,
DKS,SELL,292.0,198.36915588378906,57923.793518066406,144.80948379516602,57778.98403427124,57893.34074355966,0.0,2024-10-01,2024-09-30,target_exit,,next_close,
BKNG,SELL,191.0,162.19029235839844,30978.3458404541,77.44586460113526,30900.899975852968,88794.24071941263,487.0,2024-10-01,2024-09-30,target_rebalance,0.2853538088386634,next_close,
NRG,BUY,59.0,90.43255615234375,5335.520812988281,13.338802032470703,-5348.859615020752,83445.38110439188,662.0,2024-10-01,2024-09-30,target_rebalance,0.2167497202300476,next_close,
DUOL,BUY,109.0,280.6600036621094,30591.940399169922,76.4798509979248,-30668.42025016785,52776.96085422403,302.0,2024-10-01,2024-09-30,target_rebalance,0.3067630488610257,next_close,
CORT,BUY,1126.0,46.75,52640.5,131.60125,-52772.10125,4.8596042240315,1126.0,2024-10-01,2024-09-30,target_rebalance,0.1911334220702631,next_close,
BKNG,SELL,487.0,187.8228302001953,91469.71830749512,228.6742957687378,91241.04401172638,91245.9036159504,0.0,2024-11-01,2024-10-31,target_exit,,next_close,
CORT,SELL,1126.0,47.619998931884766,53620.118797302246,134.0502969932556,53486.06850030899,144731.9721162594,0.0,2024-11-01,2024-10-31,target_exit,,next_close,
NRG,SELL,662.0,85.02823638916016,56288.69248962402,140.72173122406005,56147.97075839996,200879.94287465935,0.0,2024-11-01,2024-10-31,target_exit,,next_close,
DUOL,SELL,55.0,293.67999267578125,16152.399597167969,40.38099899291992,16112.01859817505,216991.9614728344,247.0,2024-11-01,2024-10-31,target_rebalance,0.2495400100088395,next_close,
WDAY,BUY,264.0,239.1199951171875,63127.6787109375,157.81919677734376,-63285.497907714845,153706.46356511954,264.0,2024-11-01,2024-10-31,target_rebalance,0.2181994453318611,next_close,
PFGC,BUY,830.0,80.86000061035156,67113.8005065918,167.7845012664795,-67281.58500785827,86424.87855726127,830.0,2024-11-01,2024-10-31,target_rebalance,0.2319323906492293,next_close,
